person,Horizontal_mean_delta_l,Horizontal_mean_delta_r,Horizontal_mean_delta_m,Horizontal_mean_geschwindigkeit_l,Horizontal_mean_geschwindigkeit_r,Horizontal_mean_geschwindigkeit_m,Horizontal_max_delta_l,Horizontal_max_delta_r,Horizontal_max_delta_m,Horizontal_max_geschwindigkeit_l,Horizontal_max_geschwindigkeit_r,Horizontal_max_geschwindigkeit_m,Horizontal_min_delta_l,Horizontal_min_delta_r,Horizontal_min_delta_m,Horizontal_min_geschwindigkeit_l,Horizontal_min_geschwindigkeit_r,Horizontal_min_geschwindigkeit_m,Horizontal_standardabweichung_delta_l,Horizontal_standardabweichung_delta_r,Horizontal_standardabweichung_delta_m,Horizontal_standardabweichung_geschwindigkeit_l,Horizontal_standardabweichung_geschwindigkeit_r,Horizontal_standardabweichung_geschwindigkeit_m,Horizontal_varianz_delta_l,Horizontal_varianz_delta_r,Horizontal_varianz_delta_m,Horizontal_varianz_geschwindigkeit_l,Horizontal_varianz_geschwindigkeit_r,Horizontal_varianz_geschwindigkeit_m,Horizontal_tendenz_l,Horizontal_tendenz_r,Horizontal_tendenz_m,Horizontal_Kovarianz_blick_x,Horizontal_Kovarianz_blick_y,Liegende_8_langsam_mean_delta_l,Liegende_8_langsam_mean_delta_r,Liegende_8_langsam_mean_delta_m,Liegende_8_langsam_mean_geschwindigkeit_l,Liegende_8_langsam_mean_geschwindigkeit_r,Liegende_8_langsam_mean_geschwindigkeit_m,Liegende_8_langsam_max_delta_l,Liegende_8_langsam_max_delta_r,Liegende_8_langsam_max_delta_m,Liegende_8_langsam_max_geschwindigkeit_l,Liegende_8_langsam_max_geschwindigkeit_r,Liegende_8_langsam_max_geschwindigkeit_m,Liegende_8_langsam_min_delta_l,Liegende_8_langsam_min_delta_r,Liegende_8_langsam_min_delta_m,Liegende_8_langsam_min_geschwindigkeit_l,Liegende_8_langsam_min_geschwindigkeit_r,Liegende_8_langsam_min_geschwindigkeit_m,Liegende_8_langsam_standardabweichung_delta_l,Liegende_8_langsam_standardabweichung_delta_r,Liegende_8_langsam_standardabweichung_delta_m,Liegende_8_langsam_standardabweichung_geschwindigkeit_l,Liegende_8_langsam_standardabweichung_geschwindigkeit_r,Liegende_8_langsam_standardabweichung_geschwindigkeit_m,Liegende_8_langsam_varianz_delta_l,Liegende_8_langsam_varianz_delta_r,Liegende_8_langsam_varianz_delta_m,Liegende_8_langsam_varianz_geschwindigkeit_l,Liegende_8_langsam_varianz_geschwindigkeit_r,Liegende_8_langsam_varianz_geschwindigkeit_m,Liegende_8_langsam_tendenz_l,Liegende_8_langsam_tendenz_r,Liegende_8_langsam_tendenz_m,Liegende_8_langsam_Kovarianz_blick_x,Liegende_8_langsam_Kovarianz_blick_y,Liegende_8_schnell_mean_delta_l,Liegende_8_schnell_mean_delta_r,Liegende_8_schnell_mean_delta_m,Liegende_8_schnell_mean_geschwindigkeit_l,Liegende_8_schnell_mean_geschwindigkeit_r,Liegende_8_schnell_mean_geschwindigkeit_m,Liegende_8_schnell_max_delta_l,Liegende_8_schnell_max_delta_r,Liegende_8_schnell_max_delta_m,Liegende_8_schnell_max_geschwindigkeit_l,Liegende_8_schnell_max_geschwindigkeit_r,Liegende_8_schnell_max_geschwindigkeit_m,Liegende_8_schnell_min_delta_l,Liegende_8_schnell_min_delta_r,Liegende_8_schnell_min_delta_m,Liegende_8_schnell_min_geschwindigkeit_l,Liegende_8_schnell_min_geschwindigkeit_r,Liegende_8_schnell_min_geschwindigkeit_m,Liegende_8_schnell_standardabweichung_delta_l,Liegende_8_schnell_standardabweichung_delta_r,Liegende_8_schnell_standardabweichung_delta_m,Liegende_8_schnell_standardabweichung_geschwindigkeit_l,Liegende_8_schnell_standardabweichung_geschwindigkeit_r,Liegende_8_schnell_standardabweichung_geschwindigkeit_m,Liegende_8_schnell_varianz_delta_l,Liegende_8_schnell_varianz_delta_r,Liegende_8_schnell_varianz_delta_m,Liegende_8_schnell_varianz_geschwindigkeit_l,Liegende_8_schnell_varianz_geschwindigkeit_r,Liegende_8_schnell_varianz_geschwindigkeit_m,Liegende_8_schnell_tendenz_l,Liegende_8_schnell_tendenz_r,Liegende_8_schnell_tendenz_m,Liegende_8_schnell_Kovarianz_blick_x,Liegende_8_schnell_Kovarianz_blick_y
vp_122,131.21713421326677,124.67062781253712,125.98733730736683,5.8240961426462536e-08,3.969236416119549e-08,5.5263246691167816e-08,720.3572395466899,719.4026110613189,714.9882258420793,4.121817610925495e-06,7.753007211828421e-07,4.20691933120757e-06,6.445187600026289,2.9804299829870726,8.419248377379173,6.061593630573832e-13,2.812000990010244e-13,4.191531260008661e-13,162.8764877929384,153.13305392807882,158.1920398521253,2.4887749095150704e-07,7.594793592147637e-08,2.519106415978764e-07,26528.75027576321,23449.732205339893,25024.721472576402,6.194000550231747e-14,5.76808897073268e-15,6.345897135025374e-14,-1.0,-1.0,-1.0,62196.18206574074,293.5906426952478,131.21713421326677,124.67062781253712,125.98733730736683,5.8240961426462536e-08,3.969236416119549e-08,5.5263246691167816e-08,720.3572395466899,719.4026110613189,714.9882258420793,4.121817610925495e-06,7.753007211828421e-07,4.20691933120757e-06,6.445187600026289,2.9804299829870726,8.419248377379173,6.061593630573832e-13,2.812000990010244e-13,4.191531260008661e-13,162.8764877929384,153.13305392807882,158.1920398521253,2.4887749095150704e-07,7.594793592147637e-08,2.519106415978764e-07,26528.75027576321,23449.732205339893,25024.721472576402,6.194000550231747e-14,5.76808897073268e-15,6.345897135025374e-14,-1.0,-1.0,-1.0,62196.18206574074,293.5906426952478,131.21713421326677,124.67062781253712,125.98733730736683,5.8240961426462536e-08,3.969236416119549e-08,5.5263246691167816e-08,720.3572395466899,719.4026110613189,714.9882258420793,4.121817610925495e-06,7.753007211828421e-07,4.20691933120757e-06,6.445187600026289,2.9804299829870726,8.419248377379173,6.061593630573832e-13,2.812000990010244e-13,4.191531260008661e-13,162.8764877929384,153.13305392807882,158.1920398521253,2.4887749095150704e-07,7.594793592147637e-08,2.519106415978764e-07,26528.75027576321,23449.732205339893,25024.721472576402,6.194000550231747e-14,5.76808897073268e-15,6.345897135025374e-14,-1.0,-1.0,-1.0,62196.18206574074,293.5906426952478
vp_118,94.93579836654872,100.20637697259924,96.31583933287966,4.247487496227796e-08,4.498165097759795e-08,4.154400648187144e-08,590.5068926586363,591.7104627682046,590.8327901297881,3.0696541297201177e-06,3.1646724827091587e-06,3.116986795568942e-06,0.47028826836194537,5.785527825948657,4.819530879466619,4.1535380662327865e-13,6.503757352606626e-13,5.10957542577196e-13,130.4202064087345,132.42348089452736,131.66066558312562,1.2812077875260836e-07,1.3507138516847326e-07,1.3112637001937365e-07,17009.43023969691,17535.97829222325,17334.530861791638,1.641493394817482e-14,1.824427909133006e-14,1.7194124914457693e-14,-1.0,-1.0,-1.0,105810.96615356208,416.318662417741,94.93579836654872,100.20637697259924,96.31583933287966,4.247487496227796e-08,4.498165097759795e-08,4.154400648187144e-08,590.5068926586363,591.7104627682046,590.8327901297881,3.0696541297201177e-06,3.1646724827091587e-06,3.116986795568942e-06,0.47028826836194537,5.785527825948657,4.819530879466619,4.1535380662327865e-13,6.503757352606626e-13,5.10957542577196e-13,130.4202064087345,132.42348089452736,131.66066558312562,1.2812077875260836e-07,1.3507138516847326e-07,1.3112637001937365e-07,17009.43023969691,17535.97829222325,17334.530861791638,1.641493394817482e-14,1.824427909133006e-14,1.7194124914457693e-14,-1.0,-1.0,-1.0,105810.96615356208,416.318662417741,94.93579836654872,100.20637697259924,96.31583933287966,4.247487496227796e-08,4.498165097759795e-08,4.154400648187144e-08,590.5068926586363,591.7104627682046,590.8327901297881,3.0696541297201177e-06,3.1646724827091587e-06,3.116986795568942e-06,0.47028826836194537,5.785527825948657,4.819530879466619,4.1535380662327865e-13,6.503757352606626e-13,5.10957542577196e-13,130.4202064087345,132.42348089452736,131.66066558312562,1.2812077875260836e-07,1.3507138516847326e-07,1.3112637001937365e-07,17009.43023969691,17535.97829222325,17334.530861791638,1.641493394817482e-14,1.824427909133006e-14,1.7194124914457693e-14,-1.0,-1.0,-1.0,105810.96615356208,416.318662417741
vp_029,173.1525259770329,184.61296425938625,177.46752904845758,5.7446674368613916e-08,5.820407625385158e-08,5.368716471883522e-08,1053.5631109435965,1012.6187808271104,1033.085833893585,1.202718539992826e-06,1.1934956784572784e-06,1.1980802558146164e-06,0.32827451044032624,14.655908221807,6.193814008063364,4.17308963758932e-13,3.8862540238384855e-13,3.817496813276728e-13,219.1829969861688,215.05943428584328,217.5921542512996,1.1736685592188579e-07,1.2062402608972384e-07,1.1833804349988365e-07,48041.18616783889,46250.56027534695,47346.34559172136,1.3774978868988697e-14,1.455015567009438e-14,1.4003892539380356e-14,-1.0,1.0,1.0,90599.13591767142,6011.482073412848,173.1525259770329,184.61296425938625,177.46752904845758,5.7446674368613916e-08,5.820407625385158e-08,5.368716471883522e-08,1053.5631109435965,1012.6187808271104,1033.085833893585,1.202718539992826e-06,1.1934956784572784e-06,1.1980802558146164e-06,0.32827451044032624,14.655908221807,6.193814008063364,4.17308963758932e-13,3.8862540238384855e-13,3.817496813276728e-13,219.1829969861688,215.05943428584328,217.5921542512996,1.1736685592188579e-07,1.2062402608972384e-07,1.1833804349988365e-07,48041.18616783889,46250.56027534695,47346.34559172136,1.3774978868988697e-14,1.455015567009438e-14,1.4003892539380356e-14,-1.0,1.0,1.0,90599.13591767142,6011.482073412848,173.1525259770329,184.61296425938625,177.46752904845758,5.7446674368613916e-08,5.820407625385158e-08,5.368716471883522e-08,1053.5631109435965,1012.6187808271104,1033.085833893585,1.202718539992826e-06,1.1934956784572784e-06,1.1980802558146164e-06,0.32827451044032624,14.655908221807,6.193814008063364,4.17308963758932e-13,3.8862540238384855e-13,3.817496813276728e-13,219.1829969861688,215.05943428584328,217.5921542512996,1.1736685592188579e-07,1.2062402608972384e-07,1.1833804349988365e-07,48041.18616783889,46250.56027534695,47346.34559172136,1.3774978868988697e-14,1.455015567009438e-14,1.4003892539380356e-14,-1.0,1.0,1.0,90599.13591767142,6011.482073412848
vp_037,199.13897566903321,222.2084015528541,198.49162601131482,1.0458358850124366e-07,8.826429339069442e-08,1.0097952675107961e-07,1154.8127271005217,1124.4933860095296,1057.1300760708264,5.852687748022474e-06,5.480539965084495e-06,5.806955032893999e-06,1.1469398217321158,0.8994160909818696,2.37648319958858,5.2606871460701205e-11,5.599813504604807e-11,5.4294047104335926e-11,217.54438837263632,239.70359242468825,214.57428603338664,4.372069151651978e-07,3.4523679133664006e-07,4.3001121302655875e-07,47325.56091242443,57457.81222130106,46042.12422673762,1.911498866682685e-13,1.1918844209241874e-13,1.8490964332857247e-13,-1.0,-1.0,-1.0,160467.30071202343,26168.232067538018,199.13897566903321,222.2084015528541,198.49162601131482,1.0458358850124366e-07,8.826429339069442e-08,1.0097952675107961e-07,1154.8127271005217,1124.4933860095296,1057.1300760708264,5.852687748022474e-06,5.480539965084495e-06,5.806955032893999e-06,1.1469398217321158,0.8994160909818696,2.37648319958858,5.2606871460701205e-11,5.599813504604807e-11,5.4294047104335926e-11,217.54438837263632,239.70359242468825,214.57428603338664,4.372069151651978e-07,3.4523679133664006e-07,4.3001121302655875e-07,47325.56091242443,57457.81222130106,46042.12422673762,1.911498866682685e-13,1.1918844209241874e-13,1.8490964332857247e-13,-1.0,-1.0,-1.0,160467.30071202343,26168.232067538018,199.13897566903321,222.2084015528541,198.49162601131482,1.0458358850124366e-07,8.826429339069442e-08,1.0097952675107961e-07,1154.8127271005217,1124.4933860095296,1057.1300760708264,5.852687748022474e-06,5.480539965084495e-06,5.806955032893999e-06,1.1469398217321158,0.8994160909818696,2.37648319958858,5.2606871460701205e-11,5.599813504604807e-11,5.4294047104335926e-11,217.54438837263632,239.70359242468825,214.57428603338664,4.372069151651978e-07,3.4523679133664006e-07,4.3001121302655875e-07,47325.56091242443,57457.81222130106,46042.12422673762,1.911498866682685e-13,1.1918844209241874e-13,1.8490964332857247e-13,-1.0,-1.0,-1.0,160467.30071202343,26168.232067538018
vp_082,57.282818787898066,65.05275695491586,58.71119227180104,4.129592602426729e-08,4.117442765087133e-08,3.912265178086774e-08,292.0051510809959,331.9080117745318,309.6957441202287,2.3337313831856766e-06,2.1453701021438097e-06,2.2391233217324943e-06,1.0398156800416172,0.48875638031433527,0.9297206727231306,4.2217918717579114e-12,3.2611263852092737e-11,3.319334658192655e-11,62.178664562144945,69.95960506540997,66.49999478143583,1.0192263390276967e-07,9.725560067283505e-08,9.90925590509079e-08,3866.1863267317394,4894.346340908137,4422.249305930994,1.0388223301678014e-14,9.458651862233953e-15,9.819335259257668e-15,-1.0,-1.0,-1.0,96167.02475907728,1854.3130011976102,57.282818787898066,65.05275695491586,58.71119227180104,4.129592602426729e-08,4.117442765087133e-08,3.912265178086774e-08,292.0051510809959,331.9080117745318,309.6957441202287,2.3337313831856766e-06,2.1453701021438097e-06,2.2391233217324943e-06,1.0398156800416172,0.48875638031433527,0.9297206727231306,4.2217918717579114e-12,3.2611263852092737e-11,3.319334658192655e-11,62.178664562144945,69.95960506540997,66.49999478143583,1.0192263390276967e-07,9.725560067283505e-08,9.90925590509079e-08,3866.1863267317394,4894.346340908137,4422.249305930994,1.0388223301678014e-14,9.458651862233953e-15,9.819335259257668e-15,-1.0,-1.0,-1.0,96167.02475907728,1854.3130011976102,57.282818787898066,65.05275695491586,58.71119227180104,4.129592602426729e-08,4.117442765087133e-08,3.912265178086774e-08,292.0051510809959,331.9080117745318,309.6957441202287,2.3337313831856766e-06,2.1453701021438097e-06,2.2391233217324943e-06,1.0398156800416172,0.48875638031433527,0.9297206727231306,4.2217918717579114e-12,3.2611263852092737e-11,3.319334658192655e-11,62.178664562144945,69.95960506540997,66.49999478143583,1.0192263390276967e-07,9.725560067283505e-08,9.90925590509079e-08,3866.1863267317394,4894.346340908137,4422.249305930994,1.0388223301678014e-14,9.458651862233953e-15,9.819335259257668e-15,-1.0,-1.0,-1.0,96167.02475907728,1854.3130011976102
vp_104,39.2731793009881,37.77663109652622,36.84737027822237,5.788771267262785e-08,5.6582880815058796e-08,5.5831847424506034e-08,356.4319390036575,157.10446511574136,167.1699157920428,5.428689658473508e-06,8.126435180604654e-06,8.152879337899624e-06,1.3979696994243256,0.31996307846899197,2.7681457781585364,7.557735674971148e-10,9.682251612019822e-10,3.8596259387045433e-10,35.27251736634232,31.10889409166748,31.571603434846512,2.8082568603756393e-07,3.475302939719753e-07,3.49116346012898e-07,1244.1504813589206,967.763291606584,996.7661434472121,7.886306593846843e-14,1.2077730522824757e-13,1.2188222305339754e-13,-1.0,-1.0,-1.0,83538.06400837362,10889.588828977245,39.2731793009881,37.77663109652622,36.84737027822237,5.788771267262785e-08,5.6582880815058796e-08,5.5831847424506034e-08,356.4319390036575,157.10446511574136,167.1699157920428,5.428689658473508e-06,8.126435180604654e-06,8.152879337899624e-06,1.3979696994243256,0.31996307846899197,2.7681457781585364,7.557735674971148e-10,9.682251612019822e-10,3.8596259387045433e-10,35.27251736634232,31.10889409166748,31.571603434846512,2.8082568603756393e-07,3.475302939719753e-07,3.49116346012898e-07,1244.1504813589206,967.763291606584,996.7661434472121,7.886306593846843e-14,1.2077730522824757e-13,1.2188222305339754e-13,-1.0,-1.0,-1.0,83538.06400837362,10889.588828977245,39.2731793009881,37.77663109652622,36.84737027822237,5.788771267262785e-08,5.6582880815058796e-08,5.5831847424506034e-08,356.4319390036575,157.10446511574136,167.1699157920428,5.428689658473508e-06,8.126435180604654e-06,8.152879337899624e-06,1.3979696994243256,0.31996307846899197,2.7681457781585364,7.557735674971148e-10,9.682251612019822e-10,3.8596259387045433e-10,35.27251736634232,31.10889409166748,31.571603434846512,2.8082568603756393e-07,3.475302939719753e-07,3.49116346012898e-07,1244.1504813589206,967.763291606584,996.7661434472121,7.886306593846843e-14,1.2077730522824757e-13,1.2188222305339754e-13,-1.0,-1.0,-1.0,83538.06400837362,10889.588828977245
vp_066,46.49519291133431,36.9737781462988,39.50112851494715,5.5470627259050334e-08,5.5137334868877325e-08,5.117666397566795e-08,278.1351223803383,267.027687821631,270.05391127496495,4.758480043780626e-06,4.660979423425218e-06,4.706819257361296e-06,0.4125610354741027,0.4738516531680389,0.8174304829125864,1.1072302932980828e-12,5.18311768806862e-13,7.895629860465857e-13,40.8205419146883,39.407206821894306,39.9020282717479,2.575503322119689e-07,2.440697336081692e-07,2.4502323557045127e-07,1666.3166422088243,1552.9279495035532,1592.1718601993691,6.633217362249555e-14,5.957003486356269e-14,6.003638596941286e-14,-1.0,-1.0,-1.0,77991.7716376829,6392.677537119284,46.49519291133431,36.9737781462988,39.50112851494715,5.5470627259050334e-08,5.5137334868877325e-08,5.117666397566795e-08,278.1351223803383,267.027687821631,270.05391127496495,4.758480043780626e-06,4.660979423425218e-06,4.706819257361296e-06,0.4125610354741027,0.4738516531680389,0.8174304829125864,1.1072302932980828e-12,5.18311768806862e-13,7.895629860465857e-13,40.8205419146883,39.407206821894306,39.9020282717479,2.575503322119689e-07,2.440697336081692e-07,2.4502323557045127e-07,1666.3166422088243,1552.9279495035532,1592.1718601993691,6.633217362249555e-14,5.957003486356269e-14,6.003638596941286e-14,-1.0,-1.0,-1.0,77991.7716376829,6392.677537119284,46.49519291133431,36.9737781462988,39.50112851494715,5.5470627259050334e-08,5.5137334868877325e-08,5.117666397566795e-08,278.1351223803383,267.027687821631,270.05391127496495,4.758480043780626e-06,4.660979423425218e-06,4.706819257361296e-06,0.4125610354741027,0.4738516531680389,0.8174304829125864,1.1072302932980828e-12,5.18311768806862e-13,7.895629860465857e-13,40.8205419146883,39.407206821894306,39.9020282717479,2.575503322119689e-07,2.440697336081692e-07,2.4502323557045127e-07,1666.3166422088243,1552.9279495035532,1592.1718601993691,6.633217362249555e-14,5.957003486356269e-14,6.003638596941286e-14,-1.0,-1.0,-1.0,77991.7716376829,6392.677537119284
vp_018,39.05649357274518,53.96916327289668,43.90549629354238,4.733647195355302e-08,4.612239141061172e-08,4.6367755513747406e-08,298.7310362956449,306.6694577247082,302.3129397447325,4.694555383449254e-06,4.349216642114074e-06,4.673412584151642e-06,0.9918477645935158,1.3018930636523796,1.6156632721743525,1.2458128642438918e-12,1.8121241778150329e-12,1.4302301891260006e-12,45.59252894505812,50.19672242234227,47.86250496199949,2.093412306208401e-07,1.6002413922107e-07,2.0919047560671994e-07,2078.6786956059623,2519.710941945679,2290.8193812374257,4.382375083784777e-14,2.5607725133444396e-14,4.376065508456569e-14,-1.0,-1.0,-1.0,79259.92340200767,761.5939521256842,39.05649357274518,53.96916327289668,43.90549629354238,4.733647195355302e-08,4.612239141061172e-08,4.6367755513747406e-08,298.7310362956449,306.6694577247082,302.3129397447325,4.694555383449254e-06,4.349216642114074e-06,4.673412584151642e-06,0.9918477645935158,1.3018930636523796,1.6156632721743525,1.2458128642438918e-12,1.8121241778150329e-12,1.4302301891260006e-12,45.59252894505812,50.19672242234227,47.86250496199949,2.093412306208401e-07,1.6002413922107e-07,2.0919047560671994e-07,2078.6786956059623,2519.710941945679,2290.8193812374257,4.382375083784777e-14,2.5607725133444396e-14,4.376065508456569e-14,-1.0,-1.0,-1.0,79259.92340200767,761.5939521256842,39.05649357274518,53.96916327289668,43.90549629354238,4.733647195355302e-08,4.612239141061172e-08,4.6367755513747406e-08,298.7310362956449,306.6694577247082,302.3129397447325,4.694555383449254e-06,4.349216642114074e-06,4.673412584151642e-06,0.9918477645935158,1.3018930636523796,1.6156632721743525,1.2458128642438918e-12,1.8121241778150329e-12,1.4302301891260006e-12,45.59252894505812,50.19672242234227,47.86250496199949,2.093412306208401e-07,1.6002413922107e-07,2.0919047560671994e-07,2078.6786956059623,2519.710941945679,2290.8193812374257,4.382375083784777e-14,2.5607725133444396e-14,4.376065508456569e-14,-1.0,-1.0,-1.0,79259.92340200767,761.5939521256842
vp_091,65.32217784518397,67.10123122826111,64.89294954064923,4.5121896874371675e-08,4.367992161140024e-08,4.298367418314715e-08,467.027168224298,441.3402259212173,454.0723535101309,3.0712827116202536e-06,3.0682323433848975e-06,3.069033987564722e-06,4.102170295055776,7.966412598635752,5.058269540274556,1.2518140986643384e-12,8.780910295706656e-13,7.974865378478898e-13,71.11769983919747,65.57032998872153,68.05652271177445,1.414239074635363e-07,1.4048970488603717e-07,1.4088456838216144e-07,5057.727230418189,4299.468174829833,4631.690283618271,2.000072160225488e-14,1.9737357178965818e-14,1.984846160822792e-14,-1.0,-1.0,-1.0,94010.92532410247,5282.663217376606,65.32217784518397,67.10123122826111,64.89294954064923,4.5121896874371675e-08,4.367992161140024e-08,4.298367418314715e-08,467.027168224298,441.3402259212173,454.0723535101309,3.0712827116202536e-06,3.0682323433848975e-06,3.069033987564722e-06,4.102170295055776,7.966412598635752,5.058269540274556,1.2518140986643384e-12,8.780910295706656e-13,7.974865378478898e-13,71.11769983919747,65.57032998872153,68.05652271177445,1.414239074635363e-07,1.4048970488603717e-07,1.4088456838216144e-07,5057.727230418189,4299.468174829833,4631.690283618271,2.000072160225488e-14,1.9737357178965818e-14,1.984846160822792e-14,-1.0,-1.0,-1.0,94010.92532410247,5282.663217376606,65.32217784518397,67.10123122826111,64.89294954064923,4.5121896874371675e-08,4.367992161140024e-08,4.298367418314715e-08,467.027168224298,441.3402259212173,454.0723535101309,3.0712827116202536e-06,3.0682323433848975e-06,3.069033987564722e-06,4.102170295055776,7.966412598635752,5.058269540274556,1.2518140986643384e-12,8.780910295706656e-13,7.974865378478898e-13,71.11769983919747,65.57032998872153,68.05652271177445,1.414239074635363e-07,1.4048970488603717e-07,1.4088456838216144e-07,5057.727230418189,4299.468174829833,4631.690283618271,2.000072160225488e-14,1.9737357178965818e-14,1.984846160822792e-14,-1.0,-1.0,-1.0,94010.92532410247,5282.663217376606
vp_030,35.8318046835597,39.099431467505475,35.44146428185575,3.5438049257664334e-08,3.4249394787889233e-08,3.207540655740211e-08,169.60635560037483,159.32810227167874,159.4673751023638,5.288363015414978e-07,5.605429410157355e-07,5.342568191169538e-07,0.8762995685393066,0.7040151967767094,0.9398762985491556,8.371746208510445e-13,4.978729075073874e-13,4.711132829345079e-13,25.317862493481588,25.66503761192979,25.21809600102423,4.254070419141236e-08,4.560298661202501e-08,4.2796157900389507e-08,640.9941612388418,658.6941556217707,635.9523659168742,1.8097115131012494e-15,2.0796323879365325e-15,1.8315111310350713e-15,-1.0,-1.0,-1.0,69862.94741057669,33.39635148022974,35.8318046835597,39.099431467505475,35.44146428185575,3.5438049257664334e-08,3.4249394787889233e-08,3.207540655740211e-08,169.60635560037483,159.32810227167874,159.4673751023638,5.288363015414978e-07,5.605429410157355e-07,5.342568191169538e-07,0.8762995685393066,0.7040151967767094,0.9398762985491556,8.371746208510445e-13,4.978729075073874e-13,4.711132829345079e-13,25.317862493481588,25.66503761192979,25.21809600102423,4.254070419141236e-08,4.560298661202501e-08,4.2796157900389507e-08,640.9941612388418,658.6941556217707,635.9523659168742,1.8097115131012494e-15,2.0796323879365325e-15,1.8315111310350713e-15,-1.0,-1.0,-1.0,69862.94741057669,33.39635148022974,35.8318046835597,39.099431467505475,35.44146428185575,3.5438049257664334e-08,3.4249394787889233e-08,3.207540655740211e-08,169.60635560037483,159.32810227167874,159.4673751023638,5.288363015414978e-07,5.605429410157355e-07,5.342568191169538e-07,0.8762995685393066,0.7040151967767094,0.9398762985491556,8.371746208510445e-13,4.978729075073874e-13,4.711132829345079e-13,25.317862493481588,25.66503761192979,25.21809600102423,4.254070419141236e-08,4.560298661202501e-08,4.2796157900389507e-08,640.9941612388418,658.6941556217707,635.9523659168742,1.8097115131012494e-15,2.0796323879365325e-15,1.8315111310350713e-15,-1.0,-1.0,-1.0,69862.94741057669,33.39635148022974
vp_019,32.32555807322955,38.478847244772695,34.64632010771478,3.6201189706392555e-08,3.1701109261424224e-08,3.469829189830148e-08,136.29197876636997,126.76599415896575,131.45779215121016,4.1069513835263075e-06,5.463524760414889e-07,4.166470797250407e-06,1.8153039347824085,3.395742372276501,1.8383865464276483,3.731219141201143e-13,2.972387364916423e-13,3.3515562850256535e-13,18.07413133608823,16.146949921219488,16.84679559296368,1.3645093577253493e-07,3.596336150695071e-08,1.3818982225475494e-07,326.6742235541665,260.72399175837,283.8145217511004,1.8618857873200455e-14,1.2933633708796242e-15,1.909642697480076e-14,-1.0,-1.0,-1.0,62324.43964634829,71.91594251972471,32.32555807322955,38.478847244772695,34.64632010771478,3.6201189706392555e-08,3.1701109261424224e-08,3.469829189830148e-08,136.29197876636997,126.76599415896575,131.45779215121016,4.1069513835263075e-06,5.463524760414889e-07,4.166470797250407e-06,1.8153039347824085,3.395742372276501,1.8383865464276483,3.731219141201143e-13,2.972387364916423e-13,3.3515562850256535e-13,18.07413133608823,16.146949921219488,16.84679559296368,1.3645093577253493e-07,3.596336150695071e-08,1.3818982225475494e-07,326.6742235541665,260.72399175837,283.8145217511004,1.8618857873200455e-14,1.2933633708796242e-15,1.909642697480076e-14,-1.0,-1.0,-1.0,62324.43964634829,71.91594251972471,32.32555807322955,38.478847244772695,34.64632010771478,3.6201189706392555e-08,3.1701109261424224e-08,3.469829189830148e-08,136.29197876636997,126.76599415896575,131.45779215121016,4.1069513835263075e-06,5.463524760414889e-07,4.166470797250407e-06,1.8153039347824085,3.395742372276501,1.8383865464276483,3.731219141201143e-13,2.972387364916423e-13,3.3515562850256535e-13,18.07413133608823,16.146949921219488,16.84679559296368,1.3645093577253493e-07,3.596336150695071e-08,1.3818982225475494e-07,326.6742235541665,260.72399175837,283.8145217511004,1.8618857873200455e-14,1.2933633708796242e-15,1.909642697480076e-14,-1.0,-1.0,-1.0,62324.43964634829,71.91594251972471
vp_092,38.89955154984562,35.46877823441262,35.03636627393974,5.074821918425792e-08,4.762717936551079e-08,4.805393486004182e-08,412.0556690392809,446.5098140574729,429.2665094501209,4.492652103775582e-06,4.533526432135491e-06,4.532900795759395e-06,1.1384057292909435,0.2224727888815596,0.2117979479293171,1.1125922755471176e-13,3.374057475814873e-13,1.5700426672036772e-13,43.619157688909986,48.8965854904264,45.86015077244766,2.4617395557900217e-07,2.106019040736271e-07,2.3723863233219006e-07,1902.6309174899955,2390.876072622578,2103.1534288716316,6.060161640541252e-14,4.435316199943724e-14,5.628216867084805e-14,-1.0,-1.0,-1.0,73913.99986167136,6467.430894691786,38.89955154984562,35.46877823441262,35.03636627393974,5.074821918425792e-08,4.762717936551079e-08,4.805393486004182e-08,412.0556690392809,446.5098140574729,429.2665094501209,4.492652103775582e-06,4.533526432135491e-06,4.532900795759395e-06,1.1384057292909435,0.2224727888815596,0.2117979479293171,1.1125922755471176e-13,3.374057475814873e-13,1.5700426672036772e-13,43.619157688909986,48.8965854904264,45.86015077244766,2.4617395557900217e-07,2.106019040736271e-07,2.3723863233219006e-07,1902.6309174899955,2390.876072622578,2103.1534288716316,6.060161640541252e-14,4.435316199943724e-14,5.628216867084805e-14,-1.0,-1.0,-1.0,73913.99986167136,6467.430894691786,38.89955154984562,35.46877823441262,35.03636627393974,5.074821918425792e-08,4.762717936551079e-08,4.805393486004182e-08,412.0556690392809,446.5098140574729,429.2665094501209,4.492652103775582e-06,4.533526432135491e-06,4.532900795759395e-06,1.1384057292909435,0.2224727888815596,0.2117979479293171,1.1125922755471176e-13,3.374057475814873e-13,1.5700426672036772e-13,43.619157688909986,48.8965854904264,45.86015077244766,2.4617395557900217e-07,2.106019040736271e-07,2.3723863233219006e-07,1902.6309174899955,2390.876072622578,2103.1534288716316,6.060161640541252e-14,4.435316199943724e-14,5.628216867084805e-14,-1.0,-1.0,-1.0,73913.99986167136,6467.430894691786
