person,Horizontal_mean_delta_l,Horizontal_mean_delta_r,Horizontal_mean_delta_m,Horizontal_mean_geschwindigkeit_l,Horizontal_mean_geschwindigkeit_r,Horizontal_mean_geschwindigkeit_m,Horizontal_max_delta_l,Horizontal_max_delta_r,Horizontal_max_delta_m,Horizontal_max_geschwindigkeit_l,Horizontal_max_geschwindigkeit_r,Horizontal_max_geschwindigkeit_m,Horizontal_min_delta_l,Horizontal_min_delta_r,Horizontal_min_delta_m,Horizontal_min_geschwindigkeit_l,Horizontal_min_geschwindigkeit_r,Horizontal_min_geschwindigkeit_m,Horizontal_standardabweichung_delta_l,Horizontal_standardabweichung_delta_r,Horizontal_standardabweichung_delta_m,Horizontal_standardabweichung_geschwindigkeit_l,Horizontal_standardabweichung_geschwindigkeit_r,Horizontal_standardabweichung_geschwindigkeit_m,Horizontal_varianz_delta_l,Horizontal_varianz_delta_r,Horizontal_varianz_delta_m,Horizontal_varianz_geschwindigkeit_l,Horizontal_varianz_geschwindigkeit_r,Horizontal_varianz_geschwindigkeit_m,Horizontal_tendenz_l,Horizontal_tendenz_r,Horizontal_tendenz_m,Horizontal_Kovarianz_blick_x,Horizontal_Kovarianz_blick_y,Liegende_8_langsam_mean_delta_l,Liegende_8_langsam_mean_delta_r,Liegende_8_langsam_mean_delta_m,Liegende_8_langsam_mean_geschwindigkeit_l,Liegende_8_langsam_mean_geschwindigkeit_r,Liegende_8_langsam_mean_geschwindigkeit_m,Liegende_8_langsam_max_delta_l,Liegende_8_langsam_max_delta_r,Liegende_8_langsam_max_delta_m,Liegende_8_langsam_max_geschwindigkeit_l,Liegende_8_langsam_max_geschwindigkeit_r,Liegende_8_langsam_max_geschwindigkeit_m,Liegende_8_langsam_min_delta_l,Liegende_8_langsam_min_delta_r,Liegende_8_langsam_min_delta_m,Liegende_8_langsam_min_geschwindigkeit_l,Liegende_8_langsam_min_geschwindigkeit_r,Liegende_8_langsam_min_geschwindigkeit_m,Liegende_8_langsam_standardabweichung_delta_l,Liegende_8_langsam_standardabweichung_delta_r,Liegende_8_langsam_standardabweichung_delta_m,Liegende_8_langsam_standardabweichung_geschwindigkeit_l,Liegende_8_langsam_standardabweichung_geschwindigkeit_r,Liegende_8_langsam_standardabweichung_geschwindigkeit_m,Liegende_8_langsam_varianz_delta_l,Liegende_8_langsam_varianz_delta_r,Liegende_8_langsam_varianz_delta_m,Liegende_8_langsam_varianz_geschwindigkeit_l,Liegende_8_langsam_varianz_geschwindigkeit_r,Liegende_8_langsam_varianz_geschwindigkeit_m,Liegende_8_langsam_tendenz_l,Liegende_8_langsam_tendenz_r,Liegende_8_langsam_tendenz_m,Liegende_8_langsam_Kovarianz_blick_x,Liegende_8_langsam_Kovarianz_blick_y,Liegende_8_schnell_mean_delta_l,Liegende_8_schnell_mean_delta_r,Liegende_8_schnell_mean_delta_m,Liegende_8_schnell_mean_geschwindigkeit_l,Liegende_8_schnell_mean_geschwindigkeit_r,Liegende_8_schnell_mean_geschwindigkeit_m,Liegende_8_schnell_max_delta_l,Liegende_8_schnell_max_delta_r,Liegende_8_schnell_max_delta_m,Liegende_8_schnell_max_geschwindigkeit_l,Liegende_8_schnell_max_geschwindigkeit_r,Liegende_8_schnell_max_geschwindigkeit_m,Liegende_8_schnell_min_delta_l,Liegende_8_schnell_min_delta_r,Liegende_8_schnell_min_delta_m,Liegende_8_schnell_min_geschwindigkeit_l,Liegende_8_schnell_min_geschwindigkeit_r,Liegende_8_schnell_min_geschwindigkeit_m,Liegende_8_schnell_standardabweichung_delta_l,Liegende_8_schnell_standardabweichung_delta_r,Liegende_8_schnell_standardabweichung_delta_m,Liegende_8_schnell_standardabweichung_geschwindigkeit_l,Liegende_8_schnell_standardabweichung_geschwindigkeit_r,Liegende_8_schnell_standardabweichung_geschwindigkeit_m,Liegende_8_schnell_varianz_delta_l,Liegende_8_schnell_varianz_delta_r,Liegende_8_schnell_varianz_delta_m,Liegende_8_schnell_varianz_geschwindigkeit_l,Liegende_8_schnell_varianz_geschwindigkeit_r,Liegende_8_schnell_varianz_geschwindigkeit_m,Liegende_8_schnell_tendenz_l,Liegende_8_schnell_tendenz_r,Liegende_8_schnell_tendenz_m,Liegende_8_schnell_Kovarianz_blick_x,Liegende_8_schnell_Kovarianz_blick_y
vp_051,38.390590495063606,46.578258082471365,39.62839746625008,5.236404274488874e-08,4.769910612777527e-08,4.7816212237449816e-08,435.631276352941,475.17745689238245,430.03783502648093,4.064184765292523e-06,4.005734005799177e-06,4.0336465012544434e-06,1.269734098524733,7.071390817347752,9.692566388602192,8.212950057119422e-12,1.117507910547444e-11,9.693723350195883e-12,47.219907509233586,48.11710044615095,43.55043877943146,2.1283090718253196e-07,1.704717556063718e-07,1.901124062699752e-07,2229.7196651805743,2315.2553553449798,1896.6407178810077,4.529699505213954e-14,2.906061945951856e-14,3.614272701776011e-14,-1.0,-1.0,-1.0,76919.12858956587,2628.592115373636,34.16509586825481,42.16373211069278,34.13043234027231,3.9465225220474595e-08,3.8885503500645526e-08,3.795824002843698e-08,484.72473168623696,556.3887516652229,471.0651945695392,5.621131429302976e-06,3.690956883259713e-06,5.69798303020506e-06,0.9434376844544105,1.846024265501759,0.8559604707675221,5.524314289843654e-13,8.260649388224116e-13,1.9201897036288293e-13,37.96375395316601,37.56207319171611,36.73117567906566,2.2102834410474774e-07,2.0744876375867019e-07,2.239268183594548e-07,1441.2466142165279,1410.9093424598382,1349.1792667663847,4.8853528897686776e-14,4.303498958500055e-14,5.014321998058826e-14,-1.0,-1.0,-1.0,78330.5566551662,17245.04854485052,40.49900455483674,49.70298118838876,43.16876667334211,5.645267050986116e-08,5.692709548494928e-08,5.585249592550321e-08,515.5439068903853,567.6925605305188,541.4807679268241,5.404121327292597e-06,5.592672201015767e-06,5.498394217885112e-06,2.0252895594603832,3.5395146706830705,1.535915565560161,5.346899929442528e-12,4.785489369886938e-12,5.060819199697628e-12,30.041982958736945,33.02238906988398,30.945943380425156,2.608059846304434e-07,2.6480790697874633e-07,2.625672912942892e-07,902.5207400930409,1090.4781798827928,957.6514117044795,6.801976161905507e-14,7.012322759846437e-14,6.894158245762012e-14,-1.0,-1.0,-1.0,88692.95056981081,25767.549949867232
vp_122,131.21713421326677,124.67062781253712,125.98733730736683,5.8240961426462536e-08,3.969236416119549e-08,5.5263246691167816e-08,720.3572395466899,719.4026110613189,714.9882258420793,4.121817610925495e-06,7.753007211828421e-07,4.20691933120757e-06,6.445187600026289,2.9804299829870726,8.419248377379173,6.061593630573832e-13,2.812000990010244e-13,4.191531260008661e-13,162.8764877929384,153.13305392807882,158.1920398521253,2.4887749095150704e-07,7.594793592147637e-08,2.519106415978764e-07,26528.75027576321,23449.732205339893,25024.721472576402,6.194000550231747e-14,5.76808897073268e-15,6.345897135025374e-14,-1.0,-1.0,-1.0,62196.18206574074,293.5906426952478,73.64481192717295,83.43036126711974,76.34105266830217,4.1368147449299807e-08,3.70393574816716e-08,3.711952073148691e-08,441.9127617907809,462.2432494428783,437.4454225800068,7.282017709059645e-06,7.429372411351135e-06,7.3556164946964045e-06,0.8623199628872796,0.4286601347782032,2.1831018367495845,1.4607357755382489e-12,1.3326474847951022e-12,1.3749234932269272e-12,90.1902572062399,95.4970380551835,93.0109045124557,2.6142684120656196e-07,2.2820060166657568e-07,2.5605001904239504e-07,8134.282494927708,9119.684277313165,8651.02835822515,6.834399330324097e-14,5.207551460098714e-14,6.556161225161086e-14,-1.0,-1.0,-1.0,59042.1062070695,16078.55030451474,47.48789534860234,53.61296827006967,46.471302416385264,5.769010290933995e-08,5.075635690693532e-08,5.531837909059925e-08,238.84645248310704,233.90995470546287,211.7353266565817,3.5419908489578265e-06,3.5533838915204012e-06,3.547285105479707e-06,1.6601240295870223,0.7658420220858493,5.511012468454126,1.7561150073336632e-13,1.4120496855089316e-13,1.32342984940759e-13,35.12075601444731,34.21055375616473,31.99066429092923,2.0735312944634661e-07,1.596675956357146e-07,2.1116883993381375e-07,1233.467503026337,1170.3619883034366,1023.4026017749347,4.299532029119337e-14,2.549374109609007e-14,4.459227895899265e-14,-1.0,-1.0,-1.0,66437.65971772127,13765.285444433957
vp_118,94.93579836654872,100.20637697259924,96.31583933287966,4.247487496227796e-08,4.498165097759795e-08,4.154400648187144e-08,590.5068926586363,591.7104627682046,590.8327901297881,3.0696541297201177e-06,3.1646724827091587e-06,3.116986795568942e-06,0.47028826836194537,5.785527825948657,4.819530879466619,4.1535380662327865e-13,6.503757352606626e-13,5.10957542577196e-13,130.4202064087345,132.42348089452736,131.66066558312562,1.2812077875260836e-07,1.3507138516847326e-07,1.3112637001937365e-07,17009.43023969691,17535.97829222325,17334.530861791638,1.641493394817482e-14,1.824427909133006e-14,1.7194124914457693e-14,-1.0,-1.0,-1.0,105810.96615356208,416.318662417741,26.84842343077252,26.514311596120283,23.482862946582802,5.513568667300059e-08,5.629194787801056e-08,5.244311464077921e-08,193.28345857658863,515.2388689088032,149.14595064610808,6.3836249840040126e-06,6.5829641380870805e-06,6.482947229919859e-06,0.18802538340126612,1.0340573386539451,0.2695241169297552,1.46603191550812e-14,4.697927977069729e-15,9.564107835039992e-15,18.56775377014818,23.30850125681242,16.628514324739953,3.0938430994294857e-07,3.2380936557293214e-07,3.0782065131992397e-07,344.76148006885194,543.2862308388261,276.50748864808185,9.571865123887447e-14,1.0485250523274483e-13,9.475355337902222e-14,-1.0,-1.0,-1.0,80428.82219999736,20864.92809060439,38.571443891165174,38.66421585893321,36.3248448267291,6.040388864951836e-08,5.7512608994399734e-08,5.740296689167912e-08,498.4868525784915,149.5347364075643,289.91056213975827,4.752673906583669e-06,4.533833439097421e-06,4.467826578138418e-06,1.3264390816959928,1.9169903556520955,0.3993819310605815,1.2849963307658689e-12,1.1754218183114504e-12,1.2299540439810543e-12,29.432124552311482,25.390051858490857,24.539707269617587,2.685528485594099e-07,2.549562358545158e-07,2.596698212767407e-07,866.2499556627764,644.654733376855,602.1972328785223,7.212063246937336e-14,6.500268220110347e-14,6.742841608189446e-14,-1.0,-1.0,-1.0,74755.93446485186,16237.476667177642
vp_029,173.1525259770329,184.61296425938625,177.46752904845758,5.7446674368613916e-08,5.820407625385158e-08,5.368716471883522e-08,1053.5631109435965,1012.6187808271104,1033.085833893585,1.202718539992826e-06,1.1934956784572784e-06,1.1980802558146164e-06,0.32827451044032624,14.655908221807,6.193814008063364,4.17308963758932e-13,3.8862540238384855e-13,3.817496813276728e-13,219.1829969861688,215.05943428584328,217.5921542512996,1.1736685592188579e-07,1.2062402608972384e-07,1.1833804349988365e-07,48041.18616783889,46250.56027534695,47346.34559172136,1.3774978868988697e-14,1.455015567009438e-14,1.4003892539380356e-14,-1.0,1.0,1.0,90599.13591767142,6011.482073412848,27.418396963884348,43.55251139978093,32.29791211646147,2.729067541117325e-08,2.8388446166370485e-08,2.395243947638451e-08,170.27032596174266,204.14286290887625,185.9766637808233,4.420714289662296e-07,5.585929795228665e-07,4.992943773745603e-07,1.0831166013485565,1.1679930532825156,0.9320116735819768,2.5194279332542313e-13,1.642774930022258e-13,1.5135708503864392e-13,20.85016100093807,22.56102253615378,21.81796633728148,2.2526959066843407e-08,2.4725350055915574e-08,2.1188820182581182e-08,434.7292137650388,508.99973787683865,476.0236550947479,5.074638847992384e-16,6.113429353875643e-16,4.489661007297596e-16,-1.0,-1.0,-1.0,71895.3163874967,11696.089513091969,59.42765421444012,77.4894161611404,65.32673140129799,4.444296289321023e-08,4.73535236639166e-08,4.3105251280232e-08,469.7121167395027,485.6379359034216,476.2195361978063,7.479868452427396e-07,6.188927426897101e-07,6.834376879549425e-07,0.7855721850033895,3.2965948915724237,1.21164009827784,4.827648454581882e-13,4.388535862585959e-13,3.994922956566647e-13,73.58806030151644,73.10653465145917,73.94562968997839,4.412450037676071e-08,4.2218774768694135e-08,4.076200390895833e-08,5415.20261893962,5344.565408745001,5467.9561502474135,1.946971533498756e-15,1.7824249429697246e-15,1.661540962673934e-15,-1.0,-1.0,-1.0,73395.84493353915,15148.5039495007
vp_037,199.13897566903321,222.2084015528541,198.49162601131482,1.0458358850124366e-07,8.826429339069442e-08,1.0097952675107961e-07,1154.8127271005217,1124.4933860095296,1057.1300760708264,5.852687748022474e-06,5.480539965084495e-06,5.806955032893999e-06,1.1469398217321158,0.8994160909818696,2.37648319958858,5.2606871460701205e-11,5.599813504604807e-11,5.4294047104335926e-11,217.54438837263632,239.70359242468825,214.57428603338664,4.372069151651978e-07,3.4523679133664006e-07,4.3001121302655875e-07,47325.56091242443,57457.81222130106,46042.12422673762,1.911498866682685e-13,1.1918844209241874e-13,1.8490964332857247e-13,-1.0,-1.0,-1.0,160467.30071202343,26168.232067538018,63.65870137854662,59.33592979119914,59.66964493790167,4.1226617097092815e-08,3.908711395380225e-08,3.6798790757398144e-08,593.9781969773305,675.3455098901052,590.5954652214019,8.089021057906483e-06,8.277779595821098e-06,8.1826412847794e-06,0.331300919179008,0.26371012730019344,0.4326341363075959,1.1309528936946997e-12,6.213213981662858e-13,8.467446819729557e-13,71.53076415205624,72.03065972505827,71.8709725740293,2.8044314379439986e-07,2.73864388473762e-07,2.7195685725856225e-07,5116.650220177093,5188.415940427131,5165.436698736871,7.864835690128645e-14,7.500170327410764e-14,7.396053220995399e-14,-1.0,-1.0,-1.0,72146.38708545286,16319.665697066555,59.24454009905322,59.122385576869284,58.0027283650417,4.476626647094854e-08,4.444362827541499e-08,4.30615664160401e-08,288.1815274553104,276.52461454488264,282.34535209240687,3.1064284562802035e-06,2.978907272262246e-06,3.042667076591299e-06,1.0517442247632467,0.5479317214143021,2.12004835101935,4.595322820044722e-12,2.038874198415209e-12,3.259610970951829e-12,53.45483338304042,53.626216882794175,53.62615915029547,1.3796525503305168e-07,1.3308052339776788e-07,1.3524689038834999e-07,2857.4192120086127,2875.771137160479,2875.764945212819,1.903441159633499e-14,1.7710425707823847e-14,1.8291721359718357e-14,-1.0,-1.0,-1.0,64698.04822744707,9892.687156484164
vp_082,57.282818787898066,65.05275695491586,58.71119227180104,4.129592602426729e-08,4.117442765087133e-08,3.912265178086774e-08,292.0051510809959,331.9080117745318,309.6957441202287,2.3337313831856766e-06,2.1453701021438097e-06,2.2391233217324943e-06,1.0398156800416172,0.48875638031433527,0.9297206727231306,4.2217918717579114e-12,3.2611263852092737e-11,3.319334658192655e-11,62.178664562144945,69.95960506540997,66.49999478143583,1.0192263390276967e-07,9.725560067283505e-08,9.90925590509079e-08,3866.1863267317394,4894.346340908137,4422.249305930994,1.0388223301678014e-14,9.458651862233953e-15,9.819335259257668e-15,-1.0,-1.0,-1.0,96167.02475907728,1854.3130011976102,96.25250027598882,94.37612630098323,93.2248183363393,3.95287775585237e-08,3.832723360465284e-08,3.5682972874696706e-08,725.3066818661199,727.5223920098971,725.6169468839076,6.133446052514669e-06,6.090655165363725e-06,6.1120342718589655e-06,1.3687964517778457,0.1900169755085634,0.6932978038695964,5.122661803531804e-14,1.4823117502389232e-13,9.94315502184824e-14,133.46357217662379,135.72054833069495,135.3922140928246,1.672093181054019e-07,1.66712553982808e-07,1.6653023797533317e-07,17812.525098144866,18420.067239184504,18331.051636957247,2.7958956061273484e-14,2.779307565547067e-14,2.7732320160121094e-14,-1.0,-1.0,-1.0,58489.46476786471,13461.206397305106,36.57912297625396,31.501468307634692,32.17870305280528,4.2894964382616736e-08,4.169520092168098e-08,4.0850448169468286e-08,146.1827185402467,131.34369612961927,133.64018391490532,9.623616457974466e-07,6.853131480840271e-07,8.229941944004906e-07,1.0562768009851362,0.9132028247670306,0.4262822898197102,1.8825491956706815e-12,1.124185086536151e-12,1.4808474209224334e-12,20.06443703025631,17.78254271605433,17.49432865798202,4.873915427453548e-08,4.2267041737609625e-08,4.3914368802461614e-08,402.5816333411207,316.21882544829685,306.05153519349096,2.37550515939697e-15,1.786502817248834e-15,1.928471787318614e-15,-1.0,-1.0,-1.0,75224.68233104835,12851.251651528784
vp_104,39.2731793009881,37.77663109652622,36.84737027822237,5.788771267262785e-08,5.6582880815058796e-08,5.5831847424506034e-08,356.4319390036575,157.10446511574136,167.1699157920428,5.428689658473508e-06,8.126435180604654e-06,8.152879337899624e-06,1.3979696994243256,0.31996307846899197,2.7681457781585364,7.557735674971148e-10,9.682251612019822e-10,3.8596259387045433e-10,35.27251736634232,31.10889409166748,31.571603434846512,2.8082568603756393e-07,3.475302939719753e-07,3.49116346012898e-07,1244.1504813589206,967.763291606584,996.7661434472121,7.886306593846843e-14,1.2077730522824757e-13,1.2188222305339754e-13,-1.0,-1.0,-1.0,83538.06400837362,10889.588828977245,20.47594344711733,25.705787361561867,20.98319721278014,4.1624926425847886e-08,3.9909782340439e-08,3.6591144371826645e-08,400.72125017987946,405.69924722301744,403.0746532257923,6.7101405655153094e-06,4.333545622627207e-06,4.374669380985824e-06,0.3760276095679951,0.22672214526384957,0.4854867274442852,1.8188895153813815e-13,1.451918124281611e-13,1.6306280878442946e-13,27.891840859256124,27.860671986901096,27.183123904400887,2.536161805662255e-07,2.1860106980030918e-07,2.0738302020606913e-07,777.9547865180695,776.2170435616954,738.922225202011,6.432116704500031e-14,4.778642771783965e-14,4.3007717069790877e-14,-1.0,-1.0,-1.0,81697.2061742503,20755.619849318853,28.745573124487848,32.87621002685356,28.5645670631318,4.563052127546473e-08,4.8828405451229445e-08,4.294908210113832e-08,120.36631611774442,558.7125719206502,128.49204962904065,3.024511179899979e-06,4.627253183951796e-06,2.584363700223269e-06,0.4096121000256431,0.9684438068289122,0.60674701471555,1.8274234899748992e-12,2.332886077665742e-12,2.0014385314426912e-12,20.05825652786341,26.64580930825679,20.242267278145196,1.213207583541814e-07,1.8326341593771676e-07,1.0875057314400348e-07,402.3336549375751,709.9991536919841,409.7493845598677,1.471872640763368e-14,3.358547962116058e-14,1.182668715914925e-14,-1.0,-1.0,-1.0,69645.55258980757,12567.138918728911
vp_066,46.49519291133431,36.9737781462988,39.50112851494715,5.5470627259050334e-08,5.5137334868877325e-08,5.117666397566795e-08,278.1351223803383,267.027687821631,270.05391127496495,4.758480043780626e-06,4.660979423425218e-06,4.706819257361296e-06,0.4125610354741027,0.4738516531680389,0.8174304829125864,1.1072302932980828e-12,5.18311768806862e-13,7.895629860465857e-13,40.8205419146883,39.407206821894306,39.9020282717479,2.575503322119689e-07,2.440697336081692e-07,2.4502323557045127e-07,1666.3166422088243,1552.9279495035532,1592.1718601993691,6.633217362249555e-14,5.957003486356269e-14,6.003638596941286e-14,-1.0,-1.0,-1.0,77991.7716376829,6392.677537119284,37.13854092920481,28.30864199649077,30.280161934035252,4.1586663410983406e-08,4.395616455929029e-08,3.939493411283921e-08,371.9038450556916,384.3876002870456,377.4937920312684,4.301353369866024e-06,8.284564742807136e-06,8.210425813733025e-06,1.2563189090923128,0.5081483783380008,0.5842382071795615,1.8097451450441344e-12,1.8595489384612908e-12,1.8080157187931596e-12,40.79243902540707,41.6324219020426,41.13845081509011,1.825288274356026e-07,2.265696046031011e-07,2.2531923843295371e-07,1664.0230816415537,1733.2585534296766,1692.3721354655881,3.3316772845015985e-14,5.133378573000558e-14,5.076875920800624e-14,-1.0,-1.0,-1.0,81578.57646336954,19357.26601435881,36.102322672916614,32.680384678017795,32.50132921907351,6.408275317696305e-08,6.045042661657124e-08,5.788530923195545e-08,569.1836711479807,178.46499339674102,175.06865627513469,5.6874835812743885e-06,5.730032411536856e-06,5.708711293402768e-06,1.9518843844696,0.3247324510196476,0.9554789874136538,2.1640517224106893e-12,1.0026428123614326e-12,7.706490622292372e-13,31.98052119437292,27.123236073907563,26.560146021138785,2.832357074782075e-07,2.593234197577836e-07,2.5761931710166286e-07,1022.7537358637355,735.6699351209206,705.4413566642144,8.022246599068075e-14,6.724863603487162e-14,6.636771254392712e-14,-1.0,-1.0,-1.0,81167.91803029456,17710.113584764516
vp_018,39.05649357274518,53.96916327289668,43.90549629354238,4.733647195355302e-08,4.612239141061172e-08,4.6367755513747406e-08,298.7310362956449,306.6694577247082,302.3129397447325,4.694555383449254e-06,4.349216642114074e-06,4.673412584151642e-06,0.9918477645935158,1.3018930636523796,1.6156632721743525,1.2458128642438918e-12,1.8121241778150329e-12,1.4302301891260006e-12,45.59252894505812,50.19672242234227,47.86250496199949,2.093412306208401e-07,1.6002413922107e-07,2.0919047560671994e-07,2078.6786956059623,2519.710941945679,2290.8193812374257,4.382375083784777e-14,2.5607725133444396e-14,4.376065508456569e-14,-1.0,-1.0,-1.0,79259.92340200767,761.5939521256842,18.428262989111317,35.836633430875985,22.96282696455706,5.265671062730165e-08,5.218735474461645e-08,4.37728443900408e-08,122.0711293873823,214.944314706562,120.51099753704813,8.055621018846912e-06,4.7842442202332015e-06,4.500431351863734e-06,0.3478870087029563,0.7359852084736085,0.4131048002286824,5.729957227154512e-13,7.270975387951257e-13,1.1790998924294896e-12,12.27308711165924,22.42358012655826,14.648380995911037,3.382534483899121e-07,2.9970706451341115e-07,2.435196278614766e-07,150.62866725037617,502.81694569217854,214.57506580136763,1.1441539534766691e-13,8.982432451924598e-14,5.930180915379205e-14,-1.0,-1.0,-1.0,58969.36114071546,12784.710021227576,38.26327724864175,47.89086805890472,36.21427350762897,1.4794271448950705e-07,1.5637523613445285e-07,1.5946069422909814e-07,512.2569764861664,244.7234900939158,128.39788914998266,5.414471614288484e-06,7.84225945847277e-06,7.793224465520281e-06,1.5827866128498391,2.111547466879317,1.3035165332460077,6.135836527499397e-13,1.208103895295879e-12,8.914406262476286e-13,42.83301825922064,28.942269521445596,23.671682691828945,4.83555010923109e-07,6.141309335533147e-07,5.88948842726166e-07,1834.6674531947285,837.6549650519986,560.348561462634,2.3382544858884807e-13,3.771568035470659e-13,3.468607393484902e-13,-1.0,-1.0,-1.0,78568.2911534137,28598.143386935368
vp_091,65.32217784518397,67.10123122826111,64.89294954064923,4.5121896874371675e-08,4.367992161140024e-08,4.298367418314715e-08,467.027168224298,441.3402259212173,454.0723535101309,3.0712827116202536e-06,3.0682323433848975e-06,3.069033987564722e-06,4.102170295055776,7.966412598635752,5.058269540274556,1.2518140986643384e-12,8.780910295706656e-13,7.974865378478898e-13,71.11769983919747,65.57032998872153,68.05652271177445,1.414239074635363e-07,1.4048970488603717e-07,1.4088456838216144e-07,5057.727230418189,4299.468174829833,4631.690283618271,2.000072160225488e-14,1.9737357178965818e-14,1.984846160822792e-14,-1.0,-1.0,-1.0,94010.92532410247,5282.663217376606,35.75551190934812,39.94028462013273,34.8590829682584,5.266133404384284e-08,6.276250589254533e-08,5.6259792951027314e-08,221.90387964862077,568.3127548644036,195.10649434798293,5.603533616306638e-06,8.35354678656656e-06,8.492381831224854e-06,0.8916221452711586,0.04955787830481103,1.012016077991329,1.214097802930226e-13,9.025060182163052e-14,9.89884132781439e-14,28.573141603357758,26.046511043430485,25.6281303842296,2.921490623267541e-07,3.631299634969054e-07,3.384940470144672e-07,816.4244210855339,678.4207375355462,656.8010669910725,8.535107461840164e-14,1.3186337038926382e-13,1.1457821986423234e-13,-1.0,-1.0,-1.0,86149.35852046213,24146.968375081597,42.07405502893653,47.93050895648893,43.43113487825851,7.191370409421991e-08,6.762592032349799e-08,6.989799055270653e-08,117.66455076308743,140.94121819422932,129.2390890019797,8.331286959499228e-06,8.098693812003066e-06,8.21477374437667e-06,4.356864238723553,5.993071973241738,0.7081595325480572,8.827935918529442e-10,1.8451656332911495e-09,1.014884727636151e-09,20.57995298156063,23.018402083805498,20.745321832940316,3.492882486805986e-07,3.3398890979306504e-07,3.4502223236232464e-07,423.53446472324634,529.8468344917413,430.36837795227024,1.2200228066635972e-13,1.1154859186476015e-13,1.1904034082428193e-13,-1.0,-1.0,-1.0,98759.72328817814,26154.819867560596
vp_030,35.8318046835597,39.099431467505475,35.44146428185575,3.5438049257664334e-08,3.4249394787889233e-08,3.207540655740211e-08,169.60635560037483,159.32810227167874,159.4673751023638,5.288363015414978e-07,5.605429410157355e-07,5.342568191169538e-07,0.8762995685393066,0.7040151967767094,0.9398762985491556,8.371746208510445e-13,4.978729075073874e-13,4.711132829345079e-13,25.317862493481588,25.66503761192979,25.21809600102423,4.254070419141236e-08,4.560298661202501e-08,4.2796157900389507e-08,640.9941612388418,658.6941556217707,635.9523659168742,1.8097115131012494e-15,2.0796323879365325e-15,1.8315111310350713e-15,-1.0,-1.0,-1.0,69862.94741057669,33.39635148022974,27.449996900240933,27.149200319911806,24.822036110254057,3.4878557921783603e-08,3.3255428181297496e-08,3.168345345777081e-08,119.6614103938319,135.28247928356598,109.85322612961444,3.888629954627935e-06,3.943149647386741e-06,3.915516778670956e-06,1.346108573463313,0.7415817618482657,0.5582721929796173,2.2761254053421244e-14,2.543090021748061e-13,2.2683552089864792e-13,16.247034192866703,15.389126076916662,15.023219735949628,1.7808599061849823e-07,1.617278032683422e-07,1.778293803949695e-07,263.96612006417985,236.82520141123643,225.6971312346264,3.171462005457184e-14,2.61558823500036e-14,3.162328853165876e-14,-1.0,-1.0,-1.0,76584.69577184692,14245.584658346123,40.92379285384328,40.68323241321583,39.8497687313085,4.0785040079824144e-08,3.9398648755587477e-08,3.798692036984375e-08,251.25998309568888,253.54427406038909,250.35062549587963,5.377262656929619e-07,4.558400489309e-07,4.967560755588075e-07,1.166873099096344,1.639318862132556,2.377125732358921,1.073515014707956e-12,9.848696939250372e-13,9.778756252578885e-13,34.8128203805639,33.06370394373089,33.82530206221937,4.402268706473014e-08,4.083023284841717e-08,4.1204157854337816e-08,1211.932462849405,1093.2085184786858,1144.1510596003823,1.937996976399158e-15,1.6671079144559644e-15,1.6977826244851887e-15,-1.0,-1.0,-1.0,67735.28846707295,9903.14476740767
vp_019,32.32555807322955,38.478847244772695,34.64632010771478,3.6201189706392555e-08,3.1701109261424224e-08,3.469829189830148e-08,136.29197876636997,126.76599415896575,131.45779215121016,4.1069513835263075e-06,5.463524760414889e-07,4.166470797250407e-06,1.8153039347824085,3.395742372276501,1.8383865464276483,3.731219141201143e-13,2.972387364916423e-13,3.3515562850256535e-13,18.07413133608823,16.146949921219488,16.84679559296368,1.3645093577253493e-07,3.596336150695071e-08,1.3818982225475494e-07,326.6742235541665,260.72399175837,283.8145217511004,1.8618857873200455e-14,1.2933633708796242e-15,1.909642697480076e-14,-1.0,-1.0,-1.0,62324.43964634829,71.91594251972471,27.362877338348113,29.43638535102344,26.82962416745479,2.5650813062200775e-08,2.4458778419985302e-08,2.362508972982855e-08,74.14731547599621,74.59869064181352,65.9780989226639,3.4480472608003883e-06,3.384655135425302e-06,3.4162066559320726e-06,0.5139395544877557,0.33091326572772906,0.3324044247833633,1.2217052660148263e-13,1.379307235159177e-13,1.2905276360464265e-13,13.264332597976397,13.560662973642211,12.833486467873113,1.1814989558159169e-07,1.1640769700282556e-07,1.1717377646875974e-07,175.94251926973928,183.8915802847108,164.69837492108232,1.3959397825941021e-14,1.3550751921501642e-14,1.3729693891950875e-14,-1.0,-1.0,-1.0,70940.06825525212,10673.86445580633,27.87018178477597,32.7687529068036,29.074514393610624,6.11611657217784e-08,5.6069767678402214e-08,6.046318837767268e-08,111.967207827654,101.05217281147291,106.4339729529641,4.858659911150833e-06,3.4998722268108346e-06,4.844841728800528e-06,0.3447223143416144,1.8281026920034693,0.2960749782931837,3.189578668820038e-14,1.6862187818694912e-13,7.851989258534323e-14,18.039079466932094,17.74682569248684,16.714624870693267,2.765378071970695e-07,2.2812135525873264e-07,2.7594921185799094e-07,325.4083880142911,314.949822159511,279.37868456799794,7.64731588093636e-14,5.203935272508091e-14,7.614796752504636e-14,-1.0,-1.0,-1.0,72272.79258868725,13106.443138622693
