person,Horizontal_mean_delta_l,Horizontal_mean_delta_r,Horizontal_mean_delta_m,Horizontal_mean_geschwindigkeit_l,Horizontal_mean_geschwindigkeit_r,Horizontal_mean_geschwindigkeit_m,Horizontal_max_delta_l,Horizontal_max_delta_r,Horizontal_max_delta_m,Horizontal_max_geschwindigkeit_l,Horizontal_max_geschwindigkeit_r,Horizontal_max_geschwindigkeit_m,Horizontal_min_delta_l,Horizontal_min_delta_r,Horizontal_min_delta_m,Horizontal_min_geschwindigkeit_l,Horizontal_min_geschwindigkeit_r,Horizontal_min_geschwindigkeit_m,Horizontal_standardabweichung_delta_l,Horizontal_standardabweichung_delta_r,Horizontal_standardabweichung_delta_m,Horizontal_standardabweichung_geschwindigkeit_l,Horizontal_standardabweichung_geschwindigkeit_r,Horizontal_standardabweichung_geschwindigkeit_m,Horizontal_varianz_delta_l,Horizontal_varianz_delta_r,Horizontal_varianz_delta_m,Horizontal_varianz_geschwindigkeit_l,Horizontal_varianz_geschwindigkeit_r,Horizontal_varianz_geschwindigkeit_m,Horizontal_tendenz_l,Horizontal_tendenz_r,Horizontal_tendenz_m,Liegende_8_langsam_mean_delta_l,Liegende_8_langsam_mean_delta_r,Liegende_8_langsam_mean_delta_m,Liegende_8_langsam_mean_geschwindigkeit_l,Liegende_8_langsam_mean_geschwindigkeit_r,Liegende_8_langsam_mean_geschwindigkeit_m,Liegende_8_langsam_max_delta_l,Liegende_8_langsam_max_delta_r,Liegende_8_langsam_max_delta_m,Liegende_8_langsam_max_geschwindigkeit_l,Liegende_8_langsam_max_geschwindigkeit_r,Liegende_8_langsam_max_geschwindigkeit_m,Liegende_8_langsam_min_delta_l,Liegende_8_langsam_min_delta_r,Liegende_8_langsam_min_delta_m,Liegende_8_langsam_min_geschwindigkeit_l,Liegende_8_langsam_min_geschwindigkeit_r,Liegende_8_langsam_min_geschwindigkeit_m,Liegende_8_langsam_standardabweichung_delta_l,Liegende_8_langsam_standardabweichung_delta_r,Liegende_8_langsam_standardabweichung_delta_m,Liegende_8_langsam_standardabweichung_geschwindigkeit_l,Liegende_8_langsam_standardabweichung_geschwindigkeit_r,Liegende_8_langsam_standardabweichung_geschwindigkeit_m,Liegende_8_langsam_varianz_delta_l,Liegende_8_langsam_varianz_delta_r,Liegende_8_langsam_varianz_delta_m,Liegende_8_langsam_varianz_geschwindigkeit_l,Liegende_8_langsam_varianz_geschwindigkeit_r,Liegende_8_langsam_varianz_geschwindigkeit_m,Liegende_8_langsam_tendenz_l,Liegende_8_langsam_tendenz_r,Liegende_8_langsam_tendenz_m,Liegende_8_schnell_mean_delta_l,Liegende_8_schnell_mean_delta_r,Liegende_8_schnell_mean_delta_m,Liegende_8_schnell_mean_geschwindigkeit_l,Liegende_8_schnell_mean_geschwindigkeit_r,Liegende_8_schnell_mean_geschwindigkeit_m,Liegende_8_schnell_max_delta_l,Liegende_8_schnell_max_delta_r,Liegende_8_schnell_max_delta_m,Liegende_8_schnell_max_geschwindigkeit_l,Liegende_8_schnell_max_geschwindigkeit_r,Liegende_8_schnell_max_geschwindigkeit_m,Liegende_8_schnell_min_delta_l,Liegende_8_schnell_min_delta_r,Liegende_8_schnell_min_delta_m,Liegende_8_schnell_min_geschwindigkeit_l,Liegende_8_schnell_min_geschwindigkeit_r,Liegende_8_schnell_min_geschwindigkeit_m,Liegende_8_schnell_standardabweichung_delta_l,Liegende_8_schnell_standardabweichung_delta_r,Liegende_8_schnell_standardabweichung_delta_m,Liegende_8_schnell_standardabweichung_geschwindigkeit_l,Liegende_8_schnell_standardabweichung_geschwindigkeit_r,Liegende_8_schnell_standardabweichung_geschwindigkeit_m,Liegende_8_schnell_varianz_delta_l,Liegende_8_schnell_varianz_delta_r,Liegende_8_schnell_varianz_delta_m,Liegende_8_schnell_varianz_geschwindigkeit_l,Liegende_8_schnell_varianz_geschwindigkeit_r,Liegende_8_schnell_varianz_geschwindigkeit_m,Liegende_8_schnell_tendenz_l,Liegende_8_schnell_tendenz_r,Liegende_8_schnell_tendenz_m
vp_037,274.17758730450214,270.44703085910174,273.98732418734744,9.254991200005453e-08,8.097048671928765e-08,8.925491642747099e-08,1193.4995628927795,1193.4995628927795,1193.4995628927795,5.852687748022474e-06,5.480539965084495e-06,5.806955032893999e-06,1.1469398217321158,0.8994160909818696,2.37648319958858,5.2606871460701205e-11,5.599813504604807e-11,5.4294047104335926e-11,301.34251058552115,288.38795940173685,299.47743263548176,4.372069151651978e-07,3.4523679133664006e-07,4.3001121302655875e-07,90807.30868598493,83167.61512789782,89686.73265793952,1.911498866682685e-13,1.1918844209241874e-13,1.8490964332857247e-13,-1.0,-1.0,-1.0,274.17758730450214,270.44703085910174,273.98732418734744,9.254991200005453e-08,8.097048671928765e-08,8.925491642747099e-08,1193.4995628927795,1193.4995628927795,1193.4995628927795,5.852687748022474e-06,5.480539965084495e-06,5.806955032893999e-06,1.1469398217321158,0.8994160909818696,2.37648319958858,5.2606871460701205e-11,5.599813504604807e-11,5.4294047104335926e-11,301.34251058552115,288.38795940173685,299.47743263548176,4.372069151651978e-07,3.4523679133664006e-07,4.3001121302655875e-07,90807.30868598493,83167.61512789782,89686.73265793952,1.911498866682685e-13,1.1918844209241874e-13,1.8490964332857247e-13,-1.0,-1.0,-1.0,274.17758730450214,270.44703085910174,273.98732418734744,9.254991200005453e-08,8.097048671928765e-08,8.925491642747099e-08,1193.4995628927795,1193.4995628927795,1193.4995628927795,5.852687748022474e-06,5.480539965084495e-06,5.806955032893999e-06,1.1469398217321158,0.8994160909818696,2.37648319958858,5.2606871460701205e-11,5.599813504604807e-11,5.4294047104335926e-11,301.34251058552115,288.38795940173685,299.47743263548176,4.372069151651978e-07,3.4523679133664006e-07,4.3001121302655875e-07,90807.30868598493,83167.61512789782,89686.73265793952,1.911498866682685e-13,1.1918844209241874e-13,1.8490964332857247e-13,-1.0,-1.0,-1.0
vp_082,60.92673707035931,69.4342706900352,63.14571804188895,4.0950714521452106e-08,4.078720732813586e-08,3.8754727155969286e-08,561.1065135558051,825.3211723178392,825.3211723178392,2.3337313831856766e-06,2.1453701021438097e-06,2.2391233217324943e-06,1.0398156800416172,0.48875638031433527,0.9297206727231306,4.2217918717579114e-12,3.2611263852092737e-11,3.319334658192655e-11,75.12969612533303,84.87197337110838,82.4202711114934,1.0192263390276967e-07,9.725560067283505e-08,9.90925590509079e-08,5644.471239884881,7203.251863906131,6793.1010900920755,1.0388223301678014e-14,9.458651862233953e-15,9.819335259257668e-15,-1.0,-1.0,-1.0,60.92673707035931,69.4342706900352,63.14571804188895,4.0950714521452106e-08,4.078720732813586e-08,3.8754727155969286e-08,561.1065135558051,825.3211723178392,825.3211723178392,2.3337313831856766e-06,2.1453701021438097e-06,2.2391233217324943e-06,1.0398156800416172,0.48875638031433527,0.9297206727231306,4.2217918717579114e-12,3.2611263852092737e-11,3.319334658192655e-11,75.12969612533303,84.87197337110838,82.4202711114934,1.0192263390276967e-07,9.725560067283505e-08,9.90925590509079e-08,5644.471239884881,7203.251863906131,6793.1010900920755,1.0388223301678014e-14,9.458651862233953e-15,9.819335259257668e-15,-1.0,-1.0,-1.0,60.92673707035931,69.4342706900352,63.14571804188895,4.0950714521452106e-08,4.078720732813586e-08,3.8754727155969286e-08,561.1065135558051,825.3211723178392,825.3211723178392,2.3337313831856766e-06,2.1453701021438097e-06,2.2391233217324943e-06,1.0398156800416172,0.48875638031433527,0.9297206727231306,4.2217918717579114e-12,3.2611263852092737e-11,3.319334658192655e-11,75.12969612533303,84.87197337110838,82.4202711114934,1.0192263390276967e-07,9.725560067283505e-08,9.90925590509079e-08,5644.471239884881,7203.251863906131,6793.1010900920755,1.0388223301678014e-14,9.458651862233953e-15,9.819335259257668e-15,-1.0,-1.0,-1.0
vp_104,74.23751716876868,76.08196608023084,75.19834294056885,5.5226208641702434e-08,5.374486798420945e-08,5.3031503980016695e-08,1103.6907389202884,1109.867850214,1109.867850214,5.428689658473508e-06,8.126435180604654e-06,8.152879337899624e-06,1.3979696994243256,0.31996307846899197,2.7681457781585364,7.557735674971148e-10,9.682251612019822e-10,3.8596259387045433e-10,168.2174968337187,174.84864154334528,175.13430274050077,2.8082568603756393e-07,3.475302939719753e-07,3.49116346012898e-07,28297.126241002163,30572.04744955325,30672.023996401378,7.886306593846843e-14,1.2077730522824757e-13,1.2188222305339754e-13,-1.0,-1.0,-1.0,74.23751716876868,76.08196608023084,75.19834294056885,5.5226208641702434e-08,5.374486798420945e-08,5.3031503980016695e-08,1103.6907389202884,1109.867850214,1109.867850214,5.428689658473508e-06,8.126435180604654e-06,8.152879337899624e-06,1.3979696994243256,0.31996307846899197,2.7681457781585364,7.557735674971148e-10,9.682251612019822e-10,3.8596259387045433e-10,168.2174968337187,174.84864154334528,175.13430274050077,2.8082568603756393e-07,3.475302939719753e-07,3.49116346012898e-07,28297.126241002163,30572.04744955325,30672.023996401378,7.886306593846843e-14,1.2077730522824757e-13,1.2188222305339754e-13,-1.0,-1.0,-1.0,74.23751716876868,76.08196608023084,75.19834294056885,5.5226208641702434e-08,5.374486798420945e-08,5.3031503980016695e-08,1103.6907389202884,1109.867850214,1109.867850214,5.428689658473508e-06,8.126435180604654e-06,8.152879337899624e-06,1.3979696994243256,0.31996307846899197,2.7681457781585364,7.557735674971148e-10,9.682251612019822e-10,3.8596259387045433e-10,168.2174968337187,174.84864154334528,175.13430274050077,2.8082568603756393e-07,3.475302939719753e-07,3.49116346012898e-07,28297.126241002163,30572.04744955325,30672.023996401378,7.886306593846843e-14,1.2077730522824757e-13,1.2188222305339754e-13,-1.0,-1.0,-1.0
vp_066,72.6408682741698,63.77661789664336,68.33890249822362,5.396516138354375e-08,5.35258052484926e-08,4.957405445659693e-08,1193.502175175404,1193.502175175404,1193.502175175404,4.758480043780626e-06,4.660979423425218e-06,4.706819257361296e-06,0.4125610354741027,0.4738516531680389,0.8174304829125864,1.1072302932980828e-12,5.18311768806862e-13,7.895629860465857e-13,165.64462722307627,164.90452934735941,170.5892504734594,2.575503322119689e-07,2.440697336081692e-07,2.4502323557045127e-07,27438.142527871903,27193.50379927412,29100.692377096668,6.633217362249555e-14,5.957003486356269e-14,6.003638596941286e-14,-1.0,-1.0,-1.0,72.6408682741698,63.77661789664336,68.33890249822362,5.396516138354375e-08,5.35258052484926e-08,4.957405445659693e-08,1193.502175175404,1193.502175175404,1193.502175175404,4.758480043780626e-06,4.660979423425218e-06,4.706819257361296e-06,0.4125610354741027,0.4738516531680389,0.8174304829125864,1.1072302932980828e-12,5.18311768806862e-13,7.895629860465857e-13,165.64462722307627,164.90452934735941,170.5892504734594,2.575503322119689e-07,2.440697336081692e-07,2.4502323557045127e-07,27438.142527871903,27193.50379927412,29100.692377096668,6.633217362249555e-14,5.957003486356269e-14,6.003638596941286e-14,-1.0,-1.0,-1.0,72.6408682741698,63.77661789664336,68.33890249822362,5.396516138354375e-08,5.35258052484926e-08,4.957405445659693e-08,1193.502175175404,1193.502175175404,1193.502175175404,4.758480043780626e-06,4.660979423425218e-06,4.706819257361296e-06,0.4125610354741027,0.4738516531680389,0.8174304829125864,1.1072302932980828e-12,5.18311768806862e-13,7.895629860465857e-13,165.64462722307627,164.90452934735941,170.5892504734594,2.575503322119689e-07,2.440697336081692e-07,2.4502323557045127e-07,27438.142527871903,27193.50379927412,29100.692377096668,6.633217362249555e-14,5.957003486356269e-14,6.003638596941286e-14,-1.0,-1.0,-1.0
vp_018,43.38560868898668,55.06586736100954,48.21432269547091,4.708889626341938e-08,4.6025901052012114e-08,4.612524633219015e-08,1108.8715185371,1102.4182715087843,1108.8715185371,4.694555383449254e-06,4.349216642114074e-06,4.673412584151642e-06,0.9918477645935158,1.3018930636523796,1.6156632721743525,1.2458128642438918e-12,1.8121241778150329e-12,1.4302301891260006e-12,80.85196523356667,60.541746470259135,81.88891664382271,2.093412306208401e-07,1.6002413922107e-07,2.0919047560671994e-07,6537.040282129874,3665.3030656691344,6705.794669098944,4.382375083784777e-14,2.5607725133444396e-14,4.376065508456569e-14,-1.0,-1.0,-1.0,43.38560868898668,55.06586736100954,48.21432269547091,4.708889626341938e-08,4.6025901052012114e-08,4.612524633219015e-08,1108.8715185371,1102.4182715087843,1108.8715185371,4.694555383449254e-06,4.349216642114074e-06,4.673412584151642e-06,0.9918477645935158,1.3018930636523796,1.6156632721743525,1.2458128642438918e-12,1.8121241778150329e-12,1.4302301891260006e-12,80.85196523356667,60.541746470259135,81.88891664382271,2.093412306208401e-07,1.6002413922107e-07,2.0919047560671994e-07,6537.040282129874,3665.3030656691344,6705.794669098944,4.382375083784777e-14,2.5607725133444396e-14,4.376065508456569e-14,-1.0,-1.0,-1.0,43.38560868898668,55.06586736100954,48.21432269547091,4.708889626341938e-08,4.6025901052012114e-08,4.612524633219015e-08,1108.8715185371,1102.4182715087843,1108.8715185371,4.694555383449254e-06,4.349216642114074e-06,4.673412584151642e-06,0.9918477645935158,1.3018930636523796,1.6156632721743525,1.2458128642438918e-12,1.8121241778150329e-12,1.4302301891260006e-12,80.85196523356667,60.541746470259135,81.88891664382271,2.093412306208401e-07,1.6002413922107e-07,2.0919047560671994e-07,6537.040282129874,3665.3030656691344,6705.794669098944,4.382375083784777e-14,2.5607725133444396e-14,4.376065508456569e-14,-1.0,-1.0,-1.0
vp_091,79.85771087462622,82.9908838191794,80.83815638785966,4.4034052400461255e-08,4.253526957755852e-08,4.1857267626985015e-08,781.1068723324236,825.3080117117511,825.3080117117511,3.0712827116202536e-06,3.0682323433848975e-06,3.069033987564722e-06,4.102170295055776,7.966412598635752,5.058269540274556,1.2518140986643384e-12,8.780910295706656e-13,7.974865378478898e-13,118.37422189911058,118.7161838630869,120.42190232515489,1.414239074635363e-07,1.4048970488603717e-07,1.4088456838216144e-07,14012.456410219871,14093.532311014254,14501.434559609146,2.000072160225488e-14,1.9737357178965818e-14,1.984846160822792e-14,-1.0,-1.0,-1.0,79.85771087462622,82.9908838191794,80.83815638785966,4.4034052400461255e-08,4.253526957755852e-08,4.1857267626985015e-08,781.1068723324236,825.3080117117511,825.3080117117511,3.0712827116202536e-06,3.0682323433848975e-06,3.069033987564722e-06,4.102170295055776,7.966412598635752,5.058269540274556,1.2518140986643384e-12,8.780910295706656e-13,7.974865378478898e-13,118.37422189911058,118.7161838630869,120.42190232515489,1.414239074635363e-07,1.4048970488603717e-07,1.4088456838216144e-07,14012.456410219871,14093.532311014254,14501.434559609146,2.000072160225488e-14,1.9737357178965818e-14,1.984846160822792e-14,-1.0,-1.0,-1.0,79.85771087462622,82.9908838191794,80.83815638785966,4.4034052400461255e-08,4.253526957755852e-08,4.1857267626985015e-08,781.1068723324236,825.3080117117511,825.3080117117511,3.0712827116202536e-06,3.0682323433848975e-06,3.069033987564722e-06,4.102170295055776,7.966412598635752,5.058269540274556,1.2518140986643384e-12,8.780910295706656e-13,7.974865378478898e-13,118.37422189911058,118.7161838630869,120.42190232515489,1.414239074635363e-07,1.4048970488603717e-07,1.4088456838216144e-07,14012.456410219871,14093.532311014254,14501.434559609146,2.000072160225488e-14,1.9737357178965818e-14,1.984846160822792e-14,-1.0,-1.0,-1.0
vp_030,35.8318046835597,39.099431467505475,35.44146428185575,3.540101890316312e-08,3.4213606496574824e-08,3.204188993613e-08,169.60635560037483,159.32810227167874,159.4673751023638,5.288363015414978e-07,5.605429410157355e-07,5.342568191169538e-07,0.8762995685393066,0.7040151967767094,0.9398762985491556,8.371746208510445e-13,4.978729075073874e-13,4.711132829345079e-13,25.317862493481588,25.66503761192979,25.21809600102423,4.254070419141236e-08,4.560298661202501e-08,4.2796157900389507e-08,640.9941612388418,658.6941556217707,635.9523659168742,1.8097115131012494e-15,2.0796323879365325e-15,1.8315111310350713e-15,-1.0,-1.0,-1.0,35.8318046835597,39.099431467505475,35.44146428185575,3.540101890316312e-08,3.4213606496574824e-08,3.204188993613e-08,169.60635560037483,159.32810227167874,159.4673751023638,5.288363015414978e-07,5.605429410157355e-07,5.342568191169538e-07,0.8762995685393066,0.7040151967767094,0.9398762985491556,8.371746208510445e-13,4.978729075073874e-13,4.711132829345079e-13,25.317862493481588,25.66503761192979,25.21809600102423,4.254070419141236e-08,4.560298661202501e-08,4.2796157900389507e-08,640.9941612388418,658.6941556217707,635.9523659168742,1.8097115131012494e-15,2.0796323879365325e-15,1.8315111310350713e-15,-1.0,-1.0,-1.0,35.8318046835597,39.099431467505475,35.44146428185575,3.540101890316312e-08,3.4213606496574824e-08,3.204188993613e-08,169.60635560037483,159.32810227167874,159.4673751023638,5.288363015414978e-07,5.605429410157355e-07,5.342568191169538e-07,0.8762995685393066,0.7040151967767094,0.9398762985491556,8.371746208510445e-13,4.978729075073874e-13,4.711132829345079e-13,25.317862493481588,25.66503761192979,25.21809600102423,4.254070419141236e-08,4.560298661202501e-08,4.2796157900389507e-08,640.9941612388418,658.6941556217707,635.9523659168742,1.8097115131012494e-15,2.0796323879365325e-15,1.8315111310350713e-15,-1.0,-1.0,-1.0
vp_019,32.91079923467934,38.478847244772695,35.22913623046605,3.612553413751817e-08,3.166798375540393e-08,3.4625777181690606e-08,592.4013495806811,126.76599415896575,592.4013495806811,4.1069513835263075e-06,5.463524760414889e-07,4.166470797250407e-06,1.8153039347824085,3.395742372276501,1.8383865464276483,3.731219141201143e-13,2.972387364916423e-13,3.3515562850256535e-13,25.554263262801634,16.146949921219488,24.643264373796594,1.3645093577253493e-07,3.596336150695071e-08,1.3818982225475494e-07,653.0203709045733,260.72399175837,607.2904789968325,1.8618857873200455e-14,1.2933633708796242e-15,1.909642697480076e-14,-1.0,-1.0,-1.0,32.91079923467934,38.478847244772695,35.22913623046605,3.612553413751817e-08,3.166798375540393e-08,3.4625777181690606e-08,592.4013495806811,126.76599415896575,592.4013495806811,4.1069513835263075e-06,5.463524760414889e-07,4.166470797250407e-06,1.8153039347824085,3.395742372276501,1.8383865464276483,3.731219141201143e-13,2.972387364916423e-13,3.3515562850256535e-13,25.554263262801634,16.146949921219488,24.643264373796594,1.3645093577253493e-07,3.596336150695071e-08,1.3818982225475494e-07,653.0203709045733,260.72399175837,607.2904789968325,1.8618857873200455e-14,1.2933633708796242e-15,1.909642697480076e-14,-1.0,-1.0,-1.0,32.91079923467934,38.478847244772695,35.22913623046605,3.612553413751817e-08,3.166798375540393e-08,3.4625777181690606e-08,592.4013495806811,126.76599415896575,592.4013495806811,4.1069513835263075e-06,5.463524760414889e-07,4.166470797250407e-06,1.8153039347824085,3.395742372276501,1.8383865464276483,3.731219141201143e-13,2.972387364916423e-13,3.3515562850256535e-13,25.554263262801634,16.146949921219488,24.643264373796594,1.3645093577253493e-07,3.596336150695071e-08,1.3818982225475494e-07,653.0203709045733,260.72399175837,607.2904789968325,1.8618857873200455e-14,1.2933633708796242e-15,1.909642697480076e-14,-1.0,-1.0,-1.0
vp_092,68.41836778872828,102.70612425880317,106.47200057740842,4.9155701845839796e-08,4.418965282134736e-08,4.438454443662858e-08,1193.157274216078,1193.157274216078,1193.157274216078,4.492652103775582e-06,4.533526432135491e-06,4.532900795759395e-06,1.1384057292909435,0.2224727888815596,0.2117979479293171,1.1125922755471176e-13,3.374057475814873e-13,1.5700426672036772e-13,174.2875699719237,249.60976451474605,256.40098172760605,2.4617395557900217e-07,2.106019040736271e-07,2.3723863233219006e-07,30376.157046718195,62305.03454110698,65741.46343088016,6.060161640541252e-14,4.435316199943724e-14,5.628216867084805e-14,-1.0,-1.0,-1.0,68.41836778872828,102.70612425880317,106.47200057740842,4.9155701845839796e-08,4.418965282134736e-08,4.438454443662858e-08,1193.157274216078,1193.157274216078,1193.157274216078,4.492652103775582e-06,4.533526432135491e-06,4.532900795759395e-06,1.1384057292909435,0.2224727888815596,0.2117979479293171,1.1125922755471176e-13,3.374057475814873e-13,1.5700426672036772e-13,174.2875699719237,249.60976451474605,256.40098172760605,2.4617395557900217e-07,2.106019040736271e-07,2.3723863233219006e-07,30376.157046718195,62305.03454110698,65741.46343088016,6.060161640541252e-14,4.435316199943724e-14,5.628216867084805e-14,-1.0,-1.0,-1.0,68.41836778872828,102.70612425880317,106.47200057740842,4.9155701845839796e-08,4.418965282134736e-08,4.438454443662858e-08,1193.157274216078,1193.157274216078,1193.157274216078,4.492652103775582e-06,4.533526432135491e-06,4.532900795759395e-06,1.1384057292909435,0.2224727888815596,0.2117979479293171,1.1125922755471176e-13,3.374057475814873e-13,1.5700426672036772e-13,174.2875699719237,249.60976451474605,256.40098172760605,2.4617395557900217e-07,2.106019040736271e-07,2.3723863233219006e-07,30376.157046718195,62305.03454110698,65741.46343088016,6.060161640541252e-14,4.435316199943724e-14,5.628216867084805e-14,-1.0,-1.0,-1.0
vp_127,59.778089127886105,44.51970748837031,50.31891197807935,4.398899186863167e-08,4.217251667830505e-08,4.1556244072907835e-08,1148.612141635359,1148.612141635359,1148.612141635359,4.640843656168106e-06,4.641102796860369e-06,4.640745707623813e-06,4.015884869105805,1.3424691020039932,1.8744758104286912,2.7182750309445534e-13,3.885365249942223e-13,2.975173183868837e-13,79.39842111228606,72.78994394421728,80.82338066574331,1.8036476687688468e-07,1.6001648448313119e-07,1.7758519344662287e-07,6304.109275123912,5298.375939402295,6532.418862239651,3.253144913055296e-14,2.560527530634016e-14,3.1536500931474464e-14,-1.0,-1.0,-1.0,59.778089127886105,44.51970748837031,50.31891197807935,4.398899186863167e-08,4.217251667830505e-08,4.1556244072907835e-08,1148.612141635359,1148.612141635359,1148.612141635359,4.640843656168106e-06,4.641102796860369e-06,4.640745707623813e-06,4.015884869105805,1.3424691020039932,1.8744758104286912,2.7182750309445534e-13,3.885365249942223e-13,2.975173183868837e-13,79.39842111228606,72.78994394421728,80.82338066574331,1.8036476687688468e-07,1.6001648448313119e-07,1.7758519344662287e-07,6304.109275123912,5298.375939402295,6532.418862239651,3.253144913055296e-14,2.560527530634016e-14,3.1536500931474464e-14,-1.0,-1.0,-1.0,59.778089127886105,44.51970748837031,50.31891197807935,4.398899186863167e-08,4.217251667830505e-08,4.1556244072907835e-08,1148.612141635359,1148.612141635359,1148.612141635359,4.640843656168106e-06,4.641102796860369e-06,4.640745707623813e-06,4.015884869105805,1.3424691020039932,1.8744758104286912,2.7182750309445534e-13,3.885365249942223e-13,2.975173183868837e-13,79.39842111228606,72.78994394421728,80.82338066574331,1.8036476687688468e-07,1.6001648448313119e-07,1.7758519344662287e-07,6304.109275123912,5298.375939402295,6532.418862239651,3.253144913055296e-14,2.560527530634016e-14,3.1536500931474464e-14,-1.0,-1.0,-1.0
vp_102,98.78371132790762,95.80903649922638,96.2578772452704,5.794232690889876e-08,4.767782590316085e-08,5.3872547886533495e-08,1011.8265684815556,717.1286399983771,1011.8265684815556,5.072383186709699e-06,2.563105492641719e-06,5.05093190430107e-06,2.90514617044366,0.40445243111877344,0.2710881163014896,5.177279567894258e-13,5.594736797469146e-13,5.349022847082277e-13,179.40136094750105,150.33027239470402,179.17987555343998,2.396412637697402e-07,1.347586568031374e-07,2.3517836218156324e-07,32184.848309815552,22599.19079826591,32105.427803346236,5.742793530115819e-14,1.8159895583385764e-14,5.530886203840254e-14,-1.0,-1.0,-1.0,98.78371132790762,95.80903649922638,96.2578772452704,5.794232690889876e-08,4.767782590316085e-08,5.3872547886533495e-08,1011.8265684815556,717.1286399983771,1011.8265684815556,5.072383186709699e-06,2.563105492641719e-06,5.05093190430107e-06,2.90514617044366,0.40445243111877344,0.2710881163014896,5.177279567894258e-13,5.594736797469146e-13,5.349022847082277e-13,179.40136094750105,150.33027239470402,179.17987555343998,2.396412637697402e-07,1.347586568031374e-07,2.3517836218156324e-07,32184.848309815552,22599.19079826591,32105.427803346236,5.742793530115819e-14,1.8159895583385764e-14,5.530886203840254e-14,-1.0,-1.0,-1.0,98.78371132790762,95.80903649922638,96.2578772452704,5.794232690889876e-08,4.767782590316085e-08,5.3872547886533495e-08,1011.8265684815556,717.1286399983771,1011.8265684815556,5.072383186709699e-06,2.563105492641719e-06,5.05093190430107e-06,2.90514617044366,0.40445243111877344,0.2710881163014896,5.177279567894258e-13,5.594736797469146e-13,5.349022847082277e-13,179.40136094750105,150.33027239470402,179.17987555343998,2.396412637697402e-07,1.347586568031374e-07,2.3517836218156324e-07,32184.848309815552,22599.19079826591,32105.427803346236,5.742793530115819e-14,1.8159895583385764e-14,5.530886203840254e-14,-1.0,-1.0,-1.0
vp_002,58.60544688864311,41.41113277076453,58.38114528577919,4.787396958375884e-08,4.1738827584115894e-08,4.65869818027875e-08,1013.8606142321976,768.7390573182703,1013.8606142321976,3.0121208581603535e-06,2.941949145329643e-06,2.977032569445931e-06,1.0083839205342635,1.5991429798904495,1.7228557660769122,3.1943637407837865e-13,1.490982172395178e-13,1.273821422573069e-13,137.5474507761633,46.88372528003993,137.39201513254577,2.0913323473837744e-07,1.7287086969088466e-07,2.0804302016986912e-07,18919.30121502106,2198.0836961342557,18876.565822181685,4.373670987213728e-14,2.988433758768283e-14,4.3281898241400574e-14,-1.0,-1.0,-1.0,58.60544688864311,41.41113277076453,58.38114528577919,4.787396958375884e-08,4.1738827584115894e-08,4.65869818027875e-08,1013.8606142321976,768.7390573182703,1013.8606142321976,3.0121208581603535e-06,2.941949145329643e-06,2.977032569445931e-06,1.0083839205342635,1.5991429798904495,1.7228557660769122,3.1943637407837865e-13,1.490982172395178e-13,1.273821422573069e-13,137.5474507761633,46.88372528003993,137.39201513254577,2.0913323473837744e-07,1.7287086969088466e-07,2.0804302016986912e-07,18919.30121502106,2198.0836961342557,18876.565822181685,4.373670987213728e-14,2.988433758768283e-14,4.3281898241400574e-14,-1.0,-1.0,-1.0,58.60544688864311,41.41113277076453,58.38114528577919,4.787396958375884e-08,4.1738827584115894e-08,4.65869818027875e-08,1013.8606142321976,768.7390573182703,1013.8606142321976,3.0121208581603535e-06,2.941949145329643e-06,2.977032569445931e-06,1.0083839205342635,1.5991429798904495,1.7228557660769122,3.1943637407837865e-13,1.490982172395178e-13,1.273821422573069e-13,137.5474507761633,46.88372528003993,137.39201513254577,2.0913323473837744e-07,1.7287086969088466e-07,2.0804302016986912e-07,18919.30121502106,2198.0836961342557,18876.565822181685,4.373670987213728e-14,2.988433758768283e-14,4.3281898241400574e-14,-1.0,-1.0,-1.0
