person,Horizontal_mean_delta_l,Horizontal_mean_delta_r,Horizontal_mean_delta_m,Horizontal_mean_geschwindigkeit_l,Horizontal_mean_geschwindigkeit_r,Horizontal_mean_geschwindigkeit_m,Horizontal_max_delta_l,Horizontal_max_delta_r,Horizontal_max_delta_m,Horizontal_max_geschwindigkeit_l,Horizontal_max_geschwindigkeit_r,Horizontal_max_geschwindigkeit_m,Horizontal_min_delta_l,Horizontal_min_delta_r,Horizontal_min_delta_m,Horizontal_min_geschwindigkeit_l,Horizontal_min_geschwindigkeit_r,Horizontal_min_geschwindigkeit_m,Horizontal_standardabweichung_delta_l,Horizontal_standardabweichung_delta_r,Horizontal_standardabweichung_delta_m,Horizontal_standardabweichung_geschwindigkeit_l,Horizontal_standardabweichung_geschwindigkeit_r,Horizontal_standardabweichung_geschwindigkeit_m,Horizontal_varianz_delta_l,Horizontal_varianz_delta_r,Horizontal_varianz_delta_m,Horizontal_varianz_geschwindigkeit_l,Horizontal_varianz_geschwindigkeit_r,Horizontal_varianz_geschwindigkeit_m,Horizontal_tendenz_l,Horizontal_tendenz_r,Horizontal_tendenz_m,Horizontal_Kovarianz_blick_x,Horizontal_Kovarianz_blick_y,Liegende_8_langsam_mean_delta_l,Liegende_8_langsam_mean_delta_r,Liegende_8_langsam_mean_delta_m,Liegende_8_langsam_mean_geschwindigkeit_l,Liegende_8_langsam_mean_geschwindigkeit_r,Liegende_8_langsam_mean_geschwindigkeit_m,Liegende_8_langsam_max_delta_l,Liegende_8_langsam_max_delta_r,Liegende_8_langsam_max_delta_m,Liegende_8_langsam_max_geschwindigkeit_l,Liegende_8_langsam_max_geschwindigkeit_r,Liegende_8_langsam_max_geschwindigkeit_m,Liegende_8_langsam_min_delta_l,Liegende_8_langsam_min_delta_r,Liegende_8_langsam_min_delta_m,Liegende_8_langsam_min_geschwindigkeit_l,Liegende_8_langsam_min_geschwindigkeit_r,Liegende_8_langsam_min_geschwindigkeit_m,Liegende_8_langsam_standardabweichung_delta_l,Liegende_8_langsam_standardabweichung_delta_r,Liegende_8_langsam_standardabweichung_delta_m,Liegende_8_langsam_standardabweichung_geschwindigkeit_l,Liegende_8_langsam_standardabweichung_geschwindigkeit_r,Liegende_8_langsam_standardabweichung_geschwindigkeit_m,Liegende_8_langsam_varianz_delta_l,Liegende_8_langsam_varianz_delta_r,Liegende_8_langsam_varianz_delta_m,Liegende_8_langsam_varianz_geschwindigkeit_l,Liegende_8_langsam_varianz_geschwindigkeit_r,Liegende_8_langsam_varianz_geschwindigkeit_m,Liegende_8_langsam_tendenz_l,Liegende_8_langsam_tendenz_r,Liegende_8_langsam_tendenz_m,Liegende_8_langsam_Kovarianz_blick_x,Liegende_8_langsam_Kovarianz_blick_y,Liegende_8_schnell_mean_delta_l,Liegende_8_schnell_mean_delta_r,Liegende_8_schnell_mean_delta_m,Liegende_8_schnell_mean_geschwindigkeit_l,Liegende_8_schnell_mean_geschwindigkeit_r,Liegende_8_schnell_mean_geschwindigkeit_m,Liegende_8_schnell_max_delta_l,Liegende_8_schnell_max_delta_r,Liegende_8_schnell_max_delta_m,Liegende_8_schnell_max_geschwindigkeit_l,Liegende_8_schnell_max_geschwindigkeit_r,Liegende_8_schnell_max_geschwindigkeit_m,Liegende_8_schnell_min_delta_l,Liegende_8_schnell_min_delta_r,Liegende_8_schnell_min_delta_m,Liegende_8_schnell_min_geschwindigkeit_l,Liegende_8_schnell_min_geschwindigkeit_r,Liegende_8_schnell_min_geschwindigkeit_m,Liegende_8_schnell_standardabweichung_delta_l,Liegende_8_schnell_standardabweichung_delta_r,Liegende_8_schnell_standardabweichung_delta_m,Liegende_8_schnell_standardabweichung_geschwindigkeit_l,Liegende_8_schnell_standardabweichung_geschwindigkeit_r,Liegende_8_schnell_standardabweichung_geschwindigkeit_m,Liegende_8_schnell_varianz_delta_l,Liegende_8_schnell_varianz_delta_r,Liegende_8_schnell_varianz_delta_m,Liegende_8_schnell_varianz_geschwindigkeit_l,Liegende_8_schnell_varianz_geschwindigkeit_r,Liegende_8_schnell_varianz_geschwindigkeit_m,Liegende_8_schnell_tendenz_l,Liegende_8_schnell_tendenz_r,Liegende_8_schnell_tendenz_m,Liegende_8_schnell_Kovarianz_blick_x,Liegende_8_schnell_Kovarianz_blick_y
vp_094,257.28419900219103,241.67354032026523,243.69043496126824,0.004022839920993523,0.0036683485647148865,0.0038914290207549148,1173.3281748945928,1125.573139122288,1140.4270616180966,0.11383578856721732,0.1165789654480584,0.11415609937946755,2.297691518658263,1.560492838237011,4.76309734707763,2.9788315074090502e-05,1.0603454796264544e-05,1.462626505511632e-05,351.6485959067169,341.7616700110662,344.24015722644083,0.012258801078780954,0.011449904485112902,0.011652961755669716,123656.73500316546,116801.03908875289,118501.28584728471,0.00015027820388912108,0.00013110031271820855,0.00013579151767910102,-1.0,-1.0,-1.0,192029.30894419196,54866.97737657505,142.67588621243289,143.59652941178666,141.03109846358748,0.002956395685489272,0.0036890225911447817,0.003596494544185216,1206.8507768555721,1193.8605803922005,1199.955153105139,0.06978152144803336,0.11966341928211326,0.0854353027416929,0.9876892390873798,0.7275879939705047,0.1957348865175569,1.2547054918716515e-05,1.3205841111628802e-05,7.148070316399312e-06,239.33213611546492,242.0571434339122,238.8092043796857,0.009346788774735706,0.01164032397248683,0.011062064691990118,57279.87137759143,58591.66068738554,57029.83609645849,8.736246039952541e-05,0.00013549714218445157,0.00012236927524977444,-1.0,-1.0,-1.0,144645.34414384118,50024.66126348632,119.51131782408925,113.72352190456976,112.45175273348597,0.002542064390986949,0.002610845993732589,0.002944389428023797,1007.9891169349719,865.1384171789757,861.0003399360942,0.08088247386465316,0.08056097638297234,0.08072139601478548,1.056755933724381,1.6496796848496014,3.588530195206228,1.2547290613244033e-05,5.6811598585088735e-06,2.2300673578030968e-05,153.8758617072416,147.22628385961085,143.2637413065487,0.007927792561989893,0.008240077802689736,0.009112394427234006,23677.780816146143,21675.578659110706,20524.499573149704,6.284989490594227e-05,6.78988821943801e-05,8.303573219748538e-05,-1.0,-1.0,-1.0,131381.86012555702,43978.138959709184
vp_001,61.220911940482296,43.829986016662204,41.0328970460704,0.0006155430515461091,0.000592100470811798,0.0005634809963125446,229.19488866613784,180.1744245866713,174.05858563584545,0.0648663267131602,0.06127483419057615,0.06306199147045657,1.7729344122109751,2.661522304192561,0.7649119741022964,5.462041897499455e-06,2.3928234806623817e-06,3.6090817718679436e-06,47.25243239207932,29.10956307070943,27.945086091075858,0.002153474946353931,0.002051573362107851,0.002093508165446428,2232.7923669680267,847.3666621676103,780.9278366376413,4.637454344574064e-06,4.2089532601105125e-06,4.382776438790868e-06,-1.0,-1.0,-1.0,64763.73203773648,272.8059356345725,99.80659013744805,101.31082926854508,93.75931552046279,0.000703028347557138,0.0011601807926184034,0.0010070855486012669,456.7979858546474,425.9219038907213,438.77542798136045,0.0735815204060489,0.06483131447232267,0.0665868445636627,0.7256960546998799,0.3960396664545013,0.21761271089011705,2.72222069022778e-06,1.2189749887755144e-06,8.347283224652087e-07,96.10869377203441,97.54961876147127,97.60196386537142,0.0035796804305860378,0.004544955588761833,0.00460454929256226,9236.881018566686,9515.928120508386,9526.143350377268,1.281411198512064e-05,2.0656621303817422e-05,2.120187418763561e-05,-1.0,-1.0,-1.0,61582.927412527184,8610.077458913023,48.71237362271472,65.59558645026128,48.01439368423865,0.0009120931298557227,0.0009426398744758502,0.0009612241991794212,180.54715951441696,939.0617986279074,492.22654435920265,0.07153834610979817,0.06583799803877029,0.06871638492013096,5.959203368388407,3.280107861117312,0.2598932639934868,9.40810579369337e-06,2.170593044431549e-06,5.2215599934304665e-06,27.418577767156165,48.49810381741231,32.81342396099886,0.0033763296875091047,0.0033265285768090476,0.003800150389408733,751.7784067735904,2352.066073884502,1076.7207920442543,1.1399602158755329e-05,1.1065792372327226e-05,1.4441142982123347e-05,-1.0,-1.0,-1.0,72419.70732491062,10901.326078081242
vp_046,37.7095930708184,38.50998591255687,35.64399099858379,0.0005092681403972285,0.0005288594354884013,0.0004905596511020964,182.1989015619661,170.51472229707156,176.32438863956924,0.007298295318914825,0.006654724113618124,0.006976457541439107,0.8806135489741079,0.8888117304300033,0.8282747068955973,4.305102605751636e-06,6.6651457063235635e-06,5.4737811811028165e-06,27.355511198863056,27.61059519404465,27.54009877866166,0.0005590630277516136,0.0005726521865022272,0.0005551293652500639,748.323992951122,762.3449669694014,758.4570407384413,3.1255146899880146e-07,3.279305267057815e-07,3.081686121629389e-07,-1.0,-1.0,-1.0,67647.47996619022,42.208250774735646,34.30118019004205,29.864775085537275,29.678668756257498,0.0004199238906183935,0.00042790810456359363,0.0003862313462370164,299.24807224162583,277.79814918370585,287.47229296586653,0.07456565791982257,0.07282198092020488,0.07369121762792354,1.3492485174160018,0.12204510335763145,0.3216605751845705,9.487468457548432e-07,1.1632801287974782e-06,9.824740141873043e-07,31.444382760520753,29.993000156693025,30.446485419322503,0.0018290841271661677,0.0017915840569312652,0.0018082192473539871,988.7492071901347,899.5800583993878,926.9884743890177,3.3455487442512217e-06,3.2097734330502907e-06,3.26965684650142e-06,-1.0,-1.0,-1.0,69978.94892522953,12242.176036901265,48.39114309498476,47.81512923340274,46.37511463032926,0.0005694594984907633,0.0005611241992290011,0.000546807658470343,257.41645227069864,259.04975670630415,258.1129920771658,0.004918450893917815,0.00588795751406691,0.005401870243544621,0.5848053002300975,0.7290979283156308,2.079170018723347,3.7782596024169622e-06,2.821640776049428e-06,3.151491694754392e-06,51.76910085758423,50.11113519771323,51.22560643736452,0.0004576270989887514,0.00047266921705009475,0.00045066780239173023,2680.0398036027277,2511.125870803494,2624.0627548757616,2.0942256172886047e-07,2.2341618874674958e-07,2.031014681125916e-07,-1.0,-1.0,-1.0,58667.0445740856,8889.685067018221
vp_008,69.59324757630999,71.82440952202528,68.88515573679204,0.0014312014529434048,0.0014675894227186373,0.0014003642341537052,394.91331654976386,395.9362499259312,395.042932812948,0.09652667211160706,0.09827501375740297,0.09739646092377972,0.8905822209648381,1.3812943575103305,0.7610992495434059,3.0742621144507257e-06,6.74164587032156e-06,4.781768871670884e-06,77.92260629158727,80.22160669866332,79.48399482640414,0.006953262718482493,0.007171194526418542,0.0070141010535987305,6071.932571273716,6435.506181315024,6317.705433563841,4.834786243223855e-05,5.1426030935735255e-05,4.919761359009482e-05,-1.0,-1.0,-1.0,116759.54215593943,33051.726405313966,116.97256665446487,115.09326390607714,113.34484523701096,0.00134146081648253,0.0012357631341882679,0.0011717409586009962,1141.5451860290566,1123.6180794814952,1132.4807784277084,0.1328327833584962,0.13495930785492538,0.13389604190525511,1.417757289951895,0.06812167247588173,0.6987003995772917,5.168030410424409e-06,4.136654722881146e-06,6.418845418942413e-06,193.56870567243698,191.30036950883544,191.10278009473936,0.008177504541253633,0.00787661125785189,0.00779634314821184,37468.84381570253,36595.83137421698,36520.272559938305,6.687158052222377e-05,6.204100490731914e-05,6.078296648466971e-05,-1.0,-1.0,-1.0,99950.87167882052,46408.86955401314,101.361927102762,105.66817326648493,102.10515051425737,0.0015339637834005347,0.0016703059904945882,0.0014907009544242104,936.2529773084177,937.1662704149097,936.5903650134883,0.09486931243656492,0.0955236000140462,0.09518866751006934,1.8669752203598948,3.748608440720957,2.4180671969889684,5.081047079962385e-06,4.804330124112262e-06,4.848121828350348e-06,126.05225524425018,129.49828838273177,127.00362215499035,0.007152309629119786,0.00785554674328648,0.007177695401020465,15889.171052161595,16769.806694057163,16129.920040487557,5.11555330307996e-05,6.170961463595884e-05,5.1519311269830324e-05,-1.0,-1.0,-1.0,120577.65011202144,44576.18692785376
vp_102,63.29487240452617,75.52311709567813,60.63288224922752,0.0010005183122258805,0.0008070328321544722,0.0009342585650152435,618.8044506788307,609.7590520452396,600.5880400196628,0.08117842052010202,0.04099943546029694,0.08083511419643433,2.9051461704436026,0.40445243111877344,0.2710881163014896,4.736149462311827e-06,5.118037248640801e-06,4.893259355396632e-06,90.62683628195286,106.81766644891374,89.10789767910295,0.004052318912918926,0.0021350808392629804,0.003998648091713881,8213.223454475889,11410.013865591392,7940.217428789481,1.642128857200043e-05,4.558570190187912e-06,1.5989186561367062e-05,-1.0,-1.0,-1.0,90588.27185526233,8131.858246060687,75.48814489233493,73.53459216757948,70.40462574074273,0.0006383190957955712,0.0006328279213883896,0.0005890697411874222,767.727558355225,751.4586189374464,759.5470913378357,0.0684712517271751,0.07292466401061427,0.0732765078777398,0.3352201950291003,0.32007369348923304,0.340037101177112,2.1465196758890386e-06,6.169557237371193e-07,1.6378364400873755e-06,153.654324174473,149.22762459541306,152.05821848952743,0.0032059927050176597,0.0031700368161013876,0.003253250731590655,23609.651337514035,22268.88394238953,23121.70181020886,1.027838922462645e-05,1.0049133415438222e-05,1.0583640322595131e-05,-1.0,-1.0,-1.0,83906.40861565496,31260.8792474654,41.28244389161553,39.74356532183085,36.24660706458569,0.0007135123175006384,0.0006932372543742097,0.0006743875965329495,182.56026477754983,155.25913546155712,166.46581269720966,0.04189635745418648,0.03993135760433393,0.04089899016003518,1.2297455765866894,1.1008944654316246,1.3240319317675031,1.1059953631795833e-05,1.2511976848151758e-05,1.1776765318342647e-05,28.675348051109882,24.40814819883481,25.620789317172928,0.0014604019552929396,0.001413176510701822,0.0014277413860917091,822.2755858522913,595.7576984962828,656.4248452349624,2.132773871023441e-06,1.997067850399377e-06,2.0384454655590747e-06,-1.0,-1.0,-1.0,71289.01772365114,12087.85536654096
vp_054,73.21188292886485,73.10124987469457,69.88041769879277,0.0013681647297786948,0.0011803744982180093,0.0010172305256843156,613.0490423853507,658.8637857862494,617.0552726908038,0.09446790805083008,0.10220346024147768,0.05654813490823935,4.118333022203584,0.4282794989756813,0.2672698495009261,1.1685888047338013e-05,8.958570729121147e-06,9.657727358475107e-06,115.4872828608117,118.4052332867888,114.6427962344198,0.006129291449845078,0.005365771162777701,0.003914590184628303,13337.312502573133,14019.799269698877,13142.970728446699,3.756821367714398e-05,2.8791500171296764e-05,1.5324016313588255e-05,-1.0,-1.0,-1.0,118732.99137533082,12408.88703148599,32.83376548461954,31.96993335590476,28.832454016558973,0.000814827806171225,0.0008664839216927658,0.0008265408316987641,635.0079641867977,549.3316885634241,498.73871109918053,0.1167298437657232,0.0999177912598658,0.10044538539626828,0.6455772357703028,0.656729377269953,0.18975382446043415,6.03106208603142e-06,7.93644802542468e-06,4.6094622619699636e-06,52.29436611535709,54.930591871642775,50.38915281926809,0.005335811893757907,0.0054865274098757225,0.005470351762912151,2734.700727407008,3017.3699233689877,2539.0667218435533,2.8470888565568347e-05,3.01019830193176e-05,2.992474840999608e-05,-1.0,-1.0,-1.0,86602.0832136164,24337.240328798536,33.608099412902725,32.783708995145595,32.01031242042017,0.0007383200541556491,0.000736008627857505,0.0007124526955509205,139.4829665763933,132.7797986121023,135.73475357292202,0.04113942622740738,0.05171350475735061,0.04101759383071324,0.4910378833500187,1.3017994960603685,0.6650272278224737,2.0505242317544002e-05,1.9873685107002577e-05,1.9335526380771263e-05,22.01038324396042,20.552911627136073,20.4891115549299,0.001456322757626195,0.0017627092812705389,0.001436345777535169,484.4569705460135,422.42217635286516,419.8036923103619,2.120875974379965e-06,3.1071440102773e-06,2.0630891926431093e-06,-1.0,-1.0,-1.0,80818.56735596136,14751.746821536995
vp_093,66.14517333799178,62.65862326618673,63.41130569229665,0.0007442959743131799,0.0007383509220499798,0.0006928119053251442,773.3844610605781,757.9927611443304,760.2609138888646,0.018273066510565157,0.016080282736858232,0.017175344592892168,0.37329385656491204,0.4766816153579645,0.9211545542634372,1.0491165185087527e-05,2.2303302431154433e-05,2.6422849177443256e-05,117.53224323412793,116.04613608646893,116.91827488502625,0.001341457722515998,0.0013726814391148822,0.001344734250168034,13813.828199646212,13466.705700599268,13669.88300209056,1.7995088212978083e-06,1.8842543332905043e-06,1.8083102035749848e-06,-1.0,-1.0,-1.0,77138.97799591378,161.54555348716454,42.02429193015409,44.05672992569896,41.594218422309254,0.000502460976875095,0.0004984937132805405,0.00044550618630973524,505.5612044394104,497.3554940918394,500.07310302960417,0.052875310152291764,0.05107391956000454,0.05197461461013167,0.07282678943905346,0.739143833941818,0.34149340335001843,9.731990290898658e-07,1.6438322685771953e-06,1.292868303880842e-06,69.13940310781012,67.20096475545536,68.42119697726936,0.0012822151310935635,0.0012870229724659557,0.0012756043070869742,4780.257062104265,4515.969664063953,4681.460195802293,1.6440756424052843e-06,1.6564281316551042e-06,1.6271663482588397e-06,-1.0,-1.0,-1.0,76899.39823328496,11648.600384062827,51.97023867651079,50.86556390304028,50.28335158334316,0.0007984363192739131,0.0007718447360803181,0.0007700214304723032,398.2151540593129,407.5133089169766,398.91863214901787,0.04922444990860563,0.012917462596292544,0.05142681009450737,0.9485161108484248,1.7536847086311154,0.6310745182020734,6.674725403252467e-06,1.16932991388462e-05,9.178938058379386e-06,59.013344392503875,58.91072136851096,58.59736054031621,0.0018891210081561187,0.0010688709449573769,0.0019345818944504856,3482.574816388268,3470.4730921583346,3433.650662291807,3.5687781834567907e-06,1.1424850969740758e-06,3.7426071063356297e-06,-1.0,-1.0,-1.0,84274.93643220776,13093.713715821614
vp_089,51.590675321768536,57.70398620354054,52.3615171999553,0.0006298441500779384,0.0006276416195803963,0.0005905977418314157,580.967593723026,610.493632470395,595.6731934224275,0.014586344815021147,0.015420351676847641,0.01496393770955719,1.6865011166704762,1.2530702917860856,13.608921030119461,1.172924743446005e-05,1.3292103716814889e-05,1.0291358718432029e-05,66.2442893562483,70.38647156173221,68.03844375049633,0.0010802716920608312,0.001111046603584867,0.0010861591119777044,4388.305872314352,4954.255378910536,4629.229827989453,1.1669869286679713e-06,1.2344245553374685e-06,1.1797416165321953e-06,-1.0,-1.0,-1.0,68338.96904120751,405.3680023490248,43.52822716652272,49.06532943516603,43.24319824850035,0.0006129893081736943,0.0005742259330567652,0.0005438499609471933,364.8346593905545,420.6704312198349,361.5357503154342,0.07585767376695839,0.0596307661060357,0.07568984590324647,0.8516884460628446,4.010757924005735,0.5722142217775181,1.6497576416531916e-06,2.5902756704285517e-06,2.902444589540778e-06,33.40737172979344,33.62420916881608,32.222139022857625,0.0027565020064453855,0.0021941125444988174,0.0026193553640020853,1116.0524858926021,1130.5874422282952,1038.2662432083641,7.598303311537437e-06,4.814129857927075e-06,6.861022522926496e-06,-1.0,-1.0,-1.0,74892.23877157214,16503.732433176887,51.11136799123888,56.76773085811244,51.29001315745152,0.0013923031286270265,0.0009239928724198777,0.0013646389429847778,183.20351867107243,250.45023224555698,216.49289967729922,0.09755417440310807,0.07609053611366913,0.1001104007615882,0.6763273582822844,1.053949594360025,2.2219548402471787,4.694353145096252e-06,9.53316542152928e-06,6.651913616245304e-06,33.68287204772245,36.36173667621453,34.60819228284097,0.006506679212461216,0.00388750562729416,0.0066541107922523475,1134.5358693832422,1322.1758941103647,1197.7269730860933,4.23368743738749e-05,1.5112700002243762e-05,4.427719043556916e-05,-1.0,-1.0,-1.0,61628.645574876726,21982.165378747213
vp_005,90.2530301453026,91.67827437180705,89.74790808859575,0.0010053293643371073,0.0010070025899284708,0.0009433115774114532,708.0182150025652,710.4900306273836,637.9096141764227,0.07410464285440252,0.12326251884701465,0.1172859655173076,21.323451888018305,17.455884090167054,19.362080850488,8.871699469266912e-07,5.395307151040669e-06,4.9923043096166035e-06,102.13812921566634,96.05985009073484,97.49095941438628,0.003401688740134746,0.0046840722600405595,0.004499525182934058,10432.197439676152,9227.494799454451,9504.487167537514,1.1571486284759517e-05,2.194053293728147e-05,2.0245726871857775e-05,-1.0,-1.0,-1.0,92486.71975076062,7355.438772875763,53.08300719282934,65.171916084377,57.98639345245046,0.0007946676261991538,0.0008496502417826676,0.0007283346632043223,313.21353729136104,445.0964560726297,298.55751392810583,0.07581415416990163,0.09747012359802383,0.08661717884922884,0.3340098032531497,3.388760532866802,2.343880208990178,6.366638041696174e-06,4.116102023067526e-06,4.716017518850374e-06,38.05227791788817,40.175918275440836,37.6235871470171,0.0032177746449280017,0.0036115503275987375,0.0033818198023692738,1447.9758547401998,1614.1044092749012,1415.53430980919,1.0354073665541528e-05,1.3043295768778549e-05,1.1436705175696955e-05,-1.0,-1.0,-1.0,65649.85608749378,13575.143054965863,60.2051709445929,71.28204182203578,64.53277050585774,0.0007774090599577056,0.0007443914412875416,0.0006712964849838402,332.3448590119838,322.1599466428218,320.5138863289414,0.08394749471312128,0.03855545181580525,0.03912885688812311,1.3532656969430668,3.406250540098817,0.8801237604976302,1.0240455793371584e-05,1.4452732205647059e-06,1.0231202585714216e-05,50.968039400003036,50.424923968026846,50.29424267389197,0.0028662976819153543,0.0014795828241519944,0.0014428134434775368,2597.741040280262,2542.672957181288,2529.510846140336,8.215662401353334e-06,2.1891653335255912e-06,2.081710632679507e-06,-1.0,-1.0,-1.0,60753.69278517491,11370.624019012905
vp_091,65.32217784518399,67.10123122826111,64.89294954064923,0.0007207872174563891,0.0006968999943539059,0.0006860269059317744,467.027168224298,441.3402259212173,454.0723535101308,0.0491313095377892,0.049082512797128205,0.04909533669907285,4.102170295055754,7.966412598635785,5.058269540274557,5.2574364495317895e-06,3.6878541229064825e-06,3.3493270259266112e-06,71.26510733746687,65.55264952201034,68.15627836426115,0.0022472738625481034,0.002231487925562423,0.002239781439234987,5078.715523820675,4297.149859355523,4645.278280466653,5.050239813291871e-06,4.979538361930887e-06,5.01662089554155e-06,-1.0,-1.0,-1.0,94010.92532410249,5282.663217376603,35.755511909348115,39.94028462013273,34.8590829682584,0.0008620873086343878,0.001006269742082237,0.0009089929504590312,221.9038796486208,568.3127548644036,195.10649434798287,0.06724800692929597,0.10025091498558528,0.10191707435652947,0.8916221452710649,0.04955787830481103,1.0120160779913292,6.989408354371559e-07,1.5048533358725642e-06,1.1532053799931903e-06,28.13065305871269,24.791963097983583,24.809660193982218,0.004848553611734426,0.0056773294033184265,0.0053572200394996425,791.3336415096614,614.6414342517797,615.5192389408658,2.3508472125862954e-05,3.223206915378396e-05,2.8699806551616548e-05,-1.0,-1.0,-1.0,86149.35852046224,24146.968375081582,42.07405502893653,47.93050895648892,43.431134878258504,0.001158471542533052,0.001090031624912106,0.00112580085479478,117.6645507630873,140.94121819422932,129.2390890019796,0.09997544351399074,0.0971843257440368,0.09857728493252003,4.356864238723554,5.993071973241763,0.7081595325480798,1.4122931882469885e-05,2.9522650132663233e-05,2.02936350138099e-05,18.133129352262916,20.090348212051076,17.945015776679245,0.005199039147408475,0.004956415387096482,0.005150440159718403,328.8103801058989,403.6220912814639,322.023591225267,2.7030008056285846e-05,2.4566053489446767e-05,2.6527033838840125e-05,-1.0,-1.0,-1.0,98759.72328817815,26154.8198675606
vp_013,91.66433355457052,93.87100161835424,91.175369345156,0.0012144521827817294,0.0011087718290914018,0.0011459285604063965,588.9355045560951,589.1428010144083,587.6707343362657,0.08330564624332516,0.058504989667513024,0.08299447680087951,0.961280757853056,0.6934375405187305,0.8229115498935425,5.012579619214038e-06,2.45429146021784e-06,4.171384472540281e-06,130.60261542576055,131.77317706204204,132.01635586965926,0.005147697711491948,0.004117318742393148,0.004902382677600301,17057.04315604911,17364.17019302428,17428.318217104515,2.6498791728899444e-05,1.6952313626461894e-05,2.4033355917635498e-05,-1.0,-1.0,-1.0,118256.51552281337,7829.781743445527,60.689222705761814,63.40424383492514,60.45411262058103,0.0007233221441111039,0.0006611160590960308,0.0006540343278400595,585.6603302453045,587.8624293949996,586.6555045975526,0.07911981575549562,0.07201215041052997,0.07211811747759114,0.6978258309871332,0.7000725229396927,0.9908136562796744,1.9410443524484515e-06,9.467227572330332e-07,1.398083141542351e-06,84.08774020887648,84.00232887750467,84.19877398741504,0.004065674838744119,0.003325012406329315,0.003735634732743005,7070.748053435502,7056.391256844455,7089.433540983799,1.6529711894397023e-05,1.105570750224386e-05,1.3954966856475902e-05,-1.0,-1.0,-1.0,62982.61313735224,14694.346295491745,54.35935039611975,54.83828657444318,53.58930070999987,0.0008524785010677498,0.0007852984682245643,0.0008104274255212744,495.948855946728,230.34983235159274,290.3654365650669,0.07170794065831708,0.060693534538316024,0.06107129255442621,1.1710428456790392,1.8490558429180233,3.2303948504623814,7.620283272647198e-06,4.2931883376267936e-06,5.928411058099658e-06,41.21474983629982,36.67886997163063,38.079522761003744,0.0035621174783004536,0.002738192050569518,0.003293377294079901,1698.6556040687763,1345.3395023957876,1450.0500537058024,1.2688680929213581e-05,7.497695705802102e-06,1.0846334001161053e-05,-1.0,-1.0,-1.0,69425.82674635445,11139.461675043696
vp_134,63.88097512217556,56.62601252539256,59.19162025130411,0.0007084292533459499,0.0007073485226302058,0.0006774564051505522,470.68285177906455,448.9021894923522,459.75956947695914,0.03920412141524731,0.039467910538376866,0.03933224926340377,5.29718442139443,0.579013653034958,0.7590211783275409,2.13601323621256e-06,2.2282441728292193e-06,2.181748128209561e-06,75.56549008935369,76.82280107016956,76.45942669262055,0.001709865596083633,0.0017162483050483773,0.0017085967511299349,5710.143292444211,5901.742764266845,5846.043930164215,2.9236403566704377e-06,2.945508244581428e-06,2.9193028579717685e-06,-1.0,-1.0,-1.0,99689.97503091491,3158.8191436285933,36.2455466733795,27.695173534139116,29.68937968020933,0.0005103297815261114,0.00047029760680955286,0.00045750253338073155,328.4090831579249,331.45013266814703,329.9281633699664,0.07714453369736113,0.07597347655243965,0.07655891941040911,0.3735288125132479,0.22885137845658546,0.5446509980268938,5.822312260840915e-07,6.575224535582405e-07,3.3220533295983057e-07,40.505487234115165,42.83607229184327,42.00640320935529,0.0020288629870981283,0.0017865950923716015,0.0020052012460340636,1640.6944960730664,1834.929089392023,1764.5379105869347,4.11628502041674e-06,3.191922024086291e-06,4.0208320370965615e-06,-1.0,-1.0,-1.0,78932.99506104538,11586.84485115571,42.94378185415241,37.24779989170632,38.685584802281575,0.0007686179159371783,0.0007665152986312659,0.0007502691842204717,266.60749023513137,272.10003115401867,269.3536404915052,0.07628846966443356,0.07729627920162897,0.07679209540786405,0.4360727771847476,1.074198681269137,0.3761373569260384,8.830703101392994e-07,2.5747799992792755e-06,1.7275962578364517e-06,36.71116985226836,38.311954432444374,37.74983290154884,0.002576315270959321,0.00260405673942895,0.002586546308607336,1347.7099919220975,1467.8058524336943,1425.0498840948596,6.637400375378201e-06,6.781111502165334e-06,6.690221806570237e-06,-1.0,-1.0,-1.0,80462.52873145146,13292.768590734539
