person,Horizontal_mean_delta_l,Horizontal_mean_delta_r,Horizontal_mean_delta_m,Horizontal_mean_geschwindigkeit_l,Horizontal_mean_geschwindigkeit_r,Horizontal_mean_geschwindigkeit_m,Horizontal_max_delta_l,Horizontal_max_delta_r,Horizontal_max_delta_m,Horizontal_max_geschwindigkeit_l,Horizontal_max_geschwindigkeit_r,Horizontal_max_geschwindigkeit_m,Horizontal_min_delta_l,Horizontal_min_delta_r,Horizontal_min_delta_m,Horizontal_min_geschwindigkeit_l,Horizontal_min_geschwindigkeit_r,Horizontal_min_geschwindigkeit_m,Horizontal_standardabweichung_delta_l,Horizontal_standardabweichung_delta_r,Horizontal_standardabweichung_delta_m,Horizontal_standardabweichung_geschwindigkeit_l,Horizontal_standardabweichung_geschwindigkeit_r,Horizontal_standardabweichung_geschwindigkeit_m,Horizontal_varianz_delta_l,Horizontal_varianz_delta_r,Horizontal_varianz_delta_m,Horizontal_varianz_geschwindigkeit_l,Horizontal_varianz_geschwindigkeit_r,Horizontal_varianz_geschwindigkeit_m,Horizontal_tendenz_l,Horizontal_tendenz_r,Horizontal_tendenz_m,Horizontal_Kovarianz_blick_x,Horizontal_Kovarianz_blick_y,Liegende_8_langsam_mean_delta_l,Liegende_8_langsam_mean_delta_r,Liegende_8_langsam_mean_delta_m,Liegende_8_langsam_mean_geschwindigkeit_l,Liegende_8_langsam_mean_geschwindigkeit_r,Liegende_8_langsam_mean_geschwindigkeit_m,Liegende_8_langsam_max_delta_l,Liegende_8_langsam_max_delta_r,Liegende_8_langsam_max_delta_m,Liegende_8_langsam_max_geschwindigkeit_l,Liegende_8_langsam_max_geschwindigkeit_r,Liegende_8_langsam_max_geschwindigkeit_m,Liegende_8_langsam_min_delta_l,Liegende_8_langsam_min_delta_r,Liegende_8_langsam_min_delta_m,Liegende_8_langsam_min_geschwindigkeit_l,Liegende_8_langsam_min_geschwindigkeit_r,Liegende_8_langsam_min_geschwindigkeit_m,Liegende_8_langsam_standardabweichung_delta_l,Liegende_8_langsam_standardabweichung_delta_r,Liegende_8_langsam_standardabweichung_delta_m,Liegende_8_langsam_standardabweichung_geschwindigkeit_l,Liegende_8_langsam_standardabweichung_geschwindigkeit_r,Liegende_8_langsam_standardabweichung_geschwindigkeit_m,Liegende_8_langsam_varianz_delta_l,Liegende_8_langsam_varianz_delta_r,Liegende_8_langsam_varianz_delta_m,Liegende_8_langsam_varianz_geschwindigkeit_l,Liegende_8_langsam_varianz_geschwindigkeit_r,Liegende_8_langsam_varianz_geschwindigkeit_m,Liegende_8_langsam_tendenz_l,Liegende_8_langsam_tendenz_r,Liegende_8_langsam_tendenz_m,Liegende_8_langsam_Kovarianz_blick_x,Liegende_8_langsam_Kovarianz_blick_y,Liegende_8_schnell_mean_delta_l,Liegende_8_schnell_mean_delta_r,Liegende_8_schnell_mean_delta_m,Liegende_8_schnell_mean_geschwindigkeit_l,Liegende_8_schnell_mean_geschwindigkeit_r,Liegende_8_schnell_mean_geschwindigkeit_m,Liegende_8_schnell_max_delta_l,Liegende_8_schnell_max_delta_r,Liegende_8_schnell_max_delta_m,Liegende_8_schnell_max_geschwindigkeit_l,Liegende_8_schnell_max_geschwindigkeit_r,Liegende_8_schnell_max_geschwindigkeit_m,Liegende_8_schnell_min_delta_l,Liegende_8_schnell_min_delta_r,Liegende_8_schnell_min_delta_m,Liegende_8_schnell_min_geschwindigkeit_l,Liegende_8_schnell_min_geschwindigkeit_r,Liegende_8_schnell_min_geschwindigkeit_m,Liegende_8_schnell_standardabweichung_delta_l,Liegende_8_schnell_standardabweichung_delta_r,Liegende_8_schnell_standardabweichung_delta_m,Liegende_8_schnell_standardabweichung_geschwindigkeit_l,Liegende_8_schnell_standardabweichung_geschwindigkeit_r,Liegende_8_schnell_standardabweichung_geschwindigkeit_m,Liegende_8_schnell_varianz_delta_l,Liegende_8_schnell_varianz_delta_r,Liegende_8_schnell_varianz_delta_m,Liegende_8_schnell_varianz_geschwindigkeit_l,Liegende_8_schnell_varianz_geschwindigkeit_r,Liegende_8_schnell_varianz_geschwindigkeit_m,Liegende_8_schnell_tendenz_l,Liegende_8_schnell_tendenz_r,Liegende_8_schnell_tendenz_m,Liegende_8_schnell_Kovarianz_blick_x,Liegende_8_schnell_Kovarianz_blick_y
vp_069,77.5020444197,80.1768665176,77.7516670654,0.0007199066,0.0007389749,0.0006951353,615.9325850401,615.8357893179,615.8699492196,0.0408642018,0.042548269,0.0402137722,1.1318165517,1.0856933188,0.2942481522,0.000007311,6.77571716282374e-06,7.03833308329463e-06,119.455614682,120.5681431316,120.3080629247,0.0021144221,0.0021499349,0.0021039756,14269.6438790541,14536.6771382135,14474.0300046825,4.4707807562839e-06,4.62222022532262e-06,4.42671328314959e-06,-1.0,-1.0,-1.0,95351.6360782388,2737.9883003163,39.0922014873,43.7457529787,37.7887651713,0.0006026182,0.0006804912,0.0006165733,887.3463054628,941.4019360437,914.3653058711,0.0897030904,0.0909359063,0.0903187132,0.4442452364,0.9548749001,0.3570070473,1.75417655588895e-06,0.000000502,6.96778314011278e-07,94.7705979405,94.709595399,94.4082153198,0.0029010435,0.0034879238,0.0033879251,8981.4662339931,8969.9074606446,8912.9111198756,8.41605355449225e-06,1.21656123668115e-05,0.000011478,-1.0,-1.0,-1.0,86225.8448614536,19122.5387569782,30.1306764754,33.3232910242,29.3530998843,0.0007022896,0.0007179365,0.000690299,165.6192960106,153.9074280675,158.9509793642,0.038288917,0.0372478811,0.0377683094,1.6817730721,0.4857125911,1.4333727444,7.25975499878723e-06,4.61483972177698e-06,0.000005784,21.3483311675,22.0985758185,20.9069508197,0.0016661436,0.0016290158,0.0016458627,455.7512436352,488.3470532042,437.1005925778,0.000002776,2.65369253434697e-06,2.70886415653525e-06,-1.0,-1.0,-1.0,75569.0758169373,14778.959110199
vp_070,54.5112222038,52.6916602204,52.3197410401,0.0007245029,0.0006387393,0.0006781834,381.106790747,359.2957654294,370.1252471857,0.0524586372,0.0524386832,0.0528405496,1.5604081541,0.8650608158,1.5514301984,0.000003707,3.09511554169347e-06,3.38874263968995e-06,64.9695809333,61.3526513105,63.2755457292,0.0026195484,0.0019186769,0.002593951,4221.0464466531,3764.1478228238,4003.7946873313,0.000006862,3.68132104627369e-06,6.72858192306617e-06,-1.0,-1.0,-1.0,84812.8650844834,478.8591439592,29.9630950294,32.8008464356,29.4547225524,0.0004974516,0.0004985434,0.0004452758,726.8825655472,721.4107529057,721.0123638573,0.0579714843,0.0578660928,0.0579169836,0.4466835675,0.3750142969,0.2692236718,0.00000055,1.37566506474947e-06,0.000001477,86.7122097787,84.6356885696,85.7963635561,0.0016797969,0.0016684648,0.001658237,7519.007324711,7163.1997796533,7361.0159994461,2.82171774848543e-06,2.7837746258312e-06,2.74974979325008e-06,-1.0,-1.0,-1.0,75507.490077602,15566.3924519261,30.6552346992,31.5169794861,30.1426661132,0.0007691393,0.0007989088,0.0008031824,130.705877208,135.0316592622,132.3596097929,0.0502154113,0.0698555314,0.0680973149,0.8492090586,1.0190848733,0.5787197254,9.07342567448672e-07,2.47032585541073e-06,1.68822330107868e-06,19.8032816556,20.1506911513,19.3334462728,0.0020949731,0.0026417707,0.0030445869,392.1699643324,406.0503538759,373.7821447843,4.38891234797646e-06,0.000006979,9.26950956149579e-06,-1.0,-1.0,-1.0,70836.7419767119,10702.3706441844
vp_071,-1.0,158.9250358165,-1.0,-1.0,0.0028481154,-1.0,-1.0,590.233857013,-1.0,-1.0,0.0866223041,-1.0,-1.0,26.7766953061,-1.0,-1.0,1.34069005551184e-05,-1.0,-1.0,84.8478617429,-1.0,-1.0,0.0099234012,-1.0,-1.0,7199.1596423419,-1.0,-1.0,9.84738906260148e-05,-1.0,-1.000,-1.0,-1.000,0,0,-1.0,165.5623736021,-1.0,-1.0,0.0042806257,-1.0,-1.0,576.2176773687,-1.0,-1.0,0.0899083252,-1.0,-1.0,11.9558147168,-1.0,-1.0,2.22367862842659e-05,-1.0,-1.0,92.7621120186,-1.0,-1.0,0.0141178409,-1.0,-1.0,8604.8094261512,-1.0,-1.0,0.0001993134,-1.0,-1.000,-1.0,-1.000,0,0,-1.0,183.648458034,-1.0,-1.0,0.0132791795,-1.0,-1.0,1193.9654352329,-1.0,-1.0,0.1133017595,-1.0,-1.0,37.7992586014,-1.0,-1.0,5.00126818697709e-05,-1.0,-1.0,133.8996701676,-1.0,-1.0,0.0272008472,-1.0,-1.0,17929.1216709793,-1.0,-1.0,0.0007398861,-1.0,-1.000,-1.0,-1.000,0,0
vp_072,79.5809079789,94.1013007622,77.8469397615,0.0042502538,0.0064031192,0.0084653793,408.0018549332,554.359836908,308.7705114213,0.0680539584,0.0760574824,0.0755090928,0.6987249657,8.0193672583,2.0767210876,1.38911740862993e-05,1.25088252051827e-05,1.91351854724778e-05,62.3163871781,54.5628729476,49.564732488,0.0111783958,0.0151802713,0.0180536409,3883.3321109357,2977.1071042905,2456.6627066087,0.0001249565,0.0002304406,0.000325934,-1.0,-1.0,-1.0,94947.2956181171,7076.8834742534,44.7410828406,39.6531442135,31.6763605335,0.0015266563,0.0014211228,0.0016712066,467.2111829952,537.770416749,493.8498164729,0.097456798,0.0945056577,0.09596972,0.6635007848,0.5893300183,0.1821825544,1.48362039345159e-06,1.22476657829269e-05,6.12708144860386e-06,43.4044383913,46.3036928127,42.7223520218,0.0070327491,0.0070236148,0.007778382,1883.9452720647,2144.0319680952,1825.1993622777,4.94595603756599e-05,4.93311645764989e-05,6.05032264371765e-05,-1.0,-1.0,-1.0,80710.6727392926,20581.8188378648,45.8746010761,48.1925658692,38.3887040299,0.0030088317,0.0024744283,0.0030883404,455.1658661727,544.911237975,198.7302201717,0.0780131158,0.0841227635,0.0771657793,3.9898233062,1.2002907159,0.0766273715,1.67731968385991e-05,1.60233701510724e-05,1.58459356238627e-05,29.3166185283,40.6374347507,24.7613662208,0.0099249804,0.0088428046,0.0105845068,859.4641219313,1651.4011031165,613.1252571205,9.85052358209401e-05,7.81951934392516e-05,0.0001120318,-1.0,-1.0,-1.0,93953.1225506684,35116.4741795071
vp_073,51.6705458582,47.8138212603,47.0516812329,0.0006114903,0.0006012141,0.0005497332,168.7732160336,165.7434623401,163.9839445986,0.0078516711,0.0089222687,0.0078125649,1.6430139971,3.4231607041,2.9827606771,1.28288250008634e-05,1.1097439312553e-05,1.18071321604558e-05,31.6627989088,33.0432527115,31.6036912553,0.0006990106,0.0007579372,0.0007073479,1002.5328347412,1091.8565497593,998.7933009589,4.8861575325925e-07,5.74468765157541e-07,5.00341040345818e-07,-1.0,-1.0,-1.0,71292.0334081808,225.7098547839,86.7500904143,81.137573044,80.1179014183,0.001147686,0.0008131726,0.0009596483,763.2904421053,753.9042093002,755.7604711483,0.0974908138,0.1000781696,0.098776881,0.6905045061,0.2513831253,0.6766599744,9.53444831725755e-07,1.84116342317369e-06,3.06909354649128e-06,118.2679858652,123.4531388991,121.0363245331,0.0042221157,0.0032366119,0.0040388346,13987.3164806189,15240.6775040402,14649.791856484,1.78262612138296e-05,1.04756565728108e-05,1.63121853137458e-05,-1.0,-1.0,-1.0,69209.4367483654,19813.1224694484,119.0219288578,118.6987225206,112.193910876,0.0011409363,0.0012062087,0.0011931984,765.3976651189,780.0101321232,768.2861070992,0.0718481257,0.0714759027,0.0570360552,2.9391135298,1.7289195442,1.742262117,8.89708111452714e-06,8.09160978054979e-06,8.23822833917396e-06,186.6180546157,188.6365783584,185.689541651,0.0037528418,0.0042553587,0.0043064439,34826.2983085548,35583.7586947774,34480.6058785631,1.4083821262194e-05,1.81080780068862e-05,1.85454594233432e-05,-1.0,-1.0,-1.0,73455.1250928839,37285.0802004831
vp_074,104.1396908016,104.7987799801,103.8165739774,0.0012285637,0.0012224082,0.0011809439,503.3671377465,528.1074566947,514.1786909988,0.1139997761,0.116224306,0.1150912211,2.4059834485,0.361182815,1.9613944533,1.27316363557566e-05,2.75064317746498e-05,9.93402372847738e-07,124.8156471708,126.0802733265,125.7797082994,0.0059960531,0.0059867853,0.0059860443,15578.9457786749,15896.2353220894,15820.5350198756,3.59526533014942e-05,3.58415987957684e-05,3.58327269132938e-05,1,1,1,135509.998647492,20340.8285686737,27.0630605375,25.8763757719,24.6874625205,0.0008381612,0.0007853552,0.0007092901,546.7957066374,435.4966725029,222.1295815311,0.0936992259,0.0918391929,0.0695007907,0.5618677346,0.8388371685,0.5257522731,1.80858553851593e-05,7.72957840872232e-06,7.53190513014769e-06,24.1279301214,21.3467556343,19.0276416043,0.0048937607,0.0045617993,0.0041663702,582.1570119429,455.683976112,362.0511450211,2.39488941081663e-05,0.00002081,1.73586406447476e-05,-1.0,-1.0,-1.0,84259.1174933004,21875.9142809548,33.7236855354,35.3640195479,33.5815800029,0.0008080205,0.0007764407,0.000764913,138.9378062918,139.312488939,139.0670591155,0.072209215,0.0707122764,0.0714594401,0.9668215182,0.66211665,0.5894502775,0.000009145,2.7501608959214e-05,2.15533217310577e-05,20.4828917015,21.988700155,21.2353686538,0.0030709645,0.0030093972,0.0030368552,419.5488524548,483.5029345052,450.9408818635,9.43082278138363e-06,9.05647175994471e-06,9.22248927551796e-06,-1.0,-1.0,-1.0,70973.5422944904,15110.9509526066
vp_075,117.1829093046,116.7604760596,115.9021952016,0.0008643893,0.0008805328,0.000843666,973.9647448061,965.1124810243,969.5385669107,0.0432302032,0.0451898641,0.0442014554,1.2821663966,2.2694291964,2.5957782402,1.53142533374726e-05,1.11886186261234e-05,1.40569399397431e-05,142.9711815608,139.2825967781,141.7365979283,0.0032108507,0.0032796644,0.0032458365,20440.7587568885,19399.6417652386,20089.2631922992,1.03095619077457e-05,1.07561988163537e-05,1.0535454687076e-05,-1.0,-1.0,-1.0,125365.085583526,7931.3438709224,54.6877961844,53.497662472,51.0039278887,0.0005364241,0.0006156895,0.0005391291,492.0422019184,457.7853972668,446.6999355016,0.0623727213,0.0649658636,0.0650673084,0.1925580088,1.0355839943,0.1592226786,0.000000442,5.5630574085238e-07,1.19093774814642e-06,70.715432599,67.03746132,68.5120388574,0.0024728356,0.0032079603,0.0028964116,5000.6724076573,4494.0212202277,4693.8994683937,6.11491611682402e-06,0.000010291,8.3892003173487e-06,-1.0,-1.0,-1.0,65696.3479561811,12343.7400226028,37.8463410053,36.0946101422,34.3032762883,0.0006423253,0.0007102092,0.0006245202,143.4640288932,337.5947809887,136.3394474214,0.0072657989,0.0672194775,0.007370054,1.5490871253,1.0966433231,0.2694879616,6.07210031835317e-06,6.39462614512722e-06,6.0862989659081e-06,24.9422675341,27.9579810048,25.6955420033,0.0007298221,0.0022900061,0.0007481436,622.1167097424,781.6487018663,660.2608788433,5.32640240684063e-07,5.24412786678315e-06,5.5971878622563e-07,-1.0,-1.0,-1.0,68771.6177792971,11582.4508419489
vp_076,63.2377252655,79.5951321634,59.3854502572,0.0011522272,0.0011017097,0.0011215852,565.5435818939,595.5235632335,579.6524077584,0.1113544417,0.1104241377,0.1108826616,3.4197388792,0.5563002105,1.2216023766,1.42173380669166e-05,2.35909422009057e-05,1.77749127491683e-05,81.9162849824,105.4494322662,84.5631218058,0.0062058114,0.0055607196,0.0061983395,6710.2777453153,11119.582765269,7150.9215695346,3.85120955649494e-05,3.09216030214623e-05,3.84194131763492e-05,-1.0,-1.0,-1.0,109401.397458254,553.386423357,175.4631282766,150.5921790496,138.4737331312,0.0011140318,0.0020819365,0.0020246172,1046.1134686166,1125.8483762929,1064.3404496729,0.0759148851,0.1088835487,0.1054247222,0.1220824864,1.3548969247,1.3757130069,3.46136987214378e-06,4.53167353752935e-06,3.99558510106596e-06,258.8653125764,246.8023310515,240.3702464452,0.0044018948,0.0096402541,0.0095604908,67011.2500552903,60911.39061246,57777.8553761138,1.93766781662381e-05,9.29344996364317e-05,0.000091403,-1.0,-1.0,-1.0,89553.4350315542,67599.1922652039,81.3889276681,57.3858387432,50.009306952,0.0011030517,0.0012094963,0.0012165725,1189.6794226468,1010.054348753,966.2857928716,0.0632320261,0.0788866981,0.0777604625,0.9322093981,1.7558137906,0.481937195,2.9916700748124e-06,3.78893227437318e-06,3.36555489768408e-06,174.9894267757,69.4288179397,67.2428871834,0.0035566464,0.004897353,0.0049583731,30621.2994833009,4820.3607605023,4521.6058767571,1.26497334823414e-05,2.39840666136715e-05,2.458546346878e-05,-1.0,-1.0,-1.0,66958.77557005,27759.86663692
vp_077,114.645075351,121.2401743515,112.2175001704,0.0014849555,0.0018210667,0.0015799325,867.9271401684,877.4457790765,857.48247457,0.0984534123,0.1168707056,0.1162825438,0.9953931601,1.1791955058,1.5136488747,2.64822649549516e-05,2.31001830650562e-05,0.000013378,151.2679172514,156.9158744625,151.5621804724,0.0063417767,0.0077354482,0.0070310226,22881.98278959,24622.5916583442,22971.0945495546,4.02181316198672e-05,5.98371593091756e-05,4.94352793571341e-05,-1.0,-1.0,1,145003.57707447,42973.0979798042,88.0059210723,83.6804949643,77.9707235545,0.0017646277,0.0023211949,0.002153967,394.8922262356,396.7540237464,390.4129127432,0.0714800156,0.1011972493,0.1016581909,1.1693914216,1.3272100664,0.9461565793,5.21137766813264e-06,6.46690774174169e-06,5.83781338066545e-06,82.7033276514,78.4849249571,77.7349784278,0.0059918985,0.0092706358,0.009456223,6839.8404046227,6159.8834455267,6042.7268711658,3.59028480213471e-05,8.5944688335627e-05,8.94201539587808e-05,-1.0,-1.0,-1.0,55362.8671810359,19380.1244812364,56.5742794183,57.4320370569,56.4242011566,0.0006909613,0.0007417381,0.0006874372,281.9265597055,282.5036255306,282.2000113325,0.0604906447,0.0609346639,0.0607684725,2.4355590127,1.2438266518,1.8988917483,2.34969025983599e-06,5.91610856164309e-06,4.16938223767284e-06,57.0483358676,55.0979485508,56.029137857,0.0024855462,0.0025261817,0.0025064151,3254.5126252658,3035.783934509,3139.2642890006,6.17793974726491e-06,6.3815939294669e-06,6.28211666651435e-06,-1.0,-1.0,-1.0,68163.454265999,12599.6267998121
vp_078,30.2849649859,28.136749582,27.7715193655,0.0005510319,0.0005955379,0.0005640684,173.636379563,178.9671410249,176.0611541409,0.0091241512,0.0464883138,0.0475134646,0.2371747233,0.2628373907,1.4424605836,3.90375124667883e-06,4.39645762929317e-06,4.25784362066194e-06,26.7220809538,25.5344474577,25.7735979737,0.0005946502,0.0016112091,0.0016296364,714.0696105039,652.0080069718,664.2783525105,3.53608879520868e-07,0.000002596,2.65571472932574e-06,-1.0,-1.0,-1.0,67435.6074171505,39.4167115931,33.5107037792,35.8063221412,32.8230522876,0.0004502295,0.0004474799,0.0004176889,276.1518340773,272.3893207697,273.8889845436,0.0479931261,0.0110116765,0.0479999731,0.2510097273,0.7626036303,0.3288961887,0.000001304,1.43956291203555e-06,1.45534840183187e-06,47.3229703837,46.5721330931,47.2882830827,0.0011563388,0.0006658037,0.0011604097,2239.4635259323,2168.9635808457,2236.1817169135,1.33711944473866e-06,4.43294573439079e-07,1.34655060085315e-06,-1.0,-1.0,-1.0,70194.7583152238,13398.3815506909,32.4068351103,32.8643498631,31.5291845981,0.0007010349,0.0007089071,0.0006788781,269.3374396732,249.7915414671,258.1657913207,0.0120899755,0.0132483385,0.0126659766,0.7080496189,0.6257987619,0.3264595932,4.02253939311185e-06,3.99093273288363e-06,3.98934861231372e-06,32.3900842968,31.525244649,31.8650948659,0.0006209787,0.0007431445,0.0006559327,1049.1175607537,993.8410501763,1015.3842708096,3.85614487543987e-07,5.52263678883916e-07,4.30247691155314e-07,-1.0,-1.0,-1.0,70158.6332972334,14684.8785351373
vp_079,45.8745554925,60.8840425702,43.3697378658,0.0006273821,0.000627035,0.0006060939,264.8975805933,337.9675849127,297.787814894,0.0545947844,0.058500324,0.0560113424,0.6281754286,4.5813344019,0.2586559425,0.000020012,3.41083293600841e-05,1.05519062110806e-05,47.363755209,50.860869706,50.5751065641,0.0019349409,0.002072612,0.0019873633,2243.3253074955,2586.8280672499,2557.8414039664,0.000003744,4.29572048330202e-06,3.94961278320446e-06,-1.0,-1.0,-1.0,81153.6135611503,1458.0616429742,31.4814514263,45.966290946,28.9709739593,0.0004524312,0.0004333199,0.0004100527,306.744277303,299.570515829,296.2155523862,0.0500385866,0.0521640315,0.0510802382,1.0873868529,3.6852104115,1.0321264868,7.9418450265138e-06,1.61592085613618e-06,3.01915280765189e-06,29.8585535245,26.2729477578,28.115618138,0.001533773,0.0015732732,0.0015494802,891.5332185755,690.267783885,790.4879832796,2.35245968909035e-06,2.47518849911369e-06,2.40088899083913e-06,-1.0,-1.0,-1.0,71601.5115974315,15123.6906524614,36.8555746275,48.1786807498,33.1487837628,0.0007700802,0.0007653572,0.0007524726,127.7160857787,116.0140078447,114.8662221059,0.0639147861,0.0647627807,0.0643056672,1.0337675799,3.2450193058,0.9345513327,1.20307390791997e-05,5.75929004924169e-06,8.8307962368942e-06,22.7903976282,19.002557649,17.9009051566,0.0024522508,0.0025117891,0.0024792117,519.4022240506,361.0971972052,320.4424054267,6.01353417059574e-06,6.30908472823311e-06,6.14649082733647e-06,-1.0,-1.0,-1.0,72690.7256807623,14327.561958447
vp_080,135.3591843487,136.8926957235,134.3804523752,0.0009684373,0.0010213226,0.0009803588,808.8771998869,787.1278904088,779.8668866769,0.0185034505,0.0871582708,0.0870127514,1.4581401409,4.2354289379,4.049983852,3.1494259846279e-06,1.63193308454905e-06,2.26766550809706e-06,152.7364608347,143.462061226,147.8437710526,0.0022530557,0.0035972746,0.0035799893,23328.426468305,20581.363011206,21857.780639065,5.07625983051543e-06,1.29403842703775e-05,1.28163230522357e-05,-1.0,-1.0,-1.0,119981.382147944,690.6996714934,33.862248333,45.8751619611,37.5728503182,0.000514796,0.0005281904,0.0004784855,669.619998677,671.1080410492,669.1368876933,0.0746605552,0.0721670511,0.0734137899,0.5333402975,0.452486976,0.0447959633,0.00000074,6.54592440762333e-07,6.8505163121445e-07,33.4921082096,35.7761478897,34.6029418158,0.0018829205,0.0020010526,0.0020135142,1121.7213123254,1279.9327578236,1197.3635823103,3.5453896065601e-06,4.00421151916649e-06,4.05423949416832e-06,-1.0,-1.0,-1.0,72957.5353810853,17870.9702128855,57.5529460775,65.9197328535,60.4961584552,0.0007915442,0.0008599585,0.0007852887,227.7437957182,262.6678806432,236.2622683222,0.0492832506,0.0494346927,0.0493584893,2.0054846023,2.8072180049,3.5845377612,5.97645008524536e-06,7.71187633347241e-06,6.84413404659605e-06,39.1942438796,43.0636964752,40.7120651695,0.0019468262,0.0019579717,0.0019426661,1536.188753295,1854.4819541071,1657.4722503657,3.79013226375542e-06,3.83365321630714e-06,0.000003774,-1.0,-1.0,-1.0,67106.3575367125,14782.7022964169
vp_081,43.411651302,46.6536184151,42.5839803882,0.0007824693,0.00082966,0.0007519203,545.7042207981,526.2045045403,530.242374839,0.0807133456,0.0948097611,0.0803169159,1.0580165196,0.5195685262,1.7971078639,1.81958218112534e-06,3.21470784302263e-06,1.81310563460854e-06,73.5174740482,72.0906330186,71.2661618334,0.0035651968,0.0036639481,0.0035400153,5404.8189904252,5197.0593690265,5078.8658224661,1.27106281669768e-05,1.34245154068672e-05,1.25317085246389e-05,-1.0,-1.0,-1.0,76213.8408637547,1012.5346299638,47.0757346487,47.5504749997,45.7824174017,0.0004767183,0.0005074428,0.0004358184,358.9616964732,337.2462356381,347.7878944604,0.0125949266,0.0131918772,0.0128837807,0.9100474366,0.1513240966,0.7841526689,1.32280403841217e-06,2.92178776493752e-06,1.69455756797573e-06,62.8465595432,59.4835074124,61.4988730843,0.0007683095,0.0007753671,0.0007585083,3949.6900464151,3538.2876540767,3782.111390639,5.90299438829912e-07,6.01194199240625e-07,5.75334783610641e-07,-1.0,-1.0,-1.0,63324.7005063724,9752.76019436,55.1514630378,56.5581544962,54.6349748904,0.0008451362,0.0008585797,0.000820393,960.0400017704,898.6867396587,927.3461203204,0.0200987406,0.0190986226,0.0185245901,2.4233475704,0.7287579718,1.5706580265,0.000008772,5.59587688038529e-06,0.000007168,93.5050030712,92.6400947121,93.1932893519,0.0015699368,0.0016130183,0.0015745012,8743.1855993526,8582.1871482619,8684.9891802316,2.46470146431522e-06,2.60182797800988e-06,2.47905404784905e-06,-1.0,-1.0,-1.0,67610.5337943547,16257.0414545855
vp_082,57.2828187879,65.0527569549,58.7111922718,0.0006721907,0.0006699214,0.0006367869,292.005151081,331.9080117745,309.6957441202,0.0373397021,0.0343259216,0.0358259731,1.03981568,0.4887563803,0.9297206727,1.74477412847762e-05,2.51898509025396e-05,1.8445277471913e-05,62.2147306514,70.0016375484,66.5636046208,0.0016496541,0.0015784523,0.001606604,3870.6727100235,4900.2292594629,4430.7134601079,2.72135862718534e-06,2.49151173838366e-06,2.58117641999658e-06,-1.0,-1.0,-1.0,96167.0247590773,1854.3130011976,96.252500276,94.376126301,93.2248183363,0.0006406576,0.0006210694,0.0005790966,725.3066818661,727.5223920099,725.6169468839,0.0736074861,0.0730939526,0.0733505233,1.3687964518,0.1900169755,0.6932978039,6.98901039920387e-07,2.02236505836462e-06,1.35657625886373e-06,133.9306105951,136.2613749173,135.9412860534,0.0024800417,0.0024683439,0.0024684409,17937.4084543707,18567.1622943462,18480.0332538638,6.15060663773417e-06,6.09272156514941e-06,6.09320035474045e-06,-1.0,-1.0,-1.0,58489.4647678647,13461.2063973051,36.5791229763,31.5014683076,32.1787030528,0.0006948059,0.0006763594,0.0006626248,146.1827185402,131.3436961296,133.6401839149,0.0115493021,0.0082244431,0.0098767533,1.056276801,0.9132028248,0.4262822898,0.000009563,5.71066687976876e-06,7.52245019252956e-06,20.0644370303,17.7825427161,17.494328658,0.000695684,0.0006175321,0.0006316809,402.5816333411,316.2188254483,306.0515351935,0.000000484,3.81345857983571e-07,0.000000399,-1.0,-1.0,-1.0,75224.6823310484,12851.2516515288
vp_083,55.2180441722,60.6952113145,54.9283060683,0.0007577106,0.0007645595,0.0006204642,235.6880030393,363.5500677297,207.9719673667,0.0622680277,0.075837412,0.0481465716,0.94893267,1.228957058,0.1458737237,8.65771059415925e-07,5.70254840048113e-07,6.58614493135683e-07,43.7402311941,48.7135038242,44.867552277,0.0033726502,0.003555737,0.0025925655,1913.2078249145,2373.005454834,2013.0972473318,1.13747691212354e-05,1.26432655064216e-05,6.72139595761715e-06,-1.0,-1.0,-1.0,62929.035878972,583.8581330263,47.354337434,54.0431542751,47.2739862662,0.0007860457,0.0007488845,0.0006709844,919.6925708097,944.9080420966,928.5847535148,0.0793589934,0.0782996696,0.0749831728,1.4339732231,1.1153064542,0.4314566677,5.35294253122632e-07,1.53631592565904e-06,1.03266500341913e-06,112.557336954,113.7781358439,112.4136216076,0.0043368993,0.0039769809,0.0036695108,12669.1541021793,12945.4641961086,12636.8223229429,1.88086955720366e-05,1.58163774215695e-05,1.34653097591095e-05,-1.0,-1.0,-1.0,76690.8110021332,15731.5448577846,137.3640990814,134.9817839085,134.2818485738,0.0009691383,0.001249468,0.0010701699,560.5530098002,554.3989765088,554.2750566158,0.0691826502,0.0889431822,0.0738168565,2.8949505141,4.5748518364,0.1218650924,1.03075314286157e-05,1.14627360560761e-05,6.64011886951944e-06,104.5508196753,103.5563778577,103.4695291898,0.0047205806,0.0065685482,0.0057942789,10930.8738947764,10723.9233950087,10705.9434707642,2.22838807862371e-05,4.31458255740855e-05,3.35736676310293e-05,-1.0,-1.0,-1.0,52724.5410869082,11559.4861186339
