"Horizontal_mean_delta_l","Horizontal_mean_delta_r","Horizontal_mean_geschwindigkeit_l","Horizontal_mean_geschwindigkeit_r","Horizontal_max_delta_l","Horizontal_max_delta_r","Horizontal_max_geschwindigkeit_l","Horizontal_max_geschwindigkeit_r","Horizontal_min_delta_l","Horizontal_min_delta_r","Horizontal_min_delta_m","Horizontal_min_geschwindigkeit_r","Horizontal_standardabweichung_delta_l","Horizontal_standardabweichung_geschwindigkeit_r","Horizontal_varianz_delta_l","Horizontal_varianz_geschwindigkeit_r","Horizontal_tendenz_r","Horizontal_Kovarianz_blick_x","Horizontal_Kovarianz_blick_y","Horizontal_links_verhaeltnis_x","Horizontal_rechts_verhaeltnis_x","Liegende_8_langsam_mean_delta_l","Liegende_8_langsam_mean_geschwindigkeit_r","Liegende_8_langsam_max_delta_l","Liegende_8_langsam_max_delta_r","Liegende_8_langsam_max_geschwindigkeit_l","Liegende_8_langsam_max_geschwindigkeit_r","Liegende_8_langsam_min_delta_l","Liegende_8_langsam_min_delta_r","Liegende_8_langsam_min_delta_m","Liegende_8_langsam_min_geschwindigkeit_r","Liegende_8_langsam_standardabweichung_delta_l","Liegende_8_langsam_standardabweichung_geschwindigkeit_r","Liegende_8_langsam_varianz_delta_l","Liegende_8_langsam_tendenz_r","Liegende_8_langsam_Kovarianz_blick_x","Liegende_8_langsam_Kovarianz_blick_y","Liegende_8_langsam_links_verhaeltnis_x","Liegende_8_langsam_rechts_verhaeltnis_x","Liegende_8_schnell_mean_delta_l","Liegende_8_schnell_mean_delta_r","Liegende_8_schnell_mean_geschwindigkeit_r","Liegende_8_schnell_max_delta_l","Liegende_8_schnell_max_delta_r","Liegende_8_schnell_max_delta_m","Liegende_8_schnell_max_geschwindigkeit_l","Liegende_8_schnell_max_geschwindigkeit_r","Liegende_8_schnell_min_delta_l","Liegende_8_schnell_min_delta_r","Liegende_8_schnell_min_delta_m","Liegende_8_schnell_min_geschwindigkeit_r","Liegende_8_schnell_standardabweichung_delta_l","Liegende_8_schnell_standardabweichung_geschwindigkeit_r","Liegende_8_schnell_varianz_delta_l","Liegende_8_schnell_tendenz_r","Liegende_8_schnell_Kovarianz_blick_x","Liegende_8_schnell_Kovarianz_blick_y","Liegende_8_schnell_links_verhaeltnis_x","Liegende_8_schnell_rechts_verhaeltnis_x","sacc_horizontal_l","sacc_horizontal_m","sacc_horizontal_r","sacc_langsam_l","sacc_langsam_m","sacc_langsam_r","sacc_rate_schnell_l","sacc_rate_schnell_m","sacc_rate_schnell_r"
0.245744530877561,0.1901919440611465,0.992280280671931,0.020251167881944195,0.6441766120270437,0.5974843701088642,0.939532517692545,0.47671522834781466,0.060962607411595406,0.158731114648056,0.09002488740375543,0.08829678009888307,0.39582811179840277,0.18221536764735136,0.15534526657749181,0.03983890196837659,0.0,0.43227784225450694,0.15399003554597543,0.9873417722,0.9809816867888718,0.10876657292006825,0.07445371418666953,0.5261311574837244,0.4811510187331216,0.9609073869750813,0.6997717807931957,0.15156123913571976,0.0767122330751375,0.08215231954373156,0.30552292684726434,0.22939417412359378,0.2762199807887039,0.051424769120842546,0.0,0.5626204175270592,0.304680773285625,0.9463537301,0.9068275807308744,0.19326293200098257,0.12472528650422003,0.015497313881104093,0.35716484327910536,0.29157370370279234,0.3676764974154961,0.9252080131386596,0.33918549437844625,0.16321448100119904,0.08630642636405535,0.13254963569530698,0.09536457387957287,0.24836017296793111,0.0737268050399857,0.060578009140901445,0.0,0.36295464771245384,0.09329173292409486,0.9989462592,0.9977092591304348,0.12113289760348583,0.03951747088186356,0.0684575389948007,0.09615384615384616,0.05447690857681432,0.08068369784966,0.216436957636755,0.12473002159850516,0.19658536575952315
0.120006873258825,0.03685000127378311,0.9920416036839182,0.006262799024911052,0.15455455719157982,0.04864123625315776,0.9194813066267152,0.28993758186032204,0.07417932634604263,0.03647415622433901,0.07900221031359503,0.06281244799309094,0.08899992235097472,0.06916607138580858,0.00747965916546395,0.007651278523374191,0.0,0.3484192489336372,0.13130898214997738,0.9905263158,0.9844723207157333,0.11937288083765014,0.03863264804876587,0.4656528362455298,0.2391225199169501,0.9580910391215375,0.5494040344833472,0.18029566360397567,0.08500204220740797,0.05198514186260823,0.501846367712859,0.12828972260733826,0.19206671900276523,0.015710124529788906,0.0,0.509050957041175,0.22135868575279155,0.9740041929,0.9502345461018867,0.1597119800486292,0.08734634798174776,0.006078231382178483,0.22525520444209451,0.15053051298272996,0.22836495388502512,0.9031080257244609,0.011054163452108016,0.23920749079701084,0.27401279291572983,0.309582703130155,0.07560939718633221,0.12253029239397625,0.021227620206985917,0.014385360050433546,0.0,0.45385933279545754,0.07539995730866357,1.0,1.0,0.15163398692810456,0.06198003327787022,0.11525129982668977,0.07566889632107024,0.041093308199811496,0.05954787722845065,0.22052067381473187,0.10205183587293756,0.13463414640517118
0.146299026282797,0.06752487974739285,0.9922932556484891,0.017035429970957843,0.4937538713990713,0.4351403779175672,0.9464789600761395,0.5264707478567116,0.05774667292943875,0.03007444472166343,0.09010843332412405,0.00994782461089608,0.23928694562074873,0.1511846091161136,0.056247136983564615,0.028572013749072412,0.0,0.3314700981157671,0.1273078796611212,0.9926004228,0.9861392574089588,0.07392907416497459,0.03203556174667994,0.19719360351842133,0.14457873106634958,0.9654726746902587,0.7363752017795514,0.16129133777351762,0.06662390374003617,0.07827520016102366,0.49565236542055713,0.0838633602327377,0.19093130736153574,0.006526580508891527,0.0,0.47813349519611825,0.17804613978685854,0.9962295769,0.9928966062044522,0.07692556085361002,0.010465886317642371,0.01310545077833948,0.10290147257944576,0.0,0.0943299251396006,0.8909608284323485,0.02693367360170694,0.16207430899094394,0.10762715130732138,0.1492939545827495,0.1179834070547052,0.05421113071880064,0.011034535305425613,0.002648680010312995,0.0,0.45613538137361964,0.09758769932813426,1.0,1.0,0.09106753812636166,0.008319467554076539,0.04636048526863085,0.14485785953177258,0.058435438265786996,0.04760154383385407,0.19448698307813858,0.08693304538922582,0.1404878049360514
0.10596091542366882,0.033181908758134114,0.9920258545164268,0.005048136519694844,0.1737386397975526,0.0867366825873244,0.8910182833318467,0.023775671013946027,0.043459437142667444,0.03354110537278102,0.08149730405818739,0.005983101747100826,0.11182264503778584,0.009346291909684596,0.011960098911660857,4.997107086038875E-4,0.0,0.36372443380181807,0.09483303144338193,1.0,1.0,0.07321680948251068,0.02120156638800408,0.43501815813501854,0.23256587881965898,0.933613293893134,0.4589192776785911,0.1725237658242605,0.1497325220136742,0.054454244168154434,0.49564439236717445,0.05877554632918405,0.132635668005199,0.0030965287203774394,0.0,0.4711539444861857,0.16524297170180555,0.994129979,0.9913107938056877,0.08953593335024879,0.012008284718973784,0.04169983252122407,0.31900207614604215,0.18698914434443845,0.14502520786322864,0.9342152077314781,0.4884977113518471,0.13680515899714138,0.014963765514910831,0.09026774320704808,0.045737897436293244,0.06987686366509151,0.18938070536879348,0.0045101306969662245,0.0,0.49877107911865026,0.10196339764737623,0.9873551106,0.970220369347826,0.14335511982570806,0.027870216306156406,0.00996533795493934,0.0971989966555184,0.049764373232799246,0.02664951295717699,0.26288922926323255,0.14038876877732323,0.14146341469119808
0.19132351164832148,0.09552118073484286,0.9921584761312829,0.01234689979453934,0.392154747509348,0.30670065751858466,0.9168949540322546,0.26690734340453187,0.1433633221004927,0.016609946033875726,0.06523372156540842,0.0269584111063015,0.21521391339548324,0.06282268749620429,0.04538011291468284,0.006568801313778828,0.0,0.4799783310895913,0.14005528537169165,0.9873684211,0.9792964276756123,0.11766864430217973,0.02261035064911073,0.25349646678157484,0.21132691251255256,0.9447665059619267,0.5470544717009309,0.1357927971736773,0.023583582518097442,0.06124094786402894,0.49830472616653243,0.14242678405280007,0.10108304085082968,0.01946605656623353,0.0,0.5164798843393377,0.1633648292068521,0.9983228512,0.998420144362561,0.11901619996390206,0.03813247591989759,0.023918157354305716,0.2247519232676639,0.1599750558861084,0.235389225846868,0.9504864581402145,0.563133596410026,0.0778566396596588,0.06982896071181281,0.09663182981376127,0.03767965879327031,0.11290789983796505,0.12022247794620194,0.012164124054790008,0.0,0.5246218034643396,0.10789748759830009,0.9989462592,0.9977092591304348,0.33246187363834423,0.2562396006655574,0.46577123050259966,0.4214046822742475,0.29707822808671064,0.5543098695092814,0.6049004593727759,0.47084233263855596,0.7395121951809047
0.10951315215959176,0.01739642803701889,0.9921045672392788,0.009645994331294528,0.14865350913601783,0.025824813469232523,0.9480409975473388,0.5404779091439763,0.04430092923733947,0.03249055773525464,0.043053402494688434,0.010214929185320907,0.08269356433486079,0.11999072440360915,0.006426358254637074,0.019100478648492587,0.0,0.32978421756963583,0.10263308291103473,0.9978969506,0.9965530330214967,0.07426973613530954,0.007466615033029359,0.06072140598304925,0.004372383656684082,0.9401508832456471,0.400762369875742,0.15544838452929308,0.07197710931380293,0.044572760064362116,0.49739546790998973,0.03965227096714615,0.06131937731213475,0.0013332320317329326,0.0,0.4527375283083258,0.16439616186878,0.9953897737,0.9936832257579786,0.09367285585115566,0.0179503006759418,0.026969197496347783,0.10282108171774158,0.024055927183003336,0.1060398946622715,0.9488490998456813,0.5265709466528293,0.06340243694099001,0.08160891890868963,0.13951532681054396,0.22090147183481532,0.0595603516724466,0.16041266851172206,0.0032287750576336497,0.0,0.4778000847924595,0.0922558565907616,0.996835443,0.9931205282608696,0.31851851851851853,0.11938435940099834,0.32019064124783364,0.2213628762541806,0.14948162111215835,0.21962874471604485,0.5145482390370287,0.3417926566161332,0.37365853661103915
0.0,0.15886017287138218,0.0,0.029841735348932925,0.0,0.3656920111056414,0.0,0.5336899435534459,0.0,0.1579507961485719,0.0,0.03605292788999646,0.0,0.18278331400583778,0.0,0.040062263986481925,0.0,0.004113898561792614,0.0944247525396159,0.0,0.9844395618585666,0.0,0.29748557541050047,0.0,0.9231061003831476,0.0,0.9729764388904677,0.0,0.07546023543103392,0.0,0.5476500164020767,0.0,0.6371225903725273,0.0,0.0,0.0,0.048827607277231865,0.0,0.7252203230154377,0.0,0.14223704144523183,0.07564358354767696,0.0,0.28280756963529297,0.0,0.0,0.758826290883045,0.0,0.11547593842619679,0.0,0.051604838123033424,0.0,0.28712254057538,0.0,0.0,0.0,0.018949560298371883,0.0,0.9724821134782607,0.3159041394335512,0.09858569051580698,0.14731369150779897,0.6233277591973244,0.246559849198869,0.262267965447528,0.7845839714077393,0.4719222462445354,0.24634146346693156
0.11262952019269215,0.037291503870796786,0.9922564549116868,0.01705102659748793,0.3636166003356545,0.30855582816936516,0.9370351685817772,0.5293968996319215,0.0312467539255359,0.06777811499075145,0.1275751144153438,0.14670865722886675,0.08575306741764206,0.18586700689531538,0.0069273731670122666,0.04128577638905175,0.0,0.36941516254102263,0.20312632039109896,0.9651898734,0.9464029354363102,0.16787887850881944,0.09525793253014618,0.8084129271992058,0.5702562776557758,0.9439869519756965,0.5484824643882501,0.14980129399517855,0.10618795837337947,0.06275721513429837,0.49554692371359704,0.42306787682093194,0.3047071161985758,0.17732225665136855,0.0,0.5455529353708026,0.4105124555449978,0.9312657167,0.8705061292631462,0.09531027091877978,0.03538141433425649,0.02663563232378159,0.0873118722278772,0.019206468121646544,0.09419937973046201,0.9422197656927137,0.4835259642491872,0.09941727922910934,0.04720293788585373,0.16266713175292744,0.34719369823874546,0.060036862150762864,0.13961028602661227,0.003283242779121276,0.0,0.4945246400794491,0.13095103547943746,0.9747102213,0.9473129610869566,0.0636165577342048,0.012063227953410981,0.018630849220103985,0.08653846153846154,0.04052780395852969,0.0470501746002573,0.15977539556533532,0.07235421160062042,0.07121951212570898
0.1039348940455919,0.03661699435355997,0.9920587349400274,0.008186663408255022,0.16054244671608656,0.06827205444462972,0.9168861947732719,0.026713597724050863,0.03639354481758754,0.03489618053523109,0.09050843709752342,0.16414232288725603,0.08155381810000542,0.015145681639101079,0.006244529859868662,8.937058623044733E-4,0.0,0.33163556632281854,0.09132319120017121,0.9968387777,1.0,0.08293289529707554,0.01819517164208091,0.0853930622716756,0.02956970692964288,0.9201864972109192,0.33769741933535663,0.1084099149682168,0.018786302436527572,0.06462004497619878,0.48891261759557575,0.05329154575199468,0.08085286513860594,0.002515554439491248,0.0,0.44401596762493356,0.14811725282498664,0.9970674487,0.9976322020681506,0.10324233143968253,0.04941677780266086,0.013633585537215135,0.10555051122411178,0.02859950581695829,0.10803370269275551,0.9305853211123835,0.3872621549648839,0.09056608867183441,0.12133507050393096,0.08712772574397772,0.10164244482311906,0.06959280061702233,0.07756713457779417,0.004471981912014671,0.0,0.4294635108754024,0.08520920372896353,0.9989462592,0.9977092591304348,0.18736383442265794,0.06905158069883527,0.11048526863084922,0.18917224080267558,0.09236569274269557,0.1227715493475464,0.3466054109117581,0.15064794814201093,0.23073170738458443
0.19077958663324765,0.1378141374976487,0.9920717626620047,0.012547126612833756,0.3447922784467206,0.3946522415337518,0.9118870916442077,0.38754782122517667,0.05627088273080454,0.09224726320175501,0.10931871696716654,0.13478463853525002,0.2116820681957224,0.10940728593742464,0.04388381504267435,0.016309438268168414,0.0,0.43451031424054276,0.11183282049450854,0.9915789474,0.9896482137558544,0.14302395085487563,0.039515974324805435,0.425585399532777,0.597123160308052,0.9230980507161105,0.858219407031361,0.15933928851153092,0.18487566129759705,0.056029105208310295,0.22873364300204602,0.1751341944267871,0.1818029235223582,0.029698449045021492,0.0,0.492301633094715,0.1835687827866159,0.987012987,0.981846882334091,0.13099301277144412,0.0731841936324909,0.016592788129516967,0.10762127406749669,0.04779233376423956,0.11016678704036835,0.9270882185119204,0.3435212999707326,0.0946796843970243,0.07110043324469818,0.12014929918805037,0.11901851708855246,0.06928584839153386,0.0709526948641069,0.004430941681824597,0.0,0.46022470668370263,0.08766599158815584,0.9978902954,0.9931205282608696,0.0766884531590414,0.015806988352745424,0.03162911611785095,0.04598662207357859,0.012629594721960414,0.019665502664951297,0.18580908630192858,0.04913606917994649,0.056097561018398585
0.10309366084496308,0.022856682449682617,0.9922551108949507,0.016180160813094046,0.604731570013074,0.027828913807976866,0.9439343003615598,0.5045680315069219,0.04393673697435026,0.07142257641096952,0.10198636704272308,0.16155705677850635,0.0958184030808311,0.1581846265572776,0.008708490328470474,0.03095291059922049,0.0,0.4392000948648836,0.37750788955983605,0.9189473684,0.8654267793178182,0.0956887733976412,0.037312865923869884,0.526004003140706,0.679843644193178,0.9287516986553158,0.3616856462195121,0.1651949109727941,0.057653790999934236,0.062116230959869824,0.4922468157484048,0.11160428603573548,0.12813401245023953,0.011794962645768925,0.0,0.5011799697427203,0.2280654669641456,0.9840737636,0.9715745161935002,0.09037985792700778,0.022820073696829667,0.03193106894049993,0.09842272889321856,0.03501447317916627,0.09204883177372061,0.9469940451451694,0.535193513097216,0.13618058110209086,0.11687855172629287,0.12367668259422931,0.18807661564363448,0.05862504635839806,0.14383047202029905,0.0031231929971677584,0.0,0.5021797731473914,0.12728882164121955,0.9873551106,0.9748018508695653,0.11328976034858387,0.03410981697171381,0.07712305025996534,0.08841973244147157,0.04090480678605089,0.06230472339643448,0.20316488005833022,0.0826133909653082,0.11902439032282403
0.10474720172640209,0.02846023914720356,0.9919661580044045,0.0028390652693047764,0.15084844536183134,0.00891835233908314,0.8898191991239536,0.0,0.033440568703029964,0.017680656276601217,0.06236915821638928,0.15326342803121407,0.07523269140135098,0.0,0.005283520773360807,0.0,0.0,0.30765996378166416,0.09488817009793325,1.0,1.0,0.09071437162133379,0.024290764116372005,0.06564009752758851,0.008647849510760199,0.9412002526532909,0.536971246964656,0.17348085672439817,0.13318187503239828,0.05176353180444632,0.49356544061670965,0.04658207896321043,0.11206290177370146,0.001887128466711469,0.0,0.45115985714297446,0.17350076839079945,0.9886792453,0.9842014432488143,0.1017606724765656,0.0366421694361684,0.0174502250008953,0.1063900080815262,0.03092628393075735,0.1112257916482325,0.946069100817885,0.5365863178060155,0.08386720487880388,0.09662716210938835,0.1539992655726116,0.26656916736122194,0.0675723069009412,0.11106826031695448,0.004205320117630249,0.0,0.43709575859454286,0.08070407785609564,0.9936708861,0.9931205282608696,0.15729847494553376,0.03993344425956739,0.10268630849220103,0.24811872909698995,0.17379830348727615,0.22606138577467377,0.37161817260385716,0.19222462208010158,0.26682926832501225
0.08467452388050165,0.0,0.9922116668131041,0.006284993200185003,0.11769789361892868,0.013574081058467326,0.9410887486265513,0.486791166473793,0.032325074354285575,0.05119923662523935,0.06560135378906452,0.0670534557663127,0.06085666416691203,0.1091902347798381,0.0033971299523351977,0.016254438912273527,0.0,0.30630165853099595,0.10211357717777789,0.9915611814,0.996542124930305,0.07144449374179586,0.03770289896695353,0.05260363764149259,0.14208723419147362,0.958598490465335,0.6914267235592839,0.13628774543658512,0.07385022352433253,0.050927782292963956,0.5035276457745574,0.045931145145433,0.2243577943363051,0.0018309843932968457,0.0,0.4496868313094384,0.1665285994924571,0.9832355407,0.9857872580967502,0.08915412183876731,0.05624385440543091,0.09206576114938092,0.08182112839065936,0.023006110011180747,0.08615120790136832,0.9733455216386854,0.7592015485189484,0.09912719096129301,0.08893125799223939,0.19126919260201858,0.09114630025997793,0.06099233221592724,0.34667144169838604,0.0033938345789454867,0.0,0.4252024454835302,0.10395021538180158,0.9789251844,0.9679296284782608,0.22657952069716775,0.08818635607321132,0.15337954939341422,0.25104515050167225,0.09180018850141376,0.1490534828156589,0.37008677893512504,0.18142548602030753,0.24097560971616128
0.2923259575200532,0.27089134730992775,0.9923460173276241,0.05444583170464669,0.5114164014826298,0.4011147200200943,0.944973443325571,0.6188933015580877,0.16624065828276385,0.36843624254175517,0.9570405154180279,0.10049419691095317,0.31402793663732204,0.3029221406669166,0.0974136093830038,0.10116609025170027,0.0,0.5298781865600216,0.17094438929057088,0.9715489989,0.9360967184020081,0.27866508265563195,0.12925065568006586,0.7831646329081317,0.7079366283165617,0.9687060608134607,0.7235671624149662,0.5683856222480358,0.21700362709927656,0.15120078182643598,0.5025139849974124,0.5241759280504452,0.2855092458330382,0.27305717689808323,0.0,0.6553897507273345,0.4374725615408706,0.898575021,0.817603145480761,0.1605899036515707,0.0930405997919012,0.05486432723222611,0.43851874006307134,0.5073682736977851,0.3102256191152819,0.9601797164924712,0.4947322453984521,0.3230737934357388,0.25061043187325976,0.323037470544795,0.16277684409760096,0.09254586728950197,0.16331720540763459,0.008077947505166116,0.0,0.4977302882619421,0.1256729882243008,0.9820864067,0.9610574058695652,0.1420479302832244,0.039101497504159734,0.06542461005199307,0.1971153846153846,0.08708765315739868,0.15805918029773938,0.2598264421297499,0.09773218144901992,0.13463414640517118
0.1672756964772649,0.12858296609513134,0.9920749611957849,0.009903282757610939,0.20343681394285545,0.10576282332412339,0.8920402162317075,0.03207971802027633,0.09438039369762978,0.2907292233622235,0.21852990722957144,0.37899553175089973,0.10822281993269188,0.01869429040098637,0.011183811714666805,0.001166484285249573,0.0,0.3816873179499422,0.09327435766043021,1.0,1.0,0.36681114131418774,0.08895101975990889,0.8001663206900798,0.8178569952393355,0.9248469968928844,0.7034677258206585,0.1545164216407159,0.06773732583052511,0.06834691143873052,0.20096668967353543,0.7964723165016746,0.2939277176935475,0.6332586644818347,0.0,0.5519410637543509,0.36166102055853405,0.9706867672,0.9676536458192373,0.5540513583321096,0.49909598130776056,0.12460984050195892,0.9121354760505224,1.0,1.0,0.9806772537338622,0.6884151273213475,0.23708109996393464,0.08904872320808348,0.24158301574825616,0.05740721687153606,0.7458610880597987,0.3284318047317913,0.5551778485021113,0.0,1.0,0.6992077896592492,0.7934668072,0.5349796123913043,0.12287581699346405,0.04617304492512479,0.0645580589254766,0.1410953177257525,0.061074458058435435,0.0577099797831281,0.312914752443449,0.11879049665773503,0.11853658534778726
0.39323728165019495,0.34015502521671453,0.9923475775807502,0.022023208770707813,0.5763018735777883,0.5558036233753744,0.938074234520565,0.5560047093398862,0.05055001188146574,0.11977381202825368,0.0660421392323439,0.3329139259208954,0.4862438646854718,0.14343508204816519,0.23503710963736002,0.026045399642510653,1.0,0.6208108432952415,0.22309732588722764,0.9926315789,0.9861976184504081,0.12070729744869994,0.02585295086538326,0.3038833846001693,0.24492922261521563,0.9408878453821632,0.5015338035256574,0.11666492197607767,0.0071254423009354,0.05573933992861641,0.5013077475214086,0.1610232796577395,0.10922608991633839,0.025019684119938657,0.0,0.4503010255448777,0.17338637543995314,0.9974863846,0.9968429360908676,0.1014252125599629,0.04604034585741588,0.020691120027161093,0.13667306012390282,0.06024459579180252,0.1328997210745768,0.9408323566641087,0.37739225790006375,0.10120731066371358,0.122823207227427,0.20621949952363178,0.1093742671521066,0.07276998074305056,0.08085660745406106,0.0049079143500459525,0.0,0.4298340697508769,0.1099612900864832,0.9915611814,0.9954136856521738,0.11851851851851852,0.059900166389351084,0.06759098786828423,0.08612040133779264,0.043355325164938736,0.051644918213563686,0.19703930579136494,0.0809935204484557,0.10195121951029339
0.20072332328890682,0.12419417494463131,0.9921628637173436,0.009508164668916661,0.44503444410728926,0.34653789043785366,0.8936269623004778,0.06387639072589463,0.029677192330697075,0.03629064799060513,0.06207491485938485,0.017380832749547888,0.24877104229335098,0.040639218411643446,0.060848486274307355,0.0033879071854463396,0.0,0.4255817913378546,0.09656368260092171,1.0,1.0,0.20022550497154276,0.022348533817774175,0.2971701132217776,0.26209426043975814,0.9314824490800325,0.4416866022409334,0.12840575863769313,0.003068231621397489,0.05429322227223615,0.442745303468413,0.25865913573426175,0.09880345571241525,0.06560395296812205,0.0,0.40606112608593453,0.14493315575440732,0.9974853311,0.9952624193655835,0.13305129763247425,0.0773088041283043,0.011532029113814131,0.28428260785372506,0.22202236690005905,0.2935148616670012,0.891996454000207,0.04805851078314494,0.13032891195202062,0.05340671803133024,0.10981328595182582,0.21084187647123867,0.1528466674618281,0.0294310626874724,0.02260165289896722,0.0,0.4183248963554655,0.07849466692079872,1.0,1.0,0.14553376906318083,0.05698835274542429,0.05849220103986135,0.07796822742474917,0.04071630537229029,0.04980702076824113,0.19244512498915015,0.05831533472288811,0.06243902432938871
0.3148535186995145,0.3176204905112809,0.9924760352818496,0.03338251568963919,0.5021656075258604,0.43246544684695176,0.928273616223869,0.35746496392696286,0.14139788019846317,0.3695023434953865,0.2615425942552408,0.15550498133340648,0.41560057294683084,0.13793416893941882,0.17136793965366998,0.024321555027863886,0.0,0.6547336223400274,0.7485551258387805,0.7573839662,0.6023443591177347,0.1545017755525655,0.08558025646749301,0.4899415334479163,0.5506140255271759,0.9435500713598266,0.5702379604507761,0.1660545162371374,0.2829225305853852,0.07579954848595886,0.47750943938344514,0.19336928813010987,0.2598199980444214,0.036338557556135326,0.0,0.5665192367760286,0.22887562386620658,0.9761006289,0.8925698136397829,0.14802196136988155,0.11892586347447329,0.05644181367495154,0.4063972882283022,0.42406351484210286,0.41347768238321786,0.9311748881355622,0.3546694133528117,0.13922174425636277,0.1426994458331212,0.2856424497712787,0.14784319109800906,0.1763988522816491,0.1664717625602413,0.030261048609318927,0.0,0.6054360110688032,0.19993811040427903,0.9526315789,0.9038901602173913,0.21873638344226579,0.13685524126455906,0.17244367417677642,0.3641304347826087,0.1826578699340245,0.17919500091894872,0.44002041858496954,0.26727861780355394,0.31560975608234715
0.1635799233582172,0.07871002630222827,0.9923248298297985,0.02072977504792262,0.39701736765367,0.3090125797816387,0.9444604677790089,0.5131571710192699,0.057818497922049406,0.1558894620027323,0.09216108391894291,0.05342560062722864,0.12437706047023128,0.1723560002321151,0.014871352940124092,0.03605964742925995,0.0,0.38204237290677123,0.14311374176356342,0.9852476291,0.9775474957433559,0.15982730106591864,0.02453368238465646,0.47628862433120356,0.49941288715417714,0.9225250889136735,0.337632286248632,0.3310510343381157,0.05956922823979769,0.08958454355485408,0.4972915382811504,0.10173361717148367,0.07261428777572396,0.009742783408652067,0.0,0.478333247509764,0.17089316621392214,0.9932998325,0.9857991616343181,0.1558422989122637,0.07995489800493284,0.02983511948757005,0.5145296628033957,0.4432182937258302,0.5232165565062141,0.9606333424493171,0.6006487762726325,0.165653914269558,0.12136534161273331,0.1561132344386167,0.6598511316032597,0.19988861823010193,0.148719493425086,0.03901176881914416,0.0,0.523621415784208,0.09563553557328953,0.9936575053,0.9862119680434782,0.19128540305010894,0.05740432612312812,0.08882149046793761,0.19690635451505017,0.056173421300659755,0.06285609263003124,0.36906584989063085,0.15064794814201093,0.1653658535948288
0.18885059132756254,0.07805538795963451,0.9942653311277717,0.02824542142231318,0.25600991273321766,0.0422776569318847,0.9607182761521254,0.4049927712199428,0.07749743862400874,0.08708762023965708,0.07854238134768705,0.1318964622594658,0.13078110160340675,0.19797494322801013,0.016478484607144565,0.04626556602426799,0.0,0.3920775372904243,0.07588831696727501,0.7447257384,0.9619633734138402,0.5306057981361686,0.17347100839101517,0.6122450412940565,0.5578845255863777,0.953578695525215,0.5755532222404447,0.6843892608866516,0.016163710032976036,0.11681810438310153,0.19749776262981844,0.6652351691193648,0.3972730021030015,0.4410149302579911,0.0,0.49506356966897086,0.14402535952861964,0.7547169811,0.9447050511824525,0.13152753279378543,0.041878954592823245,0.03632554581681944,0.23399492822859255,0.00910198321678791,0.13734938885204362,0.953095583870914,0.3743472882477153,0.09363394630590095,0.0829257933006487,0.20540867665331636,0.06179656295659876,0.08577094483754784,0.1430547993680591,0.006903333487470961,0.0,0.48848708027662147,0.07732060702567439,0.8827877508,0.9793397915217391,0.3167755991285403,0.2146422628951747,0.1451473136915078,0.36705685618729095,0.28671065032987747,0.24131593457085096,0.34405308840251336,0.1646868250197433,0.21073170730661364
0.25959807841206206,0.22191398896989029,0.9933513837847894,0.07868225982136319,0.42234875754307527,0.3369307930492531,0.9469315204961941,0.4539970885959684,0.05501708566027321,0.055505722563528766,0.08083979108496364,0.13775472900863972,0.2591920888314046,0.34713271892558223,0.06611300893364061,0.1305944211247889,0.0,0.132519433462107,0.2254532159381772,0.9167544784,0.47322970645062407,0.4456102334610666,0.48179794729723896,0.7904398615999834,0.5493628761021783,0.960373342136971,0.5678444329692013,0.159956830411684,0.09262686264075472,0.07576735804987081,0.7761646242468782,0.8256022097871732,0.7090434296123619,0.6806333966145085,0.0,0.21828722834527595,0.0,0.7825722664,0.0,0.30724244699872,0.25021143433921683,0.5646525169277358,0.5690485151278102,0.48175411821259334,0.5702338563402822,0.9785104771117284,0.8221435586669591,0.16240776519956562,0.19329183224667132,0.17624275713132695,0.38822763790388654,0.28895370488374467,0.7779945697688494,0.08227623880042723,0.0,0.6045970264469109,0.2290945331757074,0.6835443038,0.37396807934782605,0.2928104575163399,0.22171381031613976,0.18890814558058924,0.34740802675585286,0.24919886899151744,0.20657967285425474,0.6436957632675376,0.6808855291094343,0.6204878048580806
0.16418896904520994,0.05470717440769366,0.9922170831331318,0.017308432171562506,0.19282228158442608,0.07123789293235117,0.9525130944516255,0.5812917635849474,0.06659939385721264,0.05810725085563287,0.07965823794139194,0.1665709489366002,0.094680339503989,0.16884283431777486,0.008496886736956888,0.03475788158415603,0.0,0.539079903020062,0.5223682623807147,0.8535300316,0.754749568271176,0.25636738796801783,0.08311789945606676,0.6733106274612979,0.6721725999025536,0.9812376998669508,0.8691846348621121,0.1411320182111778,0.09703529820798916,0.07301592785408144,0.23262659076979766,0.5176949685211591,0.3040387303434559,0.2663031415626629,0.0,0.6213355996969828,0.3965106374009577,0.8784576697,0.7915464518972706,0.13714360222390037,0.06868272543384475,0.04881814040230796,0.25841354518702525,0.23056931073037637,0.14689775745400838,0.9486084950841707,0.5589088548933976,0.20362516240898418,0.24258610151144144,0.16031784905688243,0.0646238932442116,0.11056819993525815,0.21797182269668974,0.011652182385748734,0.0,0.4973147521487697,0.14619706755180595,0.9578503688,0.8992074036956522,0.18344226579520698,0.05116472545757072,0.0684575389948007,0.16116220735785952,0.0701225259189444,0.08399191325124059,0.3323124042888391,0.12742980550557031,0.1604878048190953
