Horizontal_mean_delta_l,Horizontal_mean_delta_r,Horizontal_mean_delta_m,Horizontal_mean_geschwindigkeit_l,Horizontal_mean_geschwindigkeit_r,Horizontal_mean_geschwindigkeit_m,Horizontal_max_delta_l,Horizontal_max_delta_r,Horizontal_max_delta_m,Horizontal_max_geschwindigkeit_l,Horizontal_max_geschwindigkeit_r,Horizontal_max_geschwindigkeit_m,Horizontal_min_delta_l,Horizontal_min_delta_r,Horizontal_min_delta_m,Horizontal_min_geschwindigkeit_l,Horizontal_min_geschwindigkeit_r,Horizontal_min_geschwindigkeit_m,Horizontal_standardabweichung_delta_l,Horizontal_standardabweichung_delta_r,Horizontal_standardabweichung_delta_m,Horizontal_standardabweichung_geschwindigkeit_l,Horizontal_standardabweichung_geschwindigkeit_r,Horizontal_standardabweichung_geschwindigkeit_m,Horizontal_varianz_delta_l,Horizontal_varianz_delta_r,Horizontal_varianz_delta_m,Horizontal_varianz_geschwindigkeit_l,Horizontal_varianz_geschwindigkeit_r,Horizontal_varianz_geschwindigkeit_m,Horizontal_tendenz_l,Horizontal_tendenz_r,Horizontal_tendenz_m,Horizontal_Kovarianz_blick_x,Horizontal_Kovarianz_blick_y,Liegende_8_langsam_mean_delta_l,Liegende_8_langsam_mean_delta_r,Liegende_8_langsam_mean_delta_m,Liegende_8_langsam_mean_geschwindigkeit_l,Liegende_8_langsam_mean_geschwindigkeit_r,Liegende_8_langsam_mean_geschwindigkeit_m,Liegende_8_langsam_max_delta_l,Liegende_8_langsam_max_delta_r,Liegende_8_langsam_max_delta_m,Liegende_8_langsam_max_geschwindigkeit_l,Liegende_8_langsam_max_geschwindigkeit_r,Liegende_8_langsam_max_geschwindigkeit_m,Liegende_8_langsam_min_delta_l,Liegende_8_langsam_min_delta_r,Liegende_8_langsam_min_delta_m,Liegende_8_langsam_min_geschwindigkeit_l,Liegende_8_langsam_min_geschwindigkeit_r,Liegende_8_langsam_min_geschwindigkeit_m,Liegende_8_langsam_standardabweichung_delta_l,Liegende_8_langsam_standardabweichung_delta_r,Liegende_8_langsam_standardabweichung_delta_m,Liegende_8_langsam_standardabweichung_geschwindigkeit_l,Liegende_8_langsam_standardabweichung_geschwindigkeit_r,Liegende_8_langsam_standardabweichung_geschwindigkeit_m,Liegende_8_langsam_varianz_delta_l,Liegende_8_langsam_varianz_delta_r,Liegende_8_langsam_varianz_delta_m,Liegende_8_langsam_varianz_geschwindigkeit_l,Liegende_8_langsam_varianz_geschwindigkeit_r,Liegende_8_langsam_varianz_geschwindigkeit_m,Liegende_8_langsam_tendenz_l,Liegende_8_langsam_tendenz_r,Liegende_8_langsam_tendenz_m,Liegende_8_langsam_Kovarianz_blick_x,Liegende_8_langsam_Kovarianz_blick_y,Liegende_8_schnell_mean_delta_l,Liegende_8_schnell_mean_delta_r,Liegende_8_schnell_mean_delta_m,Liegende_8_schnell_mean_geschwindigkeit_l,Liegende_8_schnell_mean_geschwindigkeit_r,Liegende_8_schnell_mean_geschwindigkeit_m,Liegende_8_schnell_max_delta_l,Liegende_8_schnell_max_delta_r,Liegende_8_schnell_max_delta_m,Liegende_8_schnell_max_geschwindigkeit_l,Liegende_8_schnell_max_geschwindigkeit_r,Liegende_8_schnell_max_geschwindigkeit_m,Liegende_8_schnell_min_delta_l,Liegende_8_schnell_min_delta_r,Liegende_8_schnell_min_delta_m,Liegende_8_schnell_min_geschwindigkeit_l,Liegende_8_schnell_min_geschwindigkeit_r,Liegende_8_schnell_min_geschwindigkeit_m,Liegende_8_schnell_standardabweichung_delta_l,Liegende_8_schnell_standardabweichung_delta_r,Liegende_8_schnell_standardabweichung_delta_m,Liegende_8_schnell_standardabweichung_geschwindigkeit_l,Liegende_8_schnell_standardabweichung_geschwindigkeit_r,Liegende_8_schnell_standardabweichung_geschwindigkeit_m,Liegende_8_schnell_varianz_delta_l,Liegende_8_schnell_varianz_delta_r,Liegende_8_schnell_varianz_delta_m,Liegende_8_schnell_varianz_geschwindigkeit_l,Liegende_8_schnell_varianz_geschwindigkeit_r,Liegende_8_schnell_varianz_geschwindigkeit_m,Liegende_8_schnell_tendenz_l,Liegende_8_schnell_tendenz_r,Liegende_8_schnell_tendenz_m,Liegende_8_schnell_Kovarianz_blick_x,Liegende_8_schnell_Kovarianz_blick_y
195.0086345263925,205.50743755165118,200.06324462885632,0.0009947045596107812,0.001028068140134727,0.000973230228492498,885.8518336653374,880.1844116036151,882.7453692785439,0.06124423570267299,0.06087707636478771,0.06108729406985703,2.9382864305099115,1.0296899401952972,1.6822367911741138,8.224192170284232e-06,1.673252023213243e-05,4.0928811742177695e-06,249.0570867224608,259.7812728760597,254.6298401758005,0.003469091606043851,0.003539585037701973,0.003506356792161686,62029.43244667936,67486.3097371058,64836.35550795371,1.2034596571123907e-05,1.252866223912368e-05,1.229453795393839e-05,-1.0,-1.0,-1.0,87111.16710773748,59656.184423163424,51.29998803783754,49.73920961666214,48.2005753529846,0.0008165246577643638,0.0008391990600005478,0.0007920735226096017,597.6166598706625,627.7742791252828,612.5059103393777,0.09074094655242708,0.09784036247907794,0.09790164238453652,0.644870250821223,0.17839592512025662,0.7516536661722707,-1.4827055282382697e-06,-1.069945736592984e-06,-1.2151329356436042e-06,96.85886149823868,98.46014894415612,98.22317260530072,0.004400108486424747,0.004525022217581425,0.004519338799365834,9381.639050734982,9694.400930105407,9647.791636650698,1.9360954692307076e-05,2.047582606960552e-05,2.042442318345342e-05,-1.0,-1.0,-1.0,77306.8060722947,22413.633264669857,34.74188827577833,30.67666607465915,31.43116965157463,0.0010578680327028534,0.001018520045479686,0.0009979429492408176,246.18054048337655,218.8841229266161,230.60151008320497,0.06894630754487466,0.06476243479438061,0.06495899803453087,2.682450962372286,2.016211168148402,0.7442860779677354,2.200305372715566e-05,2.113238577510365e-05,1.2751542028984917e-05,25.58143958681345,23.444816105457633,24.154921599597284,0.004752755982082897,0.004324165626044796,0.004330149399942722,654.4100513337862,549.6594022187256,583.4602374826914,2.258868942522476e-05,1.869840836146739e-05,1.875019382582432e-05,-1.0,-1.0,-1.0,83269.46064962716,19092.0300004778
35.084723451553096,35.627668940835804,32.275834527719766,0.0006698015535146806,0.0008253972679840788,0.0006556496675641754,558.8541882226656,556.9784761557103,555.1352934486715,0.05784429161591486,0.1255950024518103,0.057861636666086486,0.8556673269131151,1.248633204146828,0.6555871003850545,2.0079414811494377e-05,2.8284544299720237e-05,1.36666105683416e-05,41.95186074750064,42.72148298169108,41.927169143329166,0.0022870052219281876,0.004701488076317469,0.002316951859352395,1759.958620177685,1825.1251081549206,1757.8875123733335,5.2303928851267986e-06,2.2103990131755334e-05,5.368265918556521e-06,-1.0,-1.0,-1.0,75084.9654498118,3925.6358655095537,52.95504227790872,54.13564492699585,49.73120779495152,0.0007353403271530866,0.0007231023903529584,0.0006657478020653523,658.3262947424296,674.9236229438003,666.1353661159437,0.07840643606815931,0.07704698941963346,0.07768712581505446,0.6548448799239694,0.15036061483695218,0.28197665229905744,-4.507969772058622e-07,-5.200655673394191e-07,-4.837270279542912e-07,90.77760098913477,87.2956147122104,89.70027035815563,0.003923099786590252,0.0036541091347002843,0.003647482214612123,8240.57284134256,7620.524347982683,8046.138502326215,1.5390711935544487e-05,1.3352513568300061e-05,1.3304126505911757e-05,-1.0,-1.0,-1.0,81141.67455299398,16955.683506962476,30.687766473738414,30.0219103485355,27.226773875813066,0.0009199254540707251,0.000930198908085984,0.0008953384743144435,294.46242319248444,121.5290959446004,120.3553905878202,0.06849441268916515,0.06893376402640149,0.06871408509525001,0.8548149847426536,0.9726387729022644,0.39426314488043296,7.5862556075258255e-06,9.940932633522253e-06,8.695619266491535e-06,20.525334080335348,17.545046270108827,18.042482789187524,0.0037127992892150067,0.0037839692586077354,0.0037352966914264802,421.28933910937565,307.8286486202596,325.531185198128,1.378487856199546e-05,1.4318423350088373e-05,1.3952441372981611e-05,-1.0,-1.0,-1.0,86695.25831217274,19363.16857651089
112.73149739255958,110.30326098293752,110.57968736079832,0.0007815704084426868,0.0007381628987266897,0.0007038242811315133,656.1410662162043,658.3020540433868,644.6877187322046,0.06293064130828824,0.05935315991300007,0.058282296098757715,1.06979369437445,0.20047370966053585,0.5942986169644476,8.354609339243656e-06,2.5865054829284647e-05,2.29729135359236e-05,151.70605087222918,145.2442624005291,147.9530164188781,0.0024333238773901204,0.002322201357904631,0.002292676207867451,23014.725871247392,21095.895760273746,21890.095067444807,5.921065092276891e-06,5.392619146654113e-06,5.256364194121475e-06,-1.0,-1.0,-1.0,132913.72237156087,2505.9394434028245,106.49875383340598,137.28930404282903,106.1762483479803,0.0015110790434506784,0.0017248369763478517,0.0012788743305614664,932.8767305677504,905.298144305813,915.8226221984552,0.1228876949153436,0.10159701686776614,0.12230208278519564,0.7570124961400203,1.276147403137047,0.7911768379619061,-1.902872090508955e-07,-3.9257893575401246e-07,-2.5205867923559435e-07,155.65025392354673,200.99606901020934,157.71498439480024,0.008464440740179963,0.00982284184975221,0.007808761047923494,24227.001546464573,40399.41975755684,24874.016302652086,7.164675704401832e-05,9.648822200524343e-05,6.097674910356722e-05,-1.0,-1.0,-1.0,92340.03895585233,37584.037439401414,56.68219465238426,67.8316739760432,57.357559275674205,0.0012149798844533453,0.001711959383790153,0.0012067410880927548,800.2307538864357,787.3130181360726,793.7208529728091,0.09957871526424272,0.1340317590901473,0.13147014174178434,2.1854117896056686,0.5827043259630624,2.0303333267538894,9.90722715047592e-06,1.3394833250339432e-05,1.1368290822956371e-05,110.70362470112411,122.61672532734376,107.40199961142814,0.005733024163558786,0.009306696445040452,0.006632098804904427,12255.292521967336,15034.861330001264,11535.18952053321,3.286756605994892e-05,8.661459872012858e-05,4.3984734558014734e-05,-1.0,-1.0,-1.0,88263.73999062613,26176.12018046064
36.12488430321684,35.0376540876186,34.86384437591602,0.0005362393150101431,0.0005333273577279563,0.0005229760348321581,210.9908448226256,195.31855128478105,203.14015949388457,0.00871777679791239,0.011269206516464665,0.009993346474119558,0.5898138166787773,0.5770654081005785,1.2865125898237335,1.6212239518837238e-07,1.3767609792534309e-06,6.532096909239387e-07,39.719494002626085,36.64105291836389,38.1969457435866,0.0007582402676004905,0.0007751100098927323,0.0007612597728966235,1577.6382038246493,1342.566758966343,1459.0066641384988,5.749283034108635e-07,6.007955274359115e-07,5.795164418306187e-07,-1.0,-1.0,-1.0,75945.78672888457,49.548322346064474,28.816624507870003,30.372179082073316,27.95439580866515,0.0004931184601071781,0.0005056462523936524,0.00048359421448029654,752.6346459737437,751.2999879237365,751.4718753319088,0.09710839026008328,0.09662143817914728,0.0968992251183087,0.1918925593227469,0.15084592618422946,0.1880390897939434,-5.0090247119052e-07,-3.822789890621253e-07,-4.405622921376258e-07,79.80192794175014,77.02362778929346,76.49103899394332,0.0028593360545584295,0.0030575626799707297,0.003073951992591563,6368.347703220281,5932.639237823619,5850.879046372958,8.175802672897767e-06,9.34868954194979e-06,9.449180852757641e-06,-1.0,-1.0,-1.0,73931.20086069449,15698.978395021482,34.597429107508916,34.066689025560116,33.919287672724124,0.0006563448921422353,0.0006441532583886372,0.0006413318875872734,181.18743954302136,184.6584621564242,182.91629252416203,0.007476945788420008,0.006252895663766017,0.006863641422599026,3.1949590113025614,1.622946617362672,2.709721168642885,6.343423492006735e-06,7.929741857398274e-06,7.121060891513003e-06,23.952004902047683,24.465422310272192,24.051266372338297,0.0005486012302873567,0.0005336429061095606,0.0005328830353041603,573.6985388277162,598.5568888199643,578.463414113171,3.0096330987280133e-07,2.847747512410574e-07,2.8396432931497496e-07,-1.0,-1.0,-1.0,70770.20559020921,14191.890297506136
56.59550978824935,54.90048300014643,54.73785365376522,0.000530147228611442,0.000573950728789046,0.0005123100349463417,551.6859614613104,566.6420226255422,557.2489628753739,0.01427127629658912,0.015727224458335964,0.013654402512739262,0.8329763691663987,1.4993447640256805,0.2927024897024252,3.1458493990750956e-06,2.882689970730121e-06,2.7421174448585837e-06,90.39739517911352,92.28948035487367,91.55548250664106,0.0009669895492672955,0.0009872472062878587,0.0009664391433290001,8171.689055168815,8517.348184172613,8382.406377023855,9.350687883921673e-07,9.746570463231818e-07,9.340046177584916e-07,-1.0,-1.0,-1.0,73481.52478881781,78.9817146758539,47.189251117529246,45.694642606396926,44.93330820898139,0.0004296512698809284,0.0004692701926654075,0.00040677030211083763,474.5654774587149,477.5158533825658,476.02793265045005,0.011162026455330322,0.012126079267076552,0.011633858937656972,0.23568310061158676,0.08625436785976304,0.44366547767756,-5.794362947553971e-07,-5.12426715810787e-07,-5.433110014924336e-07,72.36650345452666,73.10205375443337,73.09485697458821,0.0007141809321900282,0.0007330405761278724,0.0007143969060989136,5236.91082223402,5343.910263116067,5342.858116135507,5.100544039038177e-07,5.373484862498831e-07,5.103629394437e-07,-1.0,-1.0,-1.0,66508.9781284341,9662.63805284008,57.379963307124115,56.72688999801091,56.36163558878991,0.0007027942544439404,0.0007269847058277615,0.0006856049491455271,466.00643308827506,469.87241861793586,465.9921729663442,0.05901758592573716,0.0585075095602422,0.058762437819537765,1.3613574279901632,0.7796335832927217,1.1742592162686936,1.9694935753965898e-06,2.571752336537378e-06,2.270436055333131e-06,70.59976323299134,70.52086509969185,70.66764213271044,0.0020716594647891256,0.0020440623787763685,0.002053465599882975,4984.326568554436,4973.192414408936,4993.915644596832,4.2917729380503654e-06,4.178191008328907e-06,4.2167209699027465e-06,-1.0,-1.0,-1.0,67405.84022156753,8727.107093261164
46.49519291133431,36.9737781462988,39.50112851494715,0.0009041965943541847,0.0008990579158644344,0.0008358124252042208,278.1351223803383,267.027687821631,270.05391127496495,0.07613092222044625,0.07457100979538005,0.07530440129852338,0.4125610354741027,0.4738516531680389,0.8174304829125864,4.924615995968657e-06,2.3052895526928234e-06,3.5117306078465526e-06,40.6761796087742,39.48969092740121,39.93294409547484,0.004269692404576533,0.004058163126372819,0.004079547614996922,1654.5515875652582,1559.4356895416736,1594.6400241323188,1.8230273229698537e-05,1.6468687960252018e-05,1.664270874302707e-05,-1.0,-1.0,-1.0,77991.7716376829,6392.677537119284,37.13854092920481,28.30864199649077,30.280161934035252,0.0006880905785086055,0.0007244957180356331,0.0006514617412679499,371.9038450556916,384.3876002870456,377.4937920312684,0.0590189938141031,0.09934850039574317,0.09845942635828644,1.2563189090923128,0.5081483783380008,0.5842382071795615,-8.983781696254204e-07,-7.077187181406679e-07,-8.029089126929615e-07,40.948968381578645,42.150741300880405,41.5811684857489,0.0031016126774252835,0.003530033067430358,0.0035197607264059352,1676.8180115155274,1776.684992213745,1728.993572640237,9.620001200765235e-06,1.2461133457151781e-05,1.2388715571149635e-05,-1.0,-1.0,-1.0,81578.5764633695,19357.266014358804,36.102322672916614,32.680384678017795,32.50132921907351,0.0010030566234492096,0.0009478688632997695,0.0009059505202957392,569.1836711479807,178.46499339674102,175.06865627513469,0.06828961536036159,0.06880049916532303,0.06854449649988703,1.9518843844696,0.3247324510196476,0.9554789874136538,7.971661064499474e-06,3.693409259182687e-06,2.8388199136582233e-06,31.865944870057678,26.922392715142546,26.341735206398127,0.004145138611261119,0.003716554086581101,0.003687848563836345,1015.4384424615552,724.8152295083605,693.8870136839945,1.7182174106567758e-05,1.3812774278482683e-05,1.3600227029789793e-05,-1.0,-1.0,-1.0,81167.91803029456,17710.113584764516
87.42596680027067,76.43415362885604,80.6361980547033,0.0023446473969927083,0.001951058886024752,0.002193882089838627,1066.2339196960936,1089.6984966755033,1017.3696064770694,0.110230860946776,0.11726990510683762,0.11374510017456008,0.536870000408102,0.3556528441727095,1.5549848200305487,2.247420136259164e-06,1.4367530260053086e-06,1.6691304165950326e-06,149.49067869121785,130.78043325519565,140.03978224186855,0.010475542777888121,0.009434798817019207,0.010344168193839263,22347.463015560937,17103.521722416684,19611.14061034996,0.00010973699649136399,8.901542871762702e-05,0.00010700181562243586,-1.0,-1.0,-1.0,114769.8939850498,21169.333168597896,50.95349024628513,39.78382983466289,41.28176222304091,0.0014501643124385565,0.0011689530627032134,0.0015069508379111918,903.491352682207,978.915726210028,941.1880653551864,0.0834799616637944,0.10494260260337528,0.10355615930178208,0.13207700552156065,0.2857324052257765,0.6099850646077642,-8.70722451820923e-06,-9.156035208817312e-06,-8.927104142708266e-06,110.81096280772181,108.77540005491333,104.4747825577231,0.007225804631536611,0.006764694864881207,0.008138525495464352,12279.069478374306,11832.08765710644,10914.980190483524,5.2212252573135937e-05,4.5761096614950176e-05,6.623559724032328e-05,-1.0,-1.0,-1.0,75092.74009106291,19757.339781679824,36.84868044229324,37.87173933475952,33.23549023929121,0.001777337555796569,0.00174772823013885,0.0018204708561133389,231.2772020857606,359.9107308951055,202.93285035702465,0.10484344666493434,0.095774154738647,0.1011125291674015,0.94117167780271,0.4496840924760454,1.3605335897622113,2.388743228165279e-06,1.3677740982568305e-06,1.4229722637182537e-06,21.957100003431258,32.155748766036226,21.94626926620906,0.008587943372072422,0.007856700808898547,0.008381219555832566,482.1142405606809,1033.9921787044402,481.6387347049524,7.375277136192265e-05,6.172774760054709e-05,7.024484124307023e-05,-1.0,-1.0,-1.0,84781.45844334208,22513.871850083862
71.29261543950604,74.27522433618834,68.25787500339653,0.0007100950444039296,0.0007180690319035756,0.0006453073145731658,558.8583320891403,534.3472840961892,545.9917561073496,0.05143849093330767,0.05259844795749197,0.052116380828685145,1.321393580856001,2.051317431189311,1.259861581440103,6.180876878410733e-06,6.336331312092769e-06,5.953738240823629e-06,99.2484532157697,93.38122286228393,97.7799510380118,0.0020029697155840233,0.0020038349392403104,0.0019968203612956803,9850.255465722828,8720.05278325554,9560.918824995986,4.011887681546743e-06,4.015354463720218e-06,3.987291555285011e-06,-1.0,-1.0,-1.0,100180.45444868771,1741.1891286394373,63.422965628362874,70.19077273299906,62.81595478082326,0.000685947891257475,0.0007872661948193127,0.0006952460163351742,579.8543575461879,562.541646182665,562.5626971387775,0.090123764211791,0.09063314200036876,0.09037676408697756,0.3725896929477001,0.509936582378868,0.3656565811651371,-1.223809115772305e-05,-1.247841649890092e-05,-1.235503474392389e-05,98.08900142632342,99.07386758218942,102.10822088491231,0.0037378167976011996,0.004088234603957588,0.004104966647085263,9621.452200813277,9815.631237693204,10426.088772282043,1.3971274412429688e-05,1.671366217699626e-05,1.6850751173682423e-05,-1.0,-1.0,-1.0,86604.01297589629,13352.263083822789,31.431832461850416,37.228384441437264,31.229921459491116,0.000678461246433699,0.000698891273850697,0.0006384992790426438,135.96810279517803,145.59979533186117,137.80923475957886,0.006255004270812138,0.00545952217268158,0.005855224939422459,0.760423526802891,3.379520112462042,0.5730904355445233,6.608531093804712e-06,1.039044845680453e-05,8.232909897793399e-06,24.187314086378226,21.47401191080989,22.242113473872557,0.0005001761973283094,0.0005215577872328842,0.00046776041507548826,585.0261627131106,461.13318754560504,494.7116117846232,2.501762283738078e-07,2.7202252542326255e-07,2.1879980591159304e-07,-1.0,-1.0,-1.0,71615.88513529532,9997.333130448727
77.5020444197238,80.17686651759806,77.75166706535539,0.000719906633795295,0.0007389748621750318,0.0006951352831157162,615.9325850400622,615.8357893178955,615.8699492195844,0.040864201756230775,0.04254826895520258,0.040213772224187205,1.131816551709071,1.0856933188465665,0.2942481521817186,7.311048882239157e-06,6.7757171628237315e-06,7.03833308329463e-06,119.45561468199868,120.56814313164762,120.308062924654,0.0021144220856498586,0.002149934935137018,0.0021039755899604894,14269.64387905414,14536.677138213465,14474.030004682505,4.470780756283899e-06,4.622220225322614e-06,4.42671328314959e-06,-1.0,-1.0,-1.0,95351.63607823876,2737.988300316288,39.09220148731744,43.745752978688216,37.78876517126515,0.0006026119603900893,0.0006804857091952155,0.0006165675969520845,887.3463054628352,941.4019360437304,914.365305871077,0.08970309039520423,0.0909359062852308,0.09031871315911708,0.44424523636494634,0.9548749000986304,0.35700704727382043,-1.2838724230367766e-05,-1.2436277925732164e-05,-1.2637283888621352e-05,94.77059794046421,94.70959539901202,94.40821531983099,0.002901044838116568,0.0034879248784744307,0.0033879261175690997,8981.46623399312,8969.90746064456,8912.911119875569,8.416061152762784e-06,1.216561995788087e-05,1.1478043378106834e-05,-1.0,-1.0,-1.0,86225.84486145349,19122.538756978214,30.130676475428366,33.323291024241314,29.35309988432691,0.0007022896034048637,0.0007179364510149157,0.0006902990308196391,165.6192960106114,153.90742806750018,158.95097936422988,0.03828891698339667,0.03724788105127561,0.03776830942038664,1.6817730721144222,0.4857125911479645,1.433372744407048,7.259754998787227e-06,4.6148397217769755e-06,5.783952263999764e-06,21.348331167451768,22.098575818460013,20.906950819711053,0.0016661436012980178,0.0016290158177092592,0.0016458627392754394,455.75124363519257,488.3470532042256,437.1005925778167,2.7760345001463283e-06,2.6536925343469666e-06,2.708864156535253e-06,-1.0,-1.0,-1.0,75569.0758169373,14778.95911019901
54.51122220378644,52.69166022040781,52.319741040106656,0.000724502856598669,0.0006387392948456148,0.0006781833975651938,381.10679074700937,359.2957654294088,370.1252471856571,0.052458637245695126,0.05243868317696764,0.052840549566060005,1.5604081540893944,0.8650608158017933,1.5514301984127183,3.7069625353671418e-06,3.095115541693485e-06,3.388742639689956e-06,64.96958093333475,61.352651310467394,63.27554572922507,0.002619548428801006,0.0019186768999166289,0.0025939510255720256,4221.046446653134,3764.1478228237966,4003.794687331253,6.862033970833821e-06,3.6813210462736854e-06,6.728581923066164e-06,-1.0,-1.0,-1.0,84812.86508448336,478.8591439591744,29.963095029435326,32.800846435602736,29.454722552442668,0.0004974512218633846,0.0004985422367435217,0.00044527508444492525,726.8825655471621,721.4107529057126,721.0123638572758,0.05797148430977573,0.05786609277406773,0.05791698355678273,0.4466835674513828,0.37501429688397825,0.2692236718230732,-2.59472634777653e-07,-1.4456038002546366e-07,-1.339376409187926e-07,86.71220977873324,84.6356885696177,85.79636355607444,0.0016797970371209097,0.0016684650920539808,0.001658237134163571,7519.00732471104,7163.199779653316,7361.015999446097,2.821718085920187e-06,2.7837757634026983e-06,2.7497503931190126e-06,-1.0,-1.0,-1.0,75507.49007760204,15566.3924519261,30.65523469917141,31.516979486080942,30.14266611315153,0.0007691392718156402,0.0007989087638673129,0.0008031824411653893,130.70587720798684,135.03165926215172,132.35960979290743,0.05021541133153897,0.06985553141910018,0.06809731489514659,0.8492090586275013,1.0190848732833109,0.5787197253530189,9.07342567448664e-07,2.4703258554107125e-06,1.6882233010786683e-06,19.80328165563418,20.150691151319357,19.33344627282631,0.002094973113903007,0.0026417707431453585,0.0030445869278928127,392.1699643323773,406.0503538758603,373.7821447842616,4.38891234797646e-06,6.97895265933878e-06,9.269509561495796e-06,-1.0,-1.0,-1.0,70836.74197671188,10702.370644184435
79.58090797891246,94.1013007621843,77.84693976149453,0.00425025381104867,0.006403119237027723,0.008465379325985515,408.00185493318446,554.3598369079573,308.77051142134036,0.06805395839045246,0.07605748238111573,0.07550909279526842,0.698724965651619,8.019367258285506,2.0767210875934596,1.389117408629444e-05,1.250882520517654e-05,1.9135185472477812e-05,62.31638717813879,54.562872947550325,49.56473248801701,0.011178395835984005,0.015180271315420062,0.018053640932457423,3883.3321109357007,2977.107104290519,2456.6627066086885,0.00012495653346594456,0.00023044063720976515,0.0003259339509181021,-1.0,-1.0,-1.0,94947.29561811713,7076.88347425336,44.741082840625026,39.65314421346273,31.676360533492648,0.0015266468401229484,0.001421116993982594,0.0016711988798711489,467.21118299523073,537.770416749025,493.8498164728508,0.09745679796678768,0.0945056577074437,0.09596971996458878,0.6635007847803335,0.5893300182584857,0.1821825544256855,-5.706361666868234e-07,-6.477219389097018e-07,-5.31967588500282e-07,43.40443839130613,46.3036928127246,42.72235202183628,0.007032751166137542,0.00702361594834445,0.007778383645040489,1883.9452720646893,2144.031968095164,1825.1993622776984,4.9459588964808966e-05,4.9331180989838506e-05,6.0503252129433366e-05,-1.0,-1.0,-1.0,80710.67273929251,20581.81883786485,45.87460107609219,48.19256586921769,38.38870402992904,0.003008831730355914,0.0024744282716461273,0.0030883404330922857,455.16586617269706,544.911237974981,198.73022017170388,0.0780131158472658,0.08412276345351352,0.07716577925410614,3.989823306227448,1.2002907158916745,0.07662737147647154,1.6773196838599057e-05,1.6023370151072335e-05,1.5845935623862672e-05,29.316618528255482,40.63743475068863,24.761366220798475,0.009924980393982652,0.00884280461387967,0.010584506770318284,859.4641219312526,1651.4011031164757,613.1252571204998,9.850523582094005e-05,7.819519343925157e-05,0.00011203178357091357,-1.0,-1.0,-1.0,93953.12255066843,35116.4741795071
51.6705458582392,47.81382126032016,47.051681232944915,0.0006114903188064526,0.0006012141030504266,0.0005497332129649025,168.77321603354915,165.74346234005682,163.98394459858798,0.00785167105831451,0.008922268695858458,0.007812564913548087,1.6430139970701934,3.423160704107117,2.9827606770944524,1.2828825000863376e-05,1.109743931255296e-05,1.1807132160455836e-05,31.662798908832368,33.04325271154881,31.603691255277848,0.0006990105530385435,0.0007579371775797389,0.0007073478920204814,1002.5328347411563,1091.8565497592776,998.7933009589256,4.886157532592505e-07,5.744687651575406e-07,5.003410403458187e-07,-1.0,-1.0,-1.0,71292.03340818077,225.70985478393212,86.7500904143049,81.1375730440053,80.11790141832458,0.0011476809240022839,0.0008131657177557825,0.0009596423160599722,763.2904421052897,753.9042093001536,755.7604711483095,0.09749081380775422,0.10007816955994212,0.09877688101612364,0.6905045061364949,0.25138312534783536,0.6766599744070921,-1.0984075506959577e-05,-1.08038360236137e-05,-1.0893649576305331e-05,118.26798586523289,123.45313889909872,121.03632453310863,0.004222117126557901,0.003236613624422768,0.004038836078882791,13987.316480618927,15240.67750404016,14649.791856483995,1.782627303037355e-05,1.0475667753799086e-05,1.631219687208532e-05,-1.0,-1.0,-1.0,69209.43674836539,19813.122469448364,119.02192885777309,118.69872252061403,112.19391087600091,0.001140936315759267,0.0012062087259111294,0.0011931984361787866,765.3976651189253,780.010132123234,768.2861070991534,0.07184812573806076,0.07147590267016526,0.05703605516399811,2.9391135297908946,1.728919544161828,1.7422621169668877,8.897081114527141e-06,8.091609780549796e-06,8.238228339173956e-06,186.61805461571726,188.63657835843355,185.68954165101238,0.003752841758213902,0.0042553587400930345,0.004306443941739304,34826.29830855483,35583.75869477745,34480.60587856306,1.408382126219401e-05,1.810807800688618e-05,1.8545459423343156e-05,-1.0,-1.0,-1.0,73455.12509288393,37285.08020048308
