"Horizontal_mean_delta_l","Horizontal_mean_delta_r","Horizontal_mean_delta_m","Horizontal_mean_geschwindigkeit_l","Horizontal_mean_geschwindigkeit_r","Horizontal_mean_geschwindigkeit_m","Horizontal_max_delta_l","Horizontal_max_delta_r","Horizontal_max_delta_m","Horizontal_max_geschwindigkeit_l","Horizontal_max_geschwindigkeit_r","Horizontal_max_geschwindigkeit_m","Horizontal_min_delta_l","Horizontal_min_delta_r","Horizontal_min_delta_m","Horizontal_min_geschwindigkeit_l","Horizontal_min_geschwindigkeit_r","Horizontal_min_geschwindigkeit_m","Horizontal_standardabweichung_delta_l","Horizontal_standardabweichung_delta_r","Horizontal_standardabweichung_delta_m","Horizontal_standardabweichung_geschwindigkeit_l","Horizontal_standardabweichung_geschwindigkeit_r","Horizontal_standardabweichung_geschwindigkeit_m","Horizontal_varianz_delta_l","Horizontal_varianz_delta_r","Horizontal_varianz_delta_m","Horizontal_varianz_geschwindigkeit_l","Horizontal_varianz_geschwindigkeit_r","Horizontal_varianz_geschwindigkeit_m","Horizontal_tendenz_l","Horizontal_tendenz_r","Horizontal_tendenz_m","Horizontal_Kovarianz_blick_x","Horizontal_Kovarianz_blick_y","Liegende_8_langsam_mean_delta_l","Liegende_8_langsam_mean_delta_r","Liegende_8_langsam_mean_delta_m","Liegende_8_langsam_mean_geschwindigkeit_l","Liegende_8_langsam_mean_geschwindigkeit_r","Liegende_8_langsam_mean_geschwindigkeit_m","Liegende_8_langsam_max_delta_l","Liegende_8_langsam_max_delta_r","Liegende_8_langsam_max_delta_m","Liegende_8_langsam_max_geschwindigkeit_l","Liegende_8_langsam_max_geschwindigkeit_r","Liegende_8_langsam_max_geschwindigkeit_m","Liegende_8_langsam_min_delta_l","Liegende_8_langsam_min_delta_r","Liegende_8_langsam_min_delta_m","Liegende_8_langsam_min_geschwindigkeit_l","Liegende_8_langsam_min_geschwindigkeit_r","Liegende_8_langsam_min_geschwindigkeit_m","Liegende_8_langsam_standardabweichung_delta_l","Liegende_8_langsam_standardabweichung_delta_r","Liegende_8_langsam_standardabweichung_delta_m","Liegende_8_langsam_standardabweichung_geschwindigkeit_l","Liegende_8_langsam_standardabweichung_geschwindigkeit_r","Liegende_8_langsam_standardabweichung_geschwindigkeit_m","Liegende_8_langsam_varianz_delta_l","Liegende_8_langsam_varianz_delta_r","Liegende_8_langsam_varianz_delta_m","Liegende_8_langsam_varianz_geschwindigkeit_l","Liegende_8_langsam_varianz_geschwindigkeit_r","Liegende_8_langsam_varianz_geschwindigkeit_m","Liegende_8_langsam_tendenz_l","Liegende_8_langsam_tendenz_r","Liegende_8_langsam_tendenz_m","Liegende_8_langsam_Kovarianz_blick_x","Liegende_8_langsam_Kovarianz_blick_y","Liegende_8_schnell_mean_delta_l","Liegende_8_schnell_mean_delta_r","Liegende_8_schnell_mean_delta_m","Liegende_8_schnell_mean_geschwindigkeit_l","Liegende_8_schnell_mean_geschwindigkeit_r","Liegende_8_schnell_mean_geschwindigkeit_m","Liegende_8_schnell_max_delta_l","Liegende_8_schnell_max_delta_r","Liegende_8_schnell_max_delta_m","Liegende_8_schnell_max_geschwindigkeit_l","Liegende_8_schnell_max_geschwindigkeit_r","Liegende_8_schnell_max_geschwindigkeit_m","Liegende_8_schnell_min_delta_l","Liegende_8_schnell_min_delta_r","Liegende_8_schnell_min_delta_m","Liegende_8_schnell_min_geschwindigkeit_l","Liegende_8_schnell_min_geschwindigkeit_r","Liegende_8_schnell_min_geschwindigkeit_m","Liegende_8_schnell_standardabweichung_delta_l","Liegende_8_schnell_standardabweichung_delta_r","Liegende_8_schnell_standardabweichung_delta_m","Liegende_8_schnell_standardabweichung_geschwindigkeit_l","Liegende_8_schnell_standardabweichung_geschwindigkeit_r","Liegende_8_schnell_standardabweichung_geschwindigkeit_m","Liegende_8_schnell_varianz_delta_l","Liegende_8_schnell_varianz_delta_r","Liegende_8_schnell_varianz_delta_m","Liegende_8_schnell_varianz_geschwindigkeit_l","Liegende_8_schnell_varianz_geschwindigkeit_r","Liegende_8_schnell_varianz_geschwindigkeit_m","Liegende_8_schnell_tendenz_l","Liegende_8_schnell_tendenz_r","Liegende_8_schnell_tendenz_m","Liegende_8_schnell_Kovarianz_blick_x","Liegende_8_schnell_Kovarianz_blick_y","id","cluster"
-0.4402087644634215,-0.37961737207241586,-0.43391432514017736,0.9929496482511004,0.9887022404909989,0.9844911443233899,-0.04650447113832912,-0.04960048219633961,-0.04156511703528454,0.8872348313248697,0.8702969463522587,0.8833430532559341,-0.8005428144237492,-0.7802965833366102,-0.7780323535660705,0.9999373285650264,0.9999366230001623,0.9999310424318206,-0.4314541196001951,-0.4492895144358656,-0.4277609428081528,0.9797367405405277,0.9740411890410234,0.9684558456930521,-0.8406689971238653,-0.8506695114007593,-0.8386205167836418,0.9997075113222582,0.9995472537656389,0.9993563164795876,0.9603960396039604,0.9603960396039604,0.9603960396039604,0.043387126678693155,-0.8002790606528376,-0.36457735479694386,-0.2989855521308571,-0.33973854251984537,0.9954756429043292,0.9930512309820958,0.9942224505207506,-0.040819719685234124,-0.06691377654869424,-0.06147586663556337,0.9245978404331021,0.9218894183293089,0.9232393866634312,-0.5107426123948428,-0.7669098215142064,-0.1985301637324548,0.9999651879367735,0.9999667699950174,0.9999624524806858,-0.2706286779656806,-0.24896925695503047,-0.18797774968443848,0.9841590185745663,0.9802320068704118,0.9862436623527988,-0.7373974478222869,-0.7214739698040555,-0.6740863342953891,0.9997517867627252,0.9996352191767608,0.9997891153734733,1.0,1.0,1.0,0.15631261721417533,-0.7245547662703525,-0.5312102969316673,-0.5859333476328917,-0.5235144729426865,0.9938022739514272,0.9751691567774292,0.9924771222563145,-0.7699328632207176,-0.7546375970225697,-0.7129923011740025,0.8150171759397304,0.773247555217287,0.7779615879054653,-0.5130810714888525,-0.7742472268632392,-0.7316179227006911,0.9999529258847881,0.9999207594962038,0.9999522230037095,-0.7315043678715533,-0.7629780909848354,-0.7510078682680561,0.9747921891875899,0.9480543859241031,0.9725891519703471,-0.9663467342473039,-0.9740263413609473,-0.9712477653430402,0.9996483047031086,0.9985218655215387,0.9995875213204717,1.0,1.0,1.0,0.0901944159848933,-0.5514496048471202,68.0,"cluster_4"
-0.39212662080766425,-0.33097884169435243,-0.35631593382208915,0.9929691883793785,0.9887437861298627,0.9845899637168247,0.05069877097249731,0.09506567820083434,0.08087493272694024,0.8682549603922707,0.8524394061528129,0.8620367646747706,-0.8168315217741031,-0.8498242288466232,-0.8728766316483121,0.9999395888242344,0.9999375017384491,0.9999332115338002,-0.3168518685163756,-0.2906549724318782,-0.29725403962732644,0.9799569458278456,0.9743290196855401,0.9686663556786885,-0.7691912458417771,-0.7510715180722675,-0.7557004086260978,0.9997084289705049,0.999548467217533,0.9993571950366913,0.9603960396039604,0.9603960396039604,0.9603960396039604,-0.006905387490092618,-0.7692937058700219,-0.6045588328229754,-0.5593892562946654,-0.5986783130677059,0.9953094620754936,0.9928385794171661,0.994065657260335,0.46694992853294326,0.5603855889493845,0.5243954838852176,0.92385514685508,0.9224229428050617,0.92313699468795,-0.4852011092348846,-0.6982243196840074,-0.20360635975953334,0.9999639866768362,0.9999668542718152,0.9999618879860199,-0.2950546818882658,-0.2817220890356962,-0.24861865486869827,0.9825049126894272,0.9790480944497009,0.9848252676085147,-0.7548630527156727,-0.7454695830200444,-0.7213828795083785,0.9997406778702889,0.9996261249033598,0.9997783712719499,1.0,1.0,1.0,0.1512634220656779,-0.6055191450053357,-0.5500180078199708,-0.6282309488018928,-0.551261308086503,0.9938497507725574,0.9752067479518056,0.9925802662193226,-0.7201273611662335,-0.7407332070030883,-0.6692787580609847,0.8727978593044092,0.8293101101215663,0.8343715333448338,-0.2582432290282556,-0.9234154133505507,-0.5848467340268182,0.9999542282933349,0.9999092088564121,0.9999473252457685,-0.7617677977396575,-0.7563911348916956,-0.7653114295961714,0.9770935814081871,0.9502106497813936,0.9749119773092303,-0.9737705038393404,-0.9724968176740204,-0.9745893161634807,0.999653355530056,0.9985266253398333,0.9995925004209854,1.0,1.0,1.0,0.15037305370343446,-0.33691236829571636,69.0,"cluster_4"
-0.5701539434604319,-0.5574988509291211,-0.5641861436181879,0.9929783419201139,0.9885445904687733,0.9845563445447676,-0.3492333762982276,-0.3603686207002683,-0.34971710472757334,0.8890658995902863,0.8700130702153244,0.8846393529674221,-0.7800063683501532,-0.8657103881332494,-0.7493939625181706,0.9999323809219651,0.9999301408151133,0.9999259126480353,-0.6258622226258055,-0.6361748890507255,-0.6276473383305341,0.9809549640078066,0.9738734197457961,0.9696289286039474,-0.9317139935234128,-0.9355294162294063,-0.9324098322880914,0.9997132107583355,0.9995465858527179,0.9993617972739457,0.9603960396039604,0.9603960396039604,0.9603960396039604,-0.11666749673996979,-0.839518401474626,-0.6946018930458018,-0.6671635832577436,-0.6849051374583206,0.9950997602277141,0.9924762420114177,0.9937242992141091,0.20197187847082887,0.19613435098444154,0.20239687883510227,0.867833452300383,0.864148054388727,0.8659858478369733,-0.48433197004230877,-0.7877378880533771,-0.25512423659610783,0.999989145050008,0.9999914376052137,0.9999868945180024,-0.3543706215221678,-0.3573243807651738,-0.3164407469247247,0.9800907864129151,0.975459811687176,0.9814037291287252,-0.7947744426626188,-0.7967310703802706,-0.7698895949046044,0.9997294907290435,0.9996073649508355,0.9997609168207631,1.0,1.0,1.0,0.00815493960084357,-0.6788792596183157,-0.5424357198243783,-0.6477958187974826,-0.5395884009352705,0.9939829454260374,0.9753665702682826,0.9928050403138213,-0.7787718932519812,-0.7723253656527134,-0.724260170518993,0.8943100922858618,0.8868175830939042,0.8879814420041496,-0.48852371051001797,-0.8959214713856065,-0.7306575198793486,0.9999415238514644,0.9999049200431747,0.9999391340509618,-0.7782379558487178,-0.7769344782066013,-0.7821683411614284,0.9779400072181301,0.9521825230099179,0.9776697954721267,-0.9774217361996294,-0.9771222080010563,-0.9782619089085256,0.9996565807177034,0.9985352694644156,0.9996056190027984,1.0,1.0,1.0,0.0783336742076215,-0.5198166832211943,70.0,"cluster_0"
-1.0,0.31802614826019293,-1.0,-1.0,0.9929352289160915,-1.0,-1.0,0.0496146880860604,-1.0,-1.0,0.9307518277174762,-1.0,-1.0,1.0,-1.0,-1.0,0.9999507636009373,-1.0,-1.0,-0.4990813194478463,-1.0,-1.0,0.9896434745596359,-1.0,-1.0,-0.8767117475257287,-1.0,-1.0,0.9997361273138223,-1.0,-1.0,0.9603960396039604,-1.0,-1.0,-0.8544036671210751,-1.0,0.6401371397433511,-1.0,-1.0,1.0,-1.0,-1.0,-0.04426963591133459,-1.0,-1.0,0.9206121622468244,-1.0,-1.0,1.0,-1.0,-1.0,0.9999488845723363,-1.0,-1.0,-0.29633749189356906,-1.0,-1.0,1.0,-1.0,-1.0,-0.755828463140684,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,0.9634401781301478,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,0.42271782517165346,-1.0,-1.0,1.0,-1.0,-1.0,0.007741647190698142,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,71.0,"cluster_1"
-0.3760291315518772,-0.21622027159058543,-0.35553721359010115,1.0,1.0,1.0,-0.3034283538843028,-0.014072291230665113,-0.4572224159777548,0.917058058450628,0.9119798507228798,0.9252172245756327,-0.8540433197062404,-0.3505802501790599,-0.6977989518669726,0.9999527485809179,0.9999489675185356,0.999957404260372,-0.6409094610721925,-0.6757929616473367,-0.7070750234026112,0.9978653576701024,1.0,1.0,-0.9371760753852354,-0.9490059055899258,-0.9585212607666336,0.9999493642686006,1.0,1.0,0.9603960396039604,0.9603960396039604,0.9603960396039604,-0.011116624434543976,-0.6344197912943069,-0.5488422557150032,-0.5996891120731531,-0.6619193193130106,0.997152087226358,0.9943135343288745,0.9961673654375163,-0.22683039574827923,-0.10792883387240615,-0.17590625229695223,0.9375442061504795,0.9287134792102121,0.933104410741324,-0.40704782177628795,-0.7546537901313353,-0.30620650066685295,0.9999885227261607,0.9999904312862589,0.9999860984632167,-0.6731491541193935,-0.6449969565457832,-0.6556673912792164,0.9906723466902696,0.9860210758886521,0.9935101349564861,-0.9485587011679139,-0.9391392806502801,-0.9429195107603282,0.9998227535916635,0.9997004412260422,0.9998764096987685,1.0,1.0,1.0,0.07762638272042777,-0.5754155033654529,-0.32244561432795316,-0.4671759906040741,-0.417679393870245,0.9984454217255943,0.9786736934021265,0.9973552600214741,-0.23377215143489294,-0.08631459642417383,-0.5870295591155921,0.9444497794760915,0.9119795451290065,0.9040109668221874,0.38014482352476486,-0.886580785550869,-0.8163185765387154,0.9999732546034417,0.9999320247761858,0.9999674485660834,-0.6768262138699761,-0.5608712716595277,-0.7240191818676653,0.9933949142594793,0.9642561771307387,0.9925360057353378,-0.9505868003709095,-0.9071287166907788,-0.9643795443122156,0.9998447802172978,0.9986775966400783,0.999811101118611,1.0,1.0,1.0,0.43022975106123007,0.575571021197611,72.0,"cluster_0"
-0.5921504601387375,-0.5976996816719387,-0.6072451198139317,0.9927532734426832,0.9884700175842542,0.9843016006790217,-0.7108589921232403,-0.703981114852487,-0.7109163604992764,0.809000521506372,0.7926914502964013,0.8040369180631874,-0.7729087658199402,-0.6815200184646779,-0.6088061228772695,0.9999506239624576,0.999946144854085,0.9999427487463277,-0.8147572439649107,-0.8013590451321485,-0.8111245718504682,0.9771604050003357,0.9715866540251956,0.9659226344408551,-0.9837691862184688,-0.9812870296052133,-0.9831261769541328,0.9997004658371842,0.9995403735797161,0.9993493448508481,0.9603960396039604,0.9603960396039604,0.9603960396039604,-0.25748799701299896,-0.847387509677151,-0.1344950667201703,-0.19119257726409145,-0.16072674925661357,0.996396388341305,0.9931028094521799,0.9947493492332657,0.262093175296795,0.24993551496113375,0.2602643307565009,0.9376042606288917,0.9385332354145655,0.9380557659763558,-0.3974223887468731,-0.8068229358468192,-0.016010017673758425,0.9999676959551134,0.9999701191421138,0.9999653752322606,-0.12209582017458909,-0.06600858306086066,-0.03891067058343889,0.9851163690393161,0.9785524661056877,0.9861128479197034,-0.6182503657259397,-0.5675498217324592,-0.5420684158636024,0.9997594956953957,0.9996227456718929,0.9997880383965907,1.0,1.0,1.0,-0.07593491118368023,-0.5912730212660806,0.7348709622593357,0.2965038949698975,0.6734530473870246,0.994723732622296,0.9761704947350731,0.9935816424013266,0.28732831111716206,0.30716773740153425,0.5906076834135254,0.933329772231194,0.8896753006808702,0.8684294285252594,0.08952698598210795,-0.8593313561893188,-0.532147684061141,0.9999575028468508,0.9999161620487824,0.9999522336402502,1.0,1.0,1.0,0.9812123165363831,0.9553242415966521,0.9801577571589866,1.0,1.0,1.0,0.9996759671210278,0.9985575112587164,0.9996241670723323,1.0,1.0,1.0,0.11819280108662511,0.6728698782975173,73.0,"cluster_3"
-0.18586044978550265,-0.1280567313562746,-0.14327199594838902,0.9939821969402087,0.9897045011591625,0.9855534248243518,-0.14101160386147982,-0.060678018460647465,-0.09730773288582906,0.9995265512343783,0.9833497903180277,0.9960712933880516,-0.7073534284074057,-0.9019910180090626,-0.7091265401529536,0.9999504295924602,0.999978961591119,0.9999211221611999,-0.2864531512037104,-0.2584919234264734,-0.2655564212582606,0.9876261921784131,0.981887973539687,0.9762928079598643,-0.7480150226223043,-0.7277918185998482,-0.7329750239541369,0.9997713832549386,0.9996108915895621,0.99941998659805,1.0,1.0,1.0,0.41134704272538447,-0.222112020332757,-0.7232057856182401,-0.7353487397433712,-0.7342288225410354,0.995778438786243,0.9930467384479378,0.9942498161220683,-0.09541035094003147,-0.2772689747888092,-0.6284131327399074,0.930910266626354,0.92401469432506,0.8864177159064792,-0.4432747589733924,-0.7161371617746477,-0.10457398928493078,0.9999877713985714,0.999989836534035,0.9999852740276343,-0.815039092645874,-0.8322928763104502,-0.8422735795026762,0.986441994782361,0.9811640420840582,0.9863633680250994,-0.9840852917259924,-0.9870425636004179,-0.9886523139779325,0.9997717188591533,0.9996433925382777,0.9997901162194351,1.0,1.0,1.0,0.12500422699755998,-0.5487194729208282,-0.49808243950630204,-0.6061270163304561,-0.48874767210206016,0.9940604143330045,0.9753222230658369,0.9927288380766279,-0.7649446129156747,-0.7651605899183587,-0.7103915716579957,0.93398108142756,0.8883285548614126,0.8939243742105105,-0.45599305415718105,-0.9143222468711725,-0.7288268000311793,0.999957998716622,0.9999549801057444,0.9999788629716424,-0.770993343412625,-0.7575499373172756,-0.7617930982402514,0.9798664237788854,0.9528983061010796,0.9776545510055383,-0.9758494702213797,-0.972769075734872,-0.9737865525489051,0.9996666627628317,0.9985394214306347,0.9996055249816422,1.0,1.0,1.0,0.08041615831384119,-0.32201688865565936,74.0,"cluster_0"
-0.08486148389139925,-0.029474116509072834,-0.04448904821223698,0.9932569306647285,0.9890251007108577,0.9848845315212706,0.6604638560998628,0.7151349476998123,0.7005704517550677,0.8725017140979647,0.8571330929009988,0.8691749250096397,-0.8039132656193397,-0.7645919242454471,-0.6468162299728164,0.9999555946326426,0.9999463272057778,0.9999472481799567,-0.18348643248887997,-0.18145691860162183,-0.1731170610334447,0.9821232467084433,0.9765546923731043,0.9709095791786979,-0.6693816402772507,-0.6678030295259343,-0.6609303685805729,0.9997201047781885,0.9995607323483306,0.9993694085387044,0.9603960396039604,0.9603960396039604,0.9603960396039604,0.3056869940615192,-0.6078590162746831,-0.45073489846520365,-0.46336235299422057,-0.4619497688250821,0.9951774731632532,0.992709537749908,0.9939113328013593,-0.18582627245672212,-0.24036433401132706,-0.2544268878916979,0.8756037729150574,0.8766591123879364,0.8785978062620574,-0.5749146165529242,-0.6857651890213967,-0.3196810799886727,0.999988752956646,0.9999904269158322,0.9999860623046499,-0.47211921472581164,-0.48939492032651744,-0.4525623492234695,0.9816584422021957,0.9784959571719052,0.9838529916142587,-0.8635013287676663,-0.8724633343351751,-0.853254160458831,0.99973607621916,0.9996223764302685,0.9997721943435525,1.0,1.0,1.0,-0.12284069252347796,-0.7453596941373025,-0.4384910354172603,-0.5982137025444343,-0.47807815075752014,0.9937302749328645,0.9751914959631343,0.9924492869523927,-0.7573418568499575,-0.4332977825040877,-0.7160312940941675,0.8168403813591636,0.8821685881605037,0.7806392176952244,-0.29494309021119214,-0.8919235367528349,-0.783414984570965,0.9999518530555787,0.9999127682512441,0.9999479299197489,-0.7234565981698111,-0.6945949852554876,-0.7140113820280118,0.9752454653274605,0.9514976235383712,0.9731419741319072,-0.9642167644345025,-0.9560121394342238,-0.9616455868574046,0.9996488695316506,0.998531802380078,0.9995882030176615,1.0,1.0,1.0,0.04689669812216812,-0.4803301206226983,75.0,"cluster_4"
-0.5025810675710833,-0.3357732197995492,-0.5064339129825322,0.9938301700793271,0.9894646401703528,0.9854357039647543,-0.035118812601479865,0.05900547868245143,0.01741482620049828,0.994778420608742,0.9730438306167692,0.9885377529228656,-0.6202502302477276,-0.8879420180596199,-0.7817902410957818,0.9999534008844058,0.9999711309097408,0.9999546838249234,-0.5297512257538199,-0.37887201761627864,-0.5043269445064422,0.9880406282711944,0.9810485843004921,0.9767098688991298,-0.8914539758448022,-0.8095823865400338,-0.8792947913468707,0.9997765013703244,0.9996010538650248,0.999425158284948,0.9603960396039604,0.9603960396039604,0.9603960396039604,0.1394239562675199,-0.8372017320202818,0.7405077002685763,0.49272586345267877,0.44304242776993297,0.9963292726652666,0.9956295280193947,0.9968716532651425,0.7291263761744957,0.8657834837224445,0.7741552578686044,0.8995122684646966,0.9540498783742979,0.9497814286021584,-0.6000355031086977,-0.6364725837484357,0.39424679739267265,0.9999598235882916,0.9999630559937307,0.9999579248752561,0.9128087260588462,0.8596979742493194,0.9008960584859849,0.9854717522385792,0.9911815331244993,0.9970353667057894,0.8288049162980518,0.728259515534162,0.8059612771211255,0.9997625961129117,0.9997876305729234,0.9999382016762368,1.0,1.0,1.0,0.19569247756078822,0.3945108178690513,0.19090035948769257,-0.36760003993678825,-0.24588098862066565,0.9946482494711031,0.9761769837634573,0.9936281850607245,1.0,0.692190115199339,1.0,0.9177886133956701,0.9027451206407435,0.9050621358939479,-0.4655664870020586,-0.8579450283354687,-0.7471694100818967,0.9999456923808132,0.9999075571241252,0.9999424886063992,0.8760393517159251,-0.2572232788700791,-0.2689157991404608,0.9808250651326351,0.9565742294306954,0.9814431442255906,0.7585228237918726,-0.7290210226318131,-0.7376800899189726,0.9996730994505474,0.9985692545472342,0.999636244586408,1.0,1.0,1.0,0.019300160708028535,0.24550207409391578,76.0,"cluster_3"
-0.10451296829000079,0.007445428044568381,-0.07460624532946869,0.9944928102354447,0.9908942003956489,0.9863447036740136,0.4798710594615143,0.5595006636869075,0.5042266009586456,0.9716222662479437,0.9844983375712917,0.9982038228950332,-0.8285531987745106,-0.8430918090330012,-0.7531049117063889,0.9999779298179112,0.9999701494287911,0.9999458903997527,-0.13643259029607502,-0.07856748126216295,-0.11619678488122154,0.9883092656150951,0.9853330028243967,0.9783457023288802,-0.6298980765092586,-0.5783705173223246,-0.6122928028720227,0.9997799129297511,0.9996588716540322,0.9994471828387597,0.9603960396039604,0.9603960396039604,1.0,0.5102233911242324,0.48140872604231255,-0.12210843982665975,-0.1661524640932046,-0.1829421778390643,0.9976266362384307,0.9961038011593442,0.9971273610105242,-0.3462526163370361,-0.34141726278060025,-0.3481639814257056,0.8916825701942594,0.9405052528497038,0.9431379070686634,-0.22672391824810656,-0.6407466273199044,0.14215082803968304,0.9999866127040848,0.9999852706270729,0.9999853651068431,-0.3838790797261007,-0.40348440913007155,-0.37992767392594795,0.9886148232839764,0.9904484641534335,0.9968248076643467,-0.8133093195160266,-0.8251980371847305,-0.8110946188225441,0.9997956438908002,0.999773576304499,0.9999341542100941,1.0,1.0,1.0,-0.2608104446106717,-0.6002053821189776,-0.1677858664135483,-0.36709964784880034,-0.15104351748597689,0.9938271796049813,0.9752537273964137,0.9925745677144471,-0.5247645095325639,-0.5255032201407087,-0.4144439762900657,0.9128438883161054,0.8710845712590778,0.8750268935532037,-0.0497521262043884,-0.8843366222588962,-0.5054253896121697,0.999944408459889,0.9999118112639389,0.9999440962094395,-0.38120735782571935,-0.408363628616097,-0.389048391755938,0.9787109222389427,0.9519574666273332,0.9766086999061498,-0.8130482246183222,-0.8293210888090325,-0.8178585823374991,0.9996601581424145,0.9985340756302572,0.9995996454505514,1.0,1.0,1.0,0.03763874557503599,-0.43469248187582854,77.0,"cluster_4"
-0.7577477437119123,-0.7598687558309378,-0.7648333138146448,0.9926328684266392,0.9884587374084381,0.9843300304463152,-0.7025765313368871,-0.6805051802226586,-0.6897547638481598,0.8112845057227356,0.8594402277326534,0.8751035937107248,-0.8937003227681748,-0.9090721645021584,-0.7600971529832576,0.999932774484622,0.9999327434003227,0.9999276507797179,-0.8427778742032483,-0.8451726095459962,-0.8448987036224123,0.9769542120053896,0.9732676794847437,0.967734500634104,-0.988434696616663,-0.9888185512501947,-0.9887718899639141,0.9997001958640079,0.9995444157003648,0.9993536541936647,0.9603960396039604,0.9603960396039604,0.9603960396039604,-0.2976529698729603,-0.8531784044726011,-0.6596107852332979,-0.6375687100538436,-0.6500552584920807,0.9950055932523925,0.9923745504935599,0.9936693227835718,-0.5423317903250671,-0.5473345926127864,-0.5422160705453452,0.8502168042095011,0.78158224619381,0.8484939259588637,-0.5540795955445472,-0.7279053970993299,-0.22010392255308586,0.9999878709194838,0.9999910547969859,0.9999859333515302,-0.6443057424535872,-0.6429823756353155,-0.6197086909637468,0.979056030489929,0.9734823947441467,0.9804189655214548,-0.9388563925606027,-0.9384318991710701,-0.9300736658016358,0.9997265219433908,0.9996026849218953,0.9997581107658193,1.0,1.0,1.0,-0.06277917254500165,-0.7236033835866829,-0.5171170074883523,-0.6332019208432311,-0.5190901818537023,0.9938472508385818,0.9751889259418995,0.992557524822252,-0.545910621227893,-0.5802530615988747,-0.46413812085200945,0.8255419167236433,0.7869840599529585,0.7900003530229898,-0.5275672713765478,-0.9161943387315681,-0.7736951588872909,0.9999477540572979,0.999907961104838,0.9999437361537546,-0.6440632074009225,-0.6569728801215121,-0.6479171294202816,0.97503062967133,0.9484858237815652,0.9729601650093587,-0.9396957207848784,-0.9440861151421941,-0.9410477415472399,0.999648575531926,0.9985224255894589,0.9995879441289324,1.0,1.0,1.0,0.06801096026780651,-0.34113348192367055,78.0,"cluster_0"
-0.6370311798117938,-0.48998112865119015,-0.6373398259493848,0.9927849224878103,0.988521330788936,0.9844133757451126,-0.5471494488886846,-0.39823243934826413,-0.47646621507218845,0.8929000861632943,0.8807836241667331,0.8903152370454777,-0.8601050285952148,-0.5981282625332459,-0.8763725621376555,0.9999649897305745,0.9999921648842205,0.9999402383959322,-0.7257113411461507,-0.6973939956336541,-0.7012218568175683,0.9796023307007324,0.9741766862685819,0.9684372669329069,-0.9637010121940518,-0.9556886491462097,-0.9568136363670828,0.9997069756203125,0.9995478143684922,0.999356241146597,0.9603960396039604,0.9603960396039604,0.9603960396039604,-0.15477888237638304,-0.8090800366582117,-0.6796258976280416,-0.5375236529673606,-0.6899101640581273,0.9950099783933228,0.9923463514310151,0.9936541027415091,-0.4918136735416292,-0.5023292255408046,-0.5050347190439186,0.8538280353959271,0.854100009060407,0.8539269904702302,-0.2559543148184602,-0.27674013345335235,0.19260442567260005,0.9999886709759125,0.9999915953041796,0.9999866068315637,-0.7728572933801624,-0.7953229677792018,-0.7707017970360978,0.9798021325462463,0.9752720775021684,0.9811885956122002,-0.9756422275517771,-0.9803867470432687,-0.9752609040140205,0.9997285523482073,0.9996067479004085,0.9997602191866355,1.0,1.0,1.0,-0.04399659522982724,-0.6880118014099627,-0.4528121835240142,-0.46732638578800545,-0.49514610980247664,0.9939848201250971,0.9753003464560053,0.9927040665189448,-0.7837938855237262,-0.8041549916095989,-0.7604302203966513,0.9190201314113251,0.8778359110248377,0.881279280780519,-0.43747631420544764,-0.7811803906128855,-0.6699497412271576,0.9999637699738495,0.9999114976425991,0.9999534187379782,-0.7463954343103176,-0.7890432550281882,-0.7975151153141298,0.9786452037537705,0.9519294437904808,0.9765550639272724,-0.9701152688078151,-0.9796487479198016,-0.9813557172157948,0.9996598293891641,0.9985339307190724,0.9995993742548754,1.0,1.0,1.0,0.10655650043764586,-0.35716520654240635,79.0,"cluster_0"
