"Horizontal_mean_delta_l","Horizontal_mean_delta_r","Horizontal_mean_delta_m","Horizontal_mean_geschwindigkeit_l","Horizontal_mean_geschwindigkeit_r","Horizontal_mean_geschwindigkeit_m","Horizontal_max_delta_l","Horizontal_max_delta_r","Horizontal_max_delta_m","Horizontal_max_geschwindigkeit_l","Horizontal_max_geschwindigkeit_r","Horizontal_max_geschwindigkeit_m","Horizontal_min_delta_l","Horizontal_min_delta_r","Horizontal_min_delta_m","Horizontal_min_geschwindigkeit_l","Horizontal_min_geschwindigkeit_r","Horizontal_min_geschwindigkeit_m","Horizontal_standardabweichung_delta_l","Horizontal_standardabweichung_delta_r","Horizontal_standardabweichung_delta_m","Horizontal_standardabweichung_geschwindigkeit_l","Horizontal_standardabweichung_geschwindigkeit_r","Horizontal_standardabweichung_geschwindigkeit_m","Horizontal_varianz_delta_l","Horizontal_varianz_delta_r","Horizontal_varianz_delta_m","Horizontal_varianz_geschwindigkeit_l","Horizontal_varianz_geschwindigkeit_r","Horizontal_varianz_geschwindigkeit_m","Horizontal_tendenz_l","Horizontal_tendenz_r","Horizontal_tendenz_m","Horizontal_Kovarianz_blick_x","Horizontal_Kovarianz_blick_y","Liegende_8_langsam_mean_delta_l","Liegende_8_langsam_mean_delta_r","Liegende_8_langsam_mean_delta_m","Liegende_8_langsam_mean_geschwindigkeit_l","Liegende_8_langsam_mean_geschwindigkeit_r","Liegende_8_langsam_mean_geschwindigkeit_m","Liegende_8_langsam_max_delta_l","Liegende_8_langsam_max_delta_r","Liegende_8_langsam_max_delta_m","Liegende_8_langsam_max_geschwindigkeit_l","Liegende_8_langsam_max_geschwindigkeit_r","Liegende_8_langsam_max_geschwindigkeit_m","Liegende_8_langsam_min_delta_l","Liegende_8_langsam_min_delta_r","Liegende_8_langsam_min_delta_m","Liegende_8_langsam_min_geschwindigkeit_l","Liegende_8_langsam_min_geschwindigkeit_r","Liegende_8_langsam_min_geschwindigkeit_m","Liegende_8_langsam_standardabweichung_delta_l","Liegende_8_langsam_standardabweichung_delta_r","Liegende_8_langsam_standardabweichung_delta_m","Liegende_8_langsam_standardabweichung_geschwindigkeit_l","Liegende_8_langsam_standardabweichung_geschwindigkeit_r","Liegende_8_langsam_standardabweichung_geschwindigkeit_m","Liegende_8_langsam_varianz_delta_l","Liegende_8_langsam_varianz_delta_r","Liegende_8_langsam_varianz_delta_m","Liegende_8_langsam_varianz_geschwindigkeit_l","Liegende_8_langsam_varianz_geschwindigkeit_r","Liegende_8_langsam_varianz_geschwindigkeit_m","Liegende_8_langsam_tendenz_l","Liegende_8_langsam_tendenz_r","Liegende_8_langsam_tendenz_m","Liegende_8_langsam_Kovarianz_blick_x","Liegende_8_langsam_Kovarianz_blick_y","Liegende_8_schnell_mean_delta_l","Liegende_8_schnell_mean_delta_r","Liegende_8_schnell_mean_delta_m","Liegende_8_schnell_mean_geschwindigkeit_l","Liegende_8_schnell_mean_geschwindigkeit_r","Liegende_8_schnell_mean_geschwindigkeit_m","Liegende_8_schnell_max_delta_l","Liegende_8_schnell_max_delta_r","Liegende_8_schnell_max_delta_m","Liegende_8_schnell_max_geschwindigkeit_l","Liegende_8_schnell_max_geschwindigkeit_r","Liegende_8_schnell_max_geschwindigkeit_m","Liegende_8_schnell_min_delta_l","Liegende_8_schnell_min_delta_r","Liegende_8_schnell_min_delta_m","Liegende_8_schnell_min_geschwindigkeit_l","Liegende_8_schnell_min_geschwindigkeit_r","Liegende_8_schnell_min_geschwindigkeit_m","Liegende_8_schnell_standardabweichung_delta_l","Liegende_8_schnell_standardabweichung_delta_r","Liegende_8_schnell_standardabweichung_delta_m","Liegende_8_schnell_standardabweichung_geschwindigkeit_l","Liegende_8_schnell_standardabweichung_geschwindigkeit_r","Liegende_8_schnell_standardabweichung_geschwindigkeit_m","Liegende_8_schnell_varianz_delta_l","Liegende_8_schnell_varianz_delta_r","Liegende_8_schnell_varianz_delta_m","Liegende_8_schnell_varianz_geschwindigkeit_l","Liegende_8_schnell_varianz_geschwindigkeit_r","Liegende_8_schnell_varianz_geschwindigkeit_m","Liegende_8_schnell_tendenz_l","Liegende_8_schnell_tendenz_r","Liegende_8_schnell_tendenz_m","Liegende_8_schnell_Kovarianz_blick_x","Liegende_8_schnell_Kovarianz_blick_y","id","cluster"
-0.7342662343638839,-0.6935860310305552,-0.7176672402175628,-0.9230679322464331,-0.9499663165946789,-0.9643755675470023,-0.3546952099175993,-0.3981670524532326,-0.3910827283214472,-0.5961624985605605,-0.9238700817566807,-0.591020135108834,-0.3739263852606135,-0.8951793388786776,-0.6446203350873065,-0.5968799590201601,-0.5827226341430172,-0.9487401290727244,-0.6822332127309922,-0.6558548645694817,-0.6727079249613506,-0.854414821782578,-0.9301656477543268,-0.9025644282016979,-0.9234084898569296,-0.9150732369611182,-0.9209386938035697,-0.977627254373376,-0.9926616112924153,-0.9897230489155054,-1.0,-1.0,-1.0,-0.4095083148201971,-0.857037765515262,-0.8677935185046723,-0.8800641537074646,-1.0,-0.9370819023263465,-0.9572890573655991,-0.9660503734177412,-0.5667174459529806,-0.938625230075591,-0.8711598168947408,-0.4450163674122648,-0.45315712649313833,-0.4475518651965775,-0.2945667226393971,-0.6694690305106219,-0.8648121827039347,0.4983866840913296,0.6137363143376706,0.46443185923713504,-0.9747732224703874,-0.9779472371634003,-1.0,-0.8696103730751299,-0.8894356087144015,-0.8770206059692544,-0.997763677810756,-0.9977144722770428,-1.0,-0.9864829334987104,-0.989733270914385,-0.987838763798595,-1.0,-1.0,-1.0,-0.6204671839550605,-0.9112306987611044,-0.8638013967274585,-0.5820452597269936,-0.8391199839308818,-0.8230898155351001,-0.8659183248956245,-0.8416822898688713,-0.909658710341406,-0.8868750967527267,-0.9239001246953523,0.4777706032245781,0.13322505163969822,0.18643727084402717,-0.9120806012568878,-0.6646037958686328,-0.3149779243239027,-0.4967829844075359,-0.19228135839293237,-0.6139478766366613,-0.9286229401866413,-0.8754849468039769,-0.9420859989156624,-0.5311363366665443,-0.5867900347986604,-0.5747746351119256,-0.9874516618105447,-0.9763119622149904,-0.9902487625751392,-0.8714480720499354,-0.8997894896881721,-0.8956906020350726,-1.0,-1.0,-1.0,-0.23262206032130184,-0.7049766102789543,60.0,"cluster_1"
0.4520795287344026,0.6612658395438311,0.5958928358634594,-0.7404767288889291,-0.8231806395145,-0.8785104107370668,0.4524432269118559,0.508636419440744,0.4892179571024895,0.02250630623391503,-0.08824238502292814,-0.010050601361260014,-0.751221592309847,-0.8927641174732674,-0.8305961876430435,-0.5683613970271055,-0.1297391096053212,-0.8149941499515895,0.38493419495935344,0.49645767173925237,0.4526307246662733,-0.5025480800339434,-0.5937828300402103,-0.6626881760112335,6.178979098041548E-4,0.15368807248198557,0.09210550493106995,-0.8436702683186906,-0.8939586441071913,-0.9263794822578653,-1.0,-1.0,-1.0,-0.35139015788383976,1.0,-0.6262885192602868,-0.6679682903898532,-0.6270629830894537,-0.6524925219091615,-0.7031572632513927,-0.7164544151552555,-0.07839912066712729,-0.022925853093374915,-0.03461017904045294,0.34424587505089543,0.42993563152590153,0.44386071272704664,-0.7478920597626714,-0.9297162899900417,-0.40156947299625945,0.42176810035267165,0.544315076943396,0.38171562271119774,-0.33799069883621635,-0.3233007581903333,-0.27887426495550505,-0.277983816503808,-0.24764995887289976,-0.20724351309789768,-0.7467670395458994,-0.7291105012382271,-0.7016424591508922,-0.7203589363051432,-0.6983173560413984,-0.6666998251051903,-1.0,-1.0,-1.0,-0.5333536991388379,-0.6772244403375258,-0.8375285388793383,-0.9368229223486523,-0.8762346149605896,-0.6924773008293719,-0.7313794626395647,-0.7485242788828265,-0.7101822777860871,-0.7261167350856712,-0.685717095880221,0.2418503564752179,-0.0667554288187393,-0.04194253002833559,-0.2037874222630336,-0.7302040397311117,-0.8745726325414664,0.4536167763573118,0.30691096731762757,-0.23649135501977558,-0.8725399594800807,-0.8898382501807738,-0.8856723164057483,-0.3189061632679968,-0.39471699183561504,-0.4276046385336508,-0.9745372358257205,-0.9797252595207908,-0.9779883213616908,-0.7447372217586192,-0.7977103647791336,-0.819218276942842,-1.0,-1.0,-1.0,-0.05206469607553188,-0.3632578676639646,61.0,"cluster_0"
-0.9549825422455626,-0.929839543500402,-0.9582777159680982,-0.9141758738201756,-0.891925215824141,-0.9581375487169016,-0.17038985486589853,-0.13854744799098817,-0.16017759089665462,-0.04017696268792492,1.0,-0.06802487578001304,-0.9398125494560412,-0.8675356348444628,-0.9368969561169198,0.06636044011101738,0.48315983072753665,-0.33684974060552486,-0.856721606337334,-0.8367731467844028,-0.8466271145711117,-0.7046186527185453,-0.43470104835337187,-0.7986317307805735,-0.9767449095794883,-0.9731526190727299,-0.9750456771994508,-0.934413762928182,-0.8107357049600714,-0.9689207821901559,-1.0,-1.0,-1.0,-0.5062927350051608,-0.7323758570092982,-0.6084008378592365,-0.6198408403379949,-0.6097808378703882,-0.7152327229549806,-0.7725903538543347,-0.7938301310463092,0.028484030143734795,0.06035404184013382,0.05984152300209988,0.15208495400217759,0.11059571058915485,0.13153193416114628,-0.7434960944777111,-0.9438329613703419,-0.7990301844767046,0.5114848545929205,0.5924409326849047,0.44095299871314597,-0.38479301857157133,-0.41174831782326227,-0.3493172924140243,-0.3609094771851027,-0.4004240335455137,-0.3681861946588212,-0.7779578710668225,-0.7880955056667889,-0.7517996196877821,-0.7778844823508655,-0.8035559718610671,-0.7831821389867935,-1.0,-1.0,-1.0,-0.45223238388938714,-0.8000390843091032,-0.9101206654068934,-0.9489809633463666,-0.9529325324866555,-0.7779579873933897,-0.7822650840239059,-0.8010036584124549,-0.622666731442322,-0.9385187388931889,-0.9383305779617441,0.23325606804449328,-0.0025164868500140436,0.0168834755767322,-0.8238060030864941,-0.8743724735994092,-0.9403284665033639,-0.5136999490798391,-0.40728518944809455,-0.49539426944890286,-0.9313325489699192,-0.9573332060432235,-0.95702579250174,-0.4799192236868136,-0.4762546497705874,-0.5121878911521411,-0.9880075340797845,-0.9933907585944182,-0.9930391654227454,-0.8447784214045648,-0.8453467831750274,-0.8657063414491242,-1.0,-1.0,-1.0,0.022846570373887376,-0.34875349155069246,62.0,"cluster_0"
-0.2718212200139022,-0.23042290635860474,-0.23296976768540156,-0.8544221806666046,-0.9215145183746348,-0.9460587029889435,0.014912659943417506,0.0643417251564411,0.017335100507416268,0.05359782226789589,-0.1138672864117507,-0.06046442458082124,-0.9204223995625592,-0.9883133793688074,-0.9432428528182587,-0.5613789364203743,0.3547924966655218,0.12793848898045002,-0.1987134549570052,-0.2070548134698097,-0.1989863841286016,-0.6796063567468317,-0.7604607354611368,-0.8014063269388475,-0.632065958957849,-0.642438382783252,-0.6344522897253475,-0.9252026909793173,-0.9559808000787713,-0.9696080847964951,-1.0,-1.0,-1.0,0.23856617670266433,-0.776506910257336,-0.02970508871370725,0.29043607567165397,0.027531792508688202,-0.11573276214880213,-0.17349023771307692,-0.41828424957583143,0.5118474320071911,0.4672646026367573,0.4995884116071678,0.8450641914338919,0.4876294800439265,0.8208650165704194,-0.6984693281181249,-0.37696346807352055,-0.36812328015422935,0.53413423648181,0.6035986422800308,0.4597160753256324,0.11447693379632251,0.48900826573738887,0.21283421766243937,0.42858073355133164,0.6816844465878116,0.39997612224910606,-0.34097183094193595,0.1441987820280417,-0.22481999455059865,0.037219256010101454,0.4246769435821425,-0.0032964628050344835,-1.0,-1.0,-1.0,-0.21534654189126767,-0.3358603988320934,-0.44467070817911036,-0.24689828127705904,-0.4032772153262384,-0.59511773942236,-0.3318591137905378,-0.6417297479254416,0.29408690989208086,0.5140394243583131,0.6045917030680921,0.8244277944379861,1.0,1.0,-0.372406078431158,-0.928241509214582,-0.6329738646766041,-0.35797087705361985,-0.18687033221955218,-0.32478883739299425,0.11726408624081408,0.24471510063318003,0.08611138159418985,-0.16713447795352798,0.35735006758803056,-0.10028601789473501,-0.30420920963409337,-0.16118787095486564,-0.3389258808258172,-0.6279342638662125,-0.05905850835149262,-0.5747069210788274,-1.0,-1.0,-1.0,0.0571442611628834,0.0157007810613643,63.0,"cluster_2"
-0.9458308721028197,-0.9353656624532752,-0.9343056629309113,-0.9855807121505398,-0.990993335580529,-0.9914028771392627,-0.8329658740725701,-0.8627311439019939,-0.8579097114017168,-0.9459008395961013,-0.9224067327347961,-0.9283547385551737,-0.9638868354688694,-0.9449193194156775,-0.8715700340140735,-1.0,-0.9444472957233274,-0.9867829714252245,-0.8701052914005512,-0.8741205373547641,-0.8694125453825676,-0.9659518462755065,-0.972280517228203,-0.9764402352903143,-0.9797015173392041,-0.9814340167811015,-0.9801020943992522,-0.9965008409568743,-0.9976284230048543,-0.998333376259422,-1.0,-1.0,-1.0,-0.49520499189540124,-0.8528634648512403,-0.8692867448838523,-0.8799777318833716,-0.855659611138557,-0.9024246172740915,-0.9026427642716722,-0.9054009511516298,0.19451984552413615,0.19525762979705297,0.21013539462739983,0.4434450973588828,0.4112156677925074,0.42837264704424083,-0.9475259695729533,-0.9435885916545295,-0.878524154428788,0.5071285554950884,0.6045001000454782,0.4444489585607696,-0.4692634928269337,-0.49312494823510034,-0.4584935120529191,-0.5458396688527716,-0.5050691863304951,-0.47405852905691026,-0.8291347952205076,-0.8361021766306564,-0.8205460783264764,-0.8824225724455186,-0.862707791810201,-0.8462459423509887,-1.0,-1.0,-1.0,-0.6047599379462705,-0.8283174301627532,-0.8401151898812402,-0.8738741975406112,-0.8308455790659668,-0.9412944105775887,-0.9470683356425278,-0.9309210726134041,-0.8279885110607828,-0.8007877526446106,-0.7949810673155975,-0.9271946501515309,-0.9678089491153132,-0.9520460025766995,-0.0299210084652064,-0.784533125706336,-0.505343044224499,-0.5970896367397589,-0.5356317682756093,-0.5959035187843426,-0.8914870887279172,-0.8781622403245641,-0.8868823343723662,-0.9698215597487458,-0.9668614259035294,-0.967545258424348,-0.979200949039443,-0.9769621346993653,-0.9782798992536311,-0.9980015061235623,-0.9979757886485328,-0.9981477395317033,-1.0,-1.0,-1.0,-0.32538353110548923,-0.6253875516776675,64.0,"cluster_1"
-0.7657237167960314,-0.7493290657257847,-0.7502179536811983,-0.9888376540022524,-0.9772141654302761,-0.9940771687965296,-0.1840431909888931,-0.11919727309774242,-0.15598783112761994,-0.8435134197886234,-0.8474444406642249,-0.8625551073862618,-0.9418673224256285,-0.8386465422133947,-0.9744705445853087,-0.8402529633781479,-0.8645494113618969,-0.8824558567695148,-0.5662765990191544,-0.5323151827248829,-0.5434810615741144,-0.9302674094519933,-0.943235784541386,-0.9529891697931908,-0.872768776042183,-0.8583044127597836,-0.8629731528960219,-0.9916978680204797,-0.9943790455647619,-0.9961561028665258,-1.0,-1.0,-1.0,-0.5269457306652988,-0.8519485322051125,-0.6707170041846525,-0.7122438643555159,-0.6639532146721483,-0.951472804832283,-0.9243979296744009,-0.9524563345805039,-0.29503850772605755,-0.28832733899514285,-0.27497393245518487,-0.8955243291598665,-0.8864449453924697,-0.8890384115700348,-0.9282268360079418,-0.9761124978854153,-0.6622022076434056,0.5003006251118507,0.593109489740157,0.4361272265843428,-0.5264876676009229,-0.5241924022011387,-0.48656345070834595,-0.9187645355228856,-0.9128328546586894,-0.9096268662715904,-0.8600624108495709,-0.8528467512498479,-0.8364551954804642,-0.9934929482485607,-0.9928850563969974,-0.9924777977164057,-1.0,-1.0,-1.0,-0.7617667487784223,-0.9641470040736138,-0.4321766310533688,-0.45310101229400257,-0.42144517021746686,-0.9125105251421907,-0.8993455617122544,-0.9082766138593252,-0.311726749286275,-0.17852901835771984,-0.14635248810482393,0.053022587658813514,-0.16308198488390735,-0.13901588147002364,-0.6519633984139273,-0.9010359384833175,-0.7937972329388869,-0.8905650346137183,-0.8775583684569638,-0.9055348851659961,-0.3490651589128637,-0.3512755710052554,-0.34270666952403295,-0.7340114830262888,-0.7388775412933156,-0.7513306941369098,-0.7243438216686222,-0.7297579357592484,-0.720626554694654,-0.9526523511991882,-0.9556312588544416,-0.9600410955995372,-1.0,-1.0,-1.0,-0.39895146925868485,-0.9177224607545258,65.0,"cluster_1"
-0.8545895573502641,-0.9172317937931116,-0.8913517223163352,-0.7888639579374893,-0.8669400269043206,-0.9129652474919874,-0.705076031751541,-0.7191415893048785,-0.7252718723594318,0.296965576897531,0.1420233184363373,0.24547141252405935,-0.9799379086615055,-0.9568124755529027,-0.9201394622127765,-0.7450188175177745,-0.8951837056026555,-0.8440187737799223,-0.8643696841637041,-0.8566235519098107,-0.858808496751464,-0.36569017859362085,-0.5227817881737438,-0.5971750812964339,-0.978454247769826,-0.9777122329435542,-0.977807471447029,-0.7610423257386429,-0.8597143315881521,-0.8996729312083946,-1.0,-1.0,-1.0,-0.46885183866057867,-0.6556882316271218,-0.7793442004119536,-0.9025671187402868,-0.8293997287381956,-0.7517478818162816,-0.7717570565037354,-0.8025804803552208,-0.47578080278019075,-0.4528197901093859,-0.4485113505777202,-0.14995449580574338,0.4530972725782094,0.4524788751563156,-0.47841767153152526,-0.7636754303782674,-0.5432435713204109,0.4725710072343654,0.576017411761865,0.4151021037169482,-0.7682818679282348,-0.7693945751784834,-0.7470286724328046,-0.5037210470627758,-0.42218924380446565,-0.39176328195083543,-0.9573768823008779,-0.9543054398794683,-0.9496265059109938,-0.861497325803485,-0.816725071075686,-0.7981575239549418,-1.0,-1.0,-1.0,-0.4429903309264137,-0.7459987369794601,-0.8131689289041746,-0.8996162329597047,-0.8567124256555421,-0.7264430055523339,-0.7720846597515271,-0.7955758874596002,-0.124708102697075,-0.8143002051173419,-0.8129628223927816,0.22936116352999902,-0.004568780783461568,0.01422675430767395,-0.45162936582980007,-0.9638800536625581,-0.8348976153505439,-0.48784059102322974,-0.8059784714383582,-0.8692530706315462,-0.799463490092505,-0.850053837173229,-0.8601445758002282,-0.41298155420552873,-0.48643034803086027,-0.5189346318238637,-0.953676111731374,-0.9698274621565182,-0.9715446261902871,-0.8061736027515012,-0.8508461880072189,-0.8691191401016761,-1.0,-1.0,-1.0,-0.09801872915600718,-0.43718255866095646,66.0,"cluster_0"
-0.4944674274704606,-0.5476432526697617,-0.5103284161713931,-0.018772367403442236,-0.5101084792646267,-0.5724557394289964,0.7960173538385049,0.9281650263963579,0.7560729372738035,0.9256511007935748,0.8600121428789449,0.9363605388407517,-0.9686811470970567,-0.9704323355370136,-0.8437720376371929,-0.888354352064929,-0.9412643849479084,-0.9360444561276667,-0.21199525268873698,-0.29589495645439257,-0.24732301990423455,0.6951626962731969,0.21335948758043877,0.11884245594169252,-0.6428866589998703,-0.7109532831339894,-0.6730072676788512,0.45932676258183935,-0.2291820867321942,-0.34468550828675026,-1.0,-1.0,-1.0,0.004865973108846067,-0.19635807741498668,-0.6300334370710714,-0.7769490917402723,-0.7051822819993931,-0.1628083793470505,-0.5059436858435555,-0.2785852004978997,0.46011261622698063,0.5972953515235349,0.5442617957488682,0.23112606006512015,0.5390102291528964,0.5312270544386146,-0.9738875610970212,-0.8756689546313139,-0.5214554829755947,-0.20634995727827132,-0.16338452237376522,-0.24288548223796125,-0.23061317315894292,-0.2415813806692586,-0.22720379886680175,0.21324982304886864,0.14522956376424667,0.46084986616385204,-0.6675663204568513,-0.6683106146172151,-0.6619593477686583,-0.24437069964469116,-0.32475703949902557,0.08273405348699114,-1.0,-1.0,-1.0,-0.5801891891564348,-0.7369962874375762,-0.7998048268186996,-0.803218904563646,-0.8433196281210831,-0.24663418693521733,-0.31125113673810145,-0.3278237760105258,-0.7371960090043053,-0.4184353029987814,-0.7491159393946343,0.9245542278243437,0.41082856588429983,0.5244272480023084,-0.7945098221560081,-0.9466181152095071,-0.7588034493408814,-0.8624348494025735,-0.9543917000834614,-0.9596312914267917,-0.9146839196930447,-0.7901828344857709,-0.9114549911061283,0.27488323505679824,0.1384866036445851,0.1484248313926877,-0.9844929190290445,-0.9523563289364596,-0.983929876013236,-0.16333943672564954,-0.32972620456706636,-0.32025829216022017,-1.0,-1.0,-1.0,-0.01900212765993281,-0.1802087349549235,67.0,"cluster_2"
-0.6364138482711733,-0.5678639301952004,-0.6249855597306309,-0.892634229752754,-0.9283302208311307,-0.960730692221164,-0.1703819620349779,-0.1838638880538035,-0.17830210195565477,-0.1582778833505467,-0.227448859447958,-0.17128352877090613,-0.8976388462342133,-0.7750436133368277,-0.8743295173093018,-0.6777593286527893,-0.6813145854970548,-0.7220566575324048,-0.5132119430835453,-0.5256094508273261,-0.5054599615323793,-0.7531728177956301,-0.8040498263122351,-0.8352212997650177,-0.8455482234901727,-0.8548257092928466,-0.8430352724754462,-0.9506642200684139,-0.9679511488942396,-0.97740275406285,-1.0,-1.0,-1.0,-0.18305219483978452,-0.8002790606528376,-0.49526443828390465,-0.4440865514614083,-0.46204288892558687,-0.7534037756064014,-0.7342163741143022,-0.7757621917794545,-0.10967077700479089,-0.13814626503819083,-0.12256970471462614,0.3346307121968122,0.3192487693576054,0.3275959462927207,-0.8678900935594395,-0.7627750127067398,-0.7282166613931089,-0.5133324842041546,-0.4541614072756113,-0.5205173851225231,-0.3285233520341416,-0.3184387626330113,-0.246763775511604,-0.39312003074576796,-0.3242704906016072,-0.28373564095289994,-0.7402117919195792,-0.7256624801305183,-0.6772694076201515,-0.7984509624372238,-0.7538989299892458,-0.725162218401949,-1.0,-1.0,-1.0,-0.33668420291952916,-0.8811231572657781,-0.8967975994036227,-0.8151652455531327,-0.8799058481322326,-0.9275892792985141,-0.9155314010838564,-0.9323698743248222,-0.9099528989168446,-0.8860030656773925,-0.8983375480744579,-0.9504339451227267,-0.9800269906120299,-0.9678435360912025,-0.8558279475601265,-0.5418643363471582,-0.906733703071589,-0.5793018439766389,-0.3785987919506363,-0.5249305331069326,-0.888750904473097,-0.9123847809512264,-0.9080014575404909,-0.9773190476836677,-0.9686855631033872,-0.9768051692545756,-0.9785464105782734,-0.9847277452948539,-0.9831670389748617,-0.99857861990288,-0.9981144809871954,-0.9987791544696922,-1.0,-1.0,-1.0,-0.30689121720575485,-0.8497725715805438,68.0,"cluster_0"
-0.5817812924401722,-0.5125887510468572,-0.5370470663775548,-0.8873887729372743,-0.9212391059157903,-0.9482372999467923,-0.061672516107735165,-0.02069223748516702,-0.039788085271763696,-0.3532313870641993,-0.3964442433954032,-0.3852073933231568,-0.9148059380552789,-0.8863109375948004,-0.9743105044948823,-0.617250566205893,-0.6580027294331598,-0.6678883246932307,-0.3920641586943885,-0.3586211754701063,-0.36785084816365987,-0.7341207040509075,-0.7840465671079364,-0.8229739462397475,-0.7738809997232408,-0.7550040407120324,-0.7599160628632454,-0.9445442443628892,-0.9626766399777177,-0.9747038171128777,-1.0,-1.0,-1.0,-0.24524942313425313,-0.7692937058700219,-0.7582292080550783,-0.7335782140259574,-0.7446211966881366,-0.8178067585169234,-0.7980778023143491,-0.8239534785476205,0.43168823975952986,0.5310347368343444,0.49702179955522463,0.32807698084610326,0.3238985547730793,0.32669901782396593,-0.8363104450238925,-0.538734402765856,-0.7355362657017519,-0.5655530513397973,-0.45047341304183963,-0.5433770565237201,-0.35406229757406626,-0.3530133553707365,-0.3104054421320872,-0.5385887980951276,-0.4295757898678221,-0.4160996416684484,-0.7577056886825649,-0.7497164769616578,-0.7246558815114514,-0.8789414250464562,-0.8210909376038775,-0.8130553869285226,-1.0,-1.0,-1.0,-0.34468382402346087,-0.7512805636406369,-0.920095784463309,-0.8876782209604019,-0.9141434209156871,-0.9128232488691449,-0.9045586520571298,-0.9058757196108476,-0.8562072653915868,-0.8678780864683311,-0.8498942128686076,-0.34120221358564606,-0.4904826684790803,-0.4679032534303058,-0.5432636051426125,-0.9416408158368733,-0.7451197763412147,-0.5356069978626214,-0.7471762688301352,-0.6812555683284746,-0.9217627071554686,-0.9052396016380351,-0.9235874616679641,-0.7967961650009034,-0.8015249905605852,-0.8092885301410222,-0.9860162389780478,-0.9831899298995249,-0.9865287946925674,-0.9698762891089322,-0.9722116003309164,-0.9746515502853624,-1.0,-1.0,-1.0,-0.2204475478333512,-0.5939826996339272,69.0,"cluster_0"
-0.7840619501809052,-0.7700170490199243,-0.7726162934189371,-0.8849315473780148,-0.9552383261002051,-0.9524876549616085,-0.5089456851314934,-0.5343850463164601,-0.5269083761876063,-0.13946989592273618,-0.23013533004911224,-0.1582681486945915,-0.8759949522258822,-0.9117340685464199,-0.8441400882127683,-0.8102112871069997,-0.8532790567832266,-0.8501612086629264,-0.7187237085690747,-0.722336254474157,-0.716224212249388,-0.6477723873709956,-0.81570922659809,-0.766971990447146,-0.9368345610258219,-0.9398761908589386,-0.9370497877482407,-0.9126535657180095,-0.9708543646467414,-0.9605656943658658,-1.0,-1.0,-1.0,-0.38099326254910904,-0.839518401474626,-0.8568957918087587,-0.8533912911651768,-0.8387196430893427,-0.8990762082692845,-0.906891411229225,-0.9288717859589457,0.14918167965076834,0.1424642683130617,0.15649038442722407,-0.16627378074336396,-0.1839801622516759,-0.17393094259753894,-0.8352358367653997,-0.8307126794193016,-0.8098223002153071,0.5281190795856638,0.6253053811326288,0.469282829281201,-0.4160808969635055,-0.43282075767865535,-0.3815836502907234,-0.7508968352195688,-0.7487422953873542,-0.7353961729142526,-0.797681729573285,-0.8011026884088723,-0.7732548265786845,-0.9599988463185088,-0.9596967192092377,-0.9558432241733841,-1.0,-1.0,-1.0,-0.5714157293684186,-0.8313008756175049,-0.9107031715107666,-0.9212192941566844,-0.8997399040420198,-0.8713976382346691,-0.85790700584865,-0.8481389460599441,-0.9194911878444282,-0.9090598440205535,-0.9108245974615059,-0.11438013074868147,0.011678835253474684,0.007221348797340266,-0.8257077922812033,-0.8679559934570364,-0.9056761762326875,-0.9618316519584534,-0.8840310223740672,-0.9426994436946265,-0.9397286023634269,-0.9275239268410417,-0.9419557468247604,-0.7304019077246438,-0.6486589780141598,-0.6104012430939199,-0.9896901244402687,-0.9878403949528725,-0.990223594000702,-0.9515485175011592,-0.9251703660687207,-0.9110818455566536,-1.0,-1.0,-1.0,-0.3239285925863883,-0.8120570630652927,70.0,"cluster_1"
