t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
6750473466,-76.6673716894,72.5586485623,6750474443,599.263549741,450.593208247,580.719059178,437.834362571,589.9913044595,444.213785409,563.3326283106001,439.4413514377,37.621736072817086,27.082487700031315,17.460538122422623,1.794972241467094e-08,1.894148773561401e-08,3.07221434843209e-08,1,1,1,1,1,-1
6750488479,-73.4074005057,69.7785123306,6750490440,600.987302375,456.678198936,582.96504063,445.16258989,591.9761715024999,450.920394413,566.5925994943,442.2214876694,37.309410165499465,26.832754357861255,16.634509641524744,2.4714077775349406e-08,2.733119338961636e-08,2.9951394313655686e-08,1,1,1,1,1,1
6750505989,-70.3386101484,67.1280502073,6750506436,601.178222444,458.691134742,588.012847357,448.478454795,594.5955349005001,453.5847947685,569.6613898516,444.8719497927,34.413378347967004,26.41259655717156,18.702483014405303,7.902269360360431e-09,1.4602303753495752e-08,2.3603517141812303e-08,1,1,1,1,1,1
6750520997,-66.98345235,64.1942038967,6750522433,603.533471641,464.359898797,590.33106767,450.874351229,596.9322696555,457.617125013,573.01654765,447.8057961033,34.71773272934219,25.85002773729021,17.58432921900752,2.3987797339341626e-08,1.8211804767030985e-08,1.3027683360811312e-08,1,1,1,1,1,1
6750538514,-63.947306139,61.507765667,6750542421,608.230914286,470.218580624,586.858023561,456.315106283,597.5444689235001,463.2668434535,576.052693861,450.492234333,37.74343131873866,25.001740609778793,12.274403760337973,1.8795887131521978e-08,1.4224039654416659e-08,1.6156267041187184e-08,1,1,1,1,1,1
6750556024,-60.644825133,58.5527156736,6750558411,608.704933776,479.617020682,584.214204634,461.896987655,596.459569205,470.7570041685,579.355174867,453.4472843264,39.32255649036614,24.33488661740171,9.747187113108378,3.680531368412801e-08,2.9600751586642563e-08,2.415651508351553e-08,1,1,1,1,1,1
6750573534,-57.5082190984,55.7153709691,6750574401,590.467597094,487.060447751,570.38431897,470.344549759,580.4259580319999,478.702498755,582.4917809016,456.2846290309,31.79252525087316,22.512852042672918,18.554568313641788,7.704097400403953e-08,6.998724061218179e-08,6.338300048870672e-08,1,1,-1,1,-1,1
6750588552,-54.383263548,52.8599151044,6750590393,580.891211276,495.889781683,568.964219327,483.560928691,574.9277153015,489.725355187,585.6167364519999,459.1400848956,37.052271214526755,32.399289065561746,29.55814504121905,5.093187639844853e-08,4.816548571511304e-08,5.1975614250469116e-08,-1,1,-1,1,-1,1
6750606057,-51.2769387953,49.9942763756,6750606386,577.389073802,495.566129765,567.435102634,490.291388659,572.412088218,492.92875921200005,588.7230612047,462.0057236244,35.422593507062516,34.96114943369049,35.40135628132674,1.375054828091908e-08,1.5924493756003103e-08,2.6984454662509696e-08,-1,1,-1,1,-1,1
6750621066,-48.2024325805,47.1324424009,6750622378,578.251676862,497.334765845,572.758492153,496.174331661,575.5050845075,496.754548753,591.7975674195,464.8675575991,35.17969246992367,35.80817231145298,36.64151319427603,7.69433253191466e-09,1.9236747960390127e-08,3.1022990616935106e-08,-1,1,-1,1,-1,1
6750638583,-45.2779749576,44.3877893853,6750642368,582.893584325,499.418705539,570.549586082,496.946218722,576.7215852035,498.18246213049997,594.7220250424,467.6122106147,33.93471863997939,35.47613440234331,38.01040432478199,1.2733311272118766e-08,4.694316366600335e-09,5.855574010163118e-09,-1,1,-1,1,-1,1
6750656089,-42.0748323959,41.3577224047,6750658360,586.28195698,500.593888461,569.861097858,496.782530117,578.071527419,498.68820928900004,597.9251676041,470.6422775953,32.13507969629876,34.36191661079323,38.35237688347633,1.402331812770443e-08,5.636768318791256e-09,2.767138719031503e-09,-1,1,-1,1,-1,1
6750673605,-39.1839518571,38.6028121181,6750674353,585.426078796,500.78454351,571.304583076,489.892814446,578.365330936,495.33867897799996,600.8160481429,473.3971878819,31.415257516031005,31.39209669047975,33.808760198166084,3.428218606615557e-09,1.3145840271229692e-08,2.7521365722287357e-08,-1,1,-1,1,-1,1
6750688613,-36.018427206,35.5655328501,6750690345,584.2676456,500.142470194,573.729271445,495.148184935,578.9984585225,497.6453275645,603.981572794,476.4344671499,30.833558564482754,32.77280272162387,35.57253111954614,5.1788956636519785e-09,9.352948933950548e-09,2.263101792620361e-08,-1,1,-1,1,-1,1
6750706123,-33.0070729657,32.6575038578,6750706337,585.052376507,501.592632437,573.404765115,496.690188047,579.228570811,499.141410242,606.9929270343,479.3424961422,31.248301115071584,34.10068145984116,37.803532051132166,6.447345178307206e-09,5.91871412268065e-09,6.16154486252264e-09,-1,1,-1,1,-1,1
6750721134,-30.0043554152,29.7410586184,6750722329,588.621054801,502.860176595,573.967050755,500.971895749,581.2940527779999,501.91603617199996,609.9956445848,482.2589413816,29.686427551046904,34.78768097822763,40.598451134361,1.4808167217464168e-08,1.3525287978454562e-08,1.6885906409336073e-08,-1,1,-1,1,-1,1
6750741146,-27.1537060236,26.9580910016,6750742330,597.178773328,507.517445646,578.405068154,503.645019203,587.791920741,505.5812324245,612.8462939764,485.0419089984,27.397462489538164,32.39730582966227,39.14426835992784,2.435489155608197e-08,1.864886421388313e-08,1.2950921730623513e-08,-1,1,-1,1,-1,1
6750756154,-23.7189144049,23.5882067054,6750758331,598.864897274,515.856951777,581.178748113,501.777339923,590.0218226935,508.81714585,616.2810855951,488.4117932946,32.504774107199545,33.25548527755254,37.56077652795768,3.323121093920773e-08,1.5348996942249585e-08,1.3060394533878931e-08,-1,1,-1,1,-1,1
6750773669,-21.1906830224,21.0973208878,6750774332,599.29670987,517.406684612,583.768464772,506.694263918,591.5325873209999,512.050474265,618.8093169776,490.9026791122,32.91206683982327,34.514478419701476,38.43482111280701,6.283463935581064e-09,1.3939150145591517e-08,2.1705205442165003e-08,-1,1,-1,1,-1,1
6750788680,-18.0824880842,18.0243733242,6750790329,611.312547457,517.516950246,595.453769914,511.225681771,603.3831586855,514.3713160085,621.9175119158,493.9756266758,25.81974412362101,27.559143546589823,31.589460924891856,4.695644886594658e-08,4.7188367598189484e-08,4.897602122721018e-08,-1,1,-1,1,-1,1
6750806193,-15.2675071401,15.2324791628,6750806327,618.791748521,521.663861808,599.780581423,513.29944944,609.286164972,517.481655624,624.7324928599,496.7675208372,25.59531670119569,25.83920326144437,29.93163122322242,3.34142878943102e-08,2.607022076910794e-08,1.8747283609609344e-08,-1,1,-1,1,-1,1
6750821201,-12.1752322333,12.157445951,6750822325,624.248101215,525.334066242,606.999814053,512.712806245,615.623957634,519.0234362435,627.8247677667,499.842554049,25.741206993999224,22.73248797763855,24.4810557118436,2.569345050867803e-08,2.548539474378905e-08,2.8300156873518707e-08,-1,1,-1,1,-1,1
6750838713,-9.35934478757,9.35125795452,6750842322,625.793243636,527.426236898,612.017768833,518.471321598,618.9055062345001,522.9487792479999,630.64065521243,502.64874204548,25.247210740158224,23.447925962820342,24.436978552942797,6.504183011433777e-09,1.279467441441409e-08,1.9100946736505354e-08,-1,1,-1,1,-1,1
6750856221,-6.4128460256,6.41024291284,6750858320,628.673828467,528.235401936,612.711829912,522.688142919,620.6928291895,525.4617724275,633.5871539744,505.58975708716,23.172526797081517,23.688828703530195,26.983957322169896,1.16907182214094e-08,1.2049001705223108e-08,1.6697762336158454e-08,-1,1,-1,1,-1,1
6750873736,-3.46264508703,3.46223511732,6750874317,632.313373083,532.854409794,609.356200714,522.280600782,620.8347868984999,527.567505288,636.53735491297,508.53776488268,24.680786904860724,24.67187998801325,30.457850911445213,2.2979731014393626e-08,8.247281762688888e-09,1.3209197752780763e-08,-1,1,-1,1,-1,1
6755854557.0,2.94561075994,-2.94535836815,6755858092,640.443518959,512.397476012,636.683335285,508.222595391,638.563427122,510.3100357015,642.94561075994,514.94535836815,3.5710177654432926,6.378851750949231,9.18758053956389,8.862746214494025e-13,9.961005572179496e-13,1.2372603305382677e-12,-1,-1,-1,-1,-1,-1
6755872065,5.80342418243,-5.80149469776,6755874089,636.158070975,512.688192963,635.248205416,509.892605735,635.7031381955001,511.29039934900004,645.80342418243,517.80149469776,10.91689942826168,12.017077001434956,13.189509764675194,1.6784799639930993e-08,1.1815502686227607e-08,8.604547898825405e-09,-1,-1,-1,-1,-1,-1
6755887082,8.75256508468,-8.74595025429,6755890088,638.987096392,511.50380822,634.131960447,517.295820492,636.5595284195,514.399814356,648.75256508468,520.74595025429,13.445503641355494,13.745675100117472,15.02216613368358,1.1981751830902035e-08,1.2599982691173566e-08,2.924933829756363e-08,-1,-1,-1,-1,-1,-1
6755904586,11.7017507347,-11.6859572354,6755906090,643.634349809,511.278555342,637.492394027,517.497759232,640.563371918,514.388157287,651.7017507347,523.6859572354,14.79954659576876,14.509051193816134,15.498374513991495,1.8170102620938068e-08,1.5636170666399565e-08,1.3147086736253036e-08,-1,-1,-1,-1,-1,-1
6755919602,14.6635892971,-14.6325474882,6755922092,646.115865395,512.349653113,639.077640574,514.964110643,642.5967529845,513.656881878,654.6635892971,526.6325474882,16.645259254203545,17.719380255042992,19.469828350797552,1.055520402800972e-08,8.43882758081261e-09,1.1671726613691893e-08,-1,-1,-1,-1,-1,-1
6755937109,17.4841540149,-17.4316029725,6755938096,643.689202168,513.991675126,637.920107299,509.631779943,640.8046547335,511.81172753450005,657.4841540149,529.4316029725,20.704880303044867,24.26243406438965,27.83495852164022,1.143961244889855e-08,1.004263267541237e-08,2.130388637499347e-08,-1,-1,-1,-1,-1,-1
6755954625,20.5966652953,-20.5109054085,6755958101,640.617469982,511.040861338,634.347036376,513.014008127,637.482253179,512.0274347325001,660.5966652953,532.5109054085,29.327990687331443,30.884439745876918,32.69819600538096,1.0643281075088326e-08,8.31933130107095e-09,1.2293827752042181e-08,-1,-1,-1,-1,-1,-1
6755972132,23.4167075005,-23.2909064327,6755974105,637.714488621,506.6197933,636.201204623,512.509691265,636.957846622,509.5647422825,663.4167075005,535.2909064327,38.50502283596011,36.90402201482725,35.49179287373714,2.0649690665465486e-08,9.830658802143153e-09,7.502222791354753e-09,-1,-1,-1,-1,-1,-1
6755987143,26.535910463,-26.3532579898,6755990109,640.497472636,509.275728014,639.719534697,513.15400723,640.1085036664999,511.21486762200004,666.535910463,538.3532579898,39.032076475177384,37.880074732539775,36.79837289987962,1.5019619883662625e-08,1.3886107140127056e-08,1.3965050684063726e-08,-1,-1,-1,-1,-1,-1
6756004655,29.3848315545,-29.1373785859,6756006114,641.795082025,511.954980716,639.580564572,517.291259008,640.6878232985,514.6231198620001,669.3848315545,541.1373785859,40.15976375101934,39.07075886801839,38.16977533713881,1.1621416149156942e-08,1.349600414262272e-08,1.6160152703534517e-08,-1,-1,-1,-1,-1,-1
6756019667,32.5340599451,-32.1991563675,6756022118,643.126426434,515.294483656,638.555486326,516.228628296,640.8409563800001,515.761555976,672.5340599451,544.1991563675,41.23456090807933,42.581098266892944,44.01015684801821,1.4036347827322127e-08,4.484823896932547e-09,5.764585929706335e-09,-1,-1,-1,-1,-1,-1
6756037175,35.4005664978,-34.9703110762,6756038122,643.143645104,514.960298225,638.061271883,514.269595999,640.6024584935001,514.614947112,675.4005664978,546.9703110762,45.4439203913987,47.516080414263726,49.63425922577115,1.3064901378600963e-09,4.572519486753051e-09,7.888280854338134e-09,-1,-1,-1,-1,-1,-1
6756054697,38.5644821879,-38.0100935695,6756058127,642.219034505,516.553772459,638.229008687,515.460974709,640.2240215960001,516.007373584,678.5644821879,550.0100935695,49.39956466932993,51.24622800569183,53.10924624374519,4.603445007234692e-09,3.6055384479916727e-09,3.0063186077809935e-09,-1,-1,-1,-1,-1,-1
6756072197,41.4534612658,-40.7671554371,6756074132,646.611416812,516.049680397,636.569098589,523.931328974,641.5902577004999,519.9905046855,681.4534612658,552.7671554371,50.61759610097007,51.60798226031425,53.348954073276204,1.725957734023321e-08,1.6438670929333444e-08,3.369560047829316e-08,-1,-1,-1,-1,-1,-1
6756087211,44.6499812316,-43.7956521143,6756090136,644.644742166,516.543147244,639.726090503,523.717589109,642.1854163345,520.1303681765,684.6499812316,555.7956521143,56.04621567321678,55.454952441273505,55.20106959441265,7.916504919402997e-09,2.386977832311918e-09,1.2354053160752215e-08,-1,-1,-1,-1,-1,-1
6756104728,47.7065777435,-46.6685876154,6756106142,661.338317567,523.12833539,657.745872739,534.644676365,659.542095153,528.8865058775,687.7065777435,558.6685876154,44.253753207842756,40.99037048177949,38.40302274735376,7.004697638911116e-08,7.588164778816143e-08,8.22586358467158e-08,-1,-1,-1,-1,-1,-1
6756119744,50.8009951234,-49.5528879773,6756122148,676.350431861,565.464402402,670.995251776,560.548709799,673.6728418185,563.0065561005,690.8009951234,561.5528879773,14.970595301966496,17.18972910340828,19.83118360957939,1.7533286657173937e-07,1.4415131445831688e-07,1.1357023585799663e-07,-1,1,-1,1,-1,-1
6756137248,53.7495562559,-52.27747363,6756138150,683.677723883,564.819022936,681.814969479,572.024506429,682.746346681,568.4217646825,693.7495562559,564.27747363,10.086381065507329,11.757796106286328,14.228523420374213,2.8725862038579093e-08,4.12654529513218e-08,6.159449743304901e-08,-1,1,-1,1,-1,1
6756154757,57.0097956555,-55.2618198529,6756158151,686.593742089,570.302828432,685.4058293,578.071089695,685.9997856945,574.1869590634999,697.0097956555,567.2618198529,10.850894206394164,13.006839448056109,15.85851032407862,1.5525698616122957e-08,1.6547954611974077e-08,1.7579383093967775e-08,-1,1,-1,1,-1,1
6756169771,60.0035118007,-57.9749869848,6756170152,688.351221773,571.195442433,689.604237956,580.754534146,688.9777298645,575.9749882895001,700.0035118007,569.9749869848,11.716030658490034,12.552604628563625,14.978101798879456,1.3686370202840786e-08,2.4117505769498204e-08,3.4596463407035416e-08,-1,1,-1,1,-1,1
6756187283,63.1502422908,-60.7976571309,6756190153,689.74545341,573.451941784,693.442977725,586.734528995,691.5942155675,580.0932353895,703.1502422908,572.7976571309,13.42074712324544,13.666280245808666,16.984327561218834,6.63054683845603e-09,1.219661736262062e-08,1.776340399145241e-08,-1,1,-1,1,-1,1
6756204788,66.3283223867,-63.6170362875,6756206154,691.945808117,576.999601704,694.893507723,588.635275499,693.41965792,582.8174386015,706.3283223866999,575.6170362875,14.448813233239106,14.781049076344328,17.327133016197596,1.6305070990381265e-08,1.2807994492838927e-08,9.33867110886126e-09,-1,1,-1,1,-1,1
6756219798,69.6756718914,-66.551311195,6756222155,695.931634481,579.470661655,697.955746762,593.031529309,696.9436906215,586.251095482,709.6756718914,578.551311195,13.774751163152802,14.87918092918483,18.628831462755674,1.831671061137226e-08,1.921730288563467e-08,2.0925683366075232e-08,-1,1,-1,1,-1,1
6756237309,72.7480098114,-69.2117090246,6756238156,696.290604289,580.160529711,698.61565077,595.164731541,697.4531275295001,587.662630626,712.7480098114,581.2117090245999,16.490942194976682,16.5996329334292,19.85976861441768,3.0374103976916142e-09,5.861190505948931e-09,8.721335189213926e-09,-1,-1,-1,1,-1,1
6756252324,75.9947651463,-71.9880766603,6756254157,701.875321431,580.697281931,700.705857118,595.75594281,701.2905892745,588.2266123705,715.9947651463,583.9880766603,14.49786262798462,15.302874665743868,19.29335073062919,2.1913087809457163e-08,1.514921489886738e-08,8.48413211730954e-09,-1,-1,-1,1,-1,1
6756269836,79.2628497297,-74.7453940718,6756270158,705.922634645,582.165799948,706.68355308,594.304296434,706.3030938625,588.235048191,719.2628497297,586.7453940718,14.104397216641313,13.045088789742836,14.675684281232837,1.6816238756851596e-08,1.9577676489544688e-08,2.4026031256528838e-08,-1,-1,-1,1,-1,1
6756287351,82.7161417503,-77.6173668775,6756290159,712.439146303,584.556056112,712.979231757,592.432006499,712.7091890300001,588.4940313054999,722.7161417503,589.6173668775,11.455719186886155,10.069805636338762,10.135561771137505,1.7350903123645707e-08,1.602671744905204e-08,1.641881780062733e-08,-1,-1,-1,-1,-1,1
6756304856,85.8861351319,-80.2153006333,6756306161,715.781521608,585.06354155,717.336568153,593.047322501,716.5590448805001,589.0554320255001,725.8861351319,592.2153006333,12.3794536411324,9.847811034758873,8.589956688774858,1.3202490177230205e-08,1.5193753395534506e-08,1.7185420141435844e-08,-1,-1,-1,-1,-1,1
6756319863,89.3972617277,-83.0490288235,6756322163,717.883756161,591.079045445,718.018464907,598.55065485,717.951110534,594.8148501475,729.3972617277,595.0490288235,12.178734682223686,11.448546492954122,11.905393816091737,2.4885412666780706e-08,2.3139774036442257e-08,2.165637087405459e-08,-1,-1,-1,-1,-1,1
6756337376,92.6209172204,-85.6095319901,6756338164,719.813199365,600.977763087,718.265708936,601.684993612,719.0394541505,601.3313783495,732.6209172204,597.6095319901,13.243210237161412,14.082197251921905,14.922512935832392,3.9389633930660394e-08,2.580453521492649e-08,1.2280008838584026e-08,-1,1,-1,1,-1,1
6756352387,96.0305189379,-88.2741095259,6756354165,721.516486336,604.85393564,720.476270227,606.072253273,720.9963782815,605.4630944565,736.0305189379,600.2741095259,15.219459570050716,15.904431768737007,16.599792886435896,1.653660056337483e-08,1.7856051858809337e-08,1.9187838708253383e-08,-1,1,-1,1,-1,1
6756369900,99.4817783335,-90.9249246329,6756370165,724.097992006,607.616838888,723.431311804,608.206513893,723.7646519049999,607.9116763904999,739.4817783335,602.9249246329,16.0833746815581,16.489261847074285,16.89711990035589,1.4770484217207946e-08,1.4436694811317914e-08,1.4238985384188556e-08,-1,1,-1,1,-1,1
6756387413,103.111787524,-93.6620850775,6756390166,731.097760619,606.244681053,725.786707947,603.740967939,728.4422342830001,604.992824496,743.111787524,605.6620850775,12.02814451795167,14.68481195032747,17.43126712001227,1.7830697391717846e-08,1.3782551049755059e-08,1.2620393837103012e-08,-1,1,-1,-1,-1,-1
6756404921,106.454903806,-96.1361718259,6756406167,735.25861219,607.648164123,726.916175105,604.784470869,731.0873936475,606.216317496,746.454903806,608.1361718259,11.20692185520182,15.486969010094743,19.82412213833854,1.7150897933614964e-08,1.1383002894985986e-08,6.005982747294848e-09,-1,-1,-1,-1,-1,-1
6756419946,110.177509423,-98.83779575,6756422168,738.224690111,605.871453742,730.479903684,605.204349943,734.3522968975,605.5379018425,750.177509423,610.8377957499999,12.943509664914874,16.689105036160463,20.487346912411333,1.3504177943960745e-08,1.3024319425484601e-08,1.4015351303729211e-08,-1,-1,-1,-1,-1,-1
6756437445,113.580436714,-101.257825388,6756438168,739.175793996,608.682304151,734.395780298,609.508117925,736.7857871470001,609.095211038,753.580436714,613.257825388,15.11387198647216,17.302820934898396,19.547668604159686,1.1591416690162607e-08,1.68360387843173e-08,2.2729041369542437e-08,-1,-1,-1,-1,-1,-1
6756454961,117.198945017,-103.778772384,6756458169,738.957873646,609.922139139,740.788185935,615.5709742,739.8730297905,612.7465566695,757.198945017,615.778772384,19.158205493426422,17.589248721168435,16.412074632194436,3.146787230663597e-09,1.1952724572674442e-08,2.2023503604726232e-08,-1,-1,-1,-1,-1,-1
6756469968,121.006908858,-106.372965097,6756470170,740.584712093,615.691331726,742.099146421,618.517081058,741.341929257,617.104206392,761.006908858,618.372965097,20.597506602616633,19.70586641990807,18.908311658745266,4.161930885331801e-08,3.192913981911372e-08,2.2389450729445095e-08,-1,-1,-1,-1,-1,1
6756487483,124.692195747,-108.825849252,6756490170,744.593010218,615.966913761,747.626484009,624.413289695,746.1097471135,620.190101728,764.692195747,620.825849252,20.678165127371987,18.59332063217699,17.438699666448272,1.0044401213142735e-08,1.419833554010534e-08,2.0204692694822002e-08,-1,-1,-1,-1,-1,1
6756504989,128.244871395,-111.136411536,6756506172,749.143663639,621.262125085,748.972770574,625.983118609,749.0582171065,623.622621847,768.244871395,623.136411536,19.1929436887174,19.192813844065128,19.48121174912528,2.726644856945893e-08,1.767138240786541e-08,8.076319552811796e-09,-1,-1,-1,1,-1,1
6756519999,132.208934379,-113.651591333,6756522173,750.91364923,621.562027078,754.611030146,633.373181559,752.762339688,627.4676043185,772.208934379,625.6515913329999,21.68441157543802,19.53120447487899,19.217418895681593,7.0116748193241765e-09,2.085267672279526e-08,3.630531122335732e-08,-1,-1,-1,1,-1,1
6756537509,135.818538395,-115.883895794,6756538174,757.139657603,625.384760332,757.345908476,634.218418772,757.2427830395,629.801589552,775.818538395,627.883895794,18.845324770328872,18.674480886409178,19.52854929284675,2.8535183724536947e-08,1.973158206097259e-08,1.1180297067086763e-08,-1,-1,-1,1,-1,1
6756555032,139.655901655,-118.196250171,6756558174,762.235577799,634.934364461,759.045848637,636.689392664,760.640713218,635.8118785624999,779.655901655,630.196250171,18.05318282943549,19.827069211712537,21.6086830889616,2.7060504160193125e-08,1.7260776251319344e-08,7.498128318923416e-09,-1,1,-1,1,-1,1
6756570049,143.721258639,-120.577442603,6756570175,764.31986626,641.02336833,762.323622037,636.646726424,763.3217441485,638.835047377,783.721258639,632.577442603,21.160049329571958,21.337708615399805,21.78113686121787,4.4685987865675216e-08,2.8055929567046085e-08,2.2760450030619978e-08,-1,1,-1,1,-1,1
6756587553,147.64935495,-122.811090776,6756590175,767.016643914,641.096202328,766.885614677,637.410475393,766.9511292955001,639.2533388605,787.64935495,634.811090776,21.568759628596105,21.169556284647076,20.925814452768513,6.744402543210596e-09,9.133524891311672e-09,1.1563706514096006e-08,-1,1,-1,1,-1,1
6756605055,151.435561924,-124.901484547,6756606176,772.279552512,647.71370124,770.914776938,643.01383922,771.5971647250001,645.36377023,791.435561924,636.901484547,21.996743541011252,21.567852985542974,21.411760695706157,3.3023787087365447e-08,2.998114649090123e-08,2.6955935260228452e-08,-1,1,-1,1,-1,1
6756620065,155.646744322,-127.154265267,6756622176,772.002071189,640.907211133,773.797864285,646.912042864,772.899967737,643.9096269985,795.646744322,639.154265267,23.70956319242379,23.238530723893017,23.18526842880485,2.66099368074655e-08,7.626524951762958e-09,1.8939546601861796e-08,-1,1,-1,1,-1,1
6756637578,159.508191463,-129.153021021,6756638177,779.043774546,647.715982278,776.442139092,650.797559927,777.742956819,649.2567711024999,799.508191463,641.153021021,21.491040463729956,23.22490483278213,25.001198025115915,3.8257519785923186e-08,2.8177436937631318e-08,1.8356844326305487e-08,-1,1,-1,1,-1,1
6756652594,163.79416814,-131.296488867,6756654177,780.644682347,650.739770541,779.688603273,650.390953833,780.16664281,650.565362187,803.79416814,643.296488867,24.316684283816645,24.720365542645215,25.12786681576744,1.3364971213866249e-08,1.0759336034860635e-08,1.2780577965380733e-08,-1,1,-1,1,-1,1
6756670109,167.755888188,-133.207553071,6756670178,785.646355345,652.274838823,781.354815701,649.661235457,783.5005855229999,650.96803714,807.755888188,645.207553071,23.211591294784554,24.929959568357923,26.774090372208594,2.0434700473414292e-08,1.3116220930132986e-08,7.1045718069367116e-09,-1,1,-1,1,-1,1
6756687620,172.133373701,-135.24068456,6756690178,785.751166982,653.058617455,787.476423975,648.360600751,786.6137954784999,650.709609103,812.133373701,647.24068456,27.016091029880183,25.754267804372297,24.68236986323143,1.9768890067958192e-09,7.809794042311523e-09,1.564563407526935e-08,-1,1,-1,1,-1,1
6756702628,176.371287114,-137.130478427,6756706178,791.613627519,653.953296347,789.881885715,648.760099506,790.747756617,651.3566979264999,816.371287114,649.1304784270001,25.223030771724588,25.720057705818608,26.49199062023211,2.316537789651354e-08,1.6344918210878512e-08,9.525040752373916e-09,-1,1,-1,1,-1,-1
6756720136,180.4555356,-138.878656233,6756722177,792.995435328,657.569416708,794.270152234,648.931594585,793.6327937809999,653.2505056465,820.4555356,650.878656233,28.26346374176588,26.927405154025774,26.257672232806584,1.5123528174815526e-08,1.34824630821466e-08,1.7156895662320637e-08,-1,1,-1,1,-1,-1
6756737652,184.805190096,-140.661547079,6756738177,800.654281095,661.084453256,795.352571645,654.008193258,798.0034263699999,657.546323257,824.8051900959999,652.661547079,25.577563489142673,27.243266638446382,29.483388366190145,3.2917753531578675e-08,2.3938804864430373e-08,2.0276216793783224e-08,-1,1,-1,1,-1,1
6756752657,189.355327588,-142.439527339,6756754177,798.282917179,666.56775772,801.501104234,655.05494501,799.8920107065001,660.8113513650001,829.355327588,654.439527339,33.35548921541913,30.144438675782165,27.861021114889187,2.3336368617802478e-08,1.4733947989583043e-08,2.4363272866407415e-08,-1,1,-1,1,-1,1
6756770175,193.582715301,-144.01158298,6756770178,805.213585772,669.132969709,805.632186419,655.177898221,805.4228860955,662.1554339649999,833.582715301,656.01158298,31.25665209079756,28.822263717633604,27.96295934018613,2.886420829087448e-08,2.22310046721415e-08,1.6142167733877e-08,-1,1,-1,1,-1,-1
6756787707,198.246750768,-145.656795104,6756790179,808.71018101,672.735101755,812.405195102,653.137825165,810.557688056,662.9364634599999,838.246750768,657.656795104,33.16269416876115,28.187924574512678,26.23370138864437,1.2549027317508705e-08,1.298335561408889e-08,1.7682183624278867e-08,-1,1,-1,1,-1,-1
6756802703,202.775012261,-147.164513064,6756806179,810.788263583,672.983010837,817.156817497,657.255717023,813.97254054,665.11936393,842.775012261,659.164513064,34.84398042262028,29.411606995798618,25.689207953776513,8.175069297141498e-09,1.583177244528444e-08,2.45612589946615e-08,-1,1,-1,1,-1,-1
6756820198,207.110145648,-148.525153595,6756822180,814.520241146,672.472966964,820.359154084,654.497328405,817.439697615,663.4851476844999,847.1101456480001,660.525153595,34.71097981546962,29.817730488567236,27.421710854328573,1.4711714833035962e-08,1.497076034693154e-08,1.650787080951357e-08,-1,1,-1,1,-1,-1
6756837710,211.937731073,-149.944961186,6756838180,818.393366567,671.961048335,825.844031412,655.687661808,822.1186989895,663.8243550715,851.937731073,661.944961186,35.00780472819958,29.87819933954619,26.833467116725494,1.52609749794339e-08,1.832531561231006e-08,2.1924042720103202e-08,-1,1,-1,1,-1,-1
6756852740,216.346150121,-151.153551449,6756854181,822.095181117,674.613020944,828.920149408,652.927286303,825.5076652625,663.7701536234999,856.3461501209999,663.153551449,36.11714715782239,30.84464858949645,29.270497330003913,1.7785755687537324e-08,1.3238187678120685e-08,1.6142742941628255e-08,-1,1,-1,1,-1,-1
6756870238,221.034498466,-152.34659235,6756874182,827.587647121,677.304479707,836.493629446,655.643762751,832.0406382835,666.474121229,861.0344984660001,664.34659235,35.86918886246566,29.07181293647406,26.038308226265947,1.5289631246901122e-08,1.7674342335519352e-08,2.0112791083652867e-08,-1,1,-1,1,-1,-1
6756887743,225.98623455,-153.503100458,6756890182,833.062555128,677.409718609,839.30168117,655.575880182,836.182118149,666.4927993955,865.9862345500001,665.5031004580001,35.01051588417905,29.82054423432362,28.47130294697271,2.1390310026530777e-08,1.6177820252966317e-08,1.0972156677947659e-08,-1,1,-1,1,-1,-1
6756902756,230.54052962,-154.472574774,6756906180,838.431580583,674.680095349,845.425422473,655.002432949,841.928501528,664.8412641489999,870.54052962,666.472574774,33.1413337427707,28.6584948295028,27.610374146159373,2.3533469463169848e-08,2.3361324921646985e-08,2.403152484299352e-08,-1,1,-1,-1,-1,-1
6756920264,235.367074971,-155.401109386,6756922167,845.420916511,676.294419444,846.971678959,654.920721512,846.1962977349999,665.6075704780001,875.367074971,667.401109386,31.238811922017025,29.225862286113106,31.01706943223025,2.8066463073602485e-08,1.6965243738528283e-08,6.058332933708867e-09,-1,1,-1,-1,-1,-1
6756937777,240.210526976,-156.230147975,6756938155,850.613569085,678.676330438,850.461637,656.102275523,850.5376030425,667.3893029805,880.210526976,668.230147975,31.386344872442784,29.68483510259156,32.12602908882661,2.2349498010745378e-08,1.8358415470207154e-08,1.4414370084202655e-08,-1,1,-1,-1,-1,-1
