t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
4966431872,44.9827887272,44.1095763539,4966432819,684.34020181,428.134464904,657.809148454,423.275327621,671.074675132,425.70489626250003,684.9827887272,467.8904236461,39.76115156091068,44.41907635700509,52.23900380966479,4.428871760172065e-09,1.4829335017506034e-08,2.6130652149563297e-08,1,-1,1,-1,1,-1
4966446893,41.9314410286,41.2215177591,4966448813,680.900876942,433.046906124,657.482885292,422.821302964,669.191881117,427.934104544,681.9314410286,470.7784822409,37.74564741267543,44.6982895307625,53.82957292977875,2.3442390911295336e-08,1.1406695646073985e-08,2.185599617487683e-09,1,-1,1,-1,1,-1
4966464897,38.8765846732,38.3088210651,4966468798,685.973615851,436.457497333,666.289561262,422.243611519,676.1315885565,429.35055442600003,678.8765846732,473.6911789349,37.90402217668109,44.42551052627261,52.96494455172846,1.530463928108116e-08,1.7733557495212168e-08,2.2097140885446025e-08,-1,-1,1,-1,1,-1
4966479913,35.8632664487,35.41612886,4966480773,681.221944865,440.09862446,666.457653284,424.961003452,673.8397990745,432.529813956,675.8632664487,476.58387114,36.87666822897331,44.10050311034549,52.47271698070084,4.1745516061415547e-08,2.7330301641130058e-08,1.8985871747427607e-08,-1,-1,1,-1,1,-1
4966497929,32.8426179151,32.4981944718,4966500732,677.500263853,435.051486841,664.981105607,431.953391529,671.24068473,433.50243918499996,672.8426179151,479.5018055282,44.69367401631331,46.02725164405811,48.193931667894965,1.5741789144638805e-08,6.966379814639082e-09,1.7939942076708166e-08,-1,-1,1,-1,1,-1
4966512939,29.857207845,29.5977329308,4966516699,669.367317351,439.229674546,658.99256815,436.762216262,664.1799427505,437.995945404,669.857207845,482.4022670692,43.175371890354036,44.76776454980119,46.91539868088052,3.5864259494165575e-08,3.2827968888304605e-08,3.012540462644184e-08,1,-1,1,-1,1,-1
4966530950,26.8650890263,26.6756027355,4966532666,667.495426688,439.949221075,654.498993161,439.471579977,660.9972099245,439.710400526,666.8650890263,485.3243972645,45.37955420446442,45.98987609912894,47.49106421370921,7.866098228185072e-09,1.4180022863637293e-08,2.0581597233343325e-08,-1,-1,1,-1,1,-1
4966546004,23.8799685164,23.7465950214,4966548633,665.345565041,443.467692315,646.998933935,441.622398746,656.172249488,442.54504553050003,663.8799685164,488.2534049786,44.80968680943281,46.353673598297114,49.59254047539008,1.6173259082643703e-08,2.1949908595973214e-08,3.060410256499397e-08,-1,-1,1,-1,1,-1
4966563967,20.9037087886,20.8140727598,4966564600,665.815457673,444.778234997,644.899681787,445.609384189,655.35756973,445.193809593,660.9037087885999,491.1859272402,46.66689593751621,46.325312132042995,48.3047632927212,5.460925139459699e-09,1.0869865767525648e-08,1.7673905189684842e-08,-1,-1,1,-1,1,-1
4966580961,17.9437893761,17.886997502,4966584559,662.35620636,451.120654476,648.917066689,447.063884649,655.6366365245,449.0922695625,657.9437893761,494.113002498,43.218183812888014,45.079810872831544,47.90721462200551,1.8135408579394207e-08,9.811273853474231e-09,1.072538285300745e-08,-1,-1,1,-1,1,-1
4966595983,14.9715919236,14.9385571167,4966596535,660.612569218,453.839301641,650.259274751,446.310724063,655.4359219845,450.075012852,654.9715919236,497.0614428833,43.58869255214321,46.988724280317584,50.96902386658325,2.2518834625003577e-08,6.993437143353359e-09,1.0730950202510509e-08,-1,-1,-1,-1,1,-1
4966614006,12.021496183,12.0043742491,4966616494,654.364060303,458.037305062,650.042882905,447.958518985,652.203471604,452.9979120235,652.021496183,499.9956257509,42.02366335398292,46.99806603102395,52.07470970701181,1.8896785078363542e-08,1.0939781610738077e-08,4.171944186992482e-09,-1,-1,-1,-1,1,-1
4966629009,9.07720426035,9.06982637602,4966632461,654.807541598,456.89698502,648.18280832,448.981779337,651.495174959,452.93938217849995,649.07720426035,502.93017362398,46.388481534243624,50.049233876703966,53.95580775265601,4.799157922422638e-09,2.787701579624894e-09,8.327108042186842e-09,-1,-1,-1,-1,1,-1
4966647029,6.1312416949,6.12896655267,4966648436,648.993611207,458.536728732,647.681053187,453.377951059,648.337332197,455.9573398955,646.1312416949,505.87103344733,47.42077142041778,49.9624222720381,52.51595580667883,2.3670555353084206e-08,1.7116221705547648e-08,1.7338174131107047e-08,-1,-1,-1,-1,-1,-1
4966665028,3.18346456868,3.18314597303,4966668436,650.017167659,459.247912053,642.00227176,459.659782065,646.0097197095,459.453847059,643.18346456868,508.81685402697,50.03778078957396,49.443848707810645,49.17126132534711,3.115936382634078e-09,1.0500994666093738e-08,2.1170433286127944e-08,-1,-1,-1,-1,1,-1
4966680041,0.239839828471,0.239839692211,4966680445,654.115256268,464.351447406,640.700790654,458.837472851,647.4080234610001,461.5944601285,640.239839828471,511.760160307789,49.39750236980219,50.675243769201344,52.92469483438268,4.538507797180075e-08,1.7729293124077516e-08,1.0674920597809514e-08,-1,-1,-1,-1,-1,-1
4966698057,-2.70268248434,-2.70248752544,4966700469,654.54292664,467.887822478,634.295363263,462.084935109,644.4191449515,464.98637879349997,637.29731751566,514.70248752544,49.890118235714006,50.223618880681705,52.703117095973305,8.884018796385622e-09,1.1275165118157661e-08,1.7911010865089748e-08,-1,-1,-1,-1,1,-1
4966713066,-5.65690461706,-5.65511757099,4966716488,649.864950795,469.760393703,636.802619917,467.065218751,643.333785356,468.412806227,634.34309538294,517.65511757099,50.34712076994981,50.05634557865897,50.64965077422027,1.9636332853148765e-08,1.400663256736193e-08,2.1728837529558285e-08,-1,-1,-1,-1,-1,-1
4966731093,-8.60143968531,-8.59516137257,4966732506,648.052304138,479.254390422,634.325533765,471.990221328,641.1889189515,475.622305875,631.39856031469,520.59516137257,44.56912076898007,46.02617574644536,48.69299097729636,3.7671005731701826e-08,2.9315997274957203e-08,2.1486231361582935e-08,-1,-1,-1,-1,-1,-1
4966746085,-11.6872332616,-11.671498392,4966748525,639.637839008,481.579238829,636.845443275,476.557470925,638.2416411414999,479.06835487700005,628.3127667384,523.671498392,43.58916811583614,45.69488984921853,47.88045690090553,3.401965369059899e-08,1.7670901606487586e-08,2.032783731138162e-08,-1,-1,-1,-1,-1,-1
4966764094,-14.5019839093,-14.4719550706,4966764544,638.472380562,482.448886821,631.90688131,476.892932014,635.189630936,479.67090941749996,625.4980160907,526.4719550706,45.8951486711076,47.79398782831569,49.99153008906632,5.666845366635684e-09,1.212323091239466e-08,1.928987132555637e-08,-1,-1,-1,-1,-1,-1
4966779106,-17.6086627097,-17.5549844107,4966780563,633.320205723,485.242899268,628.322165379,481.352656337,630.821185551,483.2977778025,622.3913372903,529.5549844107,45.63990638589387,47.019054700112,48.565822895759894,2.2840283402074733e-08,2.2126351287749604e-08,2.2297906324090967e-08,-1,-1,-1,-1,-1,-1
4966797120,-20.4292622233,-20.3455680687,4966800587,629.427073176,489.758524457,626.474784228,479.721969514,627.950928702,484.7402469855,619.5707377767,532.3455680687,43.712739917423754,48.337296111585,53.07456059401651,1.4869691330640156e-08,8.011596408451145e-09,6.145576898627944e-09,-1,-1,-1,-1,-1,-1
4966815128,-23.3974942955,-23.2720009856,4966816606,630.345719406,488.692045481,627.998067646,481.518470149,629.171893526,485.10525781499996,616.6025057045,535.2720009856,48.56509217180191,51.717420958050674,54.94816565968215,5.485333471811648e-09,4.966158839640282e-09,9.178883664645566e-09,-1,-1,-1,-1,-1,-1
4966830143,-26.389380421,-26.2097168666,4966832625,629.297876383,490.857423523,621.765732103,482.195217258,625.531804243,486.5263203905,613.6106195790001,538.2097168666,49.88316059486397,53.04043848893914,56.605035347404865,9.374536934854636e-09,1.522803990906291e-08,2.4430110625940758e-08,-1,-1,-1,-1,-1,-1
4966848153,-29.3692501258,-29.1221873245,4966848639,623.681539202,499.706651087,616.808171682,483.090752125,620.244855442,491.39870160600003,610.6307498742,541.1221873245,43.4231475588573,50.64440796244614,58.359300985406385,4.086998494388735e-08,2.8035719748565986e-08,1.96444975156316e-08,-1,-1,-1,-1,-1,-1
4966863160,-32.3742251195,-32.0441842135,4966864641,619.277230606,501.845547943,614.892235618,489.852545253,617.084733112,495.849046598,607.6257748805,544.0441842135,43.77763497053313,49.11459233875658,54.67664204095573,1.912101646563999e-08,2.1315763205253773e-08,2.744622780546119e-08,-1,-1,-1,-1,-1,-1
4966881176,-35.38365287,-34.9540065205,4966884644,612.457524377,508.631124918,613.840386458,492.477259682,613.1489554175,500.5541923,604.61634713,546.9540065205,39.11684183236299,47.17783551504697,55.252138851183936,2.404383201608138e-08,1.5330968119344672e-08,7.066964067118313e-09,-1,-1,-1,-1,-1,-1
4966896184,-38.4096042099,-37.8617757347,4966896646,612.567397805,515.705228393,612.526394623,483.669346685,612.5468962140001,499.68728753899995,601.5903957901,549.8617757347,35.87707205919841,51.356831748457445,67.08974388066153,4.9115270549484474e-08,7.327151725706007e-09,6.182235154243763e-08,-1,-1,-1,-1,-1,-1
4966914215,-41.4451287244,-40.7592300127,4966916650,612.731235886,510.58837198,606.9365879,502.282723902,609.833911893,506.435547941,598.5548712756,552.7592300127,44.48989301831528,47.67704141333539,51.167673805980996,1.2793578881978132e-08,1.8175705641141934e-08,4.8567075951938714e-08,-1,-1,-1,-1,-1,-1
4966929208,-44.4932521815,-43.6477232627,4966932653,617.918307463,501.710557726,603.525872165,498.142558019,610.722089814,499.9265578725,595.5067478185,555.6477232627,58.40801170928829,57.761188565351105,58.061608529129394,4.01493419653248e-08,2.5651740299151225e-08,2.0945800961054643e-08,-1,-1,-1,-1,-1,-1
4966947221,-47.5647238731,-46.5357731425,4966948656,611.935790365,499.972943016,605.349879553,503.594896387,608.6428349590001,501.7839197015,592.4352761269,558.5357731425,61.72418592396048,59.020825411753876,56.4383461869364,2.4325847497414116e-08,1.0886647007133189e-08,2.2449969128869733e-08,-1,-1,-1,-1,-1,-1
4966962226,-50.6410679815,-49.4044361787,4966964659,606.759201333,505.776190285,604.736879739,504.954366274,605.748040536,505.3652782795,589.3589320185,561.4044361787,58.28611424196236,58.3865574944256,58.50719330424211,3.0365765976477114e-08,1.7981511685558955e-08,5.8231431636738435e-09,-1,-1,-1,-1,-1,-1
4966980241,-53.7363271056,-52.265302735,4966980663,606.616711427,508.973887934,602.281446159,509.6383405,604.449078793,509.306114217,586.2636728944,564.265302735,58.91847527054431,57.88973475715618,56.926918618350015,1.249715205251334e-08,1.6200477970807975e-08,2.064807588374012e-08,-1,-1,-1,-1,-1,-1
4966998253,-56.8441436992,-55.1109209917,4967000667,603.047024102,507.11062694,595.971097726,516.928487698,599.509060914,512.019557319,583.1558563008,567.1109209917,63.21150087433433,57.46725722042837,51.792924459455016,1.0062754371286098e-08,1.4084821079374864e-08,2.409517681136991e-08,-1,-1,-1,-1,-1,-1
4967013264,-59.9815860438,-57.955213115,4967016670,594.097796028,515.071912037,594.357293222,520.938011565,594.227544625,518.004961801,580.0184139562,569.955213115,56.66044243334253,53.858407012747655,51.071415746898076,4.67712378384736e-08,3.1169748984286635e-08,1.6876918066432423e-08,-1,-1,-1,-1,-1,-1
4967031278,-63.1332922694,-60.782534642,4967032673,594.366211962,538.768638465,591.162637541,522.15363139,592.7644247515,530.4611349275,576.8667077306,572.782534642,38.25150691782641,45.20882967154861,52.608549244816274,9.253657119865025e-08,4.897307411664138e-08,1.3347032583057062e-08,-1,-1,-1,-1,-1,-1
4967046288,-66.3074537041,-63.5986282223,4967048676,595.560325742,540.295209953,588.437366956,518.428609793,591.998846349,529.3619098730001,573.6925462959,575.5986282223,41.52747427186511,49.72881202428449,59.040839623984176,7.56796223905548e-09,5.2306727183729525e-09,1.8022556998324238e-08,-1,-1,-1,-1,-1,-1
4967064303,-69.5225891711,-66.4179249496,4967064677,595.887478905,530.150064791,586.24209627,515.201879379,591.0647875875,522.675972085,570.4774108289,578.4179249496,54.5477578267173,59.422263428447636,65.15208150658732,3.9645117207104475e-08,2.636728532895454e-08,1.524298404269386e-08,-1,-1,-1,-1,-1,-1
4967079312,-72.7380433271,-69.203130553,4967080678,583.194070249,527.126357879,583.322177687,516.204292206,583.2581239680001,521.6653250425,567.2619566728999,581.2031305529999,56.37490209159761,61.64923075869604,66.95356365034779,5.0964642867000874e-08,3.074541740241595e-08,1.2057837461560691e-08,-1,-1,-1,-1,-1,-1
4967097330,-75.9893020387,-71.9834358089,4967100685,573.927552731,530.470354073,581.705007045,520.813916837,577.816279888,525.642135455,564.0106979613,583.9834358089,54.42420348885634,59.95249302004713,65.6008894839906,2.461134206777598e-08,1.6838412836418206e-08,1.22041232542267e-08,-1,-1,-1,-1,-1,-1
4967112336,-79.2601892022,-74.7431648103,4967112690,571.327395164,538.823937116,579.062636405,519.792657499,575.1950157845,529.3082973075,560.7398107978,586.7431648103,49.074935817885326,59.22598210474611,69.41250872481335,6.070561882973032e-08,3.12715593193797e-08,1.9656252146811577e-08,-1,-1,-1,-1,-1,-1
4967130355,-82.5465332568,-77.4773224524,4967132697,582.161513275,549.621205168,578.004712315,524.105513613,580.083112795,536.8633593904999,557.4534667432,589.4773224524,46.89347127698528,57.27416511402622,68.52610513875344,3.821255162505261e-08,2.248043498609712e-08,1.1094015131070945e-08,-1,-1,-1,-1,-1,-1
4967148352,-85.8808624411,-80.211010398,4967148703,581.990403284,554.267807073,574.561380819,527.651257518,578.2758920515,540.9595322954999,554.1191375589,592.211010398,47.07965730208139,56.65918103279288,67.71888216318824,1.814947666699273e-08,1.7475673849698125e-08,1.9292376243306213e-08,-1,-1,-1,-1,-1,-1
4967163367,-89.2347502934,-82.9188979122,4967164709,584.297278298,556.606381716,578.290736326,536.172996984,581.2940073120001,546.38968935,550.7652497066,594.9188979122,50.91410255261855,57.33314159020746,64.87475078565362,1.2822043504405243e-08,2.4249535045634214e-08,3.6308896416698465e-08,-1,-1,-1,-1,-1,-1
4967181380,-92.6000604018,-85.5930939009,4967184716,580.61511351,532.569205148,576.249771145,538.383407732,578.4324423275,535.47630644,547.3999395982,597.5930939009,73.0161207305663,69.43710470711343,65.86425218962378,6.075139077133454e-08,2.818603708504997e-08,7.516146614473086e-09,-1,-1,-1,-1,-1,-1
4967196389,-96.0226685729,-88.2680265236,4967196721,580.556623546,562.587661809,573.695612646,541.006279593,577.126118096,551.796970701,543.9773314271,600.2680265236,52.51527870006112,58.72210239916361,66.29578333402586,2.0828829056767257e-07,1.1360572981515639e-07,2.5402685751269528e-08,-1,-1,-1,-1,-1,-1
4967214398,-99.4579458567,-90.9067807758,4967216728,573.141143458,562.244046746,566.875334715,542.500926585,570.0082390865,552.3724866655,540.5420541433,602.9067807758,52.11677813263255,58.49761479182867,65.89619781283338,1.8545608193663075e-08,1.7840279050623148e-08,1.7443116503901217e-08,-1,-1,-1,-1,-1,-1
4967229418,-102.932668836,-93.5282578697,4967232734,572.565833814,550.789782071,567.048846161,544.251728875,569.8073399875,547.520755473,537.067331164,605.5282578697,65.24143179879583,66.60914736029889,68.2180639358348,4.476604229835324e-08,1.895409737620724e-08,6.867423146272137e-09,-1,-1,-1,-1,-1,-1
4967247417,-106.436522257,-96.1226919071,4967248739,570.636100182,554.458521433,561.011405153,546.900623563,565.8237526675,550.679572498,533.563477743,608.1226919071,65.2244013171291,65.88199530715848,67.0934450705454,1.618246641703411e-08,1.984698288628382e-08,2.5737725228525645e-08,-1,-1,-1,-1,-1,-1
4967262434,-109.978471025,-98.6947768277,4967264739,563.296213755,570.317254303,563.567105186,550.949048781,563.4316594705001,560.633151542,530.021528975,610.6947768277,52.32159183779696,60.18640333141855,68.51903168578968,6.826146347449553e-08,3.998821955743399e-08,1.8701658632052542e-08,-1,-1,-1,-1,-1,-1
4967280443,-113.565775979,-101.247501416,4967280740,561.585799582,579.21014901,559.197919014,558.764273409,560.3918592980001,568.9872112095,526.434224021,613.247501416,48.9303037312352,55.78614776778699,63.575796052091114,3.537013795532707e-08,3.4721914109308276e-08,3.497075303942145e-08,-1,-1,-1,-1,-1,-1
4967295460,-117.185046301,-103.76919323,4967296739,558.541565165,573.348060225,555.100011151,561.602140229,556.8207881579999,567.475100227,522.814953699,615.76919323,55.46118725983445,59.06535529593747,63.05865971848821,2.5805610435718897e-08,1.515040412341291e-08,1.9473566967408317e-08,-1,-1,-1,-1,-1,-1
4967313468,-120.825539225,-106.250778516,4967316738,558.320333403,588.438721627,548.286413217,566.382222305,553.30337331,577.4104719659999,519.174460775,618.250778516,49.205264756533666,53.22324031773769,59.479852878087506,3.773448076182534e-08,2.6351712271950116e-08,2.0809877169842275e-08,-1,-1,-1,-1,-1,-1
4967331474,-124.511596742,-108.706972969,4967332737,551.145882429,593.182206584,544.953094285,569.744456556,548.049488357,581.46333157,515.4884032580001,620.706972969,45.04518382001703,50.99301572840757,58.86719032246967,3.360099225955119e-08,2.592290246987433e-08,1.8496512025577017e-08,-1,-1,-1,-1,-1,-1
4967346502,-128.22391366,-111.122937301,4967348736,548.679392811,594.069403953,544.361696086,568.799976463,546.5205444485,581.434690208,511.77608634,623.122937301,46.967667905654984,54.26865868012892,63.34671291176435,1.0240343074590548e-08,5.974231720715088e-09,4.353506377195468e-09,-1,-1,-1,-1,-1,-1
4967364494,-131.984543699,-113.510993753,4967364734,541.742457076,589.056625964,543.493627825,568.153384746,542.6180424505001,578.605005355,508.015456301,625.510993753,49.6631806489731,58.288169604362125,67.44327961840413,3.3440250807926416e-08,1.8834550642068284e-08,4.229242862978798e-09,-1,-1,-1,-1,-1,-1
4967379509,-135.788233145,-115.865384537,4967380733,544.873817903,598.648586364,543.42949017,561.494474107,544.1516540365001,580.0715302355,504.211766855,627.865384537,50.07018764606311,62.28520769062237,77.09168290625763,3.941957532811088e-08,8.289892272135538e-09,2.6015828103843765e-08,-1,-1,-1,-1,-1,-1
4967397525,-139.636355357,-118.184630861,4967400732,542.140419461,602.24113384,534.682802382,588.884769149,538.4116109214999,595.5629514945,500.363644643,630.184630861,50.260699755937665,51.442282415213626,53.6980741306863,1.1286590631259477e-08,4.13057820449635e-08,7.18895931698783e-08,-1,-1,-1,-1,-1,-1
4967412535,-143.528773119,-120.466291567,4967412731,542.960288837,604.366887979,531.060009698,574.116033995,537.0101492675001,589.241460987,496.471226881,632.466291567,54.32135274042899,59.26035949037417,67.83167737481024,1.5824722244992215e-08,4.497261846362787e-08,1.0561887286730147e-07,-1,-1,-1,-1,-1,-1
4967430538,-147.442401654,-122.695059056,4967432729,531.964378521,609.168029028,527.370583738,579.326989591,529.6674811295,594.2475093095,492.55759834599996,634.695059056,46.95235442244815,54.89214589265667,65.40311206804056,3.0001937213339696e-08,2.222145545542545e-08,1.5965242047975108e-08,-1,-1,-1,-1,-1,-1
4967445557,-151.415147877,-124.890378636,4967448728,515.140064404,626.467023925,510.388850019,603.412173326,512.7644572115,614.9395986255,488.584852123,636.890378636,28.527629111447332,32.6571591738348,39.95252876886876,9.427411850124646e-08,1.0438193470962182e-07,1.151312109992345e-07,-1,-1,-1,-1,-1,-1
4967463560,-155.439764566,-127.045320122,4967464728,503.949685939,629.262017839,499.084224231,612.499014063,501.516955085,620.880515951,484.560235434,639.045320122,21.71782204656808,24.84935516051452,30.259752410644126,4.505526411510305e-08,4.968786893565867e-08,5.665614533943215e-08,-1,-1,-1,-1,-1,-1
4967481584,-159.483878727,-129.140636721,4967484728,495.219689198,642.298596356,495.235039475,619.192841238,495.22736433650005,630.745718797,480.516121273,641.140636721,14.74909421765888,18.01318936557526,26.426355776019502,3.922413339767487e-08,2.9249057567760045e-08,1.9304071062633327e-08,-1,1,-1,-1,-1,-1
4967496606,-163.580677943,-131.191588635,4967496725,497.336524154,636.800322712,490.855833185,623.827139649,494.0961786695,630.3137311805,476.419322057,643.191588635,21.87184545632223,21.870310293118994,24.153565742562055,4.093497424377605e-08,8.412991454364396e-09,4.4300357303262105e-08,-1,-1,-1,-1,-1,-1
4967514598,-167.737623278,-133.198897259,4967516718,488.751808881,643.540838005,487.182186139,623.673086771,487.96699751,633.606962388,472.262376722,645.198897259,16.572583788173713,19.51942796673063,26.190861578132367,2.730599904419443e-08,1.740690774258305e-08,9.19862716032896e-09,-1,-1,-1,-1,-1,-1
4967529614,-171.92827696,-135.147267122,4967532713,491.246300834,635.915865743,485.863676996,626.418832995,488.55498891499997,631.167349369,468.07172304,647.147267122,25.752775245910122,25.979260041398078,27.3170570693441,3.135801847777783e-08,9.808751286422036e-09,1.1905539176137952e-08,-1,-1,-1,-1,-1,-1
4967547619,-176.150043335,-137.033731185,4967548708,477.30932877,645.930743437,484.310784899,604.062607331,480.81005683449996,624.996675384,463.84995666500004,649.033731185,13.812430286705096,29.41810750778943,49.40695773586,6.708129148081052e-08,3.870616036039779e-08,8.759416632956802e-08,-1,-1,-1,-1,-1,-1
4967562628,-180.432203881,-138.868873325,4967564703,479.233261496,653.833347332,481.98823181,629.165945975,480.610746653,641.4996466535,459.56779611900004,650.868873325,19.887650304451846,23.034499681962163,31.2040540977233,3.1791072904745226e-08,6.450974503726743e-08,9.854029152409616e-08,-1,1,-1,-1,-1,-1
4967580651,-184.759422789,-140.643211,4967580697,472.799749886,654.953235979,479.174485389,625.818801968,475.9871176375,640.3860189735001,455.24057721099996,652.6432110000001,17.71047036174,24.096839959689618,35.949699311523915,2.552794852850173e-08,1.859148115139675e-08,1.7093693605036454e-08,-1,1,-1,-1,-1,-1
4967595651,-189.145816709,-142.35961618,4967596692,472.787445668,652.743485673,474.648123249,632.327105792,473.7177844585,642.5352957325,450.854183291,654.35961618,21.99272325825016,25.740217800004555,32.428121942570684,8.637368455508256e-09,1.2216939597443977e-08,3.0986336869539564e-08,-1,-1,-1,-1,-1,-1
4967613676,-193.547955144,-143.998970087,4967616686,472.08269286,657.109929991,469.151983949,633.970225104,470.6173384045,645.5400775475,446.452044856,655.998970087,25.65471397254793,26.331537088403795,31.63151656737247,1.1064019707595937e-08,1.0800424196619942e-08,1.4349849036408543e-08,-1,1,-1,-1,-1,-1
4967628677,-198.022943329,-145.579986946,4967628682,466.088295971,665.837167016,466.542117593,637.993140615,466.315206782,651.9151538154999,441.977056671,657.579986946,25.485935009143144,24.988715157486194,31.417937031189314,7.357410235468556e-08,5.344464759102124e-08,3.33231592601286e-08,-1,1,-1,-1,-1,-1
4967646687,-202.521184701,-147.082335851,4967648675,462.084972103,669.268700456,461.312947042,641.506548342,461.69895957250003,655.3876243990001,437.47881529899996,659.082335851,26.631278161759965,24.500332270046826,29.613749213907475,1.319113827928379e-08,1.445132910475216e-08,1.5760685010824658e-08,-1,1,-1,-1,-1,-1
4967664714,-207.086041815,-148.517812277,4967668676,458.831307871,672.488690289,459.633607932,641.668892074,459.23245790149997,657.0787911815,432.913958185,660.517812277,28.548396366951845,26.54223602906699,32.69895220678204,1.1442922225643994e-08,7.475747064562799e-09,4.217497849573276e-09,-1,1,-1,-1,-1,-1
4967679726,-211.674602915,-149.87016691,4967680676,451.786685053,668.352469359,460.455033074,639.539243536,456.1208590635,653.9458564475,428.32539708499996,661.87016691,24.34034260559482,28.902982595301964,39.12778613110008,5.673021789979281e-08,3.066373477592564e-08,1.5851205433706416e-08,-1,1,-1,-1,-1,-1
4967697718,-216.322480063,-151.147286616,4967700676,448.470040843,671.719626455,458.376522185,640.282220371,453.423281514,656.000923413,423.677519937,663.147286616,26.232691497247362,30.592169567144488,41.55516828740977,1.1815740488028516e-08,8.477995366040249e-09,5.518277637224296e-09,-1,1,-1,-1,-1,-1
4967712728,-221.019675789,-152.342970571,4967716679,447.556227973,677.412892914,454.039643738,640.310669067,450.7979358555,658.8617809905,418.98032421100004,664.342970571,31.423003450770484,32.286279593313324,42.50538085084569,2.2515528890843453e-08,1.516190872456811e-08,1.6934944713238526e-08,-1,1,-1,-1,-1,-1
4967730740,-225.757704721,-153.452072094,4967732682,444.166175918,678.408066022,449.390739446,641.849693245,446.778457682,660.1288796335,414.242295279,665.452072094,32.60822612715221,32.96874644092362,42.33775401095852,1.3796012722838408e-08,1.6456595322552793e-08,1.912185355214787e-08,-1,1,-1,-1,-1,-1
4967745783,-230.514370641,-154.467264669,4967748685,440.915271744,676.606041131,443.843106919,643.142143495,442.3791893315,659.874092313,409.485629359,666.467264669,33.02449407024119,33.547819741085696,41.527069991364485,1.4513868741002307e-08,1.7206985387504224e-08,2.224242579622443e-08,-1,1,-1,-1,-1,-1
4967763762,-235.329621205,-155.39429686,4967764688,435.418500673,679.034872752,438.121972058,645.420119217,436.77023636549995,662.2274959844999,404.67037879500003,667.3942968599999,32.87780415602221,32.5130233496279,40.02341283448106,2.346568703978748e-08,2.3751518143715238e-08,2.404554064359715e-08,-1,1,-1,-1,-1,-1
4967778775,-240.203356826,-156.228997011,4967780691,430.573127902,682.737152565,435.619499201,648.574437363,433.0963135515,665.655794964,399.796643174,668.228997011,34.02467618937581,33.398943336950566,40.86047881373836,2.3811033120345053e-08,1.9621670931349892e-08,1.5722323848198968e-08,-1,1,-1,-1,-1,-1
4967796783,-245.076687089,-156.958876623,4967800695,429.924878075,677.840428718,435.15952393,646.92045408,432.54220100249995,662.380441399,394.92331291100004,668.958876623,36.11082291427229,38.189744058282955,45.87640728467415,1.2343678422961286e-08,8.301414834077734e-09,4.290164141992773e-09,-1,1,-1,-1,-1,-1
4967814799,-250.004815743,-157.589790504,4967816698,426.386039132,678.037431342,431.063223873,644.5037158,428.7246315025,661.270573571,389.995184257,669.589790504,37.35849239813027,39.6128698066712,48.12374696504851,1.3839802333419093e-08,1.552398735586055e-08,1.8571472998333744e-08,-1,1,-1,-1,-1,-1
4967829817,-254.984512367,-158.117061433,4967832701,422.894095797,679.351674745,428.986550762,647.478889061,425.9403232795,663.415281903,385.015487633,670.117061433,38.98803713274126,41.46994118107427,49.45645803167553,1.4569039086146054e-08,1.3723611008228807e-08,1.416755388600092e-08,-1,1,-1,-1,-1,-1
4967847821,-259.976362465,-158.533490949,4967848704,417.666875508,679.561024078,424.981671827,646.977041066,421.3242736675,663.269032572,380.023637535,670.533490949,38.71058924231328,41.934650355765825,50.75560243451892,2.042753744305713e-08,1.8033728219176403e-08,1.576049369813111e-08,-1,1,-1,-1,-1,-1
4967862827,-265.025941772,-158.839458838,4967864704,410.731776134,685.615465639,418.935417972,654.723192162,414.83359705299995,670.1693289005,374.974058228,670.839458838,38.69037046641282,39.865171634834496,46.822379287188426,3.59612408722888e-08,3.70049872950051e-08,3.838475374528469e-08,-1,1,-1,-1,-1,-1
4967880843,-270.053878692,-159.027717181,4967884703,410.593117376,671.355398564,413.208480485,658.211975602,411.9007989305,664.783687083,369.946121308,671.0277171810001,40.64831687094527,42.41677600045333,45.12067102536781,3.565541842301501e-08,1.533255622085757e-08,1.6766487758350427e-08,-1,1,-1,-1,-1,-1
4967895851,-275.15521557,-159.098625087,4967896702,405.017473693,676.12616045,405.7093285,657.766710152,405.3634010965,666.9464353010001,364.84478443,671.098625087,40.486060248532105,40.7308111456884,42.98431013617701,5.096764498284215e-08,4.782643406480069e-08,5.217785755072497e-08,-1,1,-1,-1,-1,-1
4967913872,-280.267101917,-159.046742131,4967916700,331.274070488,670.74877048,371.444324986,643.02872012,351.35919773700004,656.8887453,359.732898083,671.046742131,28.460387474290176,16.448943180375014,30.367203979181085,1.8488498431947939e-07,1.373594384933963e-07,9.326894829878653e-08,1,1,1,1,-1,1
4967928871,-285.387612377,-158.869589835,4967932697,346.288923841,681.849961884,368.786859607,646.975745978,357.537891724,664.412853931,354.612387623,670.8695898349999,13.77855651600441,7.088583270228977,27.781854334941286,7.296890747667947e-08,3.804526970697577e-08,1.8593965079912238e-08,1,-1,-1,1,-1,1
