t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
4598246135,390.690574926,120.707074993,4598249910,1035.71369088,366.07225367,1021.56703649,376.44306443,1028.640363685,371.25765905000003,1030.690574926,391.292925007,25.71602528728543,20.13989195850973,17.428634850426707,2.1053016821857614e-08,2.645400252696083e-08,3.7187308417409386e-08,-1,1,1,1,1,1
4598263644,386.410877411,123.997947901,4598265907,1028.09512213,364.638992601,1013.4520237,372.661882428,1020.7735729149999,368.6504375145,1026.410877411,388.002052099,23.423689491208876,20.155996353632723,20.08115273180716,3.029344622206508e-08,3.23855072552758e-08,3.4984587666691185e-08,-1,1,1,1,1,1
4598278663,381.877164244,127.251864424,4598281905,1024.2315638,362.422288191,1009.44811313,363.0253346,1016.839838465,362.7238113955,1021.877164244,384.748135576,22.449647184924824,22.593041110296237,25.02721306572768,1.7403992075345714e-08,2.779331088586333e-08,4.0772871297487235e-08,-1,1,1,1,1,1
4598296165,377.456031704,130.21211284,4598297904,1015.9045016,360.590580296,1001.07316443,360.718872119,1008.488833015,360.6547262075,1017.456031704,381.78788715999997,21.2540128905155,22.956941089184188,26.688981526378658,3.330941061096977e-08,3.361166708207958e-08,3.393683877613416e-08,1,1,1,1,1,1
4598313679,372.514497843,133.290008894,4598313905,1011.65141838,356.927026988,996.636671842,357.927239039,1004.144045111,357.4271330135,1012.5144978430001,378.70999110599996,21.800055778037024,22.86972950264474,26.15393167377368,2.1924630975205408e-08,2.1139713112729753e-08,2.04729293687023e-08,1,1,1,1,1,1
4598331202,367.722500678,136.057796413,4598333906,1003.47405642,358.394663848,991.43612044,359.853701604,997.4550884299999,359.12418272599996,1007.722500678,375.942203587,18.054512718573076,19.704455840022923,22.892926359766943,2.0767974693891292e-08,1.7250470278659026e-08,1.3863360493910596e-08,1,1,1,1,1,1
4598346211,362.365112371,138.915890398,4598349907,998.750452274,358.198608482,986.095318306,361.048671541,992.4228852900001,359.6236400115,1002.365112371,373.084109602,15.318090978002624,16.73416029942775,20.237538591382076,1.84651569370151e-08,1.9751158046160943e-08,2.1375660213365717e-08,1,1,1,1,1,1
4598361217,358.187629762,140.981452494,4598361908,994.424362595,355.969137133,981.195667181,361.10779084,987.8100148880001,358.5384639865,998.1876297619999,371.018547506,15.512798984876303,16.23106204555815,19.67104191563745,3.379148460155653e-08,3.2902816264333394e-08,3.402216120495665e-08,1,1,1,1,1,1
4598378728,353.205396726,143.268177946,4598381909,984.517544749,355.699937035,977.084201366,358.487193265,980.8008730575,357.09356515,993.205396726,368.73182205399996,15.662336962366089,17.00944535268213,19.10092560217156,2.47737092852579e-08,1.7889515080013092e-08,1.2187834368665157e-08,1,1,1,1,1,1
4598396232,348.190016129,145.38536035,4598397910,976.738152986,359.819849289,975.435685639,356.513678908,976.0869193125,358.1667640985,988.190016129,366.61463964999996,13.315943282244003,14.759795184324368,16.26967590825242,3.438237737247729e-08,1.8882698369513353e-08,1.004347710188755e-08,1,1,1,1,1,1
4598411242,343.135144923,147.340602783,4598413911,0.0,0.0,0.0,0.0,0.0,0.0,983.135144923,364.659397217,1048.5853275539546,1048.5853275539546,1048.5853275539546,4.0655354379176535e-06,4.06092008397923e-06,4.056311350679783e-06,0,0,0,0,0,0
4598428763,338.052266256,149.133892742,4598429912,0.0,0.0,0.0,0.0,0.0,0.0,978.0522662559999,362.866107258,1043.1960732887521,1043.1960732887521,1043.1960732887521,0.0,0.0,0.0,0,0,0,0,0,0
4598446264,332.698897889,150.843102759,4598449914,0.0,0.0,0.0,0.0,0.0,0.0,972.698897889,361.156897241,1037.5825029265004,1037.5825029265004,1037.5825029265004,0.0,0.0,0.0,0,0,0,0,0,0
4598463779,327.788661948,152.255091421,4598465914,0.0,0.0,0.0,0.0,0.0,0.0,967.788661948,359.744908579,1032.4879144298075,1032.4879144298075,1032.4879144298075,0.0,0.0,0.0,0,0,0,0,0,0
4598478787,322.151052545,153.699178482,4598481912,0.0,0.0,0.0,0.0,0.0,0.0,962.1510525450001,358.300821518,1026.700602227312,1026.700602227312,1026.700602227312,0.0,0.0,0.0,0,0,0,0,0,0
4598496297,317.461292633,154.760903218,4598497910,0.0,0.0,0.0,0.0,0.0,0.0,957.4612926330001,357.239096782,1021.9353693654382,1021.9353693654382,1021.9353693654382,0.0,0.0,0.0,0,0,0,0,0,0
4598511307,312.034809767,155.836078633,4598513906,0.0,0.0,0.0,0.0,0.0,0.0,952.0348097670001,356.163921367,1016.4757832292939,1016.4757832292939,1016.4757832292939,0.0,0.0,0.0,0,0,0,0,0,0
4598528826,307.079225701,156.678126658,4598529902,0.0,0.0,981.098461717,365.491850535,0.0,0.0,947.079225701,355.321873342,1011.5397636423761,1011.5397636423761,35.506856453626625,0.0,0.0,0.0,0,0,0,0,-1,-1
4598546336,301.665312288,157.449456837,4598549897,968.792487743,344.609951496,978.614927442,337.769241643,973.7037075925,341.1895965695,941.665312288,354.550543163,28.89115800476655,34.71273062669899,40.5818449646373,0.0,0.0,6.961888131537768e-08,-1,1,-1,1,-1,1
4598561345,296.739116161,158.019599007,4598561895,961.635503429,344.800914552,972.541045735,343.677401305,967.0882745819999,344.2391579285,936.7391161610001,353.980400993,26.534752124689806,31.874178158889304,37.254932073385646,4.973554591291221e-08,5.06035948669334e-08,5.8862626451155915e-08,-1,1,-1,1,-1,1
4598581356,291.570882221,158.485771982,4598581890,949.294637605,341.385259328,946.76863881,340.443145113,948.0316382075,340.9142022205,931.5708822209999,353.51422801800004,21.476577622956466,20.72961981669624,20.045573417786738,3.2028086901739253e-08,4.838550693965201e-08,6.496886134330959e-08,-1,1,-1,1,-1,1
4598596395,285.955106451,158.842158816,4598597886,946.831310978,339.466429457,940.07526057,342.750717203,943.453285774,341.10857333,925.955106451,353.157841184,24.965389452827882,21.245496827264454,17.541008577052125,1.2203291382109219e-08,1.790925244604519e-08,2.7670028446739584e-08,-1,1,-1,1,-1,1
4598613888,281.28181283,159.021651447,4598617881,941.752749085,336.317653236,933.003724793,339.642747314,937.378236939,337.980200275,921.28181283,352.978348553,26.393900803067687,22.00089363788817,17.75504098767271,1.4946218481052173e-08,1.70916021873477e-08,1.932061698053425e-08,-1,1,-1,1,-1,1
4598631402,275.938586786,159.098701251,4598633878,935.355541285,337.243963523,931.274384308,338.347634457,933.3149627964999,337.79579899,915.938586786,352.90129874900003,24.943341163436337,23.0242169514498,21.14227589357441,2.5259175910457707e-08,1.5894460958447784e-08,8.44277759115517e-09,-1,1,-1,1,-1,1
4598646402,270.408890222,159.036585232,4598649874,925.558751212,338.67945151,926.380304516,341.811344972,925.9695278639999,340.245398241,910.4088902220001,352.963414768,20.821860972838486,20.09680044700321,19.479597924121585,3.8696689584574345e-08,3.026170243323149e-08,2.343270762504102e-08,-1,-1,-1,-1,-1,-1
4598661424,265.785796076,158.875391476,4598661871,922.330439778,337.68122073,920.656150352,348.900835332,921.493295065,343.291028031,905.785796076,353.124608524,22.632354313725234,18.53172495483747,15.458580021179538,2.347785620721182e-08,3.761674967668352e-08,6.330876914209213e-08,-1,-1,-1,-1,-1,-1
4598678925,260.982157271,158.603717896,4598681873,919.435304664,337.676005227,911.535324042,358.072167626,915.4853143529999,347.8740864265,900.982157271,353.39628210399997,24.241405771887937,15.518898493313353,11.542670155184508,7.236402176665307e-09,1.8887400247687426e-08,3.2329930427125446e-08,-1,-1,-1,-1,-1,1
4598696441,255.978491678,158.208963646,4598697877,919.671423283,341.593495729,905.574271479,365.489073778,912.6228473809999,353.5412847535,895.978491678,353.79103635399997,26.648358398553064,16.646229381753095,15.130203883708417,1.532280573030511e-08,2.4788709288705172e-08,3.715132424296109e-08,-1,-1,-1,-1,-1,1
4598711450,250.994919003,157.703479969,4598713883,913.672241618,345.842646316,899.58826965,367.421368684,906.630255634,356.6320075,890.994919003,354.296520031,24.20183757019211,15.808803031303448,15.687808244189275,2.869551273398994e-08,2.631884783086048e-08,2.455247891102787e-08,-1,-1,-1,1,-1,1
4598728958,246.066791666,157.094306676,4598729890,904.647594896,349.176558895,892.027116502,369.469855702,898.337355699,359.32320729850005,886.066791666,354.905693324,19.444002416620197,13.041517220126533,15.73659105153938,3.754827213560627e-08,3.402742093594593e-08,3.057375248948234e-08,-1,-1,-1,1,-1,1
4598746468,240.809953545,156.325566894,4598749898,892.350351835,350.303832496,887.025588016,370.684109921,889.6879699255,360.4939712085,880.809953545,355.67443310600004,12.728870476360717,10.101837574118706,16.245753598027758,3.08473244153956e-08,2.1803209638521272e-08,1.285674903831128e-08,-1,-1,-1,1,-1,1
4598761483,236.304271163,155.569573158,4598761903,884.793009585,349.764464813,884.181497388,362.2299717,884.4872534865001,355.9972182565,876.3042711630001,356.430426842,10.793226105720569,8.194441371153058,9.781892125748572,5.257121724748736e-08,4.770461340580588e-08,6.18908744749096e-08,-1,-1,-1,-1,-1,1
4598778994,231.482454371,154.661787543,4598781911,879.43873405,348.2439802,878.653928406,347.210107135,879.046331228,347.72704366749997,871.482454371,357.338212457,12.08335411525819,12.230568204630524,12.410018422556977,1.3903826197248303e-08,2.4728877394771123e-08,3.99797542008755e-08,-1,-1,-1,-1,-1,-1
4598796499,226.701033887,153.661240274,4598797918,880.770148468,348.345617233,874.241085292,339.74728353,877.5056168799999,344.0464503815,866.701033887,358.33875972600003,17.256966186984034,17.916727381179488,20.06228706644579,5.211408349414408e-09,1.5572537459035713e-08,3.3837127605850504e-08,-1,-1,-1,-1,-1,-1
4598811516,221.335487309,152.419929876,4598813925,879.673371164,353.048925121,866.34521064,338.990225355,873.009290902,346.019575238,861.335487309,359.58007012400003,19.466223037088643,17.893147064761198,21.190541179136595,1.8848720057332572e-08,1.9163738560392483e-08,3.0957613477930907e-08,-1,-1,-1,-1,-1,-1
4598829023,217.264676935,151.394788061,4598829931,874.762297959,358.647147328,860.644141531,340.276719005,867.703219745,349.4619331665,857.264676935,360.605211939,17.60683840217703,15.268786389161752,20.607484221110173,2.9068280500912765e-08,2.4688077622537162e-08,2.2812656186717028e-08,-1,-1,-1,-1,-1,-1
4598844034,212.389361904,150.072640187,4598845938,867.483522995,361.446663081,855.719152162,343.450909891,861.6013375785001,352.448786486,852.389361904,361.927359813,15.101813413931957,13.21755832757688,18.774096646242306,3.0436566158246617e-08,2.651465619955257e-08,2.2867747492067028e-08,-1,-1,-1,-1,-1,-1
4598861550,208.003908844,148.795598344,4598861944,860.181502567,362.834337887,847.335915645,343.408350723,853.758709106,353.121344305,848.003908844,363.20440165599996,12.18321534224761,11.609727455847963,19.807318027836033,2.901225117031469e-08,3.0724662380181464e-08,3.27228928628587e-08,-1,-1,-1,-1,1,-1
4598879091,203.432878635,147.376206638,4598881950,846.934376044,362.799669666,836.198409326,343.390920187,841.566392685,353.0952949265,843.432878635,364.623793362,3.9481529052891347,11.678614899844652,22.43150573297514,3.3098067897764895e-08,3.046258033203114e-08,2.7827101131509466e-08,-1,-1,1,-1,1,-1
4598896570,198.700470576,145.811844853,4598897952,839.179269172,363.029424685,829.689705345,342.351025144,834.4344872585,352.6902249145,838.700470576,366.188155147,3.194812393098882,14.156014065641,25.48338001184538,3.029910256166576e-08,2.7896929713469833e-08,2.5740644424142994e-08,-1,-1,1,-1,1,-1
4598911587,194.4259086,144.315947108,4598913951,831.550699783,361.876811793,828.938648138,351.333473519,830.2446739605,356.605142656,834.4259086,367.684052892,6.480036645210347,11.841662684264412,17.246781531943924,3.014108432610758e-08,2.240204165503284e-08,3.521453090810282e-08,1,-1,1,-1,1,-1
4598929090,190.011697251,142.68865595,4598929949,0.0,0.0,0.0,0.0,0.0,0.0,830.011697251,369.31134405,908.4658972231721,908.4658972231721,908.4658972231721,3.5433859177998175e-06,3.5305278980681532e-06,3.517750889188358e-06,0,0,0,0,0,0
4598944100,185.435653791,140.91321734,4598945948,0.0,0.0,0.0,0.0,0.0,0.0,825.435653791,371.08678266000004,905.0134909570828,905.0134909570828,905.0134909570828,0.0,0.0,0.0,0,0,0,0,0,0
4598964112,181.306400936,139.233821508,4598965946,0.0,0.0,0.0,0.0,0.0,0.0,821.306400936,372.766178492,901.9416988065111,901.9416988065111,901.9416988065111,0.0,0.0,0.0,0,0,0,0,0,0
4598979121,176.513328837,137.192480597,4598981944,0.0,0.0,0.0,0.0,0.0,0.0,816.513328837,374.807519403,898.429013762083,898.429013762083,898.429013762083,0.0,0.0,0.0,0,0,0,0,0,0
4598996634,172.567559744,135.437850685,4598997943,0.0,0.0,0.0,0.0,0.0,0.0,812.5675597439999,376.562149315,895.5808681772133,895.5808681772133,895.5808681772133,0.0,0.0,0.0,0,0,0,0,0,0
4599011644,168.263519991,133.447547754,4599013941,0.0,0.0,0.0,0.0,0.0,0.0,808.2635199910001,378.55245224600003,892.5199587962736,892.5199587962736,892.5199587962736,0.0,0.0,0.0,0,0,0,0,0,0
4599029158,164.227896441,131.509001518,4599029940,0.0,0.0,0.0,0.0,0.0,0.0,804.227896441,380.490998482,889.6942785809882,889.6942785809882,889.6942785809882,0.0,0.0,0.0,0,0,0,0,0,0
4599044166,160.113826359,129.460696512,4599045938,0.0,0.0,0.0,0.0,0.0,0.0,800.113826359,382.539303488,886.8587564228727,886.8587564228727,886.8587564228727,0.0,0.0,0.0,0,0,0,0,0,0
4599061680,156.239546854,127.465272644,4599061937,0.0,0.0,0.0,0.0,0.0,0.0,796.239546854,384.534727356,884.2309497620045,884.2309497620045,884.2309497620045,0.0,0.0,0.0,0,0,0,0,0,0
4599079189,152.035129811,125.226871681,4599081936,0.0,0.0,826.214776139,489.03725946,0.0,0.0,792.0351298109999,386.77312831899997,881.4267409401607,881.4267409401607,107.82486142412064,0.0,0.0,0.0,0,0,0,0,-1,1
4599096705,148.243308462,123.143081256,4599097938,802.62066243,409.131341633,816.344681715,371.785170111,809.4826720725,390.458255872,788.243308462,388.856918744,24.85478888671506,21.299644296948834,32.880568427154074,0.0,0.0,4.595209736956967e-07,-1,1,-1,1,-1,-1
4599111709,144.125450737,120.810328104,4599113940,801.05231903,421.878832266,808.85044351,416.121392864,804.95138127,419.000112565,784.1254507369999,391.189671896,35.04773080278026,34.743920227419814,35.112903298518546,5.015779621804336e-08,1.128597171406737e-07,1.7560119415377256e-07,-1,1,-1,1,-1,1
4599129253,140.237911222,118.541479052,4599129943,796.159567466,428.913391955,793.107109798,419.921827185,794.633338632,424.41760956999997,780.237911222,393.458520948,38.86575633736097,34.14225385971799,29.426567060766082,3.345926151276519e-08,4.550562745370609e-08,6.324015202887064e-08,-1,1,-1,1,-1,1
4599144233,136.379282409,116.225707929,4599145945,795.971448815,432.057595175,785.369658385,426.991548456,790.6705536,429.5245718155,776.379282409,395.774292071,41.235070857428326,36.65135488746239,32.48605787713647,1.2300931572154283e-08,2.5244121433668044e-08,4.093075404766273e-08,-1,1,-1,1,-1,1
4599161756,132.752916112,113.991550055,4599161947,791.331792187,439.107566114,781.351517117,432.114496188,786.341654652,435.611031151,772.752916112,398.008449945,45.10334783675339,39.98259531924244,35.1732615714386,3.295933032022786e-08,2.916806837624463e-08,2.5426316353761524e-08,-1,1,-1,1,-1,1
4599179275,128.808067036,111.497808666,4599181951,785.944186813,444.52561847,785.794421065,431.528831253,785.869303939,438.02722486150003,768.808067036,400.50219133400003,47.240964615578996,41.221522847904204,35.37214451884151,1.9094321975918597e-08,6.152367826907511e-09,1.1198867414236871e-08,-1,1,-1,1,-1,1
4599196772,125.239266511,109.185112343,4599197953,785.279276338,441.62768752,782.2553704,428.179421543,783.767323369,434.9035545315,765.239266511,402.814887657,43.68106485734469,37.053629143660345,30.543532389284678,1.1611285288759441e-08,1.4703569709172057e-08,1.9029314821111355e-08,-1,1,-1,1,-1,1
4599211777,121.267788578,106.54847543,4599213955,781.554062561,435.091595676,782.66856897,427.01799756,782.1113157655,431.054796618,761.267788578,405.45152457,35.917498900704075,33.01484764738356,30.38266213838103,2.9379940643146138e-08,1.6362723022796165e-08,4.814172460376678e-09,-1,1,-1,1,-1,1
4599229296,117.893550449,104.256479726,4599229958,776.879820561,422.768178617,773.240847903,418.398569941,775.0603342320001,420.583374279,757.893550449,407.743520274,24.211955953406612,21.43735796039212,18.683405004115066,5.14654806017493e-08,4.9294268255809354e-08,4.9879941919962343e-08,-1,1,-1,1,-1,1
4599244304,114.107689556,101.628523211,4599245960,770.006981821,417.846884462,761.247460252,411.57675989,765.6272210365,414.711822176,754.107689556,410.371476789,17.568984444339286,12.310085442785695,7.24078952497702,3.3011702836543313e-08,4.3392273303619966e-08,5.388406476203003e-08,-1,1,-1,1,-1,1
4599261815,110.696132903,99.2096906418,4599261963,765.387742676,419.915679143,757.122924202,408.439648488,761.255333439,414.17766381549995,750.696132903,412.79030935820003,16.32832790864541,10.64995156560119,7.760921105667286,1.9763493335618963e-08,1.719823177556309e-08,2.0234652154905257e-08,-1,1,-1,1,-1,-1
4599279330,107.146845723,96.6426038131,4599281964,763.165982004,427.425025729,759.500010931,415.311360533,761.3329964674999,421.368193131,747.146845723,415.3573961869,20.05593203904059,15.40702933238198,12.353250986585405,1.957585292905518e-08,1.797557417841622e-08,1.8176288619152834e-08,-1,1,-1,1,-1,-1
4599294340,103.633026652,94.05079248,4599297957,761.221345962,430.65634769,756.727131716,417.589224018,758.974238839,424.12278585399997,743.633026652,417.94920752,21.698395964922053,16.536803222285464,13.099052467594102,1.4744719274880646e-08,1.4178427851713213e-08,1.4029954488349883e-08,-1,1,-1,1,-1,-1
4599311849,100.138707633,91.4241632721,4599313950,758.478966753,432.331522155,756.607401151,420.224316342,757.5431839519999,426.2779192485,740.138707633,420.57583672789997,21.784426649551214,18.314735624910423,16.472444650734715,1.2563890061524654e-08,1.0114278332173716e-08,1.0312971163024438e-08,-1,1,-1,1,-1,-1
4599329360,96.7061495223,88.7967303992,4599329944,755.347742641,434.186865486,754.743453598,421.501170853,755.0455981195,427.84401816950003,736.7061495222999,423.2032696008,21.63673664332369,18.91750306269925,18.117435758587014,1.4227950455708671e-08,1.1524198169162061e-08,8.832204959187967e-09,-1,1,-1,1,-1,-1
4599344377,93.1200706548,86.0024338058,4599345937,749.360179062,434.480924353,748.333992146,420.530768102,748.8470856040001,427.5058462275,733.1200706548,425.9975661942,18.322349377961572,15.799174278145529,16.166301015423393,2.3437613120127827e-08,2.427017893439647e-08,2.534445867357384e-08,-1,1,-1,1,-1,-1
4599361883,89.9042685464,83.454369004,4599361930,742.884788981,439.345309832,742.776873597,419.177587547,742.830831289,429.26144868949996,729.9042685464,428.545630996,16.885703234210183,12.946367031283437,15.920558999328025,3.1664207083734323e-08,2.4502579154098046e-08,2.236135329206593e-08,-1,1,-1,1,-1,-1
4599379399,86.5423551292,80.748437137,4599381921,745.375068871,443.363660324,739.487101649,426.137022581,742.43108526,434.75034145250004,726.5423551292,431.251562863,22.39138253403186,16.269394481287126,13.918512304053,1.1829229541197843e-08,1.3770965827717519e-08,1.926186598053028e-08,-1,1,-1,1,-1,-1
4599396914,83.214325844,78.0281038776,4599397915,740.559115306,447.385890815,737.552141497,427.629770407,739.0556284014999,437.50783061100003,723.214325844,433.9718961224,21.926627079745007,16.231133645741615,15.677867083546456,2.4528904860079538e-08,1.7038585352876882e-08,9.553424047293922e-09,-1,1,-1,1,-1,-1
4599411908,79.5717447341,75.0040452495,4599413908,739.078927607,447.440421643,736.069205443,431.158377888,737.574066525,439.29939976549997,719.5717447341,436.9959547505,22.12729247570273,18.149089475790326,17.49981466951278,5.790971575283363e-09,9.089243849879912e-09,1.496447410405567e-08,-1,1,-1,1,-1,-1
4599429424,76.6369169407,72.5328481734,4599429901,733.748050392,450.37836409,735.011608224,436.471210346,734.379829308,443.424787218,716.6369169407,439.4671518266,20.29397548646319,18.17893883495269,18.61732916161079,2.3797580883570078e-08,2.0398579489936348e-08,2.1178976426376013e-08,-1,1,-1,1,-1,-1
4599444433,73.2052940973,69.6049427609,4599445894,730.487417917,451.905021402,730.667571333,440.014455729,730.577494625,445.9597385655,713.2052940973,442.39505723909997,19.725902313939546,17.734156425762258,17.623801797748836,1.4076119560090267e-08,1.7866691272285088e-08,2.191691670872488e-08,-1,1,-1,1,-1,-1
4599461948,70.1526466733,66.9664149826,4599465886,723.698009215,456.081534704,727.088138557,441.709324059,725.3930738859999,448.8954293815,710.1526466733,445.0335850174,17.479531992125352,15.722101116521799,17.258667279439976,1.994384280973608e-08,1.4906657532024947e-08,9.9089727766508e-09,-1,1,-1,1,-1,-1
4599479459,66.9483827105,64.1633428869,4599481879,720.144671609,460.672602121,722.615694239,446.276103595,721.3801829240001,453.474352858,706.9483827105,447.8366571131,18.40933255005484,15.493884945824414,15.744839720172575,2.26976840034133e-08,2.380402767891446e-08,2.4990786171483494e-08,-1,1,-1,1,-1,-1
4599496968,63.7749783345,61.3544069785,4599497873,718.064324491,466.236549135,715.307100856,451.108783328,716.6857126735,458.6726662315,703.7749783345,450.6455930215,21.148601043883804,15.20266310522379,11.541420844546108,2.3221113144232505e-08,2.7381160979740303e-08,3.425173080972567e-08,-1,1,-1,1,-1,1
4599511976,60.2726042168,58.2175512335,4599513869,715.249312955,468.11626915,711.464162426,452.893706309,713.3567376905,460.5049877295,700.2726042168,453.7824487665,20.730658730858437,14.710101252766771,11.226791095663785,1.3228930774765778e-08,1.48509054583099e-08,1.655996220682933e-08,-1,1,-1,1,-1,-1
4599529492,57.4761856118,55.6862432393,4599529865,711.310041138,471.145408782,709.494813913,452.519661274,710.4024275255,461.832535028,697.4761856118,456.3137567607,20.281850517166944,14.055057579928897,12.603276828055606,1.942088283622589e-08,1.2658195302187487e-08,7.83421202667195e-09,-1,1,-1,1,-1,-1
4599544499,54.1826794924,52.6756796079,4599545861,710.640405535,472.805136955,707.661198388,454.80858998,709.1508019615001,463.8068634675,694.1826794924,459.3243203921,21.274143030821126,15.624912245283026,14.214861686763305,6.9946034598947825e-09,9.135955751747626e-09,1.1461996714294282e-08,-1,1,-1,1,-1,-1
4599562016,51.2558172494,49.9747012157,4599565856,703.96901959,479.03296389,702.545629118,464.826707515,703.257324354,471.9298357025,691.2558172494,462.0252987843,21.23408076891212,15.560720559978947,11.63218564607797,2.282769207324142e-08,2.5101859365363777e-08,2.8135646734950908e-08,-1,1,-1,1,-1,1
4599579529,48.1639605227,47.0964756171,4599581852,705.085425439,481.117412545,703.738015023,472.31076205,704.411720231,476.7140872975,688.1639605227,464.9035243829,23.435574331487118,20.086788989243196,17.245821042653198,9.241301699291692e-09,1.923443608638251e-08,2.9618115155245398e-08,-1,1,-1,1,-1,1
4599597036,44.9632785558,44.0911805654,4599597848,698.245486017,484.661959656,699.671513477,472.889536293,698.9584997469999,478.7757479745,684.9632785558,467.9088194346,21.379540273828326,17.718813506606597,15.528673958865772,3.010803383502406e-08,2.2784546398652135e-08,1.6052879884333356e-08,-1,1,-1,1,-1,1
4599612044,41.7040211413,41.0053997334,4599613844,698.875592923,486.54833798,696.624627823,471.098290699,697.750110373,478.82331433950003,681.7040211413,470.9946002666,23.168548385932944,17.854011976777112,14.920966974554984,7.772765974388213e-09,4.7262894100680065e-09,1.3813205256201966e-08,-1,1,-1,1,-1,1
4599629560,39.0132682403,38.4395814677,4599629840,695.256277729,486.963825061,686.412658897,466.136045444,690.834468313,476.5499352525,679.0132682403,473.5604185323,21.05912305447678,12.19335808459497,10.481998752372215,1.4237920819758396e-08,2.8450638993062435e-08,4.437286390923477e-08,-1,1,-1,1,-1,-1
4599644567,35.7888935107,35.3444982364,4599645836,696.838531465,486.784240153,686.519862006,470.125298049,691.6791967355,478.454769101,675.7888935107,476.6555017636,23.359764540080718,15.99184478187321,12.56173735600689,6.223472741897148e-09,8.143667305937203e-09,1.5596440912039825e-08,-1,1,-1,1,-1,-1
4599662088,32.8384947288,32.4941996535,4599665831,692.186517995,491.518695122,684.623519317,469.174682598,688.405018656,480.34668886,672.8384947288,479.5058003465,22.774012496629844,15.589219373279313,15.67223016924684,1.6602028682642425e-08,9.458432419990846e-09,5.305826943621776e-09,-1,1,-1,1,-1,-1
4599679588,29.8279013792,29.5691832586,4599681827,686.606622243,490.708138236,680.902826061,467.861967026,683.754724152,479.285052631,669.8279013792001,482.4308167414,18.709343252778307,14.277682738570002,18.300419086388523,2.2036253860142838e-08,1.864189088424469e-08,1.5419724331182967e-08,-1,1,-1,-1,-1,-1
4599697104,26.8469136553,26.6578090162,4599697823,685.428491863,487.857388962,678.894574709,469.912052419,682.161533286,478.8847206905,666.8469136553,485.3421909838,18.75103382638974,16.620363925674848,19.576396833783477,1.205524907542338e-08,6.420077265466147e-09,1.1215880256383935e-08,-1,1,-1,-1,-1,-1
4599712119,23.6384749313,23.5090853829,4599713823,680.28511161,491.995942861,670.54105727,469.977471216,675.4130844399999,480.9867070385,663.6384749313,488.4909146171,17.011635303614227,13.962612952634716,19.758371124874238,2.5787756281850187e-08,2.761028258421423e-08,3.263192809288072e-08,-1,1,-1,-1,-1,-1
4599729625,21.0204891895,20.9293489951,4599729822,677.694922206,491.040120602,672.244961244,474.208225271,674.969941725,482.62417293650003,661.0204891895,491.0706510049,16.67446096661734,16.30736697937863,20.256608169521975,1.0786190632644335e-08,6.62727237858983e-09,1.7818568251479364e-08,-1,-1,-1,-1,-1,-1
4599744634,17.8617642045,17.8057451884,4599745822,676.739492232,496.866752291,670.114710213,481.093185073,673.4271012224999,488.979968682,657.8617642045,494.1942548116,19.06596072212617,16.415495616193184,17.938024255276183,2.306424242155323e-08,2.5548337226009212e-08,2.8152287362228096e-08,-1,1,-1,-1,-1,-1
4599762153,14.9581485432,14.9252024499,4599765821,671.068203766,503.163913335,670.97709894,488.712327905,671.022651353,495.93812062,654.9581485432,497.0747975501,17.222404313091285,16.10466655878026,18.070353355160485,2.118845726809389e-08,1.8406537285332186e-08,1.9171399970277923e-08,-1,1,-1,-1,-1,-1
4599777153,12.0010267681,11.9839920242,4599777821,670.041218043,506.727997441,668.795715659,490.092089208,669.418466851,498.4100433245,652.0010267681,500.0160079758,19.248358470683467,17.491321891230353,19.507581568508535,2.5757613032693116e-08,2.046410043256887e-08,1.792443612748136e-08,-1,1,-1,-1,-1,-1
4599797168,9.190000365,9.18234424238,4599797820,664.825944716,508.052553563,661.211913696,486.189700477,663.0189292059999,497.12112702,649.190000365,502.81765575762,16.488993625456413,14.956259978616703,20.51865728921794,1.3453465219162566e-08,1.6321747657024082e-08,2.132446370641487e-08,-1,1,-1,-1,-1,-1
4599812179,6.0094617225,6.00731942656,4599813820,665.351762969,508.142197642,660.384356403,490.777790098,662.8680596859999,499.45999387,646.0094617225,505.99268057344,19.46137305377982,18.080053121056547,20.931566813191537,2.0836132888029604e-09,9.155186513415604e-09,1.821142910252091e-08,-1,1,-1,-1,-1,-1
4599829694,3.16588640166,3.16557305398,4599829820,660.240634214,509.391666111,657.440397506,503.245276771,658.84051586,506.31847144100004,643.16588640166,508.83442694602,17.083838220435023,15.875265061078473,15.329718423599626,2.0553263846470438e-08,3.106876741110181e-08,5.004043743364041e-08,-1,1,-1,-1,-1,-1
4599844703,0.222096054945,0.222095946745,4599845819,659.720022909,510.321199478,656.244670017,509.515428242,657.982346463,509.91831386,640.222096054945,511.777904053255,19.552266871788735,17.857339394312536,16.181522584912543,4.1622229731151745e-09,1.4457740247417623e-08,2.493728444245864e-08,-1,-1,-1,-1,-1,-1
