t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
2188945176,-317.789194888,154.690707495,2188946902,333.157598317,358.409912054,322.136130298,387.072198907,327.6468643075,372.7410554805,322.210805112,357.30929250500003,11.001983678622471,16.361236142449364,29.763000081007544,2.9428942982093806e-08,3.1149010353499956e-08,3.5271546312470905e-08,1,-1,1,-1,-1,-1
2188963148,-312.844584444,155.685896884,2188966900,341.100347198,359.577657184,332.835312183,386.475006809,336.9678296905,373.02633199649995,327.155415556,356.314103116,14.321728375262976,19.379939765158003,30.69106282408325,2.0074342342439514e-08,2.3317988197275972e-08,2.679494758205353e-08,1,-1,1,-1,1,-1
2188981207,-307.425589428,156.623537611,2188982899,344.879650031,357.825934051,337.356564773,385.239825849,341.11810740199996,371.53287995,332.574410572,355.37646238900004,12.546666073753281,18.27633945647595,30.24383368467369,1.6273646797166487e-08,1.723186243002356e-08,1.8310644143068186e-08,1,-1,1,-1,1,-1
2188996184,-302.481626076,157.342941014,2188998898,347.177119274,354.405652729,340.941512729,381.162413426,344.0593160015,367.7840330775,337.518373924,354.65705898600004,9.662016706785673,14.666334649806725,26.72548770870838,1.6096847244300494e-08,1.8615335884131107e-08,2.1210798785241072e-08,1,1,1,-1,1,-1
2189014233,-297.069344802,157.985247368,2189014897,349.443327061,353.155457935,347.354865656,377.8476188,348.3990963585,365.5015383675,342.930655198,354.014752632,6.56911578307187,12.72203188406384,24.240031929815522,1.0111348829306017e-08,1.915635811313254e-08,2.820409639373155e-08,1,1,1,-1,1,-1
2189029253,-292.139489547,158.441017653,2189030896,354.877111109,352.124389623,354.492531651,377.047194069,354.68482138,364.585791846,347.860510453,353.558982347,7.161755444689033,12.967719435413796,24.406552297860912,2.160716311646029e-08,2.48159175939619e-08,2.8059780707299527e-08,1,1,1,-1,1,-1
2189047254,-286.977656574,158.788775458,2189050895,363.893017942,349.962870597,361.653580315,377.103766631,362.77329912849996,363.533318614,353.022343426,353.21122454199997,11.345632101597849,14.199533905848252,25.403775658525078,2.318080218877025e-08,2.0393700021382107e-08,1.790497076038802e-08,1,1,1,-1,1,-1
2189065289,-281.301530631,159.021115063,2189066894,370.653937095,353.143886585,365.245156962,381.83721889,367.9495470285,367.4905527375,358.698469369,352.978884937,11.956606294901167,17.20961766612406,29.591596053325894,2.9190653769173733e-08,2.545480446424894e-08,2.3213059717863473e-08,1,-1,1,-1,1,-1
2189080257,-276.501920986,159.09696642,2189082893,379.179148828,358.490082047,368.249520135,386.992084121,373.71433448150003,372.741083084,363.498079014,352.90303358,16.646653149631888,22.314122969554063,34.4185932239129,3.931293941702637e-08,3.04627512834665e-08,2.3309459735270465e-08,1,-1,1,-1,1,-1
2189095277,-271.641164774,159.062814472,2189098892,382.88150066,362.386587799,374.038991384,390.757921302,378.460246022,376.5722545505,368.358835226,352.937185528,17.326252179484104,25.703209678323944,38.244898071062885,2.0998551757823795e-08,2.3828398114831616e-08,2.698182172441742e-08,1,1,1,1,1,1
2189113335,-266.571105662,158.909735884,2189114892,386.846663744,366.474837396,380.213640298,390.305988688,383.530152021,378.390413042,373.428894338,353.09026411599996,18.952132801357223,27.242117070010288,37.82912810468547,2.2247217943118423e-08,2.1039298621156084e-08,2.4184240881203878e-08,1,1,1,1,1,1
2189128306,-261.533627919,158.640267405,2189130891,388.163338748,367.798211885,383.977051265,387.874706325,386.0701950065,377.836459105,378.466372081,353.35973259499997,17.39255147322179,25.630611848484985,34.95212435105429,7.293110476995673e-09,1.0156530395305147e-08,1.7503929969243913e-08,1,1,1,1,1,1
2189146391,-256.523846431,158.257492878,2189146891,391.182451725,368.263193701,389.708213516,385.841910204,390.44533262050004,377.0525519525,383.476153569,353.742507122,16.438898077265364,24.329563223613064,32.698780549184264,1.1932459705412183e-08,1.7362540657178725e-08,2.3753880496370784e-08,1,1,1,1,1,1
2189164338,-251.542697531,157.764494502,2189166890,396.766386685,366.158027135,394.518475495,388.492635623,395.64243109,377.325331379,388.457302469,354.235505498,14.532288281386135,24.181938146377124,34.789204975858425,1.4920451402706878e-08,1.3011931698108305e-08,1.3732033557720133e-08,1,1,1,1,1,1
2189179359,-246.384247584,157.13680758,2189182890,402.717013397,365.261207227,400.513427746,390.089532685,401.6152205715,377.675369956,393.61575241599996,354.86319242,13.81852609256374,24.17409635756508,35.89530572963057,2.3507137501263683e-08,2.3371241366905833e-08,2.4234348781515944e-08,1,1,1,1,1,1
2189197418,-241.705077195,156.465103517,2189198889,406.861753465,365.046720378,404.923015055,389.113422212,405.89238426,377.080071295,398.294922805,355.534896483,12.800991421237974,22.845480477325232,34.22643710653541,1.6214081835172688e-08,1.6870827649877125e-08,1.764412609234751e-08,1,1,1,1,1,1
2189212385,-236.619691534,155.625403553,2189214889,412.987838217,365.395789352,407.543850423,386.771123413,410.26584432,376.0834563825,403.380308466,356.374596447,13.179019286182609,20.877015207013606,30.680350930562465,2.39688351585485e-08,1.752178217677993e-08,1.3730422458334769e-08,1,1,1,1,1,1
2189230445,-232.009644429,154.765996274,2189230888,417.198560393,367.725612358,408.862286763,384.149308236,413.03042357799995,375.93746029700003,407.990355571,357.23400372599997,13.959401410195232,19.370636882107664,26.92942407237132,1.8800407077195963e-08,1.0815537701208956e-08,1.1464922000329849e-08,1,1,1,1,1,1
2189245468,-227.223656312,153.775455519,2189246893,422.821817808,371.475531414,414.581230953,383.732355052,418.7015243805,377.603943233,412.776343688,358.224544481,16.628295312332106,20.264966376182162,25.571586148797618,2.638551383379548e-08,2.3074966526308953e-08,2.2384927256020084e-08,1,1,1,1,1,1
2189263437,-222.478853614,152.694933645,2189266900,430.187264628,374.397552241,418.796546234,385.100237656,424.49190543099996,379.74889494850004,417.521146386,359.305066355,19.70313887530194,21.599574283394066,25.826682079202733,1.9795862291078855e-08,1.542643757174047e-08,1.1071504470564964e-08,1,1,1,1,1,1
2189278495,-217.56388106,151.472580648,2189278904,435.760363295,373.884402362,422.880362789,387.00969342,429.320363042,380.447047891,422.43611894000003,360.52741935200004,18.866491002864738,21.07568309658464,26.485999932229078,3.883988893509908e-08,3.385707724917369e-08,3.128586170000702e-08,1,1,1,1,1,1
2189296515,-213.11952992,150.27719934,2189298911,443.695449817,373.821127648,425.730033259,391.239983939,434.712741538,382.5305557935,426.88047008,361.72280065999996,20.71504427859836,22.233019360570413,29.539593998651924,1.9824467433315718e-08,1.444212711172609e-08,1.2742544177499285e-08,1,1,1,1,-1,1
2189311482,-208.298789935,148.884070717,2189314915,445.89113799,374.315304939,430.033085012,392.872731119,437.962111501,383.594018029,431.701210065,363.115929283,18.077059207761085,21.413804087091982,29.803521548626048,8.7870619723661e-09,1.334867708767716e-08,1.7969152873056154e-08,1,1,1,1,-1,1
2189329588,-203.934237963,147.53628595,2189330919,447.68377832,377.967017173,434.027813873,391.82044816,440.8557960965,384.8937326665,436.065762037,364.46371405,17.813407803777277,20.98404362752102,27.432537868093576,1.5882652717996668e-08,1.2385099536502524e-08,1.6128652044214547e-08,1,1,1,1,-1,1
2189347522,-199.209257592,145.984658541,2189350924,450.953344396,381.196904183,438.077033221,387.27004503,444.5151888085,384.2334746065,440.790742408,366.015341459,18.26905377706374,18.594942225514856,21.427240639958477,1.1483989775191276e-08,9.291554387023659e-09,1.5220312662100307e-08,1,1,1,1,-1,1
2189362597,-194.93025341,144.4965362,2189362927,455.671841307,381.365942092,443.304477106,383.293012449,449.4881592065,382.3294772705,445.06974659,367.50346379999996,17.452011826274124,15.4703925443763,15.887920659742758,3.2771971629201866e-08,3.6960694074060125e-08,4.559060395621983e-08,1,1,1,1,-1,1
2189380593,-190.303180242,142.798695623,2189382932,463.596768592,379.801844121,451.370702512,384.256458522,457.483735552,382.02915132149997,449.696819758,369.20130437700004,17.480847246399126,15.00632249468078,15.147922293299766,2.018440995265634e-08,1.9993038996070043e-08,2.029874836656613e-08,1,1,1,1,1,1
2189395588,-186.115624783,141.182733793,2189398936,469.008217268,375.14729567,457.139789409,387.671483525,463.0740033385,381.40938959749997,453.884375217,370.817266207,15.731489234463597,14.022922053945827,17.165732229178165,2.7868207378515547e-08,2.1959790706684086e-08,2.617474410384073e-08,1,1,1,1,1,1
2189413624,-181.769140433,139.425669466,2189414940,472.307351148,374.582054162,460.006620163,392.435244158,466.15698565549997,383.50864916,458.23085956700004,372.574330534,14.218951065264715,13.50491757048852,19.940140813803044,1.3068485060411406e-08,1.4562386677157903e-08,2.1707379947700903e-08,1,1,1,1,1,1
2189428602,-177.481213464,137.612658582,2189430944,476.98469784,383.074391697,464.696486746,398.35199429,470.840592293,390.7131929935,462.518786536,374.387341418,16.873868329611618,18.324461266910248,24.063394720614365,3.7853039959966815e-08,3.355007778303618e-08,2.9477519510305934e-08,1,1,1,1,1,1
2189446667,-173.227477836,135.735970266,2189446944,481.524667232,395.421468336,470.434105207,402.883042678,475.97938621950004,399.15225550699995,466.772522164,376.264029734,24.179190182814537,24.67057406653272,26.869667666229567,5.1387846904430594e-08,3.8595841274824613e-08,2.8558578815951244e-08,1,1,1,1,1,1
2189464678,-169.011141876,133.798985428,2189466942,486.837367546,402.512916078,476.71088362,407.975579503,481.774125583,405.2442477905,470.988858124,378.20101457199996,29.021437003302736,29.114574650376568,30.31940455561771,2.2156380136865525e-08,2.1023745190465756e-08,2.0211076456642942e-08,1,1,1,1,1,1
2189479656,-164.681527023,131.730400291,2189482941,489.098789568,397.640538887,481.797785868,412.687689119,485.44828771799996,405.164114003,475.318472977,380.269599709,22.173106531876964,26.876569509912386,33.05925009031869,2.0985436504035365e-08,1.435740357816374e-08,2.7089378637569213e-08,1,1,1,1,1,1
2189497709,-160.755555108,129.784988338,2189498939,490.054555683,391.006450121,485.564804246,417.917892331,487.8096799645,404.462171226,479.244444892,382.215011662,13.933696045632653,23.839030192381177,36.2580009160537,2.6188512655423375e-08,9.625504439190752e-09,2.5184327886072697e-08,1,1,1,1,1,1
2189512722,-156.502671902,127.602834668,2189514937,493.749518153,387.249458332,490.679854197,420.613836411,492.214686175,403.93164737150005,483.497328098,384.397165332,10.641568318706106,21.391314134344043,36.92202520457529,2.0589170155263754e-08,1.7335733788925575e-08,2.259169535481849e-08,1,1,1,1,1,1
2189530737,-152.657889376,125.563211819,2189530934,498.477407803,392.108906752,492.104712854,424.315621128,495.2910603285,408.21226393999996,487.342110624,386.436788181,12.496710461082502,23.180965164019074,38.17706596148966,2.6493957705964413e-08,2.059916658983735e-08,1.550010528086419e-08,1,1,1,1,1,1
2189544756,-148.673296173,123.382479559,2189546931,502.501503631,399.274706919,491.612319241,424.766672458,497.056911436,412.0206896885,491.32670382699996,388.617520441,15.441883767414666,24.094472604092648,36.15028032689221,3.211515296200198e-08,1.6404185029079834e-08,2.6094023474585467e-09,1,1,1,1,1,1
2189562797,-144.7375353,121.161665457,2189562927,504.903946881,403.387825216,493.996479787,423.786973065,499.450213334,413.5873991405,495.2624647,390.838334543,15.825545639827263,23.131303004430983,32.97295100917366,1.861613155244477e-08,1.1179425490903836e-08,1.0073794337187041e-08,1,1,1,1,-1,1
2189580784,-140.666246264,118.794629592,2189582924,512.554130155,403.998764313,499.440276168,423.690056484,505.9972031615,413.84441039850003,499.333753736,393.205370408,17.066801242428024,21.68805039591284,30.484872185738087,1.9192104999941897e-08,1.6384996515187484e-08,1.3615731967229643e-08,1,1,1,1,1,1
2189595764,-136.983598404,116.592581451,2189598920,516.336674727,405.283560762,505.597290384,424.041100327,510.96698255549995,414.6623305445,503.01640159600004,395.407418549,16.58215490507305,20.831787574474056,28.749760331171323,1.5612452813174598e-08,1.968419962167594e-08,2.410194605445128e-08,1,1,1,1,1,1
2189613773,-133.166102925,114.248929914,2189614917,519.219279152,408.824415924,510.469941553,425.441013439,514.8446103525,417.13271468150003,506.833897075,397.751070086,16.613749644232175,20.971878181044964,27.92765264640662,1.7842074791190873e-08,1.796648110978746e-08,1.9811186079358773e-08,1,1,1,1,1,1
2189628834,-129.394136437,111.872460183,2189630914,521.833946454,415.860359159,515.32161038,429.126078898,518.577778417,422.4932190285,510.605863563,400.127539817,19.328513907053907,23.74394729254485,29.379474754908905,2.9331557038608184e-08,2.55265500313978e-08,2.3807704395533508e-08,1,1,1,1,1,1
2189646850,-125.656354007,109.458168936,2189646911,525.21943112,418.610607367,517.638771616,431.932638752,521.4291013679999,425.27162305950003,514.343645993,402.541831064,19.40330574939559,23.808551447532718,29.574945975003075,1.7044704829515607e-08,1.5557208545242687e-08,1.4222158748046982e-08,1,1,1,1,1,1
2189664864,-121.958331179,107.011672564,2189666905,529.58654665,417.550894274,519.953540051,436.451043804,524.7700433504999,427.000969039,518.041668821,404.988327436,17.061720008420895,23.017980236140346,31.520751463969177,1.1241369385512117e-08,9.410607920448242e-09,1.2699677480355103e-08,1,1,1,1,1,1
2189679841,-118.134326544,104.42160258,2189682900,530.222922874,416.490716515,522.491250033,437.820974716,526.3570864535,427.15584561549997,521.865673456,407.57839742,12.217735039104562,20.08604661354736,30.24904672147914,4.8331288900133135e-09,6.232731778330631e-09,1.1272145248015752e-08,1,1,1,1,1,1
2189694892,-114.67839915,102.028480721,2189694897,535.426943169,418.793500887,525.228692009,440.229608964,530.327817589,429.51155492550004,525.32160085,409.971519279,13.414369268663439,20.17114768931941,30.25823232507544,3.9538868781219214e-08,3.207807309042436e-08,2.5333815836007163e-08,1,1,1,1,-1,1
2189712914,-111.089576688,99.4910865481,2189714894,538.414863081,426.656046247,529.78731402,442.960728246,534.1010885505,434.8083872465,528.910423312,412.5089134519,17.04334889758296,22.895622663169103,30.464437653893135,2.1034161088640886e-08,1.6263339199816707e-08,1.3289327850738457e-08,1,1,1,1,1,1
2189730897,-107.53854313,96.9284255782,2189734893,542.369525543,429.895205309,531.370202869,442.690937864,536.869864206,436.2930715865,532.46145687,415.0715744218,17.830026851040753,21.674547219064774,27.64091301399126,1.2781024404357465e-08,7.85508615005254e-09,4.014691525948962e-09,1,1,1,1,-1,1
2189745950,-104.017859831,94.3370763773,2189746892,544.233945964,431.167313118,534.552926995,443.128422146,539.3934364795,437.147867632,535.982140169,417.6629236227,15.82595445839408,19.7813039399223,25.50557322110068,1.5676643427833646e-08,1.850594790480437e-08,2.2313794023067603e-08,1,1,1,1,-1,1
2189763925,-100.535654208,91.7249952604,2189766891,550.011464379,429.478847322,538.007184997,446.347957678,544.009324688,437.91340249999996,539.464345792,420.27500473960004,13.998300924392193,18.214552114152198,26.113639970530812,1.504947731919178e-08,1.1698516633631636e-08,1.1806186779914645e-08,1,1,1,1,-1,1
2189778935,-96.9271950355,88.9673273151,2189782890,555.334193781,435.653135705,543.116701226,448.310668591,549.2254475034999,441.981902148,543.0728049644999,423.03267268490004,17.595958131090864,19.92305969117015,25.278034019887336,3.1847295050590186e-08,2.5843783204999476e-08,2.138359931602912e-08,1,1,1,1,1,1
2189796998,-93.6624710276,86.4282849998,2189798889,557.664410611,441.456091805,544.243553943,448.409311351,550.953982277,444.932701578,546.3375289724,425.5717150002,19.50927149156835,19.903754479477044,22.933393523546023,2.4430147062034772e-08,1.336027384050018e-08,4.419153887098528e-09,1,1,1,1,-1,1
2189811966,-90.1188267896,83.6256086703,2189814888,560.988268761,448.262586207,549.077455257,448.322366493,555.0328620089999,448.29247635,549.8811732104,428.3743913297,22.77954931616559,20.573526881736132,19.96415977856946,2.9592453058190148e-08,2.0644939171649272e-08,1.8887842026172603e-08,1,1,1,1,-1,1
2189830035,-86.9092983679,81.0458524688,2189830887,563.076739311,449.886629612,550.659982434,451.085873254,556.8683608725,450.486251433,553.0907016321,430.95414753119996,21.40466832876004,19.894064244575365,20.277938169302615,1.0335686749616831e-08,1.117470936144249e-08,1.2441205490864268e-08,1,1,1,1,-1,1
2189845039,-83.5766085608,78.3262219651,2189846891,566.166242578,452.536221047,558.525959165,455.611826356,562.3461008715001,454.0740237015,556.4233914392,433.6737780349,21.230047213737826,21.242610721780103,22.038574254712884,1.5890714394202617e-08,2.5565770435631654e-08,3.543197756101702e-08,1,1,1,1,1,1
2189863019,-80.2680572053,75.5858399083,2189866911,569.450531805,458.28488563,561.537087839,460.67646252,565.493809822,459.480674075,559.7319427947,436.4141600917,23.93281445887156,23.775264014981246,24.329362255374704,1.6518702066791683e-08,1.560924620951874e-08,1.4700959174667675e-08,1,1,1,1,1,1
2189878036,-76.8452660601,72.709290306,2189878923,570.036244955,460.147257836,562.729095666,463.624658013,566.3826703105001,461.88595792449996,563.1547339399,439.290709694,21.96248606716706,22.824653684350945,24.337670569139757,1.353059056653393e-08,1.777184570975645e-08,2.2039602591831896e-08,1,1,1,1,-1,1
2189896056,-73.7368738456,70.0611641027,2189898944,572.037761099,464.91384538,567.758774859,466.571711408,569.898267979,465.74277839399997,566.2631261544,441.9388358973,23.68960678174187,24.079907277046456,24.678239827289445,1.289730271001127e-08,1.3019313986575856e-08,1.4543134683411776e-08,1,1,1,1,1,1
2189914072,-70.3638753721,67.1500012337,2189914965,574.974036755,464.87337396,569.493413934,468.110553543,572.2337253445,466.49196375149995,569.6361246279,444.8499987663,20.722665369694134,21.797297490824427,23.260992559691275,1.1440864259339678e-08,9.555681621145387e-09,9.034228979415194e-09,1,1,1,1,-1,1
2189929081,-67.3026902289,64.4749468663,2189930987,581.593338348,470.800758824,571.844020201,471.305838851,576.7186792745,471.0532988375,572.6973097711,447.5250531337,24.91782092845371,23.86943146749119,23.79608943550557,3.461305922069884e-08,2.491939453365628e-08,1.5452638740406167e-08,1,1,1,1,-1,1
2189947098,-64.1159336312,61.6577407511,2189951015,585.468335841,471.876140902,575.590049902,476.189123077,580.5291928715001,474.0326319895,575.8840663688,450.3422592489,23.57045354602794,24.1414780163653,25.84853604038519,1.0025531400840205e-08,1.2058678702866099e-08,1.5343528801370202e-08,1,1,1,1,-1,1
2189962158,-60.9581149096,58.834489439,2189963032,588.393111021,475.428981254,578.16029662,479.325737218,583.2767038205,477.37735923599996,579.0418850904,453.165510561,24.147620042215234,24.579408168991822,26.175077019499927,3.1866908708664954e-08,2.997412477658775e-08,2.808137903887721e-08,1,1,1,1,-1,1
2189980153,-57.6785335683,55.8701857213,2189983060,591.151825802,479.811448133,582.815435559,485.977844538,586.9836306805,482.8946463355,582.3214664317,456.1298142787,25.274394723074444,27.167848838498397,29.852117443471478,1.2909994866949436e-08,1.6570910006482563e-08,2.024119901587963e-08,1,1,1,1,1,1
2189995146,-54.6981768448,53.1489331459,2189999082,593.517113759,484.665301342,584.16579072,490.539169022,588.8414522395001,487.602235182,585.3018231552,458.8510668541,27.089955738265267,28.968235263365003,31.708459260851765,2.1033869779246233e-08,1.9714958566003338e-08,1.8531073170960292e-08,1,1,1,1,-1,1
2190013202,-51.5936716322,50.2876759551,2190015105,598.376901034,485.781907052,585.883046473,493.686779505,592.1299737535,489.7343432785,588.4063283678,461.7123240449,26.052968073285815,28.268340893775342,32.07386402494317,1.942230672375305e-08,1.5265519892160472e-08,1.3966009877121851e-08,1,1,1,1,-1,1
2190028177,-48.5091762006,47.4190752381,2190031127,598.896472902,488.98726668,587.387439003,495.276727112,593.1419559525,492.13199689600003,591.4908237994,464.5809247619,25.50515956535159,27.600503856367975,30.968856109061093,1.2649551243616165e-08,1.013800032459006e-08,8.526789372478445e-09,1,1,1,1,-1,1
2190046240,-45.4356920094,44.5363507756,2190047149,603.073272867,492.946245323,587.393022225,499.203471742,595.233147546,496.0748585325,594.5643079906,467.4636492244,26.86568791585643,28.61902591673546,32.53987819554099,2.241848530654765e-08,1.7386130261580575e-08,1.5296766686926878e-08,1,1,1,1,-1,1
2190064214,-42.385444308,41.6526047323,2190067162,607.214581916,498.161652704,592.919649678,504.361449742,600.067115797,501.26155122299997,597.614555692,470.3473952677,29.424367796679334,31.01128971031755,34.33654094781448,1.6627497848060534e-08,1.7702143717273314e-08,1.8874586665348604e-08,1,1,1,1,-1,1
2190081254,-39.2086790935,38.6264544216,2190083172,599.821132885,494.179204203,593.921654148,503.260128504,596.8713935165,498.7196663535,600.7913209065,473.3735455784,20.828266744989925,25.647449563042834,30.665944634750872,3.276292579300361e-08,1.5930700949832025e-08,5.808881093470319e-09,-1,1,-1,1,-1,1
2190096244,-36.3191937291,35.8550026602,2190099182,600.906519712,492.117898435,593.778286733,502.237457105,597.3424032225,497.17767776999995,603.6808062709,476.1449973398,16.21203982563372,21.966997957911364,27.90835627186008,9.088643922663343e-09,6.29026353217833e-09,4.028836522735779e-09,-1,1,-1,1,-1,1
2190111252,-33.1693719932,32.8146754676,2190115176,597.032723015,487.871537056,590.502096185,505.601269631,593.7674096000001,496.7364033435,606.8306280068,479.1853245324,13.093862311536869,21.878940618256642,31.055162322998463,2.2469424053618844e-08,1.4081358738271383e-08,1.835595182303051e-08,-1,1,-1,1,-1,1
2190129317,-30.3034452289,30.0322663605,2190131166,599.501911562,489.807026942,593.152064263,507.796286832,596.3269879125,498.80165688700004,609.6965547711,481.9677336395,12.860220435259585,21.49712282816691,30.673022775566317,1.22706369200066e-08,1.286325066055159e-08,1.3458195542762738e-08,-1,1,-1,1,-1,1
2190147290,-27.1741860801,26.9781312688,2190151154,601.808671059,495.062173124,595.509175466,510.665358674,598.6589232624999,502.863765899,612.8258139199,485.0218687312,14.905876328400188,22.782319579996233,30.942762381364307,1.4365077003622988e-08,1.1723742987261217e-08,9.294045897830195e-09,-1,1,-1,1,-1,1
2190162347,-24.3281966186,24.1872153268,2190163146,605.218768646,499.130742456,598.957830841,513.984251579,602.0882997435,506.5574970175,615.6718033814,487.8127846732,15.406560406291959,23.148991596857847,31.053221380118163,3.691499677567145e-08,3.5048557042788815e-08,3.3282270416696614e-08,-1,1,-1,1,-1,1
2190180321,-21.2188965763,21.1251626728,2190183133,610.297285005,504.755737055,600.150093715,514.489370228,605.22368936,509.62255364149996,618.7811034237,490.8748373272,16.268206791613817,23.136126363245836,30.07924013150326,1.897061189937022e-08,1.0975913148897074e-08,3.241336487351621e-09,-1,1,-1,1,-1,1
2190195340,-18.3862311707,18.3251482919,2190199123,611.199659463,504.79670636,603.220390954,516.82569746,607.2100252084999,510.81120191,621.6137688292999,493.6748517081,15.236447249646016,22.385761736780285,29.568192516483677,3.5329461174273463e-09,9.053598642138047e-09,1.5089667883720625e-08,-1,1,-1,1,-1,1
2190213400,-15.2910830404,15.255892916,2190215113,614.047520281,503.383329273,607.200551498,524.309315307,610.6240358895,513.84632229,624.7089169596,496.744107084,12.559643721593904,22.155578072151442,32.655528865940816,1.243467760270237e-08,1.786641837240452e-08,3.315163990216743e-08,-1,1,-1,1,-1,1
2190231372,-12.4657833666,12.4466951084,2190235100,619.687733778,505.099426286,612.733974122,526.878372091,616.21085395,515.9888991885,627.5342166334,499.5533048916,9.608681268597994,19.958639792132786,31.07581818469105,1.475794541976722e-08,1.4978403519544304e-08,1.52716537001532e-08,-1,1,-1,1,-1,1
2190246434,-9.38459778822,9.37644537671,2190247093,622.730129166,508.140819291,614.73601748,525.471278443,618.733073323,516.806048867,630.61540221178,502.62355462329,9.62381111722719,18.502239939910023,27.823970658438196,2.990910660242073e-08,1.843321626600408e-08,1.7013297540489785e-08,-1,1,-1,1,-1,1
2190264407,-6.56513902183,6.56234609458,2190267076,626.445487342,513.850544293,618.571959055,527.576409067,622.5087231985,520.71347668,633.43486097817,505.43765390542,10.937461702763793,18.78114075930186,26.665152046859895,1.7059264033175513e-08,1.3607010543447972e-08,1.0957662203242379e-08,-1,1,-1,1,-1,1
2190279420,-3.48834828477,3.48792911862,2190283062,628.827343753,516.938996757,619.984509565,528.504341681,624.405926659,522.721669219,636.51165171523,508.51207088138,11.404458276112234,18.667117186473295,25.939107914098468,1.5261962440947408e-08,1.0810499798530333e-08,6.613428960579814e-09,-1,1,-1,1,-1,1
2202142900.0,2.94561391266,-2.94536152006,2202143408,642.756748594,527.004369038,638.021785546,535.653487309,640.38926707,531.3289281735,642.94561391266,514.94536152006,12.06048640919289,16.581802238227542,21.285454175912797,1.2217052660148263e-13,1.2905276360464263e-13,1.379307235159177e-13,-1,1,-1,1,-1,1
2202160874,5.62512813845,-5.62337102928,2202163438,645.134792475,533.496782245,636.233909617,538.834428902,640.6843510460001,536.1656055735,645.62512813845,517.62337102928,15.880982736789207,19.189208951130446,23.197067948288325,1.7233824888671053e-08,1.2077915387856163e-08,9.095087652704381e-09,-1,1,-1,1,-1,1
2202175885,8.70083213751,-8.69433382143,2202179443,644.388748703,535.570035189,638.325899676,537.922642805,641.3573241895,536.7463389970001,648.70083213751,520.69433382143,15.488077825324265,17.65202478864723,20.111038113788563,8.601643320061235e-09,3.4700985641863318e-09,8.908709617716798e-09,-1,1,-1,1,-1,1
2202193951,11.5158843235,-11.5008305503,2202195448,643.552507697,532.165065466,635.889728477,537.405138939,639.7211180869999,534.7851022025,651.5158843235,523.5008305503,11.767936691277797,16.32333597321109,20.916656958204,1.3687359219803178e-08,9.970868223325045e-09,9.722555799916423e-09,-1,1,-1,1,-1,1
2202208918,14.6051616778,-14.5744886822,2202211435,644.957572958,527.84318425,635.466184627,536.197173669,640.2118787925,532.0201789595001,654.6051616778,526.5744886822,9.730650366248227,15.389026441349362,21.421869874178473,1.7781001141833072e-08,1.0987141187642095e-08,5.0083939428680065e-09,-1,1,-1,1,-1,1
2202226986,17.4328375054,-17.3807464531,2202227423,645.566226661,528.564243132,633.331761015,532.268670316,639.448993838,530.416456724,657.4328375054,529.3807464531,11.894668158708757,18.013642852536304,24.27348331480302,3.6914815078938576e-09,6.94763431521053e-09,1.7490660028801693e-08,-1,-1,-1,1,-1,1
2202241999,20.5284619931,-20.4435477556,2202243410,645.953049431,532.757073481,633.206938384,532.938773328,639.5799939075,532.8479234045001,660.5284619931,532.4435477556,14.578784233807403,20.95237062479624,27.326011430323486,1.6474558393425226e-08,9.527167025168744e-09,2.6669471500851364e-09,-1,1,-1,1,-1,1
2202259980,23.3672649966,-23.2422548923,2202263394,644.85953928,531.807820198,637.643001001,534.897670402,641.2512701405001,533.3527452999999,663.3672649965999,535.2422548923,18.82368860957665,22.19656448584847,25.726571800111145,3.625921947355309e-09,4.371629102620515e-09,1.2142726991208151e-08,-1,-1,-1,-1,-1,-1
2202275031,26.4819527014,-26.3004046446,2202275384,644.876950042,529.562663134,637.394450963,538.300195186,641.1357005025,533.93142916,666.4819527014,538.3004046446,23.30502663844746,25.72003980003301,29.087501739154117,1.5617856217013036e-08,4.104833705263908e-09,2.3731138439973573e-08,-1,-1,-1,-1,-1,-1
2202293044,29.3381366689,-29.091851753,2202295368,643.893973038,526.162654274,638.721769601,538.646432561,641.3078713195,532.4045434175,669.3381366689,541.091851753,29.50061694681983,29.34561469238329,30.71387320838897,8.862303773634804e-09,3.847558697398321e-09,3.434829366935362e-09,-1,-1,-1,-1,-1,-1
2202308018,32.4706278764,-32.1376596894,2202311355,644.230600998,526.122866013,636.433391672,536.707827485,640.331996335,531.415346749,672.4706278764,544.1376596894,33.49674475670761,34.5651397206397,36.7951735943352,1.3262606329067797e-09,5.43675074291995e-09,1.1734466003806517e-08,-1,-1,-1,-1,-1,-1
2202326081,35.345548108,-34.9172718695,2202327342,642.829561897,531.849007599,638.792944279,535.235801558,640.8112530880001,533.5424045785,675.345548108,546.9172718695,35.83771682738138,37.03383058205368,38.37381392718579,2.306500231881114e-08,8.530971140605596e-09,1.088122843998494e-08,-1,-1,-1,-1,-1,-1
