t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
11359791406,3.24461842268,3.24428111352,11359793477,590.08113917,499.41113743,0.0,0.0,0.0,0.0,643.24461842268,508.75571888648,53.978483943576286,820.1195160642369,820.1195160642369,9.334859495205283e-09,0.0,0.0,1,-1,0,0,0,0
11359809435,0.161726477673,0.161726435895,11359809475,596.663591627,505.994881702,0.0,0.0,0.0,0.0,640.161726477673,511.838273564105,43.88887061592556,819.6251913722264,819.6251913722264,3.637591776389572e-08,0.0,0.0,1,-1,0,0,0,0
11359827430,-2.64277766272,-2.64259538151,11359829472,602.217851088,514.006268606,0.0,0.0,0.0,0.0,637.35722233728,514.64259538151,35.14513228826938,819.1954771887534,819.1954771887534,2.4378417573914928e-08,0.0,0.0,1,-1,0,0,0,0
11359842445,-6.00389825642,-6.00176190278,11359845469,607.714933305,518.485250041,0.0,0.0,0.0,0.0,633.99610174358,518.00176190278,26.285615368045107,818.7043925376486,818.7043925376486,2.770875650786532e-08,0.0,0.0,1,1,0,0,0,0
11359857459,-8.53924098683,-8.5330977939,11359857467,607.593240432,521.572524753,0.0,0.0,0.0,0.0,631.46075901317,520.5330977939,23.890141306107797,818.3504115428809,818.3504115428809,2.1463210750975115e-08,0.0,0.0,1,1,0,0,0,0
11359875489,-11.6232523455,-11.6077741415,11359877464,609.449979283,524.00240634,621.005228958,462.790614275,615.2276041205,493.39651030749997,628.3767476545,523.6077741415,18.930882059759103,32.94875472799079,61.2622740527992,7.64747379639749e-09,0.0,0.0,1,1,1,-1,1,-1
11359893490,-14.4420073131,-14.4123487532,11359897461,607.571795367,524.862432868,615.675353923,469.722996511,611.623574645,497.29271468950003,625.5579926869,526.4123487532,18.052853881909382,32.28190041137954,57.544323843259875,5.165862551324292e-09,1.3272703438081798e-08,2.1867697046590773e-08,1,-1,1,-1,1,-1
11359908485,-17.538304732,-17.4852653795,11359909460,608.777456382,524.992078843,614.770345836,479.772931986,611.773901109,502.3825054145,622.461695268,529.4852653795,14.403024652513093,29.133975727757473,50.30380649127479,8.422316603385883e-09,3.53670760704817e-08,7.008530332112975e-08,1,-1,1,-1,1,-1
11359926503,-20.3764127136,-20.2933637991,11359929460,607.707056344,526.050150667,613.645415423,481.347509972,610.6762358835,503.6988303195,619.6235872864,532.2933637991,13.452933505893947,29.961682897376473,51.295404872177265,3.7627053316839604e-09,4.28484261875171e-09,4.837848351855546e-09,1,-1,1,-1,1,-1
11359941510,-23.5824906124,-23.4540132643,11359945462,614.262329265,530.845401984,618.600471073,489.710865895,616.431400169,510.2781339395,616.4175093876,535.4540132643,5.0876418205057465,25.17588315691627,45.79520556749824,3.171842901899235e-08,3.41369061362063e-08,3.796325682068608e-08,1,-1,-1,-1,-1,-1
11359959518,-26.3144721109,-26.1363239866,11359961465,616.041474462,534.736903878,620.359886553,493.918206111,618.2006805075,514.3275549945,613.6855278891001,538.1363239866,4.13600547982144,24.233119569849574,44.71900057061688,1.6708259704908786e-08,1.7255513749911788e-08,1.7807386829653584e-08,-1,-1,-1,-1,-1,-1
11359974544,-29.510291122,-29.2596817855,11359977467,617.419950368,538.934255198,622.124721818,498.063186963,619.7723360929999,518.4987210805,610.489708878,541.2596817855,7.309983305286605,24.58105978649439,44.73601112151412,1.7253158500820307e-08,1.7407503766527008e-08,1.75934677796417e-08,-1,-1,-1,-1,-1,-1
11359992542,-32.3079501726,-31.9799118778,11359993473,616.56553667,541.055978618,620.442071479,499.850117036,618.5038040745001,520.453047827,607.6920498274,543.9799118778,9.34281298397655,25.89222589822111,45.934756393123784,8.928061277411359e-09,9.094460826218704e-09,9.580593224685431e-09,-1,-1,-1,-1,-1,-1
11360007549,-35.4602936304,-35.0278828682,11360009480,614.776354482,544.534671575,620.281475348,500.145440147,617.528914915,522.340055861,604.5397063696,547.0278828682,10.535894225439144,27.89638580485515,49.45469367083283,1.526725594189743e-08,8.289465822960147e-09,1.3119959928864587e-09,-1,-1,-1,-1,-1,-1
11360025566,-38.3369669431,-37.7921976137,11360029489,612.444398264,543.0550051,617.260579027,504.681061393,614.8524886455,523.8680332465,601.6630330569,549.7921976137,12.713284339442831,29.086492343719506,47.731520522731415,6.898241955719896e-09,7.697765638615031e-09,1.3611639995492576e-08,-1,-1,-1,-1,-1,-1
11360040573,-41.5135298596,-40.8242845059,11360041494,610.619889861,543.658622059,616.124431986,505.861926064,613.3721609235,524.7602740615,598.4864701404,552.8242845059,15.206223798391203,31.76747506984871,50.16533472919658,1.3334482453748172e-08,1.1992976967528649e-08,1.1370243620423071e-08,-1,-1,-1,-1,-1,-1
11360058589,-44.4218215143,-43.5802837849,11360061503,609.443438372,547.774483946,614.617960983,511.744800111,612.0306996775,529.7596420285,595.5781784857,555.5802837849,15.911503475146752,30.61684167707328,47.791871133794686,1.0692114620528096e-08,1.2928898056872679e-08,1.5168090839483302e-08,-1,-1,-1,-1,-1,-1
11360073598,-47.631968769,-46.598739338,11360077510,607.659966593,548.986925168,612.8467361,512.546572728,610.2533513465,530.766748948,592.368031231,558.598739338,18.061845386177986,33.08329434477408,50.40019248561261,8.416727289477524e-09,7.972900518788472e-09,7.588054273396592e-09,-1,-1,-1,-1,-1,-1
11360091612,-50.5633541872,-49.3322740248,11360093517,605.208130275,553.249543331,609.707713607,514.791861739,607.457921941,534.020702535,589.4366458128,561.3322740248,17.722027468941413,32.72137421520197,50.763433347728736,1.9192032250318476e-08,1.674249467523625e-08,1.506250585807203e-08,-1,-1,-1,-1,-1,-1
11360109629,-53.9308856615,-52.4442485377,11360113526,602.620072743,556.644674184,609.93834672,519.972014235,606.2792097315,538.3083442095,586.0691143385,564.4442485377,18.296655000474445,33.03836331973766,50.472961854405774,1.0663075087288216e-08,1.1106777712853804e-08,1.2951551307531625e-08,-1,-1,-1,-1,-1,-1
11360127633,-56.8041347045,-55.0744632748,11360129531,600.956717976,559.092269521,608.228999681,523.655177568,604.5928588285001,541.3737235445001,583.1958652955,567.0744632748,19.472116091006384,33.44188025419422,50.11878079573795,1.1552554396490262e-08,1.365794009112131e-08,1.585137097855901e-08,-1,-1,-1,-1,-1,-1
11360142656,-60.444894156,-58.3727410909,11360145533,600.540895387,563.636439882,604.488724427,526.920093203,602.514809907,545.2782665425,579.555105844,570.3727410909,22.040442752361322,34.01294846850001,50.09808323790791,1.7820372759777224e-08,1.7273384730994567e-08,1.9388939456712075e-08,-1,-1,-1,-1,-1,-1
11360157659,-63.0704059938,-60.7264208511,11360161535,599.532269133,567.594875735,605.239323644,530.78599813,602.3857963885,549.1904369325,576.9295940062,572.7264208511,23.177870440707757,34.66930600322445,50.600789027345115,1.595271593775178e-08,1.5286401138523094e-08,1.537935233278397e-08,-1,-1,-1,-1,-1,-1
11360175669,-66.398863656,-63.6792496569,11360177537,598.80447981,568.581466522,605.005343187,534.32877813,601.9049114985,551.455122326,573.601136344,575.6792496569,26.18371721691238,37.254691421888694,51.92384522485685,4.787806018767956e-09,9.041404445183303e-09,1.3865666693327684e-08,-1,-1,-1,-1,-1,-1
11360193677,-69.4463395356,-66.3514569389,11360197538,585.481635248,577.018224812,594.624737814,542.490504697,590.0531865309999,559.7543647545,570.5536604644,578.3514569389,14.98739266997419,26.94593391473163,43.190562168907476,3.941980375298909e-08,3.616791971687043e-08,3.300907817116083e-08,-1,-1,-1,-1,-1,-1
11360208686,-72.8156550084,-69.2699244369,11360209536,0.0,0.0,0.0,0.0,0.0,0.0,567.1843449916,581.2699244369,812.1408783323432,812.1408783323432,812.1408783323432,5.7104680436010995e-06,5.649931406178531e-06,5.591492375311445e-06,0,0,0,0,0,0
11360226699,-75.905882813,-71.9125590876,11360229533,567.149725712,590.463878351,573.45128417,560.277966252,570.300504941,575.3709223015001,564.0941171869999,583.9125590876,7.228867653308356,10.558352520097904,25.419491585244966,0.0,0.0,0.0,-1,1,-1,-1,-1,-1
11360241710,-79.6381672252,-75.0596189382,11360245531,560.107905417,593.170688608,570.497098841,568.92992117,565.302502129,581.050304889,560.3618327748,587.0596189382,6.116342993340803,7.779593113360314,20.77040104087889,2.947666726272013e-08,2.9559769767145915e-08,3.5721442001088895e-08,1,1,-1,-1,-1,-1
11360259732,-82.4779576994,-77.4206702503,11360261529,560.128561167,594.980526249,568.518279488,566.812772402,564.3234203275,580.8966493255,557.5220423006,589.4206702503,6.140516210155348,10.904938137890834,25.14029191160529,7.071906575582214e-09,3.872318379181298e-09,1.132290105346887e-08,-1,1,-1,-1,-1,-1
11360274735,-86.074436529,-80.3684479967,11360277527,555.328131095,597.224421201,566.111395997,571.163340904,560.719763546,584.1938810525,553.925563471,592.3684479967,5.054470466900896,10.629426107948396,24.457127410319302,2.0704317999589616e-08,1.9084744652900205e-08,1.9426633317189104e-08,-1,1,-1,-1,-1,-1
11360292745,-89.1635797169,-82.8618765544,11360293524,554.630108761,597.587928144,562.592325798,572.325602581,558.6112172795,584.9567653624999,550.8364202831,594.8618765543999,4.671555365883197,12.592009214542914,25.41820133446506,3.075380537002562e-09,8.762313955373346e-09,1.4482135755658077e-08,-1,1,-1,-1,-1,-1
11360307751,-92.6936710657,-85.6668590587,11360309522,551.190527424,599.374822277,561.373133053,573.002430076,556.2818302385,586.1886261765001,547.3063289343,597.6668590587,4.243128122323625,14.570842589215978,28.393820369167006,1.5144579420443315e-08,1.0295764933562861e-08,5.448482217474269e-09,-1,1,-1,-1,-1,-1
11360325767,-95.9456086427,-88.2083023959,11360329519,545.687279392,605.806805426,557.056238689,574.834081939,551.3717590405,590.3204436825,544.0543913573,600.2083023959,5.831771558617974,12.300960114856872,28.511385407099972,2.1168838528879038e-08,1.6047864493796593e-08,1.1727032009905938e-08,-1,1,-1,-1,-1,-1
11360340775,-99.5436115838,-90.971988288,11360341516,0.0,0.0,0.0,0.0,0.0,0.0,540.4563884162,602.971988288,809.7334909955661,809.7334909955661,809.7334909955661,5.664903407995998e-06,5.6123053766773244e-06,5.561572355382446e-06,0,0,0,0,0,0
11360358805,-102.854976056,-93.4701702747,11360361511,541.963440359,608.297403178,555.869089205,581.735713174,548.916264782,595.016558176,537.1450239440001,605.4701702747,5.586625335373988,15.742938632170418,30.231028327914224,0.0,0.0,0.0,-1,1,-1,-1,-1,-1
11360373794,-106.526666302,-96.1887850007,11360377507,541.757786735,607.673937229,555.402942566,580.430787483,548.5803646505,594.052362356,533.473333698,608.1887850007,8.300435551841959,20.68963096310272,35.37533280827336,2.565768433339392e-09,3.99039379961514e-09,5.4155406313706e-09,-1,-1,-1,-1,-1,-1
11360391812,-109.907899242,-98.644028602,11360393502,538.615256812,608.321792404,553.14480403,585.383189996,545.880030421,596.8524912,530.092100758,610.644028602,8.833853637011314,20.96342593553355,34.19849551113705,1.2541489809741976e-08,1.520502829412731e-08,2.1274737546540527e-08,-1,-1,-1,-1,-1,-1
11360406820,-113.653755055,-101.309442275,11360409498,535.812871072,609.116598912,548.151244622,586.143384505,541.9820578470001,597.6299917085,526.346244945,613.309442275,10.353595785767062,22.14325665239128,34.83464806305575,1.1384271961845979e-08,1.5534162616697714e-08,1.9740697572638547e-08,-1,-1,-1,-1,-1,-1
11360427833,-117.086997519,-103.701594088,11360429492,532.654187501,612.050537077,544.793123012,590.228145098,538.7236552565,601.1393410875,522.913002481,615.701594088,10.402927611564193,21.495021601245135,33.580295976915046,1.0784130158654076e-08,1.1979216486823824e-08,1.3227771385098109e-08,-1,-1,-1,-1,-1,-1
11360439841,-121.167584034,-106.481095152,11360441488,530.381593107,614.59543253,544.980183322,589.568960894,537.6808882145,602.082196712,518.832415966,618.481095152,12.185313563721028,24.983770254865593,38.982268341594924,2.370967241026645e-08,9.769175187294914e-09,4.761589970648192e-09,-1,-1,-1,-1,-1,-1
11360457857,-124.424575374,-108.649643649,11360461482,529.345694209,616.981110539,542.364381466,594.51285465,535.8550378375,605.7469825945,515.575424626,620.649643649,14.250559973827809,25.16648601838091,37.42699490680005,6.5060883200647684e-09,1.0242228005591079e-08,1.3991531903085546e-08,-1,-1,-1,-1,-1,-1
11360476858,-128.317346597,-111.182993296,11360477476,526.801387562,619.184144889,542.240024956,593.682901099,534.520706259,606.433522994,511.682653403,623.182993296,15.63863520748142,28.321748068419577,42.47361999947247,1.3156504510710635e-08,5.8660890155705456e-09,3.280656709527965e-09,-1,-1,-1,-1,-1,-1
11360491871,-132.084785184,-113.573828949,11360493471,523.828406153,618.650964871,539.546841316,596.57247768,531.6876237345,607.6117212755,507.915214816,625.573828949,17.353838352665168,29.79538114981557,42.914311953746065,1.180586883510834e-08,1.1993068674038993e-08,1.543952899976609e-08,-1,-1,-1,-1,-1,-1
11360509886,-135.887771919,-115.926170816,11360513465,519.132565432,622.522439105,537.194999725,594.774155548,528.1637825785,608.6482973264999,504.112228081,627.926170816,15.962795824739207,30.823914093174157,46.835092569341164,1.522409957440711e-08,9.188358425186005e-09,7.405929802603811e-09,-1,-1,-1,-1,-1,-1
11360524896,-139.733983724,-118.242649845,11360525461,517.45353221,625.221689429,534.084611124,595.959505929,525.769071667,610.590597679,500.26601627599996,630.242649845,17.905885833450007,32.196412666811234,48.15632164377117,2.2090090664202358e-08,2.1426574177813074e-08,2.3130690259117114e-08,-1,-1,-1,-1,-1,-1
11360539918,-143.705215031,-120.568184253,11360541458,518.384927071,626.984905097,528.698095336,599.661666886,523.5415112035,613.3232859915,496.29478496900003,632.568184253,22.784805994793444,33.357910599935295,46.182392834984235,7.792366240878672e-09,1.3776905500720997e-08,2.5541201205268775e-08,-1,-1,-1,-1,-1,-1
11360560921,-147.360988289,-122.64936304,11360561458,518.868407059,625.662729026,525.829544241,599.329217576,522.34897565,612.495973301,492.63901171099997,634.64936304,27.726174839369172,37.06014886889576,48.467763773699225,3.5195014397653242e-09,3.6285218531653695e-09,7.2193784048323005e-09,-1,-1,-1,-1,-1,-1
11360575932,-151.719102936,-125.055555264,11360577457,513.85040036,624.249765097,526.420335252,600.278203898,520.135367806,612.2639844975,488.280897064,637.055555264,28.596988663238424,40.364951224091776,52.98292478520311,2.0366384946911067e-08,8.695348610035401e-09,4.367183148450884e-09,-1,-1,-1,-1,-1,-1
11360590969,-155.335370929,-126.990302053,11360593457,507.501568798,632.204124165,525.134148603,607.965846328,516.3178587005,620.0849852465001,484.66462907100004,638.990302053,23.823896121797734,36.869200554554794,50.99312565614519,3.975547251625703e-08,3.399591858689715e-08,3.044723855702385e-08,-1,-1,-1,-1,-1,-1
11360608949,-159.601045676,-129.200295261,11360609456,503.148591693,639.441379519,520.599515958,607.083656246,511.8740538255,623.2625178825,480.398954324,641.2002952610001,22.817532404019026,36.227693080155646,52.72599181967898,3.299431332017018e-08,2.1342420809402597e-08,1.8047757980193008e-08,-1,-1,-1,-1,-1,-1
11360623968,-163.496765766,-131.150304024,11360625457,500.494609692,644.023756226,517.071520058,608.62799651,508.78306487500004,626.3258763680001,476.503234234,643.150304024,24.007270047131623,36.40122020157593,53.26889834405196,2.0682768364871495e-08,1.699719037703153e-08,1.504186995165354e-08,-1,1,-1,-1,-1,-1
11360641975,-167.832802898,-133.243987513,11360645461,500.311354929,644.156168419,514.87115563,602.848414173,507.5912552795,623.5022912960001,472.167197102,645.243987513,28.16517300093073,41.563989848848884,60.17485116548654,5.649912898529969e-10,7.658953947931409e-09,1.5454488578896387e-08,-1,-1,-1,-1,-1,-1
11360659989,-171.825420524,-135.100349972,11360661464,503.402038672,645.171570235,513.528519761,603.54484334,508.4652792165,624.3582067875,468.17457947599996,647.100349972,35.2802221177774,46.266030326833,62.88133313906074,1.2703082382744203e-08,4.776798049691479e-09,5.906024846175923e-09,-1,-1,-1,-1,-1,-1
11360675002,-176.260733626,-137.082161033,11360677467,504.816098108,645.709416461,511.73942198,603.265436387,508.277760044,624.487426424,463.739266374,649.082161033,41.21506413013699,50.8780737536296,66.35651584801296,5.907519425503282e-09,8.892385459078492e-10,7.070723683817096e-09,-1,-1,-1,-1,-1,-1
11360693023,-180.34716348,-138.833196367,11360693470,450.221742443,652.750387122,468.710699987,610.873394322,459.466221215,631.811890722,459.65283652,650.833196367,9.62398856401451,19.02222105098583,40.97353621622625,2.1494484177025966e-07,1.9273248265615228e-07,1.706240251044084e-07,1,1,1,-1,-1,-1
11360708016,-184.880697777,-140.691778561,11360709473,461.037200315,652.860759207,474.276467282,614.764641583,467.6568337985,633.812700395,455.119302223,652.691778561,5.920310151167772,22.662949728678246,42.490760083172766,4.2234242832825754e-08,3.292301000680866e-08,2.651794210779295e-08,-1,1,-1,-1,-1,-1
11360726037,-189.047960713,-142.322227478,11360729476,450.440899969,653.275169469,463.650503316,621.462862805,457.04570164250003,637.369016137,450.952039287,654.3222274780001,1.1651583053888332,18.01510742891784,35.22767144460464,2.6503050554625555e-08,2.79696698849684e-08,3.139293778744019e-08,1,-1,-1,-1,-1,-1
11360741043,-193.659128971,-144.039291778,11360741478,451.442191422,654.08789907,461.337745402,625.48151305,456.38996841200003,639.78470606,446.340871029,656.039291778,5.461813183629854,19.110099818599288,34.03944890489494,8.95269443910771e-09,1.7376893637740847e-08,3.218813500528948e-08,-1,-1,-1,-1,-1,-1
11360759053,-197.917865179,-145.543850938,11360761480,445.036263624,656.488777007,456.335985292,626.778073334,450.686124458,641.6334251705,442.082134821,657.543850938,3.1368866706641008,18.08784911969167,33.907304888893925,1.7099234348778252e-08,1.498691536730276e-08,1.291510645723157e-08,-1,-1,-1,-1,-1,-1
11360774062,-202.63708247,-147.119892437,11360777481,0.0,0.0,0.0,0.0,0.0,0.0,437.36291753,659.119892437,791.0280363150954,791.0280363150954,791.0280363150954,3.097726581768725e-06,3.062504375169519e-06,3.0281451430230997e-06,0,0,0,0,0,0
11360795077,-206.979365868,-148.48529184,11360797483,439.387379163,660.584055388,449.760069814,626.875879666,444.57372448850003,643.729967527,433.020634132,660.48529184,6.36751101515943,20.352267431892244,37.54732072510147,0.0,0.0,0.0,-1,1,-1,-1,-1,-1
11360807088,-212.269697967,-150.038896214,11360809484,437.462347639,663.481436534,443.770389147,625.542918981,440.616368393,644.5121777575,427.730302033,662.038896214,9.838375590110855,21.754001151230614,39.86528250014503,2.415282489180941e-08,2.800867324244502e-08,4.2605460042844804e-08,-1,1,-1,-1,-1,-1
11360827098,-216.236632381,-151.124544681,11360829485,434.336375829,667.264442787,441.834094474,627.129979433,438.0852351515,647.19721111,423.763367619,663.124544681,11.354613993297628,21.419520169704548,40.276046187039555,1.226733979464098e-08,9.224057107203648e-09,6.258366647979812e-09,-1,1,-1,-1,-1,-1
11360842110,-221.54136131,-152.469865777,11360845485,430.733319686,666.52604166,440.773678526,631.641828351,435.75349910600005,649.0839350055,418.45863869,664.469865777,12.445708208671585,23.14819782432997,39.694345241169145,1.4366956922113218e-08,1.1716614417215924e-08,1.8104641820394903e-08,-1,1,-1,-1,-1,-1
11360860122,-225.644199159,-153.426642995,11360861484,426.709424783,668.356934584,437.172410394,630.152904624,431.9409175885,649.254919604,414.355800841,665.4266429950001,12.69640237614255,23.890604187802033,42.00993085164281,1.72710972255692e-08,1.490972968943922e-08,1.5224267040914722e-08,-1,1,-1,-1,-1,-1
11360875130,-230.633904748,-154.491504952,11360877483,426.146838119,666.873891671,433.874420439,628.048628515,430.010629279,647.461260093,409.36609525200004,666.491504952,16.78509906944959,28.0775177782057,45.59070905592703,6.1967323732147725e-09,1.0294257270285922e-08,1.5283645517272217e-08,-1,1,-1,-1,-1,-1
11360893163,-235.231366319,-155.376395873,11360893482,419.807836514,666.393207516,426.14010172,631.85255601,422.973969117,649.1228817629999,404.768633681,667.376395873,15.071306552434507,25.780322257513596,41.456999948791164,2.48359189712883e-08,2.8246440223002518e-08,3.367271916634074e-08,-1,-1,-1,-1,-1,-1
11360908160,-240.31380646,-156.246701407,11360909482,413.247009819,667.825847771,422.605646272,635.376334336,417.9263280455,651.6010910535,399.68619354,668.246701407,13.56734520588782,24.69370063030813,40.071964575207275,2.6232120789279883e-08,2.196556367272548e-08,1.949582295001273e-08,-1,-1,-1,-1,-1,-1
11360926176,-244.979131534,-156.945297127,11360929481,410.841638727,672.68388644,420.065183081,639.220938179,415.45341090399995,655.9524123095,395.020868466,668.945297127,16.25650090587204,24.213711949254908,38.86843461479572,1.355364983233794e-08,1.251357421740238e-08,1.1521496064896833e-08,-1,1,-1,-1,-1,-1
11360941183,-250.295375307,-157.623608683,11360941480,408.880671583,674.658436901,417.8100133,640.859135661,413.34534244149995,657.758786281,389.704624693,669.6236086829999,19.82599983638268,26.45104055222099,40.21576527910224,1.932855296734983e-08,1.928194634856277e-08,1.9360025199261474e-08,-1,1,-1,-1,-1,-1
11360959184,-254.862152219,-158.105440326,11360961472,404.324724963,678.207429827,413.008037656,633.791668797,408.6663813095,655.999549312,385.137847781,670.105440326,20.827349564250053,27.432973796156254,45.7759487758469,1.4449354873063982e-08,1.2506901131774339e-08,2.1378287431183737e-08,-1,1,-1,-1,-1,-1
11360974197,-260.169255083,-158.547315883,11360977462,399.861012068,679.171885176,408.714700755,637.9828941,404.2878564115,658.577389638,379.830744917,670.547315883,21.808136042087316,27.229201915685007,43.528432902100484,1.786105881295967e-08,1.9872558387796598e-08,2.346653470505714e-08,-1,1,-1,-1,-1,-1
11360992213,-264.88970713,-158.832735916,11360993451,396.214023551,678.432057548,406.337329461,643.324944412,401.275676506,660.87850098,375.11029287,670.832735916,22.430272800899303,27.994894069814595,41.61497816511728,1.455622923815629e-08,1.4827253444327093e-08,2.287194552505009e-08,-1,1,-1,-1,-1,-1
11361010226,-270.198111322,-159.031390731,11361013438,391.781434486,678.793330373,401.83650287,639.126441484,396.80896867800004,658.9598859285,369.801888678,671.031390731,23.309829277195966,29.58214999494092,45.21219186108911,1.1132685910095786e-08,1.2169148279738079e-08,1.5407694458520613e-08,-1,1,-1,-1,-1,-1
11361025239,-275.350709392,-159.098914915,11361025430,389.718654577,678.0944179,398.867936144,637.559734376,394.2932953605,657.827076138,364.649290608,671.098914915,26.02710263981259,32.47935840328319,47.91442719626362,1.5144956332800006e-08,1.9185028516164205e-08,2.3341035989608536e-08,-1,1,-1,-1,-1,-1
11361043243,-280.379169836,-159.044212955,11361045417,357.278530414,683.545059434,364.20009015,643.698275345,360.739310282,663.6216673895,359.620830164,671.044212955,12.71839340523699,7.506342681112152,27.726700593280075,8.234413729626798e-08,8.523741366715074e-08,8.813233239602907e-08,1,-1,-1,1,-1,1
11361058258,-285.646638248,-158.857263409,11361061407,354.153775306,682.073565979,370.193509143,650.440746952,362.1736422245,666.2571564655,354.353361752,670.857263409,11.21807818172152,9.072914116214339,25.840751026383778,1.3508656078640096e-08,1.1735439795165503e-08,3.528314076972859e-08,1,-1,-1,1,-1,1
11361073265,-290.661237193,-158.554035108,11361073401,349.700288015,682.141469704,364.479379978,647.773222974,357.08983399650003,664.957346339,349.338762807,670.554035108,11.593072974522185,9.560440876954791,27.35331222728579,3.0961543634285806e-08,3.6476351760688504e-08,4.383621889980357e-08,-1,-1,-1,1,-1,1
11361091275,-295.582897512,-158.135529542,11361093392,349.408696089,681.784637053,361.062427794,651.801508122,355.2355619415,666.7930725875,344.417102488,670.135529542,12.673504348852404,11.32303331443076,24.76293997027779,1.153088413351581e-09,6.529014234900144e-09,1.3217631400263261e-08,-1,-1,-1,1,-1,1
11361109308,-301.010408655,-157.532421727,11361109384,344.227306529,682.118949796,355.547260463,644.349741255,349.887283496,663.2343455255,338.989591345,669.532421727,13.632840833092294,12.58671752514803,30.138410747350648,2.030218614806545e-08,2.511911963690509e-08,3.624991728866276e-08,-1,-1,-1,1,-1,1
11361127298,-305.943372268,-156.852691185,11361129374,340.790496775,679.61547408,350.90482998,650.531883418,345.8476633775,665.073678749,334.056627732,668.852691185,12.695766535864559,12.381819599109608,24.890036485005012,1.0640504949410827e-08,1.1107747877936833e-08,1.934727599935267e-08,-1,-1,-1,1,-1,1
11361142313,-311.934651803,-155.854406317,11361145366,337.412396139,681.805654605,347.653109276,650.76866058,342.5327527075,666.2871575925,328.065348197,667.854406317,16.792993599220758,14.552046654504732,25.992366023073053,1.5742193369068764e-08,1.3803007934211345e-08,1.274840883635894e-08,-1,-1,-1,1,-1,1
11361157325,-316.294373059,-155.005841518,11361157363,334.692553888,683.513602282,343.921301857,648.179358151,339.3069278725,665.8464802164999,323.705626941,667.005841518,19.829743548018257,15.644318757384081,27.62444548361688,2.2314206559191362e-08,2.2620933987090093e-08,3.15582921468982e-08,-1,-1,-1,1,-1,1
11361175329,-321.710869058,-153.804155767,11361177366,328.563224406,685.859559176,339.472903126,636.789164588,334.018063766,661.324361882,318.289130942,665.804155767,22.533890085929126,16.354445298877895,35.925226750308255,1.6402431225958733e-08,1.7391196709324074e-08,3.0560910434035964e-08,-1,-1,-1,1,-1,1
11361193348,-326.636924048,-152.565288514,11361193368,323.971489352,685.229511967,342.303991299,633.50616535,333.1377403255,659.3678386585,313.363075952,664.565288514,23.2281847284891,20.44629149956069,42.45286460109317,1.8100001767035632e-08,8.378566360000587e-09,1.69297751982327e-08,-1,-1,-1,1,-1,1
11361208352,-332.030410946,-151.04396778,11361209370,320.088885652,680.740874461,344.741371029,635.313734454,332.4151283405,658.0273044575,307.969589054,663.04396778,21.448959324552693,24.95498551189989,46.055724833416036,2.3177224211418724e-08,5.947309930546399e-09,1.1850511467018249e-08,-1,-1,-1,1,-1,1
11361226375,-336.918240266,-149.511084774,11361229373,319.196387249,674.842619064,343.773578621,644.296684953,331.484982935,659.5696520085,303.081759734,661.511084774,20.914373681098883,28.469496823596682,44.18325118786141,1.4909021293742332e-08,4.501430862282192e-09,2.2580558861638035e-08,-1,-1,-1,1,-1,1
11361241380,-342.507359532,-147.571317576,11361245375,320.396892262,673.07293909,334.827487528,645.770465497,327.61218989500003,659.4217022935,297.492640468,659.571317576,26.587563516619205,30.119921022775873,39.80394858679259,8.351242504042676e-09,1.5135348822922513e-08,3.540784226312542e-08,-1,-1,-1,1,-1,1
11361259395,-347.069220176,-145.834065781,11361261377,317.275489584,671.195401558,326.20576754,641.077877874,321.740628562,656.136639716,292.930779824,657.8340657809999,27.770311252205655,28.85981010943384,37.25580009441001,1.4225224843595464e-08,2.6274937658739305e-08,3.833428086743393e-08,-1,-1,-1,1,-1,1
11361274400,-352.479361257,-143.585919384,11361277379,310.438055703,667.193783477,318.192713131,634.625915965,314.315384417,650.909849721,287.520638743,655.585919384,25.689501920435372,27.199706307744787,37.14966878166612,3.093890005880035e-08,3.5461429403685987e-08,4.0176299018095464e-08,-1,-1,-1,1,-1,1
11361292408,-357.075601081,-141.508194544,11361293380,307.513341348,667.350740794,310.166572807,629.913082845,308.8399570775,648.6319118194999,282.924398919,653.5081945439999,28.217586297556817,26.37032968841788,36.03977433658979,1.1439675276454333e-08,2.3162618091183253e-08,3.635291292882569e-08,-1,-1,-1,1,-1,1
11361307420,-362.246433997,-138.976500332,11361309382,304.132251555,666.778371378,306.060256907,624.889215156,305.096254231,645.8337932669999,277.753566003,650.976500332,30.74953950883988,27.82211414486704,38.49435280386652,1.3391942830846602e-08,1.825262326130328e-08,2.5339501676953036e-08,-1,-1,-1,1,-1,1
11361325437,-366.875955453,-136.525606604,11361329384,299.72391275,660.36585258,305.821638235,626.426508046,302.77277549250005,643.3961803130001,273.124044547,648.525606604,29.116050782844095,30.08917181900251,39.4652098697288,1.9450198082089605e-08,8.417235031265006e-09,3.888476934260314e-09,-1,-1,-1,1,-1,1
