t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
3819096772,-136.338747859,116.201044205,3819100289,517.807342917,370.19905205,487.547160775,382.683988804,502.677251846,376.441520427,503.661252141,395.798955795,29.248366723564224,19.382429171980913,20.77658055905286,1.5584871979809642e-08,2.0731055854675643e-08,2.5978203757854875e-08,1,-1,-1,-1,-1,-1
3819114871,-132.861688273,114.059376036,3819116298,520.908447348,370.484986814,492.871687372,383.329738169,506.89006736,376.9073624915,507.138311727,397.940623964,30.71528359519397,21.03472636941825,20.4209342147026,1.2151398960238922e-08,1.6538003013097756e-08,2.092778298862979e-08,1,-1,-1,-1,-1,-1
3819129803,-129.082431825,111.673380269,3819132307,524.526217403,371.188916124,500.891371662,388.369370505,512.7087945325,379.7791433145,510.91756817500004,400.326619731,32.15899726826266,20.625403728180103,15.604500170462746,1.4380760606164522e-08,2.5318439598933777e-08,3.6957266170210824e-08,1,-1,1,-1,-1,-1
3819147392,-125.356852256,109.262166861,3819148316,533.862026063,380.361348709,504.35447581,391.248418471,519.1082509365,385.80488359000003,514.643147744,402.73783313900003,29.49698864776815,17.511765386409593,15.422821388407947,5.1066802286557916e-08,3.42970065798845e-08,1.7572237345105852e-08,1,-1,1,-1,-1,-1
3819164399,-121.652458679,106.806747906,3819168327,538.420896714,383.598054788,508.876496584,398.51717307,523.648696649,391.057613929,518.347541321,405.193252094,29.483760672932362,15.096970363069127,11.587524306121132,1.3962201487718015e-08,1.7338705606347936e-08,2.137791838500884e-08,1,-1,1,-1,-1,-1
3819182461,-118.005965688,104.333603465,3819184336,540.245733793,386.939799818,510.847772693,399.349057929,525.546753243,393.14442887350003,521.9940343119999,407.666396535,27.61731966382497,14.9502293147743,13.90745374128737,1.4856448683243442e-08,1.1006712104639545e-08,8.348485140791752e-09,1,-1,1,-1,-1,-1
3819197438,-114.14051737,101.651565654,3819200345,542.301987916,399.171187907,513.822866865,400.523193491,528.0624273905,399.84719069899995,525.85948263,410.348434346,19.881821295803782,10.729822167746905,15.537550544825491,4.839485789460534e-08,2.7934595647847576e-08,1.2479716806189732e-08,1,-1,1,-1,-1,-1
3819215523,-110.799513797,99.2836914019,3819216354,544.051492363,407.215229122,518.100977171,403.66054248,531.076234767,405.437885801,529.200486203,412.7163085981,15.837116510486583,7.51624048901398,14.325013114729694,3.212046989517784e-08,2.478184589842704e-08,2.0700157788755973e-08,1,-1,1,-1,-1,-1
3819230499,-107.250480475,96.718286764,3819232354,545.528812511,412.937648437,521.308591793,404.495943864,533.4187021519999,408.71679615050004,532.749519525,415.281713236,12.99249664244478,6.598934893432986,15.723474435213683,2.3086088738259124e-08,1.5740979002274914e-08,1.2947723350952629e-08,1,-1,1,-1,-1,-1
3819248013,-103.735743015,94.1272631707,3819248353,550.976689222,409.529825483,524.219437186,408.750788355,537.598063204,409.140306919,536.264256985,417.8727368293,16.913303404732567,8.833706536225026,15.109190182076748,2.5104439657141533e-08,1.641128664711158e-08,2.014025822261279e-08,1,-1,1,-1,-1,-1
3819263817,-100.252776301,91.5106760768,3819264351,551.000693268,411.315856812,527.505073754,408.51035899,539.2528835109999,409.913107901,539.747223699,420.4893239232,14.518714687625673,10.58776263285649,17.127925622990592,6.979059606870961e-09,7.1360676287799406e-09,1.2872052339908514e-08,1,-1,-1,-1,-1,-1
3819281794,-96.803849058,88.8721558904,3819284348,555.3310921,410.244170016,533.955611391,410.991856,544.6433517455,410.618013008,543.196150942,423.1278441096,17.698752923814183,12.593262657318396,15.25351692528474,1.1155943380079468e-08,1.3594984845541724e-08,1.728365093191076e-08,1,-1,1,-1,-1,-1
3819296805,-93.2321168171,86.0904971402,3819300346,555.492667909,418.625253211,538.60554244,416.430261296,547.0491051745,417.5277572535,546.7678831829,425.9095028598,11.365833073859166,8.386462020261513,12.509189703097428,3.275287727981807e-08,2.8587502939245782e-08,2.7957322970410675e-08,1,-1,1,-1,-1,-1
3819315893,-89.9994549404,83.5303592376,3819316343,558.02467893,419.884054905,542.171600496,416.478580558,550.098139713,418.18131773150003,550.0005450596,428.4696407624,11.751553466877816,10.28878591013142,14.320541114268948,1.1049690424141754e-08,1.2185402181885878e-08,1.393641862949102e-08,1,-1,1,-1,-1,-1
3819330873,-86.6378853576,80.8259150023,3819332341,562.541242883,420.670341018,544.711598755,420.4998786,553.626420819,420.58510980899996,553.3621146424,431.1740849977,13.949373923171764,10.592273283006525,13.739363425532506,1.7912662070714017e-08,1.668115125284883e-08,1.8583958756921853e-08,1,-1,1,-1,-1,-1
3819345854,-83.3085126081,78.1056554632,3819348339,564.988038148,423.61752752,547.424496998,421.769910041,556.206267573,422.69371878050003,556.6914873919,433.8943445368,13.207790218099857,11.21113087985971,15.260374268135743,1.4966624448092347e-08,1.3018654994869905e-08,1.1703951944978943e-08,1,-1,-1,-1,-1,-1
3819363788,-79.9973988345,75.3599022802,3819364336,566.804287377,429.581541797,549.163738064,423.41142667,557.9840127205,426.49648423350004,560.0026011655,436.6400977198,9.802354157803363,10.342513904739686,17.102008393076947,2.4362411737965017e-08,1.640375034413425e-08,9.345516784584175e-09,1,-1,-1,-1,-1,-1
3819381813,-76.5804322435,72.4849873181,3819384333,573.894573013,433.996165769,553.168376194,428.116677616,563.5314746035,431.0564216925,563.4195677565,439.5150126819,11.839907363308575,8.459331218740862,15.330002306770753,2.0887036581977834e-08,1.7957991778949555e-08,1.5451421357998666e-08,1,-1,1,-1,-1,-1
3819396836,-73.3286019206,69.7108565518,3819400331,585.712604362,434.868964127,559.051892412,431.071482241,572.382248387,432.970223184,566.6713980794,442.2891434482,20.435914412017123,10.929596796146322,13.56070756174098,4.630148463790891e-08,3.5381191172332846e-08,2.5724462063702884e-08,1,-1,1,-1,-1,-1
3819414877,-70.2469573232,67.0484021169,3819416329,584.211097866,439.296923615,559.850753313,437.617479186,572.0309255895,438.4572014005,569.7530426768,444.9515978831,15.524519346255703,6.88229149609185,12.322525378654198,1.8268676012245002e-08,2.1482768959818974e-08,2.5766451028111808e-08,1,-1,1,-1,-1,-1
3819429848,-67.0363308816,64.2407290387,3819432328,586.2452876,442.018175262,564.290497974,445.647910541,575.2678927869999,443.8330429015,572.9636691184,447.7592709613,14.469332027405335,4.552440388681303,8.92646293469384,1.3273219444718724e-08,2.4515406665752066e-08,3.584827014400117e-08,1,-1,1,-1,-1,-1
3819447407,-63.8659427103,61.435370034,3819448328,585.348087693,443.267050986,566.600230628,449.658785673,575.9741591605,446.4629183295,576.1340572897,450.564629966,11.753851081338201,4.1048271292127705,9.576763790472357,6.00681457993035e-09,1.0636953981067465e-08,1.807964432959409e-08,1,-1,-1,-1,-1,-1
3819464599,-60.4556586612,58.3824342129,3819468327,587.28727542,437.551806347,568.986889527,441.271623046,578.1370824735,439.4117146965,579.5443413388,453.6175657871,17.834283124728326,14.275383802975895,16.24444800308702,1.5089681103516812e-08,1.8440544805200355e-08,2.1802500954686123e-08,1,-1,-1,-1,-1,-1
3819479658,-57.5607951927,55.7631713722,3819480327,586.316569325,435.959764017,569.370072544,441.107791228,577.8433209345001,438.5337776225,582.4392048073,456.2368286278,20.64444973433964,18.289892385372735,19.992248266770222,1.2948864259785296e-08,6.429030550586334e-09,2.8940099600786862e-09,1,-1,-1,-1,-1,-1
3819497635,-54.4369488995,52.9092056674,3819500326,590.240531046,438.123011612,577.943833541,446.881665292,584.0921822935,442.502338452,585.5630511005,459.0907943326,21.483173202738126,16.653537868873954,14.3915012472298,1.1202993927482473e-08,1.8508225242475372e-08,2.584428991720424e-08,1,-1,-1,-1,-1,-1
3819512651,-51.2033660334,49.92608496,3819516326,591.57641156,449.218516021,583.34395743,455.277957591,587.460184495,452.248236806,588.7966339666,462.07391504,13.152507266923427,9.916150964373234,8.713020088431191,4.365482023138522e-08,4.02790963447922e-08,3.899585376840277e-08,1,-1,-1,-1,-1,-1
3819530703,-48.2513494594,47.17816837,3819532325,593.225115825,453.751468933,586.742687282,462.134489866,589.9839015535,457.9429793995,591.7486505406,464.82183163,11.168387528160347,7.101615801810553,5.6816787926625745,1.8844045248621287e-08,2.4334696724119303e-08,2.9896989739180586e-08,1,-1,-1,-1,-1,-1
3819548228,-45.1889967589,44.3039497279,3819548325,595.301783938,455.756515472,586.365567318,468.472798869,590.833675628,462.1146571705,594.8110032411,467.6960502721,11.949617438865955,6.853545352335256,8.481080492129207,1.1275985935254302e-08,1.6630265354164767e-08,2.480280519579202e-08,1,-1,-1,-1,-1,1
3819563332,-42.1371158456,41.4168695547,3819564325,600.771238445,463.533170695,586.245678011,469.262574887,593.508458228,466.39787279100005,597.8628841544,470.5831304453,7.6263003586602265,6.039652869278271,11.692020593584695,3.713841360997594e-08,1.9725749522603457e-08,3.1204058137262284e-09,1,-1,-1,-1,-1,-1
3819581310,-39.0978692777,38.5204962119,3819584324,608.754278936,464.416484437,585.912255012,463.937233759,597.333266974,464.176859098,600.9021307223,473.4795037881,11.991436583175734,9.963733571516965,17.769391973798708,2.008140963932372e-08,1.1058361279430733e-08,1.3340756121625023e-08,1,-1,-1,-1,-1,-1
3819596332,-35.6750323242,35.2348140268,3819600324,622.481334875,466.809555488,593.435030629,463.397908294,607.9581827520001,465.103731891,604.3249676758,476.7651859732,20.70671988099583,12.214326141919843,17.241660054533796,5.443003761588344e-08,4.166120073555835e-08,2.9461264039591984e-08,1,-1,1,-1,-1,-1
3819614396,-33.0607029561,32.7094449665,3819616323,625.533701802,463.285798255,600.671526269,471.21303529,613.1026140355,467.2494167725,606.9392970439,479.2905550335,24.533734486355655,13.526843200076804,10.224053779852843,1.821303177118141e-08,2.1776040578774353e-08,4.161053752825138e-08,1,-1,1,-1,-1,-1
3819629350,-30.0609942648,29.7962165649,3819632323,632.543600508,465.35334417,612.496016395,480.454114523,622.5198084515,472.9037293465,609.9390057352,482.2037834351,28.194059804670243,15.645050432560053,3.0983293589126144,2.8548628690696196e-08,4.290741384920409e-08,5.862188284655282e-08,1,-1,1,-1,1,-1
3819647415,-27.0663203214,26.8725745113,3819648324,636.581601329,465.929484712,618.074695253,485.035927254,627.3281482909999,475.48270598299996,612.9336796786,485.1274254887,30.459565467175313,17.326896461195734,5.141829738835778,1.593119411153015e-08,2.131102323935262e-08,2.8195884813312062e-08,1,-1,1,-1,1,-1
3819662432,-23.8224783923,23.6900605692,3819664324,640.24734566,471.691937372,619.101552056,486.29676888,629.674448858,478.99435312599996,616.1775216077,488.3099394308,29.249178148025962,16.39960955029324,3.550043623562058,2.667815531351438e-08,1.6497510321146648e-08,6.3518994228098005e-09,1,-1,1,-1,1,-1
3819682541,-21.1108756058,21.0185597992,3819684326,643.811137328,477.244242247,620.875040641,486.208803406,632.3430889845,481.7265228265,618.8891243942,490.9814402008,28.457289686376992,16.329808902806107,5.169325421598363,1.6490772675511537e-08,9.546124311364884e-09,4.438284297665284e-09,1,-1,1,-1,1,-1
3819697502,-17.9081621706,17.8517068466,3819700328,645.741534577,482.022934609,620.388400201,486.684234972,633.064967389,484.3535847905,622.0918378294,494.1482931534,26.57691622599767,14.70870097071902,7.655969193327077,2.012725673814126e-08,1.0639676266361479e-08,2.6568896778295642e-09,1,-1,1,-1,-1,-1
3819712521,-15.1859484384,15.1514775646,3819716330,644.76182453,486.971841346,622.377365907,489.137410232,633.5695952185,488.054625789,624.8140515616,496.8485224354,22.258986404159177,12.409357878449956,8.086945553962765,1.9701905958540202e-08,1.4587309812551522e-08,1.2333527689275418e-08,1,-1,1,-1,-1,-1
3819730581,-12.2313220651,12.2132891948,3819732332,642.40122708,491.625398125,623.356675045,495.401199177,632.8789510624999,493.513298651,627.7686779349,499.7867108052,16.75465664070025,8.091389960639304,6.220810376595913,2.0377899998566308e-08,2.148755887072984e-08,2.475897225709423e-08,1,-1,1,-1,-1,-1
3819748101,-9.27710348382,9.26922778362,3819748334,649.138533065,486.913178419,627.021112362,506.523833378,638.0798227135001,496.7185058985,630.72289651618,502.73077221638,24.276159973050756,9.501142528660957,5.300048952597289,3.210797758211468e-08,2.3858127899672354e-08,4.57335874868485e-08,1,-1,1,-1,-1,1
3819763758,-6.32963920701,6.3271360723,3819764335,655.09480786,485.125534409,630.981520136,513.101172342,643.038163998,499.1133533755,633.67036079299,505.6728639277,29.68500770552624,11.436035832936959,7.899976580765487,2.4288965072971586e-08,2.150668720850105e-08,2.998704842590126e-08,1,-1,1,-1,-1,1
3819781736,-3.38348694581,3.38310445162,3819784338,665.023785725,485.852340825,633.793017135,517.088472811,649.40840143,501.470406818,636.61651305419,508.61689554838,36.40327035236687,14.652805512687024,8.929711670721646,2.488139410210685e-08,1.6975709645095812e-08,1.2193441862154031e-08,1,-1,1,-1,-1,1
3836058378.0,2.94559357599,-2.94534118862,3836061573,655.45785075,497.552853884,650.641018527,497.392290462,653.0494346385001,497.472572173,642.94559357599,514.94534118862,21.42557336992253,20.1837870898817,19.165833010540457,5.704209282422557e-14,2.0409199287215266e-14,9.78266170957055e-14,1,-1,1,-1,1,-1
3836076482,5.90197201768,-5.89994259546,3836077573,653.682690579,497.80402351,653.355985892,496.527468631,653.5193382355001,497.16574607049995,645.90197201768,517.89994259546,21.549606614038773,22.089164167800682,22.635038462526957,7.00328620474386e-09,2.1922091041598524e-09,1.1130389396655222e-08,1,-1,1,-1,1,-1
3836091489,8.96862613044,-8.9615096403,3836093573,654.488332521,495.718807042,654.985814082,501.191385464,654.7370733015,498.45509625299997,648.96862613044,520.9615096403,25.839140719153434,23.2338896081855,20.66553557957602,8.732182837472748e-09,6.927734742915089e-09,1.929879646069241e-08,1,-1,1,-1,1,-1
3836109502,11.9196420751,-11.9029510693,3836109572,654.784507862,498.06048815,653.760727243,503.205447447,654.2726175525,500.6329677985,651.9196420751,523.9029510693,26.000775867507198,23.388642864017548,20.779226424258045,9.221218601047663e-09,8.699705058489071e-09,9.209702403098478e-09,1,-1,1,-1,1,-1
3836124514,14.754185934,-14.7225664426,3836125572,656.437083823,497.400655562,653.964471877,505.371471949,655.20077785,501.3860637555,654.754185934,526.7225664426,29.37016518500794,25.340438290465,21.365694099805452,6.950915149908534e-09,4.668965731505077e-09,8.498382431633025e-09,1,-1,1,-1,-1,-1
3836142497,17.7061538321,-17.6515817678,3836145572,654.970789104,494.97671699,653.41042804,505.20981272,654.190608572,500.09326485500003,657.7061538321,529.6515817678,34.782588568915514,29.766645044299693,24.816392450694945,7.082327655773101e-09,4.101654366951412e-09,1.4428666770498797e-09,-1,-1,-1,-1,-1,-1
3836160065,20.6755496039,-20.5888046979,3836161575,654.538749675,490.228285391,654.968962588,505.419549083,654.7538561315,497.823917237,660.6755496039,532.5888046979,42.802732498259864,35.265618578866636,27.762089007094033,1.8618196414815392e-08,9.130175614542119e-09,6.1406018704701764e-09,-1,-1,-1,-1,-1,-1
3836174782,23.7762324384,-23.6445800783,3836177577,655.638176675,493.883775703,654.064073434,504.575038585,654.8511250545,499.229407144,663.7762324384,535.6445800783,42.54635981703116,37.49296416194808,32.55214956236591,1.4907380963408066e-08,5.5019513924340184e-09,4.833748164046552e-09,-1,-1,-1,-1,-1,-1
3836192832,26.6238653373,-26.4394031015,3836193580,659.050141526,495.932984685,652.00026801,506.559214957,655.525204768,501.24609982100003,666.6238653373,538.4394031015,43.17588330270066,38.813941765141394,35.07414995291741,1.5541223941604876e-08,8.303003680406875e-09,1.1179046265090902e-08,-1,-1,-1,-1,-1,-1
3836207853,29.746414521,-29.4897930319,3836209582,654.978622346,496.897455566,652.189534007,505.752059746,653.5840781765,501.324757656,669.746414521,541.4897930319,46.97408058064259,43.29493253095619,39.81745388390625,1.634041922397172e-08,7.586851661345634e-09,3.2376606175841847e-09,-1,-1,-1,-1,-1,-1
3836225832,32.6130262556,-32.2757030165,3836229588,654.615981303,500.00959688,651.929644619,505.047448212,653.272812961,502.528522546,672.6130262556,544.2757030165,47.78474421312499,46.00946562955406,44.347020767262535,7.828298264874086e-09,3.106527615513075e-09,1.8764054586911217e-09,-1,-1,-1,-1,-1,-1
3836243889,35.7620404968,-35.3186326478,3836245592,658.496479171,500.011827512,652.001626241,502.895368666,655.249052706,501.453598089,675.7620404968,547.3186326478,50.359045066914305,50.243248931427786,50.37840478224677,1.5150621043808888e-08,8.783356041058198e-09,8.407057708109334e-09,-1,-1,-1,-1,-1,-1
3836258381,38.7799628747,-38.2163621914,3836261597,658.695215332,492.521107534,648.647417798,501.057431599,653.671316565,496.7892695665,678.7799628747,550.2163621914,61.091239092329985,59.03302758503287,57.65909060840067,2.9252635523628664e-08,1.9222135532808667e-08,1.4931103632231675e-08,-1,-1,-1,-1,-1,-1
3836276652,41.8179759108,-41.1137061509,3836277601,657.231282764,494.666563013,654.568507037,503.250450853,655.8998949004999,498.95850693299997,681.8179759108,553.1137061509,63.40799650578059,60.03775916526966,56.823215174853914,1.014071521684807e-08,1.2142398292662817e-08,2.4652364330015737e-08,-1,-1,-1,-1,-1,-1
3836291664,44.7333997969,-43.8743626871,3836293605,658.238391613,495.169876702,658.670304414,505.414332138,658.4543480135001,500.29210442,684.7333997969,555.8743626871,66.23458369598262,61.4815093886383,56.79348223127581,4.395748272824699e-09,1.1250687938840247e-08,1.810648226027999e-08,-1,-1,-1,-1,-1,-1
3836309642,47.9379891171,-46.8851428923,3836313611,679.885381572,508.221939459,665.706009289,519.057644325,672.7956954305,513.639791892,687.9379891171,558.8851428923,51.29916832073733,47.71195704675713,45.61239490758329,6.315567833668698e-08,4.894989465142631e-08,3.8353499932962054e-08,-1,-1,-1,-1,-1,-1
3836324697,50.8874216563,-49.6330846882,3836325614,684.175248619,513.404174277,678.033076781,528.518284996,681.1041627,520.9612296365001,690.8874216563,561.6330846882,48.693747712968374,41.83194890454561,35.522164078609876,4.669501802129392e-08,7.686452978229691e-08,1.0785574154761447e-07,-1,-1,-1,-1,-1,-1
3836342671,53.9836867033,-52.4927942172,3836345620,696.247297782,519.992143176,690.115324454,540.78553516,693.1813111179999,530.388839168,693.9836867033,564.4927942172,44.55818531096462,34.1133926277897,24.020790130572298,3.436103466154353e-08,3.827987899367556e-08,4.30196643056175e-08,1,-1,-1,-1,-1,-1
3836359732,57.0955573389,-55.3399121662,3836361620,693.541732365,521.462473623,693.929326717,546.411506628,693.735529541,533.9369901255,697.0955573389,567.3399121662,46.0148784550193,33.57149069761041,21.166557932796167,1.2028431493776145e-08,1.402802484031228e-08,2.655048217936724e-08,-1,-1,-1,-1,-1,-1
3836374710,60.3766723901,-58.3113012152,3836377620,694.544195769,528.63047212,696.167363625,551.007371643,695.355779697,539.8189218815,700.3766723901,570.3113012152,42.08692549472995,30.90298627747616,19.75752963324122,2.8272490693271394e-08,2.3832073107298446e-08,1.996807771850094e-08,-1,-1,-1,-1,-1,-1
3836392726,63.5338016719,-61.1396211773,3836393620,696.263739725,536.68270612,697.576033372,554.493125513,696.9198865485,545.5879158165001,703.5338016719,573.1396211773,37.17472873077823,28.33443737835412,19.575157819901555,3.2163243621015536e-08,2.3348699374185066e-08,1.4686061317053253e-08,-1,-1,-1,-1,-1,-1
3836407740,66.7138354037,-63.9568404702,3836409620,706.257128689,542.249486657,699.102062717,556.544582555,702.6795957029999,549.397034606,706.7138354037,575.9568404702,33.710447669995354,26.864444485354493,20.851255137286945,4.468464338363993e-08,2.69739603280853e-08,9.987511700541552e-09,-1,-1,-1,-1,-1,-1
3836425766,69.7698099012,-66.6332981479,3836429614,713.575604967,541.20481327,699.996322986,556.647027592,706.7859639764999,548.925920431,709.7698099012,578.6332981479,37.62147732795789,29.856852267392696,24.060696985723837,1.8492746628407633e-08,1.0339464867459358e-08,2.251623552613775e-09,1,-1,-1,-1,-1,-1
3836440815,73.139215134,-69.5481635587,3836441610,715.23829701,541.530739421,700.154531213,550.996605137,707.6964141115,546.263672279,713.139215134,581.5481635587,40.0724391488555,35.701812388697455,33.19638140705741,1.1774066612943522e-08,1.9552093860379657e-08,3.9280605524109547e-08,1,-1,-1,-1,-1,-1
3836458289,76.2399631768,-72.1962620397,3836461604,711.101018794,550.472740022,703.798189701,551.042030205,707.4496042475,550.7573851135,716.2399631768,584.1962620397001,34.11282290646451,34.57497505698991,35.41187393759561,2.46466307206818e-08,1.1257967631851744e-08,9.115322451909959e-09,-1,-1,-1,-1,-1,-1
3836476580,79.6598426187,-75.077750654,3836477599,713.134491911,560.806417877,708.802812735,555.946825193,710.968652323,558.3766215349999,719.6598426186999,587.077750654,27.069597849586902,29.988191033498275,32.969828903922085,4.1165772274580215e-08,3.280426268715897e-08,2.7389663643175044e-08,-1,-1,-1,-1,-1,-1
3836491586,82.813043882,-77.6973309237,3836493594,716.582087628,561.858980388,713.166739266,565.844407608,714.874413447,563.851693998,722.813043882,589.6973309237,28.527155069999004,27.0373593621606,25.729616076601786,1.4089632581177617e-08,2.628763225913379e-08,4.2280056934036615e-08,-1,-1,-1,-1,-1,-1
3836509588,86.2887237521,-80.5425687971,3836509589,734.440033821,566.574851858,729.514296876,579.561016232,731.9771653485,573.067934045,726.2887237520999,592.5425687971,27.217020021827764,20.288414588709344,13.376286068190954,7.219405782868324e-08,7.593767843740828e-08,8.341080228332494e-08,1,-1,1,-1,1,-1
3836524622,89.4993818931,-83.1307501428,3836525584,735.983758205,568.820185448,732.925595096,599.141073255,734.4546766505,583.9806293515,729.4993818931,595.1307501428,27.097840333015263,12.201644962598106,5.274621159474126,1.0650457724568864e-08,4.373982071467291e-08,7.768526087157245e-08,1,-1,1,-1,1,1
3836542600,92.8774446729,-85.8115742285,3836545578,751.09723351,583.277237259,741.276240643,610.099449209,746.1867370765001,596.6883432340001,732.8774446729,597.8115742285,23.306815664339286,13.356605562474822,14.883939172267748,5.231806481499045e-08,4.3264192470193764e-08,3.446440543175206e-08,1,-1,1,-1,1,1
3836559659,96.6004236611,-88.7150662813,3836561575,752.131519216,601.987277162,740.641186268,608.968330927,746.386352742,605.4778040445001,736.6004236611,600.7150662813,15.583114247813485,10.883385455703435,9.189349256464421,7.322513500352365e-08,3.435556663663784e-08,5.069080378111714e-09,1,1,1,1,1,1
3836574163,99.7344936731,-91.117180322,3836577572,755.58553189,600.228989942,743.159032512,609.038607653,749.372282201,604.6337987975,739.7344936731,603.117180322,16.112015895745238,9.756387615749382,6.8403777597036335,1.514549852044681e-08,1.2125332270168626e-08,9.842857973873401e-09,1,-1,1,1,1,1
3836592223,103.210492544,-93.7357768002,3836593569,753.62511547,614.37909712,744.377270477,618.530773566,749.0011929735,616.454935343,743.210492544,605.7357768002,13.534081307625998,12.183290660978793,12.848085965690276,5.582274381196903e-08,4.621639096499559e-08,3.7396920228808045e-08,1,1,1,1,1,1
3836607195,106.884000428,-96.4504562071,3836609566,755.779360686,620.907835814,748.418525738,619.27990105,752.098943212,620.093868432,746.884000428,608.4504562071,15.30731004422438,12.757926025782695,10.937625132195908,2.686542199337454e-08,1.867458262608221e-08,1.6061107157741475e-08,1,1,1,1,1,1
3836625260,110.267880582,-98.9026783865,3836625567,754.528134489,623.176404576,751.632552272,624.918722649,753.0803433804999,624.0475636125,750.267880582,610.9026783865,12.992079045592565,13.442393931054742,14.082323160254646,1.0118841483202121e-08,1.5910815496939384e-08,2.5350252055601456e-08,1,1,1,1,1,1
3836643269,114.011316013,-101.560851155,3836645569,755.078714123,625.679063003,758.007322054,631.174227944,756.5430180885,628.4266454735,754.0113160129999,613.560851155,12.165130378184982,15.079832761640224,18.060982979644056,6.4049840052825706e-09,1.395394447037197e-08,2.2323913275632698e-08,1,1,1,1,1,1
3836660249,117.457822582,-103.957047064,3836661570,759.546530464,624.407853497,762.112784713,632.903471822,760.8296575885,628.6556626595,757.4578225820001,615.957047064,8.705103674532745,13.138649449366314,17.574128271968426,1.814282317070258e-08,1.6766469965755408e-08,1.7399328325017872e-08,1,1,1,1,1,1
3836676546,121.276825972,-106.554550356,3836677571,765.376727557,619.03570061,767.505805723,637.749266033,766.44126664,628.3924833215001,761.276825972,618.5545503559999,4.12803810224783,11.111092315653174,20.180121373748992,3.096439665759867e-08,2.194169898681187e-08,2.8317822520789385e-08,1,1,1,1,1,1
3836691566,124.797778544,-108.895283842,3836693573,774.545927349,615.486607843,770.031401252,637.43298335,772.2886643004999,626.4597955965,764.797778544,620.895283842,11.148102133842341,9.331514372431831,17.346074820160172,3.839705941011497e-08,2.4050697026747362e-08,9.940181492239375e-09,1,-1,1,1,1,1
3836709568,128.528468202,-111.318560354,3836709574,785.004448823,618.100320569,775.297121916,640.505216759,780.1507853695,629.302768664,768.528468202,623.318560354,17.282591353073286,13.072452158621125,18.47148698625994,4.210479399032126e-08,3.265353336936071e-08,2.3811194700727927e-08,1,-1,1,1,1,1
3836724582,132.292242395,-113.703735685,3836725575,793.349047373,626.715552738,776.219205362,641.002137881,784.7841263675,633.8588453095,772.292242395,625.703735685,21.08110076894148,14.918209616774218,15.794370766028214,4.684546469697106e-08,2.5380144601399883e-08,4.091121818586276e-09,1,1,1,1,1,1
3836742555,136.098176671,-116.054521895,3836745577,796.868680201,629.776635109,782.834648623,644.91655002,789.851664412,637.3465925645,776.098176671,628.054521895,20.841772736779685,16.59822286778977,18.157864600452754,1.1659046778451919e-08,1.5376359452458147e-08,1.921312753629953e-08,1,1,1,1,1,1
3836757071,140.114942741,-118.468658671,3836757578,796.668315311,632.795594796,786.83823618,646.453353198,791.7532757455,639.624473997,780.114942741,630.468658671,16.716123209974786,14.808097426997493,17.34108225539579,2.100761924450583e-08,2.0602816281484517e-08,2.9775675950215202e-08,1,1,1,1,1,1
3836774587,143.833232517,-120.642029169,3836777580,796.125704663,640.931637535,791.587485128,650.017103263,793.8565948954999,645.474370399,783.8332325169999,632.642029169,14.82641151195542,16.28302105918576,19.026866093163896,2.0381215089924635e-08,1.5538216019080184e-08,1.4841155057114826e-08,1,1,1,1,1,1
3836792646,147.76355266,-122.875039003,3836793582,795.037522968,650.272416293,797.3711389,651.815645797,796.2043309339999,651.044031045,787.76355266,634.875039003,17.029088978928783,18.239600914633236,19.475365770838756,3.672500027381395e-08,2.3604458530897495e-08,2.3653648236548027e-08,1,1,1,1,1,1
3836810629,151.735075513,-125.064224191,3836813584,804.652164807,647.969119273,801.103787917,654.484686926,802.877976362,651.2269030995001,791.735075513,637.064224191,16.904671915733772,18.020702350239276,19.779921486456594,2.47117666837765e-08,1.6687038673210604e-08,1.1469532673003539e-08,1,1,1,1,1,1
3836825639,155.975244936,-127.326795978,3836829587,811.956861208,652.027877088,805.508786177,655.120376332,808.7328236925,653.57412671,795.975244936,639.3267959780001,20.413954051781626,19.124388845536743,18.447915573096637,3.2630577101651276e-08,2.4630716317483052e-08,1.737875723837554e-08,1,1,1,1,1,1
3836840692,159.808807038,-129.305937199,3836841589,811.289720023,654.10486146,805.10436328,658.253051787,808.1970416515001,656.1789566235,799.8088070379999,641.305937199,17.193714700667723,17.075397117861538,17.755213565907557,1.5144255763967e-08,1.846163078344834e-08,2.192791734460283e-08,1,1,1,1,1,1
3836858166,163.911782301,-131.354195875,3836861593,816.430312539,662.086023115,810.767027571,660.715540361,813.598670055,661.400781738,803.911782301,643.354195875,22.529867977174842,20.48206668452249,18.665761974090948,2.372400802826282e-08,1.877496895259781e-08,1.5431122853245858e-08,1,1,1,1,1,1
3836876453,168.246594333,-133.439563616,3836877596,821.6764816,663.409044778,814.339502304,662.178523998,818.007991952,662.793784388,808.246594333,645.439563616,22.43354910030513,19.911149190328885,17.81337481257384,2.1126541322563977e-08,1.8056235125409003e-08,1.5074139746549185e-08,1,1,1,1,1,1
