t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
2169803042,0.246030059557,0.246029912472,2169805503,625.11359121,517.138469491,673.994829668,489.609316675,649.5542104389999,503.373893083,640.246030059557,511.753970087528,16.061865998742928,12.524692115100658,40.36542022290646,1.761010829310192e-08,2.0129985235045155e-08,2.272194345459365e-08,1,1,-1,-1,-1,-1
2169818050,-2.69417010458,-2.69397698189,2169821499,623.607068966,521.535114946,671.727385236,491.9917182,647.667227101,506.763416573,637.30582989542,514.69397698189,15.311995939308112,13.048078036663346,41.233918390865085,1.816373241298831e-08,1.516140104228709e-08,1.285385688100174e-08,1,1,-1,-1,-1,-1
2169836051,-5.64549857768,-5.64372231613,2169837496,619.638986558,525.36487867,669.985578386,492.038450586,644.8122824720001,508.701664628,634.35450142232,517.64372231613,16.618141688014617,13.75956322638525,43.87714195302019,2.1550179214078927e-08,1.3484457142427811e-08,6.808934549616969e-09,1,1,-1,-1,-1,-1
2169851135,-8.58747286276,-8.58122506195,2169853493,615.151805916,528.17209378,666.332623761,496.457476835,640.7422148385,512.3147853075,631.41252713724,520.58122506195,17.945259611651068,12.465035050772812,42.442530281900154,2.068331454738371e-08,2.1267483713933088e-08,2.2404492917211974e-08,1,1,-1,-1,-1,-1
2169869070,-11.4103748336,-11.3957305302,2169869490,612.515907529,531.446287621,666.058870579,493.181442294,639.287389054,512.3138649575001,628.5896251664,523.3957305302,17.977092872850566,15.402918449639037,48.13364276064943,1.6425566687290913e-08,5.685046050276269e-09,1.2846427798984952e-08,1,1,-1,-1,-1,-1
2169884082,-14.3580041616,-14.3288590939,2169885483,610.721674345,530.528507142,664.556301422,499.977787484,637.6389878835,515.253147313,625.6419958384,526.3288590939,15.500097973700845,16.327866045009024,46.996831319184494,7.87931322558851e-09,1.3175418763497946e-08,2.721310835571477e-08,1,1,-1,-1,-1,-1
2169902094,-17.3111517792,-17.2601407924,2169905473,610.605699563,536.414114102,661.870238745,506.475605595,636.237969154,521.4448598485,622.6888482208,529.2601407924,14.042144266491563,15.641524679345215,45.32456737324069,1.4731601618161493e-08,1.5886483793054084e-08,1.7595377548052384e-08,1,1,-1,-1,-1,-1
2169917102,-20.4208698605,-20.3372783894,2169917468,609.085621895,541.863259412,659.254165804,512.978924399,634.1698938495,527.4210919055,619.5791301395,532.3372783894,14.17243908860871,15.396729366509463,44.1458302016961,3.931881404032616e-08,4.395290709531227e-08,4.871960782313048e-08,1,1,-1,-1,-1,-1
2169935119,-23.2470819465,-23.1239807571,2169937459,608.662938879,542.372812138,654.082594933,518.123952197,631.3727669059999,530.2483821675,616.7529180535,535.1239807571,10.862472988807173,15.411406232944849,41.01835865770459,1.6566056218183256e-09,9.951756410231953e-09,1.8253827303767754e-08,1,1,-1,-1,-1,-1
2169953129,-26.3829592952,-26.2034259753,2169953454,602.920764402,546.242697341,651.709052928,522.359785999,627.3149086650001,534.3012416700001,613.6170407048,538.2034259753,13.38059082541598,14.242844835481547,41.25557323454645,2.7065707408057042e-08,2.2416917000930944e-08,1.897870071472054e-08,1,1,-1,-1,-1,-1
2169968148,-29.2352803236,-28.9915554971,2169969450,603.743898556,549.014417453,645.888877454,522.527222598,624.8163880049999,535.7708200254999,610.7647196764,540.9915554971,10.661062009391102,14.990178840874494,39.68170924991164,1.1300037528837069e-08,1.132857862203008e-08,2.2755842943346196e-08,1,1,-1,-1,-1,-1
2169986156,-32.2147491469,-31.889513554,2169989444,601.448135962,559.871125374,645.721179877,521.581383968,623.5846579195,540.726254671,607.7852508531,543.889513554,17.192176753051523,16.11295970362644,44.00894632381184,2.775861465614527e-08,1.2773214943636119e-08,2.4029165899485185e-09,1,1,-1,-1,-1,-1
2170001161,-35.2253684867,-34.8013947271,2170001440,601.887716705,557.941292468,642.375654422,525.803061595,622.1316855635,541.8721770315001,604.7746315133,546.8013947271,11.507892890885396,18.043406341159052,43.06700498185623,1.3754057246168975e-08,1.2859109027629778e-08,3.743166460187187e-08,1,1,-1,-1,-1,-1
2170019169,-38.3856103842,-37.8387936551,2170021434,599.203696203,556.409966937,641.812808243,530.630551597,620.508252223,543.520259267,601.6143896158,549.8387936551,6.999411477493975,19.922397472025136,44.55187339596595,7.72997058733231e-09,5.786912895970508e-09,1.215777080701523e-08,1,1,-1,-1,-1,-1
2170037182,-41.2829642792,-40.6049574459,2170037430,598.441759965,561.025172539,641.527563965,535.282034617,619.984661965,548.153603578,598.7170357208,552.6049574459,8.424713583012753,21.72847158270115,46.18251816308276,1.8281318414063075e-08,1.8223308068952018e-08,1.8213093192736546e-08,1,1,-1,-1,-1,-1
2170052189,-44.4741015767,-43.6296438997,2170053425,597.061169996,568.382376194,637.080737264,538.52237509,617.0709536300001,553.452375642,595.5258984233,555.6296438997,12.844813730530442,21.65478932997834,44.93843874906973,2.9258978649336305e-08,2.3636016612506586e-08,2.150636171313618e-08,-1,1,-1,-1,-1,-1
2170067205,-47.3953417296,-46.3771177794,2170069420,583.27366429,571.412559144,629.304403519,548.316275256,606.2890339045,559.8644172,592.6046582704,558.3771177794,16.030913268812427,13.764962624782765,38.05380209115491,5.5177300682174436e-08,4.903252977934379e-08,4.8880829306814664e-08,1,1,-1,1,-1,-1
2170085224,-50.4783254421,-49.2533010748,2170085417,579.033581965,575.711214968,619.427024486,559.464123895,599.2303032255,567.5876694315,589.5216745579,561.2533010748,17.861449000023217,11.592311809285798,29.958823563398287,2.3594556909004513e-08,4.088641255203282e-08,5.8202286292962854e-08,1,1,-1,1,-1,-1
2170103224,-53.5688355406,-52.1111673825,2170105412,566.868949864,579.624917963,614.037346819,565.052772039,590.4531483415001,572.338845001,586.4311644594,564.1111673825,24.96711230700189,9.158112979311813,27.62223603911599,3.19627461607339e-08,2.4963947949468504e-08,1.9420017498041906e-08,1,1,-1,1,-1,1
2170118253,-56.8313141664,-55.09923074,2170121409,562.905892412,578.67825139,610.812093185,571.378670944,586.8589927984999,575.0284611669999,583.1686858336,567.09923074,23.337834442371943,8.745916799264085,27.97269344298198,1.5922202422320562e-08,1.7542111662029128e-08,2.774732590874114e-08,1,1,-1,1,-1,1
2170136254,-59.816641117,-57.806410108,2170137409,561.496905746,577.781772332,609.325061568,575.063282885,585.4109836570001,576.4225276085,580.183358883,569.806410108,20.31723242583251,8.432145133841185,29.612050701944003,6.523458699439562e-09,7.851612753632411e-09,1.5520956422947902e-08,1,1,-1,1,-1,1
2170151265,-62.9897466188,-60.6544299417,2170153418,562.8834809,578.880464404,606.711039261,573.523388287,584.7972600805,576.2019263454999,577.0102533812,572.6544299417,15.437914556744264,8.556997374658792,29.713494753791515,6.9027791932371125e-09,2.544663043075681e-09,1.1837746878499091e-08,1,1,-1,1,-1,1
2170169270,-66.1531793259,-63.4625006857,2170169428,562.444414053,580.772979107,606.094854651,574.371068029,584.2696343519999,577.572023568,573.8468206741,575.4625006857,12.578396472364748,10.634149319770053,32.26649842513766,7.579504488971796e-09,5.72791970752747e-09,4.088526703028957e-09,1,1,-1,1,-1,-1
2170184280,-69.3455367557,-66.2635559158,2170185437,560.523001599,583.655153994,602.485463253,580.704126806,581.504232426,582.1796403999999,570.6544632443,578.2635559158,11.47675236759224,11.534869265993398,31.92442556764259,1.3515737114849109e-08,2.0967757912045745e-08,2.8442208883472488e-08,1,1,-1,1,-1,1
2170202304,-72.5642340737,-69.0534728336,2170205449,561.388651737,592.404780006,597.758957028,582.499431092,579.5738043825,587.452105549,567.4357659263,581.0534728336,12.861561512530717,13.721314739877458,30.357646711747265,2.195450562292837e-08,1.402005114899367e-08,1.2624806766373194e-08,1,1,-1,1,-1,1
2170217304,-75.9655972168,-71.9632976061,2170217456,557.889091142,592.637978975,597.087108754,582.91477066,577.488099948,587.7763748175,564.0344027832,583.9632976061,10.630849073305907,13.983616314181614,33.06933293474271,2.4328010341256685e-08,1.4640978921520859e-08,5.4787813377772215e-09,1,1,-1,1,-1,-1
2170235322,-79.0906310759,-74.6010393994,2170237467,555.885764505,594.861068176,592.956131997,585.128572503,574.420948251,589.9948203394999,560.9093689241,586.6010393994,9.667713108582724,13.931278655475152,32.08057328371149,7.47318886733574e-09,9.452988859249306e-09,1.1704066864792518e-08,1,1,-1,1,-1,-1
2170250334,-82.534306842,-77.4672231268,2170253477,550.923301673,593.464106264,591.344299461,588.097514259,571.133800567,590.7808102614999,557.465693158,589.4672231268,7.666678626069717,13.731084127060347,33.906283597825926,2.011290146301749e-08,1.318589784242135e-08,1.3179835836706072e-08,1,1,-1,1,-1,-1
2170268349,-85.7115279054,-80.0731726741,2170269486,548.860856362,601.942750002,586.704455227,590.973629737,567.7826557945,596.4581898695001,554.2884720946,592.0731726741,11.263550469197785,14.188776181566912,32.43462589749678,3.404717695557294e-08,2.5723525736437027e-08,2.1300075457112073e-08,1,1,-1,1,-1,-1
2170286373,-89.0609225253,-82.7795944898,2170289493,547.125844653,606.496368399,583.836190994,599.154169688,565.4810178235,602.8252690434999,550.9390774747,594.7795944898,12.321669342739147,16.61929325007873,33.18669893295239,1.2173868329185145e-08,1.6913958462702125e-08,2.1656849111379087e-08,1,1,-1,1,-1,1
2170301365,-92.4379814462,-85.4652958636,2170301496,543.817628166,609.579819718,582.274126348,603.358040525,563.045877257,606.4689301215,547.5620185538,597.4652958636,12.67999004712053,17.91131793561524,35.20873282526104,3.138975629427087e-08,3.0418713030617786e-08,3.112821637324917e-08,1,1,-1,1,-1,1
2170319381,-95.8427124809,-88.1285180806,2170321501,544.351921527,612.096575157,581.113413422,602.949630145,562.7326674745,607.523102651,544.1572875191,600.1285180806,11.969639617841423,19.99311435110282,37.06364681235374,6.428895678471109e-09,2.747921333937378e-09,3.07463455892585e-09,-1,1,-1,1,-1,1
2170334391,-99.2911809747,-90.7797583485,2170337502,537.985010599,615.758171237,581.612608106,598.875173323,559.7988093525,607.31667228,540.7088190253,602.7797583485,13.261158827476889,19.62170529577968,41.089727978896995,2.868670759979698e-08,1.1487280923345756e-08,1.6032851723569495e-08,1,1,-1,1,-1,-1
2170352401,-102.754939729,-93.3953417208,2170353493,537.913220618,608.646340351,576.051476694,602.862913667,556.982348656,605.754627009,537.245060271,605.3953417208,3.3189501868611,19.740558216802548,38.88895919721889,2.7813285899282873e-08,1.2594738107521772e-08,2.6761024995983262e-08,-1,1,-1,1,-1,-1
2170367405,-106.262184496,-95.994775059,2170369485,528.21867105,611.35969843,570.522056354,605.798392232,549.3703637020001,608.579045331,533.737815504,607.994775059,6.4640285269188515,15.643463008986835,36.849755391773684,3.9363983108555986e-08,3.17469418638545e-08,2.447882186967382e-08,1,1,-1,1,-1,-1
2170385429,-109.797305091,-98.564459294,2170385476,528.71542019,610.584766987,569.024161533,613.647180469,548.8697908615,612.115973728,530.202694909,610.564459294,1.4874133561896705,18.731461991493088,38.94367009773395,3.599662912933071e-09,1.3969520662780252e-08,3.124780852930008e-08,1,1,-1,1,-1,1
2170403425,-113.375210352,-101.113225995,2170405466,525.654208792,616.394346423,562.626098731,621.19066561,544.1401537615,618.7925060165,526.624789648,613.113225995,3.4216631133226443,18.413098641757458,36.896331612013455,1.643330855625321e-08,2.0475535574414978e-08,2.4753194148111727e-08,1,1,-1,1,-1,1
2170418450,-117.163150372,-103.754100677,2170421457,525.158533102,619.014644226,561.369752086,619.668790136,543.264142594,619.3417171809999,522.836849628,615.754100677,4.002668908162409,20.739944312812536,38.73124533755848,1.04287940839236e-08,4.0433691097299365e-09,7.717475657457848e-09,-1,1,-1,1,-1,1
2170436448,-120.627581203,-106.117259565,2170437449,526.458106329,617.188694026,560.482784366,613.873876047,543.4704453475,615.5312850365,519.372418797,618.117259565,7.146271878494267,24.236380668133044,41.32878489500576,8.76345509560257e-09,1.492121762252975e-08,2.2922919612702302e-08,-1,-1,-1,-1,-1,-1
2170451465,-124.322934534,-108.58264278,2170453440,523.130401856,615.070507181,561.901090527,612.042950899,542.5157461915,613.5567290399999,515.677065466,620.58264278,9.270159772315745,27.74307565803128,47.00624246057502,1.5426172764020016e-08,8.577008126920127e-09,9.057080969230583e-09,-1,-1,-1,-1,-1,-1
2170469471,-128.034159149,-111.000855093,2170473430,518.083709329,622.377564022,556.412315618,616.66414013,537.2480124735,619.520852076,511.965840851,623.000855093,6.1495370942287195,25.520552951452178,44.89591379775976,2.2223313611885203e-08,1.9913340398841137e-08,1.7955697707154914e-08,-1,-1,-1,-1,-1,-1
2170484490,-131.984531354,-113.510986011,2170485424,514.579903938,623.913047207,553.879446891,622.083104009,534.2296754145,622.9980756079999,508.015468646,625.510986011,6.756124563992636,26.334375921885385,45.99190010727405,2.65924768881092e-08,3.2007710624966854e-08,4.1581071942561707e-08,-1,-1,-1,-1,-1,-1
2170502497,-135.595409186,-115.747510974,2170505419,512.21057416,631.868205638,548.560035412,630.879199632,530.385304786,631.373702635,504.404590814,627.747510974,8.826862438712098,26.232551619260782,44.26636151184888,2.0761624847818e-08,2.305093504696586e-08,2.5711521031892586e-08,-1,1,-1,1,-1,1
2170517512,-139.615674917,-118.172335584,2170521415,506.370080755,632.482381154,543.590353848,638.786876137,524.9802173015,635.6346286455,500.384325083,630.1723355839999,6.416040952203847,25.195129678447405,44.05645503874869,2.2951698642348497e-08,2.6898682920008895e-08,3.6501260434331675e-08,-1,1,-1,1,-1,1
2170535515,-143.319616844,-120.345334339,2170537411,503.301433058,639.527939743,537.834633237,642.90182085,520.5680331475,641.2148802965,496.680383156,632.345334339,9.768731862137694,25.481143373259698,42.48660620932692,3.0033852345681903e-08,2.7802297911519304e-08,2.7652051603697234e-08,-1,1,-1,1,-1,1
2170550536,-147.43237383,-122.689432133,2170553410,500.417153711,644.680138073,535.727089168,639.326198629,518.0721214395,642.003168351,492.56762617000004,634.689432133,12.70548258809828,26.53243329245235,43.407820145846514,2.3067698616613617e-08,1.022563910464831e-08,1.621499556095762e-08,-1,1,-1,1,-1,1
2170568538,-151.214035451,-124.780871323,2170569409,500.924453096,646.369601474,530.212374366,638.742106365,515.568413731,642.5558539195,488.785964549,636.780871323,15.468892982833138,27.397992776411314,41.472808841649446,6.891423565630121e-09,1.0016814315072066e-08,2.1665054405769912e-08,-1,1,-1,1,-1,1
2170586554,-155.416712754,-127.033175265,2170589408,490.427086298,639.832644344,527.371897625,641.853039698,508.89949196149996,640.842842021,484.583287246,639.033175265,5.898231783207007,24.383451468852282,42.88142737347211,3.0918957305591445e-08,1.7215256733295055e-08,1.0532617197631649e-08,-1,1,-1,1,-1,1
2170601560,-159.463876916,-129.130446394,2170605407,484.937572314,638.6346483,524.461847117,652.524892387,504.69970971550003,645.5797703435001,480.536123084,641.130446394,5.059818519500692,24.56980672503554,45.37953978733887,2.1950849256801435e-08,2.4732048406923768e-08,4.3214395103300746e-08,-1,-1,-1,1,-1,1
2170619570,-163.367381419,-131.08658788,2170621406,480.709136052,639.038877167,519.717813688,653.085062234,500.21347487,646.0619697005,476.632618581,643.08658788,5.74473295354133,23.76782868291159,44.23012013114878,1.659470707360805e-08,1.7627495688958797e-08,1.866245399886215e-08,-1,-1,-1,1,-1,1
2170634584,-167.514546862,-133.093064713,2170637406,477.325820866,645.801048817,515.749509249,646.46518679,496.5376650575,646.1331178035,472.485453138,645.093064713,4.891870933884144,24.074688131969566,43.285809108412685,2.9536464866908873e-08,1.436132152704943e-08,3.0149112409912876e-08,-1,1,-1,1,-1,1
2170652591,-171.895951255,-135.13252691,2170653405,477.626058359,646.623488228,509.766268001,643.00006889,493.69616318,644.811778559,468.104048745,647.13252691,9.535606297917345,25.697124239159603,41.86666600796009,3.4204584775879867e-09,1.2242542547372844e-08,2.701198603300218e-08,-1,-1,-1,-1,-1,-1
2170667604,-175.937854094,-136.940745608,2170669404,470.711900027,644.704262613,505.406368575,643.693075063,488.059134301,644.198668838,464.062145906,648.940745608,7.884606397067725,24.46104544213793,41.67592583557937,2.803313084468848e-08,2.2152273617956592e-08,1.724681418688071e-08,-1,-1,-1,-1,-1,-1
2170685616,-180.41177847,-138.860307101,2170689403,467.777638174,645.431435037,504.929766351,644.598070753,486.3537022625,645.014752895,459.58822153,650.860307101,9.82543621710016,27.396376819154632,45.771948733181176,7.558315089670311e-09,4.727054192179428e-09,2.557313212109525e-09,-1,-1,-1,-1,-1,-1
2170703625,-184.737528171,-140.634436019,2170705403,461.335154598,645.339950206,498.642412011,643.742152725,479.9887833045,644.5410514655,455.262471829,652.634436019,9.491417138076203,26.017174187722116,44.281959220145716,2.5168488658845626e-08,2.4931726350046808e-08,2.478650916919581e-08,-1,-1,-1,-1,-1,-1
2170718639,-189.109734999,-142.345834917,2170721403,456.758579135,648.36489382,495.805475053,644.0264839,476.282027094,646.19568886,450.890265001,654.345834917,8.37906720232557,26.667704493224484,46.08541091741879,2.142937805825963e-08,1.5856616577846718e-08,1.1137304138271912e-08,-1,-1,-1,-1,-1,-1
2170736652,-193.318528536,-143.915591119,2170737403,444.659038517,656.718252511,480.616493044,647.930290252,462.6377657805,652.3242713815,446.68147146399997,655.915591119,2.1758906993041234,16.35545492402239,34.861880608647304,5.7433497519974764e-08,5.842754951028808e-08,6.126027278823739e-08,1,1,-1,-1,-1,-1
2170751666,-197.992768868,-145.569614919,2170753404,443.836304715,658.413752291,464.405337572,656.807175627,454.1208211435,657.6104639590001,442.007231132,657.5696149190001,2.01446719378484,12.1136588861822,22.411079531596748,7.360688005972278e-09,3.9151668012463917e-08,7.218801458281267e-08,-1,1,-1,1,-1,-1
2170766682,-202.296643977,-147.009408935,2170769405,433.1209585,669.083777826,454.062119228,666.030176935,443.591538864,667.5569773805,437.70335602299997,659.009408935,11.067577675839644,10.379384543389579,17.801694214514686,5.90620519335657e-08,5.657276012874518e-08,5.412629382556357e-08,1,1,-1,1,-1,1
2170784682,-206.850102378,-148.445819767,2170785406,430.602276806,660.008447407,454.028416743,668.850980912,442.3153467745,664.4297141595,433.149897622,660.445819767,2.584891951979529,9.993841738673625,22.506872162950092,3.678584437104765e-08,1.3192251114590267e-08,1.1018174660079742e-08,1,-1,-1,1,-1,1
2170802699,-211.439302169,-149.803029302,2170805408,418.004815886,668.516576418,458.621592731,669.685721867,438.3132043085,669.1011491424999,428.56069783099997,661.803029302,12.509930396110425,12.180884031956744,31.077230318404414,3.799604175850063e-08,1.537536932932355e-08,1.1668692802328225e-08,1,1,-1,1,-1,1
2170817711,-216.299020912,-151.141075213,2170821409,414.818027466,664.320862246,459.667403116,675.441503803,437.24271529099997,669.8811830245,423.700979088,663.141075213,8.960955694680537,15.126389942821245,38.01163244139333,2.057844941407503e-08,5.173327930179835e-09,2.284878812837662e-08,1,1,-1,1,-1,1
2170835715,-220.76523531,-152.28065188,2170837410,407.75428059,670.596853897,455.838631559,686.587234972,431.79645607450004,678.5920444344999,419.23476469,664.28065188,13.1032790968485,19.04237504326645,42.86521572328519,3.6905747548781736e-08,4.012509143250319e-08,4.602950015107495e-08,1,1,-1,1,-1,1
2170850727,-225.726319888,-153.445046434,2170853411,403.56260606,665.846738404,451.666755439,685.359979956,427.6146807495,675.60335918,414.27368011199997,665.445046434,10.718603630426367,16.76823234140444,42.36563064084347,2.474346550783597e-08,2.007557155608673e-08,1.698476773045535e-08,1,1,-1,1,-1,1
2170868756,-230.267563904,-154.417017363,2170869412,397.767430916,672.885712432,443.257784308,674.063844947,420.512607612,673.4747786895,409.732436096,666.417017363,13.601667723229061,12.885033676953137,34.38637731479246,3.561129781225174e-08,2.895808204735952e-08,5.500242623318847e-08,1,1,-1,1,-1,1
2170883748,-235.083707335,-155.349414346,2170885413,396.004075452,672.111769835,434.721604532,670.502758524,415.362839992,671.3072641795,404.916292665,667.349414346,10.104832777206282,11.17116495088071,29.97165652736027,7.521415833544263e-09,2.1822769101340738e-08,3.612517193206432e-08,1,1,-1,1,-1,1
2170901762,-239.931714624,-156.185225581,2170905421,396.001814403,677.114768828,426.957625038,684.603532096,411.47971972050004,680.859150462,400.068285376,668.1852255809999,9.81187692413109,17.054301676939673,31.50551342668294,1.249749876121069e-08,2.575694288935123e-08,4.0210153354740886e-08,1,1,-1,1,-1,1
2170916771,-245.053535797,-156.955657841,2170917427,394.935967716,682.855623623,427.322731134,691.200488403,411.129349425,687.028056013,394.946464203,668.955657841,13.899969745183363,24.25896431828315,39.281740632505766,4.0507808889401826e-08,4.286578591258385e-08,4.583645703352095e-08,1,1,-1,1,-1,1
2170934785,-249.759435094,-157.560936861,2170937436,387.711953338,682.34233193,430.719842043,687.201890319,409.2158976905,684.7721111245,390.24056490600003,669.560936861,13.029118787227405,24.319602726136115,44.15625795333401,1.8089283512158026e-08,7.388695559528974e-09,1.3105259534179592e-08,1,1,-1,1,-1,1
2170952791,-254.948858058,-158.113682142,2170953441,377.3132478,677.591804001,430.979099345,688.683516837,404.1461735725,683.137660419,385.05114194199996,670.113682142,10.760915959659329,23.113724129390405,49.54004472960648,4.463005490986583e-08,2.079434962108652e-08,5.871869044144649e-09,1,1,-1,1,-1,1
2170967809,-259.716286093,-158.514583061,2170969445,370.302366164,676.474358856,424.623285596,689.617170056,397.46282587999997,683.0457644559999,380.283713907,670.5145830609999,11.625241085386568,21.2638753602269,48.27946196329778,2.7718078207714904e-08,2.6096244961039005e-08,2.508129921994231e-08,1,1,-1,1,-1,1
2170985817,-264.975185554,-158.836964079,2170989451,365.58709471,673.635355405,420.210568434,692.619491968,392.89883157199995,683.1274236865,375.024814446,670.836964079,9.843858381179421,21.6918391471108,50.1620462570968,1.375168177376956e-08,1.1404967930810216e-08,1.3335069372143698e-08,1,1,-1,1,-1,1
2171000826,-269.801636062,-159.021060281,2171001455,364.207595497,675.939036114,416.910383724,688.846382209,390.5589896105,682.3927091615001,370.198363938,671.021060281,7.750857553048808,23.3210093271506,49.99754888316518,1.8634362560979263e-08,1.701977358846248e-08,3.4787508649946276e-08,1,1,-1,1,-1,1
2171018840,-275.134748626,-159.098584336,2171021460,360.023304284,681.899120023,411.960986653,683.94724625,385.9921454685,682.9231831365,364.865251374,671.0985843359999,11.836216572390107,24.21088166244686,48.816968304575425,1.819647895062658e-08,1.1488130774774618e-08,1.7401436137360145e-08,1,1,-1,1,-1,1
2171033850,-279.990516964,-159.052727422,2171037465,355.647009602,684.400481929,406.107118721,682.412425962,380.8770641615,683.4064539455001,360.009483036,671.052727422,14.042568313577618,24.250164969475026,47.47667602798942,1.9677976354776562e-08,2.0057228686186925e-08,2.3624804790240935e-08,1,-1,-1,-1,-1,-1
2171051860,-285.119184439,-158.882019997,2171053469,351.276196201,686.195957511,399.145841178,684.311496875,375.2110186895,685.253727193,354.880815561,670.882019997,15.73244936153239,24.897050567760605,46.25735986943484,1.84486809638663e-08,2.3267939855651353e-08,2.8172112784331305e-08,1,-1,-1,-1,-1,-1
2171066878,-290.268910856,-158.582213207,2171069474,347.480886459,683.953418721,392.926771442,689.112669417,370.2038289505,686.533044069,349.731089144,670.582213207,13.559223761750035,25.953074584194837,47.00260393361712,1.720927399769361e-08,2.0175031019355153e-08,3.067114923465598e-08,1,-1,-1,-1,-1,-1
2171084888,-295.427883499,-158.150559732,2171085478,341.149502782,684.183237211,386.651672498,684.567577763,363.90058764,684.3754074870001,344.572116501,670.150559732,14.444041051558937,23.99866850940042,44.48077609272165,2.4735885646829646e-08,2.6011603515451498e-08,3.025130937205978e-08,1,-1,-1,-1,-1,-1
2171102898,-300.847450201,-157.552722184,2171105481,334.808434329,684.057362627,378.817590226,676.362871094,356.8130122775,680.2101168605,339.152549799,669.552722184,15.141199873107924,20.626972541921802,40.2454166365801,1.585103852834177e-08,2.0546112117276536e-08,2.8351903758989e-08,1,-1,-1,-1,-1,-1
2171117905,-306.039010245,-156.838255535,2171121481,330.927885717,684.884786629,371.040844588,675.42279174,350.9843651525,680.1537891845,333.960989755,668.838255535,16.33067298846072,20.441052118156133,37.65994890425782,1.549914548877717e-08,2.2769215985113587e-08,3.059906075973871e-08,1,-1,-1,-1,-1,-1
2171135914,-310.961441742,-156.029661684,2171137480,326.560193394,682.508716226,366.262846569,684.295685436,346.41151998149996,683.4022008310001,329.038558258,668.029661684,14.689632835075324,23.197731761365052,40.623037416730384,1.9424956217219375e-08,2.1913664972800812e-08,3.937044650524895e-08,1,-1,-1,-1,-1,-1
2171150928,-316.440999142,-154.975481092,2171153477,324.406018115,683.608493705,362.280147461,693.863230099,343.343082788,688.735861902,323.559000858,666.975481092,16.654565344609658,29.409591476407318,47.141046243315934,9.451487445007812e-09,2.4045390751303662e-08,4.04971679239018e-08,-1,-1,-1,-1,-1,-1
2171168937,-321.323661314,-153.895580364,2171169474,323.003106851,689.286258641,360.141486128,695.167905897,341.5722964895,692.227082269,318.676338686,665.895580364,23.78749152415566,34.89373692101019,50.75655124707272,2.2854346983769322e-08,1.529724725790681e-08,9.789627129218966e-09,-1,-1,-1,-1,-1,-1
2171183955,-326.486556293,-152.605206427,2171185472,309.861803297,773.812724901,357.456842233,698.515928636,333.65932276499996,736.1643267685,313.513443707,664.605206427,109.26855251595953,74.34086458381314,55.506390215459184,3.342316155823735e-07,1.7443466280115775e-07,1.6767680054237835e-08,1,-1,-1,-1,-1,-1
2171201961,-331.634482538,-151.161640182,2171205468,0.0,0.0,0.0,0.0,0.0,0.0,308.365517462,663.161640182,731.3498843703248,731.3498843703248,731.3498843703248,2.084701100830859e-06,2.0214310126946577e-06,1.96244857084396e-06,0,0,0,0,0,0
2171216977,-337.002901337,-149.483209281,2171217466,0.0,0.0,0.0,0.0,0.0,0.0,302.997098663,661.483209281,727.5763038739558,727.5763038739558,727.5763038739558,0.0,0.0,0.0,0,0,0,0,0,0
2171234980,-341.866473288,-147.804136349,2171237463,0.0,0.0,0.0,0.0,0.0,0.0,298.133526712,659.804136349,724.0339067288111,724.0339067288111,724.0339067288111,0.0,0.0,0.0,0,0,0,0,0,0
2171249988,-346.922739681,-145.892062262,2171253460,0.0,0.0,0.0,0.0,0.0,0.0,293.077260319,657.892062262,720.2195818661404,720.2195818661404,720.2195818661404,0.0,0.0,0.0,0,0,0,0,0,0
2171268004,-351.963464756,-143.809351622,2171269457,0.0,0.0,0.0,0.0,0.0,0.0,288.036535244,655.809351622,716.2757508880474,716.2757508880474,716.2757508880474,0.0,0.0,0.0,0,0,0,0,0,0
2171286018,-356.930626557,-141.576164185,2171289453,195.027095097,765.205136365,0.0,0.0,0.0,0.0,283.069373443,653.576164185,142.1705672996973,712.2429870291394,712.2429870291394,0.0,0.0,0.0,1,-1,0,0,0,0
2171301034,-362.184546403,-139.008061338,2171301451,207.139337642,704.770646304,229.775093241,698.006946442,218.4572154415,701.388796373,277.815453597,651.0080613380001,88.80050061070023,77.85639922056454,67.20692988192005,4.281726033156876e-07,0.0,0.0,1,-1,1,-1,1,-1
2171319037,-366.731730194,-136.604690099,2171321507,214.042050938,614.395156379,278.62986996,644.041809652,246.335960449,629.2184830154999,273.268269806,648.604690099,68.39617824659541,33.183946606536956,7.040357532468649,2.2533315485101596e-07,1.92340916463742e-07,1.8097115176286374e-07,1,1,1,1,-1,1
2171334056,-371.543016416,-133.867908688,2171337564,226.761003291,620.324770451,269.655083548,644.02591259,248.2080434195,632.1753415205,268.456983584,645.8679086879999,48.897921055896994,24.443935309642757,2.197360495864059,5.44288815811157e-08,1.3573710334407173e-08,3.480935597789413e-08,1,1,1,1,-1,1
