t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
4716557029,-86.9044055614,81.0418900649,4716557637,545.335077388,431.588453451,529.104977779,430.967759273,537.2200275835,431.278106362,553.0955944386,430.95810993509997,7.786074610526847,15.878791537266807,23.99061860014443,5.2748174277899555e-09,1.3503780174293504e-08,2.642864892487539e-08,-1,1,-1,1,-1,1
4716572037,-83.422429647,78.199409003,4716573641,546.077926694,430.898130067,533.203474767,427.533783094,539.6407007304999,429.2159565805,556.577570353,433.800590997,10.893429047648707,17.546407761776297,24.199612099299667,3.959295565568932e-09,1.2415494628748643e-08,2.0876082504754114e-08,-1,-1,-1,-1,-1,-1
4716590018,-80.2659965725,75.5841207506,4716593646,551.528912173,421.11436451,538.565586551,428.761429031,545.047249362,424.93789677049995,559.7340034275,436.4158792494,17.362599915184077,18.639871962178795,22.509830767983477,2.7985482197620182e-08,1.7227351249516585e-08,1.3745253016055276e-08,-1,-1,-1,-1,-1,-1
4716605073,-76.8373691375,72.7026055217,4716605649,557.439221827,417.412467352,538.999670469,441.823564472,548.219446148,429.61801591200003,563.1626308625,439.2973944783,22.620951489959587,17.80418880043163,24.294653523253256,4.8405914808465693e-08,3.9243424373192194e-08,9.071398622240554e-08,-1,-1,-1,-1,-1,1
4716623047,-73.7338473293,70.0585693854,4716625654,558.674024241,415.645984301,547.069255817,442.900514385,552.871640029,429.273249343,566.2661526707,441.9414306146,27.369525222854676,18.436262789371874,19.220840004803133,5.385488066042682e-09,1.1656549584871376e-08,2.034265717925466e-08,-1,-1,-1,-1,-1,1
4716638059,-70.3597183321,67.1463896456,4716641658,561.490212245,418.775790991,551.975859421,445.523169941,556.733035833,432.149480466,569.6402816679,444.8536103544,27.321718363752506,18.110546962029655,17.67710732435554,1.643825433983191e-08,1.8798729982381955e-08,2.1721752317187046e-08,-1,-1,-1,-1,-1,1
4716656124,-67.2993785714,64.4720362438,4716657662,559.127990489,421.791700024,556.198433323,444.613627235,557.663211906,433.2026636295,572.7006214286,447.5279637562,29.095903174088598,20.768676146312536,16.75755261460951,1.4956975797633646e-08,5.486090134450931e-09,1.686430530819123e-08,-1,-1,-1,-1,-1,-1
4716671091,-63.9736557896,61.5312066134,4716673666,559.804888321,426.01456494,559.480170638,448.609317673,559.6425294795,437.3119413065,576.0263442104,450.4687933866,29.345270830071566,21.01266622287822,16.650330621866225,1.6697790701457647e-08,1.780798934557113e-08,2.0187650883007703e-08,-1,-1,-1,-1,-1,-1
4716689152,-60.9554377112,58.832082826,4716689669,560.180365611,421.743669372,558.69413533,450.414267273,559.4372504705,436.07896832250003,579.0445622888,453.167917174,36.65162024004156,26.00920701577096,20.535882381400857,1.6741256234850406e-08,4.88076617821253e-09,7.687266926604743e-09,-1,-1,-1,-1,-1,-1
4716704163,-57.6723995551,55.8646114199,4716705673,560.500276272,424.393237788,561.167343782,456.605214099,560.833810027,440.49922594350005,582.3276004449,456.13538858009997,38.52267147352683,26.579552451589763,21.16547183641351,1.0419834938306404e-08,1.809887513043835e-08,2.6028691183984207e-08,-1,-1,-1,-1,-1,1
4716722143,-54.6876144013,53.1392437817,4716725678,568.364393346,419.915490989,567.633145825,459.198788235,567.9987695855,439.557139612,585.3123855987,458.8607562183,42.4731459298473,25.93050160593806,17.682471111818263,2.2612594714326325e-08,1.8057543538401556e-08,1.740774252190634e-08,-1,-1,-1,-1,-1,1
4716737218,-51.4491700986,50.1538531862,4716737681,571.689456581,427.804839256,568.922961151,461.492925236,570.3062088659999,444.64888224599997,588.5508299014,461.8461468138,37.988373622657626,25.072138028901183,19.631046766944262,5.9424568945507964e-08,3.8801295503166425e-08,1.8267672022375292e-08,-1,-1,-1,-1,-1,-1
4716755213,-48.5037737019,47.4140290315,4716757683,573.386529704,425.253439982,575.157585633,459.258536303,574.2720576685001,442.2559881425,591.4962262981,464.5859709685,43.30137531920139,28.20106590167031,17.185247711290938,7.659120584629318e-09,1.1577272860072744e-08,1.6553982811237575e-08,-1,-1,-1,-1,-1,-1
4716770192,-45.2955937439,44.40438839,4716773682,576.57576321,423.597870967,571.231670775,464.028766894,573.9037169925,443.81331893050003,594.7044062561,467.59561161,47.586225742136804,31.59534964095575,23.742192236475315,1.4038253648967275e-08,6.251945956103467e-09,2.4135900007714948e-08,-1,-1,-1,-1,-1,-1
4716788257,-42.379053917,41.6465401924,4716789682,577.309875585,423.614929026,576.898563608,463.408394506,577.1042195965,443.511661766,597.620946083,470.3534598076,50.961062041496916,33.784881053925524,21.855229751335873,2.868400513228137e-09,1.2557371977836844e-08,2.2268549794365826e-08,-1,-1,-1,-1,-1,-1
4716806224,-39.2028358022,38.6208676298,4716809681,573.862619535,429.0750496,578.705139515,463.521056098,576.283879525,446.298052849,600.7971641978,473.3791323702,51.84902550965739,36.527879674069425,24.191718053374338,1.6144819466625172e-08,7.262326029712837e-09,4.525666046155365e-09,-1,-1,-1,-1,-1,-1
4716821293,-36.3121874964,35.8482616539,4716821680,576.236857302,428.255911774,580.971787359,461.044178459,578.6043223305,444.6500451165,603.6878125036,476.1517383461,55.20475653877052,40.26832695302632,27.281058705856864,1.744437651243837e-08,1.9767998751227557e-08,2.3319661181934654e-08,-1,-1,-1,-1,-1,-1
4716839289,-33.1634717464,32.8089624828,4716841679,580.914069686,447.96614586,580.693367609,463.70174206,580.8037186475,455.83394396,606.8365282536,479.1910375172,40.58285003782783,34.975148254542816,30.38721971898383,5.064902069628953e-08,2.8498127585051744e-08,6.680938398459702e-09,-1,-1,-1,-1,-1,-1
4716857316,-30.2977690856,30.0267412296,4716857678,591.470644999,459.337811212,583.280126512,471.695636146,587.3753857555,465.51672367900005,609.7022309144,481.9732587704,29.064655703443112,27.736358123660988,28.350610714072875,6.06181855309101e-08,4.571769145089548e-08,3.282442943821836e-08,-1,-1,-1,-1,-1,-1
4716872340,-27.1664377879,26.9705494403,4716873678,592.650384489,463.492928561,587.513393395,480.062073331,590.081888942,471.77750094600003,612.8335622121,485.0294505597,29.515799884176126,26.32969436118518,25.80282514490712,1.687246140131305e-08,2.6643514862710476e-08,3.662675886874384e-08,-1,-1,-1,-1,-1,-1
4716890313,-24.3231642617,24.1822699371,4716893677,593.452707275,459.740819358,597.538582275,486.626836879,595.495644775,473.1838281185,615.6768357383,487.8177300629,35.80816667583238,24.92852893404461,18.177306326141316,9.593288702696235e-09,1.3984984451940122e-08,2.9961355966655285e-08,-1,-1,-1,-1,-1,-1
4716905370,-21.213572813,21.1199091355,4716905676,595.460990517,460.23385706,599.280680366,490.322084008,597.3708354415,475.277970534,618.786427187,490.8800908645,38.51321386545476,26.496296507574883,19.513726724971136,1.4362940261288444e-08,1.9524150827230625e-08,2.8374936703358068e-08,-1,-1,-1,-1,-1,-1
4716923390,-18.3807157832,18.3196876763,4716925681,604.533984439,471.314538261,604.328024692,490.522701026,604.4310045655,480.9186196435,621.6192842168,493.6803123237,28.144898612733254,21.40789007434326,17.577205837713507,3.5785449382058386e-08,2.2580591574867878e-08,1.2622012503130693e-08,-1,-1,-1,-1,-1,-1
4716938363,-15.2863859274,15.2512281478,4716941685,610.29443911,481.329616187,605.553921866,495.053247396,607.924180488,488.1914317915,624.7136140726,496.7487718522,21.110731110734626,18.844446105050483,19.234568064638722,4.510851557669716e-08,3.1500707989145536e-08,1.8324709368219738e-08,-1,-1,-1,-1,-1,-1
4716956410,-12.4646724557,12.4455892925,4716957688,609.966865061,479.863519541,611.313465084,500.847189088,610.6401650724999,490.3553543145,627.5353275443,499.5544107075,26.38905206630328,19.237181536548306,16.27329400035468,5.865949915222518e-09,1.3559860795145288e-08,3.1900472667796566e-08,-1,-1,-1,-1,-1,1
4716971415,-9.38041593248,9.37227440503,4716973692,613.881951794,479.424144113,614.189641603,508.333233296,614.0357966985,493.8786887045,630.61958406752,502.62772559497,28.610391953169746,18.750137333141648,17.392407179972217,1.538162194761266e-08,1.910482546642227e-08,3.131072619721885e-08,-1,-1,-1,-1,-1,1
4716989445,-6.56473320408,6.5619407945,4716989695,616.718662717,485.419126397,619.302718319,512.736007692,618.010690518,499.07756704450003,633.43526679592,505.4380592055,26.080692527665015,16.684526180971215,15.90562726094461,2.5897514491573498e-08,2.555416408397454e-08,2.6347314821206858e-08,-1,-1,-1,-1,-1,1
4717004461,-3.48522683643,3.48480879437,4717005698,619.02972034,491.820057517,618.679554673,514.332721666,618.8546375065,503.0763895915,636.51477316357,508.51519120563,24.1754950543781,18.478662138368616,18.760028765002023,2.6573466295481374e-08,1.5958504765995037e-08,6.6928394207017094e-09,-1,-1,-1,-1,-1,1
4728153237.0,2.94452408744,-2.94427197486,4728155978,643.020854668,494.608714269,637.825077645,531.445522231,640.4229661565,513.0271182500001,642.94452408744,514.94427197486,20.335700960770733,3.1676067943844615,17.277152308548185,1.942645141128292e-13,1.910507586941064e-13,2.065392488410607e-13,1,-1,-1,-1,-1,1
4728168249,5.76225731811,-5.76036859022,4728171970,642.268012038,488.151269445,637.107503352,529.908988573,639.6877576950001,509.030129009,645.76225731811,517.76036859022,29.81456862456733,10.635630156067945,14.916223841840749,2.5420655972604754e-08,1.5891059365579548e-08,6.630975804453502e-09,-1,-1,-1,-1,-1,1
4728186259,8.57233259334,-8.56611775627,4728187966,641.368434562,482.896510926,637.002689481,535.576471295,639.1855620214999,509.2364911105,648.57233259334,520.56611775627,38.35225450469726,14.712984119508357,18.95171113922384,2.0835428607514554e-08,2.1219272848663038e-09,2.2153465378875266e-08,-1,-1,-1,-1,-1,1
4728201276,11.6532397445,-11.6376415929,4728203966,643.057316062,481.998255495,641.233228771,539.724539834,642.1452724165,510.86139766450003,651.6532397445,523.6376415929,42.51738913156999,15.925886211708619,19.166766125441374,7.472262695019455e-09,1.3189137683589047e-08,2.3143974244508905e-08,-1,-1,-1,-1,-1,1
4728219334,14.6078060855,-14.5771164609,4728219966,643.38395892,487.356406323,647.244114747,540.688634865,645.3140368335,514.0225205940001,654.6078060855,526.5771164609,40.79508363658144,15.620244053490357,15.917251703668981,2.0969132708687595e-08,1.748402159506576e-08,2.3780122449501262e-08,-1,-1,-1,-1,-1,1
4728234308,17.5654995787,-17.5122138618,4728235969,641.868215911,489.255909964,638.602361213,537.675199804,640.235288562,513.4655548840001,657.5654995787,529.5122138618,43.20850284442019,23.618456305041523,20.64545848774594,9.489184061953942e-09,1.9950319024686715e-08,3.5736936927373497e-08,-1,-1,-1,-1,-1,1
4728252330,20.531169513,-20.4462218109,4728255979,644.140946688,487.722508347,623.739557133,536.978594745,633.9402519104999,512.350551546,660.531169513,532.4462218108999,47.632446402155104,33.33035946908662,37.06973355628465,6.847267349608785e-09,1.596658219618717e-08,3.716062938773002e-08,-1,-1,-1,-1,-1,1
4728267381,23.5052294912,-23.3780040256,4728267985,643.296070801,485.756567684,627.809590936,539.380467647,635.5528308685,512.5685176655,663.5052294912,535.3780040256,53.5788861359505,36.077822228814036,35.9193308248374,1.484486377297954e-08,1.128900751534257e-08,3.278598358132269e-08,-1,-1,-1,-1,-1,1
4728285361,26.3515368239,-26.172639922,4728287995,647.79835787,494.542376281,644.583922698,537.364783987,646.1911402840001,515.953580134,666.3515368239,538.172639922,47.41118385653968,30.00213669905406,21.78259984358604,2.4655925114565228e-08,2.7881817759818133e-08,4.219530610709754e-08,-1,-1,-1,-1,-1,-1
4728300368,29.4733606781,-29.2236831904,4728304003,650.367704187,498.561026848,647.131354117,536.169485292,648.7495291519999,517.36525607,669.4733606781,541.2236831904,46.74535651961209,31.602242606840733,22.906553070517322,1.8613454432350397e-08,1.1402722797969631e-08,1.0980891390024315e-08,-1,-1,-1,-1,-1,-1
4728318453,32.3367216219,-32.0078149315,4728320011,650.043451541,500.798764733,633.577428215,548.432920515,641.810439878,524.6158426239999,672.3367216219,544.0078149315,48.62110560195484,36.1649342192518,39.01108028275145,8.82362835556565e-09,3.91640813868768e-08,7.13287436375022e-08,-1,-1,-1,-1,-1,1
4728336401,35.484602971,-35.0513129505,4728340021,647.059612051,502.923701477,632.072735501,556.187744564,639.566173776,529.5557230205,675.484602971,547.0513129505,52.49024864827986,39.95283748164756,44.362874341739875,9.148719334101707e-09,1.3550909539425992e-08,1.9728904754469468e-08,-1,-1,-1,-1,-1,1
4728351467,38.3717701051,-37.8255364229,4728352027,648.66185307,502.872678724,634.160668919,558.607980091,641.4112609945,530.7403294075,678.3717701051,549.8255364229,55.56302742224973,41.59716769847942,45.0749684955067,1.112119001011557e-08,1.5211402317201317e-08,2.217507745310343e-08,-1,-1,-1,-1,-1,1
4728369436,41.5445779802,-40.8538100455,4728372036,650.737044919,503.03758947,648.982896287,553.032994865,649.859970603,528.0352921675,681.5445779802,552.8538100455,58.57268924800876,40.24764805933293,32.56217471067944,5.1996544487403165e-09,2.2158015406618058e-08,3.955439212317384e-08,-1,-1,-1,-1,-1,1
4728384451,44.4578372952,-43.6142887142,4728388041,649.254701008,500.243487767,655.223897542,547.372213315,652.239299275,523.807850541,684.4578372952,555.6142887142,65.61391927014897,45.27343262250684,30.373591166996082,1.2347613694050434e-08,1.89374883235048e-08,3.2892821734953436e-08,-1,-1,-1,-1,-1,-1
4728402508,47.659675108,-46.6246794232,4728404043,649.898978187,499.897797717,652.750527868,541.198164018,651.3247530275,520.5479808675,687.659675108,558.6246794232,69.8191726311163,52.63137406051307,39.017073188434715,2.8553791886276727e-09,1.3222189075668902e-08,2.597416311614136e-08,-1,-1,-1,-1,-1,-1
4728420492,50.6003129869,-49.3665946031,4728424044,677.889724779,520.534982485,670.839083719,553.850584129,674.364404249,537.192783307,690.6003129869,561.3665946031,42.7642327272895,29.12005984068145,21.14229400101345,8.69314904500773e-08,7.105074867031115e-08,5.518050741109057e-08,-1,-1,-1,-1,-1,-1
4728435553,53.8391827391,-52.3599176646,4728436045,682.911241432,526.224821497,682.402801363,570.617539086,682.6570213975,548.4211802914999,693.8391827391,564.3599176646,39.66995665391531,19.470081697780046,13.036435280902982,5.269122327185887e-08,9.69190370361785e-08,1.414200074963685e-07,-1,-1,-1,-1,-1,1
4728453518,56.8125602926,-55.0821413773,4728456042,690.626597064,534.230166589,693.172837352,583.422271363,691.899717208,558.8262189760001,696.8125602926,567.0821413773,33.42930433850953,9.607095391958389,16.740592314309076,2.7803603380327416e-08,3.480378165684158e-08,4.1842179660980174e-08,-1,-1,-1,-1,-1,1
4728468531,60.0895896055,-58.052602714,4728472040,693.486420857,538.716027015,695.397956015,585.16564192,694.4421884359999,561.9408344675,700.0895896055,570.052602714,32.02472192010927,9.884023677338925,15.824518311455787,2.07861289648764e-08,1.57092817854599e-08,1.1044738275754719e-08,-1,-1,-1,-1,-1,1
4728486599,63.1007792676,-60.7535246432,4728488038,700.628449916,537.800417348,693.899396264,585.68993505,697.2639230899999,561.7451761990001,703.1007792676,572.7535246432,35.04043552829423,12.460041151894599,15.875016957222613,2.813391018394353e-08,1.1051629781065212e-08,6.2032249796703126e-09,-1,-1,-1,-1,-1,1
4728501578,66.4206047663,-63.6984208342,4728504036,701.802840356,535.328224894,693.412597778,587.840655695,697.6077190670001,561.5844402944999,706.4206047663,575.6984208342,40.6334402727504,16.63945314678211,17.794440514455378,1.0693907891287236e-08,1.4828515165026006e-09,8.615919650466711e-09,-1,-1,-1,-1,-1,1
4728519629,69.4764249732,-66.3776851978,4728520033,707.474117324,533.503045265,701.7352271,588.717799891,704.604672212,561.110422578,709.4764249732,578.3776851978,44.91928923102522,17.94135818012123,12.916815256887705,2.3281150576058144e-08,2.740477285109293e-08,3.270259030285548e-08,-1,-1,-1,-1,-1,1
4728534643,72.8503916031,-69.299812649,4728536031,705.394830792,539.671159411,706.32605489,586.717587725,705.860442841,563.194373568,712.8503916031,581.299812649,42.29101745545577,19.407892930779184,8.480522172604157,2.5432734238796665e-08,9.506541706158416e-09,1.956602010526476e-08,-1,-1,-1,-1,-1,1
4728552619,75.9437817177,-71.9447627202,4728556029,711.35274399,544.094409491,710.1873585,591.865213996,710.770051245,567.9798117435,715.9437817177,583.9447627202001,40.11394121635498,16.782346280916137,9.791320476503456,1.8554632373208975e-08,1.7143417064367083e-08,1.609042592366758e-08,-1,-1,-1,-1,-1,1
4728567676,79.3664702619,-74.8321981881,4728568027,715.709038697,544.99148109,711.544815495,591.692867431,713.6269270959999,568.3421742605,719.3664702619,586.8321981880999,42.00026681980914,19.36035486752371,9.208929839098776,3.08971082128797e-08,2.0005035563543637e-08,9.505627023787566e-09,-1,-1,-1,-1,-1,1
4728585700,82.5148262021,-77.4511304988,4728588025,721.485227983,545.868956664,715.291061803,598.942459929,718.388144893,572.4057082965,722.5148262021,589.4511304988,43.594333905445744,17.537842418083702,11.927619479438714,1.4609068928922915e-08,1.5651912880827952e-08,2.040490073315807e-08,-1,-1,-1,-1,-1,1
4728603709,85.983547486,-80.2945435744,4728604024,719.673339348,548.844889098,722.257835059,597.75791073,720.9655872035,573.3013999140001,725.983547486,592.2945435744,43.90548030557725,19.64483218307903,6.612814360436275,1.3611557531982215e-08,1.0660079668169641e-08,2.7607979239697177e-08,-1,-1,-1,-1,-1,1
4728618679,89.339633301,-83.0028943804,4728620023,722.039968191,548.750706023,722.393570144,600.959422551,722.2167691674999,574.855064287,729.339633301,595.0028943804,46.82467339519367,21.369844429401365,9.150301701484192,9.253118207536198e-09,7.793261741391383e-09,1.2518705108722695e-08,-1,-1,-1,-1,-1,1
4728636698,92.7207357771,-85.6881797387,4728640022,724.823270727,552.782424528,725.14018722,600.044188288,724.9817289735,576.4133064079999,732.7207357771,597.6881797387,45.59492082744374,22.63873807312369,7.938229822254147,1.224906323356601e-08,7.935338726448177e-09,7.238454444720739e-09,-1,-1,-1,-1,-1,1
4728651755,96.1307561123,-88.3517589801,4728652023,732.822363404,552.100995681,727.049176749,603.962861533,729.9357700765,578.031928607,736.1307561123,600.3517589801,48.364052986263616,23.163606797468162,9.773185017151603,5.5741161363811316e-08,3.61867589089037e-08,3.0265279123005125e-08,-1,-1,-1,-1,-1,1
4728669773,99.5762308305,-90.9968099389,4728672024,727.759403909,554.54996002,732.366551034,609.417100626,730.0629774715001,581.983530323,739.5762308305,602.9968099389,49.867170218061446,23.066423859985832,9.653994783245004,1.405895172464958e-08,9.883133348795526e-09,1.9041335001475944e-08,-1,-1,-1,-1,-1,1
4728684747,103.159054298,-93.6973786375,4728688024,736.569482726,558.167578332,734.580671563,606.102604787,735.5750771445,582.1350915595,743.159054298,605.6973786375,47.984417997754505,24.752738874938625,8.587948450030689,3.720273023309086e-08,2.1539777151067454e-08,1.5570320527942953e-08,-1,-1,-1,-1,-1,1
4728702807,106.560733119,-96.21375402,4728704025,740.94433519,560.383347547,738.624943846,609.062421909,739.784639518,584.722884728,746.560733119,608.21375402,48.15902520887731,24.448647909104107,7.981039316485209,1.9153756653511696e-08,1.9299794796176094e-08,1.9574318729710224e-08,-1,-1,-1,-1,-1,1
4728717820,110.102527885,-98.7839368378,4728720026,740.947698467,562.46482446,740.145995895,611.944914508,740.546847181,587.204869484,750.102527885,610.7839368378,49.17873038876801,25.441765878017026,10.023991142184576,8.12976355331177e-09,1.0140856582332506e-08,1.2729645727947928e-08,-1,-1,-1,-1,-1,1
4728735846,113.728752915,-101.362218619,4728736026,744.890837,563.567887372,746.219921815,623.030693618,745.5553794075,593.2992904949999,753.728752915,613.362218619,50.57256353060002,21.663912836832974,12.241811683513747,1.5994216483183526e-08,3.081418826867465e-08,4.9377700083992426e-08,-1,-1,-1,-1,-1,1
4728753849,117.293943113,-103.844224671,4728756027,751.154585599,570.912512776,747.809663017,629.56976609,749.482124308,600.241139433,757.293943113,615.844224671,45.34920555533465,17.449377696251684,16.68358643050304,2.4129783923608807e-08,1.993675501166632e-08,1.6822174663647832e-08,-1,-1,-1,-1,-1,1
4728768823,120.945882476,-106.331867699,4728772028,757.506783342,570.768915763,752.66026331,631.568571992,755.083523326,601.1687438775,760.945882476,618.331867699,47.68712404538279,18.136705161515113,15.61607586765351,2.4816509573892736e-08,2.2175689801152077e-08,2.0490754968732446e-08,-1,-1,-1,-1,-1,1
4728786891,124.463804772,-108.675491756,4728788029,757.608589548,567.930841561,755.302261716,630.584994569,756.455425632,599.257918065,764.463804772,620.675491756,53.18827032307295,22.865839133069304,13.495633262940844,1.1091971232574816e-08,9.187569834116733e-09,1.1010909853368842e-08,-1,-1,-1,-1,-1,1
4728801891,128.355939212,-111.207788753,4728804029,765.760612709,575.040933369,760.552952507,633.014344569,763.156782608,604.027638969,768.3559392120001,623.207788753,48.23672539922619,19.87232686752094,12.532164158305998,4.225415869758906e-08,3.213075788306053e-08,2.259943550052766e-08,-1,-1,-1,-1,-1,1
4728819922,131.952084709,-113.490638082,4728820029,772.727672239,587.717703677,762.325740331,640.409093883,767.526706285,614.0633987799999,771.952084709,625.490638082,37.780896092881704,12.254214469348085,17.75462839853994,5.65044732051624e-08,4.2757418505603176e-08,2.9704223827173873e-08,1,-1,-1,-1,-1,1
4728834932,135.924148347,-115.948374631,4728836030,775.120698869,596.324884298,767.710241123,643.611581083,771.415469996,619.9682326905,775.924148347,627.948374631,31.633695198396282,9.165743061165472,17.686274572177624,3.48927156640707e-08,2.761501916334616e-08,2.4469144857611597e-08,-1,-1,-1,-1,-1,1
4728852911,139.593914538,-118.159396274,4728856028,775.492214793,595.594321882,773.774058523,649.103492048,774.633136658,622.348906965,779.593914538,630.159396274,34.80758981203126,9.25273259208871,19.817908283414244,2.0494119443994447e-09,1.0008558446066092e-08,2.0456928317423022e-08,-1,-1,-1,-1,-1,1
4728866960,143.656195552,-120.539889561,4728868027,769.996182151,607.484300075,781.230134964,647.992846378,775.6131585574999,627.7385732265,783.656195552,632.539889561,28.537318209783752,9.367127768896598,15.642239109689925,9.09788909772492e-08,3.8048300200466256e-08,5.235832766350448e-08,-1,-1,-1,-1,-1,1
4728884942,147.406634747,-122.674987162,4728888026,773.012943418,608.887457297,783.714373059,649.138826251,778.3636582385,629.0131417739999,787.406634747,634.674987162,29.53260988488485,10.669204156398036,14.927673548318118,8.3186210351531e-09,7.579417714244433e-09,6.840232959694812e-09,-1,-1,-1,-1,-1,1
4728903001,151.553785284,-124.965766767,4728904024,782.12589181,617.23970606,780.576165355,648.86324602,781.3510285825,633.05147604,791.553785284,636.965766767,21.863271630141295,10.92785048422063,16.18821027418243,4.8299057860112985e-08,1.962677632347165e-08,1.230887562296881e-08,-1,-1,-1,-1,-1,1
4728918007,155.384536218,-127.016219226,4728920023,786.090680015,606.421264554,782.448992973,648.896411619,784.269836494,627.6588380865,795.384536218,639.016219226,33.89405306527643,15.891087322853501,16.277176682888207,4.5013733674842603e-08,2.395566061149308e-08,7.31779460618431e-09,-1,-1,-1,-1,-1,1
4728936026,159.620984855,-129.210441928,4728940021,794.951038194,609.633990107,788.155108992,651.161417627,791.553073593,630.397703867,799.620984855,641.210441928,31.91991089305415,13.490978337663417,15.181838711691439,2.3566805633748446e-08,1.9456867879862856e-08,1.5351118040149154e-08,-1,-1,-1,-1,-1,1
4728952974,163.53832562,-131.170755166,4728956019,800.264190059,609.648237259,795.319687895,650.518332538,797.791938977,630.0832848985,803.53832562,643.1707551659999,33.68203037966887,14.293454356926624,11.024196083720591,2.0759763705414166e-08,2.4407598461914357e-08,2.8106175816003407e-08,-1,-1,-1,-1,-1,1
4728968030,167.872211285,-133.26264538,4728972018,803.341023548,608.767980634,797.191054781,650.947301972,800.2660391645,629.857641303,807.872211285,645.26264538,36.774885686170066,17.18045415403964,12.099686972476217,1.2502634539273391e-08,9.705777579378642e-09,7.500559924296107e-09,-1,-1,-1,-1,-1,1
4728986077,171.870967611,-135.121131529,4728988017,800.304049104,615.409145978,800.892054703,660.027041662,800.5980519034999,637.7180938199999,811.870967611,647.121131529,33.75564591789662,14.67977338739525,16.94399731475785,2.8529434010861854e-08,3.073611232995034e-08,3.8305778132303464e-08,-1,-1,-1,-1,-1,1
4729001054,176.297686168,-137.098316988,4729004017,844.921532923,627.964655267,879.000941927,665.559595644,861.961237425,646.7621254554999,816.297686168,649.098316988,35.5802790994025,45.723273114216035,64.8280184624599,1.8105629617024406e-07,2.4228938902521023e-07,3.058772698143426e-07,1,-1,1,-1,1,1
4729019114,180.385944727,-138.849470102,4729020016,962.213288806,645.447356956,987.332199165,680.136234845,974.7727439855,662.7917959005,820.385944727,650.8494701019999,141.93018831434432,154.84799944061885,169.49562371928445,4.6329042525040583e-07,4.4515198417424e-07,4.2703598104696625e-07,1,-1,1,1,1,1
4729034137,184.905800512,-140.701823669,4729036016,975.947889901,650.587109562,987.715017319,683.916191062,981.83145361,667.251650312,824.905800512,652.701823669,151.05689253638516,157.59872479044745,165.77447876272728,5.728437034515393e-08,3.261559290048276e-08,1.4840983881592578e-08,1,-1,1,1,1,1
4729052101,189.085766028,-142.33667697,4729056017,988.291043956,653.025941256,995.772084888,694.211587557,992.031564422,673.6187644065001,829.085766028,654.33667697,159.21067347462505,164.08269899708174,171.38943196538943,3.1451321091474636e-08,3.0057599871243437e-08,3.268001575578048e-08,1,-1,1,1,1,1
4729067154,193.703163417,-144.055247949,4729068019,987.211726835,654.966767213,994.978968606,701.273330252,991.0953477205001,678.1200487325,833.703163417,656.055247949,153.51242240604103,158.93129054230465,167.4949560629249,1.5416736098372286e-08,3.1917240925849235e-08,4.9331757768089126e-08,1,-1,1,1,1,1
4729085134,197.966827527,-145.560694832,4729088022,1002.4846546,659.238948121,1004.15309595,704.559715288,1003.318875275,681.8993317045,837.966827527,657.560694832,164.5263868165942,167.1336858304402,172.70432460186083,3.963607893131389e-08,3.1976497611095954e-08,2.4355181882660834e-08,1,1,1,1,1,1
4729100144,202.67937211,-147.133581952,4729104024,1002.63721744,658.066495062,1006.43540724,703.264884483,1004.53631234,680.6656897725,842.67937211,659.133581952,159.96140458575312,163.28288571620547,169.59838119681578,4.617350841284256e-09,6.768668890018366e-09,1.0247553797022183e-08,1,-1,1,1,1,1
4729118202,207.027637286,-148.500013586,4729120027,1003.70459515,653.293850572,1001.77626493,702.162177016,1002.7404300400001,677.7280137939999,847.027637286,660.500013586,156.84258959511604,156.66294334786718,160.25877080325247,1.9096529618832584e-08,1.3444678205325067e-08,1.869555335415857e-08,1,-1,1,1,1,1
4729136177,211.836623648,-149.916256743,4729140029,1002.16419281,654.143388358,1004.86566219,703.89431115,1003.5149275,679.018849754,851.836623648,661.916256743,150.52838779807092,152.63946588978732,158.68220974288823,4.396956551685286e-09,3.762643333004296e-09,8.852841167120958e-09,1,-1,1,1,1,1
4729151260,216.281992226,-151.136564945,4729152031,1006.76230386,655.526608862,1005.09032474,704.559050594,1005.9263143000001,680.042829728,856.281992226,663.136564945,150.67261071956946,150.59629782268868,154.46599024684622,3.333373840681206e-08,1.8186951972840567e-08,4.871138922739079e-09,1,-1,1,1,1,1
4729169209,221.177938602,-152.381591324,4729172034,1012.22148611,653.200607181,1009.98809759,704.642777581,1011.1047918500001,678.921692381,861.177938602,664.381591324,151.45681777393668,150.63026211088896,154.16039224409974,1.4830676570556677e-08,1.324215353854437e-08,1.2242548086077868e-08,1,-1,1,1,1,1
4729184224,225.694947959,-153.438019378,4729188035,1010.02662975,649.02454409,1007.6225993,709.416998597,1008.824614525,679.2207713435,865.694947959,665.438019378,145.26195833613235,143.79174421028776,148.5853587279638,1.8426296759305375e-08,8.982111553879784e-09,2.081033282250341e-08,1,-1,1,1,1,1
