t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
2739860473,-380.780100967,-128.005414001,2739864164,260.749229563,648.896512728,279.777518644,646.676486111,270.2633741035,647.7864994194999,259.219899033,640.005414001,9.021667719620956,13.50939050892925,21.61293425630571,8.434766344586363e-09,9.879375790363846e-09,1.3615295907100551e-08,-1,-1,-1,-1,-1,-1
2739875542,-385.546836371,-124.635936304,2739876166,258.721529233,644.724262349,272.500926278,647.031328566,265.6112277555,645.8777954575,254.45316362900002,636.635936304,9.14548867691804,14.48842143451863,20.827527863754934,3.220373456975947e-08,3.490836660053771e-08,5.0575078851588396e-08,-1,-1,-1,-1,-1,-1
2739890490,-389.81139284,-121.401380837,2739892167,259.248850597,643.552528874,273.445512909,648.273645111,266.347181753,645.9130869925,250.18860716,633.401380837,13.606388852549752,20.436299170816607,27.60557750987223,5.018603186733904e-09,2.8777640459029912e-09,6.095484401111595e-09,-1,-1,-1,-1,-1,-1
2739908540,-394.186599029,-117.847797069,2739912164,254.280529997,640.188298098,268.848689722,646.742226606,261.5646098595,643.4652623520001,245.81340097100002,629.847797069,13.36481333478633,20.82152593310286,28.56652371610181,1.5004971625366362e-08,1.343553236461627e-08,1.2116650978436086e-08,-1,-1,-1,-1,-1,-1
2739923509,-398.455419166,-114.129553682,2739924162,248.656332253,638.751442765,267.372757447,643.925780927,258.01454485,641.338611846,241.544580834,626.129553682,14.487549560543401,22.418188261415555,31.365592793824266,4.0324821052966953e-08,2.8747840913243507e-08,2.2088885622235766e-08,-1,-1,-1,-1,-1,-1
2739941525,-402.588217949,-110.269266443,2739944159,246.070647867,633.436860941,261.29781115,640.246075774,253.68422950849998,636.8414683574999,237.411782051,622.269266443,14.131210991675577,21.843571477532098,29.89495040707383,1.4779950502274836e-08,1.5612359855958888e-08,1.776152460367995e-08,-1,-1,-1,-1,-1,-1
2739959530,-406.604297066,-106.245263047,2739960157,245.588776554,630.89916589,252.66843845,641.126066012,249.128607502,636.012615951,233.39570293399998,618.245263047,17.57248705968574,23.73190079536561,29.916040489891756,1.009252334558394e-08,1.8092058170960448e-08,3.3891775784797566e-08,-1,-1,-1,-1,-1,-1
2739974547,-410.667354506,-101.867361997,2739976154,242.069856645,626.274007487,244.788024113,641.691413027,243.42894037899998,633.982710257,229.33264549400002,613.867361997,17.780927990959704,24.5628330024442,31.828392104796684,2.2710142873592723e-08,2.3643040902427266e-08,3.087355902607864e-08,-1,-1,-1,-1,-1,-1
2739992562,-414.234590214,-97.736359012,2739996152,236.894686996,621.358136415,246.507144388,635.941330797,241.700915692,628.6497336059999,225.76540978600002,609.736359012,16.091193902936674,24.731681847644786,33.42035458448113,1.7848066011477588e-08,1.4017685950702735e-08,1.5006921591041903e-08,-1,-1,-1,-1,-1,-1
2740007589,-417.99303461,-93.0518062775,2740008150,236.401275251,617.629832438,242.784173282,628.426356804,239.5927242665,623.028094621,222.00696539,605.0518062775,19.115514601200367,25.14768096407808,31.273982479103758,2.6125456647931292e-08,4.170792951721901e-08,5.825981550606231e-08,-1,-1,-1,-1,-1,-1
2740025584,-421.269452469,-88.648380691,2740028147,237.183645965,610.950692938,234.828996478,625.341172788,236.0063212215,618.145932863,218.730547531,600.648380691,21.134201651578365,24.588954606026483,29.47700866853398,1.681705837420973e-08,1.514921969238091e-08,2.1337598374136746e-08,-1,-1,-1,-1,-1,-1
2740040590,-424.54449153,-83.8999714821,2740044145,237.163756327,605.031995697,233.739902007,619.986205595,235.451829167,612.509100646,215.45550846999998,595.8999714821,23.550836318111177,25.99453813785473,30.240134271482926,2.3125822735857955e-08,2.2130685044252327e-08,2.135141241405256e-08,-1,-1,-1,-1,-1,-1
2740058596,-427.649235467,-79.0214115582,2740060142,230.726355812,600.442976142,233.459913599,616.414118102,232.0931347055,608.428547122,212.35076453300002,591.0214115582,20.650138838748145,26.320515735154743,33.02098908134261,3.089301031536453e-08,2.065246757211564e-08,1.4001514752491134e-08,-1,-1,-1,-1,-1,-1
2740073618,-430.725699053,-73.7522731521,2740076141,228.5371736,594.974052486,226.860035234,611.355972391,227.698604417,603.1650124385001,209.27430094699997,585.7522731521,21.35648559404945,25.350709019883386,31.061350021031277,2.301385395246389e-08,2.6788004701937662e-08,3.248547061415789e-08,-1,-1,-1,-1,-1,-1
2740091620,-433.330526166,-68.8785446051,2740092144,227.995136521,594.732211475,223.092135193,601.564512152,225.543635857,598.1483618135001,206.66947383399997,580.8785446051,25.43045368808564,25.58281803246088,26.412365654439043,2.3176514852487167e-09,2.131979771743434e-08,4.096672134593993e-08,-1,-1,-1,-1,-1,-1
2740106690,-435.991378055,-63.4136800093,2740108147,229.562246033,589.302517848,221.790957344,598.583997526,225.6766016885,593.9432576869999,204.00862194500002,575.4136800093,29.084145518486817,28.51046465911489,29.207448811342957,2.2067188411232767e-08,1.642823648235473e-08,1.2698979367687357e-08,-1,-1,-1,-1,-1,-1
2740124654,-438.232532806,-58.3289642167,2740128151,221.928200088,580.281910696,218.705872621,592.763352365,220.3170363545,586.5226315304999,201.767467194,570.3289642167,22.483689520250522,24.623593911332353,28.11069814141947,2.9531587612890055e-08,2.287515493394239e-08,1.646263896376658e-08,-1,-1,-1,-1,-1,-1
2740142652,-440.481327065,-52.64823614,2740144154,219.057002852,575.554417875,216.901099635,583.820154115,217.9790512435,579.687285995,199.51867293499998,564.64823614,22.37612870856767,23.810892209955398,25.87877888968109,2.1597722297412273e-08,2.8208697136429305e-08,3.562525725086878e-08,-1,-1,-1,-1,-1,-1
2740157672,-442.334303683,-47.3852898483,2740160158,214.321203101,563.536570207,210.315056565,578.805529513,212.318129833,571.17104986,197.66569631700003,559.3852898483,17.165052719068406,18.80420024872602,23.17654036559534,5.043295666569789e-08,3.992558273412657e-08,3.231910094511348e-08,-1,-1,-1,-1,-1,-1
2740175701,-444.146278115,-41.5261172504,2740176161,208.691535187,561.488149841,214.505112203,572.478953111,211.598323695,566.983551476,195.85372188500003,553.5261172504,15.106403058001046,20.712195009023162,26.591057668946302,2.33926271414926e-08,1.659109504064946e-08,2.9630642730558788e-08,-1,-1,-1,-1,-1,-1
2740190685,-445.59062756,-36.122320071,2740192164,208.558354112,553.254165771,210.443763045,569.128539494,209.5010585785,561.1913526325,194.40937244000003,548.122320071,15.050897735457482,19.96393254337778,26.426557409563134,3.2156147627642034e-08,2.4054267781049832e-08,2.0558548942181247e-08,-1,-1,-1,-1,-1,-1
2740208745,-446.892381756,-30.3866410519,2740212169,207.597040561,547.403487642,209.069860151,563.163037295,208.33345035600001,555.2832624685,193.10761824399998,542.3866410519,15.333365866272661,19.953666516856387,26.200225333914315,1.481541125711686e-08,1.5048378684585645e-08,1.529652211959227e-08,-1,-1,-1,-1,-1,-1
2740223706,-447.966717148,-24.6202780465,2740224171,207.349772335,543.057843809,206.081082448,556.312405385,206.7154273915,549.685124597,192.033282852,536.6202780465,16.614364358270308,19.65338606110618,24.18926523491525,3.0216822443778066e-08,4.0453708966653004e-08,5.188700153249854e-08,-1,-1,-1,-1,-1,-1
2740241736,-448.817762812,-18.7983309422,2740244175,205.212710176,540.305776296,204.553263013,552.934759569,204.88298659449998,546.6202679324999,191.182237188,530.7983309422,16.948324088903043,20.92950607216357,25.861280013994435,8.707468918171713e-09,8.923630776748298e-09,9.264088865213005e-09,-1,-1,-1,-1,-1,-1
2740259735,-449.441307023,-12.9351807948,2740260178,201.396097525,534.83413685,203.016112016,546.332430369,202.2061047705,540.5832836095001,190.55869297700002,524.9351807948,14.67782914193351,19.507058291469466,24.759434130323786,2.6049740373070627e-08,2.5786630352701117e-08,2.6470179355537274e-08,-1,-1,-1,-1,-1,-1
2740274747,-449.846395071,-6.78672471712,2740276182,203.827625569,527.940497661,201.33367239,541.770882865,202.58064897949998,534.855690263,190.15360492899998,518.78672471712,16.4551025390684,20.313618031944642,25.5590577721337,2.854001222983304e-08,2.24099910931054e-08,1.898240375818366e-08,-1,-1,-1,-1,-1,-1
2740292761,-449.995321448,-1.18471313318,2740296183,204.698596514,519.592297582,199.129068448,533.916724694,201.913832481,526.754511138,190.00467855199997,513.18471313318,16.0302327975219,18.05456632534364,22.651066074959907,2.0981680476692047e-08,2.0319407957694535e-08,2.039221223345452e-08,-1,-1,-1,-1,-1,-1
2740309764,-449.917486142,4.97472142264,2740312182,207.218439139,519.545948566,197.859567185,529.060572875,202.539003162,524.3032607205,190.08251385800003,507.02527857736,21.222796992867,21.30006555669094,23.367429324480906,9.846030918288208e-09,9.8829415030131e-09,1.9609275161279003e-08,1,-1,1,-1,1,-1
2740324787,-449.625211885,10.5974704944,2740328181,188.454579676,516.528962423,195.139887828,524.957095664,191.797233752,520.7430290435,190.374788115,501.4025295056,15.247825197509664,19.39273766041632,24.031724078502478,7.424700712103667e-08,4.421020509267021e-08,1.9232575997366526e-08,-1,-1,1,-1,1,-1
2740342806,-449.09649317,16.4406904086,2740344179,185.276135511,509.607676378,187.633640626,512.424271833,186.4548880685,511.01597410550005,190.90350683000003,495.5593095914,15.133536180706423,16.08411286912057,17.179027225156165,2.975827302332976e-08,4.3360756689774864e-08,5.7079677814976474e-08,-1,-1,-1,-1,-1,-1
2740357845,-448.335929212,22.2858228927,2740360178,185.343568023,496.869059271,190.372319172,497.394659201,187.8579435975,497.131859236,191.664070788,489.7141771073,9.546784483730947,8.337182518854892,7.788352035513399,4.9767140949977404e-08,5.45178594374496e-08,5.968361056845405e-08,-1,-1,-1,-1,-1,-1
2740375860,-447.350426522,28.0780084227,2740376177,190.87001348,487.194973654,198.638506721,492.137623451,194.7542601005,489.66629855250005,192.64957347799998,483.9219915773,3.7254859362076918,6.117742100175738,10.166805224517024,4.3526313127675783e-08,3.97055671206168e-08,3.827133895767301e-08,-1,-1,1,-1,1,-1
2740390827,-446.127399225,33.880712046,2740392175,194.329106926,477.455404619,205.961754013,484.68057617,200.1454304695,481.0679903945,193.87260077500002,478.119287954,0.8056915963267783,6.931322994840979,13.75493108180718,4.0383514813578656e-08,3.965317764059496e-08,4.083706311448035e-08,1,1,1,-1,1,-1
2740408835,-444.709904527,39.5112437932,2740412174,196.215419927,472.502166153,205.829416488,476.345658822,201.02241820749998,474.42391248750005,195.290095473,472.4887562068,0.92542161841372,6.050153201630354,11.222877761089483,1.3251973270705744e-08,1.675594342792406e-08,2.0842003836600704e-08,1,-1,1,-1,1,-1
2740423852,-443.06102649,45.1348962787,2740424173,196.55016301,467.840783146,204.718680591,470.561115487,200.6344218005,469.2009493165,196.93897350999998,466.8651037213,1.0502970744951812,4.3717859865705675,8.613033451598504,3.2459484902083936e-08,3.6376582085707996e-08,4.0911114464201946e-08,-1,-1,1,-1,1,-1
2740441867,-441.197356141,50.6867623113,2740444171,200.687108172,464.283477154,203.522084516,462.534440306,202.10459634400002,463.40895873,198.802643859,461.3132376887,3.517602625112224,3.910874185670689,4.8748800956992895,1.3642912919365207e-08,1.494214993342827e-08,2.0292502765475144e-08,1,-1,1,-1,1,-1
2740456875,-439.125501153,56.1519963544,2740460170,201.054247385,455.903176174,209.591887002,460.599514482,205.32306719349998,458.251345328,200.87449884699998,455.8480036456,0.18802538340126612,5.056264587206953,9.928228012760453,3.277104652821781e-08,2.375076194428739e-08,2.488884847533838e-08,1,-1,1,-1,1,-1
2740476850,-436.845160189,61.5350495075,2740480168,201.500476495,452.386715762,210.05760488,455.243977453,205.77904068750001,453.81534660750003,203.154839811,450.4649504925,2.535764131851161,4.2557707137051874,8.395669376946238,8.863422501419305e-09,1.11506594152251e-08,1.3442059079929044e-08,-1,-1,1,-1,1,-1
2740489921,-434.372756,66.8029020985,2740492166,200.616125668,449.337765546,209.966381622,451.54700392,205.29125364499998,450.44238473300004,205.62724400000002,445.1970979015,6.5004950180363945,5.256036859018472,7.690866124594698,2.20532807695335e-08,2.36749081307716e-08,2.5689804457766463e-08,-1,-1,-1,-1,1,-1
2740507900,-431.706508053,71.9660543133,2740508163,199.057801095,444.513533277,206.842891267,444.530693727,202.950346181,444.522113502,208.293491947,440.0339456867,10.264730415012684,6.9780267278808035,4.724932303299017,1.9810841658745633e-08,2.4877590501399444e-08,3.001186392287477e-08,-1,-1,-1,-1,-1,-1
2740525909,-428.852974949,77.01609258,2740528158,197.943031097,438.893963319,208.281118052,440.838071147,203.1120745745,439.866017233,211.147025051,434.98390742,13.770765899926346,9.401884140213518,6.518025457869883,1.4329846794397344e-08,1.1653086367099663e-08,9.912010259372293e-09,-1,-1,-1,-1,-1,-1
2740540920,-425.818376463,81.9464472795,2740544154,201.94356934,433.537320524,207.44548197,437.805300836,204.694525655,435.67131068000003,214.181623537,430.05355272049997,12.724252773244197,11.025617021925587,10.269625215012661,2.612888672907267e-08,1.7521535111784242e-08,1.22943815920356e-08,-1,-1,-1,-1,-1,-1
2740558929,-422.611989693,86.7469599007,2740560150,203.491774101,429.852644696,209.95560651,435.142415676,206.72369030549999,432.497530186,217.388010307,425.2530400993,14.637682300792338,12.89225960453357,12.370948851995564,1.5619998077300842e-08,1.4722257259953285e-08,1.430193442657708e-08,-1,-1,-1,-1,-1,-1
2740573980,-419.239888534,91.4136808031,2740576146,208.636682941,425.69511183,210.45220979,429.270374494,209.5444463655,427.482743162,220.760111466,420.58631919690004,13.15588390678483,13.166313347060347,13.478340156160689,2.585186500858979e-08,2.2486527236864746e-08,2.3031056428732553e-08,-1,-1,-1,-1,-1,-1
2740591950,-415.702491628,95.9499086635,2740592142,212.069989984,425.734113782,214.689990881,422.038792187,213.3799904325,423.8864529845,224.29750837199998,416.05009133650003,15.597836281158527,13.43877828664306,11.321171768710595,1.3418929581490487e-08,2.0548643622859493e-08,3.2757783093754915e-08,-1,-1,-1,-1,-1,-1
2740606963,-412.014159114,100.341208387,2740608138,215.105293551,426.771647761,212.624071214,415.704915294,213.8646823825,421.2382815275,227.985840886,411.658791613,19.857162954443346,17.063813890891385,15.88568803349506,1.25364705265612e-08,1.052151945107875e-08,2.6037561820916437e-08,-1,-1,-1,-1,-1,-1
2740624987,-408.178467663,104.587803324,2740628133,215.524468559,425.559991317,217.714523079,412.242695212,216.619495819,418.90134326450004,231.821532337,407.412196676,24.39132505863731,19.055246091999113,14.911117540667297,3.206890893592366e-09,9.035809300020095e-09,1.5398374803309907e-08,-1,-1,-1,-1,-1,-1
2740639986,-404.206901435,108.681419929,2740640130,216.340884862,419.113645789,219.012124632,410.012818609,217.676504747,414.563232199,235.79309856499998,403.318580071,25.05738851083885,21.322597708678252,18.06692878559247,4.5146449449249666e-08,3.1022648623994924e-08,1.7925250603809134e-08,-1,-1,-1,-1,-1,-1
2740657996,-400.118197615,112.608731357,2740660126,219.527525339,406.407764729,222.164179085,400.952654793,220.845852212,403.680209761,239.88180238500001,399.391268643,21.529696035712554,19.513134420246537,17.786289722989313,3.276158525797155e-08,2.8349138005749705e-08,2.3991622246563187e-08,-1,-1,-1,-1,-1,-1
2740676009,-395.716635958,116.544858175,2740676122,223.625282099,404.621257105,226.860380234,401.963391117,225.2428311665,403.29232411099997,244.28336404200002,395.455141825,22.60031015030441,20.59036955391983,18.598862159300225,1.7470685404044728e-08,1.7251025743371822e-08,1.8773985094992874e-08,-1,-1,-1,-1,-1,-1
2740691018,-391.583094262,119.992245466,2740692118,226.826678614,399.069268734,231.925669678,399.902485834,229.37617414599998,399.485877284,248.41690573800003,392.007754534,22.71569699707028,20.45658278947528,18.28353491767511,2.5047139918219595e-08,2.1960336802646125e-08,2.1372011182979615e-08,-1,-1,-1,-1,-1,-1
2740709039,-387.153240244,123.442873623,2740712119,231.519617442,395.40447949,236.351731948,397.172117724,233.935674695,396.288298607,252.84675975599998,388.55712637700003,22.39940275846031,20.430373521653976,18.609245505811792,1.4884401453692381e-08,1.3921061542737038e-08,1.2999886759754837e-08,-1,-1,-1,-1,-1,-1
2740724039,-382.62019838,126.734165154,2740724119,231.444221203,391.166532988,237.369582225,394.611809407,234.406901714,392.8891711975,257.37980162,385.265834846,26.59835653061437,24.204738941356013,22.08520139665687,2.9434841157569503e-08,2.3830801926084917e-08,1.9133422589208753e-08,-1,-1,-1,-1,-1,-1
2740742053,-377.983317529,129.869592041,2740744119,231.861647013,386.69423237,242.763796652,388.539652848,237.31272183250002,387.61694260900003,262.016682471,382.13040795899997,30.498436955484753,25.305883381028394,20.291673967581517,1.1229346910166068e-08,1.504995532602913e-08,2.030526941483753e-08,-1,-1,-1,-1,-1,-1
2740757065,-373.295594483,132.819010215,2740760120,234.53296536,384.022833685,244.208011364,386.701797751,239.370488362,385.362315718,266.704405517,379.180989785,32.53375192207932,28.024129198360136,23.720250891349828,1.4755465836144236e-08,1.1922330913566454e-08,9.129351553680941e-09,-1,-1,-1,-1,-1,-1
2740775081,-368.513358166,135.615125584,2740776120,242.400451417,383.420644741,251.909205375,381.024369117,247.154828396,382.222506929,271.486641834,376.384874416,29.925048655601778,25.022292032075576,20.119665240425594,3.0822260211885404e-08,3.278792536700177e-08,3.737397138816521e-08,-1,-1,-1,-1,-1,-1
2740793096,-363.654671822,138.249873197,2740796121,274.6899992,374.835188769,297.58369992,373.741169093,286.13684956,374.288178931,276.345328178,373.750126803,1.9792608457366947,9.806293441795846,21.23837363104703,8.352027123672834e-08,9.944329615612793e-08,1.156172745287952e-07,-1,-1,1,-1,1,1
2740808103,-358.512544218,140.825740687,2740808121,294.8747783,369.954919866,308.097170032,369.484141867,301.485974166,369.7195308665,281.487455782,371.174259313,13.44273755185158,20.051358368156585,26.663334177254125,1.4421093770746032e-07,1.1121266437848009e-07,7.876828815878132e-08,1,1,1,1,1,1
2740826112,-353.779147988,143.014336774,2740828122,302.339933465,370.070461903,311.670010323,369.709448362,307.004971894,369.8899551325,286.220852012,368.98566322600004,16.155543168153425,20.803782904114044,25.45944861267488,1.866325678554795e-08,1.3802690733642647e-08,8.948948224476011e-09,1,-1,1,-1,1,-1
2740841123,-348.782689202,145.144530346,2740844122,305.864809485,370.965286517,316.288533436,367.199223264,311.07667146050005,369.0822548905,291.217310798,366.855469654,15.213146039957207,19.98381290977144,25.07357914436133,1.4205792326263739e-08,1.621499245255025e-08,2.05336465956791e-08,1,-1,1,-1,1,-1
2740859132,-343.731583688,147.118960775,2740860123,314.126262944,369.003689764,319.272649648,369.021446475,316.699456296,369.0125681195,296.268416312,364.881039225,18.32754576583432,20.844589845662465,23.373868391282336,3.316437376175975e-08,2.1962944605875327e-08,1.3656459564445133e-08,1,-1,1,-1,1,-1
2740874141,-338.373298532,149.025615049,2740876123,319.986287728,363.633860589,323.91991027,366.667954139,321.95309899899996,365.150907364,301.626701468,362.974384951,18.371426611874615,20.44259490384065,22.597115126407456,3.1047919820196685e-08,2.5469584390495283e-08,2.034850979699218e-08,1,-1,1,-1,1,-1
2740892165,-333.524534032,150.59120989,2740896124,326.042895165,359.546571416,324.465352885,362.554159274,325.254124025,361.05036534500005,306.475465968,361.40879011000004,19.655842486240374,18.782078339041647,18.026311375550215,1.8265019518012126e-08,1.3159043829805627e-08,1.0373455338286563e-08,1,1,1,1,1,-1
2740907165,-328.330328063,152.106473648,2740908124,329.903593293,355.671104782,326.943149299,355.737029035,328.423371296,355.70406690849995,311.669671937,359.893526352,18.7164294653546,17.26956897668527,15.828947554204488,3.7988225912839286e-08,4.316017488637229e-08,5.03712776654867e-08,1,1,1,1,1,1
2740925188,-323.21255723,153.441436151,2740928125,331.698023273,356.034455769,328.873646488,351.012444574,330.28583488050003,353.52345017150003,316.78744277,358.558563849,15.122715779117364,14.406906653204816,14.248516990393208,4.576661294061596e-09,7.168601411213909e-09,1.2758161278536012e-08,1,1,1,1,1,1
2740943201,-318.039658926,154.63668358,2740944126,334.062319381,350.75462461,334.734526241,350.679550113,334.39842281100005,350.71708736150003,321.960341074,357.36331642,13.788860953054101,14.102419579431881,14.417091895642203,2.259492908156339e-08,1.9446242904713736e-08,2.292809578585985e-08,1,1,1,1,1,1
2740958196,-312.623042074,155.727339046,2740960127,337.439298401,350.996375097,339.219089627,348.288373175,338.329194014,349.642374136,327.376957926,356.272660954,11.361773113365766,12.802819166739578,14.282329451518704,1.3223429653070477e-08,1.5916144893258104e-08,1.9849969675234984e-08,1,1,1,1,1,1
2740973212,-307.692049617,156.581108744,2740976128,342.151591994,347.462963065,346.200452173,338.186392412,344.1760220835,342.8246777385,332.307950383,355.418891256,12.656779746292473,17.305066888417088,22.135054153844184,2.300447641732376e-08,3.5079390636478666e-08,4.796132927901834e-08,1,1,1,1,1,1
2740991222,-302.51043537,157.339118817,2740992129,347.127514805,345.575332173,348.072714218,334.935972736,347.6001145115,340.2556524545,337.48956463,354.660881183,13.24527403978091,17.59925662142299,22.384706128169668,2.0786197782461936e-08,1.6719352129405686e-08,1.465082071057611e-08,1,1,1,1,1,1
2741009243,-297.080226431,157.98410602,2741012131,352.602402178,347.688876277,354.174935929,336.831018412,353.3886690535,342.2599473445,342.919773569,354.01589398,11.566522804797488,15.741666174903733,20.542605191104776,1.4668777915583756e-08,1.531126130067707e-08,1.597106381146287e-08,1,1,1,1,1,1
2741024239,-292.170642714,158.438519219,2741028132,357.77320945,351.417075062,359.097090177,340.111777669,358.4351498135,345.76442636549996,347.829357286,353.561480781,10.172446694240667,13.163468110442762,17.545834785038455,2.4898033154280328e-08,2.3996874815192607e-08,2.3103821780714094e-08,1,1,1,1,1,1
2741042254,-287.016154298,158.786666067,2741044133,359.744587943,353.332024122,368.154347886,335.357828367,363.9494679145,344.3449262445,352.983845702,353.213333933,6.761784010910627,14.102961583891503,23.42996405315647,1.0734354402122093e-08,2.223976716300808e-08,3.995232540465756e-08,1,-1,1,1,1,1
2741057267,-281.881501528,159.004504163,2741060134,368.072600244,351.934513314,371.553185293,337.253394367,369.8128927685,344.59395384050003,358.118498472,352.995495837,10.01048580246958,14.3994710278178,20.695520497685685,3.2982030639986953e-08,2.2921786019422048e-08,1.5200021590454284e-08,1,1,1,1,1,1
2741075281,-276.764673456,159.095644474,2741076135,371.23009195,353.49489321,373.267199662,332.766806357,372.248645806,343.1308497835,363.235326544,352.904355526,8.01654593033673,13.295162226066338,22.497985794055975,1.3756123593679432e-08,1.1097839987320856e-08,1.8758767196825898e-08,1,-1,1,1,1,1
2741090284,-271.655008624,159.063068936,2741092136,375.141906564,353.284879225,375.004567022,337.445882373,375.073236793,345.36538079900004,368.344991376,352.93693106399996,6.805815454125139,10.12905029145387,16.86186636561112,1.5300618919735208e-08,1.4066948487432883e-08,1.9494485175311274e-08,1,1,1,-1,1,-1
2741108299,-266.603986741,158.911111918,2741112137,378.842695129,354.566079227,382.213276162,336.701873495,380.5279856455,345.633976361,373.396013259,353.08888808200004,5.643441952554591,10.31701211057264,18.608556423730818,9.789740283028519e-09,1.3652029171436049e-08,1.8115693159035458e-08,1,1,1,-1,1,-1
2741123316,-261.535764899,158.64040634,2741124138,381.78922193,354.265887761,385.538573523,340.756905987,383.6638977265,347.51139687399996,378.464235101,353.35959366,3.4462887880343067,7.825464655009486,14.452473860629256,2.056448247098103e-08,2.537736070273408e-08,3.641149504290173e-08,1,1,1,-1,1,-1
2741141321,-256.54156334,158.259046921,2741144139,387.310875067,356.810539698,389.543253115,342.406193319,388.42706409100003,349.6083665085,383.45843666,353.740953079,4.925814013061427,6.4626256514487,12.864749127283986,1.519796758378729e-08,1.3009520344224132e-08,1.0826430703809647e-08,1,1,1,-1,1,-1
2741159342,-251.57926271,157.76851949,2741160140,390.790723467,358.878909345,400.803734563,348.637571508,395.79722901499997,353.75824042650004,388.42073729000003,354.23148051,5.21684092680242,7.391656535961583,13.58787839899152,1.5811099578819584e-08,3.303563041470784e-08,5.026588180082824e-08,1,1,1,-1,1,-1
2741174344,-246.386640462,157.137126237,2741176142,396.597278876,365.546917154,406.681445864,350.049320438,401.63936237,357.79811879600004,393.613359538,354.86287376300004,11.092905741800072,8.545898715935234,13.926420065343695,3.452986618410834e-08,2.7738754520327855e-08,2.3606894564045195e-08,1,1,1,1,1,-1
2741192353,-241.709930174,156.46585038,2741196143,403.996424489,370.506962733,414.828634745,356.715547209,409.412529617,363.611254971,398.29006982600004,355.53414962,16.023345969452414,13.745862746789095,16.580706554404458,2.2267344370467903e-08,2.4263635426524924e-08,2.6314576015725903e-08,1,1,1,1,1,1
2741207362,-236.866458177,155.668777321,2741208144,409.445996218,367.071171044,414.934927387,352.199905324,412.1904618025,359.635538184,403.133541823,356.331222679,12.45767118573214,9.640866168122562,12.503618848873831,4.4730344153278925e-08,3.367546622050405e-08,3.136208325879249e-08,1,1,1,1,1,-1
2741225385,-232.039512644,154.771863894,2741228146,413.295400418,368.883661939,417.456360449,352.148188625,415.3758804335,360.515925282,407.960487356,357.22813610599997,12.818446856886712,8.111572730343875,10.769283737003096,1.0634788589518718e-08,8.260450048161331e-09,6.3036476638944504e-09,1,1,1,1,1,-1
2741240384,-227.2377909,153.778528005,2741244147,417.583606879,367.475584055,422.671936668,351.379081366,420.1277717735,359.42733271049997,412.7622091,358.221471995,10.43477199378998,7.463619333972122,12.042466939618576,1.762853272689311e-08,1.9040540568685097e-08,2.0591093518382948e-08,1,1,1,1,1,-1
2741258396,-222.512173476,152.702862674,2741260148,422.804272105,367.609970146,425.806817208,351.622466773,424.3055446565,359.61621845950003,417.487826524,359.297137326,9.867511495255734,6.825180825734557,11.318399802868054,2.039742902277413e-08,1.6334054510407525e-08,1.2280942592944512e-08,1,1,1,1,1,-1
2741273412,-217.590020535,151.479358457,2741276149,428.67795686,365.482847657,428.808665341,346.335795419,428.7433111005,355.909321538,422.409979465,360.520641543,7.994437450005453,7.834242898566463,15.561267316683415,2.4399235498575724e-08,2.2584239815230763e-08,2.3744971348357456e-08,1,1,1,-1,1,-1
2741291425,-213.141824971,150.283409131,2741292151,432.0154481,366.529505452,432.181939229,348.22426455,432.09869366450005,357.376885001,426.858175029,361.716590869,7.054191116784129,6.804122470221788,14.504665964977711,1.3659718399993838e-08,1.4302226733012905e-08,1.509745263376893e-08,1,1,1,-1,1,-1
2741306430,-208.320171879,148.890471297,2741308151,437.769680477,364.425189674,434.863043748,346.995513671,436.3163621125,355.7103516725,431.679828121,363.109528703,6.230350351985941,8.731853651030447,16.425417564844395,2.3933340687816795e-08,1.7714772891368515e-08,1.152055721713233e-08,1,1,1,-1,1,-1
2741324443,-203.962681083,147.545335101,2741328155,441.942347766,362.275912689,441.145090532,345.701459803,441.543719149,353.988686246,436.037318917,364.454664899,6.294150212705643,11.826121624608064,19.43635851294274,1.1729484280155124e-08,1.3753448209454272e-08,1.6028449844880852e-08,1,-1,1,-1,1,-1
2741342453,-199.426560206,146.058127487,2741344159,442.946718347,358.795569092,446.507720471,348.612905688,444.727219409,353.70423739,440.573439794,365.941872513,7.530079924883026,12.923374114126423,18.31689871062693,1.4142803733123165e-08,1.2478849203892668e-08,2.382399616724756e-08,1,-1,1,-1,1,-1
2741357466,-194.961448938,144.507670335,2741360162,445.226838707,359.151365794,450.557800896,349.024978463,447.8923198015,354.0881721285,445.038551062,367.492329665,8.343088788607412,13.704577165380083,19.274469620410283,9.011125144426546e-09,1.2449633636987856e-08,1.5896341005304757e-08,1,-1,1,-1,1,-1
2741375478,-190.516528486,142.879006466,2741376166,451.707295369,359.551091917,453.253014628,352.117952315,452.4801549985,355.834522116,449.48347151400003,369.12099353400004,9.824887251115237,13.620221534454066,17.415879707419837,2.5349717574294954e-08,1.9166073308002476e-08,1.601745614527746e-08,1,-1,1,-1,1,-1
