t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
4007841104,418.211387096,-92.7681243551,4007841742,1022.10340828,593.750719219,1032.01254849,592.230724701,1027.057978385,592.99072196,1058.211387096,604.7681243551,37.751415206713254,33.30528608930887,29.044199668606154,2.0343046945501e-08,1.741152150170877e-08,4.4183461630911244e-08,-1,1,-1,1,-1,1
4007859118,421.632872578,-88.1395630954,4007861745,1034.46270591,588.252470925,1036.5042826,583.506809907,1035.483494255,585.879640416,1061.632872578,600.1395630954,29.65671790732205,29.784817969929588,30.13460656634949,3.380765663877899e-08,2.7554932823370644e-08,2.4523536766511897e-08,-1,1,-1,1,-1,1
4007877130,425.048529619,-83.1346418829,4007877750,1038.13586467,583.884800874,1043.245629,578.278745067,1040.690746835,581.0817729705,1065.048529619,595.1346418829,29.169341051567443,28.120894488291512,27.5588049971376,2.227862762464506e-08,2.764134695720311e-08,3.3303504348830355e-08,-1,1,-1,1,-1,1
4007892141,427.98036959,-78.47656754,4007893754,1043.58873213,581.280623563,1053.14333502,576.295519697,1048.366033575,578.78807163,1067.98036959,590.47656754,26.067553847804806,22.83293923145706,20.524125139864797,2.3592912570258562e-08,3.12761027153494e-08,3.9411707300308674e-08,-1,1,-1,1,-1,1
4007910153,431.020529852,-73.2211837181,4007913759,1052.73232987,586.721142214,1052.08961149,577.283669877,1052.41097068,582.0024060455,1071.020529852,585.2211837181,18.349608553618925,18.885873617119135,20.527634934555046,2.6586120546903838e-08,1.2909973163031438e-08,3.6096126743701275e-09,-1,-1,-1,1,-1,1
4007925159,433.611625834,-68.3263714079,4007925762,1059.41469425,585.484409683,1050.71764974,578.277323567,1055.0661719949999,581.880866625,1073.611625834,580.3263714079,15.104907323389224,18.610489340005895,22.98548973693924,4.716977602788825e-08,1.8448979479016738e-08,1.1757990094757497e-08,-1,-1,-1,-1,-1,1
4007943173,436.141070775,-63.0891142331,4007945768,1065.82735745,581.157199974,1050.60124136,577.199457803,1058.214299405,579.1783288885,1076.1410707750001,575.0891142331,11.966384044865084,18.387245803822648,25.626869425084454,1.93286106944589e-08,1.0366344157535776e-08,2.7087083622722577e-09,-1,-1,-1,-1,-1,-1
4007961182,438.478298264,-57.7392678441,4007961771,1070.88795347,568.62361326,1054.13424674,566.292818834,1062.511100105,567.458216047,1078.478298264,569.7392678441,7.671898020882839,16.12930917149973,24.58680246356537,5.277970662715857e-08,4.874316489453165e-08,4.476677864642969e-08,-1,1,-1,1,-1,1
4007976193,440.712141534,-52.0250182757,4007977773,1074.49544716,554.21273895,1055.73858329,552.568705696,1065.117015225,553.3907223230001,1080.712141534,564.0250182757,11.615856167553162,18.87581031381898,27.475911436934233,5.801498008132984e-08,5.587205694582757e-08,5.3961382645847884e-08,-1,1,-1,1,-1,1
4007991208,442.534902936,-46.7759679028,4007993775,1077.54340753,540.3642248,1060.24256601,543.12105483,1068.8929867699999,541.7426398150001,1082.534902936,558.7759679028,19.07635474800207,21.822835343438005,27.240128284191737,5.537664314206847e-08,4.7819399706061443e-08,4.0873864460840685e-08,-1,1,-1,1,-1,1
4008011194,444.247606856,-41.1716794732,4008013777,1076.77240078,531.707565319,1073.33243798,539.060891237,1075.05241938,535.3842282779999,1084.247606856,553.1716794732,22.728548178517634,20.023608384614718,17.839710094014475,2.1722971632630587e-08,2.2127001037092993e-08,3.4255890323917863e-08,-1,1,-1,1,-1,1
4008024226,445.742615659,-35.5027320213,4008025778,1074.93629253,529.10919109,1075.98860711,537.78375508,1075.46244982,533.446473085,1085.742615659,547.5027320213,21.333048716950152,17.41436834805251,13.769502371526908,2.2091050103725274e-08,1.3752301905956951e-08,2.0463636891678357e-08,-1,1,-1,1,-1,1
4008042235,447.017797876,-29.7729708081,4008045781,1071.61798998,528.204133734,1076.84284841,538.90669762,1074.230419195,533.555415677,1087.017797876,541.7729708081,20.524800188483603,15.200173218222297,10.570956372271873,8.59620742523185e-09,3.0911672882331483e-09,3.526271187156233e-09,-1,1,-1,1,-1,1
4008060251,448.073837022,-23.9669493609,4008061781,1078.19138037,522.389859313,1071.91552888,531.304236156,1075.053454625,526.8470477344999,1088.0738370220001,535.9669493609,16.79286526020645,15.896633714070514,16.817604360995542,3.42805984169841e-08,2.6401045325131003e-08,3.538896460265923e-08,-1,1,-1,1,-1,1
4008075260,448.931050091,-17.878119002,4008077779,1084.99883874,516.715863926,1070.605727,526.469859174,1077.80228287,521.59286155,1088.931050091,529.878119002,13.737075554666632,13.87425496756952,18.63957353172822,3.462599092393125e-08,2.3169073532479044e-08,1.9570011958387068e-08,-1,1,-1,1,-1,1
4008093270,449.495502391,-12.2928286727,4008093777,1089.66320864,509.208448703,1075.29884394,513.847104078,1082.48102629,511.5277763905,1089.495502391,524.2928286727,15.085312209438722,14.565350484584947,17.625500659064,3.453370256916161e-08,4.336785474550451e-08,5.2618507085027054e-08,1,1,-1,1,-1,1
4008108282,449.862284088,-6.42629078372,4008109775,1091.73859618,494.743184106,1075.35617029,505.15885262,1083.5473832349999,499.951018363,1089.862284088,518.42629078372,23.75731653564541,19.524693692937635,19.658388869606352,5.70978210347147e-08,4.542450527780483e-08,3.394770741106767e-08,1,1,-1,1,-1,1
4008126294,449.998995259,-0.549018481692,4008129773,1093.45380364,489.423817963,1074.23705862,502.475405568,1083.84543113,495.9496117655,1089.998995259,512.549018481692,23.381843382828922,17.70329502717714,18.70605045825416,1.3975445197657384e-08,1.003323506884867e-08,7.270093352186481e-09,1,1,-1,1,-1,1
4008141307,449.904331809,5.35648979075,4008141772,1091.68141364,480.585956639,1075.66598822,497.098475014,1083.67370093,488.8422158265,1089.904331809,506.64351020925,26.11808028742767,18.860192015238727,17.141707179770123,6.260648636495042e-08,4.9379551280391836e-08,3.864228724549151e-08,-1,1,1,1,1,1
4008159343,449.579852143,11.2196666458,4008161769,1088.23917354,480.659444312,1076.43938255,488.750879242,1082.339278045,484.705161777,1089.579852143,500.7803333542,20.165505075873178,17.63057158758752,17.815153868605364,8.610143967503843e-09,1.0870614758874224e-08,2.096465449223731e-08,1,1,1,1,1,1
4008174325,448.99330484,17.3513783781,4008177768,1086.44220913,474.948610441,1075.51692678,482.236879568,1080.979567955,478.5927450045,1088.99330484,494.6486216219,19.864504268900475,17.94466920328106,18.32113824052978,2.3389164569248106e-08,2.4463311100434247e-08,2.5702394458693614e-08,1,1,1,1,1,1
4008192339,448.239074109,22.9217669978,4008193767,1082.70865568,472.054911835,1075.74081987,476.250176029,1079.224737775,474.15254393199996,1088.239074109,489.0782330022,17.89913382154188,17.436583775578384,17.909924755016394,1.8454082554772197e-08,1.8652298396146688e-08,2.3404834485470978e-08,1,1,1,1,1,1
4008210362,447.176651322,28.9763193518,4008213765,1081.53446719,468.063956384,1073.62269078,466.300480652,1077.5785789850001,467.182218518,1087.176651322,483.0236806482,15.988358009510781,18.52228158216051,21.526153035017558,1.040233397203315e-08,1.7908761539320014e-08,2.5436724490750448e-08,1,1,1,1,1,1
4008225362,445.996322902,34.4422781927,4008225764,1080.88934336,463.300891344,1075.29467193,463.471374456,1078.0920076450002,463.3861329,1085.996322902,477.5577218073,15.143924686212799,16.226895323491444,17.690407435330165,3.338441971199888e-08,2.6606166286038083e-08,2.28249040054387e-08,1,1,1,1,1,1
4008243370,444.540439218,40.128461275,4008245762,1080.75105747,459.337028749,1075.22203509,459.386087832,1077.9865462799999,459.3615582905,1084.540439218,471.871538725,13.094783479329443,14.122787370570364,15.57944605864548,9.917668502704029e-09,1.006690364426022e-08,1.0216874068710116e-08,1,1,1,1,1,1
4008258383,442.86749294,45.7460559178,4008261761,1080.04420705,453.863394848,1074.73119404,452.517315087,1077.387700545,453.19035496749996,1082.86749294,466.2539440822,12.70813336182018,14.166350456275234,15.965410609875025,2.1561623151058156e-08,2.4222523257490275e-08,2.6902925697370274e-08,1,1,1,1,1,1
4008276392,440.978513675,51.2951916181,4008277762,1076.97632421,450.051851557,1072.56367291,451.946763432,1074.76999856,450.99930749450004,1080.978513675,460.7048083819,11.379938911388749,11.521389126685404,12.145488728115268,1.9110221138066038e-08,1.3332930185490189e-08,8.754202845416133e-09,1,1,1,1,1,1
4008291406,438.886893123,56.7431434801,4008293763,1072.9254538,443.42621438,1069.15468519,446.370767925,1071.040069495,444.8984911525,1078.886893123,455.2568565199,13.247748950074044,12.994936480548532,13.178711688460242,3.033160849688285e-08,2.7928881594343385e-08,2.552615469407785e-08,1,1,1,1,1,1
4008309414,436.580912399,62.1237145039,4008309763,1063.83303073,440.143907302,1065.27105241,443.998343554,1064.55204157,442.07112542799996,1076.580912399,449.8762854961,16.038318875736923,14.33925580737823,12.746102715947377,3.7760669749138676e-08,2.7645793644689394e-08,1.7777086235193503e-08,1,1,1,1,1,1
4008324426,434.074065585,67.4058034624,4008325764,1056.74225368,433.923034156,1060.0411531,439.251863377,1058.39170339,436.5874487665,1074.074065585,444.5941965376,20.353511011242603,17.60808035775563,15.015430610226105,3.6842407461203366e-08,3.2212585453252176e-08,2.7584999525339335e-08,1,1,1,1,1,1
4008342439,431.404571454,72.5219152371,4008345765,1051.07414347,429.147214726,1054.56124806,440.279239354,1052.817695765,434.71322704,1071.404571454,439.4780847629,22.80467447107993,19.18790809332318,16.8623661339003,1.852784033033386e-08,1.4700202484680171e-08,1.3937055923519205e-08,1,1,1,1,1,-1
4008360456,428.524938258,77.5694058713,4008361766,1052.32541253,423.549947982,1046.36312105,437.377878999,1049.34426679,430.4639134905,1068.524938258,434.4305941287,19.5144329761803,19.586544188519454,22.356936956289523,2.2401193226466612e-08,2.1435970087359257e-08,3.396602291406618e-08,1,1,1,1,1,-1
4008375459,425.328717378,82.7049293642,4008377767,1050.98785931,414.122503932,1040.97833645,433.085430453,1045.98309788,423.6039671925,1065.328717378,429.2950706358,20.877427775178198,20.165357724665714,24.643617406593396,3.719010278360234e-08,2.983662506274054e-08,2.6896216616605483e-08,1,1,1,1,1,-1
4008393472,422.246204525,87.270990875,4008393767,1048.11544555,405.012135148,1039.90626502,422.591986786,1044.0108552850002,413.802060967,1062.246204525,424.729009125,24.25764763192095,21.258554935657795,22.441919738837804,3.731431489586038e-08,3.9056074961255585e-08,4.12033829612181e-08,1,1,1,1,1,1
4008408483,418.856728486,91.9218251223,4008409768,1043.27318984,397.0736521,1040.35893379,409.505753461,1041.816061815,403.28970278049997,1058.856728486,420.0781748777,27.785873118566858,23.921478130554483,21.3059734165718,3.631874461034399e-08,4.1944097794970606e-08,5.1142279541829727e-08,1,1,1,1,1,1
4008426494,415.300978547,96.4438581383,4008429769,1039.31521666,387.510881178,1036.95050739,403.150851725,1038.1328620250001,395.3308664515,1055.3009785469999,415.5561418617,32.28128296590064,26.52934206367359,22.150192212700805,2.5871161508751383e-08,2.192225702911845e-08,1.8026325795388283e-08,1,1,1,1,1,1
4008441512,411.606656702,100.807134666,4008441770,1036.2964236,387.835934808,1033.29864468,403.410065964,1034.7975341400002,395.623000386,1051.606656702,411.192865334,27.92757492576049,22.912164799583884,19.893598725001137,2.1081506926826393e-08,2.32467998279778e-08,2.5419727389133134e-08,1,1,1,1,1,1
4008459516,407.764695779,105.028067842,4008461771,1020.27031116,380.800235291,1024.2990775,408.670114733,1022.2846943300001,394.735175012,1047.764695779,406.971932158,37.95917415428903,28.26603437504491,23.526985894367563,4.375186337611654e-08,3.135760733660085e-08,2.6057459720218748e-08,1,1,1,1,1,-1
4008474530,403.597864808,109.284096922,4008477771,1015.08139825,381.145761764,1020.4775101,406.661706754,1017.779454175,393.903734259,1043.597864808,402.715903078,35.75555706823009,27.28084762078999,23.454640659649204,2.03140796152284e-08,1.7895776832252724e-08,1.6864001046416795e-08,1,1,1,1,1,-1
4008492540,399.677808323,113.015656061,4008493771,1010.3092641,378.660461071,1014.7164936,405.332204027,1012.51287885,391.996332549,1039.6778083230001,398.984343939,35.715145311345175,28.049343957744206,25.755825756466926,2.1017652042773438e-08,2.1880229891421634e-08,2.3095449544185515e-08,1,1,1,1,1,-1
4008507551,395.246456718,116.94870378,4008509770,1003.39588345,381.463653527,1010.12103114,399.197094679,1006.758457295,390.330374103,1035.246456718,395.05129622,34.6277786098512,28.876516700593044,25.46516552740748,2.9144561174174825e-08,2.3404194622097248e-08,2.994658067679764e-08,1,1,1,1,1,-1
4008525561,391.106093703,120.37554427,4008525770,995.030685899,382.983198665,1006.87249188,395.238670039,1000.9515888895,389.11093435199996,1031.106093703,391.62445573,37.095907751237384,30.259080459674447,24.501632647378564,3.321129207774573e-08,2.317784357169924e-08,2.0002949670456254e-08,1,1,1,1,1,-1
4008543583,386.650971727,123.819131869,4008545770,986.428209865,378.1800579,998.810876662,394.710528209,992.6195432635,386.4452930545,1026.650971727,388.180868131,41.44739771184245,34.07565618021894,28.59558277011443,2.4631376728162816e-08,2.1870160584784868e-08,2.0197242032590082e-08,1,1,1,1,1,-1
4008558591,382.120969166,127.082653539,4008561769,983.818627259,370.036329754,994.154807504,397.286663142,988.9867173815001,383.661496448,1022.120969166,384.91734646099997,41.09153262893394,33.15804277356838,30.579506099019717,3.340894729281862e-08,1.788029561188445e-08,2.078863941627214e-08,1,1,1,1,1,-1
4008576608,377.487999143,130.191426391,4008577770,979.71007446,369.534001284,989.841942985,386.637075874,984.7760087224999,378.085538579,1017.487999143,381.808573609,39.721992889532615,32.923172798281435,28.06454801372016,1.616652308412264e-08,2.729045311732885e-08,4.4876252455692984e-08,1,1,1,1,1,-1
4008591608,372.765346172,133.139368943,4008593771,977.130313474,372.645436952,987.040104544,382.705554927,982.085209009,377.6754959395,1012.765346172,378.860631057,36.172976006272386,30.703018769939018,26.010987993251668,1.5786332744963293e-08,1.0630948342986703e-08,1.885603551091768e-08,1,1,1,1,1,-1
4008609622,367.963250573,135.923619158,4008609772,973.417373445,371.833241693,987.0975345,379.365823465,980.2574539725,375.59953257899997,1007.963250573,376.076380842,34.805486009832585,27.709899847061923,21.12341212988699,1.4844764544740615e-08,1.0803023803911977e-08,1.3046123901108102e-08,1,1,1,1,1,-1
4008624628,363.136626297,138.51906848,4008625773,961.665048024,367.956880527,983.481394117,381.901921905,972.5732210705,374.929401216,1003.136626297,373.48093152,41.83786495301628,30.597709121754143,21.383199739841768,4.833422849955435e-08,3.0126695648670074e-08,1.725103237534249e-08,1,1,1,-1,1,-1
4008642647,358.207639381,140.971886813,4008645774,949.104117222,364.922778911,976.829178421,380.515296994,962.9666478215,372.7190379525,998.207639381,371.02811318700003,49.4816228012088,35.28153500996423,23.388998473770645,3.2302221561754906e-08,2.4641494904811954e-08,1.6986293835712165e-08,1,1,1,-1,1,-1
4008660655,353.248583698,143.249155572,4008661775,944.456388917,363.247958874,970.371643575,377.268494553,957.4140162460001,370.2582267135,993.248583698,368.750844428,49.101527684660255,35.86625748285661,24.41116041984151,1.9295570199810627e-08,2.372161421116475e-08,2.8230170130829268e-08,1,1,1,-1,1,-1
4008675673,347.998285173,145.462741189,4008677773,944.188911431,362.133894347,963.610915946,373.356053673,953.8999136885,367.74497401,987.998285173,366.537258811,44.03011294862939,34.119752547415416,25.32271196345418,4.476604294264386e-09,1.6880556237442762e-08,3.052007610146467e-08,1,1,1,-1,1,-1
4008693674,343.15538919,147.333119,4008693771,941.381718037,360.999134415,962.698931421,367.049510557,952.0403247290001,364.024322486,983.15538919,364.666881,41.934376907386664,31.12169850532097,20.594746613172322,1.1830586336025649e-08,1.6252052635146672e-08,2.489740615715908e-08,1,1,1,1,1,-1
4008708692,338.08157935,149.124033537,4008709769,933.998246273,357.40961599,961.885151921,363.955072763,947.941699097,360.6823443765,978.0815793500001,362.875966463,44.42095499504036,30.219602239665015,16.232335995461845,3.20774268182451e-08,2.066311652399854e-08,1.2501771619313848e-08,1,1,1,1,1,-1
4008726702,332.968453149,150.761328073,4008729766,931.762634754,355.283866077,958.709045365,369.5266026,945.2358400595,362.4052343385,972.968453149,361.23867192700004,41.633870614115494,27.757137760075878,16.493044145664975,7.714630484246575e-09,8.021922806324946e-09,1.6037901319049673e-08,1,1,1,-1,1,-1
4008741717,327.822499029,152.245858786,4008741764,932.895524108,351.789591192,957.411760191,372.523395413,945.1536421495,362.1564933025,967.822499029,359.754141214,35.82356255574122,22.795797151676357,16.47535541200011,2.5517781002846124e-08,1.819846897656924e-09,2.2684884357021003e-08,1,1,1,-1,1,-1
4008759717,322.664662253,153.575281416,4008761761,932.687995729,349.250859702,950.357099312,375.368771959,941.5225475205,362.30981583050004,962.664662253,358.424718584,31.349006725539944,21.49611583465615,20.94223126415918,6.3699097334953135e-09,9.088551860967182e-09,1.902287101660507e-08,1,1,1,-1,1,-1
4008774744,317.240368843,154.807858379,4008777758,929.46296704,346.782171186,942.841703686,373.34895727,936.152335363,360.065564228,957.2403688429999,357.192141621,29.663977066180458,21.282897207194708,21.641724751488198,1.587092129911453e-08,2.2744058916881763e-08,3.0410166212364824e-08,1,1,1,-1,1,-1
4008792740,312.285788038,155.789913361,4008793755,921.08995117,344.97220288,932.223738708,373.020198174,926.6568449389999,358.996200527,952.285788038,356.210086639,33.1582609507143,25.779937062931076,26.173759247354774,3.347509098545784e-08,3.734023382897229e-08,4.15118677019888e-08,1,1,1,-1,1,-1
4008807758,306.884118374,156.708596927,4008809752,909.270706325,346.32073448,925.617580628,370.305661631,917.4441434765,358.31319805550004,946.8841183740001,355.29140307299997,38.66835477458669,29.594650984285938,26.032548621841126,4.648589656882275e-08,3.6099413596467096e-08,2.7909413720793623e-08,1,1,1,-1,1,-1
4008825761,301.944212014,157.413452709,4008829749,901.362279893,348.072538501,916.37293824,367.137223648,908.8676090665001,357.6048810745,941.944212014,354.586547291,41.10140539190407,33.21403319946515,28.485250910655743,2.0256389106442737e-08,2.1520790426489646e-08,2.4438664943575433e-08,1,1,1,-1,1,-1
4008840787,296.757236021,158.017728426,4008841746,898.384894711,347.710531404,910.940503166,363.045915703,904.6626989385,355.3782235535,936.7572360209999,353.98227157400004,38.881503345049786,32.12488120552411,27.361530297181638,2.0838972798247145e-08,3.3058711282830133e-08,4.725102808420869e-08,1,1,1,-1,1,-1
4008858789,291.607229796,158.482959133,4008861743,898.787956749,347.077777389,906.307576698,357.148264788,902.5477667235,352.1130210885,931.607229796,353.517040867,33.445011548400444,29.09336119461635,25.558916918437273,1.876123794292332e-09,9.728684876762231e-09,1.8755008399207023e-08,1,1,1,1,1,-1
4008876796,286.207999735,158.829430288,4008877739,892.311143248,345.107315531,904.029435347,356.504396348,898.1702892975,350.8058559395,926.2079997349999,353.170569712,34.84268858293921,28.137254269081524,22.427731012110026,2.6458232151771184e-08,1.7854542532881122e-08,9.252209029331133e-09,1,1,1,1,1,-1
4008891806,281.290198757,159.021423552,4008893735,888.770542861,343.477535438,900.706564865,356.46720307,894.738553863,349.972369254,921.290198757,352.978576448,33.87916468669129,26.721286051953662,20.87717653102585,1.52329906151771e-08,1.3801830719879343e-08,1.2987268720454271e-08,1,1,1,1,1,-1
4008909817,276.180971806,159.09813849,4008913729,882.451398923,341.885223815,893.235758702,347.325923829,887.8435788125,344.605573822,916.180971806,352.90186151,35.48310010374657,29.526873032377164,23.61300246496344,1.630146371895704e-08,2.185675735256776e-08,2.9532112555420238e-08,1,1,1,1,1,1
4008924829,271.107742321,159.052328857,4008925726,878.372135347,341.085189337,891.028376933,348.083790445,884.70025614,344.584489891,911.1077423209999,352.947671143,34.81865072850859,27.700146697328314,20.660064129358034,2.88823257607533e-08,2.1840039364778373e-08,1.6215458278580713e-08,1,-1,1,-1,1,-1
4008942841,266.052732368,158.887384182,4008945720,871.075779806,339.963503887,883.096003403,345.795396882,877.0858916045,342.8794503845,906.0527323680001,353.112615818,37.36691524729288,30.72125548553228,24.094669487872796,1.8466257316262284e-08,1.9519033127410936e-08,2.065205005754829e-08,1,-1,1,-1,1,-1
4008960855,261.010760859,158.605647718,4008961716,866.485902325,337.794101119,879.309958066,353.25829856,872.8979301955001,345.5261998395,901.010760859,353.394352282,37.8857980401812,29.19313396627778,21.701229284903327,1.98409327864629e-08,1.9362104726193836e-08,3.2705161482357936e-08,1,-1,1,-1,1,-1
4008975859,255.76272786,158.189392959,4008977714,864.377774459,338.542635856,873.388097824,352.629371286,868.8829361415001,345.586003571,895.76272786,353.810607041,34.901665348360346,28.109914711159767,22.405789143807528,8.740761713951237e-09,1.5689232299380943e-08,2.326817604720304e-08,1,-1,1,-1,1,-1
4008990881,251.016657457,157.705926911,4008993713,857.436973078,338.00866609,867.313102065,357.331382304,862.3750375715,347.670024197,891.0166574570001,354.294073089,37.320365541033155,29.397625982195898,23.89735938318586,2.7196019559250387e-08,2.669645724641064e-08,3.001190890417198e-08,1,-1,1,-1,1,1
4009008882,246.097178158,157.098394192,4009009711,855.571113638,333.423641146,861.944391575,355.790393842,858.7577526065,344.60701749400005,886.097178158,354.901605808,37.32483866142386,29.213399973997443,24.169134115506182,1.9341319074026173e-08,1.8519908800430617e-08,2.182377564453699e-08,1,-1,1,-1,1,1
4009026897,241.193513066,156.385791388,4009029708,849.585492982,340.106074678,854.551931874,355.669243856,852.068712428,347.887659267,881.193513066,355.61420861199997,35.20751555769634,30.132268035844316,26.64163803687772,2.2434749859965216e-08,1.8631154178934985e-08,1.8489177228780973e-08,1,-1,1,-1,1,1
4009041905,236.311902539,155.570929094,4009045706,846.05910802,340.158876128,849.516200202,355.520172338,847.787654111,347.839524233,876.311902539,356.429070906,34.350412141965535,29.789479022465354,26.81111262778958,1.3779930097482713e-08,1.6728122851144692e-08,1.9684364738456303e-08,1,-1,1,-1,1,-1
4009059918,231.498987911,154.665074155,4009061704,838.504363921,342.728889323,846.901751939,359.194031324,842.70305793,350.9614603235,871.498987911,357.334925845,36.08298096226913,29.492823639394082,24.667393268124208,3.117935759075595e-08,2.3312625880161456e-08,1.761833466871201e-08,1,-1,1,-1,1,1
4009074927,226.497145676,153.616359482,4009077706,837.947305527,341.003692447,842.130801709,360.852511007,840.039053618,350.928101727,866.497145676,358.383640518,33.423883189780696,27.488464744574294,24.491101237176093,7.0798833696641656e-09,1.0404481379491443e-08,1.972550611377711e-08,1,-1,1,-1,1,1
4009092940,221.991966133,152.578520624,4009093721,832.735076449,343.80111444,838.338349137,361.581288139,835.536712793,352.6912012895,861.991966133,359.421479376,33.16566590188664,27.297931650680127,23.752018248691854,2.3064077718358963e-08,1.8852310629223698e-08,1.5057069503118144e-08,1,-1,1,-1,1,1
4009107947,217.070396704,151.344067964,4009109735,827.536790498,346.571308573,835.103335637,361.840683022,831.3200630675,354.2059957975,857.070396704,360.65593203599997,32.72018510989163,26.5458350758039,21.9989864952942,2.2968942989149505e-08,1.7471302658406077e-08,1.2655173599476183e-08,1,-1,1,-1,1,1
4009125961,212.639084697,150.142860122,4009129753,821.192943447,350.550712403,824.521386198,360.037864782,822.8571648225,355.2942885925,852.639084697,361.857139878,33.4169882209991,30.4964550137673,28.17649252046105,1.8688000076896012e-08,2.1293120730837748e-08,2.678781428849248e-08,1,-1,1,-1,1,-1
4009140973,208.031258625,148.803819808,4009141763,816.319485118,351.579730738,824.277404151,363.327608555,820.2984446345,357.4536696465,848.031258625,363.19618019200004,33.77245144902281,28.32111225211413,23.75421806304234,3.4532082569261907e-08,2.321220073546461e-08,2.287005322105948e-08,1,-1,1,-1,1,1
4009158989,203.470711154,147.388323989,4009161780,811.210493627,355.464133694,815.556018431,364.969735448,813.383256029,360.216934571,843.470711154,364.611676011,33.53206175186166,30.406721431672683,27.916989027829196,1.6017691426538646e-08,1.8585498024696593e-08,2.2148918789919996e-08,1,-1,1,-1,1,1
4009174016,198.729513497,145.821739513,4009177789,805.454481397,358.879130975,815.23560559,367.860883385,810.3450434935,363.37000718,838.729513497,366.178260487,34.06618635669361,28.523050748751675,23.554085177723863,2.6114453845229786e-08,1.7084887463661482e-08,1.1349918000751763e-08,1,-1,1,-1,1,1
4009192011,194.464691187,144.32987271,4009193797,800.618292477,361.142729536,806.598510381,365.826848693,803.608401429,363.4847891145,834.464691187,367.67012729,34.47006856789257,31.13884508572778,27.927078413232564,2.0837435692259437e-08,2.6292528424335304e-08,3.462696937466622e-08,1,-1,1,-1,1,-1
4009210020,190.049401795,142.702910623,4009213808,796.391536889,362.13881889,800.922280682,366.871950863,798.6569087855,364.5053848765,830.049401795,369.297089377,34.41064815425018,31.756086808226485,29.227905863120935,1.0844418765717735e-08,1.262506009131759e-08,1.4413239744753952e-08,1,-1,1,-1,1,-1
4009225031,185.652965551,140.999568257,4009225815,794.734863894,363.025360636,795.812479488,370.115189587,795.273671691,366.5702751115,825.652965551,371.00043174300004,31.9300919077019,30.70061535558946,29.853613887615925,1.3033180803725418e-08,2.7492863041347125e-08,4.1979912381056136e-08,1,-1,1,-1,1,-1
4009243045,181.319407368,139.239226446,4009245826,789.6245798,363.919337482,791.973955031,377.766825974,790.7992674155,370.843081728,821.3194073679999,372.760773554,32.90490976101457,30.58032839358806,29.769382487631916,1.2955468973729384e-08,1.5450136708498637e-08,2.1377676858556904e-08,1,-1,1,-1,1,1
4009258051,177.038834877,137.42111315,4009261835,786.694515837,370.17262211,788.452032832,381.652051647,787.5732743345,375.9123368785,817.038834877,374.57888685,30.662564585505095,29.495717435964195,29.448852463305542,2.6945111549119677e-08,2.34450698695264e-08,2.0461118291460287e-08,1,-1,1,1,1,1
4009276059,172.783633733,135.535668859,4009277843,782.084168048,371.229584109,784.243942092,379.631977137,783.16405507,375.430780623,812.783633733,376.464331141,31.142571663777584,29.637605619329324,28.714943498452847,1.8457924634201832e-08,1.7308617050570253e-08,1.821552926262174e-08,1,-1,1,-1,1,1
4009291080,168.587419811,133.600099771,4009293823,779.707762002,373.607459862,780.349130691,373.36730882,780.0284463465,373.487384341,808.587419811,378.39990022899997,29.274598542698886,28.978401917563847,28.683234627821356,1.316486448320317e-08,1.4446307779061444e-08,2.8887387075667918e-08,1,-1,1,-1,1,-1
4009309089,164.435776475,131.610569195,4009309804,777.574535523,374.489572059,775.459082715,372.581891444,776.5168091190001,373.5357317515,804.435776475,380.38943080499996,27.50153811524283,28.747903035549154,30.010105833441937,9.03869799355432e-09,1.3751272810082165e-08,1.9392598199077513e-08,1,-1,1,-1,1,-1
4009324093,160.314818891,129.562456637,4009325784,772.437446156,377.790925825,772.624952798,377.484416711,772.531199477,377.63767126799996,800.314818891,382.43754336300003,28.26197029845178,28.195181855600033,28.129382287548065,2.3913031062694352e-08,2.2397178310508768e-08,2.2175628121606224e-08,1,-1,1,-1,1,-1
4009342105,156.255933165,127.473848106,4009345759,0.0,0.0,0.0,0.0,0.0,0.0,796.255933165,384.526151894,884.2419762660403,884.2419762660403,884.2419762660403,2.1550726520010315e-06,2.1551150209321117e-06,2.1551574831026474e-06,0,0,0,0,0,0
4009360118,152.245668711,125.340765799,4009361739,767.576549992,385.703548346,762.870515148,386.398207986,765.22353257,386.05087816599996,792.245668711,386.659234201,24.687623494892442,27.02898330844246,29.376313273362783,0.0,0.0,0.0,1,-1,1,-1,1,-1
4009375128,148.272440646,123.159325803,4009377716,766.881588094,385.782972027,757.875521138,390.777822353,762.378554616,388.28039719000003,788.272440646,388.840674197,21.60828811965042,25.89994679645502,30.458582674742512,2.7402383045138083e-09,1.4159844904036803e-08,2.6024437466021473e-08,1,-1,1,-1,1,1
