t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
9167198299,-216.041974761,-151.07285973,9167198841,458.244055973,627.088438817,441.146930086,657.578087308,449.69549302949997,642.3332630625,423.958025239,663.07285973,49.703223757989235,33.05371564888886,18.045802110429776,1.968571288807063e-08,2.0443322410342977e-08,2.2934956224198698e-08,-1,-1,-1,-1,-1,-1
9167216274,-220.724031532,-152.270533647,9167218839,454.535780436,624.354503207,432.507460314,657.198333452,443.521620375,640.7764183295001,419.275968468,664.270533647,53.25921353254967,33.76129575338301,15.002946112978034,1.1520146425253722e-08,1.5921033516849007e-08,2.1623854344332087e-08,-1,-1,-1,-1,-1,-1
9167231285,-225.45593452,-153.384341723,9167234837,452.898831494,626.174346759,428.81078402,655.922471559,440.854807757,641.0484091589999,414.54406548,665.384341723,54.84990228856932,35.839821050422096,17.119177693451746,9.563876219856154e-09,1.0473895808691149e-08,1.5279824133451912e-08,-1,-1,-1,-1,-1,-1
9167249345,-230.227237073,-154.408781953,9167250835,449.322575174,629.617272559,422.83324052,656.791443264,436.077907847,643.2043579115,409.77276292700003,666.408781953,54.0166901268649,35.07714276220264,16.219410544658853,1.9396280862593423e-08,2.047733058692201e-08,2.360111733391637e-08,-1,-1,-1,-1,-1,-1
9167264352,-235.258283933,-155.381304186,9167266833,445.43771432,630.448479164,419.092730787,657.087191294,432.2652225535,643.767835229,404.74171606699997,667.381304186,54.95632664137814,36.264849723880175,17.661267896923384,1.5522585388230315e-08,1.505883703701375e-08,1.4660631175002625e-08,-1,-1,-1,-1,-1,-1
9167282378,-239.890669596,-156.178583442,9167282832,441.851513469,632.764890661,413.485297273,657.419786712,427.668405371,645.0923386864999,400.109330404,668.178583442,54.74065658556742,35.95104045709359,17.165902153922595,1.6678889823260204e-08,1.8689175338602584e-08,2.194527635822848e-08,-1,-1,-1,-1,-1,-1
9167297351,-245.000360413,-156.94825573,9167298831,438.260400566,635.662540964,411.080997138,652.894482461,424.670698852,644.2785117125,394.999639587,668.94825573,54.5841758018355,38.587148479722146,22.722977288541276,1.8027160967764214e-08,1.213516107483804e-08,2.001952305204757e-08,-1,-1,-1,-1,-1,-1
9167315364,-249.707121994,-157.554750721,9167318829,435.999385669,638.92451415,406.6937316,651.679235422,421.34655863449996,645.3018747860001,390.292878006,669.554750721,55.02087090498748,39.40219628009801,24.25947332108847,9.924389171755293e-09,8.696989510683835e-09,1.1383435418771464e-08,-1,-1,-1,-1,-1,-1
9167333427,-254.675692232,-158.087601695,9167334828,432.241788781,637.304792991,400.927086718,653.86344202,416.5844377495,645.5841175055,385.32430776800004,670.087601695,57.23602511642708,39.719220333301486,22.509332911538234,1.598568916115637e-08,1.863700757331882e-08,2.409065779104781e-08,-1,-1,-1,-1,-1,-1
9167348400,-259.672712811,-158.511385162,9167350827,426.724833052,636.603874958,395.684061371,657.955081699,411.2044472115,647.2794783285,380.327287189,670.511385162,57.46696016271918,38.640917512081636,19.836614376750095,2.172655401421496e-08,2.203710249892829e-08,2.5982256626723588e-08,-1,-1,-1,-1,-1,-1
9167366417,-264.696007345,-158.82303045,9167366826,422.781188194,635.655116462,389.133122198,659.514906055,405.95715519600003,647.5850112585,375.303992655,670.82303045,59.083553299677284,38.46585381490304,17.86388818958155,1.5846376683326267e-08,2.0534518252399414e-08,2.630829499573895e-08,-1,-1,-1,-1,-1,-1
9167381477,-269.754207968,-159.019775599,9167382825,417.519619963,635.45450605,387.229840007,659.584118461,402.37472998500004,647.5193122554999,370.245792032,671.019775599,59.15828940514447,39.80628632950979,20.47515909083474,2.0570505718338487e-08,1.3997951234849367e-08,7.440540279126002e-09,-1,-1,-1,-1,-1,-1
9167399456,-274.838052398,-159.097772106,9167402823,385.174967244,641.434570406,365.705225287,657.20152312,375.4400962655,649.318046763,365.161947602,671.097772106,35.783047526530744,24.08312222211903,13.906864726598988,8.224850350164884e-08,6.750006927280904e-08,5.415102957418709e-08,-1,-1,-1,-1,-1,-1
9167414513,-279.943516785,-159.053708196,9167414822,374.787299643,645.041170377,340.977111428,661.419191455,357.8822055355,653.230180916,360.056483215,671.053708196,29.893963879357678,17.955656716713992,21.373964082948692,7.637358232742592e-08,1.2494061174722287e-07,1.7423196501919305e-07,-1,1,1,1,1,1
9167432488,-285.074936486,-158.884035435,9167434821,365.868624366,652.045252772,329.800955466,668.381090092,347.834789916,660.2131714320001,354.925063514,670.884035435,21.786722019275302,12.81168678453447,25.248476005446797,2.8353313529420487e-08,3.059234621030115e-08,3.29212292784373e-08,-1,1,1,1,1,1
9167447492,-290.227192391,-158.585164838,9167450820,365.202298586,653.403772511,327.54509941,673.583876592,346.373698998,663.4938245515,349.772807609,670.585164838,23.09262726723869,7.863907833152158,22.42907229386606,5.911407521100878e-09,1.4030288864776696e-08,2.215429769625805e-08,-1,1,1,1,1,-1
9167465514,-295.388363964,-158.1543722,9167466820,362.612096813,654.992307512,329.049054986,679.628148517,345.8305758995,667.3102280145,344.611636036,670.1543722,23.535182042793117,3.0943449288569704,18.21939534239183,1.1869209033514924e-08,1.505803292797017e-08,2.4330358220648683e-08,-1,1,-1,1,1,-1
9167480595,-300.558060916,-157.588435805,9167482822,356.145306878,654.325498613,326.25342485,683.810850513,341.199365864,669.068174563,339.441939084,669.588435805,22.626527515033583,1.8328176796911975,19.39623643459615,2.538848571823634e-08,1.934529329065192e-08,1.964726967769041e-08,-1,1,-1,1,1,-1
9167498548,-305.737014175,-156.883674872,9167498824,350.174400209,653.933129368,323.933348178,683.798448651,337.0538741935,668.8657890095,334.262985825,668.883674872,21.83327548872451,2.790945680142499,18.14254366942691,2.3368316781058004e-08,1.6208560990523566e-08,9.060663671226502e-09,-1,1,-1,1,1,-1
9167516592,-311.14796389,-155.996469776,9167518826,342.855742721,654.083635921,321.220503319,672.625671863,332.03812302,663.354653892,328.85203611,667.996469776,19.740079653431017,5.630062566173541,8.925794345737119,1.8296852674497564e-08,1.8625950231076744e-08,2.873778060025293e-08,-1,1,-1,1,1,-1
9167531580,-316.118042317,-155.042194403,9167534828,338.797228481,653.051292427,318.944770122,673.804316931,328.8709993015,663.427804679,323.881957683,667.0421944029999,20.45019904743496,6.160710133424648,8.372701003629535,1.6354319332604177e-08,1.2371783363254856e-08,1.0008604333076205e-08,-1,1,-1,1,1,-1
9167549657,-321.273131858,-153.907447684,9167550830,337.788400665,651.931852258,313.014570989,681.871320241,325.401485827,666.9015862495,318.726868142,665.907447684,23.635974480368187,6.74824664104159,16.955104416673805,5.885028178151837e-09,1.91735341984732e-08,3.910031332250161e-08,-1,1,-1,-1,1,-1
9167564662,-326.685817686,-152.552279972,9167566832,338.594142736,651.361859138,307.223488801,692.626400041,322.90881576849995,671.9941295895001,313.314182314,664.552279972,28.514270124201072,12.142409845483568,28.727212971639496,3.8543931697141795e-09,2.2142385434176632e-08,4.770326086983215e-08,-1,1,-1,-1,1,-1
9167582671,-331.588977855,-151.175102897,9167582834,336.450950528,650.536789736,303.68028299,696.49446992,320.065616759,673.515629828,308.411022145,663.175102897,30.756536594344897,15.580631335970134,33.653530450251914,8.968545988182565e-09,1.2593368235809012e-08,2.0485485677613858e-08,-1,1,-1,-1,1,-1
9167600686,-336.940787799,-149.503665239,9167602837,331.642754251,647.238418384,298.458452166,695.603424676,315.0506032085,671.42092153,303.059212201,661.5036652389999,31.9455183704726,15.561022801735497,34.40872834850092,1.4572579957341789e-08,1.358318066379415e-08,1.3239299501390345e-08,-1,1,-1,-1,1,-1
9167615662,-342.048158101,-147.73841185,9167618839,328.511839239,645.87353956,295.717770728,691.297162888,312.1148049835,668.5853512240001,297.951841899,659.73841185,33.55813047591919,16.699037685451884,31.637728127594077,1.3338395028709634e-08,1.5939722527834318e-08,1.993420336554373e-08,-1,1,-1,-1,1,-1
9167633730,-346.879276123,-145.909242297,9167634841,326.470092808,645.957863279,295.732169704,679.073685655,311.10113125600003,662.515774467,293.120723877,657.909242297,35.42620313451386,18.561120336554158,21.324945766902783,7.980375740278261e-09,2.4031651511780487e-08,4.7736056309690985e-08,-1,1,-1,-1,-1,-1
9167648742,-352.129553657,-143.737631143,9167650843,323.93067103,642.075507374,295.221763526,677.794955408,309.576217278,659.935231391,287.870446343,655.737631143,38.56155378555688,22.10792481723916,23.250105764413743,1.811699758786354e-08,1.1705770369382954e-08,5.376904491047201e-09,-1,1,-1,-1,-1,-1
9167666750,-356.889443745,-141.595442904,9167666844,321.413365979,638.256970231,289.90397249,675.294277891,305.6586692345,656.7756240609999,283.110556255,653.595442904,41.25983490870168,22.771274692639256,22.73741286811264,1.78634917816308e-08,1.9657393261763507e-08,2.2951889080996752e-08,-1,1,-1,-1,-1,-1
9167681795,-362.037216884,-139.083070215,9167682845,320.60455719,637.600257331,282.502051559,677.739438047,301.5533043745,657.669847689,277.962783116,651.083070215,44.72255738934226,24.49282202482458,27.040098076606522,4.069203025735387e-09,1.6410548081888864e-08,3.044671985523513e-08,-1,1,-1,-1,-1,-1
9167699749,-366.69279826,-136.626007118,9167702846,321.158696009,637.324686755,279.440038452,677.983542101,300.2993672305,657.654114428,273.30720174,648.626007118,49.16793005327047,28.461969704632477,29.991274504664304,1.5470382607972894e-09,3.134776123123043e-09,7.678551373091067e-09,-1,1,-1,-1,-1,-1
9167714822,-371.508500342,-133.888281302,9167714847,320.014013152,636.293887096,279.462485398,677.901041351,299.73824927500004,657.0974642235001,268.491499658,645.888281302,52.40822260790323,33.196462814509935,33.8404984310535,1.0695472524382291e-08,5.487889198170031e-09,5.936506128840695e-10,-1,1,-1,-1,-1,-1
9167732854,-376.231278854,-130.997018234,9167734848,318.405038535,632.199209255,281.218197368,674.729626905,299.8116179515,653.4644180800001,263.768721146,642.997018234,55.69308625474545,37.53207787570471,36.21384643322173,1.0997532503467032e-08,9.083558874458301e-09,9.061514208299291e-09,-1,1,-1,-1,-1,-1
9167747787,-380.887540866,-127.932179923,9167750849,314.146072907,626.209057649,279.229240945,666.496170817,296.68765692600005,646.3526142329999,259.112459134,639.932179923,56.718804023559,38.11977788283857,33.321622449212974,2.870687189995167e-08,3.033871605699358e-08,3.3082919627698295e-08,-1,1,-1,-1,-1,-1
9167765843,-385.453932983,-124.704022774,9167766850,306.222896251,619.546859985,271.901481723,651.108003527,289.062188987,635.327431756,254.54606701699998,636.704022774,54.45055476896675,34.54356204387088,22.554047999196015,4.043201227848792e-08,5.235795798253648e-08,6.65690944697724e-08,-1,1,-1,1,-1,-1
9167780859,-389.926752484,-121.310829824,9167782851,253.093267849,556.443700638,239.609018105,567.184155618,246.351142977,561.813928128,250.07324751599998,633.3108298239999,76.92643285704165,71.5937218918441,66.94951186313831,3.2219021863888466e-07,3.3206943328454176e-07,3.5121498158874846e-07,-1,1,1,1,1,1
9167798841,-394.295977077,-117.755722949,9167798851,228.488528443,511.7634036,219.345825107,533.331890252,223.917176775,522.547646926,245.70402292300003,629.755722949,119.24160631066364,109.39944346124422,99.96154312577627,1.9924640374248504e-07,1.7665251434493352e-07,1.541149471811393e-07,1,1,1,1,1,1
9167813894,-398.555759771,-114.038972012,9167814852,222.823144935,506.033810993,214.812347696,521.07323051,218.8177463155,513.5535207515,241.444240229,626.038972012,121.44127741894171,114.73855050546872,108.29157210491475,3.1471037873373455e-08,4.038234626478431e-08,5.104864336193303e-08,1,1,1,1,1,1
9167831878,-402.698135224,-110.16284571,9167834854,217.648435594,494.038701767,201.53666673,511.379632718,209.592551162,502.70916724250003,237.301864776,622.16284571,129.6227354276189,122.62539443514905,116.41335693167025,3.265271955225096e-08,3.5586441169990265e-08,4.108691142431552e-08,1,1,1,1,1,1
9167849891,-406.708932972,-106.136548476,9167850854,218.921878021,490.43082683,196.066521968,508.811677166,207.49419999449998,499.621251998,233.291067028,618.136548476,128.511575096738,121.29036997227904,115.48850263931922,1.494538456836047e-08,1.458360558329627e-08,2.3605155379884326e-08,1,1,1,1,1,1
9167864905,-410.591797247,-101.951826664,9167866855,218.281971189,489.708526819,190.864844809,509.510684374,204.57340799899998,499.6096055965,229.408202753,613.951826664,124.74049296515679,117.00816445497448,111.32628909848445,3.7690055826527965e-09,1.140800838762786e-08,2.049913168397607e-08,1,1,1,1,1,1
9167882929,-414.328878395,-97.6231942701,9167886857,211.138345507,490.437883958,190.428330689,506.109096205,200.783338098,498.2734900815,225.671121605,609.6231942701,120.0680630946722,114.09714453385781,109.34908691790726,1.7948316344464547e-08,1.0044705136519913e-08,8.571990465201222e-09,1,1,1,1,1,1
9167897976,-417.925183774,-93.1396867532,9167898857,207.785370768,487.346087367,191.450494079,498.842322889,199.6179324235,493.094205128,222.074816226,605.1396867532,118.65715447394533,114.27380094641994,110.62087809921488,3.167279253650878e-08,3.686653950318123e-08,5.096049499044724e-08,1,1,1,1,1,1
9167915952,-421.35821952,-88.5244951259,9167918859,208.164532274,482.44265774,196.61065804,491.901471101,202.38759515700002,487.1720644205,218.64178048000002,600.5244951259,118.54574243894318,114.51188622731236,110.83470442185636,1.2292709480268786e-08,1.6341222677882746e-08,2.1617817020906394e-08,1,1,1,1,1,1
9167930963,-424.627601522,-83.7744497282,9167934860,215.584506807,485.385198229,205.664457582,492.321457406,210.6244821945,488.85332781750003,215.37239847799998,595.7744497282,110.38945527765257,107.02648746771936,103.90748643316037,3.117633907538932e-08,3.2834648681795344e-08,3.5400010166692354e-08,-1,1,1,1,1,1
9167949020,-427.726361257,-78.8949594986,9167950861,219.981792418,491.345432142,212.650614342,496.286943222,216.31620338,493.81618768199996,212.273638743,590.8949594986,99.8475038746581,97.16290581422426,94.60876732309563,2.8929149517408546e-08,2.9494493364534066e-08,3.137556163674301e-08,-1,1,-1,1,-1,1
9167963991,-430.65267248,-73.8830620032,9167966862,221.47234508,492.153323573,205.982437612,495.330977054,213.727391346,493.7421503135,209.34732752000002,585.8830620031999,94.5107396914446,92.24495957031426,90.61458256119751,6.621891436319794e-09,1.0115417228668939e-08,2.6310590117796883e-08,-1,1,-1,1,1,1
9167982065,-433.388930031,-68.7642717463,9167982863,221.527375281,489.245660128,188.995215407,489.663255027,205.261295344,489.45445757749997,206.61106996900003,580.7642717463,92.72622302618625,91.31979005165904,92.78854228426975,1.135867444524065e-08,3.7065471409539076e-08,6.99435449513446e-08,-1,1,1,1,1,1
9167997078,-436.047628945,-63.2919494569,9167998864,219.316609036,489.294153207,187.181151707,490.204042935,203.24888037149998,489.74909807100005,203.95237105500001,575.2919494569,87.3594915769095,85.5457440342414,86.72500005591426,8.6368032878198e-09,7.943811550435324e-09,7.3934312992070835e-09,-1,1,1,1,1,1
9168015051,-438.288860181,-58.194422996,9168018866,216.977483382,491.115990698,193.80264369,501.20897021,205.390063536,496.16248045400005,201.71113981899998,570.194422996,80.53856033287975,74.12329590794977,69.43728830471302,7.4107545615438105e-09,1.6900047531301324e-08,3.2102045872183926e-08,-1,1,-1,1,1,1
9168033112,-440.442782287,-52.7515020498,9168034867,220.69870034,489.729080379,204.783058235,505.656308855,212.74087928749998,497.69269461700003,199.557217713,564.7515020498,77.94437786664969,68.34246547221062,59.32580608716677,1.5510829835485646e-08,2.932601566026715e-08,4.6271051183990675e-08,-1,1,-1,1,-1,1
9168048082,-442.382891935,-47.2384960398,9168050868,225.74667157,489.857344228,209.170734397,506.288660027,217.4587029835,498.0730021275,197.61710806500002,559.2384960398,74.86665859856352,64.3032389110024,54.19567708961569,1.9722536537460102e-08,1.8486467713795764e-08,1.7314277632504513e-08,-1,1,-1,1,-1,1
9168066135,-444.112570209,-41.6433049849,9168066873,227.965274201,490.088989033,208.46682049,505.550935944,218.2160473455,497.8199624885,195.887429791,553.6433049848999,71.19086442870385,60.12331269454054,49.71033122323969,8.708083529967712e-09,3.1171854548433363e-09,3.980606676417956e-09,-1,1,-1,1,-1,1
9168081149,-445.626420367,-35.9774226247,9168082879,226.338658142,491.07669411,204.42659543,508.620440493,215.382626786,499.8485673015,194.37357963300002,547.9774226247,65.26453209508307,52.51444350841486,40.620624922933985,7.428054633017195e-09,1.3602116315775203e-08,1.980537896886608e-08,-1,1,-1,1,-1,1
9168099128,-446.921540448,-30.2451192749,9168102884,222.823224299,492.318137413,201.203557181,507.615735391,212.01339074,499.966936402,193.07845955200003,542.2451192749,58.11587173649613,46.324684198909274,35.569810790321874,9.315835243455407e-09,8.424074175722792e-09,8.4357933860815e-09,-1,1,-1,1,-1,1
9168114184,-447.991308889,-24.4718728499,9168114886,221.714956465,494.480908304,201.84742185,503.097948171,211.7811891575,498.78942823750003,192.00869111100002,536.4718728499,51.436400581468476,42.55488586479158,34.79395739244727,1.687071266856328e-08,8.331837704330318e-09,3.167997828098192e-08,-1,1,-1,1,-1,1
9168132160,-448.838102492,-18.6365092475,9168134891,222.118427806,495.02344542,202.559445248,499.282432573,212.338936527,497.1529389965,191.16189750799998,530.6365092475,47.186831672327685,39.61838535788536,33.36138813952453,1.6894503454667205e-09,4.320150353454331e-09,9.69860842862502e-09,-1,1,-1,1,-1,1
9168147164,-449.453657605,-12.7916520719,9168150895,224.053193118,491.587172541,203.901755587,501.625883769,213.9774743525,496.606528155,190.546342395,524.7916520719,47.172518549377486,36.65268278067495,26.739855695061145,1.539664506808711e-08,6.743673686916083e-09,1.0544177570178417e-08,-1,1,-1,1,-1,1
9168165225,-449.840194252,-6.92228855953,9168166899,222.718230661,487.339435704,206.843575719,501.040889523,214.78090319,494.1901626135,190.159805748,518.92228855953,45.35997825517027,34.898087240689144,24.45593204007686,1.7384164268755916e-08,9.942031734853213e-09,1.1710630685290703e-08,-1,1,-1,1,-1,1
9168180207,-449.996452273,-1.03165224031,9168182903,223.884997633,480.608224135,205.542821093,494.360966537,214.713909363,487.484595336,190.003547727,513.03165224031,46.89596291615083,35.542285923304846,24.291223134602742,2.6672541180579198e-08,2.6181836856693808e-08,2.6570268077602593e-08,-1,1,-1,1,-1,1
9168198260,-449.921152774,4.86296324345,9168198907,223.148922174,473.212774957,196.757991702,486.48123295,209.953456938,479.8470039535,190.078847226,507.13703675655,47.37600020802457,33.76012443098914,21.708827739561787,2.9016700843340083e-08,3.513753088966041e-08,4.607458758171323e-08,1,1,1,1,1,1
9168216235,-449.615452393,10.7344011179,9168218912,218.435723983,461.652362214,188.738659316,478.628494596,203.5871916495,470.14042840499997,190.384547607,501.2655988821,48.53943773263513,33.809555556698754,22.69685966661947,3.1195113795910143e-08,2.900563305575806e-08,2.8045643052565026e-08,1,1,1,1,-1,1
9168231257,-449.079423526,16.5948296271,9168234915,214.253191791,455.541994001,183.006869234,475.602533128,198.6300305125,465.57226356449996,190.92057647399997,495.4051703729,46.18965000937236,30.81295198792912,21.325365275500634,2.8913922090272756e-08,2.6322303039792893e-08,2.5308873112023013e-08,1,1,1,1,-1,1
9168249318,-448.314749435,22.4264615588,9168250919,209.439995084,452.945716535,179.990500988,474.83271774,194.715248036,463.8892171375,191.685250565,489.5735384412,40.70415569112408,25.86242922669804,18.816454570765117,2.1351732007555516e-08,1.6637149491177846e-08,1.2154281708130685e-08,1,1,1,1,-1,1
9168264280,-447.273841936,28.4775170143,9168266921,211.658321775,457.845764018,178.245382286,476.53899806,194.9518520305,467.192381039,192.726158064,483.5224829857,31.90173537170585,16.481078339178204,16.076751190467274,2.100566731001786e-08,1.2932809460070721e-08,9.531453578371853e-09,1,1,1,1,-1,1
9168282367,-446.107598322,33.9661697427,9168282923,215.259211318,463.587090239,179.583223576,479.685602916,197.421217447,471.63634657750003,193.892401678,478.0338302573,25.792418485833146,7.306184925448435,14.40419837654235,2.6466472457764337e-08,1.985423413045551e-08,1.3352918871597036e-08,1,1,1,1,-1,-1
9168297354,-444.670048145,39.6573306951,9168298927,219.756901007,467.54126873,182.449421782,481.049105458,201.1031613945,474.29518709399997,195.329951855,472.3426693049,24.894362662157967,6.094446168744598,15.547028187067234,2.3381736312301583e-08,1.7731763843376802e-08,1.239221313614143e-08,1,1,1,-1,-1,-1
9168315331,-443.014146384,45.283766049,9168318931,219.272474465,467.793652153,191.066152502,480.417380111,205.1693134835,474.105516132,196.98585361599999,466.716233951,22.31264885326443,11.025901620884675,14.925289524051976,1.365027227120183e-09,1.0172364171977833e-08,2.159100468970998e-08,1,-1,1,-1,-1,-1
9168330397,-441.143146886,50.8382351327,9168330934,217.976067866,464.000355503,195.956002508,477.820960525,206.966035187,470.910658014,198.856853114,461.1617648673,19.328786033535014,12.680684188120065,16.909870910206852,2.782436181878674e-08,2.5441605421797477e-08,3.842819561928593e-08,1,-1,1,-1,-1,-1
9168348364,-439.069124739,56.2923120451,9168350939,219.279401924,461.375597759,204.351888742,473.245611943,211.81564533300002,467.310604851,200.93087526099998,455.7076879549,19.20400042309508,15.909302310852935,17.868466947378458,7.3226746366112324e-09,1.509193597407893e-08,2.3892121176848153e-08,1,-1,1,-1,1,-1
9168366419,-436.78485343,61.6699814989,9168366942,220.579701869,461.00121231,207.147085607,473.010107779,213.863393738,467.0056600445,203.21514657,450.33001850109997,20.381416978196963,19.78540342360473,23.018396865207638,5.283658853570268e-09,8.08419334380823e-09,1.0953315191095527e-08,1,-1,1,-1,1,-1
9168381441,-434.306702734,66.9368025552,9168382946,222.534884725,460.103987845,202.896485481,473.549305138,212.715685103,466.8266464915,205.693297266,445.0631974448,22.580178121571485,22.868354670626264,28.623076139180174,8.399006957573713e-09,4.535175638092789e-09,1.6728598678147645e-08,1,-1,1,-1,-1,-1
9168399418,-431.635329438,72.0975836615,9168402950,222.941345388,455.848798403,196.686649317,471.203307967,209.8139973525,463.526053185,208.36467056200001,439.9024163385,21.604780719321088,23.66805370115958,33.408412068486165,1.0682122122302353e-08,1.0982447567689353e-08,1.658887671660473e-08,1,-1,1,-1,-1,-1
9168414474,-428.778405085,77.1423334419,9168414953,223.17403984,449.192100506,195.127993886,467.577200242,209.151016863,458.384650374,211.22159491500003,434.8576665581,18.66378676185155,23.617922451880574,36.463294949476214,4.623218476800916e-08,3.598181259974666e-08,2.739536742080975e-08,1,-1,-1,-1,-1,-1
9168432450,-425.597577806,82.2896596744,9168434958,220.352979814,437.447843406,198.657891281,462.482710004,209.50543554749999,449.965276705,214.402422194,429.7103403256,9.761049631476114,20.838496249718737,36.35819671006974,3.018072229087694e-08,2.1056545668238078e-08,1.5487013994524454e-08,1,-1,-1,-1,-1,-1
9168447456,-422.520997261,86.8777440882,9168450962,218.167195565,433.432273604,200.467088826,458.626856631,209.3171421955,446.0295651175,217.479002739,425.1222559118,8.33846529107335,22.44396457300472,37.57610256980282,1.7850136799348478e-08,1.5383764980884278e-08,1.6629191862716326e-08,1,-1,-1,-1,-1,-1
9168465522,-419.147977221,91.5359632992,9168466963,217.213943478,432.898845643,202.858287519,454.365588309,210.0361154985,443.632216976,220.85202277899998,420.46403670079997,12.956083298180156,25.56850460164888,38.38085082499365,4.266470320349623e-09,9.77549104473937e-09,1.9084848089779133e-08,-1,-1,-1,-1,-1,-1
9168480491,-415.610099079,96.063931878,9168482964,219.597309657,434.682835058,205.452434916,452.555015865,212.5248722865,443.6189254615,224.389900921,415.936068122,19.349682208668774,30.118424510199965,41.225901475833055,1.1627796228316056e-08,9.720629727993628e-09,1.2355902678152852e-08,-1,-1,-1,-1,-1,-1
9168498558,-411.921276635,100.447729495,9168498965,307.170864877,428.182357518,317.034048688,443.567042093,312.1024567825,435.8746998055,228.07872336499997,411.552270505,80.82157288134268,87.47324359192888,94.54097261585888,3.429824580244144e-07,3.901007192129061e-07,4.372227756560219e-07,1,-1,1,-1,1,-1
9168513578,-408.08394129,104.688675433,9168514966,362.629077491,377.266033966,357.169303513,382.730027333,359.899190502,379.99803064950004,231.91605871000002,407.311324567,134.12163422110763,130.86519035982099,127.64253016681586,2.9405186634028337e-07,2.871924953797363e-07,2.846649571557108e-07,1,1,1,1,1,1
9168531544,-404.115271701,108.772502743,9168534967,392.748477575,357.32073773,390.048425515,368.572759208,391.398451545,362.946748469,235.88472829900002,403.227497257,163.44315956072796,160.64574952595365,158.01074776277508,9.030269020642283e-08,8.953676313359289e-08,8.948493740003421e-08,1,1,1,1,1,1
9168549608,-400.023576682,112.6964166,9168550968,394.392145558,349.480284755,395.007570966,363.140634115,394.699858262,356.310459435,239.976423318,399.3035834,162.2546651494794,160.58564702095907,159.1930137978594,3.128862510696153e-08,2.8950000067212158e-08,2.8728227007889884e-08,1,1,1,1,1,1
9168564572,-395.612494145,116.634574483,9168566969,397.642944349,342.560572794,399.709627267,361.742757483,398.676285808,352.1516651385,244.38750585499997,395.365425517,162.0974456895788,160.22626721432312,158.9196186933779,2.986059124756511e-08,2.2473423987061957e-08,1.9159500270606083e-08,1,1,1,1,1,1
9168582639,-391.475465522,120.078986415,9168582970,398.972084724,339.947420684,402.489305223,364.362632493,400.7306949735,352.1550265885,248.52453447800002,391.92101358499997,159.17198162384474,157.31512646464645,156.4116843428658,1.1450730391374296e-08,8.02404350822334e-09,1.4918964247103487e-08,1,1,1,1,1,1
9168597648,-387.033110188,123.533134817,9168598971,398.615457209,342.582304436,399.196781638,366.623586931,398.9061194235,354.6029456835,252.96688981199998,388.466865183,152.70526546175017,149.81663386776094,147.85232520402906,1.0385064006378845e-08,1.192465835909548e-08,1.5599901225893568e-08,1,1,1,1,1,1
9168615623,-382.499142556,126.818916505,9168618973,399.135736479,343.779462359,386.927563638,364.383086044,393.03165005849996,354.0812742015,257.500857444,385.181083495,147.5619639065161,139.05320523025227,131.08710453053646,3.2626640099603183e-09,1.4741018943820406e-08,3.1174042556127004e-08,1,1,1,1,1,1
9168632633,-377.873164224,129.941377513,9168634974,399.953459477,341.763562395,381.089564262,361.621472181,390.52151186950005,351.692517288,262.126835776,382.058622487,143.59620492420734,131.9367014674519,120.70545920323485,8.496736344469394e-09,1.3533874990258212e-08,2.5224311764653737e-08,1,1,1,1,1,1
9168647653,-373.170485471,132.894834288,9168650975,401.117596186,340.595757596,383.861841474,357.701170382,392.48971883,349.148463989,266.829514529,379.10516571200003,139.70062057328792,129.18161991200552,118.97351203628496,6.4403421726004206e-09,1.2562988101809516e-08,1.8753468292538624e-08,1,1,1,1,1,1
9168665714,-368.389594148,135.684762261,9168666975,398.92727794,339.493013686,391.005589487,356.518790796,394.9664337135,348.005902241,271.610405852,376.315237739,132.53475809191147,126.56274367326861,121.02524194068934,9.57910800373058e-09,1.0654517221128306e-08,2.8284907059885032e-08,1,1,1,1,1,1
9168680728,-363.541032831,138.309113716,9168682975,401.897726368,337.695569893,390.478084728,357.17220594,396.187905548,347.4338879165,276.458967169,373.690886284,130.50113069040015,122.57425769154499,115.20948732305126,1.3562266012482461e-08,5.268652096542133e-09,3.2803491629307527e-09,1,1,1,1,1,1
9168698792,-358.626764091,140.770806745,9168698975,400.03863041,338.509880462,391.684420658,358.736374377,395.861525534,348.6231274195,281.373235909,371.22919325500004,123.09357936839814,116.69876894730656,111.0163411586174,7.928185937570924e-09,4.817238606976471e-09,7.716074145671242e-09,1,1,1,1,1,1
9168713764,-353.660702993,143.066938966,9168714974,402.448842717,339.578993041,385.719769251,358.293845057,394.084305984,348.936419049,286.339297007,368.933061034,119.76263153722132,109.58491068632613,99.94834255777182,1.030085114916572e-08,7.050186378222651e-09,2.336637751316948e-08,1,1,1,1,1,1
9168731751,-348.646457278,145.200106383,9168734974,399.831787422,339.783426536,393.399058907,357.876878402,396.6154231645,348.830152469,291.353542722,366.799893617,111.79185599466464,106.78471365891885,102.43489431824595,6.562569747708138e-09,6.333367374197046e-09,1.922650364928095e-08,1,1,1,1,1,1
