t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
14442141939,280.941279508,159.030621144,14442143196,938.801070324,328.574568794,922.683036139,332.191827543,930.7420532315,330.38319816850003,920.941279508,352.969378856,30.233737545204907,24.620940754318156,20.85042816649051,2.641195922029163e-08,3.039134127132187e-08,3.49224792302832e-08,-1,1,-1,1,-1,1
14442159955,276.067852114,159.098435639,14442163177,932.398093851,327.827774859,918.092176379,341.668744659,925.245135115,334.748259759,916.0678521140001,352.901564361,29.922762492448133,20.341214104704694,11.413769192843622,1.614661278795909e-08,1.7581514170925954e-08,2.637592750064282e-08,-1,1,-1,1,-1,1
14442174969,270.728283071,159.044062577,14442175173,930.084941395,324.895213255,911.432091991,342.400281861,920.758516693,333.647747558,910.7282830710001,352.955937423,34.08935995739222,21.758027998299582,10.579093124623373,2.595514157789684e-08,3.210207950487949e-08,4.6559781941736016e-08,-1,-1,-1,-1,-1,-1
14442192980,265.913546228,158.881171859,14442195168,923.90910208,324.776139743,906.869856085,340.079905884,915.3894790825,332.4280228135,905.913546228,353.118828141,33.57302512506994,22.75747632237581,13.073944399709088,1.5450191903058797e-08,1.3771489245116143e-08,1.2802430350278992e-08,-1,-1,-1,-1,-1,-1
14442207986,260.562544974,158.574979298,14442211168,917.896090062,324.89194156,903.956227344,337.83749789,910.926158703,331.364719725,900.562544974,353.425020702,33.385451781297796,24.373374175926987,15.952678378349768,2.349268359936972e-08,1.792276821658826e-08,1.4361845443822841e-08,-1,-1,-1,-1,-1,-1
14442225996,255.860980786,158.198330959,14442227181,911.658522957,323.532765253,902.56073218,335.038699109,907.1096275685,329.28573218099996,895.860980786,353.80166904099997,34.143357702073196,26.973379739308772,19.92324545375424,2.4896765542082427e-08,1.6949181062722925e-08,1.2196610313054783e-08,-1,-1,-1,-1,-1,-1
14442241014,250.668445591,157.66647685,14442243195,906.069170026,320.454482352,900.056253227,331.3319752,903.0627116265,325.893228776,890.668445591,354.33352315,37.215208161655575,31.02367119859488,24.84355329470181,2.4882074955038675e-08,2.0591984257936377e-08,1.744407531151236e-08,-1,-1,-1,-1,-1,-1
14442259022,245.940891443,157.077327179,14442259209,906.186683116,317.68805597,894.6555801,327.777789329,900.421131608,322.7329226495,885.940891443,354.922672821,42.38288301316097,35.296704822683694,28.50948084730232,1.0797194827100247e-08,1.6061400993777017e-08,2.5210759745811216e-08,-1,-1,-1,-1,-1,-1
14442274032,240.836744551,156.329794571,14442275222,903.094233397,316.56298935,890.972738175,332.073584065,897.033485786,324.31828670749996,880.836744551,355.670205429,44.99744614063571,35.28848585804008,25.68148957015055,1.2833619943569658e-08,1.4586666458479351e-08,2.2067143112226946e-08,-1,-1,-1,-1,-1,-1
14442292043,236.192444553,155.549674585,14442295240,896.928561348,314.546252122,883.563166264,338.923043687,890.245863806,326.7346479045,876.192444553,356.450325415,46.75401478248686,32.871265302823815,19.014024910935845,1.6188650201050478e-08,1.7979876787879187e-08,2.5180738618681925e-08,-1,-1,-1,-1,-1,-1
14442307054,231.157265726,154.596902207,14442307250,893.276222128,313.668462938,873.196474038,339.731897077,883.2363480829999,326.70018000749997,871.157265726,357.40309779300003,49.00986143842644,32.99353559608857,17.78847113399267,2.6042277586446472e-08,4.859675268525088e-08,7.208951904641184e-08,-1,-1,-1,-1,-1,-1
14442325065,226.603922627,153.639886281,14442327267,885.912086482,311.034378503,871.952374772,339.981857867,878.932230627,325.508118185,866.603922627,358.36011371899997,51.11291818304316,35.08904086333534,19.14069561193969,1.9519439281257305e-08,1.1146402009538412e-08,3.167017622218505e-09,-1,-1,-1,-1,-1,-1
14442340076,221.629705786,152.49123783,14442343281,882.39741695,310.971113712,869.755117389,339.19685326,876.0762671694999,325.08398348599997,861.6297057859999,359.50876217,52.793949888445795,37.33320938855402,21.876836089487572,1.3707403407352049e-08,1.1258747525759457e-08,9.098426268962759e-09,-1,-1,-1,-1,-1,-1
14442358088,217.168235102,151.369630736,14442359295,880.449492476,312.518972298,865.704792961,338.780195963,873.0771427185,325.6495841305,857.168235102,360.630369264,53.44832516491482,38.42848774160164,23.458535618486252,9.701867892579612e-09,1.1901005570612477e-08,1.5877276123686652e-08,-1,-1,-1,-1,-1,-1
14442376104,212.295030401,150.046044856,14442379311,871.259684346,313.962905317,858.701743198,334.334852165,864.980713772,324.148878741,852.295030401,361.953955144,51.60231547858299,39.87668948679085,28.352439369970508,2.3219220073771413e-08,2.0552940470147612e-08,2.070387267310379e-08,-1,-1,-1,-1,-1,-1
14442391111,207.904881968,148.765803438,14442391321,867.76973786,317.851270549,856.974990332,335.122596443,862.372364096,326.486933496,847.904881968,363.23419656199997,49.54010974060669,39.49264972074933,29.538600626726694,3.622331851101562e-08,2.4284885234295883e-08,1.3158272958094637e-08,-1,-1,-1,-1,-1,-1
14442409119,203.122141788,147.276447598,14442411334,856.934448247,318.487068368,850.682792636,335.624033581,853.8086204415,327.05555097449997,843.122141788,364.723552402,48.255489486105816,39.154554748507294,30.06568537151776,2.7099577583419167e-08,2.1428634952647664e-08,1.5759871285776147e-08,-1,-1,-1,-1,-1,-1
14442424156,198.81209721,145.849855194,14442427333,854.639491421,319.291185195,850.679605943,337.95663942,852.6595486819999,328.6239123075,838.81209721,366.15014480599996,49.45976651113224,39.999625470757415,30.58940191435979,9.50022911467437e-09,7.595691180046385e-09,9.112889137075047e-09,-1,-1,-1,-1,-1,-1
14442442141,194.145562243,144.215091089,14442443332,852.443829172,320.877821198,846.988361783,343.139758382,849.7160954775,332.00878979000004,834.145562243,367.784908911,50.34979096600119,39.017588400190085,27.790662903602925,1.0583112941192755e-08,1.7524372437994147e-08,2.4859262583414316e-08,-1,-1,-1,-1,-1,-1
14442460158,189.925080391,142.655886204,14442463331,848.799124958,326.615407174,838.365459297,343.986126302,843.5822921275001,335.300766738,829.9250803909999,369.344113796,46.71158237424687,36.68063400933841,26.72578391409148,1.6995036692200575e-08,1.740516250739686e-08,2.1663016002685027e-08,-1,-1,-1,-1,-1,-1
14442475168,185.340673438,140.875412194,14442475330,843.095643161,331.530072645,836.682776844,347.900176973,839.8892100025,339.71512480900003,825.3406734380001,371.124587806,43.393139788442404,34.61523193521176,25.846016486344,5.229242279622951e-08,3.9975190551952146e-08,2.959120963045971e-08,-1,-1,-1,-1,-1,-1
14442493177,181.20050428,139.189788139,14442495328,838.207889132,336.456303156,835.480721401,346.699142087,836.8443052665,341.5777226215,821.20050428,372.81021186099997,40.13549324021709,34.93131680026818,29.7609234696371,1.7352441194768358e-08,8.925319680183924e-09,4.248953799958628e-09,-1,-1,-1,-1,-1,-1
14442508194,176.532219034,137.200719758,14442511327,834.480378003,338.867061979,829.936066099,344.912950045,832.208222051,341.890006012,816.532219034,374.799280242,40.16541696131593,36.452124779419016,32.75447830123419,1.734261706853919e-08,1.8153006984014694e-08,2.2757776687889038e-08,-1,-1,-1,-1,-1,-1
14442526198,172.675374567,135.486684293,14442527326,836.645087214,337.774119828,826.370680979,342.60255021,831.5078840965,340.18833501899996,812.6753745670001,376.513315707,45.555158014557264,40.916593665190184,36.57186670531177,9.473730500849544e-09,7.1889902609403066e-09,1.6597854198089475e-08,-1,-1,-1,-1,-1,-1
14442541206,168.284667603,133.457521733,14442543325,833.058219515,335.809452885,817.825299606,345.77141902,825.4417595605,340.7904359525,808.284667603,378.542478267,49.39473992881444,41.46784903215876,34.131598016897065,1.5977335195103477e-08,2.38152129367298e-08,3.5606072340484015e-08,-1,-1,-1,-1,-1,-1
14442559221,164.324186884,131.556070966,14442559324,828.758871096,331.788968931,816.336555774,353.928654366,822.547713435,342.8588116485,804.324186884,380.443929034,54.445926708659144,41.770060675522295,29.109393622487605,2.2996287030589002e-08,1.3897054604933937e-08,3.23945759001005e-08,-1,-1,-1,-1,-1,-1
14442574237,160.025165806,129.415753545,14442575328,824.406369294,334.752836435,813.333870293,361.544831437,818.8701197935,348.148833936,800.025165806,382.58424645499997,53.68693386686015,39.25468030878214,24.895352968414315,2.055929960051999e-08,2.5154414387862287e-08,3.1963364818354996e-08,-1,-1,-1,-1,-1,-1
14442592250,156.151798093,127.419331387,14442595335,819.968852153,338.529894808,811.334278833,366.139044913,815.6515654929999,352.3344698605,796.151798093,384.580668613,51.84521031046391,37.68366041986673,23.887260330830546,1.455812253502605e-08,1.319082159811936e-08,1.2517499494062753e-08,-1,-1,-1,-1,-1,-1
14442607259,151.949831206,125.180674003,14442607340,818.417384933,342.023725558,810.256964833,367.151294833,814.337174883,354.58751019550004,791.949831206,386.819325997,52.03054121361961,39.24389260475998,26.869733744585364,2.6525207743640414e-08,1.809888702702202e-08,1.025715144407719e-08,-1,-1,-1,-1,-1,-1
14442625267,148.154468638,123.093520362,14442627349,803.094252403,348.620380031,799.800488197,370.887799023,801.4473703000001,359.754089527,788.154468638,388.906479638,42.96704505187763,32.040023155102965,21.454664357057364,4.1669371111631574e-08,3.4685541047399864e-08,2.7735094848046363e-08,-1,-1,-1,-1,-1,-1
14442640282,144.030379978,120.75561354,14442643356,796.74758769,350.587858993,790.27818555,375.08641464,793.51288662,362.8371368165,784.030379978,391.24438646,42.599068037517874,29.948117879487924,17.323831210255648,2.5932895160232426e-08,3.3222545632612965e-08,4.0616228457102684e-08,-1,-1,-1,-1,-1,-1
14442658293,140.329723124,118.595806812,14442659364,790.436504981,353.393307015,786.517888581,377.832947411,788.477196781,365.613127213,780.329723124,393.404193188,41.267639281327305,28.960743688971686,16.755807553530445,2.6951715907592647e-08,2.2439102438502746e-08,1.8171396016299218e-08,-1,-1,-1,-1,-1,-1
14442673297,136.284897094,116.168267255,14442675371,788.869952153,356.264889453,778.42530603,379.259437097,783.6476290915,367.76216327500003,776.284897094,395.831732745,41.520099938845824,29.019141143358542,16.709947141090215,1.2766548215790627e-08,2.0630855995413586e-08,3.2070937199777505e-08,-1,-1,-1,-1,-1,-1
14442691314,132.669470494,113.939482658,14442691378,784.939025521,357.324871163,780.016054741,381.714484939,782.477540131,369.519678051,772.669470494,398.060517342,42.54332909142463,30.17909437738198,17.9210790807416,1.5889734621084434e-08,8.240403990584648e-09,1.1417202098572962e-08,-1,-1,-1,-1,-1,-1
14442709324,128.720842366,111.441925168,14442711387,784.082511292,358.070143857,774.583785603,382.452861195,779.3331484475,370.261502526,768.7208423659999,400.558074832,45.179698435562855,32.101453765524816,19.03083981966362,2.8358534148172285e-09,8.069516800593018e-09,1.3693225912781083e-08,-1,-1,-1,-1,-1,-1
14442724335,125.172122165,109.141086223,14442727395,781.709405175,358.543208003,770.915214195,386.772084838,776.312309685,372.6576464205,765.172122165,402.858913777,47.300777029564436,32.19037632460291,17.0812520436207,9.44289066026396e-09,1.5046556360246083e-08,2.2114330082162558e-08,-1,-1,-1,-1,-1,-1
14442742350,121.307597483,106.575232368,14442743402,776.273814369,359.376006512,766.583048868,385.97873874,771.4284316185,372.67737262599996,761.307597483,405.424767632,48.419789844294186,34.27569347624199,20.148906347094815,2.1461756557818708e-08,1.906112218161772e-08,1.7188896738832835e-08,-1,-1,-1,-1,-1,-1
14442757356,117.825873632,104.210023934,14442759409,771.981181809,363.507452712,762.406458911,384.254627691,767.19382036,373.8810402015,757.825873632,407.789976066,46.48994110754927,35.17917505231497,23.97695528274611,2.3252358817417092e-08,1.7181670219227094e-08,1.763479269180189e-08,-1,-1,-1,-1,-1,-1
14442775364,114.038986634,101.580284975,14442775409,767.031700507,364.691293304,760.55844998,381.862170441,763.7950752434999,373.2767318725,754.038986634,410.419715025,47.53839676387154,38.402896536893046,29.292264422317817,1.9879260375432867e-08,1.348457468090222e-08,1.1808890754445248e-08,-1,-1,-1,-1,-1,-1
14442793377,110.621073546,99.1559351963,14442795401,764.54144703,365.403523643,753.576580426,387.633912333,759.059013728,376.51871798800005,750.621073546,412.8440648037,49.44068914926366,37.29248792714013,25.382805371228528,6.480441243179214e-09,1.4359994473217803e-08,2.2664803874669903e-08,-1,-1,-1,-1,-1,-1
14442808400,106.593872713,96.238038924,14442811393,762.182353467,365.718690346,749.410509348,391.656033909,755.7964314075,378.6873621275,746.593872713,415.76196107600003,52.41497569944972,38.199646251213316,24.269923084227848,9.30638626066713e-09,1.531837525324531e-08,2.264303269411678e-08,-1,-1,-1,-1,-1,-1
14442826398,103.566400346,94.0011675892,14442827380,757.678564842,368.036539885,746.160592236,396.341180754,751.919578539,382.1888603195,743.566400346,417.9988324108,51.91708640896338,36.771316091536534,21.812466775892936,1.981823988619633e-08,2.043956361511688e-08,2.2309593034125705e-08,-1,-1,-1,-1,-1,-1
14442841413,99.9212375236,91.2590847781,14442843367,750.785794243,369.619884322,741.389905429,398.328290577,746.087849836,383.9740874495,739.9212375236,420.74091522189997,52.26278210139206,37.28037998541276,22.460692974383687,2.76710745989561e-08,2.3862433303612847e-08,2.0220281895964878e-08,-1,-1,-1,-1,-1,-1
14442859421,96.6337446061,88.7408085712,14442863351,745.285360295,373.618560336,739.526107426,399.862820597,742.4057338605,386.7406904665,736.6337446061,423.2591914288,50.38891454794287,36.97183755896397,23.574476256770645,1.70280029116321e-08,1.153258560299517e-08,6.04525331448607e-09,-1,-1,-1,-1,-1,-1
14442874438,93.0588182417,85.9542715989,14442875341,743.280512617,383.243515926,732.560115706,401.336787163,737.9203141615001,392.29015154449996,733.0588182417,426.0457284011,44.005822667752135,34.10385772167227,24.71397340224742,6.838851866580134e-08,4.9634845568657456e-08,4.952852693642689e-08,-1,-1,-1,-1,1,-1
14442892447,89.8311923847,83.3960066355,14442895325,738.580008108,393.008053061,730.42081047,401.780937095,734.500409289,397.394495078,729.8311923847,428.6039933645,36.65532352402033,31.55684347006921,26.829535909576897,2.7135941560049092e-08,1.5384877815504802e-08,5.471062010784776e-09,-1,-1,-1,-1,-1,-1
14442907463,86.3131067124,80.562370492,14442911312,735.442023291,400.802854951,731.480100619,403.705470527,733.4610619550001,402.254162739,726.3131067124,431.437629508,31.96602149247314,30.046097863242444,28.209403889098773,3.287656998415293e-08,1.944396117489738e-08,8.595206478077894e-09,-1,-1,-1,-1,-1,-1
14442925464,83.1434346962,77.9697119583,14442927300,735.959774757,397.970765349,731.343220357,405.940129405,733.651497557,401.955447377,723.1434346962,434.03028804170003,38.2694100997052,33.75225605426132,29.26249300927785,1.1263088620334427e-08,1.3858865391275614e-09,8.758629650400727e-09,-1,-1,-1,-1,-1,-1
14442940490,79.6889987547,75.1021374339,14442943287,735.838854986,396.965773935,728.698475723,408.424522509,732.2686653545,402.695148222,719.6889987547,436.8978625661,43.07423311834678,36.44274523504267,29.86472449646211,3.960494754839928e-09,6.135911208146011e-09,1.4197358301200393e-08,-1,-1,-1,-1,-1,-1
14442958488,76.5495675574,72.4588301776,14442959274,735.316330913,392.623561412,726.758012491,408.431137482,731.037171702,400.527349447,716.5495675574,439.5411698224,50.531706737421054,41.61692989799471,32.74212058164647,1.7111931246390187e-08,9.754815121105754e-09,7.592311036588158e-09,-1,-1,-1,-1,-1,-1
14442973503,73.1653096075,69.5705873604,14442975263,732.616851435,393.684394096,723.870726604,410.316982527,728.2437890194999,402.00068831149997,713.1653096075,442.4294126396,52.48275252197512,43.1490705829872,33.84987623028435,1.1345440551383005e-08,1.2353381540110516e-08,1.3489629592711119e-08,-1,-1,-1,-1,-1,-1
14442991508,70.0890596886,66.911120085,14442995254,725.100664929,398.960485235,720.238524506,416.093810163,722.6695947175,407.527147699,710.0890596886,445.088879915,48.509556663068544,39.61254332506148,30.720118912578883,2.297854469086496e-08,1.964122330544564e-08,1.7074934174174923e-08,-1,-1,-1,-1,-1,-1
14443006527,66.7309704334,63.9719326995,14443007249,723.560689528,401.242296289,719.392943864,419.088541642,721.476816696,410.1654189655,706.7309704334,448.02806730049997,49.72069804360809,40.63274690369961,31.588316138980872,1.9132958229915764e-08,2.0123534905703835e-08,2.1627880077551714e-08,-1,-1,-1,-1,-1,-1
14443024533,63.707333316,61.2941824919,14443027255,719.087958845,406.039714196,718.093223612,424.509037102,718.5905912285,415.274375649,703.707333316,450.7058175081,47.240072255983236,38.43043635329655,29.886872423423146,1.6387676846169096e-08,1.4660842559794242e-08,1.3926994125616024e-08,-1,-1,-1,-1,-1,-1
14443042543,60.395413907,58.3281810537,14443043259,716.684065666,413.114778243,712.853010278,426.731366415,714.7685379720001,419.923072329,700.395413907,453.6718189463,43.70576308377543,36.68193824795254,29.681302025584724,2.9174074230811162e-08,2.349675974205426e-08,2.2223165730971976e-08,-1,-1,-1,-1,-1,-1
14443057560,57.4033862786,55.6200363629,14443059264,714.445819808,415.265662186,712.137788753,432.814884461,713.2918042805,424.0402733235,697.4033862786,456.3799636371,44.50652002140744,36.03189415202385,27.79236536989007,1.2118199030209445e-08,1.7075357694752623e-08,2.3912462602689397e-08,-1,-1,-1,-1,-1,-1
14443075565,54.1471456922,52.6430302117,14443079270,710.63535411,422.925562905,711.474793359,430.899448187,711.0550737345,426.91250554600003,694.1471456922,459.3569697883,39.9888537510813,36.585807229764306,33.317831702456516,2.137550602061712e-08,9.09559995886303e-09,5.064294470112051e-09,-1,-1,-1,-1,-1,-1
14443093575,51.1842865838,49.9083986674,14443095274,708.287459368,427.565171116,710.898136362,440.3424448,709.592797865,433.95380795799997,691.1842865838,462.0916013326,38.53041529477654,33.62452532872028,29.354074384265136,2.0301812237687115e-08,2.807789688806601e-08,3.693694965051639e-08,-1,-1,-1,-1,-1,-1
14443108591,47.7470447435,46.7064665559,14443111279,708.335552417,426.976206286,700.623446023,439.119818083,704.47949922,433.04801218449995,687.7470447435,465.2935334441,43.49832420637185,36.32834532581218,29.16959179890234,2.3068592868876394e-09,2.0272123133270944e-08,4.03934114208734e-08,-1,-1,-1,-1,-1,-1
14443126599,45.0416171227,44.1650390011,14443127284,703.266105153,432.519302119,700.816262043,442.390842518,702.0411835980001,437.4550723185,685.0416171227,467.8349609989,39.740756486106406,34.81268298453367,29.93731096193551,2.9324135893855762e-08,1.9662014367605604e-08,1.2791622887776461e-08,-1,-1,-1,-1,-1,-1
14443141608,41.8453553915,41.139724113,14443143288,698.347600513,433.753532127,690.474026669,443.087444351,694.410813591,438.420488239,681.8453553915,470.860275887,40.61076860292559,34.78836820563324,29.082368190059583,1.9798681850519353e-08,3.002873804664728e-08,4.047065532269305e-08,-1,-1,-1,-1,-1,-1
14443159623,38.9470597983,38.3762471686,14443163294,695.150254524,438.361843399,696.418280155,446.25123847,695.7842673395,442.3065409345,678.9470597983,473.6237528314,38.80651718639196,35.556424437515936,32.47303624882376,1.4013794762806904e-08,1.0297879239922395e-08,1.6824344531596726e-08,-1,-1,-1,-1,-1,-1
14443174632,35.7828095717,35.3386381389,14443175297,694.337425113,438.153332097,690.705474664,447.055947321,692.5214498885,442.604639709,675.7828095717,476.6613618611,42.745082924217876,37.947890631766846,33.15368009057382,5.824500942794236e-09,2.2741451876489176e-08,4.004388507091042e-08,-1,-1,-1,-1,-1,-1
14443192648,32.9011262553,32.5548778721,14443195301,692.886381727,438.966102738,687.492832331,447.98590725,690.189607029,443.47600499400005,672.9011262553,479.4451221279,45.14378636132563,39.90825672532949,34.678524866745754,4.156253744746071e-09,6.2208387919937245e-09,8.357987192244259e-09,-1,-1,-1,-1,-1,-1
14443207653,29.722631415,29.4666197423,14443211303,683.288614362,442.488917702,681.388038557,454.393816026,682.3383264595,448.441366864,669.722631415,482.5333802577,42.27995830997418,36.351356765491474,30.461726788522544,3.9926980377312346e-08,3.6278588927126706e-08,3.4563282574339816e-08,-1,-1,-1,-1,-1,-1
14443225663,26.9218816472,26.7311995346,14443227301,674.683133537,450.845601666,660.291170237,469.22940764,667.487151887,460.037504653,666.9218816472,485.2688004654,35.28730149047863,25.23762704409503,17.355934316908748,4.686855975051097e-08,7.362067489383189e-08,1.0077105399941882e-07,-1,-1,-1,-1,1,-1
14443240688,23.8005992359,23.6685439223,14443243300,665.40025282,456.310481628,661.15740959,480.828554162,663.278831205,468.569517895,663.8005992359,488.3314560777,32.06090604299051,19.768825018572205,7.954872007820602,4.2083530946113194e-08,3.716645338215001e-08,4.544102169842998e-08,-1,-1,1,-1,1,-1
14443258688,20.9549902711,20.8646957634,14443259299,664.80436566,461.895036359,662.89760585,486.695908812,663.850985755,474.2954725855,660.9549902711,491.1353042366,29.492557644912306,17.08703367703588,4.845821604572777,2.19412431238257e-08,2.2481206112983853e-08,2.390915353615522e-08,-1,-1,-1,-1,-1,-1
14443273695,17.848547717,17.7926525727,14443275298,664.732336813,462.295655315,661.001844872,487.152837759,662.8670908424999,474.724246537,657.848547717,494.2073474273,32.6457140492966,20.11907044085567,7.72718510247227,1.5902090436889245e-09,4.192962853510974e-09,7.618333818304398e-09,-1,-1,-1,-1,-1,-1
14443291709,15.0319993805,14.9985639826,14443295296,663.637962465,468.687370007,652.714116605,483.328773673,658.176039535,476.00807184,655.0319993805,497.0014360174,29.5930555139726,21.227489912329474,13.867742287226632,1.6215057969420167e-08,1.216132029531063e-08,2.282312947654586e-08,-1,-1,-1,-1,1,-1
14443306720,11.9430109362,11.926221706,14443307295,659.525483609,474.347640238,646.574613296,481.453107235,653.0500484525,477.9003737365,651.9430109362,500.073778294,26.820292151841517,22.20102253800618,19.379088830767706,4.859496848839787e-08,3.7951592403198665e-08,4.458818203273417e-08,-1,-1,-1,-1,1,-1
14443324735,9.13347149755,9.12595567401,14443327294,652.66801803,481.542993299,647.786247331,485.463573944,650.2271326805001,483.50328362150003,649.13347149755,502.87404432599,21.621904567038154,19.401609857269676,17.462516768126125,2.4851773314214426e-08,1.56862451509872e-08,1.0474794472226192e-08,-1,-1,-1,-1,1,-1
14443342745,6.03789228648,6.03571945209,14443343293,646.038994646,482.210036606,647.142770511,489.191210713,646.5908825785,485.7006236595,646.03789228648,505.96428054791,23.75424396748849,20.27120096970757,16.809420798403103,2.6028641626110918e-08,1.659817585245318e-08,1.477828708137262e-08,-1,-1,-1,-1,-1,-1
14443357757,3.2357416976,3.23540714905,14443359292,640.305521762,484.261037795,645.286207398,491.725434125,642.7958645799999,487.99323596,643.2357416976,508.76459285095,24.67813605706398,20.776014029880827,17.16209018961954,2.3789219155737876e-08,1.7321542341674063e-08,1.2273076060110378e-08,1,-1,1,-1,-1,-1
14443375766,0.150414471045,0.150414437435,14443379290,636.971660296,484.186824999,643.210307671,492.403468065,640.0909839835,488.295146532,640.150414471045,511.849585562565,27.84479843889145,23.55451400533353,19.68538625793847,8.338386003047839e-09,6.8055550780788075e-09,5.460653471217446e-09,1,-1,1,-1,-1,-1
14443393775,-2.64836604361,-2.64818260368,14443395290,637.652596552,488.175902145,639.653496297,496.41568496,638.6530464245,492.2957935525,637.35163395639,514.64818260368,26.47399122095052,22.390242756778267,18.377228859703344,1.5807725828983747e-08,1.660631412065879e-08,2.0944492026726824e-08,-1,-1,-1,-1,-1,-1
14443408789,-5.99667170646,-5.99454305503,14443411291,637.315653021,489.731326193,635.667146957,499.922079418,636.491399989,494.82670280549996,634.00332829354,517.99454305503,28.456649881711,23.301058400628378,18.14889072248356,6.216023114915456e-09,1.2999920089170573e-08,2.0735800353515114e-08,-1,-1,-1,-1,-1,-1
14443426819,-8.54114732242,-8.53500001724,14443427292,636.23451368,494.116418709,633.788667297,506.884158484,635.0115904884999,500.5002885965,631.45885267758,520.53500001724,26.84675727811689,20.347275190193635,13.84823132123713,1.7639995270539762e-08,2.29010276515258e-08,2.8164640298757026e-08,-1,-1,-1,-1,-1,-1
14443441807,-11.6298209306,-11.6143165054,14443443294,636.300078722,495.98441811,630.904295343,513.210358045,633.6021870325,504.5973880775,628.3701790694,523.6143165054,28.74534038484207,19.723525905826566,10.70813228036766,7.299540949309257e-09,1.6920538089194142e-08,2.7152298456538638e-08,-1,-1,-1,-1,-1,-1
14443459822,-14.4506341412,-14.4209225096,14443463296,637.682360011,501.797880481,627.493375807,521.292475293,632.587867909,511.545177887,625.5493658588,526.4209225096,27.450022692878104,16.45686146224372,5.484536947833657,1.4935855987443222e-08,1.755009102536194e-08,2.192661296645719e-08,-1,-1,-1,-1,-1,-1
14443477834,-17.5480886642,-17.494960764,14443479297,638.834690042,507.221774854,625.01426422,523.048230281,631.924477131,515.1350025675,622.4519113358,529.494960764,27.64941678802184,17.202845757304807,6.937289544455349,2.1657262207692526e-08,1.4258399682600801e-08,1.1865206585406384e-08,-1,-1,-1,-1,-1,-1
14443492846,-20.7281322551,-20.64072661,14443495299,637.672611382,508.239442824,622.089734198,522.3794147,629.8811727899999,515.3094287619999,619.2718677449,532.64072661,30.56157745933913,20.32070959971811,10.64118853614645,6.032446859047764e-09,8.008684237670599e-09,1.1715944613313369e-08,-1,-1,-1,-1,-1,-1
14443507861,-23.6048696943,-23.4760282167,14443511300,630.967103161,511.346460392,620.13529685,520.791204763,625.5512000055,516.0688325775,616.3951303057,535.4760282167,28.18826770666115,21.458631245393565,15.153642652690433,2.8864979631959087e-08,1.7169969702030526e-08,9.836191015086212e-09,-1,-1,-1,-1,-1,-1
14443525864,-26.3747108099,-26.1953446959,14443527301,625.19644249,513.985132833,621.172770023,521.159519561,623.1846062565,517.5723261969999,613.6252891901,538.1953446959,26.833299221979566,22.730803654555178,18.6328689403935,2.478331775837808e-08,1.0950950176498688e-08,4.299898476160159e-09,-1,-1,-1,-1,-1,-1
14443540882,-29.4943006905,-29.2440951136,14443543303,622.127142365,514.128567636,620.669126089,523.760013281,621.398134227,518.9442904585001,610.5056993095,541.2440951136,29.50101301787303,24.817865059017286,20.223460669017786,1.1999538213396714e-08,8.79663923025991e-09,1.0344350217156587e-08,-1,-1,-1,-1,-1,-1
14443558890,-32.3206491683,-31.9922277713,14443559304,617.491693852,509.078305939,620.981523415,528.66339779,619.2366086335,518.8708518645,607.6793508317,543.9922277713,36.26656881013124,27.652373050933996,20.2958326764757,2.6774424539073785e-08,8.447275248016396e-09,1.9190280569127762e-08,-1,-1,-1,-1,-1,-1
14443573897,-35.5819223138,-35.1451005723,14443575306,614.30828377,505.689933888,615.12402421,532.937687077,614.7161539900001,519.3138104825,604.4180776862,547.1451005723,42.61862293884128,29.675428954296255,17.789544378563974,1.8156441907909075e-08,1.7738164854673617e-08,2.8317905106774246e-08,-1,-1,-1,-1,-1,-1
14443591909,-38.354839131,-37.8093181448,14443595310,611.947831003,504.957093517,610.935447967,535.098416409,611.441639485,520.027754963,601.645160869,549.8093181448,46.02028972043364,31.351435355104424,17.398852382948345,6.176521919396367e-09,8.375253998457595e-09,1.1777935073012146e-08,-1,-1,-1,-1,-1,-1
14443606927,-41.5176638928,-40.8282159348,14443607314,611.157362326,506.651608577,607.327863706,535.275402394,609.242613016,520.9635054855,598.4823361072,552.8282159348,47.88460458982301,33.63247435398979,19.655651139029317,1.297619992888747e-08,1.65850688662839e-08,2.50660855648419e-08,-1,-1,-1,-1,-1,-1
14443624935,-44.4265627752,-43.5847605071,14443627319,606.460214001,509.459192552,607.743228535,536.294601142,607.101721268,522.876896847,595.5734372248,555.5847605071,47.392931200289304,34.68004726335285,22.808201789373285,1.3673835220113417e-08,7.174714561031889e-09,2.7500948753477615e-09,-1,-1,-1,-1,-1,-1
14443639944,-47.6343102599,-46.6009316364,14443643323,602.667852937,514.939048625,607.073306989,537.865435517,604.870579963,526.402242071,592.3656897401,558.6009316364,44.86083586645187,34.541683358165585,25.421935497868574,2.6018804334401712e-08,1.628894788541177e-08,6.667456155411995e-09,-1,-1,-1,-1,-1,-1
