t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
223387489,-32.2659762549,-31.9392021369,223388843,640.122879847,531.148191324,623.48180263,535.140748788,631.8023412385,533.144470056,607.7340237451,543.9392021369,34.82309516980524,26.378213503979342,18.03899446034814,1.5718074266513824e-08,2.040971508603819e-08,2.941366218661226e-08,-1,-1,-1,-1,-1,-1
223402470,-35.4074192089,-34.9769168554,223404849,642.363996837,535.678359265,623.189736762,538.482206566,632.7768667995,537.0802829155,604.5925807911,546.9769168554,39.42508432122946,29.871346490301928,20.445398335733714,1.972820432984095e-08,1.5826669995517373e-08,1.3092513738750492e-08,-1,-1,-1,-1,-1,-1
223420519,-38.2964779125,-37.7534089422,223420855,643.045107171,538.651607859,620.60257665,539.765269759,631.8238419105,539.208438809,601.7035220875,549.7534089421999,42.80626875245274,31.91285103762885,21.376089158200177,1.1906167584748437e-08,9.101776780144808e-09,1.1272188708752443e-08,-1,-1,-1,-1,-1,-1
223435487,-41.4612715145,-40.7745839446,223436860,640.438707485,541.319989301,621.000772324,542.79228817,630.7197399045,542.0561387355,598.5387284855,552.7745839446,43.43749507749881,33.91905900301904,24.580269370661735,1.456156555511258e-08,1.1923206448789845e-08,1.191870913630053e-08,-1,-1,-1,-1,-1,-1
223453512,-44.3801248365,-43.5409112518,223456867,630.448582695,542.212546586,617.941890196,543.149441875,624.1952364455001,542.6809942305,595.6198751635,555.5409112518,37.29187811011019,31.33574218351233,25.530782761743374,2.5057251448195316e-08,1.637442726844381e-08,7.693768666125346e-09,-1,-1,-1,-1,-1,-1
223468562,-47.5699293299,-46.5406477927,223468867,629.991149852,542.363565525,618.486427013,544.339632377,624.2387884325001,543.351598951,592.4300706701,558.5406477927,40.89660939497183,35.24913800936946,29.674948099451413,3.345258801968506e-09,4.666787917615876e-09,9.089197521225082e-09,-1,-1,-1,-1,-1,-1
223486550,-50.510975612,-49.2836281541,223488863,624.447339047,543.601874345,610.377437329,546.884693339,617.412388188,545.243283842,589.489024388,561.2836281541,39.17560697121717,32.20259137954389,25.370359063348676,1.4206748767084365e-08,1.7716231024452573e-08,2.125600861219774e-08,-1,-1,-1,-1,-1,-1
223501550,-53.7468454367,-52.2749797004,223504857,626.174442907,541.762574897,606.149422803,551.875267315,616.161932855,546.8189211060001,586.2531545633,564.2749797004,45.83140444120146,34.630174711560315,23.443855423260437,9.863159828091972e-09,7.863453399507007e-09,2.5569134675962092e-08,-1,-1,-1,-1,-1,-1
223519606,-56.7240965712,-55.0015155418,223520846,621.82989851,547.811928407,600.072366511,560.153984437,610.9511325105,553.9829564219999,583.2759034288,567.0015155418,43.065656747869035,30.584329096455622,18.138628787836,2.9133017879703262e-08,3.465176717303695e-08,4.017142867256332e-08,-1,-1,-1,-1,-1,-1
223534611,-59.9982081832,-57.9702040198,223536835,620.331675423,553.237782337,601.350735601,566.933188221,610.841205512,560.0854852790001,580.0017918168,569.9702040198,43.66318182474417,32.384828263376775,21.563878724920762,2.2018171886535233e-08,2.387468693165183e-08,2.6985073418979868e-08,-1,-1,-1,-1,-1,-1
223552647,-63.0235487674,-60.6846018444,223552824,616.896712713,553.300166464,600.027757394,566.048171712,608.4622350535001,559.674169088,576.9764512326,572.6846018444,44.377737793632754,34.06796065697598,23.987599309827274,1.3438507370940004e-08,9.443708113825409e-09,6.226156599500516e-09,-1,-1,-1,-1,-1,-1
223567658,-66.3393655795,-63.6267768135,223568813,614.49162297,554.964589434,596.440872445,567.095796605,605.4662477075,561.0301930195001,573.6606344205,575.6267768135,45.76128946210947,34.99510387207693,24.32523109388058,1.1440929846010271e-08,1.2863686818099046e-08,1.4616750421542329e-08,-1,-1,-1,-1,-1,-1
223585649,-69.3974017585,-66.3087869273,223588798,612.471840658,559.08992772,593.454806106,578.453339994,602.963323382,568.771633857,570.6025982415,578.3087869273,46.069491095101824,33.73683180598502,22.852665049648078,1.150036663155559e-08,2.0370550577437084e-08,2.940290080045514e-08,-1,-1,-1,-1,-1,1
223600643,-72.7614548535,-69.2232810642,223600790,611.270810767,561.163200773,588.926224245,580.677309853,600.098517506,570.920255313,567.2385451465,581.2232810642,48.38643649788292,34.437336178877096,21.694550219881773,1.6661267438380074e-08,2.490136835738201e-08,3.508290890735936e-08,-1,-1,-1,-1,-1,-1
223618725,-75.8463318093,-71.8619469759,223620776,606.849758384,563.693951544,589.083502821,583.559048736,597.9666306025,573.62650014,564.1536681907,583.8619469759,47.21974330230461,35.32818703234476,24.931674673752635,1.2753232948832442e-08,8.6248164614799e-09,7.225180813414726e-09,-1,-1,-1,-1,-1,-1
223636726,-79.2803534522,-74.7600598442,223636765,600.929397624,566.231890741,586.633452276,581.445017807,593.78142495,573.838454274,560.7196465478,586.7600598442,45.14675855850048,35.49717005097726,26.45326065301005,2.5196404333410686e-08,1.6391942431552454e-08,1.2658131648226543e-08,-1,-1,-1,-1,-1,-1
223651735,-82.427393611,-77.3788868121,223652754,597.065229344,570.888369819,580.993112751,583.217096343,589.0291710475001,577.052733081,557.572606389,589.3788868121001,43.606954566191796,33.785344839399,24.217509781923773,2.3669250490289482e-08,2.2441798515046618e-08,2.3126181210294113e-08,-1,-1,-1,-1,-1,-1
223669712,-85.8897383271,-80.218232389,223672745,591.948697805,573.974216252,576.347966696,588.519227688,584.1483322505001,581.24672197,554.1102616729,592.218232389,42.007039573506354,31.979051344577243,22.543250885185653,1.4951103215091966e-08,1.6102553355901756e-08,1.7638650980581308e-08,-1,-1,-1,-1,-1,-1
223684731,-89.1093644992,-82.8184268109,223684742,591.823496073,576.637975303,575.998768839,591.24022797,583.911132456,583.9391016365,550.8906355008,594.8184268109,44.788702723502325,34.76654908699888,25.361819072650285,1.852801137046325e-08,1.8778889460951637e-08,1.9060333267900954e-08,-1,-1,-1,-1,-1,-1
223702803,-92.6198389094,-85.6086821714,223704737,589.248506172,579.180800781,571.816339437,593.732446118,580.5324228045,586.4566234495001,547.3801610906,597.6086821714,45.74434535976922,34.97771962955308,24.741706047052315,9.051808909566217e-09,1.0539022631571914e-08,1.2177742424517358e-08,-1,-1,-1,-1,-1,-1
223717762,-95.8917550754,-88.1665502198,223720738,586.427673996,580.714665425,571.100162445,595.35731117,578.7639182205,588.0359882975,544.1082449246001,600.1665502198,46.575851028182164,36.717383133100725,27.417009167051678,1.2540983750312527e-08,9.260858301927255e-09,6.935445142626035e-09,-1,-1,-1,-1,-1,-1
223735782,-99.475378612,-90.9200526943,223736740,583.31055699,580.038025378,563.720469219,600.194538642,573.5155131045001,590.1162820100001,540.524621388,602.9200526943,48.52034067731171,35.388352320869245,23.355422998699765,1.2456696624504831e-08,2.204781295130233e-08,3.445917529589942e-08,-1,-1,-1,-1,-1,-1
223753805,-102.790993724,-93.4223152298,223756741,582.586791662,584.233540826,556.803370212,609.384717593,569.6950809370001,596.8091292095,537.209006276,605.4223152298,50.08101004645383,33.60851112888464,19.99099123466147,1.0642650439477419e-08,1.9264285135615306e-08,2.8753172651225623e-08,-1,-1,-1,-1,-1,1
223768807,-106.45976487,-96.139736408,223772743,574.176172419,583.797618951,557.08445418,609.590247767,565.6303132994999,596.6939333590001,533.54023513,608.139736408,47.368956940658045,34.070214621588555,23.588858257172337,3.288985736644923e-08,1.5880403244158696e-08,1.359858946537397e-09,-1,-1,-1,-1,-1,1
223786825,-109.848877274,-98.6015702173,223788744,574.760586081,586.783168906,558.42808589,612.762239764,566.5943359855,599.7727043350001,530.151122726,610.6015702173,50.56995611869983,38.018050041713565,28.359392424173144,1.1882151463502046e-08,1.2600649974761789e-08,1.3454699852920953e-08,-1,-1,-1,-1,-1,1
223801850,-113.577918638,-101.256052242,223804745,571.94214024,588.305926566,556.216103449,608.124326254,564.0791218444999,598.21512641,526.422081362,613.256052242,51.909387701116046,40.54974904711944,30.23273662334523,1.2512117322378391e-08,1.1554951229339804e-08,2.006934857270229e-08,-1,-1,-1,-1,-1,-1
223819896,-117.040103041,-103.669248857,223820747,567.286152717,590.242271239,553.923814296,613.514318623,560.6049835065,601.878294931,522.959896959,615.669248857,51.101351648561085,40.09168182251548,31.03881281824381,1.9692669155613346e-08,1.971619489545719e-08,2.2873907129167505e-08,-1,-1,-1,-1,-1,-1
223834875,-120.844082988,-106.263277543,223836748,563.885478473,590.458513375,551.487089796,615.828292967,557.6862841345,603.143403171,519.155917012,618.263277543,52.66724388964613,41.390817721080246,32.422737137296345,1.3309049256704264e-08,1.2424562069361706e-08,1.3124814549904313e-08,-1,-1,-1,-1,-1,-1
223852888,-124.372037216,-108.615016317,223856750,550.714392287,595.134992792,538.141922003,621.952377181,544.428157145,608.5436849865,515.627962784,620.615016317,43.36230083959498,31.22768379694667,22.55364480068248,3.4934657916515505e-08,3.57822423710898e-08,3.670079131253622e-08,-1,-1,-1,-1,-1,1
223867911,-128.25911205,-111.145566139,223868752,548.12773849,601.881125476,528.140707859,625.889631896,538.1342231745,613.885378686,511.74088795,623.145566139,42.14474260130848,27.97068493865554,16.627807730617207,5.015711129526243e-08,5.73082399415923e-08,7.461619698671553e-08,-1,-1,-1,-1,-1,1
223885934,-131.867873322,-113.437806634,223888760,535.908768416,607.657490286,520.618925667,633.464367538,528.2638470415,620.560928912,508.13212667799996,625.437806634,32.980016308003336,20.714007364812353,14.844050287482638,3.376181651780516e-08,2.9765788158500847e-08,2.6665952477669907e-08,-1,-1,-1,-1,-1,1
223900936,-135.808619389,-115.87783743,223904767,533.439994746,617.817821999,516.149847222,637.10127613,524.794920984,627.4595490644999,504.191380611,627.87783743,30.930330410296,20.60778593295634,15.102209942225603,4.0807894802344663e-08,3.0136454023044225e-08,2.2487833812684867e-08,-1,-1,-1,-1,-1,1
223918948,-139.489107802,-118.097047051,223920773,530.238565226,620.242255457,512.168135271,642.912318341,521.2033502485,631.577286899,500.51089219799996,630.097047051,31.318548194653793,20.74533514261243,17.324043820635634,1.5675144479667108e-08,2.1327697331546526e-08,2.749619280876907e-08,-1,-1,-1,1,-1,1
223933981,-143.547506668,-120.477116242,223936777,527.072460715,618.666434895,505.626546971,645.85434386,516.349503843,632.2603893774999,496.452493332,632.477116242,33.59043497492045,19.898190817474813,16.220773067737266,1.380787745844534e-08,1.913761235834546e-08,2.800442793803202e-08,-1,-1,-1,-1,-1,1
223951989,-147.306895367,-122.618985848,223952780,523.339955873,618.831339965,509.368025498,644.998524233,516.3539906855,631.914932099,492.69310463299996,634.618985848,34.47432745469734,23.81489944272011,19.641481689009698,1.45888485341066e-08,1.3490503677002137e-09,1.4986996755576146e-08,-1,-1,-1,-1,-1,1
223967048,-151.4409556,-124.904418584,223968784,517.033025795,614.992707065,505.765348709,640.752329047,511.399187252,627.872518056,488.5590444,636.904418584,35.92896767477021,24.561094288476923,17.631316539191765,2.8826428836624266e-08,2.496650671302015e-08,2.174152341375287e-08,-1,-1,-1,-1,-1,1
223985011,-155.266095624,-126.953766394,223988789,518.755399605,619.325966944,505.632752569,643.944443511,512.194076087,631.6352052275,484.733904376,638.953766394,39.27738088093819,28.418697506138553,21.48647746561094,1.1651711942519831e-08,9.609527364316502e-09,7.983175937334761e-09,-1,-1,-1,-1,-1,1
224003075,-159.501228772,-129.14947466,224004793,516.780250728,621.009835792,498.082138239,644.647350149,507.4311944835,632.8285929705,480.498771228,641.14947466,41.49639512587064,28.188517068197346,17.927909202694835,1.0133609804794554e-08,1.9170544743349722e-08,2.9607309606714014e-08,-1,-1,-1,-1,-1,1
224018047,-163.428685229,-131.116786302,224020797,514.575152706,619.094412812,499.352535701,645.328826275,506.9638442035,632.2116195435,476.571314771,643.116786302,44.95960549073808,32.28975855183921,22.888362717844643,1.1403826065394029e-08,3.0219175048606513e-09,5.628582844200289e-09,-1,-1,-1,-1,-1,1
224036105,-167.760788042,-133.209874887,224036801,511.278383435,622.116374659,494.319656191,647.827478466,502.799019813,634.9719265625,472.239211958,645.2098748870001,45.35820391496174,32.22913964147432,22.235059388798927,1.746096047618194e-08,1.950784049496626e-08,2.1938240588496675e-08,-1,-1,-1,-1,-1,1
224051124,-171.763604289,-135.072131096,224052805,505.373883402,619.381831248,488.91776368,647.743950733,497.145823541,633.5628909905,468.236395711,647.072131096,46.32435318135942,31.910101624501756,20.692276885201355,2.540520432023171e-08,2.2747018649081322e-08,2.109311717656625e-08,-1,-1,-1,-1,-1,1
224069105,-176.181730608,-137.047600565,224072807,501.840622908,622.445794904,482.151525515,651.728866981,491.9960742115,637.0873309425,463.818269392,649.047600565,46.40426091773571,30.6110557460656,18.528288363070313,1.168948685499363e-08,1.559768059425574e-08,1.9627289350454436e-08,-1,-1,-1,-1,-1,1
224087112,-180.282278774,-138.805954398,224088805,495.720386059,627.910493462,477.54417922,651.82983982,486.6322826395,639.870166641,459.717721226,650.805954398,42.66607559348812,29.05142113472619,17.855837868025986,3.20583679163098e-08,2.361026735728401e-08,1.8006269267356708e-08,-1,-1,-1,-1,-1,1
224102131,-184.779110497,-140.651099729,224104804,494.912968998,631.966161913,470.639011391,654.880821168,482.77599019449997,643.4234915405,455.22088950299997,652.651099729,44.75855032381175,29.059117794578274,15.578515341609485,1.6155375723934948e-08,2.0486031817027343e-08,2.9492596131385595e-08,-1,-1,-1,-1,-1,1
224120191,-188.961062737,-142.288991073,224120802,486.61557546,637.865257273,468.975543625,655.171359991,477.7955595425,646.5183086320001,451.038937263,654.288991073,39.18464262097467,27.862166846939605,17.95829676480462,3.9778190706813275e-08,2.2910673738693672e-08,6.5979372798110735e-09,-1,-1,-1,-1,-1,1
224135197,-193.574558377,-144.008623667,224136805,480.18246492,645.037245124,464.264245589,649.292641619,472.2233552545,647.1649433715,446.425441623,656.0086236669999,35.495179517900716,27.271652478486665,19.061147442020225,3.762039933771957e-08,2.190427988615946e-08,2.9417229889127793e-08,-1,-1,-1,-1,-1,-1
224153179,-197.848483359,-145.519964719,224156808,475.963842841,644.857612684,464.466012615,655.076076892,470.214927728,649.9668447879999,442.151516641,657.519964719,36.105519828877604,29.062082900749324,22.44792458746736,1.0552945869881007e-08,8.615866428636132e-09,1.4463045089640107e-08,-1,-1,-1,-1,-1,-1
224168188,-202.561590343,-147.09543584,224168810,474.782106282,645.503390964,456.694906203,657.710767134,465.73850624249997,651.607079049,437.43840965699997,659.0954358399999,39.7403492879873,29.27406623921492,19.306215751707725,9.348786306319492e-09,3.3096359313289687e-08,5.696426587749365e-08,-1,-1,-1,-1,-1,-1
224186232,-206.892606043,-148.458806695,224188814,471.666312023,645.28577856,456.242333739,665.512119335,463.954322881,655.3989489475,433.107393957,660.458806695,41.43683078139545,31.259161608514766,23.680401334317576,7.805338117365952e-09,1.0472447584720186e-08,1.952835913508529e-08,-1,-1,-1,-1,-1,1
224201229,-211.699224865,-149.877178392,224204816,468.845596703,653.241258444,447.246135991,665.617719808,458.045866347,659.4294891259999,428.300775135,661.877178392,41.454332334862485,29.845630064602318,19.31109391124359,3.296340003593858e-08,2.793161137912921e-08,3.5135034106724736e-08,-1,-1,-1,-1,-1,1
224219287,-216.157634027,-151.103589026,224220819,462.015696062,657.467469689,446.295167305,666.491753775,454.1554316835,661.979611732,423.842365973,663.103589026,38.58716070488547,30.333896514073455,22.70700218039859,3.1362114709947636e-08,1.816401454365456e-08,5.043490962101213e-09,-1,-1,-1,-1,-1,1
224234254,-221.036890158,-152.347176648,224236822,456.947776159,651.500274799,437.269453197,663.684788212,447.108614678,657.5925315054999,418.963109842,664.347176648,40.09835111736734,28.94468299143037,18.31832321669481,3.057006395792792e-08,3.24130374251959e-08,3.69085014207336e-08,-1,-1,-1,-1,-1,-1
224252305,-225.56245623,-153.40829508,224252825,450.299648937,649.934273787,438.139271063,656.493577032,444.21946,653.2139254095,414.43754377,665.40829508,39.058109554677415,32.18175237602126,25.322797526084685,2.666998692883349e-08,2.0484092016128407e-08,2.8284801879792573e-08,-1,-1,-1,-1,-1,-1
224267280,-230.553230556,-154.475151905,224268827,449.400542575,649.064653476,429.677028576,657.232342021,439.5387855755,653.1484977485,409.446769444,666.475151905,43.58244420577657,32.910927453741216,22.241693260622874,4.884920894857033e-09,1.82811000816496e-08,3.317306893965041e-08,-1,-1,-1,-1,-1,-1
224285326,-235.15946556,-155.363269491,224288830,443.012648066,656.651851564,426.265066811,664.960345575,434.6388574385,660.8060985695,404.84053444,667.363269491,39.646497104827695,30.511252744138492,21.558864317540277,2.4788073083238778e-08,2.2720939651584633e-08,2.1112898894281625e-08,-1,-1,-1,-1,-1,-1
224300319,-240.222924504,-156.232137511,224300831,438.174230617,657.817667642,425.95117183,667.460446489,432.06270122349997,662.6390570655,399.777075496,668.232137511,39.78445304435446,32.76650999856473,26.185469748220065,3.455596012579044e-08,2.1952559022203476e-08,1.7495202626209255e-08,-1,-1,-1,-1,-1,-1
224318337,-244.897116191,-156.933848121,224320834,430.515163093,659.116077943,421.822648884,675.469410221,426.1689059885,667.292744082,395.102883809,668.933848121,36.74803580269348,31.109338734920236,27.507442949611765,1.9415037649685064e-08,1.8768291349597083e-08,2.251936765277569e-08,-1,-1,-1,-1,-1,1
224336386,-250.029220275,-157.592645458,224336837,430.234365482,653.541244156,417.325411736,674.956281654,423.77988860899995,664.2487629049999,389.970779725,669.592645458,43.345170685661635,34.22883176899882,27.875517675915297,2.1796126564518474e-08,1.5109666243300543e-08,1.767468434084445e-08,-1,-1,-1,-1,-1,1
224351369,-254.780658301,-158.097663062,224352841,424.035915887,654.074672039,411.733773895,676.77509123,417.884844891,665.4248816345,385.219341699,670.097663062,41.993602762988175,32.99803001780186,27.342332775662776,2.429004172655388e-08,2.3469601544537877e-08,2.2957297160225725e-08,-1,-1,-1,-1,-1,1
224369378,-259.996427666,-158.534936939,224372845,418.572432208,649.22295143,407.423584373,676.168635236,412.9980082905,662.695793333,380.003572334,670.534936939,44.06537958892529,33.91290280355062,27.99277793861346,1.8259613400903293e-08,1.3987504282408573e-08,1.087726233517816e-08,-1,-1,-1,-1,-1,1
224384439,-264.810820618,-158.828804045,224384848,416.140785358,647.994718349,408.395335394,676.554623253,412.268060376,662.274670801,375.189179382,670.828804045,46.887413040024185,38.052813448197476,33.696198638659325,1.8908851376448232e-08,5.8492607472258616e-09,7.257506597873482e-09,-1,-1,-1,-1,-1,1
224402416,-270.079682927,-159.028381508,224404853,408.383805606,648.016351899,404.542584132,671.581953466,406.463194869,659.7991526825,369.920317073,671.0283815079999,44.8217966714155,38.22927540025877,34.626692279474256,1.9382832169981442e-08,1.5768808954277257e-08,1.5718538155608054e-08,-1,-1,-1,-1,-1,1
224420473,-274.960082228,-159.098156331,224420856,407.004815459,645.297459321,403.776485939,668.815747656,405.390650699,657.0566034885001,365.039917772,671.098156331,49.26183719759342,42.72407815242827,38.80375114233611,1.1904147673524871e-08,1.1498865605925584e-08,1.1208027727784862e-08,-1,-1,-1,-1,-1,-1
224435446,-280.293296194,-159.046156347,224436860,404.390440711,642.370827714,399.31477227,674.224989782,401.85260649049997,658.297908748,359.706703806,671.046156347,53.09341593837982,44.031749112847514,39.73542587485862,1.532163380451969e-08,1.4639083344171898e-08,2.7376557652713026e-08,-1,1,-1,1,-1,-1
224453463,-285.177004981,-158.879372031,224456865,404.231967238,647.48079172,391.182051201,678.178832652,397.7070092195,662.829812186,354.822995019,670.879372031,54.66937073268933,43.6329472720663,37.08453979495174,1.2774663759185551e-08,1.5347317547573382e-08,2.2595948542355242e-08,-1,1,-1,1,-1,-1
224468519,-290.558631559,-158.561478008,224468865,400.56887778,646.976109261,387.09542592,673.339717588,393.83215185,660.1579134245001,349.441368441,670.561478008,56.30534459659662,45.59359393278625,37.7564121679446,2.5678419140872225e-08,3.268581336210596e-08,4.3985006383447e-08,-1,1,-1,1,-1,-1
224486499,-295.492684119,-158.144291369,224488860,391.812163887,646.418730034,381.719625104,673.648994233,386.7658944955,660.0338621335,344.507315881,670.144291369,52.92117634304448,43.45121685113007,37.37698355770699,2.1947059691963926e-08,1.767720289265175e-08,1.34684584014315e-08,-1,1,-1,1,-1,-1
224501518,-300.913687006,-157.544487267,224504856,371.64469918,645.294482694,347.966961562,676.634643037,359.80583037099996,660.9645628655,339.086312994,669.544487267,40.59693624926931,22.425733055382082,11.363812205029813,7.894093553049469e-08,1.054281915474724e-07,1.3242736376161358e-07,-1,1,-1,1,-1,-1
224519520,-305.87186963,-156.863452353,224520852,364.373958492,650.560874417,333.515025514,679.850517352,348.944492003,665.2056958845001,334.12813037,668.863452353,35.352432418278035,15.26118456813516,11.004158071233917,3.508656306923764e-08,4.556970397752608e-08,5.7862578674147274e-08,-1,1,-1,1,1,-1
224534552,-311.38125773,-155.954690079,224536845,355.110583311,662.67874887,331.92934579,680.307623446,343.51996455050005,671.4931861580001,328.61874227,667.954690079,27.01209353942115,15.315592706584049,12.788864626548298,5.963407057464751e-08,3.2466281873313377e-08,6.4519345790387944e-09,-1,1,-1,-1,-1,-1
224552577,-316.209411604,-155.023378987,224552836,347.091141097,663.740801624,326.404944081,681.669116579,336.74804258899997,672.7049591015,323.790588396,667.023378987,23.530641094457224,14.148355797094396,14.877247233995112,3.163504373875271e-08,2.6903247868641885e-08,2.225041245090365e-08,-1,1,-1,-1,-1,-1
224567615,-321.635522591,-153.822013326,224568827,334.582747404,661.89584216,323.94633986,682.509946157,329.264543632,672.2028941584999,318.364477409,665.8220133259999,16.686734301697413,12.630403155258012,17.596712493924876,4.944516192104929e-08,2.933111993325741e-08,1.016146340965028e-08,-1,1,-1,-1,-1,-1
224585616,-326.544752349,-152.589773065,224588815,327.911531516,655.119921351,320.196742422,680.726286647,324.054136969,667.923103999,313.455247651,664.589773065,17.281846969308855,11.110695292859766,17.488133757765343,2.3800676706362885e-08,1.6877170440598012e-08,1.0393015247576003e-08,-1,1,-1,-1,-1,-1
224600600,-331.939447734,-151.071087705,224600809,329.754857222,650.930844041,320.569173452,677.55004064,325.16201533699996,664.2404423405001,308.060552266,663.071087705,24.860176663596285,17.141395200868008,19.133888315467768,3.181447232347485e-08,2.6732960819533995e-08,2.2230601339042805e-08,-1,1,-1,-1,-1,-1
224618661,-336.834947037,-149.538465328,224620797,328.397799097,651.094913349,313.44393539,673.161590643,320.92086724349997,662.128251996,303.165052963,661.538465328,27.308593068866973,17.765606915536477,15.51620011588795,3.4214549978867102e-09,1.1859237686090576e-08,2.094573781885265e-08,-1,1,-1,-1,-1,-1
224633634,-342.138477576,-147.705657206,224636788,324.981183946,646.488150545,312.456245068,674.346561574,318.71871450699996,660.4173560595,297.861522424,659.7056572060001,30.169165109452848,20.869331010965105,20.672735904282394,2.2429373796732777e-08,1.0905480235535537e-08,6.032659166961457e-09,-1,1,-1,-1,-1,-1
224651708,-346.980662397,-145.869146533,224652779,316.823147458,649.051050731,302.935052011,675.758931237,309.87909973449996,662.404990984,293.019337603,657.869146533,25.384644515656415,17.459251530762355,20.45399200587718,3.3440505501538014e-08,3.543174248156663e-08,3.764146829512357e-08,-1,1,-1,-1,-1,-1
224669663,-352.235645409,-143.691713436,224672772,306.347068724,646.15332625,295.947706138,676.573243096,301.14738743099997,661.363284673,287.76435459100003,655.691713436,20.88774987065017,14.535208574110047,22.427784631640492,2.7192666829005e-08,2.19994752373588e-08,1.7598907523656144e-08,-1,1,-1,-1,-1,-1
224684721,-356.988415092,-141.549090002,224684771,300.684865114,645.88371812,294.045577318,674.592038896,297.365221216,660.237878508,283.011584908,653.549090002,19.264027598847214,15.835617036930865,23.760359565028363,3.9371969543464085e-08,2.7407701305356466e-08,1.9076098260631293e-08,-1,1,-1,-1,-1,-1
224702728,-362.139421817,-139.031054038,224704769,299.312073244,643.813989444,285.79389643,678.578071986,292.552984837,661.196030715,277.860578183,651.031054038,22.63299939703256,17.865989033089065,28.66663105835114,6.210274883849843e-09,1.2269196004895467e-08,2.2914555574789505e-08,-1,1,-1,-1,-1,-1
224717719,-366.802148439,-136.566099791,224720767,297.605832,643.29151564,283.337575116,675.44183054,290.471703558,659.36667309,273.197851561,648.5660997909999,24.971398580708055,20.372489941127302,28.72488289035425,6.972224771405133e-09,1.0826812566337036e-08,1.5565052015206284e-08,-1,1,-1,-1,-1,-1
224735780,-371.806475693,-133.712045625,224736767,294.500111421,640.689960815,282.023042219,670.447160156,288.26157681999996,655.5685604855,268.193524307,645.712045625,26.781670250850713,22.357943037314094,28.338691863599077,1.582565873318933e-08,1.71654330796324e-08,2.0174837368297226e-08,-1,1,-1,-1,-1,-1
224753753,-376.334697514,-130.93131305,224756769,287.103135662,637.479217472,284.939854125,662.759617709,286.0214948935,650.1194175905,263.665302486,642.93131305,24.063610913112246,23.483359764870087,29.08209437249325,2.0155352894095945e-08,1.4726091714166811e-08,2.055162172561446e-08,-1,1,-1,-1,-1,-1
224768791,-381.187611065,-127.726997284,224772771,281.748074972,633.433178954,278.346739617,661.968934706,280.0474072945,647.70105683,258.812388935,639.726997284,23.783562457270364,22.682848815161062,29.60227418377713,2.6211079011887374e-08,2.5169538901198912e-08,2.5932410270335752e-08,-1,1,-1,-1,-1,-1
224786793,-385.566145633,-124.621772653,224788772,280.503525249,630.161756538,271.644829234,661.648892766,276.0741772415,645.905324652,254.43385436699998,636.621772653,26.85813746524245,23.547567004485764,30.373909807975597,1.3670784743508333e-08,1.702984290745347e-08,2.6205894656242736e-08,-1,1,-1,-1,-1,-1
224801802,-390.219700655,-121.080136498,224804774,279.111681451,626.845652055,266.381241704,659.918953222,272.7464615775,643.3823026385,249.780299345,633.080136498,29.986643235250344,25.17099987835156,31.558095163544067,1.4044755097370301e-08,1.6308588921893224e-08,2.1637487181196282e-08,-1,1,-1,-1,-1,-1
224819849,-394.382327912,-117.6829179,224820776,272.201463947,629.28540274,262.399090354,660.161661595,267.3002771505,644.7235321675,245.617672088,629.6829179,26.586763772694546,26.38854751289042,34.79324383043271,2.8618885703781176e-08,2.190431088246181e-08,1.5580248901469158e-08,-1,1,-1,-1,-1,-1
224834869,-398.822162235,-113.797743969,224836777,266.110325978,626.843047824,264.895581984,658.703496849,265.502953981,642.7732723365,241.177837765,625.797743969,24.954390969139318,29.662768621248183,40.562543848204804,2.563175591271634e-08,1.0358654548562997e-08,1.129212053959017e-08,-1,-1,-1,-1,-1,-1
224852840,-402.782052184,-110.081462398,224856779,260.813401171,610.786505066,266.43172571,658.533916482,263.6225634405,634.660210774,237.217947816,622.081462398,26.159538989815577,29.247711653808302,46.71430431448267,4.226077217265694e-08,2.0816144633056535e-08,3.862916554062277e-09,-1,1,-1,-1,-1,-1
224867858,-406.973466861,-105.860788584,224868782,257.348736682,609.276172703,264.009863271,656.101692406,260.6792999765,632.6889325545001,233.02653313899998,617.860788584,25.792735702353077,31.377529657049426,49.21720706411477,2.6233761684424325e-08,2.458784164816702e-08,2.3823956749076642e-08,-1,1,-1,-1,-1,-1
224885879,-410.681205104,-101.851865456,224888789,252.962985521,603.156171333,247.873713782,656.020513106,250.41834965150002,629.5883422195,229.31879489599999,613.851865456,25.950830874639003,26.32162441431982,46.07037941558419,1.880989342219936e-08,2.677919453439816e-08,4.031266042450463e-08,-1,1,-1,-1,-1,-1
224900895,-414.575192318,-97.326555982,224904794,252.330127718,602.567404289,249.826393943,652.783606626,251.0782608305,627.6755054575001,225.424807682,609.326555982,27.74134780158612,31.54019031801714,49.839268280425365,3.374381488934541e-09,7.899238418511146e-09,1.4757497227767936e-08,-1,1,-1,-1,-1,-1
