t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
7686790732,103.471946369,93.930785409,7686790733,739.245511459,521.469485814,732.598836429,468.887353531,735.922173944,495.1784196725,743.471946369,418.069214591,103.48661189273919,77.47792312633399,51.96833425358627,1.2176198645629598e-08,1.8270341920209408e-08,2.8061350589431045e-08,1,1,1,1,1,1
7686805766,99.8381644177,91.1959755906,7686806733,736.486174848,532.176550998,721.920458239,487.907161708,729.2033165435,510.041856353,739.8381644177,420.8040244094,111.42295774571687,89.86929753426128,69.45412320388897,4.319104137553305e-08,6.371676843377282e-08,8.520469377676066e-08,1,1,1,1,1,1
7686823747,96.3950188606,88.5562834902,7686826733,731.935839033,535.910775591,716.494247364,505.922058544,724.2150431985,520.9164170675,736.3950188606,423.44371650979997,112.5554248497557,98.23074448023084,84.84525685546818,1.4716060389128736e-08,2.991017194218634e-08,4.703590865443199e-08,1,1,1,1,1,1
7686839755,92.9790191744,85.8915045826,7686842734,729.486029486,539.48368372,717.904010345,511.837175295,723.6950199155,525.6604295075,732.9790191744,426.1084954174,113.42898350780233,99.98389982051548,87.04402589932587,1.6920217665235895e-08,1.8639970583485174e-08,2.375012697697311e-08,1,1,1,1,1,1
7686855865,89.7464566032,83.3283068427,7686858734,725.675324504,534.747086099,713.774259703,597.938421834,719.7247921035,566.3427539664999,729.7464566032,428.6716931573,106.1534884226853,138.03533874944839,170.0186357748183,2.3746925390489256e-08,1.596702913280292e-07,3.3671964490017473e-07,1,1,1,1,1,1
7686873877,86.3892184951,80.624167483,7686874735,721.811892912,536.365695488,707.119175699,572.517892894,714.4655343055,554.4417941910001,726.3892184951,431.375832517,105.0895962318015,123.64224669343314,142.45145052553258,1.6360433703842446e-08,5.081884419973297e-08,1.026326461564169e-07,1,1,1,1,1,1
7686888896,83.0601041942,77.9010503405,7686890735,719.155347271,541.508375699,707.065426741,555.139712368,713.110387006,548.3240440335001,723.0601041942,434.0989496595,107.48037927344737,114.65761665443067,122.09298073143805,2.2610539318445638e-08,2.44767293201623e-08,6.788384236660851e-08,1,1,1,1,1,1
7686906860,79.6117770241,75.0375409529,7686910735,720.533706066,546.148471451,710.815436182,534.099273427,715.6745711240001,540.123872439,719.6117770241,436.96245904709997,109.18990456000456,103.23651874852366,97.534282793721,1.2101229678084956e-08,2.1479329361366393e-08,5.343001506863559e-08,-1,1,1,1,1,1
7686921916,76.4859447138,72.4049006499,7686922735,720.895026286,548.730652872,711.373315191,527.83976623,716.1341707385,538.285209551,716.4859447138,439.5950993501,109.22458076294825,98.69073713573874,88.39264796000813,1.8106516214182656e-08,1.3161349249604956e-08,4.364110087596698e-08,-1,1,1,1,1,1
7686937937,73.230855047,69.6269023209,7686938735,719.247819985,544.758230105,708.904388998,522.470398658,714.0761044915,533.6143143815,713.230855047,442.3730976791,102.56178239936264,91.2451317712772,80.21406318456664,1.679843344779342e-08,1.9938296832098345e-08,2.3085145882461504e-08,-1,1,-1,1,1,1
7686957087,70.01092156,66.84315309,7686958735,717.236985438,542.861298716,707.302297763,526.370611323,712.2696416005,534.6159550195,710.01092156,445.15684691,97.97130141975202,89.48761836124908,81.25892057493716,6.910953384836945e-09,5.1639326972359834e-09,1.0541096704532931e-08,-1,1,-1,1,1,1
7686972075,66.66049245,63.9098508558,7686974735,713.914478382,540.787488488,701.73228827,555.671288738,707.823383326,548.2293886130001,706.66049245,448.0901491442,92.98073474285557,100.14599141542898,107.69395894264666,1.5299211987380458e-08,5.5941917113511794e-08,1.1650548299763391e-07,-1,1,-1,1,1,1
7686989109,63.6299962609,61.2253115415,7686990735,712.691785288,542.719420327,0.0,0.0,0.0,0.0,703.6299962609,450.7746884585,92.3902036946668,835.6392710930787,835.6392710930787,8.931005747254081e-09,3.4972815818226138e-06,3.496472975086328e-06,-1,1,0,0,0,0
7687007115,60.3228589543,58.2628273911,7687010735,698.364612107,518.023575036,0.0,0.0,0.0,0.0,700.3228589543,453.7371726089,64.316220875717,834.4636172901986,834.4636172901986,7.137719637581089e-08,0.0,0.0,1,1,0,0,0,0
7687022126,57.3239808418,55.5478039342,7687022735,693.853775156,502.064738718,0.0,0.0,0.0,0.0,697.3239808418,456.4521960658,45.74435893856773,833.4322657243039,833.4322657243039,1.1516730537942438e-07,0.0,0.0,1,1,0,0,0,0
7687038201,54.0706790062,52.5727585989,7687038739,684.12635763,498.5954044,683.01541532,492.80898032,683.570886475,495.70219236,694.0706790062,459.4272414011,40.410821822149906,37.763973708666384,35.16474581766538,4.032195035776877e-08,0.0,0.0,1,1,1,1,1,1
7687057710,51.1117067677,49.8411096075,7687058745,672.806238958,495.938230288,675.696127583,486.103349097,674.2511832705,491.0207896925,691.1117067677,462.1588903925,38.420488746340546,33.42583557374407,28.47766114432959,2.905205842842266e-08,2.6057864661315587e-08,2.4801626301352974e-08,1,1,1,1,1,1
7687072725,47.8893065701,46.839596985,7687074750,666.556675898,500.632975972,665.580229276,476.426981308,666.0684525869999,488.52997863999997,687.8893065701,465.160403015,41.39304970139201,31.973219003478,24.992613231641613,3.051412962076686e-08,3.339097618899328e-08,5.464824610059599e-08,1,1,1,1,1,1
7687090731,44.9630588524,44.0909734057,7687090754,663.905943235,504.519843396,658.127845018,476.504323667,661.0168941265,490.5120835315,684.9630588524,467.90902659430003,42.234512250198726,32.92896882664625,28.178144603680618,1.836851572955953e-08,2.1186699899782913e-08,2.9097892924595267e-08,1,1,1,1,1,1
7687105756,41.7740876924,41.071996826,7687106758,666.757371961,509.447964373,651.209472141,471.787587992,658.9834220509999,490.6177761825,681.7740876924,470.92800317399997,41.343550429663686,30.118127456805,30.57670044109111,2.2229488689936122e-08,7.949997110198645e-09,3.269169797171176e-08,1,1,1,1,1,1
7687123730,38.8725888455,38.304997793,7687126762,663.231619302,507.943119691,652.446635434,462.047470517,657.8391273679999,484.995295104,678.8725888455,473.695002207,37.65067701195503,23.876832312588423,28.878989043529963,9.5798417307421e-09,1.4338623452063169e-08,2.4536118735442868e-08,1,1,1,1,1,-1
7687139750,35.7124018856,35.2708155388,7687142765,657.557049788,504.068295558,653.37315488,463.54224213,655.465102334,483.805268844,675.7124018856,476.7291844612,32.818345560844485,21.448172633693712,25.941037080726044,2.6831020568471254e-08,1.0369508855087747e-08,6.867074133823883e-09,1,1,1,1,1,-1
7687156781,32.8376514562,32.4933826308,7687158768,651.544805749,503.395516414,650.976561362,474.308159721,651.2606835555,488.8518380675,672.8376514562,479.5066173692,32.00101210717044,23.513797942650008,22.47067471231913,2.362305236239501e-08,2.5648526323430016e-08,4.3067615015675634e-08,1,1,1,1,1,-1
7687171748,29.7026139341,29.4471147846,7687174771,647.379665804,506.92821751,643.924028574,483.866112785,645.6518471889999,495.3971651475,669.7026139341,482.5528852154,33.05254661431259,27.265636027816377,25.81201328485479,2.132612420570088e-08,3.365833472359259e-08,4.63819965638536e-08,1,1,1,1,1,1
7687189812,26.8485561701,26.6594170618,7687190774,644.629952447,509.83265376,640.93946971,484.420225061,642.7847110785001,497.1264394105,666.8485561701,485.3405829382,33.06853314775572,26.7950565100761,25.925428054692926,1.5617518517760883e-08,1.3074245446239698e-08,1.185321571168804e-08,1,1,1,1,1,-1
7687204826,23.732088778,23.6011643492,7687206777,642.430620246,512.738251993,634.973386945,482.441424394,638.7020035955,497.5898381935,663.732088778,488.3988356508,32.34439286025847,26.664202444159645,29.369264206003635,1.422948181474054e-08,1.604445876633184e-08,2.4544239562279275e-08,1,1,1,1,1,-1
7687222802,20.8929366876,20.8034385721,7687226780,642.643166891,516.405755891,631.132713179,485.296953688,636.8879400349999,500.85135478949996,660.8929366876,491.1965614279,31.121657782118344,25.8738265269468,30.339351917378146,9.181389633802376e-09,9.327366740600012e-09,1.1961157130545655e-08,1,1,1,1,1,-1
7687238809,17.7923063971,17.7369363435,7687242773,644.4669887,521.054347393,628.897455099,489.519345674,636.6822218995001,505.2868465335,657.7923063971,494.2630636565,29.92218200563411,23.815109834200804,29.281654526969675,1.9523207031233717e-08,1.73599514216407e-08,1.867864032962257e-08,1,1,1,1,1,-1
7687255385,14.965935602,14.9329381408,7687258766,643.961940784,518.353477494,627.024245677,493.713773055,635.4930932305,506.03362527449997,654.965935602,497.0670618592,23.962457981852083,21.438070097512963,28.14218509052236,1.0742541309858049e-08,5.489858455130783e-09,1.795987542177744e-08,1,1,1,1,1,-1
7687273441,11.8739444283,11.8574443933,7687274758,635.871855238,516.103040227,626.152094465,492.693030073,631.0119748515,504.39803514999994,651.8739444283,500.1425556067,22.600971832404635,21.291568302188843,26.77889086970861,3.283461782449758e-08,1.865255647858848e-08,5.249764007727424e-09,1,1,1,1,1,-1
7687288463,9.05675143735,9.04942327229,7687290751,629.988990211,511.050060474,623.722103736,492.812017296,626.8555469734999,501.931038885,649.05675143735,502.95057672771,20.71668784196729,22.22460206749258,27.28799665607271,3.03196639907178e-08,1.8897084017330083e-08,9.511845091983337e-09,1,1,1,-1,1,-1
7687306470,5.97990725371,5.97779639888,7687306744,629.639838344,507.430964177,624.651977356,497.20607299,627.14590785,502.3185185835,645.97990725371,506.02220360112,16.400684691019002,19.194708027180173,23.078231142658282,1.4215167897218477e-08,1.8930635903351146e-09,1.755976937429601e-08,1,1,1,-1,1,-1
7687324476,3.16727403466,3.16696027482,7687326735,628.986606645,513.033280868,623.929711664,505.280662416,626.4581591545,509.15697164200003,643.16727403466,508.83303972518,14.78963668498999,16.71225454464831,19.562801192871333,1.4113378234991768e-08,1.7197848999355978e-08,2.028532297690147e-08,1,1,1,1,1,-1
7687338000,0.0865094134132,0.0865094070189,7687338730,627.72081758,519.677435826,623.023412612,509.698266647,625.372115096,514.6878512365,640.0865094134132,511.9134905929811,14.600999284304406,14.973659442789119,17.2062921509907,4.700898627583013e-08,3.917499307526743e-08,3.13428672509882e-08,1,1,1,1,1,-1
7687356757,-2.72556191007,-2.72536195826,7687358722,623.719996352,526.463038771,618.746528682,512.178266103,621.233262517,519.320652437,637.27443808993,514.72536195826,17.930308078426133,16.686401899318046,18.70216897379401,1.9708874706457696e-08,1.55432377073629e-08,1.2369640254646263e-08,1,1,1,1,1,-1
7687371779,-5.67081448033,-5.66901422343,7687374716,624.619134483,532.778438164,616.39668662,518.007209289,620.5079105515,525.3928237265,634.32918551967,517.66901422343,17.960506199731782,15.833031137008316,17.935687683750572,2.4936998012792748e-08,2.3905978211507712e-08,2.4568306342220138e-08,1,1,1,1,1,1
7687389817,-8.61478702925,-8.60847946531,7687390709,621.302629419,533.743499883,615.74466834,521.919378666,618.5236488795,527.8314392745,631.38521297075,520.60847946531,16.55860055835496,14.750965367680353,15.695384450877675,1.350424651955933e-08,1.229163267947495e-08,1.5506265199301937e-08,1,1,1,1,1,1
7687405824,-11.6988387427,-11.6830570153,7687406702,618.436647822,534.021798277,612.130720281,527.242060502,615.2836840515,530.6319293895,628.3011612573,523.6830570153,14.289793427183989,14.756067907015115,16.55746560275289,1.1257746200836436e-08,1.6743304521938606e-08,2.5153361705255877e-08,1,1,1,1,1,1
7687423808,-14.5199346036,-14.489794348,7687426694,614.149330573,534.814488552,611.658663502,528.399264733,612.9039970375,531.6068766425,625.4800653964,526.489794348,14.060088379107697,13.57726137983699,13.952678147141434,1.0908681353749284e-08,6.4342950821093064e-09,3.1269602559389535e-09,1,1,1,1,1,1
7687439816,-17.6115953914,-17.5578903495,7687442689,612.735988479,540.814702935,612.159252298,529.753128975,612.4476203884999,535.283915955,622.3884046086,529.5578903495,14.82851869621626,11.47199024343349,10.231015351095003,2.4094833499269477e-08,1.4482693723807315e-08,5.64198821706326e-09,1,1,1,1,1,1
7687456838,-20.445058637,-20.3611709811,7687458685,611.525356726,543.766833258,612.885639257,531.532182011,612.2054979915,537.6495076345,619.554941363,532.3611709811,13.948597112880039,9.05432617208915,6.7206259599567,1.2469989459411985e-08,9.293514223512067e-09,7.510127740271075e-09,1,1,1,1,1,-1
7687471860,-23.5582393837,-23.4301558578,7687474681,614.002856655,543.117740204,610.544752883,531.339309509,612.273804769,537.2285248565,616.4417606163,535.4301558578,8.065184784763815,4.539381786160779,7.177027522316599,1.000937298792972e-08,1.666803426354103e-09,9.179661915391813e-09,1,1,1,1,1,-1
7687489876,-26.4037445083,-26.2237893931,7687490677,614.826542771,545.091931605,607.844401096,532.698055226,611.3354719335,538.8949934155,613.5962554917,538.2237893931,6.9774625926973135,2.35831658958539,7.976062128318162,8.360168312004e-09,7.474368066942019e-09,1.1814216287818694e-08,-1,1,1,1,1,-1
7687504886,-29.5259140461,-29.2749098155,7687506676,610.420456269,548.953236256,604.676525262,537.140593484,607.5484907655,543.0469148699999,610.4740859539,541.2749098155,7.678513727928306,3.4203960471797386,7.120693892112756,2.2888043139720242e-08,2.19542281349533e-08,2.1316470148767167e-08,1,1,1,1,1,-1
7687522905,-32.3944482156,-32.0637946394,7687526679,602.809195006,554.674650811,601.61566821,546.979421194,602.212431608,550.8270360025,607.6055517844,544.0637946394,11.644539795117883,8.650270456618022,6.661800315286785,2.379751869786041e-08,2.3578383890396376e-08,2.575214768413479e-08,1,1,1,1,1,1
7687538922,-35.5375845026,-35.1023741092,7687542682,602.901946375,558.013041654,601.708714535,552.960058253,602.305330455,555.4865499535,604.4624154974,547.1023741092,11.021693615552675,8.657217824930207,6.472660389580862,1.3040730603448973e-08,1.819801862766233e-08,2.3355931404818683e-08,1,1,1,1,1,1
7687555936,-38.4278792354,-37.8792793391,7687558684,601.843083952,561.486369703,601.987426888,551.395787766,601.91525542,556.4410787345,601.5721207646,549.8792793391,11.610252700293287,6.570765000911909,1.5723476031057335,1.418060583060663e-08,4.0269482766107505e-09,6.205113246996083e-09,-1,1,-1,1,-1,1
7687570954,-41.4681514116,-40.781127459,7687574687,600.661667438,560.4481122,600.387152279,545.00852512,600.5244098585,552.72831866,598.5318485884,552.781127459,7.957310057477837,1.9932609423641865,7.990963577978779,6.141476263347833e-09,1.548139821435267e-08,2.5711761131172696e-08,-1,1,-1,-1,-1,-1
7687589006,-44.5091847848,-43.6627639608,7687590689,596.686797885,559.81354126,596.888913515,540.070274478,596.7878557,549.941907869,595.4908152152,555.6627639608,4.319644283273296,5.866047088312143,15.655044143250871,1.571952348356199e-08,1.820289972214816e-08,2.3633841525023195e-08,-1,1,-1,-1,-1,-1
7687606978,-47.704862134,-46.6669816355,7687610693,594.2174686,564.32253583,595.598233781,539.119345398,594.9078511905,551.720940614,592.295137866,558.6669816355,5.973328109003207,7.421169502738725,19.824745271940134,1.2847053850481931e-08,6.468199924742489e-09,4.006296000010799e-09,-1,1,-1,-1,-1,-1
7687622045,-50.6502374222,-49.4129495216,7687622695,593.925547067,567.098589362,594.909796346,537.234259913,594.4176717065,552.1664246375,589.3497625778,561.4129495216,7.298239793700055,10.544284014054332,24.809736127023772,1.9377985503586798e-08,4.5982479113239095e-09,1.3931894374658316e-08,-1,1,-1,-1,-1,-1
7687638064,-53.7443527625,-52.2726864441,7687638701,594.864222884,566.506051558,591.389400854,536.364624338,593.126811869,551.435337948,586.2556472374999,564.2726864441,8.893564774234198,14.56057759168569,28.376316827820762,4.3328866485326164e-09,5.790623669147607e-09,1.4154292835221547e-08,-1,1,-1,-1,-1,-1
7687657082,-56.864018196,-55.1290296605,7687658722,595.139383203,566.75948139,587.479672315,538.954201064,591.309527759,552.856841227,583.135981804,567.1290296605,12.00908868606369,16.4469515765028,28.507693938610764,9.332526218926566e-10,5.755917749800323e-09,1.1699295092109596e-08,-1,-1,-1,-1,-1,-1
7687672049,-60.1406530538,-58.0986356761,7687674739,596.018129032,567.272855745,583.248316557,540.330251901,589.6332227944999,553.801553823,579.8593469462,570.0986356761,16.40400166774493,19.003250406828382,29.960670680152713,3.967021802975121e-09,7.50039304692794e-09,1.7343912522381826e-08,-1,-1,-1,-1,-1,-1
7687690095,-63.2920648246,-60.9241533106,7687690756,595.308700209,566.378250986,581.369280775,542.152191149,588.338990492,554.2652210675001,576.7079351754,572.9241533106,19.71895780913377,21.987205375636105,31.12301074886312,4.450522275237336e-09,5.3588471937943805e-09,1.0202121282375157e-08,-1,-1,-1,-1,-1,-1
7687705104,-66.470547313,-63.7424540803,7687706774,592.927270164,566.655363879,578.803449952,545.38245201,585.8653600580001,556.0189079444999,573.529452687,575.7424540803,21.420796698479016,23.26355267015186,30.81468437060249,9.344193522523663e-09,1.1817944177322843e-08,1.607824392142996e-08,-1,-1,-1,-1,-1,-1
7687723102,-69.6724066479,-66.5484668899,7687726798,590.061477728,566.650710173,575.521230692,552.710564811,582.79135421,559.680637492,570.3275933520999,578.5484668899,23.04306419415467,22.612835313405192,26.35471594719302,7.147326660190078e-09,1.192381709937917e-08,2.0025866170007808e-08,-1,-1,-1,-1,-1,-1
7687739109,-72.8976807335,-69.3404947364,7687742818,586.329211485,573.443182072,571.604118107,555.751083917,578.966664796,564.5971329945,567.1023192665,581.3404947364,20.78559433119747,20.52079085375338,25.982381316660664,3.019914891932344e-08,2.4271232510441e-08,1.9321517680989414e-08,-1,-1,-1,-1,-1,-1
7687756068,-75.9929395761,-71.9865258696,7687758837,584.853449059,573.327942127,568.427523671,556.256031921,576.640486365,564.791987024,564.0070604239,583.9865258696,23.41318702192508,22.978985454203645,28.080612350023618,5.7685378373991435e-09,9.09684002821218e-09,1.2534576233542273e-08,-1,-1,-1,-1,-1,-1
7687774103,-79.4129129095,-74.8710912339,7687774857,583.550944303,573.598429031,566.917018047,555.115516215,575.233981175,564.356972623,560.5870870905001,586.8710912339,26.523617777904587,26.859207790778765,32.38031146692451,5.183493631751072e-09,5.736592045897751e-09,7.375003242734272e-09,-1,-1,-1,-1,-1,-1
7687789109,-82.7089613845,-77.6114402403,7687790876,578.311983848,577.340036736,564.585641985,554.44450942,571.4488129165,565.892273078,557.2910386155,589.6114402403,24.340654930241854,27.623205173027678,35.915515611474724,2.5088359431265887e-08,1.5917970611880727e-08,9.454166740411244e-09,-1,-1,-1,-1,-1,-1
7687804110,-86.0361610067,-80.3373288586,7687806896,575.223185204,578.704842377,562.698514833,557.188851854,568.9608500185,567.9468471155,553.9638389933,592.3373288586,25.254791406333382,28.632253480130878,36.21753715767458,1.3158052444231264e-08,1.257262833473265e-08,1.2977555987596375e-08,-1,-1,-1,-1,-1,-1
7687822125,-89.2388809732,-82.922206793,7687822915,571.454937803,581.982544783,560.07871257,574.197916747,565.7668251865,578.090230765,550.7611190268,594.922206793,24.406330909730087,22.549648209194427,22.72253831214761,1.946272866570378e-08,4.14420614279511e-08,6.706577405142889e-08,-1,-1,-1,-1,-1,-1
7687838199,-92.7718763222,-85.7284588443,7687838935,570.841460626,582.296779703,558.949283611,579.709635488,564.8953721185001,581.0032075955,547.2281236778,597.7284588443,28.208622847442587,24.328290050903774,21.49566433784257,2.6857556662436864e-09,1.1847459991252887e-08,2.1922685663160957e-08,-1,-1,-1,-1,-1,-1
7687857216,-96.0319344344,-88.2752063242,7687858951,573.17267422,587.006981869,557.151021901,579.152406912,565.1618480605,583.0796943905,543.9680655656,600.2752063242,32.07732761391168,27.29216090937376,24.899056061407272,1.3117819930953085e-08,5.22542454061182e-09,4.699022447641509e-09,-1,-1,-1,-1,-1,-1
7687872174,-99.6300060459,-91.0377210368,7687874964,571.643742999,587.83336694,555.524580705,572.968762761,563.584161852,580.4010648505,540.3699939541,603.0377210368,34.77383733245818,32.4240002851074,33.67200248548273,6.7779303459140955e-09,1.2123734676802586e-08,2.4935881647920705e-08,-1,-1,-1,-1,-1,-1
7687890236,-102.946701503,-93.5387469188,7687890977,570.696663615,585.242492295,554.784901014,568.640507274,562.7407823144999,576.9414997845,537.053298497,605.5387469188,39.29139814535979,38.440205105261214,40.937633257260615,1.0758091755890687e-08,1.3887118957953e-08,1.7124523156634944e-08,-1,-1,-1,-1,-1,-1
7687905250,-106.6144356,-96.2531052995,7687906982,567.728296638,583.203595832,556.117081868,575.396777804,561.922689253,579.3001868179999,533.3855644,608.2531052995,42.50766027592359,40.65266268612797,39.95322443670276,1.4058215263471067e-08,9.74599277495055e-09,2.6883023140442418e-08,-1,-1,-1,-1,-1,-1
7687923224,-110.156229718,-98.8225129685,7687926976,567.327077634,582.152132151,551.951562437,577.229913779,559.6393200355001,579.691022965,529.843770282,610.8225129685,47.19098501053949,43.09227836807093,40.21463905439254,2.815219313490812e-09,5.79491832527403e-09,1.1384422639173803e-08,-1,-1,-1,-1,-1,-1
7687939242,-113.735873034,-101.367227875,7687942971,566.433668784,587.587309873,544.363856327,567.151062862,555.3987625555001,577.3691863675,526.264126966,613.367227875,47.730454241059704,46.31075451025017,49.634001565965754,2.1529529983653185e-08,1.889692287223334e-08,4.931099072866147e-08,-1,-1,-1,-1,-1,-1
7687956088,-117.185813695,-103.769722148,7687958967,558.752403256,594.473200339,541.138563332,577.106785177,549.945483294,585.7899927579999,522.814186305,615.769722148,41.774361500546675,40.433790950181226,42.78557570783832,4.031655205628221e-08,3.920850567729541e-08,4.089985691824658e-08,-1,-1,-1,-1,-1,-1
7687971080,-121.000414785,-106.368592492,7687974962,555.852965788,602.939753284,538.985576682,586.753997151,547.419271235,594.8468752174999,518.999585215,618.3685924920001,39.95273130794307,36.89105226226137,37.4021723098295,3.497990630500018e-08,3.6751868526591385e-08,3.8635611928387287e-08,-1,-1,-1,-1,-1,-1
7687989107,-124.519532089,-108.712199159,7687990958,550.174243955,604.229964666,537.690705851,594.792742226,543.932474903,599.5113534459999,515.480467911,620.712199159,38.409922547090126,35.48228516907058,34.13375041001289,2.2759215381094967e-08,2.2760080679949507e-08,3.1822023517065124e-08,-1,-1,-1,-1,-1,-1
7688004105,-128.410442521,-111.242795991,7688006953,546.570241133,605.881301259,535.612144157,596.729780978,541.091192645,601.3055411185001,511.589557479,623.242795991,39.05214114783571,36.763971885648964,35.777431933854395,1.5495266555841317e-08,1.3134599528952792e-08,1.1105460095986608e-08,-1,-1,-1,-1,-1,-1
7688022125,-132.005031798,-113.523839942,7688022949,545.353343799,609.933859813,533.431332584,605.87422843,539.3923381914999,607.9040441215,507.994968202,625.523839942,40.48080665783645,36.00350048278167,32.142119804804395,1.653686161470105e-08,2.66292829234343e-08,3.6740620656013084e-08,-1,-1,-1,-1,-1,-1
7688038196,-135.989459478,-115.988225774,7688038944,539.235674251,610.59131988,529.400235076,599.408782016,534.3179546634999,605.0000509480001,504.01054052200004,627.9882257740001,39.28692379037359,38.03939449800857,38.22853901291676,2.4049780431122654e-08,2.2852499354431453e-08,2.9780991219671385e-08,-1,-1,-1,-1,-1,-1
7688057102,-139.652070359,-118.193972783,7688058931,533.843422434,601.550394515,528.834889808,597.652942257,531.339156121,599.601668386,500.347929641,630.193972783,44.072696915902014,43.547045905013555,43.248416933459104,2.635138731687488e-08,1.543429154579694e-08,4.617527514917655e-09,-1,-1,-1,-1,-1,-1
7688072076,-143.714829969,-120.573732917,7688074919,531.703990889,595.71334681,528.185658555,605.126589966,529.944824722,600.4199683879999,496.285170031,632.573732917,51.119281439865915,46.549295669255244,42.08309428074995,2.432074536119301e-08,6.324785713404651e-09,2.9347887635802458e-08,-1,-1,-1,-1,-1,-1
7688090107,-147.462061301,-122.706089444,7688090906,531.906828091,603.09920569,529.738233037,613.631199585,530.822530564,608.3652026375,492.537938699,634.706089444,50.48667698114423,46.47098333393071,42.7552672942506,2.8908846874926273e-08,3.127567376888796e-08,3.382511800672199e-08,-1,-1,-1,-1,-1,-1
7688105107,-151.613750361,-124.998348978,7688106897,531.630246438,603.973050436,527.922993968,618.137917823,529.776620203,611.0554841295,488.38624963899997,636.998348978,54.4124397811764,48.84869508976444,43.80490857756939,3.5843860291609458e-09,1.128785633179806e-08,1.900011786691418e-08,-1,-1,-1,-1,-1,-1
7688123131,-155.444119819,-127.047614433,7688126889,530.273587374,613.271012111,524.361556074,616.296824889,527.317571724,614.7839185,484.555880181,639.047614433,52.48373060531638,49.16593540194021,45.84855786362245,2.3509841648124355e-08,1.1174773836475664e-08,1.0030954074599642e-08,-1,-1,-1,-1,-1,-1
7688139140,-159.684963379,-129.24298784,7688142883,499.652495747,618.905263617,490.400177484,614.607831104,495.0263366155,616.7565473605,480.315036621,641.2429878400001,29.54507148260987,28.565855752703694,28.480548459919877,1.2171285166792462e-07,1.2646761278670868e-07,1.3292526834827697e-07,-1,-1,-1,-1,-1,-1
7688155683,-163.602928658,-131.202530861,7688158877,481.771688337,628.588926356,470.976416142,613.386927123,476.3740522395,620.9879267394999,476.397071342,643.202530861,15.570611563824313,22.214616047864716,30.304351652175793,7.949170036789368e-08,7.476786148117411e-08,7.608085546688813e-08,-1,-1,1,-1,1,-1
7688170738,-167.746293503,-133.203006291,7688170873,475.211884928,624.198209807,467.043508737,617.234915662,471.1276968325,620.7165627345,472.253706497,645.2030062910001,21.212078987310385,24.512319674200754,28.449257532144266,5.485344578746266e-08,3.650606091766739e-08,3.823556907374414e-08,-1,-1,1,-1,1,-1
7688188754,-171.934807772,-135.150244564,7688190865,462.248627449,629.424808199,459.67282819,622.546144092,460.9607278195,625.9854761455,468.065192228,647.150244564,18.655388501930634,22.325340685874828,25.99602920029494,3.4971083541450366e-08,2.865077696914634e-08,2.2730523125808858e-08,1,-1,1,-1,1,-1
7688206771,-176.361763772,-137.12631832,7688206859,455.954848698,628.04311304,457.291517841,627.515554324,456.6231832695,627.779333682,463.638236228,649.12631832,22.43960759048117,22.470085027555346,22.523453438020812,2.518942882185956e-08,1.8349106552005017e-08,2.1541567441353114e-08,1,-1,1,-1,1,-1
7688221790,-180.452766359,-138.877495222,7688222853,454.209782074,627.910600975,452.24747966,632.246843532,453.228630867,630.0787222535,459.547233641,650.877495222,23.57894443317923,21.73738020118353,20.009687418278833,6.841421355468679e-09,1.602772634174044e-08,2.703487014488645e-08,1,-1,1,-1,1,-1
7688238302,-184.780655084,-140.651718564,7688238847,455.305888101,625.050154499,445.31870815,624.687681496,450.3122981255,624.8689179974999,455.219344916,652.651718564,27.60169974036331,28.212818283930357,29.66496211884908,1.197486474952056e-08,2.3339828320093083e-08,4.008556303359157e-08,-1,-1,1,-1,1,-1
7688257097,-189.169228079,-142.368555062,7688258842,457.387637988,627.844472062,439.983481899,619.044671273,448.68555994350004,623.4445716675,450.830771921,654.368555062,27.32250851608369,30.99830129880869,36.951866891405686,8.715662166693518e-09,5.4081637037807485e-09,1.9424300090551904e-08,-1,-1,1,-1,1,-1
7688272076,-193.770342652,-144.079574714,7688274839,455.471502269,631.848585585,439.265379346,620.443389995,447.36844080749995,626.1459877899999,446.229657348,656.079574714,25.9336177906888,29.955240842034655,36.31031298978069,1.7346251273289327e-08,1.1744262203979991e-08,6.144048566201581e-09,-1,-1,-1,-1,1,-1
7688289107,-198.030485489,-145.58257884,7688290836,450.963052423,634.92708134,438.329777645,632.450358817,444.64641503400003,633.6887200785,441.969514511,657.58257884,24.37530084218632,24.043341758677183,25.39441213610189,2.133313923829504e-08,3.1335450548781086e-08,4.706204281515048e-08,-1,-1,-1,-1,1,-1
7688307123,-202.747680189,-147.155677583,7688310836,450.074652215,632.69583116,433.806448224,634.501765138,441.9405502195,633.598798149,437.252319811,659.1556775829999,29.402987620434267,25.983332941853185,24.89356201590719,6.004025886501237e-09,6.76839638861856e-09,1.2416918132311068e-08,-1,-1,-1,-1,1,-1
