t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
6482074097,-44.384239834,-43.5447970674,6482076951,602.318184215,532.211384325,575.906396492,545.536313716,589.1122903534999,538.8738490205001,595.615760166,555.5447970673999,24.276956941507386,17.894569801605567,22.10494866380014,1.441676109275303e-08,1.745023658489636e-08,2.0939850284729522e-08,-1,-1,1,-1,1,-1
6482091604,-47.3097116407,-46.2968829354,6482092954,599.703174079,533.691928811,572.689373119,549.820833314,586.196273599,541.7563810624999,592.6902883593,558.2968829354,25.58484577990263,17.76964912187085,21.722799719053228,1.1734052796554847e-08,1.601064208186224e-08,2.0921179176959592e-08,-1,-1,1,-1,1,-1
6482106616,-50.5281142348,-49.2995462138,6482108956,597.493819286,535.113729115,570.422223015,551.279423104,583.9580211504999,543.1965761095,589.4718857652,561.2995462138,27.387012150724708,18.924064827262143,21.524230950998138,1.0260369541689594e-08,1.0394145121033054e-08,1.0527920741616849e-08,-1,-1,1,-1,1,-1
6482124122,-53.4874498947,-52.0362434751,6482124959,596.480823427,539.109575237,571.222810094,554.242219253,583.8518167605,546.675897245,586.5125501053,564.0362434751,26.845954303552425,17.56306132657628,18.15761713651404,1.6096503150605676e-08,1.3592330811368479e-08,1.1984003006822562e-08,-1,-1,1,-1,1,-1
6482139133,-56.8197308886,-55.0886756634,6482140961,592.571519162,543.019877202,568.247593688,558.046207855,580.409556425,550.5330425285,583.1802691114,567.0886756634,25.836072396716652,16.78588208251133,17.457119446419593,2.159341629465265e-08,2.018944349538008e-08,1.8859779726561837e-08,-1,-1,1,-1,1,-1
6482156645,-59.7320115983,-57.7300308292,6482156964,586.854512715,545.927658805,565.745362644,555.106462354,576.2999376795001,550.5170605794999,580.2679884017,569.7300308292,24.696866532175985,19.618451833664462,20.609595188821046,2.5045282630412438e-08,1.6047301313413084e-08,1.507432533782203e-08,-1,-1,1,-1,1,-1
6482174163,-63.026682979,-60.6873992708,6482176967,582.633346209,552.121512665,564.135219823,559.707233012,573.384283016,555.9143728385,576.973317021,572.6873992708,21.330532630284683,17.152713510919565,18.256545559644756,1.8733054960450593e-08,1.5331636203770866e-08,1.2182313025837506e-08,-1,-1,1,-1,1,-1
6482191670,-66.0682654073,-63.3875422084,6482192969,581.101899354,553.9883617,560.508646821,567.118501421,570.8052730874999,560.5534315605,573.9317345927,575.3875422084,22.568477776209722,15.160000008497226,15.765669058763294,9.429804389483409e-09,2.0728196920415695e-08,3.2222396117553366e-08,-1,-1,1,-1,1,-1
6482206678,-69.4037982317,-66.3143646163,6482208969,579.698002359,556.877906116,553.432210612,572.826878883,566.5651064855,564.8523924995,570.5962017683,578.3143646163,23.28872102602363,14.05255928478923,18.019852721005233,1.2548972491026505e-08,2.3586789499895824e-08,3.5514993143558206e-08,-1,-1,1,-1,1,-1
6482224189,-72.4753467607,-68.9768969488,6482224968,577.26558566,558.753609553,552.054826768,576.912824125,564.660206214,567.833216839,567.5246532393,580.9768969488,24.264382685346966,13.452188802923587,15.99475598342423,1.2000056888662039e-08,1.382011584237561e-08,1.6845307868721194e-08,-1,-1,1,-1,1,-1
6482239208,-75.9502414292,-71.9502511944,6482240966,576.496063712,563.640441406,551.099254172,580.280773672,563.797658942,571.960607539,564.0497585708,583.9502511944,23.820136131198968,11.992293742496317,13.46033541449611,1.932924049809501e-08,1.647503912010411e-08,1.3678755609255646e-08,-1,-1,1,-1,1,-1
6482259218,-78.9876566459,-74.514674904,6482260965,571.862818401,565.139678914,551.562790243,585.463664513,561.712804322,575.3016717135,561.0123433541,586.514674904,23.971300805670005,11.234860306996003,9.507821876828071,1.2175646478028135e-08,9.846455852918571e-09,1.3010245789489828e-08,-1,-1,-1,-1,1,-1
6482274236,-82.6837006583,-77.5905886653,6482276963,567.26461873,566.841077182,546.065718628,587.586116164,556.6651686790001,577.213596673,557.3162993417,589.5905886653,24.829605944928353,12.394107548241035,11.427750277458147,1.9156649516547857e-08,2.1089645951266464e-08,2.3023678765248056e-08,-1,-1,1,-1,1,-1
6482291740,-85.6153872149,-79.9948669179,6482292962,563.695293821,571.572230878,544.279845289,586.85335558,553.9875695549999,579.212793229,554.3846127851,591.9948669179,22.4448845880412,12.788238780811009,11.337612843451348,2.3153447302687322e-08,1.3054776305283323e-08,7.541403227547274e-09,-1,-1,1,-1,1,-1
6482306750,-89.116763018,-82.8243568686,6482308960,564.699234216,570.739153902,539.938723416,580.824910174,552.318978816,575.782032038,550.883236982,594.8243568686,27.766504668614964,19.096373728223483,17.76983075190375,5.097266788623366e-09,1.490611735342223e-08,2.9026117468884834e-08,-1,-1,-1,-1,1,-1
6482326756,-92.3369599811,-85.3855899824,6482328958,562.853312159,576.815580325,536.707029324,581.00530443,549.7801707415,578.9104423775,547.6630400189,597.3855899824,25.5708753271339,18.596056612072896,19.706545235655245,1.5879728135075166e-08,1.0074408268630428e-08,8.093431130873463e-09,-1,-1,-1,-1,1,-1
6482339272,-96.3440697521,-88.5168730268,6482340957,560.345550211,572.621653404,533.802383874,587.622873039,547.0739670425,580.1222632214999,543.6559302479,600.5168730268,32.50671764907919,20.679049413347865,16.22798853302478,3.393969180069735e-08,2.059467410419596e-08,5.01956976757945e-08,-1,-1,-1,-1,1,-1
6482359282,-99.1820553002,-90.6965792529,6482360955,556.849410615,578.65264711,529.832942889,584.918830476,543.341176752,581.7857387930001,540.8179446998,602.6965792528999,28.898418162290422,21.06252474725276,20.89781367411062,1.7431171856754454e-08,1.0218719449490246e-08,1.2009771424337031e-08,-1,-1,-1,-1,1,-1
6482374296,-103.081952852,-93.6398032551,6482376954,552.332775471,583.660694061,528.330425194,584.399642692,540.3316003325,584.0301683765,536.918047148,605.6398032551,26.84576484732871,21.87758361725113,22.910514432702943,2.634675110682993e-08,1.4667195637680836e-08,6.210504181542638e-09,-1,-1,-1,-1,1,-1
6482391808,-106.172399923,-95.9288493982,6482392952,551.782710121,586.569040303,524.736609215,587.462011302,538.259659668,587.0155258025,533.8276000769999,607.9288493982,27.90389616658475,21.377798203665407,22.395034639603278,1.156502799562772e-08,1.4198507757390766e-08,1.8448406585312788e-08,-1,-1,-1,-1,1,-1
6482406815,-109.86903866,-98.6160752307,6482408952,549.935131434,595.475765434,523.012501824,593.528328072,536.473816629,594.5020467530001,530.13096134,610.6160752307001,24.92858066260768,17.317439966615215,18.511174161586634,3.553255626013905e-08,3.0064737103243175e-08,2.4635014374934975e-08,-1,-1,-1,-1,1,-1
6482426825,-113.273281333,-101.041343812,6482428953,546.806568631,602.534531433,521.458390048,595.517386557,534.1324793394999,599.025958995,526.726718667,613.041343812,22.6626009307021,15.851697155413415,18.298753080820646,1.930060901154234e-08,1.2733433697527188e-08,6.309884559618072e-09,-1,-1,-1,-1,1,-1
6482439335,-117.537189015,-104.011646559,6482440953,544.423316465,606.140575624,518.857918778,590.729898331,531.6406176215,598.4352369774999,522.462810985,616.011646559,24.07699820037601,19.828320867729385,25.53746348579034,3.0016910738370665e-08,1.7784188464907714e-08,3.783447436953595e-08,-1,-1,-1,-1,1,-1
6482459355,-120.525621455,-106.048425732,6482460953,542.711244899,607.21457108,512.693649141,599.022643554,527.70244702,603.1186073169999,519.474378545,618.0484257319999,25.638337788833265,17.04701113785527,20.1979869970988,5.052632535751962e-09,1.5297701098414164e-08,2.583213157716917e-08,-1,-1,-1,-1,1,-1
6482471859,-124.685296595,-108.82131052,6482472952,541.834593937,607.324690953,507.379696459,607.687726788,524.607145198,607.5062088704999,515.314703405,620.82131052,29.756735936012713,16.237038104679453,15.34455463278504,6.136718618767285e-09,3.729467542372047e-08,7.06001773821124e-08,-1,-1,-1,-1,1,-1
6482489369,-127.931004478,-110.934424755,6482492952,540.740762805,607.1309099,506.442892814,606.874376698,523.5918278095,607.002643299,512.068995522,622.934424755,32.738682333024876,19.66207833082752,17.016996658462244,2.7771586669586335e-09,2.833336906580251e-09,3.1015514647796065e-09,-1,-1,-1,-1,1,-1
6482506879,-131.872880707,-113.440948944,6482508952,535.784802762,610.520923645,504.56170663,613.269507,520.173254696,611.8952153225,508.12711929299996,625.440948944,31.42538161732005,18.127224759792767,12.682908438274026,2.3454984734278124e-08,2.331475120085438e-08,2.6039354628677157e-08,-1,-1,-1,-1,1,-1
6482526895,-135.487481944,-115.681465841,6482528951,531.433956105,617.148955051,503.062499291,623.160072641,517.2482276979999,620.1545138460001,504.512518056,627.681465841,28.908434931134046,14.793691439947077,4.748215547746079,1.9823162061196675e-08,2.1907069537853313e-08,2.5011363421020084e-08,-1,-1,-1,-1,1,-1
6482539409,-140.042005624,-118.425435735,6482540951,525.174376057,621.055870205,499.090132377,621.17029939,512.132254217,621.1130847975,499.957994376,630.425435735,26.900830160105407,15.327507385721272,9.295737367947092,5.1241496771755456e-08,3.6145845292554895e-08,3.0853109656474115e-08,-1,-1,-1,-1,1,-1
6482559421,-143.207400536,-120.280361381,6482560950,525.05501488,629.779955643,495.152988215,621.990545331,510.10400154750005,625.885250487,496.792599464,632.280361381,28.37280659365904,14.767899944649132,10.419627603263235,2.181443623299577e-08,1.2964555624489606e-08,1.0055204728770115e-08,-1,-1,-1,-1,1,-1
6482571927,-147.669305881,-122.822266891,6482572950,522.400656929,632.178211703,493.229907331,622.680361699,507.81528213,627.4292867009999,492.330694119,634.822266891,30.18598501344577,17.15892251745837,12.175156922691135,2.484252900113551e-08,1.9172558980279036e-08,1.4187903995660075e-08,-1,-1,-1,-1,-1,-1
6482589440,-151.097829639,-124.71751724,6482592950,517.025362881,639.492233663,487.412148679,629.942608797,502.21875578,634.71742123,488.902170361,636.71751724,28.259741837905178,13.465950811982818,6.936825572541253,2.2692055786913943e-08,2.297253959881344e-08,2.326297334893638e-08,-1,1,-1,-1,1,-1
6482606943,-155.291414639,-126.967121982,6482608948,513.757065165,641.695725397,485.645843984,633.720002957,499.70145457449996,637.707864177,484.708585361,638.967121982,29.17635096306156,15.045659090666906,5.3301699587259295,1.5401188466866294e-08,1.527298619842086e-08,1.6292966363112137e-08,-1,1,-1,-1,-1,-1
6482626958,-159.21827719,-129.005180482,6482628946,507.966820154,644.561035771,480.26870531,637.161118515,494.11776273199996,640.861077143,480.78172281,641.005180482,27.41666690972964,13.336818457693992,3.878143803605319,1.6154264099925233e-08,1.6034497743235306e-08,1.5963082925511766e-08,-1,1,-1,-1,1,-1
6482639466,-164.052486655,-131.423153879,6482640945,506.443222934,647.899173689,477.306194559,638.03317753,491.8747087465,642.9661756094999,475.947513345,643.423153879,30.82244404125246,15.933749793954906,5.558584323733501,2.5486207949649127e-08,2.1365749609658224e-08,2.1449382935886818e-08,-1,1,-1,-1,-1,-1
6482659480,-167.395263378,-133.036386097,6482660944,504.815749667,651.603240506,473.646931708,639.783842516,489.2313406875,645.693541511,472.604736622,645.036386097,32.87359028481922,16.63958581182386,5.3549402113923,1.0115598840684338e-08,9.49631672037314e-09,1.0142214971294897e-08,-1,1,-1,1,-1,-1
6482671992,-172.170330221,-135.257498275,6482672943,500.481420734,654.190062891,467.049539557,637.820292174,483.76548014549996,646.0051775325,467.829669779,647.257498275,33.379593954725635,15.98494164140559,9.469396081906687,3.5058477249899196e-08,3.8025346302706324e-08,4.780931520041777e-08,-1,1,-1,-1,1,-1
6482689507,-175.812443121,-136.885696959,6482692943,495.168360843,656.025271967,467.498403983,633.30987144,481.333382413,644.6675717035,464.187556879,648.885696959,31.792825378545025,17.657064136301166,15.923820180609807,1.4052712762573902e-08,6.939150134475422e-09,1.133175142868058e-08,-1,1,-1,-1,-1,-1
6482707012,-180.299529879,-138.813199075,6482708942,491.475095172,655.57068117,463.07402945,636.455447785,477.274562311,646.0130644774999,459.70047012099997,650.813199075,32.128810015559,18.21784862317003,14.748760105574306,1.453751039449454e-08,1.6705302360634e-08,2.1208135007412617e-08,-1,1,-1,-1,-1,-1
6482727028,-184.419662651,-140.506808808,6482728941,487.683502066,658.618842606,459.416192694,645.714006923,473.54984738,652.1664247645001,455.580337349,652.506808808,32.679812453481595,17.97273357203294,7.801021963603456,1.216352141302401e-08,1.7983967321832074e-08,2.4889820918972338e-08,-1,1,-1,-1,-1,-1
6482739536,-189.625414991,-142.542264854,6482740941,486.790361993,659.396814813,457.177099731,651.564696133,471.983730862,655.480755473,450.374585009,654.542264854,36.73792956404662,21.62951569356511,7.4256395031878935,8.225400406495028e-09,2.545639445363764e-08,4.350355052879466e-08,-1,1,-1,1,-1,-1
6482757046,-193.415482875,-143.950854214,6482760940,486.677229837,665.329983874,454.239372364,647.846976258,470.4583011005,656.5884800660001,446.584517125,655.950854214,41.1751586006182,23.88229737768084,11.14762964292353,1.483710254952052e-08,4.713478424961189e-09,1.1846986444284258e-08,-1,1,-1,1,-1,-1
6482772057,-197.864668344,-145.52553861,6482772940,484.437866329,665.814019293,453.885800293,646.852406089,469.161833311,656.333212691,442.135331656,657.52553861,43.10688288188823,27.052789741629923,15.874169931052997,1.591026510999761e-08,9.176105625259321e-09,7.330199214713582e-09,-1,1,-1,-1,-1,-1
6482789568,-202.162503861,-146.965738926,6482792939,478.332867738,669.23421952,451.570012323,645.879232964,464.9514400305,657.556726242,437.837496139,658.965738926,41.77698905678163,27.150529830835417,18.96941324968388,1.749617321886099e-08,1.0962504944701096e-08,6.280526450343262e-09,-1,1,-1,-1,-1,-1
6482807079,-206.926594056,-148.469186073,6482808939,473.293997151,672.718858161,448.262008056,647.390145722,460.7780026035,660.0545019415,433.073405944,660.469186073,42.04462419030679,27.70769999466748,20.04382524918172,2.3931296638173177e-08,1.899918379871501e-08,1.4205946755835606e-08,-1,1,-1,-1,-1,-1
6482827090,-211.313782806,-149.767117462,6482828939,470.238475209,671.200824967,440.013401647,649.027513347,455.12593842800004,660.114169157,428.686217194,661.767117462,42.609681803963596,26.491340038409444,17.047070734856796,8.529595211720563e-09,1.4130947778850404e-08,2.102386745314619e-08,-1,1,-1,-1,-1,-1
6482839621,-216.915516891,-151.303516946,6482840939,468.452495683,673.3268091,438.608430609,647.749249268,453.530463146,660.5380291839999,423.08448310899996,663.303516946,46.46205925827076,30.57132026876131,21.975627157868136,1.928197425838609e-08,1.1464011004875387e-08,1.3190611053668662e-08,-1,1,-1,-1,-1,-1
6482857178,-220.65789028,-152.254276227,6482860940,463.156873988,674.336038095,436.606457002,645.117485312,449.881665495,659.7267617035,419.34210972,664.254276227,44.95970963233045,30.873335658701336,25.773522335876564,1.3475983404960823e-08,9.343809848061619e-09,8.26585344224251e-09,-1,1,-1,-1,-1,-1
6482874661,-225.583104229,-153.412932448,6482876941,428.44438148,678.230598755,391.795936568,649.878534126,410.12015902400003,664.0545664404999,414.416895771,665.412932448,19.00165584557835,4.5063405201284406,27.44130693845223,1.364293675890252e-07,1.562161792666126e-07,1.7600431784213265e-07,-1,1,1,-1,1,-1
6482889635,-230.367213356,-154.437336984,6482892941,429.191318313,678.064530956,394.319780928,656.964919399,411.7555496205,667.5147251774999,409.632786644,666.437336984,22.75363269260072,2.380522626208815,18.005966760017827,2.9889657772877584e-09,1.4949867849299537e-08,2.938441260404412e-08,-1,1,-1,1,1,-1
6482907145,-235.169030954,-155.365017081,6482908942,418.591324507,681.617730988,384.970412049,662.26860616,401.780868278,671.943168574,404.830969046,667.365017081,19.811290622467336,5.50114404354329,20.50402712900015,4.3665141224184325e-08,4.262569144712417e-08,4.198281349935204e-08,-1,1,1,1,1,-1
6482922171,-239.803069708,-156.164382689,6482924942,418.183084002,677.103125338,383.144156484,663.194149942,400.66362024299997,670.1486376400001,400.196930292,668.164382689,20.084890973684626,2.0383981997962213,17.762328341356664,1.7707132712650244e-08,8.257432255312849e-09,7.997650451000806e-09,-1,1,-1,1,1,-1
6482939666,-244.694751805,-156.905471244,6482940943,416.893171276,677.98581275,378.414537474,663.271333854,397.653854375,670.628573302,395.305248195,668.905471244,23.41988524345838,2.9129077724874786,17.805606217983712,6.1047592488540745e-09,1.1903944810882536e-08,1.847522474536407e-08,-1,1,-1,1,1,-1
6482957181,-249.613494447,-157.543648543,6482960944,411.446232445,677.47142143,375.327261947,655.255533527,393.386747196,666.3634774785,390.386505553,669.543648543,22.50248163455489,4.372063347651097,20.758878791863893,1.3676566422809565e-08,1.5081438741336075e-08,2.1472303387351842e-08,-1,1,-1,-1,1,-1
6482972193,-254.80626027,-158.100109574,6482972944,409.862570003,676.414347045,372.337306928,660.439887659,391.0999384655,668.427117352,385.19373973,670.100109574,25.464107718085465,6.138573651760981,16.08128576449626,1.3222544977431503e-08,2.1390809457187358e-08,4.156083711842675e-08,-1,1,-1,-1,1,-1
6482989707,-259.576945739,-158.504326378,6482992945,404.243855821,680.296085606,368.957264691,655.622848419,386.600560256,667.9594670125,380.423054261,670.504326378,25.754788598239802,6.681159293747886,18.786237428173955,1.7071269159052096e-08,1.1307909014120835e-08,1.4710036479967964e-08,-1,1,-1,-1,1,-1
6483007210,-264.838066555,-158.830165271,6483008946,399.292869521,679.311467041,367.806249982,656.29849749,383.5495597515,667.8049822655,375.161933445,670.8301652709999,25.578009219206354,8.916501964013493,16.287278707789156,1.9716066832626367e-08,1.1931747160868699e-08,5.212892107472822e-09,-1,1,-1,-1,1,-1
6483022258,-269.675110735,-159.01760986,6483024946,394.345299676,676.871577178,362.692370976,655.792316002,378.51883532600004,666.33194659,370.324889265,671.01760986,24.72345141102047,9.439077938570296,17.031292038314998,2.154873524460627e-08,2.047636068352233e-08,2.0073708394800986e-08,-1,1,-1,-1,1,-1
6483039739,-274.7472816,-159.097440864,6483040946,388.195155991,677.752426156,357.078898258,657.058781772,372.6370271245,667.405603964,365.2527184,671.097440864,23.888161751245438,8.255766168862115,16.24485410261228,2.4269151897595718e-08,2.3355457929566693e-08,2.2478767210771216e-08,-1,1,-1,-1,1,-1
6483057246,-279.849385968,-159.055640762,6483060947,386.579211395,678.809556155,351.628197427,661.813374229,369.10370441099997,670.311465192,360.150614032,671.0556407619999,27.54258452827863,8.983964860434735,12.571836598372993,4.827043029370816e-09,1.1435748149310092e-08,1.808069188236553e-08,-1,-1,-1,1,1,1
6483072256,-285.214308898,-158.877655043,6483072948,384.95793673,679.796943207,353.88977599,660.694429906,369.42385635999995,670.2456865565,354.785691102,670.877655043,31.462964062351706,14.651800786539724,10.222560250677866,1.3180299115577893e-08,2.2693409418198685e-09,1.7519626586052515e-08,-1,-1,-1,1,1,1
6483089768,-290.120134314,-158.592700015,6483092950,382.184857141,678.332520737,350.000638029,659.024658752,366.092747585,668.6785897445,349.879865686,670.592700015,33.21923084173267,16.325481848893602,11.568671687851765,7.838435254959975e-09,9.201446425957865e-09,1.0578978614893959e-08,-1,-1,-1,1,-1,1
6483107276,-295.596152148,-158.134238754,6483108952,374.168551719,677.727049932,347.932086344,658.420340367,361.0503190315,668.0736951495,344.403847852,670.134238754,30.71788368157816,16.773516109509345,12.2337190697429,3.1395035441463764e-08,1.9833247722813728e-08,8.415938756134018e-09,-1,-1,-1,1,-1,1
6483124791,-300.465650664,-157.599749455,6483124954,372.031187357,680.044592026,339.065661501,660.101480085,355.548424429,670.0730360555001,339.534349336,669.5997494549999,34.134135666456956,16.021067420445398,9.50982593488204,1.2312038765201609e-08,2.2861102283683684e-08,3.524273500930261e-08,-1,-1,-1,-1,1,1
6483139803,-306.454401016,-156.774996556,6483140956,370.875827284,680.034254821,342.442821213,659.907027137,356.6593242485,669.970640979,333.545598984,668.774996556,38.991240575391984,23.144629208285842,12.561904513589157,4.512177808673156e-09,4.356757908102589e-09,1.3210577100804604e-08,-1,-1,-1,-1,-1,1
6483157313,-310.81872837,-156.054930888,6483160958,366.619183306,680.778875272,330.878422872,660.417971108,348.74880308900003,670.59842319,329.18127163,668.054930888,39.54106714982671,19.732147386670523,7.823265112442464,1.0801044523400545e-08,1.9834514367782535e-08,2.893341359685746e-08,-1,-1,-1,-1,-1,1
6483172325,-316.588555116,-154.944807434,6483172960,361.966092643,676.974742962,330.483186959,658.104114707,346.224639801,667.5394288345001,323.411444884,666.944807434,39.83792753791798,22.820942945701624,11.321103473979779,4.172368991378507e-08,2.7532217765890004e-08,1.629574368340097e-08,-1,-1,-1,-1,-1,1
6483189840,-321.173905076,-153.930709537,6483192962,354.351070507,678.722456358,327.22607368,657.651651183,340.78857209349997,668.1870537705,318.826094924,665.930709537,37.7578161034945,22.078077197094302,11.794170184043809,1.9528609321281023e-08,1.3683535972704634e-08,8.219331568725021e-09,-1,-1,-1,-1,-1,1
6483207347,-326.700082257,-152.548482102,6483208963,351.916191527,676.258964672,323.64476721,660.338518549,337.7804793685,668.2987416105,313.299917743,664.548482102,40.35284380292329,24.766153191018542,11.168693012724392,1.3528504997991588e-08,1.1756989106150477e-08,1.7486742416618866e-08,-1,-1,-1,-1,-1,1
6483224875,-331.524022136,-151.194298303,6483224963,349.64086068,675.569287215,318.481349002,659.603978762,334.061104841,667.5866329885,308.475977864,663.194298303,42.98474063929123,25.959416912146885,10.630044497348518,9.287338742570342e-09,1.4792698788911075e-08,2.037267090363464e-08,-1,-1,-1,-1,-1,1
6483239869,-337.456587345,-149.33304941,6483240962,343.870544449,673.516579219,310.922162999,655.879139964,327.39635372400005,664.6978595915,302.543412655,661.3330494100001,43.08561501157247,25.07968555099356,9.99742894809704,2.3927029153645314e-08,2.8378069400060407e-08,3.29224056401133e-08,-1,-1,-1,-1,-1,1
6483257384,-341.724181357,-147.855457592,6483260962,331.587330323,670.200205396,309.527373287,659.554580003,320.557351805,664.8773926995,298.275818643,659.855457592,34.88080586132065,22.840458670378037,11.25557680576525,3.180759388485774e-08,1.710339501841567e-08,9.827988674248405e-09,-1,-1,-1,-1,-1,1
6483272390,-347.411712531,-145.697880037,6483272962,328.654705384,665.466096329,305.454064908,660.844749913,317.054385146,663.155423121,292.588287469,657.697880037,36.89351820548871,25.067403376780387,13.24503752831065,3.867256156866287e-08,2.7106431250359047e-08,2.9671864423119476e-08,-1,-1,-1,-1,-1,-1
6483289912,-351.809562182,-143.875630665,6483292962,325.384232076,663.1720441,304.840654002,658.894462272,315.112443039,661.033253186,288.190437818,655.875630665,37.902717321069204,27.411593080094377,16.921673771981233,9.987076426475078e-09,7.191463854788801e-09,5.11119776950376e-09,-1,-1,-1,-1,-1,-1
6483304920,-357.133353078,-141.481073292,6483304962,325.216345782,660.8989961,296.051205788,658.16343158,310.633775785,659.53121384,282.866646922,653.481073292,42.994448156920626,28.418614426903414,13.991321296726113,1.582805257030264e-08,3.280438433511764e-08,6.124858502524146e-08,-1,-1,-1,-1,-1,-1
6483324949,-361.726334728,-139.240770068,6483324962,320.064844165,659.578002698,294.490724894,646.399386089,307.27778452949997,652.9886943935,278.273665272,651.240770068,42.61469325471516,29.05674058374329,16.92430269215305,1.3295439179959709e-08,1.8382606931353317e-08,2.9667729409964014e-08,-1,-1,-1,-1,-1,1
6483339937,-367.447991415,-136.21017333,6483340962,310.266279913,660.613095813,286.0490549,645.642326094,298.15766740649997,653.1277109535,272.552008585,648.21017333,39.70136959755053,26.07358701754703,13.73914475710504,3.84886123178913e-08,3.5629595959448105e-08,3.310761357442519e-08,-1,-1,-1,-1,-1,1
6483357453,-371.413854249,-133.944088827,6483360962,282.290765685,655.927977012,260.237462554,637.711237,271.2641141195,646.8196070060001,268.586145751,645.944088827,16.955666628769684,2.817453932976747,11.725201931276384,7.091278686265414e-08,6.905864282501013e-08,6.750650309660231e-08,-1,-1,-1,-1,1,1
6483372460,-376.725686738,-130.681954211,6483372962,272.513567853,652.940052829,239.22267429,630.504250571,255.86812107149998,641.7221517,263.274313262,642.681954211,13.80552109316881,7.4681258440619125,26.95881679864859,7.099698156451642e-08,1.1262438522588399e-07,1.5427954750823938e-07,-1,-1,1,1,1,1
6483389999,-380.80035075,-127.991620487,6483392962,270.636827136,647.014134552,232.532571137,631.336693517,251.5846991365,639.1754140344999,259.19964925,639.991620487,13.421055911854733,7.658567633976748,28.036419456501175,1.5540001436721455e-08,1.2458324578900051e-08,1.685423564273338e-08,-1,-1,1,1,1,1
6483404978,-385.584061134,-124.608627528,6483408956,269.04208121,644.724789837,227.212082522,624.696782804,248.127081866,634.7107863205,254.41593886599998,636.6086275279999,16.72710765473169,6.568981931420846,29.697505698520754,1.0906765703879265e-08,2.2074942378305086e-08,3.326160045723688e-08,-1,-1,1,1,1,1
6483424995,-389.840348639,-121.378667662,6483428944,262.87591913,643.748673887,221.102822898,621.764847566,241.989371014,632.7567607265,250.159651361,633.378667662,16.408549450802994,8.193915375752741,31.291853533315354,1.562610717638381e-08,1.6122467896619987e-08,1.696129218527022e-08,-1,-1,1,1,1,1
6483440001,-394.975678046,-117.179882005,6483440936,261.619340524,641.474990297,221.905570991,625.215973476,241.7624557575,633.3454818865,245.02432195400002,629.179882005,20.653433836789745,5.290746020801103,23.456112570404606,1.806443856368834e-08,4.387363837746405e-09,2.463879645856531e-08,-1,-1,1,-1,1,1
6483457519,-398.471847339,-114.114733628,6483460924,257.704440873,640.10445521,221.548117693,626.216252938,239.626279283,633.160354074,241.52815266099998,626.114733628,21.38655208909487,7.297800340858805,19.98029287805374,1.0382123833628152e-08,5.366896718250964e-09,2.658763723159113e-09,-1,-1,1,-1,1,-1
6483472526,-403.137928971,-109.735017179,6483472902,257.921674615,638.622382549,216.235116149,623.202198349,237.078395382,630.912290449,236.862071029,621.735017179,26.994258877386102,9.179822487279226,20.679068842845858,1.0440388687515528e-08,2.3683059228900625e-08,4.2575388313605935e-08,-1,-1,-1,-1,1,-1
6483490042,-406.64697855,-106.200942541,6483492865,0.0,0.0,0.0,0.0,0.0,0.0,233.35302145000003,618.200942541,660.7768443116216,660.7768443116216,660.7768443116216,1.7282373839710938e-06,1.6912155140888666e-06,1.6552446553756764e-06,0,0,0,0,0,0
6483505048,-410.703278784,-101.827160238,6483508835,252.81193737,625.608064359,217.855271999,605.357633177,235.33360468450002,615.4828487679999,229.29672121599998,613.827160238,26.301237474262255,6.2598136170833625,14.235155384547125,0.0,0.0,0.0,-1,-1,-1,-1,1,1
6483525059,-414.259037839,-97.7070374731,6483528798,251.312636441,617.522603995,214.464845683,603.901610527,232.888741062,610.712107261,225.74096216100003,609.7070374731,26.73936434436424,7.218095905162941,12.682814547722726,2.0634513349017556e-08,1.3451527819131975e-08,9.258850903768085e-09,-1,-1,-1,-1,1,1
6483540067,-418.515230995,-92.3711413479,6483540776,251.719756879,614.583128478,213.857487255,600.909010222,232.788622067,607.74606935,221.48476900499998,604.3711413479,31.912993793849193,11.796916252421479,8.376262819826529,2.0683651766959164e-08,2.0684992076823093e-08,2.128360108157131e-08,-1,-1,-1,-1,1,1
6483557587,-421.293242134,-88.6152041682,6483560739,247.588003668,607.979982364,206.577887771,595.204373718,227.0829457195,601.592178041,218.70675786599998,600.6152041682,29.805474613716104,8.43297106038289,13.2810607988291,1.954545776357443e-08,2.1057760737781104e-08,2.3207130761653474e-08,-1,-1,-1,-1,1,1
6483572608,-424.986844696,-83.2288317655,6483572717,247.861117329,606.301869656,209.013502436,592.364205552,228.43730988250002,599.3330376040001,215.013155304,595.2288317655,34.664113681447134,14.03753652576694,6.648452292042986,1.1850301175388512e-08,1.835900277018601e-08,2.607812626322899e-08,-1,-1,-1,-1,1,1
6483590110,-427.669157542,-78.9887741923,6483592680,243.547715791,600.192138542,206.316902765,586.535109611,224.932309278,593.3636240765,212.330842458,590.9887741923,32.54527763043196,12.823294350050817,7.483488413418314,1.8766672919989844e-08,1.7370084425792117e-08,1.61161170039839e-08,-1,-1,-1,-1,1,1
