t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
5890776634,-389.524098843,-121.626173693,5890779999,275.667639234,642.806621335,283.746774519,640.928998892,279.7072068765,641.8678101135,250.475901157,633.626173693,26.8123905358637,30.37093684683736,34.06291634838961,2.6608447223662937e-08,3.961724506003642e-08,6.045639324196682e-08,-1,-1,-1,-1,-1,-1
5890796649,-398.162128727,-114.393454899,5890799999,268.045009654,640.04175913,277.026846833,640.292962039,272.5359282435,640.1673605845,241.83787127300002,626.3934548990001,29.548101639577663,33.64656267135039,37.83464417299553,2.027143074725617e-08,1.8425316454677e-08,1.6874902033686645e-08,-1,-1,-1,-1,-1,-1
5890811652,-407.449393285,-105.361337056,5890811999,261.910482979,638.745169583,271.931405734,643.032804115,266.9209443565,640.888986849,232.55060671500001,617.361337056,36.32176520738181,41.65177564489616,47.009270919002674,4.354203325851141e-08,3.931364544058736e-08,4.017602964653938e-08,-1,-1,-1,-1,-1,-1
5890826667,-413.996076285,-98.0216727897,5890827999,259.72490036,635.073009973,266.497266106,649.641799939,263.111083233,642.357404956,226.00392371499998,610.0216727897,42.008020193339576,49.219313914610645,56.652142530723864,1.669277680287488e-08,1.594941225186185e-08,3.3422688403717304e-08,-1,-1,-1,-1,-1,-1
5890844217,-421.061085669,-88.9381874167,5890847999,254.212536715,627.95631197,261.972100888,644.427328549,258.0923188015,636.1918202595,218.93891433099998,600.9381874167,44.432054763049855,52.68593465286083,61.18137414013088,2.2504658326197426e-08,1.9874989161727234e-08,1.726047365502412e-08,-1,-1,-1,-1,-1,-1
5890861692,-427.455140881,-79.3384450923,5890863999,249.722166724,625.505506752,257.894980149,641.703307833,253.8085734365,633.6044072925,212.54485911900002,591.3384450923,50.492972810229006,59.06865226145748,67.77354112280985,1.9983005502702605e-08,1.9548890554634937e-08,1.9153854795511477e-08,-1,-1,-1,-1,-1,-1
5890876702,-433.169757173,-69.1918962775,5890879999,174.415281305,568.641664429,202.327507827,572.992574935,188.371394566,570.817119682,206.830242827,581.1918962775001,34.7597187837279,21.174632665743204,9.354330171519614,3.6861059739304606e-07,3.542490205074375e-07,3.4518761872483047e-07,1,1,1,1,1,1
5890896717,-438.087359223,-58.6740681442,5890899999,174.775147765,557.06514993,184.34276097,562.449368505,179.5589543675,559.7572592175,201.91264077699998,570.6740681442,30.358626153650818,24.87697757438272,19.399648465564542,2.8955266340360164e-08,3.535353728291818e-08,5.211827422651073e-08,1,1,1,1,1,1
5890911719,-442.584509374,-46.6239370547,5890911999,172.936139023,547.950612781,181.033002089,555.470983148,176.984570556,551.7107979645,197.415490626,558.6239370547,26.705027728030025,21.5688197866082,16.683136665588748,6.457091449954914e-08,5.866842852375299e-08,5.363537791009424e-08,1,1,1,1,1,1
5890926732,-445.510394894,-36.4449092694,5890927998,172.262719856,541.459168664,175.350004136,552.375745585,173.806361996,546.9174571245001,194.489605106,548.4449092694,23.298819706641844,20.73956739187976,19.53908389436068,2.5496471040450995e-08,2.2468713542888945e-08,2.528144560795852e-08,1,1,1,1,1,-1
5890944244,-447.904842365,-24.9896802295,5890947996,171.604154892,538.166942349,172.837362628,546.144045581,172.22075876,542.155493965,192.09515763500002,536.9896802295,20.524793287915088,20.534784201264035,21.32287676464832,8.395300781250643e-09,1.2550027252534694e-08,1.6801323568424144e-08,1,-1,1,-1,1,-1
5890961765,-449.405545958,-13.3420029879,5890963993,171.116391914,532.767271262,173.035041694,539.918617169,172.075716804,536.3429442155,190.594454042,525.3420029879,20.845371505554535,21.539831400992863,22.821276103490373,2.118629030943502e-08,2.27208597632665e-08,2.433946285379571e-08,1,-1,1,-1,1,-1
5890976778,-449.992053797,-1.54395678396,5890979991,169.703458237,528.560028208,173.846845494,534.120417443,171.7751518655,531.3402228255,190.00794620300002,513.54395678396,25.25380431882114,25.478262781729097,26.164325127536934,1.734090251793483e-08,1.9582013442429727e-08,2.2875851775545674e-08,1,-1,1,-1,1,-1
5890996779,-449.652485472,10.2050254228,5890999988,165.216283801,524.019008534,163.294492592,519.382301475,164.2553881965,521.7006550045,190.34751452799998,501.7949745772,33.54827034538009,32.81821399425555,32.267321910561066,1.596481612561784e-08,3.057345947894739e-08,4.532944866006871e-08,-1,-1,-1,-1,-1,-1
5891011802,-448.122555446,23.6636987003,5891011986,164.454826339,521.050730149,158.037772916,510.081812007,161.24629962749998,515.566271078,191.87744455400002,488.3363012997,42.68763105047598,40.984610448745045,40.224254032722136,2.1287590408519246e-08,4.746486713752001e-08,7.421409413524602e-08,-1,-1,-1,-1,-1,-1
5891026799,-446.229484463,33.436490088,5891027984,166.032538507,514.848807759,153.871984708,507.562337369,159.95226160750002,511.205572564,193.770515537,478.563509912,45.67294833446066,47.00189946180087,49.323673385034084,2.5004119510951206e-08,1.7772610846944735e-08,1.902203309178936e-08,-1,-1,-1,-1,-1,-1
5891044310,-443.175126879,44.7703078034,5891047981,167.968615771,510.505911835,151.678106564,502.212779246,159.8233611675,506.35934554050004,196.824873121,467.2296921966,52.01456309958266,53.853891759637854,57.11433191466178,1.1890834377674043e-08,1.2123489208815402e-08,1.4459196785768542e-08,-1,-1,-1,-1,-1,-1
5891061822,-439.270305074,55.7897350099,5891063979,167.541736708,504.207003328,154.931027128,492.790465624,161.236381918,498.498734476,200.72969492599998,456.2102649901,58.353470006132056,57.86221931284485,58.61423931510105,2.4667716552948576e-08,3.1205470430785576e-08,3.8947326783735574e-08,-1,-1,-1,-1,-1,-1
5891076838,-434.543485406,66.4552771935,5891079977,171.566643856,497.767098678,158.80775098,485.750496724,165.187197418,491.75879770100005,205.456514594,445.5447228065,62.25511931000195,61.29729703808928,61.584181435007935,2.9672358029228444e-08,3.052534263241617e-08,3.140159886349279e-08,-1,-1,-1,-1,-1,-1
5891096847,-429.047484516,76.685512758,5891099974,173.222876892,494.679143626,161.569220175,477.592053749,167.3960485335,486.13559868749996,210.952515484,435.314487242,70.339804206959,66.93243744079494,65.00848010321201,8.762827804418405e-09,1.510821346257942e-08,2.153927113008251e-08,-1,-1,-1,-1,-1,-1
5891111853,-421.801895912,87.9014464445,5891111972,176.651020186,489.1171066,155.998702714,475.327295023,166.32486145000001,482.2222008115,218.19810408799998,424.0985535555,77.15939619229977,77.90501698941301,80.58008118404884,4.538761235798005e-08,2.8185466574739906e-08,4.17729624753405e-08,-1,-1,-1,-1,-1,-1
5891126867,-415.875267696,95.7361009302,5891127973,177.433508395,482.159883044,152.282390085,475.608076897,164.85794923999998,478.88397997050004,224.12473230400002,416.2638990698,80.76107412639088,86.21963875339225,93.18290389067216,2.7344585787436607e-08,1.4241603825599647e-08,1.4556401549441499e-08,-1,-1,-1,-1,-1,-1
5891144375,-408.444925551,104.302515588,5891147975,195.315004375,445.597503184,183.919692901,450.384062149,189.617348638,447.99078266649997,231.55507444900002,407.697484412,52.438097809573385,58.15774007322419,63.96306351419141,1.0173166489975953e-07,9.895676732558146e-08,1.0113466101018045e-07,-1,-1,-1,-1,-1,-1
5891161888,-400.404622045,112.342447854,5891163978,211.714432502,436.037747286,208.948124788,406.117143237,210.331278645,421.0774452615,239.595377955,399.657552146,45.83520173161281,36.26567701704997,31.320607333592974,7.412206435889543e-08,1.3261301574224722e-07,1.9856832911163376e-07,-1,-1,-1,-1,-1,-1
5891179397,-391.852396425,119.774553683,5891179980,221.269982973,421.987796686,227.567894472,411.192932374,224.4189387225,416.59036453,248.147603575,392.225446317,40.10241873892611,34.010274553558794,27.987317736549738,6.635629404711442e-08,5.773944868227015e-08,7.536869083667125e-08,-1,-1,-1,-1,-1,-1
5891196917,-382.459213659,126.846835894,5891199984,227.065479662,417.735350086,222.139481542,411.449847575,224.602480602,414.5925988305,257.540786341,385.153164106,44.61326215840317,44.1770562832556,44.09952316001247,1.796346426623088e-08,5.01344268975813e-09,1.3580790024413632e-08,-1,-1,-1,-1,-1,-1
5891211945,-372.037023195,133.575129626,5891211986,235.002274656,414.577098092,225.288033723,410.96989663,230.1451541895,412.773497361,267.962976805,378.42487037399997,48.92230018232201,51.08831454715931,53.66870131702153,5.93002883790666e-08,4.049729643261741e-08,2.211014933009868e-08,-1,-1,-1,-1,-1,-1
5891229444,-363.95345247,138.093607527,5891231989,244.81939177,411.385069033,237.172737964,404.464292352,240.996064867,407.9246806925,276.04654753,373.906392473,48.78305498375838,48.84444971840952,49.44651974799259,2.5799821100472757e-08,2.9703594628522543e-08,3.38617577216061e-08,-1,-1,-1,-1,-1,-1
5891244442,-353.655915727,143.069062838,5891247991,249.010151636,409.289304413,247.821075033,399.265534712,248.4156133345,404.2774195625,286.344084273,368.93093716199996,54.97836241023054,51.845373234469996,49.03274466543346,1.829848766547627e-08,3.2287004820496316e-08,4.627611867203699e-08,-1,-1,-1,-1,-1,-1
5891261956,-344.070237568,146.992047787,5891263994,255.044635168,404.022686996,254.142176319,397.554596014,254.5934057435,400.788641505,295.929762432,365.007952213,56.51321227448769,54.671309756485094,52.966842230404545,3.127541907409188e-08,2.7703811436861313e-08,2.5570720976834848e-08,-1,-1,-1,-1,-1,-1
5891276991,-333.845501307,150.492145042,5891279996,268.475049894,400.672528469,262.420099333,398.513497557,265.4475746135,399.593013013,306.154498693,361.507854958,54.347148159031185,55.74525030967668,57.289748398338176,5.405660530507721e-08,4.264489223250047e-08,3.254372591224252e-08,-1,-1,-1,-1,-1,-1
5891296984,-323.081292965,153.473660754,5891300000,277.635341898,401.239681184,280.487985341,401.848881761,279.0616636195,401.54428147249996,316.918707035,358.526339246,58.03113264446402,57.303569605789306,56.604241652986225,2.2935406497216483e-08,3.436928343375546e-08,4.591455167806488e-08,-1,-1,-1,-1,-1,-1
5891311989,-311.491989925,155.934756427,5891312002,285.609753658,402.904457129,285.346276912,402.734596949,285.47801528499997,402.819527039,328.508010075,356.065243573,63.51513465437398,63.54166722746982,63.56857520951667,5.655289610440359e-08,4.541438433324855e-08,3.428280061623013e-08,-1,-1,-1,-1,-1,-1
5891327000,-302.340073108,157.361658672,5891328002,295.098086295,402.909228537,297.075882719,403.870202531,296.086984507,403.389715534,337.659926892,354.638341328,64.35517715730751,64.0703209412905,63.80314098026422,3.7063804049614985e-08,4.150109694043199e-08,4.603300625837592e-08,-1,-1,-1,-1,-1,-1
5891344515,-292.492494649,158.412424684,5891348000,312.455956685,399.588131561,310.484062082,403.480020555,311.4700093835,401.534076058,347.507505351,353.58757531599997,57.83305489712938,59.97973031791815,62.1288294064799,4.419066014008631e-08,3.874410508142503e-08,3.354134635116847e-08,-1,-1,-1,-1,-1,-1
5891362019,-282.22379924,158.993942798,5891363997,321.695183243,405.009228274,325.72579764,405.068093421,323.7104904415,405.0386608475,357.77620076,353.00605720199997,63.29430959103483,62.192157557313145,61.136600784006454,4.1860294507328835e-08,4.9754207216200256e-08,5.988278513275986e-08,-1,-1,-1,-1,-1,-1
5891377038,-271.512144722,159.060399949,5891379994,336.835641737,408.708367046,339.4585346,405.044395508,338.1470881685,406.87638127699995,368.487855278,352.939600051,64.12501847319547,61.88488117314516,59.64571374911999,6.090486209407895e-08,5.686935084493625e-08,5.3663705624673966e-08,-1,-1,-1,-1,-1,-1
5891397052,-261.875223173,158.662211602,5891399990,352.557271927,406.314676422,360.828226646,408.164008628,356.6927492865,407.239342525,378.124776827,353.337788398,58.8238724627932,58.00611469321714,57.4898693064466,3.977293610007426e-08,4.6391586217584324e-08,5.4012095136854466e-08,-1,1,-1,1,-1,1
5891412056,-250.156312625,157.607470281,5891415987,365.893686814,403.544016602,371.315124994,413.016917691,368.604405904,408.2804671465,389.843687375,354.392529719,54.676056822722906,57.92250752164067,61.48273325900688,5.322768905632807e-08,4.672482172751055e-08,4.515495825253426e-08,-1,1,-1,1,-1,1
5891429608,-241.58826579,156.447095089,5891431984,376.213305683,404.498922758,386.366694764,415.70870401,381.2900002235,410.103813384,398.41173420999996,355.55290491100004,53.74460802859357,57.174779316881356,61.349842220619784,4.0498407766231275e-08,5.00811321702781e-08,5.975041868342231e-08,-1,1,-1,1,-1,1
5891444573,-231.711693836,154.707250224,5891447981,394.297475665,407.488681735,397.145587611,413.906657609,395.721531638,410.69766967199996,408.288306164,357.292749776,52.10925947741253,54.86355157192702,57.700041047427234,7.162703093320702e-08,5.644204196201784e-08,4.270542862641163e-08,-1,1,-1,1,-1,1
5891462085,-222.811795659,152.773946286,5891463978,402.211303608,412.620309066,407.401061937,412.75290005,404.8061827725,412.686604558,417.18820434099996,359.226053714,55.454973268055205,54.87572281680405,54.41425764552827,3.685749732904147e-08,3.634106869844762e-08,4.032828600315468e-08,-1,1,-1,1,-1,1
5891477103,-213.009167141,150.246428609,5891479975,412.882761086,417.761084795,415.212365558,412.357418657,414.047563322,415.05925172599996,426.99083285899997,361.75357139100004,57.75707096842214,54.85456938382279,51.95653616323336,4.628747357354595e-08,3.7283897897939854e-08,3.056344733036484e-08,-1,1,-1,1,-1,1
5891497115,-204.265553479,147.641477437,5891499972,423.512784053,424.031023831,424.974725984,415.758922303,424.2437550185,419.894973067,435.734446521,364.358522563,60.911217694782486,56.71272631243246,52.51449970690127,3.086269428739043e-08,2.822044500188934e-08,2.5852714622889694e-08,-1,1,-1,1,-1,1
5891509620,-193.613501166,144.022749441,5891511970,437.475512441,422.053687566,434.90026355,413.705202765,436.1878879955,417.8794451655,446.386498834,367.977250559,54.80571793041552,50.933689141668935,47.14848050524669,9.796351234346832e-08,8.414607218129344e-08,7.041083755557332e-08,-1,1,-1,1,-1,1
5891527138,-186.440364807,141.310747584,5891527968,453.500594931,412.500411358,448.840543773,399.97201163,451.17056935200003,406.23621149400003,453.55963519299996,370.689252416,41.81120062645565,35.62715165832995,29.660576714140607,7.28955279214278e-08,7.413911332410772e-08,7.645914153686661e-08,-1,1,-1,1,-1,1
5891544641,-177.765942457,137.735498138,5891547971,464.396156322,402.75868156,461.857371864,396.636897816,463.126764093,399.697789688,462.234057543,374.264501862,28.57609049173926,25.44894997096293,22.375566871552547,3.6527937663918775e-08,3.405787108334609e-08,3.358315256925286e-08,1,1,1,1,-1,1
5891559654,-169.30371978,133.935864315,5891559975,471.087634348,403.30469688,468.701352619,395.087760409,469.8944934835,399.1962286445,470.69628022,378.064135685,25.243594979559514,21.147298050100346,17.140114785987166,4.659197595786504e-08,4.7095607807815e-08,4.86974930691035e-08,1,1,-1,1,-1,1
5891577182,-161.012136431,129.914154065,5891579980,481.906452029,405.338430201,480.672395097,396.624726557,481.289423563,400.981578379,478.987863569,382.085845935,23.43503432142302,19.03538502371871,14.636143488282425,2.7507019564317502e-08,2.8820452415490487e-08,3.0158181500247977e-08,1,1,1,1,1,1
5891594674,-152.946885787,125.718727669,5891595985,488.349043167,409.277150152,488.340818078,401.224977722,488.3449306225,405.251063937,487.05311421299996,386.28127233099997,23.03236480720502,19.01372617902456,14.999083707244907,2.9478415517333976e-08,3.219369590874725e-08,3.4909538216811984e-08,1,1,1,1,1,1
5891609696,-144.995012632,121.308978751,5891611989,497.339586911,415.846024577,491.810253378,413.201584171,494.5749201445,414.52380437399995,495.004987368,390.691021249,25.263106449086287,23.83666313266206,22.736133539636434,4.3472909754485574e-08,4.36158248968494e-08,4.868270601670305e-08,1,1,-1,1,-1,1
5891627198,-137.265450899,116.763159089,5891627993,505.85967535,422.725938625,495.288226771,420.18870045,500.5739510605,421.4573195375,502.73454910099997,395.236840911,27.6661690011832,26.30934593058814,26.039259027404018,4.2756092035919384e-08,3.579668296101612e-08,3.047255955235639e-08,1,1,-1,1,-1,1
5891644742,-129.662160082,112.043313288,5891647999,517.210079911,426.1032951,504.984680438,421.530641231,511.0973801745,423.81696816550004,510.337839918,399.956686712,27.03465947107196,23.872367549983,22.228176488551497,2.9587799505429022e-08,2.694566685704362e-08,2.4457503774603345e-08,1,1,1,1,-1,1
5891659723,-122.231573784,107.194404882,5891660002,524.950520331,427.463726024,511.539756933,418.277264541,518.245138632,422.8704952825,517.768426216,404.805595118,23.769168517854183,18.071189022333876,14.841906820876547,5.454968905341932e-08,5.004545970563473e-08,5.0794216748488116e-08,1,1,1,1,-1,1
5891677263,-114.902553918,102.18520187,5891680007,532.896067499,430.807997448,518.38120042,420.249696903,525.6386339595,425.5288471755,525.097446082,409.81479813,22.394930533738332,15.723365470634237,12.409474936317432,2.154089159443975e-08,1.9632389675480104e-08,1.7791355737958656e-08,1,1,1,1,-1,1
5891694740,-107.775579765,97.1010885014,5891696012,536.266321614,433.325742112,525.159836226,433.359801944,530.71307892,433.342772028,532.224420235,414.8989114986,18.864915934413744,18.50567869056376,19.76645702338384,1.642277172243081e-08,3.637198895679499e-08,5.7615888387907594e-08,1,1,-1,1,-1,1
5891709751,-100.765630183,91.8989993162,5891712016,541.1581076,442.936869298,533.007315403,437.474698866,537.0827115015,440.205784082,539.234369817,420.1010006838,22.916755058750024,20.219593195591195,18.45593658422936,4.2105516628738605e-08,3.6557478139722467e-08,3.459553719852593e-08,1,1,-1,1,-1,1
5891727271,-93.8881684309,86.605149636,5891728021,545.983910261,448.093519811,537.045311276,439.949419703,541.5146107685,444.021469757,546.1118315691,425.39485036400004,22.699029902734537,19.185551571459985,17.147515238918768,2.7570797109356196e-08,2.283017501296666e-08,1.848842556294991e-08,-1,1,-1,1,-1,1
5891744780,-87.1480616459,81.2391040211,5891748024,551.854658689,454.850785316,542.386312097,448.296821972,547.120485393,451.573803644,552.8519383541,430.7608959789,24.11052332497462,21.5876510653957,20.421509086959748,2.237161516833556e-08,2.3506717018520603e-08,2.4767230523841034e-08,-1,1,-1,1,-1,1
5891759788,-80.4962078458,75.7760880642,5891760025,557.671039641,457.300297426,549.532985302,454.46589154,553.6020124715001,455.883094483,559.5037921542,436.2239119358,21.155921324918786,20.525946064609595,20.789103135150533,4.3820007327329355e-08,5.4041875310622e-08,6.555152877112262e-08,-1,1,-1,1,-1,1
5891777307,-73.9561758885,70.249093897,5891780027,566.401214856,461.887942713,558.503104579,465.073270706,562.4521597175001,463.48060670949997,566.0438241115,441.75090610300003,20.140207833503904,22.024530450551055,24.511122816857938,2.4650501175027914e-08,2.91539976879656e-08,3.472232351959856e-08,1,1,-1,1,-1,1
5891794852,-67.5358539786,64.6797850747,5891796028,575.102018974,467.396383023,569.640571414,466.435555344,572.3712951939999,466.9159691835,572.4641460214,447.3202149253,20.248725866117272,19.595974235130885,19.322753760433365,4.0221174898489116e-08,4.0999517017727716e-08,4.3824489652985696e-08,1,1,-1,1,-1,1
5891809818,-61.172088345,59.0267657229,5891812030,579.91247132,472.568968928,569.323978368,468.288335023,574.618224844,470.4286519755,578.827911655,452.9732342771,19.62572511209275,17.955864503618923,18.024346278875502,2.7585747348631414e-08,1.6284397820538716e-08,7.3404847874630965e-09,1,1,-1,1,-1,1
5891827337,-54.9269160711,53.3586877041,5891828031,587.323258722,477.284901554,580.922321094,474.033146665,584.122789908,475.6590241095,585.0730839289,458.6413122959,18.778889930564173,17.04422406849021,15.941687406212544,3.430846355254086e-08,4.237230409137609e-08,5.055275218066681e-08,1,1,-1,1,-1,1
5891844895,-48.7312368864,47.6264260261,5891848033,591.276368393,485.399536537,588.315462238,481.743841439,589.7959153155,483.571688988,591.2687631136,464.3735739739,21.025963938548863,19.254529356257432,17.619539661152626,2.256127702686879e-08,2.433576444752768e-08,2.670062217697369e-08,1,1,-1,1,-1,1
5891859856,-42.6095494537,41.8652229143,5891860034,596.463365179,488.28427254,593.996987004,490.23390465,595.2301760915,489.259088595,597.3904505463,470.1347770857,18.173158022862125,19.245936621136536,20.383584661656617,4.1209820556510836e-08,5.461755132657853e-08,7.093066477166802e-08,-1,1,-1,1,-1,1
5891877373,-36.5349128148,36.0625069125,5891880036,602.183603006,492.294347782,594.273521895,499.867519307,598.2285624505,496.0809335445,603.4650871852,475.9374930875,16.406977088986444,20.812961940623175,25.634567040423487,1.7461083226967163e-08,1.862553416496187e-08,2.408913901932604e-08,-1,1,-1,1,-1,1
5891894875,-30.5224482192,30.2454004739,5891896037,611.688576,495.659705453,602.143140853,498.14405715,606.9158584265,496.9018813015,609.4775517808,481.7545995261,14.079793994806865,15.362370195540478,17.955720672349702,3.938242627169673e-08,3.408167505223671e-08,3.146532301473982e-08,1,1,-1,1,-1,1
5891909883,-24.2517570337,24.1120929232,5891912039,615.783564914,500.531203076,610.365493527,498.103506332,613.0745292204999,499.31735470399997,615.7482429663,487.8879070768,12.643345339085545,11.73801594211678,11.546967552960718,2.4853139014103217e-08,2.583501220731596e-08,3.21109274976736e-08,1,1,-1,1,-1,1
5891927400,-18.6012906581,18.5380465681,5891928040,619.652720756,504.530142357,614.40628089,499.331894999,617.029500823,501.931018678,621.3987093419,493.4619534319,11.20505610087694,9.529693028861274,9.129636885227702,2.173298735289632e-08,1.851555180438412e-08,1.6495498830048143e-08,-1,1,-1,1,-1,1
5891944914,-12.682472322,12.6623728589,5891948022,626.878480575,514.964938521,619.560137109,509.724947876,623.219308842,512.3449431985,627.317527678,499.33762714110003,15.633477646480468,13.637656273892537,12.964317972407676,3.178814940884701e-08,3.0341090839064586e-08,2.905419011205894e-08,-1,1,-1,1,-1,1
5891959935,-6.78919212497,6.7861035161,5891960007,629.592136047,519.436755589,627.1995775,514.954465841,628.3958567735001,517.1956107149999,633.21080787503,505.2138964839,14.675984018882797,12.912986874688096,11.446116460274153,3.64158534715106e-08,4.9387666502136786e-08,6.44520749228317e-08,-1,1,-1,1,-1,1
5891994944.0,5.26779940741,-5.26635624838,5891995963,640.453979752,528.219201136,634.102324479,517.365050594,637.2781521155,522.792125865,645.26779940741,517.26635624838,11.964015663943107,9.714349885869156,11.165911111539923,1.0804337256108573e-08,8.120445938085684e-09,5.655447828673546e-09,-1,1,-1,1,-1,1
5892009950,10.8904355788,-10.8777011623,5892011944,642.592827664,531.62234496,640.120860724,519.40426052,641.3568441939999,525.51330274,650.8904355788,522.8777011623,12.054836882198098,9.891196104046678,11.315853147187891,1.5738371863391547e-08,1.9198360389901997e-08,2.488178131959138e-08,-1,1,-1,1,-1,-1
5892027486,16.8014202906,-16.7547721124,5892027924,647.839906828,534.190393181,636.899665108,527.571353678,642.3697859680001,530.8808734295001,656.8014202906,528.7547721124,10.481159284247573,14.58740470514957,19.93690895146549,2.2876715437680905e-08,2.1390604257526884e-08,3.438034998335368e-08,-1,1,-1,1,-1,-1
5892044977,23.0143546307,-22.8948949242,5892047900,652.421931362,535.605798992,650.66783953,539.048345434,651.5448854460001,537.3270722130001,663.0143546307,534.8948949242,10.616252413018092,11.724513198548449,13.026418781429186,1.201796737182492e-08,2.8100408871541572e-08,4.4918729900373705e-08,-1,1,-1,1,-1,1
5892059997,28.720230064,-28.4890614488,5892063881,656.237052775,539.077017427,655.378454638,542.622831709,655.8077537065001,540.849924568,668.720230064,540.4890614488,12.56278566035837,12.917517868143,13.511326620326077,2.0196202642346134e-08,2.1653536398373248e-08,2.315369630277383e-08,-1,-1,-1,1,-1,1
5892077545,34.7189864282,-34.3128303487,5892079861,661.463065833,538.272841706,660.305824601,537.02289152,660.884445217,537.647866613,674.7189864282,546.3128303487,15.503575336063367,16.32409651605215,17.1476586535317,2.07061239591097e-08,2.350467781919483e-08,2.921012362311049e-08,-1,-1,-1,-1,-1,-1
5892095011,41.0840588144,-40.4156508934,5892095842,665.418338797,538.614816978,662.688414115,539.018701807,664.053376456,538.8167593925,681.0840588144,552.4156508934,20.877686663613364,21.793898036972788,22.75693276191143,1.5544823330415566e-08,1.3225288151954563e-08,1.2169716717525803e-08,-1,-1,-1,-1,-1,-1
5892110017,46.8714313117,-45.8859278606,5892111823,670.75530461,539.657352463,667.877269426,543.060924388,669.316287018,541.3591384255001,686.8714313117,557.8859278606,24.33126591222148,24.110534216494585,24.094790177604374,2.12920941806234e-08,2.2885648565809017e-08,2.5754572294696306e-08,-1,-1,-1,-1,-1,-1
5892127538,53.0351875495,-51.6195547029,5892127803,676.329746335,544.677242279,672.030506761,548.900168747,674.180126548,546.788705513,693.0351875495,563.6195547029,25.256345066849146,25.274311263087828,25.648721955402234,2.9376439942795596e-08,2.854601648544905e-08,2.806082362111687e-08,-1,-1,-1,-1,-1,-1
5892145046,59.2838915152,-57.325237803,5892147795,681.167324777,547.256575518,671.460001599,553.451125549,676.313663188,550.3538505335,699.2838915152,569.325237803,28.55233520097859,29.791692203247745,32.03367431190829,1.3716609791425212e-08,1.0395276822098178e-08,1.147561989978791e-08,-1,-1,-1,-1,-1,-1
5892160053,65.6031187042,-62.9765186251,5892163798,684.202985788,548.528905229,679.223137605,554.664743132,681.7130616965001,551.5968241805,705.6031187042,574.9765186251,34.021198438335425,33.426709921169525,33.29371752262347,1.2852654143131321e-08,2.1634939271456036e-08,3.0681564874948284e-08,-1,-1,-1,-1,-1,-1
5892177571,72.3206844468,-68.8435920988,5892179800,686.440671837,550.727948322,682.273574396,558.619697882,684.3571231164999,554.6738231019999,712.3206844468,580.8435920988,39.70802252410108,38.29905444811047,37.372855076437546,1.2252250247759555e-08,1.5843567127089446e-08,1.950559337174222e-08,-1,-1,-1,-1,-1,-1
5892192580,78.5172534899,-74.1196664427,5892195803,689.933933844,550.169228305,685.580409476,559.331298915,687.75717166,554.75026361,718.5172534899,586.1196664427,45.928642090445976,43.93429262276047,42.455298001487506,1.3813808807636054e-08,1.3279815343119969e-08,1.3208068801375352e-08,-1,-1,-1,-1,-1,-1
5892212588,85.1267698747,-79.5963605703,5892215806,692.491917999,551.442925529,689.483743785,558.150795241,690.9878308919999,554.796860385,725.1267698747,591.5963605703,51.74294060608444,50.196318278858065,48.877716282857506,7.141730374981368e-09,8.075065434213077e-09,1.0191796219292149e-08,-1,-1,-1,-1,-1,-1
5892227610,92.209723737,-85.2851447236,5892227808,694.291482157,553.303837281,692.302804444,560.287234973,693.2971433005,556.795536127,732.209723737,597.2851447236,58.07020276251612,56.15689913566224,54.4188159864909,1.797116758101957e-08,2.1202075466603012e-08,2.4555402581586486e-08,-1,-1,-1,-1,-1,-1
5892245110,98.6900540296,-90.3209748465,5892247811,698.584340274,555.866055154,699.544595618,565.540913791,699.064467946,560.7034844725,738.6900540296,602.3209748465,61.372044446007656,57.4647942439436,53.713497423837644,1.249464903182067e-08,1.741137995290035e-08,2.2360214629848123e-08,-1,-1,-1,-1,-1,-1
5892260119,105.984674441,-95.7909037092,5892263814,707.06771515,557.67256623,702.206287531,567.586260557,704.6370013405001,562.6294133935,745.984674441,607.7909037091999,63.45374277484604,61.23063186315214,59.43871206072184,3.386850186776973e-08,2.3022454988278644e-08,1.3107549875179067e-08,-1,-1,-1,-1,-1,-1
5892277641,113.094160316,-100.914920707,5892279816,710.21366692,558.898691193,706.718347536,571.004665869,708.4660072280001,564.951678531,753.0941603159999,612.914920707,68.96730939215705,65.51446136601885,62.507483324732476,1.3185949759066246e-08,1.748856415519165e-08,2.2106808624689557e-08,-1,-1,-1,-1,-1,-1
5892295148,119.996079043,-105.690228927,5892295819,711.358485775,561.559471781,712.860344672,576.837803809,712.1094152235,569.198637795,759.996079043,617.690228927,74.27164584608747,68.15106002311977,62.375460661347205,1.1310650398725285e-08,2.1849738658264372e-08,3.307554534449554e-08,-1,-1,-1,-1,-1,-1
5892310150,127.75580795,-110.821497393,5892311821,710.325097121,565.582167856,717.662883705,584.203745989,713.993990413,574.8929569224999,767.75580795,622.821497393,81.084076070271,72.0241488426905,63.25054768866782,1.6219808156921682e-08,2.3424120902581345e-08,3.434010051429841e-08,-1,-1,-1,-1,-1,-1
