t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
3669838968,22.9240852427,-22.8060185677,3669840339,657.120066699,529.932921527,644.067869071,526.950839463,650.593967885,528.441880495,662.9240852427,534.8060185677,7.578502888017769,13.875663856660902,20.426960789133474,2.0533211281392435e-08,1.908673878127567e-08,2.069195152887886e-08,-1,-1,-1,-1,-1,-1
3669856489,28.8933443,-28.658004155,3669860332,661.946635817,533.880527913,653.873029595,528.668224146,657.9098327060001,531.2743760295,668.8933443,540.658004155,9.705201850484968,14.446106871167878,19.218862570439764,1.5599247658558e-08,1.9626376918269183e-08,2.4903492643862913e-08,-1,-1,-1,-1,-1,-1
3669871496,34.8932372191,-34.4810064229,3669872327,670.207539907,536.593508271,656.341512305,531.236469905,663.2745261059999,533.9149890880001,674.8932372191,546.4810064229,10.941589418564714,17.11429927255803,24.011713619273888,6.043220379563702e-08,4.155797320424166e-08,2.4758151208055235e-08,-1,-1,-1,-1,-1,-1
3669889013,40.6752831522,-40.0263235094,3669892328,673.511313502,544.464204199,662.288242481,536.240792476,667.8997779915001,540.3524983375,680.6752831522,552.0263235094,10.416722594641259,17.30582925650068,24.233577008993024,2.1337789779018155e-08,1.9815069236624634e-08,1.9428517107906164e-08,-1,-1,-1,-1,-1,-1
3669906517,46.7765469138,-45.796895679,3669908330,677.073765865,545.198394026,668.845923094,537.235536219,672.9598444795,541.2169651224999,686.7765469138,557.796895679,15.901767322583888,21.582292821115107,27.281436424985248,1.4204732400014265e-08,2.0047247968016926e-08,2.5902502704440245e-08,-1,-1,-1,-1,-1,-1
3669921527,53.2261878249,-51.7956005283,3669924332,681.943633911,550.017235266,675.247212654,537.565378119,678.5954232825,543.7913066925,693.2261878249,563.7956005283,17.808407343763715,24.783685015836042,31.80044206983895,2.6755213317814655e-08,2.4195993425609517e-08,2.5031952077656947e-08,-1,-1,-1,-1,-1,-1
3669939037,59.1848619181,-57.2357018155,3669940334,688.327122558,554.482492694,677.531906575,538.486550451,682.9295145665001,546.4845215725,699.1848619181,569.2357018155,18.317960677831245,27.96162584633876,37.60798831002814,3.0422921503674787e-08,1.992751866998664e-08,9.620286879241793e-09,-1,-1,-1,-1,-1,-1
3669956556,65.8225639966,-63.1705165048,3669960336,695.339320573,564.946863157,675.592394427,539.763159004,685.4658575000001,552.3550110805,705.8225639966,575.1705165048,14.643137657429675,30.576834158476526,46.55689119127508,3.148516679174353e-08,1.5984236053763502e-08,5.8037061080400665e-09,-1,-1,-1,-1,-1,-1
3669971562,72.4377041979,-68.9444599876,3669972338,697.251790509,567.841754128,674.32391239,539.709083713,685.7878514495001,553.7754189205,712.4377041979,580.9444599876,20.057239974879757,38.05747553394949,56.15173534703786,2.4086225719844237e-08,1.0110846316026826e-08,8.813965423257762e-09,-1,-1,-1,-1,-1,-1
3669989080,78.4373549031,-74.0524952749,3669992340,700.22154828,568.566466566,679.177549944,544.179753191,689.699549112,556.3731098785,718.4373549031,586.0524952749,25.2502833833335,41.31255740322813,57.399118591241255,7.640734749826215e-09,1.1736843530580572e-08,1.6493799889557443e-08,-1,-1,-1,-1,-1,-1
3670006583,85.0258097611,-79.5139089161,3670008341,704.760200393,568.072615298,696.680991019,552.342022548,700.720595706,560.207318923,725.0258097611,591.5139089161,30.986919329781788,39.633899723094395,48.35147806590658,1.7831525132643812e-08,4.5576177723168154e-08,7.543209036358057e-08,-1,-1,-1,-1,-1,-1
3670021597,92.0813230838,-85.1837170554,3670024343,710.403984135,573.707066479,701.631299507,558.286143367,706.017641821,565.996604923,732.0813230838,597.1837170553999,31.954031767330154,40.64420554184478,49.3986353523271,3.114424128195823e-08,3.064446335434038e-08,3.020928604181022e-08,-1,-1,-1,-1,-1,-1
3670039110,98.5873352083,-90.2424362999,3670040345,713.50646829,579.077656379,707.354554589,560.656873392,710.4305114395,569.8672648854999,738.5873352083,602.2424362999,34.1417180902954,42.90639170169224,52.008130398815815,2.4221715888622075e-08,2.292346609729748e-08,2.4192534821183024e-08,-1,-1,-1,-1,-1,-1
3670054115,105.875580434,-95.710673,3670056346,715.417960835,580.83121771,712.244616273,563.126668366,713.831288554,571.978943038,745.875580434,607.710673,40.62230555156237,47.99576198132416,55.84599555566184,1.0131504679228191e-08,1.563498904857248e-08,2.1397226838983427e-08,-1,-1,-1,-1,-1,-1
3670071628,112.645475638,-100.597660205,3670072348,717.001736664,576.674149341,718.079095317,573.7258797,717.5404159904999,575.2000145205,752.645475638,612.597660205,50.60607434728145,51.292778396163555,52.01778511360243,1.737279012807451e-08,1.918476461150512e-08,4.7249683725613955e-08,-1,-1,-1,-1,-1,-1
3670089146,120.230634434,-105.849033034,3670092345,721.600207286,580.056431536,723.662194061,584.534499823,722.6312006735,582.2954656795,760.230634434,617.8490330340001,54.042489113877515,51.747208337660105,49.46826209177431,1.4275267882984183e-08,2.1838510982882405e-08,3.042265728596476e-08,-1,-1,-1,-1,-1,-1
3670104149,127.280443476,-110.514436484,3670104342,725.280792366,583.289815655,724.910676313,586.059871431,725.0957343395,584.674843543,767.280443476,622.514436484,57.467743757176905,56.66907868380854,55.893939587850156,3.403875664719027e-08,2.38014265263557e-08,1.3695448697117084e-08,-1,-1,-1,-1,-1,-1
3670121662,134.823919401,-115.27431575,3670124338,731.091257266,588.594518067,729.779389335,584.710081153,730.4353233004999,586.65229961,774.823919401,627.27431575,58.38383754269571,60.170554751072004,61.973573042831966,1.9677226033617627e-08,1.4240675233589049e-08,1.2635943657877867e-08,-1,-1,-1,-1,-1,-1
3670139175,142.5311054,-119.887648158,3670140334,735.853592155,590.296881655,734.636781577,585.536565866,735.245186866,587.9167237605,782.5311054,631.887648158,62.51865402457271,64.5708934735671,66.65049950377075,1.97655745314499e-08,1.9436608581021884e-08,1.9256516536468982e-08,-1,-1,-1,-1,-1,-1
3670154180,150.79806041,-124.553819019,3670156335,770.023247135,595.81658983,797.785048905,596.343154191,783.9041480200001,596.0798720105,790.7980604100001,636.553819019,45.72870770761221,41.05686805502654,40.813178927143305,1.351885934056522e-07,1.9270616473346086e-07,2.5022755929247224e-07,-1,-1,-1,-1,1,-1
3670171695,158.471985325,-128.622950624,3670172336,807.14735646,608.684876143,800.585497005,609.460528947,803.8664267325,609.072702545,798.471985325,640.6229506239999,33.09535716507514,32.008095100230385,31.234011212085065,1.5346176287695532e-07,9.302817923081175e-08,5.23879040784682e-08,1,-1,1,-1,1,-1
3670189213,167.058270428,-132.875930271,3670192338,814.345058388,617.869587849,815.576561302,617.424943362,814.960809845,617.6472656055,807.058270428,644.875930271,27.972125585809827,28.352254032148586,28.74226785923755,2.9166696487996352e-08,3.504727562477228e-08,4.242999152861869e-08,1,-1,1,-1,1,-1
3670204220,175.074997961,-136.560629991,3670204339,817.130427133,621.302006708,823.190937129,621.772984499,820.1606821309999,621.5374956035,815.074997961,648.560629991,27.336007981518065,27.497526717904538,27.990112889799942,3.069198265527049e-08,4.508998774003298e-08,6.088125896356558e-08,1,-1,1,-1,1,-1
3670221735,183.658977537,-140.199619314,3670224340,822.658775673,625.149192382,828.461513921,627.069525896,825.560144797,626.1093591389999,823.658977537,652.199619314,27.068912075889134,26.159436403517724,25.58487738718031,1.6836419532683963e-08,1.768582117357486e-08,1.8678390826713724e-08,-1,-1,1,-1,1,-1
3670239236,192.426481048,-143.5892481,3670240341,827.436294661,625.297023977,829.584911175,629.227048544,828.510602918,627.2620362605,832.426481048,655.5892481,30.70050166520186,28.596591267647902,26.51490306928361,1.8668782071749203e-08,1.2372000649572782e-08,9.50066041492967e-09,-1,-1,-1,-1,-1,-1
3670254247,201.824411827,-146.855327424,3670256343,832.947932417,625.221147323,836.055663078,631.289803536,834.5017977475,628.2554754294999,841.824411827,658.855327424,34.78577234707696,31.463814438853472,28.16268043615503,2.1526493095078405e-08,2.3716729227379185e-08,2.6522986683377262e-08,-1,-1,-1,-1,-1,-1
3670271761,210.515986046,-149.537272551,3670272344,840.07700759,626.304409309,843.922950126,635.00497494,841.9999788580001,630.6546921245,850.515986046,661.537272551,36.74679473687885,32.03523298222297,27.33918322044543,2.8164082028844697e-08,3.074878036338098e-08,3.3981632171384155e-08,-1,-1,-1,-1,-1,-1
3670289280,220.261054002,-152.156336049,3670292346,851.517072988,626.191985597,848.811633324,636.78647424,850.1643531560001,631.4892299185,860.261054002,664.156336049,38.95829961915,34.191858547247264,29.668140644562992,2.8595825022362574e-08,2.0513185752865974e-08,1.3005320230533525e-08,-1,-1,-1,-1,-1,-1
3670304283,229.301637598,-154.217807584,3670304348,858.212385072,627.180832462,850.756744605,634.56122205,854.4845648385,630.8710272559999,869.3016375980001,666.217807584,40.58148528899654,38.32675990370448,36.68858765056623,4.69839259428219e-08,3.0296973400435797e-08,2.0517730024881962e-08,-1,-1,-1,-1,-1,-1
3670321795,238.949325654,-156.024212046,3670324351,867.877718725,624.540422072,858.419879249,630.235224602,863.148798987,627.387823337,878.949325654,668.024212046,44.87115410253258,43.600145989016156,43.00541526062216,2.50412447233958e-08,2.3338455596143598e-08,2.199310135851964e-08,-1,-1,-1,-1,-1,-1
3670339303,248.756575543,-157.44021861,3670340353,875.549150597,622.470999611,867.36265706,634.032054812,871.4559038284999,628.2515272114999,888.756575543,669.44021861,48.790814781885366,44.674618531038156,41.3695275728797,3.102994283982722e-08,3.261639434365383e-08,3.7941335019646565e-08,-1,-1,-1,-1,-1,-1
3670354317,259.166146835,-158.473574702,3670356352,881.198313393,623.123442203,871.989408851,634.519942197,876.593861122,628.8216921999999,899.1661468350001,670.473574702,50.64462544310412,47.37496594478694,45.06926644350429,2.2216505432622664e-08,2.0195869805869226e-08,1.8175726387014445e-08,-1,-1,-1,-1,-1,-1
3670371827,268.787216294,-158.99130661,3670372349,888.305082565,625.387780717,873.379271798,631.222518723,880.8421771815,628.30514972,908.787216294,670.99130661,49.99199311856009,51.01992944954795,53.24733818166894,2.9146787841052492e-08,1.6723471592717735e-08,1.398324488172741e-08,-1,-1,-1,-1,-1,-1
3670389346,279.441741738,-159.063522096,3670392346,900.545143708,632.54414091,878.749200342,627.147531996,889.6471720249999,629.845836453,919.441741738,671.063522096,42.90482658232959,50.85876516538717,59.87066987873509,3.5457126645696576e-08,2.235363627808264e-08,1.685766231754258e-08,-1,-1,-1,-1,-1,-1
3670404350,289.702365098,-158.621563526,3670408344,906.755086302,636.993235929,895.746243808,628.708379796,901.250665055,632.8508078625,929.702365098,670.621563526,40.711693911117315,47.28772799288061,53.94194234031553,2.984820339254646e-08,4.6833113051955134e-08,6.669073322197612e-08,-1,1,-1,1,-1,1
3670421861,299.564490645,-157.70777892,3670424341,910.255679445,640.443896999,904.629303659,633.205995563,907.4424915520001,636.8249462809999,939.564490645,669.70777892,41.41716068302452,45.968505610854635,50.52571105870896,1.9208006230984284e-08,2.8750931419900882e-08,3.890822812510446e-08,-1,1,-1,1,-1,1
3670439370,310.41020654,-156.126657584,3670440339,914.848119148,643.321964248,908.21744629,635.21984142,911.532782719,639.270902834,950.41020654,668.126657584,43.35821572861649,48.41599596362551,53.50782716168983,2.117622223625047e-08,1.8621198814664058e-08,1.607686960481733e-08,-1,1,-1,1,-1,1
3670454380,320.301475647,-154.132815162,3670456337,920.603767403,644.104840208,906.236478464,628.37068789,913.4201229335,636.237764049,960.301475647,666.132815162,45.39977665583602,55.60193623693758,65.94696487712321,2.269570146372437e-08,1.3958145225235112e-08,2.785804379765077e-08,-1,1,-1,1,-1,1
3670471893,330.642490025,-151.452256526,3670472334,931.7081288,644.692004356,904.424961143,617.134286516,918.0665449715,630.9131454359999,970.6424900249999,663.452256526,43.218416739635025,61.83060527599591,80.80912991169843,4.345330232637195e-08,2.7615357052876363e-08,4.44756214585936e-08,-1,1,-1,1,-1,1
3670486904,341.308855982,-148.00448894,3670488332,940.418986124,646.131194294,924.237140561,614.248207542,932.3280633425,630.189700918,981.3088559820001,660.00448894,43.179274673608376,57.341430330874246,73.14928563197707,3.449669738242824e-08,5.5794634033347787e-08,7.822770531618817e-08,-1,1,-1,1,-1,1
3670504416,350.961403113,-144.237815659,3670508330,951.743787341,647.611346613,949.651511761,614.82981588,950.697649551,631.2205812464999,990.961403113,656.237815659,40.15516598199806,47.40286772497462,58.49042288453476,2.8558510479388064e-08,4.600542409224067e-08,6.356527588819134e-08,-1,1,-1,1,-1,1
3670521929,361.333455436,-139.438947124,3670524329,1017.45738504,647.200863017,998.216655159,617.125688779,1007.8370200995,632.1632758979999,1001.333455436,651.438947124,16.67160648446192,20.343250835232165,34.454522812214655,2.5673083933899155e-07,2.2325894706050086e-07,1.899431982576245e-07,1,1,1,1,-1,1
3670539438,371.026078103,-134.17188447,3670540327,1021.79280944,641.220450004,1004.32386293,614.522416002,1013.058336185,627.871433003,1011.0260781029999,646.17188447,11.85070491381139,18.41294644558219,32.35132984178729,2.886095841637634e-08,2.6408360581628262e-08,2.593969432136909e-08,1,1,1,1,-1,1
3670554445,380.431174451,-128.242414082,3670556326,1027.14327506,638.209948897,1028.68425159,622.471613313,1027.913763325,630.340781105,1020.4311744510001,640.242414082,7.013074169975225,12.410941618931284,19.59373987358649,2.3984509678831816e-08,5.8832599090289705e-08,1.0010846578647785e-07,1,1,1,1,1,1
3670571962,389.06910797,-121.980098604,3670572325,1032.69690171,634.469034353,1029.245356,623.190900314,1030.971128855,628.8299673335,1029.06910797,633.980098604,3.660593611237595,5.490130740734472,10.790637752654685,2.615975163689596e-08,1.3323090230616871e-08,3.5639474903104534e-09,1,-1,1,1,1,1
3670589480,398.155612168,-114.399303885,3670592324,1044.05487906,633.384411705,1034.39054251,623.445339549,1039.222710785,628.414875627,1038.155612168,626.399303885,9.142925194929324,2.280620289647521,4.785567346506912,2.8526971342666433e-08,2.065710521831626e-08,1.2879972764725546e-08,1,-1,1,-1,-1,1
3670604483,406.311028808,-106.548877071,3670608323,1052.07106669,633.192291918,1043.87209655,616.306872528,1047.97158162,624.7495822230001,1046.311028808,618.548877071,15.735553208686884,6.419204002326274,3.31284997093828,3.132614032038873e-08,3.705786194763063e-08,4.6366512592643606e-08,1,-1,1,-1,-1,1
3670622007,413.955800369,-98.069717535,3670624322,1057.73069471,631.261549811,1052.5663586,610.176488928,1055.148526655,620.7190193695001,1053.955800369,610.069717535,21.525417127197116,10.715886596805813,1.3935381443665704,2.3361888319187685e-08,3.2157458602126256e-08,4.1560754825516105e-08,1,-1,1,-1,-1,-1
3670639506,420.706625905,-89.4280128211,3670640321,1058.51108442,625.312238502,1057.34444514,605.782827116,1057.92776478,615.547532809,1060.706625905,601.4280128211,23.984925240419674,14.390375736607629,5.501696741878952,2.3441508571821998e-08,2.2936393110522037e-08,2.5359027918350475e-08,-1,-1,-1,-1,-1,-1
3670654520,427.428757805,-79.3814078504,3670656320,1060.19452581,618.391278115,1060.42457567,599.986698665,1060.3095507399998,609.18898839,1067.428757805,591.3814078504,27.961888424568244,19.17793090791306,11.09547643790441,2.7826747851295598e-08,2.6526722023332522e-08,2.5642703417675647e-08,-1,-1,-1,-1,-1,-1
3670672027,433.127618827,-69.2737361977,3670672319,1065.2111904,611.592766873,1063.26573579,597.691753925,1064.238463095,604.642260399,1073.1276188269999,581.2737361977,31.335498402444287,25.002100171275323,19.15223337183943,3.3008281287058335e-08,2.3475917862416516e-08,1.4268402236422005e-08,-1,-1,-1,-1,-1,-1
3670687041,437.851202051,-59.2304611746,3670688320,1075.63600875,607.432777029,1070.05098757,593.380022211,1072.8434981599999,600.40639962,1077.851202051,571.2304611746,36.27002556633422,29.602575604661617,23.482895904355793,4.3838996824663355e-08,3.746054062362494e-08,3.1399670133328694e-08,-1,-1,-1,-1,-1,-1
3670704549,442.022930871,-48.3143470701,3670708322,1087.75147418,599.521439947,1076.83997972,581.342842577,1082.29572695,590.432141262,1082.022930871,560.3143470701,39.62338123256207,30.119029610635895,21.65780704312809,3.6167149151624886e-08,3.43470291279278e-08,3.454234117403547e-08,1,-1,1,-1,-1,-1
3670722062,445.482405559,-36.5567371788,3670724324,1093.9770706,592.687743182,1083.36918194,568.650955855,1088.67312627,580.6693495185,1085.482405559,548.5567371788,44.94112843502333,32.27073860226102,20.205032498633752,3.610160114804732e-08,4.554013308630276e-08,5.573941511329367e-08,1,-1,1,-1,-1,-1
3670739573,447.801323755,-25.595475091,3670740326,1097.40022584,584.698887712,1088.87491459,555.778423769,1093.1375702149999,570.2386557405,1087.8013237549999,537.595475091,48.07151341263971,33.076468511583165,18.214615557507056,3.3942153508449823e-08,4.430904801692279e-08,5.467594707084657e-08,1,-1,1,-1,1,-1
3670754586,449.402556226,-13.3754500647,3670756327,1101.31066177,576.610983302,1091.38047146,543.304553821,1096.345566615,559.9577685615,1089.402556226,525.3754500647,52.60116770336496,35.27239920782081,18.037874325348376,3.5087940066452326e-08,4.206414431653592e-08,4.969308639414632e-08,1,-1,1,-1,1,-1
3670772095,449.993798208,-1.36400216412,3670772330,1107.04071904,568.606345413,1096.23799562,536.192320478,1101.6393573300002,552.3993329455,1089.993798208,513.36400216412,57.81274943712285,40.7354403005018,23.666899213032874,3.8439392989985444e-08,3.603297723645738e-08,3.363092864708894e-08,1,-1,1,-1,1,-1
3670787108,449.6906193,9.62941264715,3670788332,1107.75441687,556.843108793,1099.72012923,530.185975035,1103.73727305,543.514541914,1089.6906193,502.37058735285,57.389514501322886,43.47566536008815,29.56834221501554,4.602313190098787e-08,3.5651696557071635e-08,2.7113243506657245e-08,-1,-1,-1,-1,-1,-1
3670804618,448.480471076,21.3007337602,3670808335,1104.89748515,540.796285596,1101.13508995,520.570231028,1103.01628755,530.6832583119999,1088.480471076,490.6992662398,52.71840000873876,42.54420739178902,32.44092964488042,4.073567660605828e-08,3.2119172537696925e-08,2.4290943413580275e-08,-1,-1,-1,-1,-1,-1
3670822145,446.3600055,32.859357041,3670824338,1104.95491521,534.448786478,1099.53066723,510.373777015,1102.24279122,522.4112817465,1086.3600055,479.140642959,58.350333389290576,46.093503482657276,33.89653364823837,2.4786637408005443e-08,3.244120028582748e-08,4.0304849110590445e-08,-1,-1,-1,-1,-1,-1
3670839640,443.354084863,44.1918722607,3670840340,1107.49368381,530.438057425,1097.83245372,500.044852905,1102.663068765,515.241455165,1083.354084863,467.8081277393,67.12099768148362,51.212863716075866,35.33878342795953,1.853721686294526e-08,2.8048197805199724e-08,4.0878833315341606e-08,-1,-1,-1,-1,-1,-1
3670854654,439.281218429,55.7623232603,3670856343,1102.78925287,524.019982279,1096.63955565,491.325640293,1099.7144042599998,507.672811286,1079.281218429,456.2376767397,71.74307372494056,55.34517277053303,39.14686523076471,3.10727121392452e-08,3.171757893870835e-08,3.4363815616666184e-08,-1,-1,-1,-1,-1,-1
3670872163,434.780833536,65.9682910149,3670872345,1090.93581671,486.441523949,1087.08145296,452.055158486,1089.008634835,469.24834121749996,1074.780833536,446.0317089851,43.5193821965438,27.229438885484562,13.696247007993707,1.5388187860054536e-07,1.5577359603358175e-07,1.5783916271550638e-07,-1,-1,-1,-1,-1,-1
3670887173,429.339560499,76.18556498,3670888345,1081.07477554,475.890104796,1079.13311607,442.500463013,1080.103945805,459.1952839045,1069.339560499,435.81443502,41.7585270340503,25.739776331115436,11.85819130582069,5.641422682878041e-08,5.245985375303853e-08,4.8548930687911863e-08,-1,-1,-1,-1,-1,-1
3670904684,423.148338205,85.9702332567,3670908344,1075.4736955,470.630235995,1070.48395896,431.937230346,1072.9788272300002,451.2837331705,1063.148338205,426.0297667433,46.2721978073362,27.099840124561485,9.418569853136532,1.921102004023471e-08,2.662031937128686e-08,3.41345761024897e-08,-1,-1,-1,-1,-1,-1
3670922192,416.308075732,95.1971484671,3670924343,1069.34697855,466.107185703,1066.88638589,423.757625984,1068.1166822199998,444.9324058435,1056.308075732,416.8028515329,50.99931719792083,30.507622209890933,12.65976040312455,2.9751459026612786e-08,3.124897712332809e-08,3.4909818761653516e-08,-1,-1,-1,-1,-1,-1
3670939707,408.830154971,103.887585263,3670940342,1067.50038996,461.764520286,1061.10004202,414.959435675,1064.30021599,438.3619779805,1048.830154971,408.112414737,56.807799679141894,33.97585708049306,14.051043517142444,1.8435762122143383e-08,2.968502585994937e-08,4.113962930764897e-08,-1,-1,-1,-1,-1,-1
3670954716,400.440417097,112.309079299,3670956341,1060.47573289,455.437675469,1054.59345652,407.640691065,1057.534594705,431.539183267,1040.4404170970001,399.690920701,59.23777971943887,36.14585365663291,16.232910205792486,3.693361326558881e-08,3.75380755026903e-08,3.8258055832426835e-08,-1,-1,-1,-1,-1,-1
3670972230,392.316790814,119.396950765,3670972360,1059.77482467,443.957750337,1051.54340618,405.36233051,1055.659115425,424.6600404235,1032.316790814,392.603049235,58.23443095380094,39.65494675705499,23.07513807297095,4.482045012815099e-08,2.778638770438113e-08,1.483608589099026e-08,-1,-1,-1,-1,-1,-1
3670989750,382.962578456,126.493600749,3670992383,1049.2836292,432.642590713,1040.59092124,404.350458789,1044.93727522,418.49652475100004,1022.9625784560001,385.506399251,53.9872045748855,39.638815299848446,25.804206036650097,3.8487490697807695e-08,3.084692505988183e-08,2.7434683262017885e-08,-1,-1,-1,-1,-1,-1
3671004751,373.642652911,132.607900204,3671008401,1039.78786727,424.410686848,1036.43058539,400.389465975,1038.1092263300002,412.4000764115,1013.642652911,379.392099796,52.060017422553415,41.086977682919404,30.986759319465396,4.8980236259609816e-08,3.5676049179716946e-08,2.2388567100025562e-08,-1,-1,-1,-1,-1,-1
3671022261,364.044150532,138.046024918,3671024420,1032.48808739,419.420551437,1023.27006678,394.019951891,1027.879077085,406.720251664,1004.044150532,373.953975082,53.630841028525076,40.518299629118545,27.789913293755262,3.4458780969665855e-08,4.5599163304223754e-08,5.697738785035434e-08,-1,-1,-1,-1,-1,-1
3671039775,354.62671868,142.6348843,3671040438,1019.51804396,413.141820598,1014.94629657,387.687590863,1017.2321702649999,400.41470573050003,994.6267186800001,369.3651157,50.358494476317894,38.4068155725504,27.360525245808525,5.6162136976170837e-08,4.822746857286851e-08,4.0762444070626336e-08,-1,-1,-1,-1,-1,-1
3671054786,344.078470268,146.988952882,3671056457,1010.45308203,409.798986897,1003.73240851,383.978869147,1007.09274527,396.888928022,984.078470268,365.01104711799996,51.976722628918836,39.31737713527305,27.314017663905997,3.765146450663958e-08,4.183396488872825e-08,4.6028358631527683e-08,-1,-1,-1,-1,-1,-1
3671072303,334.374526785,150.327464088,3671072475,997.912826823,405.579674367,993.486602104,379.369076675,995.6997144635,392.47437552099996,974.374526785,361.672535912,49.81855453528791,37.46354164813849,26.046861192390345,5.1567683928408326e-08,4.762093779004482e-08,4.378840202234411e-08,-1,-1,-1,-1,-1,-1
3671087317,323.606533722,153.344118012,3671088487,987.681979291,404.770204252,984.767183601,376.300745288,986.224581446,390.53547476999995,963.606533722,358.65588198800003,52.02074391253859,39.088163410312376,27.552029039207078,4.0029076157288974e-08,3.7722604825202816e-08,3.605345332346886e-08,-1,-1,-1,-1,-1,-1
3671104821,313.73884068,155.515891842,3671108500,972.824741295,403.067513166,969.182991322,373.272636748,971.0038663084999,388.170074957,953.7388406800001,356.484108158,50.341684759501376,36.084367833455055,22.811761906306906,3.733766246029885e-08,3.8458532617443036e-08,3.963759728113812e-08,-1,-1,-1,-1,-1,-1
3671122332,303.370184325,157.22307067,3671124510,963.761530583,398.933233557,960.474854283,372.861968486,962.118192433,385.8976010215,943.3701843250001,354.77692933000003,48.63729233007344,36.331584255957765,24.892536545040127,3.886401885320827e-08,3.5782053383175255e-08,3.4011437426408743e-08,-1,-1,-1,-1,-1,-1
3671139841,293.036401338,158.367154515,3671140520,952.464347022,399.330038743,950.608673568,371.85352095,951.536510295,385.5917798465,933.036401338,353.63284548499996,49.65559933340303,36.92732750881842,25.313588558836983,4.410169220735895e-08,4.1300313491453396e-08,3.869218529278102e-08,-1,-1,-1,-1,-1,-1
3671154848,282.233509878,158.993634972,3671156530,943.855073335,401.257094201,944.005231976,371.697675639,943.9301526555,386.47738491999996,922.233509878,353.006365028,52.87366898609621,39.88801173817897,28.69447639301727,3.441910721652185e-08,2.9875688293509485e-08,2.576965426791966e-08,-1,-1,-1,-1,-1,-1
3671172363,272.524803256,159.077262279,3671172531,937.520771756,405.011139333,936.457736383,373.41015916,936.9892540695,389.2106492465,912.524803256,352.922737721,57.775427508119755,43.76439050745111,31.504281062748422,2.8758776950465644e-08,2.9135728039060722e-08,3.022799451033071e-08,-1,-1,-1,-1,-1,-1
3671187380,261.937184154,158.666134952,3671188530,928.294959972,407.023349348,925.903262053,373.805047145,927.0991110125001,390.4141982465,901.9371841540001,353.333865048,59.81047626019951,44.811535047845496,31.51891791146181,3.689015984759713e-08,3.8923243893534995e-08,4.126241924300028e-08,-1,1,-1,1,-1,1
3671204883,252.382377232,157.855412993,3671208527,915.702275689,402.883228074,908.507383702,373.934483263,912.1048296955,388.4088556685,892.382377232,354.14458700700004,54.030295178748055,39.53498751843066,25.527550361928263,3.3149450499192335e-08,3.7830810235986074e-08,4.350394992316481e-08,-1,1,-1,1,-1,1
3671222392,242.552301057,156.593912443,3671224525,903.831592161,401.844688085,897.842777204,376.313635809,900.8371846825,389.079161947,882.552301057,355.406087557,51.08181524660154,38.31726644833309,25.90220520943503,4.655861829208447e-08,4.4103077767847195e-08,4.269334938619772e-08,-1,1,-1,1,-1,1
3671237410,232.398535098,154.842088621,3671240524,894.158091337,403.441913543,886.407354396,379.043389558,890.2827228665,391.2426515505,872.398535098,357.157911379,51.14378890965509,38.491735277818144,25.985018246049034,3.830352171160426e-08,4.209088607369601e-08,4.593042616008811e-08,-1,1,-1,1,-1,1
3671254915,222.860231743,152.785400857,3671256522,883.193422018,404.432696995,874.670199483,381.496918048,878.9318107505001,392.9648075215,862.860231743,359.214599143,49.5793807959761,37.38144215230988,25.218585880337596,4.30159979720874e-08,4.48581327938454e-08,4.685098998988564e-08,-1,1,-1,1,-1,1
3671272429,213.927975299,150.501000323,3671272520,871.827585543,400.873431673,864.00309228,383.439971194,867.9153389115,392.1567014335,853.927975299,361.49899967700003,43.25207442302324,33.69778950938464,24.143616408703984,4.653548199639124e-08,4.315950452148518e-08,4.236461506264435e-08,-1,1,-1,1,-1,1
3671287444,204.303947781,147.653636902,3671288514,859.989911121,400.616522778,849.549156219,384.616198261,854.76953367,392.6163605195,844.303947781,364.346363098,39.51675504284886,30.14500360278056,20.937488605209047,4.6286512655212204e-08,5.142074213979159e-08,5.668983899003076e-08,-1,1,-1,1,-1,1
3671304949,195.68764226,144.765675733,3671308504,844.508880114,404.285633839,841.677872762,388.38599554,843.093376438,396.3358146895,835.68764226,367.23432426700003,38.08692398024578,30.029013362514178,21.983540640855466,3.981453722078081e-08,3.0666318738600375e-08,2.1840473087044002e-08,-1,1,-1,1,-1,1
3671322462,186.876410179,141.481924944,3671324496,838.690432692,411.363135982,828.171301915,388.173315487,833.4308673035,399.7682257345,826.876410179,370.518075056,42.51929126862681,29.97552706645645,17.70266249139884,3.5825544830286794e-08,4.009496526904014e-08,5.2819389064189056e-08,-1,1,-1,1,-1,1
3671337476,177.83082537,137.763441549,3671340488,830.203187912,416.27351205,822.909321711,391.134477866,826.5562548114999,403.703994958,817.83082537,374.236558451,43.81986789979136,30.73211566476787,17.644568729254452,3.834052488457449e-08,3.0974428146504805e-08,2.360937091931745e-08,-1,1,-1,1,-1,1
