t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
1846208579,167.87331311,-133.263166942,1846212099,789.279840583,595.013050021,785.222029202,622.377364635,787.2509348925,608.695207328,807.87331311,645.263166942,53.5797673677898,41.982117069971004,32.200009470742444,2.8756572875535275e-08,3.061080667210286e-08,3.322085570715426e-08,-1,-1,-1,-1,-1,-1
1846226626,175.382701389,-136.696550497,1846228100,789.258397046,597.02047795,786.954986795,621.157614176,788.1066919205,609.0890460630001,815.382701389,648.696550497,57.904194591484405,48.09090454561052,39.57938820560533,7.84098256799082e-09,3.67936241588867e-09,8.277020813028145e-09,-1,-1,-1,-1,-1,-1
1846241599,184.86333195,-140.684827868,1846244100,793.37775679,599.588961128,791.118165136,625.88502629,792.247960963,612.736993709,824.86333195,652.684827868,61.729348838521155,51.57123111400974,43.092524269585915,1.8962914880088128e-08,2.1557981619521907e-08,2.4606423184380148e-08,-1,-1,-1,-1,-1,-1
1846256642,192.745255884,-143.706260523,1846260100,804.531857771,602.934612299,797.728338037,625.826940922,801.130097904,614.3807766105,832.745255884,655.706260523,59.84014279194385,52.03185403868149,46.032143935757055,4.548850355724e-08,3.5285002703713876e-08,2.5821984773253833e-08,-1,-1,-1,-1,-1,-1
1846274629,201.70924669,-146.81760525,1846276100,811.844889886,605.6026238,804.095035014,624.498516178,807.96996245,615.050569989,841.70924669,658.81760525,61.022242322291575,55.262036485865515,50.9178632185091,3.0408274338769555e-08,2.6846019694929756e-08,2.5405507266339635e-08,-1,-1,-1,-1,-1,-1
1846289659,210.865733653,-149.638373018,1846292101,811.455903439,609.58756061,809.156147399,622.474312955,810.306025419,616.0309367825,850.865733653,661.638373018,65.2872253188104,61.0338280955931,57.21462388321838,1.563819008885084e-08,9.895006155869349e-09,2.128989761757193e-08,-1,-1,-1,-1,-1,-1
1846307665,220.19549684,-152.140090648,1846308101,813.158513577,610.662388941,809.871392611,625.708253446,811.514953094,618.1853211934999,860.19549684,664.1400906480001,71.22037892588483,66.94502352693948,63.320783137705234,7.86519069815421e-09,9.650001702770366e-09,1.2937855480742787e-08,-1,-1,-1,-1,-1,-1
1846325688,229.667948362,-154.293833797,1846328101,822.00123714,607.311163078,820.413811433,633.927237002,821.2075242865,620.61920004,869.6679483620001,666.2938337969999,75.8358147834354,66.59267880490607,58.93697135678752,2.3641128726817665e-08,2.498370751123623e-08,3.341914545887743e-08,-1,-1,-1,-1,-1,-1
1846340710,239.754983194,-156.156573039,1846344101,860.807990739,618.492188457,853.070964052,648.857023038,856.9394773955,633.6746057475,879.754983194,668.156573039,53.155805129812755,41.34674561720022,32.93189195615284,1.5775541653140592e-07,1.4860270880114247e-07,1.402658243081059e-07,-1,-1,-1,-1,-1,-1
1846358721,249.12665897,-157.485289634,1846360102,866.543300047,628.223432308,869.57265979,649.615661142,868.0579799185,638.919546725,889.12665897,669.485289634,47.03773985042454,37.12349493991904,27.877607866198577,4.4117974520646215e-08,4.801553975141416e-08,6.451976719101428e-08,-1,-1,-1,-1,-1,-1
1846373733,259.094174539,-158.468108106,1846376102,877.937365549,636.073891747,878.741079743,653.03533976,878.339222646,644.5546157535,899.094174539,670.468108106,40.38035024103998,33.20055894083445,26.798318603603914,5.404963410220997e-08,4.579783772153267e-08,3.8224233345437106e-08,-1,-1,-1,-1,-1,-1
1846391758,269.153326726,-159.002595384,1846392101,891.340032301,634.363003802,885.122742945,646.738026691,888.231387623,640.5505152465,909.1533267259999,671.002595384,40.74031332191125,36.94667401174771,34.150230609953006,5.278560307058493e-08,4.169200943769385e-08,3.502620820892729e-08,-1,-1,-1,-1,-1,-1
1846406764,279.831032817,-159.056012639,1846408100,899.529956226,639.310732757,890.949672261,650.897958277,895.2398142435,645.104345517,919.831032817,671.056012639,37.681514108912395,35.75216157578101,35.22045063918144,3.7381356914984356e-08,3.2652343612138264e-08,2.7970210056599426e-08,-1,-1,-1,-1,-1,-1
1846427783,289.629649705,-158.626499503,1846428098,907.367540807,635.865980334,897.833876711,653.240066313,902.600708759,644.5530233235,929.629649705,670.626499503,41.27826529161354,37.55515688617621,36.23891884916424,2.1407267497203506e-08,1.8457472126624315e-08,1.8182907039805226e-08,-1,1,-1,1,-1,1
1846439795,301.32348334,-157.493036659,1846440098,908.441912438,635.876853045,903.527405746,652.767104212,905.984659092,644.3219786285,941.3234833399999,669.493036659,47.023882291378435,43.38680285070367,41.331589586093486,7.461296151832322e-09,2.3554365539354877e-08,3.967458172992078e-08,-1,1,-1,1,-1,1
1846457829,310.304851138,-156.145009651,1846460098,914.892991335,631.097731444,909.986696768,651.693285053,912.4398440515,641.3955082484999,950.304851138,668.145009651,51.24939645746261,46.36048518882268,43.545525763866834,2.0071189272882982e-08,1.7718923808031626e-08,1.6369851880271684e-08,-1,1,-1,1,-1,1
1846472839,320.671817841,-154.047552255,1846476098,920.642417056,624.24121258,915.632651454,652.284444118,918.137534255,638.2628283490001,960.671817841,666.047552255,57.88024675334098,50.80508008759474,47.09511285076859,3.4953352671836353e-08,2.539884392451504e-08,2.2175074011539397e-08,-1,1,-1,1,-1,1
1846493848,330.986134356,-151.352261314,1846496097,926.30798763,626.24599208,925.738289294,654.466652216,926.0231384619999,640.356322148,970.986134356,663.352261314,58.0776377905996,50.502318935770056,46.11205408347385,1.5026030588986393e-08,2.0398955971171706e-08,2.5849000004630225e-08,-1,1,-1,1,-1,1
1846508869,342.12303191,-147.711262468,1846512097,937.686942993,621.802751991,934.712979433,652.354997015,936.199961213,637.078874503,982.12303191,659.711262468,58.40908460868347,51.197201166078735,47.977366718973826,4.771752714543853e-08,4.176389330487735e-08,3.6014724852111836e-08,-1,1,-1,1,-1,1
1846526923,351.313682226,-144.088015361,1846528097,952.738942634,616.695374667,941.392449933,648.628615933,947.0656962835,632.6619953,991.3136822260001,656.088015361,55.13429672569701,50.0665824264655,50.47546011160398,6.208947159500035e-08,4.581700231079573e-08,2.9877384650190206e-08,-1,1,-1,1,-1,1
1846541943,362.001219814,-139.101370377,1846544097,963.350234643,612.24806552,951.85260444,642.459351619,957.6014195415,627.3537085695,1002.001219814,651.101370377,54.803995775854176,50.35170012582776,50.887799246410815,4.4943621901404194e-08,4.6083713913761484e-08,4.7437165228032327e-08,-1,1,-1,1,-1,1
1846556913,370.923172767,-134.232105315,1846560097,971.150896532,612.05592683,963.128733329,636.385892894,967.1398149305,624.220909862,1010.923172767,646.232105315,52.438965786442814,49.00484821636701,48.79811820380063,3.048057742763158e-08,3.921754665784366e-08,5.003020077988874e-08,-1,1,-1,1,-1,1
1846574962,380.354581571,-128.294266945,1846576097,980.283695643,611.195432146,971.089929602,632.194206025,975.6868126224999,621.6948190855001,1020.3545815709999,640.294266945,49.52189501336026,48.3854218077598,49.92611461484262,3.5832998261241816e-08,3.4814375965940366e-08,3.514558972599167e-08,-1,1,-1,1,-1,1
1846592942,389.388888844,-121.731615667,1846596088,996.006915891,600.843244475,977.937422115,629.989370816,986.972169003,615.4163076455,1029.3888888440001,633.731615667,46.86150955632578,46.20204140503231,51.587380482926655,4.710533808815177e-08,3.2314810335480244e-08,1.8000469770795432e-08,-1,1,-1,1,-1,1
1846607009,398.706085334,-113.902983472,1846608081,999.683221673,595.981558284,982.398651747,628.924887801,991.0409367100001,612.4532230425,1038.706085334,625.902983472,49.173931849975766,49.52638134326931,56.388464981129175,4.237706300292813e-08,3.499472356263624e-08,3.188766758986537e-08,-1,1,-1,1,-1,-1
1846624971,406.230343541,-106.632129304,1846628069,1064.17969165,594.119896029,1025.08161533,624.311212152,1044.63065349,609.2155540905001,1046.230343541,618.632129304,30.3813870266992,9.551486638778822,21.897960794037246,1.6150207538545554e-07,1.343797848050571e-07,1.0745788470806943e-07,1,1,-1,1,-1,-1
1846640041,414.357790275,-97.5884513542,1846640063,1052.92598596,592.582279778,1034.35471659,621.534196052,1043.6403512749998,607.0582379150001,1054.357790275,609.5884513542001,17.066339246470122,11.012060604929236,23.298578781388336,7.89557676497486e-08,1.6500904685060828e-08,6.728943220214188e-08,-1,1,-1,1,-1,-1
1846658042,420.954526225,-89.0858594287,1846660053,1057.94268096,586.300877333,1041.91246748,617.996614724,1049.92757422,602.1487460285,1060.9545262249999,601.0858594287,15.08863504331893,11.07805932664225,25.46710909988688,2.0117258388273365e-08,1.9962418871087708e-08,2.088263671499666e-08,-1,1,-1,-1,-1,-1
1846673024,427.394316967,-79.4374450092,1846676046,1059.96100966,577.828812829,1050.62055589,611.33445889,1055.290782775,594.5816358595,1067.3943169670001,591.4374450092,15.506415683073858,12.505257935765487,26.02403162542318,3.404995685468801e-08,3.626209370892344e-08,4.2866663331870676e-08,-1,1,-1,-1,-1,-1
1846691033,433.06763486,-69.3900283703,1846692038,1071.6221755,573.764885613,1063.80564987,603.900408732,1067.713912685,588.8326471725,1073.06763486,581.3900283703,7.7609377545897,9.168146800850606,24.341355549422303,4.8286633653022e-08,5.3525641551021925e-08,5.91858884405865e-08,-1,1,-1,-1,-1,-1
1846709082,438.035432017,-58.7969365785,1846712029,1083.23099777,561.106495906,1076.14241648,588.105710172,1079.6867071249999,574.606103039,1078.035432017,570.7969365785,10.995387392947501,4.151681419147967,17.411982975364065,4.297755094486832e-08,4.652723676113325e-08,5.0149285268162726e-08,1,1,1,-1,-1,-1
1846724066,442.340346349,-47.3670611443,1846728021,1094.58282489,548.165747706,1079.1971114,577.060109521,1086.889968145,562.6129286135,1082.340346349,559.3670611443,16.59360429713469,5.588802565330971,17.97008310511832,6.731006471360973e-08,5.4703560466022006e-08,4.4811252443620216e-08,1,1,1,-1,-1,-1
1846742077,445.664593269,-35.8222077563,1846744014,1099.59667605,536.69868979,1081.80908741,569.283444925,1090.7028817300002,552.9910673575,1085.664593269,547.8222077563,17.82794386807506,7.2181341213061385,21.804807411210344,4.893059980964842e-08,4.046433574662458e-08,3.207334147820916e-08,1,1,1,-1,-1,-1
1846757104,447.876853443,-25.1549503974,1846760006,1106.03906923,521.018715597,1085.48809735,551.220769201,1095.76358329,536.119742399,1087.876853443,537.1549503974,24.294940951300706,7.9543801316954585,14.2672146646623,6.628452443701897e-08,6.887346725326201e-08,7.207807266026895e-08,1,1,1,1,-1,-1
1846775155,449.392325351,-13.4892739752,1846775999,1110.0652892,505.973367599,1088.36302236,546.111479845,1099.21415578,526.042423722,1089.392325351,525.4892739752,28.42959788647509,9.837394351067621,20.647877362665923,6.089214946407348e-08,4.164465060422595e-08,2.292081684502529e-08,1,1,1,-1,-1,-1
1846790121,449.989856486,-1.74440790451,1846791996,1113.98637881,495.588255743,1084.9695636,537.413780739,1099.477971205,516.501018241,1089.989856486,513.74440790451,30.091177194621856,9.880446420488596,24.195920132107315,4.337836620414406e-08,3.729934520532259e-08,3.6483399867153124e-08,1,1,1,-1,-1,-1
1846808142,449.664865747,10.0217905548,1846811998,1109.41559853,479.325215547,1080.88039866,522.422281643,1095.147998595,500.87374859500005,1089.664865747,501.9782094452,30.054110833916717,5.593261981924376,22.25144826817899,4.222442908978891e-08,4.053201370484412e-08,3.884019765877827e-08,-1,1,-1,1,1,-1
1846826198,448.418028473,21.731884076,1846828001,1105.8984175,452.063814986,1082.11182254,506.273771345,1094.00512002,479.1687931655,1088.418028473,490.26811592399997,42.01348129703758,12.426204474895547,17.20317525124917,1.073322156070096e-07,8.487060744119112e-08,6.323954109919012e-08,-1,1,-1,1,1,-1
1846841173,446.144703853,33.8058422197,1846844008,1105.39321725,445.782493838,1081.89861584,491.432266576,1093.645916545,468.607380207,1086.144703853,478.1941577803,37.69643520948729,12.172694693064077,13.902402234899291,2.4594119064847833e-08,4.1243277734412075e-08,5.792991003767971e-08,-1,1,-1,1,1,-1
1846856191,443.221988723,44.6196277064,1846860018,1103.42922056,437.241586337,1080.76466064,479.326115861,1092.0969406,458.283851099,1083.2219887229999,467.3803722936,36.28606671233489,12.70871624763388,12.19587023076166,3.419088491174054e-08,4.072676714544282e-08,4.743733409963867e-08,-1,1,-1,1,1,-1
1846874261,439.325893129,55.6499497384,1846876028,1098.30629988,421.425843584,1078.78706361,469.654476825,1088.5466817450001,445.5401602045,1079.325893129,456.3500502616,39.74866101509752,14.20833085719599,13.315333395429848,6.485929763532615e-08,5.1611181346877495e-08,3.851337529900819e-08,-1,1,-1,1,1,-1
1846892221,434.618293287,66.3022581403,1846896040,1094.28003497,400.457744429,1075.59766773,448.214592142,1084.93885135,424.3361682855,1074.618293287,445.6977418597,49.327897315198506,23.72405412862054,2.7006868835752647,5.3313901663412233e-08,5.370737118892076e-08,5.41245653871835e-08,-1,1,-1,1,-1,-1
1846907285,429.120859567,76.5603194116,1846908047,1088.07702962,396.954469781,1074.73424574,435.442014955,1081.40563768,416.198242368,1069.120859567,435.4396805884,42.900440953074984,22.828681917165305,5.613386658381444,4.941398678031281e-08,6.153814232758245e-08,8.879725800567428e-08,-1,1,-1,1,-1,-1
1846925254,422.909307626,86.3176305064,1846928059,1083.4952853,388.632710234,1069.88343325,426.709068007,1076.689359275,407.67088912049996,1062.909307626,425.6823694936,42.384663830764126,22.67825497430684,7.04929344379637,2.3720745365342578e-08,2.4332523908198775e-08,2.494438760197834e-08,-1,1,-1,1,-1,-1
1846940272,416.027557961,95.5470119303,1846944068,1082.43357769,382.504626957,1063.28288485,419.838373161,1072.85823127,401.171500059,1056.027557961,416.4529880697,43.00894209541334,22.73313528432573,8.006285061290566,2.426712612350325e-08,2.943760749380253e-08,3.717505145153537e-08,-1,1,-1,1,-1,-1
1846958329,408.551040814,104.188512376,1846960078,1079.2138577,378.762978684,1059.10322926,412.369335055,1069.15854348,395.5661568695,1048.5510408139999,407.811487624,42.23771076918868,23.971176262676465,11.494461892762667,1.9258132347996037e-08,2.6202456797926813e-08,3.3391742921736015e-08,-1,1,-1,1,-1,-1
1846973305,400.530662196,112.224862176,1846976088,1054.24349939,387.851513812,1053.35366946,414.868515002,1053.798584425,401.360014407,1040.5306621959999,399.775137824,18.171810957873564,13.362245097966738,19.805038498573293,1.0367085347369527e-07,6.404635323457175e-08,2.4458625982584672e-08,-1,1,-1,-1,-1,-1
1846991320,392.004906567,119.650855472,1846992097,1048.53959048,388.093338405,1047.69063539,418.590741382,1048.115112935,403.3420398935,1032.004906567,392.349144528,17.07359534074135,19.5033970819542,30.572266748747133,2.2275842167150163e-08,2.3485910160026094e-08,2.6442092148577846e-08,-1,1,-1,-1,-1,-1
1847006376,383.054278548,126.42895273,1847008107,1041.52171284,388.608517899,1035.39186039,425.714431733,1038.456786615,407.161474816,1023.054278548,385.57104727,18.71556456939986,26.521384133809434,41.99651463933976,2.7453023736416574e-08,4.0520089317039436e-08,5.544984847199061e-08,-1,-1,-1,-1,-1,-1
1847024350,373.731058228,132.553943213,1847028120,1039.45851319,376.717456966,1020.45035483,427.182957125,1029.95443401,401.95020704549995,1013.7310582279999,379.446056787,25.871745124844335,27.742290832249854,48.207474531505945,3.0132627330902744e-08,2.489843973584881e-08,3.748500141081572e-08,-1,1,-1,-1,-1,-1
1847039402,363.207325492,138.482460895,1847040121,1038.65128085,369.246668064,1012.71112257,427.076728173,1025.68120171,398.1616981185,1003.207325492,373.51753910499997,35.70034048673407,33.35280626491068,54.39585363354063,5.2173761014262865e-08,3.965177157425886e-08,5.374077391918537e-08,-1,1,-1,-1,-1,-1
1847057385,354.277036143,142.79208311,1847060119,1030.93846762,360.577002682,1001.22949625,419.939060795,1016.083981935,390.2580317385,994.277036143,369.20791689,37.66368593232238,30.30924314314473,51.205328467350405,2.901556257626738e-08,3.108822274435356e-08,3.380524796976456e-08,-1,1,-1,-1,-1,-1
1847075441,344.21669971,146.936920078,1847076117,1013.77727881,357.302181465,996.7892785,409.829612954,1005.283278655,383.5658972095,984.2166997100001,365.063079922,30.562385076875422,28.038455663972023,46.49851844022461,6.82626009764741e-08,4.9644826324228254e-08,4.3141953225904374e-08,-1,1,-1,-1,-1,-1
1847090457,334.01732021,150.438850661,1847092115,1003.59913888,353.978188698,994.307731569,399.288710107,998.9534352245,376.6334494025,974.01732021,361.561149339,30.53825941188725,29.137331058636043,42.83771276131078,4.183533569198009e-08,3.667921473248897e-08,4.231162308294991e-08,-1,1,-1,-1,-1,-1
1847108431,323.720404038,153.315822643,1847112112,990.60465251,346.677175624,988.890929611,386.654312361,989.7477910605,366.6657439925,963.720404038,358.684177357,29.44369043650107,27.223708071751208,37.62823155242665,3.727388620141129e-08,3.39309534635055e-08,3.437687942473001e-08,-1,1,-1,-1,-1,-1
1847123469,313.369014395,155.586728795,1847124110,983.151243961,340.804111407,984.104575349,383.485717999,983.6279096549999,362.144914703,953.369014395,356.413271205,33.62479840120118,30.796955686298134,40.95841894618258,6.591965672821292e-08,5.285514060694539e-08,3.987535594418374e-08,-1,1,-1,-1,-1,-1
1847141465,302.548102401,157.334114951,1847144108,967.49647612,335.444357507,963.247452836,374.960783284,965.371964478,355.2025703955,942.548102401,354.665885049,31.49426094180894,22.830171074064776,28.988721993215535,4.1375435412869846e-08,4.883827310728105e-08,5.6341436784208515e-08,-1,1,-1,-1,-1,-1
1847156482,292.667029151,158.398058508,1847160105,940.853533877,336.244602076,939.989377486,369.708935411,940.4214556815,352.9767687435,932.667029151,353.60194149200004,19.191041952719782,7.779586864505725,17.693276639610318,1.0415998431628257e-07,9.788667459184702e-08,9.317422188071808e-08,-1,1,-1,1,-1,-1
1847174556,282.370664577,158.989238762,1847176103,913.949501746,337.209238395,925.544143561,365.669192841,919.7468226535,351.439215618,922.3706645770001,353.010761238,17.905421178628202,3.05848035391072,13.050167029954777,1.0518770135704007e-07,8.100355973041016e-08,5.860635678103115e-08,1,1,1,1,-1,-1
1847189510,272.153407404,159.071634173,1847192101,902.098860563,339.299223468,913.398052992,363.749186586,907.7484567775,351.524205027,912.1534074040001,352.928365827,16.936570893181194,4.623338358173666,10.892167118536756,4.701771236852777e-08,4.688151214499075e-08,4.804680683632467e-08,1,1,1,1,-1,-1
1847207568,262.03239968,158.672129816,1847208101,893.79868554,337.836714296,905.795478065,363.42184328,899.7970818025,350.629278788,902.03239968,353.327870184,17.543373657468326,3.5041463348491133,10.77260654597698,3.292202667288134e-08,3.125616564329733e-08,2.9725073663190478e-08,1,-1,1,-1,-1,1
1847225548,252.052444494,157.820065602,1847228100,879.833352832,335.586433799,887.52836439,361.645924518,883.680858611,348.6161791585,892.052444494,354.179934398,22.2491452772769,10.05180693017478,8.729737067022526,3.53672079597721e-08,4.0607725844031304e-08,4.588768258969153e-08,1,-1,1,-1,1,1
1847240581,242.195590485,156.540066154,1847244102,870.042352207,334.227928382,874.68696848,357.688781252,872.3646603435,345.958354817,882.195590485,355.459933846,24.46424445318453,13.672131929270853,7.832443116499682,3.8602840618488873e-08,4.539540408565708e-08,5.24762460989978e-08,1,-1,1,-1,1,1
1847259618,232.501699977,154.862163359,1847260103,860.762945821,333.179748425,865.804692188,353.59308475,863.2838190045,343.3864165875,872.501699977,357.13783664100004,26.679361688403397,16.555086321459722,7.57728046826008,3.647363875859467e-08,3.6862724722761556e-08,3.820257546696545e-08,1,-1,1,-1,1,-1
1847276577,222.951957808,152.807065086,1847280106,855.0062747,332.793465073,853.13169475,348.888765344,854.068984725,340.8411152085,862.951957808,359.19293491400003,27.56929248164754,20.388636474675835,14.234236089640888,1.4419715588543067e-08,2.3892587164695834e-08,3.3784786234828985e-08,1,-1,1,-1,1,-1
1847291650,213.593668113,150.408797025,1847292107,849.522846416,339.082704062,842.129983093,357.445524601,845.8264147545,348.26411433149997,853.593668113,361.591202975,22.873655427265835,15.425353041238234,12.190271671231338,5.793486180698178e-08,7.7017574120479e-08,9.677253390352518e-08,1,-1,1,-1,1,-1
1847309623,203.219483028,147.307742808,1847312109,839.801894466,348.761169755,825.783030152,377.660370227,832.792462309,363.210769991,843.219483028,364.692257192,16.2935403919606,10.53174085330539,21.730205810932958,3.4286873942150814e-08,4.956871218970285e-08,6.498040938281864e-08,1,-1,1,-1,1,1
1847324638,194.976118917,144.512904814,1847328111,833.349985756,351.560134918,817.26588266,382.794227052,825.307934208,367.177180985,834.976118917,367.48709518600003,16.00975866263308,9.673150592197091,23.40856155858086,2.7465301553092627e-08,3.3079898400035274e-08,3.8837015928559075e-08,1,-1,1,-1,1,1
1847339694,185.508269382,140.942094439,1847340112,832.297218444,357.117094929,819.536354988,392.16313229,825.9167867159999,374.6401136095,825.508269382,371.057905561,15.505999820834333,3.6054265926401636,21.933863244120086,3.926987429460476e-08,5.198944312192498e-08,6.69339474466849e-08,-1,-1,-1,1,1,1
1847357677,177.921463544,137.802446778,1847360114,828.397503682,377.61518457,822.336844981,402.89656944,825.3671743315,390.255877005,817.9214635440001,374.197553222,11.019420175481898,17.700518971226693,29.036685849373903,5.2153939562546995e-08,3.905576965634252e-08,2.7726364911113127e-08,-1,1,-1,1,-1,1
1847372682,169.451665012,134.004938487,1847376116,826.797275304,381.505106813,815.895619935,412.099114255,821.3464476194999,396.802110534,809.451665012,377.995061513,17.697192274764564,22.25288624331639,34.707505938611824,1.6426411797268127e-08,3.000191141267992e-08,4.386722972258096e-08,-1,1,-1,1,-1,1
1847390699,161.167019964,129.991987099,1847392118,821.197008912,384.058925374,802.980421477,420.580039515,812.0887151945001,402.3194824445,801.167019964,382.00801290100003,20.134713785621795,23.061639614833442,38.61463015695571,2.4037259849572486e-08,4.208772690694009e-08,6.033975632208219e-08,-1,1,-1,1,-1,1
1847408717,152.432699885,125.441783524,1847412131,805.282067067,387.308985349,800.712372947,424.022368004,802.9972200069999,405.66567667649997,792.432699885,386.558216476,12.871281633097864,21.83355492634745,38.36815913914234,4.0555777300866825e-08,2.4187894778711882e-08,1.029246014225374e-08,-1,1,-1,1,-1,1
1847426766,145.116721106,121.378514381,1847428144,799.876091547,384.01457011,799.45781812,420.617231238,799.6669548335,402.315900674,785.116721106,390.621485619,16.170663200924338,18.66731488467176,33.2477340401525,2.468915471460593e-08,1.8421313212495345e-08,1.4152356253900466e-08,-1,-1,-1,1,-1,1
1847441751,136.707238673,116.424999508,1847444162,796.885771649,383.148368903,787.930941716,420.366263872,792.4083566825,401.7573163875,776.707238673,395.575000492,23.697982313105353,16.874422555453442,27.213567387866945,1.2133811399319775e-08,2.8373854587006925e-08,4.493636816197466e-08,-1,-1,-1,1,-1,1
1847456771,129.772574293,112.11360903,1847460182,790.309062859,396.334711831,780.19340211,424.441282194,785.2512324845,410.3879970125,769.7725742929999,399.88639097,20.841348020890138,18.704881418527197,26.674638430802293,5.741662110151573e-08,4.368830555692122e-08,3.407497553159397e-08,-1,-1,-1,1,-1,1
1847474784,122.3182675,107.252316358,1847476201,781.55283412,402.283258337,774.047219366,427.878652977,777.800026743,415.080955657,762.3182675,404.74768364199997,19.391800977298068,18.613473071788537,25.934726801176378,4.125230339218934e-08,3.4316597046198424e-08,2.7442961823598775e-08,-1,-1,-1,1,-1,1
1847489818,115.025964973,102.271397859,1847492221,773.102737443,409.072551778,767.574502204,426.725594988,770.3386198235,417.899073383,755.025964973,409.728602141,18.088673390023484,17.356093998561175,21.12731768300851,4.2236837726103e-08,3.107796894783331e-08,2.5618018964300917e-08,-1,-1,-1,1,-1,1
1847507807,107.888654697,97.1833743845,1847508240,771.107596617,410.419639867,758.760215178,432.269279154,764.9339058974999,421.3444595105,747.888654697,414.8166256155,23.631604845140046,18.25248486778868,20.56175923472883,9.381335266163207e-09,2.4977730085002155e-08,4.0578135680772617e-08,-1,-1,-1,1,-1,1
1847525830,100.882445633,91.9873034025,1847528265,763.069096586,423.855121358,749.245064077,442.741280261,756.1570803315001,433.29820080950003,740.882445633,420.0126965975,22.516920494382898,20.24398891868137,24.2182142733243,3.9043870998805224e-08,3.6982124298343956e-08,3.5284825302234764e-08,-1,1,-1,1,-1,1
1847540844,93.6966174148,86.4550560171,1847544285,755.648778831,426.831008595,744.714136451,447.838652452,750.181457641,437.33483052350005,733.6966174148,425.5449439829,21.989801113911728,20.26700229248424,24.86755241309947,3.115180655455767e-08,2.8098741069718047e-08,2.6574179075555945e-08,-1,1,-1,1,-1,1
1847555865,87.2376488933,81.3115594197,1847556299,748.943640481,430.648632336,739.709353729,449.066043636,744.326497105,439.857337986,727.2376488933,430.6884405803,21.70602809133018,19.393231108785734,22.209901296081814,5.345694156942626e-08,4.416933546269176e-08,3.570199576668944e-08,-1,-1,-1,1,-1,1
1847573951,80.59709083,75.860151488,1847576324,743.763751844,436.265505005,730.831492141,453.091894131,737.2976219925,444.678699568,720.59709083,436.139848512,23.16700179332283,18.756857904942066,19.801889325598616,1.905411902106116e-08,2.125565985234245e-08,2.4309239516013503e-08,-1,1,-1,1,-1,1
1847591941,74.068233332,70.3450569393,1847592343,736.094635963,446.79451346,722.421498452,462.348006133,729.2580672075001,454.57125979650004,714.068233332,441.6549430607,22.618081190770454,19.938964145230756,22.315463192127453,5.0761983501172057e-08,4.967662970117551e-08,4.873630216761367e-08,-1,1,-1,1,-1,1
1847606947,67.6151683845,64.7494236457,1847608356,730.524350397,449.274967109,717.265238334,465.931840749,723.8947943655,457.603403929,707.6151683845,447.2505763543,22.998451652438956,19.292673761630933,21.026494938884348,2.3780093517387085e-08,2.4027558833517564e-08,2.4489102942378296e-08,-1,1,-1,1,-1,1
1847624939,61.2807629883,59.124367028,1847628365,719.283324069,449.238783325,709.39699218,473.109031429,714.3401581245,461.173907377,701.2807629883,452.875632972,18.366242969622725,15.472852336401395,21.80054103484438,2.8077436031670155e-08,2.547701265813558e-08,2.6600920403983823e-08,-1,-1,-1,1,-1,1
1847639982,54.9869637429,53.4137270613,1847640360,711.615631448,447.160340426,703.602969395,472.02508607,707.6093004214999,459.592713248,694.9869637429,458.5862729387,20.175840092333505,12.662397297672868,15.963622764742938,5.521542308434818e-08,4.805454083411907e-08,4.0968459892553375e-08,-1,-1,-1,1,-1,1
1847657991,48.8287888302,47.7174756066,1847660346,702.906071288,449.941795897,695.803614771,477.078898742,699.3548430295,463.5103473195,688.8287888302,464.2825243934,20.095431699870094,10.554339128531833,14.573791317771883,2.2889326539479396e-08,2.2874397285106285e-08,2.326655560559214e-08,-1,-1,-1,-1,-1,1
1847672999,42.7026346939,41.9535027055,1847676335,699.347347586,464.505490227,691.469530882,478.889649362,695.408439234,471.6975697945,682.7026346939,470.0464972945,17.54278274911149,12.812630854413976,12.452301283772858,5.864384270865024e-08,3.55516541927504e-08,1.8373448279040984e-08,-1,-1,-1,1,-1,1
1847691034,36.6247241577,36.1488702976,1847692324,700.049294435,470.147041734,682.834294609,481.308728995,691.441794522,475.7278853645,676.6247241577,475.8511297024,24.109067012794366,14.817582911778869,8.26705239055896,2.2237806531305904e-08,2.211979516860189e-08,3.507820880887827e-08,-1,-1,-1,-1,-1,1
1847706011,30.2716340756,30.0013008218,1847708312,693.402005949,481.550570031,676.445616449,487.331436606,684.923811199,484.4410033185,670.2716340756,481.9986991782,23.134712505979934,14.854330815261074,8.158195071271154,5.163798984512491e-08,4.2568879028901075e-08,3.43483371646328e-08,-1,-1,-1,1,-1,1
1847724018,24.5999348652,24.4542046412,1847724301,684.281929469,481.554680038,676.604831624,490.072699844,680.4433805465001,485.813689941,664.5999348652,487.5457953588,20.573632989123183,15.937846787903245,12.267957958306281,3.5674337720234144e-08,1.8329853790841558e-08,1.0740869202587007e-08,-1,-1,-1,-1,-1,1
