t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
5198788869,158.82638051,-128.804760343,5198791182,779.190051977,617.879509272,765.701661565,615.580587008,772.4458567710001,616.73004814,798.82638051,640.804760343,30.185303293561553,35.714476062252636,41.63539270403694,4.271357752246355e-08,3.15568273392034e-08,2.042419243852077e-08,-1,-1,-1,-1,-1,-1
5198806900,167.445426845,-133.060229173,5198807186,782.066954356,619.349911399,775.48578926,619.325295525,778.776371808,619.3376034620001,807.4454268449999,645.060229173,36.125992109767566,38.517115548580826,41.032977523347014,1.2614355806806516e-08,2.6730831489251503e-08,4.090243182676734e-08,-1,-1,-1,-1,-1,-1
5198821928,175.503594692,-136.74984075,5198823186,789.952113996,620.059467486,778.459382469,617.007420108,784.2057482325,618.533443797,815.503594692,648.74984075,38.41894954037271,43.50386003360736,48.783756799126515,3.092586102997957e-08,2.1439869074396558e-08,1.4727548365823557e-08,-1,-1,-1,-1,-1,-1
5198839895,184.454161352,-140.520681516,5198843183,797.289006744,620.943193105,782.566636316,617.711811849,789.92782153,619.327502477,824.454161352,652.520681516,41.65433229837428,47.894209213842664,54.46303481385995,1.8480351903471897e-08,1.444660061907965e-08,1.042116992534703e-08,-1,-1,-1,-1,-1,-1
5198854949,192.832136391,-143.738075863,5198855179,801.72830837,634.935352119,785.885483725,623.798100484,793.8068960475,629.3667263015,832.832136391,655.738075863,37.41926552899081,47.10007920972916,56.78160110240964,1.0200901244099479e-07,7.479002474608488e-08,4.817352040498998e-08,-1,-1,-1,-1,-1,-1
5198872965,202.212321123,-146.981966242,5198875172,806.534029886,637.66993349,803.687985519,630.16970319,805.1110077025,633.9198183399999,842.212321123,658.981966242,41.55891246910243,44.77296857466457,48.10686994502212,1.3832871650163322e-08,3.048787551006136e-08,4.730402773500847e-08,-1,-1,-1,-1,-1,-1
5198890491,210.937405174,-149.659025677,5198891167,812.477582602,642.235677833,808.09823911,635.593021146,810.287910856,638.9143494895,850.937405174,661.659025677,43.08624367171899,46.58005671082146,50.14609397818623,2.929482023614426e-08,2.8116969424554512e-08,2.732249188418296e-08,-1,-1,-1,-1,-1,-1
5198905499,220.724450387,-152.27063654,5198907161,816.370048958,643.373334304,809.261904431,643.593741921,812.8159766945,643.4835381124999,860.7244503869999,664.2706365399999,49.03070636721036,52.22380025026454,55.46104585525449,1.585295054287176e-08,2.041348949827537e-08,3.1605350312599954e-08,-1,-1,-1,-1,-1,-1
5198925500,229.738194342,-154.308346127,5198927155,827.003370654,652.747460842,812.142420617,652.314657154,819.5728956355,652.5310589979999,869.738194342,666.308346127,44.834838745749686,52.022791495144574,59.27137995739995,3.5459756214933085e-08,2.8247424538046903e-08,2.297458297286306e-08,-1,-1,-1,-1,-1,-1
5198937532,239.836759303,-156.169848087,5198939151,837.117531743,654.53610698,818.034902324,650.668087229,827.5762170334999,652.6020971045,879.836759303,668.169848087,44.8420706468353,54.52998394420574,64.23224392144024,7.137466335649642e-08,5.5617882559194076e-08,4.251593113773036e-08,-1,-1,-1,-1,-1,-1
5198955503,249.205907241,-157.494861532,5198959144,851.974101968,660.39146557,832.665718388,645.171782485,842.319910178,652.7816240275,889.205907241,669.494861532,38.32856822172652,49.77578757260871,61.550021363599186,3.994998589873775e-08,3.688778220596207e-08,3.9100225557244747e-08,-1,-1,-1,-1,-1,-1
5198973063,259.610439726,-158.506799886,5198975139,903.488363278,659.508175415,871.138627963,635.441833086,887.3134956204999,647.4750042505,899.610439726,670.506799886,11.662248125007265,26.108972490874258,45.16852844351702,2.0138300654205314e-07,1.7708503804684916e-07,1.551133840594037e-07,1,-1,-1,-1,-1,-1
5198988038,269.25275188,-159.00555379,5198991133,906.942569277,662.043233672,880.960236673,634.459656015,893.9514029750001,648.2514448434999,909.25275188,671.00555379,9.255275552716473,27.420444056611082,46.217627166689105,1.6749398006943693e-08,2.6125697926019823e-08,3.858595046425848e-08,-1,-1,-1,-1,-1,-1
5199005510,279.894738593,-159.054714922,5199007128,906.939374947,662.386345018,891.430430841,634.978605106,899.1849028940001,648.6824750620001,919.894738593,671.054714922,15.587882601324386,30.486298742762198,45.95326446789893,1.3411748811134948e-09,2.0525403368109666e-08,4.0975007660674906e-08,-1,-1,-1,-1,-1,-1
5199023481,289.700286968,-158.621704953,5199027125,912.737337098,666.55855676,896.656192728,638.469857101,904.6967649129999,652.5142069305,929.700286968,670.6217049530001,17.442787665118566,30.871630986874003,46.10480977555558,1.7863080228128053e-08,1.6787242151027756e-08,1.5716459353667292e-08,-1,1,-1,1,-1,1
5199038492,300.500208421,-157.595523738,5199039124,922.091183773,663.099850577,900.715605276,638.491663994,911.4033945245001,650.7957572855,940.500208421,669.595523738,19.521423060453557,34.641821510943906,50.50014592433937,6.926722364341333e-08,4.8086419607596826e-08,2.8195470717120764e-08,-1,1,-1,1,-1,1
5199056511,310.39002898,-156.130176979,5199059131,932.455913492,658.269087552,911.627113146,638.458987796,922.041513319,648.364037674,950.39002898,668.130176979,20.46640132080411,34.559204319640045,48.81539830306767,2.8568009225176755e-08,2.7262183235758176e-08,2.7259806788059064e-08,-1,1,-1,1,-1,1
5199071533,321.214247844,-153.921258725,5199075137,936.113352092,648.358742954,916.729925474,636.891836749,926.4216387829999,642.6252898515,961.214247844,665.921258725,30.634897221296455,41.87156327421592,53.11837984143305,4.1233527630244124e-08,2.817936932325123e-08,2.083608327547802e-08,-1,1,-1,1,-1,1
5199089552,331.067796058,-151.328393219,5199091143,940.608541282,650.329537562,921.823415678,635.895265999,931.21597848,643.1124017805,971.067796058,663.328393219,33.11701148806751,44.686168711489394,56.37007599851926,1.9158416060911058e-08,1.8810193637209578e-08,2.025850258835778e-08,-1,1,-1,1,-1,1
5199104564,341.769700517,-147.839054533,5199107149,947.696892537,651.187363976,925.246115202,638.610880031,936.4715038695001,644.8991220035,981.769700517,659.839054533,35.15406083421989,47.69830398978129,60.3783991966452,2.7869989308889646e-08,2.166709945593062e-08,1.7054181218585756e-08,-1,1,-1,1,-1,1
5199122579,351.42098741,-144.042207691,5199123155,956.108129481,652.449058243,929.510049847,637.787566037,942.809089664,645.11831214,991.42098741,656.0422076909999,35.49519204159062,49.82417180924047,64.54607758683424,3.319907370399689e-08,2.4752428638869154e-08,1.6950929893364625e-08,-1,1,-1,1,-1,1
5199137615,361.767603798,-139.219880717,5199139160,962.317687423,649.917024863,933.427893481,633.252103597,947.872790452,641.5845642300001,1001.767603798,651.219880717,39.47142428860136,54.74933999058647,70.6622743820596,2.6178763816822183e-08,2.4105334434195538e-08,2.3396791940323552e-08,-1,1,-1,1,-1,1
5199155609,371.012120375,-134.180058264,5199159168,951.260008001,643.334402178,926.617846165,627.146230625,938.938927083,635.2403164015,1011.012120375,646.180058264,59.81983526987446,72.89871839287804,86.51404576150532,3.214600434473838e-08,2.7371459328208014e-08,2.2847963456307606e-08,-1,1,-1,1,-1,1
5199170666,380.845930182,-127.960557394,5199171172,932.575897479,639.108624383,913.661126671,627.329002697,923.118512075,633.2188135399999,1020.8459301820001,639.960557394,88.27414379785247,97.9596823190712,107.92654111827632,1.3293929051645768e-07,1.1068344880791205e-07,8.992620971319089e-08,-1,1,-1,1,-1,1
5199188146,389.470163054,-121.668261923,5199191179,914.86373537,635.72364927,904.449639931,630.103962435,909.6566876505,632.9138058525,1029.470163054,633.668261923,114.62485718043077,119.81585075534637,125.07132138419566,4.505024215501565e-08,3.3639646367263045e-08,2.4034146302728813e-08,-1,-1,-1,1,-1,1
5199205251,398.508923193,-114.081272169,5199207185,917.167784241,638.491329737,905.52769577,631.074664818,911.3477400055001,634.7829972775,1038.508923193,626.081272169,121.97410188646464,127.45856789368392,133.07494436247097,1.4056672808717716e-08,9.838798727375605e-09,5.6624644355122456e-09,-1,-1,-1,-1,-1,-1
5199223218,406.65672215,-106.190820009,5199227191,916.947061047,640.693442545,905.05707187,626.495829777,911.0020664584999,633.594636161,1046.65672215,618.190820009,131.64712000060155,136.526419285148,141.84299117920798,5.529549218541913e-09,3.092183382324772e-09,1.1500492267826787e-08,-1,-1,-1,-1,-1,-1
5199238277,414.282137498,-97.679319442,5199239194,918.255693543,637.676872583,904.604927514,626.542947441,911.4303105285001,632.109910012,1054.2821374979999,609.679319442,138.87784717846776,144.6021295204289,150.6241983808812,2.2823260702119605e-08,1.0725555415104262e-08,3.1553164294748493e-09,-1,-1,-1,-1,-1,-1
5199256262,421.018289192,-88.9975389714,5199259191,919.026300491,635.862943428,906.092809529,624.216617228,912.5595550099999,630.039780328,1061.0182891919999,600.9975389714,146.20985357761347,151.27275874372333,156.65576862629962,4.928555459193184e-09,5.8970160023405e-09,6.9056961225151505e-09,-1,-1,-1,-1,-1,-1
5199271259,427.691015209,-78.9529450266,5199275188,919.561398528,636.471423604,907.324228124,618.249791105,913.4428133260001,627.3606073545,1067.691015209,590.9529450266,154.96552916717056,158.48667344707906,162.67336661480135,3.1664022459863344e-09,1.1023714656405e-08,2.380802762453001e-08,-1,-1,-1,-1,-1,-1
5199289625,433.124125268,-69.2805158956,5199291186,925.392167452,636.323665628,911.932501712,615.773096076,918.662334582,626.048380852,1073.124125268,581.2805158956,157.653035786222,160.818551525252,164.84076435190576,2.2789450118964392e-08,2.102848255211002e-08,2.0441258489778105e-08,-1,-1,-1,-1,-1,-1
5199304614,438.265770059,-58.2496187481,5199307183,928.714915793,633.410993932,908.946038232,615.662986788,918.8304770125001,624.53699036,1078.265770059,570.2496187481,162.34166848597974,168.42426008551098,175.3041516413534,1.726675753125913e-08,5.942519901206967e-09,1.1678178224638985e-08,-1,-1,-1,-1,-1,-1
5199322678,442.192790678,-47.8099985846,5199323181,928.082059579,630.683379147,906.918654787,618.42887019,917.500357183,624.5561246684999,1082.192790678,559.8099985846,169.62651181997188,176.96230811496906,184.81665190297943,1.0940506578267519e-08,5.197617486209e-09,1.3399221381641379e-08,-1,-1,-1,-1,-1,-1
5199337698,445.610293512,-36.0427839791,5199339178,924.682022761,629.405627427,906.401535349,622.882269055,915.541779055,626.1439482410001,1085.610293512,548.0427839791,180.32698250909277,187.14457370887118,194.20794919042442,1.419361571473947e-08,9.852722632585675e-09,1.7519544821070366e-08,-1,-1,-1,-1,-1,-1
5199355671,447.891975944,-25.0657933304,5199359175,933.827209981,625.997243318,910.493905505,623.119543022,922.160557743,624.55839317,1087.891975944,537.0657933304,177.88972682010328,187.40826557440613,197.16826121732916,2.4406544189043286e-08,1.702021224148765e-08,1.0251182397222778e-08,-1,-1,-1,-1,-1,-1
5199370721,449.447365768,-12.864972306,5199371173,935.850424005,624.154962633,911.745932843,618.286704051,923.7981784240001,621.220833342,1089.447365768,524.864972306,182.89484054527662,191.63534440106957,200.76209608846247,1.9008489292409906e-08,2.5825795095833162e-08,3.468089751768507e-08,-1,-1,-1,-1,-1,-1
5199388196,449.991043322,-1.6391854872,5199391170,932.533183232,618.545494187,916.416118918,613.4047139,924.4746510750001,615.9751040435001,1089.991043322,513.6391854872,189.20441672735794,194.59783228295325,200.20343413972572,1.6297184243939516e-08,1.3226886111178287e-08,1.6895240225089566e-08,-1,-1,-1,-1,-1,-1
5199405615,449.620660799,10.6615444108,5199407168,932.732739963,612.185859442,915.882495121,612.76022824,924.307617542,612.4730438409999,1089.620660799,501.3384555892,192.09624318332922,199.1966339494417,206.39709696069545,2.4860765133916595e-08,1.3698898486758494e-08,3.26929156956459e-09,1,-1,1,-1,1,-1
5199423630,448.402662416,21.8366523344,5199427166,934.382524604,605.953997765,915.85367183,613.424640874,925.118098217,609.6893193195001,1088.402662416,490.1633476656,192.6906263990784,202.35687980759715,212.0530607080565,1.611957595504802e-08,7.2497260195518215e-09,1.6629264199962967e-09,1,-1,1,-1,1,-1
5199438660,446.124418725,33.893589892,5199439168,921.510598323,608.940696721,908.837378742,613.53375973,915.1739885325001,611.2372282255001,1086.124418725,478.106410108,210.27439316491808,216.6745585333813,223.09473676349526,9.173253650612613e-08,6.986464765942152e-08,4.8713910373387045e-08,1,-1,1,-1,1,-1
5199456662,443.192530153,44.7144136849,5199459173,797.153953643,604.302072665,789.265099636,597.475474845,793.2095266394999,600.888773755,1083.192530153,467.2855863151,317.16176437827346,319.2803689875274,321.46965873275457,3.109523224232054e-07,3.0585379895502315e-07,3.014636393724003e-07,1,-1,1,-1,1,-1
5199471653,439.090878036,56.2382177449,5199475178,748.702928966,593.855325403,762.820255336,604.156153845,755.761592151,599.005739624,1079.090878036,455.7617822551,358.0866145918078,353.6391641682343,349.35368368260714,1.9349024622449797e-07,1.463743138642095e-07,1.0647896088338053e-07,1,-1,1,-1,1,-1
5199489231,434.569508215,66.4020964802,5199491182,0.0,0.0,0.0,0.0,0.0,0.0,1074.569508215,445.5979035198,1163.2958005626376,1163.2958005626376,1163.2958005626376,3.7310466126506806e-06,3.765134777806785e-06,3.799223433592936e-06,0,0,0,0,0,0
5199507248,428.796540617,77.1116565223,5199511188,0.0,0.0,805.139717975,922.580157053,0.0,0.0,1068.7965406170001,434.8883434777,1153.8864400484324,1153.8864400484324,554.3989765088319,0.0,0.0,0.0,0,0,0,0,1,-1
5199522262,422.55354154,86.8310005455,5199523191,703.154705564,855.345885741,791.12335636,906.550174738,747.139030962,880.9480302395,1062.55354154,425.1689994545,560.5530098001901,554.2750566158226,552.632048784879,0.0,0.0,1.477985297767409e-07,1,-1,1,-1,1,-1
5199537325,415.648383841,96.0167102342,5199539196,0.0,0.0,0.0,0.0,0.0,0.0,1055.648383841,415.9832897658,1134.652196785646,1134.652196785646,1134.652196785646,4.322564835274144e-06,4.509341581652151e-06,4.69709493332831e-06,0,0,0,0,0,0
5199555294,408.484171118,104.260378658,5199559201,0.0,0.0,0.0,0.0,0.0,0.0,1048.484171118,407.739621342,1124.9758468061068,1124.9758468061068,1124.9758468061068,0.0,0.0,0.0,0,0,0,0,0,0
5199573352,400.068804247,112.654521633,5199575206,692.345385228,590.356229446,0.0,0.0,0.0,0.0,1040.0688042470001,399.345478367,396.7325083252276,1114.1005020463606,1114.1005020463606,0.0,0.0,0.0,1,-1,0,0,0,0
5199588328,391.529156482,120.035734011,5199591210,683.10211764,578.036655736,0.0,0.0,0.0,0.0,1031.529156482,391.964265989,394.9991590147554,1103.489187298526,1103.489187298526,6.013250728563343e-08,0.0,0.0,1,-1,0,0,0,0
5199605492,382.541251709,126.789453879,5199607215,678.988903343,563.957498086,657.989008847,597.358378832,668.488956095,580.657938459,1022.541251709,385.210546121,387.27082113757484,404.41650708306565,421.7879096177237,5.725988197018889e-08,0.0,0.0,1,-1,1,-1,1,-1
5199623479,373.659461179,132.597647187,5199627220,684.680033643,569.066667371,670.291243878,578.23455491,677.4856387605,573.6506111405,1013.659461179,379.402352813,379.7367719337571,388.2592236415412,396.7820273691955,1.9110553177348143e-08,2.8494843111669466e-08,5.6819279602854e-08,1,-1,1,-1,1,-1
5199638497,363.60086572,138.277935865,5199639218,689.357105234,573.647262527,681.928519525,574.870348617,685.6428123794999,574.258805572,1003.60086572,373.722064135,372.45029998170645,375.9152941159092,379.3859916452472,4.547706323971314e-08,5.6823213927050764e-08,8.41516358223669e-08,1,-1,1,-1,1,-1
5199656518,353.7309149,143.035769941,5199659209,684.956808624,586.986622196,682.498727384,578.461632963,683.7277680039999,582.7241275795,993.7309149,368.964230059,377.98837572031545,376.55709377649185,375.1728086755696,3.514760558678843e-08,2.171762197193413e-08,9.098862389177679e-09,1,-1,1,-1,1,-1
5199671533,343.652465115,147.148499582,5199675202,682.90379775,590.728565215,675.835422269,582.916117049,679.3696100095,586.822341132,983.652465115,364.851500418,376.1252574916122,376.6418856665237,377.2313731556288,1.6687007066309837e-08,2.338914104633942e-08,3.133645516641334e-08,1,-1,1,-1,1,-1
5199689637,333.461429325,150.610611532,5199691194,682.503716748,589.433176619,662.082436844,582.316425806,672.2930767959999,585.8748012125,973.4614293249999,361.389388468,369.6760200801484,375.62757766183853,381.7926567987245,5.301253628278989e-09,2.7917319184142028e-08,5.3827461726759034e-08,1,-1,1,-1,1,-1
5199704599,323.151921286,153.456334307,5199707187,690.364749907,588.455091451,661.286554192,587.210827607,675.8256520495,587.832959529,963.1519212860001,358.543665693,356.75216125909077,367.6002791908315,378.6969379181708,3.097102774155364e-08,1.5791134233628656e-08,1.9386839304834494e-08,1,-1,1,-1,1,-1
5199722669,313.276073353,155.604413182,5199723179,693.633636945,588.571106914,666.191444731,596.310643996,679.912540838,592.440875455,953.276073353,356.39558681799997,348.3097284253347,361.17170320611234,374.13476001536486,1.2789916139523395e-08,2.4083390378423675e-08,4.042140354462775e-08,1,-1,1,-1,1,-1
5199737678,302.446194521,157.347635901,5199739172,693.387502467,591.15534896,674.433653233,602.801761268,683.91057785,596.978555114,942.446194521,354.652364099,343.45872231727003,354.3482015465755,365.25175646804223,1.014925773387635e-08,2.3644564700900846e-08,4.101775205602896e-08,1,-1,1,-1,1,-1
5199755652,292.55014919,158.407695835,5199759162,691.519505176,593.453297662,676.455816323,606.868146493,683.9876607495,600.1607220774999,932.55014919,353.592304165,340.04274371786175,350.1132607765762,360.18461881867154,7.410947994073693e-09,7.965714802111842e-09,1.1364949746525093e-08,1,-1,1,-1,1,-1
5199770712,281.818628358,159.006382902,5199771157,690.829441645,593.120856893,675.603149576,605.535263407,683.2162956105,599.32806015,921.8186283580001,352.99361709799996,333.192280327589,342.9456677467844,352.70291338789593,5.3236466305946035e-09,7.888838512449717e-09,1.0997235353933102e-08,1,-1,1,-1,1,-1
5199788693,272.058096109,159.070085899,5199791148,685.181393487,591.22543308,670.486349556,596.803163276,677.8338715215,594.014298178,912.058096109,352.929914101,329.025519615276,336.1289449443503,343.2653061348298,1.490743080378951e-08,1.8925783193206482e-08,2.5324864133369152e-08,1,-1,1,-1,1,-1
5199805878,261.49494904,158.637749115,5199807140,683.569039622,591.579173421,667.369862667,591.654661876,675.4694511445,591.6169176485,901.4949490399999,353.362250885,322.8606575260989,328.409518640211,334.0626127016735,6.454507725982856e-09,1.3166219065868565e-08,2.3532388306184345e-08,1,1,1,1,1,1
5199823852,251.954339422,157.809460967,5199827131,687.500411253,592.355868526,666.557002324,597.879407132,677.0287067885,595.1176378289999,891.954339422,354.190539033,313.88554110733395,322.8604876679209,331.94611611862734,1.0027423904142892e-08,9.58931211296982e-09,1.5708120922110092e-08,1,1,1,1,1,1
5199838952,241.662576664,156.458558327,5199839126,690.942882895,591.523380303,668.382696644,603.223936779,679.6627897695,597.3736585409999,881.662576664,355.541441673,303.41634259036573,315.09797685912673,326.85612370472626,2.461565624782231e-08,2.4104415960634004e-08,3.925323756569961e-08,1,1,1,1,1,1
5199856924,232.410380328,154.844395937,5199859139,694.327780884,591.710864444,668.859561196,605.739438062,681.59367104,598.7251512529999,872.410380328,357.155604063,294.498866546428,307.84226914620206,321.28936878606885,8.464208547018133e-09,5.8845220170046e-09,6.39244220952773e-09,1,1,1,1,1,1
5199871893,222.446507839,152.687231805,5199875149,694.871923606,594.078156683,668.831060133,603.893806671,681.8514918695,598.9859816769999,862.446507839,359.312768195,288.4372183210488,300.09633295628964,311.94042054917054,9.476530663731585e-09,1.4308202625542065e-09,7.201352687301691e-09,1,1,1,1,1,1
5199890115,213.507659817,150.38499745,5199891159,695.984931473,596.65812743,671.050102132,603.070461519,683.5175168025,599.8642944745,853.507659817,361.61500255,282.946426904976,292.6762269550019,302.6408746721195,1.09621157014001e-08,7.347716063521192e-09,9.234015909441096e-09,1,1,1,1,1,1
5199905115,203.898554887,147.524928483,5199907169,694.671089246,592.936272446,674.181436473,605.630481735,684.4262628595,599.2833770904999,843.898554887,364.475071517,272.87974793222884,283.8421256452297,294.8895253483304,1.53985052456726e-08,4.207850377516382e-09,1.5779569782243084e-08,1,1,1,1,1,1
5199923129,195.310831343,144.63208385,5199923179,692.889176863,586.75804548,668.853625622,602.718551143,680.8714012425,594.7382983115,835.310831343,367.36791615000004,261.5644404582829,274.86147102501246,288.2671030971998,2.508606317808338e-08,2.25115513842648e-08,2.3687755666614408e-08,1,1,1,1,1,1
5199937119,186.087141786,141.171484047,5199939189,691.893664905,582.269529736,664.370120859,595.283875918,678.1318928820001,588.776702827,826.087141786,370.82851595299996,250.43001327116178,263.42393179039107,276.6452664957806,1.7936900937402868e-08,2.5596545063100333e-08,3.3871504420726084e-08,1,1,1,1,1,1
5199955134,177.827337369,137.761939817,5199955199,686.648410124,579.570262085,659.005422662,586.754878102,672.8269163929999,583.1625700935,817.827337369,374.238060183,243.65800641693,254.31195985356223,265.30698914581006,2.301437143660543e-08,3.013446972536632e-08,3.930983747600178e-08,1,1,1,1,1,1
5199973198,169.000795344,133.794138194,5199975212,684.832585704,583.293382149,661.505144209,582.099736462,673.1688649565001,582.6965593054999,809.000795344,378.20586180600003,239.7470235177976,245.49288925878608,251.64991401940566,1.0342358516594068e-08,1.4431468169771386e-09,1.3192441024952305e-08,1,1,1,1,1,1
5199988177,161.099955351,129.958298031,5199991222,686.556324497,588.751615484,662.991216188,586.997552239,674.7737703425,587.8745838615,801.0999553510001,382.041701969,236.324420478706,241.50668787214497,247.14555305142005,2.233125108723562e-08,2.1149486946306905e-08,1.99683965825757e-08,1,1,1,1,1,1
5200006258,152.635295291,125.551038296,5200007233,685.523723672,596.534095491,668.412118228,595.996150813,676.96792095,596.265123152,792.635295291,386.448961704,235.814868515524,239.58665048728037,243.60094864985325,3.062461609214975e-08,3.38311377795321e-08,4.097989208126864e-08,1,1,1,1,1,1
5200021269,145.065501772,121.349258996,5200023243,678.592968267,598.302759517,669.96648781,602.613775186,674.2797280385,600.4582673515,785.0655017720001,390.650741004,233.35758222842617,237.2607969593527,241.1972447493221,2.790600330794243e-08,1.9432136839721943e-08,2.6520438571747474e-08,1,1,1,1,1,1
5200039251,136.95955849,116.57801679,5200039253,680.516860845,594.352261441,669.701380444,599.53062247,675.1091206445001,596.9414419555001,776.9595584900001,395.42198321,221.07566470805412,225.7954914129141,230.5746156416969,1.7142876880347445e-08,1.4096835261238743e-08,1.2072909854167667e-08,1,1,1,1,1,1
5200057306,129.706813942,112.071748596,5200059256,683.496152205,593.961908344,665.041062422,594.756720138,674.2686073135001,594.359314241,769.706813942,399.928251404,212.32366383105077,216.59152679730965,221.16295297920405,7.509634414950993e-09,6.786670549908731e-09,1.6673709157042837e-08,1,1,1,1,1,1
5200072280,121.916525791,106.983687424,5200075258,685.649300937,591.365713617,663.532392658,592.157449226,674.5908467975,591.7615814215001,761.916525791,405.016312576,201.35239967596618,206.15423752097337,211.42668393319195,1.3171994411999837e-08,1.0222611567505821e-08,1.1736821349298628e-08,1,1,1,1,1,1
5200090624,114.981212209,102.240147738,5200091260,685.08780079,590.860636152,661.359568799,588.418058205,673.2236847945001,589.6393471785,754.981212209,409.759852262,194.1200218559592,197.58776779028565,201.70217318006414,2.949414203483088e-09,9.85879354518782e-09,1.6889668984029447e-08,1,1,1,1,1,1
5200105637,107.505514114,96.9043483555,5200107262,684.844039394,590.878292372,663.535162858,589.687273413,674.1896011260001,590.2827828925,747.505514114,415.0956516445,186.61724785029534,189.90985770140517,193.73501046999988,9.54448875141882e-10,4.5324799414856716e-09,9.836419708706171e-09,1,1,1,1,1,1
5200123611,100.828497079,91.9465289252,5200127265,685.002019497,587.865270249,659.764435822,590.594827103,672.3832276595,589.230048676,740.828497079,420.0534710748,176.85416461394283,182.4978611238028,188.827265360212,7.540639942270644e-09,5.225306613993717e-09,9.6931078098207e-09,1,1,1,1,1,1
5200138627,93.6399732632,86.4106441194,5200139267,685.752043634,590.062199285,659.358427975,591.839699681,672.5552358045,590.9509494829999,733.6399732632,425.5893558806,171.30256863719092,176.28329980211848,182.0904302377093,1.6115663573209237e-08,1.2006245887852539e-08,9.090082943922287e-09,1,1,1,1,1,1
5200156648,87.1814896718,81.2661431022,5200159270,686.487810959,590.663409568,665.40000509,595.263118486,675.9439080244999,592.963264027,727.1814896718,430.7338568978,165.02556560869857,170.1283936048168,175.74649286938714,2.3746919268306557e-09,9.84987094674889e-09,1.7355029697298256e-08,1,1,1,1,1,1
5200171664,80.2459400476,75.5673870669,5200175272,685.983312094,592.473254937,667.23558241,598.633143948,676.609447252,595.5531994425,720.2459400476,436.4326129331,159.75797204295029,164.9954682850287,170.6432251171484,7.337404678717019e-09,1.0443017057741159e-08,1.498649233362434e-08,1,1,1,1,1,1
5200189178,74.0091032863,70.2944249263,5200191274,682.900648164,588.99881639,661.31368242,602.602577043,672.107165292,595.8006967164999,714.0091032863,441.7055750737,150.5424688171346,159.69057242613752,169.3063868345947,1.8139371752945537e-08,1.760918914243187e-08,2.7841423546092405e-08,1,1,1,1,1,1
5200206287,67.2838696395,64.4584049361,5200207276,682.811271238,592.536923242,657.195566503,605.405815421,670.0034188705,598.9713693315,707.2838696395,447.5415950639,147.0460923180076,155.95130183578505,165.61989669133646,1.3821683259483755e-08,1.4860022249850178e-08,1.9454779781202718e-08,1,1,1,1,1,1
5200221292,61.2242579257,59.0736240262,5200223279,683.483264122,593.569592384,662.157496725,606.959987292,672.8203804235,600.2647898380001,701.2242579257,452.9263759738,141.75774117609683,150.05128608971762,158.91055737879358,4.8109430210412745e-09,1.210370722803133e-08,2.0303458806165484e-08,1,1,1,1,1,1
5200239270,54.6759809764,53.1285715975,5200239281,684.35242018,592.473222348,668.293990742,607.027107469,676.323205461,599.7501649085,694.6759809764,458.8714284025,134.0000569140656,142.06914784232936,150.48626066317064,5.463838593980408e-09,1.3826335462206183e-08,2.396612169637219e-08,1,1,1,1,1,1
5200254284,48.7598510146,47.6531354189,5200255287,683.413829572,585.44028772,669.757500636,606.841934364,676.5856651040001,596.141111042,688.7598510146,464.3468645811,121.21137352889546,132.35533311046558,143.75651022595335,2.7695196213168335e-08,1.4124500930499713e-08,5.75809488942441e-09,1,1,1,1,1,1
5200272300,42.3697182402,41.6376803798,5200275295,686.075208397,585.714421357,664.472196633,598.668218208,675.273702515,592.1913197824999,682.3697182402,470.36231962019997,115.4116026766772,122.03548139667402,129.5481566526634,6.6833024239861895e-09,1.0396636826046138e-08,2.431468629676203e-08,-1,1,1,1,1,1
5200290652,36.5747313097,36.1007987545,5200291301,688.481805217,593.677093902,659.798231146,587.616659544,674.1400181815,590.646876723,676.5747313097,475.8992012455,118.37825141317107,114.7735024102091,112.9700909374676,3.246941303903625e-08,7.478243869010966e-09,4.683708268647308e-08,-1,1,1,1,1,1
5200305657,30.278528997,30.0080126075,5200307307,688.777938569,600.49419642,654.842200602,582.353653383,671.8100695855001,591.4239249015,670.278528997,481.9919873925,119.93749079795651,109.44265422378926,101.54183489925212,2.66344402236154e-08,9.586978562567293e-09,2.821793289640406e-08,-1,1,-1,1,1,1
5200323636,24.5688513794,24.423669648,5200327315,687.184004358,600.480309368,657.009957009,593.09474897,672.0969806835001,596.787529169,664.5688513794,487.576330352,115.14666135798662,109.47035524682262,105.78881581597528,3.981800684582813e-09,1.3417445251090248e-08,2.737224663373248e-08,-1,1,-1,1,1,1
5200338691,18.3646977935,18.3038285723,5200339320,684.709414815,600.455078118,657.868922395,603.545318195,671.289168605,602.0001981565,658.3646977935,493.6961714277,109.96139446483518,109.07247201484866,109.85026553791114,1.7171230509275667e-08,3.660068272632961e-08,7.275748355106575e-08,-1,1,-1,1,1,1
