t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
4407125043,-0.427441205776,0.427440434459,4407125863,606.692919905,512.536736292,621.14813925,489.462056927,613.9205295775,500.99939660949997,639.572558794224,511.572559565541,32.89377281866001,27.745601053692482,28.78078460484554,5.46722139961946e-08,3.205270826926827e-08,1.1507354095498381e-08,-1,1,-1,-1,-1,-1
4407140008.0,5.45659739222,-5.45499348508,4407141859,605.780207208,521.940599797,623.049068696,501.884020686,614.414637952,511.9123102415,645.45659739222,517.45499348508,39.929144769654286,31.53291270128604,27.286489993797577,3.692491465816362e-08,4.269358583011934e-08,4.911272276671357e-08,-1,1,-1,-1,-1,-1
4407158023,11.3660513278,-11.3515768037,4407161855,617.774278618,524.343109002,629.127112428,514.594473839,623.450695523,519.4687914205,651.3660513278,523.3515768037,33.60640310844245,28.184093244959534,23.900988593014237,3.059305100669658e-08,2.9459909236208357e-08,3.5236443579565834e-08,-1,1,-1,-1,-1,-1
4407173048,17.2701512837,-17.2195008351,4407173853,626.497586285,523.704308882,632.779846837,517.77364249,629.638716561,520.738975686,657.2701512837,529.2195008351,31.262886924894737,28.903555000022866,27.03299253039045,6.076098654954535e-08,4.38829477114598e-08,3.3639523649269196e-08,-1,-1,-1,-1,-1,-1
4407191064,23.1981499254,-23.0758203856,4407193849,637.787914305,525.12143104,639.510332067,517.809607573,638.649123186,521.4655193065,663.1981499254,535.0758203856,27.290473457381466,28.069467563805436,29.312707479568036,2.845867372350203e-08,2.260817027565384e-08,1.6833185903505966e-08,-1,-1,-1,-1,-1,-1
4407206053,29.1905974373,-28.9479792831,4407209847,640.461532187,525.173031274,643.695531261,518.913737594,642.078531724,522.043384434,669.1905974373,540.9479792831,32.77511517669776,33.052198317977535,33.69727297790705,1.0448376666045246e-08,1.3588372399578345e-08,1.6912017153371814e-08,-1,-1,-1,-1,-1,-1
4407224071,35.1870842585,-34.7644751197,4407225844,639.240461539,521.807114476,655.290695234,524.170853677,647.2655783865,522.9889840765,675.1870842585,546.7644751197,43.76105043572175,36.67266644935187,30.10544844559334,1.3991808666264141e-08,2.060356043023431e-08,4.975015671259512e-08,-1,-1,-1,-1,-1,-1
4407242083,41.2398344456,-40.5639165674,4407245841,644.197296246,522.537880745,659.637040749,533.569831191,651.9171684974999,528.0538559680001,681.2398344456,552.5639165674,47.68346111050323,38.21729724732145,28.76553449501385,1.2529788964794542e-08,1.71971295955632e-08,2.5895928815809165e-08,-1,-1,-1,-1,-1,-1
4407257085,47.3575126801,-46.3416744866,4407257839,650.650849033,522.860760854,661.235707656,542.020924247,655.9432783445,532.4408425505001,687.3575126801,558.3416744866,51.05168350118685,40.714950741393324,30.801227022644632,4.488735569429209e-08,4.136398068719181e-08,5.974888297160445e-08,-1,-1,-1,-1,-1,-1
4407275097,53.5373933673,-52.0822237904,4407277836,663.349652488,532.762136104,660.453836192,550.827977128,661.90174434,541.795056616,693.5373933673,564.0822237904,43.49997232274462,38.697960024246164,35.63982056575312,4.026882149178396e-08,2.7735183912964912e-08,2.2110860783189705e-08,-1,-1,-1,-1,-1,-1
4407290119,59.7679223867,-57.7624434318,4407293836,702.915349705,550.501930441,728.878998748,563.812186398,715.8971742265,557.1570584195,699.7679223867,569.7624434318,19.51598471491396,20.470674053875477,29.71296561573288,1.6937748190038238e-07,2.1928984544777287e-07,2.720554515520876e-07,1,-1,1,-1,1,-1
4407308117,66.0954582061,-63.4115494086,4407309836,695.512343865,567.844587187,718.992320161,575.140141378,707.252332013,571.4923642824999,706.0954582061,575.4115494086,13.01004329047053,4.086363794100454,12.899717462131452,7.365868437187968e-08,6.539140567154499e-08,5.873277484866352e-08,-1,-1,1,-1,1,-1
4407323138,72.5276286173,-69.021940717,4407325837,706.088252521,583.079401521,731.094307908,584.521596044,718.5912802145,583.8004987825,712.5276286173,581.021940717,6.760082060862653,6.6699516951459685,18.893627690083967,7.243576232273375e-08,6.53631210644484e-08,5.980661262858378e-08,-1,1,1,1,1,1
4407341144,79.0315243306,-74.5514713029,4407341837,706.773607068,595.298084239,737.392986741,589.837467538,722.0832969045,592.5677758885,719.0315243306,586.5514713029,15.058544865646738,6.746053417333718,18.65317863275919,4.780425247657182e-08,3.686376956250255e-08,3.2195616008318316e-08,-1,1,1,1,1,1
4407356154,85.9538999515,-80.2704296651,4407357837,717.960733599,602.984058713,744.079690803,599.449959082,731.020212201,601.2170088974999,725.9538999515,592.2704296651,13.366845391293507,10.281478481767278,19.495895379295874,5.3019484430751685e-08,4.85818298691235e-08,4.574017009859218e-08,-1,1,1,1,1,1
4407374162,92.3742873185,-85.4150458112,4407377837,726.791454508,602.914755866,748.885324457,609.483735088,737.8383894825,606.199245477,732.3742873185,597.4150458112,7.836761632004834,10.344978309656808,20.45159182677167,2.2077482116578042e-08,2.11113451099271e-08,2.7813078730500177e-08,-1,1,1,1,1,1
4407392180,99.2278451108,-90.7314874603,4407393834,734.287169043,597.622291659,753.204721305,613.016672529,743.745945174,605.319482094,739.2278451108,602.7314874603001,7.107331548686496,5.20681710886292,17.3533310936374,3.585654313759145e-08,2.333962810527276e-08,2.1805904117710557e-08,-1,-1,1,1,1,1
4407407187,106.536830243,-96.196235078,4407409832,742.512263964,594.172888599,760.084943766,615.799348741,751.298603865,604.98611867,746.5368302429999,608.196235078,14.589427000542038,5.7427637405770415,15.535723909898634,3.4848994938470605e-08,2.953868186803e-08,2.8998032337707142e-08,-1,-1,1,-1,1,1
4407425199,113.332540269,-101.083139494,4407425829,750.033409596,596.493930056,767.373773378,617.58630291,758.703591487,607.040116483,753.332540269,613.083139494,16.914080908383948,8.084943926698234,14.745667430553258,3.075817886399344e-08,3.002914514134062e-08,2.9326157840625495e-08,-1,-1,1,-1,1,1
4407440205,120.583259611,-106.087343045,4407441826,762.222715344,598.992376015,776.559454556,619.1791072,769.39108495,609.0857416075,760.583259611,618.087343045,19.165217999732075,12.593911848267503,16.013455401342508,4.8622626526980573e-08,4.252181368737034e-08,3.643067265674018e-08,1,-1,1,-1,1,1
4407458228,127.984368365,-110.968796051,4407461823,775.571753887,606.03948433,790.290556289,619.460615398,782.931155088,612.750049864,767.984368365,622.968796051,18.551819706062314,18.1060544287588,22.58037535549152,3.774878574609884e-08,3.507837252297052e-08,3.4345270558815185e-08,1,-1,1,-1,1,-1
4407473228,135.55072757,-115.720174461,4407473821,781.793637989,609.825185774,793.056523654,620.48307415,787.4250808214999,615.1541299620001,775.5507275699999,627.7201744609999,18.9526924368944,17.28889063798639,18.942769529455486,5.059386626127414e-08,3.540460952165605e-08,2.0485283777694065e-08,1,-1,1,-1,1,-1
4407491255,143.264721039,-120.313556535,4407493819,791.574727641,612.291779041,798.492135777,623.144679637,795.0334317090001,617.718229339,783.264721039,632.313556535,21.677817780960442,18.749030022709672,17.774770411280638,2.5223316200186723e-08,2.0076011794776822e-08,1.513371207623823e-08,1,-1,1,-1,1,-1
4407506250,151.144499713,-124.742968193,4407509817,800.71555218,612.518906187,804.063700099,630.172387109,802.3896261395,621.345646648,791.144499713,636.742968193,26.0463092471199,19.066472644621328,14.494077217782518,3.572629773803585e-08,3.204682339194121e-08,3.504131154321579e-08,1,-1,1,-1,1,-1
4407524265,159.206356913,-128.999094057,4407525815,805.564684369,609.866927988,807.236849235,642.173591792,806.400766802,626.02025989,799.206356913,640.999094057,31.774834258977876,16.61700955808312,8.115925816764282,2.1595009765699565e-08,2.4067139789468315e-08,4.850280097046546e-08,1,-1,1,-1,1,1
4407539274,167.471809908,-133.0727649,4407541813,809.808203486,607.350444799,809.919249203,649.088040974,809.8637263445,628.2192428865001,807.4718099080001,645.0727649,37.79460502179684,17.022410772235723,4.702382486904562,1.927658821500635e-08,1.602802085522411e-08,2.897805379657109e-08,1,-1,1,-1,1,1
4407557285,175.864853688,-136.908710597,4407557811,815.890823033,610.056667526,823.118056285,651.566798084,819.5044396589999,630.811732805,815.864853688,648.908710597,38.85205175016785,18.459338862603904,7.724919222986892,2.601224343395238e-08,3.900664071398341e-08,5.247228704918848e-08,1,-1,1,-1,1,1
4407575300,184.467677038,-140.526115084,4407577809,825.41348733,621.231887867,838.183788311,648.818328816,831.7986378205,635.0251083415,824.467677038,652.526115084,31.30851664032777,18.974409687671038,14.208426635714634,3.671281564541126e-08,3.249686702936804e-08,3.829361895277302e-08,1,-1,1,-1,1,-1
4407590367,193.24595025,-143.889167325,4407593809,835.964396577,629.320482801,842.686091077,649.461693301,839.325243827,639.391088051,833.24595025,655.889167325,26.70739500154623,17.582503522722327,11.420537691491962,5.193212891420343e-08,3.398921858462505e-08,1.7765772753760447e-08,1,-1,1,-1,1,-1
4407608317,202.215323676,-146.982943942,4407609808,841.891562116,641.00994866,847.035780982,650.628420516,844.4636715490001,645.819184588,842.215323676,658.982943942,17.975911130024254,13.354386114234053,9.64545853314147,5.120285527971229e-08,3.2150311817689605e-08,1.7593797579116274e-08,-1,-1,1,-1,1,-1
4407623342,211.391390839,-149.789329614,4407625808,853.772634935,644.380362929,854.064880297,653.277061941,853.918757616,648.8287124349999,851.391390839,661.789329614,17.57106839336125,13.204740833733775,8.922233286506112,4.824172628749978e-08,3.8759746757334325e-08,2.934203253571589e-08,1,-1,1,-1,1,-1
4407641345,220.700274425,-152.26469637,4407641808,861.232193239,641.4141439,862.337209093,655.332836931,861.784701166,648.3734904155,860.700274425,664.26469637,22.856742677138215,15.92816398851209,9.080620471386,3.135808102039447e-08,3.077775376193018e-08,3.329665927537099e-08,1,-1,1,-1,1,-1
4407656354,230.205853141,-154.404412116,4407657807,870.004290605,643.152389022,870.353165285,656.683646849,870.178727945,649.9180179355,870.205853141,666.404412116,23.25289671029891,16.48641649513574,9.72188141482318,3.49366370295546e-08,3.3343788665534297e-08,3.1757779767359564e-08,-1,-1,-1,-1,1,-1
4407674364,239.888748322,-156.178272348,4407677807,877.44623251,649.697486156,880.534143642,659.632017246,878.990188076,654.664751701,879.888748322,668.1782723480001,18.641495159087736,13.543361871876147,8.570589908958398,2.477660133710946e-08,2.5021654506739326e-08,2.6498255638768935e-08,-1,-1,-1,-1,1,-1
4407689380,249.672295112,-157.550625588,4407689808,885.091393514,656.048683401,887.29217623,662.310933437,886.191784872,659.179808419,889.672295112,669.550625588,14.25787860348276,10.93927786846878,7.620899443878255,6.901019482840395e-08,5.901742379949268e-08,5.047516512794433e-08,-1,-1,-1,-1,-1,-1
4407707388,259.637409142,-158.508787854,4407709809,895.607031453,664.940792137,897.360419218,664.906871398,896.4837253354999,664.9238317675,899.637409142,670.508787854,6.873610450157903,6.413848769616785,6.046995212004204,3.442476526153722e-08,2.946290704389942e-08,2.5991199446045497e-08,-1,-1,-1,-1,-1,-1
4407725402,269.712848982,-159.018646784,4407725810,901.009706435,669.035859418,905.201791406,671.93818943,903.1057489205,670.487024424,909.712848982,671.018646784,8.92614899786971,6.628453330628874,4.603824402798121,2.647820527953511e-08,3.377982888149167e-08,4.1136136898361664e-08,-1,-1,-1,-1,-1,1
4407740405,279.915362371,-159.054290657,4407741811,915.526981148,672.985722893,909.217229849,672.995673038,912.3721054985,672.9906979655,919.915362371,671.054290657,4.794613669592049,7.787836510156776,10.872856340793426,5.876227161992034e-08,3.748997172129303e-08,1.6218093130709803e-08,-1,1,-1,1,-1,1
4407758431,290.182303032,-158.588331218,4407761812,922.998567183,674.325320678,918.885510704,677.483160032,920.9420389434999,675.904240355,930.1823030319999,670.588331218,8.097601556779537,10.660270652195575,13.234658336214142,1.8974917279183452e-08,2.262687893545361e-08,2.6644708012765307e-08,-1,-1,-1,-1,-1,-1
4407773432,300.520507361,-157.593038726,4407773812,932.130735492,670.83077736,924.333471708,676.177802773,928.2321036000001,673.5042900665001,940.520507361,669.593038726,8.48058187508145,12.895842509968878,17.47510345566388,6.790243937030846e-08,5.329823972148165e-08,3.8903913686563764e-08,-1,-1,-1,-1,-1,-1
4407791455,310.878832216,-156.044302143,4407793813,940.341253681,666.184124365,934.448281933,680.219634028,937.394767807,673.2018791964999,950.878832216,668.044302143,10.700505723892539,14.436779213136472,20.449980173880093,2.3583123522728344e-08,2.2916841600655754e-08,2.7228438670619395e-08,-1,1,-1,-1,-1,-1
4407806450,321.244914126,-153.914068529,4407809813,948.020309505,664.231669817,940.778957068,681.176994119,944.3996332864999,672.704331968,961.244914126,665.914068529,13.331190224729168,18.16235568786851,25.530614874416557,3.095070965376735e-08,2.743169273993739e-08,2.50103695562169e-08,-1,1,-1,-1,-1,-1
4407824466,331.552155563,-151.185987617,4407825813,956.54263048,663.44033525,955.09366585,676.959224163,955.8181481649999,670.1997797065001,971.552155563,663.185987617,15.01167998378667,17.22649901387558,21.46121917750712,3.343352168530408e-08,4.566392283399136e-08,5.82935631936711e-08,-1,-1,-1,-1,-1,-1
4407839472,341.789502107,-147.831914645,4407841813,965.191365284,668.228652504,967.586379494,667.748281552,966.388872389,667.9884670280001,981.789502107,659.831914645,18.60116535778856,17.42724139063808,16.260306176888452,3.861631817274512e-08,4.218571219843897e-08,6.062990249463876e-08,-1,-1,-1,-1,-1,-1
4407857495,351.867231406,-143.850815246,4407857814,984.631898776,672.482291236,974.672820994,662.011497935,979.6523598849999,667.2468945855001,991.867231406,655.850815246,18.137145086057227,16.705499411472807,18.264768287904406,7.772640441210906e-08,5.188492934153303e-08,3.561068289336773e-08,-1,-1,-1,-1,-1,-1
4407872497,361.792717705,-139.207161956,4407873814,990.834745108,670.87602969,978.424347493,658.109299766,984.6295463005,664.492664728,1001.792717705,651.2071619559999,22.51536189747327,21.704355244168557,24.366375042531857,2.5029090366443712e-08,2.2220405947441854e-08,2.1144723430725805e-08,-1,-1,-1,-1,-1,-1
4407890517,371.460272905,-133.916728577,4407893814,1005.6816688,667.787234297,992.293259393,662.144035164,998.9874640964999,664.9656347305,1011.460272905,645.916728577,22.621036356694177,22.769097154218695,25.113738989598644,3.791205284074323e-08,3.591426458073068e-08,3.610971190533735e-08,-1,-1,-1,-1,-1,-1
4407908519,380.848942192,-127.95850389,4407909814,1020.7575327,655.535324313,1013.13872471,657.338449627,1016.948128705,656.43688697,1020.848942192,639.95850389,15.577088629959702,16.933796230957583,19.01341545963809,7.588497357372326e-08,7.766711635073427e-08,8.35633593847943e-08,-1,-1,-1,-1,-1,-1
4407923534,389.897239758,-121.334011448,4407925814,1063.00893162,695.604417527,1096.17280168,679.383348297,1079.59086665,687.493882912,1029.897239758,633.334011448,70.52650289931869,73.50338924619939,80.70310732747237,2.274602680661493e-07,2.731206203554695e-07,3.3558837908221016e-07,1,-1,1,-1,1,-1
4407941546,398.530026016,-114.062217368,4407941813,1063.41387827,630.25812561,1081.76038641,641.96496258,1072.58713234,636.111544095,1038.530026016,626.062217368,25.235129264067243,35.508808186564565,46.06258096408525,2.552957649529048e-07,2.025935596323257e-07,1.5665257366179418e-07,1,-1,1,-1,1,-1
4407956556,406.683267444,-106.163233363,4407957813,1073.17565109,598.611745907,1080.3985458,602.594377582,1076.787098445,600.6030617445,1046.683267444,618.163233363,32.925780977662086,34.85111573835118,37.136360416068506,1.2936622225089784e-07,1.3967190220909559e-07,1.5388332499647872e-07,1,1,1,1,1,1
4407974574,414.305517427,-97.6512520433,4407977813,1079.63920768,601.362291383,1059.63516444,610.960277567,1069.63718606,606.161284475,1054.305517427,609.6512520433,26.65525709241891,15.723865195933856,5.488049298692271,1.7561154611755484e-08,2.2640545354935807e-08,5.596350864960025e-08,1,1,1,1,1,-1
4407989589,421.335696624,-88.5559527441,4407989814,1080.6574189,604.203756398,1058.04876802,612.58545602,1069.3530934599999,608.394606209,1061.3356966239999,600.5559527441,19.663047149622763,11.212633061359512,12.470479089140241,2.095754782334037e-08,1.563155024222934e-08,1.576884356394309e-08,1,-1,1,-1,-1,-1
4408007588,427.710428889,-78.9211037669,4408009817,1085.42750863,606.492291723,1057.45230019,619.242640985,1071.43990441,612.867466354,1067.710428889,590.9211037669,23.587217065884253,22.260993204846027,30.122062924067276,1.3222698658973566e-08,1.2335580281932116e-08,1.6704619729235348e-08,1,-1,1,-1,-1,-1
4408022603,433.371960336,-68.797498864,4408025819,1089.92676258,599.093548069,1066.75396557,619.327514072,1078.340364075,609.2105310705,1073.371960336,580.797498864,24.67401252025561,28.844157725288436,39.09424416268354,3.3817210351894264e-08,3.0498541631033726e-08,3.632706057494198e-08,1,-1,1,-1,-1,-1
4408040607,438.2773702,-58.2218967999,4408041821,1093.97500551,592.349031338,1073.48625816,611.930042956,1083.7306318350002,602.139537147,1078.2773702,570.2218967999,27.12979611410562,32.38014558007101,41.98242739954927,3.0719582508867774e-08,3.472267953389771e-08,3.9061784150968734e-08,1,-1,1,-1,-1,-1
4408058624,442.366656131,-47.2876031295,4408061824,1086.26544972,588.229778637,1077.87002181,604.348496922,1082.0677357650002,596.2891377794999,1082.3666561310001,559.2876031295,29.203597630370133,37.00274205839826,45.28469796295169,2.184600466674655e-08,1.5200783076457117e-08,2.1887671033315055e-08,1,-1,-1,-1,-1,-1
4408073640,445.624093675,-35.9868603366,4408073826,1086.65874514,585.24170855,1078.56167587,599.581277055,1082.610210505,592.4114928025,1085.624093675,547.9868603366,37.269212750707524,44.526749954299454,52.07553726812902,2.0922484202804452e-08,2.7181262938686714e-08,3.344116470311533e-08,1,-1,-1,-1,-1,-1
4408091701,447.985823933,-24.5050530824,4408093828,1097.82598135,580.075500953,1086.61127506,584.954184363,1092.218628205,582.5148426579999,1087.9858239330001,536.5050530824,44.667803008834085,46.20408389737908,48.46862600125033,3.075470714944394e-08,3.447728306917541e-08,4.17310148790836e-08,1,-1,1,-1,-1,-1
4408106656,449.449529866,-12.8398011289,4408109830,1097.79377824,578.969793045,1089.72058917,567.226626483,1093.757183705,573.098209764,1089.449529866,524.8398011289,54.769357361247586,48.45028261619267,42.38769204315397,4.319922909476682e-09,3.726214898054862e-08,7.028778061072976e-08,1,-1,1,-1,1,-1
4408124666,449.996087485,-1.08339295767,4408125831,1095.9631634,573.572724113,1091.03251112,561.385818538,1093.4978372599999,567.4792713255,1089.9960874849999,513.08339295767,60.782934929094715,54.50847489055691,48.31354355555495,2.2259245639649387e-08,2.1969599112852617e-08,2.3381188540169646e-08,1,-1,1,-1,1,-1
4408139672,449.61821683,10.6957934522,4408141833,1090.74209684,573.180652188,1090.50322308,555.528889606,1090.62265996,564.354770897,1089.61821683,501.3042065478,71.8852317527425,63.058564610638044,54.231904713229305,2.0447102875390198e-08,1.658208217231429e-08,2.2966117735866007e-08,-1,-1,-1,-1,-1,-1
4408157687,448.322224095,22.3769311181,4408157834,1089.06830795,567.529487608,1092.55979378,556.252994292,1090.814050865,561.89124095,1088.322224095,489.6230688819,77.90999114263272,72.31111874889088,66.76454116513291,2.301989529387766e-08,9.65095497440966e-09,8.515824228423466e-09,-1,-1,-1,-1,-1,-1
4408172698,446.108194555,33.9635997855,4408173836,1084.14402721,502.576042036,1087.93948685,506.542756213,1086.04175703,504.55939912450003,1086.108194555,478.0364002145,24.61812287902297,26.52308211962912,28.565117954997906,2.5438889512107474e-07,2.2467086573806923e-07,1.949688057169611e-07,1,-1,1,-1,-1,-1
4408190753,443.03036485,45.2323241263,4408193838,1083.23276973,494.864515778,1085.49467454,493.413229708,1084.363722135,494.138872743,1083.03036485,466.7676758737,28.0975689400936,27.40365413056148,26.75926683197445,1.9409069117346192e-08,2.6381648575050653e-08,3.3381342719383086e-08,-1,-1,-1,-1,-1,-1
4408205720,439.08780266,56.2458689635,4408205839,1087.15010353,491.419817065,1081.99676635,480.49524075,1084.57343494,485.9575289075,1079.08780266,455.7541310365,36.56558293261498,30.697514630101633,24.911535071231196,3.6219378781926914e-08,5.6824078812171604e-08,9.292333828242065e-08,-1,-1,-1,-1,-1,-1
4408223730,434.328922555,66.8917960547,4408225841,1092.08757374,487.124270265,1078.64597736,466.648252106,1085.36677555,476.88626118549996,1074.328922555,445.10820394530003,45.61490459150306,33.640438770929485,21.968400873860766,1.6357950386213107e-08,2.27601802473616e-08,3.5609489158672206e-08,-1,-1,-1,-1,-1,-1
4408241744,428.795923969,77.1126998696,4408241842,1089.34756447,477.522618884,1076.89157605,458.765857804,1083.1195702599998,468.144238344,1068.795923969,434.88730013040004,47.330120774232334,36.21036843796097,25.213589573641435,3.899886204863122e-08,3.5254318499819896e-08,3.154009974367967e-08,-1,-1,-1,-1,-1,-1
4408256766,422.522158331,86.8760770604,4408257843,1083.45820204,464.43877505,1075.53186554,454.73137504,1079.49503379,459.585075045,1062.522158331,425.1239229396,44.54184013540291,38.41418365367462,32.33966143207728,5.604074841053634e-08,3.630395391289735e-08,1.6628577783163695e-08,-1,-1,-1,-1,-1,-1
4408274780,415.63251159,96.0362920736,4408277845,1074.51574658,453.315024591,1073.58637959,455.968167831,1074.051063085,454.641596211,1055.63251159,415.9637079264,41.85328446211588,42.83949207600345,43.84858251323727,3.5674209185442686e-08,1.8380216182334528e-08,5.762186375452382e-09,-1,-1,-1,-1,-1,-1
4408289803,408.098396321,104.673261303,4408289845,1068.64481933,443.131599669,1068.030455,454.148072592,1068.3376371650002,448.63983613050004,1048.098396321,407.326738697,41.281273813788886,46.00433555102506,50.88736848069641,8.162896247826454e-08,5.7544417143683204e-08,4.0600387088688645e-08,-1,-1,-1,-1,-1,-1
4408307784,400.051979026,112.670110812,4408309845,1054.17273321,432.421144477,1050.82756652,445.713819503,1052.500149865,439.06748199000003,1040.051979026,399.329889188,35.978144411944335,41.641724735348,47.61913772116865,4.5010771425053066e-08,4.626391464797489e-08,4.789806867352722e-08,-1,-1,-1,-1,-1,-1
4408322837,391.507623779,120.05308479,4408325845,1044.91113685,428.598649068,1042.47988353,425.52354673,1043.69551019,427.061097899,1031.507623779,391.94691521,39.0256807428408,37.16921308131113,35.323939025443885,3.9138332308606134e-08,5.8159187844966824e-08,8.534337649796815e-08,-1,-1,-1,-1,-1,-1
4408340808,382.54286441,126.788325133,4408341845,1040.32296163,422.783416164,1034.66717765,413.367613715,1037.49506964,418.0755149395,1022.54286441,385.211674867,41.566423965038766,36.105407151158126,30.655437755053427,2.8934816326413707e-08,4.264547499702478e-08,5.644566130846959e-08,-1,-1,-1,-1,-1,-1
4408355819,373.183594035,132.886896546,4408357845,1033.94307134,418.014177481,1025.90595057,408.58679997,1029.924510955,413.30048872550003,1013.1835940349999,379.113103454,44.09364419540467,38.066200375455395,32.10229185153187,3.111509889735859e-08,3.4963498105298166e-08,3.89872869676835e-08,-1,-1,-1,-1,-1,-1
4408373832,363.545936776,138.30655947,4408373845,1007.32936517,399.262851913,1008.13525683,393.112855308,1007.732311,396.18785361050004,1003.545936776,373.69344053,25.847807042099674,22.8806544700877,19.954336092139297,1.2717238077775245e-07,1.0946815365000513e-07,9.204508658549424e-08,-1,-1,-1,-1,-1,-1
4408391843,353.706703848,143.046522025,4408393845,987.949645134,387.256345177,990.431928702,372.872807608,989.190786918,380.06457639250004,993.706703848,368.953477975,19.18694016383256,11.993748945264473,5.107376726752276,5.699395541828057e-08,6.142821946853216e-08,6.722477955086155e-08,1,-1,1,-1,1,-1
4408406853,343.628168154,147.157562356,4408409846,978.250313508,369.571651962,976.767268644,364.091449793,977.508791076,366.8315508775,983.6281681539999,364.84243764400003,7.161479502105617,6.434543284370377,6.9018783558294805,7.877887670019723e-08,6.894327721467106e-08,6.34413040401415e-08,1,-1,1,-1,1,1
4408424933,333.434449495,150.61889898,4408425847,968.919055489,360.669974258,968.261868329,356.998144934,968.5904619089999,358.834059596,973.4344494950001,361.38110101999996,4.571048490341557,5.472808762317146,6.77981562954799,5.036952540911292e-08,4.6787123589113456e-08,4.325652020291493e-08,1,1,1,1,1,1
4408439874,323.081767751,153.473544377,4408441848,960.069522243,358.337370291,960.108779267,346.392016587,960.089150755,352.364693439,963.0817677509999,358.526455623,3.0181743261851044,6.8500415835905715,12.49332906972343,3.5744715670111215e-08,4.172497887364955e-08,5.2250103679478836e-08,1,1,1,1,1,1
4408457908,312.675686855,155.717515432,4408461850,951.551573687,358.224753408,947.85113344,338.518664757,949.7013535635,348.37170908250005,952.675686855,356.282484568,2.244111998387373,8.451451195558768,18.407324898851073,2.129247375369645e-08,2.7816443747776284e-08,3.64138259850176e-08,1,-1,1,1,1,1
4408472897,302.411128027,157.352276008,4408473851,948.931609023,356.825632412,945.037017236,338.490551665,946.9843131294999,347.6580920385,942.411128027,354.647723992,6.874587806196334,8.352782579902067,16.369163440515752,2.0622561619067715e-08,1.9505024719228016e-08,1.9540191955550206e-08,-1,-1,-1,1,-1,1
4408490924,292.073987449,158.446255081,4408493850,936.288134473,344.911215958,934.974193153,343.017670703,935.6311638130001,343.9644433305,932.073987449,353.553744919,9.615214089223988,10.227815438294208,10.927948252557451,4.343609802309402e-08,2.9850204265702905e-08,2.7588447469103174e-08,-1,1,-1,1,-1,1
4408505918,281.772448918,159.007750723,4408509850,927.508264859,338.542540401,926.037176913,345.468056526,926.772720886,342.0052984635,921.772448918,352.99224927700004,15.546500284957496,12.071280293831105,8.64877918700314,4.2369064372506046e-08,3.543945386788922e-08,3.619866253728511e-08,-1,1,-1,1,-1,1
4408523929,271.580674912,159.061692114,4408525849,920.723533857,341.020667526,915.081942976,342.48934981,917.9027384165,341.755008668,911.580674912,352.93830788599996,15.0207197376979,12.846581971647167,11.019963835239723,2.8218900938970983e-08,3.466649355919525e-08,4.4353068656650906e-08,-1,1,-1,1,-1,1
4408541951,261.474253916,158.636398903,4408545849,905.409065121,342.588383889,901.989469696,339.744442708,903.6992674085,341.1664132985,901.474253916,353.363601097,11.471183247537011,12.39847068124471,13.628900268349986,3.8486254629148015e-08,3.553915386444358e-08,3.3442802998751186e-08,-1,-1,-1,-1,-1,-1
4408556956,251.478371799,157.75739918,4408557848,902.538621178,344.406147516,892.029602478,341.369572358,897.284111828,342.88785993700003,891.478371799,354.24260082,14.801517825123286,12.752911738281755,12.884825068464545,2.3598405220651617e-08,4.6133439091944055e-08,7.009210318033044e-08,-1,-1,-1,-1,-1,-1
4408574983,241.623319375,156.452505515,4408577848,880.340005083,346.056094228,878.854164955,342.239221052,879.597085019,344.14765764000003,881.6233193749999,355.547494485,9.577764583170282,11.578510515522,13.593320343804862,5.5649622678731455e-08,4.4329589976304904e-08,3.301026760470265e-08,1,-1,1,-1,1,-1
4408589988,231.948750223,154.754021503,4408593847,865.772976809,350.479652957,872.667906856,338.901670142,869.2204418325,344.69066154949996,871.9487502229999,357.245978497,9.160968211620666,12.848332589322796,18.35839958400816,5.947567215324465e-08,4.0594296855909695e-08,2.74610735053429e-08,1,-1,1,-1,-1,-1
4408607990,222.411174919,152.678813505,4408609833,856.634444566,354.832142103,862.544304265,338.493643277,859.5893744155001,346.66289269000004,862.411174919,359.321186495,7.315882251965152,12.96899996666101,20.827968694052352,3.960874290665221e-08,3.846935639163826e-08,3.964678087239989e-08,1,-1,1,-1,-1,-1
4408623003,213.061344165,150.260982874,4408625814,848.086877658,357.631809244,852.536554476,340.161055243,850.311716067,348.89643224350004,853.061344165,361.739017126,6.450928120451171,13.133637772587157,21.584342548289065,3.521792552002648e-08,3.736496742764363e-08,3.9725951067288875e-08,1,-1,1,-1,1,-1
4408641016,203.87098217,147.516148682,4408641795,839.600426866,360.618569542,841.603833864,342.540261115,840.602130365,351.5794153285,843.8709821699999,364.483851318,5.760038698863025,13.312019393396142,22.06039692386779,3.522696793732526e-08,3.944304689180977e-08,4.380949477651077e-08,1,-1,1,-1,1,-1
