t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
5810407027,-382.470003809,126.839292828,5810410253,214.719571186,416.653556618,235.150420674,404.776462805,224.93499593,410.7150097115,257.529996191,385.160707172,53.146326828268684,41.418068765876626,29.75942320299029,4.287296774315289e-08,4.7459754947165335e-08,5.568065560632296e-08,-1,-1,-1,-1,-1,-1
5810425024,-373.123264897,132.923414819,5810426251,224.419353261,405.882640716,238.456574649,398.632119009,231.437963955,402.2573798625,266.876735103,379.07658518100004,50.211491575364434,42.34685044423226,34.49818000314155,5.663435898898614e-08,4.168483516448733e-08,2.7262145027172754e-08,-1,-1,-1,-1,-1,-1
5810443038,-362.483620402,138.855252996,5810446250,256.247468035,394.466940224,268.946318157,386.017445605,262.59689309600003,390.2421929145,277.516379598,373.144747004,30.116482576584684,22.69171069236147,15.464550506713787,8.454199421729939e-08,8.349650663387253e-08,8.249894781085286e-08,-1,-1,-1,-1,-1,-1
5810458051,-353.039311443,143.341204834,5810458249,250.606524066,398.35652705,290.62437189,388.413133853,270.615447978,393.38483045149997,286.960688557,368.658795166,46.94231092407614,29.64023803084546,20.09120385953031,4.7590874892286634e-08,5.981828623338502e-08,1.5148377632579284e-07,-1,-1,-1,-1,1,-1
5810476053,-343.570131614,147.179193921,5810478247,281.030749173,413.948471472,299.465589503,384.415946139,290.248169338,399.1822088055,296.429868386,364.820806079,51.48456447813027,34.9130262287984,19.828896002329948,8.548427552770428e-08,5.118721807187667e-08,2.4261892157908955e-08,-1,-1,-1,-1,1,-1
5810491066,-332.883238613,150.787228041,5810494245,298.3806484,409.295346278,305.264624588,380.186192453,301.822636494,394.7407693655,307.116761387,361.212771959,48.869761849877975,33.943399483153605,19.06360658333959,7.018564543902717e-08,4.8439318514633075e-08,2.8044968605051646e-08,-1,-1,-1,-1,-1,-1
5810506087,-323.03200373,153.485735232,5810506244,303.451946621,400.551292598,311.00930393,376.308515347,307.23062527549996,388.42990397250003,316.96799627,358.514264768,44.15648657778864,31.460480970550204,18.765430132853833,7.020782034535412e-08,5.77251671537509e-08,4.813944607955575e-08,-1,-1,-1,-1,-1,-1
5810524086,-312.657891599,155.720837749,5810526245,310.382674708,391.536401188,319.920249609,365.006269555,315.1514621585,378.2713353715,327.342108401,356.279162251,39.124101122555814,25.144930589918573,11.456281675304533,2.8425055137423488e-08,3.220083363262095e-08,3.5977796006046254e-08,-1,-1,-1,-1,-1,-1
5810542101,-301.862034951,157.424103019,5810542246,315.039264266,392.371403939,331.041195844,368.720540052,323.040230055,380.5459719955,338.137965049,354.575896981,44.2950372397946,30.039746973098957,15.825140149617107,1.8477620178181146e-08,3.206690604795148e-08,4.579432807738859e-08,-1,-1,-1,-1,-1,-1
5810557111,-291.977408513,158.45393846,5810558247,335.108325859,389.569956152,337.608703976,368.047527721,336.3585149175,378.8087419365,348.022591487,353.54606154,38.26877630297348,27.82541469654792,17.85333510833336,7.914497315077722e-08,5.245871067680369e-08,2.5785456003600524e-08,-1,-1,-1,-1,-1,-1
5810575127,-281.241435405,159.022744023,5810578249,345.544303145,391.159642647,355.204734154,373.449438189,350.37451864950003,382.304540418,358.758564595,352.977255977,40.404348249740984,30.502161220142625,20.778353046493013,2.6385621263970596e-08,3.6106225304160315e-08,4.600716168685035e-08,-1,-1,-1,-1,-1,-1
5810590130,-270.425950411,159.036996629,5810590248,352.534581086,391.638310106,358.33930832,374.149818444,355.436944703,382.894064275,369.574049589,352.963003371,42.26254651474596,33.101754355271304,23.981254018897182,4.8665384389003424e-08,3.539920341152244e-08,2.2308347769753077e-08,-1,-1,-1,-1,-1,-1
5810611145,-261.403234421,158.631750528,5810614243,365.458609723,392.623569174,378.626231936,372.87492936,372.0424208295,382.749249267,378.596765579,353.368249472,41.39554642957111,30.10319890060004,19.50670214359923,2.251203473153313e-08,2.884206414721641e-08,3.530454030082276e-08,-1,1,-1,1,1,1
5810623154,-249.952512889,157.583662912,5810626241,373.449252401,391.38400771,379.009173907,366.79458679,376.22921315400004,379.08929724999996,390.047487111,354.416337088,40.52295727985473,28.278961407844204,16.58509644453913,5.617299790144749e-08,3.863078014165983e-08,4.232236698280871e-08,-1,1,-1,1,-1,1
5810644167,-241.579461072,156.445735252,5810646237,385.39290731,384.793351145,395.679389535,366.142581905,390.5361484225,375.46796652499995,398.42053892800004,355.55426474800004,32.01005090445095,21.4177293872742,10.937383609070501,3.411713197987326e-08,3.691009026159956e-08,4.1724091346207673e-08,-1,1,-1,1,-1,1
5810656177,-230.629450543,154.490602805,5810658234,391.99714457,382.624434437,398.594036524,365.975467198,395.29559054699996,374.29995081749996,409.37054945700004,357.509397195,30.53850508840737,21.90952211409999,13.704290287746142,4.829685117274694e-08,3.4049441514700624e-08,2.028398737183251e-08,-1,1,-1,1,-1,1
5810677197,-222.340961931,152.662068713,5810678230,405.176577157,375.080418622,414.066950631,368.462124369,409.62176389399997,371.7712714955,417.65903806899996,359.337931287,20.090737614936966,14.80492232010775,9.80581417118708,3.79797806328702e-08,3.638362039937812e-08,3.91943162934442e-08,-1,1,-1,1,-1,1
5810689196,-211.756552223,149.893493098,5810690227,416.833550331,376.752364993,422.596759666,371.190669164,419.7151549985,373.9715170785,428.24344777700003,362.106506902,18.565745849546378,14.611989741450872,10.69612502849765,8.182052641784447e-08,7.177492663245542e-08,6.222270725507732e-08,-1,1,-1,1,-1,1
5810707217,-203.824221406,147.501251465,5810710223,429.756510995,381.729957024,431.570921952,371.506598526,430.6637164735,376.618277775,436.175778594,364.498748535,18.388081533943573,13.314120993121037,8.385384081229098,3.463495659739903e-08,2.817111690185539e-08,2.2458286427895313e-08,-1,1,-1,1,-1,1
5810725220,-194.794214141,144.447932871,5810726221,438.54590118,388.222173194,442.044725495,368.599304436,440.29531333750003,378.410738815,445.205785859,367.55206712899997,21.716522481187685,11.917360914596198,3.330016306570343,4.2694788996526425e-08,3.827897394752655e-08,4.247083933765207e-08,-1,1,-1,1,-1,1
5810740232,-185.976791665,141.127866823,5810742219,446.386736591,389.561482862,451.377329714,370.261339441,448.88203315249996,379.91141115150003,454.023208335,370.872133177,20.189291526577126,10.399049406433035,2.7154636187954626,3.107963729547266e-08,3.4058776854831794e-08,3.703833781419961e-08,-1,1,-1,1,-1,-1
5810758241,-177.347813661,137.554986459,5810762217,463.639649207,394.657503128,465.792907612,386.259178237,464.7162784095,390.45834068249997,462.65218633899997,374.445013541,20.236596013664503,16.145808193342354,12.224508889067431,4.4983462351669076e-08,4.757269871025078e-08,5.3847311594467617e-08,1,1,1,1,1,1
5810773253,-168.885958972,133.740307733,5810774216,466.514057435,396.742732883,467.802971006,382.845217473,467.1585142205,389.793975178,471.114041028,378.259692267,19.04685379448727,12.1936817489976,5.6559902851267525,2.4664619746617784e-08,1.757923122256082e-08,2.7516756139358254e-08,-1,1,-1,1,-1,1
5810791283,-160.267153819,129.538340084,5810794214,483.652993999,393.124107754,477.723649416,371.804355481,480.6883217075,382.4642316175,479.732846181,382.46165991600003,11.360253201977526,0.9554789874136538,10.845045387676231,4.3800710617572393e-08,3.847690600487765e-08,3.711541491373081e-08,1,1,1,1,-1,-1
5810809289,-152.167313314,125.298400516,5810810214,481.987139273,387.30522828,481.784411914,370.942412573,481.8857755935,379.1238204265,487.832686686,386.701599484,5.87663103155124,9.632678079661165,16.879976297774967,2.3643118330477594e-08,1.3861543049124632e-08,1.621575495146159e-08,-1,1,-1,-1,-1,-1
5810824290,-143.359458154,120.368389404,5810826215,483.40276238,387.033422756,492.767185419,379.543604936,488.0849738995,383.288513846,496.640541846,391.631610596,14.01364109010842,11.950104864269525,12.693414467619563,5.630080765234328e-09,2.9169198199206398e-08,5.4485281970624684e-08,-1,-1,-1,-1,-1,-1
5810842300,-136.85799888,116.516459402,5810846215,479.300068456,407.778452211,499.072010556,408.467240543,489.18603950600004,408.122846377,503.14200112000003,395.483540598,26.82540968421905,18.828725797209525,13.606663347523615,5.2867070594726325e-08,6.214682301464114e-08,7.400707384832655e-08,-1,1,-1,1,-1,1
5810857308,-128.195042567,111.104372338,5810858216,484.735519867,424.938110972,503.137481335,424.228304398,493.93650060100003,424.583207685,511.804957433,400.895627662,36.20490925069698,29.671252027898593,24.890539278530646,1.2497878755027074e-07,1.1895339926862287e-07,1.1301555646275203e-07,-1,1,-1,1,-1,1
5810875327,-121.863168755,106.947958808,5810878217,495.920684414,438.503767409,502.967922486,437.156014234,499.44430345,437.8298908215,518.1368312449999,405.052041192,40.15688193714339,37.73324822621236,35.50719473600143,4.395118892374267e-08,3.586165687278034e-08,3.2318822408463404e-08,-1,1,-1,1,-1,1
5810890330,-114.022112336,101.568434079,5810894217,501.029212397,442.468969723,509.905645737,439.762186287,505.467429067,441.115578005,525.977887664,410.431565921,40.605807958352734,36.90782450145643,33.44551168115735,2.5261053870574227e-08,2.6800912615475727e-08,2.8949539132754766e-08,-1,1,-1,1,-1,1
5810908347,-107.450296059,96.864086047,5810910218,502.855958241,441.711962981,510.945033348,433.8279736,506.9004957945,437.7699682905,532.549703941,415.135913953,39.84977936745605,34.20792736041433,28.568424620182405,7.723202773547218e-09,1.4215462268237942e-08,2.3530458373304228e-08,-1,1,-1,1,-1,1
5810923354,-100.437119634,91.6503777916,5810926221,505.39647913,437.819953726,512.904564147,424.861439967,509.1505216385,431.3406968465,539.562880366,420.3496222084,38.37389029997073,32.33752131921105,27.037424491230958,1.8148636146451397e-08,2.6597909903860985e-08,3.583871806883043e-08,-1,1,-1,1,-1,1
5810941367,-93.5747716643,86.3595073596,5810942224,510.495591242,435.745633307,513.926307729,413.866825391,512.2109494855,424.806229349,546.4252283357,425.6404926404,37.323621067318186,34.22444846127722,34.56586583755983,2.1495392192571565e-08,2.817553328812128e-08,4.311659726546047e-08,-1,1,-1,-1,-1,-1
5810956373,-86.5012701446,80.715105481,5810958227,520.1438042,439.188391183,516.719531306,412.336317171,518.431667753,425.762354177,553.4987298554,431.284894519,34.27851112570563,35.49925768692345,41.373397605820635,4.0000825207537084e-08,2.4575812846369668e-08,1.2436943317891251e-08,-1,1,-1,-1,-1,-1
5810974389,-80.1812409345,75.5133970141,5810978231,523.203356037,451.334512734,526.905438854,419.511116622,525.0543974455,435.422814678,559.8187590655,436.4866029859,39.511367514010516,34.780633755153985,37.03314440654064,3.130132561136322e-08,2.9269795917340273e-08,3.113542370014782e-08,-1,1,-1,-1,-1,-1
5810989403,-73.2098211038,69.6088321017,5810990233,527.015647284,456.928851686,531.401312203,421.264605586,529.2084797435,439.09672863599997,566.7901788962,442.3911678983,42.348053259637,37.7258192920583,41.21533113981468,4.699683350487297e-08,3.8498505207883574e-08,3.3500796151946095e-08,-1,1,-1,-1,-1,-1
5811007414,-67.2134082629,64.3964642617,5811010237,536.590972328,459.933287841,540.656607591,426.669078812,538.6237899595001,443.3011833265,572.7865917371,447.6035357383,38.23801317174378,34.43264819282577,38.34823813459686,2.5078994670336776e-08,2.5768256612619933e-08,2.6783504069667885e-08,-1,1,-1,-1,-1,-1
5811022423,-60.8712138971,58.7563603781,5811026239,555.670392339,466.119628921,559.846568975,429.970507435,557.7584806570001,448.045068178,579.1287861029,453.2436396219,26.759808265619505,21.993524044781743,30.22321258828058,7.832922518014277e-08,7.698846863119604e-08,7.604301310346725e-08,-1,1,-1,-1,-1,-1
5811043436,-54.6069850865,53.065268816,5811046242,569.020228328,471.316939705,574.00178813,439.237279883,571.511008229,455.277109794,585.3930149135,458.934731184,20.527718539376277,14.35577597418848,22.754112493973345,3.5803898913511066e-08,3.8833750961333494e-08,4.228412965684946e-08,-1,1,-1,-1,-1,-1
5811058441,-47.7631594702,46.7215495091,5811062244,573.851017422,476.704179155,577.264872378,446.60952292,575.5579448999999,461.6568510375,592.2368405298,465.2784504909,21.646841960363368,17.067558174227248,23.930914879837452,2.825833760476336e-08,2.9504541150256258e-08,3.148476211290486e-08,-1,1,-1,-1,-1,-1
5811076454,-42.3055211088,41.5767501057,5811078247,579.597493555,475.622549379,583.577396114,454.815906746,581.5874448345,465.2192280625,597.6944788912,470.4232498943,18.829062467107555,16.926854088386975,21.044742485644843,2.283278441950582e-08,2.7346158575504452e-08,4.042776915916806e-08,-1,1,-1,-1,-1,-1
5811091464,-35.7680197495,35.3243921589,5811094249,590.005538296,484.553316471,589.947979607,461.428610028,589.9767589515,472.9909632495,604.2319802505,476.67560784110003,16.261916982396524,14.723720319602359,20.89266897014803,5.3558659499689654e-08,4.4660429644006686e-08,3.585887199618588e-08,-1,1,-1,-1,-1,-1
5811106475,-30.2172462452,29.9483547247,5811110251,594.880383064,495.597714369,600.275373089,476.528476857,597.5778780764999,486.063095613,609.7827537548,482.0516452753,20.138933439914574,12.847206861204992,10.995257000240292,4.7146024396785006e-08,5.905332313533242e-08,7.144207211270466e-08,-1,1,-1,1,-1,-1
5811124486,-24.2489113491,24.1092961167,5811126248,596.860096063,507.726843134,611.794331789,492.386106932,604.327213926,500.05647503299997,615.7510886509,487.8907038833,27.392371590084217,16.68864588266769,5.988703819229514,4.8024378235770623e-08,6.07103781562992e-08,7.659030599207886e-08,-1,1,-1,1,-1,1
5811139500,-18.2925217413,18.2323650456,5811142246,598.115501961,509.442212985,619.151628855,504.130188581,608.633565408,506.786200783,621.7074782587,493.7676349544,28.324437188911798,18.45021011970571,10.673091578289512,8.305534181081624e-09,3.1217218809507744e-08,5.414763248139807e-08,-1,1,-1,1,-1,1
5811157509,-12.3832208499,12.3645087914,5811158244,598.177387469,509.783260816,621.19696996,509.460407748,609.6871787145001,509.621834282,627.6167791501,499.6354912086,31.13928404055063,20.523099662573127,11.736393613178961,1.3543117451844355e-09,1.1819550349816908e-08,2.230703353007564e-08,-1,1,-1,1,-1,1
5811175530,-6.49536964245,6.49266477921,5811178242,605.13776428,506.087767867,622.442699824,517.793401708,613.790232052,511.94058478750003,633.50463035755,505.50733522079,28.372803758501572,20.73750709553704,16.53220302492173,1.9705386494592726e-08,1.1784666276292516e-08,2.1068197980670083e-08,-1,1,-1,1,-1,1
5811223556.0,5.28603884746,-5.28458065006,5811226237,628.361405264,521.410474794,638.090712161,537.112854873,633.2260587125,529.2616648334999,645.28603884746,517.28458065006,17.420281984554048,16.99687225323634,21.09343937780152,1.207849853235444e-08,1.1301850400609779e-08,1.0792894405384508e-08,-1,1,-1,1,-1,1
5811244566,17.0992691615,-17.0501031523,5811246236,631.451399037,522.539033723,642.977164829,546.868173917,637.2142819329999,534.70360382,657.0992691615,529.0501031523,26.46142979954765,20.673044934825068,22.73581924087789,8.224913139863685e-09,1.686893032551473e-08,2.7279511661351423e-08,-1,-1,-1,1,-1,1
5811256590,24.0003230736,-23.8649341542,5811258236,630.535324375,530.846019555,643.6439307,550.805723455,637.0896275375001,540.825871505,664.0003230736,535.8649341542,33.83926183667972,27.36414503753468,25.250938505308273,5.803711429571502e-08,4.252455962785336e-08,2.773336126945315e-08,-1,-1,-1,1,-1,1
5811274589,28.9994543845,-28.7615329646,5811278234,631.032215972,542.782273184,645.039543316,547.50642636,638.035879644,545.1443497719999,668.9994543845,540.7615329646,38.02097557540993,31.272224798977096,24.8911816779706,2.987245330680169e-08,1.1054543015627876e-08,8.957619109220084e-09,-1,1,-1,1,-1,1
5811289599,35.2848578858,-34.8587579375,5811290234,635.952623198,551.068723277,647.650223021,548.272272603,641.8014231095,549.67049794,675.2848578858,546.8587579375001,39.55690197292968,33.60128399719859,27.670761966747538,6.69250138977694e-08,4.088699635970426e-08,1.8893699589111018e-08,-1,1,-1,1,-1,1
5811310613,41.0571150072,-40.3900005133,5811314232,642.35615203,556.879551786,660.568706021,551.070371669,651.4624290255,553.9749617274999,681.0571150072,552.3900005133,38.96050058704079,29.637097368095052,20.530862696742854,1.5014685283950175e-08,1.8365129482255142e-08,2.2951809937498714e-08,-1,1,-1,1,-1,-1
5811322618,47.9723603325,-46.9172959132,5811326231,646.495654981,558.296620805,664.267911172,554.537557683,655.3817830765,556.417089244,687.9723603325,558.9172959132,41.481349115055124,32.6863390312836,24.105663586962336,3.0389345769393546e-08,3.207433804431631e-08,3.521461146186606e-08,-1,-1,-1,-1,-1,-1
5811343635,53.3422209889,-51.9024995635,5811346230,652.010852895,556.447059368,667.8056192,567.383050429,659.9082360474999,561.9150548985001,693.3422209889,563.9024995635,41.99839969596615,33.49300352847143,25.772703879340643,1.4544125541558055e-08,1.7805642958297904e-08,3.3312682535128906e-08,-1,-1,-1,-1,-1,1
5811355648,60.283392552,-58.2272714467,5811358229,655.267014334,560.024928414,669.006341838,569.380369133,662.1366780860001,564.7026487735,700.283392552,570.2272714467,46.15801242712805,38.54469198517177,31.288514584349915,3.360102085214845e-08,2.4787756422136463e-08,1.618640746426857e-08,-1,-1,-1,-1,-1,-1
5811376663,65.9225915324,-63.2588932989,5811378228,657.725384095,569.318667708,672.421745924,584.362173464,665.0735650095,576.8404205859999,705.9225915324,575.2588932989,48.56188922225486,40.87963058087031,34.71565016303392,2.4035866129038417e-08,3.122318884206686e-08,3.841928843984379e-08,-1,-1,-1,1,-1,1
5811391665,72.938075013,-69.3752392349,5811394227,660.50730687,571.872259072,676.008288069,583.419448352,668.2577974695,577.645853712,712.938075013,581.3752392348999,53.28500802328452,44.835650076056716,36.986321182886954,1.4752747732105922e-08,1.2831752586845847e-08,1.4487634969593135e-08,-1,-1,-1,-1,-1,1
5811406684,78.836253154,-74.3876241454,5811410230,661.620030294,574.476675091,676.413140924,578.809773192,669.016585609,576.6432241415,718.836253154,586.3876241454,58.44285128004708,50.76369377547632,43.094596834767145,1.1058981598260089e-08,4.909831934747212e-09,1.8069080748796985e-08,-1,-1,-1,-1,-1,-1
5811424684,85.4593629259,-79.8677132218,5811426237,675.347568664,573.97210337,694.608064689,573.178244625,684.9778166765,573.5751739975001,725.4593629259,591.8677132218,53.21132187904028,44.422658385275255,36.07074769578421,5.36124862418297e-08,6.343442470113876e-08,7.43353537342839e-08,-1,-1,-1,-1,-1,-1
5811442699,92.1989894402,-85.2766677996,5811446246,703.413434862,581.493781048,715.934593957,579.001797405,709.6740144094999,580.2477892265,732.1989894402,597.2766677996,32.82845818171116,28.237514153888323,24.464289247255113,7.257541359583323e-08,6.389685701019127e-08,5.521864970767384e-08,-1,-1,-1,-1,-1,-1
5811457712,99.4377674595,-90.8914170391,5811458252,710.033971032,584.848106679,723.991622708,583.578717497,717.01279687,584.213412088,739.4377674595,602.8914170391,34.49846798193739,29.184707894602226,24.72981502736572,5.148872209032894e-08,5.787055963602348e-08,6.428485254713347e-08,-1,-1,-1,-1,-1,-1
5811475721,105.999149572,-95.8015454967,5811478261,712.827772275,592.169467191,725.139327116,587.746704412,718.9835496955,589.9580858014999,745.999149572,607.8015454967,36.67018058225866,32.37640638769807,28.936634977626742,1.9573137780111634e-08,1.5169629227102838e-08,1.079807197230035e-08,-1,-1,-1,-1,-1,-1
5811490729,113.444167939,-101.161831841,5811494268,713.809189102,597.622083653,728.171658801,592.23080926,720.9904239515,594.9264464565,753.444167939,613.161831841,42.57247140061148,37.225996009877605,32.814744009615865,2.1622619536705472e-08,2.0912838394178218e-08,2.112664133679515e-08,-1,-1,-1,-1,-1,-1
5811505743,120.377661333,-105.948459425,5811506274,725.04309989,597.581956577,733.852280454,589.825817296,729.447690172,593.7038869365,760.377661333,617.948459425,40.78388984178351,39.29964899551172,38.65848976734379,7.793581174540929e-08,5.9282191136832176e-08,4.2795719571553786e-08,-1,-1,-1,-1,-1,-1
5811523784,127.770893598,-110.831226328,5811526279,731.971596782,597.891197171,740.315153222,584.717613933,736.1433750020001,591.304405552,767.770893598,622.831226328,43.63020406635839,44.656918397739254,46.973025550741426,1.7329820627279824e-08,1.7772722806621793e-08,2.058437604409443e-08,-1,-1,-1,-1,-1,-1
5811541766,135.320514671,-115.579194047,5811542283,738.648385509,596.822193444,744.665182153,588.246406004,741.656783831,592.534299724,775.320514671,627.579194047,47.86270096189039,48.59414977317951,49.86800203562101,2.6400176977894384e-08,2.2055071551533113e-08,2.186933857241108e-08,-1,-1,-1,-1,-1,-1
5811556775,143.067987093,-120.199566346,5811558287,740.485499564,602.119219635,751.359990251,599.551323298,745.9227449074999,600.8352714665,783.067987093,632.199566346,52.13535750727538,48.61571772901937,45.51159014859359,2.1889664685786738e-08,3.643873986850163e-08,5.129682632315794e-08,-1,-1,-1,-1,-1,-1
5811574788,150.923998674,-124.622638442,5811578292,750.578743626,609.573554212,764.483761646,608.524361296,757.531252636,609.048957754,790.923998674,636.622638442,48.57357885280648,43.305696561101016,38.58237049055243,3.1353163452086596e-08,3.5533434813535174e-08,3.9725322185939465e-08,-1,-1,-1,-1,-1,-1
5811589797,159.354352428,-129.074616445,5811590295,758.62282882,615.501352155,769.929018163,604.680045921,764.2759234915,610.0906990379999,799.354352428,641.074616445,48.09416660963415,46.80277037245639,46.801870264268146,6.935630216655288e-08,4.7369695752453856e-08,4.626541775351874e-08,-1,-1,-1,-1,-1,-1
5811610810,167.207400644,-132.946997371,5811614296,799.667684007,623.060630831,800.972530861,638.410589602,800.320107434,630.7356102164999,807.207400644,644.946997371,23.148658001911958,15.79235044620024,9.03317373538283,7.245082173129066e-08,7.210836748999406e-08,7.957942192325741e-08,-1,-1,-1,-1,-1,-1
5811622819,176.875687181,-137.350259413,5811626293,797.720107447,631.57966926,816.426137776,650.767689862,807.0731226115,641.173679561,816.875687181,649.350259413,26.129104640831695,12.765058958553574,1.4870116829696236,6.071664236021063e-08,8.637704198754674e-08,1.374760869760732e-07,-1,-1,-1,-1,-1,1
5811643832,184.213285465,-140.42371297,5811646287,824.071860004,645.120549106,826.315547783,661.105603268,825.1937038935,653.1130761869999,824.213285465,652.42371297,7.304533084698464,1.198516558039527,8.932789373996746,7.411243167666205e-08,5.4283409496391613e-08,3.578745203047216e-08,-1,-1,1,1,1,1
5811655840,194.114645691,-144.203947999,5811658284,824.106120426,650.966357772,829.973442076,658.769797719,827.039781251,654.8680777455,834.114645691,656.203947999,11.296146660083192,7.199878900270592,4.871668314501048,4.061689660312482e-08,1.7697469665159006e-08,3.015442682090439e-08,-1,-1,-1,-1,-1,1
5811676863,201.953354638,-146.897494664,5811678278,835.473662986,656.408129865,837.384101582,659.295112769,836.428882284,657.851621317,841.9533546380001,658.897494664,6.941422117080856,5.622601341734627,4.586520865229981,3.152624413591163e-08,2.4644130380652306e-08,1.858428645996243e-08,-1,-1,-1,-1,-1,1
5811691865,212.142341078,-150.002914952,5811694273,841.015950735,652.701951693,844.327354226,666.886016623,842.6716524805,659.7939841580001,852.142341078,662.002914952,14.501878485564202,9.724881375291744,9.215134368323437,2.6060373331585658e-08,2.55548851682171e-08,4.021027992049392e-08,-1,-1,-1,-1,-1,1
5811706892,220.887721369,-152.310686766,5811710269,847.150644333,651.543537074,852.306211733,672.57676305,849.728428033,662.060150062,860.887721369,664.310686766,18.7538635153116,11.383968693515694,11.915130077580633,2.4399336412897295e-08,2.896651157395437e-08,3.8301746114402526e-08,-1,-1,-1,-1,-1,1
5811724888,229.917092759,-154.345208018,5811726267,854.191214617,650.289850485,859.161685146,670.086211398,856.6764498815,660.1880309415001,869.9170927590001,666.345208018,22.473934876863357,14.602241381406767,11.387444806055148,2.7941823920246544e-08,2.8115703655666572e-08,2.849875671455905e-08,-1,-1,-1,-1,-1,1
5811742902,240.030027185,-156.201104877,5811746264,863.418680967,656.570168534,869.881598096,665.226146375,866.6501395314999,660.8981574545,880.030027185,668.201104877,20.278449235313378,15.243176659610128,10.575490109828701,2.7913181383961638e-08,2.5004846362741845e-08,2.9434240151023712e-08,-1,-1,-1,-1,-1,-1
5811757917,250.117047779,-157.602897897,5811758262,871.26616553,657.008222631,869.075891899,662.355010817,870.1710287144999,659.6816167239999,890.117047779,669.602897897,22.67116244531055,22.277241674747973,22.2544851185304,5.4599457698446e-08,2.58776193467453e-08,2.0715538195360797e-08,-1,-1,-1,-1,-1,-1
5811775919,260.331111646,-158.558785842,5811778258,882.070794899,659.339560475,882.827542171,654.87457782,882.449168535,657.1070691474999,900.331111646,670.558785842,21.431523173500835,22.37660768423423,23.502538706350837,2.7644273927376924e-08,3.137544625809597e-08,3.9152020454054644e-08,-1,-1,-1,-1,-1,-1
5811790936,269.991897673,-159.026108845,5811794256,889.779557814,662.105662389,891.809128451,653.72856156,890.7943431325,657.9171119745,909.991897673,671.026108845,22.09328059727853,23.24633087793106,25.09617976221324,3.200024560222607e-08,3.275973913044201e-08,3.53776124042467e-08,-1,-1,-1,-1,-1,-1
5811805942,279.636189343,-159.059861521,5811806254,895.230184754,657.35317266,899.476408868,652.938217349,897.3532968110001,655.1456950045,919.6361893430001,671.059861521,27.991541213919493,27.382256946927367,27.107392650285952,5.0235926247072295e-08,4.946396690679409e-08,5.354497997485508e-08,-1,-1,-1,-1,-1,-1
5811823952,289.906722954,-158.607552044,5811826250,904.580998124,660.435666969,911.058523403,653.846874303,907.8197607635,657.141270636,929.906722954,670.6075520439999,27.29211578723582,25.868409958171426,25.22250869069065,2.4624311186098686e-08,2.664817753520859e-08,2.905587993414331e-08,-1,1,-1,1,-1,1
5811838966,300.220233947,-157.629582451,5811842248,912.591525087,657.354757952,920.284402406,653.839382548,916.4379637465,655.59707025,940.220233947,669.629582451,30.23271191527303,27.61354331774181,25.431629759176495,3.35340549696362e-08,3.4209544650854935e-08,3.60476130774888e-08,-1,1,-1,1,-1,1
5811856983,310.603341246,-156.09285984,5811858245,922.752781373,656.69381949,924.725360722,656.705782886,923.7390710474999,656.699801188,950.603341246,668.09285984,30.0930524563476,29.180315261249845,28.272520184038104,3.979120528149282e-08,2.885423269311274e-08,2.065491337331511e-08,-1,1,-1,1,-1,1
5811875004,320.97124475,-153.978044617,5811878241,933.622352368,655.736119704,934.592590023,658.387308482,934.1074711955,657.061714093,960.97124475,665.978044617,29.203748739601057,28.30482784969142,27.449092886240816,2.7290115191952775e-08,2.5947164273411737e-08,2.5033719047313842e-08,-1,1,-1,1,-1,1
5811890003,331.736945751,-151.13127966,5811890239,936.154146405,658.989063568,938.673467897,658.62047066,937.413807151,658.804767114,971.736945751,663.13127966,35.823087017320574,34.59474749388272,33.36976124632042,2.8635168300426015e-08,2.5964616162630006e-08,2.839511245858808e-08,-1,1,-1,1,-1,1
5811908011,341.49744558,-147.936958632,5811910234,948.197221062,661.211613521,944.455432373,657.855277497,946.3263267175,659.533445509,981.49744558,659.936958632,33.32461099600797,35.17343350997359,37.100460088459485,3.063142224953017e-08,2.2366826888035726e-08,1.4588238345332599e-08,-1,-1,-1,1,-1,1
5811923023,352.641370959,-143.515352707,5811926224,975.268948228,663.286824601,989.163172219,660.897886172,982.2160602235,662.0923553865,992.641370959,655.515352707,19.03146991022497,12.326559462310723,6.408551550606587,1.0619187563773394e-07,1.4072601660476788e-07,1.7526257775726606e-07,-1,-1,-1,-1,-1,-1
5811944037,361.505942609,-139.352094032,5811946211,1019.14249695,659.379124393,1020.56868635,662.319619927,1019.85559165,660.84937216,1001.5059426089999,651.352094032,19.377338966934154,20.66174996868516,21.992608376282544,1.102613661389037e-07,9.427263851468886e-08,7.869646901615268e-08,1,-1,1,-1,1,-1
5811956040,372.57583619,-133.253227928,5811958203,1036.35383064,659.726195626,1026.27731102,658.211270813,1031.31557083,658.9687332195001,1012.57583619,645.253227928,27.836303886320575,23.222677274138427,18.85845401740624,1.1970700563294748e-07,8.075531196856247e-08,4.8907361182355985e-08,1,-1,1,-1,1,-1
