t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
8807573856,98.7759626957,-90.3866283693,8807577267,759.279670718,543.79081623,722.177725631,561.547669643,740.7286981745001,552.6692429365,738.7759626957,602.3866283693,62.07955575652795,49.75571916999844,44.083126290049044,4.3569384591409966e-08,3.5402458212909343e-08,2.8830923317868632e-08,1,-1,1,-1,-1,-1
8807588924,106.376042628,-96.0783301358,8807589264,762.120868579,540.823949932,725.338264695,564.901431976,743.7295666370001,552.8626909540001,746.376042628,608.0783301358,69.07279638775721,55.27902536609757,48.02949755160844,2.8541232566682514e-08,2.0893064780081406e-08,3.2018316584837866e-08,1,-1,-1,-1,-1,-1
8807606936,112.843971974,-100.738117247,8807609260,769.988505014,547.67434152,732.276601804,573.66300224,751.132553409,560.6686718799999,752.8439719739999,612.738117247,67.28469309592643,52.09756322834718,44.1574606212821,2.609054828682123e-08,2.6906108474437974e-08,2.7951476908613913e-08,1,-1,-1,-1,-1,-1
8807624953,120.418934126,-105.976353763,8807625257,780.725608786,555.61855736,737.80922031,577.952699885,759.267414548,566.7856286225,760.418934126,617.976353763,65.58091039307928,51.20367504143369,45.968380747937644,5.2193379866780595e-08,3.977300260365061e-08,2.735718118389014e-08,1,-1,-1,-1,-1,-1
8807639970,127.484097311,-110.646103113,8807641254,787.272929601,546.562650365,741.930420951,584.854969655,764.6016752759999,565.70881001,767.484097311,622.646103113,78.61481835798449,57.01020700440217,45.619734146003,4.366805993670212e-08,2.1265252116474508e-08,3.1414147659905856e-08,1,-1,-1,-1,-1,-1
8807657942,135.374562267,-115.612312585,8807661250,792.241172881,569.019104233,752.553478956,586.68601099,772.3973259185,577.8525576115001,775.374562267,627.612312585,60.97250707150875,49.84874272534449,46.858979990312456,5.7521689056125906e-08,3.609098331812687e-08,2.6960049367826367e-08,1,-1,-1,-1,-1,-1
8807672996,142.745852557,-120.0125601,8807673248,795.547388258,554.10378812,756.022307089,588.921401761,775.7848476735,571.5125949405,782.745852557,632.0125601,78.9535057342966,60.89910814855029,50.704988012788576,1.0612814776535924e-07,4.993480105844571e-08,2.8667267576678867e-08,1,-1,-1,-1,-1,-1
8807691014,150.983670525,-124.655222586,8807693244,799.205985815,602.03384749,767.694119407,594.461972356,783.450052611,598.247909923,790.983670525,636.655222586,35.584351648809076,39.139201127100016,48.19412366927453,1.202218104348649e-07,6.955894844623254e-08,3.2313187652586935e-08,1,-1,-1,-1,-1,-1
8807709032,158.673525405,-128.726409708,8807709241,800.656692502,590.203035325,770.455135195,599.065300607,785.5559138485,594.634167966,798.673525405,640.726409708,50.56228150290894,47.92250496113692,50.31824279095249,4.657771465867869e-08,1.6344241528778338e-08,2.0976038634447706e-08,1,-1,-1,-1,-1,-1
8807724044,167.271978595,-132.977741929,8807725237,809.075616484,617.212072892,779.672289393,604.612579918,794.3739529385,610.912326405,807.2719785950001,644.977741929,27.824188877788583,36.42542519530157,48.89876428112749,1.10566008322463e-07,7.235311491622351e-08,4.20433082489632e-08,1,-1,-1,-1,-1,-1
8807742033,175.353182499,-136.683528904,8807745233,808.297145968,632.343967399,782.509945168,604.308583652,795.403545568,618.3262755255,815.353182499,648.683528904,17.798003306620796,36.32562244979661,55.20701046514285,3.789492081584567e-08,1.8720234094050293e-08,7.1375867111804905e-09,-1,-1,-1,-1,-1,-1
8807757082,184.287585374,-140.453650236,8807757230,811.6433518,637.811723854,789.282402198,609.241616904,800.462876999,623.526670379,824.287585374,652.4536502359999,19.345869090060894,37.475150337271124,55.61153364070426,4.453905580367439e-08,5.040997766080948e-08,5.821384760783106e-08,-1,-1,-1,-1,-1,-1
8807775094,192.667454513,-143.677742368,8807777233,825.286346192,637.338288854,796.969429472,614.645664487,811.1278878319999,625.9919766705,832.6674545129999,655.677742368,19.769074718825465,36.67693577511782,54.387318439690645,3.4117779944513364e-08,2.735739456888968e-08,2.3484191754722438e-08,-1,-1,-1,-1,-1,-1
8807790068,202.030295751,-146.922622044,8807793236,833.965424186,638.893463267,805.19279101,621.143661226,819.579107598,630.0185622465,842.030295751,658.922622044,21.591881684425374,36.59918745353332,52.76600833899784,3.442970630908071e-08,3.655440497660936e-08,4.092536375618678e-08,-1,-1,-1,-1,-1,-1
8807808125,210.758653592,-149.607475812,8807809239,844.532078162,641.571311504,815.306316633,625.92451672,829.9191973975,633.747914112,850.758653592,661.607475812,20.981375592716734,34.79135111775032,50.3005145641256,4.256485788179241e-08,4.292166200405081e-08,4.36812672939812e-08,-1,-1,-1,-1,-1,-1
8807823150,220.524258428,-152.221371826,8807825242,852.686230591,643.513137806,831.130765823,641.059624969,841.9084982070001,642.2863813875,860.5242584279999,664.221371826,22.141942927409723,28.76960782045606,37.42250559473448,3.2730603770570826e-08,5.747451175975159e-08,8.550363212688083e-08,-1,-1,-1,-1,-1,-1
8807841164,229.575227918,-154.274645423,8807841245,923.148454723,661.275553377,911.77537784,661.547172411,917.4619162815,661.411362894,869.575227918,666.274645423,53.805962044966265,48.13300779485777,42.464121968062265,2.8374732118721456e-07,3.0432496641182115e-07,3.2490286941629693e-07,1,-1,1,-1,1,-1
8807856173,239.655772279,-156.140428154,8807857248,912.40398429,658.37323748,900.212364994,667.147900774,906.308174642,662.760569127,879.655772279,668.140428154,34.173723876389055,27.189950990570853,20.580539707462577,4.3458541172934324e-08,4.3870454409874625e-08,5.0168733648299035e-08,1,-1,1,-1,1,-1
8807877203,249.024929087,-157.472961245,8807877251,929.858950763,666.534645089,899.412432893,671.851881436,914.6356918280001,669.1932632625001,889.024929087,669.472961245,40.93960219724478,25.61229000181768,10.656429824045693,4.815740737353524e-08,2.6298845622521173e-08,1.1925201822330612e-08,1,-1,1,-1,1,1
8807889224,260.301654125,-158.556707207,8807889253,935.098333465,672.222262168,897.534334706,675.973099495,916.3163340855,674.0976808315,900.301654125,670.556707207,34.83651771372811,16.401477629977236,6.082381292247354,5.368386551660512e-08,3.59906906234347e-08,3.144079282029584e-08,1,1,1,1,-1,1
8807907229,269.05459493,-158.999612244,8807909257,941.460948051,675.408210942,909.15262154,684.479260894,925.3067847955,679.943735918,909.05459493,670.999612244,32.704853845919416,18.550768817492933,13.48000507951375,1.778212721008754e-08,2.679932442893016e-08,3.598381425281373e-08,1,1,1,1,1,1
8807922194,279.695964871,-159.058699988,8807925260,948.966894132,679.142682635,918.659681412,683.892311649,933.813287772,681.517497142,919.695964871,671.058699988,30.366726449182238,17.569440622843356,12.8753823893799,3.273633644932139e-08,3.37797394091289e-08,3.71937121805897e-08,1,1,1,1,-1,1
8807940264,289.513838153,-158.634307107,8807941263,960.604451449,680.476973459,928.30921197,683.093664582,944.4568317095,681.7853190205,929.513838153,670.634307107,32.611413892043956,18.64505626498926,12.517456328288349,4.573987083262109e-08,4.157391216863128e-08,3.780818121171656e-08,1,-1,1,-1,-1,-1
8807958225,300.30686455,-157.619086914,8807961267,980.082432681,681.890734472,935.711622685,680.592348142,957.897027683,681.241541307,940.30686455,669.619086914,41.625582926027455,21.08305682681993,11.896583954050683,4.880352914958815e-08,3.361453245092309e-08,1.9526176488729453e-08,1,-1,1,-1,-1,-1
8807973242,310.201709233,-156.162918279,8807973265,985.235285374,680.045102586,943.331046929,678.883033371,964.2831661514999,679.4640679785,950.201709233,668.162918279,36.99375300145638,18.055564612553084,12.732904934905198,3.8022484378267216e-08,4.604930333359439e-08,5.4245869502304735e-08,1,-1,1,-1,-1,-1
8807991321,321.165967081,-153.932568019,8807993262,990.192407134,682.901247078,953.190362523,682.099458324,971.6913848285,682.500352701,961.165967081,665.932568019,33.622467059359984,19.62844639874747,18.02716312123165,1.4306961426117741e-08,2.0021738771061508e-08,2.5934538814435842e-08,1,-1,1,-1,-1,-1
8808009277,330.878970734,-151.383521441,8808013259,1003.50183625,681.039304991,960.591091921,683.200249197,982.0464640855,682.119777094,970.878970734,663.383521441,37.09417807742175,21.81192755467464,22.328079841902937,3.360767555718699e-08,2.5912949450996756e-08,1.871098245183393e-08,1,-1,1,-1,-1,-1
8808024339,341.746260772,-147.847502878,8808025258,1009.88229998,684.579472068,966.394940893,677.086652473,988.1386204365,680.8330622705,981.746260772,659.847502878,37.46073947920967,21.937546925225526,23.0835720976232,5.0680578269673016e-08,4.324718225091042e-08,5.854970603423248e-08,1,-1,1,-1,-1,-1
8808042323,351.227237923,-144.124857164,8808045255,1015.02493074,675.595975721,977.190264149,677.751398221,996.1075974445,676.673686971,991.2272379230001,656.124857164,30.748246149545427,21.120424131540286,25.782628082142356,2.5886069103484913e-08,2.247964337756014e-08,2.70475398574301e-08,1,-1,1,-1,-1,-1
8808057322,361.593367215,-139.307981232,8808061252,1032.81476528,673.986751249,980.986116096,670.490028092,1006.9004406880001,672.2383896705,1001.593367215,651.307981232,38.58888838276083,21.59275402189951,28.15332521072349,6.980144454188087e-08,4.559775066916873e-08,3.201847205027814e-08,1,-1,1,-1,-1,-1
8808075386,370.837674129,-134.282066478,8808077250,1038.01448477,666.229109891,992.449311153,668.37426607,1015.2318979615001,667.3016879805,1010.837674129,646.2820664779999,33.71147545772634,21.474023637839146,28.74364583259911,3.6489833489553896e-08,3.7838460918601744e-08,4.554581161157001e-08,1,-1,1,-1,-1,-1
8808090353,380.676096524,-128.076190473,8808093248,1049.93424002,666.321156378,1002.43345896,661.076874613,1026.18384949,663.6990154954999,1020.6760965240001,640.076190473,39.30441700607118,24.25640543811324,27.817666322671833,4.657457512089285e-08,4.5047544046552224e-08,4.831947897667482e-08,1,-1,1,-1,-1,-1
8808108419,389.3184159,-121.786483925,8808109245,1055.50227192,654.246133429,1015.04872149,664.226087889,1035.275496705,659.236110659,1029.3184159,633.786483925,33.22937817508214,26.137526903233017,33.618353142888374,5.196073539036184e-08,3.9577182818676524e-08,5.080967491887819e-08,1,-1,1,-1,-1,-1
8808123433,398.358105833,-114.217258273,8808125243,1063.07097047,649.376198522,1024.58816818,663.136239755,1043.829569325,656.2562191385,1038.358105833,626.217258273,33.868306601060446,30.53319640364123,39.40332951205741,3.516535844044984e-08,3.539264072322685e-08,3.7515239603728684e-08,1,-1,1,-1,-1,-1
8808141404,406.17223733,-106.692009772,8808145256,1073.81607596,651.687281004,1034.08697064,658.24133081,1053.9515233,654.964305907,1046.17223733,618.692009772,43.04497343331433,37.097125995259766,41.35459424943273,2.74413952947143e-08,2.547703765633347e-08,2.6679928829624056e-08,1,-1,1,-1,-1,-1
8808156467,414.161904936,-97.8234502619,8808157267,1084.29406606,647.14995696,1040.8206531,654.588274592,1062.5573595800001,650.869115776,1054.161904936,609.8234502619,47.97098327412111,41.895468921768106,46.710582289843884,7.914797407010851e-08,6.606306432836175e-08,5.310234841794343e-08,1,-1,1,-1,-1,-1
8808174439,420.894518906,-89.1688599314,8808177295,1092.82953683,640.09631011,1051.36447577,645.943209342,1072.0970063,643.0197597260001,1060.894518906,601.1688599314,50.350687653830384,43.3242834612459,45.77733158798713,2.7604798684460755e-08,3.079829300112835e-08,3.3991900778023365e-08,1,-1,1,-1,-1,-1
8808189454,427.585209088,-79.1261806192,8808193319,1103.66238671,632.723322879,1061.98822908,635.505407979,1082.8253078950002,634.1143654289999,1067.585209088,591.1261806192,55.06255523812319,45.609699022122896,44.730772475587436,5.103380103653335e-08,5.4301153250211895e-08,5.800300334234024e-08,1,-1,1,-1,-1,-1
8808207485,433.02878334,-69.4652213671,8808209343,1121.83098849,616.705026213,1061.10456385,626.912179542,1091.46777617,621.8086028775,1073.02878334,581.4652213671,60.195507083833114,44.357467108464135,46.98524255334657,9.433225569440746e-08,5.856410423556418e-08,3.3643306153644124e-08,1,-1,1,-1,-1,-1
8808222498,438.183662564,-58.445402229,8808225368,1129.8206483,615.083404368,1071.29955485,616.77156765,1100.5601015749999,615.927486009,1078.1836625639999,570.445402229,68.25635157889143,50.68850922826529,46.83486459499804,3.174667242121539e-08,4.216722399238724e-08,5.5994778502099355e-08,1,-1,1,-1,-1,-1
8808240501,442.134387715,-47.9840694794,8808241392,1133.77187147,586.014649112,1074.43311552,599.961799907,1104.102493495,592.9882245095,1082.134387715,559.9840694794,57.827509064086584,39.646839985201225,40.7127562756851,1.1425099299622878e-07,9.039722477655491e-08,6.659437141759795e-08,1,-1,1,-1,-1,-1
8808255556,445.56333335,-36.2324018883,8808257416,1131.29249121,506.007896844,1074.31200371,546.096041425,1102.80224746,526.0519691345,1085.56333335,548.2324018883,62.24198506491352,28.09184502373956,11.4523558579488,3.117404857075295e-07,2.607362783894501e-07,2.0978382742508259e-07,1,1,1,1,-1,1
8808273540,447.858702534,-25.2615353554,8808277447,1117.98699783,508.765084551,1072.18967704,534.623388852,1095.088337435,521.6942367014999,1087.858702534,537.2615353554,41.470011886790815,17.164160573167543,15.88956188524472,3.386534948142884e-08,2.2080740411376603e-08,2.907805298900634e-08,1,1,1,1,-1,1
8808291596,449.428996063,-13.0766706103,8808293471,1113.17926482,502.952902936,1078.12835914,529.497044288,1095.65381198,516.224973612,1089.4289960629999,525.0766706103,32.45822487654154,10.821315675566025,12.134417922421045,2.9376364463580905e-08,2.141390530889393e-08,3.0553630323105626e-08,1,1,1,1,-1,-1
8808306570,449.98859867,-1.84939955988,8808309495,1116.9255275,498.160340653,1080.8478628,517.608079877,1098.88669515,507.884210265,1089.98859867,513.84939955988,31.172819958676065,10.712590923354462,9.883356209881917,2.369067315165392e-08,3.483830680677227e-08,4.74981452308012e-08,1,1,1,1,-1,-1
8808324624,449.617078804,10.711703862,8808325520,1123.72340594,490.896260394,1084.31842093,510.079859237,1104.020913435,500.48805981550004,1089.617078804,501.288296138,35.65439604890864,14.426046937711188,10.264860300530112,3.874121971539983e-08,3.506032193293348e-08,3.2280626813425105e-08,-1,1,-1,1,1,-1
8808339641,448.433540522,21.6255953623,8808341536,1129.64923548,480.236988117,1089.56237982,499.145484219,1109.6058076499999,489.69123616800005,1088.433540522,490.3744046377,42.44408939516874,21.183286206284865,8.843422142033418,4.754438770653832e-08,4.738860375992625e-08,4.727577546084755e-08,-1,1,-1,1,-1,-1
8808357620,446.167587178,33.7065677575,8808361547,1134.58100603,458.268413267,1087.45368355,492.608771734,1111.0173447900002,475.4385925005,1086.167587178,478.2934322425,52.39141637623779,25.01320777764536,14.372995117057952,5.622648975885288e-08,3.576657149250841e-08,1.715218046574124e-08,-1,1,-1,1,-1,-1
8808375673,443.25312128,44.5192166151,8808377532,1133.34163799,445.12087152,1092.89038946,485.478377282,1113.116013725,465.29962440099996,1083.25312128,467.4807833849,54.85275895352984,29.94244144512405,20.415443273614535,5.168212328942864e-08,4.052083268026755e-08,3.5091630124456505e-08,-1,1,-1,1,-1,-1
8808390664,439.167348234,56.0475819141,8808393518,1131.7299549,442.307830634,1091.79249303,476.926391046,1111.761223965,459.61711084,1079.167348234,455.9524180859,54.30471790053945,32.79924859123797,24.480641798183612,1.268634872705395e-08,2.2859447043194075e-08,3.373937635421211e-08,-1,1,-1,-1,-1,-1
8808408709,434.658914259,66.2189875368,8808409504,1134.10850725,429.562757449,1091.5521192,462.874866744,1112.830313225,446.21881209649996,1074.658914259,445.7810124632,61.622121859776705,38.17390951344205,24.03289885452546,5.0733755044038984e-08,5.2595454664605034e-08,5.499299306078588e-08,-1,1,-1,-1,-1,-1
8808423723,428.905302379,76.9273431732,8808425489,1136.36591098,415.965815859,1089.68723942,456.628664974,1113.0265752,436.2972404165,1068.905302379,435.07265682679997,70.11422883114474,44.138263675786796,29.94245137623574,5.394116320363415e-08,3.883650561318175e-08,2.551129240478942e-08,-1,1,-1,-1,-1,-1
8808441701,422.972018908,86.2266824524,8808445471,1132.72490879,412.39756721,1086.9798545,445.053025611,1109.8523816450002,428.7252964105,1062.9720189079999,425.7733175476,71.02377309031279,46.97321140351947,30.79096154429808,1.2767896196324104e-08,2.0562870541557237e-08,2.9773654237180443e-08,-1,1,-1,-1,-1,-1
8808456754,415.765723728,95.8717480572,8808457460,1131.31233281,408.706445681,1086.21294545,435.774209053,1108.76263913,422.24032736699996,1055.765723728,416.12825194280003,75.91029806275446,53.34820060806039,36.2352996588195,2.749610043949708e-08,4.5749756287912326e-08,6.477464176540772e-08,-1,1,-1,-1,-1,-1
8808474726,408.27372397,104.485975544,8808477442,1128.03889134,396.979154247,1090.2599644,421.732906742,1109.14942787,409.35603049450003,1048.27372397,407.514024456,80.45784869038312,60.90356567202237,44.32855737455131,3.0493817775433755e-08,3.2283337097948326e-08,3.659807006979982e-08,-1,1,-1,-1,-1,-1
8808489740,400.223523643,112.51096118,8808493428,1133.73157076,380.636300242,1085.73474412,409.02345236,1109.73315744,394.829876301,1040.2235236430001,399.48903882,95.38962536631271,69.6656083442288,46.49920677665183,6.771977648748593e-08,5.6888096433264655e-08,5.2791674986902534e-08,-1,1,-1,1,-1,-1
8808507804,392.078789837,119.590821593,8808509413,1127.16485139,364.908660238,1083.79116879,399.474412435,1105.47801009,382.1915363365,1032.078789837,392.409178407,98.98301673127776,74.10698849116234,52.19279326544132,6.670112872027585e-08,5.2189365251101864e-08,3.813720326237135e-08,-1,1,-1,1,-1,-1
8808522771,382.71678231,126.666432358,8808525399,1118.59584644,354.455096568,1079.36798308,388.725589079,1098.98191476,371.5903428235,1022.71678231,385.333567642,100.72871941165798,77.49352654272417,56.75265948052047,5.289265994095145e-08,4.865230689911047e-08,4.5483189382539046e-08,-1,1,-1,1,-1,-1
8808540837,373.80425326,132.509213721,8808541384,1113.8204828,339.981841637,1078.85004426,380.844798664,1096.33526353,360.4133201505,1013.80425326,379.49078627899996,107.53698376894619,84.70724508606635,65.05988223440322,5.96458023942339e-08,4.49518412338548e-08,3.0908676531235544e-08,-1,1,-1,1,-1,-1
8808555845,363.775064757,138.186995292,8808557370,1110.26700962,335.168667542,1078.21055384,371.473289269,1094.23878173,353.3209784055,1003.775064757,373.813004708,113.28688854277759,92.75563179965627,74.47225190204016,2.3411238344973286e-08,2.894012077727967e-08,3.6756885229579515e-08,-1,1,-1,1,-1,1
8808573821,354.351786285,142.75855603,8808577366,1104.08082733,329.412679294,1071.91330969,364.386316592,1087.99706851,346.89949794300003,994.351786285,369.24144397,116.73385517608618,96.27357599712018,77.71333331392347,2.113311986098212e-08,2.2396788672958634e-08,2.371081055503937e-08,-1,1,-1,1,-1,1
8808588881,343.837752417,147.079256547,8808589366,1100.64211063,330.027038654,1064.03310387,356.298730424,1082.33760725,343.162884539,983.837752417,364.920743453,121.90499879886201,100.87430706896379,80.65750742083742,2.4258098477175004e-08,4.7095306104527324e-08,7.841587633865472e-08,-1,1,-1,1,-1,1
8808608841,334.101163282,150.412777639,8808609366,963.905448845,319.142125282,962.425317872,349.334451454,963.1653833585001,334.238288368,974.101163282,361.587222361,43.652478267866805,29.4542946459204,16.92500401588263,3.4292306002241047e-07,2.9876482561603964e-07,2.546154374368746e-07,1,1,1,1,1,1
8808621867,323.320650461,153.414825022,8808625366,985.405631219,319.56232802,954.248526717,346.972396325,969.827078968,333.2673621725,963.320650461,358.585174978,44.83892237541756,26.140490759950218,14.736351558985751,8.400112591454686e-08,2.6297183132019994e-08,3.324657497690154e-08,-1,1,-1,1,1,1
8808639891,313.445005883,155.572234394,8808641365,981.595544482,310.871664751,943.649011574,345.39111874,962.622278028,328.1313917455,953.445005883,356.427765606,53.55194813006075,29.74738808158755,14.757001001109495,3.707171271675089e-08,3.4566874764570624e-08,4.1867798524888215e-08,-1,1,-1,1,1,1
8808657903,302.619161201,157.324655127,8808661365,972.550969526,315.977528618,937.973819599,340.82681835,955.2623945625,328.402173484,942.619161201,354.675344873,48.9227363555053,29.15700404138111,14.60687801884804,2.59656241455697e-08,1.8412157562267856e-08,1.8207251646538332e-08,-1,1,-1,1,1,1
8808672967,292.747247023,158.391404776,8808673365,968.305769381,317.212473659,928.401528683,335.681365452,948.353649032,326.4469195555,932.747247023,353.608595224,50.88306375660415,31.32597019706339,18.446431502832585,3.0702623914406506e-08,4.986177978994846e-08,7.546935151591403e-08,-1,1,-1,1,1,1
8808690968,281.989596444,159.001229768,8808693365,950.739732692,313.350960682,915.671631627,329.618589532,933.2056821594999,321.484775107,921.989596444,352.99877023199997,48.974678522596065,33.4504479419329,24.21878463080881,4.496366084342688e-08,3.985001395060449e-08,3.5249781108583715e-08,-1,1,-1,1,1,1
8808705956,272.228186621,159.072819205,8808709364,944.586476352,304.924599636,898.320466186,337.666609205,921.4534712689999,321.2956044205,912.2281866210001,352.927180795,57.89047168784963,32.94939302585784,20.647269382454322,4.0762489856937805e-08,4.5918760348174764e-08,7.472330914376542e-08,-1,1,-1,1,1,1
8808724012,261.672893806,158.649278165,8808725364,943.140532732,300.759536819,890.279700127,347.828443969,916.7101164295,324.293990394,901.672893806,353.350721835,66.97311266086002,32.71714697621259,12.660980018802709,1.722231081574725e-08,2.1920200782012582e-08,5.061824869780654e-08,-1,-1,-1,-1,1,-1
8808742015,252.133176584,157.82875995,8808745365,928.056185256,311.310927313,881.59602317,352.312130181,904.826104213,331.811528747,892.133176584,354.17124005,55.92377812667913,25.711225201233344,10.699901475022376,4.601641111660869e-08,3.5151776765903004e-08,2.4429821426793982e-08,-1,-1,-1,-1,1,-1
8808757042,241.843384816,156.486347998,8808757370,919.903952506,313.744015036,878.636247024,350.046912354,899.2700997649999,331.895463695,881.843384816,355.51365200199996,56.5093743122015,29.351477182905242,6.338057683225138,5.903117182775584e-08,3.855563040179187e-08,2.5861281045751488e-08,-1,-1,-1,-1,1,-1
8808775060,232.571697837,154.875757648,8808777377,902.589564069,318.040071604,870.450218008,345.529795915,886.5198910385,331.7849337595,872.571697837,357.124242352,49.28128139751506,28.924602910538194,11.786936194164944,4.456729439500423e-08,3.185441751174089e-08,2.3357699133059052e-08,-1,-1,-1,-1,1,-1
8808790031,222.609775138,152.726060911,8808793382,891.42318551,307.636046548,861.161161433,344.006984698,876.2921734715001,325.821515623,862.609775138,359.273939089,59.13277063812536,36.14239421932579,15.33552666337836,5.9580341130064564e-08,4.6218298460746007e-08,3.674675951799864e-08,-1,-1,-1,-1,1,-1
8808808090,213.667625936,150.429236514,8808809388,883.626227733,316.197247444,849.51163587,345.848596063,866.5689318015,331.0229217535,853.667625936,361.57076348600003,54.37162660473602,33.16043316286827,16.262189333098256,4.519883536620291e-08,4.3042165813418536e-08,4.603653083541271e-08,-1,-1,-1,-1,1,-1
8808823106,204.06293708,147.577203648,8808825394,872.316708636,312.363490732,844.275046979,346.972089142,858.2958778075,329.667789937,844.06293708,364.422796352,59.232144218955966,37.55645181136282,17.451996239353207,4.661208964490207e-08,3.272273894416072e-08,2.090523183538343e-08,-1,-1,-1,-1,-1,-1
8808841126,195.458107626,144.684370886,8808841399,871.283388507,314.922535574,837.029226552,348.256444456,854.1563075295,331.589490015,835.458107626,367.315629114,63.47036316970098,40.3234385259038,19.123831585416596,1.0773709326125478e-08,1.7816507476390836e-08,2.8727234354770454e-08,-1,-1,-1,-1,-1,-1
8808856140,186.217128678,141.222795757,8808857405,856.124448588,317.803016414,830.866945131,350.478962307,843.4956968595,334.14098936050004,826.217128678,370.777204243,60.833480587101484,40.50631011730711,20.82401063049524,6.022898250695834e-08,4.278702685472097e-08,2.556997601616375e-08,-1,-1,-1,-1,-1,-1
8808874121,177.980753736,137.827942602,8808877412,854.486836615,319.985708904,819.443732715,359.476698006,836.965284665,339.731203455,817.980753736,374.172057398,65.33647105776096,39.32664281269398,14.768002409027382,6.817030286171796e-09,2.147577298154401e-08,3.632778377259225e-08,-1,-1,-1,-1,-1,-1
8808889171,169.141559423,133.86004511,8808889416,843.181144004,322.388531711,811.08772463,363.408459497,827.134434317,342.898495604,809.141559423,378.13995489,65.32162356318919,39.56897774213951,14.859492438401702,8.021187107479178e-08,7.167771505054907e-08,6.408785647193599e-08,-1,-1,-1,-1,-1,-1
8808907188,161.233825555,130.02552683,8808909423,833.36367158,333.709305703,804.500089319,364.249180704,818.9318804495,348.9792432035,801.2338255550001,381.97447317,57.9814918418607,37.44203984281509,18.023719704357788,3.743566178144067e-08,2.550876670506694e-08,1.6591048014731215e-08,-1,-1,-1,-1,-1,-1
8808922161,152.770711017,125.623966483,8808925429,826.066584407,341.456435163,798.808268079,363.285042281,812.437426243,352.370738722,792.7707110169999,386.376033517,55.914090362694786,39.28281764175575,23.867257310758063,4.154159722341892e-08,2.8598374278556306e-08,2.2533493262684302e-08,-1,-1,-1,-1,-1,-1
8808939232,145.198059185,121.424949874,8808941434,820.948253897,339.724644303,790.260839926,366.065112854,805.6045469114999,352.89487857849997,785.198059185,390.575050126,62.15979564243839,42.851138481734914,25.02736050623028,2.1093728218374305e-08,2.6752624006098198e-08,3.5088131732232304e-08,-1,-1,-1,-1,-1,-1
8808957248,137.091310851,116.657809168,8808957435,819.220905212,336.934765027,780.432438905,368.736646316,799.8266720585,352.8357056715,777.091310851,395.34219083200003,72.01617950286578,48.204750076473815,26.814513526560276,1.2816113060499631e-08,2.2568186109605597e-08,3.9780247357701165e-08,-1,-1,-1,-1,-1,-1
8808975254,129.814793448,112.140474426,8808977427,810.003583768,342.206708387,771.102945471,373.096288203,790.5532646194999,357.651498295,769.814793448,399.85952557400003,70.27792112023924,47.02767008172893,26.79421971640251,2.6567483154173424e-08,2.6144169961176672e-08,2.5765258635350056e-08,-1,-1,-1,-1,-1,-1
8808990224,122.062542718,107.081401433,8808993420,800.59166527,346.444514213,764.225382457,375.592218068,782.4085238635,361.0183661405,762.062542718,404.918598567,70.02650802136105,48.38583838142895,29.406027764877116,4.0355525798161156e-08,3.445672921813972e-08,2.860493289478569e-08,-1,-1,-1,-1,-1,-1
8809008291,115.105011585,102.326574568,8809009413,794.267147413,349.031367496,757.55648057,378.937009361,775.9118139914999,363.9841884285,755.105011585,409.673425432,72.18817128397073,50.20387837951489,30.834022979073684,2.671519054030867e-08,2.7921544529941442e-08,2.9168833766695506e-08,-1,-1,-1,-1,-1,-1
8809023303,107.63889375,97.0015511542,8809025407,787.582826152,349.266493991,753.679276357,380.70102019,770.6310512545001,364.98375709050003,747.63889375,414.9984488458,76.91688777355085,55.046423118032045,34.82527579845764,2.6146384886999722e-08,2.1010019594817912e-08,1.6651665626120407e-08,-1,-1,-1,-1,-1,-1
8809041319,100.945767288,92.0351473095,8809041400,781.516743736,352.749181258,746.590339002,384.309312228,764.053541369,368.52924674300004,740.945767288,419.9648526905,78.5108312022358,56.38786023751057,36.09956724820204,2.7347148651531656e-08,2.9213932033655743e-08,3.1099160587526845e-08,-1,-1,-1,-1,-1,-1
8809056341,93.741794479,86.4904682227,8809057393,780.831895869,355.548038595,742.285731091,390.556124711,761.55881348,373.05208165299996,733.741794479,425.5095317773,84.3331973615225,59.37651572503583,35.98248905193119,1.126542757464758e-08,2.019438444382012e-08,2.966002590568359e-08,-1,-1,-1,-1,-1,-1
8809074307,87.2958443044,81.3586099132,8809077384,773.050805388,360.036559488,733.310107602,394.338521925,753.180456495,377.18754070650004,727.2958443044,430.6413900868,84.13417003600254,59.39130543968162,36.7976847068656,2.2477432900752477e-08,2.337950521931289e-08,2.43720255883229e-08,-1,-1,-1,-1,-1,-1
8809089344,80.3576847023,75.6606000722,8809089379,767.42938898,363.226535186,732.093596211,391.291697999,749.7614925954999,377.2591165925,720.3576847023,436.3393999278,86.95536978450487,65.99290717644989,46.5513379829844,4.492254086972824e-08,2.3767809581102285e-08,2.2801682382756347e-08,-1,-1,-1,-1,-1,-1
