t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
11372598492,-398.573322008,-114.023102291,11372602472,183.688799579,629.896636516,195.036835387,662.797541148,189.36281748300001,646.347088832,241.426677992,626.023102291,57.867666887706974,55.89016013592519,59.19777740898648,1.0742731959164922e-08,5.1544804050368685e-09,9.101540671750508e-09,1,-1,1,-1,1,-1
11372613499,-407.83357244,-104.95501164,11372614471,179.156092198,630.629173119,188.813629478,665.627403019,183.984860838,648.1282880690001,232.16642756,616.95501164,54.74557833602157,57.38672786546895,65.18026376204088,3.189086304129462e-08,3.934859061271757e-08,4.7482936366226595e-08,1,-1,1,-1,1,-1
11372631013,-414.328207304,-97.6240004692,11372634468,176.128482035,629.525241857,176.971734134,657.902972855,176.55010808449998,643.714107356,225.671792696,609.6240004692,53.391001489275695,59.79193329057963,68.5751768395173,8.058892960646843e-09,2.162253064265239e-08,3.535686726712098e-08,1,-1,1,-1,1,-1
11372646020,-421.65977333,-88.1017287125,11372646467,171.448276238,626.893382584,173.061530091,649.710616303,172.2549031645,638.3019994435001,218.34022667,600.1017287125001,54.00599719001033,59.85914906284826,67.1654828900977,3.729407313913613e-08,4.7989886644765316e-08,6.305000105182288e-08,1,-1,1,-1,1,-1
11372663545,-427.746004984,-78.8627090777,11372666465,162.367872732,613.774657822,166.958733204,636.777475652,164.66330296799998,625.2760667370001,212.25399501599998,590.8627090777,54.89610725539318,58.72949135651083,64.49671722025926,3.9894902128932354e-08,3.769932543159861e-08,3.575892209473918e-08,1,-1,1,-1,1,-1
11372681043,-433.655837628,-68.2390213478,11372682463,153.246415161,603.558563834,164.519039535,631.057414217,158.882727348,617.3079890255,206.34416237200003,580.2390213478,57.99286008336673,60.22205724838487,65.81679082224004,5.351182962826984e-08,3.846293475327021e-08,2.4297550001497845e-08,1,-1,1,-1,1,-1
11372698557,-438.296850977,-58.1753072459,11372702462,147.137405818,592.65035464,160.62386634,630.486608089,153.880636079,611.5684813645,201.70314902299998,570.1753072459001,59.01311792204377,63.24861743857948,72.97232677622888,3.125902756461293e-08,1.9035240226411406e-08,9.84292064159352e-09,1,-1,1,-1,1,-1
11372713568,-442.936941034,-45.5277768899,11372714460,144.406588108,588.085478742,161.068872633,630.263988838,152.7377303705,609.17473379,197.06305896600003,557.5277768899,60.88084317501886,68.05984801731371,81.15502435668206,3.695222925374121e-08,1.8426941296483255e-08,3.4565972081156214e-09,1,-1,1,-1,1,-1
11372731087,-445.628458302,-35.9691540487,11372734458,144.082953463,584.489641671,157.68191368,620.657795645,150.8824335715,602.573718658,194.371541698,547.9691540487,62.15052793693664,69.80659712240396,81.42338374947674,9.027734641720455e-09,1.7145396229483966e-08,2.546958347263352e-08,1,-1,1,-1,1,-1
11372748587,-448.080556141,-23.9253597701,11372750456,144.618927128,581.795390557,153.505636295,613.454496643,149.0622817115,597.6249436,191.919443859,535.9253597701,65.88929053655657,75.12373121803766,86.52391389564434,1.0733328124185659e-08,2.0602361427874763e-08,3.2533102824170896e-08,1,-1,1,-1,1,-1
11372763603,-449.499478743,-12.2443632394,11372766455,143.452449534,579.422734199,147.92889688,599.043074463,145.690673207,589.2329043310001,190.500521257,524.2443632394,72.51326550782133,78.93942586235785,86.06503589035387,1.0328996619559342e-08,3.533256972370821e-08,6.037005662726974e-08,1,-1,1,-1,1,-1
11372781112,-449.996628511,-1.00570182815,11372782453,148.218389794,572.936201736,154.559686917,580.905713686,151.3890383555,576.920957711,190.00337148900002,513.00570182815,73.0592192297201,74.67413647251044,76.59416679053051,3.144996926074861e-08,5.300817972115783e-08,7.545412606306309e-08,1,-1,1,-1,1,-1
11372798645,-449.615275291,10.7368697493,11372802451,158.284855334,543.058070692,158.464414898,557.082604701,158.374635116,550.0703376965,190.384724709,501.2631302507,52.69932314920067,58.367707976322365,64.30178773827305,7.883662525879215e-08,6.937499261248229e-08,6.036454855584307e-08,-1,-1,-1,-1,-1,-1
11372813641,-448.111609732,23.7321764903,11372814450,161.064111139,537.185767515,162.094412749,549.003293869,161.579261944,543.094530692,191.88839026800002,488.2678235097,57.819559229798415,62.64671643601419,67.64967447200382,4.5124078642103417e-08,5.331920946643891e-08,6.151943137021984e-08,-1,-1,-1,-1,-1,-1
11372831146,-446.107750036,33.9655158268,11372834447,158.855417906,521.951143016,158.59538047,534.485803083,158.725399188,528.2184730495,193.89224996399997,478.0344841732,56.18053510403202,61.27919820818519,66.57792729375409,3.849629414172627e-08,3.787968949739867e-08,3.734422782210423e-08,-1,-1,-1,-1,-1,-1
11372848654,-442.850761806,45.798472726,11372850446,155.190769902,512.093614001,158.359944092,523.89127772,156.77535699700002,517.9924458605,197.14923819400002,466.201527274,62.181964310958044,65.6684820210041,69.51774337140989,4.1085910337938286e-08,4.06703087228316e-08,4.140025700882247e-08,-1,-1,-1,-1,-1,-1
11372863670,-438.866457552,56.793443269,11372866446,151.904369165,503.64645967,156.833244941,517.046424311,154.368807053,510.3464419905,201.13354244800001,455.206556731,69.06472108730613,72.30039711505874,76.07026739482812,3.540598066766792e-08,3.13116720095189e-08,2.7394714917316346e-08,-1,-1,-1,-1,-1,-1
11372881183,-434.291350334,66.9678773901,11372882445,151.002670099,494.611989647,157.918756643,507.396499371,154.460713371,501.004244509,205.70864966599999,445.0321226099,73.8302608406711,75.88958692985544,78.56964658155344,3.5470669022474826e-08,3.649928706055984e-08,3.793750433049819e-08,-1,-1,-1,-1,-1,-1
11372898690,-428.767907867,77.1600825167,11372902445,151.696637567,483.238978666,159.025514662,497.803972329,155.3610761145,490.5214754975,211.23209213299998,434.8399174833,76.72639359273303,78.8796953203307,81.79241366928744,2.8485409600858473e-08,2.6303409857177714e-08,2.4140408080141613e-08,-1,-1,-1,-1,-1,-1
11372913699,-421.447342653,88.3998561736,11372914445,151.847287782,474.679004521,158.050047007,491.166234459,154.94866739449998,482.92261949,218.55265734699998,423.6001438264,84.01581005180861,86.97484496528946,90.69587896551086,5.9453470259395304e-08,5.2847493052603385e-08,4.659049523846613e-08,-1,-1,-1,-1,-1,-1
11372931221,-415.60570197,96.0693530385,11372934442,172.16131973,434.0562005,182.567189948,453.099667831,177.364254839,443.5779341655,224.39429803000002,415.9306469615,55.288513392614405,54.55453649594861,55.95572430860526,1.1358120135113558e-07,1.132390602595012e-07,1.1323052665171938e-07,-1,-1,-1,-1,-1,-1
11372946221,-407.725610444,105.069484192,11372946440,190.056451004,425.028441936,187.118736795,442.821529001,188.5875938995,433.9249854685,232.27438955600002,406.930515808,45.933530951963554,51.3540408048329,57.68186720531946,1.3923638537878576e-07,1.0283615887849113e-07,7.808748773206917e-08,-1,-1,-1,-1,-1,-1
11372963735,-400.025931101,112.694236454,11372966437,205.445164867,415.983373329,207.981461391,431.269711274,206.713313129,423.62654230149997,239.97406889899997,399.305763546,38.34563706244927,41.20410360225746,45.22411844933245,4.463862030540478e-08,5.213327193611612e-08,5.963635201284487e-08,-1,-1,-1,-1,-1,-1
11372981243,-391.453992774,120.096274084,11372982435,216.479120422,409.303654154,214.675964658,419.858096787,215.57754254,414.5808754705,248.54600722599997,391.903725916,36.48345833371747,40.01465701051539,43.9161318236425,5.0396685812175206e-08,4.9484475502668874e-08,5.169385305321979e-08,-1,-1,-1,-1,-1,-1
11372998756,-382.076660809,127.113452972,11373002432,221.861776397,400.163989344,223.979374758,414.919669282,222.92057557750002,407.541829313,257.923339191,384.886547028,39.16422544701114,41.69478715613734,45.32307529010448,2.6525222357788006e-08,2.5437473497232576e-08,2.6340094863116835e-08,-1,-1,-1,-1,-1,-1
11373013767,-371.529522141,133.875874788,11373014430,221.939277248,392.606743457,227.795380948,424.435702418,224.867329098,408.5212229375,268.470477859,378.12412521199997,48.73293405420545,53.152781037378446,61.6378592427296,5.250113273034446e-08,1.5138615730325353e-08,7.122268297958916e-08,-1,-1,-1,-1,-1,-1
11373031284,-363.534717138,138.312402985,11373034427,222.93849848,377.665778232,238.402441024,422.423581594,230.670469752,400.044679913,276.465282862,373.687597015,53.67441263835506,52.83806134475289,61.838306264556806,3.744708549433312e-08,2.568943895129141e-08,2.6998647525379272e-08,-1,-1,-1,-1,-1,-1
11373046297,-353.207671395,143.267176375,11373046425,224.343928758,374.171090068,243.898063765,416.999393731,234.1209962615,395.58524189950003,286.792328605,368.73282362500004,62.684746034069974,59.12124506493526,64.5722831094075,2.6166407070804452e-08,3.916932896433751e-08,5.364036019112095e-08,-1,-1,-1,-1,-1,-1
11373063808,-343.582532726,147.174573644,11373066424,237.144200265,374.505098189,258.537769918,407.493129762,247.8409850915,390.9991139755,296.417467274,364.825426356,60.05844011223387,55.17913142511314,57.05615116466008,3.2014772750208425e-08,3.616909265825874e-08,4.3642796980335495e-08,-1,-1,-1,-1,-1,-1
11373081312,-333.363009733,150.640821465,11373082422,249.692675611,380.659904525,265.419880758,399.652610966,257.5562781845,390.1562577455,306.636990267,361.359178535,60.12630867916803,56.90507947082642,56.26043977453838,5.4609818993318157e-08,3.810243833919854e-08,4.0762167059787584e-08,-1,-1,-1,-1,-1,-1
11373098832,-322.266421335,153.671480565,11373102421,0.0,0.0,0.0,0.0,0.0,0.0,317.733578665,358.328519435,478.9091300567853,478.9091300567853,478.9091300567853,1.138227377404015e-06,1.1688692687354883e-06,1.199520639393259e-06,0,0,0,0,0,0
11373113834,-312.268386726,155.793125225,11373114420,0.0,0.0,0.0,0.0,0.0,0.0,327.731613274,356.20687477499996,484.0365151268561,484.0365151268561,484.0365151268561,0.0,0.0,0.0,0,0,0,0,0,0
11373131342,-302.355362346,157.359641967,11373134422,0.0,0.0,0.0,0.0,0.0,0.0,337.644637654,354.640358033,489.66691217834534,489.66691217834534,489.66691217834534,0.0,0.0,0.0,0,0,0,0,0,0
11373146356,-291.567968979,158.485997147,11373146423,0.0,0.0,0.0,0.0,0.0,0.0,348.432031021,353.51400285299997,496.36380856642836,496.36380856642836,496.36380856642836,0.0,0.0,0.0,0,0,0,0,0,0
11373163866,-281.737576614,159.008776846,11373166426,0.0,0.0,0.0,0.0,0.0,0.0,358.262423386,352.991223154,502.94608819849327,502.94608819849327,502.94608819849327,0.0,0.0,0.0,0,0,0,0,0,0
11373178876,-270.82525645,159.046238868,11373182428,0.0,0.0,0.0,0.0,0.0,0.0,369.17474355,352.953761132,510.7507697228005,510.7507697228005,510.7507697228005,0.0,0.0,0.0,0,0,0,0,0,0
11373196389,-261.445686978,158.634531902,11373198430,0.0,0.0,0.0,0.0,0.0,0.0,378.554313022,353.365468098,517.851833975392,517.851833975392,517.851833975392,0.0,0.0,0.0,0,0,0,0,0,0
11373213899,-251.001372432,157.704206606,11373214432,0.0,0.0,0.0,0.0,0.0,0.0,388.99862756799996,354.295793394,526.1610413803662,526.1610413803662,526.1610413803662,0.0,0.0,0.0,0,0,0,0,0,0
11373231410,-241.611903177,156.450744052,11373234435,0.0,0.0,0.0,0.0,0.0,0.0,398.388096823,355.549255948,533.9741090122521,533.9741090122521,533.9741090122521,0.0,0.0,0.0,0,0,0,0,0,0
11373246426,-231.460699362,154.657461163,11373246437,0.0,0.0,0.0,0.0,0.0,0.0,408.539300638,357.342538837,542.7688736730018,542.7688736730018,542.7688736730018,0.0,0.0,0.0,0,0,0,0,0,0
11373263930,-222.394502579,152.674839329,11373266440,0.0,0.0,0.0,0.0,0.0,0.0,417.605497421,359.325160671,550.9164388248737,550.9164388248737,550.9164388248737,0.0,0.0,0.0,0,0,0,0,0,0
11373278946,-213.019639302,150.249350658,11373282442,0.0,0.0,0.0,0.0,0.0,0.0,426.980360698,361.750649342,559.6210867374037,559.6210867374037,559.6210867374037,0.0,0.0,0.0,0,0,0,0,0,0
11373296458,-203.847583944,147.508695567,11373298445,446.852055576,404.516323873,431.687646604,405.105882379,439.26985109,404.811103126,436.152416056,364.491304433,41.43047751390664,40.44013560604433,40.85924752110863,0.0,0.0,0.0,1,1,1,1,-1,1
11373313965,-194.415343177,144.312152276,11373314448,439.797608902,392.273451608,434.15402835,404.324703276,436.975818626,398.299077442,445.584656823,367.687847724,25.257510605380485,31.798733936279493,38.37861972538709,5.5174100428391764e-08,2.6959727568153454e-08,1.0102216617398917e-08,-1,1,-1,1,-1,1
11373331479,-186.02541367,141.147091715,11373334452,437.68337293,400.013859745,437.917494827,415.48021041,437.80043387850003,407.74703507749996,453.97458632999997,370.852908285,33.403064591393594,40.283741128467994,47.42811700343733,2.005187498814058e-08,2.3700207626331012e-08,2.942131322976102e-08,-1,1,-1,1,-1,1
11373346492,-176.969923625,137.39119951,11373350455,438.9404361,400.515327449,441.935814884,418.182776921,440.43812549200004,409.349052185,463.030076375,374.60880049,35.37596511271876,41.44009329781767,48.41135496823064,5.28471675258794e-09,1.2050471848703617e-08,1.8909309377991014e-08,-1,1,-1,1,-1,1
11373364004,-168.928844867,133.760417472,11373366459,445.996714036,410.010094596,445.510821718,426.53787419,445.753767877,418.273984393,471.071155133,378.239582528,40.473362022320956,47.367957842391554,54.6448133106298,4.618664620098641e-08,4.055782942704021e-08,3.5481522064002405e-08,-1,1,-1,1,-1,1
11373379010,-160.289730404,129.549764118,11373382463,455.970400509,415.167524114,453.483197735,432.494841659,454.726799122,423.83118288649996,479.710269596,382.450235882,40.42279472678333,48.33794132888225,56.500635976751596,4.383841274894836e-08,4.120795987907694e-08,3.885594969724906e-08,-1,1,-1,1,-1,1
11373396524,-152.568928862,125.515267896,11373398466,460.610741176,413.943511963,460.017502878,437.733710534,460.314122027,425.8386112485,487.431071138,386.484732104,38.38378160910647,47.79180612624383,58.12023326574219,1.8739296310045275e-08,2.3182704312756697e-08,3.270310733358142e-08,-1,1,-1,1,-1,1
11373414037,-144.292326825,120.906274142,11373414470,461.56449452,415.325627489,464.765198504,440.902776741,463.164846512,428.114202115,495.70767317499997,391.09372585799997,41.86814666690787,49.290478081604824,58.63768659003152,6.556301296307906e-09,1.4241293538860804e-08,2.228652772321662e-08,-1,1,-1,1,-1,1
11373431547,-136.905901281,116.545499516,11373434475,464.198292242,414.778743343,470.808379726,442.498977168,467.503335984,428.6388602555,503.094098719,395.454500484,43.43167189471121,48.661115128030225,57.057431044224046,6.7215796399877634e-09,1.0919784577807999e-08,1.5618268869186926e-08,-1,1,-1,1,-1,1
11373446559,-128.955445346,111.592158599,11373450477,470.142185165,420.876803764,476.031801339,441.233333879,473.086993252,431.05506882149996,511.04455465399997,400.407841401,45.73819246573465,48.78554105624372,53.78302455950459,3.32559224535461e-08,2.3759760553757195e-08,2.0989160483642917e-08,-1,1,-1,1,-1,1
11373464070,-121.882495141,106.960901403,11373466477,476.443455947,421.639113174,481.022691722,439.94241762,478.73307383450003,430.790765397,518.117504859,405.039098597,44.85852022388137,47.05615528389258,50.933945856277994,2.479380577768844e-08,2.2079154148584685e-08,2.0137259253654693e-08,-1,1,-1,1,-1,1
11373479088,-114.5775645,101.957912933,11373482477,481.719111644,426.378566217,485.313588207,439.994810423,483.5163499255,433.18668832000003,525.4224355,410.042087067,46.65684373252014,47.87267044293319,50.058818080476684,2.770271029659846e-08,2.0897589357675915e-08,1.6762563816340714e-08,-1,1,-1,1,-1,1
11373496590,-107.454038066,96.8668149273,11373498477,488.718097935,426.319904213,491.888323072,442.66739274,490.3032105035,434.49364847649997,532.545961934,415.13318507270003,45.2330006503968,46.46802762791736,49.10372887774226,2.7340750486240606e-08,2.6998269867993516e-08,2.772332382878019e-08,-1,1,-1,1,-1,1
11373514099,-100.139218576,91.4245509002,11373514477,494.432809379,425.964951536,498.042590543,441.009613438,496.237699961,433.487282487,539.860781424,420.5754490998,45.74655594283696,45.49383120541018,46.54370162288682,2.23661103870574e-08,2.351255483293421e-08,2.4897016991178552e-08,-1,1,-1,1,-1,1
11373531614,-93.2752959294,86.1244210571,11373534477,502.57837478,422.437479353,507.96927762,438.706200706,505.27382620000003,430.5718400295,546.7247040706,425.8755789429,44.280005856189256,41.716065783303485,40.82410971712178,2.2191396940003426e-08,2.3737020417764514e-08,2.547607045575052e-08,-1,-1,-1,1,-1,1
11373546620,-86.5335154298,80.7412661498,11373550478,509.104720543,425.827991498,514.368591157,438.216021483,511.73665585,432.0220064905,553.4664845702,431.2587338502,44.692942061369784,41.73680857637131,39.712077766788575,2.8724949160111463e-08,2.5869930275783065e-08,2.506741190566194e-08,-1,-1,-1,1,-1,1
11373564131,-80.2089280407,75.5365031714,11373566478,516.689620347,433.133811881,520.568301751,443.397521944,518.628961049,438.2656669125,559.7910719593,436.4634968286,43.22987315430979,41.20154355850199,39.83097296218234,4.1137415256442245e-08,3.63275299055368e-08,3.156200651220696e-08,-1,-1,-1,1,-1,1
11373579146,-73.6561326981,69.9919316497,11373582479,551.946341284,440.494751146,556.995176937,452.054445008,554.4707591105,446.274598077,566.3438673019,442.0080683503,14.476839585936453,12.616416846058321,13.723253822878664,1.4067357797071377e-07,1.4344185749783105e-07,1.4623724688452764e-07,-1,-1,-1,1,-1,1
11373596657,-67.2426084044,64.4221352714,11373598480,558.966706067,447.168274727,561.406178094,457.599090315,560.1864420805,452.38368252099997,572.7573915956,447.5778647286,13.796766697967579,13.45825606699994,15.141829817179449,3.783178158340016e-08,3.267560025095832e-08,2.767309326178015e-08,-1,-1,-1,1,-1,1
11373614165,-60.6018396329,58.5140310791,11373614480,564.407791827,448.439598592,567.797426265,460.108908545,566.102609046,454.2742535685,579.3981603671,453.4859689209,15.816984619845293,13.3188992644905,13.358157094902703,2.1826704015951774e-08,2.4261331785184975e-08,2.6821815769863505e-08,-1,-1,-1,1,-1,1
11373631680,-54.6322032488,53.0884076909,11373634481,568.824455411,448.908942944,568.541518537,464.076764728,568.682986974,456.492853836,585.3677967512,458.9115923091,19.332230523648963,16.859216265965742,17.60121145428991,1.110271824482922e-08,8.506696472583106e-09,1.0091548721089531e-08,-1,-1,-1,-1,-1,1
11373646690,-48.1632892347,47.0958480092,11373650481,571.796627777,449.741606492,573.741991371,469.679515933,572.7693095740001,459.7105612125,591.8367107653,464.9041519908,25.129817193547826,19.762063995504864,18.714245128749393,1.205705504068045e-08,2.031688397404713e-08,2.986065323272938e-08,-1,-1,-1,-1,-1,1
11373664197,-42.0333237762,41.3182990234,11373666480,574.948868673,452.862168698,578.501430356,471.015440456,576.7251495145,461.93880457700004,597.9666762238,470.6817009766,29.109366105666655,22.97043087092719,19.46810670645753,1.7328721383830534e-08,1.7737511925787718e-08,1.931247154701839e-08,-1,-1,-1,-1,-1,1
11373679212,-36.2572169738,35.7953686432,11373682480,579.538743246,457.563233098,583.953845819,473.349372959,581.7462945325,465.4563030285,603.7427830262,476.2046313568,30.55056907366367,24.4820764623104,19.993862465984684,2.566467342809376e-08,2.394779524499291e-08,2.316774294569164e-08,-1,-1,-1,-1,-1,-1
11373699224,-30.2344955949,29.9651473712,11373702479,585.590088619,464.373199308,590.721179708,473.553594797,588.1556341635,468.9633970525,609.7655044051,482.0348526288,29.93968480887773,25.25568139532121,20.84749475543867,2.2777596114913397e-08,1.8267118718119878e-08,1.692772935402643e-08,-1,-1,-1,-1,-1,-1
11373714233,-23.3935894106,23.2681585884,11373714478,587.394162902,468.881746455,591.92226174,475.951815431,589.658212321,472.416780943,616.6064105894,488.7318414116,35.31829107893025,31.502167988998334,27.796335522585455,3.37285193942384e-08,2.6157916702834235e-08,1.8629316832220732e-08,-1,-1,-1,-1,-1,-1
11373731746,-18.3287495431,18.2682359005,11373734474,589.636177071,474.16940825,590.684874131,478.759738023,590.160525601,476.4645731365,621.6712504569,493.7317640995,37.535738879399524,35.931624854672826,34.41390827333756,1.436410386776079e-08,1.0201181452006387e-08,7.674264456286131e-09,-1,-1,-1,-1,-1,-1
11373746755,-11.8269196628,11.8106146213,11373750459,597.318685343,475.868954482,594.238072767,481.89488823,595.778379055,478.881921356,628.1730803372,500.1893853787,39.28711047480172,38.77402086760703,38.55221608044505,3.0793069616305635e-08,2.3934969104499314e-08,1.8544935366310486e-08,-1,-1,-1,-1,-1,-1
11373764267,-6.51482659521,6.51209736196,11373766444,600.560660594,478.573456325,603.445615856,482.185775522,602.0031382249999,480.37961592349995,633.48517340479,505.48790263804,42.52541550843905,40.26840698116932,38.01794505045152,1.652289886060676e-08,2.5056330541500023e-08,3.6052476236079475e-08,-1,-1,-1,-1,-1,-1
11373781784,-0.618137859512,0.618135526814,11373782430,599.199998881,480.80482378,608.062353625,485.300242848,603.631176253,483.052533314,639.381862140488,511.381864473186,50.49294557219791,45.614280059567506,40.757362528150615,1.0226887622948341e-08,1.2246796359312802e-08,2.1792170832233706e-08,-1,-1,-1,-1,-1,-1
11373814332.0,5.54491916689,-5.54323613284,11373814400,607.102152235,486.529547661,608.502946787,496.380695565,607.802549511,491.45512161299996,645.54491916689,517.54323613284,49.3932708170654,45.88110925470453,42.66099906328973,9.547085545042918e-09,9.178369790036674e-09,1.0849639135683475e-08,-1,-1,-1,-1,-1,-1
11373831814,17.0808567481,-17.0318489404,11373834382,615.686509678,493.98240803,618.073005259,502.862190825,616.8797574685,498.4222994275,657.0808567481,529.0318489404,54.239794224273375,50.527941821045275,46.97300803304601,2.8471764504926004e-08,2.8658518332485155e-08,2.8947995280291577e-08,-1,-1,-1,-1,-1,-1
11373846828,23.8624829592,-23.7294006116,11373850367,615.04942232,496.734149206,621.534390507,507.413381689,618.2919064135,502.0737654475,663.8624829592,535.7294006116,62.47675184540378,56.65138325766197,50.92606737484278,1.105403004418401e-08,1.532175528301401e-08,2.237753485529205e-08,-1,-1,-1,-1,-1,-1
11373864335,28.9784268908,-28.7410184677,11373866351,615.870272067,496.643680373,620.846649329,510.880017067,618.358460698,503.76184872,668.9784268908,540.7410184677,69.02935126326335,62.688435716561195,56.64227587157146,3.2323213636530282e-09,6.612416446886186e-09,1.3833109603646246e-08,-1,-1,-1,-1,-1,-1
11373881844,35.0013364011,-34.5853073124,11373882335,631.242754984,504.47481213,655.060192839,535.652085673,643.1514739115,520.0634489015,675.0013364011,546.5853073124,60.72978883664841,41.44662488278457,22.741691713250535,6.752655607950923e-08,1.1613894417631823e-07,1.6533069685612068e-07,-1,-1,-1,-1,-1,-1
11373899359,41.459954808,-40.7733316044,11373902315,644.31482685,524.574181822,660.25791703,548.523774247,652.28637194,536.5489780345,681.459954808,552.7733316044,46.63638686118837,33.38154559209613,21.62371715671408,6.006085143105783e-08,4.721251609904341e-08,3.47733214146924e-08,-1,-1,-1,-1,-1,-1
11373914367,48.1522444358,-47.0855217208,11373918299,653.331905342,537.431540457,664.696943435,554.14303181,659.0144243885,545.7872861335,688.1522444358,559.0855217208,41.004279278877874,32.02898104598664,23.970384885447455,6.146709029759583e-08,4.4732410769064694e-08,2.80289834736704e-08,-1,-1,-1,-1,-1,-1
11373931882,53.3273415975,-51.8887935616,11373934283,660.488611578,541.706311569,661.309163102,556.978050161,660.89888734,549.342180865,693.3273415975,563.8887935616,39.6288366804481,35.54164580426252,32.75549005157205,3.262847787625872e-08,1.5748241161850818e-08,1.7290457656534266e-08,-1,-1,-1,-1,-1,-1
11373946891,59.8644683122,-57.8495652568,11373950277,662.942473612,547.97707495,664.111022725,564.378455068,663.5267481685,556.177765009,699.8644683122,569.8495652568,42.91432773401745,38.82458019422231,36.16962701017056,2.6323601690766826e-08,2.8628145108310467e-08,3.093355968193667e-08,-1,-1,-1,-1,-1,-1
11373964401,65.8923722797,-63.2321972341,11373966271,664.787318508,552.417454422,676.399761455,567.694061327,670.5935399815,560.0557578744999,705.8923722797,575.2321972341,47.01210413453771,38.423064339691365,30.44072249817871,1.879679046057614e-08,3.151158442554744e-08,4.975672965964537e-08,-1,-1,-1,-1,-1,-1
11373979412,72.3162463881,-68.8397656932,11373982265,668.475341928,553.972362341,683.774445167,567.197455077,676.1248935475,560.584908709,712.3162463881,580.8397656932,51.418695693000814,41.47376582712493,31.634586387270375,1.5646131613924036e-08,2.1721781396350066e-08,2.889426571955531e-08,-1,-1,-1,-1,-1,-1
11373999430,78.8164880513,-74.3710321445,11374002257,674.434156986,552.311937955,687.406887991,560.89046889,680.9205224885,556.6012034225,718.8164880513,586.3710321445,55.94473351262949,48.19073467041293,40.44529737453509,1.547695272149042e-08,1.5598520709423993e-08,1.821015458505361e-08,-1,-1,-1,-1,-1,-1
11374014433,86.5419753218,-80.7481290336,11374018251,678.621497919,554.825311103,684.013938497,556.802244968,681.3177182080001,555.8137780355,726.5419753218,592.7481290336,61.110655980031005,58.389893947034444,55.68429309445438,1.90914061615738e-08,3.4476301795938543e-09,2.0768638732798794e-08,-1,-1,-1,-1,-1,-1
11374029447,92.1845562756,-85.2652691631,11374030246,679.838894062,557.417053999,682.633201442,555.957868919,681.236047752,556.687461459,732.1845562756,597.2652691631,65.78714619395434,65.13301005519598,64.5107594186552,1.9901454948242184e-08,6.098777987034108e-09,1.1248662374950807e-08,-1,-1,-1,-1,-1,-1
11374046959,99.3213584421,-90.8027522591,11374050241,684.286128781,566.660269056,683.956170323,557.656386851,684.121149552,562.1583279535,739.3213584421001,602.8027522591,65.84189848368891,68.54948788024842,71.43877354087921,2.5656407819159527e-08,1.5470227598203184e-08,5.385076562652498e-09,-1,-1,-1,-1,-1,-1
11374064466,105.979296681,-95.7869498859,11374066246,687.950286822,572.07734521,685.814050763,559.316964276,686.8821687924999,565.697154743,745.979296681,607.7869498859,68.13620074031857,72.55357592731748,77.26057417206614,2.5530667429487886e-08,1.7522202190525564e-08,9.727646170871395e-09,-1,-1,-1,-1,-1,-1
11374079487,113.112443513,-100.927830994,11374082250,690.930532755,574.723075955,688.249935394,560.332044705,689.5902340744999,567.52756033,753.112443513,612.927830994,72.98077372230225,78.07852245216435,83.50725534254796,1.5559376431962657e-08,1.2761740186215826e-08,1.0303146386122086e-08,-1,-1,-1,-1,-1,-1
11374099492,120.339524038,-105.922677895,11374102256,698.298881622,577.53716388,693.141666125,562.560174592,695.7202738735,570.048669236,760.339524038,617.922677895,74.02723183832927,80.4211924613422,87.06640500256358,1.9706765628413317e-08,1.6560626783862664e-08,1.343013077369915e-08,-1,-1,-1,-1,-1,-1
11374111999,128.602085983,-111.365788097,11374114259,701.493633981,576.929833181,696.792339936,564.784442129,699.1429869584999,570.8571376550001,768.602085983,623.365788097,81.60785647880674,87.07310037282149,92.67369488024715,2.2571820950014436e-08,2.4410710217090646e-08,2.967198017103359e-08,-1,-1,-1,-1,-1,-1
11374132011,135.300451958,-115.566897132,11374134265,709.018883988,574.514749036,705.331575861,566.297506906,707.1752299245,570.4061279709999,775.3004519579999,627.566897132,84.89862584377701,88.92918198314213,93.00312790945901,1.974637955019768e-08,2.0100175778014225e-08,2.1667621776296165e-08,-1,-1,-1,-1,-1,-1
11374147023,143.528748552,-120.466277371,11374150271,712.233494163,570.123261057,718.041414534,565.800955421,715.1374543485,567.962108239,783.528748552,632.466277371,94.70831527125742,94.01147248202935,93.4497515645829,2.1243140889277106e-08,3.251030211849011e-08,4.9648439031929926e-08,-1,-1,-1,-1,-1,-1
11374162036,150.896766745,-124.60776322,11374162276,756.290898286,659.929764391,767.899903539,636.849038177,762.0954009125,648.3894012840001,790.896766745,636.60776322,41.73106601108745,31.117931635772198,22.998128856938656,6.940833488908428e-07,6.462124507332413e-07,6.022541525523116e-07,-1,1,-1,1,-1,1
11374179552,158.955548871,-128.870891333,11374182285,811.535767039,681.259844291,827.846222356,663.315399812,819.6909946975,672.2876220515,798.955548871,640.870891333,42.3028298131226,37.64265775237517,36.58451824584797,1.4791598935718294e-07,1.557519295004749e-07,1.6367477036232719e-07,1,1,1,1,1,1
