t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
261841255,-169.409263385,133.985151208,261841524,478.093061919,380.590978046,456.251130425,405.660598629,467.172096172,393.1257883375,470.59073661499997,378.014848792,7.932296445566899,15.492824030055681,31.14340684212744,3.72620531119075e-08,3.593920168649204e-08,3.9223005349687525e-08,1,1,-1,1,-1,1
261856274,-161.121182299,129.968963214,261857520,490.677620081,381.16010701,466.117479895,403.94893743,478.397549988,392.55452221999997,478.878817701,382.03103678599996,11.830902597731782,10.534484528973717,25.362297041851377,4.923328873754755e-08,4.392813457852398e-08,3.913566843913678e-08,1,-1,-1,1,-1,1
261874238,-152.654662977,125.561473593,261877517,499.186945622,385.947434413,477.281096746,408.113038606,488.23402118399997,397.0302365095,487.345337023,386.438526407,11.85178744149933,10.628926683038763,23.89714232743716,2.4416227001238972e-08,2.7025252448704533e-08,2.979631808207699e-08,1,-1,1,1,-1,1
261889305,-145.089681847,121.363071535,261889516,507.537673233,390.451028032,485.101756807,409.31586537,496.31971502,399.883446701,494.910318153,390.636928465,12.628723422713481,9.353314867863197,21.097643460330254,6.589799151316122e-08,5.9553931464019286e-08,5.4957892043090174e-08,1,-1,1,1,-1,1
261907320,-137.329073103,116.801616544,261909514,519.946364567,396.642788232,494.773602419,413.555449394,507.359983493,405.099118813,502.67092689699996,395.198383456,17.335716075403106,10.954990295287448,19.98373347907987,3.467622200784604e-08,3.053178822486551e-08,2.640588107566103e-08,1,1,1,1,-1,1
261922295,-129.738941567,112.092202055,261925511,525.329908147,404.076391837,505.283226533,416.353019192,515.30656734,410.2147055145,510.261058433,399.90779794499997,15.634813933639778,11.475604723797055,17.18208695960529,3.586614315514214e-08,3.6930994301578226e-08,4.249873374165843e-08,1,1,1,1,-1,1
261940344,-122.29625402,107.237614319,261941509,535.516096943,399.865952291,513.753268571,423.198202838,524.6346827570001,411.5320775645,517.70374598,404.762385681,18.473086011053844,9.688478353399864,18.854326453240215,4.306576502975878e-08,3.6808731756625566e-08,4.2550784815252674e-08,1,-1,1,1,-1,1
261958327,-115.003521976,102.255727318,261961507,545.460560579,411.664692135,526.001260336,431.282855251,535.7309104574999,421.473773693,524.996478024,409.744272682,20.5539943975208,15.899975900498275,21.56200655264115,3.858415184508325e-08,3.725355677063e-08,3.669648130433438e-08,1,1,1,1,1,1
261973380,-107.541113579,96.9302991772,261973505,551.581976914,416.674812496,528.338766198,434.830314979,539.960371556,425.7525637375,532.458886421,415.0697008228,19.190335418822478,13.053575727933701,20.18557065039741,5.4951041239036546e-08,4.179409127262896e-08,2.951220702825136e-08,1,1,1,1,-1,1
261991400,-100.840807164,91.9558339448,261993503,559.417216947,423.491630475,538.100266858,440.179434328,548.7587419025001,431.8355324015,539.159192836,420.0441660552,20.54927132060032,15.204856546274955,20.16309382620908,2.5969110078032346e-08,2.674644900454754e-08,2.7833157533628076e-08,1,1,1,1,-1,1
262006360,-93.6788978662,86.4411643253,262009501,567.68059474,425.600267377,543.081018113,445.149749569,555.3808064264999,435.375008473,546.3211021338,425.5588356747,21.35953278937222,13.357974782026306,19.857040355393348,3.3321511917491125e-08,2.933794726361164e-08,2.749308561079696e-08,1,1,1,1,-1,1
262024428,-87.2180422724,81.2957047678,262025499,576.619013676,431.024325308,550.109060924,447.224484012,563.3640373000001,439.12440466,552.7819577276,430.7042952322,23.83920417162806,13.523263321134156,16.73502359254161,4.085168360699857e-08,3.4461196545543544e-08,2.863171097732941e-08,1,1,1,1,-1,1
262039445,-80.2823016921,75.5977234691,262041497,584.822496209,437.525271173,555.334597961,452.349997926,570.078547085,444.9376345495,559.7176983079,436.4022765309,25.129902399755874,13.423841621816475,16.53908662371433,4.089719129459569e-08,3.4701427487641217e-08,2.8599493304023e-08,1,1,1,1,-1,1
262057472,-74.0360555947,70.3175052084,262057495,586.359886037,439.367706951,561.336461992,458.128276008,573.8481740145,448.7479914795,565.9639444053,441.6824947916,20.52687696145477,10.58689378322614,17.084417265540456,9.375827639058236e-09,2.094248281469709e-08,3.255235081925815e-08,1,-1,1,1,-1,1
262072478,-67.3113817132,64.4825856598,262073493,593.739050209,441.649332894,565.96364408,461.443075914,579.8513471445,451.54620440400004,572.6886182868,447.5174143402,21.853033289921417,8.218018865097754,15.464453703578913,3.017883886344244e-08,2.587872909647326e-08,2.2239882635498825e-08,1,-1,1,1,-1,1
262090447,-61.2491434743,59.0959730945,262093494,601.808092935,448.795981447,573.377667276,466.969813985,587.5928801055,457.882897716,578.7508565257,452.9040269055,23.42033706681978,10.14743985118351,15.057142121894156,2.694448020365328e-08,2.5008123707048402e-08,2.3115940560457396e-08,1,-1,1,1,-1,1
262105515,-54.9803962025,53.4077077885,262109496,611.862621336,454.795502145,581.089282567,470.936921649,596.4759519515001,462.86621189699997,585.0196037974999,458.5922922115,27.110204819980485,12.2276041195226,12.955203623413608,4.572469901657914e-08,3.977677632902404e-08,3.386729155060243e-08,1,-1,1,1,-1,1
262123526,-48.794744488,47.6857032996,262125498,612.644893169,460.358669702,586.736064793,476.615069737,599.6904789810001,468.48686971949996,591.205255512,464.3142967004,21.80149187129004,9.455653489769514,13.087501021231725,2.193943044379024e-08,2.5286451694474145e-08,3.127329734038593e-08,1,-1,1,1,-1,1
262141512,-42.3914390679,41.658293729,262145501,618.120421089,468.474843396,592.017341483,481.268497629,605.0688812860001,474.87167051250003,597.6085609321,470.341706271,20.596640116540318,8.727941098110419,12.27422112841615,2.4468882124244375e-08,2.0864307510286713e-08,1.7592000668303814e-08,1,-1,1,1,-1,1
262156560,-36.5891408551,36.1146550395,262157502,621.950974778,473.719405232,598.921545311,483.300027941,610.4362600445,478.50971658649996,603.4108591449,475.8853449605,18.66620429000541,7.499572269900146,8.667840699999147,4.509320007228143e-08,4.502127957389315e-08,4.997003560796247e-08,1,-1,1,1,-1,1
262174529,-30.3045807519,30.0333716665,262177505,625.296788691,480.711702259,603.019476969,487.817343989,614.15813283,484.264523124,609.6954192481,481.9666283335,15.651759260425361,5.01957498024297,8.876884532052204,1.9373088608394784e-08,1.7128551419964666e-08,1.524321098997297e-08,1,-1,1,1,-1,1
262189543,-24.5974828529,24.4517959462,262193507,636.029240431,484.117880777,612.323408531,496.714749293,624.1763244809999,490.416315035,615.4025171471,487.5482040538,20.910017484783175,9.23069638396135,9.66987391293396,4.397337618976802e-08,4.591125567492598e-08,5.027453410028121e-08,1,-1,1,1,-1,1
262207571,-18.6569211013,18.5931098233,262209509,646.971323982,481.456745209,613.252353169,503.190609315,630.1118385755,492.32367726200005,621.3430788987,493.4068901767,28.277427584536976,8.835411506435099,12.695708054707602,4.397741003845695e-08,2.4347230439188317e-08,2.5548878218540264e-08,1,-1,1,-1,-1,1
262222585,-12.7402390201,12.7198640954,262225511,651.28683816,486.934245188,620.246240141,505.733236383,635.7665391505,496.3337407855,627.2597609799,499.2801359046,27.013356981403007,9.002584020249568,9.53058132235437,2.7232576144448056e-08,2.7072377558739867e-08,2.906200812630209e-08,1,-1,1,-1,-1,1
262240593,-6.83797264011,6.83481700758,262241513,657.00820212,496.021589308,628.431631109,505.264433101,642.7199166145,500.6430112045,633.16202735989,505.16518299242,25.539094662017135,10.573707234591339,4.731437337055926,4.193649828687646e-08,3.1946778031295515e-08,3.201857650287101e-08,1,-1,1,-1,-1,1
262258617,-0.938745141177,0.938736970794,262261516,661.038471439,501.516780021,637.700987937,515.267463737,649.369729688,508.392121879,639.061254858823,511.061263029206,23.960283898692442,10.64842560116281,4.4206843919072325,1.7031650332316957e-08,2.5520358585533565e-08,3.4083541737922e-08,1,-1,1,-1,-1,1
262291682.0,5.21788975172,-5.21648721395,262293522,667.293966961,522.713529684,639.144428027,531.716441495,653.219197494,527.2149855895,645.21788975172,517.21648721395,22.750179359021022,12.80589299317096,15.720547429214397,2.1574457520393252e-08,1.8755133661599006e-08,1.6119139415200458e-08,1,1,1,1,-1,1
262306655,17.0105705412,-16.9621635328,262309529,673.531214041,523.181409403,641.968661565,535.508810109,657.749937803,529.345109756,657.0105705412,528.9621635328,17.502822056933702,0.832653443927797,16.404804389018338,2.4411335347907074e-08,1.9539537629230895e-08,1.8454404334646433e-08,1,-1,1,1,-1,1
262324740,22.6745160521,-22.5602446867,262325536,679.965129154,532.111437463,645.497255681,548.048347928,662.7311924175,540.0798926955,662.6745160521,534.5602446867,17.46316003071729,5.5199389807718715,21.840036696501475,4.295612391524717e-08,4.6186949823145535e-08,5.084046283969809e-08,1,-1,1,1,-1,1
262339722,28.9129458166,-28.6771302335,262341543,685.37038711,535.203649074,649.410956496,542.323928628,667.390671803,538.7637888510001,668.9129458166,540.6771302335,17.343770349295724,2.445034441161969,19.571395770688447,2.430390706993831e-08,1.889668262158985e-08,2.7063849730645404e-08,1,-1,-1,-1,-1,1
262357704,34.6527506309,-34.2488881795,262361552,687.909597616,541.382660089,655.842779983,554.694493392,671.8761887995,548.0385767405,674.6527506309,546.2488881795,14.121762206436166,3.3033741460757002,20.619001992828487,1.668598353154868e-08,2.5733090694284334e-08,3.4825430780353965e-08,1,-1,-1,1,-1,1
262372757,40.97591615,-40.3126897194,262373557,697.238453272,543.284875414,659.738154209,550.942060527,678.4883037405,547.1134679705,680.97591615,552.3126897193999,18.60031034088444,5.763689989419343,21.28194438122721,6.60617271551176e-08,4.6326093977141404e-08,3.752955734118941e-08,1,-1,-1,-1,-1,-1
262390738,46.8078541885,-45.8262744956,262393566,700.417304618,555.656918858,670.997746411,562.188120526,685.7075255145,558.922519692,686.8078541885,557.8262744956,13.781264269848608,1.5532149630545213,16.400768540805686,3.190603140363097e-08,3.4571160814267374e-08,3.974897328260738e-08,1,-1,-1,1,-1,1
262405745,53.2512170874,-51.8186626404,262409573,710.574480732,561.652750715,677.398561465,563.691954742,693.9865210984999,562.6723527285001,693.2512170874,563.8186626404,17.458139584987503,1.361873122893467,15.85316199292528,4.603330176651914e-08,3.547137809757877e-08,2.566152880237498e-08,1,-1,1,-1,-1,-1
262423803,59.2124232811,-57.2606239158,262425580,706.933779424,563.349893685,680.626583187,564.687009149,693.7801813055,564.018451417,699.2124232811,569.2606239158,9.723994680520638,7.549147328582515,19.14030835797959,1.567705921262548e-08,5.31496361169869e-09,1.318341225615917e-08,1,-1,-1,-1,-1,-1
262438783,65.8330349673,-63.1797693722,262441587,708.904593615,566.271421084,677.619351234,566.54233694,693.2619724245,566.406879012,705.8330349673,575.1797693722,9.423011288868059,15.329553768035154,29.506222883037736,1.3754061381517238e-08,9.538519634101923e-09,1.379069968565909e-08,1,-1,-1,-1,-1,-1
262456847,71.9483715288,-68.5223583932,262457593,706.635498648,565.409205146,680.715688517,567.938062688,693.6755935824999,566.673633917,711.9483715288,580.5223583932,16.01980085147414,22.9277470217309,33.672614785779466,9.474873500391503e-09,1.9211349769359293e-09,1.325714040468735e-08,-1,-1,-1,-1,-1,-1
262474822,78.7491251385,-74.3144732302,262477598,708.6512544,572.314414133,678.080177704,578.865081215,693.3657160519999,575.589747674,718.7491251385,586.3144732302,17.261768396561948,27.556073651890607,41.345576871368536,1.797454268334056e-08,2.2292594793996865e-08,2.808685017164109e-08,-1,-1,-1,-1,-1,-1
262489835,85.082081102,-79.5598690129,262493597,713.05405442,573.287745489,685.927213684,580.838996525,699.490634052,577.063371007,725.082081102,591.5598690129,21.875646823249813,29.412082832536917,40.59606815226036,1.761589074378415e-08,2.4611268941035056e-08,3.1611359430284826e-08,-1,-1,-1,-1,-1,-1
262507874,92.0828575768,-85.1849295737,262509586,713.337201019,578.433308737,687.274849628,583.287349117,700.3060253235,580.860328927,732.0828575768,597.1849295737,26.514579457090303,35.724776476957985,46.91375404814862,2.0157972371793735e-08,1.519089276073708e-08,1.0931966402300871e-08,-1,-1,-1,-1,-1,-1
262522862,98.6150789594,-90.2636532103,262525576,714.452993321,578.273699583,692.775876763,587.454016255,703.614435042,582.8638579190001,738.6150789594,602.2636532103,34.04885104430659,40.017460338919214,48.172168362553734,4.408439243571313e-09,1.5127409463407535e-08,2.6990366276177418e-08,-1,-1,-1,-1,-1,-1
262540884,105.584677786,-95.4964999294,262541566,715.208328273,587.291268017,694.253956256,594.416126326,704.7311422645,590.8536971715,745.584677786,607.4964999294,36.48251644787959,44.113424807475866,52.971116152059025,3.539245935971408e-08,3.155310336223642e-08,2.7836665729504676e-08,-1,-1,-1,-1,-1,-1
262558913,113.023236662,-100.86482646,262561553,719.125764812,592.475913276,699.280969967,593.47220021,709.2033673895,592.974056743,753.023236662,612.86482646,39.55687523865137,48.1230055482169,57.134098246044786,1.6266688346841032e-08,1.2389642194293063e-08,1.2803806779021617e-08,-1,-1,-1,-1,-1,-1
262573914,120.282253334,-105.883950409,262577542,726.647549375,594.512526648,696.010696863,590.490371514,711.3291231190001,592.5014490809999,760.282253334,617.883950409,40.95749942349757,55.142364217656294,69.86587962576243,3.0481847722390986e-08,8.518185991622049e-09,1.7311318353149874e-08,-1,-1,-1,-1,-1,-1
262591974,127.350619667,-110.559826678,262593532,727.52226053,598.394475374,694.296304333,592.457438605,710.9092824315001,595.4259569895,767.350619667,622.559826678,46.586075121130236,62.62484677189986,79.01320621653709,1.5563499111598363e-08,1.1555417344780073e-08,1.0205366924066266e-08,-1,-1,-1,-1,-1,-1
262606951,135.221358449,-115.518402159,262609521,736.314245319,594.498109026,699.322726124,604.894936672,717.8184857215,599.696522849,775.221358449,627.5184021590001,51.03041456523628,63.78986412988963,79.19863369684491,3.761688870925924e-08,3.177214320756522e-08,5.247360375165972e-08,-1,-1,-1,-1,-1,-1
262625017,142.600322065,-119.927930934,262625511,741.148048746,605.799074212,711.368260479,607.949672301,726.2581546125,606.8743732565,782.600322065,631.927930934,49.00008282556144,61.66133785075838,75.15958677948365,4.807318802237163e-08,4.3332427828034323e-08,4.860307157446442e-08,-1,-1,-1,-1,-1,-1
262639980,150.837865995,-124.575578279,262641500,778.839144095,617.002066833,743.713823683,622.00596817,761.276483889,619.5040175014999,790.837865995,636.575578279,22.95847724828961,34.13668846559102,49.32493185551749,1.5380830857625192e-07,1.4561506555770197e-07,1.3795431042014304e-07,-1,-1,-1,-1,-1,-1
262658002,158.517370016,-128.64626374,262661487,790.355004139,622.115509597,758.019033938,638.987295179,774.1870190385,630.551402388,798.517370016,640.64626374,20.24877936613276,26.341454105732957,40.532300721437224,3.1541221357348005e-08,4.2535172311743804e-08,5.558149449235628e-08,-1,-1,-1,-1,-1,-1
262673014,167.111162503,-132.901146613,262673482,796.918134229,623.198378326,765.384590687,636.311038404,781.151362458,629.7547083649999,807.1111625030001,644.901146613,23.97723872162471,30.05537905229055,42.60160507020996,4.623201164902788e-08,4.87195124064416e-08,5.446686735003493e-08,-1,-1,-1,-1,-1,-1
262691030,175.150196848,-136.593884869,262693482,802.160308542,622.738347011,772.319817454,641.003212565,787.240062998,631.8707797879999,815.150196848,648.593884869,28.935204096892534,32.53671487835065,43.49781264685255,1.3155802032434801e-08,1.6114828678315473e-08,2.0933506136525156e-08,-1,-1,-1,-1,-1,-1
262706046,184.118656668,-140.385550318,262709486,806.812668197,628.628816798,780.212104525,642.566464354,793.5123863609999,635.597640576,824.118656668,652.385550318,29.39182921321292,34.90813222747232,44.991107679789344,2.9306190649807995e-08,2.8485732787141168e-08,3.141248282678801e-08,-1,-1,-1,-1,-1,-1
262724060,192.498356794,-143.615669648,262725492,811.890986485,636.866771785,785.065296696,647.233510816,798.4781415905,642.0501413005,832.498356794,655.615669648,27.860094797567733,36.625108898667875,48.16799535942252,3.7774239499690125e-08,3.1781165383298246e-08,2.628150384580559e-08,-1,-1,-1,-1,-1,-1
262739075,201.842159668,-146.861135624,262741498,819.303631268,642.684429396,790.906198644,645.543718132,805.104914956,644.1140737640001,841.842159668,658.861135624,27.74294661395252,39.58662630904579,52.64813134475595,3.678090211651092e-08,2.7091962739241814e-08,2.3733845738042124e-08,-1,-1,-1,-1,-1,-1
262757137,210.56134038,-149.550412793,262757505,823.080093883,646.345080788,798.127113544,648.561239728,810.6036037135,647.453160258,850.56134038,661.550412793,31.407340390602194,42.37160899169308,54.01913328443563,2.0526844899628494e-08,2.5107414483805024e-08,3.054377366183412e-08,-1,-1,-1,-1,-1,-1
262772146,220.302508777,-152.166599136,262773511,830.681861643,645.838076619,808.702825342,652.768121756,819.6923434925,649.3030991875,860.302508777,664.1665991360001,34.83270696189307,43.24475870152901,52.843662034103794,2.9738069075677937e-08,3.620369831003383e-08,4.4426515260575914e-08,-1,-1,-1,-1,-1,-1
262789207,229.355786636,-154.229082864,262789517,838.427308888,645.693816803,816.317010108,654.543598141,827.372159498,650.118707472,869.355786636,666.229082864,37.12503047816377,44.96853503210626,54.31079421992085,3.023821769412191e-08,3.01453710994059e-08,3.0517918998698904e-08,-1,-1,-1,-1,-1,-1
262807139,239.434877574,-156.10432549,262809525,846.856636467,647.686216503,824.61697972,655.213543838,835.7368080935,651.4498801704999,879.434877574,668.1043254900001,38.447899399457896,46.764215220859015,56.31317942303663,2.16366735526517e-08,2.115784408080878e-08,2.0800765060028914e-08,-1,-1,-1,-1,-1,-1
262822155,249.263444919,-157.501793581,262825531,853.011926562,648.848014221,832.70124029,658.588311644,842.856583426,653.7181629325,889.263444919,669.501793581,41.722310399107485,49.01754573699859,57.60544314977618,2.445030721216747e-08,2.9167064359171202e-08,3.4194598992573404e-08,-1,-1,-1,-1,-1,-1
262840204,258.754877325,-158.442020456,262841537,861.609624846,649.131380658,844.204422101,662.094072076,852.9070234735,655.612726367,898.754877325,670.442020456,42.82421219740958,48.18644691162194,55.185509033629316,3.3577806726670785e-08,3.992102678943297e-08,4.6939543921600314e-08,-1,-1,-1,-1,-1,-1
262858183,269.282378957,-159.006426479,262861545,876.706120558,650.772605763,853.717134505,669.574389083,865.2116275315,660.1734974230001,909.282378957,671.006426479,38.34866506210679,45.38263415823875,55.58369475047569,3.7933264986440096e-08,3.2780392643083294e-08,3.022961699541967e-08,-1,-1,-1,-1,-1,-1
262873242,279.465457329,-159.063085289,262873548,0.0,0.0,0.0,0.0,0.0,0.0,919.465457329,671.063085289,1138.3068091067623,1138.3068091067623,1138.3068091067623,7.578445312152958e-06,7.553935841760607e-06,7.530757343954127e-06,0,0,0,0,0,0
262891217,289.299772106,-158.648564852,262893547,935.637871079,655.768015188,915.216283926,676.173069962,925.4270775025,665.9705425750001,929.299772106,670.6485648519999,16.174123064151292,6.073026915475098,15.128278025823594,0.0,0.0,0.0,1,1,-1,1,-1,-1
262906225,300.076681134,-157.646889454,262909547,943.396605891,660.64638955,927.738923889,680.483705015,935.56776489,670.5650472825,940.076681134,669.646889454,9.593273628644484,4.601449716496127,16.42123093253614,3.5800627237027176e-08,4.348816286555937e-08,5.173357129890589e-08,1,1,-1,-1,-1,-1
262924287,309.961222491,-156.204452032,262925544,950.713877643,661.117694737,934.339160608,683.437110217,942.5265191255,672.277402477,949.961222491,668.2044520320001,7.126613412839888,8.477248342498926,21.81931925742244,2.8653065831708896e-08,2.8004013918118025e-08,2.8256247504567466e-08,1,1,-1,-1,-1,-1
262939259,320.353456437,-154.120894852,262941542,958.211041851,663.01756047,941.719770568,685.770844485,949.9654062095,674.3942024775,960.353456437,666.120894852,3.7710243362790026,13.280030368761198,27.080154535083594,3.0219048621228875e-08,3.021928159604457e-08,3.0244993754513634e-08,-1,1,-1,-1,-1,-1
262957330,330.638413076,-151.453438541,262957540,966.496727263,663.101347273,950.134050674,685.744083012,958.3153889685,674.4227151425,970.638413076,663.453438541,4.156624788768785,16.49793782005022,30.286989095073082,3.2375706847078426e-08,3.262546616895921e-08,3.287666655565397e-08,-1,1,-1,-1,-1,-1
262975293,341.357992089,-147.986916875,262977537,977.010693818,663.37758039,959.9977168,686.637404568,968.5042053090001,675.007492479,981.3579920889999,659.986916875,5.513220594987194,19.769611176277042,34.154206983863666,2.6301876623872135e-08,2.5521615686654718e-08,2.476752017312445e-08,-1,-1,-1,-1,-1,-1
262990308,351.453514218,-144.028305823,262993535,981.785001469,665.641272868,965.352620551,685.823884601,973.56881101,675.7325787345001,991.453514218,656.028305823,13.63412168736335,26.61054264401841,39.61102327549807,2.0644921392093442e-08,1.99903362067004e-08,2.1162893732098012e-08,-1,-1,-1,-1,-1,-1
263005365,360.911638018,-139.650338793,263005533,983.102658761,666.97169652,970.526776163,683.639583812,976.8147174620001,675.305640166,1000.9116380180001,651.650338793,23.49263171241065,33.76736387889396,44.119741917117494,1.3007792183695188e-08,2.274274668100206e-08,3.901522985750671e-08,-1,-1,-1,-1,-1,-1
263023391,370.620349975,-134.408761544,263025531,993.923673054,662.857086978,975.785333295,676.754553036,984.8545031745,669.805820007,1010.620349975,646.408761544,23.437713834481052,34.803752758400556,46.19897670264802,2.8948012147031502e-08,2.435725508513968e-08,2.1663059258915038e-08,-1,-1,-1,-1,-1,-1
263038376,380.047249797,-128.501711753,263041528,1001.68170859,660.714132981,984.083498698,677.81481296,992.882603644,669.2644729705,1020.047249797,640.501711753,27.309981247231217,39.562791022280244,51.82334333864084,3.1451492628096635e-08,3.144277312207381e-08,3.269048476294885e-08,-1,-1,-1,-1,-1,-1
263058358,389.10840136,-121.949633594,263061526,1006.46010741,659.208850466,991.773089596,670.087504741,999.116598503,664.6481776035,1029.10840136,633.949633594,33.92599675517778,42.917465476381096,51.96028517581721,1.2527223563013365e-08,1.9396673359406535e-08,2.7259017867569282e-08,-1,-1,-1,-1,-1,-1
263073429,398.160979191,-114.394486721,263073524,1011.51051325,657.696182135,997.206873154,668.67303373,1004.358693202,663.1846079325001,1038.160979191,626.394486721,41.11013829535514,49.96106040546987,58.8618241178615,3.662383216833126e-08,3.7808242525592746e-08,3.900513292347882e-08,-1,-1,-1,-1,-1,-1
263091450,405.984309447,-106.885250983,263093524,1016.76929479,642.328625784,1005.20339503,660.335149407,1010.9863449100001,651.3318875955,1045.984309447,618.885250983,37.45809529953286,47.72464509241248,58.14788955797618,4.06060780153818e-08,3.394966370872567e-08,2.8881728339154552e-08,-1,-1,-1,-1,-1,-1
263106421,413.982749213,-98.0375747918,263109525,1026.75283621,638.850390016,1011.88776606,656.36549677,1019.3203011349999,647.607943393,1053.982749213,610.0375747918,39.64399681281952,51.11768679811412,62.596037905522,4.12920900842472e-08,3.565226465578234e-08,3.036436715758231e-08,-1,-1,-1,-1,-1,-1
263124488,420.736680459,-89.3866345097,263125526,1033.9524839,630.153633899,1020.98722182,649.0685603,1027.46985286,639.6110970995001,1060.7366804590001,601.3866345097,39.30564131489449,50.673379192438155,62.077254362328695,4.409681033302696e-08,4.4594965017798626e-08,4.555621603412443e-08,-1,-1,-1,-1,-1,-1
263139493,427.443880257,-79.3567859577,263141527,1039.06891105,627.489306496,1027.26893957,637.921028395,1033.1689253099998,632.7051674455,1067.443880257,591.3567859577,45.94233252621022,53.7071800440084,61.50003685335177,2.2530682975251037e-08,3.497157473581542e-08,4.997657532294857e-08,-1,-1,-1,-1,-1,-1
263157516,432.900487472,-69.7128071207,263157527,1048.51020408,617.658318599,1031.45408643,630.282128905,1039.982145255,623.970223752,1072.900487472,581.7128071207001,43.43921867827115,53.56590813816925,63.84969207381637,5.32435397831993e-08,4.327293032409129e-08,3.402436576170071e-08,-1,-1,-1,-1,-1,-1
263172533,438.079272566,-58.6932222133,263173527,1056.81101135,606.157375449,1040.08371448,611.37229957,1048.447362915,608.7648375095,1078.0792725659999,570.6932222133,41.35269156750522,48.244149498430055,55.66372040080476,5.540476815443842e-08,6.798038702629704e-08,8.119477970275706e-08,-1,-1,-1,-1,-1,-1
263190504,442.211030162,-47.755492013,263193528,1107.1770292,552.481104567,1085.28648549,560.153598974,1096.231757345,556.3173517705,1082.211030162,559.755492013,26.004188521850523,14.436121330440951,3.1011150618639474,1.83997186964499e-07,1.773605159660992e-07,1.7076505397072807e-07,1,1,1,1,1,-1
263205515,445.495432872,-36.5047332522,263205528,1111.88272098,545.786247385,1094.01989007,551.083512714,1102.951305525,548.4348800495,1085.495432872,548.5047332522,26.526951183744405,17.45601241829524,8.905979678459538,5.6827729226276237e-08,7.192972560172958e-08,8.743902756637817e-08,1,1,1,1,1,-1
263223575,447.816515795,-25.5074958292,263225529,1121.34958986,528.575619235,1102.21153009,538.685693137,1111.780559975,533.630656186,1087.816515795,537.5074958292,34.70224021216483,24.275611198898325,14.44315012209462,4.910130929312523e-08,4.3088670321723935e-08,3.7145384994427926e-08,1,1,1,1,1,-1
263238545,449.405019813,-13.3478952629,263241529,1123.92567448,518.845529569,1109.5625327,529.362992974,1116.7441035900001,524.1042612715,1089.405019813,525.3478952629,35.127714959209506,27.367355138383253,20.55349934729483,3.9317693152568084e-08,4.196064681846853e-08,4.6375920240035875e-08,1,1,1,1,1,-1
263256562,449.984971313,-2.12329863573,263257530,1130.45147804,509.571944415,1118.15960541,517.241849064,1124.305541725,513.4068967395,1089.984971313,514.12329863573,40.721652617850545,34.32804662490972,28.346699336492474,4.428959795430423e-08,5.1165323272120765e-08,5.804122164306234e-08,1,1,1,1,1,-1
263271583,449.653963434,10.1833248124,263273530,1130.63214861,498.884383797,1118.67846763,505.895903427,1124.65530812,502.390143612,1089.653963434,501.8166751876,41.082964755698235,35.00604227646946,29.309758560123573,4.1754248455372963e-08,4.305587509478943e-08,4.436641993158924e-08,-1,1,-1,-1,-1,-1
263289604,448.470487827,21.3702610878,263293531,1127.2676752,490.688848227,1119.54979107,495.481897395,1123.4087331350001,493.08537281099996,1088.470487827,490.6297389122,38.79723240086553,35.02443608463859,31.455786939966494,2.214593490784166e-08,2.3467408851652217e-08,2.6123371570825665e-08,-1,-1,-1,-1,-1,-1
263307612,446.228426943,33.441123592,263309531,1124.3194416,484.157336046,1120.04538165,485.598945606,1122.182411625,484.878140826,1086.228426943,478.558876408,38.50023568652666,36.50509714133213,34.54198894053334,2.7992508221326043e-08,3.241540817036604e-08,3.865378879599735e-08,-1,-1,-1,-1,-1,-1
263322624,443.331835373,44.2642358216,263325531,1124.14546298,478.152351523,1117.191258,482.614512673,1120.66836049,480.38343209799996,1083.331835373,467.7357641784,42.1219359758137,39.42054808874221,36.98428933208474,2.3466813596178112e-08,1.8526811868483246e-08,1.613090264736843e-08,-1,-1,-1,-1,-1,-1
263340697,439.46220814,55.3054500014,263341522,1127.68879284,466.354758562,1117.82716835,475.918531687,1122.757980595,471.1366451245,1079.46220814,456.6945499986,49.18458194713714,45.64096870247906,42.91190561919636,4.81722003385728e-08,3.7072776514384625e-08,2.6303446643437227e-08,-1,-1,-1,-1,-1,-1
263355707,434.774730004,65.9808689727,263357514,1131.36937608,452.143867171,1112.33621683,467.144581352,1121.8527964549999,459.64422426149997,1074.774730004,446.0191310273,56.92509426691918,49.01007556008659,43.09466259296082,5.740030135858127e-08,4.507636789475388e-08,4.0472084254637196e-08,-1,-1,-1,-1,-1,-1
263373675,429.051220782,76.6791443914,263377504,1130.4017387,438.045609046,1107.00574533,455.801085381,1118.703742015,446.9233472135,1069.051220782,435.3208556086,61.410995188984295,50.990103708810906,43.12755204269124,3.536392038588819e-08,3.279492729664426e-08,3.136512773228925e-08,-1,-1,-1,-1,-1,-1
263391735,423.128910811,85.9985432696,263393495,1125.56848358,425.503751358,1105.18331567,439.052811329,1115.3758996249999,432.2782813435,1063.128910811,426.0014567304,62.44155634041298,52.62267921109538,44.03306513181975,5.2562742008651055e-08,5.8731699183270454e-08,6.588321606948792e-08,-1,1,-1,-1,-1,-1
