t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
3159129105,-271.238189505,159.055015628,3159129105,377.281521206,384.343405602,339.994026833,316.868928965,358.6377740195,350.6061672835,368.761810495,352.944984372,32.53377208894846,10.390677549164668,46.14181563996554,9.138941000605906e-08,6.357134450236648e-08,5.530737325589116e-08,1,-1,-1,1,-1,1
3159144117,-261.599338433,158.644530019,3159145101,391.599115255,380.059631365,348.378664878,312.588528127,369.9888900665,346.324079746,378.400661567,353.355469981,29.787772910659115,10.963500737149475,50.62868587393655,5.8406955501609904e-08,4.741411742441588e-08,3.679195368409778e-08,1,1,-1,-1,-1,-1
3159162124,-251.158263898,157.721814773,3159165096,406.761237644,374.814326434,363.124741693,313.166053157,384.9429896685,343.9901897955,388.841736102,354.278185227,27.255121191944525,11.001957723573305,48.49300160614581,4.012953582577972e-08,3.7856749116446426e-08,3.691190806260348e-08,1,1,-1,-1,-1,-1
3159180133,-241.763200068,156.474041667,3159181092,419.851992334,376.071029957,369.291554253,313.124966468,394.5717732935,344.5979982125,398.236799932,355.525958333,29.821410271997,11.526175977146695,51.33878999892247,5.139654540785577e-08,3.770614851537058e-08,2.4101695550459642e-08,1,1,-1,-1,-1,-1
3159195143,-231.642903214,154.693631821,3159197089,427.663576381,378.903820756,386.401364039,323.651655193,407.03247021,351.27773797450004,408.357096786,357.306368179,28.968778230500423,6.172440174554531,40.183254057227934,3.247063292495962e-08,5.524794812434899e-08,7.850100687240003e-08,1,1,-1,-1,-1,-1
3159213154,-222.523852211,152.705640687,3159217084,436.723960427,381.308761254,393.688249568,331.073584142,415.2061049975,356.191172698,417.47614778900004,359.294359313,29.242301280293532,3.8448486891887215,36.909026714677594,2.344704500394199e-08,2.3853871991804472e-08,2.601585831462279e-08,1,1,-1,-1,-1,-1
3159228165,-212.760314363,150.176851724,3159229081,448.049866947,388.336536265,400.390116639,337.288966736,424.21999179299996,362.8127515005,427.239685637,361.823148276,33.7049460585583,3.1777138721779843,36.37066701637512,9.260972100936768e-08,7.770974041912512e-08,6.350640387373614e-08,1,1,-1,1,-1,-1
3159246186,-204.00885192,147.560016885,3159249076,453.396721083,392.843276039,416.017552706,347.673305835,434.70713689449997,370.25829093699997,435.99114808,364.439983115,33.31217525904467,5.958304342347331,26.078074683073197,1.7490798057883174e-08,3.2169646950498646e-08,4.6931035037451734e-08,1,1,-1,1,-1,-1
3159261200,-194.576307603,144.369914523,3159265072,470.584812922,395.407950326,429.329580229,353.491566137,449.9571965755,374.4497582315,445.42369239699997,367.63008547699997,37.479217729868516,8.189053462699324,21.42237558264064,6.791824768998536e-08,6.181052900630518e-08,5.677831108950479e-08,1,1,1,1,-1,-1
3159279199,-186.15768102,141.199338094,3159281069,473.338947469,401.147141092,432.152173781,357.204001354,452.745560625,379.175571223,453.84231897999996,370.80066190599996,36.06975632610267,8.44641846922331,25.599444855699762,2.4875782304814908e-08,2.1442030110810555e-08,1.8224039569550874e-08,1,1,-1,1,-1,-1
3159294228,-177.149395069,137.46906348,3159297066,481.534214516,401.459756845,435.86958545,358.077620387,458.701899983,379.768688616,462.850604931,374.53093652,32.775579799918674,6.681751249838064,31.602009809607694,3.204806135949663e-08,2.3390790602677094e-08,1.4922335986605733e-08,1,1,-1,1,-1,-1
3159312239,-168.68324391,133.645145021,3159313064,479.455304878,403.82544258,444.246715441,368.58489145,461.8510101595,386.20516701500003,471.31675609,378.35485497900004,26.73923725753728,12.297469051936826,28.779146757617827,1.2305180419826228e-08,2.799744013494932e-08,5.250519787821329e-08,1,1,-1,1,-1,-1
3159327236,-160.367517158,129.589108413,3159329062,482.571077606,347.232097068,457.217564052,373.964788503,469.894320829,360.59844278549997,479.632482842,382.41089158700004,35.301316165223035,23.88754324139463,23.95339728864884,2.2145790307701233e-07,1.0487095373982198e-07,5.486645245365601e-08,1,-1,-1,-1,-1,-1
3159345249,-152.704933277,125.588551688,3159349059,483.056340109,321.04938871,477.123707105,375.625271421,480.09002360700003,348.3373300655,487.295066723,386.411448312,65.49935601762533,38.749853245552856,14.82559167124955,6.548765689136466e-08,3.9877928563760604e-08,4.995318005473417e-08,-1,-1,-1,-1,-1,-1
3159360256,-144.43675121,120.98921531,3159361063,484.178367984,326.182920134,486.449720441,376.005811685,485.3140442125,351.0943659095,495.56324879,391.01078469,65.81996303446168,41.211244615173854,17.55578576563304,3.646680190747542e-08,4.0992905849468804e-08,6.477468414164691e-08,-1,-1,-1,-1,-1,-1
3159378291,-137.034119213,116.623181628,3159381068,495.971815864,327.340967551,495.361995727,385.803346396,495.66690579550004,356.5721569735,502.965880787,395.376818372,68.39439992488057,39.4851463487066,12.225810144156027,2.961061337956685e-08,2.926717825262065e-08,3.309503611121547e-08,-1,-1,-1,-1,-1,-1
3159393287,-128.973260761,111.603557607,3159397072,511.479067677,331.881097384,497.007663275,386.139571916,504.243365476,359.01033465,511.026739239,400.39644239300003,68.51683809632587,41.938336563623544,19.994820496377457,6.308644702203472e-08,3.481188116711332e-08,6.557905957985733e-09,1,-1,-1,-1,-1,-1
3159411287,-122.013962448,107.048901601,3159413076,513.77362188,336.738535288,510.30826075,391.47943925,512.0409413149999,364.10898726899995,517.986037552,404.951098399,68.34250662630008,41.272535793460335,15.50592973182081,2.0974358418315415e-08,3.6374655866768874e-08,5.5958280088559485e-08,-1,-1,-1,-1,-1,-1
3159429308,-114.401870016,101.834855096,3159433081,516.426852565,342.391541969,511.34350447,393.990263256,513.8851785175,368.1909026125,525.598129984,410.165144904,68.39132682063786,43.57786419734372,21.559711149994257,1.5603914942660616e-08,1.1192406192402277e-08,6.786289205924589e-09,-1,-1,-1,-1,-1,-1
3159444312,-106.781107577,96.375162173,3159445084,521.275773757,353.708134477,520.865360115,396.337878833,521.070566936,375.023006655,533.2188924229999,415.62483782699996,63.05803864062103,42.38030800569623,22.904072732180925,8.545499933230536e-08,6.881983207486164e-08,6.80700512015476e-08,-1,-1,-1,-1,-1,-1
3159462325,-100.266139186,91.520807472,3159465089,537.943493287,375.751435324,525.966953751,406.40697433,531.955223519,391.079204827,539.733860814,420.479192528,44.76357537531726,30.41161743456133,19.686418036133436,6.905417907619558e-08,4.847042954700957e-08,2.8205230942827405e-08,-1,-1,-1,-1,-1,-1
3159477339,-93.7142548128,86.4688820966,3159481093,564.192104756,394.005755236,537.085631854,412.86533329,550.638868305,403.435544263,546.2857451872001,425.5311179034,36.25584372647051,22.52030318128651,15.654526029770608,1.2482826510115947e-07,8.745606654470812e-08,5.020255770518153e-08,1,-1,1,-1,-1,-1
3159495353,-86.6450565182,80.8317296484,3159497100,580.232879784,402.607723836,535.485563855,424.496545847,557.8592218195,413.5521348415,553.3549434818,431.1682703516,39.218978532527764,18.18286978597381,19.074240118861187,7.103805180986549e-08,4.850814957551278e-08,4.582222020317139e-08,1,-1,1,-1,-1,-1
3159513365,-80.3237962797,75.6323364408,3159517108,597.515412647,414.754281723,533.560514522,426.440229392,565.5379635845,420.59725555750003,559.6762037203,436.36766355919997,43.57687467678041,16.824565291431057,27.938918580472937,5.276786216265912e-08,2.6031617762221816e-08,6.833629466156781e-09,1,-1,1,-1,-1,-1
3159528370,-73.4781976151,69.8392799235,3159529113,603.984063275,424.666558393,541.318250812,431.051943932,572.6511570435,427.85925116249996,566.5218023849,442.1607200765,41.34569728528426,15.559595162760889,27.543128350215458,8.212768421969402e-08,7.053383616244297e-08,6.26213228302282e-08,1,-1,1,-1,-1,-1
3159546386,-67.3536913523,64.5197673453,3159549121,607.502126486,432.934579155,550.704980968,444.058247261,579.103553727,438.49641320800004,572.6463086477,447.4802326547,37.769088854645155,11.063680484587728,22.20657209887803,2.2445473660567507e-08,3.107805039078614e-08,4.0067396441102146e-08,1,-1,1,-1,-1,-1
3159561405,-60.7045727131,58.6064758891,3159565127,611.899907035,441.809775974,558.033381759,439.220470497,584.966644397,440.5151232355,579.2954272869,453.3935241109,34.60108843003922,14.071812698348184,25.55288689704112,3.866251579609606e-08,2.420406557010249e-08,3.427586606781748e-08,1,-1,1,-1,-1,-1
3159579400,-54.4500608411,52.9212430078,3159581134,604.177832468,454.068471836,566.846382231,443.498259279,585.5121073495,448.7833655575,585.5499391589,459.0787569922,19.28992914662084,10.295460943517593,24.342862418915008,5.654479037877021e-08,3.2339724343154886e-08,3.8233526717567235e-08,1,-1,-1,-1,-1,-1
3159594428,-48.2721573503,47.1976170761,3159597140,608.739249163,483.524153897,581.95278762,450.26586353,595.3460183914999,466.89500871350003,591.7278426497,464.8023829239,25.296099697976235,4.179746211655464,17.517479753745835,1.1634543233444333e-07,8.044418190025025e-08,6.46119409558867e-08,1,1,1,1,-1,-1
3159612429,-42.4107112374,41.6765823582,3159613146,606.672854776,483.702681297,584.761062986,462.341491569,595.716958881,473.022086433,597.5892887626,470.3234176418,16.171452237667243,3.284574923811166,15.108756414975673,8.095849010518594e-09,2.3959745712628273e-08,4.8392881770339865e-08,1,1,-1,1,-1,-1
3159627433,-36.084996468,35.62961747,3159629153,612.311283095,487.273138275,593.052301485,465.466825284,602.68179229,476.3699817795,603.915003532,476.37038253000003,13.761089830939323,1.2332113071149813,15.391096659390373,2.60468612488834e-08,3.015992240545263e-08,3.4581919003456585e-08,1,1,-1,-1,-1,-1
3159645443,-30.3430008018,30.0707680293,3159649161,613.596876689,502.84409344,598.788055405,473.189872892,606.192466047,488.016983166,609.6569991982,481.9292319707,21.282717517331335,7.004548848544035,13.946696249872094,3.9028612426169533e-08,3.038718316838708e-08,2.4030763408464787e-08,1,1,-1,1,-1,-1
3159660457,-24.0927397715,23.9557896762,3159661166,614.179467062,516.27480186,599.79126596,473.390506028,606.9853665109999,494.832653944,615.9072602285,488.04421032380003,28.283415064485602,11.210849846956366,21.782018291496154,9.327876632529305e-08,4.761057167416571e-08,7.098779500857034e-09,-1,1,-1,1,-1,-1
3159678482,-18.4247561384,18.3632897685,3159681174,618.893470881,534.897178821,602.775206581,485.136058077,610.834338731,510.016618449,621.5752438616,493.6367102315,41.34752924353031,19.587456094099483,20.632558949479726,4.7985995484726944e-08,3.9129206621220216e-08,3.027242457308467e-08,-1,1,-1,1,-1,-1
3159693481,-12.2371114172,12.2190529664,3159697179,621.692817533,543.279642762,615.749889859,487.866884537,618.721353696,515.5732636495,627.7628885828,499.7809470336,43.920180926557464,18.19743435778928,16.919131878170116,3.4500059281419656e-08,3.766343173918428e-08,5.17604275750284e-08,-1,1,-1,1,-1,-1
3159711494,-6.58282544011,6.58000988933,3159713184,643.786797971,539.845805351,620.305760789,492.407497369,632.04627938,516.12665136,633.41717455989,505.41999011067,35.95366246503373,10.794070071208047,18.472523878005894,8.728618370913133e-08,5.206281465205801e-08,2.511006313992708e-08,1,1,-1,1,-1,-1
3159726509,-0.445313911749,0.445313039577,3159729189,642.015824442,538.171737605,624.034005268,500.26320625,633.024914855,519.2174719275,639.554686088251,511.554686960423,26.730592717189616,10.06758093139821,19.19346424588226,9.513489064655784e-09,1.2656352965185144e-08,3.394563339327002e-08,1,1,-1,1,-1,-1
3159762553.0,5.16549242717,-5.16413170785,3159765200,635.1567616,565.060214628,650.774403189,519.051820832,642.9655823945,542.05601773,645.16549242717,517.16413170785,48.93065963038549,24.98890941781077,5.9180444543453445,2.1398602752612217e-08,1.9207513514550346e-08,2.520157300311075e-08,-1,1,-1,1,1,1
3159780563,16.990753012,-16.9425145137,3159781204,638.272524652,537.405183603,662.991263417,524.7064843,650.6318940345,531.0558339515001,656.990753012,528.9425145137,20.542366977836373,6.7008362569097955,7.345071619248633,1.0865658980892226e-07,5.234910088804568e-08,5.255986447568732e-08,-1,1,-1,1,1,-1
3159795548,23.5174877436,-23.3900641952,3159797207,644.174548284,545.417606765,671.292480942,520.29619206,657.733514613,532.8568994125,663.5174877436,535.3900641952,21.787632201019445,6.314370039189522,16.978677665499607,3.885856297153144e-08,2.8608211437787346e-08,3.670516920242671e-08,-1,1,-1,-1,1,-1
3159813591,29.1517995677,-28.9101396418,3159817211,663.490135573,554.163114376,663.565418889,526.156525032,663.527777231,540.159819704,669.1517995677,540.9101396418,14.411654259460445,5.673852945993662,15.775829396322015,5.298681055218483e-08,2.3296543992571134e-08,2.4235277402807697e-08,-1,1,-1,-1,-1,-1
3159828569,35.284640077,-34.858547926,3159829214,669.434263516,555.448716995,674.444653577,534.462560685,671.9394585465,544.95563884,675.284640077,546.858547926,10.393166530923205,3.8485454994815465,12.424414553580313,4.221198064863324e-08,6.720793223751305e-08,9.500465609625004e-08,-1,1,-1,-1,-1,-1
3159846579,40.940438865,-40.2789065595,3159849218,674.955055671,562.473771148,669.65215095,544.159450542,672.3036033105,553.316610845,680.940438865,552.2789065595,11.822016577423204,8.698951579335384,13.905071379610192,2.232805121439707e-08,2.0913878693092166e-08,2.7030561743320918e-08,-1,1,-1,1,-1,-1
3159861593,47.3265731486,-46.3126835244,3159865221,673.145085863,568.966819933,679.406956718,534.180230326,676.2760212905,551.5735251295,687.3265731486,558.3126835244,17.737677532436216,12.943374839666346,25.398732680604258,2.6320593218286724e-08,1.693905359710734e-08,5.449114922916717e-08,-1,1,-1,-1,-1,-1
3159879602,53.2214238835,-51.7912108079,3159881222,670.853334826,579.948172102,678.632453387,535.330730193,674.7428941065,557.6394511475,693.2214238835,563.7912108079,27.59309345367595,19.475631174336883,31.9818232278719,4.381460816726176e-08,2.4437068055458815e-08,5.416920343552551e-09,-1,1,-1,-1,-1,-1
3159894613,59.7499308331,-57.7462049786,3159897214,673.511688889,595.960235977,681.388983212,541.928871209,677.4503360505,568.944553593,699.7499308331,569.7462049786,37.08936183735455,22.313999471457297,33.33059338796875,6.346671813385548e-08,4.545475255155741e-08,2.796076105486544e-08,-1,1,-1,-1,-1,-1
3159912631,65.7832369788,-63.1357613112,3159913206,671.862329208,610.601060078,683.957618097,547.140383801,677.9099736525,578.8707219395001,705.7832369788,575.1357613112,49.07560901928278,28.12238857835897,35.49787037995654,5.761007757742365e-08,3.8854487567693497e-08,2.2718579619828685e-08,-1,1,-1,1,-1,-1
3159927635,72.5051494071,-69.0025747518,3159929198,673.873448396,611.012623526,674.725330787,554.775840453,674.2993895914999,582.8942319895,712.5051494071,581.0025747518,48.91841524866571,38.252561354663136,45.990828291600835,8.026771930000016e-09,2.1138361902881664e-08,4.6846142991105774e-08,-1,1,-1,1,-1,-1
3159945651,79.0066749445,-74.5306283786,3159949188,679.170115163,623.165215502,670.220228613,558.1233766,674.695171888,590.6442960510001,719.0066749445,586.5306283786,54.12064734393899,44.502040007680066,56.45431160920394,3.317492376659446e-08,1.941982356346362e-08,1.4045690303221477e-08,-1,1,-1,1,-1,-1
3159960654,85.6308004556,-80.0074231864,3159961182,680.893633841,622.384650981,696.366726087,564.33474658,688.630179964,593.3596987805,725.6308004556,592.0074231864,54.075780578624126,37.0253233077823,40.27608569875374,1.315228307492433e-08,9.868968949260505e-08,1.8681287359671405e-07,-1,1,-1,1,-1,-1
3159978667,92.0407334333,-85.1516408316,3159981172,683.840109598,620.508612233,699.686573961,556.307700278,691.7633417795,588.4081562555,732.0407334333,597.1516408316,53.56163040048265,41.215492244617174,52.105845306501244,8.741307748900968e-09,1.4663566929163908e-08,2.1737922047569735e-08,-1,1,-1,-1,-1,-1
3159996686,99.2028744152,-90.7124518914,3159997165,706.495830017,626.232530551,750.184569745,568.654548523,728.340199881,597.443539537,739.2028744152,602.7124518914,40.28578972068931,12.07307481275194,35.78461141563254,9.135962463392038e-08,1.4730196585370313e-07,2.0324616197382348e-07,-1,1,-1,-1,1,-1
3160011691,106.2065621,-95.9539373331,3160013157,731.661075098,613.549066885,750.691390368,573.657125492,741.176232733,593.6030961885,746.2065621,607.9539373331,15.584500852702895,15.206934441170212,34.588798577823916,1.101915749516611e-07,5.2389237932418063e-08,1.9661003387197482e-08,-1,1,-1,-1,1,-1
3160026697,113.307421936,-101.065425151,3160029150,753.16189124,626.666261825,764.478496281,584.217138215,758.8201937605,605.44170002,753.307421936,613.065425151,13.601615250267205,9.408073025973126,30.93568426854833,9.846983118823444e-08,8.307123722410249e-08,6.789760697590103e-08,-1,1,1,-1,1,-1
3160044715,120.20584879,-105.832262942,3160045142,750.486742359,632.651839396,762.69084924,591.322548842,756.5887957995001,611.9871941189999,760.20584879,617.8322629419999,17.722327050730637,6.87371092508925,26.625930385626695,2.563572656866055e-08,2.7040278815337168e-08,2.8649099420743833e-08,-1,1,-1,-1,1,-1
3160059722,127.9569108,-110.951112333,3160061135,757.360634612,630.528668101,766.4724172,599.913145194,761.9165259060001,615.2209066475,767.9569108000001,622.951112333,13.026911394092126,9.810317508001443,23.08574562681666,2.812742153973928e-08,2.4366250690681983e-08,3.6696499085617836e-08,-1,1,-1,-1,-1,-1
3160077736,135.153603111,-115.476837852,3160081127,768.532090117,637.455327789,771.457924154,616.624272355,769.9950071355,627.0398000719999,775.1536031109999,627.476837852,11.975587490913279,5.177075859941714,11.46456369949973,3.288775962031492e-08,3.581867057623005e-08,4.36322791088523e-08,-1,1,-1,-1,-1,-1
3160095745,143.23021631,-120.293576018,3160097125,767.98374956,631.903329615,778.121594999,624.049453625,773.0526722795,627.97639162,783.2302163100001,632.293576018,15.25146027808198,11.055337336287002,9.698637313043948,2.1798460066292364e-08,1.2494893194395439e-08,3.8981871963057045e-08,-1,-1,-1,-1,-1,-1
3160110756,150.763727175,-124.535045696,3160113123,775.194522582,629.414002397,785.954242015,631.655466391,780.5743822985,630.534734394,790.763727175,636.535045696,17.120437766743148,11.824824934567301,6.851382466192098,2.980576327786947e-08,3.1042477415863945e-08,4.2658934388992864e-08,-1,-1,-1,-1,-1,-1
3160128768,159.180368031,-128.985822167,3160129122,0.0,0.0,0.0,0.0,0.0,0.0,799.180368031,640.985822167,1024.4764930759854,1024.4764930759854,1024.4764930759854,3.901047014087116e-06,3.920135816670041e-06,3.939249124493835e-06,0,0,0,0,0,0
3160146780,167.031226585,-132.863032448,3160149120,792.639568513,637.563673735,806.618629154,630.805005489,799.6290988334999,634.184339612,807.031226585,644.863032448,16.136928446343617,12.993305042796651,14.06408043990218,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1
3160161800,176.475049463,-137.175779934,3160165118,798.880405908,648.01918889,805.58420712,635.355603781,802.2323065139999,641.6873963355,816.475049463,649.175779934,17.632617068108928,16.091352200159456,17.595673213606613,4.757613730002786e-08,3.103050270842093e-08,1.8233806856926147e-08,-1,-1,-1,-1,-1,-1
3160179802,184.036922999,-140.352557117,3160181117,806.827405669,653.013331181,814.23740695,641.261749752,810.5324063095,647.1375404665,824.036922999,652.3525571170001,17.222198149342805,14.476476424944659,14.799882526633358,3.66684932688982e-08,3.879210721932184e-08,4.092957340729431e-08,-1,1,-1,-1,-1,-1
3160194813,193.234388365,-143.884955862,3160197116,813.423304892,665.228408815,829.558664635,639.696624898,821.4909847635,652.4625168565,833.234388365,655.884955862,21.90386133673914,12.231950657768767,16.600391692345262,5.423391614528378e-08,4.7599051954900894e-08,6.016764550186052e-08,-1,1,-1,-1,-1,-1
3160212824,201.769383901,-146.837310234,3160213115,830.101857542,669.561517115,835.487629728,639.722522885,832.794743635,654.64202,841.769383901,658.837310234,15.847390465450385,9.906797063208845,20.120525114606092,6.732183553562087e-08,4.497421120013471e-08,2.316313613949726e-08,-1,1,-1,-1,-1,-1
3160227834,211.366551774,-149.782223269,3160229113,834.9581423,674.541816335,843.879364134,636.745131636,839.4187532169999,655.6434739855,851.366551774,661.782223269,20.785646890976654,13.432577307587877,26.13262206889714,2.7178934920270645e-08,2.6175623637885135e-08,3.4791010836648515e-08,-1,1,-1,-1,-1,-1
3160245862,220.224866844,-152.14737099,3160249112,838.258670836,671.983917064,852.302707059,656.937278906,845.2806889475,664.460597985,860.224866844,664.14737099,23.32220447195762,14.947460123801422,10.711957968496277,1.0440254127936782e-08,2.6472437284747156e-08,5.47021060196201e-08,-1,1,-1,1,-1,-1
3160260855,230.169206429,-154.396918667,3160261111,838.197955336,660.191317263,852.245878587,655.01358015,845.2219169615,657.6024487065,870.169206429,666.396918667,32.56793492435446,26.452031182148833,21.232665323138995,8.190779031421031e-08,4.763572438543532e-08,1.3367074732740362e-08,-1,-1,-1,-1,-1,-1
3160278866,239.380201574,-156.095356138,3160281110,846.337799855,654.996620555,863.502169557,660.316367924,854.9199847059999,657.6564942395,879.380201574,668.0953561379999,35.54401757304772,26.59458679817284,17.681192221296254,2.4142881119677095e-08,2.4247970576930115e-08,3.111014838212775e-08,-1,-1,-1,-1,-1,-1
3160293876,249.642847316,-157.547133364,3160297110,899.242601769,567.570834397,886.617431592,651.895711636,892.9300166805,609.7332730165,889.642847316,669.547133364,102.42714892334389,59.90411815644352,17.908819875210625,3.991680295664996e-07,2.389334588123602e-07,9.609873520377838e-08,1,-1,1,-1,-1,-1
3160311893,259.137050176,-158.471367521,3160313109,988.300866256,722.770883661,907.86002652,714.008088072,948.0804463879999,718.3894858665,899.137050176,670.471367521,103.37033175155321,68.49527062898682,44.40198590867127,6.99059815466245e-07,4.76041194824336e-07,2.564557283483641e-07,1,1,1,1,1,1
3160326915,269.711546725,-159.018611113,3160329109,0.0,0.0,1282.69378561,953.039098936,0.0,0.0,909.7115467250001,671.018611113,1130.4163280423772,1130.4163280423772,467.601653200232,4.78278217974463e-06,4.646533200777914e-06,1.7365738239591977e-06,0,0,0,0,1,1
3160344962,279.429947731,-159.063738327,3160345108,0.0,0.0,1338.42759933,1019.44460064,0.0,0.0,919.4299477310001,671.063738327,1138.278511473373,1138.278511473373,544.911237974981,0.0,0.0,3.3869300343926045e-07,0,0,0,0,1,1
3160362925,290.149426602,-158.590643928,3160365108,1332.549345,883.31175572,0.0,0.0,0.0,0.0,930.149426602,670.590643928,455.16586617269706,1146.6777086574061,1146.6777086574061,0.0,0.0,4.206138172675677e-06,1,1,0,0,0,0
3160377947,300.510210044,-157.594299596,3160381104,1146.46088215,679.866303068,1131.75642776,673.794073959,1139.108654955,676.8301885134999,940.510210044,669.594299596,206.2066764104449,198.73022017170388,191.29232576184484,1.0775518936051025e-06,0.0,0.0,1,-1,1,-1,1,-1
3160395946,311.065842481,-156.011106568,3160397089,1046.61040114,578.856413419,1112.54685384,616.305521139,1079.5786274900001,597.580967279,951.065842481,668.0111065680001,130.6802280371268,146.54671757169262,169.55702460848127,5.558546148306307e-07,3.8790440739815326e-07,2.3721428213155447e-07,1,1,1,1,1,1
3160410955,321.215320886,-153.921007224,3160413074,1055.3555633,583.057843354,1054.86076047,573.694978163,1055.108161885,578.3764107585,961.215320886,665.921007224,125.41407085456233,128.37414833669104,131.43480814168308,3.7969813071992154e-08,1.2173818997359732e-07,2.806709688960634e-07,1,1,1,1,1,1
3160428970,331.543912257,-151.188423212,3160429059,1045.93737298,571.116425391,1019.83279858,595.052883514,1032.88508578,583.0846544525,971.543912257,663.188423212,118.37077249513396,100.89278140012917,83.51208482760656,5.951991755928933e-08,8.890236569576888e-08,1.6055803020405855e-07,1,1,1,1,1,1
3160443977,341.744349529,-147.848191583,3160445044,1062.08159448,566.518871377,1028.29114527,598.415546562,1045.1863698749999,582.4672089695,981.7443495289999,659.848191583,123.1439602109298,100.06351191025158,77.07511964331017,6.569384899209516e-08,4.82027215133962e-08,3.562246273112219e-08,1,1,1,1,1,1
3160462002,351.377312508,-144.060862185,3160465025,1055.82448625,597.320807992,1031.24603805,598.406639375,1043.53526215,597.8637236835,991.3773125079999,656.060862185,87.19995510278734,78.14959142964348,70.09653831801141,7.872712747875279e-08,3.878564084362555e-08,7.40132134290567e-09,1,1,1,1,1,1
3160477008,361.309858984,-139.450810106,3160477014,1053.50782557,604.918985839,1044.73149192,603.758658205,1049.119658745,604.3388220219999,1001.309858984,651.4508101060001,69.92737936837149,67.12165354350172,64.49790353008996,5.526447979269271e-08,5.94880251557495e-08,1.0093963987395333e-07,1,1,1,1,1,1
3160495016,371.447840604,-133.924058401,3160496995,1050.91779853,623.552593329,1050.91359287,614.118026044,1050.9156957,618.8353096865001,1011.447840604,645.924058401,45.36915282598878,47.8697388001666,50.686973634414365,4.712136343537325e-08,3.658779283687579e-08,3.0216843673431425e-08,1,1,1,1,1,1
3160513035,380.418568747,-128.250952283,3160516977,1069.94426076,630.593800776,1058.2395431,620.12972378,1064.09190193,625.361762278,1020.418568747,640.2509522830001,50.45844572116424,46.14160823289884,42.84028404994798,5.0810303622357276e-08,3.682620446579681e-08,2.3734745287448114e-08,1,1,1,1,1,1
3160528033,390.338236894,-120.986485692,3160528966,1067.8061326,649.536949687,1063.8192334,614.732721741,1065.812683,632.134835714,1030.338236894,632.986485692,40.96048177311256,35.48466759337811,38.1336731172545,1.3262799216462732e-07,4.861859380732393e-08,5.400708221699329e-08,1,-1,1,1,1,1
3160546094,398.114925722,-114.435808011,3160548948,1070.74440726,661.025221259,1078.86875042,611.992643899,1074.80657884,636.508932579,1038.114925722,626.4358080110001,47.55113641417617,38.049247654770795,43.23747468436939,2.9698610294213005e-08,2.504792653593453e-08,3.831124781484361e-08,1,-1,1,-1,1,1
3160561059,406.669477581,-106.177565835,3160564933,1077.93260797,667.29751956,1079.42368129,606.994692315,1078.6781446300001,637.1461059374999,1046.6694775810001,618.177565835,58.225021903523064,37.20699235189382,34.61061283443252,3.733566933135179e-08,1.5355527085400942e-08,1.968010424360932e-08,1,-1,1,-1,1,1
3160579078,413.959504235,-98.0653008389,3160580919,1078.23596576,661.847421918,1083.27087081,608.605744529,1080.753418285,635.2265832235,1053.959504235,610.0653008389,57.19033701269277,36.75600578621635,29.347683300659256,2.1359760529500115e-08,1.1061903516795314e-08,1.6321103973664678e-08,1,-1,1,-1,1,1
3160594102,421.422492041,-88.4346357207,3160596920,1088.67387153,661.086734463,1084.12800692,609.019070885,1086.400939225,635.052902674,1061.422492041,600.4346357207,66.49296779283652,42.68895911794786,24.274120643404597,4.087609160291729e-08,2.2068299750412265e-08,3.7166786238718795e-09,1,-1,1,-1,1,-1
3160612102,427.416054037,-79.4020837832,3160612920,1089.74541043,650.202139874,1090.54428665,606.288787665,1090.14484854,628.2454637695,1067.4160540369999,591.4020837831999,62.897112439338926,43.29009988871025,27.505074009452205,4.272348234783185e-08,3.034783735722895e-08,2.723838293527983e-08,1,-1,1,-1,1,-1
3160630109,433.364658978,-68.8117890013,3160632921,1110.79382498,639.863868275,1096.05935306,592.759103291,1103.42658902,616.311485783,1073.364658978,580.8117890013,69.91488063461604,46.518255657781644,25.64736747138833,5.861983694465717e-08,4.463467709065987e-08,3.6522735080322745e-08,1,-1,1,-1,1,-1
3160645139,438.334315657,-58.0855860664,3160648922,1092.00727947,619.03117243,1099.15434897,574.426458221,1095.5808142199999,596.7288153254999,1078.334315657,570.0855860664,50.81948803272456,31.73804307194314,21.26774454936428,1.0956587733533706e-07,8.239557512775685e-08,7.261617596832208e-08,1,-1,1,-1,1,-1
3160660127,442.186052016,-47.8301189539,3160660923,1089.35094732,565.583298978,1094.58842016,550.882025705,1091.96968374,558.2326623415,1082.186052016,559.8301189539,9.188841336478891,9.913189060002676,15.293368117269354,3.7156197264605996e-07,2.6846326132874474e-07,1.6652139487687528e-07,1,-1,1,1,1,1
3160678168,445.476861662,-36.5788442181,3160680924,1094.36199555,569.282573809,1084.26128982,529.596121141,1089.3116426850002,549.439347475,1085.476861662,548.5788442181,22.529758613460512,3.930141390522502,19.021603253273042,1.5569898956141717e-08,2.2963380248130285e-08,5.9141114098416933e-08,1,-1,1,-1,-1,1
