t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
7547974285,-121.837724388,106.930916707,7547977967,579.967816533,451.008222992,596.797901598,469.554605655,588.3828590655,460.28141432350003,518.162275612,405.069083293,77.00863227471088,89.32710584347551,101.695350279696,1.8789204286458383e-08,1.8218190386769295e-08,1.9805138467151543e-08,1,1,1,1,1,1
7547992290,-114.553669195,101.941183963,7547993959,590.443518619,455.090244763,599.831997925,474.897542705,595.1377582719999,464.993893734,525.446330805,410.058816037,79.07252365286696,88.73983222861952,98.67769732221694,4.3961604398407644e-08,3.220512248346698e-08,2.4025284720558418e-08,1,1,1,1,1,1
7548007306,-107.413601005,96.8373229534,7548009951,600.681671194,452.294142675,606.473591852,478.015384512,603.577631523,465.1547635935,532.586398995,415.1626770466,77.56102007818724,86.82720664145148,97.00402107139,4.14989220945342e-08,3.3007242183844316e-08,2.8688874801492862e-08,1,1,1,1,1,1
7548025316,-100.413662207,91.6326084498,7548025944,611.589323068,460.910423727,614.64673315,482.641429769,613.1180281090001,471.775926748,539.586337793,420.3673915502,82.63272563942756,89.72038214314283,97.53009170110381,5.434542410923647e-08,4.540252877576648e-08,3.6717722163867195e-08,1,1,1,1,1,1
7548040326,-93.5449213124,86.3360906251,7548041938,617.19891211,476.984786126,620.025922149,488.319561767,618.6124171295,482.6521739465,546.4550786876,425.6639093749,87.3986404802608,91.94750562087904,96.63539612534059,6.65540408023931e-08,4.7634471583909206e-08,3.057591047679123e-08,1,1,1,1,1,1
7548058340,-86.7841964475,80.944511386,7548061933,623.294233349,492.120220978,627.208011052,499.294370705,625.2511222005,495.7072958415,553.2158035525,431.055488614,92.95099709755637,96.79330199192877,100.65481508441837,4.081212518775799e-08,3.6633595873587234e-08,3.280634167354676e-08,1,1,1,1,1,1
7548073347,-80.1637901882,75.4988321474,7548073929,628.834823299,495.324791245,630.505325655,501.093391108,629.6700744770001,498.2090911765,559.8362098118,436.5011678526,90.6698810640387,93.19139689384313,95.74068747995832,4.447811026914005e-08,3.528743393842529e-08,2.6101861324999706e-08,1,1,1,1,1,1
7548091364,-73.6309050606,69.9702953124,7548093924,635.083435941,504.515991727,641.189056774,503.624011077,638.1362463575,504.070001402,566.3690949394,442.0297046876,92.87732084451214,94.86581280460986,96.91173958051876,2.779915992627137e-08,2.5755148467846034e-08,2.7462106799378158e-08,1,1,1,1,1,1
7548109371,-67.1970908164,64.3821177342,7548109919,640.405365528,507.542471695,644.999073519,509.56031244,642.7022195234999,508.55139206750005,572.8029091836,447.6178822658,90.33852180578718,92.72974820815331,95.12702455469595,2.3930175073912564e-08,2.500676695607582e-08,2.7571082052196687e-08,1,1,1,1,1,1
7548124379,-59.928509737,57.9073399377,7548125915,643.376986957,512.845243258,648.736138314,518.107379255,646.0565626355,515.4763112564999,580.071490263,454.0926600623,86.36811879299961,90.1220417541417,93.87607877030186,2.3756582273025796e-08,3.0071876033348084e-08,3.645707055941443e-08,1,1,1,1,1,1
7548142395,-54.5817414055,53.0421047303,7548145909,647.928450737,520.254449095,653.07835234,527.455887065,650.5034015385,523.85516808,585.4182585945,458.9578952697,87.54879572301485,91.91154361806478,96.28012861249634,2.175186146515531e-08,2.3728631764929182e-08,2.5784808500865865e-08,1,1,1,1,1,1
7548157403,-47.6065526113,46.5749417239,7548157907,0.0,0.0,0.0,0.0,0.0,0.0,592.3934473887,465.4250582761,753.3594635898454,753.3594635898454,753.3594635898454,5.772402005730128e-06,5.802016460907649e-06,5.8316426821983885e-06,0,0,0,0,0,0
7548175424,-42.2862029295,41.5584131295,7548177909,654.706868488,527.686089703,658.524621089,543.734162118,656.6157447885,535.7101259105,597.7137970705,470.4415868705,80.77835907060974,87.9171293513955,95.23527657448903,0.0,0.0,0.0,1,1,1,1,1,1
7548190425,-36.2203394752,35.759881446,7548193910,662.411959358,534.651138273,666.068633985,545.86174353,664.2402966715,540.2564409015,603.7796605248,476.240118554,82.76227214787592,88.05440392259028,93.41887860076407,4.056737218044607e-08,3.467180850191515e-08,3.0614479208699617e-08,1,1,1,1,1,1
7548208437,-30.2081630612,29.939511827,7548209911,665.226565721,537.323704364,669.795879893,543.361087001,667.511222807,540.3423956825,609.7918369388,482.060488173,78.27536150621911,82.02626559796606,85.78023424729543,1.5159497942081608e-08,1.2779868554966557e-08,1.7530582195343694e-08,1,1,1,1,1,1
7548223455,-24.2303676501,24.0910706521,7548225912,666.854677528,539.266923644,676.063082955,549.217824374,671.4588802415001,544.2423740090001,615.7696323499,487.90892934789997,72.43842501716037,79.213315282958,85.98884110854726,9.9015869448281e-09,2.1673926920665047e-08,3.350296939927148e-08,1,1,1,1,1,1
7548241458,-18.2763507053,18.2163528884,7548241915,668.226763404,538.333352388,679.784714292,552.26605343,674.005738848,545.299702909,621.7236492947,493.7836471116,64.39888090702111,73.39837118751417,82.40921742991581,6.48026775730454e-09,1.076789006911107e-08,1.8784510736635287e-08,1,1,1,1,1,1
7548256471,-11.9226029761,11.9058995462,7548257919,673.797048488,545.101521618,683.370316111,562.968154354,678.5836822995,554.034837986,628.0773970239,500.0941004538,64.1557050452293,73.89511497966544,83.72845128758709,3.422361071778123e-08,3.8504402139779926e-08,4.406696575801665e-08,1,1,1,1,1,1
7548274486,-6.47690850393,6.47422662898,7548277924,680.309321894,550.420445788,689.101846913,567.869972899,684.7055844035001,559.1452093435,633.52309149607,505.52577337102,64.84198459544663,74.12618629220049,83.52123842759698,2.1010414493069513e-08,1.9926431399001723e-08,1.8844997287601134e-08,1,1,1,1,1,1
7548307515.0,5.31844520845,-5.31696003517,7548309932,688.798843614,560.474591847,699.374815071,574.678348289,694.0868293425,567.576470068,645.31844520845,517.31696003517,61.26276380568245,70.03123331618825,78.8189062669828,1.284410931337921e-08,1.2311464197574962e-08,1.2029413147795099e-08,1,1,1,1,1,1
7548325512,11.2069491079,-11.1930732237,7548325935,693.25316775,565.986519104,699.377254046,576.960755169,696.315210898,571.4736371365,651.2069491079,523.1930732237,59.993028865105984,66.073959571545,72.18962459800214,2.7672327293483204e-08,1.7529658619460287e-08,8.912314534121627e-09,1,1,1,1,1,1
7548340545,17.1284240188,-17.0790068152,7548341939,696.662054494,567.573949539,706.195900639,586.288406745,701.4289775665,576.9311781419999,657.1284240188,529.0790068152,55.17942147085538,65.2101935691195,75.36930875496776,1.4681635614753962e-08,2.9200221540404242e-08,4.511094884717947e-08,1,1,1,1,1,1
7548358538,23.3238119762,-23.1994942962,7548361944,700.766719394,573.997655468,716.217843067,589.329860042,708.4922812305,581.663757755,663.3238119762,535.1994942962,53.91909333632114,64.80060488564459,75.68272603975488,1.9048326014668544e-08,2.1244900275120097e-08,2.6170134091846044e-08,1,1,1,1,1,1
7548373550,29.0182036733,-28.7798242214,7548373939,703.262222631,575.514031014,724.402935711,597.677529157,713.832579171,586.5957800855,669.0182036733,540.7798242214,48.77620276206848,64.08923515684998,79.40288011039925,2.0295318671898505e-08,5.0523776112926854e-08,8.125515107173112e-08,1,1,1,1,1,1
7548391564,35.0238785684,-34.6070545355,7548393924,709.558122531,578.51946978,727.041175521,613.843424399,718.299649026,596.1814470895,675.0238785684,546.6070545355,47.02144460568782,65.80587136264495,85.00899137547947,1.7467345420428904e-08,2.6478278151553782e-08,4.10108887324159e-08,1,1,1,1,1,1
7548409569,41.080728017,-40.412480078,7548409911,712.363780858,585.794089334,729.725296708,622.012651683,721.044538783,603.9033705085,681.080728017,552.412480078,45.7488932278483,65.17988929314325,84.9145332118057,3.0506232867207045e-08,3.206487453885155e-08,3.364403427348121e-08,1,1,1,1,1,1
7548424580,48.2136075162,-47.1428889219,7548425899,697.931136902,577.489828574,706.626009831,606.317681405,702.2785733665,591.9037549894999,688.2136075162,559.1428889219,20.761516610346327,35.65245587430591,50.64067144919792,6.514136639466622e-08,8.71403289276206e-08,1.0925308965299605e-07,1,1,1,1,1,1
7548442599,53.3616690276,-51.920413004,7548445877,699.894118635,578.086087031,708.631368699,611.252912076,704.262743667,594.6694995535,693.3616690276,563.920413004,15.599333912460626,32.62422032665935,49.73458752674676,5.140155204933738e-09,8.528406535894092e-09,1.3347090775230607e-08,1,1,1,1,1,1
7548457601,60.5798924722,-58.4942776716,7548457862,699.904000075,569.736010721,704.060318874,608.258453013,701.9821594745,588.997231867,700.5798924722,570.4942776716,1.0157752216730824,18.556014300027076,37.92421795046473,5.813192061501039e-08,4.256165465335147e-08,3.804329672665928e-08,-1,-1,1,1,1,1
7548475618,65.9429093666,-63.2768406763,7548477836,703.726986094,572.352975493,716.488148777,601.771299514,710.1075674355,587.0621375035,705.9429093666,575.2768406763,3.6686923501656716,12.499503915598561,28.515932797740145,1.1612413019197285e-08,2.0936035688069286e-08,3.513895844588544e-08,-1,-1,1,1,1,1
7548490633,72.3726154909,-68.888361024,7548493815,706.584892196,574.558195778,720.8667066,603.052264412,713.725799398,588.8052300950001,712.3726154909,580.888361024,8.57722175182578,8.031682424859191,23.73579990567603,1.4137851307514034e-08,1.5729598757043773e-08,1.786752462273056e-08,-1,-1,1,1,1,1
7548508633,78.8602153154,-74.4077375342,7548509794,708.680667904,579.871131968,721.995044058,607.653481749,715.337855981,593.7623068585,718.8602153154,586.4077375342,12.097536849665614,8.154551197127217,21.475772360642527,2.2368656526580355e-08,2.0415325408033183e-08,1.8554714998434298e-08,-1,-1,-1,1,1,1
7548523646,85.5037491732,-79.9038955026,7548525773,715.22585708,579.692971836,723.677965586,613.030353114,719.451911333,596.361662475,725.5037491732,591.9038955026,15.960630397042507,7.516410554533165,21.20520447705166,2.5643886211421036e-08,1.9059474467520395e-08,2.2066049574996275e-08,-1,-1,-1,1,-1,1
7548541657,92.2040478211,-85.2806624817,7548541752,720.213891372,582.027755203,725.699269991,628.452311544,722.9565806815001,605.2400333735,732.2040478211,597.2806624817,19.401418301931248,12.20111607563879,31.843112911305493,2.1569951998946088e-08,3.738345916720725e-08,6.091705696214133e-08,-1,-1,-1,1,-1,1
7548556670,99.7042292891,-91.0941697428,7548557731,724.669348139,585.434806061,723.448324536,622.742388441,724.0588363375,604.088597251,739.7042292891,603.0941697428,23.192688003845245,15.676964204814654,25.501116394270998,2.196715873408421e-08,6.242861665556007e-09,2.4038008568825713e-08,-1,-1,-1,1,-1,1
7548574708,106.025267837,-95.8207449064,7548577714,735.42525666,591.874907481,727.930282014,626.158600103,731.677769337,609.016753792,746.025267837,607.8207449064,19.14758387237964,14.397261908499729,25.76248134683538,3.13946622723893e-08,2.2723253697104644e-08,1.4112639173903756e-08,-1,-1,-1,1,-1,1
7548592690,113.149925242,-100.954293606,7548593710,741.222044198,597.14670511,743.032325646,629.171694596,742.127184922,613.159199853,753.149925242,612.954293606,19.80288363493268,11.024644698683668,19.114651879001922,3.062261554728574e-08,4.3930392361303786e-08,6.018512890417049e-08,-1,-1,-1,1,-1,1
7548610706,120.720117985,-106.179694268,7548613705,750.221114634,601.357775614,749.8611968,635.56350745,750.041155717,618.460641532,760.720117985,618.179694268,19.829423051770913,10.68265727646993,20.49666143665148,2.4851453882752344e-08,2.3825801478659e-08,2.339555196227407e-08,-1,-1,-1,1,-1,1
7548622713,129.146386531,-111.714260446,7548625702,753.34230603,603.699175856,754.433627731,634.716516815,753.8879668805,619.2078463355,769.146386531,623.714260446,25.50240325198671,15.909969778917768,18.37157904797996,2.7109339663388217e-08,2.7226860627025865e-08,3.230932596165304e-08,-1,-1,-1,-1,-1,1
7548643726,135.361484131,-115.604299886,7548645708,759.404040791,612.023528936,759.704394901,637.785449321,759.554217846,624.9044891285,775.361484131,627.604299886,22.302475677504322,16.036166796688338,18.676194659886733,2.5728429133998503e-08,2.0074973134417413e-08,1.5238669468270533e-08,-1,-1,-1,-1,-1,1
7548658738,143.993968837,-120.734648174,7548661718,768.853231145,615.474658402,765.936778583,639.413320158,767.3950048639999,627.4439892800001,783.993968837,632.734648174,22.959729632282084,17.421730009089643,19.252708363734726,3.924661571009603e-08,3.215426302408391e-08,2.5130579474108365e-08,-1,-1,-1,-1,-1,1
7548673749,150.947124193,-124.635268072,7548677729,776.574149816,620.093712343,775.36674041,636.361493926,775.9704451130001,628.2276031345,790.947124193,636.635268072,21.91359072305386,17.175265528269875,15.582788938716572,3.509674191981577e-08,3.359117393807899e-08,3.866361438844117e-08,-1,-1,-1,-1,-1,-1
7548691755,159.000738026,-128.894010129,7548693739,782.250849526,625.751533672,785.382653224,633.932626419,783.816751375,629.8420800455001,799.000738026,640.894010129,22.57993263969645,18.780271808158624,15.2942177581044,3.126843273317266e-08,3.125265622605643e-08,4.02083457392603e-08,-1,-1,-1,-1,-1,-1
7548709772,167.240202001,-132.962615828,7548713752,789.116771117,630.234974146,794.84886923,636.751337377,791.9828201734999,633.4931557615,807.240202001,644.962615828,23.352990740385003,19.08759320729478,14.865067158997778,2.047369837139813e-08,2.233373737801419e-08,2.4660335965497948e-08,-1,-1,-1,-1,-1,-1
7548724780,176.721141894,-137.28303605,7548725760,796.453273896,631.249464166,798.525949647,641.13780532,797.4896117715,636.1936347430001,816.721141894,649.28303605,27.12924967778766,23.26336556537584,19.935139943081055,5.136421639047009e-08,4.253561194705927e-08,3.969574768041209e-08,-1,-1,-1,-1,-1,-1
7548742799,184.247020427,-140.437308561,7548745773,808.330798357,628.220440683,807.478672487,651.882394614,807.904735422,640.0514176485,824.247020427,652.437308561,28.97900644953281,20.505622957642593,16.777527294732018,3.060438623415081e-08,2.77305203201261e-08,3.491863017384179e-08,-1,-1,-1,-1,-1,-1
7548757805,193.996143334,-144.161198721,7548761784,813.188622485,631.625092724,813.140885797,656.416254075,813.164754141,644.0206733995,833.996143334,656.161198721,32.17100280341894,24.11097531814544,20.85681711499137,2.3140535346658755e-08,2.5705256261475785e-08,2.8295946966125436e-08,-1,-1,-1,-1,-1,1
7548772814,201.989382583,-146.909263822,7548773792,817.0667152,630.202011289,817.466816911,654.921420634,817.2667660555,642.5617159615,841.989382583,658.909263822,38.01638722284226,29.63865869126246,24.844700047085027,2.8648954865412698e-08,3.0194038653534595e-08,3.1741837947588535e-08,-1,-1,-1,-1,-1,-1
7548790828,211.134284232,-149.715643623,7548793805,831.342487627,630.727824561,826.284059056,651.719481796,828.8132733415,641.2236531785,851.134284232,661.715643623,36.769010634948295,30.300976874538257,26.785386735484632,3.5667249181449606e-08,2.9021707478446176e-08,2.342111128626275e-08,-1,-1,-1,-1,-1,-1
7548805842,220.45984714,-152.205484061,7548809816,842.364628981,635.318619676,832.230054655,655.084464773,837.297341818,645.2015422245,860.45984714,664.205484061,34.0864761191177,29.960832066495627,29.666718332134877,4.657646217258268e-08,3.6552560938341427e-08,2.6651342119391304e-08,-1,-1,-1,-1,-1,-1
7548823847,229.952627008,-154.352513193,7548825827,847.986985202,636.451087542,840.429244156,660.782131192,844.208114679,648.6166093669999,869.952627008,666.352513193,37.10235404811641,31.26247270423696,30.044288819388566,2.2372642836818163e-08,3.007009241579663e-08,3.894835546240038e-08,-1,-1,-1,-1,-1,-1
7548841863,239.616662933,-156.134051853,7548845833,854.034058481,639.494003711,851.414296925,671.44147968,852.724177703,655.4677416955001,879.616662933,668.134051853,38.402109422837285,29.72610258429037,28.395642751661903,1.6913656381632615e-08,2.730820589238707e-08,3.824363946709367e-08,-1,-1,-1,-1,-1,1
7548856885,250.737975669,-157.674397486,7548857834,861.246779594,637.393364412,856.758634944,672.129255627,859.002707269,654.7613100195,890.737975669,669.674397486,43.724086522862585,35.06461803875121,34.06790167588947,5.21606940408292e-08,4.386870781909673e-08,3.741329244146632e-08,-1,-1,-1,-1,-1,1
7548874889,259.377113997,-158.48946305,7548877835,972.451175523,643.988019434,962.68002495,679.512107601,967.5656002364999,661.7500635174999,899.3771139969999,670.48946305,77.73123555970065,68.74624906002612,63.9426825353546,2.7847155911308813e-07,2.719418337609935e-07,2.6541939544354047e-07,1,-1,1,-1,1,1
7548889901,269.481528911,-159.01218691,7548893836,965.334159669,647.504710837,958.742181231,685.247769214,962.03817045,666.3762400255,909.4815289109999,671.01218691,60.598001566983704,52.76071050862428,51.27634611130055,3.1005705472827187e-08,2.8152385392365106e-08,2.7173669726099826e-08,1,-1,1,-1,1,1
7548907905,280.126820708,-159.04982347,7548909837,970.113436853,651.439967049,973.426155028,685.669240114,971.7697959405,668.5546035815,920.126820708,671.04982347,53.695514360883244,51.7032205298333,55.26795076684137,2.4180334773878367e-08,3.895002242064162e-08,5.737572330033743e-08,1,-1,1,-1,1,1
7548925916,289.970758342,-158.603119191,7548929838,977.920648121,653.152777723,974.3261046,680.14822833,976.1233763605001,666.6505030265,929.970758342,670.603119191,51.02652591709585,46.321564357278,45.37075985855319,1.9980223430231128e-08,1.1878222223123566e-08,1.398329870715143e-08,1,1,1,1,1,-1
7548943924,300.795720025,-157.55913785,7548945839,984.807352361,655.009999728,986.913019638,681.478013578,985.8601859995,668.244006653,940.795720025,669.5591378500001,46.354085051614064,45.083651844456746,47.63260356326026,2.7858780144939223e-08,3.8535583574533135e-08,4.9435089329853275e-08,1,1,1,1,1,-1
7548955936,312.50198238,-155.749871749,7548957839,991.402629686,655.61085041,992.084864074,679.944398288,991.74374688,667.777624349,952.5019823800001,667.749871749,40.75065888908416,39.24177431360949,41.4187276568411,4.5990211598472136e-08,4.098622706036297e-08,3.746136817201872e-08,1,1,1,-1,1,-1
7548973946,320.968801586,-153.978613832,7548977841,1003.73738545,656.601889437,999.335787196,679.57145902,1001.5365863229999,668.0866742285,960.9688015859999,665.9786138320001,43.784411907798884,40.62251933475892,40.7036979290934,3.0930074571230394e-08,2.4489388989866935e-08,1.814763915452995e-08,1,1,1,-1,1,-1
7548991957,331.284859368,-151.2647521,7548993843,1010.19584455,656.905542566,1007.00011511,679.517214071,1008.59797983,668.2113783185,971.2848593680001,663.2647521,39.42720271248178,37.639581155444176,39.239291696401224,2.5249911695198363e-08,2.7580973689766314e-08,2.99320472754696e-08,1,1,1,-1,1,-1
7549009971,341.514427573,-147.930866172,7549013846,1019.39548035,653.610348475,1013.28408019,681.095235286,1016.33978027,667.3527918805,981.5144275729999,659.930866172,38.4047276185101,35.60744545306423,38.173830661835616,2.4422623920685677e-08,1.946732114093997e-08,1.6192820651275712e-08,1,1,1,-1,1,-1
7549024978,353.034013574,-143.343530941,7549025848,1027.80359299,652.555486842,1020.46632199,680.778773677,1024.13495749,666.6671302595,993.034013574,655.343530941,34.88118178421562,33.09822674996519,37.40966610476203,5.8827781468607534e-08,5.432407393920091e-08,4.9908434231420656e-08,1,1,1,-1,1,-1
7549043007,361.527423212,-139.34126104,7549045851,1036.46049097,648.659971534,1033.69307724,675.657559889,1035.0767841050001,662.1587657115,1001.527423212,651.3412610400001,35.03581790682211,35.25022019288229,40.32259526323763,2.3725365153660654e-08,2.9576692969253864e-08,3.544830972921096e-08,1,1,1,-1,1,-1
7549058003,372.419969369,-133.346623591,7549061852,1044.23557803,646.506337033,1045.05409534,672.893987527,1044.644836685,659.7001622800001,1012.419969369,645.346623591,31.83673805114855,35.276991742925375,42.706480043589764,3.151107989627547e-08,3.858456976003719e-08,4.5667369208357244e-08,1,-1,1,-1,1,-1
7549073015,380.634697304,-128.104331538,7549073854,1050.26894929,645.038016957,1049.57633184,669.122033989,1049.922640565,657.080025473,1020.6346973039999,640.104331538,30.04213944750601,33.85199853825991,40.983475513310985,4.310695760732582e-08,4.0905780307018075e-08,4.0880987904016784e-08,1,-1,1,-1,1,-1
7549091028,389.677481943,-121.5062864,7549093856,1063.75284392,642.20692284,1058.78991929,661.656914003,1061.271381605,651.9319184215,1029.677481943,633.5062864,35.16861339781021,36.57428620279894,40.49681274774328,3.443786025838752e-08,3.114831718583589e-08,2.9639709099359118e-08,1,-1,1,-1,1,-1
7549106043,398.315535089,-114.255581004,7549109857,1069.49750105,637.423030123,1066.62605573,656.612421379,1068.06177839,647.017725751,1038.315535089,626.255581004,33.12139672505405,36.275413781481106,41.50931626174686,2.919846638167904e-08,3.2738294102298643e-08,3.6399507856098245e-08,1,-1,1,-1,1,-1
7549124048,406.490415334,-106.363351901,7549125859,1080.73301151,635.201077202,1077.94391124,649.741929736,1079.338461375,642.471503469,1046.4904153339999,618.363351901,38.1584117356129,40.745516326797535,44.429017000783645,4.472753541614649e-08,4.748268589543663e-08,5.1705809280585754e-08,1,-1,1,-1,1,-1
7549142060,414.129105401,-97.8627091279,7549145861,1092.64981109,629.383953841,1085.46676774,645.121637932,1089.058289415,637.2527958865,1054.129105401,609.8627091279,43.184763075965634,44.38766437342146,47.17246168354766,3.3145391308011526e-08,2.7575044666894127e-08,2.2066560940663146e-08,1,-1,1,-1,1,-1
7549157071,421.628039579,-88.1463579208,7549157862,1101.50062645,624.706120865,1091.37226335,640.05534,1096.4364449,632.3807304325001,1061.628039579,600.1463579208,46.829532772180684,47.44133063283601,49.77394597916889,6.950887791884835e-08,6.138988950527779e-08,5.402495555864939e-08,1,-1,1,-1,1,-1
7549175091,427.552135586,-79.1802273245,7549177864,1102.99310162,617.625829292,1104.27638894,623.856471003,1103.63474528,620.7411501475001,1067.552135586,591.1802273245,44.22026613269736,46.645502253453195,49.15696985520456,1.8086091500473195e-08,3.4207131763203925e-08,5.1765594811024006e-08,1,-1,1,-1,1,-1
7549190090,433.243279167,-69.0488151108,7549193863,1106.57890333,613.635655425,1110.78640371,614.892000994,1108.68265352,614.2638282094999,1073.243279167,581.0488151108,46.61722857485154,48.57145612063612,50.54549862426956,2.095828076934334e-08,3.208216679887634e-08,4.3282361424343915e-08,1,-1,1,-1,1,-1
7549208102,438.160005978,-58.5016695612,7549209861,1100.43237191,590.563587564,1099.74474692,599.286054999,1100.088559415,594.9248212815,1078.160005978,570.5016695612001,29.97563741040351,32.82303757716753,35.97835302741185,9.329195583635902e-08,8.268707706754334e-08,7.469486717274443e-08,1,-1,1,-1,1,-1
7549223123,442.278547844,-47.5531234479,7549225859,1091.42473469,573.052343743,1102.62806399,589.593711351,1097.02639934,581.323027547,1082.278547844,559.5531234479,16.305878768026627,26.295015653771276,36.28415258677257,7.694173651113966e-08,5.447543149495769e-08,3.95103595948777e-08,1,-1,1,-1,1,-1
7549241121,445.544815454,-36.3068866266,7549241856,1098.57205748,567.202604611,1093.59891697,583.936701645,1096.085487225,575.569653128,1085.544815454,548.3068866266,22.95119153660567,29.229509039561666,36.52878686016598,3.609165280935493e-08,2.278122010728007e-08,4.163638142558511e-08,1,-1,1,-1,1,-1
7549256137,447.939266798,-24.784858067,7549257851,1099.08719952,559.425543426,1099.46663345,578.678813712,1099.2769164850001,569.052178569,1087.939266798,536.784858067,25.236422834852714,34.201202797619956,43.45093441474957,3.046475495217113e-08,2.8365017296236183e-08,3.079580507740276e-08,1,-1,1,-1,1,-1
7549274148,449.424922461,-13.1231502538,7549277845,1098.98362596,546.117791454,1105.45640858,573.258665015,1102.22001727,559.6882282345,1089.424922461,525.1231502538,23.0682416258138,36.85727970134491,50.734961599565615,3.3290358768588773e-08,2.455365417691024e-08,2.020732900340493e-08,1,-1,1,-1,1,-1
7549289154,449.994072853,-1.33345852877,7549289841,1112.26233847,533.752985813,1111.50272376,565.051197509,1111.882531115,549.402091661,1089.994072853,513.33345852877,30.213122117726858,42.19064945120785,56.01202182626853,1.2608555263384124e-07,9.807034808164549e-08,7.083984388049783e-08,1,-1,1,-1,1,-1
7549307178,449.639201908,10.3980239436,7549309835,1112.55393111,521.201017378,1122.30796727,533.35259297,1117.4309491899999,527.276805174,1089.639201908,501.6019760564,30.153063445142237,37.83620048583776,45.55600843655648,3.140722887974852e-08,5.70601705288029e-08,8.377431336692778e-08,-1,-1,-1,-1,-1,-1
7549325177,448.365417685,22.0884900289,7549325830,1117.78517069,501.857296232,1124.22351601,518.448015746,1121.00434335,510.152655989,1088.365417685,489.9115099711,31.752538107469757,38.405773793576195,45.82723401348006,7.832471927538949e-08,6.837482383381986e-08,5.8736575867871267e-08,-1,-1,-1,-1,-1,-1
7549343214,446.184154385,33.6345025968,7549345824,1113.46417853,499.435774581,1123.09954831,510.458073177,1118.28186342,504.946923879,1086.184154385,478.3654974032,34.46964313277845,41.67535433303335,48.915025589638844,1.2390572054991448e-08,1.4695447573546657e-08,2.0183636202495197e-08,-1,-1,-1,-1,-1,-1
7549358207,442.842441732,45.824514185,7549361819,1112.72486701,488.927732508,1123.86874182,497.134830375,1118.296804415,493.0312814415,1082.842441732,466.175485815,37.55827565363438,44.47747285975273,51.3968706683143,4.1174236671074496e-08,4.657461945109991e-08,5.216317632067286e-08,-1,-1,-1,-1,-1,-1
7549373219,439.188569096,55.9945474259,7549373815,1111.9409087,481.483299689,1121.32495138,490.351503717,1116.6329300399998,485.917401703,1079.188569096,456.0054525741,41.49501708815115,47.924992093838014,54.36107008783107,5.2017989174931166e-08,5.0769061286218004e-08,5.0343356122537534e-08,-1,-1,-1,-1,-1,-1
7549391229,434.440500234,66.6652319702,7549393810,1111.04344292,462.944018306,1117.43773343,472.224322934,1114.240588175,467.58417062,1074.440500234,445.3347680298,40.61848235181185,45.596961694088165,50.713018303559814,4.642568825890278e-08,4.624477713444251e-08,4.6371399226790984e-08,-1,-1,-1,-1,-1,-1
7549406242,428.942049971,76.8649370447,7549409808,1107.65898283,448.773743896,1114.85903851,462.955529993,1111.25901067,455.86463694450003,1068.942049971,435.1350629553,41.04892821756168,47.121549216620934,53.68750527530968,5.692378114832443e-08,4.724954780189186e-08,3.7590727777754776e-08,-1,-1,-1,-1,-1,-1
7549424246,422.708084597,86.6085327607,7549425805,1083.96542947,428.798066723,1090.69440529,436.388629672,1087.32991738,432.59334819749995,1062.708084597,425.3914672393,21.528577080058092,25.65349369832703,30.069448407023295,1.211021164087285e-07,1.3043543696959937e-07,1.403370229617516e-07,-1,-1,-1,-1,-1,-1
7549439265,415.817885297,95.8071950896,7549441804,1086.60519336,401.743191506,1094.66782275,428.11431952,1090.636508055,414.928755513,1055.817885297,416.1928049104,34.0095525595777,34.84156012068029,40.637915186300006,1.0619824314763638e-07,7.020957441361869e-08,3.585957098388575e-08,-1,1,-1,1,-1,-1
7549457282,408.311645872,104.445388022,7549457805,1076.56980698,385.824888092,1082.00496521,412.612475495,1079.2873860949999,399.21868179349997,1048.311645872,407.554611978,35.64694333834926,32.0777838137803,34.070834321587014,7.349698927187898e-08,7.569614038735243e-08,7.817917858896335e-08,-1,1,-1,1,-1,-1
7549475292,400.266019328,112.471464866,7549477806,1070.87664803,375.464278678,1072.45129114,402.244521483,1071.663969585,388.8544000805,1040.266019328,399.528535134,38.93711633277227,33.16275681365155,32.29966413850567,2.955147404272812e-08,3.2161867161125374e-08,3.524267744579112e-08,-1,1,-1,1,-1,-1
7549490300,391.717482517,119.883729003,7549493807,1062.01407779,365.70788809,1062.50218957,391.430440321,1062.25813368,378.5691642055,1031.717482517,392.116270997,40.190625435525426,33.41040969339276,30.792345673156593,5.148088982432962e-08,5.443682359267936e-08,5.739330172634062e-08,-1,1,-1,1,-1,1
7549511312,382.762974061,126.634002907,7549513809,1056.09031397,355.256608239,1058.0844495,383.171258313,1057.0873817349998,369.21393327600003,1022.762974061,385.36599709300003,44.914216931517316,37.93486691316281,35.389596006457985,3.002733282536834e-08,2.6717425263749232e-08,2.341145971163812e-08,-1,1,-1,1,-1,1
