t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
3113818314,106.013692893,-95.8122365621,3113822145,746.269672864,544.405647431,714.592174111,533.326947106,730.4309234875,538.8662972685,746.013692893,607.8122365621,63.40710583984793,70.68497186405155,80.8416364748177,7.341705855830299e-08,6.077108974987777e-08,4.84288741739101e-08,1,-1,-1,-1,-1,-1
3113833355,113.44392398,-101.161659917,3113834146,777.516833169,553.778652187,741.21706309,552.254094881,759.3669481295001,553.016373534,753.44392398,613.161659917,64.07688010416138,60.436228283775655,62.12268189508542,2.2650852891573985e-07,2.2364695333069093e-07,2.2681516646750772e-07,1,-1,1,-1,-1,-1
3113851351,120.381474364,-105.951036771,3113854140,779.771401353,565.364080758,752.899502478,565.665931141,766.3354519155,565.5150059494999,760.381474364,617.951036771,56.047811833754416,52.77297771584494,52.81772594539781,2.9524621568220932e-08,3.5796453447838105e-08,4.449274202760758e-08,1,-1,1,-1,-1,-1
3113866356,128.107275609,-111.047913981,3113870134,784.673361614,587.099523,755.638269443,573.783563309,770.1558155284999,580.4415431545,768.107275609,623.047913981,39.581839518242425,42.655589912777124,50.81783507688546,8.710184686855085e-08,6.023142626562865e-08,3.3490711117717875e-08,1,-1,1,-1,-1,-1
3113884417,135.324009278,-115.5813358,3113886128,789.864319631,590.905390366,760.239543981,577.091637453,775.051931806,583.9985139094999,775.324009278,627.5813358,39.45308097778051,43.5836711405754,52.69488336136115,2.5162095307511253e-08,2.365749069502436e-08,2.2153397170818763e-08,1,-1,-1,-1,-1,-1
3113899390,143.390897894,-120.38657792,3113902121,795.922433408,595.6094245,761.436656797,582.226997914,778.6795451025,588.918211207,783.390897894,632.38657792,38.8535506230365,43.722943059929335,54.75374113723669,2.998711437916072e-08,2.389796902482131e-08,2.061586792775526e-08,1,-1,-1,-1,-1,-1
3113917464,150.93331871,-124.627728705,3113918115,802.479699481,592.55754612,766.945588139,586.640109266,784.71264381,589.598827693,790.93331871,636.627728705,45.5576547024115,47.43853208740743,55.445228064506836,2.8273868481341643e-08,2.3734081505180798e-08,2.7593359114524916e-08,1,-1,-1,-1,-1,-1
3113935432,159.351483703,-129.073153424,3113938108,815.14774176,596.073324354,777.901615397,592.275933808,796.5246785785,594.1746290809999,799.351483703,641.073153424,47.69178529823096,46.98363984157538,53.303522328237165,3.289017517046063e-08,3.169059081490685e-08,3.0823058890630715e-08,1,-1,-1,-1,-1,-1
3113950440,167.225190341,-132.955468559,3113954101,823.2360158,589.315844875,785.559789612,594.778296672,804.397902706,592.0470707735001,807.225190341,644.955468559,57.897446019454875,52.983885395464505,54.65471770419911,4.120645990704802e-08,3.1885790558709984e-08,3.149880642554011e-08,1,-1,-1,-1,-1,-1
3113968498,176.01868623,-136.976190703,3113970095,830.894768143,595.648052538,792.258733767,595.056622759,811.576750955,595.3523376485,816.01868623,648.9761907029999,55.364141221801745,53.80751253680001,58.92245029113814,3.884737841758982e-08,3.089506198358829e-08,2.6209980259993145e-08,1,-1,-1,-1,-1,-1
3113983477,184.226997688,-140.42923975,3113986090,835.439839814,598.05244219,801.124113906,594.841577662,818.28197686,596.447009926,824.226997688,652.42923975,55.52084240556715,56.29700994468986,62.0490295154265,2.0097965781311755e-08,2.655563585747651e-08,3.466223825009748e-08,1,-1,-1,-1,-1,-1
3114001528,193.403359553,-143.946447074,3114002088,838.887440337,607.033553984,801.220016824,596.66667589,820.0537285805001,601.850114937,833.403359553,655.9464470739999,49.21936867209086,55.71916903345335,67.45264131848113,3.758791088100797e-08,2.2217196269139133e-08,7.140910830083444e-09,1,-1,-1,-1,-1,-1
3114019512,201.993395317,-146.910574306,3114022085,841.42507958,608.815570814,804.011855584,606.170996473,822.718467582,607.4932836435,841.993395317,658.910574306,50.098227090790424,54.911388784672646,64.99277214038898,7.754421396947922e-09,1.56064016259867e-08,2.4772132954113113e-08,-1,-1,-1,-1,-1,-1
3114034516,211.526013831,-149.827798287,3114038083,849.214867491,611.580283401,809.575379371,607.935986381,829.395123431,609.758134891,851.526013831,661.827798287,50.30063766617363,56.57761179185229,68.29482500239831,3.229658686816166e-08,2.7547274349195983e-08,2.280561808300337e-08,-1,-1,-1,-1,-1,-1
3114052584,220.439605402,-152.200487494,3114054083,857.513295623,612.217959053,823.094529308,606.087642669,840.3039124654999,609.1528008610001,860.439605402,664.200487494,52.06483027958552,58.61479278883424,69.0779084955615,3.2511298859234326e-08,4.267801275757244e-08,5.330046126243376e-08,-1,-1,-1,-1,-1,-1
3114067559,230.36661619,-154.437215345,3114070085,867.635905633,605.333483049,837.72078917,605.198957635,852.6783474015,605.266220342,870.3666161900001,666.437215345,61.164719247678576,63.677040465078775,69.39650012195239,4.780782999252855e-08,5.065309223728068e-08,5.722488446268841e-08,-1,-1,-1,-1,-1,-1
3114085613,239.585081213,-156.12889792,3114086086,878.303187682,600.11521351,845.251305392,604.248837223,861.777246537,602.1820253665,879.585081213,668.12889792,68.0257636344341,68.30892310258821,72.52220568059887,4.638184489061341e-08,3.752423374153071e-08,2.964558172553078e-08,-1,-1,-1,-1,-1,-1
3114100607,249.904944881,-157.578079423,3114102088,888.65523379,599.844807109,853.218788366,606.050140317,870.9370110780001,602.947473713,889.904944881,669.578079423,69.7444696404628,69.27784732536415,73.35988772414197,4.0441362295039126e-08,3.5896071402730595e-08,3.190048705821484e-08,-1,-1,-1,-1,-1,-1
3114118601,259.385711604,-158.490106267,3114122090,955.377196315,631.6843704,889.750188629,621.218436393,922.563692472,626.4514033965,899.385711604,670.490106267,68.12438253901105,49.76571257033855,50.20498735359053,1.8478691087588076e-07,1.4178465547393758e-07,9.886843275570383e-08,1,-1,1,-1,-1,-1
3114133663,269.895125598,-159.023562028,3114134091,950.809632656,632.546743594,906.19168336,628.893248606,928.500658008,630.7199961,909.895125598,671.023562028,56.16460134819912,44.39080155586516,42.292774719166324,3.227420726966512e-08,5.0770787427415055e-08,1.2598297388480033e-07,1,-1,1,-1,-1,-1
3114151639,279.647622787,-159.059640669,3114154093,960.77636886,638.235362483,916.598568751,634.817874612,938.6874688055,636.5266185475,919.647622787,671.059640669,52.621354904346866,39.434063362177106,36.36979979934959,2.8684005789946833e-08,2.930795508758389e-08,2.993191329993982e-08,1,-1,1,-1,-1,-1
3114166646,290.379936718,-158.574316128,3114170094,960.420439724,643.118309714,922.346132821,635.835201448,941.3832862725,639.476755581,930.379936718,670.574316128,40.697224832402284,32.98684545986237,35.655968557951695,1.9122227958088602e-08,1.5608755359531326e-08,2.2797555905903812e-08,1,1,1,1,-1,1
3114184704,300.230537129,-157.628336211,3114186096,961.561875994,643.309429609,929.449543074,638.524517451,945.5057095340001,640.91697353,940.230537129,669.628336211,33.877881611728085,29.191947363997457,32.91925537233307,4.519674871076602e-09,1.7053396387037462e-08,2.9662309771729978e-08,1,1,1,1,-1,1
3114199676,311.061229553,-156.011927665,3114202098,961.410755378,644.90235465,934.88391838,643.509854969,948.147336879,644.2061048095,951.061229553,668.011927665,25.321237128899515,23.983493747639038,29.360806582724212,6.248739988896216e-09,1.6474784353627465e-08,2.8800175045850105e-08,1,1,-1,1,-1,1
3114217748,320.95779715,-153.981177255,3114218100,967.359125008,645.368978319,939.81286413,640.253314073,953.5859945689999,642.811146196,960.95779715,665.981177255,21.58332095213447,24.314477427414865,33.302119096718215,2.330137685395203e-08,2.1926957503345118e-08,2.3070737276983365e-08,1,1,-1,1,-1,1
3114232746,331.728498341,-151.133785116,3114234101,980.498255211,647.119139995,945.604317767,635.440540908,963.051286489,641.2798404514999,971.728498341,663.133785116,18.25862793066565,23.513589749834495,38.070836416171424,5.177157692768735e-08,3.7449850060743075e-08,2.9411117634524764e-08,1,1,-1,1,-1,1
3114250727,341.500334822,-147.935922222,3114254104,989.27653859,643.413537908,957.600448436,628.23217707,973.4384935129999,635.822857489,981.500334822,659.935922222,18.26084687140694,25.425050169259325,39.70304806846289,2.3813768664790625e-08,2.9324708027088285e-08,3.497768786218973e-08,1,1,-1,1,-1,1
3114268780,352.044000242,-143.774599885,3114270107,996.810945576,640.565326077,968.026455386,622.880389845,982.418700481,631.722857961,992.044000242,655.774599885,15.938813556349162,25.90622869249415,40.72924643380501,3.1452217401389136e-08,3.854759405148181e-08,4.5761562575455936e-08,1,1,-1,1,-1,1
3114283760,361.513876162,-139.348093455,3114286109,1009.0885449,635.906072185,985.32886174,616.908975761,997.20870332,626.407523973,1001.513876162,651.348093455,17.19975660855609,25.309415625137685,38.05269398323246,5.128385512453037e-08,6.137581489293077e-08,7.148155610595875e-08,1,1,-1,1,-1,1
3114301814,371.62761495,-133.81792945,3114302112,1039.55135346,628.439954804,992.815227743,614.440222354,1016.1832906015,621.440088579,1011.62761495,645.8179294500001,32.88965149058105,24.799865043452815,36.585057264250246,1.2247125813834978e-07,7.6588601588805e-08,3.078111016758524e-08,1,1,1,1,-1,1
3114316844,380.602679237,-128.126083417,3114318115,1048.2734725,622.046670197,1001.43513798,612.377091832,1024.85430524,617.2118810145,1020.6026792370001,640.126083417,33.05356232213396,23.3052997280044,33.725378749885074,4.2227588307672006e-08,3.7669390496016925e-08,3.460956637328999e-08,1,1,1,1,-1,1
3114334806,390.049195063,-121.21453794,3114338118,1056.74444708,619.157599995,1009.14224446,605.253936231,1032.9433457700002,612.205768113,1030.049195063,633.21453794,30.170084266384205,21.207180811194505,34.91268868829236,2.2368517566959003e-08,2.3774916822631658e-08,2.6228893595889067e-08,1,1,1,1,-1,1
3114352881,398.29934588,-114.270147626,3114354121,1059.97638706,613.764312345,1018.54237512,599.141715042,1039.25938109,606.4530136935,1038.29934588,626.270147626,25.025787308193195,19.84037461599666,33.56024058430047,2.4551442184286637e-08,3.335941419056757e-08,4.3782677736290565e-08,1,1,1,1,-1,1
3114367892,406.816129165,-106.024961492,3114370123,1068.91373567,608.091742796,1027.33637255,596.261679351,1048.12505411,602.1767110735,1046.816129165,618.024961492,24.22752663629513,15.902211350599313,29.207899057076975,4.133953865430184e-08,3.8440059197124354e-08,3.613781537542095e-08,1,1,1,1,-1,1
3114385900,414.098879422,-97.8988648459,3114386125,1075.17090693,601.735477053,1036.52955797,594.384227086,1055.85023245,598.0598520695,1054.098879422,609.8988648459,22.598036276525864,11.967851141639683,23.43896416449796,3.483239323371187e-08,3.41855144495968e-08,3.6642931860349715e-08,1,1,1,1,-1,1
3114400872,421.446786542,-88.4006346953,3114402125,1083.62192922,597.940818629,1042.60533721,596.429127847,1063.113633215,597.184973238,1061.446786542,600.4006346953,22.311155233866575,3.6219961953674313,19.255468822555677,3.6186975937372095e-08,2.8577737267033445e-08,2.504168658720599e-08,1,1,1,1,-1,1
3114418897,427.550275598,-79.1832653313,3114422125,1095.30879899,588.518364227,1051.46305482,595.577730601,1073.385926905,592.0480474139999,1067.550275598,591.1832653313,27.886149228602825,5.899379139150773,16.676630276129412,3.753045196726143e-08,2.8712804697435498e-08,2.224635342716317e-08,1,1,1,-1,-1,-1
3114433909,433.46802061,-68.6091471631,3114434125,1104.24909579,584.557517447,1057.52223026,594.027516723,1080.885663025,589.292517085,1073.46802061,580.6091471631,31.03327596525377,11.420259725477546,20.840366396304066,6.790559373732158e-08,5.5485628415224344e-08,4.3432917357655135e-08,1,-1,1,-1,-1,-1
3114451933,438.154481701,-58.5148000268,3114454125,1110.67054211,583.651826398,1064.37555867,589.582124494,1087.52305039,586.616975446,1078.154481701,570.5148000268,35.069582923088085,18.629281588703318,23.52491407490591,1.6212504648588647e-08,1.7890890505904896e-08,2.042205033244777e-08,1,-1,1,-1,-1,-1
3114466938,442.437452803,-47.0730571221,3114470125,1115.71212387,578.246403659,1067.84572966,576.930628562,1091.778926765,577.5885161105,1082.437452803,559.0730571221,38.40339766272112,20.738499399277856,23.061032978015085,2.8873540834507947e-08,3.898929893050438e-08,5.1245241421322454e-08,1,-1,1,-1,-1,-1
3114485002,445.540894985,-36.3226352592,3114486126,1122.21457364,563.32730597,1075.81874814,565.97729759,1099.01666089,564.65230178,1085.540894985,548.3226352592,39.62447285743677,21.172016328325835,20.154583629792867,6.356455726292725e-08,5.7896306501769125e-08,5.29147096129043e-08,1,-1,1,-1,-1,-1
3114500011,448.01664803,-24.3179858527,3114502126,1124.00197989,555.605916461,1082.42229199,560.616610354,1103.21213594,558.1112634075,1088.01664803,536.3179858527,40.828524051512495,26.567833923816814,24.934313147898497,3.0959262057889954e-08,3.0355155304792136e-08,3.3224661907852324e-08,1,-1,1,-1,-1,-1
3114518032,449.421629667,-13.1606000848,3114518127,1126.04789409,550.161684665,1082.59443765,554.997762386,1104.32116587,552.5797235255,1089.421629667,525.1606000848,44.34565904087838,31.20584094878477,30.608280007624405,2.2715765622176118e-08,2.2034825287765685e-08,2.1956178744723754e-08,1,-1,1,-1,-1,-1
3114533040,449.997480264,-0.86943375243,3114534127,1130.73735174,544.427437063,1082.58130327,548.557006535,1106.659327505,546.4922217989999,1089.997480264,512.86943375243,51.53294772115153,37.52477887352548,36.45000044331363,2.893595618123709e-08,2.5473026475923882e-08,2.5159254856243013e-08,1,-1,1,-1,-1,-1
3114551016,449.641775111,10.3609195462,3114554128,1135.89575083,539.01693987,1084.75997745,537.76354719,1110.32786414,538.39024353,1089.641775111,501.6390804538,59.46877032822397,42.173004004566266,36.45283315982136,1.8686791112288604e-08,2.223235182796808e-08,2.752511804793421e-08,-1,-1,-1,-1,1,-1
3114566074,448.291169874,22.5819833855,3114566128,1135.24742378,532.88439331,1086.69191205,521.106979872,1110.969667915,526.995686591,1088.291169874,489.4180166145,63.98605851214656,43.89072287236095,31.729292742240734,4.282445554565895e-08,7.925428871786972e-08,1.1644605591004538e-07,-1,-1,-1,-1,1,-1
3114584098,446.190741642,33.6058038622,3114586129,1123.53655723,504.360456495,1083.73480143,489.279251456,1103.6356793300001,496.8198539755,1086.190741642,478.3941961378,45.48578479998782,25.37381953293995,11.15867696481943,7.707825725647565e-08,7.762793525279154e-08,7.990402348766879e-08,-1,-1,-1,-1,1,-1
3114602108,442.963610653,45.4436482206,3114602129,1118.27900202,484.767868136,1080.44016368,474.038038772,1099.3595828500002,479.402953454,1082.963610653,466.5563517794,39.73457179096174,20.829380184504753,7.895785260554002,7.92411870915662e-08,7.005523953085399e-08,6.091110230301555e-08,-1,-1,-1,-1,1,-1
3114617117,439.199935001,55.9661184114,3114618129,1116.57817441,463.358143953,1073.24861142,460.979993883,1094.913392915,462.169068918,1079.199935001,456.0338815886,38.08907455556093,16.868707217267048,7.738364116179945,8.389522013374515e-08,6.952415926123812e-08,5.823208175334717e-08,-1,-1,-1,-1,1,-1
3114635094,434.234968575,67.0818486657,3114638129,1114.55979409,449.226909924,1069.03624292,449.813782568,1091.798018505,449.52034624600003,1074.234968575,444.9181513343,40.554370336617275,18.156016106209865,7.141005084183565,3.5686625146766474e-08,3.256682964954991e-08,2.983583452735856e-08,-1,-1,-1,-1,1,-1
3114650114,428.960336816,76.8338567561,3114650130,1113.063151,438.115286418,1067.97123964,439.698797751,1090.5171953200002,438.90704208449995,1068.960336816,435.1661432439,44.20130840155942,21.879041859667463,4.639317849027465,7.784787995942831e-08,7.42258941318945e-08,7.061946014883092e-08,-1,-1,-1,-1,1,-1
3114668161,422.433894477,87.0026721341,3114670130,1109.91875175,422.075438999,1067.01666847,424.049266989,1088.46771011,423.062352994,1062.433894477,424.9973278659,47.57466873019395,26.105625527229307,4.679811630528091,4.086287678536907e-08,3.994172019960909e-08,3.919654155577528e-08,-1,1,-1,1,-1,1
3114683144,415.830413797,95.7916800218,3114686130,1106.39793445,416.888014727,1060.75664493,416.39917465,1083.57728969,416.6435946885,1055.830413797,416.2083199782,50.57208844751369,27.750289834431996,4.929926843421447,2.4489890067970554e-08,3.152144560504638e-08,3.861300117591356e-08,-1,-1,-1,-1,-1,-1
3114701203,408.324519665,104.431602882,3114702130,1101.06223044,412.14818527,1059.89854112,412.140248638,1080.4803857799998,412.144216954,1048.324519665,407.568397118,52.93619364201337,32.47980684636718,12.44426771496513,2.787861933147186e-08,2.133657035227838e-08,1.6970753779140164e-08,-1,-1,-1,-1,-1,-1
3114719178,400.279894785,112.458562617,3114722131,1096.33092928,406.19622706,1055.17710452,402.762496457,1075.7540169,404.4793617585,1040.2798947850001,399.541437383,56.444704743711505,35.81614771256217,15.241459229574259,1.9006488438473747e-08,2.2510046683541526e-08,2.6245494309945442e-08,-1,-1,-1,-1,-1,-1
3114734190,391.353805357,120.176856621,3114738131,1091.65475508,398.210191902,1046.73952137,393.216759058,1069.197138225,395.71347548,1031.353805357,391.823143379,60.63826289011695,38.04277232818749,15.44870291945039,3.614988251632583e-08,4.276111412913967e-08,4.976659264657174e-08,-1,-1,-1,-1,-1,-1
3114752249,382.78783705,126.616537933,3114754131,1085.78274926,390.243029483,1040.4348918,385.205538484,1063.10882053,387.72428398349996,1022.78783705,385.383462067,63.182073088940726,40.38887416157077,17.647951670119877,3.866124565111748e-08,3.923687507649394e-08,3.9822299890205896e-08,-1,-1,-1,-1,-1,1
3114767217,373.03729952,132.975392244,3114770131,1077.40652458,380.989713263,1033.06078853,378.666514773,1055.233656555,379.828114018,1013.03729952,379.024607756,64.39921408277098,42.20400655551861,20.02669075803755,4.8755414762942906e-08,4.3562605739943956e-08,3.849910707892714e-08,-1,-1,-1,-1,-1,1
3114785288,363.849527268,138.148045499,3114786132,1071.52840266,373.343548548,1029.34070796,371.322432519,1050.43455531,372.33299053350004,1003.849527268,373.851954501,67.68078494623796,46.609785337507056,25.616377076581536,3.766907315181504e-08,3.476089544706672e-08,3.215429933364355e-08,-1,1,-1,1,-1,1
3114800297,353.534896451,143.122696772,3114802131,1062.09228644,367.207961696,1016.43238483,367.086478167,1039.262335635,367.1472199315,993.534896451,368.87730322799996,68.57771083416455,45.76015605894767,22.967412315399123,4.397219520006401e-08,4.811964807764824e-08,5.307532496882624e-08,-1,1,-1,1,-1,1
3114818269,343.916748079,147.049664985,3114822131,1049.67493583,359.300575403,1008.05344186,359.260876072,1028.8641888450002,359.2807257375,983.916748079,364.950335015,66.0004472709782,45.303608032612736,24.79818400088706,3.6803307779191885e-08,3.25963176189638e-08,2.866255543428804e-08,-1,1,-1,1,-1,1
3114833337,333.254777962,150.673973899,3114834131,1039.70394625,357.269318353,996.217805861,353.956216105,1017.9608760555,355.61276722900004,973.2547779619999,361.326026101,66.57288369839202,45.06968530713448,24.116690271830347,7.066518659175641e-08,7.988711817047315e-08,9.006965777471887e-08,-1,1,-1,1,-1,1
3114851307,323.418806333,153.39060171,3114854130,1006.09108148,351.647455729,960.367950217,347.429770628,983.2295158485,349.5386131785,963.418806333,358.60939829,43.236462742041375,21.7886060601988,11.588433789839309,8.520791968955888e-08,8.815509744498665e-08,9.110681350708719e-08,-1,1,-1,1,1,1
3114866315,312.606114961,155.730494469,3114870129,986.95312529,343.489334348,941.079852093,341.808291914,964.0164886915,342.648813131,952.606114961,356.269505531,36.64764513590493,17.768508382109648,18.49274006140631,8.127671328668852e-08,7.974051602169237e-08,7.848867267886437e-08,-1,1,-1,1,1,1
3114884373,302.711427965,157.312332865,3114886128,980.335566737,338.619782927,935.353924088,342.002431945,957.8447454125001,340.31110743600004,942.711427965,354.68766713499997,40.911523086490085,20.873494334818957,14.664516873244862,3.2098227192166554e-08,2.5783076859002196e-08,2.2382556560045886e-08,-1,1,-1,1,1,1
3114899348,291.743933831,158.472321254,3114902126,968.792050231,337.365764419,927.43992716,338.681524577,948.1159886954999,338.023644498,931.743933831,353.527678746,40.41992582255971,22.548154213800977,15.457450211264742,4.5368494746760735e-08,3.9049050449957114e-08,3.353387981745781e-08,-1,1,-1,1,1,1
3114917403,282.069952019,158.998759286,3114918125,952.987825853,340.483538861,920.198973814,338.425736173,936.5933998335,339.45463751700004,922.0699520190001,353.001240714,33.35577584310904,19.86053862808038,14.695097552187136,6.293293769073207e-08,4.5361554942393335e-08,2.830615468466297e-08,-1,1,-1,1,1,1
3114932376,271.40952009,159.058423956,3114934123,944.643133181,341.796036987,910.656089019,336.639537039,927.6496111,339.217787013,911.40952009,352.941576044,35.05276137415429,21.262242153180324,16.31944037334887,3.3005440129864615e-08,3.4957662056062205e-08,3.793375060045386e-08,-1,1,-1,1,1,1
3114950393,261.749804704,158.654216522,3114954122,932.98266562,344.213863465,895.547548511,335.334658792,914.2651070654999,339.77426112850003,901.749804704,353.345783478,32.54049114752317,18.46128413959178,19.049110066831062,2.9774229066660946e-08,3.34935168260145e-08,3.791575393322003e-08,-1,-1,-1,-1,1,-1
3114968454,251.311458994,157.738901766,3114970120,918.312132006,343.090514012,889.377224363,336.692593401,903.8446781845,339.8915537065,891.311458994,354.261098234,29.220169317814346,19.06739083369623,17.674660553314812,5.748889949730456e-08,4.071755759700952e-08,2.468578513857496e-08,-1,-1,-1,-1,1,-1
3114983430,241.917219119,156.497654572,3114986119,913.817634019,346.945886702,880.237864853,336.851402347,897.027749436,341.8986445245,881.917219119,355.502345428,33.028010184113164,20.331965097669787,18.726396037717336,2.313383297260725e-08,2.7762298283562424e-08,3.571047604435916e-08,-1,-1,-1,-1,1,-1
3115001490,231.789918732,154.722711178,3115002120,906.033030484,346.619808915,868.689818131,337.159558164,887.3614243075001,341.88968353949997,871.7899187319999,357.277288822,35.863248325104024,21.89178344077649,20.35518878723934,3.0431468752178485e-08,3.775437931313662e-08,4.5119975094416485e-08,-1,-1,-1,-1,1,-1
3115016516,222.682805847,152.743391998,3115018120,892.740105651,348.62815606,860.638549649,339.320961668,876.68932765,343.97455886399996,862.682805847,359.256608002,31.8811113700721,20.72977758863227,20.04018408491773,5.2514778436194035e-08,4.247592956814276e-08,3.256383390746425e-08,-1,-1,-1,-1,1,-1
3115034475,212.901282604,150.216297971,3115038121,880.105054181,349.656262594,849.048507325,346.065477503,864.576780753,347.86087004850003,852.901282604,361.783702029,29.784559343109066,18.170374442606672,16.183524325690655,3.168885770328039e-08,3.179866816771083e-08,3.3520666750219516e-08,-1,-1,-1,-1,1,-1
3115052537,204.135136923,147.600127106,3115054121,872.206112739,350.252696136,840.957579738,348.170752186,856.5818462385,349.211724161,844.135136923,364.399872894,31.434412567830044,19.6367114028873,16.53726787044277,3.094307499735395e-08,3.167286762009467e-08,3.265757947843176e-08,-1,-1,-1,-1,1,-1
3115067509,194.730927753,144.425295131,3115070122,863.797430829,351.784933545,828.919448609,348.927165401,846.358439719,350.356049473,834.7309277530001,367.574704869,33.078368755598035,20.776937410640496,19.53212784239763,3.338311106069057e-08,4.017954936747296e-08,4.711079941921125e-08,-1,-1,-1,-1,1,-1
3115085575,186.306581007,141.258064426,3115086122,858.617486462,350.984976334,823.102450738,350.452806715,840.8599686,350.7188915245,826.306581007,370.74193557399997,37.872576486594745,24.753249957132958,20.540574496294564,2.0474025435637876e-08,2.152511726402878e-08,2.3491164360502004e-08,-1,-1,-1,-1,1,-1
3115100574,177.289064194,137.529563297,3115102123,852.863329848,348.904450966,815.20185191,354.536338141,834.032590879,351.7203945535,817.289064194,374.470436703,43.80808148647748,28.247302590784393,20.043072134730558,2.389831678825994e-08,2.6951481125809233e-08,3.473596877772389e-08,-1,-1,-1,-1,1,-1
3115118563,169.205741245,133.89006729,3115122124,841.729725857,351.97006497,806.098776685,360.615444851,823.914251271,356.2927549105,809.205741245,378.10993271,41.726517473979314,26.312155257978002,17.7682394802016,2.886698583135984e-08,2.775592518767724e-08,2.7363017427202917e-08,-1,-1,-1,-1,1,-1
3115133610,160.562580245,129.687656332,3115134124,833.78040239,353.879439679,801.075877735,363.573468676,817.4281400625,358.7264541775,800.5625802449999,382.31234366800004,43.72474971117101,28.995539157183362,18.745903826677566,5.6773734364531e-08,4.81087788976487e-08,4.048046392575116e-08,-1,-1,-1,-1,-1,-1
3115151604,152.828647532,125.655144175,3115154125,821.329970096,362.191559746,790.57778992,370.495791862,805.9538800079999,366.343675804,792.828647532,386.34485582499997,37.359163526195445,23.923188119092586,16.008097591305575,3.742156706006016e-08,3.4427712103155136e-08,3.143413593675729e-08,-1,-1,-1,-1,1,-1
3115166606,144.28672474,120.903055135,3115170126,811.261654145,363.693688729,783.825483279,374.567638498,797.543568712,369.1306636135,784.28672474,391.096944865,38.45237656192343,25.65660585732171,16.535740462993857,3.9759691273159646e-08,3.46052778359001e-08,3.079701943641348e-08,-1,-1,-1,-1,1,-1
3115184664,137.145005825,116.69030692,3115186126,805.771686226,366.24472148,773.715512331,376.318153595,789.7435992785,371.2814375375,777.145005825,395.30969308,40.79533557760992,27.130824193567285,19.2987045584853,2.3647340526879314e-08,3.1605727194788925e-08,4.0079688930375654e-08,-1,-1,-1,-1,1,-1
3115199636,129.216369825,111.758974311,3115202126,800.758608376,371.760953915,769.151237357,376.226721157,784.9549228665,373.993837536,769.216369825,400.241025689,42.497379931713205,30.604198041757197,24.01439285915897,2.9116572735260357e-08,2.149805513703757e-08,1.7832776087008458e-08,-1,-1,-1,-1,1,-1
3115217698,122.11155549,107.114180585,3115218126,796.947666502,378.754724532,763.789242887,374.336234777,780.3684546945,376.5454796545,762.11155549,404.885819415,43.54754585765693,33.71185587154539,30.595616623241607,3.1112025832482416e-08,2.05018844831277e-08,2.2208988909312464e-08,-1,-1,-1,-1,-1,-1
3115232713,114.507197303,101.908642492,3115234125,791.878313503,379.703827338,756.596117931,377.981894852,774.237215717,378.842861095,754.507197303,410.091357508,48.16640235544439,36.95594884034306,32.17733956446901,2.0148749053963417e-08,2.5579457692834762e-08,3.1504855439123294e-08,-1,-1,-1,-1,-1,-1
3115250689,107.690004186,97.0387796344,3115254125,783.695383578,387.471986688,748.787062859,387.654859814,766.2412232185,387.563423251,747.690004186,414.9612203656,45.29950676711124,33.087565856747034,27.328389347087047,2.8207339674769515e-08,2.9578719160987313e-08,3.107929297313657e-08,-1,-1,-1,-1,-1,-1
3115265749,100.376433269,91.604402496,3115266125,776.537295888,391.350212613,746.841030773,392.643744656,761.6891633305,391.9969786345,740.376433269,420.39559750399997,46.381487350197396,35.506534840357,28.494847909504028,5.653599095016881e-08,4.412737516914046e-08,3.7187492119564675e-08,-1,-1,-1,-1,-1,-1
3115283714,93.8102554943,86.5441165617,3115286123,770.767128066,402.441354179,740.855696314,399.014791323,755.81141219,400.728072751,733.8102554943,425.4558834383,43.537098976712414,33.09857273864986,27.363654518241468,3.126207735302282e-08,2.6318278582362965e-08,2.185821322292935e-08,-1,-1,-1,-1,-1,-1
3115301776,86.758504135,80.9236915988,3115302121,765.986452201,404.533727692,736.728951638,407.389500672,751.3577019195,405.961614182,726.758504135,431.0763084012,47.36391559165261,35.154919959585555,25.69970201792558,2.038991757656307e-08,2.6850776922517428e-08,3.64788905334185e-08,-1,-1,-1,-1,-1,-1
3115316791,80.4110669945,75.7051135767,3115318119,762.485942584,407.110500799,729.977938917,408.781321313,746.2319407504999,407.945911056,720.4110669945001,436.2948864233,51.20569812178859,38.34555940260964,29.129388999088796,1.698332960578123e-08,2.147584056279283e-08,2.6932482343809423e-08,-1,-1,-1,-1,-1,-1
3115334773,73.588630672,69.9340340184,3115338117,753.095691557,414.601516147,722.688578581,414.135542277,737.892135069,414.368529212,713.588630672,442.0659659816,48.115526231023985,36.848450843705606,29.37545949027853,3.003642128486073e-08,2.6320941617195102e-08,2.261570049265618e-08,-1,-1,-1,-1,-1,-1
