t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
2836048364,78.7501586193,-74.3153410786,2836049853,677.258581715,547.95702524,692.164648557,574.028902093,684.711615136,560.9929636665,718.7501586193,586.3153410786,56.50585233388869,42.42458297102445,29.28729977685767,1.989826778550198e-08,1.9114651038258914e-08,1.835671341681533e-08,-1,-1,-1,-1,-1,-1
2836063371,85.3406628595,-79.7709166203,2836065854,683.22894017,553.435530484,698.264897242,579.247845087,690.746918706,566.3416877855,725.3406628595,591.7709166203,56.947335478462655,42.934517741444814,29.831600768345375,3.164852996214988e-08,3.149742939189242e-08,3.1355848547600194e-08,-1,-1,-1,-1,-1,-1
2836081381,92.0594224226,-85.166410709,2836081855,715.923710681,557.532721491,733.126733741,584.734199576,724.525222211,571.1334605335,732.0594224225999,597.166410709,42.79241187917576,27.101266901540548,12.477941621352224,1.286967759169621e-07,1.332508812557924e-07,1.3783785376842153e-07,-1,-1,-1,-1,1,-1
2836096390,99.7781200743,-91.1503438994,2836097856,721.955409428,567.679913263,734.901593355,588.100551585,728.4285013915,577.890232424,739.7781200743,603.1503438994,39.696353287341104,27.692726048451693,15.82013784866053,4.6105675654064616e-08,3.047734622593698e-08,1.4863695712453901e-08,-1,-1,-1,-1,-1,-1
2836114405,105.894723106,-95.724754527,2836117858,731.834664358,577.670502954,747.343640111,593.840995997,739.5891522345,585.7557494755,745.894723106,607.724754527,33.1804654821234,22.856014678161618,13.959158692654919,3.5118781963761424e-08,3.4127695293872316e-08,3.424928333245736e-08,-1,-1,-1,-1,1,-1
2836129419,113.015011965,-100.859015915,2836129859,736.397241814,585.849040686,747.615107216,599.205378089,742.006174515,592.5272093875,753.015011965,612.859015915,31.712600755262244,23.12091820564691,14.6826699609387,6.502476208355748e-08,4.9921542455622994e-08,3.7294107396086285e-08,-1,-1,-1,-1,-1,-1
2836147433,120.252386647,-105.863748579,2836149860,745.384358317,593.032642626,757.771674537,611.138423095,751.578016427,602.0855328605,760.252386647,617.863748579,28.942047081552403,18.00546555835594,7.168258884725111,2.876042514244514e-08,3.381430110137095e-08,3.917144354587898e-08,-1,-1,-1,-1,-1,-1
2836162437,127.633665379,-110.742690643,2836165860,752.283314671,592.697361791,764.531937733,616.425418928,758.407626202,604.5613903595,767.633665379,622.7426906430001,33.7395176711734,20.388219120225745,7.037658439502519,2.6980854172787768e-08,2.837708211890857e-08,3.352406549307084e-08,-1,-1,-1,-1,-1,-1
2836180448,135.201240829,-115.506063104,2836181861,760.989967754,598.529368546,769.999222986,622.754894027,765.49459537,610.6421312865,775.201240829,627.506063104,32.27396954079006,19.457933148513323,7.045182555273603,4.0930093195424923e-08,3.647248398463088e-08,3.2667083241844815e-08,-1,-1,-1,-1,-1,-1
2836195459,143.477014102,-120.436376215,2836197861,767.821490869,943.806855016,777.559528071,648.211654725,772.69050947,796.0092548705,783.477014102,632.436376215,311.76380559080775,163.9281407014155,16.84862169422615,1.3490041513972206e-06,7.246357147076409e-07,1.0373317927503269e-07,-1,1,-1,1,-1,1
2836213471,150.813766206,-124.562405222,2836213861,0.0,0.0,0.0,0.0,0.0,0.0,790.813766206,636.562405222,1015.1837806835449,1015.1837806835449,1015.1837806835449,4.752673906583669e-06,4.333440576914625e-06,3.954346805487686e-06,0,0,0,0,0,0
2836231480,158.863992764,-128.82402428,2836233862,0.0,0.0,0.0,0.0,0.0,0.0,798.8639927639999,640.82402428,1024.1284631476924,1024.1284631476924,1024.1284631476924,0.0,0.0,0.0,0,0,0,0,0,0
2836246495,167.432634919,-133.054150102,2836249862,0.0,0.0,0.0,0.0,0.0,0.0,807.4326349190001,645.054150102,1033.4613280118674,1033.4613280118674,1033.4613280118674,0.0,0.0,0.0,0,0,0,0,0,0
2836264500,175.470392348,-136.735211285,2836265863,0.0,0.0,0.0,0.0,0.0,0.0,815.470392348,648.735211285,1042.0409469676297,1042.0409469676297,1042.0409469676297,0.0,0.0,0.0,0,0,0,0,0,0
2836279518,184.075259517,-140.368035889,2836281863,0.0,0.0,0.0,0.0,0.0,0.0,824.075259517,652.368035889,1051.0395271338193,1051.0395271338193,1051.0395271338193,0.0,0.0,0.0,0,0,0,0,0,0
2836297524,193.270671831,-143.89817033,2836297864,0.0,0.0,0.0,0.0,0.0,0.0,833.270671831,655.89817033,1060.4444456811152,1060.4444456811152,1060.4444456811152,0.0,0.0,0.0,0,0,0,0,0,0
2836312548,201.789830833,-146.844006472,2836313865,0.0,0.0,0.0,0.0,0.0,0.0,841.789830833,658.844006472,1068.9647066942516,1068.9647066942516,1068.9647066942516,0.0,0.0,0.0,0,0,0,0,0,0
2836330562,210.933254044,-149.657830105,2836333866,0.0,0.0,841.444075843,664.336771163,0.0,0.0,850.933254044,661.657830105,1077.904674346098,1077.904674346098,9.86008256165094,0.0,0.0,0.0,0,0,0,0,-1,1
2836348561,220.309677307,-152.168373115,2836349866,802.066595634,635.425268109,839.060331719,661.838804995,820.5634636765001,648.632036552,860.309677307,664.168373115,64.94938527925953,42.67480816313236,21.37665959742014,0.0,0.0,1.3487637560422175e-08,-1,-1,-1,-1,-1,-1
2836363569,230.617871548,-154.488257209,2836365866,805.539574557,634.922879215,844.492334313,663.917087238,825.015954435,649.4199832265,870.617871548,666.488257209,72.32950868872886,48.691486125631975,26.25175443350682,1.3707530070059908e-08,1.7662788265171422e-08,2.2718767886665905e-08,-1,-1,-1,-1,-1,-1
2836381584,239.445312982,-156.106035875,2836381865,818.069799674,638.765335502,852.838979649,661.156441202,835.4543896615,649.960888352,879.445312982,668.106035875,68.02815837723851,47.58621347850175,27.49897888187305,5.120227527089814e-08,4.0834949151106696e-08,3.434546401417599e-08,-1,-1,-1,-1,-1,-1
2836396591,250.649856731,-157.664355605,2836397865,830.535339028,638.094028028,851.428322815,661.864971569,840.9818309215,649.9794997985,890.649856731,669.664355605,67.90022696562501,53.42664443829367,39.98948754441534,4.876407128508292e-08,2.1591689817227544e-08,6.166393907504461e-09,-1,-1,-1,-1,-1,-1
2836414646,259.168770318,-158.473773522,2836417864,837.339454746,642.335804612,853.867845765,662.146583806,845.6036502555,652.241194209,899.168770318,670.473773522,67.93091754482708,56.583116171830575,46.05991591311106,2.0047056927349252e-08,1.2865110648502607e-08,6.139922608388138e-09,-1,-1,-1,-1,-1,-1
2836429618,269.255719351,-159.005641382,2836429864,843.178649552,643.303739116,855.175717275,659.82173564,849.1771834135,651.5627373780001,909.2557193509999,671.005641382,71.64896748995706,63.146314195701336,55.22432772054446,4.110330560429054e-08,2.525949707457042e-08,1.852416319275583e-08,-1,-1,-1,-1,-1,-1
2836447630,279.466294351,-159.063069823,2836449864,848.824558121,633.197814356,862.201922979,662.64248996,855.51324055,647.9201521580001,919.466294351,671.063069823,80.15006219068121,68.01167347244565,57.880172717948035,2.8940240024087592e-08,1.8271228598871513e-08,1.892819020811288e-08,-1,-1,-1,-1,-1,-1
2836462641,289.709835215,-158.621054973,2836465852,856.358617481,630.696964461,867.850672627,657.316560314,862.104645054,644.0067623875,929.709835215,670.621054973,83.51247898530521,72.6552290377752,63.27373526369358,3.1055474768501473e-08,2.998866758771701e-08,3.037220793459056e-08,-1,1,-1,1,-1,1
2836480649,300.039233077,-157.651386872,2836481840,863.872985962,633.16408556,877.664435662,658.907237446,870.768710812,646.035661503,940.0392330770001,669.651386872,84.45484211468238,73.18543393032454,63.29338116620505,3.094095965696061e-08,3.4811780402627295e-08,3.8893634228702906e-08,-1,1,-1,1,-1,1
2836495658,311.315742249,-155.96645272,2836497828,872.355957434,632.801069739,884.803528206,657.818379806,878.57974282,645.3097247725,951.315742249,667.96645272,86.43640308476235,76.18302261148817,67.28192922895197,3.321674108849799e-08,3.068934801930872e-08,2.8251938979579982e-08,-1,1,-1,1,-1,1
2836513670,320.774293902,-154.023821472,2836513816,878.542377229,624.553182253,893.609344368,659.163725675,886.0758607985,641.8584539640001,960.774293902,666.023821472,92.09724228741962,78.51000506250624,67.51437891478207,4.033454895434776e-08,3.228457084151391e-08,3.484910488975479e-08,-1,1,-1,1,-1,1
2836531681,331.07431413,-151.326486363,2836533801,899.191775039,618.059875985,919.808567382,655.767433824,909.5001712105,636.9136549044999,971.07431413,663.326486363,84.94801611151837,67.00009508893356,51.820035361985525,5.419691975718441e-08,5.994122292358798e-08,6.614528606148365e-08,-1,1,-1,1,-1,1
2836546713,341.771677314,-147.838341873,2836549790,994.128054024,620.604160028,997.656241632,658.340687134,995.892147828,639.4724235809999,981.771677314,659.838341873,41.13394061412004,24.782217725884934,15.955010287991925,3.7148861407547164e-07,3.3808134768493396e-07,3.0467735007273675e-07,1,1,1,1,1,1
2836564701,351.439355115,-144.034358325,2836565784,994.025466643,622.617489275,999.932718331,659.293891142,996.979092487,640.9556902085001,991.439355115,656.034358325,33.51678847891156,16.064087970323243,9.097349773643016,7.880679622643105e-09,7.188567379662507e-09,9.647796213062179e-09,1,1,1,1,1,-1
2836579723,361.785728233,-139.210702237,2836581777,999.391106885,623.095215867,1008.84747046,649.326433125,1004.1192886725,636.210824496,1001.785728233,651.210702237,28.21727813276738,15.180310819273307,7.30880793064311,2.1060866857265955e-08,3.351756242188677e-08,5.2281958005033676e-08,-1,1,1,1,1,1
2836597725,371.026406723,-134.171692005,2836597770,1002.85008109,621.830162565,1015.04875339,649.733509483,1008.94941724,635.7818360240001,1011.026406723,646.1716920050001,25.67805203544931,10.595423192039751,5.372691732838557,1.4399513588054836e-08,1.8958544001305028e-08,2.429715225583997e-08,-1,1,-1,1,1,-1
2836612743,380.428293558,-128.244365539,2836613763,1004.38619374,622.772118789,1020.28005801,658.094296338,1012.333125875,640.4332075635,1020.428293558,640.244365539,23.719788638678033,8.097370012918072,17.850546302754474,7.04492153709537e-09,2.248816386680562e-08,3.8559201485063134e-08,-1,1,-1,-1,-1,-1
2836630749,389.483945736,-121.657510165,2836633754,1010.82926647,623.430987969,1020.41571531,665.926347939,1015.62249089,644.678667954,1029.483945736,633.657510165,21.273899847997022,17.70892005340053,33.51881105206097,1.6206265175628422e-08,1.343871123184384e-08,1.9600702559454428e-08,-1,1,-1,-1,-1,-1
2836648761,398.522105769,-114.069369742,2836649747,1018.15168556,622.511082945,1024.74862358,668.840857045,1021.45015457,645.6759699950001,1038.522105769,626.069369742,20.678864195621134,25.997505480756804,44.934496077305575,2.8853272558389074e-08,2.3115468559717475e-08,2.041598841796219e-08,-1,1,-1,-1,-1,-1
2836663769,407.767660629,-105.024924968,2836665748,1026.83048358,614.747045489,1030.83411393,664.38816346,1028.832298755,639.5676044745001,1047.767660629,617.024924968,21.060724529370304,29.44011427681803,50.29931773152867,4.5481889332810856e-08,3.742367591741696e-08,2.945153454975344e-08,-1,1,-1,-1,-1,-1
2836681786,413.968255418,-98.0548641468,2836685752,1034.06029617,605.135622985,1041.26050005,655.31445815,1037.66039811,630.2250405675,1053.968255418,610.0548641468,20.506725117092092,25.938045932958143,47.009763835052624,3.005557048696695e-08,3.212152019756176e-08,3.454063717544308e-08,-1,1,-1,-1,-1,-1
2836696791,421.768246897,-87.9489255124,2836697754,1038.20633479,600.268652106,1047.53258432,649.463012156,1042.869459555,624.8658321309999,1061.768246897,599.9489255124,23.564081294050983,31.273253723240295,51.51988805457674,4.4384617809515e-08,5.188304765982234e-08,5.9548126996246594e-08,-1,-1,-1,-1,-1,-1
2836714810,427.425946256,-79.3859843931,2836717758,1043.13232359,601.131519289,1054.33544163,644.258930219,1048.73388261,622.695224754,1067.4259462559999,591.3859843931,26.175476168451848,36.46452763059911,54.469346532447794,1.2497476622512252e-08,1.562684536957179e-08,2.1404245585122998e-08,-1,-1,-1,-1,-1,-1
2836729829,433.125969941,-69.2769361742,2836733761,1048.57609753,600.030976063,1058.94193602,643.464995483,1053.759016775,621.747985773,1073.125969941,581.2769361742,30.893530836521112,44.86629838266762,63.78512004274121,2.168681137872972e-08,1.9967637515593932e-08,1.825257458927855e-08,-1,-1,-1,-1,-1,-1
2836747830,438.283712577,-58.2067333441,2836749765,1056.3526909,591.19640447,1065.67229738,629.385101262,1061.01249414,610.290752866,1078.283712577,570.2067333441,30.35681152180644,43.646576123799576,60.50724768734288,4.595228243722657e-08,5.2943358116719944e-08,6.092971157441922e-08,-1,-1,-1,-1,-1,-1
2836762844,442.198849931,-47.7918988207,2836765774,1065.00622901,561.788286464,1073.70869121,603.975913721,1069.35746011,582.8821000925,1082.198849931,559.7918988207,17.308141949831878,26.42080027756764,44.9923323224936,1.1961099029976447e-07,1.1179168392694304e-07,1.0398366392105646e-07,-1,-1,-1,-1,-1,-1
2836780856,445.485590095,-36.544032015,2836781782,1077.79114472,557.010871527,1079.51131056,597.724302858,1078.65122764,577.3675871925,1085.4855900950001,548.544032015,11.4407980906415,29.622725114963746,49.54181119169098,5.326063694910194e-08,4.217134585815939e-08,3.328521684124543e-08,-1,-1,-1,-1,-1,-1
2836795858,448.111223449,-23.7345894325,2836797791,1087.88920508,555.287680056,1083.18068642,591.743955321,1085.5349457500001,573.5158176885,1088.1112234490001,535.7345894325,19.554351052565693,37.868963747564244,56.22596608886514,3.99707740954615e-08,3.0778151897718933e-08,2.7376728573291857e-08,-1,-1,-1,-1,-1,-1
2836813871,449.402131997,-13.3801892245,2836817801,1096.3125476,554.757069201,1101.62610654,577.623427051,1098.96932707,566.190248126,1089.402131997,525.3801892245,30.17871635705992,41.91648994260777,53.654277110256125,2.1079011555068568e-08,3.8216395573924326e-08,5.801642784873195e-08,1,-1,1,-1,1,-1
2836831890,449.99153655,-1.59341418052,2836833810,1100.57251359,549.454840435,1112.84058413,566.08935577,1106.70654886,557.7720981025,1089.99153655,513.59341418052,37.389824392828025,47.23502672383775,57.2529724877163,2.6538649453014364e-08,4.461274783623838e-08,6.27701470515072e-08,1,-1,1,-1,1,-1
2836846909,449.617631093,10.7039854437,2836849818,1095.51800909,548.169525142,1116.60902391,559.367574862,1106.0635164999999,553.768550002,1089.617631093,501.2960145563,47.243417056085306,54.989400096022244,64.03781228727401,2.035216941155105e-08,1.5823468674684052e-08,3.007174706808721e-08,-1,-1,-1,-1,-1,-1
2836861902,448.322316784,22.3763162156,2836865827,1091.76614478,539.442466893,1114.88986586,555.001711348,1103.32800532,547.2220891205,1088.3223167840001,489.6236837844,49.93767216929279,59.52097937451224,70.56997344489018,3.7065204203230634e-08,2.768373111890122e-08,1.830810727577659e-08,-1,-1,-1,-1,-1,-1
2836879920,446.228484297,33.4408723111,2836881838,1094.80763988,525.355500433,1116.12240049,539.148900576,1105.465020185,532.2522005045,1086.228484297,478.5591276889,47.57627993572071,57.03499260411661,67.56305798189172,5.6217864653544765e-08,5.898782196147624e-08,6.202660805513954e-08,-1,-1,-1,-1,-1,-1
2836897934,443.180097974,44.7543498921,2836901850,1082.55909282,495.897295688,1101.29907636,502.410166856,1091.92908459,499.15373127199996,1083.180097974,467.2456501079,28.65837472448423,33.085803759040445,39.55806638196233,7.966232018088756e-08,8.929116219404375e-08,9.892245762876064e-08,1,-1,-1,-1,-1,-1
2836912962,439.285451127,55.7516875763,2836913858,1072.53931147,483.948830107,1095.09424062,499.095505415,1083.816776045,491.522167761,1079.285451127,456.2483124237,28.510157491577697,35.56371431486392,45.67055695377158,1.0814497864721922e-07,7.724272226188554e-08,4.8786994032011344e-08,1,-1,-1,-1,-1,-1
2836930958,434.559451513,66.4226547078,2836933871,1068.35612266,468.333997838,1086.91058924,494.471393718,1077.63335595,481.402695778,1074.559451513,445.5773452922,23.586999044997874,35.95698299243442,50.42993728546365,4.036116022219354e-08,2.960926067958725e-08,2.346875713792873e-08,1,-1,-1,-1,-1,-1
2836948963,429.052007496,76.67780337,2836949878,1069.88884728,453.865083787,1083.83947256,491.971084892,1076.86415992,472.9180843395,1069.052007496,435.32219663,18.561760825452968,38.398964805853076,58.547123450598214,5.678573151256812e-08,3.3249833204382876e-08,1.5456062357992764e-08,-1,-1,-1,-1,-1,-1
2836963976,421.532582031,88.2804072673,2836965875,1070.90911749,441.368748353,1080.4829999,469.651492062,1075.696058695,455.5101202075,1061.532582031,423.7195927327,19.985297378909628,34.80289798763438,49.6876012039892,4.899460764887301e-08,6.817834109113254e-08,8.819931767151239e-08,-1,-1,-1,-1,-1,-1
2836981982,415.971065331,95.6172245332,2836985872,1070.63522778,428.465140162,1080.344585,446.22766671,1075.48990639,437.346403436,1055.9710653309999,416.3827754668,19.000557806508702,28.643652942973826,38.53292091671191,3.227596864187057e-08,4.542584326787045e-08,5.8578157893460435e-08,-1,-1,-1,-1,-1,-1
2836997003,407.051367488,105.779331159,2836997869,1064.67003146,423.328974387,1084.18048574,439.38001368,1074.4252586,431.35449403350003,1047.0513674879999,406.220668841,24.55832728044706,37.16233420304473,49.78065459917861,5.469197226737551e-08,4.228334894549161e-08,5.4533183738119325e-08,-1,-1,-1,-1,-1,-1
2837012007,400.413242318,112.334413781,2837013867,1063.39329722,414.07026946,1084.82764777,435.08310973,1074.110472495,424.576689595,1040.413242318,399.66558621900003,27.121537983169127,41.9054458634136,56.8070451907763,3.6518185144328815e-08,2.6510964872541192e-08,1.697832871478673e-08,-1,-1,-1,-1,-1,-1
2837030020,391.896523345,119.738794122,2837033863,1056.54951087,400.250753804,1080.12884244,429.185069464,1068.3391766549998,414.71791163399996,1031.8965233449999,392.261205878,25.91529799114145,42.80619830917496,60.74313382926046,3.856867032281249e-08,2.857094387946662e-08,1.8859872379002854e-08,-1,-1,-1,-1,-1,-1
2837048031,382.953385561,126.500076611,2837049860,1053.94719957,397.642498809,1081.89353977,419.083637453,1067.9203696700001,408.363068131,1022.953385561,385.499923389,33.28751484648377,50.445545366788444,67.83662453655258,1.4397700030166032e-08,2.4886788670998032e-08,4.0071345052574385e-08,-1,-1,-1,-1,-1,-1
2837063074,373.638411522,132.610487023,2837065857,0.0,0.0,0.0,0.0,0.0,0.0,1013.6384115220001,379.389512977,1082.3119845357755,1082.3119845357755,1082.3119845357755,4.401905957543393e-06,4.467826578138418e-06,4.533833439097421e-06,0,0,0,0,0,0
2837081052,364.021952392,138.057676966,2837081853,0.0,0.0,0.0,0.0,0.0,0.0,1004.021952392,373.94232303399997,1071.3976581275076,1071.3976581275076,1071.3976581275076,0.0,0.0,0.0,0,0,0,0,0,0
2837096072,352.889602578,143.406857252,2837097849,0.0,0.0,0.0,0.0,0.0,0.0,992.889602578,368.593142748,1059.0989886636405,1059.0989886636405,1059.0989886636405,0.0,0.0,0.0,0,0,0,0,0,0
2837114073,344.102413733,146.979949252,2837117844,0.0,0.0,0.0,0.0,0.0,0.0,984.102413733,365.020050748,1049.6176437937718,1049.6176437937718,1049.6176437937718,0.0,0.0,0.0,0,0,0,0,0,0
2837129088,333.898780382,150.475638729,2837129841,0.0,0.0,0.0,0.0,0.0,0.0,973.898780382,361.524361271,1038.8352603863384,1038.8352603863384,1038.8352603863384,0.0,0.0,0.0,0,0,0,0,0,0
2837147093,323.592150342,153.347686752,2837149837,0.0,0.0,0.0,0.0,0.0,0.0,963.592150342,358.65231324800004,1028.173776167658,1028.173776167658,1028.173776167658,0.0,0.0,0.0,0,0,0,0,0,0
2837162110,313.263243271,155.606850721,2837165836,0.0,0.0,0.0,0.0,0.0,0.0,953.263243271,356.393149279,1017.7066806425854,1017.7066806425854,1017.7066806425854,0.0,0.0,0.0,0,0,0,0,0,0
2837180113,302.905295414,157.286297809,2837181835,786.417245336,828.000752908,871.693131803,414.666887059,829.0551885694999,621.3338199835,942.905295414,354.71370219100004,498.4868525784915,289.91056213975827,93.08897153785942,0.0,0.0,0.0,1,-1,1,-1,1,-1
2837198128,291.859745169,158.463236601,2837201834,796.499020788,394.819502237,851.103382878,363.237093081,823.801201833,379.02829765900003,931.859745169,353.536763399,141.51604230939878,111.02462387608857,81.33687015379145,1.0833547213140259e-06,6.059667890462176e-07,1.3850937103765875e-07,1,-1,1,-1,1,-1
2837213144,281.790289162,159.007223514,2837213833,799.680431178,383.060987797,845.749841165,359.485309786,822.7151361715,371.27314879150003,921.790289162,352.992776486,125.757364588781,100.74749600718953,76.31711944404132,8.46064513985352e-08,5.438981699175766e-08,4.5405481528447365e-08,1,-1,1,-1,1,-1
2837231151,272.047146205,159.069905307,2837233832,800.181766154,368.008058994,829.787919425,359.369874347,814.9848427895,363.6889666705,912.047146205,352.930094693,112.87696072014386,97.65676663985354,82.51091535327635,3.7656952908661664e-08,2.707636337741803e-08,3.9909838746166324e-08,1,-1,1,-1,1,-1
2837246160,261.932455255,158.665836137,2837249832,799.185821662,357.241384348,817.063996692,360.831916008,808.1249091770001,359.036650178,901.9324552549999,353.33416386299996,102.82089810253844,93.98071106002992,85.19901141496584,4.2236875829896167e-08,3.2377779198864734e-08,5.0029864057127636e-08,1,1,1,1,1,1
2837264175,251.942636549,157.808193069,2837265831,796.560819414,348.769512839,811.610441847,362.812069753,804.0856306305,355.790791296,891.942636549,354.191806931,95.53581691279307,87.87155535190476,80.79338114449969,3.464976140524324e-08,2.0244057223602445e-08,2.2666581084637844e-08,1,-1,1,1,1,1
2837282184,242.095060246,156.524789268,2837285827,795.942073331,341.699683239,809.765520545,359.241461183,802.853796938,350.470572211,882.095060246,355.475210732,87.24736278012399,79.39914494107397,72.42752899152504,1.774923408775198e-08,1.3657876621270302e-08,1.0051712857345741e-08,1,-1,1,-1,1,1
2837297191,230.466378232,154.457514745,2837297825,790.834373801,342.277009807,806.742559458,358.931765454,798.7884666294999,350.6043876305,870.466378232,357.542485255,81.08200090249562,72.0129169687141,63.73896122947828,3.570790007749068e-08,2.825616837554516e-08,2.110969919526379e-08,1,-1,1,-1,1,1
2837312205,222.855227057,152.784217779,2837313822,782.912075158,343.53210903,798.841254392,359.72468312,790.876664775,351.628396075,862.855227057,359.21578222100004,81.46708010177286,72.37735734822226,64.0159954736343,3.134418571208827e-08,3.117494849067716e-08,3.103113219609676e-08,1,-1,1,-1,1,1
2837330212,213.432736031,150.36423904,2837333818,771.933051639,347.800500581,789.044709855,361.853870797,780.4888807469999,354.827185689,853.432736031,361.63576095999997,82.66566993468525,73.26092219535607,64.38839559068282,2.9460692656482066e-08,2.7183734788799513e-08,2.5073164168553063e-08,1,-1,1,-1,1,1
2837345231,204.299649723,147.652276024,2837345816,775.973620801,348.495002926,788.656370197,367.653416564,782.314995499,358.07420974499996,844.299649723,364.347723976,70.14096515545741,62.30131892725387,55.7413864188444,2.848047222883071e-08,2.5878764627834744e-08,4.0378270155063945e-08,1,-1,1,-1,1,1
2837363244,195.288410665,144.62411572,2837365815,816.699859342,355.17703324,810.726867873,374.275030528,813.7133636075,364.726031884,835.288410665,367.37588428000004,22.233897701121062,21.737165713448626,25.51210699402428,1.0318723069646159e-07,8.024611767293138e-08,5.761178497915668e-08,1,-1,1,-1,1,1
2837381252,186.458963057,141.318065355,2837381813,797.788308992,354.965558765,811.71875677,382.576829652,804.753532881,368.7711942085,826.458963057,370.681934645,32.695731759915496,21.789369613205654,18.941019207288377,7.389633502946714e-08,3.841062341122114e-08,3.266771326646381e-08,1,-1,1,-1,1,1
2837396259,176.573915225,137.218900564,2837397812,796.930979089,356.726242614,805.820555166,384.468596179,801.3757671275,370.59741939649996,816.5739152250001,374.781099436,26.680007400784174,15.763466759138211,14.473504955750498,7.650648744365528e-09,1.500126469624145e-08,2.4198944820292814e-08,1,-1,1,-1,1,1
2837414273,169.36051997,133.962394896,2837417810,788.840352598,364.983377048,802.529694483,385.599727287,795.6850235405,375.2915521675,809.36051997,378.037605104,24.32057028757659,13.948476953536165,10.190479318681255,2.8906311469877817e-08,1.8446073136613956e-08,8.70131689681668e-09,1,-1,1,-1,1,1
2837429281,161.052108395,129.934250896,2837429809,786.520493019,363.502206068,795.613952804,391.098713671,791.0672229115,377.3004598695,801.052108395,382.065749104,23.574837761592832,11.063720875322646,10.543622958954954,1.9116961603681784e-08,3.497701504285538e-08,6.13679741253323e-08,1,-1,1,-1,1,1
2837447300,152.953295666,125.722172914,2837449807,775.835860145,361.413604478,787.588754704,392.488020979,781.7123074245001,376.9508127285,792.953295666,386.277827086,30.186688535110502,14.606608554710823,8.206388238538931,2.7222584553449026e-08,2.340829985500615e-08,2.0365491579932028e-08,1,-1,1,-1,1,1
2837462303,145.043554253,121.336719608,2837465806,768.128317156,359.218083138,780.116694421,395.03555726,774.1225057885,377.126820199,785.043554253,390.663280392,35.706101388848026,17.3926724260716,6.587165764926758,3.1309170549910744e-08,2.965934077040668e-08,3.0841373511634424e-08,1,-1,1,-1,1,1
2837480315,137.268335112,116.764902871,2837481803,763.602391813,364.228550566,771.686144329,393.273025697,767.6442680709999,378.75078813150003,777.2683351119999,395.235097129,33.884567815083095,19.08808815818705,5.916973740188527,2.6384685073491275e-08,2.6098399977570655e-08,3.365645355701428e-08,1,-1,1,-1,1,-1
2837495328,129.034703126,111.64286057,2837497801,758.537389909,370.950212936,766.592264713,396.88673979,762.564827311,383.91847636299997,769.0347031260001,400.35713943,31.224364054361835,17.666039071955936,4.243722312146598,3.288459756538184e-08,2.8312089635559887e-08,2.4402668733231097e-08,1,-1,1,-1,1,-1
2837513341,122.253751798,107.209222813,2837513798,752.532913211,373.985777881,757.734452117,399.830923916,755.133682664,386.9083508985,762.2537517979999,404.790777187,32.3023634596165,19.247767518249354,6.710008500481575,2.6291808389108953e-08,3.130108227627691e-08,3.6475767184720175e-08,1,-1,1,-1,1,-1
2837528348,114.914145147,102.1933004,2837529795,745.271150412,384.982761051,749.067103388,405.363713633,747.1691269,395.173237342,754.914145147,409.8066996,26.631095969632295,16.556676155034047,7.343570087801259,5.149693229889399e-08,4.485241737055641e-08,4.0182011254884975e-08,1,-1,1,-1,1,-1
2837546359,107.819355291,97.132950607,2837549792,731.632141486,390.309708026,738.876182533,408.364228194,735.2541620095001,399.33696811000004,747.819355291,414.867049393,29.412393744545,19.976674068974432,11.057441952169404,3.6616903215023015e-08,3.1563295527551404e-08,2.656662564167778e-08,1,-1,1,-1,1,-1
2837564370,100.785596595,91.9140963389,2837565792,724.449197182,392.574472578,724.691749388,415.333300837,724.5704732849999,403.95388670750003,740.785596595,420.0859036611,31.996199555903964,22.87295772194198,16.780916289818833,2.942001396214176e-08,4.5463303424649535e-08,6.173433806664578e-08,1,-1,1,-1,1,-1
2837579384,93.9342744925,86.6412557179,2837581791,718.273105524,395.661160445,718.659746304,417.165453813,718.466425914,406.41330712900003,733.9342744925,425.3587442821,33.57407778661225,24.457798931413812,17.33324032292651,2.697397007465384e-08,2.5709824071441168e-08,2.4628521429293607e-08,1,-1,1,-1,1,-1
2837597392,87.1709342442,81.2576055383,2837597790,712.197593881,403.424534996,713.087041056,419.614757823,712.6423174685,411.51964640949996,727.1709342442,430.7423944617,31.152309182787228,24.095533778970566,17.9493828445316,3.851295578124844e-08,3.0260188913347906e-08,2.378113928488051e-08,1,-1,1,-1,1,-1
2837612406,80.5321440798,75.8060371025,2837613789,703.035233717,414.020247832,709.537835349,419.379853057,706.286534533,416.7000504445,720.5321440798,436.1939628975,28.245628193577854,24.144357810575695,20.089527475690996,5.47247412868809e-08,3.203348254803275e-08,1.3896154222581629e-08,1,-1,1,-1,1,-1
2837630415,73.9884310603,70.2767208177,2837633787,704.009237298,416.988165559,708.728545124,432.271121871,706.368891211,424.629643715,713.9884310603,441.7232791823,26.67227313340745,18.714960887055238,10.817101178247738,7.810698781720296e-09,1.982901794728093e-08,3.229807607421497e-08,1,-1,1,-1,1,-1
