t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
2263307454,-160.430477252,129.620934386,2263309009,467.18248466,383.808929981,445.546939706,399.650454572,456.364712183,391.72969227650003,479.569522748,382.379065614,12.469291267011887,25.01794260803618,38.155432554071645,4.722578021195613e-08,3.800207622569426e-08,2.877870094924659e-08,-1,1,-1,1,-1,1
2263325423,-152.700556521,125.586194579,2263328991,477.550226962,388.237612695,456.054412126,402.285611347,466.802319544,395.261612021,487.299443479,386.413805421,9.918341376865413,22.325227238210886,35.045202347861554,2.8235827676746784e-08,2.7597123371367817e-08,2.713098365375838e-08,-1,1,-1,1,-1,1
2263340486,-144.419806451,120.979488762,2263340978,482.948802811,391.758137175,465.210473697,405.723879834,474.079638254,398.7410085045,495.580193549,391.020511238,12.652909704845253,22.84469207574021,33.741797995347,4.485444753254322e-08,5.6137698065177305e-08,6.806646185394394e-08,-1,1,-1,1,-1,1
2263358463,-137.022440432,116.616108821,2263360956,493.294865196,396.873663221,479.710110543,413.680829858,486.5024878695,405.27724653949997,502.977559568,395.383891179,9.796631616973546,19.217348093840886,29.599867384062048,2.8917701249695855e-08,3.517092265069734e-08,4.143967533733419e-08,-1,1,-1,1,-1,1
2263373466,-129.091670188,111.679286547,2263376939,500.977730489,401.687842415,485.385385191,417.737924552,493.18155784,409.7128834835,510.90832981200003,400.320713453,10.024262791482858,20.06118895851162,30.899513662738485,3.549167933920662e-08,3.138612652246881e-08,2.73091724760529e-08,-1,1,-1,1,-1,1
2263391490,-122.000795956,107.040091616,2263392921,509.514478639,409.191313444,492.27951498,421.34021566,500.8969968095,415.265764552,517.999204044,404.959908384,9.481316046838911,19.967377485470774,30.49289871437312,4.449715778238481e-08,3.7216183477264786e-08,3.045336378946373e-08,-1,1,-1,1,-1,1
2263409503,-114.386020099,101.823747414,2263412899,521.616826249,418.692344854,500.741765277,427.468800659,511.179295763,423.08057275650003,525.613979901,410.17625258600003,9.40750045627346,19.36185903333151,30.292891561541854,3.8550366938923484e-08,3.235861825785639e-08,2.6178581735463545e-08,-1,1,-1,1,-1,1
2263424523,-107.566796542,96.9490180017,2263424886,526.550322159,422.966297855,505.252482066,430.515182251,515.9014021125,426.74074005299997,532.433203458,415.0509819983,9.862074705124183,20.247244234821107,31.27192198834491,4.5427062768535916e-08,4.1579893249012276e-08,3.7881125813041e-08,-1,1,-1,1,-1,1
2263442563,-100.176780388,91.4530444414,2263444864,537.298269402,426.565206245,512.415308793,439.33637255,524.8567890975,432.9507893975,539.823219612,420.5469555586,6.52646266267825,19.43834191098602,33.23004312875576,2.839865090417591e-08,2.730472363706347e-08,2.8470288957943572e-08,-1,1,-1,1,-1,1
2263457551,-93.6941115888,86.4530915848,2263460846,543.05290187,430.247953175,521.615250574,447.537218385,532.334076222,438.89258578,546.3058884112,425.5469084152,5.716794842468263,19.321455436266007,33.06359522761643,2.6748277494460057e-08,3.739127926345652e-08,4.825100272378685e-08,-1,1,-1,1,-1,1
2263475613,-86.6441675943,80.831008886,2263476833,547.596051892,435.352556946,529.947448153,452.409438415,538.7717500225,443.8809976805,553.3558324057,431.168991114,7.118798679319134,19.346590653309008,31.60868638315442,2.6736923424333406e-08,3.1865017752066396e-08,3.7765063318852826e-08,-1,1,-1,1,-1,1
2263493631,-80.3099376967,75.6207769075,2263496830,556.256553674,441.08738007,538.202286638,455.588973554,547.2294201560001,448.33817681200003,559.6900623033,436.3792230925,5.827153990779682,17.27090549995023,28.822543535145492,2.5975619236496567e-08,2.3907829476734663e-08,2.2121648165143097e-08,-1,1,-1,1,-1,1
2263508645,-73.4784618021,69.8395066521,2263508829,560.727667902,446.191705661,547.170097717,460.708305975,553.9488828095,453.450005818,566.5215381979,442.1604933479,7.058300483756785,16.89747778007142,26.80484288213279,4.7130401800407706e-08,5.8640781946196466e-08,7.172126959318357e-08,-1,1,-1,1,-1,1
2263526637,-67.3265292696,64.4958979937,2263528827,571.118507851,460.04622018,554.241992744,475.129694806,562.6802502974999,467.587957493,572.6734707304,447.5041020063,12.638142183065009,22.43269279046055,33.20982924222866,4.330394931842161e-08,4.15503407608481e-08,4.0163056419566876e-08,-1,1,-1,1,-1,1
2263541638,-60.7096005753,58.6109994089,2263544826,578.839643184,469.763072618,559.484577909,481.822446714,569.1621105465,475.79275966600005,579.2903994247,453.3890005911,16.380275209246022,24.58679841472729,34.65157174408722,4.848656575471632e-08,4.08498563429635e-08,3.321362415456401e-08,-1,1,-1,1,-1,1
2263559692,-54.7322978156,53.1802315647,2263560829,585.691754356,478.59912917,566.224135712,485.492094553,575.957945034,482.0456118615,585.2677021844,458.8197684353,19.783905866072875,25.022217748588623,32.77301335729843,4.366160090424906e-08,3.605991290208145e-08,2.996473385215987e-08,1,1,-1,1,-1,1
2263574707,-48.259847533,47.1861114781,2263576832,590.966124651,480.069840117,575.143585009,486.565588439,583.0548548300001,483.31771427800004,591.740152467,464.8138885219,15.275574559798908,20.44079163475298,27.36023575687007,2.1380964463987536e-08,2.8153577928739025e-08,3.507987831542171e-08,-1,1,-1,1,-1,1
2263592684,-42.4125518522,41.6783289939,2263592835,593.162006638,477.661189026,580.33575177,490.738359062,586.748879204,484.199774044,597.5874481478,470.3216710061,8.570475909837088,17.608984089948947,26.7294253414421,1.2727143921537657e-08,1.4829882858211777e-08,2.6010271825617244e-08,-1,1,-1,1,-1,1
2263607742,-36.0563212252,35.6020135973,2263608838,600.065744856,487.364929817,586.053142607,497.014108843,593.0594437315001,492.18951933,603.9436787748,476.3979864027,11.632378060011549,19.179131488985572,27.296442787381636,4.650207587465909e-08,3.975586707603133e-08,3.3150133133388725e-08,-1,1,-1,1,-1,1
2263625720,-30.0568625668,29.7921930809,2263628841,608.864842901,492.10430979,592.596507007,503.058886292,600.730674954,497.581598041,609.9431374332,482.2078069191,9.955073489025816,17.92269283312302,27.123294382470302,2.497823301048962e-08,2.3434692190543793e-08,2.226366953095728e-08,-1,1,-1,1,-1,1
2263640772,-24.0906646898,23.9537497784,2263640843,613.249170493,499.759995822,595.726932162,507.188100209,604.4880513275,503.4740480155,615.9093353102,488.0462502216,12.01200702820138,19.195381543041695,27.81617906500819,6.124511458635417e-08,4.851493374846463e-08,3.597200550916099e-08,-1,1,-1,1,-1,1
2263658789,-18.4180679131,18.3566682343,2263660847,621.253953053,503.667990458,603.725120746,514.461173854,612.4895368995001,509.06458215600003,621.5819320869,493.6433317657,10.03002253954518,17.90213992360081,27.42714459213515,2.226060399872033e-08,2.4392834393046193e-08,2.701564045868614e-08,-1,1,-1,1,-1,1
2263673759,-12.2291355995,12.2111123839,2263676850,628.152720989,511.709073446,611.148267206,520.165466941,619.6504940975001,515.9372701935,627.7708644005,499.7888876161,11.926300544323434,18.07513965987317,26.296686530331943,4.137083263650115e-08,3.8756476787372194e-08,3.6555563712106657e-08,1,1,-1,1,-1,1
2263691824,-6.60343291891,6.60059085451,2263692851,0.0,0.0,0.0,0.0,0.0,0.0,633.39656708109,505.39940914549,810.3207845999757,810.3207845999757,810.3207845999757,3.164443304792197e-06,3.1493085011456785e-06,3.1345394536874105e-06,0,0,0,0,0,0
2263724855.0,5.17995983143,-5.17858764987,2263728854,643.142332028,525.586199362,629.597839352,534.474802694,636.37008569,530.030501028,645.17995983143,517.17858764987,8.651003512151426,15.581577579526208,23.280067299908282,0.0,0.0,0.0,-1,1,-1,1,-1,1
2263742872,11.3540551864,-11.3396263867,2263744856,648.122379075,531.898345999,634.410689509,539.326435867,641.266534292,535.6123909329999,651.3540551864,523.3396263867,9.148519655712649,15.886435327154839,23.294971943265047,3.139899826482081e-08,2.8997203319523956e-08,2.668815849657252e-08,-1,1,-1,1,-1,1
2263757889,16.9863939667,-16.9381924814,2263760857,652.742225354,534.659730936,640.821374971,545.110393133,646.7818001625,539.8850620344999,656.9863939667,528.9381924814,7.123831097134018,14.965550030697266,22.86586786122393,2.1021645239699657e-08,2.724919740275092e-08,3.37234991842701e-08,-1,1,-1,1,-1,1
2263775901,23.1960072812,-23.0737114571,2263776860,0.0,0.0,0.0,0.0,0.0,0.0,663.1960072812,535.0737114571,852.1342739065254,852.1342739065254,852.1342739065254,3.2947076628079513e-06,3.2897733299365397e-06,3.2851232163162893e-06,0,0,0,0,0,0
2263790933,28.8904512105,-28.6551811843,2263792863,662.529332945,543.281412673,650.111283263,556.803737963,656.320308104,550.042575318,668.8904512105,540.6551811843,6.881926868248311,15.688583949461975,24.767580318539608,0.0,0.0,0.0,-1,1,-1,1,-1,1
2263808891,35.1668465315,-34.7449575919,2263812867,670.669050132,549.068149875,657.371502953,560.899168035,664.0202765425,554.983658955,675.1668465315,546.7449575919,5.062350722303885,13.860816089611111,22.73798421902049,2.495766041610129e-08,2.2863301909487136e-08,2.083083329676071e-08,-1,1,-1,1,-1,1
2263826954,40.9503620545,-40.2883561771,2263828870,676.144150965,551.839830153,665.533966861,564.520892999,670.8390589129999,558.180361576,680.9503620545,552.2883561771,4.827094429481169,11.702742364077604,19.679944051274934,2.3962451083936215e-08,2.940661337270149e-08,3.486925604368248e-08,-1,-1,-1,1,-1,1
2263841925,47.3340539313,-46.3196933896,2263844873,680.14576952,552.793854014,670.194157198,569.538864677,675.169963359,561.1663593455,687.3340539313,558.3196933896,9.066770846484983,12.492742153570504,20.48525968603298,1.6063393985762934e-08,2.054114517227142e-08,2.6740630078297372e-08,-1,-1,-1,1,-1,1
2263859983,53.2283030091,-51.7975495388,2263860876,685.690731046,554.117862317,673.981902324,572.891244309,679.8363166849999,563.504553313,693.2283030091,563.7975495388,12.26830615084211,13.395191095808139,21.286597283384257,2.2260564472672747e-08,2.0380588429973816e-08,1.9751215346922466e-08,-1,-1,-1,-1,-1,1
2263874997,59.7663806556,-57.7610519654,2263876879,691.439994562,558.903390724,682.01018294,575.056329564,686.725088751,566.979860144,699.7663806556,569.7610519654,13.682745083231453,13.334553704132952,18.528964411475062,2.920907841744399e-08,3.012838469425708e-08,3.246868149158528e-08,-1,-1,-1,-1,-1,1
2263892974,65.7945262086,-63.1457386595,2263896882,701.428743365,568.323856011,687.619695729,579.954046827,694.524219547,574.138951419,705.7945262086,575.1457386595,8.099268035284336,11.315185937232258,18.80011410592618,3.431537548206509e-08,2.6458907626931743e-08,1.8611321828197658e-08,-1,-1,-1,-1,-1,1
2263908077,72.5069260668,-69.0041054168,2263908883,708.913168223,573.994684825,693.691473926,585.739887134,701.3023210745,579.8672859795,712.5069260668,581.0041054168,7.876996411870723,11.262128194373268,19.40229027037023,6.519850734181559e-08,6.161809526063804e-08,5.8233626732489056e-08,-1,-1,-1,-1,-1,1
2263926004,78.7208730037,-74.2907474883,2263928884,718.775149622,588.48506515,699.718570737,592.813874212,709.2468601795,590.649469681,718.7208730037,586.2907474883,2.194988827247774,10.42858466649442,20.09076090367113,4.381554809636135e-08,3.3479034223880776e-08,2.323116412682702e-08,1,1,-1,1,-1,1
2263941013,85.6392858274,-80.0143353462,2263944885,722.588783435,592.514262466,710.522312441,598.579697214,716.555547938,595.54697984,725.6392858274,592.0143353462,3.0911958804239488,9.74647993702837,16.48110617708313,2.1668437577523213e-08,3.4362385580824746e-08,4.783012341269297e-08,-1,1,-1,1,-1,1
2263959035,92.05757493,-85.1649506985,2263960886,727.077195144,596.127702165,715.10694954,602.946397939,721.0920723419999,599.537050052,732.05757493,597.1649506985,5.087245554624322,11.219140000477363,17.909462116624244,2.2505725294285512e-08,2.3596980264407383e-08,2.4729046939576082e-08,-1,-1,-1,1,-1,1
2263974053,99.2354355496,-90.7372732863,2263976887,732.616614964,595.037941319,722.124686139,608.202428028,727.3706505514999,601.6201846735,739.2354355496,602.7372732863,10.15325064632264,11.91725681606247,17.962340096520627,2.205035176622247e-08,2.5837136365723252e-08,3.424497417739928e-08,-1,-1,-1,-1,-1,1
2263992120,106.190059654,-95.9418188978,2263992886,743.100707736,602.889189346,726.401521582,615.433403033,734.751114659,609.1612961895,746.190059654,607.9418188978,5.922259759667188,11.503764056325593,21.159160472045578,5.117056193298599e-08,4.122296044109617e-08,3.282086209179714e-08,-1,-1,-1,1,-1,1
2264007143,113.301606428,-101.061323477,2264008884,748.527730954,608.935766803,730.256610695,621.674045171,739.3921708245,615.304905987,753.301606428,613.061323477,6.30952493549588,14.089217908993094,24.601845526551248,3.174574962837137e-08,3.008395707775841e-08,2.8660866850844372e-08,-1,-1,-1,1,-1,1
2264025099,120.228578246,-105.847641905,2264028881,755.888142025,615.412791058,743.578849247,628.447621819,749.733495636,621.9302064385,760.228578246,617.847641905,4.976734394731695,11.26117632225493,19.737604969127936,2.451851245305962e-08,3.071320374053276e-08,3.737457766842947e-08,-1,-1,-1,1,-1,1
2264040160,127.96223177,-110.954539488,2264040879,761.379732747,619.767882859,749.84441404,631.075314646,755.6120733934999,625.4215987525,767.96223177,622.954539488,7.3132806495406255,12.594157111104748,19.854528663866464,4.8689003318172823e-08,4.749648436104646e-08,4.719814506182294e-08,-1,-1,-1,1,-1,1
2264058136,135.185467126,-115.496387167,2264060876,772.850595389,623.600955981,761.431336557,637.954400289,767.140965973,630.777678135,775.185467126,627.496387167,4.541586743980904,8.687972675906483,17.278487959570587,3.024493099214589e-08,3.179032366569506e-08,3.36978839025681e-08,-1,-1,-1,1,-1,1
2264076195,143.244103032,-120.30161796,2264076874,780.365728742,627.512254006,771.997257237,642.496098634,776.1814929894999,635.0041763199999,783.244103032,632.30161796,5.587758552157355,7.56202898048058,15.179557850908152,3.310218584207447e-08,3.899295144912521e-08,4.493577522654958e-08,-1,-1,-1,1,-1,1
2264091209,150.775504669,-124.541486169,2264092872,789.649309777,631.184260215,779.103428159,644.104150818,784.376368968,637.6442055165,790.7755046689999,636.541486169,5.474320492716697,6.493452677825828,13.907956954510812,3.9007452670882776e-08,3.363978062789377e-08,2.8467437625190224e-08,-1,-1,-1,1,-1,1
2264109181,159.199588677,-128.995637963,2264112870,799.221285068,635.771796067,785.46991473,650.232975482,792.345599899,643.0023857745,799.1995886770001,640.995637963,5.22388695204902,7.141722407648608,16.547880563107064,2.6541627059258267e-08,2.4012449118565407e-08,2.2097212591327724e-08,1,-1,-1,1,-1,1
2264124239,167.061376337,-132.877411348,2264124869,806.609953314,637.157527819,792.845022043,655.809216105,799.7274876785,646.4833719620001,807.061376337,644.877411348,7.733070829044518,7.507664906546778,17.933462706842196,5.221350049992547e-08,5.668629656871516e-08,6.42183417078773e-08,-1,-1,-1,1,-1,1
2264142213,175.85165349,-136.902915463,2264144868,816.944667655,640.87642329,800.466378914,664.231516222,808.7055232845,652.553969756,815.85165349,648.902915463,8.10057137294155,8.024797465630687,21.718026498918533,2.746140864368991e-08,2.7097137223334e-08,2.8399606850904162e-08,1,-1,-1,1,-1,1
2264160253,184.059273175,-140.361582004,2264160866,825.67798855,644.933414417,808.770401694,668.551233026,817.2241951220001,656.7423237215,824.059273175,652.361582004,7.602493878051998,8.118447510826645,22.267788201271394,3.7625208124790725e-08,3.708986903837599e-08,3.657313415083086e-08,1,-1,-1,1,-1,1
2264175244,193.233372923,-143.884585956,2264176865,832.336277658,648.168957674,813.575573659,673.514143125,822.9559256585001,660.8415503995,833.2333729229999,655.884585956,7.7676057894620145,11.410408352407838,26.40511991790142,2.8920830503250964e-08,2.7529727567687048e-08,2.69876607791965e-08,-1,-1,-1,1,-1,1
2264193263,202.199771182,-146.977879272,2264196864,845.805700268,649.838970483,817.002340943,677.455426182,831.4040206055,663.6471983325,842.199771182,658.977879272,9.824580318106323,11.762260454468233,31.24628346636633,3.393478448550874e-08,2.2256715128870723e-08,1.3058020075153486e-08,1,-1,-1,1,-1,1
2264208317,211.358387997,-149.779887068,2264208864,852.792067655,651.217125483,819.028503593,677.253487632,835.9102856239999,664.2353065575,851.358387997,661.779887068,10.65961395470371,15.642025182057084,35.84206662554805,4.9451388630538104e-08,3.155888677312652e-08,1.4140284295620855e-08,1,-1,-1,1,-1,1
2264226293,220.258573444,-152.155721693,2264228866,865.821213338,656.078969703,828.928487689,693.808175012,847.3748505135,674.9435723575,860.258573444,664.155721693,9.806981457017738,16.80381023784326,43.137480933071735,3.47597852515622e-08,3.9211349431046797e-08,4.821297605456835e-08,1,-1,-1,1,-1,1
2264241306,230.183905905,-154.399925092,2264244867,872.469909649,659.304643558,834.982223455,694.623996897,853.726066552,676.9643202274999,870.183905905,666.399925092,7.454450560859872,19.55676150972159,45.11936032973459,2.8863060020294017e-08,2.6031650796400936e-08,2.385818902888139e-08,1,-1,-1,1,-1,1
2264259321,239.406683712,-156.099702058,2264260868,882.141600609,661.371247719,847.952290107,700.761939252,865.0469453579999,681.0665934855001,879.406683712,668.099702058,7.263048135975947,19.347929059408823,45.34534833448064,3.862805469660712e-08,4.703013079264492e-08,5.604420621618198e-08,1,-1,-1,1,-1,1
2264274338,249.658423651,-157.548981049,2264276869,893.163491786,663.449199906,852.393098954,705.114210495,872.77829537,684.2817052005,889.658423651,669.548981049,7.0351142580266846,22.40517555626845,51.51300777783667,4.3807252809451006e-08,3.270377994056245e-08,2.4285877213629462e-08,1,-1,-1,1,-1,1
2264292403,259.163450603,-158.473370336,2264292870,901.873260343,666.837085363,870.665573724,715.179129549,886.2694170335,691.0081074560001,899.163450603,670.473370336,4.534935195993899,24.247299443008114,53.01635496166609,3.6501184969632135e-08,5.8879258338235896e-08,8.147852761508411e-08,1,-1,-1,1,-1,1
2264307414,269.722362371,-159.018907138,2264308871,913.078623922,670.164503516,880.871579604,721.793373332,896.975101763,695.978938424,909.7223623709999,671.018907138,3.4633072557901126,28.026698250175052,58.39875070199931,4.565430951167683e-08,4.610136676837702e-08,4.750131784741261e-08,1,-1,-1,1,-1,1
2264325388,279.436857498,-159.063611724,2264328873,926.063173556,670.328410309,888.361343756,727.137973665,907.212258656,698.733191987,919.436857498,671.063611724,6.666977247683334,30.2497353505519,64.10945032847732,3.245746845256836e-08,2.6497682806698133e-08,2.299829663646564e-08,1,-1,-1,1,-1,1
2264340451,290.168415196,-158.589308816,2264340873,934.028870856,670.592742134,895.954361971,728.578185511,914.9916164135,699.5854638225001,930.1684151960001,670.589308816,3.860457186720012,32.727850929223514,67.3298689916374,5.5347790665618706e-08,5.4346555991938054e-08,5.366943061318796e-08,1,-1,-1,-1,-1,-1
2264358424,300.042621054,-157.65098028,2264360875,946.634837207,676.075284592,912.037959734,727.473682988,929.3363984705,701.77448379,940.0426210539999,669.65098028,9.204835669421655,33.860636139393876,64.24738130154137,3.435959571899329e-08,3.626985455417116e-08,4.0295634688602384e-08,1,-1,-1,-1,-1,-1
2264373440,310.869453949,-156.045961877,2264376876,955.908372086,677.465437705,924.883652056,734.032026272,940.396012071,705.7487319885,950.869453949,668.045961877,10.682566211620895,39.13044669886183,70.91842210852792,3.662492074175996e-08,4.5900545115248414e-08,5.633290332591702e-08,1,-1,-1,-1,-1,-1
2264391495,320.759632755,-154.027220281,2264392877,963.427718969,677.485466482,929.49134246,733.911447994,946.4595307145,705.698457238,960.759632755,666.027220281,11.764781767974569,42.16989400113719,74.73937616921097,2.9368881734450607e-08,2.3683473311894564e-08,1.8002702074706083e-08,1,-1,-1,-1,-1,-1
2264406470,331.531866722,-151.19198148,2264408878,974.915640043,675.535870609,937.323546335,736.321451297,956.1195931889999,705.928660953,971.531866722,663.19198148,12.79927813265091,45.43084797617091,80.7349276299617,4.551063172929546e-08,3.774061436637801e-08,3.200617067909603e-08,1,-1,-1,-1,-1,-1
2264424528,341.303138652,-148.006532537,2264424880,986.383585154,676.638575661,942.360138169,738.134159151,964.3718616615,707.386367406,981.3031386519999,660.006532537,17.390681272977226,50.3141818252343,87.29537975721007,4.4992027317808584e-08,3.272629617493704e-08,2.0904403703958206e-08,1,-1,-1,-1,-1,-1
2264442503,351.857037581,-143.855203469,2264444883,986.974351754,657.780953849,941.451999154,722.476656419,964.2131754540001,690.128805134,991.857037581,655.855203469,5.248727027694999,44.0325207589535,83.5409234566893,4.715303611006138e-08,4.3132788767517165e-08,3.919778169246002e-08,-1,-1,-1,-1,-1,-1
2264457526,361.765501543,-139.220945158,2264460884,994.350712278,654.130674573,937.099218719,714.795959684,965.7249654985,684.4633171285,1001.765501543,651.220945158,7.965276210708375,49.03035317637426,90.68357407080227,3.214497299880373e-08,2.2902310439308094e-08,3.448143986550837e-08,-1,-1,-1,-1,-1,-1
2264475541,371.483151649,-133.903236052,2264476886,1000.88397047,650.398188042,941.390138547,709.370521157,971.1370545085,679.8843545995,1011.483151649,645.903236052,11.51291601018926,52.74963480641276,94.55753150498639,2.9384405620029104e-08,2.768549950180292e-08,2.7013479743859446e-08,-1,-1,-1,-1,-1,-1
2264490574,380.443503087,-128.234061936,2264492888,1008.04664936,650.57686406,955.423118043,707.16715975,981.7348837014999,678.872011905,1020.443503087,640.234061936,16.144830073582504,54.692306520556045,93.31500444327536,2.7980922759367462e-08,4.157581906486513e-08,5.5474039262514496e-08,-1,-1,-1,-1,-1,-1
2264508578,389.889818173,-121.339839241,2264508890,1021.48764424,648.002330769,966.138419951,703.02682937,993.8130320954999,675.5145800695,1029.889818173,633.339839241,16.899265800887786,55.499939257920346,94.44849055701937,5.344500215816634e-08,4.8956933959579864e-08,4.486138441404948e-08,-1,-1,-1,-1,-1,-1
2264526598,398.153083683,-114.401573175,2264528890,1035.06847574,642.346999885,994.150655955,683.757432355,1014.6095658475,663.0522161199999,1038.153083683,626.401573175,16.24104181159571,43.56107046839392,72.29044354708202,3.677819935428076e-08,6.061179398990126e-08,8.499981717868168e-08,-1,-1,-1,-1,-1,-1
2264541622,406.673508748,-106.173376415,2264544890,1045.2176827,641.333204816,1016.32288436,669.750635317,1030.7702835300001,655.5419200665001,1046.6735087480001,618.173376415,23.205539878352386,40.61182865826776,59.84458234949436,3.98426360059579e-08,6.961167035802912e-08,1.0244494011326146e-07,-1,-1,-1,-1,-1,-1
2264558666,413.96679441,-98.0566066765,2264560891,1051.42032697,639.974410827,1026.2203741,657.935110547,1038.820350535,648.9547606870001,1053.96679441,610.0566066765,30.025980443786644,41.7430371137883,55.33728375062024,2.4800546787821264e-08,4.062635273060766e-08,6.020031187293589e-08,-1,-1,-1,-1,-1,-1
2264576671,421.32726759,-88.5677213194,2264576891,1057.78968981,642.460797518,1036.77332377,652.658387697,1047.28150679,647.5595926075,1061.32726759,600.5677213194,42.04217275464317,49.046094274755184,57.587617425781254,2.6708840268908658e-08,3.349769587585757e-08,4.608854425934432e-08,-1,-1,-1,-1,-1,-1
2264591690,427.708744194,-78.9238675947,2264592891,1065.06330756,639.563131263,1042.64881483,644.461530006,1053.8560611950002,642.0123306344999,1067.708744194,590.9238675947,48.71115175377102,52.93323985965508,59.112446711289074,3.0584212539781155e-08,3.360212491477934e-08,3.939504372703784e-08,-1,-1,-1,-1,-1,-1
2264606657,433.361809651,-68.8173646746,2264608892,1069.43455057,638.397874154,1050.92431987,640.386835851,1060.17943522,639.3923550024999,1073.361809651,580.8173646746,57.71428277122198,60.040024046902715,63.65502999691719,1.7669240409482813e-08,2.6733600151007255e-08,3.602779241073075e-08,-1,-1,-1,-1,-1,-1
2264624727,438.063220193,-58.7312223455,2264624891,1074.73001904,630.190729806,1057.65445386,633.915030048,1066.19223645,632.052879927,1078.063220193,570.7312223455,59.55286103430819,62.46011482193506,66.39812722525753,3.815809634505322e-08,3.7067036281427526e-08,3.647709125475609e-08,-1,-1,-1,-1,-1,-1
2264639688,442.373306832,-47.2674940976,2264640891,1079.27629202,623.315406415,1064.88751948,628.008944666,1072.08190575,625.6621755405,1082.373306832,559.2674940976,64.12274614333907,67.18754840098546,70.93052788163325,3.2197233277753266e-08,3.394828071993639e-08,3.6476737942555105e-08,-1,-1,-1,-1,-1,-1
2264657706,445.484719722,-36.5475049583,2264660890,1083.95834751,611.656526819,1069.36033031,621.124717979,1076.65933891,616.390622399,1085.4847197220001,548.5475049583,63.12747779171817,68.41473474734393,74.34680748870045,3.141284482655411e-08,2.5852463323329692e-08,2.0526217260929817e-08,-1,-1,-1,-1,-1,-1
2264675774,447.982913896,-24.5226381268,2264676890,1088.94998787,600.734353466,1073.54223455,613.869293224,1081.24611121,607.301823345,1087.982913896,536.5226381268,64.21899733625284,71.09906870404396,78.68315114876377,4.69092232224776e-08,3.9767994076969044e-08,3.271225186747573e-08,1,-1,-1,-1,-1,-1
2264690780,449.40199326,-13.3817387209,2264692889,0.0,0.0,1080.1559248,606.579668664,0.0,0.0,1089.40199326,525.3817387209,1209.4720642909685,1209.4720642909685,81.72266276261182,4.858659911150833e-06,4.844841728800528e-06,3.845300845809405e-08,0,0,0,0,-1,-1
2264708807,449.995994013,-1.09625783574,2264708889,1102.61460837,586.056065646,1084.51317433,600.066569863,1093.5638913500002,593.0613177545,1089.995994013,513.09625783574,74.04298065313667,80.04461692842474,87.14296578494029,0.0,0.0,3.061016846750259e-08,1,-1,1,-1,-1,-1
2264723773,449.618084721,10.6976416573,2264724890,1104.90643949,577.357212528,1088.94175403,588.100858195,1096.9240967599999,582.7290353615,1089.618084721,501.3023583427,77.57625046810422,81.75378610338471,86.8011347841335,3.5135043078164016e-08,4.2435888550808255e-08,4.983338367474679e-08,-1,-1,-1,-1,1,-1
2264741786,448.323882526,22.3659264306,2264744890,1108.76021545,559.384462924,1089.87298111,568.08477223,1099.31659828,563.734617577,1088.323882526,489.6340735694,72.68260120894725,74.91148391181757,78.46599152982911,4.59531906861453e-08,4.786125589237952e-08,5.0094341074666005e-08,-1,-1,-1,-1,-1,-1
2264759864,446.239890985,33.3908581791,2264760891,1101.26706116,488.968448264,1091.72706889,503.88561635,1096.497065025,496.427032307,1086.2398909849999,478.6091418209,18.251878627978666,20.559349227577826,25.86521382052282,2.7658095578226757e-07,2.631179486692547e-07,2.508511565337884e-07,-1,-1,-1,-1,-1,-1
2264774861,443.034465926,45.2193061646,2264776892,1098.26490698,499.697388642,1090.46050591,523.347927305,1094.362706445,511.52265797350003,1083.034465926,466.78069383540003,36.269479341316945,46.153790615629184,57.05258953148574,4.351430397846946e-08,5.954633246071151e-08,7.617594619689204e-08,-1,-1,-1,-1,-1,-1
2264792886,439.289015941,55.742728306,2264792892,1095.22205951,493.275048643,1087.71675806,507.701451523,1091.469408785,500.488250083,1079.289015941,456.257271694,40.30108792101736,45.877460904918856,52.129938380002535,2.7760598240004814e-08,4.4560251117609917e-08,6.205165811038091e-08,-1,-1,-1,-1,-1,-1
2264807902,434.336251514,66.8769430361,2264808893,1093.63132134,489.186641906,1085.60487792,498.316129726,1089.61809963,493.751385816,1074.336251514,445.1230569639,48.103006533270666,50.97302471688796,54.373568311745586,1.7134464937257473e-08,2.7288024823048472e-08,3.7573408475162103e-08,-1,-1,-1,-1,-1,-1
2264825877,429.073870341,76.64052392,2264828894,1085.77931552,483.637926583,1080.80424862,487.48870416,1083.29178207,485.56331537150004,1069.073870341,435.35947608,51.08699131480732,52.178295234133515,53.43274459341478,2.4034318041657783e-08,2.5865684409097564e-08,2.9606917871156583e-08,-1,-1,-1,-1,-1,-1
2264840885,422.556327159,86.8269978567,2264840894,1083.53293789,480.834936363,1075.85350546,482.439233973,1079.6932216750001,481.637085168,1062.556327159,425.1730021433,59.48335161066601,59.00733704780055,58.78976321385836,2.4944930309140487e-08,3.69852274163069e-08,4.910807822660905e-08,-1,-1,-1,-1,-1,-1
