t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
11089976304,-239.729596271,-156.15244588,11089977791,407.311141401,655.215631004,433.515446946,684.871245125,420.4132941735,670.0434380644999,400.270403729,668.15244588,14.728651197642431,20.231457854068964,37.21224458017562,5.037821395962561e-08,3.6854539863602576e-08,2.3769503845391593e-08,-1,-1,-1,1,-1,1
11089994352,-249.549752206,-157.536067708,11089997793,396.116052135,662.676312583,425.377469508,685.504057795,410.7467608215,674.0901851890001,390.450247794,669.536067708,8.897054524136527,20.801164080556344,38.40426439963981,3.362657195909021e-08,2.619328553070081e-08,2.0402279968582492e-08,-1,-1,-1,1,-1,1
11090009329,-259.529607016,-158.500821756,11090009796,387.024201921,651.624754601,417.507911751,681.495203556,402.26605683599996,666.5599790785,380.470392984,670.500821756,19.981449467512974,22.149067785308343,38.63488355851543,9.933080569729361e-08,7.872004812146128e-08,6.130135298224208e-08,-1,-1,-1,-1,-1,1
11090027357,-269.563000444,-159.014490433,11090029801,376.035885467,654.344155376,409.599406818,688.030850034,392.8176461425,671.187502705,370.436999556,671.014490433,17.5854369964763,22.381315307105545,42.69953906806598,2.8285396063563306e-08,2.6288759747723506e-08,2.5636147793398182e-08,-1,-1,-1,1,-1,1
11090042347,-279.719958657,-159.058228958,11090045806,346.992405112,641.018019125,355.357861482,669.06674211,351.175133297,655.0423806174999,360.280041343,671.058228958,32.84776222846925,18.422995103728745,5.30979043369804,1.2474548478406775e-07,1.74354992241043e-07,2.2431735853922055e-07,1,-1,1,-1,1,-1
11090060374,-289.990094738,-158.601776653,11090061810,334.79354387,630.557582832,343.721052686,664.778116713,339.257298278,647.6678497725,350.009905262,670.601776653,42.83777670217917,25.32949978014743,8.571154054117942,6.274061002510355e-08,5.471849023256506e-08,4.8420787692342194e-08,1,1,1,1,1,1
11090075375,-300.374910494,-157.610815931,11090077814,324.51422984,612.737265159,332.931034517,660.11669258,328.7226321785,636.4269788695,339.625089506,669.6108159309999,58.84674041321915,34.92893668439015,11.616744397625304,8.032118744625988e-08,6.01485359779171e-08,4.589059107977417e-08,1,1,1,1,1,1
11090093379,-310.696158662,-156.076545678,11090093818,320.9858401,612.979378254,328.471098953,660.05682408,324.7284695265,636.5181011669999,329.303841338,668.076545678,55.7215129258319,31.88839047627425,8.062840342534622,1.3808277472116014e-08,1.5598457385456628e-08,1.7414484528820988e-08,1,1,1,1,1,1
11090108390,-321.109442731,-153.945791362,11090109823,316.396545904,615.407979813,318.945240683,645.997251337,317.6708932935,630.702615575,318.890557269,665.945791362,50.59931312627662,35.26427398609701,19.948614974599014,2.0269656365089324e-08,3.569996225154187e-08,6.629739769040467e-08,1,1,1,1,-1,1
11090126407,-331.353419898,-151.24459094,11090129828,310.564835254,616.655600128,313.381960479,650.446870747,311.9733978665,633.5512354375,308.646580102,663.24459094,46.62846520859117,29.879141176346334,13.645712493424249,1.4901732778320887e-08,1.5916881470594983e-08,1.7800716633211613e-08,-1,1,-1,1,-1,1
11090144411,-341.603227632,-147.898977203,11090145832,300.451545614,617.633025959,312.029244862,644.60468108,306.240395238,631.1188535194999,298.396772368,659.898977203,42.315868508783595,29.829816274398144,20.48804041868522,3.9669275446619656e-08,2.4314654291878817e-08,2.341309963273087e-08,-1,1,-1,1,-1,1
11090159425,-351.684956955,-143.929166584,11090161837,295.79066631,620.404847308,306.485673307,646.192240524,301.13816980850004,633.298543916,288.315043045,655.929166584,36.30237186773609,26.01110651883512,20.61503172969224,2.1169590113247354e-08,2.1659550370638456e-08,2.251098317691923e-08,-1,1,-1,1,-1,1
11090177433,-361.601561897,-139.30384319,11090177838,289.806710433,620.319385916,290.54912622,634.128282654,290.1779183265,627.2238342850001,278.398438103,651.30384319,33.01795375428,26.806771219240513,21.038990029048524,2.337428951007256e-08,4.894360695109615e-08,7.806763030260823e-08,-1,1,-1,1,-1,1
11090192447,-371.299209203,-134.011578903,11090193837,280.995215339,624.357957015,280.290749883,634.326996705,280.642982611,629.34247686,268.700790797,646.011578903,24.900446094144648,20.505484833144344,16.45772197957451,3.7867662603504586e-08,3.815898445654549e-08,4.0084310351587246e-08,-1,1,-1,1,-1,1
11090210464,-380.71796132,-128.047714594,11090213832,272.993819095,631.458178264,271.548505279,636.722235897,272.27116218699996,634.0902070805,259.28203868,640.047714594,16.180020287798353,14.2901793289485,12.709249048963605,2.675700733918143e-08,2.4072936788470286e-08,2.267242638271729e-08,-1,1,-1,1,-1,1
11090225480,-390.162905107,-121.124946078,11090225829,266.449107371,629.003290112,276.965065313,639.707214078,271.707086342,634.355252095,249.83709489300003,633.124946078,17.11569474112259,21.904569817159143,27.915103996442834,4.8565761420409034e-08,4.330233332552523e-09,4.2970059872309915e-08,-1,1,-1,-1,-1,-1
11090244478,-398.364549814,-114.211454956,11090245824,263.286175484,629.306304211,267.685355959,631.780612322,265.4857657215,630.5434582665,241.635450186,626.211454956,21.87080240504749,24.24054050191734,26.63856423588647,7.947506658847843e-09,1.8249635329365632e-08,3.0525917088046774e-08,-1,-1,-1,-1,-1,-1
11090259501,-406.529503926,-106.322846464,11090261820,257.936196553,617.22987784,255.49636754,634.450505858,256.7162820465,625.840191849,233.47049607399998,618.322846464,24.49010168090754,24.431067252919167,27.29909176814553,5.1621196453131656e-08,3.8890960341309035e-08,4.876645594768268e-08,-1,1,-1,-1,-1,-1
11090277502,-414.166968426,-97.8173873073,11090277816,244.837552191,608.746984659,247.602294307,632.267878027,246.21992324899998,620.507431343,225.83303157400002,609.8173873073,19.034641202593356,23.01960889444883,31.27179773364044,6.098976713408687e-08,4.601267054305162e-08,3.200918129319652e-08,-1,1,-1,-1,-1,-1
11090292515,-421.226275498,-88.7085477527,11090293812,231.411471629,597.973391923,242.835493273,631.024633067,237.123482451,614.499012495,218.773724502,600.7085477527,12.930341444012186,22.954096248720116,38.70444089730509,6.727674565733504e-08,4.260593502857784e-08,1.925283331039462e-08,-1,1,-1,-1,-1,-1
11090310531,-427.59352045,-79.1125909019,11090313807,218.624215698,590.856942693,232.738495353,621.540015116,225.6813555255,606.1984789045,212.40647954999997,591.1125909019,6.222989539832126,20.094933415960796,36.5953413827257,3.660362478357738e-08,3.535720157756162e-08,3.4649979438997945e-08,-1,1,-1,-1,-1,-1
11090325537,-433.286974256,-68.9636053611,11090325804,217.630981012,586.718469844,232.042844275,618.442239276,224.8369126435,602.5803545599999,206.713025744,580.9636053611,12.341807503384286,28.209202794017568,45.23546956692816,2.957028717830453e-08,2.5814023634275896e-08,2.2059114980533945e-08,-1,-1,-1,-1,-1,-1
11090343545,-438.187937382,-58.4352278285,11090345799,189.389381797,582.571144058,219.218088361,559.328585474,204.303735079,570.949864766,201.81206261800003,570.4352278285,17.366734336365063,2.544264693451733,20.647693250258087,7.139693336948577e-08,9.432398468926673e-08,1.5129771182303726e-07,1,-1,-1,-1,-1,1
11090358562,-442.300085847,-47.4883682342,11090361795,182.19987033,526.617322334,153.641014149,528.964773462,167.9204422395,527.791047898,197.699914153,559.4883682342,36.342220860701055,43.491804560659666,53.59922114527362,2.2047671427236463e-07,2.206120487991615e-07,2.824286101328629e-07,1,1,1,1,1,1
11090376567,-445.56742233,-36.2159329101,11090377793,176.30576058,519.406410293,187.217966309,520.135381118,181.7618634445,519.7708957055,194.43257767,548.2159329101,34.03777447541942,31.139478809950663,28.99255087154423,3.6389222114166655e-08,6.250436704124963e-08,1.3565280661447641e-07,1,1,1,1,1,1
11090394613,-447.950639269,-24.7168101994,11090397792,170.162496304,507.002875859,162.516342631,510.466394214,166.3394194675,508.7346350365,192.04936073099998,536.7168101994,36.904643724489176,38.000042192342875,39.51308008117657,3.4607232326029805e-08,4.741589705306825e-08,6.632308561016473e-08,1,1,1,1,1,1
11090409589,-449.477871973,-12.5054390262,11090409791,169.909245988,502.02677806,174.813063212,509.947797487,172.36115460000002,505.98728777350004,190.522128027,524.5054390262,30.49887054936771,25.937287476412617,21.417274442508106,3.460672595476199e-08,4.597191648870394e-08,8.548404718528938e-08,1,1,1,1,1,1
11090427606,-449.994321734,-1.30516285011,11090429790,165.465120977,497.368786096,166.096560666,504.874453677,165.7808408215,501.1216198865,190.00567826600002,513.30516285011,29.26101597866401,27.116073984973966,25.35197746867476,1.609647218989627e-08,2.0461648597945904e-08,2.5216138165723826e-08,1,1,1,1,1,1
11090442617,-449.519765431,11.9940337219,11090445789,165.348652057,495.102878094,163.973140097,500.505592511,164.66089607700002,497.8042353025,190.480234569,500.0059662781,25.605403986239406,25.913044195026348,26.511802724826826,8.863995897937221e-09,1.3678782862570802e-08,1.8977205230535972e-08,-1,1,-1,1,-1,-1
11090460673,-448.35414235,22.1641547848,11090461788,159.263491308,484.924690773,171.964087236,496.883545039,165.61378927200002,490.904117906,191.64585764999998,489.8358452152,32.75266535509185,26.05397840213227,20.90555331570527,4.632816454763448e-08,2.7212788315563053e-08,3.427580473996088e-08,-1,1,-1,-1,-1,-1
11090475635,-446.156080723,33.7565243647,11090477788,155.529808901,476.12557887,157.683033674,485.776274474,156.60642128749998,480.95092667200004,193.843919277,478.2434756353,38.37260143139606,37.33579445564465,36.937145340937924,3.733785636797835e-08,5.2436760552598225e-08,7.06718195374496e-08,-1,1,-1,-1,-1,-1
11090493652,-443.093475825,45.0315374391,11090493787,157.205595388,471.744934794,163.954260218,473.103267688,160.579927803,472.424101241,196.90652417500002,466.9684625609,39.987228380371924,36.7339842296205,33.51846556510747,1.83235202189705e-08,3.675148833358169e-08,5.524042114087426e-08,-1,-1,-1,-1,-1,-1
11090511662,-438.784520367,56.9946085708,11090513786,159.542148571,459.718290564,156.493318055,469.500753584,158.017733313,464.609522074,201.21547963299997,455.0053914292,41.938978767464626,44.25250967537837,47.0126287310925,3.063185391623499e-08,2.0561799585413075e-08,2.071495478793367e-08,-1,-1,-1,-1,-1,-1
11090526688,-434.182765305,67.1871623331,11090529785,162.048367481,451.593705798,165.290781969,473.959203475,163.66957472500002,462.7764546365,205.81723469500002,444.8128376669,44.291013871982344,45.81611916757291,49.918974452329195,3.321646932481439e-08,2.321255162113385e-08,3.853104661538989e-08,-1,-1,-1,-1,-1,-1
11090541681,-428.907863294,76.9229962951,11090541784,167.011715064,448.813312087,159.730205421,472.157434539,163.3709602425,460.48537331299997,211.09213670600002,435.0770037049,46.17109203933404,54.0638134911174,63.34829386942903,3.951394938440316e-08,1.604753382800286e-08,4.059844455685689e-08,-1,-1,-1,-1,-1,-1
11090559694,-422.665555452,86.6698363353,11090561783,164.793112355,446.895612256,163.149509812,470.694345295,163.97131108349998,458.7949787755,217.33444454800002,425.33016366469997,56.79489555901291,62.98823591393931,70.66764554823823,7.3320745663061085e-09,4.485043531086467e-09,9.298870715909743e-09,-1,-1,-1,-1,-1,-1
11090577702,-415.39739894,96.3256096566,11090577782,169.631986087,452.312959166,170.064422659,460.838072831,169.848204373,456.5755159985,224.60260105999998,415.6743903434,66.06173806280158,68.34431970845594,70.81081216269199,2.8377646486106674e-08,2.454224390046032e-08,4.7037214887448795e-08,-1,-1,-1,-1,-1,-1
11090592712,-408.230812588,104.531869257,11090593782,176.384671836,449.15670673,169.161421196,459.161439723,172.773046516,454.1590732265,231.769187412,407.468130743,69.32086218024168,75.23688424315691,81.19070503363707,2.9116814969156777e-08,1.4820035143266072e-08,7.438827494677649e-09,-1,-1,-1,-1,-1,-1
11090610728,-400.189114513,112.542920966,11090613780,201.365487607,434.042499051,194.144048309,453.520087042,197.754767958,443.78129304649997,239.810885487,399.457079034,51.71266668722289,61.10116995147442,70.76912358306436,7.300776961160626e-08,6.764232748223667e-08,6.404192795321757e-08,-1,-1,-1,-1,-1,-1
11090625751,-391.657957653,119.931823132,11090625777,223.478183751,425.391855674,203.216614357,445.110757623,213.347399054,435.25130664849996,248.34204234700002,392.068176868,41.57738608242871,55.58244108388739,69.6406463527685,1.6497537682037515e-07,1.234875515397027e-07,8.594894001831233e-08,-1,-1,-1,-1,-1,-1
11090643748,-382.705893295,126.674073732,11090645773,235.176685569,418.07078726,227.755121263,419.630816094,231.465903416,418.850801677,257.294106705,385.325926268,39.51463322735745,42.32036573952171,45.27004668560313,3.4514980996473027e-08,6.112153916814111e-08,8.847200598342005e-08,-1,-1,-1,-1,-1,-1
11090658773,-373.357461426,132.781460579,11090661770,246.874143212,415.070479881,236.919665044,412.448647773,241.89690412800002,413.75956382699997,266.642538574,379.218539421,40.94082424592508,42.49033762105152,44.583509417339904,4.7189987458437935e-08,4.5357529306518394e-08,4.549970278606774e-08,-1,-1,-1,-1,-1,-1
11090676767,-363.74903332,138.200600959,11090677767,255.930729417,412.142311072,240.942415365,408.649517249,248.436572391,410.39591416049996,276.25096668,373.799399041,43.394595809174376,45.966786363152934,49.61073003973594,3.7194373271182685e-08,2.873736032743849e-08,2.1622032565435696e-08,-1,-1,-1,-1,-1,-1
11090691781,-353.885504362,142.967014647,11090693764,271.084680908,403.992068803,251.071958866,406.114933838,261.078319887,405.0535013205,286.114495638,369.03298535299996,38.053026771627394,43.86670339562667,51.0200968919226,6.723867628567999e-08,5.363047770590228e-08,4.0803689194347484e-08,-1,-1,-1,-1,-1,-1
11090712795,-343.812860747,147.088572177,11090713760,279.216439973,397.764734171,262.930079406,401.083061415,271.0732596895,399.423897793,296.187139253,364.911427823,36.97761988078369,42.68275448187633,49.136738865952836,2.5616055542700624e-08,2.868978293705246e-08,3.221680239343677e-08,-1,-1,-1,-1,-1,-1
11090724799,-333.617906282,150.562457082,11090725758,279.999727796,391.911511723,263.109838915,400.55280069,271.55478335550004,396.2321562065,306.382093718,361.43754291799996,40.30746836965109,49.23013976196049,58.33087884050582,4.1023397711997565e-08,2.2423167367684282e-08,3.889502666974157e-09,-1,-1,-1,-1,-1,-1
11090742819,-323.32717116,153.413217548,11090745754,291.218209461,390.45444033,285.312535973,396.677661132,288.265372717,393.566050731,316.67282884,358.58678245199997,40.78584639748232,45.061433318464594,49.33946703520919,2.829308893462422e-08,4.232176680902047e-08,5.636837808591042e-08,-1,-1,-1,-1,-1,-1
11090760827,-312.941382272,155.667705693,11090761750,302.000977992,389.615863168,286.52126582,394.021025006,294.26112190599997,391.818444087,327.058617728,356.332294307,41.66150819718478,48.32124334495858,55.35085655538474,4.2268504642515334e-08,2.4407706937129296e-08,1.1406830183248347e-08,-1,-1,-1,-1,-1,-1
11090775839,-302.563036085,157.332129052,11090777749,314.68670068,391.212468042,311.369120142,388.658584238,313.027910411,389.93552614,337.436963915,354.667870948,43.04743957571214,42.89066793258108,42.83574522447951,4.9950778812898754e-08,7.368503402629187e-08,9.93089221423252e-08,-1,-1,-1,-1,-1,-1
11090793850,-292.223349557,158.434281228,11090797749,327.141828451,386.3260451,314.510639013,379.054780777,320.826233732,382.6904129385,347.776650443,353.56571877199997,38.71737155023025,39.68088672382095,41.908469291488416,3.34484058813009e-08,2.661126546237064e-08,2.526140605429116e-08,-1,-1,-1,-1,-1,-1
11090808856,-281.961501964,159.002086198,11090809750,335.715359534,383.841245201,322.262055839,374.498685956,328.9887076865,379.16996557849995,358.038498036,352.99791380199997,38.0740542150165,39.10072395163165,41.740112835179346,6.197818876175172e-08,6.172091438829439e-08,6.242878695811464e-08,-1,-1,-1,-1,-1,-1
11090826884,-271.76158369,159.064997956,11090829755,345.422672336,377.319025509,331.549101666,371.587493552,338.48588700100004,374.4532595305,368.23841631,352.935002044,33.39369361763968,36.718502223514186,41.15848938557444,2.9222699408418025e-08,2.649662211801018e-08,2.4319436197922795e-08,-1,-1,-1,-1,-1,-1
11090841876,-261.661080803,158.648517276,11090845759,361.051330462,379.911998779,345.462018196,382.278254299,353.256674329,381.09512653900003,378.338919197,353.351482724,31.691035599652007,37.400919504096436,43.79096634217822,6.18530534780006e-08,6.323161017717748e-08,6.850474970991476e-08,-1,1,-1,1,-1,1
11090859896,-251.637363797,157.774902768,11090861763,387.35997022,375.993069933,373.487987878,390.271016119,380.42397904899997,383.132043026,388.36263620299997,354.225097232,21.79105262682249,29.97722122789254,38.99440256242695,1.0385009853889841e-07,1.0636695988861925e-07,1.137846043181068e-07,-1,1,-1,1,-1,1
11090874902,-241.788432634,156.477917292,11090877767,399.916353101,374.559786463,392.418157214,383.850454227,396.1672551575,379.205120345,398.211567366,355.52208270799997,19.113881308237808,23.771106076945234,28.914706190929703,4.9342205547547503e-08,6.334973596448036e-08,7.804445073949906e-08,1,1,-1,1,-1,1
11090892913,-232.120822325,154.787817438,11090893771,409.861097385,370.337492748,392.055280548,373.430589146,400.95818896649996,371.884040947,407.879177675,357.212182562,13.274101597305984,16.222315283974726,22.65904747357693,4.218190253373534e-08,3.416009413506192e-08,4.0706916813699555e-08,1,1,-1,1,-1,1
11090910934,-222.562969904,152.714941274,11090913776,419.034734825,364.188244307,409.918469521,383.884398894,414.476602173,374.0363216005,417.437030096,359.285058726,5.156926336762554,15.045394307889724,25.722680455600337,2.7596080743229232e-08,3.420458164479953e-08,5.171723301249157e-08,1,1,-1,1,-1,1
11090925943,-213.18980902,150.296766733,11090929780,430.726016814,368.829835618,424.254934437,392.925680655,427.4904756255,380.8777581365,426.81019098,361.703233267,8.131552928653958,19.186588836215215,31.326834453818897,4.911203598223846e-08,5.7403287408511024e-08,6.61751381171987e-08,1,1,1,1,-1,1
11090943948,-204.052805577,147.573985097,11090945784,434.12643828,377.627644509,433.023118728,391.486248136,433.574778504,384.5569463225,435.94719442300004,364.426014903,13.326596609273038,20.27024314381394,27.21775966707116,3.6825683449936996e-08,2.7760398123381208e-08,3.4691836642303725e-08,-1,1,-1,1,-1,1
11090958976,-195.010994941,144.52534541,11090961788,447.988389957,382.760679431,434.591182772,388.393082645,441.2897863645,385.576881038,444.98900505899996,367.47465459,15.577511521614115,18.476331381646332,23.360122872199184,5.771256493352933e-08,3.038376803730293e-08,1.3539807786578749e-08,1,1,-1,1,-1,1
11090976977,-186.181544634,141.208756349,11090977790,454.179633466,378.21175268,436.906128474,381.425140189,445.54288097,379.8184464345,453.81845536599997,370.791243651,7.429293631926953,12.246449349838525,19.97765142559938,3.0003134977836305e-08,2.7957063348220933e-08,2.8674176214973063e-08,1,1,-1,1,-1,1
11090991983,-177.577383229,137.654187737,11090993790,459.216229558,369.859361285,442.125759434,385.563201196,450.670994496,377.7112812405,462.422616771,374.34581226299997,5.514450229867599,12.224034012255977,23.190347824746464,3.809940511268516e-08,2.165686914669378e-08,2.6019289419173745e-08,-1,-1,-1,1,-1,1
11091010009,-169.110313913,133.84542306,11091013789,460.829253192,365.469263258,456.607553336,397.6842359,458.718403264,381.57674957899997,470.889686087,378.15457693999997,16.19041362181747,12.643234994595884,24.194769992936365,1.1693796816748212e-08,2.2321314907878066e-08,4.7217129717395584e-08,-1,-1,-1,1,-1,1
11091025003,-160.84446151,129.82977679,11091025787,461.764238014,370.190040401,467.836864305,404.553575852,464.8005511595,387.3718081265,479.15553849,382.17022321,21.11828857610339,15.268338053055299,25.0824014161785,3.343112091736731e-08,5.8359078459596496e-08,9.14456584140936e-08,-1,-1,-1,1,-1,1
11091043045,-152.74794177,125.611709601,11091045783,478.665935929,378.454180274,479.87326648,407.62669438,479.26960120449996,393.040437327,487.25205823,386.38829039899997,11.690662925743615,10.390894038322932,22.48369123053477,4.705360723503558e-08,3.886515568795255e-08,3.106872943427595e-08,-1,-1,-1,1,-1,1
11091058029,-144.821603138,121.209795294,11091061780,492.309012828,384.710075702,491.888870261,403.062658874,492.0989415445,393.886367288,495.178396862,390.790204706,6.723193693465655,4.366837275037363,12.705672613614269,5.865085842423012e-08,5.024227342930353e-08,5.022670715217808e-08,-1,-1,-1,1,-1,1
11091076040,-137.06999686,116.644905919,11091077778,505.789168916,391.073971315,497.223176289,399.618959133,501.5061726025,395.346465224,502.93000314,395.355094081,5.148091012425212,1.423856684041864,7.123792381096004,5.8244390408770365e-08,3.71962819254402e-08,2.480824038023984e-08,1,-1,-1,-1,-1,1
11091094049,-129.480766817,111.927716418,11091097774,516.579259928,404.456697092,505.103565428,403.646358612,510.84141267800004,404.051527852,510.519233183,400.072283582,7.479773123349847,3.9922655957897106,6.488718637189897,4.2994182037871895e-08,3.192327008613099e-08,2.2133567164756113e-08,1,1,1,1,-1,1
11091109065,-121.990153715,107.032970131,11091109772,519.50294708,409.394381456,508.90192336,404.042185867,514.20243522,406.7182836615,518.009846285,404.967029869,4.672343315611711,4.190855385673672,9.154758130927071,3.9862947015481364e-08,2.980480498123939e-08,2.6529167584094014e-08,1,1,-1,1,-1,-1
11091127085,-114.764536115,102.088729241,11091129768,532.098100436,415.157043419,513.447127191,409.534012377,522.7726138135,412.345527898,525.235463885,409.911270759,8.637934430841968,3.462836740803661,11.79437178903114,3.464099041046813e-08,2.5641515647861706e-08,1.7828998823204034e-08,1,1,-1,1,-1,-1
11091142086,-107.624584602,96.9911265694,11091145766,534.058917993,419.776442561,523.365568555,424.232900195,528.712243274,422.004671378,532.375415398,415.00887343060003,5.05607519727651,7.896836007597993,12.894185119063712,1.9607760176850135e-08,4.430496235492566e-08,6.928393160885245e-08,1,1,-1,1,-1,1
11091160094,-100.590629965,91.7666100728,11091161763,544.431595977,425.212027324,529.158188563,430.667474889,536.79489227,427.9397511065,539.4093700349999,420.2333899272,7.071745452242638,8.137782044851132,14.627263946546424,4.5761669905826695e-08,3.918532201240353e-08,3.383237448515167e-08,1,1,-1,1,-1,1
11091178106,-93.7403288328,86.4893194948,11091181763,550.240840983,440.04218877,540.625572159,445.863797781,545.433206571,442.95299327550003,546.2596711671999,425.5106805052,15.06699855817965,17.46188187182994,21.118533435744745,3.9818417225430973e-08,4.330256302950657e-08,4.759392791993883e-08,1,1,-1,1,-1,1
11091193118,-86.6760656261,80.856870779,11091193764,554.786815781,446.007533015,541.555891679,454.496554961,548.17135373,450.25204398799997,553.3239343739,431.143129221,14.936215121720775,19.79140497449242,26.15089525547235,5.207521803665812e-08,5.412807453736434e-08,6.028676415337151e-08,1,1,-1,1,-1,1
11091208141,-80.0219587142,75.3804150346,11091209765,565.653241676,456.643487813,549.754656862,471.022779929,557.7039492690001,463.833133871,559.9780412858,436.6195849654,20.812606389374878,27.30840051226645,35.89007401469478,5.9388484609321976e-08,6.48069786762582e-08,7.205425078751574e-08,1,1,-1,1,-1,1
11091226146,-73.8204789968,70.1328286707,11091229756,581.28281142,463.227377709,560.423370432,481.284805558,570.853090926,472.2560916335,566.1795210032,441.8671713293,26.16042427021361,30.74619867688231,39.83570204710731,4.243740798403162e-08,3.907409316579885e-08,3.704098224456808e-08,1,1,1,1,-1,1
11091244149,-67.3564908646,64.5222273493,11091245746,578.499106277,473.035313238,563.301484931,484.102990125,570.900295604,478.5691516815,572.6435091354,447.4777726507,26.2197616075395,31.14020943174477,37.797883158655424,3.987530952550471e-08,2.4691935459311086e-08,1.5754509684002554e-08,1,1,-1,1,-1,1
11091259173,-61.016497309,58.8869656696,11091261737,581.506278758,481.842410101,571.26174967,487.226097228,576.384014214,484.5342536645,578.983502691,453.1130343304,28.839927726202173,31.5285642677188,34.976085115017334,3.6393838398658786e-08,3.168677673190917e-08,3.343995579015901e-08,1,1,-1,1,-1,1
11091277168,-54.7684477978,53.2133875632,11091277727,586.583087797,482.698090302,574.190184262,493.686933867,580.3866360295,488.1925120845,585.2315522022,458.7866124368,23.949643466280705,29.80235136379497,36.605248830217676,2.01361590386355e-08,2.1208261462912665e-08,2.7743762546578582e-08,1,1,-1,1,-1,1
11091292181,-48.5773900345,47.4827839366,11091293718,592.466008349,477.144242504,583.660118922,494.500589588,588.0630636355,485.822416046,591.4226099655,464.5172160634,12.670062230245826,21.5684514474729,30.971905900607787,3.163856531979113e-08,3.141808470173617e-08,3.7170027138216044e-08,1,1,-1,1,-1,1
11091310192,-42.4548973031,41.718510186,11091313706,600.020674571,477.468563923,591.709461259,487.654102016,595.865067915,482.5613329695,597.5451026969,470.281489814,7.601479484422267,12.39423514348801,18.32654811231007,1.8926766726645494e-08,2.116568649672517e-08,2.644979982713567e-08,1,1,-1,1,-1,1
11091325201,-36.391388773,35.9244589251,11091325699,607.97895586,488.42097945,600.067755532,483.57879922,604.023355696,485.99988933500003,603.608611227,476.0755410749,13.096173520711469,9.933010689731317,8.296779004217452,9.412680121818634e-08,6.155320133707547e-08,6.465096221004806e-08,1,1,1,1,-1,1
11091343223,-30.3632713604,30.090497464,11091345687,611.589510533,491.40264777,599.986433911,491.423702393,605.787972222,491.41317508149996,609.6367286396,481.909502536,9.691912275552609,10.253424687103687,13.551685772175563,1.1720482479856528e-08,1.4251195779245659e-08,1.9636868819962542e-08,1,1,-1,1,-1,1
11091358233,-24.3982708423,24.2560748652,11091361677,608.483438552,493.379301205,599.438168174,504.03683908,603.960803363,498.7080701425,615.6017291577,487.7439251348,9.078960546217756,15.991361077393783,22.95037578122591,1.4399595802246556e-08,2.9412699763248577e-08,4.9378293522985264e-08,-1,1,-1,1,-1,1
11091376239,-18.4562090091,18.3944283647,11091377669,608.743271496,490.317300647,601.183224006,515.0362681,604.963247751,502.6767843735,621.5437909909,493.6055716353,13.216127474862267,18.899770228017967,29.560572371128128,1.2015939254187042e-08,1.6005685036642983e-08,4.3547423429432084e-08,-1,-1,-1,1,-1,1
11091391262,-12.5391609318,12.5197341324,11091393664,616.133057922,488.562799318,610.243690116,524.375524299,613.1883740190001,506.46916180849996,627.4608390682,499.4802658676,15.732441055279349,15.89175651252439,30.268863711881078,2.9687341623929653e-08,3.540223242669833e-08,5.0860149061721396e-08,-1,-1,-1,1,-1,1
11091409257,-6.63167752268,6.62879884924,11091409659,618.683217152,510.277556912,615.28350714,528.270377648,616.983362146,519.2739672800001,633.36832247732,505.37120115076,15.48304379867201,21.488458090409292,29.17932195985226,8.545961044833226e-08,5.220189917651095e-08,2.4896143510290366e-08,-1,1,-1,1,-1,1
11091442279.0,5.14104452758,-5.13970303251,11091445662,632.537658032,527.528368139,626.394676091,528.836843565,629.4661670615,528.182605852,645.14104452758,517.13970303251,16.333086476590115,19.1741358672907,22.09636680988128,1.7069269895987142e-08,1.1831144133032604e-08,8.583136754738823e-09,-1,1,-1,1,-1,1
11091460299,11.0262595273,-11.0130432589,11091461666,636.186674905,525.392746643,635.217044863,536.296790814,635.701859884,530.8447687285,651.0262595273,523.0130432589,15.029180282327415,17.209681817475722,20.649194110413745,1.6507471544146037e-08,2.6471879513023214e-08,4.510857975412114e-08,-1,1,-1,1,-1,1
11091475322,16.9553534577,-16.9074149947,11091477670,639.738093537,535.610235007,640.621135877,543.392012201,640.179614707,539.501123604,656.9553534577,528.9074149947,18.475979954909803,19.84066714428955,21.831404448692663,4.223317590655791e-08,3.80509343461538e-08,3.482194997156604e-08,-1,1,-1,1,-1,1
11091493317,22.88361518,-22.7661695312,11091493674,649.052949459,541.483437507,644.06570015,551.605098345,646.5593248045,546.544267926,662.88361518,534.7661695312,15.375597658131868,20.12973070016665,25.251998924293538,4.299357648473893e-08,3.7102452623100526e-08,3.4772325719828235e-08,-1,1,-1,1,-1,1
11091508325,28.8698004991,-28.6350305777,11091509677,651.020364896,542.512121343,642.679658,560.698798985,646.850011448,551.6054601640001,668.8698004991,540.6350305777,17.947863970132726,24.601248650483406,32.99209552036572,8.669075933852076e-09,1.97954395869696e-08,3.5919040675749596e-08,-1,1,-1,1,-1,1
