t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
6308442232,175.989888431,-136.963566018,6308443554,807.264024124,629.680168943,797.779808719,630.379703299,802.5219164215,630.029936121,815.989888431,648.9635660179999,21.16577687344108,23.235072866794432,26.018588675714756,2.4328116109357967e-08,2.5222653965661118e-08,2.6242217987923144e-08,-1,-1,-1,-1,-1,-1
6308460244,184.18402234,-140.411915619,6308463582,811.012810613,632.810735827,801.21311291,640.626821651,806.1129617615,636.7187787390001,824.18402234,652.411915619,23.615398950595054,23.934029655831665,25.81765132377173,1.2175984002736066e-08,1.8926599316931584e-08,2.694198225233227e-08,-1,-1,-1,-1,-1,-1
6308475248,193.37534381,-143.93626021,6308475599,815.409776869,635.294779567,804.325100578,642.855357594,809.8674387235001,639.0750685805,833.37534381,655.93626021,27.364800723683288,28.929593580322045,31.85948281262009,3.4971173167415256e-08,3.069511413180688e-08,2.6505691315809197e-08,-1,-1,-1,-1,-1,-1
6308495264,201.952134759,-146.897096071,6308495627,820.905950282,653.852877712,815.48331521,643.1062483,818.194632746,648.479563006,841.952134759,658.897096071,21.64222770172211,25.941162214867454,30.82124724349135,4.825197078934606e-08,3.131554668655495e-08,2.7824623753911976e-08,-1,-1,-1,-1,-1,-1
6308510273,211.502593248,-149.821111453,6308511635,825.312905392,672.092656153,825.720780905,639.961462362,825.5168431484999,656.0270592575,851.502593248,661.821111453,28.131910360279797,26.623866155722933,33.80156957999621,7.322603246562334e-08,4.103581759039324e-08,4.179254470471522e-08,-1,1,-1,-1,-1,-1
6308525288,220.404292823,-152.191766514,6308527644,830.438766794,682.530364993,829.322674691,641.674552901,829.8807207425,662.1024589470001,860.404292823,664.1917665139999,35.131708531875596,30.59499401312251,38.38087928379108,4.5372468871822373e-08,2.918682183270565e-08,1.5562656191949565e-08,-1,1,-1,-1,-1,-1
6308543300,229.891650302,-154.33997414,6308543652,837.283830854,676.572221772,834.666007872,648.798815531,835.974919363,662.6855186514999,869.891650302,666.33997414,34.17555823620057,34.1130427037218,39.35146922228333,3.54135268326582e-08,2.389027199739982e-08,3.4751997179144485e-08,-1,1,-1,-1,-1,-1
6308561310,239.561601693,-156.125063365,6308563663,849.223997717,671.449957378,840.437856475,654.968198571,844.830927096,663.2090779745,879.5616016930001,668.125063365,30.519258431395407,35.0768680232759,41.276755336273446,3.244556170754522e-08,2.2154299607303943e-08,2.1097795043620578e-08,-1,1,-1,-1,-1,-1
6308576319,249.811336011,-157.567062179,6308579663,857.171131419,665.01628813,851.514701458,658.187023604,854.3429164385,661.6016558670001,889.811336011,669.567062179,32.95591753012912,36.35184293383418,39.951689526908865,3.9941102357898915e-08,3.768301432389728e-08,4.505878074342158e-08,-1,-1,-1,-1,-1,-1
6308594329,259.303477273,-158.483940281,6308595661,863.422725756,665.914653495,856.155715538,658.232062161,859.789220647,662.0733578280001,899.303477273,670.4839402810001,36.17052268294465,40.39943531664889,44.85351558359352,2.4677312927302458e-08,2.135960906950752e-08,1.8134348195874434e-08,-1,-1,-1,-1,-1,-1
6308609340,269.863414829,-159.022718009,6308611659,902.759298265,669.080811402,894.606895354,666.13694309,898.6830968095001,667.608877246,909.863414829,671.022718009,7.36474530620101,11.6899024706058,16.019743538839286,1.5419396445970658e-07,1.5349860290352632e-07,1.53379447332484e-07,-1,-1,-1,-1,-1,-1
6308627355,279.574916654,-159.061034462,6308627657,916.334894737,678.804694072,899.493616171,665.415030138,907.914255454,672.109862105,919.5749166539999,671.061034462,8.394165007800677,11.707735009211008,20.859913564422072,6.52460906733515e-08,4.012726711297309e-08,1.9300750443701098e-08,-1,1,-1,1,-1,-1
6308642363,290.333764477,-158.577607674,6308643655,930.148720129,678.903782783,914.499777262,666.455194744,922.3242486955,672.6794887635,930.3337644769999,670.577607674,8.328231106090788,8.280715377821743,16.36182873306691,5.397513660005058e-08,5.6347083977249405e-08,5.877316046690735e-08,-1,-1,-1,-1,-1,1
6308660381,300.174999584,-157.635047406,6308663652,943.107406587,676.52100616,924.573952032,661.613365159,933.8406793095,669.0671856595,940.174999584,669.635047406,7.484346250209953,6.359723288247665,17.54252179111097,3.294971370629091e-08,3.018322658510705e-08,2.795166570746584e-08,1,-1,-1,1,-1,1
6308675387,311.026912685,-156.018032433,6308675650,948.292772818,674.762786147,931.664726544,662.024687925,939.978749681,668.393737036,951.0269126850001,668.018032433,7.27785844014818,11.054549276730924,20.268557683029865,3.803587990857596e-08,4.289557596894944e-08,4.9340713108795826e-08,-1,-1,-1,-1,-1,1
6308694402,320.908137872,-153.99273651,6308695648,956.899280623,674.714425393,941.803835784,658.819183685,949.3515582035,666.7668045390001,960.908137872,665.99273651,9.598895426803388,11.582474474304204,20.40671993247883,2.152091315661209e-08,2.3787162580407455e-08,2.658971084375218e-08,-1,-1,-1,-1,-1,1
6308709406,331.697980535,-151.142832889,6308711645,961.365369658,669.122658809,946.494972004,660.142463338,953.9301708309999,664.6325610735,971.6979805349999,663.142832889,11.938222881526437,17.83015288047891,25.380974300767544,2.7965103518972735e-08,1.9740224521091895e-08,1.904698667595979e-08,-1,-1,-1,-1,-1,1
6308727428,341.477472587,-147.944121702,6308727643,968.210258684,660.880437782,949.393153286,660.971860033,958.801705985,660.9261489075,981.477472587,659.944121702,13.300212500167891,22.697021135398334,32.100775552710935,4.186146523130803e-08,2.3916998206110513e-08,1.1778427939107397e-08,-1,-1,-1,-1,-1,-1
6308742431,352.017206863,-143.786166692,6308743640,979.354651748,657.781456736,954.10057781,659.76323894,966.7276147790001,658.772347838,992.017206863,655.786166692,12.81879418666576,25.465285107609432,38.12463589870218,4.520150370683127e-08,3.2095378628546025e-08,1.8991902427088336e-08,-1,-1,-1,-1,-1,-1
6308760456,361.465897459,-139.372279474,6308763637,990.507301247,661.641271949,968.060619359,648.439312788,979.283960303,655.0402923685001,1001.465897459,651.372279474,15.01809033763171,22.48316380287597,33.533787416865394,2.9513065277517013e-08,3.27579230488032e-08,4.4951919084892966e-08,-1,-1,-1,-1,-1,1
6308778458,371.602105674,-133.833006765,6308779635,996.358837024,655.511307029,980.641333109,639.129024191,988.5000850665,647.32016561,1011.602105674,645.8330067649999,18.05621043121222,23.14983796011574,31.678270473214745,3.311174478779613e-08,4.697411462615905e-08,6.115225933937213e-08,-1,-1,-1,-1,-1,1
6308793507,381.017425942,-127.843483811,6308795633,1005.5474895,640.545790116,987.325646548,629.905546508,996.436568024,635.225668312,1021.017425942,639.8434838109999,15.485869935704756,25.010853563357383,35.12689278277147,6.861584456194203e-08,5.65218706110979e-08,4.450682637725571e-08,-1,-1,-1,1,-1,1
6308808477,390.019984038,-121.237527183,6308811631,1012.79181317,638.289373498,993.53988236,622.00468017,1003.165847765,630.147026834,1030.019984038,633.237527183,17.95357966109788,27.031385968463198,38.17033757323463,2.9646465320662446e-08,3.294044857384748e-08,3.927499849595666e-08,-1,-1,-1,1,-1,1
6308826497,398.277021353,-114.290228224,6308827629,1022.16585777,637.47083057,1008.68828992,618.694971092,1015.427073845,628.082900831,1038.277021353,626.290228224,19.6105956262824,22.920160911176957,30.54801071617268,3.676588768905609e-08,4.8581502872199273e-08,6.058449909313729e-08,-1,-1,-1,-1,-1,1
6308844506,406.81659515,-106.02447595,6308847627,1031.5989703,631.035357011,1013.83444843,618.049073497,1022.716709365,624.542215254,1046.81659515,618.02447595,20.021466780903562,24.965684859121122,32.98215589222343,2.8553798406200047e-08,2.0264118077683466e-08,1.296892773523227e-08,-1,-1,-1,-1,-1,-1
6308859517,414.097021116,-97.9010870026,6308859626,1041.23200281,622.611713845,1022.77822122,617.282348463,1032.0051120150001,619.947031154,1054.097021116,609.9010870026,18.085041629491872,24.268775033361024,32.17685888449141,8.8880119809506e-08,7.197672782016902e-08,6.234773282009025e-08,-1,-1,-1,-1,-1,-1
6308877518,421.426604403,-88.4288816702,6308879623,1066.10397619,619.202510955,1043.46973009,612.116324337,1054.78685314,615.6594176460001,1061.426604403,600.4288816702,19.347531195398606,16.614918686068012,21.42535066650299,6.278017245920202e-08,5.797164792189364e-08,5.333264377711665e-08,1,-1,-1,-1,-1,-1
6308892542,427.793814725,-78.7841427299,6308895622,1073.71705073,618.057443403,1057.27290393,593.098956703,1065.49497733,605.578200053,1067.793814725,590.7841427298999,27.909096265845797,14.97159929492578,10.772554371475971,3.0076832228376776e-08,5.745627078818779e-08,9.180318697767872e-08,1,-1,-1,-1,-1,-1
6308910543,433.454702886,-68.6352983356,6308911623,1082.57334597,606.838174094,1064.63244869,576.802929828,1073.60289733,591.820551961,1073.454702886,580.6352983356,27.744194882957512,11.18623530316409,9.618691048000397,5.582725539251622e-08,6.237138926822005e-08,6.983818671751668e-08,1,-1,1,-1,-1,1
6308925561,438.1286421,-58.5761718405,6308927624,1088.24273862,599.759326112,1072.1809708,565.772032598,1080.21185471,582.765679355,1078.1286421,570.5761718405,30.886104345644597,12.366239049303285,7.645557386755478,3.5422503483528185e-08,4.37844491902128e-08,5.220600776770334e-08,1,-1,1,-1,-1,1
6308943577,442.421022138,-47.1229452714,6308943625,1091.74301687,597.075313173,1077.32658678,562.994078209,1084.5348018250002,580.034695691,1082.421022138,559.1229452714,39.080453107939256,21.01831035494568,6.398354619541692,1.7227851282095647e-08,1.9971448743510157e-08,2.2839322021478747e-08,1,-1,1,-1,-1,-1
6308961576,445.54270176,-36.3153782898,6308963626,1092.96731712,599.102275696,1079.80562538,565.715719694,1086.3864712499999,582.4089976949999,1085.54270176,548.3153782898,51.32673632125685,34.1040588654617,18.321733716345406,5.919441915383092e-09,7.526692788988861e-09,9.202667581672382e-09,1,-1,1,-1,-1,-1
6308976589,448.015023234,-24.3278833335,6308979628,1096.94106379,586.762898716,1084.06814764,558.401204324,1090.504605715,572.58205152,1088.015023234,536.3278833335,51.21879515022162,36.33954776582576,22.423410233596453,5.0625796865692164e-08,4.161048473519869e-08,3.306160250455177e-08,1,-1,1,-1,-1,-1
6308996604,449.464173929,-12.6681490948,6308999631,1102.01188042,577.178452964,1094.46024152,538.943478782,1098.23606097,558.060965873,1089.464173929,524.6681490948,53.98867428100085,34.52573264454348,15.124342268412688,2.7099845853517327e-08,4.1115310956311944e-08,5.5130915142465226e-08,1,-1,1,-1,1,-1
6309008618,449.997373264,-0.887701799368,6309011633,1107.1796772,564.340846929,1097.97375657,535.252664929,1102.576716885,549.796755929,1089.997373264,512.887701799368,54.24626910931347,38.99382210914058,23.74477345510031,9.607021647926137e-08,6.480338544041504e-08,3.537551452548832e-08,1,-1,1,-1,1,-1
6309026621,449.645827373,10.3022156863,6309027636,1111.42177796,557.993524647,1101.52012692,524.392131379,1106.47095244,541.192828013,1089.645827373,501.6977843137,60.36060307553101,42.929515607910275,25.613129025017123,2.981065802570444e-08,3.6877520562767486e-08,4.461171485298831e-08,-1,-1,-1,-1,-1,-1
6309041629,448.296741844,22.5453316479,6309043639,1112.50746643,549.094965922,1103.38989344,516.920355505,1107.948679935,533.0076607135,1088.296741844,489.4546683521,64.36710556802572,47.78139611150617,31.33954683591977,3.5004625892789175e-08,3.247801547146317e-08,3.007533210514594e-08,-1,-1,-1,-1,-1,-1
6309059644,446.202182399,33.5558986871,6309063642,1115.16014195,527.805612275,1106.23684493,501.986275452,1110.69849344,514.8959438635,1086.2021823989999,478.4441013129,57.22868324379729,43.91817482490768,30.913130962857306,5.361886361697897e-08,4.578444602129593e-08,3.799615545329982e-08,-1,-1,-1,-1,-1,-1
6309077678,442.977048033,45.4011957922,6309079645,1119.76616769,520.125595413,1107.1529424,496.184703921,1113.459555045,508.15514966700005,1082.977048033,466.5988042078,64.95041725702873,51.53749200010603,38.207320375601675,3.496868622734392e-08,2.8443828147428124e-08,2.293458004767339e-08,-1,-1,-1,-1,-1,-1
6309095667,439.21408506,55.9307023536,6309099647,1125.51072465,509.648930446,1105.98127649,480.01439126,1115.74600057,494.831660853,1079.21408506,456.0692976464,70.81070461636666,53.26445017260728,35.91448238822803,2.98646272362096e-08,3.378887652683527e-08,4.052365806800806e-08,-1,-1,-1,-1,-1,-1
6309110675,433.924767045,67.704693858,6309111646,1124.24088146,501.42091054,1105.37413267,475.437643397,1114.8075070650002,488.4292769685,1073.924767045,444.295306142,76.12519982016588,60.1598355421396,44.259550019392435,5.782513516665172e-08,4.494362116192745e-08,3.2066757970018224e-08,-1,-1,-1,-1,-1,-1
6309125689,428.969062873,76.8190201288,6309127645,1125.3194647,483.621945672,1104.27146276,468.579226223,1114.79546373,476.1005859475,1068.969062873,435.1809798712,74.30945400000354,61.43674126242386,48.5973486638642,6.966345360761642e-08,4.8164992714423175e-08,2.7138131021945062e-08,-1,-1,-1,-1,-1,-1
6309143701,422.45445208,86.9732105395,6309147643,1064.37135329,441.008752431,1058.53295835,449.161013047,1061.45215582,445.084882739,1062.45445208,425.0267894605,16.096510511267077,20.083119871220628,24.4507435714663,1.8595646833358498e-07,1.5429285705398324e-07,1.2424938799358316e-07,-1,-1,1,-1,1,-1
6309161710,415.877373552,95.7334902728,6309163642,1077.32801462,436.700661383,1043.48228342,444.191460085,1060.40514902,440.446060734,1055.8773735519999,416.2665097272,29.625741444230666,24.599825966438598,30.55226852241905,5.334303505964076e-08,1.8578540358857975e-08,6.192140472081127e-08,-1,-1,-1,-1,1,-1
6309176724,407.995727279,104.782654273,6309179640,1065.84800652,431.3626643,1031.31287842,436.854647788,1048.58044247,434.108656044,1047.995727279,407.217345727,30.028324680046584,26.89766648651469,34.01010319753809,4.9466910086926035e-08,5.241896480953574e-08,5.5521572822448956e-08,-1,-1,-1,-1,1,-1
6309194732,400.314719254,112.426167388,6309195638,1068.97597178,430.233562237,1027.82843481,426.624997716,1048.4022032950002,428.42927997649997,1040.314719254,399.573832612,41.970065725910466,29.96738628440694,29.793838837926575,1.2993534172677223e-08,2.2201535471344665e-08,4.22246472130318e-08,-1,-1,-1,-1,1,-1
6309209743,391.373862606,120.160734515,6309211636,1064.67993021,406.142026815,1022.93499771,407.963590978,1043.80746396,407.0528088965,1031.3738626059999,391.839265485,36.2472498391971,19.648062137620265,18.199129466464875,9.561599787061255e-08,8.543034413682677e-08,7.537949067477893e-08,-1,-1,-1,-1,1,-1
6309227754,382.799383231,126.608425042,6309231633,1060.92268551,398.829068843,1024.73556367,393.890693711,1042.82912459,396.359881277,1022.799383231,385.391574958,40.422177311043335,22.836249307096196,8.716869522366522,2.0560401107902828e-08,2.6852031168226743e-08,3.547968553028826e-08,-1,-1,-1,-1,-1,-1
6309242763,373.030794186,132.979322762,6309243632,1059.13695623,393.249187761,1022.60077768,390.83992984,1040.868866955,392.0445588005,1013.030794186,379.02067723799996,48.25172214678664,30.73401676394033,15.20787020411857,4.069192353028198e-08,3.291996865623653e-08,2.586196691314968e-08,-1,-1,-1,-1,-1,-1
6309260783,363.887399983,138.128217436,6309263629,1049.45282967,389.841485498,1020.33068769,382.261524918,1034.89175868,386.051505208,1003.887399983,373.871782564,48.28291410386442,33.31089764471994,18.459942778396634,2.5673186706835913e-08,2.1166824916432964e-08,2.2190876883104458e-08,-1,-1,-1,-1,-1,-1
6309275785,353.547399056,143.11716082,6309279627,1043.8500137,379.673878689,1014.16387872,377.543982749,1029.00694621,378.608930719,993.547399056,368.88283918,51.44705602566165,36.76923090019367,22.36190156625668,4.5359482305181766e-08,3.7071929785461014e-08,3.033697686336806e-08,-1,-1,-1,-1,-1,-1
6309293811,343.968788905,147.030147621,6309295625,1032.41461088,374.832480892,1004.91785753,368.601859559,1018.666234205,371.7171702255,983.968788905,364.96985237900003,49.439550038596,35.34740455066243,21.26158395817514,4.852007486552424e-08,4.855453429007419e-08,5.0257701695277346e-08,-1,-1,-1,-1,-1,-1
6309308825,333.282518004,150.665483777,6309311624,1023.99899999,371.824535543,992.999520848,358.642249686,1008.4992604189999,365.2333926145,973.2825180039999,361.33451622300004,51.78998021210516,35.43190911368813,19.89996231796823,3.4914580071065056e-08,4.710929166607417e-08,6.067915208653182e-08,-1,-1,-1,-1,-1,1
6309326857,323.436318532,153.386274108,6309327624,1012.30899302,378.352924376,987.569415063,353.345709579,999.9392040415,365.8493169775,963.436318532,358.613725892,52.70838897557727,37.21309485753955,24.701383444021854,5.230235707582171e-08,3.352416667244777e-08,2.9630750123222362e-08,-1,-1,-1,-1,-1,1
6309341847,312.618393148,155.728205818,6309343624,1005.50794271,378.399083135,979.369630604,348.508959187,992.438786657,363.454021161,952.618393148,356.271794182,57.33167858418944,40.462922825587974,27.854807710463458,2.6567214640814744e-08,3.0756281263044984e-08,3.7187545038495476e-08,-1,-1,-1,-1,-1,1
6309359862,302.663903932,157.318685235,6309363623,989.613204988,374.702162264,966.275926126,347.370619579,977.944565557,361.0363909215,942.663903932,354.681314765,51.03989816041106,35.848459906286934,24.717885350339905,4.08015915604291e-08,3.6739843166650215e-08,3.286102046137826e-08,-1,-1,-1,-1,-1,1
6309374880,291.93132612,158.457588233,6309375623,957.040704598,383.609952656,939.733250373,356.928668038,948.3869774855,370.269310347,931.93132612,353.542411767,39.17317835794208,23.464389997792143,8.50510162093536,2.3450397802203182e-07,2.1504218893712736e-07,1.9591087984859307e-07,-1,-1,-1,-1,-1,-1
6309392882,282.108743225,158.997555574,6309395622,941.955633087,399.486304225,923.844745583,368.404443575,932.900189335,383.94537390000005,922.108743225,353.002444426,50.54352835930084,32.77072159074278,15.499525217656775,5.4755927602089783e-08,5.165756885862764e-08,4.9003497696822694e-08,-1,-1,-1,-1,-1,-1
6309410877,271.339891332,159.057055319,6309411621,935.628331698,404.684390329,912.98774146,374.398990092,924.308036579,389.5416902105,911.339891332,352.942944681,57.158599818029835,38.828352598074375,21.5192308116077,3.199111632583617e-08,4.005956702457053e-08,4.8451293518916364e-08,-1,-1,-1,-1,-1,-1
6309425907,261.74252273,158.653750112,6309427620,928.518850629,397.224922148,901.049970058,374.978293916,914.7844103435,386.101608032,901.74252273,353.346249888,51.403400812156974,35.25626638861341,21.643127270171117,4.025805921895231e-08,3.955919749950758e-08,4.6692629619686966e-08,-1,1,-1,1,1,1
6309443922,251.330219785,157.740987076,6309447619,915.430850566,394.530558847,892.894621971,375.634677611,904.1627362685,385.082618229,891.330219785,354.259012924,46.93226837763525,33.38814345389276,21.432834507143927,3.3409491052229685e-08,2.667876904967715e-08,2.0456345555424887e-08,-1,1,-1,1,-1,1
6309458948,241.963410655,156.504715836,6309459618,909.444743609,394.20145649,883.559057066,377.830680932,896.5019003375,386.016068711,881.963410655,355.495284164,47.469900327034814,33.806596569494474,22.39232092153296,4.16399034147827e-08,5.360265223030318e-08,6.661089517214447e-08,-1,1,-1,1,-1,1
6309476935,231.814390201,154.727542408,6309479617,895.317481062,408.688662909,869.430407826,378.804712635,882.373944444,393.746687772,871.814390201,357.272457592,56.533365804808724,37.97201144309421,21.663826513363432,5.059277362402275e-08,4.026579562741698e-08,3.540900182276331e-08,-1,1,-1,1,1,1
6309494942,222.73686904,152.75620694,6309495616,888.048477302,406.55202871,859.077005472,382.268364936,873.562741387,394.410196823,862.73686904,359.24379306000003,53.653953005578984,36.795046754908135,23.31363359516193,2.9599472317291217e-08,3.452052514991248e-08,4.265146165592376e-08,-1,1,-1,1,1,1
6309509944,212.839530642,150.199028881,6309511616,876.323414079,404.06916851,851.788876534,391.066852962,864.0561453065,397.568010736,852.839530642,361.800971119,48.35383430470787,37.484577728659616,29.284735172152295,4.6816647005419e-08,3.9130245502444574e-08,4.4628836152943084e-08,-1,1,-1,1,1,1
6309527956,204.16715631,147.610286074,6309531616,863.142268278,402.651614201,838.914555896,400.750525712,851.028412087,401.70106995649996,844.16715631,364.389713926,42.708639487253365,37.93697562632189,36.73824226669084,3.314287865120748e-08,3.4169065995303276e-08,4.02741891460217e-08,-1,1,-1,1,1,1
6309542967,194.760092684,144.435729659,6309543616,854.60888378,409.708450558,825.753929041,403.062841734,840.1814064105,406.385646146,834.760092684,367.564270341,46.58440118897765,39.1980849266157,36.62321059804035,7.689779671781952e-08,8.205112706599246e-08,9.279318957835804e-08,-1,1,-1,1,1,1
6309560985,186.348608129,141.274622716,6309563616,835.600737309,411.924456084,812.892143223,397.924047067,824.246440266,404.92425157549997,826.348608129,370.725377284,42.22518192183447,34.263422370365284,30.3454129273452,4.784220892385807e-08,4.0004595057712404e-08,3.4625924631850524e-08,-1,1,1,1,1,1
6309575997,177.2380003,137.50745392,6309579616,822.351665422,399.909597053,801.758102009,388.502795781,812.0548837155,394.206196417,817.2380003000001,374.49254608,25.926358231422313,20.383638221328887,20.87856191848652,6.986563111980763e-08,6.3410212619606e-08,5.697327553510028e-08,-1,1,1,1,1,1
6309594034,169.251883176,133.911640046,6309595616,807.953726554,399.761563606,788.610723548,388.268868866,798.2822250510001,394.015216236,809.251883176,378.088359954,21.712046590690335,19.33903178566238,23.015217411440787,5.62449213131675e-08,5.380462002091522e-08,5.136507573462265e-08,1,1,1,1,1,1
6309609020,160.579403875,129.696148146,6309611616,797.523102677,403.116563118,780.523842123,390.499179233,789.0234724,396.8078711755,800.579403875,382.30385185399996,21.035919926913824,18.544706218577417,21.66538594249532,4.280044028313521e-08,3.777637056047204e-08,3.2768743032738453e-08,1,1,1,1,1,1
6309627047,152.859764802,125.671883534,6309627616,784.373321509,407.15976115,764.609956138,392.859632594,774.4916388235,400.009696872,792.859764802,386.328116466,22.49393562731366,22.90357383396506,28.995040825681393,5.373957973408974e-08,5.8126506155650135e-08,6.284372125344065e-08,1,1,1,1,1,1
6309642063,144.541691385,121.049425192,6309643616,779.696766272,410.968971243,755.639173726,388.456130659,767.667969999,399.712550951,784.541691385,390.950574808,20.59634664641764,19.013013946843287,29.009959990342818,2.356095429219479e-08,2.6680217076100657e-08,3.9036273691030076e-08,1,1,1,1,1,-1
6309660083,137.174608083,116.708217811,6309663616,772.158150377,420.999195458,744.69240848,386.337191998,758.4252794285001,403.668193728,777.1746080830001,395.291782189,26.192287889744254,20.535374242149746,33.693886337700626,3.136838848820565e-08,2.513394601445923e-08,2.787489578457115e-08,1,1,1,1,1,-1
6309675062,129.24298924,111.775976603,6309675616,767.312748995,422.211291703,738.612205595,391.043539556,752.962477295,406.6274156295,769.24298924,400.224023397,22.071832614521362,17.49452775225815,31.976963430908597,3.468546099823426e-08,4.3144621929411026e-08,5.339486398316648e-08,1,1,1,1,1,-1
6309693075,122.155927811,107.14384758,6309695616,760.321755473,421.02582018,733.83739822,402.633253736,747.0795768465,411.82953695799995,762.155927811,404.85615242,16.273363009355716,16.610973792032656,28.405640227878553,1.7726980347144758e-08,1.963265519539378e-08,3.133690518406845e-08,1,1,1,1,1,-1
6309708082,114.522833518,101.919592589,6309711615,754.031203735,422.667568203,726.788988675,408.18379073,740.410096205,415.4256794665,754.522833518,410.080407411,12.596758180071323,15.091099622395062,27.798620552290743,2.5398720459781837e-08,2.9602202906999688e-08,3.504946092630067e-08,1,1,1,1,1,-1
6309726088,107.715421087,97.0572891716,6309727614,751.55537801,429.234466217,724.490255327,409.227009774,738.0228166685,419.2307379955,747.715421087,414.9427108284,14.79863308748727,10.598762069190585,23.918142969778078,2.7417917810289155e-08,1.754885548233237e-08,9.862081724841822e-09,-1,1,1,1,1,-1
6309744103,100.390400395,91.614985128,6309747613,753.33874797,433.95357225,722.112595154,424.366146065,737.725671562,429.1598591575,740.390400395,420.385014872,18.75541133228181,9.170532808304767,18.70635106063727,1.2613351278328837e-08,2.4836399683678266e-08,3.8315604747821556e-08,-1,1,1,1,1,1
6309759109,93.8157810672,86.5484457929,6309759612,751.565925769,437.912591869,723.69132665,430.665305096,737.6286262095,434.2889484825,733.8157810672,425.4515542071,21.687440986574032,9.624828604086098,11.388054073346611,3.012881332151631e-08,3.563098908476518e-08,4.510461189437589e-08,-1,1,-1,1,1,1
6309777128,87.0851733601,81.1882239098,6309779611,747.445176635,447.144685275,718.356696128,438.086030087,732.9009363815001,442.615357681,727.0851733601,430.8117760902,26.101602552197104,13.158557591611476,11.362265883231663,2.5277530420123778e-08,2.3939830770486047e-08,2.285034865367078e-08,-1,1,-1,1,1,1
6309792142,80.442342179,75.7311880075,6309795610,738.124240897,458.737649023,714.373689756,447.026862745,726.2489653265,452.882255884,720.442342179,436.2688119925,28.591925079937898,17.598959921344843,12.351688071860874,5.8114180584036064e-08,4.7792986781239364e-08,3.8238732532662985e-08,-1,1,-1,1,1,1
6309810158,73.607669516,69.9503655447,6309811611,730.427427547,456.334854825,708.809523467,460.312562041,719.618475507,458.323708433,713.607669516,442.0496344553,22.067437124239863,17.348638923359164,18.882709803099118,3.149273516802526e-08,3.350151098751078e-08,5.625785168461884e-08,-1,1,-1,1,1,1
6309828180,67.4650170195,64.6175723914,6309831612,725.880726246,454.37820423,704.193374413,461.299075368,715.0370503295001,457.838639799,707.4650170195,447.3824276086,19.699726821748662,12.909998521240066,14.296038969024929,1.2373377340341837e-08,1.151642951874597e-08,1.1799784103417408e-08,-1,1,-1,1,1,1
6309843184,60.8086314535,58.7000808635,6309843613,723.003461623,459.572654674,699.969777049,463.539504734,711.486619336,461.556079704,700.8086314535,453.2999191365,23.06420814544398,13.497540981051289,10.273888743824212,4.122989591373364e-08,3.569208894025373e-08,3.319610103921313e-08,-1,1,-1,1,1,1
6309861204,54.8538228489,53.2916770885,6309863614,715.05068551,466.871366937,689.17612637,466.938934069,702.11340594,466.905150503,694.8538228489,458.7083229115,21.78413526201091,10.949407710984259,9.998959812524374,2.6983160019781947e-08,2.6977582910812633e-08,2.8287961903225403e-08,-1,1,-1,1,1,1
6309876194,48.3861098945,47.3041064628,6309879614,710.981628146,468.785744152,680.531905185,478.556203865,695.7567666655,473.6709740085,688.3861098945,464.6958935372,22.962672385967,11.613726822265063,15.93099915264736,1.756599753215926e-08,3.62636420681759e-08,5.656426930506235e-08,-1,1,-1,1,1,1
6309894241,42.5482097073,41.8070388058,6309895615,701.329047066,473.403423406,675.998817285,481.288845765,688.6639321755,477.3461345855,682.5482097073,470.1929611942,19.053265324015722,9.411160973761381,12.88461080164235,4.179261511767193e-08,3.120092706651362e-08,2.0673333039284e-08,-1,1,-1,1,1,1
6309909214,36.0384065912,35.5847674557,6309911616,692.524567165,489.987274129,672.624962067,483.87652087,682.574764616,486.9318974995,676.0384065912,476.4152325443,21.354011408677867,12.382415677415274,8.205024497161347,7.333508162765842e-08,4.435487550604518e-08,1.6607049849934876e-08,-1,1,-1,1,1,1
6309927271,30.4488365942,30.1737707309,6309927616,686.331180342,491.30512129,669.084405747,483.439116707,677.7077930445,487.3721189985,670.4488365942,481.8262292691,18.495897838903776,9.135061118460962,2.1125996838318435,2.4734540786525806e-08,1.9089219573469224e-08,1.3935440229806831e-08,-1,1,-1,1,1,1
6309942229,24.2057995565,24.0669234403,6309943617,682.725447662,489.044500783,662.716561924,488.512795529,672.721004793,488.77864815600003,664.2057995565,487.9330765597,18.552968219551477,8.557085458506712,1.5980934920775265,1.662208566709198e-08,2.0237116273883225e-08,3.1800589420251776e-08,-1,1,-1,1,1,1
6309960263,18.5455051057,18.4828264172,6309963617,670.032207807,490.218530693,651.323323418,498.683945263,660.6777656125,494.451237978,658.5455051057,493.5171735828,11.950957445430014,2.327876964798444,8.88005844155695,3.186854682187979e-08,3.3280802015519e-08,3.818197959820581e-08,-1,-1,-1,1,1,1
