t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
3937726959,66.0957210909,-63.4117814853,3937728227,699.39178148,565.014703137,680.109704674,561.754788451,689.7507430769999,563.384745794,706.0957210909,575.4117814853,12.371016307777019,20.29305038171156,29.356200502761233,4.332571527826766e-09,1.542486475274783e-08,2.6827613661696232e-08,-1,-1,-1,-1,-1,-1
3937744953,72.8072124966,-69.2626596709,3937748226,701.230937594,566.924169575,679.126273361,565.441020191,690.1786054775,566.182594883,712.8072124966,581.2626596709,18.4283053711075,27.193054437339725,37.21195959483884,6.628519431546111e-09,7.0766465239667345e-09,9.538852473113804e-09,-1,-1,-1,-1,-1,-1
3937762963,79.0323805524,-74.5521894368,3937764225,704.420026379,570.647213279,685.450255392,564.917498074,694.9351408855,567.7823556765,719.0323805524,586.5521894368001,21.59836014768415,30.54478055172964,39.94770332137235,1.9151523712643684e-08,1.9605390778077485e-08,2.4790655607439324e-08,-1,-1,-1,-1,-1,-1
3937777971,86.1454955915,-80.4262066208,3937780224,708.230033046,575.656562348,691.423467541,569.529525533,699.8267502935,572.5930439404999,726.1454955915,592.4262066208,24.53945327947361,32.95497983559153,41.59179290167864,2.458755011808119e-08,2.680334676478675e-08,2.9482303910823484e-08,-1,-1,-1,-1,-1,-1
3937795983,92.3776142404,-85.4176708985,3937796223,710.295952456,577.100190143,696.768466982,573.948558104,703.532209719,575.5243741234999,732.3776142404,597.4176708985,30.006662783634326,36.21289557162523,42.647516033543916,9.846286014105325e-09,1.8458305532006998e-08,2.7093974705265648e-08,-1,-1,-1,-1,-1,-1
3937810036,99.5299917045,-90.9616229777,3937812222,712.252651126,576.728897748,698.98254562,578.177989685,705.617598373,577.4534437165,739.5299917045,602.9616229777,37.84453965914267,42.43486338721835,47.52182512448848,7.780716122281206e-09,1.1098269591974048e-08,1.865042495157178e-08,-1,-1,-1,-1,-1,-1
3937831645,106.202379534,-95.950866004,3937832221,718.488096647,577.564290538,700.477350314,577.050826495,709.4827234805,577.3075585165,746.202379534,607.950866004,41.12694304822046,47.826200292944165,55.18687107299718,1.57294665121111e-08,9.670660220860417e-09,4.680837936012137e-09,-1,-1,-1,-1,-1,-1
3937843660,113.636359804,-101.297197841,3937844221,722.876984192,579.87044836,698.062816203,581.047460155,710.4699001975,580.4589542575,753.636359804,613.297197841,45.425617980448365,54.2373808052055,64.25312699929907,3.4429808846439e-08,2.2933298874971356e-08,3.2426209845514666e-08,-1,-1,-1,-1,-1,-1
3937861632,120.894682501,-106.297375748,3937864221,760.5850409,593.935608654,746.09279922,614.628235108,753.33892006,604.281921881,760.894682501,618.297375748,24.363734809412367,15.922389681289463,15.249863661700365,1.0061455768145757e-07,1.2260930456030213e-07,1.46512536047631e-07,-1,-1,-1,-1,-1,-1
3937876652,128.308962376,-111.177605667,3937880223,768.373149907,607.606545105,758.889292736,623.139673722,763.6312213215,615.3731094135001,768.308962376,623.177605667,15.571192859399252,9.098979236367587,9.419746013517988,6.144438242419857e-08,5.909053321438301e-08,6.00187111053258e-08,1,-1,-1,-1,-1,-1
3937894700,135.531858441,-115.70862765,3937896225,780.891954733,629.54751957,771.549982052,628.380629144,776.2209683925,628.964074357,775.5318584409999,627.70862765,5.666758840197292,1.4321378981695134,4.038183451158847,9.865179048627638e-08,7.234945570435574e-08,5.35123197953001e-08,1,1,1,1,-1,1
3937911733,143.264682866,-120.313534433,3937912228,789.631615812,624.156485868,782.036638968,633.432654766,785.83412739,628.7945703170001,783.2646828659999,632.313534433,10.34771841666696,4.357195613190794,1.6614819093655413,4.0096828283576536e-08,3.754315933709285e-08,4.545226358809433e-08,1,-1,1,-1,-1,1
3937926959,151.502226472,-124.937739792,3937928231,796.73715962,629.806806309,787.745414796,639.332255374,792.241287208,634.5695308415,791.502226472,636.937739792,8.846170776273834,2.48085154830463,4.455035223359167,3.544867352823829e-08,3.3681319989442904e-08,3.205622261960901e-08,1,-1,1,-1,-1,1
3937944943,159.207415234,-128.999634455,3937948235,807.245229717,636.182879988,795.251753039,643.541014814,801.248491378,639.861947401,799.207415234,640.999634455,9.37057016720379,2.336733544597104,4.7016887955354,3.071573843800403e-08,2.6107007215214263e-08,2.1505748132462093e-08,1,-1,1,-1,-1,1
3937959963,167.440322926,-133.057803736,3937960237,813.528794621,642.7286804,802.215903388,655.001477703,807.8723490044999,648.8650790515001,807.440322926,645.057803736,6.518765457900379,3.83170873899886,11.2325959364267,6.299029397450392e-08,7.759422045110643e-08,9.309746031316541e-08,1,-1,1,1,-1,1
3937978016,175.860668157,-136.906873152,3937980241,820.994011279,650.069432541,812.58289272,657.384606941,816.7884519995,653.727019741,815.860668157,648.906873152,5.263340758599724,4.90862465440707,9.089322417680687,2.616396050557754e-08,2.537874268401171e-08,2.658280635580115e-08,1,1,1,1,-1,1
3937992984,184.479255482,-140.530769217,3937996244,828.366345166,663.470616533,820.142142774,667.881314781,824.2542439700001,665.675965657,824.479255482,652.5307692169999,11.609897738948984,13.147122104351311,15.951482556625793,5.972446298326575e-08,5.501666305534001e-08,5.050974645053091e-08,1,1,-1,1,-1,1
3938009993,193.24607926,-143.889214314,3938012248,835.775979896,673.661769215,828.078371506,667.721086853,831.927175701,670.691428034,833.24607926,655.889214314,17.951715932943387,14.860855884184373,12.911173889693083,4.9194503067236643e-08,3.5789600543564306e-08,3.099171323145197e-08,1,1,-1,1,-1,1
3938028799,202.218058639,-146.983834475,3938032252,842.414756458,679.078754907,834.16055604,680.275832478,838.2876562490001,679.6772936924999,842.218058639,658.983834475,20.09588309083255,21.06341181607695,22.765599642720776,2.1412377248919042e-08,2.7511881717241854e-08,3.48621385373578e-08,1,1,-1,1,-1,1
3938043851,211.787666551,-149.902341934,3938044254,844.694933752,681.688667669,838.930714894,684.116303872,841.812824323,682.9024857705,851.787666551,661.902341934,21.019170883970038,23.24873154877879,25.666345881199184,2.405911694306474e-08,3.316905490628018e-08,4.251375277365682e-08,-1,1,-1,1,-1,1
3938061880,220.692805554,-152.262860713,3938064256,854.940794432,691.080377876,852.129772209,687.342562733,853.5352833205,689.2114703045,860.692805554,664.262860713,27.42744717860949,25.955023503594333,24.617030393603017,3.474052283068447e-08,3.3274282560296295e-08,3.3962297952788156e-08,-1,1,-1,1,-1,1
3938076845,230.188888218,-154.400943891,3938080254,863.79283614,697.116666951,859.192748468,693.49900954,861.492792304,695.3078382455,870.188888218,666.400943891,31.374593627377894,30.186596783468485,29.244149009999294,4.1863054326859744e-08,3.916741980355294e-08,3.660874862301535e-08,-1,1,-1,1,-1,1
3938094899,239.856568204,-156.173059312,3938096251,873.320213591,699.251096969,864.928236262,700.490763181,869.1242249265,699.8709300749999,879.856568204,668.173059312,31.757965240814723,33.465477781348774,35.599003889644436,3.8153134061713154e-08,3.474584544194241e-08,3.533846081948635e-08,-1,1,-1,1,-1,1
3938111378,249.665389931,-157.549807048,3938112247,880.444512143,697.633922526,871.251159731,705.309106094,875.847835937,701.47151431,889.6653899309999,669.549807048,29.559129374236765,34.783907096499696,40.222025584495846,2.8551531143323165e-08,2.701154606077444e-08,3.106857122058444e-08,-1,1,-1,1,-1,1
3938128652,259.62295028,-158.507722474,3938132242,892.575307806,687.984987885,884.6456002,688.161465313,888.610454003,688.073226599,899.6229502799999,670.507722474,18.844735887983795,20.732149175045233,23.151147955218484,3.877003929448331e-08,4.628317365178032e-08,5.442462497043126e-08,-1,1,-1,1,-1,1
3938144699,269.717870504,-159.018784261,3938148237,909.207797395,682.755959097,895.902155566,680.052027988,902.5549764805,681.4039935425,909.7178705040001,671.0187842610001,11.748252964051899,12.615848073452852,16.506770473943728,6.814841635242211e-08,6.041786540901346e-08,5.4227106673875816e-08,-1,1,-1,1,-1,1
3938159757,279.898950777,-159.054628436,3938160234,920.442062582,677.336580668,902.768843668,673.173113254,911.6054531249999,675.254846961,919.898950777,671.054628436,6.305386132336374,9.296447652812503,17.260606811172845,8.666211830082161e-08,7.60227745332411e-08,6.753107257884456e-08,1,1,-1,1,-1,1
3938177736,290.181589741,-158.588381452,3938180228,933.031999417,669.434374537,913.57836681,671.423027772,923.3051831135,670.4287011545,930.1815897409999,670.588381452,3.0751532125899548,6.878260383566086,16.62418858699486,3.718338942552248e-08,3.1659094253463826e-08,2.7392127979809056e-08,1,1,-1,1,-1,-1
3938195786,300.522319033,-157.592816836,3938196224,940.859193671,671.453297295,919.264904325,674.77180771,930.0620489979999,673.1125525025,940.522319033,669.592816836,1.8907332069988965,11.036565968051539,21.8792053452787,3.159149370028846e-08,2.8414092032308393e-08,2.579149129319524e-08,1,-1,-1,-1,-1,-1
3938209765,311.34147368,-155.961835672,3938212220,946.467841021,677.882933774,924.725397265,684.74478907,935.596619143,681.313861422,951.34147368,667.961835672,11.053528072266293,20.64405570666656,31.465585144544242,3.334528231218332e-08,3.8668104462524875e-08,4.4436353543038386e-08,-1,-1,-1,-1,-1,-1
3938228647,321.229271106,-153.917736955,3938232214,955.455964809,683.64559423,938.386646252,683.205175583,946.9213055304999,683.4253849065001,961.2292711059999,665.917736955,18.644248152225146,22.61052002284243,28.646833062966024,2.670808877545577e-08,2.8816924407879433e-08,3.4389960738626566e-08,-1,-1,-1,-1,-1,-1
3938243662,332.004149277,-151.051802694,3938244211,959.403064231,684.394739009,946.801759876,675.506717237,953.1024120535001,679.950728123,972.004149277,663.051802694,24.785243087019925,25.354473978395703,28.11201394053919,2.7913697544443285e-08,4.9266234501581665e-08,7.924294569226726e-08,-1,-1,-1,-1,-1,-1
3938261681,342.227193105,-147.67343145,3938264207,969.770054652,678.10942021,975.553854068,670.41545732,972.66195436,674.2624387650001,982.227193105,659.67343145,22.250078202021236,17.44514048914413,12.646128802700764,3.032092567310326e-08,5.0945095627810905e-08,7.302766052259183e-08,-1,-1,-1,-1,-1,-1
3938276697,352.311092235,-143.659009249,3938280210,980.550796964,673.91804147,984.959615532,664.893194209,982.755206248,669.4056178395,992.3110922349999,655.6590092490001,21.718581963577144,16.741690617645148,11.803151341495122,4.5166075973457203e-08,4.373751050034197e-08,4.258969123084464e-08,-1,-1,-1,-1,-1,-1
3938294753,361.779171768,-139.214022834,3938296213,988.679587313,668.839314935,988.231647224,663.925809822,988.4556172685,666.3825623785,1001.779171768,651.2140228339999,21.960192042403715,20.189147986336835,18.57753884933552,3.7427058173569624e-08,2.519526392668368e-08,1.3323288546225484e-08,-1,-1,-1,-1,-1,-1
3938311223,371.462632453,-133.915337277,3938312217,1001.78785214,661.379612166,994.012309098,658.829317713,997.9000806189999,660.1044649395001,1011.462632453,645.9153372769999,18.241304008961897,19.628401770716444,21.709092009926447,5.888552878986189e-08,4.427762605701922e-08,3.008850529472793e-08,-1,-1,-1,-1,-1,-1
3938326785,380.847993291,-127.959150834,3938328226,1008.1750972,659.537169077,1002.60284185,658.108923222,1005.388969525,658.8230461495,1020.847993291,639.959150834,23.321687195752517,24.389095150740957,25.73518581322531,2.593826617674302e-08,2.9645269935486373e-08,3.363670141322144e-08,-1,-1,-1,-1,-1,-1
3938344769,389.892816633,-121.337484786,3938348238,1015.918444,655.114333657,1010.80676399,651.249969102,1013.362603995,653.1821513795,1029.892816633,633.337484786,25.874973183296436,25.827479978981124,26.175074018277584,2.2266893671822573e-08,2.438876880263216e-08,2.6701540480871793e-08,-1,-1,-1,-1,-1,-1
3938359870,398.512811532,-114.077761695,3938360244,1020.41614707,651.227973344,1013.56053164,649.714340787,1016.988339355,650.4711570654999,1038.512811532,626.077761695,30.984228417691874,32.53214779568001,34.37010536761662,4.1237694207137404e-08,3.140740248375006e-08,2.187393365950013e-08,-1,-1,-1,-1,-1,-1
3938377791,406.672923198,-106.173984971,3938380255,1054.63845267,622.325873127,1047.43937554,627.65431021,1051.038914105,624.9900916685,1046.672923198,618.173984971,8.982640760335189,8.094515866419115,9.511257321184033,1.1186178318028714e-07,1.0620594975152881e-07,1.0095884760387102e-07,1,-1,1,-1,1,-1
3938392802,414.307450752,-97.6489305146,3938396264,1070.29997854,609.862264105,1062.86183445,616.465957783,1066.580906495,613.164110944,1054.307450752,609.6489305146,15.993950614865104,12.76691855251741,10.938434130656825,7.809812061888292e-08,7.620195584482488e-08,7.434362391903998e-08,1,-1,1,-1,1,-1
3938409830,421.323768188,-88.5726064925,3938412273,1079.53689182,600.888236276,1074.76187653,606.454270873,1077.149384175,603.6712535745,1061.323768188,600.5726064925,18.21585832714851,16.126119654361283,14.668903561485955,5.024978739061074e-08,5.5429347998548316e-08,6.067922652230911e-08,1,-1,1,-1,1,-1
3938428725,427.698952023,-78.9399295773,3938432285,1087.703966,592.524302598,1079.55037001,595.925318235,1083.627168005,594.2248104165,1067.698952023,590.9399295773001,20.067656118458146,16.263410051307886,12.857301753125048,2.9190002894384672e-08,2.8600980172934104e-08,2.8882077280970472e-08,1,-1,1,-1,1,-1
3938443784,433.604558584,-68.3403215189,3938444291,1094.7809403,585.731992291,1082.36146501,591.899111753,1088.571202655,588.815552022,1073.604558584,580.3403215189,21.851985179760263,17.199708335569998,14.501346207495622,6.80508950953909e-08,5.083991780254028e-08,3.4066325082905424e-08,1,-1,1,-1,1,-1
3938461755,438.269394412,-58.2409589367,3938464303,1101.96170035,578.561062404,1088.36032797,586.2150288,1095.16101416,582.388045602,1078.269394412,570.2409589367,25.110744361057126,20.805733156159768,18.894386681487127,2.5340031980381103e-08,2.2985781862468698e-08,2.063545084061804e-08,1,-1,1,-1,1,-1
3938476766,442.367158525,-47.2860844204,3938480314,1107.81310654,574.727691424,1094.95539342,583.14388231,1101.38424998,578.9357868669999,1082.367158525,559.2860844204,29.764735799864177,27.345211164804592,26.97513999801854,2.7287707860018087e-08,2.7761242192831988e-08,2.8379257109016493e-08,1,-1,1,-1,1,-1
3938494827,445.615150186,-36.0231132994,3938496325,1111.01794909,562.936503018,1100.83366271,577.832477746,1105.9258059,570.384490382,1085.615150186,548.0231132994,29.456941203321012,30.208507420308994,33.46940890056715,4.766477588999065e-08,3.7770232108663357e-08,3.0904526058930715e-08,1,-1,1,-1,1,-1
3938511309,447.98467952,-24.5119701931,3938512337,1117.39532838,560.283186353,1106.43506992,562.312089473,1111.9151991499998,561.297637913,1087.98467952,536.5119701931,37.816094246853446,34.45285320670985,31.718497139200604,2.6941287804373355e-08,4.2448745048761086e-08,6.435752490913112e-08,1,-1,1,-1,1,-1
3938526822,449.44862477,-12.8503345698,3938528343,1120.5046412,552.965732706,1110.91956325,559.701634503,1115.7121022249999,556.3336836045,1089.44862477,524.8503345698,41.89214447670913,40.99965261401659,40.93426811665035,3.103397586747656e-08,2.4394143201476338e-08,2.0254124983362636e-08,1,-1,1,-1,1,-1
3938544837,449.996165042,-1.07260146275,3938548352,1124.39744246,541.157508557,1114.73981989,552.570014459,1119.568631175,546.863761508,1089.996165042,513.07260146275,44.409569852486285,44.90404492238021,46.607875821939146,3.105540547308407e-08,2.553970653117386e-08,2.0207776939815487e-08,1,-1,1,-1,1,-1
3938559856,449.618499389,10.6918393896,3938560357,1125.91473864,538.950381425,1116.64096049,549.605241712,1121.277849565,544.2778115685,1089.6184993890001,501.3081606104,52.2910486758578,53.37326444042495,55.342763274791146,1.858421346371601e-08,2.1508242690826824e-08,2.44376971937114e-08,-1,-1,-1,-1,-1,-1
3938577872,448.321025357,22.3848820263,3938580366,1125.99281766,530.216988,1123.87801859,538.662408239,1124.935418125,534.4396981195,1088.321025357,489.6151179737,55.386602937469604,57.87794694887352,60.580000413834554,2.181471844178148e-08,2.6216431820209392e-08,3.27691876506666e-08,-1,-1,-1,-1,-1,-1
3938592909,446.112604441,33.9445854213,3938596373,1120.35888155,502.049967345,1112.23676811,511.969697157,1116.29782483,507.00983225100003,1086.112604441,478.0554145787,41.81561978831799,41.827094480426275,42.809467296445995,1.121086878395448e-07,1.12236554150324e-07,1.1365355879586345e-07,-1,-1,-1,-1,-1,-1
3938609941,443.031805852,45.2277504492,3938612380,1116.65584894,481.467747246,1108.01319243,492.849110873,1112.334520685,487.1584290595,1083.031805852,466.7722495508,36.69514853619358,35.69657422701873,36.11194223213044,8.161872890323908e-08,7.90057431422493e-08,7.642337613576126e-08,-1,-1,-1,-1,-1,-1
3938625719,439.090498647,56.2391616915,3938628387,1108.93064331,473.149135297,1100.86706017,488.030857989,1104.89885174,480.589996643,1079.090498647,455.7608383085,34.536750073929184,35.81282162819115,38.93035835880354,4.4306728498236824e-08,3.872144209926697e-08,3.3637533773823916e-08,-1,-1,-1,-1,-1,-1
3938643781,434.330442641,66.8887157488,3938644394,1106.04289966,464.884054665,1097.28810315,478.429829518,1101.6655014050002,471.6569420915,1074.330442641,445.1112842512,37.371678849347596,38.10350886474403,40.46207650062345,3.416944695703797e-08,3.7077750932738926e-08,3.9989995017849596e-08,-1,-1,-1,-1,-1,-1
3938661800,428.796228374,77.1121848291,3938664400,1103.9825475,457.185605772,1090.58466376,473.14574758,1097.28360563,465.165676676,1068.796228374,434.8878151709,41.65655433814961,41.57258183283397,44.027324569966275,1.9911524632022875e-08,1.956782873164797e-08,2.1326371287906152e-08,-1,-1,-1,-1,-1,-1
3938676773,422.555667667,86.8279455131,3938680399,1099.98976332,446.633197097,1085.75144444,472.038620732,1092.87060388,459.3359089145,1062.555667667,425.1720544869,43.149648428336036,45.67454769287273,52.292629420494706,4.40779220086704e-08,2.8564850459642756e-08,1.9371174587701258e-08,-1,-1,-1,-1,-1,-1
3938694822,415.631965014,96.0369662792,3938696398,1097.573133,440.358260517,1083.46833756,463.892520816,1090.52073528,452.12539066650004,1055.631965014,415.9630337208,48.51998209467852,50.2488044687827,55.42652225901109,2.626970889977995e-08,2.9627776184794945e-08,3.305098797527037e-08,-1,-1,-1,-1,-1,-1
3938711352,408.1250137,104.644867184,3938712397,1096.48513324,433.320841894,1081.83185482,457.997919849,1089.15849403,445.65938087150005,1048.1250137,407.355132816,54.890064764458394,56.13342967510337,60.834554463386375,2.781998329838479e-08,2.5815525819812103e-08,2.3899660128687657e-08,-1,-1,-1,-1,-1,-1
3938726842,400.062969592,112.659928153,3938728396,1097.36113979,430.521392787,1082.28695866,452.652427335,1089.824049225,441.586910061,1040.062969592,399.340071847,65.23308273876268,65.27603224248286,68.00788557581741,1.1459671420413404e-08,1.6121146224832024e-08,2.095899018077574e-08,-1,-1,-1,-1,-1,-1
3938744846,391.512826296,120.048893214,3938748394,1091.68732309,429.59648439,1077.37671373,439.498985148,1084.53201841,434.547734769,1031.512826296,391.95110678599997,70.97988813289913,68.0110832728266,66.06282545642568,1.4374646485666156e-08,2.2020815284506465e-08,3.5107194399287474e-08,-1,-1,-1,-1,-1,-1
3938759902,382.544363044,126.787276199,3938760393,1087.19082003,428.124433785,1076.13975239,434.692110933,1081.66528621,431.40827235899997,1022.544363044,385.212723801,77.59239173136547,75.02874290946511,72.9429606617915,3.2861927154890496e-08,2.9528512535830385e-08,3.447434216016001e-08,-1,-1,-1,-1,-1,-1
3938777874,373.215249599,132.867721233,3938780392,1075.84109483,419.212316493,1064.29382758,422.494450447,1070.067461205,420.85338347000004,1013.215249599,379.132278767,74.35325087052176,70.51825680015133,67.00223176407552,3.6080097558054876e-08,3.9208131610283825e-08,4.251225447852733e-08,-1,-1,-1,-1,-1,-1
3938792879,363.58201768,138.287760434,3938796391,1034.14179584,401.35287114,1019.35581409,409.004586768,1026.748804965,405.178728954,1003.58201768,373.712239566,41.20563741768856,39.07479990369187,38.65698415824295,1.772209209826874e-07,1.799730834221843e-07,1.8330062682623887e-07,-1,-1,-1,-1,-1,-1
3938809957,353.715736343,143.042511218,3938812390,1029.31351519,387.080412426,1014.73650196,397.012970829,1022.0250085750001,392.04669162749997,993.715736343,368.95748878200004,39.945490612160214,36.531167273249494,35.056848974407096,5.886294082147168e-08,5.4521701160162863e-08,5.020377604635924e-08,-1,-1,-1,-1,-1,-1
3938825724,343.651408572,147.148893755,3938828388,1016.01804504,381.359248667,1003.98849512,381.322582548,1010.00327008,381.3409156075,983.651408572,364.851106245,36.33342706760123,31.085919927652178,26.17072067905533,5.655381610520928e-08,6.289735079658158e-08,7.431006368096584e-08,-1,-1,-1,-1,-1,-1
3938843784,333.441618752,150.616697226,3938844387,1010.44004949,378.235202924,997.376599472,377.501017339,1003.9083244809999,377.8681101315,973.4416187520001,361.38330277399996,40.65550904539444,34.640569158017,28.85591836808491,2.497677026870129e-08,2.740535577827979e-08,2.9835186559332094e-08,-1,-1,-1,-1,-1,-1
3938861759,323.145729987,153.457854303,3938864386,1000.7475793,373.095032996,981.9844546,376.69515552,991.36601695,374.895094258,963.145729987,358.542145697,40.31979167226628,32.616001025766174,26.16159992581472,2.7430526032511094e-08,3.2227854353871806e-08,3.853691870135244e-08,-1,-1,-1,-1,-1,-1
3938876769,312.779111627,155.698172206,3938880386,991.016537329,371.352666386,971.251049654,378.575326598,981.1337934915,374.963996492,952.779111627,356.301827794,41.09292477590767,33.94502208203161,28.93650364928555,3.8616401825449064e-08,3.997052907985872e-08,4.2565763869629165e-08,-1,-1,-1,-1,-1,-1
3938896769,302.417177751,157.351475945,3938900386,978.637221061,373.439715024,958.510965981,371.882187885,968.574093521,372.66095145450004,942.417177751,354.648524055,40.80441637141376,31.75896382788853,23.579847085965937,3.1385032587260816e-08,3.192276615067711e-08,3.597810426378273e-08,-1,-1,-1,-1,-1,-1
3938910824,292.091151001,158.444884777,3938912386,969.401053903,371.540099678,950.881723401,367.946869278,960.141388652,369.743484478,932.0911510010001,353.55511522300003,41.41845627740436,32.38640349612482,23.668717664868307,6.548258438470798e-08,6.19661322921268e-08,5.961395017698744e-08,-1,-1,-1,-1,-1,-1
3938926838,281.785879704,159.007353963,3938928386,954.517300537,374.277012924,939.293802001,365.142853304,946.905551269,369.709933114,921.7858797040001,352.992646037,39.04318357315862,30.17392229638525,21.31090987707583,5.91144582211248e-08,5.1702655888301057e-08,4.6571679430715614e-08,-1,-1,-1,-1,-1,-1
3938944844,271.5788583,159.061658144,3938948384,939.001621068,370.14059173,924.873928455,367.141992318,931.9377747615,368.641292024,911.5788583,352.93834185599997,32.371674633196534,25.711245078078754,19.455142684469003,4.015201224600859e-08,3.752219513257982e-08,3.6401760156708825e-08,-1,-1,-1,-1,-1,-1
3938959900,261.483438769,158.636998391,3938960384,931.67881096,372.168255723,921.134111209,368.260227211,926.4064610845,370.21424146699997,901.483438769,353.363001609,35.57243432835497,30.085234353263054,24.659202298149456,5.2766340658766216e-08,3.993484333476346e-08,2.7107078541418498e-08,-1,1,-1,1,-1,1
3938977897,251.49504255,157.759239793,3938980382,918.400169792,368.706854286,896.678741192,366.252651712,907.539455492,367.47975299899997,891.49504255,354.240760207,30.547565366337995,20.801300843938694,13.082670566018367,3.431280295450651e-08,4.76698765004785e-08,6.135635564404596e-08,-1,1,-1,1,-1,1
3938992883,241.651383774,156.456833266,3938996382,904.169441055,370.051107388,889.799775934,365.41452646,896.9846084945,367.73281692399996,881.651383774,355.543166734,26.78699769907747,19.58814315048563,12.800001470048478,5.583624094657847e-08,4.124171993327857e-08,2.7069669048655396e-08,-1,1,-1,1,-1,1
3939009956,231.965943443,154.757404172,3939012381,892.02639963,370.175577513,877.0681116,368.45904471,884.547255615,369.3173111115,871.965943443,357.242595828,23.86805223924006,17.43812389986102,12.322371745115605,4.7442177500465025e-08,4.8982205988423635e-08,5.1141632265964975e-08,-1,1,-1,1,-1,1
3939025956,222.435042416,152.684500687,3939028380,882.880177214,370.708766451,864.476402905,370.353159037,873.6782900595,370.530962744,862.435042416,359.31549931300003,23.40534282992285,15.880719050004211,11.224842307527604,3.579256239719224e-08,4.272610270516935e-08,4.9745957710027417e-08,-1,1,-1,1,-1,1
3939043955,213.070449376,150.263521477,3939044379,871.135835304,371.982690937,856.119940888,369.892226998,863.627888096,370.9374589675,853.0704493759999,361.73647852299996,20.76879961770518,14.004197708781046,8.707217217298872,4.61512062550897e-08,3.929639287318809e-08,3.269613603434735e-08,-1,1,-1,1,-1,1
3939058968,203.891864812,147.522798507,3939060378,861.943482611,376.727923873,845.743577164,371.410699725,853.8435298875,374.069311799,843.891864812,364.477201493,21.816074440490166,13.821874615890518,7.176505860632761,4.041474700848054e-08,4.0135375277013316e-08,4.096950187968678e-08,-1,1,-1,1,-1,1
3939076966,194.891102272,144.482556668,3939080374,853.373190207,377.984717341,834.849086984,378.749062429,844.1111385955,378.366889885,834.891102272,367.51744333199997,21.240324847246566,14.237961943798833,11.23169768220821,2.166354877559638e-08,2.6608177062413635e-08,3.28519011710654e-08,-1,1,-1,1,1,1
3939094981,186.060311159,141.160883735,3939096371,844.499666348,375.132447285,827.476605936,381.182877002,835.988136142,378.15766214350003,826.060311159,370.83911626500003,18.93257803452547,12.333808117073549,10.440271887247947,3.6422520349726914e-08,3.175290853740274e-08,3.033880520271847e-08,-1,1,-1,1,-1,1
3939108995,177.433638663,137.592099567,3939112368,836.306607115,376.200991937,819.101779434,385.56941859,827.7041932745001,380.8852052635,817.433638663,374.407900433,18.957956517829253,12.142477914125426,11.285485421589671,3.228728471594922e-08,3.4080833623106456e-08,3.694381904073226e-08,-1,1,-1,1,-1,1
3939126801,168.988361868,133.788312642,3939128365,830.562931057,379.561556134,813.904158519,388.151460729,822.233544788,383.8565084315,808.988361868,378.211687358,21.616756958511832,14.397877466352137,11.088920208064627,2.6004136669125865e-08,2.432741451611437e-08,2.267896163738138e-08,-1,1,-1,1,-1,1
3939144767,160.347568171,129.579020757,3939148361,818.390250957,382.508176545,795.370769888,388.145112804,806.8805104225,385.3266446745,800.347568171,382.42097924300003,18.042893489839617,7.1499808434182475,7.585131915388019,3.132314048764299e-08,3.857357916711791e-08,4.6352013246525834e-08,-1,1,-1,1,1,1
3939159823,152.623252305,125.544548731,3939160359,814.340434277,384.072437886,792.983958722,390.016144369,803.6621964994999,387.0442911275,792.623252305,386.455451269,21.84753408484619,11.054637999873227,3.5789166617361774,3.015880295087049e-08,2.534173213460451e-08,2.106784785551386e-08,-1,-1,-1,1,-1,1
3939177808,144.692213747,121.135705782,3939180355,805.954476372,387.636437058,785.572905672,393.262458277,795.7636910220001,390.4494476675,784.692213747,390.864294218,21.50587998152686,11.079246667138783,2.554762047753121,2.2788817763647088e-08,2.1511725672918608e-08,2.0235281271767857e-08,-1,-1,-1,-1,-1,1
3939192815,136.949724462,116.572058103,3939196352,800.688329611,389.188737873,781.082722525,398.949019094,790.885526068,394.0688784835,776.949724462,395.427941897,24.544837364978164,14.001914860607728,5.429517254415506,2.1454011421635956e-08,2.3736522924415706e-08,2.831374145790919e-08,-1,-1,-1,-1,-1,1
3939209833,129.358546261,111.849750181,3939212349,791.569527282,392.212101352,771.266224557,402.527816648,781.4178759194999,397.369959,769.358546261,400.150249819,23.586900580605217,12.375679732870886,3.0482881273577824,3.7541183249825916e-08,3.9181258422990964e-08,4.0829813721462396e-08,-1,-1,-1,-1,-1,1
3939225857,121.924047916,106.988723385,3939228346,781.514968381,397.136438254,766.002944231,403.966590568,773.7589563060001,400.55151441099997,761.9240479160001,405.011276615,21.114384762001265,12.647313371460346,4.210553892935775,4.37495291787333e-08,3.24084485277444e-08,2.1322017854269877e-08,-1,-1,-1,-1,-1,-1
3939243866,114.639275508,102.00110555,3939244343,775.980028003,399.916903129,759.034344396,409.239215899,767.5071861995,404.57805951399996,754.639275508,409.99889444999997,23.602420766725817,13.963114873400512,4.460240131552975,2.4204676579737652e-08,2.9058716269703044e-08,3.414769928778154e-08,-1,-1,-1,-1,-1,-1
