t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
12829436391,159.364661746,-129.079873803,12829436502,769.293610508,635.777818088,762.945527006,626.269302888,766.119568757,631.0235604879999,799.364661746,641.079873803,30.534896714470573,34.732774800420216,39.31547260352496,9.491013581016272e-08,8.413143321935503e-08,7.36931523851917e-08,-1,-1,-1,-1,-1,-1
12829454412,167.227059882,-132.956358727,12829456507,783.626563013,638.326703314,781.501098964,629.155640089,782.5638309885001,633.7411717015,807.227059882,644.956358727,24.513991583558962,27.09345455031742,30.190855811515252,3.637637844920502e-08,4.1647444805529575e-08,4.6923326636601694e-08,-1,-1,-1,-1,-1,-1
12829469382,176.025470125,-136.979164179,12829472508,792.552842693,642.401504257,785.423554646,633.362279689,788.9881986695,637.881891973,816.025470125,648.979164179,24.376830159209828,29.2260756546693,34.35643043387747,3.832475302247613e-08,2.9852405443006856e-08,2.2464573830918542e-08,-1,-1,-1,-1,-1,-1
12829487438,184.235623037,-140.432715825,12829488507,799.28870612,647.322539281,791.342979788,635.360929037,795.315842954,641.341734159,824.235623037,652.4327158250001,25.464928194961534,30.973594469557963,37.05903242181208,3.258988884852695e-08,2.8174488408262867e-08,2.4408265968524515e-08,-1,-1,-1,-1,-1,-1
12829502451,193.420137093,-143.952545974,12829504507,807.164143559,652.098684052,804.008015843,637.012491565,805.586079701,644.5555878084999,833.420137093,655.952545974,26.537321797259295,30.07699131108875,34.98283203859552,3.597867752357924e-08,4.2036516957664654e-08,4.9891666858411856e-08,-1,-1,-1,-1,-1,-1
12829520476,201.98337261,-146.907300948,12829520506,811.595167415,656.488102977,811.843816683,638.968358076,811.719492049,647.7282305265,841.9833726100001,658.907300948,30.484348997417015,32.26258021453545,36.13798935095377,2.4366578095486746e-08,2.697755115222994e-08,3.155164413843193e-08,-1,-1,-1,-1,-1,-1
12829535492,211.543791501,-149.832872426,12829536505,816.555944826,656.333238855,816.260281821,642.610279943,816.4081133235,649.471759399,851.543791501,661.832872426,35.41744463352177,37.24665080593316,40.18002136766651,1.9389900514007424e-08,1.954269942853144e-08,2.2363734189767914e-08,-1,-1,-1,-1,-1,-1
12829553468,220.443485643,-152.201445448,12829556503,824.643251421,654.877132405,824.029621224,645.318578715,824.3364363225,650.09785556,860.443485643,664.201445448,36.99458857824919,38.763775078827315,41.018680841557455,2.05474740872619e-08,1.9886491713343383e-08,2.057373975109557e-08,-1,-1,-1,-1,-1,-1
12829568490,230.36836363,-154.437571285,12829568503,833.389030535,655.765432421,828.423828079,646.121612199,830.906429307,650.9435223099999,870.36836363,666.437571285,38.488512884800606,42.39469087223611,46.605603270134004,6.104705024187661e-08,4.600135451807718e-08,3.1020699373011675e-08,-1,-1,-1,-1,-1,-1
12829586540,239.611208911,-156.133162106,12829588502,845.910434997,658.31139331,837.939825435,649.642515166,841.9251302160001,653.976954238,879.611208911,668.133162106,35.102838983259126,40.25715773136188,45.58956267681864,3.1947236199779296e-08,2.8574420919905365e-08,2.5368725350953218e-08,-1,-1,-1,-1,-1,-1
12829604509,249.861312557,-157.572949012,12829608500,857.819130534,664.03431639,850.208511731,653.154242005,854.0138211325,658.5942791975,889.861312557,669.572949012,32.51734737208046,37.490983347005155,42.9175786028072,3.303773628217894e-08,3.235768234326231e-08,3.1909838438313974e-08,-1,-1,-1,-1,-1,-1
12829619582,259.381632135,-158.489801109,12829620500,865.539983558,666.700490012,856.945428398,655.97433047,861.242705978,661.337410241,899.381632135,670.489801109,34.05313578804474,39.22172799622359,44.850086683080626,5.672384999469309e-08,5.369342056531641e-08,5.071771969894389e-08,-1,-1,-1,-1,-1,-1
12829637542,269.910828179,-159.023978241,12829640504,874.964628339,671.273459964,865.780273061,658.923238363,870.3724507,665.0983491635,909.910828179,671.023978241,34.94709035652789,39.97994964524105,45.75952142033232,2.6178263707704967e-08,2.4675258576483623e-08,2.3275681010001163e-08,-1,1,-1,-1,-1,-1
12829652557,279.657959524,-159.059440465,12829656507,880.822127955,673.128503013,873.587411732,664.228767409,877.2047698435,668.678635211,919.657959524,671.059440465,38.89090939388372,42.51989590422333,46.57417168617093,2.3991876536211118e-08,3.0119804142053736e-08,3.685837378404883e-08,-1,1,-1,-1,-1,-1
12829670615,290.379879974,-158.57432018,12829672511,886.368252335,674.153254265,881.663620807,666.118123484,884.015936571,670.1356888744999,930.379879974,670.57432018,44.156903612218635,46.366018216995435,48.919644277322284,2.202024223118482e-08,2.7194490188073775e-08,3.2383276053378006e-08,-1,-1,-1,1,-1,1
12829688592,300.249121098,-157.626086975,12829692515,896.501803156,673.639058191,892.948847687,667.039620894,894.7253254215,670.3393395425,940.2491210979999,669.626086975,43.93098866516515,45.52938284252008,47.37093699245888,2.535632667714143e-08,2.676760437472832e-08,2.8295647861998882e-08,-1,-1,-1,-1,-1,1
12829703649,311.071612023,-156.010079432,12829704518,904.818926007,673.802711866,903.580186202,664.64265024,904.1995561045001,669.222681053,951.071612023,668.010079432,46.614005987579624,46.88773857543389,47.61066168280661,5.7740103969348676e-08,6.621556804370762e-08,7.564413794179382e-08,-1,-1,-1,-1,-1,1
12829721636,320.964886563,-153.979525894,12829724522,921.551058692,672.745239051,920.887325122,663.435588497,921.219191907,668.090413774,960.9648865629999,665.9795258940001,39.990307600312555,39.801709653354266,40.158218941294955,4.189702848357827e-08,4.262609150718867e-08,4.3355606669765966e-08,-1,-1,-1,-1,-1,1
12829736634,331.747386456,-151.128182399,12829740525,933.119114071,672.190652774,927.738186113,661.759130435,930.428650092,666.9748916045,971.747386456,663.128182399,39.67709410664422,41.497411322026,44.030489641956535,4.5222655191086014e-08,3.622380774625566e-08,2.7540452321850066e-08,-1,-1,-1,-1,-1,1
12829754704,341.505050372,-147.934230572,12829756529,950.105147252,657.073058506,945.465733492,651.641729625,947.785440372,654.3573940655001,981.505050372,659.9342305719999,31.529989240985195,34.177671131490634,36.98104829683776,8.878024040734201e-08,8.37796597653313e-08,7.969241786983301e-08,-1,1,-1,1,-1,1
12829769669,352.075387307,-143.761043317,12829772532,965.812652605,644.912399575,957.686548354,640.866836825,961.7496004795,642.8896182,992.075387307,655.761043317,28.415212564196505,32.94430043648692,37.47572056094062,7.756749648043478e-08,7.055761148401568e-08,6.361884762928986e-08,-1,1,-1,1,-1,1
12829787732,361.524455064,-139.342758143,12829788536,975.798834812,639.191281229,962.498285329,630.537523817,969.1485600705,634.864402523,1001.524455064,651.342758143,28.45111471527236,36.3281541035231,44.22555482461237,4.4934213304410435e-08,4.2617458794221135e-08,4.448972733952776e-08,-1,1,-1,1,-1,1
12829802739,371.664362946,-133.79619897,12829804539,982.199956866,636.005042533,968.161852708,626.387766777,975.1809047869999,631.196404655,1011.664362946,645.79619897,31.048638778873162,39.29626843963448,47.635655104108444,2.792030373533076e-08,2.756772835176033e-08,2.7416066178453424e-08,-1,1,-1,1,-1,1
12829820744,380.618939194,-128.115038356,12829824544,989.58865234,634.795437296,976.156701476,621.245438712,982.8726769079999,628.020438004,1020.618939194,640.115038356,31.482961386741838,39.63659513931676,48.300645685298925,1.8708277694766116e-08,2.0793766443760094e-08,2.3752741954090343e-08,-1,1,-1,1,-1,1
12829835811,390.061818704,-121.204599769,12829836543,996.012135676,632.465757387,983.408189824,617.110877906,989.71016275,624.7883176465,1030.061818704,633.204599769,34.057698136731304,41.220018716583496,49.35148398048801,4.745861620019364e-08,5.252905783696165e-08,5.79775473486352e-08,-1,1,-1,1,-1,1
12829853759,398.30554597,-114.264569412,12829856542,1003.4686251,626.541482437,998.884663937,612.834763668,1001.1766445185001,619.6881230525,1038.30554597,626.264569412,34.83802142094247,37.7068292185191,41.64571553691049,2.3811028134918312e-08,3.137711062816322e-08,4.014489161722349e-08,-1,-1,-1,1,-1,1
12829868764,406.82767088,-106.012934181,12829872539,1011.98127562,622.298880444,1008.80843691,604.460594789,1010.394856265,613.3797376165,1046.82767088,618.012934181,35.10898172812004,36.726237095246255,40.36245848138533,3.716746502519412e-08,4.364957378301178e-08,5.074134395242822e-08,-1,-1,-1,1,-1,1
12829886834,414.117222964,-97.8769252678,12829888536,1019.66816081,615.651940701,1015.22749289,596.298360024,1017.44782685,605.9751503625,1054.1172229640001,609.8769252678001,34.92976791425702,36.876394329937945,41.192093164935486,3.971092687552527e-08,3.996053130947382e-08,4.057750824594942e-08,-1,-1,-1,1,-1,1
12829904802,421.456814068,-88.3865952245,12829908531,1031.92210469,606.6910386,1025.02166693,586.742112774,1028.47188581,596.7165756869999,1061.456814068,600.3865952245,30.20008384620503,33.188469919401896,38.90619293004282,3.797100111372726e-08,3.6008546004131445e-08,3.4226732189906064e-08,-1,-1,-1,1,-1,1
12829919853,427.824258357,-78.734059624,12829920529,1039.83506772,600.371981448,1031.37112786,583.829793721,1035.60309779,592.1008875845,1067.824258357,590.734059624,29.60210008766029,32.25013809207642,37.101207671592654,7.034617998005712e-08,5.901016357072019e-08,4.852661378013348e-08,-1,-1,-1,-1,-1,1
12829937838,433.472045793,-68.6012407374,12829940524,1050.918646,592.693871952,1043.23338577,572.630709962,1047.076015885,582.662290957,1073.472045793,580.6012407374,25.590771225486897,26.476372918353846,31.271487345954217,3.3725082067694124e-08,3.715977402405366e-08,4.08043302558324e-08,-1,-1,-1,-1,-1,1
12829952849,438.357193187,-58.0307193272,12829956520,1057.58633714,584.750566705,1050.80792576,562.40928672,1054.1971314500001,573.5799267125,1078.3571931870001,570.0307193272,25.457854735835916,24.41936641683232,28.584057982561937,4.053133448797338e-08,4.510541818868353e-08,4.972045596418165e-08,-1,-1,-1,-1,-1,1
12829970924,442.442432561,-47.0579256783,12829972517,1065.78849127,577.079196712,1054.95007273,554.73573737,1060.369282,565.907467041,1082.442432561,559.0579256783,24.53813298101865,23.11147318039051,27.830040618899268,4.388579098178843e-08,3.847900838584306e-08,3.407580159911586e-08,-1,-1,-1,-1,-1,1
12829985881,445.542258009,-36.3171607745,12829988513,1073.06129375,566.884251479,1058.18294007,547.030204386,1065.62211691,556.9572279325,1085.542258009,548.3171607745,22.3721104517112,21.713193728671616,27.38956981833026,4.894322260373172e-08,4.0558618597419256e-08,3.265787136629322e-08,-1,-1,-1,-1,-1,1
12830003936,448.021576905,-24.2879362118,12830004510,1078.3104885,557.644901105,1062.89959016,539.909350905,1070.60503933,548.777126005,1088.021576905,536.2879362118,23.461142074909844,21.431650491550165,25.381663901251425,4.152481004845959e-08,3.7429218547565455e-08,3.337686232803328e-08,-1,-1,-1,-1,-1,-1
12830018909,449.423164968,-13.1431520744,12830020506,1082.46436791,546.852883483,1070.28617363,532.9623243,1076.37527077,539.9076038915,1089.423164968,525.1431520744,22.797747571371765,19.703719965064238,20.6727814230279,4.5193837838403923e-08,4.1353892936979395e-08,3.962980263668967e-08,-1,-1,-1,-1,-1,-1
12830036930,449.997549328,-0.857435767788,12830040501,1086.3690538,537.038224456,1074.6981244,522.819899157,1080.5335891,529.9290618064999,1089.9975493279999,512.857435767788,24.45151368281056,19.519399550262545,18.25713777975315,2.64203694604481e-08,2.703930581869005e-08,2.766501716661976e-08,-1,-1,-1,-1,-1,-1
12830054977,449.639033076,10.4004537671,12830056496,1087.17498507,526.241837421,1076.00506238,513.188045948,1081.590023725,519.7149416845,1089.639033076,501.5995462329,24.765178125242365,19.82306999181343,17.89353186451066,4.231717035258394e-08,4.0136830406031764e-08,3.7992950649157414e-08,1,-1,1,-1,1,-1
12830069967,448.28806718,22.602366216,12830072493,1088.72935232,511.288389669,1074.00461586,505.604518451,1081.3669840900002,508.44645406,1088.2880671799999,489.397633784,21.895203259879743,20.267188878727826,21.602779733641782,5.874865629607498e-08,4.404266579675763e-08,3.0647968250317e-08,-1,-1,1,-1,1,-1
12830088022,446.185711808,33.6277196846,12830088492,1090.1946441,500.363097546,1073.13818194,501.116447932,1081.6664130200002,500.73977273900005,1086.185711808,478.3722803154,22.35324541518511,22.819482440559884,26.220892361404193,4.306443004827709e-08,3.0130703750040424e-08,1.7857463171349244e-08,-1,-1,1,-1,1,-1
12830103029,442.959765139,45.4557892985,12830104491,1090.79282827,467.221755198,1072.29587953,467.500602657,1081.5443539,467.36117892749996,1082.959765139,466.5442107015,7.862311654912263,1.6342662138650599,10.706686782304763,1.2949564100618435e-07,1.3040230362293444e-07,1.3136953115412832e-07,-1,-1,1,-1,1,-1
12830121028,439.196666558,55.974295312,12830124490,1087.8178987,452.212865974,1071.06141929,439.820724721,1079.439658995,446.01679534749996,1079.196666558,456.025704688,9.426737649114255,10.01185854428579,18.132391564335222,3.825602819577996e-08,5.362511451298839e-08,6.927540570691995e-08,-1,1,-1,1,1,1
12830136070,434.227324734,67.0972818336,12830136489,1085.3122616,445.774906182,1072.09576862,432.894845627,1078.70401511,439.3348759045,1074.227324734,444.9027181664,11.119196790135748,7.1443421093877895,12.19559487641368,4.798277212899447e-08,4.669036971409227e-08,4.863790385666188e-08,-1,-1,-1,1,1,1
12830154043,428.949583751,76.8521346498,12830156487,1084.13682741,432.924084471,1067.77371876,422.461842718,1075.955273085,427.69296359450004,1068.9495837509999,435.1478653502,15.349187970591016,10.23011452681064,12.74040143408947,3.226762027796404e-08,2.991100917174389e-08,2.8237684097753253e-08,-1,1,-1,1,1,1
12830169054,422.426717602,87.012954094,12830172486,1083.30336935,419.806219102,1064.24729698,413.864142732,1073.7753331650001,416.835180917,1062.426717602,424.987045906,21.509894341449247,13.972973126562977,11.270913196799007,5.1351403258679297e-08,4.326500294631895e-08,3.630453031183489e-08,-1,1,-1,1,-1,1
12830187144,415.82694888,95.7959713119,12830188485,1083.56577567,410.013910285,1058.32322221,407.185302413,1070.94449894,408.599606349,1055.82694888,416.2040286881,28.42112027225568,16.92239814352589,9.35782048146089,3.826972130598815e-08,3.402190667638347e-08,3.487769384194093e-08,-1,1,-1,1,-1,1
12830202088,407.952497516,104.828653857,12830204484,1081.44486565,400.42505045,1057.19311443,400.287447682,1069.31899004,400.35624906600003,1047.952497516,407.171346143,34.165058595014536,22.42704953726821,11.52289282136477,3.8366575654973834e-08,3.2824790769552604e-08,2.7307386473312632e-08,-1,1,-1,1,-1,1
12830220148,400.268249834,112.469391009,12830220483,1077.1737217,394.745797239,1057.41877756,390.039692191,1067.2962496300001,392.392744715,1040.268249834,399.530608991,37.21435579388944,27.95463967564562,19.601482162959513,2.7761654111838266e-08,3.209924190306208e-08,4.0045004782062007e-08,-1,1,-1,1,-1,1
12830235167,391.337074162,120.190301288,12830236480,1065.07524862,389.777000713,1056.88757823,382.155395813,1060.981413425,385.966198263,1031.3370741620001,391.809698712,33.79935320259201,30.21478690703113,27.313619727061322,5.110926907945467e-08,3.520798437144179e-08,3.087943308083173e-08,-1,1,-1,1,-1,1
12830253138,382.770944122,126.628405082,12830256473,1052.73662992,379.834442787,1047.52690973,369.009272883,1050.131769825,374.42185783499997,1022.770944122,385.371594918,30.472977850323435,29.470519597332764,29.674625786377263,3.9642765079300066e-08,3.9634127578507085e-08,4.037384687604808e-08,-1,1,-1,1,-1,1
12830268195,373.008660113,132.992693187,12830268470,1046.25955653,366.900388682,1044.09624639,362.630418092,1045.1779014600002,364.765403387,1013.008660113,379.007306813,35.38643213386738,35.180845669725656,35.137451596692905,1.0050307686377798e-07,7.54058546394034e-08,5.032290190374502e-08,-1,1,-1,1,-1,1
12830286169,363.830183512,138.158168234,12830288465,1034.28743432,352.524759138,1034.28352724,345.88416886,1034.28548078,349.204463999,1003.8301835120001,373.84183176600004,37.176090598782004,39.173013953085785,41.34050144085391,4.679347205313075e-08,4.750978032041787e-08,4.854786828154922e-08,-1,1,-1,1,-1,1
12830304229,353.512968535,143.132403309,12830304462,1027.83758119,346.188332194,1025.69777969,338.296184123,1026.76768044,342.2422581585,993.512968535,368.867596691,41.14034603695832,42.60028774380262,44.390013916261445,3.533208064500809e-08,4.004018886867379e-08,4.477576254210248e-08,-1,1,-1,1,-1,1
12830319245,343.893179063,147.058498282,12830320458,1017.30255915,341.577034576,1012.70692646,338.477737662,1015.004742805,340.02738611899997,983.8931790629999,364.94150171800004,40.768676733826354,39.857779097095595,39.122408502925374,4.494447267186846e-08,4.6779805993755247e-08,5.0775860607950565e-08,-1,1,-1,1,-1,1
12830337232,333.225753666,150.682851975,12830340454,1001.05101997,336.76664493,996.00367001,341.608693501,998.52734499,339.1876692155,973.225753666,361.317148025,37.10758207032795,33.6137524817867,30.12070139785656,4.2388256857866754e-08,4.1263455378961726e-08,4.2502412975289165e-08,-1,1,-1,1,-1,1
12830352280,323.394794635,153.396532574,12830352451,972.157549196,334.523378187,962.586770291,344.525542859,967.3721597435,339.524460523,963.3947946349999,358.603467426,25.62492078533184,19.489174882765948,14.101094406273555,2.0135359953329527e-07,2.1647631887018114e-07,2.3306067669639922e-07,-1,1,-1,1,1,1
12830370271,312.569196571,155.737371101,12830372447,962.037471235,337.368933828,945.70827369,345.685304719,953.8728724625,341.52711927350003,952.569196571,356.262628899,21.13338445561601,14.793066441859857,12.607618712026536,2.6291826153480344e-08,3.413122349949742e-08,4.23126600864943e-08,-1,1,-1,1,1,1
12830388274,302.673205766,157.317442814,12830388444,953.197884451,341.586467793,938.486046737,346.700969547,945.841965594,344.14371867,942.673205766,354.682557186,16.80108385824977,11.004915088898768,9.01321485226962,3.8272851719448825e-08,3.3006215097727025e-08,2.850011618440055e-08,-1,1,-1,1,1,1
12830403289,291.867294665,158.462642079,12830404440,943.499643895,343.487061382,933.020903598,346.91836326,938.2602737464999,345.202712321,931.8672946649999,353.53735792099997,15.372703377432277,10.504118183555244,6.718772498949788,3.8623678748303666e-08,2.991844765263435e-08,2.1375784987650905e-08,-1,1,-1,1,-1,1
12830421313,282.037713829,158.999754155,12830424436,927.841730333,344.018015033,921.477267033,345.847355874,924.659498683,344.93268545349997,922.037713829,353.000245845,10.69425443585228,8.48288196848004,7.174812579320718,3.918295458884532e-08,3.402224585526541e-08,2.8994630734607327e-08,-1,1,-1,1,1,1
12830436358,271.377839099,159.057804031,12830436433,922.659178407,345.409491488,910.704112915,346.129955964,916.681645661,345.769723726,911.3778390990001,352.942195969,13.565037905597674,8.920466474558294,6.845474480029138,3.7283236844393844e-08,5.5733724250738295e-08,7.487673956820231e-08,-1,1,-1,1,1,1
12830454376,261.713917443,158.651915602,12830456442,912.342806191,350.374256423,900.956542842,347.565623165,906.6496745165,348.96993979399997,901.713917443,353.34808439799997,11.037070664005622,6.597715366862945,5.831849980699757,2.8596410852382465e-08,2.6301433536201562e-08,2.4609668040473726e-08,-1,-1,-1,-1,1,-1
12830469350,251.302882943,157.737947992,12830472451,898.068787833,353.236426885,894.022418194,348.432010137,896.0456030135,350.834218511,891.302882943,354.262052008,6.843199242565913,5.851789140961836,6.433137663616787,5.6803836178513356e-08,4.201015417696973e-08,2.7266350208488746e-08,-1,-1,-1,-1,-1,-1
12830487415,241.460618088,156.427347144,12830488460,888.156036735,352.565901156,884.784817293,344.364047371,886.470427014,348.46497426350004,881.460618088,355.572652856,7.339563109889316,8.695819711177975,11.691156370218184,3.876654458089646e-08,3.8487705056688106e-08,3.938396628139314e-08,-1,-1,-1,-1,-1,-1
12830502433,231.763723862,154.717536807,12830504470,879.946756648,352.940090997,872.896851475,340.562823376,876.4218040615,346.75145718650003,871.763723862,357.282463193,9.263812490834692,11.51519859376782,16.757993131564284,3.20607072791956e-08,3.976930698818742e-08,4.869265743899629e-08,-1,-1,-1,-1,-1,-1
12830520442,222.657453714,152.737378249,12830520480,873.157935736,355.9571769,862.510181788,340.233468729,867.834058762,348.0953228145,862.657453714,359.262621751,11.008455312047564,12.308769449467066,19.029722902735067,2.898351550689676e-08,3.3911728785003016e-08,4.0542626924544305e-08,-1,-1,-1,-1,1,-1
12830535409,212.881082991,150.210650913,12830536490,864.416699895,358.605007001,855.841965157,348.387130929,860.129332526,353.496068965,852.881082991,361.789349087,11.967058614234382,11.014336861726548,13.725387963753938,3.56330478515078e-08,3.6708335371097943e-08,4.10937471883366e-08,-1,-1,-1,-1,-1,-1
12830553433,204.116789027,147.594303776,12830556502,853.379914173,362.061571092,844.083837208,353.270661645,848.7318756904999,357.6661163685,844.116789027,364.405696224,9.555124808443443,8.168290000990181,11.135083335920779,2.887883470243373e-08,3.030453226367737e-08,3.179170313542311e-08,-1,-1,-1,-1,1,-1
12830568481,194.705738202,144.416279954,12830568509,846.036649175,365.20678041,835.149414675,356.769433629,840.593031925,360.98810701950003,834.705738202,367.583720046,11.577537972783272,8.840946701355621,10.823383921935159,5.541092095373323e-08,6.097536642944146e-08,6.655474011705364e-08,-1,-1,-1,-1,-1,-1
12830586499,186.286585612,141.250183762,12830588521,831.618666098,367.987661434,826.098047894,361.193154558,828.858356996,364.590407996,826.286585612,370.749816238,6.005046333746485,6.6747522757911275,9.558521273559466,3.666528014217749e-08,3.065106847710536e-08,2.5156177260456266e-08,-1,-1,-1,-1,1,-1
12830601475,177.259954882,137.516961074,12830604531,821.08053351,371.587374417,814.420698393,367.184072428,817.7506159515,369.38572342249995,817.259954882,374.483038926,4.793922611120553,5.120876255812564,7.831748805296017,4.3445619179601966e-08,4.7201271696169746e-08,5.1203418137844064e-08,-1,-1,-1,-1,1,-1
12830619531,169.180440862,133.878234704,12830620540,816.012489456,374.39000652,804.227826722,369.913265465,810.120158089,372.1516359925,809.1804408620001,378.12176529600004,7.784787187395053,6.043634036507346,9.586858520665462,2.2597059889789628e-08,3.166861967407897e-08,4.117212653326858e-08,-1,-1,-1,-1,1,-1
12830637515,160.544055917,129.678304675,12830640553,805.324892227,378.287710685,795.886027487,372.148549592,800.6054598569999,375.2181301385,800.544055917,382.321695325,6.255351940440272,7.103830572494151,11.18883921412517,2.840344329911248e-08,2.4959149750483318e-08,2.1562193595029895e-08,-1,-1,-1,-1,1,-1
12830652529,152.8146773,125.647627616,12830652554,799.323797967,382.324098934,790.493604472,375.350330778,794.9087012195,378.837214856,792.8146773,386.352372384,7.654778824077272,7.801444023133988,11.244211780869048,5.021564745131403e-08,4.6861187634772514e-08,4.354367219721633e-08,-1,-1,-1,-1,1,-1
12830670579,144.535522592,121.045887124,12830672552,791.081931809,387.775036318,782.424221268,381.340673831,786.7530765385,384.5578550745,784.535522592,390.954112876,7.277499666647058,6.769760658168567,9.842550662945802,2.4708316202139718e-08,2.4909792796736474e-08,2.5129609645500008e-08,-1,-1,-1,-1,1,-1
12830685556,137.131492536,116.682129443,12830688544,782.475579589,392.130716169,775.579314644,385.681152214,779.0274471165,388.9059341915,777.131492536,395.317870557,6.222316250640869,6.686372090045523,9.760921914999937,3.771657043602618e-08,3.466420444620859e-08,3.1692195790588024e-08,-1,-1,-1,-1,1,-1
12830703621,129.200649186,111.748931853,12830704536,776.884978229,398.256945571,769.588185104,391.091163326,773.2365816665,394.6740544485,769.200649186,400.251068147,7.9388561952718915,6.88417262860339,9.168099062374878,3.2429699123881275e-08,3.195950229749707e-08,3.156393584573847e-08,-1,-1,-1,-1,-1,-1
12830721592,122.100731581,107.10694255,12830724527,769.014691771,406.190894986,757.24235544,399.272061004,763.1285236055,402.731477995,762.100731581,404.89305745,7.034715898936891,2.39348745263145,7.429631200361339,2.796359413491341e-08,3.234540360369575e-08,3.705923175824245e-08,-1,1,-1,-1,1,-1
12830736601,114.496166095,101.90091669,12830740519,762.917985348,414.341305539,753.263165327,405.813053471,758.0905753375,410.077179505,754.496166095,410.09908330999997,9.429925183712914,3.594475981174828,4.459859042019917,3.979900955621412e-08,3.4829017976112645e-08,2.993725131563945e-08,-1,1,-1,-1,1,-1
12830754693,107.67272119,97.0261920113,12830756512,755.667043693,422.158793763,746.37954546,410.776792113,751.0232945765,416.467792938,747.67272119,414.9738079887,10.748637721072665,3.6685600781583774,4.391724687356743,4.168692662252148e-08,3.725207913597253e-08,3.3179932587803895e-08,-1,1,-1,1,1,-1
12830769633,100.360374458,91.5922340744,12830772504,748.521113093,430.80522061,739.139167269,411.782012735,743.830140181,421.2936166725,740.360374458,420.4077659256,13.21759127008144,3.5810620936098125,8.711771639776334,4.3860940930310016e-08,3.386975388708383e-08,2.858258022710106e-08,-1,1,-1,1,1,-1
12830787703,93.7959306304,86.5328926228,12830788496,743.122135585,437.370603593,734.156573041,413.838162118,738.639354313,425.60438285550003,733.7959306304,425.4671073772,15.121882191538543,4.845368667719024,11.634536122673467,3.3237091790252075e-08,2.638327948454806e-08,2.107644552967403e-08,-1,1,-1,1,-1,-1
12830802713,86.7423218568,80.9105770059,12830804489,735.575993852,443.468132863,727.79960762,420.273347044,731.687800736,431.8707399535,726.7423218568,431.0894229941,15.20743959176504,5.0068171062721225,10.867628634775723,3.7930676274681866e-08,3.6590696976557065e-08,3.53652556184051e-08,-1,1,-1,1,-1,-1
12830820686,80.4014936684,75.6971314939,12830824479,727.354600388,450.11111026,718.671010296,428.717613241,723.012805342,439.4143617505,720.4014936684,436.3028685061,15.460052826180524,4.062060913702083,7.78014589444703,2.6450919134080015e-08,2.8769170693972726e-08,3.1119385189358685e-08,-1,1,-1,1,1,-1
12830835767,73.5717429002,69.919546639,12830836474,722.08207108,452.74203624,714.835167892,433.77611029,718.458619486,443.259073265,713.5717429002,442.08045336099997,13.641665412026676,5.026997875764941,8.399902175071423,4.0954130917034045e-08,4.142387665740055e-08,4.4122816010275666e-08,-1,1,-1,1,-1,-1
12830853719,67.4277890658,64.5848703112,12830856479,713.339834935,458.529263633,708.495130513,439.850894838,710.917482724,449.1900792355,707.4277890658,447.4151296888,12.588735428514832,3.91515104707496,7.639166619662681,2.6197428748396513e-08,2.3973108294704587e-08,2.1940548983746162e-08,-1,1,-1,1,-1,-1
12830868728,60.7900803966,58.6833958653,12830872499,708.694135209,463.466860269,702.901167856,447.497373085,705.7976515325,455.482116677,700.7900803966,453.3166041347,12.864749592173087,5.4557504755952,6.190326346084566,2.641655994482437e-08,3.160791619521532e-08,3.6916365166388054e-08,-1,1,-1,1,-1,-1
12830886793,54.8200124847,53.2606752107,12830888526,704.126090568,467.634176179,694.510590038,454.000464881,699.318340303,460.81732053,694.8200124847,458.7393247893,12.87328514938301,4.955100348051425,4.748950987430221,2.4072315097131627e-08,3.267558017371198e-08,4.132777910633395e-08,-1,1,-1,1,1,-1
12830901760,48.3528372824,47.2730164388,12830904554,701.292207763,469.716742043,686.129533957,460.000514076,693.71087086,464.8586280595,688.3528372824001,464.7269835612,13.86812886228404,5.359650556950619,5.223274018397014,1.368959452816195e-08,2.690578580908541e-08,4.0122765949357885e-08,-1,1,-1,1,1,-1
12830919828,42.5064209769,41.7673949194,12830920581,694.832903602,474.222420165,683.139872479,462.824938566,688.9863880405001,468.5236793655,682.5064209769,470.2326050806,12.95611046242649,6.701522233423645,7.434701338792232,3.066016734324888e-08,2.3278437675970976e-08,1.6011694564332333e-08,-1,1,-1,-1,-1,-1
12830934871,36.1640682216,35.705726367,12830936609,690.291213443,477.38384722,676.078634855,466.975825948,683.1849241489999,472.179836584,676.1640682216,476.294273633,14.169100278705452,8.137629272920355,9.318839311749604,2.1540464441130374e-08,2.6693362364023258e-08,3.1884035209266746e-08,-1,1,-1,-1,1,-1
12830952814,30.4202525542,30.1459537519,12830956643,683.689993596,481.223361204,672.885093237,470.115960819,678.2875434165001,475.6696610115,670.4202525542,481.8540462481,13.284720205607737,10.007041833964001,11.994085589674425,1.9026804870745482e-08,1.4982978738873056e-08,1.1158889551575671e-08,-1,-1,-1,-1,-1,-1
