t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
3405845693,120.286422365,-105.886770045,3405846693,728.610546149,602.598147521,727.021983245,599.821315716,727.816264697,601.2097316185,760.286422365,617.886770045,35.172476636323424,36.50253072957742,37.85344832484058,4.1432921329060345e-08,3.454257179630828e-08,2.897892173731835e-08,-1,-1,-1,-1,-1,-1
3405863669,127.349448113,-110.559069083,3405866696,736.452897736,605.985082395,732.963921642,601.007187625,734.708409689,603.49613501,767.349448113,622.5590690829999,35.06128719731353,37.79990535528614,40.58137534716542,2.134977142519134e-08,1.8148291472290283e-08,1.5143254397950846e-08,-1,-1,-1,-1,-1,-1
3405878695,135.241208191,-115.530575225,3405878697,740.50690994,605.999868872,737.327507357,602.461275978,738.9172086485,604.230572425,775.2412081909999,627.530575225,40.86615703792727,43.154641387034395,45.45237590781902,2.8148358201607437e-08,2.96644881598868e-08,3.1935538423576216e-08,-1,-1,-1,-1,-1,-1
3405896747,142.611996928,-119.934723463,3405898699,773.635159197,608.379287145,781.558079243,613.537036615,777.59661922,610.95816188,782.611996928,631.934723463,25.207978811877318,21.567803536737166,18.42784913775412,8.301736954667755e-08,9.813068051181103e-08,1.1396777407795856e-07,-1,-1,-1,-1,-1,-1
3405911711,150.870418065,-124.593367438,3405914701,811.85538603,608.947382196,804.521043668,625.745698837,808.1882148489999,617.3465405165,790.870418065,636.593367438,34.70834741806292,25.891049264139426,17.4359253677687,1.492769307979588e-07,1.2204571181760844e-07,1.015633337934246e-07,1,-1,1,-1,1,-1
3405929777,158.524278151,-128.649811521,3405930703,812.448767387,612.993013638,807.567724855,631.69014586,810.008246121,622.341579749,798.524278151,640.649811521,30.96433221667458,21.611868751990322,12.730260682522998,1.5968336337989677e-08,2.0761563938035643e-08,2.6086151084099838e-08,1,-1,1,-1,1,-1
3405944781,167.128102502,-132.909220229,3405946704,817.950551737,613.718472268,818.781548304,636.718517509,818.3660500205,625.2184948885,807.128102502,644.909220229,33.01496881432379,22.671923801556108,14.243960478306791,2.167466280462514e-08,3.4523383006101017e-08,4.8000264023277787e-08,1,-1,1,-1,1,-1
3405962775,175.147979593,-136.592904689,3405966706,821.278846885,624.901380433,825.672959636,644.988201032,823.4759032605,634.9447907325,815.147979593,648.592904689,24.471940162658775,15.988287187229176,11.12515588027142,2.9163391353325143e-08,2.7461695877586435e-08,2.690642065761361e-08,1,-1,1,-1,1,-1
3405977832,184.133960859,-140.391724925,3405978707,823.559237996,634.145686155,827.890473655,648.439394863,825.7248558255001,641.292540509,824.133960859,652.3917249250001,18.255087980220736,11.212619742719097,5.4527333792788495,6.610992903922688e-08,4.675865230271581e-08,2.8482805521986825e-08,-1,-1,1,-1,1,-1
3405995792,192.507081273,-143.618875257,3405998708,828.035320872,642.463169175,831.520506541,650.901491519,829.7779137065,646.6823303470001,832.507081273,655.618875257,13.894935897654392,9.343992216097012,4.819443851044166,2.3611173303470293e-08,1.685749432723137e-08,1.0964491371615563e-08,-1,-1,-1,-1,-1,-1
3406010805,201.866756664,-146.86918305,3406014707,834.382018783,646.8508297,836.517629509,649.365846037,835.4498241460001,648.1083378685,841.866756664,658.86918305,14.158464549262826,12.528879118292075,10.905346198219187,3.014324945864214e-08,2.2848262928758353e-08,2.042347929118438e-08,-1,-1,-1,-1,-1,-1
3406028873,210.591673325,-149.559196021,3406030707,839.87466743,646.619182886,842.869734939,643.964395859,841.3722011845,645.2917893725,850.591673325,661.5591960209999,18.386359286912533,18.698320395616133,19.214716369957024,2.147473128938343e-08,2.561722657928854e-08,3.257093638353359e-08,-1,-1,-1,-1,-1,-1
3406046837,220.328709219,-152.173081817,3406050705,850.508813736,645.954187915,851.974557084,641.462306078,851.24168541,643.7082469965001,860.328709219,664.173081817,20.696822034055756,22.391593644394334,24.198578316956493,2.6642624241787624e-08,2.4994286979420998e-08,2.3610632109510197e-08,-1,-1,-1,-1,-1,-1
3406061904,229.395254237,-154.237293014,3406062705,857.007398991,643.241448665,856.864834035,640.648668043,856.9361165129999,641.945058354,869.395254237,666.237293014,26.120256792751597,27.300966605636997,28.491913911585048,4.890317250848223e-08,4.139691603731345e-08,3.442708981865212e-08,-1,-1,-1,-1,-1,-1
3406079870,239.483597601,-156.112306693,3406082704,870.931330977,640.151380284,865.390153111,644.495645028,868.160742044,642.323512656,879.483597601,668.1123066929999,29.239607898490988,28.165030726904725,27.50221601601931,3.566029782168827e-08,2.8080317418609445e-08,2.3385064079104325e-08,-1,-1,-1,-1,-1,-1
3406094888,248.846843415,-157.451268324,3406098703,879.298777986,640.124233452,870.874823063,644.736800965,875.0868005245,642.4305172085001,888.846843415,669.451268324,30.842187468141248,30.322595060353773,30.558115327548844,3.2689597969094125e-08,2.706152718589671e-08,2.1447872679165867e-08,-1,-1,-1,-1,-1,-1
3406112959,259.242262219,-158.4793304,3406114702,886.419167731,642.682703187,874.902326366,647.541556723,880.6607470485001,645.112129955,899.2422622189999,670.4793304,30.611831645079068,31.444674659603717,33.44508840749902,2.955873369001136e-08,2.416497724075012e-08,1.9173863247464344e-08,-1,-1,-1,-1,-1,-1
3406130923,268.867227218,-158.993826746,3406134701,889.543751548,648.832064629,881.489148362,652.889539858,885.5164499550001,650.8608022435001,908.8672272179999,670.993826746,29.403068072899675,30.83176080609881,32.82262033367163,1.7245866696365626e-08,1.8814291481027383e-08,2.121343130669477e-08,-1,-1,-1,-1,-1,-1
3406145936,279.517355549,-159.062120046,3406146700,891.454385373,654.59396325,885.969537706,656.336677119,888.7119615395,655.4653201845,919.5173555490001,671.062120046,32.53813890431824,34.52871943759617,36.63734094367997,4.2162720331073695e-08,3.892815038044564e-08,3.926363243504894e-08,-1,-1,-1,-1,-1,-1
3406163962,289.340673116,-158.645858093,3406166699,897.105399687,661.700679679,895.108279827,657.742548681,896.106839757,659.72161418,929.3406731160001,670.645858093,33.453386523649385,34.98323576807189,36.58349551470692,2.2701303805712106e-08,2.1332900690667288e-08,2.3117929075314374e-08,-1,1,-1,1,-1,1
3406178976,300.143131502,-157.638891218,3406182699,903.154678306,666.279717707,905.153891687,659.415183437,904.1542849965001,662.8474505720001,940.143131502,669.638891218,37.14067469109413,36.62404591036562,36.452312733527,2.963640779093346e-08,3.372345690914705e-08,3.9780898779003e-08,-1,1,-1,1,-1,1
3406197064,310.03774905,-156.191269078,3406198703,912.714829923,668.875172165,909.728210445,658.302948645,911.2215201839999,663.589060405,950.03774905,668.191269078,37.329184502115616,39.088104943160566,41.50467182780362,3.867676957724818e-08,2.7744093281264315e-08,1.8379855065664333e-08,-1,-1,-1,1,-1,1
3406212027,320.84787015,-154.006746201,3406214708,924.207201268,666.506943341,915.274836945,656.921763104,919.7410191065,661.7143532225,960.8478701500001,666.0067462009999,36.6440829234303,41.33035010974843,46.469756545271665,4.580669644350996e-08,3.4054198809948374e-08,2.2314204813451607e-08,-1,-1,-1,1,-1,1
3406230066,330.683961542,-151.440227091,3406230712,934.606053265,662.777567789,921.961262121,655.430033107,928.283657693,659.103800448,970.683961542,663.440227091,36.08399344576696,42.621477713913734,49.376762211899084,4.313221688971314e-08,3.48755980941327e-08,2.6747584666216022e-08,-1,1,-1,1,-1,1
3406245080,341.379867313,-147.979088724,3406246717,938.939439384,658.01804694,933.393200506,652.435762155,936.1663199449999,655.2269045475,981.379867313,659.979088724,42.48571062928374,45.462601333906974,48.5759402067795,2.5127702804383855e-08,3.429284904739718e-08,4.613353048312933e-08,-1,1,-1,1,-1,1
3406263054,351.029347735,-144.208993117,3406266722,946.239004755,657.293439961,938.752514538,650.522583761,942.4957596465,653.908011861,991.029347735,656.208993117,44.803469165048995,48.58810232438236,52.58519316757297,1.832943922752305e-08,1.6155399577486638e-08,1.4219295031608189e-08,-1,-1,-1,1,-1,1
3406278100,361.414080215,-139.398379663,3406278726,955.401686295,656.508377134,945.753545719,649.47191083,950.577616007,652.9901439820001,1001.414080215,651.398379663,46.29527479562987,50.86137834170946,55.693863059990036,6.382030933633078e-08,5.644716187609465e-08,4.912996039719517e-08,-1,-1,-1,-1,-1,1
3406296080,370.661085737,-134.385046093,3406298731,963.52007381,654.823999195,960.45551627,649.044804833,961.98779504,651.9344020139999,1010.661085737,646.385046093,47.890405458288974,48.98861682485637,50.27597360629401,2.0717842926536115e-08,2.8632973989480553e-08,3.675205456811456e-08,-1,-1,-1,-1,-1,-1
3406311095,380.497560306,-128.19742157,3406314736,970.10127027,649.235459807,967.143374566,647.231321392,968.6223224180001,648.2333905995,1020.497560306,640.19742157,51.200314301438674,52.493972074702675,53.815842302098595,3.370503283956398e-08,2.965725029016257e-08,2.7050942696434403e-08,-1,-1,-1,-1,-1,-1
3406329173,389.146805753,-121.919839575,3406330740,981.16891519,639.335700572,976.872011386,643.60518779,979.020463288,641.470444181,1029.146805753,633.919839575,48.282600729600695,50.69183207218517,53.164462718605,5.797559826403547e-08,4.842883855707851e-08,4.053616552971003e-08,-1,-1,-1,-1,-1,-1
3406347128,398.215019692,-114.34595882,3406350746,1088.61967542,619.420532063,1082.47825916,619.294448023,1085.54896729,619.357490043,1038.215019692,626.34595882,50.87819626151052,47.84706146731819,44.821403065073,2.7303799891888104e-07,2.718353222416138e-07,2.7075830746652756e-07,1,1,1,1,1,1
3406362195,406.369316009,-106.488660649,3406362749,1090.13218075,615.191818056,1087.94310757,606.931869367,1089.0376441600001,611.0618437114999,1046.369316009,618.4886606489999,43.88687162947586,43.309858427667166,43.15019779205172,3.117238620361883e-08,6.246437114824002e-08,9.381821987543441e-08,1,1,1,1,1,1
3406380162,414.02532153,-97.9867622429,3406382755,1103.06147642,605.975799595,1096.04591948,597.762150836,1099.55369795,601.8689752155001,1054.02532153,609.9867622429,49.19992182675622,46.246421760644814,43.762675605191966,3.967046977380231e-08,3.4898269881723614e-08,3.057365556249079e-08,1,1,1,1,1,1
3406395182,420.764439314,-89.348391645,3406398752,1108.99820808,598.560988634,1101.47873564,590.26782626,1105.2384718600001,594.414407447,1060.764439314,601.348391645,48.31424287844841,45.011328660247294,42.1951757262913,3.711798918828187e-08,3.6634124006560894e-08,3.617125967735526e-08,1,1,1,1,1,1
3406413236,427.483977876,-79.2914505043,3406414746,1117.07590284,593.063019828,1108.99270221,581.18964937,1113.034302525,587.1263345990001,1067.483977876,591.2914505043,49.623557707037605,45.74035708358517,42.72025961991523,3.819748552703812e-08,4.1718672889326526e-08,4.606750679402455e-08,1,-1,1,1,1,1
3406428225,432.924654592,-69.6662531799,3406430739,1124.23172484,583.233714781,1118.68786314,570.376012635,1121.45979399,576.8048637080001,1072.924654592,581.6662531799,51.331008107226225,48.777995694583296,47.13534542325365,4.753442359135269e-08,5.209137368046884e-08,5.6781938216042634e-08,1,-1,1,1,1,1
3406446270,438.101337035,-58.6409431026,3406446732,1128.21683741,573.292682816,1122.55104041,561.121381743,1125.3839389099999,567.2070322795,1078.101337035,570.6409431026,50.185606515655955,47.407132201924554,45.45765258572737,4.1872775826714855e-08,4.053958168025955e-08,3.920842388826205e-08,1,-1,1,1,1,1
3406464244,442.057408271,-48.2124480379,3406466723,1132.38878374,566.368391975,1130.81706038,545.550870599,1131.6029220599999,555.959631287,1082.057408271,560.2124480379,50.706439456524414,49.727702409549465,50.916259945007404,2.0228183305987813e-08,3.215950859595404e-08,4.411121707739616e-08,1,-1,1,1,1,1
3406479257,445.507964511,-36.4546339515,3406482716,1136.38518579,556.133356842,1132.06821817,533.639576153,1134.22670198,544.8864664975,1085.507964511,548.4546339515,51.45342000587926,48.84922926263142,48.86044574462368,4.295786036626808e-08,4.4491153688089084e-08,4.682543498934958e-08,1,-1,1,1,1,1
3406497323,447.823233956,-25.4684904206,3406498709,1140.2032956,545.069394977,1137.53445994,524.102969877,1138.86887777,534.586182427,1087.823233956,537.4684904206,52.92867472273182,51.126954258548615,51.47662700909723,4.575971527047595e-08,4.417160010007356e-08,4.2975556363616015e-08,1,-1,1,1,1,1
3406512287,449.409867109,-13.2935110983,3406514702,1140.57870434,533.670782327,1138.26151908,513.882406239,1139.4201117100001,523.776594283,1089.409867109,525.2935110983,51.85005859988758,50.033244964487324,50.16669427424572,4.458897925482307e-08,4.2316839760403353e-08,4.006001112424583e-08,1,-1,1,1,1,1
3406530358,449.985730304,-2.06899016403,3406530694,1142.8111048,521.052818239,1139.1039014,503.962167215,1140.9575031,512.507492727,1089.985730304,514.06899016403,53.28502646357029,50.99568507445393,50.14720931356964,5.010447972253124e-08,4.447214730646687e-08,3.892931196684478e-08,1,-1,1,1,1,1
3406545367,449.650329525,10.2365978909,3406546687,1144.93477667,511.616149469,1140.46406656,495.358797949,1142.6994216150001,503.487473709,1089.650329525,501.7634021091,56.15555828826138,53.077100471435884,51.21576735644702,3.7816981056394737e-08,3.5916875061384716e-08,3.40541055349957e-08,-1,-1,-1,-1,-1,1
3406563343,448.464045171,21.4150081878,3406566679,1150.15020589,496.331294026,1141.96196308,486.12822474,1146.0560844850002,491.229759383,1088.464045171,490.5849918122,61.953227626836636,57.59564842560331,53.68323754519614,4.0407707304185886e-08,3.1797939669039404e-08,2.3397012530987655e-08,-1,-1,-1,-1,-1,1
3406578399,446.217058767,33.4908905832,3406578673,1151.64533824,490.754823878,1141.87806498,477.823701711,1146.76170161,484.2892627945,1086.217058767,478.5091094168,66.56438445191418,60.8199305331416,55.66522609643117,4.013335478848311e-08,4.8494824696666476e-08,5.7730958309111236e-08,-1,-1,-1,-1,-1,1
3406596395,443.319880418,44.3030646766,3406598669,1154.84764815,478.496141348,1144.63166214,463.659690566,1149.739655145,471.07791595699996,1083.3198804180001,467.6969353234,72.33840202468305,66.50577046264614,61.44455975232711,3.1687790870227646e-08,3.38705894014139e-08,3.608740721813492e-08,-1,-1,-1,-1,-1,1
3406611410,439.253614118,55.8316288846,3406614673,1155.58109165,470.320251087,1143.72991231,457.7683973,1149.6555019799998,464.04432419349996,1079.2536141179999,456.1683711154,77.62834233144845,70.8410647253558,64.49614804261658,3.204929462676251e-08,2.7463200938154813e-08,2.326924987043916e-08,-1,-1,-1,-1,-1,-1
3406629457,434.756929658,66.0175346975,3406630680,1150.52161578,463.091419961,1139.84629904,449.426347556,1145.18395741,456.2588837585,1074.756929658,445.98246530250003,77.67241461852332,71.17282497037608,65.18041371088728,3.443668989507094e-08,3.504036545686325e-08,3.591291436919956e-08,-1,-1,-1,-1,-1,-1
3406644430,429.026522616,76.7212288685,3406646686,1146.94467325,457.062372203,1135.02629379,434.946492214,1140.98548352,446.0044322085,1069.026522616,435.2787711315,80.90589270173703,72.75391302137682,66.00060760553174,2.736335454741573e-08,4.325137180304563e-08,5.9568665526866356e-08,-1,-1,-1,-1,-1,1
3406662482,423.096343032,86.0459718552,3406662692,1140.42127707,445.695426601,1130.54745998,425.004490597,1135.484368525,435.349958599,1063.096343032,425.9540281448,79.80518928608284,72.99527206521925,67.45780013525082,5.115618022890051e-08,4.6804081445692844e-08,4.2562920254976435e-08,-1,-1,-1,-1,-1,1
3406677495,415.908792347,95.6945265116,3406678698,1140.49238356,432.517665757,1125.49711969,413.40409414,1132.994751625,422.96087994849995,1055.908792347,416.3054734884,86.12327839000301,77.37273132673175,69.6487853772043,5.143779210219001e-08,4.9325305557820384e-08,4.9385142729058715e-08,-1,-1,-1,-1,-1,1
3406695468,408.766816523,103.956009521,3406698706,1130.70418661,418.307876759,1121.73690136,397.772445661,1126.220543985,408.04016121,1048.766816523,408.043990479,82.57772083523976,77.45372755665842,73.68946949237163,4.310242277393247e-08,4.093352367934937e-08,4.016174400379694e-08,-1,-1,-1,1,-1,1
3406710532,400.374141416,112.370846349,3406710710,1112.09344307,409.478168431,1109.99425445,390.062897355,1111.04384876,399.770532893,1040.374141416,399.629153651,72.39241204625043,70.66984876293905,70.27427266352674,1.4295408866614996e-07,1.1994422056884698e-07,9.748575595329482e-08,-1,-1,-1,-1,-1,1
3406728580,392.236573274,119.462376865,3406730718,1043.4570198,398.013745283,1030.13613374,381.153770708,1036.79657677,389.58375799550004,1032.236573274,392.537623135,12.485444886852854,5.433134559891337,11.576007183640764,1.7382914586764074e-07,1.8720727942945663e-07,2.0072324847012723e-07,-1,-1,-1,1,1,1
3406746563,382.889364112,126.545150395,3406746724,1034.13747756,384.851141283,1026.48587554,373.439441749,1030.31167655,379.14529151600004,1022.8893641120001,385.454849605,11.264302902404948,9.741727013510067,12.542125832479925,6.295224745822197e-08,4.7967287081252235e-08,3.3312344646917103e-08,-1,1,-1,1,-1,1
3406761574,373.99402325,132.393009045,3406762730,1027.00570329,375.451908282,1021.42437437,359.543833765,1024.21503883,367.4978710235,1013.99402325,379.606990955,13.65900909593358,15.846133440118775,21.394868408035006,4.6053870656069516e-08,5.1315160704993e-08,5.772519836149984e-08,-1,1,-1,1,-1,1
3406779552,363.945138935,138.09796561,3406782738,1006.04416456,368.129278017,1016.05752289,345.2611526,1011.050843725,356.6952153085,1003.9451389349999,373.90203439000004,6.142525923137782,18.616274156396187,31.096783672625985,5.546502258608128e-08,4.253894373340616e-08,3.8113807482235154e-08,-1,1,-1,1,-1,1
3406794665,354.534726966,142.676327375,3406794742,996.917779305,366.654113008,1009.84113252,337.432681909,1003.3794559124999,352.0433974585,994.534726966,369.323672625,3.5784755132779775,19.41229352670644,35.37402069077698,6.415748134277107e-08,6.226126092181958e-08,6.93733440185795e-08,-1,1,-1,1,-1,1
3406812625,344.027567006,147.00808152,3406814744,983.756826987,361.990258549,996.445891854,327.312459832,990.1013594205,344.6513591905,984.027567006,364.99191848,3.01384513524818,21.22803114997012,39.67311931316713,3.490023629414935e-08,3.798500685026463e-08,4.1962680966276625e-08,1,1,-1,1,-1,1
3406830644,334.280170943,150.356964163,3406830744,977.040019745,357.678942436,984.207227602,322.881548385,980.6236236735,340.2802454105,974.280170943,361.643035837,4.830196880226778,22.284707926078983,40.012490092501764,3.117739273895768e-08,4.0770119142125235e-08,5.0843993528465685e-08,-1,1,-1,1,-1,1
3406844653,323.528192601,153.363541123,3406846743,968.742690256,349.721547359,975.092067813,323.233099792,971.9173790345,336.4773235755,963.528192601,358.636458877,10.327953968127904,23.69400190609857,37.24407395036367,4.4913188643386064e-08,3.7116257369818845e-08,3.563701912560298e-08,-1,1,-1,1,-1,1
3406862681,313.58934338,155.544616876,3406862742,963.651214203,343.39751213,960.061354,325.943394357,961.8562841015,334.6704532435,953.58934338,356.45538312400004,16.484818450765154,23.300761335010062,31.190838077597903,3.171842087474193e-08,3.993489466568678e-08,5.966806534926418e-08,-1,1,-1,1,-1,1
3406877688,302.810683082,157.299027971,3406878741,958.796345766,338.498679169,943.701242437,332.04171704,951.2487941014999,335.27019810449997,942.810683082,354.700972029,22.76083709725625,21.183878136036316,22.676748722453603,2.694469010246445e-08,4.150687251215705e-08,6.821066553688874e-08,-1,1,-1,1,-1,1
3406895669,292.939732096,158.375308175,3406898740,949.950795342,337.429485702,930.277197504,336.997213098,940.113996423,337.21334939999997,932.939732096,353.624691825,23.4874641910503,17.910952761488485,16.839303408111483,2.2277064487055375e-08,2.8260519214521983e-08,3.5777339288326537e-08,-1,1,-1,1,1,1
3406910718,282.179430022,158.995343534,3406910740,940.548661657,338.140894795,923.213408285,338.119685906,931.881034971,338.1302903505,922.179430022,353.00465646600003,23.629644133430666,17.75860089996945,14.92083977597859,6.547923285141411e-08,5.7526846832771454e-08,4.966955977814955e-08,-1,1,-1,1,-1,1
3406928736,272.415397954,159.07567135,3406930739,921.959840389,345.133729602,914.013405388,338.065916987,917.9866228885,341.59982329449997,912.415397954,352.92432865,12.320300926589663,12.620735668634532,14.944096657419427,4.965650218228495e-08,3.580619443308969e-08,2.300270026358647e-08,-1,1,-1,1,-1,1
3406943709,261.850766969,158.66065822,3406946738,903.605764363,353.305337007,906.445032504,337.210683221,905.0253984335,345.258010114,901.850766969,353.33934178000004,1.7553268007791956,8.682523045249468,16.77023860053558,7.849018185563396e-08,5.261430502942868e-08,2.975583164416708e-08,-1,-1,-1,-1,-1,-1
3406961778,252.310734324,157.847779009,3406962737,889.486032389,363.302023991,896.005715803,337.67778705,892.7458740960001,350.4899055205,892.310734324,354.15222099100004,9.575898702492687,3.688075545137377,16.883715876741324,6.758776783983928e-08,5.214573002128657e-08,4.082448446396982e-08,1,1,-1,-1,-1,-1
3406979743,242.020421643,156.513418059,3406982736,877.734084185,372.237396873,883.994227432,339.822496772,880.8641558085001,356.02994682250005,882.020421643,355.486581941,17.290531793151082,1.2775742931349614,15.787953428939897,3.691144558383787e-08,3.277781880001979e-08,3.050670126454896e-08,1,1,1,1,-1,-1
3406994758,232.75046737,154.910379192,3406998737,871.051897087,376.322581276,870.546291736,340.467489332,870.7990944114999,358.395035304,872.75046737,357.089620808,19.30781990204852,2.3477571061615885,16.767636835014926,3.0589959058231035e-08,4.0382461066295835e-08,5.258481123012136e-08,1,1,1,1,1,-1
3407012820,223.197128276,152.864791045,3407014742,866.275596838,376.369133021,859.55557676,339.011408721,862.915586799,357.690270871,863.1971282760001,359.135208955,17.506716065552535,1.4721112966976866,20.45062916640024,1.864665300386503e-08,3.08984469670455e-08,4.328055571957755e-08,-1,1,1,-1,1,-1
3407027805,213.839161732,150.476552301,3407030748,859.983962132,372.382980963,845.704457651,342.277408486,852.8442098915,357.3301947245,853.839161732,361.52344769900003,12.47750113876022,4.309675123842577,20.8945791025752,2.9072301339396676e-08,3.933694351673657e-08,5.5548023133734604e-08,-1,1,1,-1,1,-1
3407045857,204.641768512,147.760350758,3407046754,846.688163423,366.938870459,833.95464085,348.216636877,840.3214021365,357.577753668,844.641768512,364.23964924200004,3.3872595575286715,7.940177470147159,19.260104436706193,5.607982989630423e-08,4.889010081656395e-08,5.138951709300432e-08,-1,1,1,-1,1,-1
3407063825,195.617528902,144.74086451,3407066761,833.406875784,365.06259049,823.753178464,355.661062875,828.580027124,360.3618266825,835.617528902,367.25913549,3.1163756424969224,9.853897709098156,16.591506854366262,3.350945481056256e-08,3.0146234492597224e-08,3.155018061079924e-08,1,-1,1,-1,1,-1
3407078835,186.398186428,141.294146332,3407082766,824.954102558,368.315229106,816.935044363,357.105213681,820.9445734605,362.7102213935,826.398186428,370.70585366800003,2.792931080430013,9.678431167720897,16.568900560941195,3.535675828129861e-08,3.118533440203515e-08,2.720720817169056e-08,1,-1,1,-1,1,-1
3407093903,178.14315854,137.897702094,3407094771,816.896482465,372.191611143,815.720394703,355.791753703,816.308438584,363.991682423,818.1431585400001,374.102297906,2.281430503495793,10.27573563118594,18.47013301576067,6.204248645277485e-08,3.337480730145234e-08,1.2413322572597391e-08,1,-1,1,-1,1,-1
3407111872,169.66999461,134.106702472,3407114778,805.861245295,386.68640633,809.881212564,358.119209435,807.8712289294999,372.40280788250004,809.66999461,377.893297528,9.582553613120197,5.777632259038925,19.775216128624635,4.5511765471186666e-08,2.976312788531734e-08,1.570386661561993e-08,1,1,1,-1,-1,-1
3407129948,161.389552012,130.103634784,3407130783,815.690563193,398.040728946,814.297586538,392.120518847,814.9940748655,395.0806238965,801.389552012,381.896365216,21.567554359398933,18.94485996321285,16.46665335745854,5.862686985249187e-08,9.279399870689645e-08,1.338496416443268e-07,-1,1,-1,1,-1,1
3407144958,152.913256511,125.700649383,3407146789,816.876497418,403.128339497,814.32607241,399.998983459,815.601284914,401.563661478,792.913256511,386.299350617,29.282277600796043,27.34494137636018,25.420240453820934,2.0390970767963663e-08,2.541613567708779e-08,3.0752384939423185e-08,-1,1,-1,1,-1,1
3407162923,145.34253564,121.507360917,3407166796,814.504329047,407.51007936,812.161168596,407.680147841,813.3327488215,407.5951136005,785.34253564,390.492639083,33.763937393227884,32.801626004933816,31.853563865523377,1.2447916452451132e-08,1.609863872392018e-08,1.9937090249173205e-08,-1,1,-1,1,-1,1
3407177980,137.228941283,116.741082482,3407178800,803.934472196,410.05125595,805.268305843,413.551357888,804.6013890195,411.801306919,777.228941283,395.258917518,30.528653059577014,31.982831991268963,33.47864005031549,7.544301096687755e-08,6.725850298103266e-08,6.28360737348309e-08,-1,1,-1,1,-1,1
3407195953,129.972673165,112.240871489,3407198808,793.440123392,421.293537944,791.115097374,422.419254577,792.277610383,421.8563962605,769.9726731650001,399.759128511,31.850463258558747,31.397443626703332,30.991666859985468,3.8417298102914505e-08,3.973159774076872e-08,4.1721324207392534e-08,-1,1,-1,1,-1,1
3407210969,122.195827635,107.170517255,3407214800,789.015312916,429.677495783,780.297163327,425.822790247,784.6562381215,427.750143015,762.195827635,404.829482745,36.561024912800114,32.090913144297325,27.719619653018384,3.7068164018218055e-08,3.767201785341052e-08,4.434398974537677e-08,-1,1,-1,1,-1,1
3407229009,115.231571336,102.414862925,3407230790,782.668548342,439.731937186,769.141483112,426.823391029,775.905015727,433.27766410749996,755.231571336,409.58513707500003,40.762939837067194,31.44403186891764,22.15046376486725,4.6503606585933034e-08,4.04830839479971e-08,4.3806555180918724e-08,-1,1,-1,1,-1,1
3407244027,107.752631966,97.0843827859,3407246781,775.678240615,445.39463341,762.983018772,428.092073331,769.3306296935,436.7433533705,747.752631966,414.9156172141,41.33775570452564,30.692996784957458,20.13910817441955,3.51807381499753e-08,2.906365616410055e-08,2.4589314610796292e-08,-1,1,-1,1,-1,1
3407262018,101.063522903,92.1240773772,3407262772,767.396883573,450.82830209,758.498975089,433.6911391,762.9479293310001,442.259720595,741.063522903,419.8759226228,40.63859838697499,31.30433925777949,22.245341068237,3.873430058775836e-08,3.299094135812177e-08,2.8052240044226008e-08,-1,1,-1,1,-1,1
3407277075,93.8664094863,86.5881071424,3407278763,761.729637098,455.507904083,752.821778566,443.414956115,757.2757078320001,449.46143009900004,733.8664094863,425.4118928576,41.013770182961835,33.56151800147732,26.142232184677642,2.874163041840723e-08,3.5849942129147763e-08,4.4033131255387594e-08,-1,1,-1,1,-1,1
3407295053,87.4223054705,81.460808795,3407298751,753.782932351,461.954304631,742.123747432,455.544410773,747.9533398915,458.749357702,727.4223054705,430.539191205,41.00965741263132,34.8903549449522,29.006781989583775,2.5612236898066312e-08,3.293823580666366e-08,4.0481496925316205e-08,-1,1,-1,1,-1,1
3407313110,80.4830018546,75.7650810992,3407314742,745.655305628,466.234305944,736.214335468,465.081659351,740.934820548,465.65798264750003,720.4830018546,436.2349189008,39.16130871444469,35.8328559859534,32.85740847750002,3.592196554073936e-08,3.8513177422770895e-08,4.387605471756629e-08,-1,1,-1,1,-1,1
3407328096,74.2408176689,70.4927688009,3407330733,742.216569425,469.934436158,729.940711836,469.842076757,736.0786406305,469.8882564575,714.2408176689,441.50723119910003,39.88419070376426,35.810237452719015,32.393674531429454,1.9753949818589256e-08,2.51858194656441e-08,3.079742314044436e-08,-1,1,-1,1,-1,1
3407346143,67.5112364121,64.658166511,3407346724,732.55860109,469.933555187,724.097433485,471.747882014,728.3280172875,470.84071860050005,707.5112364121001,447.341833489,33.73064432511771,31.393247163966546,29.50859430650214,3.7768917046902195e-08,3.0537968007872074e-08,2.403569657203921e-08,-1,1,-1,1,-1,1
3407361185,61.4364656413,59.2641414074,3407362715,730.467174233,473.189429463,715.017752211,470.793641403,722.742463222,471.99153543299997,701.4364656413,452.7358585926,35.51240068886763,28.71805396420014,22.5950185863144,1.5133139343371002e-08,2.2301941636142917e-08,3.570299494335282e-08,-1,1,-1,1,-1,1
