t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
9142323581,144.830270792,0,9142325352,1079.06966688,490.159091699,1039.70114599,525.406946439,1059.385406435,507.783019069,784.830270792,512.0,295.04888999222436,274.5875187187477,255.2232537152771,1.0663378458937498e-08,3.6148568182133316e-09,7.0423097636712886e-09,1,0,1,0,1,0
9142338588,152.468897504,0,9142341348,1078.40156856,488.516405607,1041.47031826,523.339286629,1059.9359434100002,505.927846118,792.468897504,512.0,286.8954018154241,267.53596337399034,249.25947717140312,6.9306163297609165e-09,7.562912342523911e-09,1.0635189729114516e-08,1,0,1,0,1,0
9142359598,159.449424127,0,9142361343,1074.19995392,486.32061216,1043.43902149,521.522459926,1058.819487705,503.921536043,799.4494241269999,512.0,275.94797441070557,259.4958409307563,244.17534860096166,1.1857899153450062e-08,5.742945949285378e-09,6.700668257659555e-09,1,0,1,0,1,0
9142374612,168.083000387,0,9142377340,1074.26460664,485.171303006,1043.56719472,518.499757392,1058.91590068,501.835530199,808.083000387,512.0,267.5302347209059,251.03876257608815,235.57387933898153,4.498273374684327e-09,8.160218810973653e-09,1.1822475245625306e-08,1,0,1,0,1,0
9142389634,174.032882944,0,9142393339,1076.46231221,485.181340528,1042.17305048,516.948132672,1059.317681345,501.06473660000006,814.032882944,512.0,263.7962202927737,245.52843483443334,228.19382125792512,8.585950131843116e-09,3.3958309691797696e-09,8.149251478013999e-09,1,0,1,0,1,0
9142407630,181.675444491,0,9142409337,1077.62561292,486.120557236,1039.64173998,519.359245534,1058.6336764500002,502.73990138500005,821.675444491,512.0,257.2551929050387,237.13910078157681,218.09049604241758,5.841789514534455e-09,7.069856344121681e-09,1.365909586345825e-08,1,0,1,0,1,0
9142422663,188.636437494,0,9142425336,1078.70950614,482.941871519,1035.09571478,521.733373924,1056.90261046,502.3376227215,828.636437494,512.0,251.75566427162138,228.4705829099578,206.68858639364154,1.3120399792155179e-08,6.94303089350234e-09,2.003620969372105e-08,1,0,1,0,1,0
9142440652,196.281950164,0,9142441334,1075.67135963,479.316032055,1038.95978458,525.57131761,1057.315572105,502.44367483250005,836.281950164,512.0,241.6102877054494,221.24010798013978,203.1316942902583,1.8482894848096417e-08,1.6658921640802955e-09,2.127944959840186e-08,1,0,1,0,1,0
9142458669,203.246315888,0,9142461332,1107.94293424,473.954854122,1069.27442221,524.066907856,1088.608678225,499.01088098899993,843.246315888,512.0,267.41677750631635,245.7059341250739,226.34998368171915,8.180101399057588e-08,7.871781407182062e-08,7.589503819791046e-08,1,0,1,0,1,0
9142473671,211.496105809,0,9142477331,1110.20157972,471.054942803,1074.18756319,522.110823364,1092.194571455,496.5828830835,851.496105809,512.0,261.9256000095841,241.19170561683012,222.92086923294494,1.4360101469468423e-08,1.6918389164856237e-08,2.0659673309155822e-08,1,0,1,0,1,0
9142491687,217.859707506,0,9142493329,1119.10379151,477.287169609,1082.85939657,521.521220477,1100.98159404,499.404195043,857.859707506,512.0,263.5402284677681,243.44795339941948,225.2010517698981,4.245953402702959e-08,3.60591872735967e-08,3.396104436795866e-08,1,0,1,0,1,0
9142506761,225.99861958,0,9142509328,1120.95496425,483.941436865,1084.28789027,522.177060425,1102.62142726,503.059248645,865.99861958,512.0,256.49565425692634,236.79165979645109,218.52637885908916,2.6983690102539442e-08,1.5650605273421503e-08,6.1408164143603794e-09,1,0,1,0,1,0
9142524709,232.474082835,0,9142525326,1125.17922831,482.490872822,1087.3377402,521.470214083,1106.258484255,501.9805434525,872.474082835,512.0,254.4222457576152,233.99900823895587,215.07225811582956,1.7451156149718905e-08,1.4822654943004143e-08,1.2232313497891557e-08,1,0,1,0,1,0
9142539724,240.082214634,0,9142541325,1128.9298255,469.414046305,1084.48807571,517.061497298,1106.7089506050002,493.2377718015,880.082214634,512.0,252.46523896534526,227.40206389529976,204.4685178630653,5.314749148492522e-08,3.420102878654236e-08,2.050846792678525e-08,1,0,1,0,1,0
9142557729,247.044472405,0,9142561323,1129.70657165,463.416218229,1085.20439333,513.63708968,1107.45548249,488.52665395450003,887.044472405,512.0,247.47783387843515,221.65741887259657,198.16668318267475,1.5122811986312512e-08,1.1927134053226486e-08,8.748062486394378e-09,1,0,1,0,1,0
9142572741,254.859463767,0,9142573322,1133.10531566,463.622256464,1086.03960896,515.572045844,1109.57246231,489.59715115399996,894.859463767,512.0,243.10798426595605,215.87857554593754,191.21351266981154,2.3649660159614165e-08,1.6476701042354867e-08,1.4637995045270869e-08,1,0,1,0,1,0
9142590754,261.671776454,0,9142593320,1136.01733256,468.41612213,1091.54269413,518.882167772,1113.780013345,493.64914495100004,901.671776454,512.0,238.3639949254449,212.90058252160324,189.9956041922242,1.4025329317089137e-08,1.4606460837530693e-08,1.605797193624527e-08,1,0,1,0,1,0
9142605760,269.361134355,0,9142609319,1135.40858795,473.054788906,1094.72445394,524.352280278,1115.066520945,498.703534592,909.361134355,512.0,229.3778122311309,206.1346697294939,185.77443062929072,1.8277440284767716e-08,2.0375787076096925e-08,2.4722501429221934e-08,1,0,1,0,1,0
9142623779,276.237809604,0,9142625318,1127.0131396,479.867777292,1094.83997291,521.442713504,1110.926556255,500.65524539800003,916.237809604,512.0,213.21050506736105,195.0190029959051,178.8516076972799,4.223983902554096e-08,1.7880950852179368e-08,1.1375871566686408e-08,1,0,1,0,1,0
9142638789,283.87320415,0,9142641317,1123.48400766,486.851836988,1093.20968665,517.261959662,1108.346847155,502.056898325,923.87320415,512.0,201.18872478542627,184.74141450810527,169.41821780716901,3.0570536223812376e-08,1.1469807131824256e-08,1.7531000590786277e-08,1,0,1,0,1,0
9142659801,290.844455805,0,9142661315,1125.27005431,490.661004001,1091.62137373,507.715252827,1108.44571402,499.18812841399995,930.844455805,512.0,195.59311364225675,178.0627725637429,160.8340026107623,1.0519861461069786e-08,7.177618045687388e-09,2.4199667305708185e-08,1,0,1,0,1,0
9142671803,299.647370229,0,9142673315,1128.31274123,490.600284577,1095.04300733,504.436549902,1111.67787428,497.5184172395,939.647370229,512.0,189.87514327876193,172.6389601546833,155.57959315864855,2.1133977178849616e-08,2.526365157080865e-08,3.29092447702903e-08,1,0,1,0,1,0
9142689823,305.442529708,0,9142693313,1130.86161433,486.693109735,1097.25644306,503.12868241,1114.059028695,494.9108960725,945.4425297079999,512.0,187.138119144511,169.48026788885457,152.07289226890913,1.1664978731845236e-08,8.829655944874426e-09,6.42867584277097e-09,1,0,1,0,1,0
9142707825,313.083826487,0,9142709312,1129.70416036,484.917378115,1100.45642589,500.884067345,1115.080293125,492.90072273,953.083826487,512.0,178.68466846815897,163.1184771735961,147.79122779646838,8.280923752678673e-09,8.80861457692808e-09,1.5270393641468146e-08,1,0,1,0,1,0
9142725842,320.047208499,0,9142729310,1131.03970881,484.101796178,1096.91143454,502.893856734,1113.975571675,493.497826456,960.047208499,512.0,173.2534124890509,155.03635514257573,137.16682621896183,3.912993857502913e-09,3.1400370980646027e-09,1.0189719453783117e-08,1,0,1,0,1,0
9142740853,328.570750083,0,9142741310,1130.12326375,485.681896534,1096.12221828,505.888918064,1113.122741015,495.785407299,968.570750083,512.0,163.68218364309934,145.45855457436775,127.69777743421692,1.2684952465438773e-08,1.695404191978607e-08,2.150901363632322e-08,1,0,1,0,1,0
9142758883,334.648092983,0,9142761308,1128.25827868,481.748708496,1094.47373738,508.943097548,1111.36600803,495.345903022,974.648092983,512.0,156.56062655574308,137.72852733167292,119.86463076219512,1.0884541390132929e-08,4.5280975778996686e-09,8.678393069709623e-09,1,0,1,0,1,0
9142773873,342.999907408,0,9142777308,1133.28804389,476.244207996,1096.62050708,506.992488409,1114.954275485,491.6183482025,982.999907408,512.0,154.48301081046273,133.51916336090076,113.73089220681806,2.9126605160003488e-08,2.02109572279076e-08,1.1330479387602748e-08,1,0,1,0,1,0
9142791882,349.243075235,0,9142793310,1132.9494671,473.897360398,1098.31444479,502.963604029,1115.6319559449998,488.4304822135,989.243075235,512.0,148.67191465605345,128.56776942847966,109.44505520464628,9.259969426089174e-09,1.272768178607961e-08,1.7068026980439716e-08,1,0,1,0,1,0
9142806899,357.488649277,0,9142809312,1129.49373751,478.428862417,1099.83910654,502.915376589,1114.666422025,490.672119503,997.4886492769999,512.0,136.20706515456118,119.1029341060759,102.7528417342553,2.225546106139888e-08,9.531742928933393e-09,5.957199333827297e-09,1,0,1,0,1,0
9142824906,363.845224488,0,9142825314,1122.128595,484.432895173,1097.89377468,504.102026411,1110.01118484,494.267460792,1003.845224488,512.0,121.45328735041245,107.63667629681662,94.37959408701482,3.710908732738793e-08,2.2970749136208113e-08,8.898929994344417e-09,1,0,1,0,1,0
9142839919,371.488348149,0,9142841317,1119.72694161,485.319848896,1096.34428555,504.732479648,1108.03561358,495.02616427199996,1011.488348149,512.0,111.478354748121,98.02798356349632,85.16658361275957,9.99703343944969e-09,8.263501269739634e-09,6.5320747000367384e-09,1,0,1,0,1,0
9142854936,378.448919566,0,9142857319,1123.74231301,473.047254249,1093.74000078,505.574969938,1108.7411568950001,489.3111120935,1018.448919566,512.0,112.26760487556086,93.09926829094958,75.5647267028125,5.042792390813094e-08,2.248827756760308e-08,1.068939026496541e-08,1,0,1,0,1,0
9142872936,385.760955501,0,9142873321,1123.58195026,466.97030344,1090.90095236,505.06739098,1107.24145131,486.01884721,1025.760955501,512.0,107.68760647319634,85.52246194759485,65.50786409748626,2.3740417344813325e-08,1.4128308953100765e-08,1.1263063916096553e-08,1,0,1,0,1,0
9142890953,393.053738885,0,9142893324,1119.89220501,471.931489282,1086.49084821,505.874911031,1103.19152661,488.9032001565,1033.053738885,512.0,95.63683782989298,73.84288340773168,53.78699998968301,1.5452478971107685e-08,1.242642213367824e-08,1.1205202782541295e-08,1,0,1,0,1,0
9142905958,400.680701648,0,9142909326,1118.06955648,484.555066085,1083.29558261,505.452761893,1100.6825695450002,495.003913989,1040.680701648,512.0,82.11126140674678,62.36257764735497,43.1148977296154,4.980973105705984e-08,2.5761067156146573e-08,1.25868199553703e-08,1,0,1,0,1,0
9142927006,407.657012379,0,9142929329,1118.6523307,489.462413545,1085.31333183,509.440435246,1101.982831265,499.4514243955,1047.657012379,512.0,74.48676410421331,55.75626733683241,37.74320821453412,1.2350869748464342e-08,1.1580736043194003e-08,1.1169397775610102e-08,1,0,1,0,1,0
9142939006,416.262623249,0,9142941330,1119.33209216,488.729140401,1088.39693977,508.811612402,1103.864515965,498.7703764015,1056.262623249,512.0,67.22567080507247,49.40610418464067,32.29210605932816,6.942471805176092e-09,1.389449384097633e-08,2.185101797437211e-08,1,0,1,0,1,0
9142960001,422.248481381,0,9142961333,1121.21755787,485.878402926,1092.01472819,506.880318559,1106.6161430299999,496.3793607425,1062.248481381,512.0,64.49565733956013,47.03715309213655,30.20332079675383,8.54205724324115e-09,9.11058358825948e-09,1.0249451744331003e-08,1,0,1,0,1,0
9142972009,430.687845739,0,9142973334,1122.73915391,484.686850008,1098.95539259,502.929819317,1110.84727325,493.8083346625,1070.687845739,512.0,58.782198366494285,44.08759809473468,29.687074335402958,1.3418794594614265e-08,3.4376381050591784e-08,5.545042624543752e-08,1,0,1,0,1,0
9142990024,436.848944293,0,9142993337,1126.05575407,484.748496211,1107.30037266,494.919874545,1116.678063365,489.83418537800003,1076.848944293,512.0,56.24904076685881,45.58159786480102,34.914469423851685,8.290445241589387e-09,1.7635566321174807e-08,2.890908799258852e-08,1,0,1,0,1,0
9143005035,431.81409523,0,9143005340,1127.59665469,484.773073739,1112.30067044,492.673906958,1119.948662565,488.7234903485,1071.81409523,512.0,62.07253380949062,53.467115819763606,44.86268655021704,1.069671079981864e-08,2.3974470778807257e-08,3.8047266757777276e-08,-1,0,-1,0,-1,0
9143023045,424.867576772,0,9143025345,1129.96271987,485.338352756,1114.77531904,490.537525719,1122.369019455,487.9379392375,1064.8675767720001,512.0,70.34359308929686,62.33296622786818,54.326978017847644,6.0785949728564646e-09,6.35843281100451e-09,8.169045674836353e-09,-1,0,-1,0,-1,0
9143041063,417.224172041,0,9143041349,1127.01955473,486.31723321,1112.7134681,492.355067742,1119.8665114149999,489.336150476,1057.224172041,512.0,74.370692848013,66.6161598825232,58.86412609174423,1.2109887568733848e-08,1.1192158672058229e-08,1.0731271680551923e-08,-1,0,-1,0,-1,0
9143056075,410.254466198,0,9143057353,1122.28863206,488.69686363,1107.7044968,496.684160647,1114.99656443,492.6905121385,1050.254466198,512.0,75.70969037126585,67.56031087077199,59.456546748509005,2.0675926818359577e-08,2.3087616107911943e-08,2.584834882411916e-08,-1,0,-1,0,-1,0
9143074105,402.606142946,0,9143077358,1118.1225603,491.80776982,1103.08724337,500.16472879,1110.604901835,495.986249305,1042.606142946,512.0,78.16940225961567,69.85893945491839,61.628217182652655,1.2992034633996674e-08,1.372007062404396e-08,1.4448177077165552e-08,-1,0,-1,0,-1,0
9143094082,395.656954422,0,9143097363,1115.56159228,491.554476029,1106.26472384,500.734683647,1110.9131580600001,496.144579838,1035.6569544220001,512.0,82.47891004170002,76.90832552147835,71.50080037816784,6.430443397526176e-09,8.659187407477548e-10,8.066449015671165e-09,-1,0,-1,0,-1,0
9143106093,387.525912004,0,9143109366,1115.84398624,488.967511559,1106.91786636,499.981680643,1111.3809263,494.474596101,1027.525912004,512.0,91.27199877585902,85.66681507097982,80.2964657792112,1.8062717084853607e-08,1.203744285909862e-08,6.9187569614645215e-09,-1,0,-1,0,-1,0
9143124102,381.060145288,0,9143125370,1115.76191678,484.159675656,1106.24042963,497.469090699,1111.0011732050002,490.81438317749996,1021.0601452880001,512.0,98.70921529068148,92.40248299107766,86.41081046777578,1.8773956818032083e-08,1.4367269356088946e-08,1.0160201268264452e-08,-1,0,-1,0,-1,0
9143139115,373.407044031,0,9143141374,1124.36500214,480.514155025,1103.82328466,493.230097063,1114.0941434,486.87212604399997,1013.4070440309999,512.0,115.33874848249535,103.77524766962253,92.34395392090174,3.6480202941068267e-08,1.956355288170597e-08,1.905187494859824e-08,-1,0,-1,0,-1,0
9143160136,366.457714978,0,9143161379,1132.8377807,476.066081815,1099.91889184,491.748551214,1116.37833627,483.9073165145,1006.457714978,512.0,131.38937357344884,113.45369914919384,95.63008291516863,2.3911531695140817e-08,9.352016404015143e-09,1.0434867341110325e-08,-1,0,-1,0,-1,0
9143172138,357.933049153,0,9143173381,1135.13570781,475.959522002,1099.29676404,492.142799901,1117.216235925,484.05116095150004,997.933049153,512.0,141.8572719210178,122.51373902808952,103.29042110217557,1.596965194207057e-08,5.9019011191497296e-09,5.113080497666482e-09,-1,0,-1,0,-1,0
9143190154,351.853879371,0,9143193381,1133.18170589,472.986094694,1101.09151258,488.807301533,1117.136609235,480.89669811349995,991.853879371,512.0,146.61391255883646,129.08593180675712,111.6725649892811,8.895010349672056e-09,7.888669170907387e-09,9.469250130277878e-09,-1,0,-1,0,-1,0
9143205159,344.212301522,0,9143205381,1134.11849126,473.944236294,1102.95468422,487.882878574,1118.53658774,480.91355743400004,984.212301522,512.0,154.66126494055374,137.87451098511428,121.16678172946051,9.30556113986237e-09,9.72277788875819e-09,1.4443720546808858e-08,-1,0,-1,0,-1,0
9143223172,337.229948018,0,9143225381,1136.76242594,474.473442403,1107.68677365,483.781248516,1122.224599795,479.1273454595,977.229948018,512.0,163.88671098357665,148.674343652402,133.47389740804692,6.740942857785989e-09,1.0244506496066617e-08,1.5655677785193405e-08,-1,0,-1,0,-1,0
9143238180,329.617881397,0,9143241382,1138.33783467,474.031021716,1110.17286298,484.10566697,1124.255348825,479.06834434300004,969.617881397,512.0,172.93948636553228,158.10515575672093,143.29618509571708,6.391202104765165e-09,7.934968857888288e-09,9.79239788149188e-09,-1,0,-1,0,-1,0
9143259204,322.654780442,0,9143261382,1137.66159582,475.282549794,1110.03686446,483.178717754,1123.8492301400001,479.230633774,962.654780442,512.0,178.81710370761374,164.49158633892137,150.17371607505902,3.556351283506291e-09,1.093361347292012e-09,2.3421817372980916e-09,-1,0,-1,0,-1,0
9143274209,314.514463071,0,9143277382,1134.81377542,474.296074984,1110.33682289,484.875325445,1122.5752991549998,479.5857002145,954.514463071,512.0,184.1994245244387,171.1582059260885,158.1655960987614,1.177280085827233e-08,5.165965532769366e-09,6.730155559049412e-09,-1,0,-1,0,-1,0
9143292226,308.054036486,0,9143293382,1131.3670684,473.668017661,1111.03224128,484.225553352,1121.1996548400002,478.9467855065,948.054036486,512.0,187.27789121928043,176.27228977789568,165.3279018329261,1.3685398045725743e-08,5.924906058538908e-09,3.7177374171079103e-09,-1,0,-1,0,-1,0
9143307227,300.060572536,0,9143309382,1127.9681629,471.660754447,1111.58629298,482.649130771,1119.77722794,477.154942609,940.060572536,512.0,192.1887542188409,183.0635251877943,174.01881018536795,1.5419381550366112e-08,8.936693493001133e-09,6.527157248045815e-09,-1,0,-1,0,-1,0
9143322240,293.450903522,0,9143325382,1125.92466447,470.152033622,1108.0409733,482.695799647,1116.982818885,476.42391663449996,933.450903522,512.0,196.9705585701631,186.94817908832485,177.03228130320088,9.922278197701694e-09,1.1282992625089826e-08,1.3850104804559486e-08,-1,0,-1,0,-1,0
9143340248,285.809325686,0,9143341382,1122.11348072,466.766937618,1102.84830346,484.769343703,1112.48089209,475.76814066049997,925.809325686,512.0,201.44813530054495,190.15525586982946,179.12093203651042,1.9911914074017497e-08,1.7771242565195117e-08,2.1841284361658152e-08,-1,0,-1,0,-1,0
9143358275,278.848051626,0,9143361382,1117.52973622,465.705767184,1095.56948869,490.735928833,1106.549612455,478.2208480085,918.8480516259999,512.0,204.00384257442727,190.71682423663538,177.99614333058065,1.176243924832284e-08,1.604599861404302e-08,2.3529407473614895e-08,-1,0,-1,0,-1,0
9143373275,270.202670875,0,9143373382,1117.16950016,469.085352287,1094.46415929,495.063820413,1105.816829725,482.07458635,910.202670875,512.0,211.36919220316213,197.88994296001155,185.0381860371375,2.3602291538395094e-08,2.7241586910357333e-08,3.1019519357182436e-08,-1,0,-1,0,-1,0
9143391297,264.232270999,0,9143393382,930.374123952,467.685462589,943.569648461,499.755018337,936.9718862065,483.720240463,904.232270999,512.0,51.45070166447873,43.26230695889566,41.19913641710316,4.670015542255645e-07,4.2213240761360245e-07,3.774185403524624e-07,-1,0,-1,0,-1,0
9143406299,256.620766493,0,9143409384,763.0095954,480.632630829,749.254353937,494.005125326,756.1319746685,487.3188780775,896.620766493,512.0,137.24378634223385,142.64031129964985,148.46102203662133,6.555570854437691e-07,7.063691532210101e-07,7.591865473902412e-07,1,0,1,0,1,0
9143424317,249.64782847,0,9143425385,0.0,0.0,0.0,0.0,0.0,0.0,889.64782847,512.0,1026.4586005784095,1026.4586005784095,1026.4586005784095,3.5221036278033102e-06,3.513482376247272e-06,3.505240362335188e-06,0,0,0,0,0,0
9143439314,241.255119937,0,9143441386,0.0,0.0,0.0,0.0,0.0,0.0,881.255119937,512.0,1019.1931055571247,1019.1931055571247,1019.1931055571247,0.0,0.0,0.0,0,0,0,0,0,0
9143457342,235.052846219,0,9143457388,0.0,0.0,0.0,0.0,0.0,0.0,875.052846219,512.0,1013.8350377038529,1013.8350377038529,1013.8350377038529,0.0,0.0,0.0,0,0,0,0,0,0
9143472341,227.262728595,0,9143473389,829.406057461,553.477245431,808.87290234,520.824393942,819.1394799005,537.1508196865,867.262728595,512.0,56.155938580805845,54.29927067480312,59.05287239866232,0.0,0.0,0.0,1,0,1,0,1,0
9143490379,220.444232606,0,9143493391,844.584168048,487.181673545,805.457058856,521.68872941,825.020613452,504.43520147749996,860.444232606,512.0,29.45319975505002,36.2223545708124,55.834225655890386,1.699931646416485e-07,8.30834504185709e-08,8.806992152787776e-09,1,0,1,0,1,0
9143505365,212.364061893,0,9143505392,839.046804175,499.149730741,803.793451217,527.31494836,821.420127696,513.2323395505,852.364061893,512.0,18.50618202537817,30.968463383836,50.92790850515101,9.156108139086907e-08,6.599890707250082e-08,4.073640852971868e-08,1,0,1,0,1,0
9143523400,205.845175005,0,9143525393,816.282655916,501.067578045,792.39788128,528.567113381,804.340268598,514.817345713,845.845175005,512.0,31.519206599939302,41.6004169777226,55.95607609818021,5.7106272661599895e-08,4.287882577184364e-08,2.8657530568762944e-08,1,0,1,0,1,0
9143538399,198.207672519,0,9143541394,0.0,0.0,0.0,0.0,0.0,0.0,838.207672519,512.0,982.209805626944,982.209805626944,982.209805626944,3.740949326709226e-06,3.729951704012359e-06,3.7202818446748197e-06,0,0,0,0,0,0
9143556415,191.227708024,0,9143557396,804.232787781,500.840030051,781.297833205,538.115744227,792.765310493,519.477887139,831.227708024,512.0,29.21079677428392,39.18258311924182,56.34735571409806,0.0,0.0,0.0,1,0,1,0,1,0
9143571416,183.797908285,0,9143573397,800.853313407,497.917085502,774.42019472,540.55520877,787.6367540635,519.236147136,823.797908285,512.0,26.921792564268834,36.87805444983431,57.03997321883543,1.745156765335551e-08,2.00531597042634e-08,2.850213380615419e-08,1,0,1,0,1,0
9143589428,176.634693183,0,9143589712,796.257718461,494.510797228,764.848703602,539.346084531,780.5532110315,516.9284408794999,816.634693183,512.0,26.853180676060692,36.41651937997005,58.562761684026086,2.14905587091567e-08,2.798855728388699e-08,3.6244603621453946e-08,1,0,1,0,1,0
9143607426,168.948848518,0,9143610102,811.575532759,483.596133793,785.316630417,521.392865271,798.446081588,502.49449953199996,808.948848518,512.0,28.52506065913052,14.165544547706265,25.430447309718843,4.52400599909577e-08,5.529493669255336e-08,6.548609678170279e-08,-1,0,1,0,1,0
9143622455,162.044348421,0,9143626409,809.71026324,478.580770781,777.295416915,515.412842685,793.5028400775,496.99680673299997,802.044348421,512.0,34.28718611382723,17.2642165472122,24.983136430024864,2.0122689050161577e-08,2.7802747470883717e-08,3.762444128413812e-08,-1,0,1,0,1,0
9143640450,154.408110705,0,9143642717,812.993810184,474.94735375,782.328559669,513.729194114,797.6611849265,494.338273932,794.408110705,512.0,41.45270581338861,17.958815651140775,12.202690912877415,1.841424717934082e-08,1.855811771484564e-08,1.9955858762465017e-08,-1,0,-1,0,1,0
9143658473,147.443604453,0,9143659024,803.866869805,471.736021012,773.600303984,521.851938207,788.7335868944999,496.79397960949996,787.443604453,512.0,43.48461393146211,15.26063926628505,16.991105152683946,3.638493134471777e-08,3.4819665449449306e-08,4.483763861885683e-08,-1,0,-1,0,1,0
9143673472,138.699150346,0,9143675331,797.733425106,469.473331295,766.821986379,527.922629962,782.2777057425001,498.6979806285,778.699150346,512.0,46.59207193057637,13.774969258970476,19.864470010694532,2.4584624059071278e-08,2.5311525293215767e-08,3.421874753201158e-08,-1,0,-1,0,1,0
9143691483,132.838785134,0,9143691638,794.082358672,468.832694285,761.978710461,529.941443463,778.0305345665,499.387068874,772.838785134,512.0,48.11138845800117,13.639658857870444,20.97228207513819,1.3939792728639977e-08,1.6180570973369112e-08,1.9732316351063117e-08,-1,0,-1,0,1,0
9143706498,125.201985303,0,9143707945,790.721671424,467.323224693,757.106858246,526.192178447,773.914264835,496.75770157,765.201985303,512.0,51.45161446977659,17.556522322854466,16.338574330107985,1.3854321392488293e-08,1.8368007098767e-08,2.3118061024207e-08,-1,0,-1,0,1,0
9143724513,118.233825286,0,9143728329,783.787839306,463.010045183,750.558562556,517.065313254,767.173200931,490.0376792185,758.233825286,512.0,55.25417002820749,23.71193731081303,9.19603481592337,1.9652780638761254e-08,2.290798122783885e-08,2.7034364993928984e-08,-1,0,-1,0,1,0
9143739520,110.555709749,0,9143740560,774.523635966,463.155280688,750.021000413,507.696159911,762.2723181895001,485.4257202995,750.555709749,512.0,54.40834579190606,29.04257658935249,4.336929050110126,6.19351948540391e-08,4.498539669332101e-08,6.273213727322698e-08,-1,0,-1,0,1,0
9143757533,103.635610868,0,9143760944,766.54006791,470.844346927,747.124408162,500.123162148,756.832238036,485.4837545375,743.635610868,512.0,47.09991435505968,29.618613101202946,12.378650327128637,2.6676253812925116e-08,1.3093362388313508e-08,1.9513618862080493e-08,-1,0,-1,0,-1,0
9143772536,95.2874502207,0,9143773174,761.282677773,480.045606,737.352066625,502.186442034,749.317372199,491.116024017,735.2874502207,512.0,41.19265895038941,25.159077160653364,10.028387749232046,7.085057559271677e-08,6.27871417231367e-08,6.677534289852846e-08,-1,0,-1,0,-1,0
9143790561,89.0331805449,0,9143793256,750.759670877,490.345140979,720.939693931,514.533703693,735.849682404,502.439422336,729.0331805449,512.0,30.675288122040804,11.74177767054413,8.480812459505339,3.651151303690806e-08,4.362999470864051e-08,5.092723465884684e-08,-1,0,-1,0,1,0
9143805560,80.7978651682,0,9143809260,743.203034363,490.362679415,715.624305428,519.76307088,729.4136698955,505.0628751475,720.7978651682,512.0,31.147475800547305,11.061455253181554,9.32904013676234,2.9503437323026536e-08,2.713550362923458e-08,2.91124589527377e-08,-1,0,-1,0,1,0
9143823570,74.4346850568,0,9143825271,737.962160862,486.655723355,708.04056612,515.704630458,723.001363491,501.18017690650004,714.4346850568,512.0,34.581418079982804,13.800599667029752,7.38979321823597,2.50412105482747e-08,2.924181114101139e-08,3.355305803328948e-08,-1,0,-1,0,1,0
9143838587,66.7985878815,0,9143841281,732.578098799,486.366782087,705.739375,508.663698015,719.1587368995,497.515240051,706.7985878815,512.0,36.35443636918124,19.0415743710262,3.5004060997904696,2.1035453930036066e-08,2.0716813514368774e-08,2.8899188532856016e-08,-1,0,-1,0,1,0
9143856593,59.8335195156,0,9143857292,625.541268488,489.357360776,650.477139368,507.333943393,638.009203928,498.3456520845,699.8335195156,512.0,77.66612951458409,63.3141944185715,49.57644950512413,4.1770124508243733e-07,3.165715243245053e-07,2.1563399513383202e-07,1,0,1,0,1,0
9143871605,51.8973916415,0,9143873302,391.551502203,489.522641089,375.63271993,503.625451278,383.5921110665,496.5740461835,691.8973916415,512.0,301.1857980818777,308.6909556199829,316.375529456815,9.128812943598535e-07,9.925997258105834e-07,1.0723678624960648e-06,1,0,1,0,1,0
9143889617,45.22813807,0,9143893316,280.952864689,482.517644341,248.807869442,497.019590459,264.8803670655,489.76861740000004,685.22813807,512.0,405.3488694476476,420.93524794291005,436.6772990886426,2.766631699004567e-07,2.9685089470793894e-07,3.170479075763473e-07,1,0,1,0,1,0
9143904623,37.4333829824,0,9143905323,276.962076119,478.610432693,247.817119219,495.688110283,262.389597669,487.149271488,677.4333829824,512.0,401.86083514797525,415.78708786451364,429.9258213182395,3.873980559154652e-08,2.507171890615628e-08,1.1511886286442828e-08,1,0,1,0,1,0
9143922643,30.6358258972,0,9143925337,248.039212298,476.38825642,228.232697137,495.612062335,238.1359547175,486.00015937750004,670.6358258972,512.0,424.0944400794701,433.2806599455513,442.7065538680515,7.241883905886332e-08,6.061723006033698e-08,4.889295024139863e-08,1,0,1,0,1,0
9143940650,22.9813193301,0,9143941347,242.014116522,467.649264434,224.015161672,495.972788084,233.01463909699999,481.81102625899996,662.9813193301,512.0,423.29702761219716,431.02519676488475,439.2586471441584,4.1411873183868284e-08,2.581302462615869e-08,1.6514248353099658e-08,1,0,1,0,1,0
9143955669,16.0305849801,0,9143957358,239.66684819,458.201105505,219.20742859,492.235972192,229.43713839,475.2185388485,656.0305849801,512.0,419.8250616181695,428.1761840154819,437.27003871041194,3.797654267998582e-08,2.9259078160277056e-08,2.375318025232046e-08,1,0,1,0,1,0
9143973678,8.70814985174,0,9143977371,242.165554975,452.899737251,222.751301179,484.601518449,232.458428077,468.75062785,648.70814985174,512.0,410.81592289748704,418.4905483627051,426.8371044350667,1.463277165036027e-08,1.782375131072829e-08,2.1014878899255835e-08,1,0,1,0,1,0
