t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
3467765919,-430.462246588,0,3467767085,232.216361721,506.645825167,222.153017841,528.165832904,227.184689781,517.4058290355,209.53775341199997,512.0,23.302069928986473,18.456363422207282,20.50558582663863,2.770804934306084e-08,3.73468059162135e-08,4.705404337920482e-08,-1,0,-1,0,-1,0
3467783938,-437.438582444,0,3467787088,209.699625648,506.266428572,196.777756858,526.815129339,203.238691253,516.5407789555,202.56141755599998,512.0,9.155755353037371,4.59101003956202,15.90404943405573,5.628294428733895e-08,5.988607887046164e-08,6.350890579079766e-08,-1,0,-1,0,1,0
3467798947,-431.586406971,0,3467799089,201.982717779,504.37802394,192.581466613,530.457319782,197.282092196,517.417671861,208.41359302900003,512.0,9.972495953384788,12.379882034516791,24.317254787233175,5.516166991178024e-08,4.18041324235675e-08,3.8580194531367115e-08,-1,0,-1,0,-1,0
3467817016,-424.287396107,0,3467819092,190.809906271,499.567124931,183.673891819,537.94197581,187.241899045,518.7545503705,215.712603893,512.0,27.833805548902685,29.260980592754457,41.22457010433583,3.0402273113314745e-08,2.531442154452117e-08,2.9077888510582926e-08,-1,0,-1,0,-1,0
3467835007,-416.984272352,0,3467835093,186.543537688,497.709229865,179.988836901,548.516888627,183.2661872945,523.1130592459999,223.015727648,512.0,39.17201490260277,41.273793672494264,56.43400111945804,1.817488017478055e-08,2.3041638765370483e-08,4.373902339130573e-08,-1,0,-1,0,-1,0
3467850006,-409.666566529,0,3467851095,182.136394078,497.761434799,175.302727978,555.126281426,178.719561028,526.4438581125,230.33343347099998,512.0,50.25625677697773,53.5967990250939,69.91605464191933,1.7212309140509258e-08,2.201065410398076e-08,3.16408368094164e-08,-1,0,-1,0,-1,0
3467868023,-402.37952044,0,3467871098,177.397106505,494.269753347,171.847470873,560.545883572,174.62228868900002,527.4078184595,237.62047955999998,512.0,62.77910726107782,64.85501463032641,81.74834239008368,1.4712219038250122e-08,1.0519694042461005e-08,1.606356744338207e-08,-1,0,-1,0,-1,0
3467883073,-395.07701985,0,3467883104,173.45647226,493.294352818,169.65783855,564.726942544,171.557155405,529.010647681,244.92298015,512.0,73.87396690640688,75.31205995749396,91.89652882512121,2.816319902053224e-08,2.399625143053565e-08,3.2743072480931914e-08,-1,0,-1,0,-1,0
3467901103,-387.775017793,0,3467903114,164.692203111,493.369744424,162.058493792,567.268248096,163.3753484515,530.31899626,252.22498220699998,512.0,89.49342902747783,90.71848236418185,105.7571504943913,2.18895884595443e-08,2.0693689407842936e-08,2.001249898041142e-08,-1,0,-1,0,-1,0
3467916069,-380.464789954,0,3467919121,157.728140421,495.67986584,153.634734371,568.628559481,155.681437396,532.1542126605,259.535210046,512.0,103.10686788293974,105.79129634144077,120.0904013528326,2.8635962402242444e-08,3.087047830124493e-08,3.330244595618687e-08,-1,0,-1,0,-1,0
3467934088,-373.184598683,0,3467935126,152.570496178,495.405107493,143.465868296,563.953040624,148.01818223700002,529.6790740585,266.815401317,512.0,115.44387730641236,120.10549080165919,133.84403508030445,2.016301150029043e-08,3.143761777091209e-08,4.369238903453081e-08,-1,0,-1,0,-1,0
3467949145,-365.867640658,0,3467951130,149.529747661,491.394543946,139.725916222,556.82069788,144.6278319415,524.107620913,274.132359342,512.0,126.294875814181,130.06927808441068,141.6826979931566,1.9650206711038456e-08,2.546355400315598e-08,3.144294379056103e-08,-1,0,-1,0,-1,0
3467967123,-358.576481677,0,3467967135,149.811580607,491.67210214,142.625822523,544.939034647,146.218701565,518.3055683934999,281.423518323,512.0,133.17254064095516,135.35177378715605,142.65265634703616,1.5441941720228406e-09,2.3486105710615965e-08,4.774526530671613e-08,-1,0,-1,0,-1,0
3467982208,-351.271488427,0,3467983140,218.49152098,485.981667826,217.301113487,538.374295601,217.89631723349999,512.1779817135,288.728511573,512.0,74.90119129011083,70.83241794855684,76.14116275566614,2.6903212513201575e-07,2.8083639081283373e-07,2.926424222955045e-07,-1,0,-1,0,-1,0
3468000141,-343.982448208,0,3468003146,282.641999489,491.741834059,283.302540641,535.550129038,282.972270065,513.6459815485,296.017551792,512.0,24.27547500469109,13.148712126851184,26.763409466592744,1.609248462647623e-07,1.6263367636145957e-07,1.6505550640937862e-07,-1,0,-1,0,-1,0
3468018204,-336.683935877,0,3468019151,293.519342719,489.529671956,298.03195566,534.558584303,295.7756491895,512.0441281295,303.316064123,512.0,24.513086151534726,7.5405440560455075,23.169193512168373,4.333233326573717e-08,5.0371619827210295e-08,5.763097252027131e-08,-1,0,-1,0,-1,0
3468033223,-329.376449965,0,3468035156,297.956032885,489.07758945,301.715283262,539.681492591,299.8356580735,514.3795410205,310.623550035,512.0,26.189747921052902,11.047209079276033,29.079584745393568,1.7409677661566317e-08,1.8284598650804178e-08,2.463149010664622e-08,-1,0,-1,0,-1,0
3468051193,-321.757007489,0,3468055162,305.000120465,484.219928475,308.851305901,541.670028849,306.92571318299997,512.944978662,318.242992511,512.0,30.775087879010893,11.356663068860167,31.120963823136105,2.1378763789928427e-08,1.807347944180858e-08,1.8508662228603276e-08,-1,0,-1,0,-1,0
3468066253,-314.007448093,0,3468067165,311.738358129,488.912569694,310.164983133,548.018750373,310.951670631,518.4656600335,325.992551907,512.0,27.13321725109613,16.371709416781307,39.34288133485124,5.6994111900848e-08,4.7425826939578445e-08,4.499978947095576e-08,-1,0,-1,0,-1,0
3468084241,-307.473434987,0,3468087165,327.246210891,495.632230163,332.864170694,546.937602664,330.05519079249996,521.2849164135,332.526565013,512.0,17.19843100665669,9.608192511780459,34.93923378529333,4.225276130817598e-08,4.827607385502975e-08,5.6812300401086766e-08,-1,0,-1,0,1,0
3468099243,-299.849630354,0,3468103161,337.484254764,501.865293201,345.595848543,544.668947936,341.5400516535,523.2671205685,340.150369646,512.0,10.479525297727895,11.35249849095276,33.11968296440578,4.684445222658551e-08,4.5548797666571186e-08,5.054176735319989e-08,-1,0,1,0,1,0
3468117310,-292.867312111,0,3468119156,348.512601067,502.393857259,354.327451725,531.15900327,351.420026396,516.7764302645,347.132687889,512.0,9.704748257388479,6.418376550595729,20.465386215649165,4.315589590025661e-08,4.620579879333984e-08,6.28752408921828e-08,1,0,1,0,1,0
3468132294,-285.575529965,0,3468135149,357.806926001,503.016398037,361.884531411,527.37184645,359.84572870600005,515.1941222435,354.424470035,512.0,9.59927667022608,6.292254165584439,17.086432600635664,3.641916731369616e-08,3.3517563765617456e-08,3.304816506720713e-08,1,0,1,0,1,0
3468150318,-278.275771303,0,3468151142,364.177978762,507.585751174,365.998533194,533.141681033,365.088255978,520.3637161035,361.724228697,512.0,5.050394249890791,9.014900254981052,21.569431050312584,3.0652737361915045e-08,2.878558061553736e-08,2.7705193712188277e-08,1,0,1,0,1,0
3468168335,-270.976885073,0,3468171133,364.86122497,509.086345724,373.322214789,532.78320433,369.09171987950003,520.934775027,369.023114927,512.0,5.0804241214912595,8.935038411926968,21.223191132484732,4.125763862055085e-09,1.0119072816891516e-08,1.8347633242316193e-08,-1,0,1,0,1,0
3468183318,-263.677874209,0,3468187126,371.125839991,506.251455483,381.406710993,536.585145915,376.266275492,521.4183006989999,376.322125791,512.0,7.749009625701384,9.418466293016127,25.105425834632605,2.6883639522162968e-08,2.8113776365875714e-08,3.492844287030216e-08,-1,0,-1,0,1,0
3468201340,-256.374875087,0,3468203119,382.41689297,500.158273784,390.146469972,534.587202053,386.28168147099996,517.3727379185,383.625124913,512.0,11.903205627174001,5.99363040958818,23.50977749706691,5.016195872436454e-08,4.2230761201104464e-08,3.505105294211336e-08,-1,0,1,0,1,0
3468216358,-248.746334398,0,3468219112,394.191904409,495.297784547,398.438402509,533.777370282,396.31515345900004,514.5375774145,391.253665602,512.0,16.95869241201671,5.661974784572891,22.931949346319087,4.980423446118293e-08,4.076357519496327e-08,3.257296698874543e-08,1,0,1,0,1,0
3468234415,-241.766758082,0,3468235105,402.785092192,493.489002686,403.353020401,526.955918103,403.0690562965,510.2224603945,398.233241918,512.0,19.06243327793777,5.152159523193019,15.807960590115167,3.433273020787806e-08,3.133483930694836e-08,3.287046456803421e-08,1,0,1,0,1,0
3468252396,-234.474602037,0,3468255096,410.308845623,510.421792025,412.427531511,530.327074206,411.368188567,520.3744331155,405.525397963,512.0,5.03707374656292,10.211235578918625,19.583694658226733,4.6364379076784254e-08,3.2810819835399e-08,2.4222963781109312e-08,1,0,1,0,1,0
3468267416,-226.841076025,0,3468271089,0.0,0.0,0.0,0.0,0.0,0.0,413.158923975,512.0,657.9090335754479,657.9090335754479,657.9090335754479,2.5604124105680665e-06,2.5934211349537233e-06,2.6265980236586957e-06,0,0,0,0,0,0
3468282427,-219.866609664,0,3468283084,0.0,0.0,0.0,0.0,0.0,0.0,420.133390336,512.0,662.3111547265543,662.3111547265543,662.3111547265543,0.0,0.0,0.0,0,0,0,0,0,0
3468300466,-212.565729305,0,3468303075,0.0,0.0,0.0,0.0,0.0,0.0,427.434270695,512.0,666.9663078181435,666.9663078181435,666.9663078181435,0.0,0.0,0.0,0,0,0,0,0,0
3468315484,-204.937313248,0,3468319072,0.0,0.0,0.0,0.0,0.0,0.0,435.062686752,512.0,671.880600556281,671.880600556281,671.880600556281,0.0,0.0,0.0,0,0,0,0,0,0
3468332510,-197.962722255,0,3468335073,0.0,0.0,0.0,0.0,0.0,0.0,442.037277745,512.0,676.4177369911365,676.4177369911365,676.4177369911365,0.0,0.0,0.0,0,0,0,0,0,0
3468350524,-190.676797863,0,3468351073,0.0,0.0,0.0,0.0,0.0,0.0,449.323202137,512.0,681.2013945806683,681.2013945806683,681.2013945806683,0.0,0.0,0.0,0,0,0,0,0,0
3468365523,-183.045390613,0,3468367073,0.0,0.0,0.0,0.0,0.0,0.0,456.954609387,512.0,686.2590728289323,686.2590728289323,686.2590728289323,0.0,0.0,0.0,0,0,0,0,0,0
3468383540,-176.066935995,0,3468387074,0.0,0.0,445.617308623,504.132744445,0.0,0.0,463.933064005,512.0,690.9253851734408,690.9253851734408,19.933905918834395,0.0,0.0,0.0,0,0,0,0,-1,0
3468401572,-168.442757463,0,3468403074,0.0,0.0,444.58932959,508.524265566,0.0,0.0,471.557242537,512.0,696.0676928209633,696.0676928209633,27.19097384377146,0.0,0.0,1.7618096328621225e-08,0,0,0,0,-1,0
3468416548,-161.457074127,0,3468419075,442.366060081,496.312861293,445.482009661,517.653637323,443.924034871,506.98324930800004,478.542925873,512.0,39.431610914912376,34.98050030680005,33.54083773188891,0.0,0.0,3.582720721891117e-08,-1,0,-1,0,-1,0
3468434565,-154.167161477,0,3468435075,447.057280781,476.489707432,446.267731867,530.644853876,446.662506324,503.567280654,485.83283852299996,512.0,52.578748144741255,40.06776360303151,43.738178297204406,7.957300489555708e-08,1.7102090586870032e-08,5.0839669958635806e-08,-1,0,-1,0,-1,0
3468449616,-146.862916025,0,3468451076,455.555693599,475.187532385,452.769437441,526.478460788,454.16256552,500.83299658650003,493.137083975,512.0,52.607211240463315,40.542755876188984,42.88557698671684,3.358016701579963e-08,3.117942910381824e-08,3.0160728019224254e-08,-1,0,-1,0,-1,0
3468467595,-139.564902226,0,3468471076,459.110261691,476.714198977,460.762990758,519.689465804,459.9366262245,498.2018323905,500.43509777400004,512.0,54.339946918648785,42.78452555802763,40.41044369268722,9.671370509070047e-09,1.5863244081359073e-08,2.6218713203132694e-08,-1,0,-1,0,-1,0
3468482654,-132.268134757,0,3468483076,463.375450056,478.667292117,462.951493303,519.418891031,463.1634716795,499.043091574,507.731865243,512.0,55.48478154462662,46.41360986597336,45.39076618889125,3.2577072521224905e-08,2.315766441411491e-08,1.5313648069293427e-08,-1,0,-1,0,-1,0
3468500631,-124.962518341,0,3468503083,467.942181393,477.564252452,473.573326946,531.388284002,470.7577541695,504.476268227,515.037481659,512.0,58.34199187835714,44.91437193523288,45.77315460622974,1.1736923095941688e-08,2.3327903392135026e-08,3.9979018397074874e-08,-1,0,-1,0,-1,0
3468515639,-117.668742066,0,3468519088,502.95051341,485.692973745,500.163624568,534.214053166,501.55706898899996,509.9535134555,522.331257934,512.0,32.67526417163009,20.874746309820853,31.38260867281859,1.40301608773653e-07,1.2212112793565813e-07,1.0438796720661166e-07,-1,0,-1,0,-1,0
3468532673,-110.359386658,0,3468535093,508.851769138,484.256346326,503.049602956,531.981142126,505.950686047,508.118744226,529.640613342,512.0,34.668232757396765,24.005766007890646,33.261507392296195,2.3710211136496305e-08,1.8587320518722926e-08,1.4244767421283054e-08,-1,0,-1,0,-1,0
3468550729,-103.056886069,0,3468551097,516.461084429,489.407981508,522.737302455,535.812401311,519.599193442,512.6101914095,536.943113931,512.0,30.494472155845994,17.354651004413213,27.72788372537236,3.58772924606627e-08,5.6099044137712204e-08,7.830857589634298e-08,-1,0,-1,0,-1,0
3468565733,-95.7603678665,0,3468567102,522.234966501,496.207713229,520.927269336,542.302276614,521.5811179185,519.2549949214999,544.2396321335,512.0,27.0850813374379,23.791662778005772,38.23210989722686,3.482366024540085e-08,2.7069321396591813e-08,2.6302148450338844e-08,-1,0,-1,0,-1,0
3468583711,-88.465220628,0,3468587107,536.654101671,502.086140851,534.11858718,544.89134639,535.3863444255,523.4887436204999,551.534779372,512.0,17.88069271776821,19.81825373737349,37.217797057532124,3.8908952573109254e-08,3.6081550713439514e-08,3.359069323372515e-08,-1,0,-1,0,-1,0
3468598766,-81.1593549457,0,3468599111,540.851779005,506.165624284,538.243581321,541.130274138,539.547680163,523.647949211,558.8406450543,512.0,18.911352192138676,22.53648630818411,35.67648953847136,4.062175589571915e-08,2.89000362837976e-08,3.8739623901422055e-08,-1,0,-1,0,-1,0
3468616782,-73.8629613766,0,3468619116,550.546666919,504.718435573,552.374348957,527.734618359,551.4605079380001,516.226526966,566.1370386234,512.0,17.207000621430456,15.272985404098689,20.904301991623957,2.4493517209493333e-08,3.507100866641252e-08,4.8653320954052974e-08,-1,0,-1,0,-1,0
3468634803,-66.5583420249,0,3468635121,556.700923592,507.687503756,555.407186486,520.384413632,556.054055039,514.035958694,573.4416579751,512.0,17.28727310885157,17.5063949363411,19.888201372764456,2.6674832509905498e-08,1.9867002985068443e-08,3.104047070242398e-08,-1,0,-1,0,-1,0
3468649819,-59.2618238227,0,3468651125,563.559352568,507.039450769,558.427193269,518.566887405,560.9932729185,512.803169087,580.7381761773,512.0,17.880688724784033,19.7612318766236,23.257342249801553,2.689662111709985e-08,1.9875767731433713e-08,1.3761661910044705e-08,-1,0,-1,0,-1,0
3468667790,-51.9569552052,0,3468671131,572.138297523,512.332775904,565.421138808,519.21936583,568.7797181655001,515.776070867,588.0430447948,512.0,15.908228235165398,19.629937952517928,23.74594435820547,2.518627327306677e-08,2.0824201186849042e-08,1.7550255958800116e-08,-1,0,-1,0,-1,0
3468682851,-44.6588167729,0,3468683134,577.057422786,512.622471057,572.94124051,519.415209385,574.999331648,516.018840221,595.3411832271,512.0,18.29435339344735,20.7350428595666,23.595397092500008,3.4202675586773244e-08,4.320304627199293e-08,5.221452429845741e-08,-1,0,-1,0,-1,0
3468700826,-37.3566900827,0,3468703133,589.889026739,516.813678536,585.174302382,520.716725642,587.5316645605,518.765202089,602.6433099173,512.0,13.632433401275609,16.556865183201413,19.52300003038139,3.375025258706976e-08,3.207752291612674e-08,3.0758334182055846e-08,-1,0,-1,0,-1,0
3468715844,-30.0470854086,0,3468719129,596.015779724,519.595135693,590.808004989,524.018237286,593.4118923565,521.8066864895,609.9529145914,512.0,15.872297077209057,19.229574006690836,22.604548019075082,2.6296609235454852e-08,2.5873285475577684e-08,2.551987817807905e-08,-1,0,-1,0,-1,0
3468733901,-22.7546800976,0,3468735124,604.000531381,518.967941819,596.99176123,525.93691565,600.4961463054999,522.4524287345,617.2453199024,512.0,14.965848995949992,19.743051502462716,24.585448068553944,3.130607296070353e-08,2.7804966570950898e-08,2.530713710481908e-08,-1,0,-1,0,-1,0
3468748933,-15.455793867,0,3468751118,604.965316596,518.900626319,605.022203292,527.656904508,604.993759944,523.2787654135,624.544206133,512.0,20.7593728011355,22.570567016398773,25.02493264120094,3.780689477691421e-09,1.787627239604952e-08,3.21044385467672e-08,-1,0,-1,0,-1,0
3468766933,-8.15354254365,0,3468767113,609.719513446,508.031504403,612.140288734,527.447556432,610.9299010899999,517.7395304175,631.84645745635,512.0,22.480004638357475,21.68973350781669,25.03917102129282,4.637037322038549e-08,3.1735333176142304e-08,2.7834438009604997e-08,-1,0,-1,0,-1,0
3468781949,-0.857772139936,0,3468783107,615.812878579,510.931478777,619.758354659,526.978859668,617.7856166189999,518.9551692225,639.142227860064,512.0,23.353806445243283,22.46061492069078,24.49695444802408,2.638015379280202e-08,2.721829458357978e-08,2.983671101336424e-08,-1,0,-1,0,-1,0
3468799928.0,6.4503369376,0.0,3468803101,626.209751342,509.475624612,623.143095095,527.491070065,624.6764232185001,518.4833473385,646.4503369376,512.0,20.397396313067773,22.71865117823776,27.985724469239372,2.6261524996400836e-08,1.7277717123642458e-08,8.563330418102672e-09,-1,0,-1,0,-1,0
3468817976,13.7515911962,0,3468819095,635.064898827,513.15017475,630.975542029,531.509040557,633.020220428,522.3296076535,653.7515911962,512.0,18.722055807433563,23.162265178600826,29.989182701790714,3.7478419690834405e-08,3.591613837009526e-08,3.44121908787625e-08,-1,0,-1,0,-1,0
3468832997,21.0594510075,0,3468835090,638.167546771,513.895328706,632.61810129,532.841429257,635.3928240305,523.3683789815,661.0594510075,512.0,22.970231833328807,28.071618782027386,35.260112694483404,1.2472146537066007e-08,1.0123659887316624e-08,8.26691761721548e-09,-1,0,-1,0,-1,0
3468851021,28.3457492984,0,3468851084,646.685896013,517.563943725,645.818735422,525.512195378,646.2523157175001,521.5380695515,668.3457492984,512.0,22.363065847956083,24.064384017940075,26.268722430311747,3.6256684320054956e-08,4.305046932200339e-08,5.902403121414676e-08,-1,0,-1,0,-1,0
3468866030,35.6580959001,0,3468867079,648.6208756,517.619154703,649.12166913,518.035642412,648.871272365,517.8273985575,675.6580959001,512.0,27.614962993500217,27.41336332974376,27.214167726579703,7.566318433152345e-09,1.7752528188735797e-08,3.1948203816963666e-08,-1,0,-1,0,-1,0
3468883998,42.946512953,0,3468887072,657.602081437,519.717011408,660.20004418,513.223733452,658.9010628085,516.47037243,682.946512953,512.0,26.49325336647832,24.457471298450713,22.77936270404883,2.3073558135067033e-08,2.5320662921898302e-08,3.0216849524328045e-08,-1,0,-1,0,-1,0
3468899061,50.2507584054,0,3468899067,662.730668858,520.155287904,665.768611322,513.061547568,664.24964009,516.6084177360001,690.2507584054,512.0,28.703032060986995,26.406356577174975,24.505150663735158,3.5774808708842857e-08,3.718624903338767e-08,3.871926275494187e-08,-1,0,-1,0,-1,0
3468917069,57.5601138133,0,3468919060,673.202260523,522.554727831,675.599311695,511.696413634,674.4007861089999,517.1255707325,697.5601138133,512.0,26.54632359665393,23.719737246626917,21.962900408660722,2.6876251319879652e-08,2.542857372450178e-08,2.4829957964224516e-08,-1,0,-1,0,-1,0
3468932039,64.8532669228,0,3468935058,679.631685496,520.416631551,679.571847458,511.306683842,679.601766477,515.8616576965001,704.8532669228,512.0,26.588867150256508,25.54507144106624,25.290924408769907,2.647386488361208e-08,2.0912853258390034e-08,1.559611522236472e-08,-1,0,-1,0,-1,0
3468950106,72.1447998026,0,3468951057,684.897323261,518.911764559,684.657580645,512.742619735,684.7774519530001,515.827192147,712.1447998026,512.0,28.110451209542873,27.63365933153009,27.497248973101676,2.139507891640404e-08,2.0220497131484297e-08,2.0645400317882663e-08,-1,0,-1,0,-1,0
3468968084,79.4562739726,0,3468971054,692.221993294,520.237186197,692.955359323,520.330855227,692.5886763085,520.284020712,719.4562739726,512.0,28.45272009008656,28.115703857396092,27.779518103786746,1.861464319450701e-08,2.2489871626045757e-08,2.8119203624561802e-08,-1,0,-1,0,-1,0
3468983092,86.7499256144,0,3468987053,696.990466754,523.658868392,698.232673448,529.861541125,697.611570101,526.7602047585001,726.7499256144,512.0,31.961767846066046,32.66354859071713,33.649194975245884,2.2929009083499237e-08,3.201867538154855e-08,4.256086478234026e-08,-1,0,-1,0,-1,0
3469001157,94.0521769377,0,3469003051,701.987403916,527.260934155,706.447868492,528.030832384,704.217636204,527.6458832695,734.0521769377,512.0,35.511206403280454,33.68818018346532,31.921551210573163,2.4068091382380742e-08,2.6042343576395028e-08,3.288597512945313e-08,-1,0,-1,0,-1,0
3469016121,101.350440003,0,3469019049,709.883377498,529.381400517,713.642003346,526.881482126,711.762690422,528.1314413215,741.350440003,512.0,35.94842286701807,33.69953003198954,31.451803958460626,3.194448238362705e-08,2.9541220754286916e-08,2.8465583472624652e-08,-1,0,-1,0,-1,0
3469034182,108.659172246,0,3469035047,719.797558662,526.352895408,717.289353129,528.597070303,718.5434558955001,527.4749828555,748.659172246,512.0,32.23349725464366,33.85899386694456,35.48983367213807,4.050398509047126e-08,2.6617856563477644e-08,1.5748791347746376e-08,-1,0,-1,0,-1,0
3469052159,115.960052605,0,3469055045,725.084676954,527.932143585,722.687639691,538.181426809,723.8861583225,533.056785197,755.960052605,512.0,34.74366159176979,38.368253768937414,42.3381691960663,1.37976054855061e-08,1.9320467283586145e-08,2.7505658519783232e-08,-1,0,-1,0,-1,0
3469067176,123.578747282,0,3469071043,730.399504025,531.48746708,735.184511391,533.244697824,732.792007708,532.366082452,763.578747282,512.0,38.47887155701502,36.91342097447699,35.46223085857436,2.498417534897274e-08,3.490166755811759e-08,5.2499970226779596e-08,-1,0,-1,0,-1,0
3469082254,130.552216578,0,3469083042,735.806962815,531.225299843,741.502918375,532.688873691,738.654940595,531.957086767,770.5522165780001,512.0,39.70950532439967,37.62607509907511,35.663583957434426,3.760217179621753e-08,4.082056186095897e-08,4.4054616600074294e-08,-1,0,-1,0,-1,0
3469100237,137.85646203,0,3469103041,749.341027084,523.217627251,749.048365571,545.882484021,749.1946963275,534.550055636,777.85646203,512.0,30.642538917360234,36.469190042715546,44.47391533274722,3.931786973694712e-08,2.7137785395736088e-08,3.8000932038618815e-08,-1,0,-1,0,-1,0
3469115223,145.153478765,0,3469119043,757.690379879,525.698330901,748.25962709,543.949364152,752.9750034845,534.8238475265,785.153478765,512.0,30.68983658958623,39.45101123280204,48.804898946048546,3.401526562897494e-08,1.480180319165193e-08,8.153572404059472e-09,-1,0,-1,0,-1,0
3469133307,152.456477887,0,3469135045,760.378326042,531.129219394,760.524759655,528.203314263,760.4515428485,529.6662668285,792.456477887,512.0,37.34882676088581,36.556980871980734,35.80756934439115,2.3664670653781822e-08,3.5471254292217475e-08,7.794632305914944e-08,-1,0,-1,0,-1,0
3469151254,159.752372924,0,3469155048,765.539380946,533.774657407,774.615187032,518.113722374,770.0772839890001,525.9441898905,799.752372924,512.0,40.55446369117596,32.78797546361285,25.86997711315791,1.4494537046395573e-08,2.5793030544127468e-08,4.3312806398947174e-08,-1,0,-1,0,-1,0
3469166327,167.384652605,0,3469167049,769.688393209,533.377490552,777.347512245,516.94011741,773.517952727,525.158803981,807.384652605,512.0,43.33595591136043,36.33328340292014,30.440672808447097,2.8939471270151652e-08,2.4504032464128606e-08,2.06473207937867e-08,-1,0,-1,0,-1,0
3469184289,174.68004911,0,3469187052,780.131076289,531.538318486,781.088498468,529.31221104,780.6097873785,530.425264763,814.68004911,512.0,39.691024328512434,38.73335921450096,37.79027554315459,2.650056010929885e-08,2.2076985698806256e-08,3.230358707645623e-08,-1,0,-1,0,-1,0
3469199300,181.667726575,0,3469203054,785.924704624,535.279686902,788.881625957,534.836883968,787.4031652905,535.058285435,821.667726575,512.0,42.65568473773236,41.30066206758898,39.95562117026234,2.693335788820857e-08,3.211238465133298e-08,3.7306064653220523e-08,-1,0,-1,0,-1,0
3469217360,188.966488173,0,3469219056,790.102256425,539.029634191,799.735662571,535.618567643,794.918959498,537.324100917,828.966488173,512.0,47.33951450808862,42.432820977744875,37.58028609366225,2.1923179232913518e-08,3.0656045292669767e-08,4.249776463891022e-08,-1,0,-1,0,-1,0
3469232341,196.263255641,0,3469235058,796.857236581,540.807927822,803.532610719,529.603503887,800.19492365,535.2057158545,836.263255641,512.0,48.813226112956734,42.88857448007324,37.164209477798245,2.7278856233266997e-08,2.220289834115051e-08,2.7779045294569933e-08,-1,0,-1,0,-1,0
3469250399,203.556907283,0,3469251061,809.826566974,539.731280971,809.317805255,528.118140369,809.5721861145,533.92471067,843.556907283,512.0,43.666460832697425,40.44322206333095,37.84323660363337,5.0816654842215626e-08,3.6956278887834815e-08,2.3322647316816087e-08,-1,0,-1,0,-1,0
3469265411,211.19267669,0,3469267063,819.396513002,540.712179546,813.330685046,528.52346255,816.363599024,534.617821048,851.19267669,512.0,42.84139679744149,41.528670578572715,41.31047356169592,3.7569062876316256e-08,2.6660090927624063e-08,1.5751131087820123e-08,-1,0,-1,0,-1,0
3469283400,218.159041901,0,3469287066,829.600072231,537.528315499,821.953326774,531.826952413,825.7766995024999,534.6776339559999,858.159041901,512.0,38.30547794804893,39.53341853490559,41.27907278324995,2.6713887673504405e-08,2.3526167892191955e-08,2.307756716833247e-08,-1,0,-1,0,-1,0
3469298401,225.80017053,0,3469299067,835.572066715,537.23557586,829.628403213,533.127243518,832.600234964,535.181409689,865.8001705300001,512.0,39.37731008126682,40.492140925811974,41.88982178887934,4.1515060001319384e-08,4.750671280602301e-08,5.404962440544645e-08,-1,0,-1,0,-1,0
3469316417,232.772268862,0,3469319072,843.015467675,535.665350607,840.669509918,532.968934911,841.8424887965,534.317142759,872.772268862,512.0,38.01994261219875,38.140610323194764,38.344274189484,1.900854931370604e-08,2.3194840596077227e-08,2.7591806296912147e-08,-1,0,-1,0,-1,0
3469334450,240.073149222,0,3469335075,846.675956024,531.4771637,848.938513374,531.674480474,847.807234699,531.575822087,880.073149222,512.0,38.66176947969574,37.739926475649355,36.830024861644816,2.1719905801585184e-08,2.563307563709357e-08,3.268191930927081e-08,-1,0,-1,0,-1,0
3469349448,247.378765638,0,3469351078,851.390346881,532.494142575,863.259734096,524.877950432,857.3250404885,528.6860465034999,887.378765638,512.0,41.41468537262614,34.375144265568565,27.341713367180223,1.883213235506336e-08,3.884023880597564e-08,6.18991879132239e-08,-1,0,-1,0,-1,0
3469369455,254.690239808,0,3469371082,860.261985867,533.300761667,871.275802436,518.953255263,865.7688941515,526.127008465,894.690239808,512.0,40.484899864274276,32.187211789046465,24.42506164167748,2.226167658462076e-08,2.2048964490827243e-08,2.490982696565207e-08,-1,0,-1,0,-1,0
3469384482,261.986259478,0,3469387084,865.847810756,534.34143076,879.53335101,515.674930161,872.6905808829999,525.0081804605,901.986259478,512.0,42.48678623332787,32.053853796922375,22.75166390312168,2.218952685193454e-08,2.7381934897722078e-08,3.469644385039677e-08,-1,0,-1,0,-1,0
3469399513,269.275922862,0,3469403087,871.247878568,535.630195455,886.316140627,511.598771912,878.7820095975001,523.6144836835,909.275922862,512.0,44.771847070094495,32.63088992683365,22.963287749301564,2.1678294370301323e-08,2.440034686352258e-08,3.089998245254228e-08,-1,0,-1,0,-1,0
3469419500,276.573064229,0,3469423091,875.690195697,537.53852234,896.352850945,509.240782605,886.021523321,523.3896524725,916.573064229,512.0,48.20399426100987,32.6055338140249,20.40760411913464,1.2082322212342683e-08,1.8100269355008114e-08,2.576464068575582e-08,-1,0,-1,0,-1,0
