t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
6352746870,-371.42096375,0,6352747160,319.385360763,520.158882166,299.52365078,509.973904397,309.4545057715,515.0663932815,268.57903625,512.0,51.45726351759232,40.990325399536715,31.010872799758225,2.2228632338948984e-08,1.4142213837671503e-08,1.0381325043628622e-08,-1,0,-1,0,-1,0
6352761873,-378.72864093,0,6352763160,315.16464505,520.016139797,293.741214409,505.92663311,304.4529297295,512.9713864535,261.27135907,512.0,54.48618880934057,43.19249513820003,33.03297278653761,1.649659671427951e-08,2.1182112562196963e-08,2.7570758370989113e-08,-1,0,-1,0,-1,0
6352779887,-386.016362919,0,6352783159,309.426201528,520.033155428,283.734496998,506.75052523,296.580349263,513.3918403289999,253.98363708099998,512.0,56.021509606490916,42.619445188993026,30.21043944006483,1.4347606598082073e-08,1.971147145032011e-08,2.5103953464532293e-08,-1,0,-1,0,-1,0
6352797900,-393.32488327,0,6352799158,304.974501236,521.276361096,281.410864157,509.299036702,293.1926826965,515.287698899,246.67511673,512.0,59.03277995285171,46.633602772015855,34.84059919188358,1.80570763308962e-08,1.516628046448221e-08,1.3473535842440523e-08,-1,0,-1,0,-1,0
6352812909,-400.616680584,0,6352815158,303.290759819,520.357254285,279.160558488,510.837173731,291.22565915350003,515.597214008,239.383319416,512.0,64.45156815816935,51.96699085070951,39.794232158981515,7.493224569521085e-09,7.778226796278999e-09,1.0647481044772609e-08,-1,0,-1,0,-1,0
6352830936,-407.915082811,0,6352831157,300.690728608,521.614572734,279.141207034,512.227165514,289.915967821,516.9208691240001,232.084917189,512.0,69.27623957257468,58.040032478768325,47.056838165641764,1.1282976813948628e-08,7.274672234417283e-09,5.430860406117615e-09,-1,0,-1,0,-1,0
6352845931,-415.222619463,0,6352847157,294.894894382,523.013330882,274.835110605,513.858839966,284.8650024935,518.436085424,224.777380537,512.0,70.9771738301842,60.431328861545715,50.092231189875655,2.3289971472228054e-08,2.0598990456516078e-08,1.7987773546189184e-08,-1,0,-1,0,-1,0
6352863948,-422.532264068,0,6352867156,290.808432853,526.805400652,271.648668125,514.801934562,281.228550489,520.8036676070001,217.46773593199998,512.0,74.82016916129116,64.36572097247638,54.2533340043927,1.3938520711007714e-08,1.0849249654579908e-08,8.308524214651116e-09,-1,0,-1,0,-1,0
6352878953,-429.822656097,0,6352879155,278.189251782,528.240131507,253.664545342,518.028673085,265.926898562,523.134402296,210.177343903,512.0,69.92396931457934,56.85057395634629,43.90309315027777,8.821247686575986e-08,1.0750501310596147e-07,1.269051986821729e-07,-1,0,-1,0,-1,0
6352896965,-437.123025722,0,6352899154,262.754246919,531.435802579,239.705108476,518.65924427,251.2296776975,525.0475234245,202.87697427799998,512.0,62.952666351906934,50.08215046787633,37.42535240653622,3.9409816771245867e-08,3.705673629308039e-08,3.493767264866062e-08,-1,0,-1,0,-1,0
6352911977,-431.550696475,0,6352915153,252.567367788,527.783847909,231.197206612,519.26340733,241.8822872,523.5236276195,208.449303525,512.0,46.85651981452145,35.36323501782209,23.879367263330934,4.227756611951368e-08,3.699991979504132e-08,3.332184595964765e-08,1,0,1,0,1,0
6352929985,-424.585770869,0,6352931152,252.362589711,520.98960672,228.142366134,517.711527758,240.25247792250002,519.3505672389999,215.414229131,512.0,38.026232768050605,25.90307784344383,13.950878857532318,2.655537591506972e-08,1.7502323402824568e-08,1.3386141466195397e-08,1,0,1,0,1,0
6352948042,-417.289336065,0,6352951150,253.395079864,519.04489202,222.559727677,511.167357501,237.97740377050002,515.1061247605,222.710663935,512.0,31.482755350784146,15.579517201525668,0.8462123168094188,5.505616930577679e-09,1.2041732945189567e-08,2.1508954632527147e-08,1,0,1,0,-1,0
6352963009,-409.980956242,0,6352963150,227.922781444,522.019104716,201.315153233,508.692812895,214.6189673385,515.3559588055,230.019043758,512.0,10.236052705963875,15.76149781050815,28.893785107158674,1.7809270174453876e-07,1.6222064211526923e-07,1.4852920158235575e-07,-1,0,-1,0,-1,0
6352981026,-402.691126327,0,6352983151,228.849644392,523.922192916,191.422939121,509.00382352,210.1362917565,516.463008218,237.308873673,512.0,14.618387187198449,27.536660116340162,45.983649955280086,5.2914574843794835e-09,1.1542225554557808e-08,2.474028086561922e-08,-1,0,-1,0,-1,0
6352996037,-395.393567271,0,6352999152,221.026786867,518.92364849,181.364026583,507.097666872,201.195406725,513.010657681,244.606432729,512.0,24.575121716695797,43.42278903603647,63.432127547745914,3.6258965579703624e-08,3.7433858587196357e-08,3.998690484632726e-08,-1,0,-1,0,-1,0
6353014051,-388.077317804,0,6353015153,214.614509784,514.688355624,180.131101757,508.699249592,197.3728057705,511.693802608,251.92268219599998,512.0,37.404905890599544,54.550735786790135,71.86741942761904,3.001470627644162e-08,1.57912538792061e-08,7.894249730586598e-09,-1,0,-1,0,-1,0
6353032060,-380.788331059,0,6353035154,212.735266451,510.824327357,182.503702177,509.083968305,197.619484314,509.954147831,259.211668941,512.0,46.49127008994247,61.626152875413695,76.76337281485993,1.0740861802108769e-08,4.392203087806783e-09,6.0083722511201484e-09,-1,0,-1,0,-1,0
6353047074,-373.112185394,0,6353047154,212.567447424,512.030138518,184.964018703,508.833149644,198.7657330635,510.43164408099994,266.887814606,512.0,54.3203755428621,68.14013306394172,81.98498201703589,8.454397750864562e-09,8.623112337309679e-09,1.717408624833367e-08,-1,0,-1,0,-1,0
6353062089,-366.183938018,0,6353063155,213.958297918,510.756795187,189.770134525,504.557086531,201.8642162215,507.656940859,273.816061982,512.0,59.87067292881012,72.08280149276253,84.37484745476183,7.365098941614346e-09,1.6245140702382013e-08,2.5125758157833666e-08,-1,0,-1,0,-1,0
6353080097,-358.886238433,0,6353083155,215.971953984,510.433438325,192.67413248,500.533680435,204.323043232,505.48355938,281.113761567,512.0,65.16064157650823,77.06671409084008,89.17984344801708,5.0986336480602455e-09,8.204197599714075e-09,1.2404888334839491e-08,-1,0,-1,0,-1,0
6353098102,-351.594581623,0,6353099155,216.392459829,509.78665449,196.396021356,499.405153352,206.3942405925,504.595903921,288.405418377,512.0,72.046964524417,82.34472612346175,92.86742864026459,3.0135256589622533e-09,8.8023256870289e-09,1.519226460754272e-08,-1,0,-1,0,-1,0
6353113113,-343.937407451,0,6353115154,219.911403111,511.375481621,200.66372527,500.857732249,210.2875641905,506.116606935,296.062592549,512.0,76.15375024270223,85.97656543418542,96.04735295025695,1.5083922991615373e-08,1.6329281229917472e-08,1.761210420881326e-08,-1,0,-1,0,-1,0
6353131122,-336.587430877,0,6353131154,221.456523228,517.043187547,205.096493903,508.643156744,213.27650856550002,512.8431721455,303.412569123,512.0,82.11106624187488,90.14000417180074,98.3733655178578,2.294744396048644e-08,2.8752883901287103e-08,3.4995786646736716e-08,-1,0,-1,0,-1,0
6353146143,-329.688554175,0,6353147154,274.140217886,522.376808475,282.134115474,513.770088879,278.13716668,518.073448677,310.311445825,512.0,37.630252254561434,32.74249558803568,28.232873752931113,2.0684761885026897e-07,2.5418436582141245e-07,3.0159388423642134e-07,-1,0,-1,0,-1,0
6353164142,-322.386498183,0,6353167153,319.21780423,521.249673269,306.284841548,513.228585414,312.751322889,517.2391293415001,317.613501817,512.0,9.387770865099519,7.1476751594384975,11.395085151498998,1.1274046320683897e-07,8.656918100456922e-08,6.039802980299725e-08,1,0,-1,0,-1,0
6353179166,-315.08865807,0,6353183152,331.948742263,517.230468513,317.799227653,509.597510775,324.873984958,513.413989644,324.91134193,512.0,8.768284000441186,1.4144830351391027,7.506938388274426,5.215616965313653e-08,4.966179460414987e-08,4.7167420828743206e-08,1,0,-1,0,-1,0
6353197163,-307.793066437,0,6353199152,340.380709717,519.649167139,321.384771689,507.358559742,330.88274070299997,513.5038634405,332.206933563,512.0,11.194658303675778,2.0037694423629833,11.775489598978147,3.4265668236961236e-08,2.347432747991452e-08,1.6512411252642196e-08,1,0,-1,0,-1,0
6353212184,-300.486935095,0,6353215151,347.98809722,517.168978558,330.756243796,509.553126347,339.37217050799995,513.3610524525,339.513064905,512.0,9.926958853211689,1.3683256226359914,9.092255309260423,3.125968805865623e-08,3.317067322954064e-08,3.760235376666689e-08,1,0,-1,0,-1,0
6353230186,-293.188813925,0,6353231150,356.523154607,521.461068617,337.648851437,513.003508555,347.086003022,517.2322885860001,346.811186075,512.0,13.558545354946457,5.239500758807585,9.217125660348403,3.732299995353118e-08,3.3718044628902805e-08,3.011311709724822e-08,1,0,1,0,-1,0
6353245202,-285.879309874,0,6353247150,364.297862084,516.61165117,344.113202996,514.784875574,354.20553254,515.6982633719999,354.120690126,512.0,11.173278640419875,3.6992364352511484,10.387749064151379,3.5793471133832995e-08,2.8448908982329542e-08,2.619259602266149e-08,1,0,1,0,-1,0
6353263207,-278.585404583,0,6353267149,380.035841498,518.368243623,361.195887311,509.948782826,370.61586440450003,514.1585132245,361.414595417,512.0,19.680074503188234,9.451059745905292,2.0628439423627287,3.959322647829975e-08,4.121014462306737e-08,4.4389536037043345e-08,1,0,1,0,-1,0
6353281219,-271.280537997,0,6353283144,388.004241164,514.918457212,371.380988927,512.938873846,379.6926150455,513.928665529,368.719462003,512.0,19.504361045335873,11.141357117374907,2.822270303475487,3.3939611934672465e-08,3.548960079640541e-08,4.149053470539335e-08,1,0,1,0,1,0
6353296235,-263.987335373,0,6353299138,398.293312564,518.663666968,386.238196999,512.408373694,392.26575478150005,515.536020331,376.012664627,512.0,23.25578917071958,16.633291296419728,10.233683665463372,4.280358749299472e-08,4.955069418490116e-08,5.8116533247888795e-08,1,0,1,0,1,0
6353314246,-256.675863899,0,6353315132,407.635108098,515.913660259,395.838470003,512.412757456,401.73678905049997,514.1632088575,383.324136101,512.0,24.62397401033783,18.539289662764734,12.521138994845058,3.806821736744433e-08,3.741090653589362e-08,3.752921196297409e-08,1,0,1,0,1,0
6353329252,-249.172710124,0,6353331127,420.112302268,515.437430119,405.253959662,510.364840424,412.68313096500003,512.9011352715,390.827289876,512.0,29.486062412987636,21.87441049457478,14.519040875804071,4.88050266948088e-08,4.306932808401476e-08,3.766272416970187e-08,1,0,1,0,1,0
6353347273,-242.06753601,0,6353351119,429.690517342,518.357568755,418.316832306,512.08414796,424.003674824,515.2208583575,397.93246399,512.0,32.38815575458155,26.269411164126925,20.38454199930715,2.505369300105885e-08,2.891255129839465e-08,3.2965198462422935e-08,1,0,1,0,1,0
6353362277,-234.785294707,0,6353363115,441.411847058,520.263611422,428.870504778,512.257069268,435.141175918,516.260340345,405.214705293,512.0,37.12843042318534,30.22820113609511,23.657196238841912,8.252231385708798e-08,7.773170297788654e-08,7.334811996981094e-08,1,0,1,0,1,0
6353380290,-227.481271292,0,6353383112,0.0,0.0,437.496178638,531.099409186,0.0,0.0,412.518728708,512.0,657.5071874396998,657.5071874396998,31.44297117417368,1.7062350000304004e-06,1.688464924390904e-06,5.1822641130018997e-08,0,0,0,0,1,0
6353395297,-220.170361931,0,6353399108,0.0,0.0,0.0,0.0,0.0,0.0,419.829638069,512.0,662.1185128065425,662.1185128065425,662.1185128065425,0.0,0.0,2.6892006517177875e-06,0,0,0,0,0,0
6353413311,-212.885450537,0,6353415105,0.0,0.0,0.0,0.0,0.0,0.0,427.114549463,512.0,666.7614553668961,666.7614553668961,666.7614553668961,0.0,0.0,0.0,0,0,0,0,0,0
6353428325,-205.56596889,0,6353431102,0.0,0.0,0.0,0.0,0.0,0.0,434.43403111,512.0,671.4736982090099,671.4736982090099,671.4736982090099,0.0,0.0,0.0,0,0,0,0,0,0
6353446343,-198.263069728,0,6353447099,0.0,0.0,0.0,0.0,0.0,0.0,441.736930272,512.0,676.2214988937648,676.2214988937648,676.2214988937648,0.0,0.0,0.0,0,0,0,0,0,0
6353464352,-190.975628796,0,6353467095,0.0,0.0,450.243609163,532.338285762,0.0,0.0,449.024371204,512.0,681.0043215245756,681.0043215245756,20.374798377835315,0.0,0.0,0.0,0,0,0,0,1,0
6353479356,-183.67624287,0,6353483094,432.983977124,522.68064143,455.74211503,508.24777118,444.363046077,515.4642063050001,456.32375713,512.0,25.66751706115555,12.452282289482472,3.7970420922253707,0.0,0.0,9.653569059088922e-08,-1,0,-1,0,-1,0
6353497365,-176.373203179,0,6353499096,0.0,0.0,462.349253102,487.503125964,0.0,0.0,463.62679682099997,512.0,690.7197743879212,690.7197743879212,24.530164196140387,2.650614179283259e-06,2.6577728749178316e-06,8.502333873944069e-08,0,0,0,0,-1,0
6353512378,-169.065947583,0,6353515098,0.0,0.0,463.852361651,479.271613172,0.0,0.0,470.934052417,512.0,695.6456581664962,695.6456581664962,33.48578278118122,0.0,0.0,3.2677862849141535e-08,0,0,0,0,-1,0
6353530388,-161.759816241,0,6353531100,467.379051992,535.124230297,471.222390469,482.690603782,469.3007212305,508.90741703950005,478.240183759,512.0,25.54788073576421,9.45928431045551,30.137852102047397,0.0,0.0,3.1728232416312014e-08,-1,0,-1,0,-1,0
6353545396,-154.124002545,0,6353547102,482.066613357,536.80052468,476.999209043,495.618001806,479.5329112,516.209263243,485.875997455,512.0,25.09138162017753,7.61266315340702,18.632424354861524,5.7731307618392084e-08,4.909080699941137e-08,5.529642013361069e-08,-1,0,-1,0,-1,0
6353563409,-147.165400796,0,6353567104,492.685271122,526.074497874,484.810210024,504.712637387,488.747740573,515.3935676305,492.834599204,512.0,14.075290024766991,5.312129020699415,10.839579123077238,3.7725359932967696e-08,2.312252917692038e-08,2.996525669346529e-08,-1,0,-1,0,-1,0
6353578420,-139.875851912,0,6353579106,498.285673328,521.992161631,492.177638011,513.310330938,495.2316556695,517.6512462845001,500.12414808799997,512.0,10.159885998532982,7.474828869824075,8.053818322444455,4.8111503751475446e-08,4.76628014678209e-08,7.860236839141119e-08,-1,0,-1,0,-1,0
6353596433,-132.56733156,0,6353599109,507.547571804,513.928661114,496.322926262,513.326913462,501.935249033,513.627787288,507.43266844,512.0,1.9320808667636298,5.7333508170558245,11.188702811196142,3.0691240220690984e-08,1.9539978920987574e-08,1.0360195254962963e-08,1,0,-1,0,-1,0
6353614443,-124.916200163,0,6353615111,519.538232931,509.577657159,503.195229428,511.062656838,511.3667311795,510.3201569985,515.083799837,512.0,5.070475227063684,4.079028305155225,11.925465130262166,4.981439266665555e-08,3.9031890854962856e-08,2.825740301003932e-08,1,0,-1,0,-1,0
6353630458,-117.96926235,0,6353631113,526.093245198,505.427650112,508.863523882,508.410725834,517.47838454,506.919187973,522.03073765,512.0,7.726561371519074,6.821918329314301,13.647652085649165,3.029816488644077e-08,2.7314282476907233e-08,2.44391199644543e-08,1,0,-1,0,-1,0
6353645463,-110.672405962,0,6353647115,531.074752193,504.353257034,510.553570381,507.971014498,520.8141612869999,506.162135766,529.327594038,512.0,7.843802624151949,10.322751378407668,19.201476204941212,1.9901472249162655e-08,1.3358396180347987e-08,6.819823532905209e-09,1,0,-1,0,-1,0
6353663482,-103.364166667,0,6353667118,538.109049931,506.820177229,516.262808306,509.367519784,527.1859291185,508.0938485065,536.6358333329999,512.0,5.385251255381928,10.225395305483111,20.54239764093755,1.8630236208616497e-08,1.6640378379519455e-08,1.4689474355320745e-08,1,0,-1,0,-1,0
6353678487,-96.0695587337,0,6353679119,547.291186213,507.174858412,521.122389498,511.37767637,534.2067878554999,509.27626739100003,543.9304412663,512.0,5.880186896776013,10.09792825180961,22.81654031981869,6.380175424973591e-08,4.9434338116278936e-08,3.6514204563358474e-08,1,0,-1,0,-1,0
6353696513,-88.7676432701,0,6353699123,553.602835036,507.873843562,531.157401028,514.57834653,542.3801180319999,511.22609504599995,551.2323567299,512.0,4.758606345406168,8.886003536034885,20.23985467492316,1.586924045828539e-08,2.099831811208499e-08,2.6322166709376867e-08,1,0,-1,0,-1,0
6353711508,-81.1274731674,0,6353715126,562.60576241,508.612751076,547.231243848,515.975253339,554.918503129,512.2940022075,558.8725268326,512.0,5.040883171578615,3.9649389335329626,12.301305159891317,3.527270540098789e-08,4.913696369367526e-08,6.300148217903715e-08,1,0,-1,0,-1,0
6353729530,-74.1681687502,0,6353731129,565.568286443,505.799098041,547.065200618,514.995838073,556.3167435304999,510.39746805699997,565.8318312498,512.0,6.2064998969082,9.649093373696289,19.004248762580715,1.5953900693110312e-08,9.200654261180528e-09,3.878976754300327e-09,-1,0,-1,0,-1,0
6353747530,-66.4939905094,0,6353751133,576.40730894,508.499564287,554.625857823,514.599633368,565.5165833815,511.5495988275,573.5060094906,512.0,4.546491908706581,8.002111644369771,19.058284829427798,2.7914731212408407e-08,2.3169986162266483e-08,1.892000958746954e-08,1,0,-1,0,-1,0
6353762555,-59.5414315084,0,6353763134,582.703999051,512.682162759,555.254666616,513.741598364,568.9793328334999,513.2118805615,580.4585684916,512.0,2.34676467223578,11.543028449654667,25.264002743357178,5.2486124351645474e-08,2.6669648105182633e-08,7.386119196287194e-09,1,0,-1,0,-1,0
6353780556,-51.9282430962,0,6353783135,587.241714046,516.1517276,562.398416692,509.302893319,574.820065369,512.7273104595,588.0717569038,512.0,4.23388866296531,13.27163550727595,25.81462341541169,1.4278964561084989e-08,1.4650532371020708e-08,2.1023962866741063e-08,-1,0,-1,0,-1,0
6353795570,-44.9735761431,0,6353799136,589.768984738,514.007782446,567.656663077,507.851341156,578.7128239075,510.929561801,595.0264238569,512.0,5.627775443228524,16.34868133052148,27.68239829481641,1.2944284919506388e-08,1.6747234801274735e-08,2.1305620299026076e-08,-1,0,-1,0,-1,0
6353813573,-37.3237095269,0,6353815136,598.581889264,508.968283574,573.556591062,505.628480846,586.069240163,507.29838221,602.6762904731,512.0,5.094646773698666,17.259760422596766,29.808608657946547,3.96563906480835e-08,3.204609158500648e-08,2.4628049148064585e-08,-1,0,-1,0,-1,0
6353828599,-30.356394912,0,6353831137,607.879973628,505.333483528,580.658506485,505.877373334,594.2692400564999,505.605428431,609.643605088,512.0,6.895856567399659,16.65117550423614,29.62469406283963,3.899236507922571e-08,3.270270109697451e-08,2.775541876895106e-08,-1,0,-1,0,-1,0
6353846595,-23.0615059215,0,6353847138,613.654119514,502.731377824,586.542362681,507.702026587,600.0982410975,505.2167022055,616.9384940785,512.0,9.833334801651665,18.155088802673095,30.698491483995408,2.4736677324187558e-08,2.281725872650444e-08,2.406060939910845e-08,-1,0,-1,0,-1,0
6353861614,-15.7550935223,0,6353863138,619.073221508,498.45625843,593.440202281,506.099252447,606.2567118945,502.2777554385,624.2449064777,512.0,14.497560523783585,20.447424866635053,31.364767213075666,2.6962552770975544e-08,2.6655447059124104e-08,2.7662504835148034e-08,-1,0,-1,0,-1,0
6353879620,-8.46526360681,0,6353883139,624.076855364,503.10172619,608.717449533,503.446512117,616.3971524485,503.2741191535,631.53473639319,512.0,11.610308619639817,17.472476762893404,24.367821704551766,1.706740319566011e-08,2.547063427041936e-08,3.876074323690483e-08,-1,0,-1,0,-1,0
6353912654.0,6.4804757245,0.0,6353915141,644.658682625,515.58626414,624.048476965,508.812656322,634.353579795,512.199460231,646.4804757245,512.0,4.022464490736505,12.128536155228112,22.65731069804841,2.3505160618002788e-08,1.957988301501361e-08,1.5860347836816938e-08,-1,0,-1,0,-1,0
6353930653,13.4293809604,0,6353931141,655.726542219,517.608516378,635.090643739,510.498486292,645.408592979,514.053501335,653.4293809604,512.0,6.0607265084564625,8.279487156546397,18.400103975001635,4.39495692567851e-08,4.378674254310601e-08,4.3633261830543166e-08,1,0,-1,0,-1,0
6353945668,21.1036997297,0,6353947142,668.855341393,515.377731498,645.253705739,515.460802628,657.054523566,515.419267063,661.1036997297,512.0,8.455590963900148,5.299737243750238,16.22342332355283,5.2012923823167525e-08,4.57979530672204e-08,4.4173528860222346e-08,1,0,-1,0,-1,0
6353963694,28.0448758503,0,6353967143,676.862560388,520.611572061,658.187913459,515.227241145,667.5252369235,517.919406603,668.0448758503,512.0,12.32520725863017,5.942171248448289,10.371826887847778,2.3912646187695517e-08,2.6909961158008866e-08,3.2337557000111705e-08,1,0,-1,0,-1,0
6353978684,35.3327383421,0,6353979143,682.888137499,515.887614548,663.852669062,515.412633377,673.3704032805,515.6501239625,675.3327383421,512.0,8.496917281809084,4.144172273880642,11.976562830867218,5.317075648655742e-08,4.3543169300826166e-08,3.9359642263503984e-08,1,0,-1,0,-1,0
6353996703,42.6311405691,0,6353999143,691.00295789,519.651764612,670.90262223,514.000608425,680.95279006,516.8261865185,682.6311405691,512.0,11.341817620292401,5.109690474260382,11.897923201163545,2.2363353908026053e-08,1.918262762396641e-08,1.7974922485240362e-08,1,0,-1,0,-1,0
6354011708,50.2780560881,0,6354015143,698.498317928,524.09540984,677.172301772,511.022862811,687.8353098499999,517.5591363255,690.2780560881,512.0,14.624351059588417,6.07215002031787,13.142130469604306,3.4037405869801195e-08,2.7036864391465077e-08,2.7112822440726213e-08,1,0,-1,0,-1,0
6354029717,57.2464949305,0,6354031143,709.376826615,516.127177816,682.655611037,512.832867517,696.016218826,514.4800226665,697.2464949305,512.0,12.813217531161591,2.7684096011351658,14.614635168025004,5.2674252886359456e-08,3.4145230980113364e-08,2.255594631765482e-08,1,0,-1,0,-1,0
6354044731,64.8855407802,0,6354047143,711.534275337,520.336512031,693.098515432,515.462840804,702.3163953845001,517.8996764175,704.8855407802,512.0,10.663165761151538,6.434803019164768,12.285163124393485,1.847663662843106e-08,2.8001643662575016e-08,4.206634289779654e-08,1,0,-1,0,-1,0
6354062745,71.8406293186,0,6354063143,720.12092861,511.384624425,699.72245222,514.100782416,709.9216904150001,512.7427034205,711.8406293186,512.0,8.303134555905087,2.057652761418158,12.298922837078363,4.845433586901884e-08,3.5893928025545105e-08,2.6416112486462174e-08,1,0,-1,0,-1,0
6354080759,79.486561113,0,6354083143,726.592228184,519.395651049,708.697156322,516.10927036,717.6446922529999,517.7524607045,719.486561113,512.0,10.256030370590164,6.040139489635521,11.545447528598835,2.5745662953554996e-08,2.3013912291581902e-08,2.299175634054076e-08,1,0,-1,0,-1,0
6354095768,86.6712749373,0,6354099146,733.926319206,503.817034885,713.918525847,516.57822733,723.9224225265,510.1976311075,726.6712749373,512.0,10.93602237626201,3.287053878629455,13.549641133451049,6.723516605722753e-08,3.835551977582321e-08,2.0470396689964956e-08,1,0,-1,0,-1,0
6354113772,94.0948889758,0,6354115149,739.977993465,509.826982222,720.058400675,516.695675703,730.01819707,513.2613289625,734.0948889758,512.0,6.271596662282227,4.267360735449528,14.801093680071062,3.330354694874256e-08,2.6639886025560677e-08,2.3979280551227687e-08,1,0,-1,0,-1,0
6354131785,101.045761635,0,6354135153,747.40698671,512.435134945,729.742291243,514.553459776,738.5746389765,513.4942973605,741.045761635,512.0,6.376090249923442,2.8877970487812075,11.588295807860213,1.9675942183092324e-08,2.1390475113199608e-08,2.4785097775856025e-08,1,0,-1,0,-1,0
6354146794,108.684948014,0,6354147156,755.249912933,511.160086871,736.365421215,512.591789873,745.8076670739999,511.875938372,748.684948014,512.0,6.618475538367349,2.8799543217262835,12.333732436090317,5.515224331535238e-08,5.144557675294978e-08,4.794499728162533e-08,1,0,-1,0,-1,0
6354161808,115.660834914,0,6354163159,768.897481383,517.103672797,743.380511232,512.04885523,756.1389963075001,514.5762640134999,755.660834914,512.0,14.18648250145635,2.62026231234365,12.28042086282831,5.8125240120251914e-08,4.169684314851484e-08,2.747434041023104e-08,1,0,1,0,-1,0
6354179819,122.942233072,0,6354183161,778.697403678,520.151485152,751.857715502,509.439972737,765.27755959,514.7957289445,762.942233072,512.0,17.73899971834493,3.6427805693987096,11.376302973591288,2.56521827306092e-08,2.2848425476001732e-08,2.216948920516974e-08,1,0,1,0,-1,0
6354194830,130.239792129,0,6354195162,782.564553292,519.735334096,756.980154676,508.357761295,769.772353984,514.0465476955,770.239792129,512.0,14.551121307367842,2.0992512687520692,13.750777729612242,2.7005752678008523e-08,3.163918851285701e-08,3.6351649297870595e-08,1,0,-1,0,-1,0
6354212847,137.538475413,0,6354215164,787.891747323,522.982200055,767.178734214,506.820863841,777.5352407685,514.901531948,777.538475413,512.0,15.093010213023685,2.9015337509995405,11.582214341986598,1.559358246143474e-08,1.95206650173906e-08,2.5779175192979614e-08,1,0,-1,0,-1,0
6354230854,144.846293122,0,6354231165,791.432255081,516.659317482,770.086949409,509.748085379,780.759602245,513.2037014305,784.846293122,512.0,8.067473850187904,4.260274575416825,14.930148904104973,2.8303716246423744e-08,1.4232809912035962e-08,1.6116339971325707e-08,1,0,-1,0,-1,0
6354245861,152.149894927,0,6354247167,797.65295175,512.301345738,774.650186924,512.779532741,786.151569337,512.5404392395001,792.149894927,512.0,5.511301448022812,6.0226227223063455,17.517061725202492,2.9661828252910035e-08,2.1215819337989715e-08,2.1394630746223323e-08,1,0,-1,0,-1,0
6354263877,159.438038501,0,6354267168,800.925465601,509.656222215,776.169006954,517.173024923,788.5472362775,513.414623569,799.4380385009999,512.0,2.775920330858608,10.982291787844698,23.837114254650395,1.0518580166320468e-08,6.374812649526968e-09,1.1620366404357192e-08,1,0,-1,0,-1,0
6354278887,166.744591428,0,6354279169,801.623988224,513.855072464,778.915046042,520.647923427,790.2695171329999,517.2514979455,806.744591428,512.0,5.446271295070329,17.2917987409455,29.142240407880333,2.955449747203574e-08,2.9201336539021416e-08,3.0751512667458594e-08,-1,0,-1,0,-1,0
6354297893,174.045242136,0,6354299171,807.403508736,519.890632085,784.420101208,524.738011373,795.911804972,522.314321729,814.0452421360001,512.0,10.313810995820466,20.86161010349055,32.24757213717864,2.0887034245861604e-08,1.8948056534217433e-08,1.7141988418155346e-08,-1,0,-1,0,-1,0
6354312943,181.688082279,0,6354315171,812.189565067,524.561550193,791.348509505,526.197782012,801.769037286,525.3796661025,821.688082279,512.0,15.748472068042648,23.995495794993435,33.49726392064149,2.6123384175727508e-08,2.582368267892762e-08,2.7658283561035078e-08,-1,0,-1,0,-1,0
6354330923,188.660034358,0,6354331171,818.567362647,526.847502848,798.355777996,526.376398743,808.4615703215,526.6119507955,828.660034358,512.0,17.95300429141002,24.929642105010192,33.541448902388595,2.646520598009574e-08,2.6582174468025747e-08,2.7381033633362636e-08,-1,0,-1,0,-1,0
6354345970,196.292194263,0,6354347172,825.469037199,526.583359637,804.750554074,526.784020393,815.1097956364999,526.6836900149999,836.292194263,512.0,18.16081240292111,25.774110344075158,34.83449906045707,2.6976031762894276e-08,2.596789595488533e-08,2.5027162146170247e-08,-1,0,-1,0,-1,0
6354363951,203.24882864,0,6354367172,838.824302655,526.865352092,814.354348266,525.206555418,826.5893254605,526.035953755,843.24882864,512.0,15.50983955465267,21.78410071589531,31.76954677190375,3.3395605544077896e-08,2.8744474169245406e-08,2.4331211774905096e-08,-1,0,-1,0,-1,0
6354378958,210.562267512,0,6354379171,845.670540236,526.9263851,819.663405436,525.439474127,832.666972836,526.1829296134999,850.5622675120001,512.0,15.707513103488527,22.834120608474706,33.695090775986664,4.755313091991683e-08,4.2225261387100777e-08,3.6910068180135115e-08,-1,0,-1,0,-1,0
6354396972,217.854486437,0,6354399171,853.469728207,524.845562281,827.244665538,524.207888313,840.3571968725,524.526725297,857.854486437,512.0,13.573303763292172,21.519153997554337,32.954418103367196,2.0179995758650252e-08,1.9666366986170136e-08,1.920161261968391e-08,-1,0,-1,0,-1,0
6354412000,225.491564888,0,6354415170,855.753937318,521.964247391,837.523267136,522.619887615,846.638602227,522.292067503,865.491564888,512.0,13.93225095815723,21.479312246516844,29.916679162296074,1.4364682514560948e-08,2.604647630447965e-08,4.063221917949492e-08,-1,0,-1,0,-1,0
