t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
6736250830,-183.240223899,0,6736254779,440.057731337,476.49731518,474.516472713,525.454403731,457.28710202499997,500.9758594555,456.759776101,512.0,39.23517463612108,11.03674532527646,22.278268656413974,5.1346987623059604e-08,3.773836900085581e-08,2.4444378322400223e-08,-1,0,1,0,1,0
6736268846,-176.270511348,0,6736270763,450.123805554,473.26502715,479.753983897,522.817166661,464.9388947255,498.0410969055,463.729488652,512.0,41.05499645906014,14.011196902915184,19.333792758506494,4.1380768650043296e-08,3.2076969748230885e-08,2.2952146918024707e-08,-1,0,1,0,1,0
6736283853,-168.981515256,0,6736286746,463.28652669,475.478501933,485.49652227,521.961494487,474.39152448000004,498.71999820999997,471.01848474400003,512.0,37.33099243800919,13.701673058537011,17.573984836080708,5.224978152739105e-08,3.709823806269093e-08,2.2727717998464646e-08,-1,0,1,0,1,0
6736301860,-161.665818517,0,6736302730,471.959120764,473.595536899,485.874433628,517.348504261,478.916777196,495.47202058000005,478.334181483,512.0,38.92999082002211,16.538244207676577,9.244560575825798,3.473604610846635e-08,2.1802226467807487e-08,1.8116074233864455e-08,-1,0,1,0,1,0
6736316877,-154.383005728,0,6736318714,477.221829665,473.938646475,494.575940739,523.059104451,485.898885202,498.498875463,485.616994272,512.0,38.97621609306959,13.504067026640529,14.232586309476593,2.0642364837984532e-08,2.9785997605443e-08,4.0737819362457504e-08,-1,0,1,0,1,0
6736334886,-147.081783546,0,6736338694,484.731750261,472.446031118,501.954545792,527.139389863,493.3431480265,499.7927104905,492.918216454,512.0,40.392260187409114,12.21468313179087,17.63111945761547,1.9180377772071075e-08,1.8927492300443664e-08,2.1121319810735938e-08,-1,0,1,0,1,0
6736349900,-139.438652527,0,6736350682,488.773272994,471.471794267,504.304013914,525.22765285,496.538643454,498.34972355850005,500.561347473,512.0,42.20774999758722,14.23067793725399,13.746939732489603,2.8927882332418492e-08,2.439734562818923e-08,2.107673753810355e-08,-1,0,-1,0,1,0
6736367907,-132.465707797,0,6736370667,492.778060092,472.049098053,508.528109199,526.403570343,500.65308464550003,499.226334198,507.534292203,512.0,42.58897688947828,14.509223117402897,14.43781530728546,1.0130648544233558e-08,1.0532765379026685e-08,1.0978259346098275e-08,-1,0,-1,0,1,0
6736382919,-124.835927095,0,6736386671,500.869923948,471.29160868,519.677801909,528.153151942,510.27386292849997,499.72238031100005,515.164072905,512.0,43.145055548314616,13.215676253676152,16.771942856535425,3.173116868027771e-08,3.761227679500004e-08,4.406440221028478e-08,-1,0,-1,0,1,0
6736400933,-117.86452819,0,6736402675,511.525550658,471.150751682,531.419282894,532.386209007,521.472416776,501.76848034450006,522.13547181,512.0,42.20463854835487,10.252981831593884,22.40059521353153,4.160637259391189e-08,4.444629719585164e-08,4.873044354386015e-08,-1,0,-1,0,1,0
6736418951,-110.213246445,0,6736422679,518.77941077,479.000963698,541.149330431,529.410850346,529.9643706004999,504.205907022,529.786753555,512.0,34.78646276997999,7.796116543803121,20.790523394898344,2.6710597785323544e-08,2.207825801439356e-08,2.5426831836732318e-08,-1,0,1,0,1,0
6736433950,-103.270234554,0,6736434682,524.430341591,485.17923579,543.878099574,524.220912904,534.1542205825,504.700074347,536.729765446,512.0,29.506426757121222,7.7409525178254865,14.158015150884772,5.811550139535848e-08,2.9283213155224763e-08,4.069898979981029e-08,-1,0,-1,0,1,0
6736451977,-95.6345516057,0,6736454687,530.558775704,490.773648709,546.732142599,518.264500385,538.6454591515001,504.519074547,544.3654483943,512.0,25.32157577849396,9.417139829645185,6.69665636957923,2.073438394883577e-08,1.1231594234469269e-08,1.6503941674073717e-08,-1,0,-1,0,1,0
6736466973,-88.6749572051,0,6736470691,540.240032834,491.95379652,552.069115772,512.822632676,546.154574303,502.388214598,551.3250427949,512.0,22.90693606300974,10.914218388864649,1.109220047994727,3.80783102147216e-08,3.047538118115215e-08,2.9759151275123733e-08,-1,0,-1,0,1,0
6736484990,-81.3631952885,0,6736486694,550.082695745,491.298974832,561.129097489,511.611302772,555.605896617,501.45513880199996,558.6368047115,512.0,22.398777270577163,10.971804845256418,2.5224212225228118,3.8518449344139814e-08,3.708480005152362e-08,3.569208734038591e-08,-1,0,-1,0,1,0
6736500002,-74.0723723139,0,6736502698,558.106359912,488.516726156,568.611721792,510.992615403,563.359040852,499.7546707795,565.9276276861,512.0,24.751492480787274,12.511823449950986,2.8669120836886863,3.315668151587895e-08,3.09900992904723e-08,2.9314084345262892e-08,-1,0,-1,0,1,0
6736518013,-66.7606103972,0,6736518702,565.584429621,487.126936964,573.496274892,511.885708604,569.5403522565,499.50632278399996,573.2393896028,512.0,26.02436698780182,13.029767751841183,0.28116289763586505,2.9696550756042557e-08,2.4153149886549604e-08,1.9386901500142126e-08,-1,0,-1,0,1,0
6736536023,-59.4537670271,0,6736538710,617.427311026,484.588274381,577.29923376,512.124090457,597.363272393,498.356182419,580.5462329729,512.0,45.95232986226259,21.655636057174593,3.249369528091874,1.296587555033323e-07,6.956104545457156e-08,9.518440771926613e-09,1,0,1,0,-1,0
6736551038,-51.8300291116,0,6736554716,605.386956426,509.654243545,583.157934348,512.986001876,594.2724453870001,511.3201227105,588.1699708884,512.0,17.376051460216736,6.140230299821136,5.108102385600787,1.0854274081612011e-07,5.2020747756782045e-08,2.3114543222333343e-08,1,0,1,0,-1,0
6736569051,-44.8728237073,0,6736570721,634.033918816,542.08160277,593.256707762,510.143617629,613.645313289,526.1126101995001,595.1271762927,512.0,49.17964455937466,23.282765395389937,2.635300368401791,1.689128482194315e-07,9.515416693073646e-08,4.095548038660799e-08,1,0,1,0,-1,0
6736584071,-37.2076295186,0,6736586719,0.0,0.0,601.325479037,506.749953203,0.0,0.0,602.7923704814,512.0,790.8872498090897,790.8872498090897,5.45112482707409,3.2593191696449743e-06,3.158226264722033e-06,3.4201522292185045e-08,0,0,0,0,-1,0
6736602062,-30.2639149723,0,6736602718,0.0,0.0,607.287517373,507.151461542,0.0,0.0,609.7360850277,512.0,796.1922464988633,796.1922464988633,5.43174085706859,0.0,0.0,2.3344881529637493e-08,0,0,0,0,-1,0
6736617078,-22.632166859,0,6736618717,0.0,0.0,612.49867601,512.791316149,0.0,0.0,617.367833141,512.0,802.0517697737557,802.0517697737557,4.9330388620034,0.0,0.0,2.9999104210572976e-08,0,0,0,0,-1,0
6736635088,-15.6533198833,0,6736638715,0.0,0.0,618.381347023,516.244026472,0.0,0.0,624.3466801167,512.0,807.435927472109,807.435927472109,7.320994441592544,0.0,0.0,1.7056091706136597e-08,0,0,0,0,-1,0
6736650106,-8.02916038245,0,6736650715,0.0,0.0,622.081469613,515.174108563,0.0,0.0,631.97083961755,512.0,813.3456473891719,813.3456473891719,10.386269987661821,0.0,0.0,2.674795148444723e-08,0,0,0,0,-1,0
6736701136.0,6.56977074381,0.0,6736702711,0.0,0.0,663.571646691,514.749876443,0.0,0.0,646.56977074381,512.0,824.7402430097023,824.7402430097023,17.22282224768647,0.0,0.0,1.5347163482701317e-08,0,0,0,0,1,0
6736716162,21.1772741816,0,6736718709,0.0,0.0,671.700264988,511.726618569,0.0,0.0,661.1772741816,512.0,836.2412258996866,836.2412258996866,10.526541355943774,0.0,0.0,3.388593470095065e-08,0,0,0,0,1,0
6736734175,28.1319500484,0,6736734712,0.0,0.0,677.300036195,505.140108846,0.0,0.0,668.1319500484,512.0,841.7507366646481,841.7507366646481,11.450410919971668,0.0,0.0,3.375766684175376e-08,0,0,0,0,1,0
6736752172,35.7790158894,0,6736754716,0.0,0.0,678.736029621,499.724039076,0.0,0.0,675.7790158894,512.0,847.8332845061261,847.8332845061261,12.627079900612253,0.0,0.0,1.4002407095580552e-08,0,0,0,0,1,0
6736767175,42.7582844632,0,6736770719,0.0,0.0,684.923336219,494.190310746,0.0,0.0,682.7582844632,512.0,853.4066293409794,853.4066293409794,17.940804899149178,0.0,0.0,3.2413227785830744e-08,0,0,0,0,1,0
6736785188,50.0510748616,0,6736786721,0.0,0.0,687.940195453,489.822216768,0.0,0.0,690.0510748616,512.0,859.2522830447699,859.2522830447699,22.278013398039622,0.0,0.0,2.073170131239426e-08,0,0,0,0,-1,0
6736800212,57.3371198309,0,6736802724,641.183835998,408.790517399,690.908277311,489.45064227,666.0460566545,449.1205798345,697.3371198309,512.0,117.4963343427545,70.23497786045738,23.44789010084242,0.0,0.0,1.1680190457831612e-08,-1,0,-1,0,-1,0
6736818215,64.6401689076,0,6736818726,670.205184717,411.4763964,692.138654459,489.409609506,681.171919588,450.443002953,704.6401689076,512.0,106.25800213130684,65.87884798303071,25.81886144236343,1.1382064697051423e-07,5.9295961235925835e-08,4.807630727996406e-09,-1,0,-1,0,-1,0
6736836235,71.956146703,0,6736838730,702.42521946,440.814791824,699.869038049,494.232655331,701.1471287545,467.5237235775,711.9561467030001,512.0,71.8204179685124,45.770886308019264,21.48899095352424,1.0889656062269364e-07,6.567950909970528e-08,2.2769801573626244e-08,-1,0,-1,0,-1,0
6736851237,79.5862084622,0,6736854732,713.312646197,491.024434089,704.774576818,498.665101642,709.0436115075,494.8447678655,719.5862084622,512.0,21.893650878326483,20.135747816702303,19.929976070774842,2.006392705973099e-07,1.110632560672348e-07,2.5819408993010144e-08,-1,0,-1,0,-1,0
6736869240,86.5616827298,0,6736870735,720.689955474,495.219410381,707.375943037,501.252222218,714.0329492555,498.2358162995,726.5616827297999,512.0,17.778227384297747,18.612412938981198,21.991073980393363,3.313838511103197e-08,2.3556151135269717e-08,1.4325986725631696e-08,-1,0,-1,0,-1,0
6736884261,94.1776915045,0,6736886737,730.946552953,493.611682177,708.929428875,503.626858016,719.937990914,498.61927009650003,734.1776915045,512.0,18.670042546781985,19.540035968685004,26.60045624594491,4.054392213064413e-08,2.3109373348005622e-08,1.1081769343061114e-08,-1,0,-1,0,-1,0
6736899266,101.13798856,0,6736902740,737.093884699,481.209884567,712.786321334,508.942540655,724.9401030165,495.076212611,741.1379885599999,512.0,31.0545646309205,23.42618354893516,28.51604972888364,5.404909786678005e-08,2.3935533487588084e-08,2.5644692628723675e-08,-1,0,-1,0,-1,0
6736917271,108.452139473,0,6736918742,743.833458489,474.816929517,730.710792183,514.878354257,737.272125336,494.847641887,748.452139473,512.0,37.468826303684885,20.474279106725962,17.973322644774974,3.627739164902193e-08,4.81681930823829e-08,7.373840590117116e-08,-1,0,-1,0,-1,0
6736935288,115.752799541,0,6736938745,746.272700422,476.424156828,739.121667398,508.100863001,742.6971839099999,492.2625099145,755.7527995410001,512.0,36.817290730101355,23.664691301169032,17.082090788158823,7.30066902233741e-09,1.5019260024447367e-08,2.6996206854643467e-08,-1,0,-1,0,-1,0
6736950302,123.382439702,0,6736950745,751.890260956,479.781594954,742.48277247,504.646769064,747.186516713,492.214182009,763.382439702,512.0,34.20666303570303,25.569249403113126,22.155498089785404,4.5447331392544766e-08,3.117772862288831e-08,3.346890272169804e-08,-1,0,-1,0,-1,0
6736968315,130.343860998,0,6736970746,765.129497286,482.41230676,753.979514156,502.518291111,759.5545057209999,492.46529893549996,770.343860998,512.0,30.04365457439167,22.316243702126652,18.91281710959566,3.3741812725244093e-08,3.0923252739220535e-08,2.9227357701171428e-08,-1,0,-1,0,-1,0
6736983318,137.978981819,0,6736986745,776.250708676,480.527086138,763.241563543,499.715347468,769.7461361095,490.12121680300004,777.978981819,512.0,31.520330503052875,23.376503217071633,19.18604141749287,4.406748873910913e-08,4.085560232661749e-08,3.7805047142179654e-08,-1,0,-1,0,-1,0
6737001328,144.938857289,0,6737002744,782.334904949,483.684068391,767.613916948,500.217045868,774.9744109485,491.9505571295,784.938857289,512.0,28.435410154850196,22.389067651203053,20.95212556988013,2.677868399755919e-08,2.1639713765814566e-08,1.719372163377191e-08,-1,0,-1,0,-1,0
6737016345,152.254975626,0,6737018744,790.571402792,492.464876349,766.397681509,503.13304864,778.4845421504999,497.7989624945,792.254975626,512.0,19.60753614167885,19.78116033845819,27.33537059331097,4.7028149086840604e-08,2.664419490395022e-08,1.2341710675952693e-08,-1,0,-1,0,-1,0
6737034359,159.545095958,0,6737034743,797.758721115,497.836178768,769.508585035,509.30051165,783.633653075,503.568345209,799.545095958,512.0,14.27602770282255,18.00741006179309,30.157573274043227,3.5053792674029966e-08,3.0210764848566695e-08,2.6986293965318757e-08,-1,0,-1,0,-1,0
6737049360,167.188508034,0,6737050742,806.360204169,498.075883528,778.358158736,507.058731443,792.3591814525,502.5673074855,807.188508034,512.0,13.948731369504369,17.57511351126608,29.25072948828955,3.3616789595553846e-08,3.4311955956645746e-08,3.566501906385912e-08,-1,0,-1,0,-1,0
6737067383,174.142762316,0,6737070741,813.23719525,498.773153705,790.105439688,507.045363967,801.6713174690001,502.90925883600005,814.142762316,512.0,13.257809571063328,15.433033126466238,24.54264242786545,1.728235173900177e-08,2.329836054432357e-08,2.937115843632199e-08,-1,0,-1,0,-1,0
6737085384,181.784206968,0,6737086740,828.528684713,495.759983464,802.315051265,515.711989303,815.421867989,505.7359863835,821.784206968,512.0,17.584826332447875,8.928450250261816,19.81986095746503,6.088859987081299e-08,5.484315222598341e-08,5.8494846812998766e-08,1,0,-1,0,-1,0
6737100411,188.741974499,0,6737102739,843.664063204,492.930842246,809.269506086,517.048519325,826.466784645,504.9896807855,828.741974499,512.0,24.213663679146656,7.370282515679595,20.11627633211926,6.015409420472315e-08,4.324799136048598e-08,2.7666425896756565e-08,1,0,-1,0,-1,0
6737118405,196.046147803,0,6737118738,847.671434522,489.013341089,822.712698171,517.824124616,835.1920663465,503.41873285249994,836.0461478029999,512.0,25.75914942674963,8.623665171555581,14.549958990724832,2.1893718582437934e-08,3.4635481224612276e-08,5.260637160457636e-08,1,0,-1,0,-1,0
6737133416,203.362547197,0,6737134737,860.485941696,488.323125319,825.998210344,516.087792118,843.24207602,502.20545871850004,843.362547197,512.0,29.21994239946691,9.795282140882652,17.83900890589046,5.0135493045004204e-08,3.180447091620028e-08,1.451785214968012e-08,1,0,-1,0,-1,0
6737151432,210.986847226,0,6737154736,865.759293027,487.773014162,832.105788964,517.182407013,848.9325409955,502.4777105875,850.986847226,512.0,28.37555281819433,9.74136385441388,19.579369334619294,1.325624367500218e-08,1.4243859341743092e-08,1.5513784086684908e-08,1,0,-1,0,-1,0
6737166442,217.947003753,0,6737166735,869.436864846,487.313828578,844.768586889,516.111649907,857.1027258675,501.7127392425,857.947003753,512.0,27.22910148008569,10.32184765634254,13.804938826343777,2.5741291097047687e-08,5.699504542906191e-08,8.826463039420516e-08,1,0,-1,0,-1,0
6737184460,225.245134283,0,6737186735,883.136326943,486.260856271,852.520763932,516.135425536,867.8285454375,501.19814090349996,865.245134283,512.0,31.346423953927452,11.106492386610446,13.379512143318495,3.434967361803152e-08,2.6845392632942686e-08,1.9380533755961116e-08,1,0,1,0,-1,0
6737199467,232.546075408,0,6737202734,892.051106707,487.11483088,856.45074536,514.762826543,874.2509260335,500.9388287115,872.546075408,512.0,31.61831570634295,11.191783858206213,16.33073359836461,3.498714203198501e-08,2.511100402011823e-08,1.6262913144354207e-08,1,0,1,0,-1,0
6737217472,239.860788447,0,6737218734,899.900463526,487.58959346,860.929582334,511.987738173,880.41502293,499.78866581650004,879.860788447,512.0,31.58253512180373,12.22390520264538,18.93121008401975,3.071758415780005e-08,2.4494076767018998e-08,2.0581562368989652e-08,1,0,1,0,-1,0
6737235491,247.160183733,0,6737238734,913.932669968,480.502633305,870.15331889,509.940686128,892.042994429,495.22165971649997,887.1601837329999,512.0,41.338240503468015,17.474396783920547,17.131089440297657,3.930074918731399e-08,3.12317212440929e-08,2.3620401421418354e-08,1,0,1,0,-1,0
6737250503,254.791229204,0,6737250733,921.759543897,476.827710583,878.25088615,511.974867862,900.0052150235,494.4012892225,894.791229204,512.0,44.321326020482346,18.354843207067756,16.540362147436998,6.005637276562042e-08,5.5595179293158014e-08,5.798994991553656e-08,1,0,1,0,-1,0
6737268515,261.765298175,0,6737270733,927.908199634,475.536786307,888.730811024,521.331101462,908.319505329,498.43394388449997,901.765298175,512.0,44.86666077965203,15.066370164921622,16.03019992962417,1.5706776574640738e-08,2.3101640486538106e-08,3.512192446877482e-08,1,0,1,0,-1,0
6737283521,269.390581916,0,6737286733,936.77898331,476.11073879,895.088009093,525.242392659,915.9334962015,500.6765657245,909.390581916,512.0,45.1460253080874,13.077839696944174,19.491653410943723,3.472395336073408e-08,3.100544191986667e-08,2.9156477684769512e-08,1,0,1,0,-1,0
6737301528,276.345960425,0,6737302732,944.389659531,476.013104622,898.642120855,526.169575489,921.515890193,501.0913400555,916.3459604249999,512.0,45.62352132940843,12.07174534153171,22.67604033024202,2.9735366996512837e-08,2.18690684746538e-08,1.4349688881461353e-08,1,0,1,0,-1,0
6737316549,283.667137824,0,6737318732,951.49571745,478.240078106,902.277024594,527.134339825,926.886371022,502.68720896549996,923.6671378240001,512.0,43.75113907419555,9.853503906497906,26.202770577379912,2.908923030613205e-08,2.1885063921216093e-08,1.46904581752414e-08,1,0,1,0,-1,0
6737334559,290.967797891,0,6737334732,955.386583936,480.748560483,914.396090302,526.337201117,934.8913371189999,503.5428808,930.9677978909999,512.0,39.66017629557637,9.32293007785984,21.91293746362235,1.808358593969095e-08,3.144753401083226e-08,4.744239667338774e-08,1,0,1,0,-1,0
6737349561,298.592097933,0,6737350730,959.933211696,478.705578601,920.936040528,525.806482024,940.4346261119999,502.2560303125,938.592097933,512.0,39.546954787182976,9.916645368335386,22.413284207533938,1.9475712304368547e-08,2.2234845130226267e-08,2.563706864617447e-08,1,0,1,0,-1,0
6737367579,305.556048754,0,6737370729,966.312805943,480.363189777,928.951733349,526.367218384,947.6322696459999,503.3652040805,945.556048754,512.0,37.83821785033245,8.880900504103774,21.957236942800137,1.6480213142005713e-08,1.8208333854991126e-08,2.0090213947295296e-08,1,0,1,0,-1,0
6737382585,313.193136999,0,6737382729,969.396701652,486.022677693,929.920395569,527.177059524,949.6585486105,506.5998686085,953.193136999,512.0,30.61660957234999,6.454047886526912,27.784233469049994,4.4758124938821086e-08,2.650637320968202e-08,8.768029178319466e-09,1,0,-1,0,-1,0
6737400610,320.14949922,0,6737402728,979.994172579,490.668411178,941.496735459,528.201981452,960.7454540189999,509.435196315,960.14949922,512.0,29.13499171780003,2.633131228222516,24.706877562626786,2.893052138915711e-08,2.8612142278837433e-08,2.9056961946131783e-08,1,0,1,0,-1,0
6737418608,327.815817649,0,6737418728,989.101867723,490.618414518,948.482605793,527.028953664,968.792236758,508.823684091,967.815817649,512.0,30.170650067191303,3.323007226923624,24.487599492470483,3.557747020003766e-08,3.1523379329438836e-08,2.767058534358917e-08,1,0,1,0,-1,0
6737433618,334.768526092,0,6737434727,1002.82223389,488.735099553,956.149613949,522.106576229,979.4859239195,505.420837891,974.768526092,512.0,36.445385359800866,8.095629457886698,21.18506012409075,5.410449271984155e-08,4.384159563934593e-08,3.5594827315460576e-08,1,0,1,0,-1,0
6737451636,342.401820031,0,6737454727,1013.44728513,482.73228448,964.531071613,516.549385461,988.9891783715,499.6408349705,982.4018200309999,512.0,42.66638108596601,14.005079440423422,18.440730926191787,3.050875925997122e-08,2.780740447035261e-08,2.5141002591057275e-08,1,0,1,0,-1,0
6737466647,349.37167311,0,6737466726,1019.58883665,476.871558524,972.104708715,513.921763332,995.8467726824999,495.39666092799996,989.3716731100001,512.0,46.33664179605438,17.82127332189232,17.373578610131513,5.8962705580019534e-08,5.6014294148917996e-08,5.567946378609737e-08,1,0,1,0,-1,0
6737484659,356.654485899,0,6737486726,1029.32071508,471.968705557,984.621115391,510.789812825,1006.9709152354999,491.379259191,996.6544858990001,512.0,51.6680468344582,23.05739937128538,12.094071224419858,2.7242823021889496e-08,2.9568359805702205e-08,3.2255769838250834e-08,1,0,1,0,-1,0
6737499668,363.967231515,0,6737502725,1034.81889317,469.397335307,991.843739748,511.069612779,1013.3313164589999,490.233474043,1003.967231515,512.0,52.60049491990339,23.69531048699724,12.159139484581846,2.3712938544345408e-08,2.52483909299277e-08,2.823806856561267e-08,1,0,1,0,-1,0
6737517672,371.255665494,0,6737518725,1035.60963507,474.726172254,994.94019738,511.400125213,1015.274916225,493.06314873350004,1011.255665494,512.0,44.52475793249425,19.358685707665813,16.32649226071022,2.1043696386203837e-08,1.3409672599312876e-08,1.2164245853903548e-08,1,0,1,0,-1,0
6737535693,378.555903963,0,6737538724,1033.98225752,482.570459212,990.282412939,514.082109577,1012.1323352295001,498.3262843945,1018.555903963,512.0,33.22755264924163,15.107373488932192,28.350052468643582,2.0030294776521765e-08,1.5326433155118573e-08,1.3438232386794656e-08,1,0,-1,0,-1,0
6737550704,386.197910742,0,6737550723,1036.2156726,485.041246635,992.627758819,513.975621912,1014.4217157095,499.5084342735,1026.197910742,512.0,28.759866752794604,17.16735226361213,33.62823489379834,2.313306064071117e-08,1.7895867952443326e-08,1.6306621190458382e-08,1,0,-1,0,-1,0
6737568716,393.156943029,0,6737570722,1046.23191531,482.284358844,1004.4920992,512.651419423,1025.362007255,497.46788913349997,1033.156943029,512.0,32.4649692662888,16.490702530730317,28.672244750030085,2.5974402799422477e-08,2.782518838955606e-08,2.984800995128714e-08,1,0,-1,0,-1,0
6737583727,400.797966109,0,6737586721,1054.08058704,478.381895656,1014.84805473,512.151960852,1034.464320885,495.266928254,1040.797966109,512.0,36.14699100175157,17.891639161359212,25.95035631120507,3.4243818758845456e-08,3.6585168779708916e-08,4.0505034677065114e-08,1,0,-1,0,-1,0
6737601729,407.765570707,0,6737602721,1063.69848699,470.316873583,1021.51732666,511.898689221,1042.607906825,491.107781402,1047.765570707,512.0,44.62444228420885,21.519439924549705,26.2484395617114,4.9030608365948685e-08,3.571955279256554e-08,2.6070622292743478e-08,1,0,-1,0,-1,0
6737616748,415.060469057,0,6737618720,1069.71127085,467.347172592,1030.67729318,508.255846336,1050.194282015,487.801509464,1055.0604690569999,512.0,46.994903858891014,24.682923662901228,24.66896739850186,2.6199244857685234e-08,3.2330359938158285e-08,3.8511660814202074e-08,1,0,-1,0,-1,0
6737634765,422.381224871,0,6737638719,1075.31403237,464.827406747,1039.60366505,504.874145003,1057.45884871,484.850775875,1062.381224871,512.0,48.91330150397914,27.591849478783832,23.866190329365644,1.5359790350647062e-08,1.960437700937667e-08,2.386606431591219e-08,1,0,-1,0,-1,0
6737649766,430.008897621,0,6737650718,1076.07971694,465.082512896,1043.66848224,503.472605336,1059.87409959,484.277559116,1070.008897621,512.0,47.30861912334736,29.516908030754745,27.6863493837529,5.605544072821204e-09,1.7241349004472e-08,2.9863707785251996e-08,1,0,-1,0,-1,0
6737667782,436.957671229,0,6737670717,1078.06604876,467.019468546,1046.91045129,503.595313017,1062.488250025,485.3073907815,1076.957671229,512.0,44.9941852980528,30.362139859870126,31.2005479013565,6.9367008296097035e-09,7.02491762434209e-09,8.11153724772464e-09,1,0,-1,0,-1,0
6737682789,431.719273353,0,6737686716,1111.3667233,473.677220753,1091.53913786,504.355538311,1101.4529305800002,489.016379532,1071.719273353,512.0,55.14123408588322,37.581074783856366,21.242994694496918,1.3267162504939264e-07,1.5291289862785233e-07,1.7437789464796153e-07,-1,0,-1,0,-1,0
6737700813,424.757992599,0,6737702715,1112.8252839,475.952727843,1083.31525155,500.341702326,1098.0702677250001,488.1472150845,1064.7579925989999,512.0,60.08219638941327,40.971490359705506,21.915468610779723,1.0559279567821725e-08,1.3644450601657459e-08,3.5751071390436925e-08,-1,0,-1,0,-1,0
6737715815,417.118655873,0,6737718715,1118.76696497,480.208330515,1091.98717884,500.07771841,1105.3770719049999,490.14302446249997,1057.118655873,512.0,69.36298914524019,52.97737344909097,36.85043679810945,2.8548709413858306e-08,2.958778545805664e-08,3.389040763219313e-08,-1,0,-1,0,-1,0
6737733819,410.133766123,0,6737734714,1116.61147991,480.72480889,1088.95843485,498.099446336,1102.78495738,489.41212761300005,1050.133766123,512.0,73.46716279613173,57.29188354167265,41.238092753266805,8.659279778550623e-09,1.052158535957606e-08,1.4132919807906497e-08,-1,0,-1,0,-1,0
6737751853,402.511574033,0,6737754709,1121.61155319,486.713519703,1093.77423748,499.54156584,1107.692895335,493.1275427715,1042.511574033,512.0,83.04343916558614,67.8584872253731,52.75484096648807,1.9513824179446542e-08,1.5396850454995855e-08,1.2574018625040286e-08,-1,0,-1,0,-1,0
6737766843,395.531321748,0,6737770703,1122.71945359,490.432413643,1099.47173124,501.708187211,1111.095592415,496.070300427,1035.531321748,512.0,89.8160960817416,77.22508873366016,64.76339534404043,1.5169243306479986e-08,1.7586176877043823e-08,2.3828595386261372e-08,-1,0,-1,0,-1,0
6737784860,388.244995722,0,6737786699,1124.38606433,491.598903978,1109.07179428,503.826908684,1116.7289293049998,497.712906331,1028.244995722,512.0,98.28178769226268,89.6299478289901,81.23897332435436,7.950377045446057e-09,2.293307871334604e-08,3.842187612782467e-08,-1,0,-1,0,-1,0
6737799870,380.956561743,0,6737802694,1126.60322493,489.673218513,1115.77690253,503.012787218,1121.19006373,496.3430028655,1020.9565617430001,512.0,107.98010286212748,101.44898461713485,95.24529920448427,1.1478563411528687e-08,1.8240807332343772e-08,2.640068519555872e-08,-1,0,-1,0,-1,0
6737817878,373.654496378,0,6737818689,1132.04543846,488.278785547,1124.15888794,495.88178827,1128.1021632000002,492.0802869085,1013.654496378,512.0,120.74399025288466,116.16825474563713,111.67370909869948,2.1959106901836838e-08,3.1741824487011695e-08,4.3014948492961365e-08,-1,0,-1,0,-1,0
6737835894,366.340204937,0,6737838683,1135.08312325,485.684537221,1128.89582792,498.914842458,1131.989475585,492.29968983950005,1006.340204937,512.0,131.40488041553377,127.18428139826977,123.25218891626321,9.992752628396703e-09,9.739590622353691e-09,1.4070361623478742e-08,-1,0,-1,0,-1,0
6737850904,358.710143178,0,6737854678,1133.32821179,485.977756529,1130.25699789,495.15960953,1131.79260484,490.5686830295,998.710143178,512.0,137.1101074030984,134.79704354735583,132.62041221396555,6.954498638888098e-09,6.809591597912157e-09,1.561255208194495e-08,-1,0,-1,0,-1,0
6737868920,351.749424537,0,6737870674,1133.18501451,487.665794899,1124.58592371,498.378555361,1128.88546911,493.02217513,991.749424537,512.0,143.51369150331305,138.44295777656677,133.5330643196351,6.620892987859519e-09,1.4867139133872928e-08,2.5485173691838907e-08,-1,0,-1,0,-1,0
6737883926,344.104747692,0,6737886669,1130.41693084,490.415774079,1120.37103934,499.461233997,1125.3939850900001,494.938504038,984.104747692,512.0,147.8956853533688,142.3156465360354,136.84196319980123,1.525125187600869e-08,1.5567580588968835e-08,1.7009524915312444e-08,-1,0,-1,0,-1,0
6737898937,337.152320306,0,6737902664,1051.17751772,490.905476508,1063.12604964,502.723441153,1057.1517836799999,496.81445883050003,977.152320306,512.0,76.97212984929163,81.42797308504326,86.47275108170061,3.0972841835394043e-07,2.668385496703459e-07,2.241160885000073e-07,-1,0,-1,0,-1,0
6737916951,329.833110318,0,6737918659,1016.92030284,478.830561148,1022.30959572,497.816007417,1019.61494928,488.3232842825,969.8331103180001,512.0,57.597008371619864,55.12547829820441,54.35960969084403,1.419754407877969e-07,1.5042698534478847e-07,1.6068795363155277e-07,-1,0,-1,0,-1,0
6737934956,322.553248651,0,6737938653,1012.94739218,470.445986092,1018.29753955,497.321853529,1015.622465865,483.8839198105,962.553248651,512.0,65.31696390592344,60.057104333534994,57.64437484834462,2.3209440111560014e-08,1.4935421464914414e-08,1.0111999811833933e-08,-1,0,-1,0,-1,0
