t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
4733258105,152.617964205,0,4733261419,779.722992446,528.828691714,778.844008416,522.418758029,779.283500431,525.6237248714999,792.617964205,512.0,21.20106510225983,19.063415316108614,17.2705638861092,2.5291955001732763e-08,2.576252083858031e-08,2.6322583811488017e-08,-1,0,-1,0,-1,0
4733276163,159.584190912,0,4733277423,788.087558971,528.797048916,787.923775005,522.554625112,788.005666988,525.6758370140001,799.5841909119999,512.0,20.354689834859094,17.91900483542914,15.727854601918168,3.265799074655974e-08,3.4054541820461926e-08,3.5454079613773345e-08,-1,0,-1,0,-1,0
4733291177,167.219321952,0,4733293426,796.070174747,528.949386665,790.631852625,524.306345376,793.351013686,526.6278660205,807.219321952,512.0,20.28756248834342,20.15699477785574,20.654061953706876,3.1176078291471176e-08,2.120089670587376e-08,1.2593891927110549e-08,-1,0,-1,0,-1,0
4733309193,174.185797925,0,4733309430,799.927782806,531.269679244,805.960689478,523.646436341,802.9442361419999,527.4580577925001,814.185797925,512.0,23.971056157380257,19.113457615964734,14.258046444372287,1.7575800779791912e-08,3.7594784641478893e-08,5.990377435247616e-08,-1,0,-1,0,-1,0
4733327190,181.816068284,0,4733329434,812.733127525,527.832457512,805.724674756,524.281866533,809.2289011405,526.0571620225,821.816068284,512.0,18.25284974191127,18.869037623186383,20.24295411266315,3.313332761534171e-08,1.6090830475086086e-08,1.6939360267579648e-09,-1,0,-1,0,-1,0
4733342183,188.793387312,0,4733345438,812.902218986,531.410933416,818.563637051,523.406840669,815.7329280184999,527.4088870425,828.793387312,512.0,25.08612299351286,20.199242481976885,15.322003930634597,1.398702382673228e-08,2.5936271678972692e-08,5.0243414133654727e-08,-1,0,-1,0,-1,0
4733357241,196.418796992,0,4733357441,837.201104598,528.009372797,847.969337999,519.099390899,842.5852212985001,523.554381848,836.418796992,512.0,16.02847536554017,13.09689003608062,13.557888799189666,1.7030247609520194e-07,1.8829146504028478e-07,2.0628234339408557e-07,1,0,1,0,1,0
4733375260,203.390258278,0,4733377445,846.914706053,522.916801987,858.907342405,519.576967412,852.9110242290001,521.2468846995,843.390258278,512.0,11.471630125752366,13.272146056292828,17.268188525925506,2.7408044908496957e-08,2.6440645393415236e-08,2.736011846919154e-08,1,0,1,0,1,0
4733390223,211.018908411,0,4733393448,864.399391495,518.948561828,867.696652495,520.137610631,866.048021995,519.5430862295,851.018908411,512.0,15.077129668433269,16.815837921032838,18.55715103438998,7.0010219598573e-08,5.172678735091823e-08,3.439012123400568e-08,1,0,1,0,1,0
4733408309,217.988375571,0,4733409452,877.573824889,522.507996578,870.355851965,521.691492632,873.964838427,522.099744605,857.988375571,512.0,22.22628662352766,18.901116540442096,15.712399619162499,5.3281185859039535e-08,3.2481429494471675e-08,1.202491407393363e-08,1,0,1,0,1,0
4733423311,225.623755876,0,4733425454,891.058668771,527.773850132,878.472749048,521.531102749,884.7657089095001,524.6524764405,865.623755876,512.0,29.929068511449454,22.945577482689963,15.99807942054595,5.6534852180448434e-08,4.3342422541775244e-08,3.170489195488835e-08,1,0,1,0,1,0
4733441332,232.606434116,0,4733441453,893.769163297,523.880858696,887.863998149,519.878065809,890.816580723,521.8794622524999,872.606434116,512.0,24.26964997157292,20.717461568614223,17.17140591541743,1.8532177676600674e-08,2.6003344624526658e-08,3.7253180733296567e-08,1,0,1,0,1,0
4733459334,240.227357014,0,4733461453,895.681377191,517.552926488,894.875502349,527.248788235,895.27843977,522.4008573615,880.2273570140001,512.0,16.421380338213172,18.295161272375466,21.144590428550664,1.6526359249213528e-08,1.1230549578878757e-08,2.5432353930053034e-08,1,0,1,0,1,0
4733474316,247.192586658,0,4733477452,898.871563781,513.157609388,899.161181273,530.141278693,899.0163725269999,521.6494440404999,887.192586658,512.0,11.736207485160724,15.261509839026493,21.73368927898123,2.121761882089369e-08,1.4895263222880863e-08,2.019959204228595e-08,1,0,1,0,1,0
4733492333,254.823230916,0,4733493451,903.90087068,513.423653953,904.824176629,526.256905143,904.3625236545,519.840279548,894.823230916,512.0,9.188598057530099,12.347796942839054,17.414886144068625,1.967565746356762e-08,2.2049517611279462e-08,2.6828193703080613e-08,1,0,1,0,1,0
4733507347,262.131823974,0,4733509451,914.690615259,512.141128532,906.605007373,517.788496034,910.647811316,514.964812283,902.131823974,512.0,12.559584220934068,9.01732511793449,7.315466906269433,4.2444144767473676e-08,3.107249932386718e-08,3.380324191649529e-08,1,0,1,0,1,0
4733525360,269.099920174,0,4733525450,927.86395795,514.13180464,912.175718208,510.014426144,920.019838079,512.0731153920001,909.099920174,512.0,18.88474793801286,10.920162677931481,3.6610158540477844,5.204909646270627e-08,3.831727607926999e-08,3.736381780536183e-08,1,0,1,0,1,0
4733543419,276.404400348,0,4733545450,930.170023488,521.592241669,926.825781148,510.534945837,928.497902318,516.0635937530001,916.4044003480001,512.0,16.778065462650957,12.757961596109826,10.523856777775496,1.9521792138726878e-08,2.34256124239874e-08,3.664826777086147e-08,1,0,1,0,1,0
4733558393,284.038285059,0,4733561449,936.338753475,523.154404578,929.389466735,512.301774516,932.864110105,517.7280895470001,924.0382850589999,512.0,16.604886772957016,10.521701269331595,5.359684056739403,2.486036062247523e-08,1.8255096192090954e-08,1.216380866040586e-08,1,0,1,0,1,0
4733576460,291.003888602,0,4733577449,943.544688501,523.553620849,940.550886313,511.799973669,942.047787407,517.6767972590001,931.003888602,512.0,17.05162211724173,12.417476713683488,9.549092932155016,2.8191347856445067e-08,3.587429897909056e-08,4.364333591452515e-08,1,0,1,0,1,0
4733591471,298.625434664,0,4733593454,951.298928458,524.167606291,940.158413693,511.780706093,945.7286710755,517.974156192,938.6254346640001,512.0,17.56895238195312,9.281514408978198,1.5485846831869021,3.0365822483834026e-08,1.44162819931204e-08,1.5339836296156317e-09,1,0,1,0,1,0
4733609455,305.595774255,0,4733609458,957.968900965,525.569435538,956.010583415,513.128781064,956.98974219,519.349108301,945.5957742549999,512.0,18.363655556605668,13.558462232998158,10.475800519753484,2.6610490265601516e-08,4.429308469554147e-08,6.211498114258975e-08,1,0,1,0,1,0
4733624508,313.226418513,0,4733625463,961.320988332,525.608320949,954.64127318,518.108013758,957.981130756,521.8581673535,953.226418513,512.0,15.833775911186116,10.94489616594634,6.269740488780102,1.3086791749581259e-08,1.0531772995029584e-08,2.0159603363942773e-08,1,0,1,0,1,0
4733642474,320.200372455,0,4733645469,969.275266556,527.067035513,974.919665039,520.332462007,972.0974657975,523.6997487599999,960.200372455,512.0,17.588895988502717,16.68607056940845,16.914121238524277,2.020519286578776e-08,3.556853635613884e-08,5.096949621492757e-08,1,0,1,0,1,0
4733657488,327.832013775,0,4733661474,977.524204851,526.21714191,976.564023106,519.878363998,977.0441139785,523.0477529540001,967.832013775,512.0,17.206559561480454,14.384562401823144,11.760808060743784,3.237275319604096e-08,1.9477791300409278e-08,6.6595360854445825e-09,1,0,1,0,1,0
4733675547,334.801979467,0,4733677479,981.956515474,526.261451371,979.833520807,518.593687324,980.8950181405,522.4275693475,974.801979467,512.0,15.95544987403542,12.077223305614954,8.294161849325558,1.730376196116659e-08,1.522690512262058e-08,1.3713439277803915e-08,1,0,1,0,1,0
4733690524,342.428261577,0,4733693484,989.952741203,526.983468355,989.186523955,514.141473789,989.569632579,520.562471072,982.4282615770001,512.0,16.766696680842486,11.149667737069208,7.089430185766916,3.1342738656598785e-08,3.463793145467551e-08,4.043805617582513e-08,1,0,1,0,1,0
4733708585,349.41069055,0,4733709489,999.563520137,526.825582423,995.378589278,513.135656182,997.4710547075,519.9806193025,989.41069055,512.0,17.96880193011844,11.342828342302743,6.074992196816323,3.7523714802942236e-08,3.092916865631408e-08,2.448947376821821e-08,1,0,1,0,1,0
4733723627,357.035103168,0,4733725493,1006.07994675,523.466972887,1001.25297341,516.172324099,1003.66646008,519.8196484929999,997.035103168,512.0,14.60481641836143,10.252892130926098,5.932850728397367,2.862254231455814e-08,2.4196869641512687e-08,2.58185213971039e-08,1,0,1,0,1,0
4733741569,364.000083547,0,4733745499,1012.03907056,518.761206958,1007.66513127,520.768464357,1009.8521009149999,519.7648356575,1004.000083547,512.0,10.50424827029951,9.723105474248271,9.503606788574844,1.897140198968997e-08,1.5455434565258832e-08,1.9711297735529526e-08,1,0,1,0,1,0
4733756632,371.630852437,0,4733757503,1017.7959118,516.854823533,1011.208975,520.673570104,1014.5024434,518.7641968185,1011.6308524369999,512.0,7.847118482977358,7.34849598613133,8.68382398030105,4.208500961265496e-08,3.301118867928723e-08,2.4602442888347743e-08,1,0,1,0,-1,0
4733774620,378.601565926,0,4733777509,1022.60696892,515.110129184,1020.32185743,516.475180907,1021.464413175,515.7926550454999,1018.6015659259999,512.0,5.071110005266429,4.751855076205871,4.794439175660914,1.2786424506489694e-08,1.8912690232777633e-08,2.5068703504632086e-08,1,0,1,0,1,0
4733792663,386.231836286,0,4733793512,1027.03249021,513.295359565,1027.01805292,511.983926066,1027.025271565,512.6396428155,1026.231836286,512.0,1.5228273403947163,1.0191577274309849,0.7863809299139327,1.8677217351555806e-08,2.4961517636527522e-08,3.148390710209089e-08,1,0,1,0,1,0
4733807677,393.203796103,0,4733809512,1037.08958757,513.246711443,1031.9465831,515.08868992,1034.518085335,514.1677006815,1033.203796103,512.0,4.080890190524248,2.5350113273764245,3.334754857080488,3.928599616988994e-08,2.9871249558690524e-08,2.2753686065282658e-08,1,0,1,0,-1,0
4733825646,400.834938892,0,4733829511,1043.87806056,515.226491822,1039.22376253,517.976179762,1041.550911545,516.601335792,1040.834938892,512.0,4.4351819538417105,4.656705692931842,6.189556835283654,1.767994939797738e-08,1.8606837180978244e-08,1.9574728376819667e-08,1,0,1,0,-1,0
4733840697,407.804779951,0,4733841508,1047.80703318,516.515740608,1045.18224522,523.071119011,1046.4946392,519.7934298094999,1047.804779951,512.0,4.515741170149261,7.902785393962868,11.37749377371951,2.8730282054569258e-08,4.088653876452208e-08,5.447004707010488e-08,1,0,-1,0,-1,0
4733858679,415.434551779,0,4733861503,1055.00005793,523.317799877,1055.38297015,521.138681701,1055.19151404,522.228240789,1055.434551779,512.0,11.326136983130631,10.231127844980792,9.138827271408651,2.4762078397957366e-08,2.258948198664137e-08,2.59683653171924e-08,-1,0,-1,0,-1,0
4733876739,422.40489137,0,4733877499,1059.80484661,527.972910045,1054.49177064,518.99796475,1057.148308625,523.4854373975,1062.4048913699999,512.0,16.18314209477463,12.631188953021116,10.563569014769495,2.614586772387898e-08,9.089904459799878e-09,9.06240394177326e-09,-1,0,-1,0,-1,0
4733891755,430.034787831,0,4733893495,1065.87834319,529.985229308,1063.82988422,519.236088064,1064.854113705,524.6106586860001,1070.034787831,512.0,18.459266109871255,13.633345036879062,9.532145576509187,2.5005416866559225e-08,3.043523756860612e-08,3.650711524831043e-08,-1,0,-1,0,-1,0
4733909740,437.005376686,0,4733913490,1072.39609465,529.394367502,1065.14110685,515.529704969,1068.76860075,522.4620362355,1077.005376686,512.0,17.99470760201534,13.315355046441203,12.378195179815476,1.636938047700574e-08,1.1169081071233773e-08,9.833630648809556e-09,-1,0,-1,0,-1,0
4733924789,431.679379661,0,4733925487,1080.51361203,529.336010328,1070.07653796,516.753624793,1075.295074995,523.0448175605,1071.679379661,512.0,19.457155898075484,11.621585420803735,5.016577537633457,5.6401302288421495e-08,4.552583162397353e-08,3.532964022281823e-08,-1,0,-1,0,1,0
4733942763,424.705176453,0,4733945482,1085.06174677,531.114838001,1081.58068585,518.211192486,1083.32121631,524.6630152435,1064.705176453,512.0,27.924308171831875,22.514637350277873,17.982261523689967,1.2215160195040796e-08,2.047934745926457e-08,2.9004792304749548e-08,-1,0,-1,0,-1,0
4733957774,417.076775586,0,4733961478,1089.64166542,532.478519639,1085.53737993,519.317751366,1087.589522675,525.8981355025,1057.076775586,512.0,38.468712176331906,33.52888165989328,29.38631458145633,1.8675851111397247e-08,1.736578238239437e-08,1.6056916594333468e-08,-1,0,-1,0,-1,0
4733975841,410.107183792,0,4733977474,1092.91831182,534.941562023,1083.56769123,515.942850033,1088.2430015250002,525.442206028,1050.107183792,512.0,48.57064907004002,40.43554744360238,33.69201128444533,1.602029415196397e-08,3.11409620279671e-09,1.5271844827480954e-08,-1,0,-1,0,-1,0
4733990833,402.481524847,0,4733993470,1097.85447948,531.604444513,1087.21569842,513.701429166,1092.53508895,522.6529368395,1042.481524847,512.0,58.7409427014206,51.17464550653492,44.766518140974725,2.3286502116893292e-08,2.00052847522595e-08,1.673328595078183e-08,-1,0,-1,0,-1,0
4734008887,395.510312827,0,4734009464,1124.32383693,526.144064046,1117.50572056,513.706439975,1120.9147787450001,519.9252520105,1035.510312827,512.0,89.93273381439879,85.77139627036965,82.01316252095884,1.0565228031686197e-07,1.114526080283344e-07,1.1840919084521389e-07,-1,0,-1,0,-1,0
4734023892,387.879543936,0,4734025460,1180.73394925,520.14300314,1181.98940552,504.996679053,1181.361677385,512.5698410965,1027.8795439360001,512.0,153.0711524880982,153.48319128468705,154.26890789049583,2.217062253451726e-07,2.3798136460726282e-07,2.543038417847714e-07,-1,0,-1,0,-1,0
4734041858,380.90808265,0,4734045459,1184.90849063,512.418949658,1171.26525264,494.361994971,1178.086871635,503.3904723145,1020.90808265,512.0,164.00094309613704,157.41440745293482,151.38816924979568,2.195210943922897e-08,2.436751979375434e-08,3.776155344831808e-08,-1,0,-1,0,-1,0
4734059932,373.273325509,0,4734061458,1192.32159108,507.785057598,1170.96529372,489.998956377,1181.6434424,498.8920069875,1013.273325509,512.0,179.09787029285278,168.87958947932322,159.21935422165305,3.415370075616715e-08,2.2403496025256234e-08,1.708548533437525e-08,-1,0,-1,0,-1,0
4734074896,365.980436187,0,4734077457,1197.06580739,506.222430298,1172.52570536,488.749421227,1184.795756375,497.4859257625,1005.980436187,512.0,191.1726952246312,179.4033920663393,168.160388014498,1.9513910583535585e-08,1.348484053429315e-08,7.809786432156377e-09,-1,0,-1,0,-1,0
4734089912,358.676454544,0,4734093456,1202.35521821,505.755059649,1179.13924669,487.260432623,1190.74723245,496.507746136,998.6764545440001,512.0,203.77447840320383,192.6945605231309,182.15066714983908,2.074485487916735e-08,2.3562815535028697e-08,2.6484117689175763e-08,-1,0,-1,0,-1,0
4734107944,351.698013821,0,4734109455,1206.90669415,503.867550596,1187.20096591,485.871816074,1197.05383003,494.869683335,991.698013821,512.0,215.36228272902926,206.06906366533465,197.24118806878212,1.9249805900079816e-08,2.5455757368375266e-08,3.195883229750102e-08,-1,0,-1,0,-1,0
4734125935,344.076717024,0,4734129453,1209.93495747,498.14207169,1192.4157597,487.215708769,1201.1753585850001,492.6788902295,984.076717024,512.0,226.28297981599994,217.95670544948905,209.80804988125504,1.6195730963218185e-08,1.167135619495049e-08,1.3465633293042256e-08,-1,0,-1,0,-1,0
4734141003,337.106252801,0,4734141453,1212.08341576,492.932631022,1195.23148803,489.976729243,1203.6574518950001,491.4546801325,977.106252801,512.0,235.74951043852377,227.48089145989204,219.23421881299174,3.913251139370562e-08,1.9219278587460608e-08,2.73857405417816e-08,-1,0,-1,0,-1,0
4734159015,329.475359277,0,4734161452,1214.45513899,481.892737645,1195.24436174,491.974361707,1204.849750365,486.933549676,969.475359277,512.0,246.82289139126215,236.7053673068956,226.65539627853582,2.8232275513424795e-08,1.1690425899030386e-08,4.9946843203875715e-09,-1,0,-1,0,-1,0
4734173988,322.503025562,0,4734177451,1217.60980028,475.104168095,1194.09337195,491.673052222,1205.851586115,483.3886101585,962.503025562,512.0,257.761069440252,245.02476109952516,232.4806945664163,2.924489548185902e-08,1.4391583584847933e-08,4.648140170643426e-09,-1,0,-1,0,-1,0
4734192048,314.874126163,0,4734193450,1044.37973099,475.584616724,1043.13408873,488.822477677,1043.7569098600002,482.2035472005,954.874126163,512.0,96.62987858103247,93.74421495303348,91.25249877872609,6.767671539692391e-07,6.332784079278101e-07,5.898635533705656e-07,-1,0,-1,0,-1,0
4734210024,307.902415612,0,4734213455,971.432929871,494.016198852,951.431340766,487.481419692,961.4321353185001,490.748809272,947.902415612,512.0,29.615911348864646,25.192586661442444,24.7712351945231,1.8800434819695706e-07,2.068142871111394e-07,2.2916678536896577e-07,-1,0,-1,0,-1,0
4734225085,300.269154064,0,4734225458,966.112401611,500.494043189,945.360407491,489.958692021,955.7364045510001,495.226367605,940.2691540640001,512.0,28.288875656556485,22.816454180047234,22.62167365344723,5.818444193935164e-08,5.02872825737252e-08,4.551136002460457e-08,-1,0,-1,0,-1,0
4734243095,293.286849724,0,4734245464,957.510366375,508.408264603,947.645377579,494.321574804,952.577871977,501.36491970350005,933.2868497239999,512.0,24.488350742819332,22.02835610023464,22.774855423764578,2.9204674047084333e-08,1.7248370026934353e-08,1.2305168958875236e-08,-1,0,-1,0,-1,0
4734258066,285.670288974,0,4734261468,948.564943721,512.787313382,938.1875791,497.450091506,943.3762614105,505.11870244399995,925.670288974,512.0,22.90818801969737,18.996150030369595,19.193290215130702,3.8885834875811304e-08,3.880025704151151e-08,3.889385337765094e-08,-1,0,-1,0,-1,0
4734276138,278.702192775,0,4734277473,939.586934903,517.067305205,931.470589629,499.949338411,935.5287622660001,508.508321808,918.702192775,512.0,21.490696493917593,17.185030038726836,17.55706134163225,3.882730270792972e-08,3.337078364874592e-08,2.7978139667078077e-08,-1,0,-1,0,-1,0
4734291139,271.065192243,0,4734293477,938.382123589,519.251764845,927.750922087,499.596952628,933.0665228380001,509.42435873650004,911.065192243,512.0,28.263100175480716,22.151579534397367,20.79060279402768,9.739977786226979e-09,1.0257048789248377e-08,1.4587713188128187e-08,-1,0,-1,0,-1,0
4734309163,264.099214801,0,4734309482,929.416671046,518.2888195,921.146538955,499.806619786,925.2816050005,509.04771964300005,904.099214801,512.0,26.086832721146337,21.387136644960236,20.95924096561508,3.520072038429755e-08,3.0426384941418504e-08,2.5795244244993472e-08,-1,0,-1,0,-1,0
4734324184,256.469567606,0,4734325486,928.322132951,523.263854785,918.429027106,500.903488446,923.3755800285,512.0836716155,896.469567606,512.0,33.785504934439814,26.906142522088977,24.603870228079874,1.9888550923462834e-08,1.3995660199050624e-08,1.1441651558303644e-08,-1,0,-1,0,-1,0
4734342148,249.495364398,0,4734345492,918.061823574,515.633086872,910.110374518,500.987145696,914.086099046,508.31011628400006,889.495364398,512.0,28.796560733420435,24.866030490730672,23.372239990399546,3.19478590281244e-08,2.505164991803239e-08,2.078521007966796e-08,-1,0,-1,0,-1,0
4734357217,241.863972343,0,4734357495,915.085535684,518.370535039,903.581333341,502.682789526,909.3334345124999,510.52666228249996,881.863972343,512.0,33.826853053501736,27.50894537984683,23.631635147282267,2.8067559978128857e-08,3.639936541736825e-08,4.682127143425249e-08,-1,0,-1,0,-1,0
4734375205,234.896623941,0,4734377501,906.656593968,515.320549414,896.874454249,501.978155672,901.7655241085,508.64935254299996,874.896623941,512.0,31.93308228979399,27.07701302936093,24.15496613083751,2.239602694545828e-08,1.948150683248938e-08,1.6849369878054612e-08,-1,0,-1,0,-1,0
4734390203,227.267599909,0,4734393506,899.534777606,515.678371008,889.905026667,500.872743907,894.7199021365,508.2755574575,867.267599909,512.0,32.47616310160845,27.70379702933131,25.22437151611559,2.7837285368094272e-08,2.75434489752399e-08,2.7547417011329425e-08,-1,0,-1,0,-1,0
4734408255,220.289159186,0,4734409504,893.54401464,517.568017696,887.499163363,502.915125745,890.5215890014999,510.2415717205,860.289159186,512.0,33.71777324096895,30.283524936230165,28.686569462755873,2.4544104194137243e-08,1.8113291840458057e-08,1.2330691221585408e-08,-1,0,-1,0,-1,0
4734423273,212.66125685,0,4734425499,884.779551964,520.477336866,881.144320344,503.683844843,882.961936154,512.0805908545,852.66125685,512.0,33.218219720051835,30.300786477741543,29.672265545430378,3.609565811363448e-08,3.041011601503311e-08,2.5020199842852825e-08,-1,0,-1,0,-1,0
4734441286,205.692163588,0,4734441492,874.448105241,521.676702369,871.220970457,506.099042914,872.8345378490001,513.8878726415,845.692163588,512.0,30.340447410823618,27.20795000794299,26.201932651724714,4.0663816052794816e-08,4.0220315721135016e-08,3.992959313403829e-08,-1,0,-1,0,-1,0
4734456300,198.057655712,0,4734457484,868.729660165,523.419783887,857.331305603,505.98600404,863.0304828840001,514.7028939635,838.057655712,512.0,32.72893706172928,25.118672989242654,20.1901393637523,2.3375737174565856e-08,3.846765109775897e-08,5.431259910305729e-08,-1,0,-1,0,-1,0
4734474276,191.089185614,0,4734477475,857.370750607,523.114451032,850.069499895,504.492090462,853.720125251,513.803270747,831.089185614,512.0,28.535095588135107,22.702669760196116,20.411296770081115,2.8433115452851505e-08,2.3405360532259446e-08,1.8551389672461594e-08,-1,0,-1,0,-1,0
4734491369,183.462903505,0,4734493468,850.475153782,522.7418077,846.37462715,504.515105858,848.4248904660001,513.628456779,823.462903505,512.0,29.06971100116179,25.015048761139955,24.10333422375004,2.6998847143186132e-08,2.0713900406147316e-08,1.4446014160850541e-08,-1,0,-1,0,-1,0
4734509361,176.489572727,0,4734509461,845.334076426,523.631481173,835.429969192,508.800531888,840.3820228090001,516.2160065305,816.489572727,512.0,31.101394629814912,24.26157212519594,19.208727559395783,2.0398662755657006e-08,3.303223280734674e-08,4.595324884843349e-08,-1,0,-1,0,-1,0
4734524403,168.857682141,0,4734525454,832.254359102,521.052259042,836.804684974,512.648314556,834.529522038,516.850286799,808.8576821409999,512.0,25.086807022434304,26.126014731101954,27.954521621935058,5.212213500125794e-08,2.3015334534137844e-08,1.597485457346469e-08,-1,0,-1,0,-1,0
4734542347,161.892826394,0,4734545445,828.778465313,525.319217968,818.035806036,521.952499856,823.4071356745001,523.635858912,801.8928263939999,512.0,30.003985524625598,24.459327800186657,18.964388867182375,1.3771201222023066e-08,3.260151108626001e-08,5.2418357934029926e-08,-1,0,-1,0,-1,0
4734557355,154.261683605,0,4734557439,820.771749777,523.083431212,824.018872877,520.572587763,822.395311327,521.8280094875,794.261683605,512.0,28.733709399848678,29.800851989271592,30.967395342908155,5.778705083147296e-08,1.4401483603614215e-08,4.268249164453241e-08,-1,0,-1,0,-1,0
4734575375,147.288103561,0,4734577430,812.670380314,519.41110172,816.603469945,526.440956127,814.6369251295,522.9260289235001,787.2881035610001,512.0,26.442095262480013,29.45057128856431,32.6792276544305,2.225712865808642e-08,1.9606893602803885e-08,2.3662615009807895e-08,-1,0,-1,0,-1,0
4734590422,139.655215913,0,4734593423,809.187765449,519.263809167,807.872473758,527.525310349,808.5301196035,523.394559758,779.655215913,512.0,30.4127342689027,31.04184361815972,32.20634877976669,1.36280478882531e-08,2.394576295094601e-08,3.4397570602648513e-08,-1,0,-1,0,-1,0
4734608459,132.676525923,0,4734609418,802.949441012,525.420952545,797.746247134,527.632068088,800.347844073,526.5265103165,772.676525923,512.0,33.11451879766553,31.25254149879498,29.544076805768203,3.426010969770364e-08,3.424486433041424e-08,3.958250616028713e-08,-1,0,-1,0,-1,0
4734623502,125.05535376,0,4734625418,796.197225623,528.572573098,792.355571193,526.259259562,794.276398408,527.4159163300001,765.05535376,512.0,35.27699480142924,33.03815864442162,30.799810959575108,2.910749330546014e-08,2.3969704745864388e-08,2.1729422944516772e-08,-1,0,-1,0,-1,0
4734641452,118.086509763,0,4734645424,792.711685356,524.412315415,788.348719455,523.412640927,790.5302024055,523.912478171,758.086509763,512.0,36.7827182085219,34.561544069320135,32.34269173045461,1.3560377335059807e-08,1.2815156409998393e-08,1.2280352833512231e-08,-1,0,-1,0,-1,0
4734656502,110.445396348,0,4734657428,789.595244459,521.275974888,787.968986806,520.483418041,788.7821156325,520.8796964645001,750.445396348,512.0,40.233746000554994,39.35165885703176,38.47061505250559,3.0683752818272776e-08,2.4292901224603947e-08,2.0498372699710362e-08,-1,0,-1,0,-1,0
4734674477,103.479792805,0,4734677434,781.770698675,517.662357844,776.700017806,514.483886593,779.2353582405,516.0731222185,743.479792805,512.0,38.707308982913105,35.98681403263089,33.31295606402938,2.1533792278973937e-08,2.670518944916156e-08,3.1897159519723586e-08,-1,0,-1,0,-1,0
4734692536,95.8411720469,0,4734693439,773.821397851,518.802237651,764.032238148,513.237343111,768.9268179995,516.019790381,735.8411720469,512.0,38.58455635602286,33.32894662013751,28.218207347224013,3.134997657830108e-08,4.0243118331095375e-08,4.96914517127883e-08,-1,0,-1,0,-1,0
4734707547,88.5526448732,0,4734709444,766.204423171,524.904060275,760.704175326,514.383546386,763.4542992485001,519.6438033305001,728.5526448732,512.0,39.80164796296147,35.728884778121255,32.239761224791025,3.8099771604531074e-08,2.562336866292124e-08,1.374106874161415e-08,-1,0,-1,0,-1,0
4734725523,81.25352391,0,4734729450,754.027656779,526.274850058,752.603184301,521.360221246,753.3154205400001,523.8175356520001,721.25352391,512.0,35.74793881461209,34.17044577407652,32.7171965242303,3.061583089326891e-08,2.739442812918224e-08,2.6711770631176405e-08,-1,0,-1,0,-1,0
4734740579,73.9583911969,0,4734741453,748.934782971,523.185771255,742.026966359,519.526526429,745.480874665,521.356148842,713.9583911969,512.0,36.72151222518636,32.881674001642516,29.060170538331132,4.1343838426913814e-08,5.699994656711389e-08,7.450443135063316e-08,-1,0,-1,0,-1,0
4734758558,66.6476793817,0,4734761459,742.119414413,517.279335089,739.397175791,517.104676183,740.7582951019999,517.192005636,706.6476793817,512.0,35.86245062893364,34.503492973063324,33.144942811778144,2.253299076328216e-08,1.573120120383085e-08,8.932325828584673e-09,-1,0,-1,0,-1,0
4734773568,59.6805802447,0,4734777464,737.165336577,516.90502711,727.418602775,509.344393341,732.291969676,513.1247102254999,699.6805802447,512.0,37.804315206623414,32.630778319421864,27.86485493625895,1.9394900635185015e-08,3.6667052895744704e-08,5.571766400117142e-08,-1,0,-1,0,-1,0
4734791625,52.0460723694,0,4734793469,730.090832483,520.592757679,725.267630981,509.269560668,727.6792317320001,514.9311591735,692.0460723694,512.0,39.0030672720926,35.753513677131714,33.33357549873263,3.1144467089738877e-08,1.933887972043305e-08,8.402064768050487e-09,-1,0,-1,0,-1,0
4734809600,45.0707474663,0,4734813475,719.390164413,526.401896095,717.417587801,510.301687302,718.403876107,518.3517916984999,685.0707474663,512.0,37.21877202021335,33.932915034794576,32.39139307993349,3.042127330939264e-08,2.4700171711144637e-08,1.9782140548086677e-08,-1,0,-1,0,-1,0
4734824671,37.4458363179,0,4734825477,713.067675932,527.32989925,709.505584326,521.658589196,711.2866301290001,524.494244223,677.4458363179,512.0,38.780423779373784,36.07361174694541,33.48306717730557,4.4361814692765044e-08,6.526522285985273e-08,9.608746333962427e-08,-1,0,-1,0,-1,0
4734842634,30.1517006678,0,4734845478,688.812700917,525.377085607,674.488176284,518.609773161,681.6504386005,521.993429384,670.1517006678,512.0,22.960386530667343,15.234487352645287,7.905322384936203,6.082756804305478e-08,7.434636144845968e-08,8.786591607567895e-08,-1,0,-1,0,-1,0
4734857642,22.848716087,0,4734861478,666.958173646,522.837946295,669.688658324,509.846269848,668.323415985,516.3421080715,662.848716087,512.0,11.590889582880502,6.987577654505667,7.171008532496056,8.594350038396934e-08,5.6545848017576245e-08,3.9030135609256465e-08,-1,0,-1,0,-1,0
4734875707,15.8813676845,0,4734877479,661.211321469,513.795820427,661.056033789,506.849252223,661.133677629,510.322536325,655.8813676845,512.0,5.624355816530168,5.513677913519974,7.30118976299972,4.184570345368789e-08,3.662421407078044e-08,3.569112391214304e-08,-1,0,-1,0,-1,0
