t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
4096801581,-29.7934984596,0,4096802907,652.985213608,509.529348061,638.875078398,521.344499566,645.930146003,515.4369238135,610.2065015404,512.0,42.849997983270725,35.88859455300601,30.15305906834481,3.013621486195055e-08,2.729218220977717e-08,2.4507656479613143e-08,1,0,1,0,1,0
4096816589,-21.9813176921,0,4096818913,642.79587748,512.641955359,623.796477607,519.168345358,633.2961775435,515.9051503585,618.0186823079,512.0,24.78551002661194,15.768705083052097,9.20695898165419,4.158657448678877e-08,4.934830189819823e-08,5.9466421358792175e-08,1,0,1,0,1,0
4096834602,-15.1948624431,0,4096834918,626.569824885,516.230314768,611.332843721,512.684462989,618.9513343030001,514.4573888785001,624.8051375569,512.0,4.583632228082359,6.348682748062442,13.489669780396424,6.487388397625749e-08,5.628402096083996e-08,5.484580383528748e-08,1,0,-1,0,-1,0
4096849603,-7.8913988139,0,4096850924,626.839527808,518.131766584,610.732986251,515.389446151,618.7862570295,516.7606063675,632.1086011861,512.0,8.084658044992535,14.147375262329641,21.642672179382053,7.496267249366355e-09,9.013260891303349e-09,1.0814923165719443e-08,-1,0,-1,0,-1,0
4096882627.0,6.70484819998,0.0,4096882931,637.98539239,517.489538267,620.52782454,519.803517203,629.256608465,518.646527735,646.70484819998,512.0,10.303588695549262,18.67129885094925,27.315406796031247,1.0897919091310317e-08,1.0384950204397913e-08,1.0487114608783017e-08,-1,0,-1,0,-1,0
4096900666,13.9956641673,0,4096902935,650.369178129,510.238687076,627.307932868,523.812539521,638.8385554985,517.0256132985,653.9956641673,512.0,4.031578376049992,15.968554481350916,29.18511764305267,3.586156788349172e-08,2.4285484021649435e-08,1.9683832196350994e-08,-1,0,-1,0,-1,0
4096918650,21.3085432787,0,4096918933,658.046948165,512.710853544,634.05664456,525.962155676,646.0517963625,519.33650461,661.3085432787,512.0,3.338160488461996,16.929046823655753,30.62038169087935,3.151554652127177e-08,2.95947762785796e-08,2.7674078914962308e-08,-1,0,-1,0,-1,0
4096933662,29.9520971411,0,4096934930,665.424427529,517.485020519,643.368847048,526.158729469,654.3966372885,521.821874994,669.9520971411,512.0,7.11233029394623,18.39678122997649,30.118745088210943,3.433898462492357e-08,3.4024832860596295e-08,3.639754241411519e-08,-1,0,-1,0,-1,0
4096951673,35.9080224723,0,4096954925,673.310909471,521.570780144,656.438948656,522.110268362,664.8749290635,521.840524253,675.9080224723,512.0,9.916896112509487,14.783946284439349,21.937692714052634,2.221612146826565e-08,2.6208873726204143e-08,3.422397990090792e-08,-1,0,-1,0,-1,0
4096966684,44.4139978545,0,4096966923,675.972385273,520.714627153,663.642015087,521.368101949,669.80720018,521.041364551,684.4139978545,512.0,12.132829405870082,17.17861493974005,22.786763750479718,1.9421693694567525e-08,3.4710140608509193e-08,5.030287712564912e-08,-1,0,-1,0,-1,0
4096984695,50.5155118572,0,4096986919,681.11359811,522.396614225,671.202775751,524.887089487,676.1581869305,523.641851856,690.5155118572,512.0,14.017331038869704,18.484195781474764,23.217640951519307,1.3528805050430524e-08,1.716378160338676e-08,2.085725917418493e-08,-1,0,-1,0,-1,0
4096999729,57.8141974811,0,4097002915,689.496503875,523.645543802,675.980872343,519.303512834,682.738688109,521.474528318,697.8141974811,512.0,14.310929996658405,17.80555165325856,23.022497394991543,3.312371294056075e-08,2.707691156174928e-08,2.872105359322155e-08,-1,0,-1,0,-1,0
4097017719,65.1386000204,0,4097018912,699.637397754,525.03833256,680.242970941,522.342708812,689.9401843475,523.6905206859999,705.1386000204,512.0,14.151372453617343,19.174465126204762,26.958560288503705,3.9999734731010194e-08,2.9443583019544145e-08,2.0455759063508612e-08,-1,0,-1,0,-1,0
4097032725,73.3594408527,0,4097034909,703.870656661,528.062406652,684.758098523,520.920101757,694.314377592,524.4912542045,713.3594408527,512.0,18.655774786667838,22.775993199101187,29.96005671583295,2.0329700400439502e-08,1.7377140365861398e-08,1.8498889554548166e-08,-1,0,-1,0,-1,0
4097050740,79.734565971,0,4097050905,705.0610407,529.711387513,693.423200242,523.431929306,699.242120471,526.5716584095001,719.7345659709999,512.0,23.00012155433802,25.145050236052832,28.68757525798537,7.948322065019067e-09,2.0904591733994282e-08,3.525911807869689e-08,-1,0,-1,0,-1,0
4097065751,87.4225185815,0,4097066900,709.854196365,536.819321648,701.528213408,519.181528152,705.6912048865,528.0004249000001,727.4225185815,512.0,30.40797054342247,26.98635936711424,26.87172095375198,3.3509389911154745e-08,2.5818700958495454e-08,3.5771936618781335e-08,-1,0,-1,0,-1,0
4097083765,94.3156357919,0,4097086892,718.898586099,541.162378047,714.340856097,514.42825685,716.619721098,527.7953174485,734.3156357919,512.0,32.98681122190342,23.719979977914715,20.121835283824428,2.5102831854019668e-08,2.7347975955842353e-08,3.419215111310762e-08,-1,0,-1,0,-1,0
4097098771,101.615726713,0,4097098887,725.271629583,546.858085185,719.481881891,512.309096705,722.3767557369999,529.583590945,741.615726713,512.0,38.49955342285922,26.06378089871951,22.136002967505647,5.940591757697033e-08,4.1898660873474385e-08,3.8647923247823995e-08,-1,0,-1,0,-1,0
4097119796,108.934227007,0,4097122879,736.00644738,550.123872374,734.636434166,508.327091933,735.321440773,529.2254821535,748.934227007,512.0,40.25614401396783,21.955071953266955,14.762016589639293,1.9493187293299552e-08,2.249700513323393e-08,2.7221228224766257e-08,-1,0,-1,0,-1,0
4097131795,117.626544634,0,4097134876,742.193685893,548.277517807,739.313521814,514.475819289,740.7536038535,531.376668548,757.626544634,512.0,39.423741922309475,25.693411891014257,18.479623533979957,4.486168226078525e-08,4.0593919723826086e-08,5.367553173018948e-08,-1,0,-1,0,-1,0
4097152814,123.549726577,0,4097154870,745.341240194,542.366617142,743.116738588,532.974692696,744.2289893909999,537.6706549190001,763.549726577,512.0,35.40734970325661,32.12901195774419,29.282157226718397,1.6751809631430457e-08,1.798517561540728e-08,4.724279731389218e-08,-1,0,-1,0,-1,0
4097167815,132.119923986,0,4097170866,751.36841556,537.313560608,751.576529151,537.174264216,751.4724723555,537.243912412,772.119923986,512.0,32.73226928596973,32.61245732382893,32.49268610262439,3.0738519807203304e-08,2.8358093791467154e-08,3.691224730147942e-08,-1,0,-1,0,-1,0
4097182833,138.130234277,0,4097182863,757.133891821,537.207112736,761.063015908,534.656240534,759.0984538645,535.931676635,778.130234277,512.0,32.80617211768299,30.576687397947875,28.36538697055961,4.0064883060587136e-08,5.376339900326093e-08,6.819369072298296e-08,-1,0,-1,0,-1,0
4097200838,145.422315007,0,4097202857,771.346912537,535.929837908,773.028936291,528.755642331,772.187924414,532.3427401194999,785.422315007,512.0,27.762458410516054,24.268831243749606,20.841002517215877,3.569715866788212e-08,3.3951797459484216e-08,3.337421070543372e-08,-1,0,-1,0,-1,0
4097218865,152.716925274,0,4097222852,777.675387338,537.940385754,781.861236975,528.758297671,779.7683121565,533.3493417125001,792.716925274,512.0,29.985854607572115,24.969200492282265,19.96713573036681,1.6608735543215383e-08,1.912688506792412e-08,2.2091797225751117e-08,-1,0,-1,0,-1,0
4097233858,161.059886324,0,4097234848,778.426823891,536.035934703,786.621676602,531.481644689,782.5242502465001,533.7587896959999,801.059886324,512.0,33.01487046987996,28.583469590521513,24.248636657859667,1.4227104445736987e-08,1.9361431796800018e-08,3.811136317838431e-08,-1,0,-1,0,-1,0
4097251888,167.318512414,0,4097254843,784.486055321,528.69851417,797.381014505,532.37595727,790.933534913,530.5372357199999,807.318512414,512.0,28.287125558977817,24.740586004521308,22.6701014413311,2.3801606333569642e-08,2.252437898846179e-08,2.7004604137417618e-08,-1,0,-1,0,-1,0
4097266884,175.052558723,0,4097270840,799.249161354,524.527972331,803.702871907,533.185698816,801.4760166305,528.8568355735,815.052558723,512.0,20.1667414107688,21.64429256735914,24.034334297906955,5.994780607183037e-08,4.171706406922084e-08,2.490584161729921e-08,-1,0,-1,0,-1,0
4097281904,181.94131952,0,4097282840,805.453191349,521.487667918,814.355253362,534.605569489,809.9042223555,528.0466187035,821.94131952,512.0,19.022991697037835,20.05955333408824,23.844499820200898,4.7978743556540056e-08,5.879902698867208e-08,7.46291187932646e-08,-1,0,-1,0,-1,0
4097299914,189.223001062,0,4097302839,812.534118766,523.879446778,821.727400956,534.814411199,817.130759861,529.3469289884999,829.223001062,512.0,20.48511772094746,21.14564358432301,24.014191206578744,1.8686778853050083e-08,1.8358314743237257e-08,1.8439606625836982e-08,-1,0,-1,0,-1,0
4097317928,196.545576719,0,4097318841,820.448166206,526.070582943,827.014581549,534.039390012,823.7313738775,530.0549864775,836.545576719,512.0,21.38008254380429,22.14015201315962,24.01196745440925,3.20692225610456e-08,2.59250908525469e-08,2.0868540039343207e-08,-1,0,-1,0,-1,0
4097332929,203.828804086,0,4097334844,827.25907455,527.134006671,836.253873223,534.841817458,831.7564738865001,530.9879120645,843.828804086,512.0,22.440902272726476,22.500710233566938,24.065082637793385,2.6917356159736676e-08,3.154732792268578e-08,3.6213260183944135e-08,-1,0,-1,0,-1,0
4097353940,211.131424539,0,4097354848,837.42960445,524.634734959,848.054564779,531.494143419,842.7420846145001,528.064439189,851.131424539,512.0,18.63803641040275,18.123113165951626,19.735467909914096,2.61723055638063e-08,2.840851590225862e-08,3.065360217804116e-08,-1,0,-1,0,-1,0
4097365947,219.786361294,0,4097366850,845.788090254,528.223999773,851.35305955,529.331863468,848.5705749020001,528.7779316205,859.786361294,512.0,21.428246795844125,20.181497809953164,19.27470024614516,6.31493906400985e-08,4.076418059137807e-08,2.7380101552767256e-08,-1,0,-1,0,-1,0
4097383981,226.05608922,0,4097386854,854.810824647,525.461191858,860.445351754,529.0151382,857.6280882005,527.238165029,866.05608922,512.0,17.540229803359313,17.413583049899074,17.916341782782464,2.358119547832348e-08,2.2959466255286896e-08,2.2735422450326734e-08,-1,0,-1,0,-1,0
4097401972,233.027059825,0,4097402857,862.679719619,526.156877756,873.833917175,530.1590458,868.256818397,528.157961778,873.027059825,512.0,17.535239865397656,16.847401345629414,18.176962429122874,3.084619632174654e-08,4.1658029038213747e-08,5.2469946177766515e-08,-1,0,-1,0,1,0
4097419985,240.662032773,0,4097422861,872.043350972,526.353376329,882.837023629,526.079880991,877.4401873004999,526.21662866,880.662032773,512.0,16.742194839052154,14.577133418645845,14.24688155156792,2.340486940701169e-08,2.345642122759025e-08,2.4700378794480265e-08,-1,0,-1,0,1,0
4097431993,248.771152581,0,4097434863,880.891412035,527.996516673,886.983945945,525.157609464,883.93767899,526.5770630684999,888.771152581,512.0,17.83196166275159,15.357513947834095,13.278433430450447,6.24745801665662e-08,4.5175781630942395e-08,2.949184043780187e-08,-1,0,-1,0,-1,0
4097453007,254.922695111,0,4097454867,886.197076328,525.304479096,893.576255708,527.034262919,889.8866660179999,526.1693710075,894.9226951109999,512.0,15.910549555629537,15.03770806252482,15.094434755351656,1.486792612203868e-08,1.490139011244204e-08,1.7128705928423128e-08,-1,0,-1,0,-1,0
4097465014,263.184570587,0,4097466869,890.81631236,524.382286087,899.756478757,522.492602106,895.2863955585,523.4374440965,903.184570587,512.0,17.50128053343723,13.899507050301661,11.038410780078353,3.2700146247776634e-08,4.201021578146874e-08,5.3242943535746474e-08,-1,0,-1,0,-1,0
4097483040,269.541005276,0,4097486868,890.543518093,517.302942115,908.10522645,518.364783453,899.3243722715,517.833862784,909.5410052760001,512.0,19.72373479702292,11.764928598643506,6.524716793913153,1.7713266099606065e-08,1.7268997099060288e-08,2.3285970177492698e-08,-1,0,-1,0,-1,0
4097501038,276.852760147,0,4097502867,902.418467553,515.657383475,913.203963099,509.105861916,907.811215326,512.3816226955,916.852760147,512.0,14.890441785669289,9.049594942972456,4.657226121496879,4.683563192242669e-08,3.9408403905458696e-08,4.1294195184691774e-08,-1,0,-1,0,-1,0
4097516067,284.133879575,0,4097518865,907.050327563,515.590432959,918.093593196,507.459047361,912.5719603795001,511.52474016,924.133879575,512.0,17.456773991198503,11.571682997679611,7.556805569152497,1.809961777692897e-08,1.890021382837221e-08,2.0159351696637223e-08,-1,0,-1,0,-1,0
4097534058,291.458703706,0,4097534862,916.828047052,516.729270623,923.632053881,514.299455891,920.2300504665,515.514363257,931.458703706,512.0,15.376024022900316,11.765772506515992,8.157447203496147,3.846683714181916e-08,3.374316903107617e-08,3.439360783705142e-08,-1,0,-1,0,-1,0
4097552072,298.73265612,0,4097554859,921.943302991,517.708953817,931.187320962,510.429037992,926.5653119765,514.0689959045,938.73265612,512.0,17.73342979163649,12.342001764673432,7.707139824677575,1.302447310850483e-08,1.6249994127357103e-08,2.1228731844222685e-08,-1,0,-1,0,-1,0
4097567082,306.59233589,0,4097570857,932.033432523,518.111678467,936.391449724,516.880915,934.2124411235,517.4962967335,946.59233589,512.0,15.789689070201323,13.545149397931974,11.308466288976286,3.945581355011413e-08,3.2742694214889406e-08,3.238750971308167e-08,-1,0,-1,0,-1,0
4097582105,313.349139395,0,4097582855,935.641704458,516.60028797,942.268457901,512.077822422,938.9550811795,514.339055196,953.3491393950001,512.0,18.295242590767007,14.582869783452775,11.080954773883013,2.717588749288498e-08,3.9578739003602814e-08,5.2726283990469466e-08,-1,0,-1,0,-1,0
4097600110,320.634193652,0,4097602852,942.214634139,507.806530313,949.993310019,508.733435536,946.103972079,508.2699829245,960.634193652,512.0,18.890880357165347,15.001345484455646,11.13098593515039,2.7455182297314376e-08,2.3451154461153614e-08,2.1050652423743878e-08,-1,0,-1,0,-1,0
4097615125,327.930349745,0,4097618849,948.988670635,509.252472211,958.028039233,511.450745208,953.508354934,510.3516087095,967.9303497450001,512.0,19.13990899815205,14.515892262451874,9.917531663806404,2.7067330236286133e-08,3.0055907154415524e-08,3.31443934101935e-08,-1,0,-1,0,-1,0
4097633125,335.268524186,0,4097634847,958.387015629,509.47799855,969.560089406,518.015484453,963.9735525174999,513.7467415015,975.2685241859999,512.0,17.068855335782334,11.429238420178324,8.292905452360937,3.673203600309991e-08,4.298789163466092e-08,5.184758606793188e-08,-1,0,-1,0,-1,0
4097651138,342.532217941,0,4097654844,967.061184879,510.943833684,975.44115505,523.738566761,971.2511699645,517.3412002225,982.532217941,512.0,15.507041990416754,12.481604995549565,13.714121281605008,2.199947956295727e-08,2.029830570818801e-08,2.0521486260120607e-08,-1,0,-1,0,-1,0
4097666154,349.842286458,0,4097666842,970.60678628,511.483666553,980.040655379,522.788226094,975.3237208295,517.1359463235,989.842286458,512.0,19.24242883126573,15.400217288951977,14.575932013565447,2.4914289353220283e-08,2.8326940941515737e-08,3.2626521363766215e-08,-1,0,-1,0,-1,0
4097684170,357.136756197,0,4097686842,979.968662816,510.339324941,981.438730177,528.44199639,980.7036964965,519.3906606655,997.1367561970001,512.0,17.248225183778267,18.018527026168602,22.732515615597208,2.357889018808207e-08,1.458335415412325e-08,1.4560162194480826e-08,-1,0,-1,0,-1,0
4097699171,364.44570048,0,4097702842,984.00465463,509.163123485,990.27303982,528.99860157,987.1388472250001,519.0808625275,1004.44570048,512.0,20.636962562430586,18.69935249476454,22.13180438913915,1.642144004193027e-08,2.5166419899626473e-08,3.45774481060022e-08,-1,0,-1,0,-1,0
4097720187,371.757033772,0,4097722844,994.432730076,504.066812831,995.619294903,527.388299298,995.0260124895,515.7275560645,1011.757033772,512.0,19.05431597328086,17.141229459098312,22.298573297160996,2.9011125710949912e-08,2.1421756853723624e-08,1.3955968644703535e-08,-1,0,-1,0,-1,0
4097732201,380.242632364,0,4097734845,1001.88616413,503.934987073,1002.76055131,524.461552876,1002.32335772,514.1982699745,1020.242632364,512.0,20.050046372478228,18.053608909242747,21.46889512899931,5.1759426793432574e-08,5.176823072215542e-08,5.358642987671427e-08,-1,0,-1,0,-1,0
4097753207,386.330374458,0,4097754848,1011.78813102,505.898939561,1008.74136219,513.015047644,1010.264746605,509.4569936025,1026.330374458,512.0,15.77021821949161,16.265647231168394,17.618276711513122,2.5229563134491297e-08,2.3115748295937998e-08,3.227736656477737e-08,-1,0,-1,0,-1,0
4097765215,394.742335541,0,4097766849,1017.95678918,506.557453844,1012.49090035,508.18055259,1015.223844765,507.369003217,1034.742335541,512.0,17.64584583683861,20.060349283523422,22.57685865166002,4.3074121538369385e-08,3.7360020142686126e-08,4.247985651512295e-08,-1,0,-1,0,-1,0
4097783229,400.93870702,0,4097786851,1024.38599287,504.570070972,1022.82138961,510.582274738,1023.60369124,507.576172855,1040.93870702,512.0,18.143764523734454,17.890584638342307,18.17270302000239,1.6820047851197685e-08,2.095182678939767e-08,2.6509702700449784e-08,-1,0,-1,0,-1,0
4097798235,408.266060682,0,4097798852,1028.11118097,501.891387615,1027.5096266,512.245697323,1027.810403785,507.06854246899996,1048.266060682,512.0,22.547798574480865,21.041700797887934,20.757888210869094,3.185778925351107e-08,2.9420305541403835e-08,3.454000356341766e-08,-1,0,-1,0,-1,0
4097816264,415.535656676,0,4097818855,1031.38493929,493.263656037,1035.29215194,514.53871754,1033.338545615,503.9011867885,1055.535656676,512.0,30.56644786949066,23.628425992628767,20.402072707064768,2.3062980581244626e-08,1.5923282429649568e-08,2.0277167239935304e-08,-1,0,-1,0,-1,0
4097834257,422.885495074,0,4097834856,1036.94855447,491.029429801,1038.64725548,508.922508869,1037.7979049750002,499.975969335,1062.8854950740001,512.0,33.3540057919077,27.820217296209258,24.43283058258985,2.34168515011587e-08,2.3203386741231435e-08,2.5551719020054795e-08,-1,0,-1,0,-1,0
4097852277,430.141459707,0,4097854859,1048.15688261,490.905542401,1049.28143472,513.89830225,1048.7191586650001,502.4019223255,1070.141459707,512.0,30.467979446132436,23.474200241537584,20.946221470485163,2.8014127112727167e-08,2.7960235470188858e-08,2.9342973212486068e-08,-1,0,-1,0,-1,0
4097867283,438.122135461,0,4097870860,1055.27009006,493.837214742,1053.55990754,511.545791951,1054.4149988,502.6915033465,1078.122135461,512.0,29.190799018484988,25.46912716626845,24.566427200448278,3.004960781556225e-08,2.2275327405174168e-08,1.907021304355277e-08,-1,0,-1,0,-1,0
4097882294,431.560727329,0,4097882862,1060.31402497,491.297083886,1052.98579501,508.478687424,1056.64990999,499.887885655,1071.560727329,512.0,23.560540095151826,19.210304204342474,18.905759781435062,3.920524267269474e-08,2.489032045168255e-08,2.166204424903847e-08,1,0,1,0,1,0
4097900311,424.246021335,0,4097902865,1143.28947191,487.265954356,1125.28772082,495.798702943,1134.288596365,491.5323286495,1064.246021335,512.0,82.82294424084388,72.97182940933624,63.15513520170948,2.0762098351923188e-07,1.9515897010320652e-07,1.8345841974407695e-07,-1,0,-1,0,-1,0
4097915339,416.979376457,0,4097918865,1128.25226848,486.669190569,1139.28878162,493.455278446,1133.77052505,490.0622345075,1056.979376457,512.0,75.64043259892078,79.86329605667517,84.37265478697641,5.87853136798762e-08,6.088708192927863e-09,5.545242688665831e-08,-1,0,-1,0,-1,0
4097933325,409.673804882,0,4097934864,1140.06440718,484.470204972,1142.85687146,491.728112325,1141.4606393200002,488.09915864849995,1049.673804882,512.0,94.48994971995114,94.84763145940137,95.36264114834391,4.693977531325389e-08,3.100668820394193e-08,1.5486838935119612e-08,-1,0,-1,0,-1,0
4097951350,402.376102964,0,4097954864,1141.68668399,479.166595388,1143.06483838,485.37352188,1142.375761185,482.270058634,1042.376102964,512.0,104.5974376461345,104.32545738190001,104.14984770391223,1.3865437395679152e-08,1.4751240415394779e-08,1.5894981512158837e-08,-1,0,-1,0,-1,0
4097966354,394.715975214,0,4097966863,1145.69271543,476.484683035,1144.66876994,481.640678113,1145.180742685,479.06268057399996,1034.715975214,512.0,116.5211337401672,115.27068952423443,114.06710960437431,3.3483955385250926e-08,2.9594455580586653e-08,2.821891250155284e-08,-1,0,-1,0,-1,0
4097987364,387.753014794,0,4097990863,1145.98365358,482.784385081,1148.78940425,476.386113105,1147.3865289149999,479.585249093,1027.7530147940001,512.0,121.78684700262534,123.9471410614311,126.16717684213403,1.0948640005262647e-08,3.935488854430849e-09,1.1593021598181146e-08,-1,0,-1,0,-1,0
4097999370,378.967666579,0,4098002862,1146.69009749,482.698389784,1151.73214608,479.951975214,1149.211121785,481.325182499,1018.967666579,512.0,131.040465960197,133.80695816255954,136.5777540811661,4.9428984964934795e-09,1.7511331587939912e-08,3.2111751316037945e-08,-1,0,-1,0,-1,0
4098020405,373.174474511,0,4098022862,1147.04908185,479.319107922,1148.49844194,482.127773493,1147.773761895,480.7234407075,1013.174474511,512.0,137.80584601962764,138.18535134180433,138.58183891553244,8.495739988947033e-09,3.895587758139179e-09,9.74388930816118e-09,-1,0,-1,0,-1,0
4098032402,364.502393145,0,4098034861,1161.21036881,478.873557182,1174.45395881,485.466898944,1167.83216381,482.17022806299997,1004.502393145,512.0,160.17100502524318,166.03141052010295,172.01029074922428,9.840733328897404e-08,1.3967961024955457e-07,1.8176238530601633e-07,-1,0,-1,0,-1,0
4098053407,358.545343573,0,4098054861,1176.39609236,475.761960428,1165.52127918,482.501041811,1170.95868577,479.1315011195,998.5453435730001,512.0,181.50505325229486,175.51837164866035,169.56164544515764,3.875308327221571e-08,1.0899828268003478e-08,2.3530442237873306e-08,-1,0,-1,0,-1,0
4098065415,350.022083052,0,4098066860,1186.42434861,475.266658618,1178.38137357,482.259762359,1182.40286109,478.7632104885,990.022083052,512.0,199.80787843676657,195.23075560868475,190.6926953487928,6.973718093243326e-08,7.952783642998539e-08,8.93368167519354e-08,-1,0,-1,0,-1,0
4098083430,343.96792753,0,4098086860,1187.15573969,471.495180867,1183.64892889,482.187793922,1185.40233429,476.8414873945,983.96792753,512.0,207.18573161143237,204.4796841629609,201.89420480877962,9.604353615090358e-09,8.905707133466192e-09,1.3170117336508378e-08,-1,0,-1,0,-1,0
4098098437,336.640995453,0,4098098859,1187.20023757,472.619674844,1182.30927296,478.590269465,1184.7547552649999,475.6049721545,976.640995453,512.0,214.21018755016695,211.27218244473528,208.36422549736724,7.816400289335356e-09,9.694847647963894e-09,2.6663206462973616e-08,-1,0,-1,0,-1,0
4098119451,329.374210047,0,4098122858,1183.67776846,473.160859633,1178.77371261,472.28155067,1181.225740535,472.7212051515,969.374210047,512.0,217.79461419631477,215.4620493146266,213.13307319797096,6.18766820309241e-09,7.912843087244298e-09,1.255639734648653e-08,-1,0,-1,0,-1,0
4098131461,321.127230708,0,4098134858,1180.43364093,473.284290966,1171.55463031,473.352055239,1175.99413562,473.3181731025,961.1272307080001,512.0,222.69757001472968,218.32102637765,213.94708256367755,2.254496399352709e-08,3.656634840539608e-08,5.068071031919306e-08,-1,0,-1,0,-1,0
4098152479,314.742549579,0,4098154857,1175.38284096,474.154514384,1170.01076702,477.837225143,1172.69680399,475.99586976349997,954.7425495790001,512.0,223.86250012497277,220.9080225115008,217.96215411432257,1.2814328738948638e-08,1.0620164849442102e-08,1.1859796462499173e-08,-1,0,-1,0,-1,0
4098167482,306.622046877,0,4098170857,1087.26274643,474.098547757,1068.8049669,486.909066138,1078.033856665,480.50380694750004,946.622046877,512.0,145.65825226497006,135.13354109383002,124.73259761351103,3.442191886823999e-07,3.70196182077766e-07,3.9692021682331923e-07,-1,0,-1,0,-1,0
4098182493,300.168927829,0,4098182856,944.80251535,482.346776726,983.264570007,509.64915623,964.0335426785,495.99796647799997,940.168927829,512.0,30.01306022138468,28.73299355713196,43.15971317287865,9.911291480384013e-07,7.990805846750023e-07,6.147650847806697e-07,-1,0,-1,0,-1,0
4098200514,292.842698401,0,4098202856,920.600328816,500.630905066,948.427466935,527.399357068,934.5138978755,514.015131067,932.842698401,512.0,16.707241923011622,2.617949751381311,21.909477592268523,7.583102853466899e-08,8.645908169194838e-08,9.774627167565285e-08,1,0,-1,0,-1,0
4098215524,285.225713241,0,4098218855,910.175700446,507.92635451,939.354843189,528.175641862,924.7652718175,518.050998186,925.225713241,512.0,15.591583393224123,6.068491192335225,21.477516214291594,4.970876787889897e-08,4.1220057631508805e-08,3.557387619271968e-08,1,0,1,0,-1,0
4098233526,278.265703943,0,4098234855,900.914968057,513.077015699,925.185927502,529.378752248,913.0504477795,521.2278839735,918.2657039430001,512.0,17.38413065418062,10.59965751707585,18.705895429086027,4.139343755642646e-08,4.7413847129282934e-08,5.5546496782815825e-08,1,0,1,0,-1,0
4098251542,270.961397137,0,4098254855,885.211018105,511.269198021,908.536083686,528.171277563,896.8735508955,519.720237792,910.961397137,512.0,25.760747113082207,16.06454117891856,16.35213635447027,3.951916061006123e-08,4.061749852312433e-08,4.173392611324378e-08,1,0,1,0,1,0
4098266553,263.263185867,0,4098266854,878.548889262,511.16629282,901.990018023,525.990552027,890.2694536424999,518.5784224235,903.263185867,512.0,24.728354663056255,14.564090040370468,14.048362978624606,4.6278015095010264e-08,4.654996288925215e-08,4.7922912073233976e-08,1,0,1,0,1,0
4098281570,256.34449227,0,4098282854,869.223425958,511.081649342,894.970850623,523.107950969,882.0971382905,517.0948001555,896.34449227,512.0,27.136610065204394,15.130898322362084,11.192562981912573,3.642909153704647e-08,3.244489799245725e-08,2.9640716594112108e-08,1,0,1,0,1,0
4098299575,249.041169169,0,4098302857,852.783742808,510.813453244,880.776754398,517.498996042,866.780248603,514.1562246430001,889.041169169,512.0,36.27683640461924,22.365104273328164,9.9267068545946,4.109234805287661e-08,3.8978876094412716e-08,3.81438916936591e-08,1,0,1,0,1,0
4098317587,241.757379681,0,4098318859,848.884778775,509.885025327,871.697182246,514.312936392,860.2909805105,512.0989808595,881.757379681,512.0,32.94056781830853,21.466627368028433,10.3226569828033,1.5652256250333655e-08,2.658537852448991e-08,3.757790699183195e-08,1,0,1,0,1,0
4098332593,234.458131937,0,4098334862,840.327990912,508.79074651,863.199848257,513.461739508,851.7639195845,511.12624300900006,874.458131937,512.0,34.28069185925893,22.71102651972574,11.35278088437375,3.368453366618864e-08,3.3512294530269264e-08,3.334632487937534e-08,1,0,1,0,1,0
4098350609,227.132745693,0,4098350864,829.641973939,508.571714783,854.603573136,515.018904007,842.1227735375,511.795309395,867.1327456930001,512.0,37.64719254127235,25.010809772229706,12.887744037129353,4.1740585640503815e-08,3.7741867673919333e-08,3.411714340178615e-08,1,0,1,0,1,0
4098368615,219.390970249,0,4098370868,814.508345666,505.934017004,842.404900223,515.308190635,828.4566229444999,510.6211038195,859.390970249,512.0,45.290684905025245,30.96506415029733,17.30522176123949,3.838908221350025e-08,3.4277542944174964e-08,3.049305802946539e-08,1,0,1,0,1,0
4098383628,212.55673494,0,4098386871,807.415889265,510.905965418,833.16644553,514.404393227,820.2911673975,512.6551793225,852.5567349400001,512.0,45.154101252497334,32.27221883887544,19.53879295641374,3.382166684492222e-08,3.2858747921064486e-08,3.624640100532019e-08,1,0,1,0,1,0
4098398639,205.243574766,0,4098398873,805.442825183,510.957062161,826.353732907,517.21826086,815.898279045,514.0876615105,845.2435747659999,512.0,39.81441179654285,29.419461441966632,19.597356246724562,1.3701860118782962e-08,3.207645296797767e-08,5.117009486401591e-08,1,0,1,0,1,0
4098416656,197.96456329,0,4098418876,797.729408204,515.363197856,821.945627886,522.062372079,809.837518045,518.7127849675,837.96456329,512.0,40.37547280977738,28.91698732984075,18.917125133956382,2.220128156553377e-08,1.9054154601291764e-08,1.6369001753517733e-08,1,0,1,0,1,0
4098431662,190.657164826,0,4098434879,787.31733259,509.916685312,808.811692893,524.133654519,798.0645127415,517.0251699155,830.657164826,512.0,43.38987506704602,32.977769824245314,24.98900190007473,4.5883443219783464e-08,4.644096899643423e-08,5.191903378539625e-08,1,0,1,0,1,0
