t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
3900142698,166.883159834,0,3900144721,1215.39437065,539.747768107,1204.74700153,536.18538082,1210.07068609,537.9665744634999,806.883159834,512.0,409.4524978520392,404.02282648112987,398.5982553580838,1.823566264752196e-08,1.2264464697582223e-08,1.198250075812646e-08,1,0,1,0,1,0
3900160702,174.174989869,0,3900160721,1215.76200103,538.302051616,1206.6023326,536.003263544,1211.182166815,537.15265758,814.174989869,512.0,402.44741948785787,397.80316078428706,393.1607508178766,5.827057056782389e-09,5.38134688310658e-09,7.282218201040258e-09,1,0,1,0,1,0
3900175685,181.47990624,0,3900176722,1215.75299164,535.631064923,1208.16473488,535.852010541,1211.9588632599998,535.7415377320001,821.47990624,512.0,394.9806237022655,391.20004663765934,387.4197660254238,1.043229704535681e-08,6.291207011702149e-09,6.130899454206078e-09,1,0,1,0,1,0
3900193701,188.771860907,0,3900196723,1216.05479074,536.810324128,1209.69532572,532.439027188,1212.87505823,534.624675658,828.771860907,512.0,388.0768221929375,384.76894643718464,381.47141423379634,3.042859119504141e-09,3.6110739475387105e-09,9.35025594715004e-09,1,0,1,0,1,0
3900211764,196.074284642,0,3900212723,1216.53197413,536.109072161,1214.72083255,530.397464404,1215.62640334,533.2532682824999,836.0742846420001,512.0,381.22080327680396,380.146698290053,379.0932272398727,3.3133159485583485e-09,1.200856354895034e-08,2.118891204337813e-08,1,0,1,0,1,0
3900226777,203.399889883,0,3900228724,1215.54911013,532.806725436,1209.62541539,531.449051782,1212.58726276,532.1278886089999,843.399889883,512.0,372.73041458112743,369.73564636328655,366.74159996937516,1.3457327826582607e-08,1.2657835049175782e-08,2.0320891380897077e-08,1,0,1,0,1,0
3900244750,210.674520737,0,3900248724,1215.10789321,533.913749162,1209.87076565,530.07743284,1212.48932943,531.9955910010001,850.674520737,512.0,365.0916259987065,362.3669127404315,359.65085282490946,2.979276233858417e-09,4.1150329743020393e-10,3.4834746232525917e-09,1,0,1,0,1,0
3900259805,217.97681984,0,3900260724,1213.96471106,533.583381222,1209.16047153,530.939887343,1211.562591295,532.2616342824999,857.97681984,512.0,356.64158624624343,354.1658250018277,351.69400982514446,8.263621622249617e-09,6.695620713044893e-09,7.75898494328333e-09,1,0,1,0,1,0
3900277798,225.278121889,0,3900280723,1214.6307293,534.301483473,1208.22345798,534.539303612,1211.4270936399998,534.4203935425,865.278121889,512.0,350.06370915871986,346.874306760929,343.6852102635242,2.4487790492349733e-09,5.40805937603486e-09,9.299381355323863e-09,1,0,1,0,1,0
3900292802,232.570201188,0,3900296724,1218.75993187,536.577090739,1209.77390894,537.392372245,1214.2669204049998,536.984731492,872.570201188,512.0,347.06103644585147,342.60893848729125,338.15841419359185,1.8414621823495743e-08,1.4944551667990665e-08,1.2682543603241076e-08,1,0,1,0,1,0
3900310853,239.876987035,0,3900312725,1218.07468003,534.921619683,1209.77947807,536.93278347,1213.92707905,535.9272015765,879.876987035,512.0,338.97356858025444,334.90591955131583,330.84331228341347,6.997915871288768e-09,4.338493847213215e-09,1.7951760495348625e-09,1,0,1,0,1,0
3900325834,247.186140884,0,3900328725,1219.91185075,539.780284701,1210.60238025,536.387995542,1215.2571155,538.0841401215,887.186140884,512.0,333.883426099443,329.106284885856,324.33445424777545,2.0290636525164606e-08,9.898610801896755e-09,3.855058877384923e-09,1,0,1,0,1,0
3900343849,254.476226075,0,3900344726,1217.55747758,542.477426681,1207.99167342,536.497532673,1212.7745755,539.487479677,894.476226075,512.0,324.51559070579776,319.4830211226771,314.47108743253364,1.3983307817907619e-08,1.1138179891414679e-08,1.020577009078867e-08,1,0,1,0,1,0
3900358912,261.778275915,0,3900360727,1219.54544489,544.585871668,1209.13540169,536.207080401,1214.34042329,540.3964760345,901.778275915,512.0,319.4335810630272,313.8494158395856,308.3089124663924,1.131832498259037e-08,7.071644242902035e-09,4.608926112070866e-09,1,0,1,0,1,0
3900376883,269.086931237,0,3900380728,1218.7816252,539.024298692,1209.52155774,538.841830635,1214.1515914699999,538.9330646635,909.086931237,512.0,310.8715429057968,306.25126431615575,301.6313124889972,1.4033044121619647e-08,3.6884913119920997e-09,6.656579105814341e-09,1,0,1,0,1,0
3900394937,276.374149898,0,3900396728,1218.87966455,537.087827767,1207.89992915,535.359995062,1213.38979685,536.2239114145,916.374149898,512.0,303.5440421041697,298.0018329113642,292.460201288624,7.574027723624458e-09,1.0993052539054034e-08,1.5003691278254112e-08,1,0,1,0,1,0
3900409917,283.682929853,0,3900412729,1222.79593727,536.746677629,1210.01462755,533.480418135,1216.40528241,535.113547882,923.682929853,512.0,300.1349517462368,293.6334650243362,287.13629075632457,1.5353954093584893e-08,1.2550848253680404e-08,1.1050447695147954e-08,1,0,1,0,1,0
3900427951,290.975383047,0,3900428730,1222.37653424,538.142686795,1219.85079807,526.99656095,1221.113666155,532.5696238725,930.9753830469999,512.0,292.57148013684986,290.86652050573656,289.26441579468025,5.693229577467185e-09,2.090236815700512e-08,4.601356277398413e-08,1,0,1,0,1,0
3900442989,298.285409319,0,3900444730,1221.67295231,538.520801892,1232.78098027,523.794691744,1227.22696629,531.1577468180001,938.285409319,512.0,284.62581129523477,289.5759703566031,294.73166789995867,3.120109842767483e-09,2.4508671485638865e-08,5.2034062033610666e-08,1,0,1,0,1,0
3900460959,305.908884453,0,3900464738,1219.55348699,541.365323396,1243.60681895,518.914412324,1231.58015297,530.13986786,945.9088844529999,512.0,275.2157166947128,286.2466217479085,297.7782216710389,8.861194350042475e-09,1.1167577427997713e-08,2.966379425444331e-08,1,0,1,0,1,0
3900475973,312.908951552,0,3900476743,1220.26506016,542.315396849,1243.9971512,516.525313413,1232.13110568,529.420355131,952.908951552,512.0,269.06934440051896,279.765044508371,291.12337322138836,8.236210924375763e-09,6.288002269746094e-09,1.679693895822199e-08,1,0,1,0,1,0
3900493993,320.190063257,0,3900496747,1218.93379646,542.096494662,1226.50997188,522.803808967,1222.72188417,532.4501518145,960.190063257,512.0,260.4882309486649,263.32710779775715,266.5389577850834,3.3715035492599803e-09,2.4702604359575898e-08,4.6431731355494e-08,1,0,1,0,1,0
3900509005,327.810048701,0,3900512750,1218.47923467,542.918410167,1208.94112792,534.68347874,1213.710181295,538.8009444535,967.810048701,512.0,252.568780496751,247.35635393768715,242.19565969081222,3.6675302579825383e-09,4.30489735919448e-08,8.281375726424921e-08,1,0,1,0,1,0
3900527061,334.779082494,0,3900528753,1218.57988767,545.444869045,1199.27639152,544.84040401,1208.9281395950002,545.1426365275,974.779082494,512.0,246.0841154359686,236.48301270341048,226.88661021632674,9.873106099335538e-09,3.101417109708362e-08,5.474646681542212e-08,1,0,1,0,1,0
3900542039,342.087737816,0,3900544756,1220.41442003,546.861808581,1196.99217657,549.796090479,1208.7032983,548.32894953,982.0877378160001,512.0,240.86293436863878,229.50905173310852,218.2028007420356,9.051379387969122e-09,1.2472806960495419e-08,2.1307562357407283e-08,1,0,1,0,1,0
3900560098,349.386671862,0,3900560759,1224.00869367,548.700614455,1204.18614934,546.484118461,1214.097421505,547.592366458,989.386671862,512.0,237.47511073510037,227.51206024120927,217.5499251915617,1.5764896559612777e-08,2.1258364065445717e-08,3.092491633286134e-08,1,0,1,0,1,0
3900578079,356.689220229,0,3900580763,1129.28409123,541.196369187,1150.49121331,522.45533789,1139.88765227,531.8258535385,996.6892202290001,512.0,135.77123329142825,144.56436423797854,154.15695626886904,2.3745847483607825e-07,1.895895326534011e-07,1.4700683257701307e-07,1,0,1,0,1,0
3900593084,363.991768596,0,3900596766,1061.28156586,513.073622051,1079.85679637,505.088648871,1070.569181115,509.08113546100003,1003.9917685959999,512.0,57.29985632493875,66.64136574172335,76.1791914736441,2.873463850068295e-07,2.848720419797743e-07,2.840264563859951e-07,1,0,1,0,1,0
3900611146,371.284844949,0,3900612769,1057.35387926,509.807544888,1073.23343235,502.813699755,1065.293655805,506.3106223215,1011.284844949,512.0,46.12117498249833,54.307648342087205,62.625997741917175,1.9946530678107352e-08,2.326770941438605e-08,2.7345864426951485e-08,1,0,1,0,1,0
3900626120,378.590384478,0,3900628772,1054.01071658,504.812625786,1069.60898491,499.358610479,1061.809850745,502.08561813250003,1018.590384478,512.0,36.142195205992145,44.342048128373094,52.561414736113264,2.346966275320528e-08,2.1382955920095428e-08,1.9552903725658088e-08,1,0,1,0,1,0
3900644133,385.882339145,0,3900644775,1055.47804934,504.308156138,1063.14021542,500.000285997,1059.30913238,502.1542210675,1025.882339145,512.0,30.578922870889617,34.84666223274612,39.142591644869384,6.058781672870266e-09,9.768442702148422e-09,2.5383126444064213e-08,1,0,1,0,1,0
3900659190,393.187878674,0,3900660772,1058.49876712,503.451147981,1055.60696115,500.335035103,1057.052864135,501.893091542,1033.1878786739999,512.0,26.715612378693812,25.91692747283398,25.272250891322216,1.2269976309533193e-08,8.875706637009376e-09,2.946686188617676e-08,1,0,1,0,1,0
3900677192,400.492421149,0,3900680764,1057.35733387,508.207434583,1052.53554176,506.064733428,1054.946437815,507.13608400550004,1040.492421149,512.0,17.286087860738636,15.25045168454241,13.426248296966367,1.2238119398725584e-08,1.4137082120107388e-08,1.6265521152070142e-08,1,0,1,0,1,0
3900692216,407.790607404,0,3900692758,1058.44355951,510.042955728,1051.03320785,509.268606451,1054.73838368,509.6557810895,1047.790607404,512.0,10.83122388538324,7.33259554875996,4.2396896551421,1.4826239991945379e-08,1.7575015907401325e-08,2.4598320603679087e-08,1,0,1,0,1,0
3900710202,415.08742271,0,3900712747,1063.36818135,509.410914294,1052.90571132,511.500838559,1058.136946335,510.4558764265,1055.08742271,512.0,8.676077941497931,3.418173774059887,2.238085506283792,1.2426203242148823e-08,8.738290887747983e-09,7.292046704193843e-09,1,0,1,0,-1,0
3900728217,422.385608965,0,3900728739,1070.44443299,510.524340628,1055.77880098,511.579530514,1063.111616985,511.051935571,1062.385608965,512.0,8.192814854986494,1.194116328771716,6.6201741925208415,2.8009694736000453e-08,1.9590886557905947e-08,1.1238450943291888e-08,1,0,1,0,-1,0
3900743227,429.706976726,0,3900744731,1068.25748461,514.486950202,1057.43132839,511.897717591,1062.8444064999999,513.1923338965,1069.706976726,512.0,2.878532386750982,6.965380838656723,12.276074444232083,1.769752812436766e-08,8.43426541314175e-09,6.5803342162667366e-09,-1,0,-1,0,-1,0
3900761251,437.011519201,0,3900764720,1070.33893776,517.413807053,1059.34462353,514.918095509,1064.841780645,516.1659512809999,1077.011519201,512.0,8.59259273408745,12.863035668031866,17.906269406262293,8.988657772532586e-09,8.965270796306574e-09,8.948304033072118e-09,-1,0,-1,0,-1,0
3900776270,432.012425299,0,3900776714,1071.59368348,515.931454354,1060.24668917,512.946546836,1065.920186325,514.439000595,1072.012425299,512.0,3.9536916987247794,6.562324254312164,11.803749301386981,1.3500309527222462e-08,1.4153075062238362e-08,1.5071428129858602e-08,1,0,1,0,1,0
3900794282,424.723461793,0,3900796704,1071.20248951,506.938968438,1057.91926632,503.803499485,1064.560877915,505.3712339615,1064.723461793,512.0,8.221425705387984,6.630759587751331,10.652684953906766,2.2524996405421107e-08,2.294565123366262e-08,2.3610175132048238e-08,-1,0,1,0,1,0
3900809297,417.427643542,0,3900812695,1069.44622719,502.065744397,1055.88497714,503.505286171,1062.665602165,502.785515284,1057.427643542,512.0,15.592812039196454,10.599195210847835,8.633654073708463,2.02572975173069e-08,1.2537279206517392e-08,8.040414182431834e-09,-1,0,-1,0,1,0
3900827348,410.123724225,0,3900828687,1068.44475184,504.852891855,1055.67078446,503.928112017,1062.05776815,504.39050193599996,1050.123724225,512.0,19.66573689709897,14.153652008928614,9.794143804377162,1.1580373159901262e-08,6.710731273383913e-09,1.8533502825037914e-09,-1,0,-1,0,-1,0
3900842344,402.827407447,0,3900844679,1067.98193182,502.031941987,1052.60938636,505.83084353,1060.2956590899998,503.9313927585,1042.827407447,512.0,27.057573375718356,19.241679715678448,11.56484340601797,1.1177831740801417e-08,7.120151401980365e-09,1.4094236725825315e-08,-1,0,-1,0,-1,0
3900860381,395.511772746,0,3900860672,1071.47816827,501.26386303,1049.82123013,508.984654009,1060.6496992,505.1242585195,1035.5117727460001,512.0,37.53460062432257,26.061296347522195,14.623709586488244,1.3995098330353884e-08,4.864787930683517e-09,1.6457963621886745e-08,-1,0,-1,0,-1,0
3900878362,388.220191973,0,3900880667,1080.9321776,494.843312457,1056.27331529,515.317187164,1068.6027464449999,505.0802498105,1028.220191973,512.0,55.43379254740895,40.97113189026046,28.248565601102893,2.858457248906095e-08,1.989286770706898e-08,2.2612518733709244e-08,-1,0,-1,0,-1,0
3900893374,380.597963158,0,3900896673,1085.35638518,496.216324766,1064.905529,515.892527098,1075.1309570899998,506.05442593199996,1020.5979631580001,512.0,66.65416436106466,54.8561507780631,44.478221165552604,1.8081599397940966e-08,2.576386272433002e-08,3.3769065965627003e-08,-1,0,-1,0,-1,0
3900911433,373.630549578,0,3900912679,1085.15470351,500.806669391,1073.39504179,512.346199412,1079.27487265,506.5764344015,1013.630549578,512.0,72.39471835576686,65.86799082545582,59.765494922999544,1.7934878499378957e-08,1.6302867506170658e-08,3.591231582212421e-08,-1,0,-1,0,-1,0
3900926409,366.326879525,0,3900928684,1079.96732407,507.60336208,1076.64288488,501.778078495,1078.305104475,504.69072028749997,1006.326879525,512.0,73.7715764897619,72.34839622872349,71.05510740501902,3.33779013041756e-08,8.277888432908696e-09,4.316026066176835e-08,-1,0,-1,0,-1,0
3900944418,359.026325267,0,3900944690,1075.44402193,508.257139732,1076.25725878,496.46153614,1075.850640355,502.359337936,999.026325267,512.0,76.50930248188162,77.42685421591504,78.77855641237636,1.783937172988372e-08,1.3213617018415703e-08,2.080669426447955e-08,-1,0,-1,0,-1,0
3900959477,351.7237769,0,3900960696,1074.48804792,508.128243694,1074.74382074,495.836069001,1074.61593433,501.9821563475,991.7237769000001,512.0,82.85478292992545,83.4953109752029,84.57895923062632,3.76524013609285e-09,5.039315512100709e-09,6.3920443863301045e-09,-1,0,-1,0,-1,0
3900977456,344.418611267,0,3900980703,1078.5225343,504.520424837,1069.05382103,498.338379104,1073.7881776650001,501.4294019705,984.418611267,512.0,94.40070113521273,89.99253825105632,85.73073321238456,1.3521386370886791e-08,2.4866301301016995e-09,1.5528926060705282e-08,-1,0,-1,0,-1,0
3900992514,337.113445633,0,3900992707,1076.80682676,505.609419862,1068.9362231,498.051050979,1072.8715249299999,501.8302354205,977.1134456330001,512.0,99.89799675185408,96.29659320169613,92.87623829884933,1.4102627981854324e-08,6.943007639647787e-09,2.1545503001733467e-09,-1,0,-1,0,-1,0
3901010491,329.82323581,0,3901012714,1075.68579365,503.312079646,1063.48360466,499.17382238,1069.5846991550002,501.242951013,969.82323581,512.0,106.21845937738317,100.33974123767973,94.53452028469732,6.386189698624843e-09,8.34136264350946e-09,1.390780201013529e-08,-1,0,-1,0,-1,0
3901025498,322.513957329,0,3901028720,1073.02193963,503.020678601,1061.51637,497.839479098,1067.269154815,500.4300788495,962.513957329,512.0,110.87218932187024,105.39219361869102,100.00998983549073,1.0459907172499237e-08,9.579062842308981e-09,9.278487935577269e-09,-1,0,-1,0,-1,0
3901043521,315.225492351,0,3901044725,1067.35293854,503.252199017,1057.72219661,497.853508039,1062.5375675750001,500.552853528,955.225492351,512.0,112.46816532203799,107.92089070811497,103.46834114239762,2.2149149676351742e-08,1.847743356346271e-08,1.481183227511031e-08,-1,0,-1,0,-1,0
3901061532,307.925685882,0,3901064733,1063.57478641,509.093151048,1054.39946412,500.081670533,1058.987125265,504.58741079050003,947.9256858819999,512.0,115.68562669478514,111.30853424878347,107.13875129736563,1.7377033273688926e-08,1.3425052562446627e-08,9.99364687965361e-09,-1,0,-1,0,-1,0
3901076594,300.618401509,0,3901076739,1064.52933427,510.426310561,1047.51515275,507.809353317,1056.02224351,509.117831939,940.618401509,512.0,123.92092541678126,115.43982692868006,106.97886214342515,1.1375130720146758e-08,3.756211569741833e-08,7.17992656921254e-08,-1,0,-1,0,-1,0
3901094569,293.317722619,0,3901096737,931.861790464,502.693280147,934.10063379,497.928226198,932.9812121269999,500.3107531725,933.317722619,512.0,9.419913633478146,11.694089562913636,14.093536385035867,3.322982742965768e-07,3.0845125451781473e-07,2.8466729787038126e-07,1,0,1,0,-1,0
3901109588,285.694372117,0,3901112736,924.618954937,495.663399418,905.758701096,500.650981258,915.1888280165,498.15719033799996,925.6943721170001,512.0,16.371958975236975,17.377854763632744,22.939729847228136,3.943249827981419e-08,7.001751048096517e-08,1.1123428372621564e-07,1,0,1,0,1,0
3901127644,278.719356001,0,3901128735,917.943125688,488.862280548,897.037664627,496.325067618,907.4903951575,492.593674083,918.719356001,512.0,23.150736380043707,22.420861875085986,26.7544247932498,3.7231424105498e-08,3.710755336281108e-08,3.803205365314881e-08,1,0,1,0,1,0
3901142604,271.422540695,0,3901144734,912.932087557,489.013806018,887.548351274,501.923483964,900.2402194155,495.468644991,911.422540695,512.0,23.035708053079382,19.95820652342157,25.913569725793327,1.958576277986947e-08,3.047018126013438e-08,4.3043203530320895e-08,-1,0,1,0,1,0
3901160679,264.119493801,0,3901160733,905.665576416,491.513576756,881.322847764,507.26064928,893.49421209,499.38711301800004,904.119493801,512.0,20.54468079052843,16.49186252243252,23.28408288473975,3.0021202979661094e-08,3.047831997236423e-08,3.20357849179269e-08,-1,0,1,0,1,0
3901175680,256.814702063,0,3901176731,901.195465006,493.25532182,875.370646069,511.583960471,888.2830555375,502.4196411455,896.814702063,512.0,19.249780363280234,12.828572337445552,21.44809143871542,1.874474343178214e-08,2.3557816609746516e-08,2.8743947061749604e-08,-1,0,1,0,1,0
3901193668,249.523993713,0,3901196730,894.783081054,491.835413263,870.183678892,514.638289949,882.483379973,503.23685160599996,889.523993713,512.0,20.839111255863635,11.241130352911252,19.519435218017612,1.6420915835116634e-08,1.4643883377927558e-08,1.505008402650875e-08,-1,0,1,0,1,0
3901208704,242.200631843,0,3901208729,890.091904459,491.405181918,865.650935758,513.24384228,877.8714201084999,502.324512099,882.200631843,512.0,22.054902297011132,10.599865110676191,16.596372619442523,3.2719784361241204e-08,3.2653591705655956e-08,3.29387400575754e-08,-1,0,1,0,1,0
3901226733,234.911045179,0,3901228728,883.323039965,492.114006267,857.272041709,512.203421482,870.297540837,502.1587138745,874.911045179,512.0,21.59199858810221,10.869008000623204,17.64017640824525,1.70163935011365e-08,1.894112851915757e-08,2.1110216775866127e-08,-1,0,1,0,1,0
3901244707,227.616971772,0,3901244726,879.867453097,493.465037666,855.045127436,511.758090334,867.4562902665,502.611564,867.6169717719999,512.0,22.217540849899944,9.389810917814373,12.574171555021719,1.449700464189866e-08,1.1241532066488308e-08,8.873334314825103e-09,-1,0,1,0,1,0
3901259767,220.303206547,0,3901260725,876.026721137,494.96546586,853.883425005,515.621517168,864.955073071,505.293491514,860.303206547,512.0,23.181981460366362,8.161931035600752,7.370819604706187,1.6109082333990936e-08,1.4327039441228143e-08,1.5760975228633462e-08,-1,0,-1,0,1,0
3901277746,213.013370619,0,3901280730,863.069333436,492.111540798,848.261433577,516.081438018,855.6653835065,504.096489408,853.0133706189999,512.0,22.286166058936757,8.336585154205661,6.264107434096757,3.3153323313668026e-08,2.3404522787388838e-08,1.4094883017977066e-08,-1,0,-1,0,1,0
3901292755,205.714685837,0,3901296737,852.054240565,492.389276764,835.383674749,516.338085542,843.7189576569999,504.363681153,845.7146858369999,512.0,20.609959242761704,7.892800295300352,11.204855031194652,4.300374532688632e-08,4.66365803885496e-08,5.0269738750431886e-08,-1,0,1,0,1,0
3901310811,198.409395572,0,3901312744,843.133559461,496.411400362,824.765021762,518.557377898,833.9492906114999,507.48438913,838.409395572,512.0,16.288712752209292,6.346910885457542,15.13830048467114,3.819118863642196e-08,4.0027406743021585e-08,4.2338296220090196e-08,-1,0,1,0,1,0
3901325786,191.117440904,0,3901328750,835.469166548,501.049688033,816.073135331,519.731872476,825.7711509395,510.3907802545,831.117440904,512.0,11.78332925175524,5.58322528417226,16.91487458300903,3.496832565816008e-08,3.387783905150949e-08,3.4235566566399044e-08,-1,0,1,0,1,0
3901343847,183.819628544,0,3901344757,830.973761873,501.56863567,809.579751023,518.837451138,820.276756448,510.203043404,823.819628544,512.0,12.648912422588124,3.9725301378999274,15.796355588477358,1.7661336275041203e-08,2.1456225317337568e-08,2.5581889116117945e-08,-1,0,1,0,1,0
3901358860,176.49875931,0,3901360764,825.018751242,501.577742536,801.59871286,520.542155253,813.308732051,511.05994889450005,816.49875931,512.0,13.461564291242274,3.3256533183894215,17.17497599935771,2.324144676388361e-08,2.7399912157326562e-08,3.1851285224935244e-08,-1,0,1,0,1,0
3901375873,169.209671173,0,3901376771,818.471385109,493.066792903,798.769338052,522.558455865,808.6203615805,507.81262438400006,809.2096711730001,512.0,21.077136333244766,4.2286404842790155,14.84862101107727,4.190856589921587e-08,2.225845415045988e-08,1.3559656135106733e-08,-1,0,1,0,1,0
3901393849,161.908244492,0,3901396780,808.36198448,488.945467386,794.735101,519.618437996,801.54854274,504.281952691,801.908244492,512.0,23.940806876183178,7.726424762744653,10.463966028983405,2.726845850505773e-08,1.9742709642025828e-08,1.2468452761949788e-08,-1,0,1,0,1,0
3901408859,154.6024557,0,3901412787,803.592678251,490.015607453,790.917821859,520.112642891,797.255250055,505.064125172,794.6024557000001,512.0,23.751581361608306,7.425878905530568,8.91019086322705,1.9076629811370164e-08,1.7031816672845308e-08,1.5022545261950295e-08,-1,0,-1,0,1,0
3901426933,147.309753241,0,3901428794,801.141403905,494.261991395,779.860459044,523.034755093,790.5009314745,508.64837324399997,787.309753241,512.0,22.493365896681308,4.627852680185477,13.313820037688119,1.9136039614453508e-08,2.9842688326633544e-08,4.4636552317959076e-08,-1,0,-1,0,1,0
3901441891,140.005709294,0,3901444801,680.270563948,490.183522641,675.578775477,520.149258159,677.9246697125,505.16639040000007,780.005709294,512.0,102.09337834327698,102.30951501304747,104.74442665346028,4.720073289688319e-07,4.395766056276858e-07,4.071499045486961e-07,1,0,1,0,1,0
3901459916,132.705155035,0,3901460808,628.759460591,481.536961538,627.079650333,512.447666061,627.9195554620001,496.9923137995,772.705155035,512.0,147.1338154922338,145.56132896070216,145.62619278349064,2.0385190438384694e-07,1.977519171192446e-07,1.9165577576464712e-07,1,0,1,0,1,0
3901477931,125.067222618,0,3901480805,590.49046823,472.971554819,571.671563548,499.982968065,581.081015889,486.477261442,765.067222618,512.0,178.88617248377355,185.74804023199363,193.76865072463727,9.806901408882273e-08,1.200468211556093e-07,1.4202466242941555e-07,1,0,1,0,1,0
3901492954,118.098687353,0,3901496793,582.344125374,471.857793844,572.384398879,496.110820056,577.3642621265,483.98430695,758.0986873530001,512.0,180.28051134690344,182.89289630552952,186.3927653711295,3.2165912714474015e-08,1.750822939916668e-08,1.5402842912609654e-08,1,0,1,0,1,0
3901511002,110.811094797,0,3901512782,575.765203609,470.303148174,560.213542976,497.680160958,567.9893732925,483.99165456599997,750.811094797,512.0,179.94357858506802,184.95472221011076,191.13472879188538,2.6443040103559294e-08,3.667107615222776e-08,4.8001980835270984e-08,1,0,1,0,1,0
3901525973,103.505929163,0,3901528770,570.459524865,470.419491649,549.418802455,499.745440741,559.9391636600001,485.082466195,743.505929163,512.0,177.9718986671616,185.5298116836663,194.4736151162918,2.0761420243485978e-08,3.178115593399146e-08,4.2996237547225056e-08,1,0,1,0,1,0
3901544030,96.2081168032,0,3901544759,562.925732721,468.351574,543.88682369,500.137856919,553.4062782055,484.2447154595,736.2081168032,512.0,178.695186632121,184.89691185799637,192.68676712013078,3.055937062029817e-08,2.5763464547758425e-08,2.1693410011925992e-08,1,0,1,0,1,0
3901559056,88.8904879942,0,3901560747,555.18272903,468.551899469,544.370653705,501.751535348,549.7766913675,485.15171740849996,728.8904879942,512.0,179.05899297191553,181.11483213735949,184.8042214719056,3.030166454619658e-08,1.463599557985545e-08,6.590550741366248e-09,1,0,1,0,1,0
3901577019,81.6043910193,0,3901580733,550.95633884,469.557232313,538.552302217,504.720080949,544.7543205285,487.138656631,721.6043910193,512.0,175.84693981278653,178.58900813519364,183.19679155562258,1.0876007241825651e-08,1.3521732841030497e-08,1.6352589571814422e-08,1,0,1,0,1,0
3901595093,74.3058308688,0,3901596722,548.445319748,469.795568165,539.040285356,503.433254227,543.7428025520001,486.614411196,714.3058308688001,512.0,171.14591206268472,172.44180104465184,175.47478615755196,9.866314143839034e-09,4.456511770023917e-09,5.3833569664433304e-09,1,0,1,0,1,0
3901610059,66.6756256206,0,3901612710,544.144527314,470.229789634,527.981013792,503.005230307,536.0627705530001,486.6175099705,706.6756256206,512.0,167.81271820326842,172.49062906261182,178.92084892042112,1.6910735635152377e-08,3.004517830514584e-08,4.3297544266732325e-08,1,0,1,0,1,0
3901625069,59.7099568853,0,3901628699,538.177606594,473.204871485,526.117693692,503.111913888,532.147650143,488.1583926865,699.7099568853,512.0,166.12574209654144,169.2499597639296,173.8196534207403,2.608068221027571e-08,1.6457904637914588e-08,7.3005491099031425e-09,1,0,1,0,1,0
3901643127,52.4079070458,0,3901644687,535.677991289,473.46074423,518.502637861,505.414383236,527.0903145750001,489.437563733,692.4079070458,512.0,161.39870113615876,166.85014207558805,174.02991983679135,9.829885250965126e-09,2.0407946456702843e-08,3.112295176738467e-08,1,0,1,0,1,0
3901661101,45.1028660438,0,3901664673,531.557404107,474.3224583,515.475501706,508.827744176,523.5164529065,491.575101238,685.1028660438,512.0,158.1006199543206,162.87217503311032,169.6570244322398,1.0539063594849687e-08,1.0425388258432128e-08,1.1421736181356935e-08,1,0,1,0,1,0
3901676161,37.7972018836,0,3901676666,528.87573823,477.44580321,512.251834524,511.16506269,520.563786377,494.30543295,677.7972018836,512.0,152.87771208561614,158.22592914866405,165.54747287269765,2.862106685097109e-08,2.796011585177224e-08,2.768398850085405e-08,1,0,1,0,1,0
3901694138,30.5058703749,0,3901696669,521.044024737,481.273902902,507.024342836,510.278508301,514.0341837865,495.7762056015,670.5058703749,512.0,152.58747112513268,157.31052160775292,163.49059110579375,2.1786536342842153e-08,1.672797300364005e-08,1.3251364733347424e-08,1,0,1,0,1,0
3901709150,23.1944731536,0,3901712672,515.860887176,480.479525515,502.292413861,507.502918771,509.0766505185,493.99122214299996,663.1944731536,512.0,150.66760059408392,155.16642463396173,160.9648918993816,2.0475360525062478e-08,2.057466385550669e-08,2.1421245443791897e-08,1,0,1,0,1,0
3901727198,15.9072544928,0,3901728674,508.569478226,482.254339147,499.70988603,502.966856495,504.139682128,492.610597821,655.9072544928,512.0,150.31042763170927,153.00112724540242,156.45835099567435,2.930636809673123e-08,2.0019919821792895e-08,2.038437275814697e-08,1,0,1,0,1,0
3901742180,8.60296128149,0,3901744677,505.481346411,483.412249989,497.301796015,499.193160773,501.391571213,491.302705381,648.60296128149,512.0,145.94881326625546,148.6592458289857,151.84221330705094,1.2878285678446945e-08,1.1884089133613853e-08,1.748004504001582e-08,1,0,1,0,1,0
3901760249,1.30701839788,0,3901760679,537.879554769,488.52515582,537.384652721,500.68681576,537.632103745,494.60598579,641.30701839788,512.0,106.05804326866762,105.12392524358877,104.53633925830465,1.2808974279328208e-07,1.4211589900724942e-07,1.5664316867153202e-07,1,0,1,0,1,0
