t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
5931665898,-358.142787955,0,5931666632,106.866281999,491.464817147,96.6536328448,482.215267674,101.7599574219,486.8400424105,281.857212045,512.0,176.1917118742258,181.8462113674166,187.5833042365344,8.642295173088288e-09,1.520091673522326e-08,2.178854738504854e-08,-1,0,-1,0,-1,0
5931680907,-350.822603654,0,5931682646,107.494981206,492.745885852,100.778628055,486.81782158,104.1368046305,489.781853716,289.177396346,512.0,182.699810844805,186.3697041010679,190.07429600959364,5.564573279261664e-09,1.4747686138036838e-08,2.4100544157969374e-08,-1,0,-1,0,-1,0
5931698421,-343.880303306,0,5931698659,106.391251947,493.920028341,103.12331496,488.784529323,104.75728345350001,491.352278832,296.119696694,512.0,190.58795376756026,192.47311913786655,194.38765763589646,6.284579976637109e-09,6.585225384655198e-09,1.1934932983710371e-08,-1,0,-1,0,-1,0
5931715932,-336.245192278,0,5931718675,107.634897533,495.427693409,100.968935545,489.358391416,104.30191653899999,492.3930424125,303.754807722,512.0,196.81885203985803,200.41429237231478,204.0459565731643,4.878210251565232e-09,2.8355184165361706e-09,5.564841635346306e-09,-1,0,-1,0,-1,0
5931733442,-328.945384754,0,5931734681,110.845783338,495.744678874,99.4516071938,490.619583293,105.1486952659,493.1821310835,311.054615246,512.0,200.86764756643913,206.7640202583852,212.68040632673336,1.2594047245324915e-08,4.517907826900076e-09,7.701413756371719e-09,-1,0,-1,0,-1,0
5931748452,-321.641220822,0,5931750679,114.345005319,498.243644606,102.496906848,487.272677015,108.42095608349999,492.7581608105,318.358779178,512.0,204.4770335219025,210.81778374001604,217.27353365704195,1.68007952292166e-08,1.2892333618535186e-08,1.7680203881064592e-08,-1,0,-1,0,-1,0
5931765971,-314.660836973,0,5931766677,251.005218552,501.424954226,281.572341875,490.371154857,266.2887802135,495.8980545415,325.339163027,512.0,75.08240069639872,61.206375141560244,48.81947947255303,5.341071005803212e-07,6.169473768847079e-07,6.997930582084808e-07,-1,0,-1,0,-1,0
5931780977,-307.035141415,0,5931782675,284.703483279,503.650017053,292.833940025,492.778050133,288.768711652,498.214033593,332.964858585,512.0,48.9783887203507,46.29635270189499,44.49689855662766,1.319534713595863e-07,8.829909524796931e-08,4.4995365642905e-08,-1,0,-1,0,-1,0
5931798490,-300.076820709,0,5931798674,292.469449585,508.288203717,306.22352083,505.601779079,299.3464852075,506.94499139799996,339.923179291,512.0,47.598675345608086,40.89035601107232,34.301664847962876,3.533882003271389e-08,5.358343597553385e-08,7.2430643923181e-08,-1,0,-1,0,-1,0
5931815999,-292.446347158,0,5931818671,310.714492283,512.85288264,315.532330445,515.241931146,313.12341136400005,514.047406893,347.553652842,512.0,36.84903200206749,34.491062657141974,32.18501523392553,4.703258093188977e-08,3.876146629203774e-08,3.35125219715776e-08,-1,0,-1,0,-1,0
5931833507,-285.474254551,0,5931834669,318.580099474,512.680329681,322.752880667,517.436340983,320.6664900705,515.0583353320001,354.525745449,512.0,35.95208357014768,33.99709678471738,32.23458918209912,3.0740105119321796e-08,2.9736026781580085e-08,2.948643487772852e-08,-1,0,-1,0,-1,0
5931848520,-277.840267751,0,5931850667,328.70148254,513.228532258,344.073970118,523.26259063,336.387726329,518.245561444,362.159732249,512.0,33.480796960328576,26.517981199391787,21.305885092107246,3.960450320453032e-08,6.267606765575502e-08,8.63606753978852e-08,-1,0,-1,0,-1,0
5931866032,-270.872531563,0,5931866666,343.154129975,517.155344177,353.32150597,525.804658778,348.2378179725,521.4800014775,369.127468437,512.0,26.480028029534573,22.940094257486965,20.985639220315054,5.850969924828791e-08,4.7988722708744904e-08,3.7467846761230335e-08,-1,0,-1,0,-1,0
5931881046,-263.237982649,0,5931882664,356.003254688,520.142688121,360.158647563,532.02926115,358.0809511255,526.0859746355,376.762017351,512.0,22.298645634536552,23.396515055739915,26.016210149289073,5.1543448931268545e-08,4.246173322253058e-08,3.6126992627511515e-08,-1,0,-1,0,-1,0
5931898554,-256.262657862,0,5931898664,363.190530976,524.150095737,369.10067192,531.564172939,366.145601448,527.8571343379999,383.737342138,512.0,23.870405847935494,23.683708533875723,24.433357891570786,3.214448739801111e-08,3.225332494725433e-08,3.497699671429077e-08,-1,0,-1,0,-1,0
5931916073,-248.635557019,0,5931918666,376.523151986,524.672630896,385.511344025,531.581654967,381.01724800550005,528.1271429315,391.364442981,512.0,19.515621748346163,19.161137309513794,20.437709720890023,3.3350471422634374e-08,3.71778077773583e-08,4.101849943158009e-08,-1,0,-1,0,-1,0
5931933575,-241.673723065,0,5931934668,387.647322418,523.701886138,394.286450105,530.096759358,390.9668862615,526.899322748,398.326276935,512.0,15.842165532618036,16.61777510481683,18.54219242909932,4.360802645981571e-08,3.915080022001338e-08,3.475636515487477e-08,-1,0,-1,0,-1,0
5931948586,-234.01823526,0,5931950670,400.178995834,525.550319842,405.123354585,528.301332721,402.6511752095,526.9258262815,405.98176474,512.0,14.740532378341713,15.292910671490647,16.323918539215768,4.946912709111163e-08,4.563046279247011e-08,4.2897978532460784e-08,-1,0,-1,0,-1,0
5931966097,-227.07200009,0,5931966673,409.899286712,528.185125998,417.878648233,530.24939472,413.8889674725,529.217260359,412.92799991000004,512.0,16.466068359109737,17.244057322039055,18.90897475973745,3.93253314321614e-08,4.478410213284305e-08,5.038421270414575e-08,-1,0,1,0,1,0
5931981110,-219.435343236,0,5931982675,421.703217635,529.020893566,424.800589415,530.389919854,423.251903525,529.70540671,420.564656764,512.0,17.05893134525354,17.908174723321725,18.871467289544608,4.6212984503142706e-08,3.661448808869758e-08,2.703764432236195e-08,1,0,1,0,1,0
5931998624,-212.470839216,0,5931998678,426.724462657,531.316229241,434.337650353,534.205455152,430.53105650500004,532.7608421965,427.529160784,512.0,19.33298350401354,20.976747760978892,23.225799635721177,2.1558330468783383e-08,3.082598933395812e-08,4.01099301655678e-08,-1,0,1,0,1,0
5932016139,-204.831090711,0,5932018681,437.406599855,530.333921992,441.914763275,528.099077647,439.660681565,529.2164998195,435.168909289,512.0,18.469974409238006,17.792804281908033,17.45528135220298,2.680997537559485e-08,2.4476377737706863e-08,2.432124681678152e-08,1,0,1,0,1,0
5932033647,-197.130633447,0,5932034684,447.821892239,529.858805115,450.348103192,527.945476441,449.0849977155,528.902140778,442.86936655299996,512.0,18.532793389180174,18.008787677896905,17.612203741894625,4.071177662190642e-08,3.6820400426195146e-08,3.293584561085105e-08,1,0,1,0,1,0
5932048651,-190.232599916,0,5932050687,453.135724442,531.551730087,459.562770059,530.441103039,456.3492472505,530.996416563,449.767400084,512.0,19.83975197364115,20.104341679303662,20.881177032010157,2.1776946628669977e-08,2.9520621116596036e-08,3.727756211479732e-08,1,0,1,0,1,0
5932066167,-183.270625433,0,5932066689,461.963872526,533.09691646,469.113118522,535.624962171,465.538495524,534.3609393155,456.72937456700004,512.0,21.73660168938542,24.033564427827365,26.67388145591448,3.500044689831213e-08,3.82163095128822e-08,4.2436786796883656e-08,1,0,1,0,1,0
5932081175,-175.530679358,0,5932082692,469.947181517,534.592732361,484.176864234,541.99737146,477.0620228755,538.2950519105,464.469320642,512.0,23.247333509493778,29.154860735690107,35.891915091560655,3.171558270628296e-08,4.754690563891839e-08,6.38673052861378e-08,1,0,1,0,1,0
5932098690,-168.669745628,0,5932098695,475.196625662,534.870245318,489.457954755,542.850532402,482.3272902085,538.8603888600001,471.330254372,512.0,23.194761215792607,29.024391240811244,35.78224239287792,2.0526576879015717e-08,2.0677912059357495e-08,2.088888778253437e-08,1,0,1,0,1,0
5932116213,-161.029294469,0,5932118698,482.504928869,536.970229517,492.092421757,540.70555725,487.298675313,538.8378933834999,478.970705531,512.0,25.219101822517832,28.100313200283267,31.56245322766748,1.900436622031414e-08,1.2424862262167058e-08,8.490587649889713e-09,1,0,1,0,1,0
5932133707,-154.047083737,0,5932134700,492.009418657,536.645136356,495.455775784,543.457490323,493.7325972205,540.0513133395,485.952916263,512.0,25.378415381074507,29.11012909403353,32.861497782321166,3.713933932429147e-08,2.5569177456848506e-08,1.6971227309814797e-08,1,0,1,0,1,0
5932148718,-146.412956421,0,5932150701,498.047021179,535.609434574,497.549894012,545.773650858,497.7984575955,540.691542716,493.587043579,512.0,24.0270015003223,28.99897638611444,34.00534775344037,2.392588250295839e-08,1.6075953271889224e-08,1.2195693906972205e-08,1,0,1,0,1,0
5932166230,-139.457446297,0,5932166701,503.213745868,535.187576224,502.148391215,542.776945673,502.6810685415,538.9822609485,500.542553703,512.0,23.340928831693265,27.066873694747812,30.81881079914895,2.0249680685426482e-08,2.020763715545532e-08,2.14404446076813e-08,1,0,1,0,1,0
5932181240,-131.829642799,0,5932182702,508.488027223,533.793078623,508.216133249,540.643995038,508.352080236,537.2185368304999,508.170357201,512.0,21.795393781970056,25.21919156382162,28.644031615391306,2.1307950289075826e-08,2.319611373680444e-08,2.512075076641484e-08,1,0,1,0,1,0
5932198765,-124.850523719,0,5932202703,518.390997014,530.970102169,515.400142938,541.150347238,516.895569976,536.0602247035,515.149476281,512.0,19.245057364548657,24.123500077199225,29.151424971498486,2.574111518935157e-08,2.1551977751240383e-08,1.800278030282217e-08,1,0,1,0,1,0
5932216263,-117.230168292,0,5932218704,524.883570756,529.982493532,534.4949095,543.133693879,529.6892401279999,536.5580937055,522.769831708,512.0,18.10629631900084,25.514274031037733,33.26836851695217,2.5650147268766316e-08,5.0006849878158636e-08,7.498083784408992e-08,1,0,1,0,1,0
5932233774,-110.262572633,0,5932234705,529.805973067,532.603121925,541.621918599,544.169085423,535.713945833,538.386103674,529.737427367,512.0,20.603235948981496,27.054486505374925,34.29418593283346,2.1780615458315166e-08,2.4590391720391658e-08,2.812861570693053e-08,1,0,1,0,1,0
5932248784,-102.625634723,0,5932250706,535.937745533,532.545497154,545.476612413,547.313162223,540.707178973,539.9293296885,537.374365277,512.0,20.595662883089588,28.127479517034146,36.23073053142498,2.3950299990732115e-08,2.0412575106410065e-08,1.9428518228378926e-08,-1,0,1,0,1,0
5932266299,-95.3270919674,0,5932266707,545.106217234,534.897758572,546.515345072,545.85562412,545.810781153,540.376691346,544.6729080326,512.0,22.90185810115894,28.399495893136585,33.90572014865456,3.6969640722451014e-08,2.000988790894419e-08,6.990531117063926e-09,1,0,1,0,1,0
5932283811,-88.0251765038,0,5932286708,553.145288346,536.425024334,552.234009021,545.550457754,552.6896486835001,540.987741044,551.9748234962,512.0,24.453053013501393,28.996553344878798,33.551458874976014,2.0455105549161262e-08,1.7263158565955732e-08,1.4315569636671023e-08,1,0,1,0,1,0
5932298820,-80.7211530881,0,5932302708,556.339857772,539.097632207,566.985385074,545.995177708,561.662621423,542.5464049575,559.2788469119,512.0,27.25654652354717,30.639276048029487,34.857751474276206,1.626994468841568e-08,3.55755535453266e-08,5.764874285456343e-08,-1,0,1,0,1,0
5932316341,-73.4143190908,0,5932318708,563.796818008,538.979120272,574.60148865,549.557836874,569.199153329,544.268478573,566.5856809091999,512.0,27.12288124320006,32.37414010449108,38.403701441286444,2.913242937282181e-08,3.019833191246419e-08,3.2844472428425775e-08,-1,0,1,0,1,0
5932333842,-66.4613385045,0,5932334707,569.34083007,537.080612941,581.459213116,550.992963399,575.400021593,544.03678817,573.5386614955,512.0,25.429489459546243,32.090815783678956,39.78927408999515,2.2893753209555965e-08,2.4242073977572894e-08,2.7371706385334572e-08,-1,0,1,0,1,0
5932348851,-58.8253842933,0,5932350706,576.015879377,535.922744588,580.962931819,551.628180259,578.4894055980001,543.7754624235,581.1746157067,512.0,24.47264328065217,31.88871846837257,39.6287456363195,2.646709036890203e-08,1.2112517358059432e-08,3.149217827613045e-09,-1,0,-1,0,-1,0
5932366365,-51.8645340506,0,5932366704,583.284818916,539.137557198,584.986037801,546.995085329,584.1354283584999,543.0663212635,588.1354659494,512.0,27.56765835752744,31.3227811277288,35.13651796700865,3.1055080152611106e-08,2.2233615109080948e-08,2.3974887976491814e-08,-1,0,-1,0,-1,0
5932383877,-44.2212723093,0,5932386702,591.108117114,541.498253276,590.412984733,543.419094334,590.7605509235,542.458673805,595.7787276907,512.0,29.865725330120927,30.86928745575865,31.873981336772083,2.043336702840587e-08,1.6635653251357202e-08,1.6251223917311783e-08,-1,0,-1,0,-1,0
5932398888,-36.9038986023,0,5932402701,600.779408102,540.697977947,605.497442059,544.425055581,603.1384250805,542.5615167640001,603.0961013977,512.0,28.791335607658787,30.561546070354233,32.51385345360582,3.791233616732367e-08,4.835878446685334e-08,5.906192619983834e-08,-1,0,1,0,1,0
5932416397,-29.6253110387,0,5932418699,608.787039224,536.388335811,604.047692267,544.082043286,606.4173657455,540.2351895485001,610.3746889613,512.0,24.439958169327053,28.511161601626107,32.69997536045651,3.5531103136661446e-08,1.5708436577098477e-08,5.820891797861069e-09,-1,0,-1,0,-1,0
5932431410,-22.6561695541,0,5932434698,614.853129762,538.80730533,609.351584736,543.370152861,612.102357249,541.0887290955,617.3438304459,512.0,26.922763768837417,29.557185279813226,32.37224863999904,2.5513384678106078e-08,2.2458702796026907e-08,2.0906731683013792e-08,-1,0,-1,0,-1,0
5932448918,-15.0228854088,0,5932450696,621.406276175,544.026072611,612.321830422,542.463239402,616.8640532985,543.2446560065,624.9771145912,512.0,32.224528140527596,32.28080377722375,32.98734866985782,3.273203499840944e-08,2.0423164316393808e-08,1.2134346348451353e-08,-1,0,-1,0,-1,0
5932466432,-8.05767874603,0,5932466695,623.75631002,541.897757594,618.691361723,544.084394621,621.2238358715,542.9910761075,631.94232125397,512.0,30.99817235051561,32.79226627110548,34.71305671771731,1.2386507096778296e-08,1.706131574085698e-08,2.5677429064848995e-08,-1,0,-1,0,-1,0
5932481441,-0.418492367897,0,5932482693,628.941206831,542.340256585,620.388017548,543.180187534,624.6646121895001,542.7602220594999,639.581507632103,512.0,32.15193883394265,34.186328126830105,36.614125092154914,2.0332210993009858e-08,1.3474118459452642e-08,7.511872254194856e-09,-1,0,-1,0,-1,0
5932498955.0,6.54221734645,0.0,5932502691,636.634756533,540.294576931,629.930334238,545.208424321,633.2825453855,542.751500626,646.54221734645,512.0,29.979007046170295,33.48841129798313,37.131578289811415,1.9906165628966746e-08,2.1549153637954182e-08,2.4393599264991962e-08,-1,0,-1,0,-1,0
5932516485,14.2303080179,0,5932518689,646.785505675,538.712221343,637.307079237,546.037598047,642.046292456,542.374909695,654.2303080179,512.0,27.730269580411143,32.72744069113916,38.01254731243116,4.014027691503856e-08,3.427354702361449e-08,2.9004124948728665e-08,-1,0,-1,0,-1,0
5932531484,21.4802275497,0,5932534687,652.645440146,538.367770323,643.941911536,543.705963934,648.2936758410001,541.0368671285,661.4802275497,512.0,27.80850194230267,31.890826245244597,36.23341934706844,2.2935613531693444e-08,2.4963527327751235e-08,2.74779779546672e-08,-1,0,-1,0,-1,0
5932548988,28.7862183763,0,5932550686,657.755720704,540.037133383,649.221864421,540.79685477,653.4887925625001,540.4169940765,668.7862183763,512.0,30.128935049794663,32.27284909753941,34.81411768712133,2.1002757653156203e-08,2.0439926624988424e-08,2.3551126007010515e-08,-1,0,-1,0,-1,0
5932566518,35.8197223978,0,5932566685,663.148449984,540.412012031,651.870147325,540.587081471,657.5092986545,540.499546751,675.8197223978,512.0,31.109541498299503,33.87470712303859,37.29347628201584,2.1118825426058786e-08,1.5710375945980583e-08,1.0378555463778038e-08,-1,0,-1,0,-1,0
5932581510,43.3910330025,0,5932582684,670.351171419,539.8712589,660.244887907,539.97741796,665.2980296630001,539.92433843,683.3910330025,512.0,30.770847612434554,33.27349465560134,36.31087920293955,2.8218338759183038e-08,3.051140006641767e-08,3.2804500317472946e-08,-1,0,-1,0,-1,0
5932599356,50.3809728625,0,5932602682,788.559600227,561.494533657,818.109246537,574.150065888,803.3344233820001,567.8222997725,690.3809728625,512.0,109.9488596261974,125.99448851498225,142.04626917223382,3.0048477931817154e-07,3.521387968413569e-07,4.0388243781238145e-07,1,0,1,0,1,0
5932614034,58.0732794255,0,5932614682,891.760114329,580.241898052,940.967662484,572.70946033,916.3638884065,576.4756791909999,698.0732794255,512.0,205.3571198295185,227.61349515447577,250.36637133394967,7.283993907121652e-07,7.87223794739286e-07,8.53242095403767e-07,1,0,1,0,1,0
5932631546,64.9544494037,0,5932634680,1096.99102791,581.039412434,1165.56318073,571.530971318,1131.27710432,576.285191876,704.9544494037,512.0,398.0692393995776,431.1421946288913,464.4398130221916,5.131837894271391e-07,5.373907236014379e-07,5.616088413670609e-07,1,0,1,0,1,0
5932649060,72.5895604443,0,5932650679,1192.99538597,553.852537116,1198.8761747,538.256468437,1195.935780335,546.0545027764999,712.5895604443,512.0,482.2254577083995,484.5444019302911,486.9949418002771,3.898126775521117e-07,2.788502440216224e-07,1.8394673649891278e-07,1,0,1,0,1,0
5932666565,79.5546265658,0,5932666678,1199.76878429,546.137703227,1211.59744961,534.957022099,1205.68311695,540.5473626630001,719.5546265658,512.0,481.4260276100343,486.96597527777453,492.57807967159874,4.010787536657257e-08,4.3737879006503865e-08,5.134310086358555e-08,1,0,1,0,1,0
5932681574,87.1859433002,0,5932682677,1205.14383786,536.839245175,1218.81502512,522.614380276,1211.97943149,529.7268127254999,727.1859433002,512.0,478.6029012374462,485.1174765772087,491.74365187526627,4.195926501246815e-08,4.890884980686726e-08,5.585873578510232e-08,1,0,1,0,1,0
5932699090,94.1479177833,0,5932702675,1212.11710794,529.834418647,1223.13749943,518.73152404,1217.627303685,524.2829713435,734.1479177833,512.0,478.30180140527193,483.6353874324233,489.03591317500974,2.4715022974837236e-08,1.961480452135842e-08,1.4528821405539334e-08,1,0,1,0,1,0
5932714098,102.101890359,0,5932714673,1215.87399807,526.80754135,1221.25569597,518.346280079,1218.56484702,522.5769107145,742.101890359,512.0,474.0034528626931,476.580339617996,479.19583126561645,3.351493756189761e-08,1.3523238615207518e-08,1.3343561485339715e-08,1,0,1,0,1,0
5932731611,108.763131604,0,5932734670,1219.72515985,523.851893464,1218.22613934,523.254913046,1218.975649595,523.5534032549999,748.763131604,512.0,471.11113277895276,470.35443359471924,469.5979010815578,1.214018306257975e-08,2.6492570512005115e-09,1.4424991811594375e-08,1,0,1,0,1,0
5932749122,116.388405564,0,5932750669,1220.53886914,522.706217315,1214.66331809,526.436174257,1217.601093615,524.571195786,756.388405564,512.0,464.2739233760731,461.38398171449245,458.5022339944392,5.489901059797147e-09,6.6818997833238116e-09,1.866019450818766e-08,1,0,1,0,1,0
5932766634,123.359654988,0,5932766668,1215.25618141,522.398759802,1214.86728136,524.815549518,1215.061731385,523.60715466,763.359654988,512.0,452.01615546094035,451.85118331223,451.68946742372236,2.0673003293387216e-08,1.0611477888659301e-08,6.381302260215586e-09,1,0,1,0,1,0
5932781644,131.002916729,0,5932782666,1212.98768765,524.453085087,1212.83704592,520.94062489,1212.912366785,522.6968549885,771.0029167289999,512.0,442.16017126633307,442.03889507083124,441.924577831323,1.1957847908957825e-08,9.120185090940709e-09,1.7092452146392486e-08,1,0,1,0,1,0
5932799156,137.953929904,0,5932802665,1213.91296609,527.930984389,1215.60419091,520.90861254,1214.7585785,524.4197984645,777.953929904,512.0,436.2500171871958,436.9811808636316,437.74092147754214,8.998095095268971e-09,6.313827822684202e-09,6.91901727168651e-09,1,0,1,0,1,0
5932814164,145.588057233,0,5932814664,1214.55612987,527.833356679,1219.62270983,519.577590293,1217.08941985,523.705473486,785.588057233,512.0,429.26018045659316,431.66010245314453,434.10079420527114,4.518330670690512e-09,1.6932291597247116e-08,2.940223090062687e-08,1,0,1,0,1,0
5932831677,152.550312773,0,5932834662,1214.35182489,522.958335167,1222.65263571,517.531752385,1218.5022303,520.245043776,792.550312773,512.0,421.9438359945788,426.03170866943276,430.137894727089,1.2200691752585214e-08,9.346187988184743e-09,9.141680398863281e-09,1,0,1,0,1,0
5932849186,160.194979811,0,5932850661,1216.16050476,520.520081417,1220.24942786,516.954508578,1218.2049663100001,518.7372949974999,800.1949798109999,512.0,416.05277277462,418.064277302878,420.0836660487998,1.1860283774732027e-08,6.00377125685421e-09,9.655745726827599e-09,1,0,1,0,1,0
5932866699,167.154284229,0,5932870659,1281.19985982,534.486223986,1293.36135929,541.987361368,1287.280609555,538.236792677,807.154284229,512.0,474.57858991588637,480.8426536415252,487.1309492130304,1.663381600051144e-07,1.794738157206652e-07,1.9323540748340863e-07,1,0,1,0,1,0
5932881720,174.791924781,0,5932882658,1393.46869549,593.114117652,0.0,0.0,0.0,0.0,814.791924781,512.0,584.3340697243822,962.3044636123885,962.3044636123885,8.796961079820907e-07,9.69101956678273e-06,9.740037134101639e-06,1,0,0,0,0,0
5932899225,181.754320862,0,5932902656,0.0,0.0,0.0,0.0,0.0,0.0,821.754320862,512.0,968.2066741431639,968.2066741431639,968.2066741431639,3.786866289405129e-06,0.0,0.0,0,0,0,0,0,0
5932914230,189.410230253,0,5932914655,0.0,0.0,0.0,0.0,0.0,0.0,829.410230253,512.0,974.7129475124123,974.7129475124123,974.7129475124123,0.0,0.0,0.0,0,0,0,0,0,0
5932931744,196.369394141,0,5932934655,0.0,0.0,0.0,0.0,0.0,0.0,836.3693941409999,512.0,980.6415060845544,980.6415060845544,980.6415060845544,0.0,0.0,0.0,0,0,0,0,0,0
5932949257,203.993543874,0,5932950656,0.0,0.0,0.0,0.0,0.0,0.0,843.993543874,512.0,987.152015700213,987.152015700213,987.152015700213,0.0,0.0,0.0,0,0,0,0,0,0
5932966764,210.956080471,0,5932970657,0.0,0.0,0.0,0.0,0.0,0.0,850.956080471,512.0,993.1113990336466,993.1113990336466,993.1113990336466,0.0,0.0,0.0,0,0,0,0,0,0
5932981776,218.593299438,0,5932982658,0.0,0.0,0.0,0.0,0.0,0.0,858.593299438,512.0,999.6631701927561,999.6631701927561,999.6631701927561,0.0,0.0,0.0,0,0,0,0,0,0
5932999293,225.584644595,0,5933002659,0.0,0.0,0.0,0.0,0.0,0.0,865.584644595,512.0,1005.6742896975404,1005.6742896975404,1005.6742896975404,0.0,0.0,0.0,0,0,0,0,0,0
5933014298,233.198676191,0,5933014659,0.0,0.0,0.0,0.0,0.0,0.0,873.198676191,512.0,1012.2351150309472,1012.2351150309472,1012.2351150309472,0.0,0.0,0.0,0,0,0,0,0,0
5933031808,240.16008856,0,5933034660,0.0,0.0,0.0,0.0,0.0,0.0,880.16008856,512.0,1018.2464247390938,1018.2464247390938,1018.2464247390938,0.0,0.0,0.0,0,0,0,0,0,0
5933049320,247.79590223,0,5933050661,0.0,0.0,0.0,0.0,0.0,0.0,887.79590223,512.0,1024.853923257544,1024.853923257544,1024.853923257544,0.0,0.0,0.0,0,0,0,0,0,0
5933066836,254.761671007,0,5933070662,0.0,0.0,0.0,0.0,0.0,0.0,894.761671007,512.0,1030.8940042037489,1030.8940042037489,1030.8940042037489,0.0,0.0,0.0,0,0,0,0,0,0
5933081839,262.409710753,0,5933082662,0.0,0.0,0.0,0.0,0.0,0.0,902.409710753,512.0,1037.5390527885265,1037.5390527885265,1037.5390527885265,0.0,0.0,0.0,0,0,0,0,0,0
5933099369,269.370139411,0,5933102663,0.0,0.0,0.0,0.0,0.0,0.0,909.3701394110001,512.0,1043.5986060034681,1043.5986060034681,1043.5986060034681,0.0,0.0,0.0,0,0,0,0,0,0
5933116872,277.158146595,0,5933118664,0.0,0.0,0.0,0.0,0.0,0.0,917.1581465950001,512.0,1050.3918630042674,1050.3918630042674,1050.3918630042674,0.0,0.0,0.0,0,0,0,0,0,0
5933131880,284.308852256,0,5933134665,0.0,0.0,0.0,0.0,0.0,0.0,924.308852256,512.0,1056.6413082776974,1056.6413082776974,1056.6413082776974,0.0,0.0,0.0,0,0,0,0,0,0
5933149390,291.60022801,0,5933150667,0.0,0.0,0.0,0.0,0.0,0.0,931.60022801,512.0,1063.0253923723008,1063.0253923723008,1063.0253923723008,0.0,0.0,0.0,0,0,0,0,0,0
5933164600,298.909169947,0,5933166669,0.0,0.0,0.0,0.0,0.0,0.0,938.909169947,512.0,1069.4365008781797,1069.4365008781797,1069.4365008781797,0.0,0.0,0.0,0,0,0,0,0,0
5933181911,306.216144472,0,5933182672,0.0,0.0,0.0,0.0,0.0,0.0,946.216144472,512.0,1075.857328858923,1075.857328858923,1075.857328858923,0.0,0.0,0.0,0,0,0,0,0,0
5933199426,313.517778879,0,5933202674,0.0,0.0,0.0,0.0,0.0,0.0,953.5177788789999,512.0,1082.284692046571,1082.284692046571,1082.284692046571,0.0,0.0,0.0,0,0,0,0,0,0
5933216953,320.800582322,0,5933218676,0.0,0.0,0.0,0.0,0.0,0.0,960.8005823220001,512.0,1088.7064613523216,1088.7064613523216,1088.7064613523216,0.0,0.0,0.0,0,0,0,0,0,0
5933231943,328.100811431,0,5933234678,0.0,0.0,0.0,0.0,0.0,0.0,968.100811431,512.0,1095.154409703655,1095.154409703655,1095.154409703655,0.0,0.0,0.0,0,0,0,0,0,0
5933249468,335.435048691,0,5933250680,0.0,0.0,0.0,0.0,0.0,0.0,975.435048691,512.0,1101.6431065525776,1101.6431065525776,1101.6431065525776,0.0,0.0,0.0,0,0,0,0,0,0
5933266973,342.721927497,0,5933270683,0.0,0.0,0.0,0.0,0.0,0.0,982.721927497,512.0,1108.1003505023446,1108.1003505023446,1108.1003505023446,0.0,0.0,0.0,0,0,0,0,0,0
5933281975,350.107458047,0,5933282684,0.0,0.0,0.0,0.0,0.0,0.0,990.107458047,512.0,1114.6554528105498,1114.6554528105498,1114.6554528105498,0.0,0.0,0.0,0,0,0,0,0,0
5933299493,357.305943761,0,5933302687,0.0,0.0,0.0,0.0,0.0,0.0,997.305943761,512.0,1121.0544792564806,1121.0544792564806,1121.0544792564806,0.0,0.0,0.0,0,0,0,0,0,0
5933314502,364.624160651,0,5933314688,0.0,0.0,0.0,0.0,0.0,0.0,1004.624160651,512.0,1127.5698223009192,1127.5698223009192,1127.5698223009192,0.0,0.0,0.0,0,0,0,0,0,0
5933332012,371.905980381,0,5933334689,0.0,0.0,0.0,0.0,0.0,0.0,1011.9059803810001,512.0,1134.0624820224118,1134.0624820224118,1134.0624820224118,0.0,0.0,0.0,0,0,0,0,0,0
5933349521,379.220684035,0,5933350688,0.0,0.0,0.0,0.0,0.0,0.0,1019.220684035,512.0,1140.5940569566253,1140.5940569566253,1140.5940569566253,0.0,0.0,0.0,0,0,0,0,0,0
5933367034,386.528501744,0,5933370686,0.0,0.0,0.0,0.0,0.0,0.0,1026.528501744,512.0,1147.1289225247447,1147.1289225247447,1147.1289225247447,0.0,0.0,0.0,0,0,0,0,0,0
5933382045,393.976567936,0,5933382685,0.0,0.0,0.0,0.0,0.0,0.0,1033.976567936,512.0,1153.7987446000752,1153.7987446000752,1153.7987446000752,0.0,0.0,0.0,0,0,0,0,0,0
5933399562,401.10886423,0,5933402683,0.0,0.0,0.0,0.0,0.0,0.0,1041.10886423,512.0,1160.1946677942806,1160.1946677942806,1160.1946677942806,0.0,0.0,0.0,0,0,0,0,0,0
5933414568,408.408952811,0,5933414682,0.0,0.0,0.0,0.0,0.0,0.0,1048.408952811,512.0,1166.7499013645802,1166.7499013645802,1166.7499013645802,0.0,0.0,0.0,0,0,0,0,0,0
5933432088,415.703841802,0,5933434681,0.0,0.0,0.0,0.0,0.0,0.0,1055.703841802,512.0,1173.3092523267267,1173.3092523267267,1173.3092523267267,0.0,0.0,0.0,0,0,0,0,0,0
